,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels
37,256.0,3361.0,479.0,4378.0,3418.0,2351.0,2.0
38,262.0,3263.0,478.0,4377.0,3358.0,2417.0,2.0
39,257.0,3162.0,466.0,4378.0,3233.0,2455.0,2.0
40,259.0,3190.0,460.0,4373.0,3206.0,2494.0,2.0
41,258.0,3247.0,450.0,4377.0,3324.0,2504.0,2.0
42,258.0,3189.0,428.0,4377.0,3380.0,2514.0,2.0
43,259.0,3107.0,388.0,4377.0,3482.0,2530.0,2.0
44,259.0,3122.0,360.0,4376.0,3549.0,2553.0,2.0
45,257.0,3172.0,348.0,4375.0,3554.0,2545.0,2.0
46,259.0,3271.0,330.0,4376.0,3555.0,2561.0,2.0
47,259.0,3423.0,327.0,4376.0,3433.0,2562.0,2.0
48,257.0,3561.0,323.0,4377.0,3308.0,2548.0,29.0
49,259.0,3729.0,325.0,4375.0,3237.0,2542.0,43.0
50,258.0,3828.0,325.0,4373.0,3264.0,2557.0,44.0
51,259.0,3742.0,324.0,4374.0,3210.0,2569.0,43.0
52,260.0,3733.0,333.0,4374.0,3184.0,2601.0,43.0
53,258.0,3774.0,347.0,4374.0,3120.0,2618.0,43.0
54,258.0,3816.0,377.0,4371.0,3004.0,2639.0,43.0
55,259.0,3747.0,409.0,4375.0,2967.0,2660.0,43.0
56,260.0,3740.0,455.0,4373.0,2972.0,2682.0,43.0
57,261.0,3803.0,442.0,4373.0,2957.0,2704.0,43.0
58,260.0,3834.0,419.0,4374.0,2876.0,2714.0,43.0
59,262.0,3878.0,427.0,4373.0,2754.0,2768.0,80.0
60,261.0,3814.0,437.0,4373.0,2786.0,2784.0,86.0
61,258.0,3842.0,431.0,4370.0,2808.0,2794.0,86.0
62,259.0,3863.0,433.0,4372.0,2872.0,2805.0,79.0
63,255.0,3902.0,440.0,4363.0,2964.0,2791.0,44.0
64,258.0,3963.0,456.0,4344.0,3028.0,2792.0,43.0
65,260.0,4005.0,463.0,4321.0,3067.0,2801.0,43.0
66,261.0,4026.0,460.0,4314.0,3029.0,2797.0,42.0
67,260.0,4035.0,473.0,4313.0,2965.0,2812.0,43.0
68,259.0,4056.0,489.0,4319.0,2923.0,2814.0,43.0
69,259.0,3981.0,479.0,4324.0,3043.0,2797.0,43.0
70,261.0,3907.0,478.0,4326.0,3152.0,2803.0,43.0
71,263.0,3859.0,473.0,4328.0,3141.0,2861.0,43.0
72,263.0,3820.0,459.0,4332.0,3172.0,2862.0,43.0
73,261.0,3820.0,439.0,4342.0,3271.0,2843.0,43.0
74,261.0,3788.0,448.0,4348.0,3311.0,2860.0,42.0
75,259.0,3750.0,444.0,4346.0,3316.0,2885.0,56.0
76,263.0,3733.0,452.0,4356.0,3322.0,2893.0,63.0
77,262.0,3737.0,465.0,4357.0,3312.0,2927.0,63.0
78,260.0,3763.0,459.0,4355.0,3224.0,2961.0,63.0
79,256.0,3771.0,453.0,4358.0,3156.0,2981.0,63.0
80,260.0,3781.0,456.0,4361.0,3119.0,3005.0,63.0
81,262.0,3797.0,455.0,4361.0,3088.0,2990.0,63.0
82,264.0,3887.0,471.0,4361.0,3011.0,2973.0,63.0
83,264.0,3879.0,474.0,4366.0,2949.0,2961.0,63.0
84,263.0,3863.0,476.0,4368.0,3061.0,2975.0,63.0
85,260.0,3867.0,488.0,4367.0,3058.0,2973.0,63.0
86,261.0,3846.0,496.0,4366.0,3067.0,2976.0,63.0
87,259.0,3882.0,498.0,4367.0,3016.0,2975.0,63.0
88,263.0,3855.0,511.0,4367.0,3056.0,2967.0,33.0
89,260.0,3797.0,534.0,4367.0,3121.0,2983.0,2.0
90,259.0,3824.0,549.0,4369.0,3126.0,2995.0,2.0
91,262.0,3802.0,555.0,4369.0,3116.0,2965.0,2.0
92,262.0,3804.0,541.0,4370.0,3096.0,2943.0,7.0
93,262.0,3800.0,564.0,4371.0,3072.0,2908.0,2.0
94,260.0,3774.0,572.0,4371.0,3085.0,2915.0,2.0
95,255.0,3786.0,590.0,4372.0,3094.0,2910.0,2.0
96,255.0,3806.0,611.0,4371.0,3057.0,2865.0,2.0
97,260.0,3802.0,620.0,4375.0,3066.0,2877.0,2.0
98,256.0,3791.0,600.0,4373.0,3070.0,2874.0,2.0
99,257.0,3777.0,624.0,4373.0,3062.0,2865.0,2.0
100,255.0,3840.0,697.0,4374.0,3059.0,2842.0,2.0
101,257.0,3923.0,710.0,4373.0,2969.0,2838.0,2.0
102,257.0,3926.0,714.0,4372.0,2924.0,2846.0,2.0
103,254.0,3863.0,729.0,4375.0,3009.0,2843.0,2.0
104,258.0,3835.0,722.0,4373.0,3104.0,2841.0,2.0
105,257.0,3886.0,714.0,4373.0,3039.0,2816.0,2.0
106,253.0,3862.0,690.0,4375.0,3042.0,2818.0,2.0
107,255.0,3841.0,670.0,4374.0,3080.0,2799.0,2.0
108,251.0,3888.0,665.0,4377.0,3087.0,2804.0,2.0
109,255.0,3984.0,667.0,4376.0,3114.0,2770.0,2.0
110,261.0,3962.0,669.0,4375.0,3121.0,2753.0,2.0
111,261.0,3930.0,681.0,4376.0,3159.0,2719.0,36.0
112,259.0,3910.0,674.0,4375.0,3129.0,2757.0,43.0
113,257.0,3937.0,657.0,4376.0,3181.0,2748.0,43.0
114,255.0,3981.0,654.0,4375.0,3198.0,2736.0,43.0
115,252.0,4016.0,629.0,4376.0,3183.0,2745.0,43.0
116,256.0,4027.0,615.0,4378.0,3179.0,2767.0,43.0
117,256.0,4027.0,609.0,4378.0,3247.0,2779.0,43.0
118,256.0,4022.0,617.0,4377.0,3235.0,2776.0,43.0
119,251.0,3989.0,619.0,4378.0,3279.0,2781.0,43.0
120,248.0,3978.0,630.0,4377.0,3341.0,2787.0,43.0
121,251.0,3991.0,631.0,4377.0,3328.0,2779.0,43.0
122,256.0,3993.0,625.0,4377.0,3405.0,2741.0,43.0
123,256.0,3986.0,636.0,4376.0,3495.0,2644.0,43.0
124,257.0,3990.0,647.0,4376.0,3527.0,2669.0,43.0
125,259.0,4030.0,650.0,4376.0,3507.0,2684.0,43.0
126,258.0,4077.0,663.0,4377.0,3495.0,2654.0,43.0
127,253.0,4105.0,672.0,4375.0,3453.0,2665.0,49.0
128,251.0,4131.0,669.0,4376.0,3480.0,2662.0,99.0
129,255.0,4133.0,687.0,4374.0,3552.0,2654.0,104.0
130,259.0,4188.0,716.0,4373.0,3583.0,2663.0,104.0
131,260.0,4208.0,727.0,4375.0,3613.0,2688.0,104.0
132,259.0,4219.0,746.0,4376.0,3605.0,2708.0,127.0
133,261.0,4201.0,746.0,4376.0,3590.0,2728.0,161.0
134,254.0,4235.0,750.0,4376.0,3622.0,2786.0,162.0
135,254.0,4263.0,763.0,4376.0,3677.0,2796.0,162.0
136,258.0,4285.0,801.0,4375.0,3696.0,2800.0,164.0
137,257.0,4398.0,639.0,4374.0,3652.0,2816.0,203.0
138,262.0,4675.0,519.0,4376.0,3507.0,2811.0,213.0
139,263.0,4781.0,493.0,4375.0,3294.0,2808.0,215.0
140,262.0,4905.0,473.0,4377.0,3120.0,2794.0,264.0
141,256.0,4951.0,473.0,4376.0,3087.0,2805.0,268.0
142,253.0,5008.0,413.0,4375.0,2992.0,2835.0,277.0
143,253.0,5018.0,371.0,4375.0,2949.0,2847.0,256.0
144,262.0,5099.0,351.0,4377.0,2677.0,2897.0,204.0
145,260.0,5120.0,364.0,4375.0,2525.0,2897.0,174.0
146,257.0,5140.0,408.0,4376.0,2437.0,2899.0,145.0
147,257.0,5150.0,560.0,4375.0,2481.0,2887.0,145.0
148,256.0,5155.0,745.0,4376.0,2541.0,2899.0,143.0
149,254.0,5154.0,712.0,4377.0,2499.0,2877.0,126.0
150,255.0,5175.0,649.0,4375.0,2493.0,2854.0,124.0
151,255.0,5188.0,805.0,4376.0,2374.0,2854.0,94.0
152,251.0,5174.0,865.0,4377.0,2230.0,2859.0,64.0
153,252.0,5147.0,854.0,4375.0,2159.0,2867.0,64.0
154,254.0,5088.0,820.0,4374.0,2122.0,2865.0,31.0
155,257.0,5025.0,783.0,4375.0,2150.0,2871.0,2.0
156,255.0,5015.0,774.0,4374.0,2134.0,2863.0,2.0
157,260.0,4943.0,705.0,4374.0,2139.0,2861.0,2.0
158,258.0,4805.0,671.0,4375.0,2173.0,2837.0,2.0
159,256.0,4829.0,740.0,4372.0,2114.0,2752.0,2.0
160,259.0,4838.0,787.0,4375.0,2005.0,2688.0,2.0
161,257.0,4763.0,827.0,4373.0,2019.0,2615.0,2.0
162,255.0,4670.0,873.0,4374.0,1990.0,2581.0,2.0
163,252.0,4608.0,936.0,4376.0,2072.0,2555.0,2.0
164,248.0,4556.0,973.0,4375.0,2170.0,2469.0,2.0
165,247.0,4538.0,1004.0,4375.0,2267.0,2390.0,2.0
166,252.0,4434.0,976.0,4374.0,2399.0,2322.0,2.0
167,250.0,4401.0,951.0,4375.0,2497.0,2308.0,2.0
168,251.0,4435.0,947.0,4374.0,2533.0,2425.0,2.0
169,258.0,4476.0,948.0,4374.0,2574.0,2440.0,2.0
170,259.0,4350.0,943.0,4373.0,2668.0,2428.0,2.0
171,253.0,4141.0,953.0,4376.0,2791.0,2501.0,2.0
172,250.0,4066.0,991.0,4377.0,2748.0,2499.0,2.0
173,255.0,4045.0,1004.0,4377.0,2801.0,2492.0,2.0
174,254.0,4058.0,991.0,4376.0,2897.0,2460.0,2.0
175,247.0,4054.0,977.0,4375.0,2909.0,2425.0,2.0
176,248.0,4014.0,982.0,4375.0,2870.0,2422.0,2.0
177,252.0,3908.0,994.0,4376.0,2793.0,2449.0,2.0
178,254.0,3853.0,1022.0,4375.0,2844.0,2425.0,2.0
179,257.0,3871.0,1003.0,4377.0,2801.0,2433.0,2.0
180,260.0,3921.0,994.0,4377.0,2831.0,2454.0,2.0
181,257.0,3905.0,1010.0,4379.0,2768.0,2465.0,2.0
182,252.0,3905.0,1014.0,4376.0,2757.0,2492.0,2.0
183,250.0,3926.0,1024.0,4379.0,2758.0,2496.0,2.0
184,250.0,3881.0,990.0,4378.0,2822.0,2502.0,2.0
185,250.0,3817.0,944.0,4378.0,2834.0,2500.0,2.0
186,256.0,3701.0,911.0,4377.0,2828.0,2487.0,2.0
187,257.0,3586.0,886.0,4377.0,2777.0,2459.0,2.0
188,253.0,3522.0,908.0,4376.0,2879.0,2434.0,2.0
189,253.0,3445.0,900.0,4376.0,3012.0,2410.0,2.0
190,251.0,3423.0,876.0,4377.0,3055.0,2350.0,2.0
191,253.0,3409.0,857.0,4377.0,3079.0,2311.0,2.0
192,251.0,3430.0,842.0,4379.0,3109.0,2338.0,2.0
193,254.0,3445.0,821.0,4380.0,3017.0,2370.0,2.0
194,250.0,3399.0,816.0,4379.0,3015.0,2362.0,2.0
195,252.0,3343.0,813.0,4379.0,3101.0,2348.0,2.0
196,255.0,3292.0,818.0,4380.0,3145.0,2337.0,2.0
197,254.0,3266.0,817.0,4380.0,3124.0,2332.0,2.0
198,255.0,3268.0,809.0,4378.0,3052.0,2331.0,2.0
199,258.0,3331.0,822.0,4379.0,2904.0,2341.0,2.0
200,256.0,3364.0,820.0,4379.0,2816.0,2361.0,2.0
201,256.0,3338.0,807.0,4378.0,2785.0,2393.0,2.0
202,255.0,3278.0,817.0,4377.0,2741.0,2425.0,2.0
203,255.0,3251.0,837.0,4379.0,2699.0,2443.0,2.0
204,256.0,3170.0,847.0,4377.0,2694.0,2448.0,2.0
205,252.0,2980.0,812.0,4377.0,2583.0,2391.0,2.0
206,256.0,2939.0,776.0,4377.0,2475.0,2316.0,2.0
207,256.0,2928.0,758.0,4377.0,2511.0,2295.0,2.0
208,256.0,2970.0,769.0,4377.0,2514.0,2313.0,2.0
209,256.0,3023.0,765.0,4377.0,2437.0,2353.0,2.0
210,254.0,3047.0,758.0,4378.0,2399.0,2390.0,2.0
211,251.0,3034.0,762.0,4376.0,2420.0,2380.0,2.0
212,249.0,3019.0,758.0,4376.0,2388.0,2380.0,2.0
213,253.0,3011.0,745.0,4378.0,2361.0,2373.0,2.0
214,255.0,3001.0,733.0,4376.0,2306.0,2398.0,2.0
215,254.0,2994.0,734.0,4376.0,2255.0,2409.0,2.0
216,254.0,2998.0,732.0,4376.0,2268.0,2432.0,2.0
217,253.0,2994.0,716.0,4376.0,2241.0,2404.0,2.0
218,248.0,2993.0,700.0,4377.0,2241.0,2383.0,2.0
219,250.0,2964.0,695.0,4378.0,2240.0,2361.0,2.0
220,254.0,2953.0,694.0,4378.0,2213.0,2337.0,2.0
221,252.0,2921.0,681.0,4378.0,2132.0,2322.0,2.0
222,253.0,2931.0,674.0,4377.0,2178.0,2324.0,2.0
223,257.0,2950.0,667.0,4377.0,2210.0,2323.0,2.0
224,255.0,2964.0,665.0,4377.0,2273.0,2302.0,2.0
225,256.0,2935.0,663.0,4377.0,2289.0,2268.0,2.0
226,253.0,2904.0,631.0,4376.0,2269.0,2229.0,2.0
227,257.0,2898.0,612.0,4378.0,2286.0,2182.0,2.0
228,255.0,2894.0,610.0,4377.0,2325.0,2188.0,2.0
229,257.0,2922.0,615.0,4379.0,2247.0,2220.0,2.0
230,257.0,2938.0,621.0,4378.0,2253.0,2243.0,2.0
231,258.0,2962.0,620.0,4378.0,2239.0,2243.0,2.0
232,260.0,2915.0,621.0,4378.0,2218.0,2175.0,2.0
233,259.0,2859.0,629.0,4379.0,2254.0,2151.0,2.0
234,257.0,2870.0,634.0,4377.0,2240.0,2129.0,2.0
235,259.0,2868.0,624.0,4377.0,2283.0,2109.0,2.0
236,257.0,2882.0,606.0,4377.0,2307.0,2108.0,2.0
237,256.0,2892.0,622.0,4376.0,2304.0,2134.0,2.0
238,255.0,2940.0,632.0,4377.0,2343.0,2199.0,2.0
239,251.0,2955.0,625.0,4377.0,2349.0,2205.0,2.0
240,257.0,2961.0,598.0,4377.0,2381.0,2160.0,2.0
241,259.0,2966.0,593.0,4376.0,2367.0,2172.0,2.0
242,261.0,2960.0,573.0,4377.0,2357.0,2173.0,2.0
243,258.0,2965.0,546.0,4377.0,2406.0,2164.0,2.0
244,255.0,2944.0,528.0,4377.0,2379.0,2136.0,2.0
245,251.0,2952.0,517.0,4376.0,2383.0,2153.0,2.0
246,253.0,2968.0,516.0,4377.0,2420.0,2172.0,2.0
247,254.0,2964.0,508.0,4378.0,2461.0,2159.0,2.0
248,253.0,2963.0,496.0,4379.0,2503.0,2157.0,2.0
249,252.0,2953.0,471.0,4378.0,2541.0,2143.0,2.0
250,256.0,2919.0,458.0,4379.0,2555.0,2081.0,2.0
251,259.0,2912.0,444.0,4377.0,2566.0,2075.0,2.0
252,257.0,2888.0,440.0,4378.0,2599.0,2048.0,2.0
253,259.0,2865.0,440.0,4378.0,2557.0,2049.0,2.0
254,260.0,2896.0,440.0,4378.0,2396.0,2120.0,2.0
255,257.0,2922.0,429.0,4378.0,2354.0,2221.0,2.0
256,259.0,2939.0,425.0,4379.0,2342.0,2245.0,2.0
257,261.0,2955.0,421.0,4379.0,2306.0,2249.0,2.0
258,259.0,2937.0,409.0,4379.0,2358.0,2245.0,2.0
259,264.0,2939.0,392.0,4379.0,2380.0,2244.0,2.0
260,263.0,2898.0,382.0,4378.0,2463.0,2218.0,2.0
261,258.0,2889.0,375.0,4380.0,2496.0,2254.0,2.0
262,258.0,2908.0,366.0,4378.0,2568.0,2228.0,2.0
263,262.0,2948.0,352.0,4379.0,2628.0,2230.0,2.0
264,260.0,2948.0,352.0,4378.0,2633.0,2265.0,2.0
265,263.0,2876.0,347.0,4380.0,2579.0,2242.0,2.0
266,263.0,2880.0,332.0,4378.0,2551.0,2250.0,2.0
267,263.0,2918.0,321.0,4381.0,2548.0,2281.0,2.0
268,261.0,2913.0,316.0,4381.0,2550.0,2328.0,2.0
269,259.0,2945.0,307.0,4380.0,2524.0,2375.0,2.0
270,257.0,2964.0,303.0,4380.0,2560.0,2426.0,2.0
271,256.0,2969.0,306.0,4378.0,2507.0,2472.0,2.0
272,259.0,2967.0,303.0,4379.0,2583.0,2493.0,2.0
273,258.0,2951.0,292.0,4380.0,2669.0,2542.0,2.0
274,259.0,2930.0,282.0,4379.0,2688.0,2575.0,2.0
275,259.0,2930.0,282.0,4379.0,2688.0,2575.0,2.0
276,253.0,2935.0,273.0,4380.0,2824.0,2568.0,2.0
277,254.0,2916.0,274.0,4380.0,2762.0,2599.0,2.0
278,255.0,2940.0,268.0,4379.0,2773.0,2663.0,2.0
279,256.0,3030.0,269.0,4378.0,2736.0,2686.0,2.0
280,256.0,3099.0,261.0,4379.0,2716.0,2754.0,2.0
281,255.0,3164.0,244.0,4378.0,2727.0,2814.0,2.0
282,257.0,3273.0,231.0,4378.0,2775.0,2832.0,2.0
283,251.0,3312.0,225.0,4376.0,2816.0,2883.0,2.0
284,251.0,3321.0,215.0,4378.0,2892.0,2970.0,2.0
285,245.0,3327.0,215.0,4378.0,2938.0,3074.0,2.0
286,246.0,3336.0,226.0,4379.0,3012.0,3108.0,2.0
287,249.0,3349.0,230.0,4379.0,3109.0,3120.0,2.0
288,250.0,3419.0,219.0,4379.0,3113.0,3153.0,2.0
289,249.0,3607.0,217.0,4379.0,3197.0,3238.0,2.0
290,248.0,3715.0,235.0,4378.0,3261.0,3348.0,2.0
291,248.0,3751.0,237.0,4378.0,3323.0,3437.0,2.0
292,252.0,3853.0,223.0,4378.0,3374.0,3430.0,2.0
293,250.0,3868.0,208.0,4377.0,3371.0,3454.0,2.0
294,254.0,3886.0,199.0,4379.0,3384.0,3490.0,2.0
295,254.0,3947.0,202.0,4379.0,3373.0,3482.0,2.0
296,257.0,4033.0,202.0,4379.0,3326.0,3511.0,2.0
297,255.0,4050.0,210.0,4377.0,3347.0,3546.0,2.0
298,251.0,4118.0,206.0,4377.0,3373.0,3566.0,2.0
299,247.0,4161.0,190.0,4378.0,3384.0,3633.0,2.0
300,251.0,4183.0,173.0,4378.0,3370.0,3634.0,2.0
301,250.0,4260.0,163.0,4378.0,3277.0,3583.0,2.0
302,254.0,4334.0,160.0,4377.0,3250.0,3562.0,2.0
303,254.0,4339.0,158.0,4379.0,3351.0,3538.0,2.0
304,253.0,4354.0,144.0,4379.0,3408.0,3528.0,2.0
305,252.0,4359.0,130.0,4377.0,3382.0,3517.0,2.0
306,255.0,4372.0,117.0,4378.0,3388.0,3523.0,2.0
307,256.0,4396.0,112.0,4378.0,3387.0,3509.0,2.0
308,252.0,4412.0,109.0,4379.0,3379.0,3502.0,2.0
309,253.0,4412.0,111.0,4378.0,3390.0,3491.0,2.0
310,256.0,4384.0,102.0,4377.0,3394.0,3463.0,2.0
311,257.0,4406.0,85.0,4378.0,3394.0,3464.0,2.0
312,258.0,4446.0,81.0,4379.0,3330.0,3509.0,2.0
313,258.0,4391.0,76.0,4379.0,3230.0,3591.0,2.0
314,256.0,4405.0,72.0,4378.0,3198.0,3653.0,2.0
315,255.0,4390.0,69.0,4379.0,3226.0,3659.0,2.0
316,254.0,4394.0,67.0,4379.0,3307.0,3683.0,2.0
317,249.0,4401.0,59.0,4378.0,3319.0,3706.0,2.0
318,252.0,4425.0,59.0,4379.0,3302.0,3706.0,2.0
319,252.0,4460.0,70.0,4380.0,3268.0,3705.0,2.0
320,252.0,4476.0,82.0,4378.0,3244.0,3690.0,2.0
321,249.0,4480.0,86.0,4378.0,3145.0,3694.0,2.0
322,248.0,4486.0,83.0,4378.0,3059.0,3689.0,2.0
323,247.0,4469.0,89.0,4379.0,3003.0,3672.0,2.0
324,251.0,4491.0,101.0,4380.0,3005.0,3709.0,2.0
325,250.0,4525.0,107.0,4379.0,3027.0,3827.0,2.0
326,250.0,4527.0,111.0,4378.0,3091.0,3915.0,2.0
327,253.0,4496.0,118.0,4378.0,3134.0,3951.0,2.0
328,252.0,4519.0,128.0,4378.0,3051.0,3969.0,2.0
329,251.0,4554.0,128.0,4379.0,2992.0,3994.0,2.0
330,251.0,4531.0,131.0,4377.0,2983.0,3998.0,2.0
331,251.0,4479.0,140.0,4378.0,2980.0,3997.0,2.0
332,251.0,4469.0,154.0,4377.0,2985.0,3990.0,2.0
333,251.0,4484.0,159.0,4379.0,2966.0,3988.0,2.0
334,252.0,4495.0,164.0,4378.0,2946.0,3996.0,2.0
335,251.0,4508.0,163.0,4378.0,3005.0,3998.0,2.0
336,250.0,4475.0,160.0,4377.0,2986.0,4001.0,2.0
337,249.0,4375.0,163.0,4379.0,2993.0,4027.0,2.0
338,256.0,4332.0,153.0,4376.0,2971.0,4018.0,2.0
339,255.0,4341.0,149.0,4379.0,2972.0,4040.0,2.0
340,249.0,4386.0,145.0,4379.0,2978.0,4043.0,2.0
341,246.0,4402.0,140.0,4377.0,2917.0,4042.0,2.0
342,248.0,4367.0,141.0,4376.0,2981.0,4015.0,2.0
343,254.0,4374.0,144.0,4376.0,3009.0,3961.0,2.0
344,253.0,4358.0,150.0,4379.0,2967.0,3961.0,2.0
345,253.0,4371.0,145.0,4380.0,2972.0,3935.0,2.0
346,255.0,4412.0,137.0,4379.0,2959.0,3884.0,2.0
347,254.0,4369.0,143.0,4378.0,2961.0,3890.0,2.0
348,253.0,4336.0,140.0,4379.0,2978.0,3912.0,2.0
349,251.0,4282.0,142.0,4377.0,3034.0,3925.0,2.0
350,252.0,4309.0,132.0,4378.0,3071.0,3922.0,2.0
351,253.0,4293.0,126.0,4377.0,3016.0,3914.0,2.0
352,257.0,4289.0,120.0,4378.0,2969.0,3924.0,2.0
353,254.0,4301.0,111.0,4376.0,2973.0,3887.0,2.0
354,253.0,4325.0,113.0,4377.0,2933.0,3882.0,2.0
355,253.0,4355.0,100.0,4376.0,2935.0,3900.0,2.0
356,250.0,4353.0,89.0,4376.0,2927.0,3908.0,2.0
357,250.0,4352.0,89.0,4377.0,2897.0,3872.0,2.0
358,249.0,4347.0,88.0,4376.0,2909.0,3820.0,2.0
359,251.0,4366.0,91.0,4378.0,2915.0,3774.0,2.0
360,248.0,4361.0,91.0,4378.0,2933.0,3727.0,2.0
361,248.0,4342.0,100.0,4379.0,2901.0,3696.0,2.0
362,249.0,4327.0,101.0,4377.0,2870.0,3661.0,2.0
363,248.0,4322.0,99.0,4377.0,2900.0,3644.0,2.0
364,248.0,4318.0,84.0,4377.0,2901.0,3645.0,2.0
365,245.0,4298.0,82.0,4377.0,2899.0,3660.0,2.0
366,247.0,4274.0,75.0,4378.0,2945.0,3669.0,2.0
367,246.0,4264.0,81.0,4376.0,2907.0,3654.0,2.0
368,246.0,4269.0,92.0,4376.0,2924.0,3629.0,2.0
369,250.0,4235.0,100.0,4379.0,2910.0,3623.0,2.0
370,249.0,4193.0,107.0,4375.0,2955.0,3631.0,2.0
371,254.0,4158.0,115.0,4374.0,2946.0,3613.0,2.0
372,251.0,4125.0,110.0,4375.0,2970.0,3568.0,2.0
373,249.0,4114.0,109.0,4376.0,2984.0,3504.0,2.0
374,250.0,4084.0,115.0,4376.0,2984.0,3484.0,2.0
375,253.0,4059.0,110.0,4375.0,2938.0,3502.0,2.0
376,254.0,4019.0,109.0,4377.0,2984.0,3508.0,2.0
377,255.0,4019.0,110.0,4377.0,2982.0,3527.0,2.0
378,254.0,4042.0,105.0,4379.0,2981.0,3534.0,2.0
379,255.0,4055.0,104.0,4377.0,2986.0,3537.0,2.0
380,255.0,4040.0,98.0,4378.0,2987.0,3535.0,2.0
381,256.0,3995.0,86.0,4377.0,2987.0,3556.0,2.0
382,255.0,3959.0,82.0,4376.0,2983.0,3573.0,2.0
383,256.0,3942.0,90.0,4377.0,2980.0,3573.0,2.0
384,257.0,3967.0,98.0,4376.0,2931.0,3534.0,2.0
385,254.0,4043.0,96.0,4376.0,2959.0,3486.0,2.0
386,251.0,4030.0,86.0,4376.0,2980.0,3504.0,2.0
387,255.0,4006.0,84.0,4375.0,3062.0,3511.0,2.0
388,255.0,4005.0,90.0,4377.0,3075.0,3501.0,2.0
389,254.0,4009.0,104.0,4375.0,3076.0,3486.0,2.0
390,255.0,4012.0,108.0,4376.0,3067.0,3479.0,2.0
391,256.0,4019.0,109.0,4377.0,3070.0,3458.0,2.0
392,256.0,4019.0,109.0,4377.0,3070.0,3458.0,2.0
393,252.0,4067.0,107.0,4375.0,3028.0,3477.0,2.0
394,253.0,4088.0,99.0,4374.0,3026.0,3416.0,2.0
395,257.0,4069.0,92.0,4375.0,3034.0,3429.0,2.0
396,256.0,4132.0,89.0,4377.0,3015.0,3437.0,2.0
397,260.0,4233.0,82.0,4377.0,2976.0,3405.0,2.0
398,259.0,4270.0,70.0,4377.0,3022.0,3405.0,2.0
399,258.0,4264.0,60.0,4375.0,3046.0,3435.0,2.0
400,258.0,4289.0,58.0,4374.0,3014.0,3444.0,2.0
401,255.0,4296.0,55.0,4375.0,3079.0,3435.0,2.0
402,259.0,4288.0,54.0,4377.0,3111.0,3484.0,2.0
