,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
202,222.0,137.0,4400.0,2.0,2636.0,3319.0,2043.0
203,220.0,143.0,4402.0,2.0,2624.0,3305.0,2051.0
204,219.0,143.0,4400.0,2.0,2621.0,3305.0,2055.0
205,220.0,143.0,4400.0,2.0,2647.0,3318.0,2046.0
206,218.0,144.0,4400.0,2.0,2658.0,3323.0,2038.0
207,221.0,149.0,4400.0,2.0,2662.0,3322.0,2046.0
208,224.0,148.0,4400.0,2.0,2689.0,3320.0,2048.0
209,223.0,151.0,4399.0,2.0,2694.0,3315.0,2019.0
210,223.0,151.0,4399.0,2.0,2694.0,3315.0,2019.0
211,229.0,153.0,4400.0,2.0,2703.0,3289.0,2006.0
212,229.0,156.0,4401.0,2.0,2705.0,3232.0,1996.0
213,230.0,159.0,4398.0,2.0,2708.0,3178.0,1960.0
214,228.0,156.0,4400.0,2.0,2708.0,3184.0,1962.0
215,228.0,156.0,4400.0,2.0,2708.0,3184.0,1962.0
216,228.0,156.0,4400.0,2.0,2708.0,3184.0,1962.0
217,217.0,163.0,4399.0,2.0,2704.0,3218.0,1947.0
218,216.0,157.0,4399.0,2.0,2712.0,3228.0,1947.0
219,217.0,161.0,4399.0,2.0,2703.0,3235.0,1945.0
220,217.0,161.0,4400.0,2.0,2707.0,3243.0,1945.0
221,218.0,160.0,4400.0,2.0,2705.0,3251.0,1945.0
222,216.0,161.0,4400.0,2.0,2706.0,3260.0,1944.0
223,212.0,161.0,4401.0,2.0,2706.0,3265.0,1946.0
224,210.0,164.0,4395.0,2.0,2686.0,3286.0,1945.0
225,206.0,164.0,4399.0,2.0,2687.0,3375.0,1957.0
226,205.0,163.0,4400.0,2.0,2691.0,3432.0,1986.0
227,212.0,170.0,4400.0,2.0,2694.0,3461.0,1997.0
228,213.0,164.0,4399.0,2.0,2687.0,3483.0,1998.0
229,213.0,162.0,4400.0,2.0,2695.0,3505.0,1999.0
230,214.0,157.0,4399.0,2.0,2699.0,3508.0,1997.0
231,212.0,157.0,4399.0,2.0,2710.0,3516.0,2007.0
232,212.0,155.0,4399.0,2.0,2719.0,3530.0,2047.0
233,211.0,153.0,4398.0,2.0,2709.0,3535.0,2071.0
234,216.0,149.0,4399.0,2.0,2713.0,3564.0,2073.0
235,216.0,149.0,4399.0,2.0,2713.0,3564.0,2073.0
236,211.0,147.0,4399.0,2.0,2715.0,3658.0,2073.0
237,214.0,154.0,4399.0,2.0,2741.0,3679.0,2080.0
238,213.0,157.0,4399.0,2.0,2709.0,3709.0,2135.0
239,210.0,161.0,4399.0,2.0,2705.0,3719.0,2152.0
240,212.0,174.0,4400.0,2.0,2811.0,3738.0,2145.0
241,209.0,176.0,4399.0,2.0,2774.0,3747.0,2165.0
242,214.0,186.0,4400.0,2.0,2791.0,3759.0,2238.0
243,219.0,188.0,4399.0,2.0,2818.0,3786.0,2335.0
244,216.0,193.0,4399.0,2.0,2759.0,3807.0,2410.0
245,215.0,202.0,4400.0,2.0,2752.0,3856.0,2445.0
246,213.0,216.0,4399.0,2.0,2784.0,3874.0,2459.0
247,213.0,218.0,4399.0,2.0,2855.0,3927.0,2368.0
248,213.0,218.0,4399.0,2.0,2855.0,3927.0,2368.0
249,213.0,222.0,4399.0,2.0,3100.0,4152.0,2191.0
250,213.0,222.0,4399.0,2.0,3100.0,4152.0,2191.0
251,212.0,222.0,4399.0,2.0,3187.0,4304.0,2182.0
252,209.0,217.0,4398.0,2.0,3249.0,4347.0,2207.0
253,208.0,216.0,4399.0,2.0,3258.0,4375.0,2203.0
254,207.0,221.0,4400.0,2.0,3318.0,4380.0,2231.0
255,207.0,229.0,4399.0,2.0,3303.0,4383.0,2276.0
256,204.0,226.0,4398.0,2.0,3345.0,4382.0,2333.0
257,200.0,223.0,4400.0,2.0,3358.0,4380.0,2395.0
258,201.0,220.0,4400.0,2.0,3428.0,4402.0,2524.0
259,207.0,229.0,4401.0,6.0,3484.0,4429.0,2660.0
260,211.0,236.0,4400.0,55.0,3432.0,4419.0,2744.0
261,207.0,237.0,4399.0,62.0,3498.0,4424.0,2855.0
262,207.0,236.0,4398.0,62.0,3561.0,4467.0,2975.0
263,207.0,236.0,4398.0,62.0,3561.0,4467.0,2975.0
264,210.0,232.0,4398.0,62.0,3546.0,4531.0,3105.0
265,217.0,236.0,4399.0,62.0,3522.0,4558.0,3135.0
266,217.0,236.0,4399.0,62.0,3522.0,4558.0,3135.0
267,213.0,246.0,4399.0,62.0,3520.0,4621.0,3113.0
268,213.0,257.0,4400.0,62.0,3537.0,4592.0,3152.0
269,212.0,268.0,4401.0,62.0,3547.0,4596.0,3182.0
270,213.0,265.0,4400.0,62.0,3545.0,4613.0,3203.0
271,213.0,267.0,4400.0,65.0,3564.0,4627.0,3194.0
272,211.0,271.0,4399.0,65.0,3569.0,4695.0,3139.0
273,211.0,269.0,4400.0,65.0,3570.0,4810.0,3097.0
274,213.0,264.0,4401.0,65.0,3572.0,4947.0,3123.0
275,213.0,261.0,4400.0,65.0,3539.0,4972.0,3156.0
276,217.0,257.0,4402.0,65.0,3474.0,4929.0,3180.0
277,221.0,258.0,4400.0,65.0,3448.0,4914.0,3230.0
278,219.0,265.0,4401.0,65.0,3482.0,4864.0,3306.0
279,219.0,265.0,4401.0,65.0,3487.0,4859.0,3318.0
280,219.0,265.0,4401.0,65.0,3508.0,4856.0,3335.0
281,219.0,265.0,4401.0,65.0,3508.0,4856.0,3335.0
282,213.0,264.0,4402.0,65.0,3553.0,4887.0,3370.0
283,216.0,262.0,4400.0,65.0,3538.0,4900.0,3476.0
284,217.0,264.0,4401.0,65.0,3495.0,4897.0,3554.0
285,217.0,264.0,4401.0,65.0,3495.0,4897.0,3554.0
286,213.0,265.0,4401.0,98.0,3399.0,4888.0,3613.0
287,213.0,267.0,4402.0,128.0,3457.0,4844.0,3643.0
288,215.0,269.0,4401.0,149.0,3461.0,4857.0,3645.0
289,214.0,263.0,4402.0,151.0,3438.0,4893.0,3645.0
290,213.0,277.0,4403.0,151.0,3417.0,4907.0,3640.0
291,212.0,287.0,4403.0,185.0,3353.0,4867.0,3613.0
292,215.0,281.0,4402.0,193.0,3405.0,4733.0,3614.0
293,217.0,278.0,4400.0,194.0,3398.0,4711.0,3650.0
294,217.0,278.0,4400.0,194.0,3398.0,4711.0,3650.0
295,218.0,273.0,4400.0,227.0,3527.0,4595.0,3723.0
296,217.0,278.0,4401.0,186.0,3512.0,4424.0,3759.0
297,220.0,269.0,4400.0,186.0,3582.0,4234.0,3809.0
298,222.0,269.0,4400.0,183.0,3539.0,4058.0,3824.0
299,219.0,266.0,4399.0,183.0,3573.0,3935.0,3778.0
300,221.0,262.0,4400.0,184.0,3603.0,3837.0,3747.0
301,217.0,264.0,4401.0,184.0,3617.0,3795.0,3797.0
302,219.0,265.0,4400.0,182.0,3606.0,3764.0,3818.0
303,219.0,269.0,4400.0,182.0,3654.0,3749.0,3826.0
304,217.0,279.0,4401.0,182.0,3647.0,3748.0,3826.0
305,218.0,288.0,4401.0,182.0,3655.0,3736.0,3822.0
306,218.0,292.0,4401.0,157.0,3641.0,3746.0,3815.0
307,216.0,298.0,4401.0,137.0,3603.0,3737.0,3814.0
308,216.0,298.0,4401.0,137.0,3603.0,3737.0,3814.0
309,221.0,313.0,4400.0,114.0,3557.0,3760.0,3820.0
310,223.0,317.0,4401.0,91.0,3541.0,3763.0,3803.0
311,223.0,317.0,4400.0,89.0,3585.0,3764.0,3803.0
312,220.0,331.0,4400.0,99.0,3573.0,3728.0,3817.0
313,220.0,331.0,4400.0,99.0,3573.0,3728.0,3817.0
314,220.0,331.0,4400.0,99.0,3573.0,3728.0,3817.0
315,219.0,333.0,4401.0,173.0,3474.0,3711.0,3794.0
316,223.0,345.0,4400.0,158.0,3469.0,3716.0,3797.0
317,225.0,372.0,4400.0,129.0,3476.0,3723.0,3806.0
318,225.0,372.0,4400.0,129.0,3476.0,3723.0,3806.0
319,226.0,406.0,4399.0,87.0,3420.0,3721.0,3798.0
320,226.0,406.0,4399.0,87.0,3420.0,3721.0,3798.0
321,229.0,462.0,4401.0,86.0,3202.0,3728.0,3773.0
322,230.0,483.0,4400.0,86.0,3202.0,3742.0,3752.0
323,227.0,505.0,4401.0,86.0,3164.0,3754.0,3752.0
324,225.0,506.0,4402.0,86.0,3049.0,3804.0,3775.0
325,225.0,524.0,4400.0,58.0,3019.0,3819.0,3775.0
326,221.0,548.0,4401.0,21.0,3035.0,3857.0,3751.0
327,221.0,579.0,4399.0,4.0,2999.0,3892.0,3708.0
328,228.0,596.0,4400.0,2.0,2979.0,3876.0,3668.0
329,232.0,608.0,4400.0,2.0,2980.0,3861.0,3616.0
330,235.0,618.0,4400.0,4.0,2983.0,3812.0,3597.0
331,235.0,625.0,4399.0,51.0,3006.0,3748.0,3597.0
332,236.0,634.0,4401.0,41.0,2994.0,3691.0,3568.0
333,233.0,660.0,4400.0,2.0,3038.0,3612.0,3457.0
334,233.0,660.0,4400.0,2.0,3038.0,3612.0,3457.0
335,233.0,660.0,4400.0,2.0,3038.0,3612.0,3457.0
336,228.0,669.0,4399.0,2.0,3005.0,3493.0,3392.0
337,236.0,676.0,4400.0,2.0,3066.0,3471.0,3376.0
338,235.0,695.0,4402.0,2.0,3036.0,3472.0,3339.0
339,227.0,704.0,4399.0,2.0,3048.0,3479.0,3293.0
340,233.0,696.0,4399.0,2.0,3047.0,3486.0,3292.0
341,242.0,708.0,4398.0,2.0,3032.0,3481.0,3303.0
342,237.0,721.0,4399.0,2.0,3006.0,3476.0,3314.0
343,238.0,724.0,4399.0,7.0,3016.0,3476.0,3308.0
344,236.0,734.0,4399.0,47.0,3012.0,3457.0,3277.0
345,236.0,734.0,4399.0,47.0,3012.0,3457.0,3277.0
346,240.0,713.0,4401.0,106.0,3086.0,3369.0,3213.0
347,238.0,696.0,4399.0,108.0,3035.0,3356.0,3259.0
348,236.0,705.0,4398.0,107.0,3045.0,3359.0,3316.0
349,239.0,723.0,4399.0,106.0,3026.0,3364.0,3322.0
350,237.0,737.0,4400.0,106.0,3004.0,3367.0,3312.0
351,237.0,737.0,4400.0,106.0,3004.0,3367.0,3312.0
352,237.0,737.0,4400.0,106.0,3004.0,3367.0,3312.0
353,233.0,764.0,4399.0,106.0,3033.0,3410.0,3268.0
354,234.0,788.0,4398.0,107.0,3001.0,3410.0,3286.0
355,230.0,797.0,4399.0,117.0,2994.0,3428.0,3290.0
356,232.0,801.0,4399.0,75.0,3036.0,3453.0,3299.0
357,232.0,824.0,4400.0,63.0,3096.0,3497.0,3336.0
358,232.0,824.0,4400.0,63.0,3096.0,3497.0,3336.0
359,231.0,852.0,4398.0,63.0,3132.0,3548.0,3424.0
360,229.0,848.0,4398.0,63.0,3133.0,3562.0,3435.0
361,227.0,843.0,4399.0,63.0,3171.0,3593.0,3441.0
362,224.0,850.0,4398.0,63.0,3117.0,3652.0,3447.0
363,221.0,866.0,4400.0,63.0,3026.0,3714.0,3455.0
364,222.0,886.0,4400.0,63.0,3044.0,3731.0,3457.0
365,222.0,897.0,4399.0,63.0,3106.0,3730.0,3455.0
366,220.0,914.0,4400.0,63.0,3088.0,3793.0,3456.0
367,219.0,911.0,4399.0,63.0,3009.0,3895.0,3457.0
368,211.0,899.0,4398.0,63.0,3160.0,3976.0,3384.0
369,215.0,878.0,4399.0,63.0,3342.0,4012.0,3321.0
370,216.0,887.0,4399.0,51.0,3464.0,4023.0,3435.0
371,211.0,910.0,4401.0,41.0,3552.0,4075.0,3426.0
372,211.0,910.0,4401.0,41.0,3552.0,4075.0,3426.0
373,214.0,923.0,4400.0,59.0,3592.0,4143.0,3452.0
374,213.0,933.0,4399.0,59.0,3542.0,4192.0,3466.0
375,212.0,930.0,4400.0,60.0,3502.0,4232.0,3449.0
376,211.0,941.0,4400.0,59.0,3537.0,4218.0,3444.0
377,211.0,941.0,4400.0,59.0,3537.0,4218.0,3444.0
378,214.0,950.0,4400.0,143.0,3538.0,4281.0,3430.0
379,212.0,932.0,4399.0,220.0,3535.0,4341.0,3414.0
380,208.0,927.0,4401.0,273.0,3470.0,4406.0,3416.0
381,204.0,937.0,4400.0,273.0,3549.0,4440.0,3419.0
382,204.0,937.0,4400.0,273.0,3549.0,4440.0,3419.0
383,204.0,937.0,4400.0,273.0,3549.0,4440.0,3419.0
384,210.0,887.0,4399.0,219.0,3742.0,4411.0,3547.0
385,210.0,882.0,4400.0,237.0,3783.0,4409.0,3576.0
386,210.0,882.0,4400.0,237.0,3783.0,4409.0,3576.0
387,203.0,882.0,4399.0,315.0,3825.0,4789.0,3615.0
388,206.0,886.0,4399.0,347.0,3863.0,4812.0,3532.0
389,206.0,897.0,4399.0,348.0,3861.0,4885.0,3523.0
390,210.0,901.0,4398.0,348.0,3849.0,4894.0,3562.0
391,208.0,905.0,4400.0,383.0,3802.0,4977.0,3548.0
392,209.0,911.0,4399.0,386.0,3750.0,4961.0,3576.0
393,209.0,911.0,4399.0,386.0,3750.0,4961.0,3576.0
394,208.0,908.0,4402.0,438.0,3822.0,4699.0,3692.0
395,205.0,896.0,4401.0,442.0,3842.0,4705.0,3660.0
396,207.0,895.0,4400.0,444.0,3889.0,4757.0,3622.0
397,212.0,897.0,4400.0,412.0,3845.0,4759.0,3592.0
398,209.0,897.0,4399.0,363.0,3893.0,4733.0,3627.0
399,206.0,887.0,4401.0,362.0,3845.0,4748.0,3587.0
400,206.0,887.0,4401.0,362.0,3845.0,4748.0,3587.0
401,207.0,874.0,4401.0,354.0,3870.0,4686.0,3646.0
402,207.0,856.0,4400.0,354.0,3878.0,4637.0,3676.0
