,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
106,4452.0,4377.0,26.0,2886.0,3504.0,154.0,242.0
107,4462.0,4379.0,27.0,2894.0,3510.0,160.0,241.0
108,4417.0,4375.0,27.0,2899.0,3531.0,130.0,242.0
109,4375.0,4378.0,28.0,2899.0,3512.0,105.0,238.0
110,4436.0,4376.0,31.0,2922.0,3375.0,105.0,239.0
111,4475.0,4376.0,34.0,2923.0,3296.0,105.0,240.0
112,4485.0,4377.0,36.0,2968.0,3269.0,105.0,242.0
113,4497.0,4377.0,37.0,2964.0,3247.0,137.0,244.0
114,4500.0,4379.0,37.0,2953.0,3245.0,207.0,242.0
115,4493.0,4375.0,36.0,2936.0,3265.0,220.0,244.0
116,4479.0,4377.0,33.0,2953.0,3333.0,221.0,240.0
117,4502.0,4377.0,29.0,2948.0,3381.0,232.0,244.0
118,4559.0,4379.0,26.0,2877.0,3387.0,275.0,242.0
119,4513.0,4377.0,26.0,2912.0,3400.0,301.0,243.0
120,4487.0,4376.0,26.0,2945.0,3431.0,301.0,243.0
121,4482.0,4376.0,28.0,2965.0,3473.0,301.0,243.0
122,4542.0,4375.0,28.0,2977.0,3462.0,301.0,245.0
123,4604.0,4377.0,30.0,2964.0,3503.0,302.0,244.0
124,4653.0,4376.0,31.0,2931.0,3578.0,302.0,243.0
125,4707.0,4377.0,31.0,2905.0,3606.0,303.0,243.0
126,4741.0,4375.0,31.0,2939.0,3606.0,302.0,240.0
127,4768.0,4377.0,30.0,2939.0,3609.0,301.0,242.0
128,4789.0,4375.0,31.0,2949.0,3631.0,322.0,242.0
129,4810.0,4375.0,31.0,2981.0,3661.0,338.0,240.0
130,4825.0,4374.0,31.0,3001.0,3696.0,345.0,241.0
131,4847.0,4375.0,33.0,3030.0,3729.0,346.0,242.0
132,4887.0,4375.0,37.0,3030.0,3732.0,347.0,243.0
133,4909.0,4374.0,39.0,3057.0,3731.0,245.0,244.0
134,4867.0,4375.0,41.0,3117.0,3703.0,200.0,242.0
135,4853.0,4373.0,48.0,3086.0,3656.0,256.0,239.0
136,4854.0,4375.0,55.0,3088.0,3631.0,281.0,239.0
137,4846.0,4377.0,64.0,3085.0,3642.0,283.0,236.0
138,4808.0,4374.0,76.0,3038.0,3646.0,282.0,241.0
139,4792.0,4376.0,88.0,3036.0,3643.0,322.0,241.0
140,4765.0,4375.0,99.0,3031.0,3641.0,321.0,243.0
141,4727.0,4374.0,113.0,3031.0,3637.0,321.0,244.0
142,4674.0,4374.0,131.0,3029.0,3626.0,311.0,245.0
143,4622.0,4374.0,143.0,3039.0,3626.0,279.0,238.0
144,4595.0,4374.0,157.0,3055.0,3575.0,279.0,242.0
145,4564.0,4373.0,157.0,3097.0,3552.0,279.0,239.0
146,4564.0,4373.0,157.0,3097.0,3552.0,279.0,239.0
147,4564.0,4373.0,157.0,3097.0,3552.0,279.0,239.0
148,4505.0,4375.0,146.0,3108.0,3631.0,279.0,238.0
149,4541.0,4374.0,144.0,3106.0,3627.0,279.0,238.0
150,4558.0,4374.0,136.0,3131.0,3603.0,279.0,237.0
151,4526.0,4374.0,156.0,3116.0,3578.0,221.0,237.0
152,4521.0,4375.0,144.0,3122.0,3562.0,221.0,234.0
153,4520.0,4377.0,138.0,3140.0,3528.0,221.0,236.0
154,4506.0,4376.0,137.0,3101.0,3506.0,221.0,236.0
155,4490.0,4377.0,141.0,3114.0,3485.0,221.0,235.0
156,4466.0,4376.0,149.0,3066.0,3437.0,221.0,233.0
157,4396.0,4374.0,158.0,3059.0,3443.0,221.0,230.0
158,4341.0,4377.0,165.0,3095.0,3578.0,243.0,230.0
159,4376.0,4374.0,177.0,3123.0,3617.0,260.0,237.0
160,4351.0,4376.0,187.0,3069.0,3610.0,264.0,238.0
161,4328.0,4377.0,190.0,3016.0,3588.0,264.0,236.0
162,4307.0,4379.0,202.0,2990.0,3574.0,273.0,239.0
163,4315.0,4376.0,217.0,2943.0,3565.0,262.0,239.0
164,4318.0,4378.0,223.0,2949.0,3546.0,232.0,237.0
165,4315.0,4377.0,225.0,2913.0,3511.0,199.0,239.0
166,4317.0,4379.0,225.0,2924.0,3451.0,194.0,239.0
167,4309.0,4378.0,229.0,2929.0,3390.0,194.0,235.0
168,4295.0,4377.0,230.0,2895.0,3348.0,189.0,239.0
169,4227.0,4377.0,225.0,2896.0,3312.0,198.0,238.0
170,4170.0,4375.0,216.0,2850.0,3225.0,192.0,238.0
171,4097.0,4379.0,220.0,2892.0,3192.0,169.0,236.0
172,4038.0,4378.0,227.0,2872.0,3191.0,156.0,239.0
173,4051.0,4377.0,235.0,2872.0,3095.0,126.0,240.0
174,4063.0,4377.0,245.0,2885.0,3015.0,126.0,239.0
175,4014.0,4377.0,261.0,2868.0,3011.0,110.0,241.0
176,3963.0,4377.0,270.0,2941.0,3004.0,65.0,242.0
177,3941.0,4377.0,274.0,2959.0,2965.0,65.0,239.0
178,3922.0,4378.0,261.0,2968.0,2906.0,65.0,240.0
179,3942.0,4376.0,250.0,2967.0,2857.0,65.0,237.0
180,3955.0,4375.0,247.0,2860.0,2877.0,65.0,236.0
181,3869.0,4378.0,247.0,2788.0,2974.0,65.0,234.0
182,3598.0,4376.0,241.0,2715.0,2994.0,65.0,231.0
183,3550.0,4375.0,234.0,2769.0,2946.0,35.0,229.0
184,3475.0,4375.0,228.0,2766.0,2964.0,2.0,226.0
185,3445.0,4375.0,221.0,2742.0,2970.0,2.0,230.0
186,3403.0,4376.0,233.0,2728.0,2997.0,2.0,227.0
187,3352.0,4376.0,242.0,2684.0,2992.0,2.0,234.0
188,3324.0,4377.0,248.0,2660.0,2945.0,2.0,233.0
189,3287.0,4377.0,252.0,2704.0,2876.0,2.0,226.0
190,3257.0,4378.0,255.0,2679.0,2853.0,2.0,227.0
191,3247.0,4378.0,244.0,2551.0,2888.0,2.0,230.0
192,3219.0,4376.0,243.0,2441.0,2914.0,2.0,227.0
193,3252.0,4379.0,237.0,2302.0,2920.0,2.0,228.0
194,3244.0,4376.0,241.0,2165.0,2860.0,2.0,229.0
195,3225.0,4376.0,242.0,2103.0,2840.0,2.0,231.0
196,3202.0,4377.0,243.0,2021.0,2842.0,2.0,232.0
197,3179.0,4380.0,246.0,2005.0,2814.0,2.0,233.0
198,3165.0,4378.0,249.0,1978.0,2801.0,2.0,231.0
199,3119.0,4377.0,252.0,2019.0,2777.0,2.0,234.0
200,3126.0,4376.0,272.0,1996.0,2729.0,2.0,233.0
201,3103.0,4377.0,280.0,1988.0,2690.0,2.0,229.0
202,3085.0,4378.0,289.0,1943.0,2632.0,2.0,235.0
203,3093.0,4377.0,284.0,1979.0,2571.0,2.0,238.0
204,3609.0,4379.0,51.0,1440.0,2199.0,23.0,230.0
205,3617.0,4377.0,156.0,1476.0,2088.0,23.0,234.0
206,3619.0,4378.0,187.0,1452.0,1929.0,23.0,230.0
207,3493.0,4376.0,201.0,1399.0,1825.0,23.0,227.0
208,3435.0,4379.0,186.0,1458.0,1801.0,23.0,227.0
209,3421.0,4379.0,130.0,1454.0,1868.0,23.0,227.0
210,3381.0,4377.0,75.0,1456.0,1919.0,23.0,231.0
211,3353.0,4378.0,37.0,1422.0,1862.0,23.0,235.0
212,3277.0,4378.0,35.0,1391.0,1808.0,23.0,234.0
213,3053.0,4376.0,94.0,1397.0,1803.0,23.0,232.0
214,2824.0,4376.0,195.0,1521.0,1806.0,23.0,232.0
215,2887.0,4378.0,253.0,1509.0,1930.0,23.0,228.0
216,2982.0,4378.0,247.0,1417.0,1992.0,23.0,234.0
217,3096.0,4376.0,238.0,1443.0,2002.0,23.0,233.0
218,3147.0,4376.0,230.0,1596.0,2001.0,23.0,233.0
219,3147.0,4376.0,230.0,1596.0,2001.0,23.0,233.0
220,3251.0,4376.0,220.0,1712.0,2001.0,23.0,234.0
221,3290.0,4378.0,216.0,1773.0,2002.0,23.0,228.0
222,3266.0,4376.0,212.0,1803.0,2002.0,23.0,230.0
223,3272.0,4376.0,207.0,1832.0,2001.0,23.0,232.0
224,3279.0,4378.0,202.0,1861.0,2003.0,23.0,232.0
225,3292.0,4378.0,196.0,1870.0,2003.0,23.0,235.0
226,3342.0,4377.0,192.0,1815.0,2001.0,23.0,231.0
227,3387.0,4377.0,189.0,1743.0,2002.0,23.0,234.0
228,3345.0,4378.0,188.0,1797.0,2003.0,23.0,234.0
229,3339.0,4378.0,179.0,1969.0,2007.0,23.0,232.0
230,3381.0,4378.0,171.0,2065.0,2022.0,23.0,231.0
231,3387.0,4377.0,169.0,2124.0,2026.0,23.0,234.0
232,3385.0,4379.0,163.0,2052.0,2024.0,23.0,229.0
233,3365.0,4379.0,163.0,2042.0,2051.0,23.0,230.0
234,3365.0,4378.0,157.0,2040.0,2082.0,23.0,234.0
235,3367.0,4377.0,153.0,1990.0,2108.0,23.0,232.0
236,3348.0,4376.0,154.0,1946.0,2138.0,23.0,234.0
237,3356.0,4377.0,158.0,1941.0,2164.0,23.0,234.0
238,3379.0,4377.0,162.0,1938.0,2165.0,23.0,230.0
239,3437.0,4377.0,168.0,1941.0,2167.0,23.0,231.0
240,3523.0,4377.0,171.0,1956.0,2204.0,23.0,231.0
241,3703.0,4379.0,176.0,1888.0,2288.0,23.0,237.0
242,3828.0,4379.0,177.0,1840.0,2351.0,23.0,233.0
243,3918.0,4379.0,187.0,1734.0,2401.0,23.0,229.0
244,3932.0,4376.0,211.0,1731.0,2427.0,23.0,230.0
245,3967.0,4376.0,230.0,1722.0,2435.0,23.0,231.0
246,3983.0,4377.0,237.0,1788.0,2390.0,23.0,234.0
247,3971.0,4380.0,242.0,1809.0,2365.0,23.0,238.0
248,3925.0,4378.0,242.0,1747.0,2392.0,21.0,239.0
249,3838.0,4376.0,235.0,1841.0,2479.0,4.0,241.0
250,3864.0,4377.0,227.0,1932.0,2539.0,2.0,238.0
251,3955.0,4379.0,222.0,1886.0,2617.0,2.0,234.0
252,3957.0,4376.0,216.0,1941.0,2692.0,2.0,232.0
253,3983.0,4377.0,213.0,1924.0,2812.0,2.0,232.0
254,4083.0,4378.0,199.0,2049.0,2877.0,2.0,237.0
255,4164.0,4378.0,197.0,2194.0,2874.0,2.0,238.0
256,4189.0,4376.0,194.0,2304.0,2939.0,2.0,239.0
257,4176.0,4377.0,190.0,2410.0,2943.0,2.0,241.0
258,4189.0,4377.0,176.0,2479.0,2973.0,2.0,241.0
259,4215.0,4376.0,156.0,2468.0,2996.0,2.0,239.0
260,4219.0,4379.0,143.0,2475.0,2979.0,2.0,239.0
261,4230.0,4378.0,130.0,2538.0,2992.0,2.0,234.0
262,4246.0,4378.0,119.0,2519.0,2967.0,2.0,232.0
263,4278.0,4379.0,118.0,2552.0,3005.0,2.0,236.0
264,4330.0,4379.0,122.0,2592.0,2968.0,2.0,235.0
265,4307.0,4379.0,121.0,2596.0,2989.0,2.0,235.0
266,4295.0,4378.0,118.0,2693.0,2944.0,2.0,240.0
267,4282.0,4379.0,121.0,2841.0,2971.0,2.0,238.0
268,4292.0,4377.0,127.0,2855.0,3022.0,2.0,241.0
269,4305.0,4378.0,136.0,2895.0,3026.0,2.0,240.0
270,4319.0,4379.0,146.0,2939.0,3028.0,2.0,240.0
271,4319.0,4378.0,158.0,2939.0,3052.0,2.0,237.0
272,4335.0,4378.0,164.0,2907.0,3037.0,2.0,234.0
273,4358.0,4377.0,172.0,2938.0,3074.0,2.0,230.0
274,4396.0,4377.0,173.0,2940.0,3135.0,2.0,231.0
275,4405.0,4378.0,171.0,2982.0,3161.0,2.0,236.0
276,4448.0,4379.0,166.0,2959.0,3163.0,2.0,232.0
277,4519.0,4378.0,165.0,2911.0,3061.0,2.0,232.0
278,4597.0,4379.0,164.0,2872.0,2973.0,2.0,230.0
279,4635.0,4377.0,165.0,2917.0,2982.0,2.0,234.0
280,4719.0,4380.0,167.0,2879.0,2956.0,2.0,236.0
281,4809.0,4380.0,166.0,2840.0,2887.0,2.0,237.0
282,4908.0,4380.0,159.0,2895.0,2865.0,2.0,237.0
283,5076.0,4379.0,160.0,2860.0,2846.0,2.0,237.0
284,5137.0,4379.0,158.0,2860.0,2867.0,2.0,235.0
285,5225.0,4379.0,154.0,2863.0,2824.0,2.0,233.0
286,5222.0,4381.0,164.0,2860.0,2758.0,2.0,235.0
287,5158.0,4378.0,176.0,2862.0,2795.0,2.0,234.0
288,5082.0,4380.0,195.0,2861.0,2844.0,2.0,233.0
289,4976.0,4379.0,118.0,2857.0,2868.0,2.0,234.0
290,4936.0,4379.0,176.0,2856.0,2870.0,2.0,236.0
291,4897.0,4379.0,269.0,2694.0,2846.0,2.0,236.0
292,4868.0,4380.0,306.0,2569.0,2874.0,2.0,236.0
293,4869.0,4381.0,312.0,2519.0,2911.0,2.0,239.0
294,4828.0,4379.0,317.0,2534.0,2911.0,2.0,239.0
295,4820.0,4379.0,309.0,2482.0,2898.0,2.0,238.0
296,4765.0,4380.0,315.0,2423.0,2856.0,2.0,241.0
297,4762.0,4379.0,326.0,2398.0,2827.0,2.0,240.0
298,4776.0,4379.0,324.0,2418.0,2827.0,2.0,241.0
299,4774.0,4379.0,320.0,2385.0,2867.0,2.0,240.0
300,4816.0,4380.0,324.0,2365.0,2864.0,2.0,243.0
301,4807.0,4380.0,331.0,2353.0,2868.0,2.0,247.0
302,4760.0,4378.0,335.0,2445.0,2853.0,2.0,240.0
303,4753.0,4379.0,335.0,2451.0,2860.0,2.0,241.0
304,4826.0,4377.0,270.0,2468.0,2860.0,2.0,238.0
305,4956.0,4378.0,313.0,2323.0,2864.0,2.0,239.0
306,5020.0,4376.0,213.0,2289.0,2866.0,2.0,243.0
307,5046.0,4379.0,247.0,2300.0,2864.0,2.0,240.0
308,5027.0,4375.0,324.0,2221.0,2863.0,2.0,244.0
309,4964.0,4377.0,319.0,2206.0,2863.0,2.0,245.0
310,4901.0,4378.0,324.0,2225.0,2859.0,2.0,244.0
311,4797.0,4377.0,310.0,2259.0,2845.0,2.0,244.0
312,4567.0,4378.0,325.0,2358.0,2844.0,2.0,241.0
313,4294.0,4378.0,313.0,2508.0,2751.0,2.0,247.0
314,4212.0,4378.0,298.0,2502.0,2632.0,2.0,250.0
315,4071.0,4377.0,304.0,2557.0,2592.0,2.0,253.0
316,4005.0,4377.0,326.0,2670.0,2584.0,2.0,250.0
317,4007.0,4375.0,340.0,2680.0,2580.0,2.0,256.0
318,4012.0,4377.0,358.0,2605.0,2579.0,2.0,259.0
319,3991.0,4375.0,359.0,2573.0,2579.0,2.0,258.0
320,3863.0,4377.0,351.0,2654.0,2576.0,2.0,258.0
321,3816.0,4377.0,354.0,2735.0,2576.0,2.0,257.0
322,3880.0,4374.0,361.0,2669.0,2573.0,2.0,253.0
323,3911.0,4376.0,354.0,2572.0,2574.0,2.0,254.0
324,4001.0,4378.0,358.0,2462.0,2601.0,2.0,250.0
325,4065.0,4377.0,225.0,2457.0,2659.0,2.0,251.0
326,4189.0,4377.0,154.0,2426.0,2752.0,2.0,253.0
327,4368.0,4376.0,230.0,2358.0,2808.0,2.0,256.0
328,4541.0,4378.0,313.0,2254.0,2745.0,2.0,260.0
329,4464.0,4376.0,325.0,2085.0,2766.0,2.0,260.0
330,4443.0,4376.0,370.0,2062.0,2797.0,2.0,264.0
331,4518.0,4377.0,358.0,1920.0,2854.0,2.0,268.0
332,4572.0,4377.0,362.0,1775.0,2903.0,2.0,266.0
333,4574.0,4377.0,366.0,1712.0,2908.0,2.0,266.0
334,4496.0,4378.0,366.0,1787.0,2849.0,2.0,264.0
335,4430.0,4376.0,353.0,1863.0,2789.0,2.0,263.0
336,4519.0,4377.0,346.0,1937.0,2803.0,2.0,267.0
337,4579.0,4377.0,327.0,2093.0,2892.0,2.0,269.0
338,4605.0,4377.0,352.0,2231.0,2975.0,2.0,266.0
339,4490.0,4376.0,378.0,2262.0,2922.0,2.0,266.0
340,4418.0,4375.0,385.0,2365.0,2913.0,2.0,263.0
341,4498.0,4377.0,382.0,2340.0,2907.0,2.0,266.0
342,4410.0,4376.0,351.0,2365.0,2903.0,2.0,267.0
343,4411.0,4375.0,342.0,2355.0,2909.0,2.0,265.0
344,4382.0,4375.0,350.0,2389.0,2910.0,2.0,266.0
345,4323.0,4377.0,341.0,2436.0,2907.0,2.0,266.0
346,4297.0,4375.0,329.0,2436.0,2906.0,2.0,261.0
347,4306.0,4375.0,313.0,2428.0,2907.0,2.0,269.0
348,4299.0,4376.0,299.0,2438.0,2907.0,2.0,268.0
349,4296.0,4375.0,291.0,2538.0,2908.0,2.0,266.0
350,4348.0,4375.0,276.0,2589.0,2910.0,2.0,272.0
351,4405.0,4374.0,267.0,2573.0,2908.0,2.0,267.0
352,4382.0,4375.0,266.0,2573.0,2906.0,2.0,268.0
353,4352.0,4375.0,275.0,2558.0,2904.0,2.0,271.0
354,4352.0,4375.0,275.0,2558.0,2904.0,2.0,271.0
355,4352.0,4374.0,256.0,2672.0,2904.0,2.0,268.0
356,4303.0,4376.0,250.0,2763.0,2906.0,2.0,263.0
357,4241.0,4374.0,264.0,2808.0,2904.0,2.0,267.0
358,4164.0,4375.0,268.0,2813.0,2906.0,2.0,266.0
359,4046.0,4375.0,266.0,2868.0,2908.0,2.0,263.0
360,3931.0,4376.0,255.0,2905.0,2906.0,2.0,266.0
361,3894.0,4376.0,147.0,2951.0,2908.0,2.0,267.0
362,4028.0,4375.0,171.0,3013.0,2907.0,2.0,267.0
363,4038.0,4375.0,223.0,2897.0,2903.0,2.0,269.0
364,4058.0,4375.0,214.0,2877.0,2903.0,2.0,268.0
365,4092.0,4376.0,207.0,2880.0,2905.0,2.0,264.0
366,4092.0,4376.0,207.0,2880.0,2905.0,2.0,264.0
367,4125.0,4376.0,212.0,2867.0,2903.0,2.0,261.0
368,4161.0,4376.0,219.0,2903.0,2903.0,2.0,256.0
369,4215.0,4375.0,223.0,2983.0,2903.0,2.0,259.0
370,4187.0,4374.0,211.0,2923.0,2904.0,2.0,259.0
371,4202.0,4376.0,197.0,2975.0,2905.0,2.0,261.0
372,4310.0,4375.0,183.0,3005.0,2902.0,2.0,265.0
373,4326.0,4377.0,173.0,3027.0,2904.0,2.0,263.0
374,4393.0,4376.0,157.0,2894.0,2904.0,2.0,259.0
375,4536.0,4376.0,139.0,2762.0,2903.0,2.0,254.0
376,4754.0,4375.0,125.0,2741.0,2928.0,2.0,253.0
377,4822.0,4375.0,101.0,2737.0,2939.0,2.0,251.0
378,4822.0,4375.0,101.0,2737.0,2939.0,2.0,251.0
379,5106.0,4375.0,77.0,2748.0,2915.0,2.0,256.0
380,5174.0,4377.0,63.0,2754.0,2913.0,2.0,252.0
381,5233.0,4377.0,53.0,2753.0,2930.0,2.0,252.0
382,5115.0,4376.0,46.0,2721.0,2946.0,2.0,252.0
383,5144.0,4376.0,49.0,2814.0,2917.0,2.0,249.0
384,5229.0,4376.0,41.0,2840.0,2912.0,2.0,250.0
385,5134.0,4375.0,32.0,2999.0,2908.0,2.0,249.0
386,5120.0,4375.0,26.0,3114.0,2916.0,2.0,256.0
387,5083.0,4375.0,21.0,3203.0,2964.0,2.0,254.0
388,5119.0,4376.0,14.0,3303.0,2946.0,2.0,254.0
389,5144.0,4375.0,8.0,3392.0,2917.0,2.0,255.0
390,5188.0,4375.0,5.0,3440.0,2914.0,5.0,258.0
391,5311.0,4375.0,4.0,3417.0,2914.0,28.0,256.0
392,5297.0,4376.0,5.0,3543.0,2916.0,41.0,253.0
393,5377.0,4374.0,6.0,3562.0,2911.0,43.0,258.0
394,5538.0,4375.0,7.0,3406.0,2925.0,42.0,265.0
395,5586.0,4377.0,7.0,3362.0,2981.0,43.0,264.0
396,5596.0,4376.0,8.0,3527.0,2937.0,44.0,261.0
397,5405.0,4377.0,9.0,3654.0,2864.0,44.0,264.0
398,5302.0,4378.0,10.0,3592.0,2862.0,44.0,266.0
399,5345.0,4374.0,12.0,3587.0,2861.0,44.0,262.0
400,5444.0,4375.0,12.0,3640.0,2861.0,44.0,263.0
401,5650.0,4376.0,13.0,3575.0,2863.0,44.0,262.0
402,5693.0,4377.0,14.0,3489.0,2861.0,44.0,261.0
