,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
85,2.0,259.0,3336.0,4655.0,4400.0,190.0,3848.0
86,2.0,261.0,3330.0,4668.0,4402.0,187.0,3837.0
87,2.0,270.0,3368.0,4529.0,4401.0,186.0,3767.0
88,2.0,270.0,3368.0,4529.0,4401.0,186.0,3767.0
89,2.0,270.0,3368.0,4529.0,4401.0,186.0,3767.0
90,2.0,310.0,3496.0,4185.0,4399.0,183.0,3844.0
91,2.0,314.0,3535.0,4069.0,4402.0,185.0,3839.0
92,2.0,309.0,3612.0,4032.0,4400.0,185.0,3870.0
93,2.0,314.0,3667.0,4024.0,4400.0,181.0,3931.0
94,2.0,324.0,3675.0,4052.0,4400.0,181.0,3983.0
95,2.0,328.0,3733.0,4054.0,4401.0,182.0,3975.0
96,2.0,338.0,3787.0,4078.0,4400.0,184.0,3947.0
97,2.0,352.0,3777.0,4135.0,4400.0,181.0,3951.0
98,2.0,371.0,3813.0,4145.0,4402.0,182.0,3927.0
99,2.0,373.0,3847.0,4137.0,4401.0,184.0,3866.0
100,2.0,365.0,3850.0,4158.0,4401.0,187.0,3849.0
101,2.0,374.0,3888.0,4214.0,4400.0,183.0,3862.0
102,2.0,374.0,3888.0,4214.0,4400.0,183.0,3862.0
103,2.0,414.0,3792.0,4385.0,4399.0,189.0,3969.0
104,2.0,431.0,3694.0,4460.0,4399.0,193.0,4023.0
105,2.0,443.0,3725.0,4475.0,4398.0,193.0,4036.0
106,2.0,452.0,3696.0,4520.0,4399.0,191.0,4014.0
107,2.0,450.0,3888.0,4478.0,4400.0,188.0,3923.0
108,2.0,451.0,3979.0,4411.0,4399.0,190.0,3858.0
109,2.0,456.0,3988.0,4384.0,4398.0,190.0,3892.0
110,2.0,469.0,3963.0,4303.0,4399.0,187.0,3920.0
111,2.0,472.0,3999.0,4210.0,4400.0,185.0,3955.0
112,2.0,465.0,4038.0,4172.0,4401.0,182.0,3954.0
113,2.0,473.0,4027.0,4165.0,4401.0,185.0,3967.0
114,2.0,473.0,4027.0,4165.0,4401.0,185.0,3967.0
115,2.0,473.0,4027.0,4165.0,4401.0,185.0,3967.0
116,2.0,487.0,4043.0,4286.0,4399.0,181.0,4018.0
117,2.0,491.0,4028.0,4261.0,4399.0,182.0,4020.0
118,2.0,493.0,3973.0,4256.0,4399.0,182.0,3996.0
119,2.0,481.0,3928.0,4244.0,4400.0,179.0,3968.0
120,2.0,470.0,3834.0,4247.0,4402.0,177.0,3967.0
121,2.0,473.0,3821.0,4188.0,4401.0,179.0,3909.0
122,2.0,471.0,3815.0,4142.0,4400.0,182.0,3940.0
123,2.0,473.0,3721.0,4093.0,4401.0,184.0,3988.0
124,2.0,473.0,3718.0,4059.0,4401.0,182.0,3975.0
125,2.0,471.0,3751.0,4032.0,4400.0,181.0,3951.0
126,2.0,466.0,3788.0,3993.0,4401.0,182.0,3938.0
127,2.0,465.0,3770.0,3938.0,4401.0,185.0,3945.0
128,2.0,465.0,3770.0,3938.0,4401.0,185.0,3945.0
129,2.0,471.0,3727.0,3954.0,4400.0,185.0,3908.0
130,2.0,482.0,3740.0,3947.0,4401.0,185.0,3910.0
131,2.0,478.0,3685.0,3968.0,4401.0,184.0,3868.0
132,2.0,479.0,3628.0,4019.0,4402.0,182.0,3808.0
133,2.0,474.0,3509.0,4004.0,4401.0,183.0,3781.0
134,2.0,464.0,3500.0,3938.0,4402.0,182.0,3801.0
135,2.0,464.0,3500.0,3938.0,4402.0,182.0,3801.0
136,2.0,451.0,3509.0,3834.0,4399.0,184.0,3806.0
137,2.0,450.0,3438.0,3830.0,4402.0,184.0,3758.0
138,2.0,442.0,3441.0,3818.0,4401.0,181.0,3749.0
139,2.0,441.0,3422.0,3810.0,4402.0,183.0,3735.0
140,2.0,441.0,3422.0,3810.0,4402.0,183.0,3735.0
141,2.0,432.0,3498.0,3781.0,4401.0,184.0,3696.0
142,2.0,428.0,3529.0,3775.0,4402.0,182.0,3701.0
143,2.0,419.0,3456.0,3735.0,4402.0,184.0,3721.0
144,2.0,409.0,3543.0,3689.0,4401.0,186.0,3657.0
145,2.0,402.0,3549.0,3688.0,4403.0,186.0,3593.0
146,2.0,389.0,3479.0,3657.0,4402.0,183.0,3635.0
147,2.0,387.0,3459.0,3657.0,4401.0,183.0,3721.0
148,2.0,380.0,3444.0,3652.0,4402.0,185.0,3756.0
149,2.0,380.0,3444.0,3652.0,4402.0,185.0,3756.0
150,2.0,357.0,3466.0,3611.0,4401.0,187.0,3767.0
151,2.0,336.0,3488.0,3616.0,4400.0,185.0,3723.0
152,2.0,325.0,3474.0,3612.0,4401.0,184.0,3670.0
153,2.0,324.0,3497.0,3641.0,4400.0,185.0,3632.0
154,2.0,324.0,3519.0,3573.0,4401.0,185.0,3711.0
155,2.0,312.0,3472.0,3561.0,4402.0,187.0,3744.0
156,2.0,301.0,3414.0,3552.0,4400.0,186.0,3723.0
157,2.0,301.0,3370.0,3536.0,4402.0,184.0,3702.0
158,2.0,300.0,3373.0,3519.0,4400.0,187.0,3697.0
159,2.0,299.0,3301.0,3477.0,4402.0,186.0,3695.0
160,2.0,295.0,3355.0,3397.0,4401.0,188.0,3659.0
161,2.0,295.0,3355.0,3397.0,4401.0,188.0,3659.0
162,2.0,296.0,3343.0,3212.0,4400.0,188.0,3636.0
163,2.0,294.0,3348.0,3109.0,4401.0,186.0,3669.0
164,2.0,296.0,3319.0,3040.0,4401.0,187.0,3696.0
165,2.0,299.0,3296.0,3018.0,4401.0,185.0,3664.0
166,2.0,306.0,3324.0,3015.0,4401.0,186.0,3611.0
167,2.0,318.0,3315.0,3021.0,4400.0,184.0,3552.0
168,2.0,329.0,3244.0,3015.0,4401.0,184.0,3540.0
169,2.0,340.0,3107.0,3014.0,4400.0,187.0,3621.0
170,2.0,340.0,2998.0,2976.0,4402.0,186.0,3699.0
171,2.0,343.0,2872.0,2891.0,4401.0,186.0,3770.0
172,2.0,346.0,2813.0,2818.0,4400.0,189.0,3795.0
173,2.0,346.0,2813.0,2818.0,4400.0,189.0,3795.0
174,2.0,349.0,2757.0,2738.0,4401.0,186.0,3813.0
175,2.0,351.0,2787.0,2716.0,4402.0,185.0,3815.0
176,2.0,352.0,2673.0,2711.0,4401.0,184.0,3805.0
177,2.0,354.0,2705.0,2698.0,4401.0,184.0,3759.0
178,2.0,358.0,2783.0,2661.0,4401.0,186.0,3691.0
179,2.0,368.0,2823.0,2638.0,4400.0,187.0,3626.0
180,2.0,380.0,2759.0,2634.0,4401.0,186.0,3566.0
181,2.0,408.0,2845.0,2516.0,4399.0,185.0,3038.0
182,2.0,404.0,2954.0,2460.0,4401.0,184.0,2875.0
183,2.0,404.0,2967.0,2438.0,4401.0,187.0,2829.0
184,2.0,404.0,2967.0,2438.0,4401.0,187.0,2829.0
185,2.0,398.0,2976.0,2426.0,4400.0,185.0,2663.0
186,2.0,395.0,2954.0,2490.0,4401.0,187.0,2634.0
187,2.0,386.0,2925.0,2549.0,4401.0,186.0,2634.0
188,2.0,387.0,2900.0,2617.0,4401.0,184.0,2609.0
189,2.0,392.0,2802.0,2639.0,4401.0,183.0,2591.0
190,2.0,390.0,2756.0,2553.0,4402.0,182.0,2591.0
191,2.0,386.0,2735.0,2513.0,4401.0,184.0,2599.0
192,2.0,385.0,2686.0,2529.0,4402.0,186.0,2591.0
193,2.0,387.0,2678.0,2555.0,4402.0,189.0,2509.0
194,2.0,387.0,2678.0,2555.0,4402.0,189.0,2509.0
195,2.0,374.0,2534.0,2457.0,4401.0,186.0,2442.0
196,2.0,373.0,2501.0,2472.0,4402.0,187.0,2448.0
197,2.0,375.0,2417.0,2482.0,4401.0,186.0,2467.0
198,2.0,368.0,2407.0,2482.0,4401.0,185.0,2428.0
199,2.0,368.0,2407.0,2482.0,4401.0,185.0,2428.0
200,2.0,354.0,2457.0,2489.0,4401.0,189.0,2453.0
201,2.0,341.0,2413.0,2495.0,4401.0,185.0,2423.0
202,2.0,326.0,2466.0,2498.0,4401.0,187.0,2365.0
203,2.0,318.0,2475.0,2488.0,4401.0,187.0,2342.0
204,2.0,312.0,2471.0,2465.0,4401.0,186.0,2340.0
205,2.0,315.0,2409.0,2445.0,4403.0,185.0,2308.0
206,2.0,318.0,2368.0,2447.0,4402.0,185.0,2250.0
207,2.0,320.0,2396.0,2450.0,4401.0,185.0,2234.0
208,2.0,327.0,2427.0,2437.0,4401.0,185.0,2235.0
209,2.0,337.0,2399.0,2423.0,4401.0,188.0,2254.0
210,2.0,337.0,2400.0,2423.0,4400.0,186.0,2283.0
211,2.0,331.0,2370.0,2412.0,4401.0,186.0,2344.0
212,2.0,334.0,2369.0,2397.0,4401.0,186.0,2348.0
213,2.0,334.0,2369.0,2397.0,4401.0,186.0,2348.0
214,2.0,337.0,2405.0,2394.0,4399.0,187.0,2326.0
215,2.0,337.0,2393.0,2405.0,4400.0,186.0,2310.0
216,2.0,337.0,2393.0,2405.0,4400.0,186.0,2310.0
217,2.0,335.0,2314.0,2456.0,4401.0,188.0,2319.0
218,2.0,334.0,2287.0,2462.0,4402.0,190.0,2330.0
219,2.0,328.0,2311.0,2490.0,4400.0,190.0,2351.0
220,2.0,328.0,2311.0,2490.0,4400.0,190.0,2351.0
221,2.0,310.0,2315.0,2532.0,4400.0,190.0,2353.0
222,2.0,306.0,2266.0,2534.0,4401.0,186.0,2348.0
223,2.0,313.0,2273.0,2537.0,4401.0,186.0,2330.0
224,2.0,319.0,2265.0,2540.0,4400.0,184.0,2328.0
225,2.0,318.0,2234.0,2557.0,4401.0,185.0,2369.0
226,2.0,320.0,2166.0,2567.0,4401.0,186.0,2372.0
227,2.0,320.0,2158.0,2574.0,4401.0,184.0,2371.0
228,2.0,320.0,2158.0,2574.0,4401.0,184.0,2371.0
229,2.0,308.0,2279.0,2572.0,4401.0,189.0,2287.0
230,2.0,303.0,2426.0,2570.0,4400.0,188.0,2263.0
231,2.0,300.0,2434.0,2574.0,4401.0,184.0,2293.0
232,2.0,296.0,2435.0,2563.0,4400.0,185.0,2355.0
233,2.0,290.0,2477.0,2591.0,4400.0,186.0,2380.0
234,2.0,284.0,2485.0,2634.0,4399.0,184.0,2383.0
235,2.0,275.0,2399.0,2684.0,4400.0,184.0,2393.0
236,2.0,275.0,2407.0,2715.0,4400.0,183.0,2420.0
237,2.0,272.0,2385.0,2713.0,4401.0,183.0,2421.0
238,2.0,279.0,2423.0,2704.0,4400.0,185.0,2385.0
239,2.0,279.0,2423.0,2704.0,4400.0,185.0,2385.0
240,2.0,288.0,2421.0,2699.0,4400.0,180.0,2328.0
241,2.0,288.0,2421.0,2699.0,4400.0,180.0,2328.0
242,2.0,294.0,2328.0,2705.0,4401.0,183.0,2296.0
243,2.0,307.0,2397.0,2710.0,4402.0,187.0,2276.0
244,2.0,324.0,2376.0,2692.0,4401.0,187.0,2245.0
245,2.0,330.0,2423.0,2681.0,4399.0,183.0,2229.0
246,2.0,320.0,2404.0,2678.0,4400.0,184.0,2289.0
247,2.0,323.0,2433.0,2681.0,4400.0,184.0,2347.0
248,2.0,333.0,2419.0,2667.0,4400.0,181.0,2423.0
249,2.0,354.0,2431.0,2661.0,4400.0,181.0,2474.0
250,2.0,365.0,2404.0,2672.0,4401.0,179.0,2490.0
251,2.0,371.0,2420.0,2657.0,4400.0,178.0,2512.0
252,2.0,380.0,2453.0,2649.0,4401.0,177.0,2548.0
253,2.0,388.0,2555.0,2651.0,4400.0,180.0,2547.0
254,2.0,393.0,2639.0,2683.0,4401.0,184.0,2618.0
255,2.0,407.0,2624.0,2741.0,4400.0,183.0,2745.0
256,2.0,407.0,2624.0,2741.0,4400.0,183.0,2745.0
257,2.0,407.0,2624.0,2741.0,4400.0,183.0,2745.0
258,2.0,443.0,2571.0,2864.0,4399.0,180.0,2867.0
259,2.0,443.0,2629.0,2841.0,4399.0,182.0,2927.0
260,2.0,439.0,2645.0,2885.0,4398.0,180.0,2966.0
261,2.0,437.0,2681.0,2838.0,4400.0,180.0,3029.0
262,2.0,433.0,2777.0,2829.0,4398.0,183.0,3136.0
263,2.0,435.0,2858.0,2813.0,4399.0,182.0,3181.0
264,2.0,451.0,2869.0,2823.0,4400.0,182.0,3214.0
265,2.0,463.0,3011.0,2843.0,4398.0,184.0,3300.0
266,2.0,474.0,3067.0,2886.0,4397.0,184.0,3456.0
267,2.0,482.0,3046.0,2929.0,4397.0,185.0,3554.0
268,2.0,481.0,3039.0,3020.0,4398.0,186.0,3541.0
269,2.0,480.0,3029.0,3043.0,4398.0,184.0,3563.0
270,2.0,472.0,3044.0,3062.0,4399.0,184.0,3574.0
271,2.0,477.0,3045.0,3056.0,4399.0,184.0,3590.0
272,2.0,477.0,3045.0,3056.0,4399.0,184.0,3590.0
273,2.0,477.0,3045.0,3056.0,4399.0,184.0,3590.0
274,2.0,496.0,3121.0,3182.0,4398.0,188.0,3472.0
275,2.0,500.0,3139.0,3231.0,4398.0,190.0,3475.0
276,2.0,504.0,3189.0,3272.0,4398.0,191.0,3464.0
277,2.0,511.0,3210.0,3309.0,4396.0,194.0,3463.0
278,2.0,522.0,3223.0,3329.0,4397.0,192.0,3467.0
279,2.0,528.0,3227.0,3421.0,4397.0,193.0,3487.0
280,2.0,534.0,3282.0,3467.0,4399.0,195.0,3465.0
281,2.0,539.0,3324.0,3518.0,4398.0,195.0,3401.0
282,2.0,536.0,3271.0,3575.0,4399.0,192.0,3481.0
283,2.0,532.0,3275.0,3610.0,4398.0,191.0,3478.0
284,2.0,527.0,3282.0,3631.0,4399.0,192.0,3422.0
285,2.0,517.0,3321.0,3679.0,4399.0,192.0,3422.0
286,2.0,524.0,3281.0,3726.0,4399.0,191.0,3503.0
287,2.0,531.0,3276.0,3711.0,4398.0,193.0,3554.0
288,2.0,531.0,3276.0,3711.0,4398.0,193.0,3554.0
289,2.0,553.0,3375.0,3723.0,4399.0,190.0,3616.0
290,2.0,552.0,3486.0,3815.0,4399.0,195.0,3631.0
291,2.0,566.0,3494.0,3843.0,4400.0,197.0,3642.0
292,2.0,580.0,3488.0,3876.0,4399.0,196.0,3657.0
293,2.0,590.0,3495.0,3872.0,4399.0,199.0,3652.0
294,2.0,593.0,3504.0,3878.0,4400.0,207.0,3650.0
295,2.0,609.0,3460.0,3937.0,4399.0,204.0,3673.0
296,2.0,619.0,3452.0,3987.0,4400.0,200.0,3699.0
297,2.0,617.0,3423.0,4020.0,4400.0,202.0,3705.0
298,2.0,619.0,3370.0,4069.0,4399.0,200.0,3693.0
299,2.0,618.0,3410.0,4110.0,4400.0,201.0,3687.0
300,2.0,622.0,3368.0,4086.0,4399.0,201.0,3672.0
301,2.0,622.0,3368.0,4086.0,4399.0,201.0,3672.0
302,2.0,622.0,3368.0,4086.0,4399.0,201.0,3672.0
303,11.0,603.0,3448.0,3761.0,4398.0,201.0,3678.0
304,12.0,587.0,3443.0,3906.0,4399.0,202.0,3744.0
305,12.0,570.0,3370.0,3935.0,4399.0,205.0,3743.0
306,12.0,549.0,3400.0,3834.0,4398.0,203.0,3730.0
307,12.0,527.0,3414.0,3846.0,4398.0,206.0,3748.0
308,12.0,523.0,3432.0,3888.0,4398.0,204.0,3809.0
309,12.0,533.0,3342.0,3977.0,4399.0,206.0,3817.0
310,12.0,548.0,3296.0,4071.0,4398.0,205.0,3714.0
311,11.0,557.0,3324.0,4089.0,4399.0,201.0,3664.0
312,12.0,545.0,3290.0,4070.0,4398.0,207.0,3675.0
313,12.0,533.0,3183.0,3980.0,4399.0,216.0,3621.0
314,13.0,533.0,3176.0,3881.0,4397.0,218.0,3545.0
315,12.0,531.0,3222.0,3863.0,4399.0,219.0,3534.0
316,12.0,518.0,3247.0,3738.0,4399.0,221.0,3638.0
317,12.0,522.0,3214.0,3706.0,4399.0,219.0,3718.0
318,12.0,517.0,3214.0,3663.0,4399.0,225.0,3757.0
319,12.0,517.0,3214.0,3663.0,4399.0,225.0,3757.0
320,12.0,529.0,3343.0,3497.0,4398.0,234.0,3709.0
321,12.0,549.0,3425.0,3392.0,4398.0,235.0,3688.0
322,12.0,567.0,3478.0,3370.0,4397.0,232.0,3678.0
323,12.0,580.0,3489.0,3422.0,4399.0,232.0,3673.0
324,12.0,586.0,3472.0,3453.0,4400.0,227.0,3643.0
325,12.0,583.0,3464.0,3456.0,4399.0,230.0,3489.0
326,12.0,583.0,3464.0,3456.0,4399.0,230.0,3489.0
327,12.0,595.0,3520.0,3514.0,4398.0,231.0,3390.0
328,12.0,595.0,3383.0,3501.0,4399.0,230.0,3416.0
329,12.0,596.0,3408.0,3490.0,4398.0,231.0,3380.0
330,12.0,595.0,3465.0,3491.0,4399.0,229.0,3404.0
331,12.0,597.0,3491.0,3489.0,4398.0,227.0,3367.0
332,12.0,606.0,3505.0,3480.0,4397.0,231.0,3352.0
333,12.0,601.0,3421.0,3465.0,4397.0,234.0,3417.0
334,12.0,590.0,3464.0,3451.0,4399.0,231.0,3536.0
335,6.0,579.0,3463.0,3479.0,4398.0,231.0,3652.0
336,2.0,566.0,3376.0,3533.0,4398.0,231.0,3665.0
337,2.0,567.0,3326.0,3586.0,4398.0,230.0,3573.0
338,2.0,567.0,3326.0,3586.0,4398.0,230.0,3573.0
339,2.0,567.0,3376.0,3598.0,4400.0,230.0,3415.0
340,2.0,589.0,3363.0,3489.0,4399.0,232.0,3492.0
341,2.0,611.0,3228.0,3440.0,4400.0,232.0,3504.0
342,2.0,621.0,3215.0,3469.0,4400.0,229.0,3453.0
343,2.0,633.0,3267.0,3519.0,4398.0,230.0,3363.0
344,2.0,628.0,3311.0,3475.0,4398.0,230.0,3321.0
345,2.0,626.0,3361.0,3428.0,4399.0,227.0,3318.0
346,2.0,635.0,3404.0,3446.0,4398.0,228.0,3393.0
347,2.0,648.0,3428.0,3403.0,4399.0,227.0,3518.0
348,2.0,658.0,3335.0,3404.0,4398.0,227.0,3555.0
349,2.0,666.0,3366.0,3531.0,4397.0,233.0,3470.0
350,2.0,661.0,3393.0,3584.0,4398.0,232.0,3406.0
351,2.0,666.0,3455.0,3584.0,4398.0,232.0,3401.0
352,2.0,659.0,3439.0,3569.0,4398.0,231.0,3462.0
353,2.0,668.0,3434.0,3580.0,4396.0,228.0,3460.0
354,2.0,668.0,3434.0,3580.0,4396.0,228.0,3460.0
355,2.0,668.0,3434.0,3580.0,4396.0,228.0,3460.0
356,2.0,698.0,3380.0,3637.0,4396.0,235.0,3373.0
357,2.0,698.0,3380.0,3637.0,4396.0,235.0,3373.0
358,2.0,721.0,3251.0,3659.0,4398.0,232.0,3409.0
359,2.0,723.0,3180.0,3663.0,4398.0,233.0,3436.0
360,2.0,724.0,3113.0,3649.0,4396.0,233.0,3448.0
361,2.0,724.0,3113.0,3649.0,4396.0,233.0,3448.0
362,2.0,721.0,3157.0,3601.0,4397.0,235.0,3498.0
363,2.0,728.0,3111.0,3602.0,4398.0,236.0,3498.0
364,2.0,708.0,3071.0,3615.0,4397.0,234.0,3521.0
365,2.0,708.0,3067.0,3628.0,4398.0,235.0,3535.0
366,2.0,708.0,3127.0,3655.0,4397.0,234.0,3528.0
367,2.0,700.0,3190.0,3722.0,4397.0,237.0,3526.0
368,2.0,683.0,3241.0,3739.0,4398.0,237.0,3523.0
369,2.0,678.0,3192.0,3781.0,4398.0,235.0,3501.0
370,2.0,671.0,3171.0,3790.0,4400.0,236.0,3486.0
371,2.0,676.0,3118.0,3787.0,4399.0,234.0,3475.0
372,2.0,667.0,3176.0,3838.0,4398.0,233.0,3462.0
373,2.0,667.0,3176.0,3838.0,4398.0,233.0,3462.0
374,2.0,667.0,3176.0,3838.0,4398.0,233.0,3462.0
375,2.0,703.0,3193.0,4014.0,4398.0,234.0,3408.0
376,2.0,715.0,3189.0,4090.0,4398.0,233.0,3414.0
377,2.0,720.0,3179.0,4108.0,4398.0,235.0,3415.0
378,2.0,730.0,3094.0,4218.0,4397.0,236.0,3424.0
379,2.0,737.0,2983.0,4334.0,4398.0,236.0,3436.0
380,2.0,752.0,3021.0,4376.0,4398.0,234.0,3417.0
381,2.0,760.0,3067.0,4481.0,4398.0,233.0,3304.0
382,2.0,773.0,3085.0,4579.0,4398.0,233.0,3235.0
383,2.0,795.0,3104.0,4600.0,4397.0,234.0,3245.0
384,2.0,782.0,3176.0,4641.0,4397.0,229.0,3187.0
385,2.0,772.0,3250.0,4684.0,4397.0,228.0,3177.0
386,2.0,749.0,3347.0,4723.0,4396.0,227.0,3159.0
387,2.0,749.0,3347.0,4723.0,4396.0,227.0,3159.0
388,2.0,749.0,3347.0,4723.0,4396.0,227.0,3159.0
389,2.0,759.0,3584.0,4807.0,4398.0,233.0,3160.0
390,2.0,759.0,3584.0,4807.0,4398.0,233.0,3160.0
391,2.0,786.0,3632.0,4840.0,4395.0,232.0,3376.0
392,2.0,808.0,3629.0,4861.0,4397.0,230.0,3428.0
393,2.0,816.0,3632.0,4874.0,4397.0,228.0,3461.0
394,2.0,813.0,3678.0,4857.0,4397.0,228.0,3448.0
395,2.0,808.0,3647.0,4864.0,4399.0,230.0,3445.0
396,2.0,802.0,3597.0,4873.0,4397.0,232.0,3455.0
397,2.0,782.0,3602.0,4872.0,4399.0,233.0,3457.0
398,2.0,781.0,3629.0,4883.0,4397.0,232.0,3428.0
399,2.0,753.0,3595.0,4893.0,4396.0,228.0,3391.0
400,2.0,708.0,3538.0,4880.0,4398.0,229.0,3461.0
401,2.0,742.0,3537.0,4855.0,4397.0,229.0,3663.0
402,2.0,791.0,3495.0,4887.0,4396.0,229.0,3624.0
