,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
83,278.0,2757.0,2.0,1362.0,4377.0,3200.0,2058.0
84,276.0,2780.0,2.0,1340.0,4376.0,3181.0,2103.0
85,270.0,2860.0,2.0,1332.0,4376.0,3199.0,2123.0
86,268.0,2940.0,2.0,1338.0,4378.0,3219.0,2166.0
87,265.0,2934.0,2.0,1315.0,4376.0,3247.0,2261.0
88,265.0,2902.0,2.0,1323.0,4377.0,3290.0,2332.0
89,266.0,3000.0,2.0,1342.0,4377.0,3346.0,2319.0
90,265.0,2967.0,2.0,1348.0,4377.0,3484.0,2315.0
91,267.0,2953.0,2.0,1349.0,4376.0,3581.0,2314.0
92,267.0,2969.0,2.0,1345.0,4376.0,3605.0,2321.0
93,269.0,2914.0,2.0,1343.0,4378.0,3669.0,2328.0
94,267.0,2929.0,2.0,1340.0,4377.0,3723.0,2336.0
95,266.0,2943.0,2.0,1337.0,4376.0,3740.0,2356.0
96,264.0,2992.0,2.0,1335.0,4375.0,3742.0,2372.0
97,266.0,3032.0,2.0,1314.0,4373.0,3778.0,2377.0
98,264.0,3047.0,2.0,1305.0,4370.0,3839.0,2385.0
99,260.0,3083.0,2.0,1275.0,4366.0,3876.0,2374.0
100,260.0,2975.0,2.0,1275.0,4360.0,3975.0,2343.0
101,265.0,2933.0,2.0,1242.0,4361.0,4003.0,2353.0
102,264.0,2921.0,2.0,1206.0,4363.0,4084.0,2389.0
103,265.0,2978.0,2.0,1166.0,4364.0,4154.0,2399.0
104,264.0,3039.0,2.0,1130.0,4367.0,4201.0,2425.0
105,263.0,3124.0,2.0,1115.0,4367.0,4160.0,2455.0
106,266.0,3203.0,2.0,1083.0,4370.0,4182.0,2449.0
107,264.0,3307.0,2.0,1057.0,4369.0,4185.0,2461.0
108,263.0,3436.0,2.0,1050.0,4372.0,4186.0,2482.0
109,271.0,3497.0,2.0,1027.0,4372.0,4202.0,2516.0
110,270.0,3452.0,2.0,1018.0,4371.0,4254.0,2549.0
111,270.0,3449.0,2.0,988.0,4371.0,4288.0,2571.0
112,268.0,3403.0,2.0,958.0,4371.0,4220.0,2562.0
113,265.0,3384.0,2.0,933.0,4370.0,4233.0,2551.0
114,263.0,3442.0,2.0,912.0,4371.0,4208.0,2545.0
115,260.0,3446.0,2.0,917.0,4369.0,4193.0,2556.0
116,260.0,3446.0,2.0,917.0,4369.0,4193.0,2556.0
117,260.0,3435.0,2.0,876.0,4369.0,4199.0,2554.0
118,261.0,3436.0,2.0,855.0,4371.0,4205.0,2532.0
119,260.0,3447.0,2.0,827.0,4370.0,4211.0,2539.0
120,258.0,3471.0,2.0,819.0,4369.0,4179.0,2555.0
121,257.0,3558.0,2.0,801.0,4371.0,4139.0,2576.0
122,258.0,3506.0,2.0,786.0,4370.0,4119.0,2587.0
123,256.0,3574.0,2.0,799.0,4370.0,4106.0,2585.0
124,257.0,3616.0,2.0,789.0,4371.0,4139.0,2613.0
125,258.0,3501.0,2.0,795.0,4368.0,4252.0,2642.0
126,254.0,3487.0,2.0,787.0,4369.0,4337.0,2676.0
127,254.0,3521.0,2.0,777.0,4369.0,4350.0,2699.0
128,253.0,3557.0,2.0,768.0,4370.0,4291.0,2717.0
129,250.0,3523.0,2.0,766.0,4371.0,4268.0,2734.0
130,252.0,3650.0,2.0,765.0,4369.0,4180.0,2700.0
131,253.0,3661.0,2.0,765.0,4372.0,4132.0,2671.0
132,256.0,3697.0,2.0,740.0,4372.0,4090.0,2630.0
133,254.0,3709.0,2.0,735.0,4369.0,4051.0,2604.0
134,256.0,3712.0,2.0,719.0,4370.0,4015.0,2576.0
135,258.0,3659.0,2.0,715.0,4370.0,4095.0,2524.0
136,257.0,3590.0,2.0,712.0,4369.0,4107.0,2485.0
137,249.0,3603.0,2.0,708.0,4370.0,4076.0,2467.0
138,247.0,3616.0,2.0,712.0,4371.0,4060.0,2473.0
139,249.0,3581.0,2.0,735.0,4371.0,4054.0,2484.0
140,253.0,3550.0,2.0,754.0,4370.0,4061.0,2471.0
141,257.0,3562.0,2.0,744.0,4371.0,4002.0,2465.0
142,256.0,3569.0,2.0,745.0,4372.0,3984.0,2464.0
143,254.0,3557.0,2.0,755.0,4370.0,3931.0,2464.0
144,251.0,3521.0,2.0,765.0,4368.0,3921.0,2463.0
145,255.0,3466.0,2.0,768.0,4370.0,3898.0,2463.0
146,256.0,3468.0,2.0,767.0,4368.0,3818.0,2463.0
147,255.0,3503.0,2.0,761.0,4370.0,3733.0,2464.0
148,251.0,3507.0,2.0,750.0,4369.0,3615.0,2464.0
149,252.0,3497.0,2.0,745.0,4369.0,3482.0,2458.0
150,254.0,3500.0,2.0,760.0,4369.0,3439.0,2456.0
151,254.0,3446.0,2.0,773.0,4371.0,3425.0,2452.0
152,246.0,3439.0,2.0,777.0,4372.0,3415.0,2457.0
153,252.0,3415.0,2.0,773.0,4369.0,3362.0,2458.0
154,251.0,3389.0,2.0,767.0,4370.0,3344.0,2456.0
155,247.0,3347.0,2.0,756.0,4372.0,3353.0,2457.0
156,248.0,3326.0,2.0,722.0,4372.0,3357.0,2456.0
157,255.0,3334.0,2.0,709.0,4372.0,3351.0,2450.0
158,258.0,3358.0,2.0,696.0,4372.0,3332.0,2446.0
159,262.0,3336.0,2.0,683.0,4371.0,3306.0,2418.0
160,261.0,3326.0,2.0,668.0,4374.0,3324.0,2338.0
161,257.0,3278.0,2.0,640.0,4374.0,3386.0,2241.0
162,256.0,3286.0,2.0,622.0,4374.0,3379.0,2191.0
163,259.0,3240.0,2.0,616.0,4371.0,3362.0,2187.0
164,258.0,3243.0,2.0,622.0,4372.0,3287.0,2212.0
165,253.0,3222.0,2.0,630.0,4373.0,3222.0,2227.0
166,254.0,3127.0,2.0,620.0,4374.0,3196.0,2245.0
167,249.0,3124.0,2.0,624.0,4375.0,3198.0,2211.0
168,248.0,3090.0,2.0,631.0,4374.0,3191.0,2184.0
169,248.0,3059.0,2.0,642.0,4373.0,3171.0,2183.0
170,254.0,2999.0,2.0,630.0,4373.0,3101.0,2203.0
171,255.0,3008.0,2.0,602.0,4373.0,3031.0,2226.0
172,255.0,3046.0,2.0,565.0,4375.0,2953.0,2256.0
173,251.0,3082.0,2.0,527.0,4375.0,2878.0,2264.0
174,251.0,3111.0,2.0,483.0,4374.0,2842.0,2266.0
175,258.0,3129.0,2.0,459.0,4374.0,2796.0,2264.0
176,258.0,3156.0,2.0,434.0,4376.0,2780.0,2265.0
177,261.0,3147.0,2.0,428.0,4376.0,2769.0,2267.0
178,256.0,3101.0,2.0,437.0,4375.0,2754.0,2252.0
179,255.0,3060.0,2.0,449.0,4375.0,2732.0,2212.0
180,257.0,3085.0,2.0,454.0,4375.0,2713.0,2180.0
181,258.0,3094.0,2.0,442.0,4376.0,2693.0,2146.0
182,257.0,2911.0,2.0,426.0,4375.0,2693.0,2004.0
183,258.0,2794.0,2.0,415.0,4376.0,2637.0,1889.0
184,258.0,2861.0,2.0,404.0,4375.0,2541.0,1802.0
185,258.0,2901.0,2.0,390.0,4374.0,2479.0,1770.0
186,259.0,2937.0,2.0,378.0,4375.0,2477.0,1766.0
187,256.0,3004.0,2.0,372.0,4374.0,2471.0,1766.0
188,253.0,2999.0,2.0,358.0,4374.0,2484.0,1758.0
189,258.0,2963.0,2.0,344.0,4373.0,2498.0,1762.0
190,258.0,2917.0,2.0,329.0,4372.0,2481.0,1764.0
191,260.0,2879.0,2.0,316.0,4372.0,2476.0,1764.0
192,260.0,2718.0,2.0,312.0,4372.0,2472.0,1764.0
193,259.0,2641.0,2.0,313.0,4376.0,2448.0,1765.0
194,263.0,2554.0,2.0,324.0,4377.0,2393.0,1766.0
195,261.0,2486.0,2.0,322.0,4377.0,2364.0,1767.0
196,260.0,2475.0,2.0,329.0,4374.0,2363.0,1768.0
197,256.0,2511.0,2.0,336.0,4376.0,2367.0,1762.0
198,253.0,2586.0,2.0,352.0,4376.0,2367.0,1763.0
199,253.0,2515.0,2.0,388.0,4376.0,2363.0,1763.0
200,257.0,2445.0,2.0,416.0,4375.0,2363.0,1763.0
201,259.0,2332.0,2.0,442.0,4376.0,2362.0,1763.0
202,260.0,2272.0,2.0,466.0,4375.0,2363.0,1764.0
203,256.0,2244.0,2.0,484.0,4375.0,2364.0,1763.0
204,251.0,2192.0,2.0,495.0,4376.0,2363.0,1763.0
205,254.0,2195.0,2.0,502.0,4375.0,2346.0,1764.0
206,258.0,2239.0,2.0,500.0,4375.0,2306.0,1764.0
207,256.0,2265.0,2.0,488.0,4374.0,2299.0,1766.0
208,259.0,2271.0,2.0,481.0,4373.0,2299.0,1764.0
209,260.0,2305.0,2.0,494.0,4373.0,2297.0,1765.0
210,260.0,2305.0,2.0,494.0,4373.0,2297.0,1765.0
211,259.0,2285.0,2.0,520.0,4374.0,2300.0,1766.0
212,259.0,2305.0,2.0,534.0,4373.0,2300.0,1766.0
213,260.0,2291.0,2.0,562.0,4376.0,2299.0,1766.0
214,258.0,2256.0,2.0,587.0,4377.0,2297.0,1761.0
215,259.0,2214.0,2.0,608.0,4376.0,2298.0,1761.0
216,259.0,2183.0,2.0,616.0,4376.0,2297.0,1761.0
217,261.0,2172.0,2.0,607.0,4377.0,2282.0,1764.0
218,259.0,2240.0,2.0,604.0,4376.0,2259.0,1764.0
219,259.0,2287.0,2.0,611.0,4374.0,2269.0,1764.0
220,260.0,2210.0,2.0,622.0,4376.0,2319.0,1763.0
221,262.0,2208.0,2.0,644.0,4377.0,2353.0,1765.0
222,262.0,2228.0,2.0,654.0,4376.0,2328.0,1766.0
223,261.0,2209.0,2.0,663.0,4374.0,2315.0,1761.0
224,259.0,2132.0,2.0,669.0,4376.0,2326.0,1762.0
225,259.0,2206.0,2.0,676.0,4376.0,2283.0,1761.0
226,259.0,2202.0,2.0,662.0,4377.0,2258.0,1758.0
227,256.0,2219.0,2.0,652.0,4377.0,2262.0,1758.0
228,253.0,2255.0,2.0,658.0,4375.0,2254.0,1755.0
229,260.0,2202.0,2.0,648.0,4375.0,2259.0,1752.0
230,266.0,2288.0,2.0,642.0,4376.0,2249.0,1752.0
231,261.0,2366.0,2.0,629.0,4377.0,2248.0,1752.0
232,260.0,2386.0,2.0,626.0,4377.0,2286.0,1751.0
233,262.0,2339.0,2.0,637.0,4378.0,2290.0,1749.0
234,257.0,2354.0,2.0,655.0,4378.0,2278.0,1745.0
235,257.0,2242.0,2.0,686.0,4377.0,2315.0,1747.0
236,260.0,2231.0,2.0,708.0,4377.0,2306.0,1746.0
237,260.0,2231.0,2.0,708.0,4377.0,2306.0,1746.0
238,260.0,2118.0,2.0,724.0,4376.0,2375.0,1747.0
239,258.0,2146.0,2.0,736.0,4378.0,2368.0,1747.0
240,258.0,2146.0,2.0,728.0,4379.0,2357.0,1751.0
241,256.0,2196.0,2.0,714.0,4378.0,2303.0,1760.0
242,258.0,2328.0,2.0,706.0,4377.0,2337.0,1764.0
243,259.0,2452.0,2.0,706.0,4377.0,2388.0,1766.0
244,262.0,2564.0,2.0,698.0,4377.0,2374.0,1765.0
245,262.0,2564.0,2.0,698.0,4377.0,2374.0,1765.0
246,260.0,2617.0,2.0,704.0,4375.0,2397.0,1765.0
247,260.0,2610.0,2.0,723.0,4376.0,2399.0,1766.0
248,261.0,2616.0,2.0,737.0,4377.0,2417.0,1767.0
249,260.0,2498.0,2.0,746.0,4377.0,2496.0,1769.0
250,260.0,2465.0,2.0,756.0,4378.0,2538.0,1770.0
251,260.0,2480.0,2.0,753.0,4378.0,2585.0,1771.0
252,260.0,2486.0,2.0,737.0,4376.0,2591.0,1769.0
253,259.0,2590.0,2.0,724.0,4377.0,2580.0,1766.0
254,257.0,2646.0,2.0,715.0,4377.0,2674.0,1772.0
255,261.0,2680.0,2.0,718.0,4376.0,2738.0,1769.0
256,263.0,2667.0,2.0,715.0,4374.0,2809.0,1769.0
257,262.0,2746.0,2.0,713.0,4377.0,2792.0,1768.0
258,262.0,2822.0,2.0,723.0,4375.0,2771.0,1768.0
259,263.0,2864.0,2.0,733.0,4375.0,2719.0,1769.0
260,264.0,2929.0,2.0,728.0,4375.0,2703.0,1767.0
261,263.0,2847.0,2.0,721.0,4374.0,2732.0,1765.0
262,259.0,2904.0,2.0,732.0,4374.0,2725.0,1770.0
263,260.0,2933.0,2.0,743.0,4373.0,2744.0,1771.0
264,263.0,2956.0,2.0,759.0,4372.0,2726.0,1796.0
265,261.0,2924.0,2.0,781.0,4372.0,2743.0,1898.0
266,262.0,2983.0,2.0,807.0,4372.0,2735.0,1963.0
267,261.0,3048.0,2.0,844.0,4372.0,2757.0,1974.0
268,259.0,3012.0,2.0,876.0,4374.0,2753.0,1974.0
269,259.0,2993.0,2.0,888.0,4374.0,2760.0,1973.0
270,259.0,3034.0,2.0,906.0,4374.0,2767.0,1974.0
271,258.0,3055.0,2.0,904.0,4374.0,2770.0,1973.0
272,259.0,3056.0,2.0,891.0,4373.0,2772.0,1973.0
273,261.0,3111.0,2.0,870.0,4375.0,2771.0,1971.0
274,262.0,3150.0,2.0,849.0,4375.0,2768.0,1971.0
275,261.0,3179.0,2.0,823.0,4374.0,2793.0,1973.0
276,259.0,3167.0,2.0,809.0,4373.0,2864.0,1971.0
277,256.0,3153.0,2.0,788.0,4374.0,2899.0,1970.0
278,258.0,3073.0,2.0,764.0,4373.0,2917.0,1973.0
279,258.0,3006.0,2.0,730.0,4374.0,3002.0,1988.0
280,253.0,2964.0,2.0,696.0,4375.0,3110.0,1993.0
281,259.0,3029.0,2.0,670.0,4373.0,3078.0,1973.0
282,262.0,3107.0,2.0,654.0,4372.0,2996.0,1972.0
283,262.0,3196.0,2.0,628.0,4373.0,2989.0,1971.0
284,265.0,3286.0,2.0,608.0,4372.0,2966.0,1972.0
285,260.0,3329.0,2.0,582.0,4372.0,2975.0,1973.0
286,263.0,3347.0,2.0,557.0,4373.0,3031.0,1976.0
287,263.0,3358.0,2.0,527.0,4372.0,3138.0,2001.0
288,262.0,3378.0,2.0,502.0,4372.0,3233.0,2037.0
289,262.0,3395.0,2.0,491.0,4373.0,3281.0,2018.0
290,261.0,3367.0,2.0,485.0,4372.0,3369.0,2000.0
291,261.0,3338.0,2.0,480.0,4370.0,3375.0,2031.0
292,258.0,3392.0,2.0,489.0,4372.0,3375.0,2022.0
293,260.0,3458.0,2.0,484.0,4375.0,3384.0,2039.0
294,263.0,3460.0,2.0,478.0,4374.0,3390.0,2123.0
295,258.0,3449.0,2.0,486.0,4371.0,3387.0,2155.0
296,257.0,3407.0,2.0,493.0,4375.0,3386.0,2167.0
297,262.0,3359.0,2.0,490.0,4377.0,3378.0,2212.0
298,259.0,3421.0,2.0,479.0,4378.0,3383.0,2251.0
299,259.0,3357.0,2.0,484.0,4379.0,3386.0,2318.0
300,256.0,3418.0,2.0,479.0,4378.0,3361.0,2351.0
301,262.0,3358.0,2.0,478.0,4377.0,3263.0,2417.0
302,257.0,3233.0,2.0,466.0,4378.0,3162.0,2455.0
303,259.0,3206.0,2.0,460.0,4373.0,3190.0,2494.0
304,258.0,3324.0,2.0,450.0,4377.0,3247.0,2504.0
305,258.0,3380.0,2.0,428.0,4377.0,3189.0,2514.0
306,259.0,3482.0,2.0,388.0,4377.0,3107.0,2530.0
307,259.0,3549.0,2.0,360.0,4376.0,3122.0,2553.0
308,257.0,3554.0,2.0,348.0,4375.0,3172.0,2545.0
309,259.0,3555.0,2.0,330.0,4376.0,3271.0,2561.0
310,259.0,3433.0,2.0,327.0,4376.0,3423.0,2562.0
311,257.0,3308.0,29.0,323.0,4377.0,3561.0,2548.0
312,259.0,3237.0,43.0,325.0,4375.0,3729.0,2542.0
313,258.0,3264.0,44.0,325.0,4373.0,3828.0,2557.0
314,259.0,3210.0,43.0,324.0,4374.0,3742.0,2569.0
315,260.0,3184.0,43.0,333.0,4374.0,3733.0,2601.0
316,258.0,3120.0,43.0,347.0,4374.0,3774.0,2618.0
317,258.0,3004.0,43.0,377.0,4371.0,3816.0,2639.0
318,259.0,2967.0,43.0,409.0,4375.0,3747.0,2660.0
319,260.0,2972.0,43.0,455.0,4373.0,3740.0,2682.0
320,261.0,2957.0,43.0,442.0,4373.0,3803.0,2704.0
321,260.0,2876.0,43.0,419.0,4374.0,3834.0,2714.0
322,262.0,2754.0,80.0,427.0,4373.0,3878.0,2768.0
323,261.0,2786.0,86.0,437.0,4373.0,3814.0,2784.0
324,258.0,2808.0,86.0,431.0,4370.0,3842.0,2794.0
325,259.0,2872.0,79.0,433.0,4372.0,3863.0,2805.0
326,255.0,2964.0,44.0,440.0,4363.0,3902.0,2791.0
327,258.0,3028.0,43.0,456.0,4344.0,3963.0,2792.0
328,260.0,3067.0,43.0,463.0,4321.0,4005.0,2801.0
329,261.0,3029.0,42.0,460.0,4314.0,4026.0,2797.0
330,260.0,2965.0,43.0,473.0,4313.0,4035.0,2812.0
331,259.0,2923.0,43.0,489.0,4319.0,4056.0,2814.0
332,259.0,3043.0,43.0,479.0,4324.0,3981.0,2797.0
333,261.0,3152.0,43.0,478.0,4326.0,3907.0,2803.0
334,263.0,3141.0,43.0,473.0,4328.0,3859.0,2861.0
335,263.0,3172.0,43.0,459.0,4332.0,3820.0,2862.0
336,261.0,3271.0,43.0,439.0,4342.0,3820.0,2843.0
337,261.0,3311.0,42.0,448.0,4348.0,3788.0,2860.0
338,259.0,3316.0,56.0,444.0,4346.0,3750.0,2885.0
339,263.0,3322.0,63.0,452.0,4356.0,3733.0,2893.0
340,262.0,3312.0,63.0,465.0,4357.0,3737.0,2927.0
341,260.0,3224.0,63.0,459.0,4355.0,3763.0,2961.0
342,256.0,3156.0,63.0,453.0,4358.0,3771.0,2981.0
343,260.0,3119.0,63.0,456.0,4361.0,3781.0,3005.0
344,262.0,3088.0,63.0,455.0,4361.0,3797.0,2990.0
345,264.0,3011.0,63.0,471.0,4361.0,3887.0,2973.0
346,264.0,2949.0,63.0,474.0,4366.0,3879.0,2961.0
347,263.0,3061.0,63.0,476.0,4368.0,3863.0,2975.0
348,260.0,3058.0,63.0,488.0,4367.0,3867.0,2973.0
349,261.0,3067.0,63.0,496.0,4366.0,3846.0,2976.0
350,259.0,3016.0,63.0,498.0,4367.0,3882.0,2975.0
351,263.0,3056.0,33.0,511.0,4367.0,3855.0,2967.0
352,260.0,3121.0,2.0,534.0,4367.0,3797.0,2983.0
353,259.0,3126.0,2.0,549.0,4369.0,3824.0,2995.0
354,262.0,3116.0,2.0,555.0,4369.0,3802.0,2965.0
355,262.0,3096.0,7.0,541.0,4370.0,3804.0,2943.0
356,262.0,3072.0,2.0,564.0,4371.0,3800.0,2908.0
357,260.0,3085.0,2.0,572.0,4371.0,3774.0,2915.0
358,255.0,3094.0,2.0,590.0,4372.0,3786.0,2910.0
359,255.0,3057.0,2.0,611.0,4371.0,3806.0,2865.0
360,260.0,3066.0,2.0,620.0,4375.0,3802.0,2877.0
361,256.0,3070.0,2.0,600.0,4373.0,3791.0,2874.0
362,257.0,3062.0,2.0,624.0,4373.0,3777.0,2865.0
363,255.0,3059.0,2.0,697.0,4374.0,3840.0,2842.0
364,257.0,2969.0,2.0,710.0,4373.0,3923.0,2838.0
365,257.0,2924.0,2.0,714.0,4372.0,3926.0,2846.0
366,254.0,3009.0,2.0,729.0,4375.0,3863.0,2843.0
367,258.0,3104.0,2.0,722.0,4373.0,3835.0,2841.0
368,257.0,3039.0,2.0,714.0,4373.0,3886.0,2816.0
369,253.0,3042.0,2.0,690.0,4375.0,3862.0,2818.0
370,255.0,3080.0,2.0,670.0,4374.0,3841.0,2799.0
371,251.0,3087.0,2.0,665.0,4377.0,3888.0,2804.0
372,255.0,3114.0,2.0,667.0,4376.0,3984.0,2770.0
373,261.0,3121.0,2.0,669.0,4375.0,3962.0,2753.0
374,261.0,3159.0,36.0,681.0,4376.0,3930.0,2719.0
375,259.0,3129.0,43.0,674.0,4375.0,3910.0,2757.0
376,257.0,3181.0,43.0,657.0,4376.0,3937.0,2748.0
377,255.0,3198.0,43.0,654.0,4375.0,3981.0,2736.0
378,252.0,3183.0,43.0,629.0,4376.0,4016.0,2745.0
379,256.0,3179.0,43.0,615.0,4378.0,4027.0,2767.0
380,256.0,3247.0,43.0,609.0,4378.0,4027.0,2779.0
381,256.0,3235.0,43.0,617.0,4377.0,4022.0,2776.0
382,251.0,3279.0,43.0,619.0,4378.0,3989.0,2781.0
383,248.0,3341.0,43.0,630.0,4377.0,3978.0,2787.0
384,251.0,3328.0,43.0,631.0,4377.0,3991.0,2779.0
385,256.0,3405.0,43.0,625.0,4377.0,3993.0,2741.0
386,256.0,3495.0,43.0,636.0,4376.0,3986.0,2644.0
387,257.0,3527.0,43.0,647.0,4376.0,3990.0,2669.0
388,259.0,3507.0,43.0,650.0,4376.0,4030.0,2684.0
389,258.0,3495.0,43.0,663.0,4377.0,4077.0,2654.0
390,253.0,3453.0,49.0,672.0,4375.0,4105.0,2665.0
391,251.0,3480.0,99.0,669.0,4376.0,4131.0,2662.0
392,255.0,3552.0,104.0,687.0,4374.0,4133.0,2654.0
393,259.0,3583.0,104.0,716.0,4373.0,4188.0,2663.0
394,260.0,3613.0,104.0,727.0,4375.0,4208.0,2688.0
395,259.0,3605.0,127.0,746.0,4376.0,4219.0,2708.0
396,261.0,3590.0,161.0,746.0,4376.0,4201.0,2728.0
397,254.0,3622.0,162.0,750.0,4376.0,4235.0,2786.0
398,254.0,3677.0,162.0,763.0,4376.0,4263.0,2796.0
399,258.0,3696.0,164.0,801.0,4375.0,4285.0,2800.0
