,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
31,545.0,4078.0,3465.0,5537.0,277.0,18.0,3227.0
32,538.0,4059.0,3420.0,5595.0,275.0,18.0,3226.0
33,553.0,4060.0,3416.0,5596.0,273.0,18.0,3227.0
34,556.0,4100.0,3409.0,5502.0,277.0,21.0,3227.0
35,568.0,4108.0,3384.0,5357.0,271.0,22.0,3230.0
36,575.0,4110.0,3355.0,5267.0,271.0,22.0,3228.0
37,556.0,4100.0,3425.0,5244.0,268.0,22.0,3228.0
38,539.0,4099.0,3473.0,5289.0,267.0,21.0,3226.0
39,538.0,4105.0,3470.0,5341.0,266.0,18.0,3228.0
40,513.0,4082.0,3474.0,5396.0,268.0,18.0,3226.0
41,492.0,4097.0,3479.0,5464.0,266.0,18.0,3225.0
42,469.0,4133.0,3481.0,5507.0,265.0,18.0,3221.0
43,456.0,4142.0,3485.0,5556.0,266.0,20.0,3221.0
44,455.0,4227.0,3484.0,5537.0,273.0,20.0,3222.0
45,466.0,4215.0,3469.0,5558.0,272.0,21.0,3221.0
46,472.0,4194.0,3482.0,5574.0,270.0,24.0,3221.0
47,477.0,4236.0,3521.0,5568.0,268.0,24.0,3222.0
48,489.0,4241.0,3500.0,5593.0,263.0,24.0,3223.0
49,494.0,4240.0,3496.0,5590.0,259.0,24.0,3223.0
50,497.0,4206.0,3481.0,5609.0,269.0,24.0,3223.0
51,483.0,4250.0,3516.0,5579.0,273.0,24.0,3223.0
52,472.0,4262.0,3559.0,5551.0,268.0,24.0,3222.0
53,478.0,4262.0,3596.0,5507.0,268.0,24.0,3222.0
54,462.0,4281.0,3634.0,5445.0,268.0,24.0,3222.0
55,450.0,4279.0,3670.0,5423.0,269.0,24.0,3222.0
56,445.0,4265.0,3687.0,5416.0,266.0,24.0,3222.0
57,468.0,4290.0,3690.0,5404.0,257.0,25.0,3223.0
58,482.0,4291.0,3690.0,5399.0,263.0,26.0,3221.0
59,504.0,4292.0,3682.0,5397.0,268.0,26.0,3221.0
60,540.0,4300.0,3691.0,5441.0,270.0,26.0,3221.0
61,539.0,4299.0,3682.0,5474.0,268.0,26.0,3219.0
62,527.0,4297.0,3621.0,5501.0,265.0,26.0,3219.0
63,522.0,4297.0,3627.0,5505.0,262.0,26.0,3220.0
64,515.0,4297.0,3710.0,5487.0,263.0,26.0,3219.0
65,530.0,4309.0,3729.0,5535.0,263.0,26.0,3219.0
66,532.0,4309.0,3724.0,5644.0,258.0,26.0,3219.0
67,547.0,4306.0,3734.0,5673.0,260.0,26.0,3219.0
68,565.0,4306.0,3706.0,5698.0,262.0,26.0,3219.0
69,582.0,4312.0,3610.0,5723.0,258.0,26.0,3218.0
70,603.0,4329.0,3559.0,5760.0,257.0,26.0,3219.0
71,636.0,4361.0,3521.0,5824.0,259.0,26.0,3221.0
72,635.0,4378.0,3576.0,5842.0,260.0,26.0,3219.0
73,637.0,4363.0,3623.0,5814.0,257.0,26.0,3218.0
74,635.0,4351.0,3586.0,5725.0,256.0,26.0,3218.0
75,614.0,4329.0,3536.0,5705.0,254.0,26.0,3219.0
76,609.0,4298.0,3515.0,5706.0,257.0,26.0,3219.0
77,601.0,4326.0,3532.0,5696.0,257.0,26.0,3221.0
78,570.0,4369.0,3580.0,5654.0,256.0,26.0,3221.0
79,564.0,4388.0,3598.0,5622.0,260.0,26.0,3219.0
80,561.0,4375.0,3620.0,5626.0,260.0,26.0,3219.0
81,546.0,4357.0,3686.0,5614.0,260.0,24.0,3220.0
82,528.0,4384.0,3685.0,5626.0,263.0,20.0,3220.0
83,509.0,4389.0,3660.0,5711.0,259.0,20.0,3222.0
84,491.0,4371.0,3625.0,5786.0,260.0,20.0,3221.0
85,484.0,4446.0,3631.0,5817.0,262.0,20.0,3222.0
86,467.0,4470.0,3568.0,5843.0,260.0,20.0,3220.0
87,454.0,4462.0,3574.0,5842.0,259.0,20.0,3221.0
88,447.0,4439.0,3554.0,5832.0,257.0,20.0,3218.0
89,430.0,4389.0,3569.0,5795.0,257.0,20.0,3219.0
90,424.0,4294.0,3584.0,5747.0,256.0,20.0,3219.0
91,383.0,4260.0,3583.0,5760.0,254.0,20.0,3219.0
92,352.0,4288.0,3558.0,5756.0,256.0,20.0,3218.0
93,344.0,4325.0,3532.0,5733.0,252.0,20.0,3217.0
94,348.0,4349.0,3643.0,5672.0,255.0,20.0,3219.0
95,349.0,4359.0,3675.0,5532.0,256.0,20.0,3219.0
96,351.0,4345.0,3685.0,5541.0,257.0,20.0,3218.0
97,351.0,4333.0,3658.0,5532.0,254.0,20.0,3220.0
98,317.0,4337.0,3600.0,5510.0,254.0,20.0,3219.0
99,326.0,4349.0,3488.0,5559.0,251.0,20.0,3219.0
100,329.0,4347.0,3503.0,5594.0,251.0,20.0,3219.0
101,320.0,4345.0,3553.0,5575.0,249.0,20.0,3218.0
102,328.0,4326.0,3582.0,5527.0,254.0,20.0,3218.0
103,316.0,4323.0,3614.0,5468.0,254.0,20.0,3216.0
104,299.0,4297.0,3593.0,5440.0,254.0,20.0,3220.0
105,298.0,4278.0,3639.0,5387.0,253.0,21.0,3218.0
106,294.0,4265.0,3613.0,5382.0,253.0,21.0,3217.0
107,298.0,4221.0,3526.0,5351.0,253.0,20.0,3217.0
108,294.0,4189.0,3524.0,5311.0,253.0,20.0,3218.0
109,283.0,4182.0,3518.0,5259.0,252.0,21.0,3217.0
110,289.0,4192.0,3523.0,5267.0,254.0,20.0,3217.0
111,270.0,4203.0,3517.0,5291.0,254.0,20.0,3219.0
112,264.0,4213.0,3521.0,5299.0,253.0,21.0,3219.0
113,260.0,4198.0,3502.0,5304.0,255.0,20.0,3219.0
114,275.0,4179.0,3492.0,5296.0,256.0,20.0,3218.0
115,280.0,4149.0,3502.0,5275.0,253.0,20.0,3218.0
116,272.0,4090.0,3519.0,5255.0,256.0,20.0,3220.0
117,268.0,4037.0,3511.0,5220.0,252.0,20.0,3219.0
118,241.0,4003.0,3509.0,5171.0,250.0,20.0,3219.0
119,221.0,4060.0,3529.0,5099.0,249.0,20.0,3220.0
120,220.0,4022.0,3518.0,5082.0,253.0,20.0,3218.0
121,229.0,3991.0,3505.0,5039.0,251.0,20.0,3219.0
122,227.0,4022.0,3510.0,5000.0,247.0,20.0,3219.0
123,222.0,4069.0,3512.0,5007.0,245.0,18.0,3218.0
124,205.0,4082.0,3513.0,5003.0,252.0,3.0,3218.0
125,196.0,4093.0,3509.0,5012.0,255.0,3.0,3219.0
126,186.0,4102.0,3515.0,5042.0,255.0,2.0,3220.0
127,177.0,4087.0,3498.0,5054.0,256.0,2.0,3219.0
128,153.0,4084.0,3483.0,5076.0,257.0,3.0,3219.0
129,151.0,4083.0,3486.0,5105.0,257.0,2.0,3220.0
130,131.0,4073.0,3492.0,5098.0,253.0,3.0,3219.0
131,112.0,4098.0,3469.0,5048.0,252.0,2.0,3218.0
132,99.0,4071.0,3414.0,5000.0,250.0,2.0,3218.0
133,91.0,4043.0,3429.0,4951.0,252.0,3.0,3219.0
134,92.0,4033.0,3412.0,4927.0,253.0,2.0,3220.0
135,92.0,4004.0,3399.0,4865.0,249.0,2.0,3223.0
136,84.0,3984.0,3401.0,4802.0,247.0,2.0,3222.0
137,76.0,3987.0,3396.0,4799.0,248.0,2.0,3223.0
138,72.0,4015.0,3413.0,4809.0,240.0,2.0,3221.0
139,73.0,4004.0,3410.0,4808.0,227.0,3.0,3224.0
140,74.0,3988.0,3403.0,4831.0,228.0,2.0,3222.0
141,68.0,3974.0,3361.0,4843.0,227.0,2.0,3223.0
142,64.0,3921.0,3314.0,4816.0,229.0,2.0,3221.0
143,63.0,3824.0,3179.0,4705.0,226.0,2.0,3223.0
144,61.0,3812.0,3077.0,4643.0,232.0,2.0,3222.0
145,59.0,3788.0,3009.0,4627.0,227.0,3.0,3224.0
146,65.0,3750.0,2990.0,4593.0,222.0,2.0,3224.0
147,75.0,3752.0,3030.0,4554.0,225.0,2.0,3223.0
148,78.0,3755.0,2998.0,4517.0,230.0,2.0,3223.0
149,82.0,3728.0,2997.0,4519.0,225.0,2.0,3223.0
150,84.0,3700.0,3006.0,4527.0,225.0,2.0,3224.0
151,86.0,3632.0,3009.0,4551.0,234.0,2.0,3223.0
152,84.0,3582.0,2949.0,4541.0,232.0,2.0,3223.0
153,83.0,3567.0,2914.0,4517.0,227.0,2.0,3226.0
154,84.0,3509.0,2852.0,4467.0,227.0,2.0,3229.0
155,90.0,3448.0,2801.0,4325.0,233.0,3.0,3229.0
156,96.0,3392.0,2751.0,4227.0,234.0,2.0,3230.0
157,92.0,3273.0,2808.0,4172.0,237.0,2.0,3230.0
158,98.0,3264.0,2766.0,4172.0,234.0,3.0,3228.0
159,95.0,3265.0,2711.0,4145.0,230.0,2.0,3230.0
160,97.0,3256.0,2705.0,4076.0,238.0,2.0,3229.0
161,102.0,3261.0,2618.0,4004.0,236.0,2.0,3229.0
162,102.0,3260.0,2549.0,3952.0,239.0,2.0,3229.0
163,101.0,3226.0,2552.0,3938.0,239.0,2.0,3228.0
164,103.0,3180.0,2519.0,3908.0,239.0,2.0,3232.0
165,102.0,3081.0,2421.0,3836.0,237.0,2.0,3228.0
166,98.0,3028.0,2330.0,3871.0,237.0,2.0,3226.0
167,101.0,3000.0,2307.0,3789.0,237.0,2.0,3226.0
168,105.0,2982.0,2309.0,3777.0,238.0,3.0,3226.0
169,108.0,2963.0,2353.0,3784.0,239.0,2.0,3227.0
170,110.0,2904.0,2383.0,3731.0,239.0,3.0,3227.0
171,110.0,2884.0,2407.0,3733.0,242.0,2.0,3225.0
172,112.0,2916.0,2395.0,3765.0,242.0,2.0,3227.0
173,112.0,2910.0,2358.0,3785.0,239.0,2.0,3226.0
174,117.0,2893.0,2369.0,3755.0,240.0,2.0,3228.0
175,122.0,2876.0,2389.0,3715.0,241.0,3.0,3226.0
176,137.0,2887.0,2403.0,3757.0,237.0,2.0,3228.0
177,144.0,2906.0,2421.0,3734.0,231.0,2.0,3226.0
178,137.0,2921.0,2427.0,3734.0,232.0,2.0,3225.0
179,138.0,2894.0,2427.0,3723.0,237.0,2.0,3226.0
180,137.0,2877.0,2421.0,3672.0,237.0,2.0,3226.0
181,149.0,2866.0,2395.0,3606.0,240.0,3.0,3226.0
182,161.0,2876.0,2394.0,3588.0,235.0,3.0,3225.0
183,159.0,2872.0,2385.0,3564.0,233.0,2.0,3224.0
184,155.0,2900.0,2392.0,3528.0,238.0,2.0,3224.0
185,153.0,2865.0,2366.0,3514.0,236.0,2.0,3225.0
186,163.0,2827.0,2360.0,3520.0,234.0,3.0,3225.0
187,167.0,2828.0,2376.0,3497.0,234.0,3.0,3225.0
188,176.0,2865.0,2370.0,3492.0,235.0,3.0,3225.0
189,182.0,2908.0,2380.0,3529.0,235.0,2.0,3225.0
190,185.0,2923.0,2380.0,3567.0,230.0,2.0,3225.0
191,188.0,2904.0,2391.0,3550.0,230.0,2.0,3225.0
192,177.0,2847.0,2410.0,3536.0,235.0,3.0,3226.0
193,174.0,2822.0,2411.0,3477.0,234.0,2.0,3225.0
194,185.0,2827.0,2409.0,3449.0,234.0,3.0,3224.0
195,187.0,2844.0,2408.0,3498.0,230.0,3.0,3226.0
196,182.0,2815.0,2403.0,3431.0,227.0,2.0,3226.0
197,180.0,2856.0,2417.0,3443.0,231.0,2.0,3224.0
198,179.0,2865.0,2405.0,3408.0,235.0,2.0,3225.0
199,155.0,2841.0,2408.0,3381.0,234.0,2.0,3229.0
200,156.0,2867.0,2409.0,3392.0,236.0,2.0,3232.0
201,153.0,2863.0,2416.0,3378.0,234.0,2.0,3240.0
202,149.0,2886.0,2401.0,3372.0,234.0,2.0,3242.0
203,149.0,2886.0,2401.0,3372.0,234.0,2.0,3242.0
204,171.0,2841.0,2388.0,3354.0,233.0,2.0,3240.0
205,185.0,2826.0,2382.0,3373.0,234.0,2.0,3241.0
206,193.0,2828.0,2394.0,3366.0,235.0,3.0,3242.0
207,193.0,2830.0,2384.0,3348.0,236.0,2.0,3242.0
208,196.0,2808.0,2365.0,3346.0,237.0,2.0,3243.0
209,201.0,2799.0,2355.0,3345.0,237.0,3.0,3244.0
210,204.0,2787.0,2341.0,3346.0,238.0,3.0,3244.0
211,192.0,2836.0,2339.0,3341.0,234.0,2.0,3244.0
212,177.0,2834.0,2314.0,3271.0,234.0,3.0,3243.0
213,168.0,2835.0,2334.0,3281.0,234.0,2.0,3246.0
214,165.0,2835.0,2350.0,3303.0,231.0,2.0,3245.0
215,169.0,2838.0,2336.0,3310.0,234.0,2.0,3246.0
216,179.0,2840.0,2347.0,3321.0,235.0,3.0,3243.0
217,182.0,2838.0,2334.0,3318.0,235.0,2.0,3244.0
218,184.0,2838.0,2329.0,3331.0,235.0,2.0,3242.0
219,198.0,2837.0,2299.0,3351.0,236.0,2.0,3245.0
220,207.0,2837.0,2289.0,3363.0,233.0,2.0,3243.0
221,212.0,2841.0,2303.0,3384.0,233.0,2.0,3244.0
222,219.0,2846.0,2299.0,3391.0,229.0,3.0,3244.0
223,230.0,2845.0,2305.0,3389.0,233.0,3.0,3246.0
224,256.0,2848.0,2316.0,3394.0,236.0,2.0,3243.0
225,281.0,2878.0,2366.0,3448.0,235.0,3.0,3244.0
226,299.0,2920.0,2321.0,3531.0,229.0,3.0,3245.0
227,297.0,2962.0,2290.0,3551.0,235.0,2.0,3244.0
228,298.0,2946.0,2306.0,3521.0,234.0,2.0,3243.0
229,309.0,2947.0,2348.0,3511.0,229.0,2.0,3244.0
230,317.0,2955.0,2328.0,3509.0,231.0,2.0,3244.0
231,305.0,2962.0,2376.0,3493.0,234.0,3.0,3243.0
232,301.0,2945.0,2411.0,3480.0,233.0,3.0,3243.0
233,318.0,2945.0,2420.0,3484.0,231.0,3.0,3243.0
234,342.0,2990.0,2423.0,3517.0,226.0,3.0,3243.0
235,357.0,3007.0,2451.0,3509.0,220.0,2.0,3244.0
236,367.0,2980.0,2457.0,3479.0,222.0,2.0,3245.0
237,372.0,2934.0,2561.0,3388.0,226.0,3.0,3246.0
238,392.0,2962.0,2701.0,3359.0,227.0,2.0,3245.0
239,401.0,2989.0,2705.0,3374.0,228.0,2.0,3247.0
240,398.0,3007.0,2716.0,3409.0,231.0,3.0,3248.0
241,394.0,3036.0,2724.0,3442.0,228.0,2.0,3248.0
242,392.0,3043.0,2756.0,3464.0,230.0,2.0,3249.0
243,391.0,3035.0,2803.0,3439.0,230.0,2.0,3249.0
244,391.0,3035.0,2803.0,3439.0,230.0,2.0,3249.0
245,418.0,3006.0,2924.0,3429.0,236.0,2.0,3251.0
246,417.0,3015.0,2958.0,3450.0,237.0,2.0,3249.0
247,423.0,3057.0,2987.0,3461.0,237.0,2.0,3248.0
248,430.0,3092.0,3000.0,3466.0,236.0,2.0,3249.0
249,410.0,3150.0,3053.0,3489.0,239.0,3.0,3248.0
250,402.0,3187.0,2983.0,3489.0,235.0,3.0,3251.0
251,420.0,3185.0,3082.0,3499.0,235.0,2.0,3251.0
252,430.0,3216.0,3175.0,3523.0,237.0,2.0,3255.0
253,439.0,3261.0,3142.0,3565.0,237.0,2.0,3254.0
254,459.0,3293.0,3188.0,3556.0,234.0,2.0,3255.0
255,468.0,3293.0,3185.0,3548.0,236.0,3.0,3255.0
256,477.0,3269.0,3231.0,3560.0,238.0,2.0,3259.0
257,484.0,3254.0,3278.0,3586.0,239.0,2.0,3258.0
258,468.0,3287.0,3278.0,3616.0,239.0,2.0,3262.0
259,445.0,3309.0,3279.0,3653.0,240.0,2.0,3261.0
260,470.0,3302.0,3213.0,3650.0,240.0,2.0,3260.0
261,483.0,3304.0,3232.0,3706.0,242.0,2.0,3252.0
262,487.0,3334.0,3286.0,3759.0,243.0,2.0,3254.0
263,505.0,3364.0,3209.0,3815.0,243.0,2.0,3250.0
264,501.0,3369.0,3127.0,3918.0,243.0,2.0,3253.0
265,513.0,3373.0,3060.0,3981.0,243.0,2.0,3249.0
266,522.0,3377.0,3095.0,4008.0,245.0,2.0,3256.0
267,534.0,3376.0,3052.0,4015.0,246.0,2.0,3249.0
268,569.0,3387.0,3083.0,3984.0,246.0,2.0,3254.0
269,596.0,3381.0,3170.0,3975.0,248.0,2.0,3253.0
270,590.0,3376.0,3107.0,4047.0,249.0,2.0,3258.0
271,609.0,3377.0,3085.0,4104.0,249.0,3.0,3261.0
272,633.0,3375.0,3032.0,4167.0,249.0,2.0,3263.0
273,528.0,3344.0,3072.0,4256.0,248.0,2.0,3263.0
274,468.0,3329.0,3133.0,4331.0,249.0,3.0,3263.0
275,475.0,3318.0,3117.0,4421.0,252.0,2.0,3263.0
276,472.0,3298.0,3155.0,4416.0,251.0,3.0,3264.0
277,469.0,3300.0,3205.0,4372.0,250.0,2.0,3265.0
278,485.0,3294.0,3213.0,4353.0,250.0,5.0,3263.0
279,534.0,3226.0,3197.0,4298.0,253.0,19.0,3263.0
280,580.0,3174.0,3167.0,4294.0,255.0,20.0,3263.0
281,592.0,3182.0,3169.0,4289.0,255.0,20.0,3265.0
282,582.0,3217.0,3182.0,4338.0,256.0,20.0,3264.0
283,561.0,3247.0,3198.0,4368.0,256.0,20.0,3263.0
284,553.0,3273.0,3215.0,4358.0,258.0,20.0,3265.0
285,558.0,3269.0,3251.0,4421.0,260.0,20.0,3264.0
286,559.0,3276.0,3324.0,4470.0,260.0,20.0,3263.0
287,569.0,3317.0,3377.0,4461.0,262.0,20.0,3263.0
288,572.0,3359.0,3376.0,4419.0,262.0,20.0,3264.0
289,585.0,3354.0,3332.0,4417.0,260.0,20.0,3264.0
290,567.0,3358.0,3318.0,4441.0,264.0,20.0,3266.0
291,572.0,3386.0,3246.0,4485.0,267.0,20.0,3266.0
292,571.0,3404.0,3206.0,4580.0,268.0,20.0,3264.0
293,607.0,3420.0,3263.0,4654.0,266.0,20.0,3266.0
294,620.0,3387.0,3301.0,4664.0,266.0,20.0,3267.0
295,616.0,3350.0,3310.0,4685.0,266.0,20.0,3267.0
296,629.0,3373.0,3312.0,4705.0,268.0,20.0,3268.0
297,652.0,3348.0,3364.0,4780.0,270.0,20.0,3268.0
298,670.0,3368.0,3395.0,4838.0,270.0,20.0,3267.0
299,635.0,3426.0,3413.0,4865.0,270.0,20.0,3265.0
300,606.0,3431.0,3411.0,4910.0,268.0,20.0,3267.0
301,585.0,3445.0,3391.0,4981.0,271.0,20.0,3265.0
302,598.0,3527.0,3353.0,5085.0,271.0,20.0,3267.0
303,611.0,3595.0,3366.0,5161.0,271.0,20.0,3267.0
304,598.0,3620.0,3398.0,5136.0,272.0,20.0,3265.0
305,596.0,3543.0,3403.0,5239.0,268.0,20.0,3267.0
306,595.0,3487.0,3394.0,5334.0,266.0,20.0,3269.0
307,614.0,3499.0,3397.0,5270.0,268.0,20.0,3269.0
308,649.0,3536.0,3396.0,5251.0,268.0,20.0,3269.0
309,665.0,3605.0,3399.0,5313.0,266.0,20.0,3270.0
310,696.0,3623.0,3400.0,5409.0,269.0,25.0,3269.0
311,688.0,3646.0,3417.0,5381.0,269.0,26.0,3270.0
312,713.0,3616.0,3434.0,5380.0,271.0,26.0,3270.0
313,714.0,3581.0,3447.0,5403.0,269.0,26.0,3271.0
314,723.0,3625.0,3429.0,5428.0,266.0,26.0,3271.0
315,713.0,3672.0,3446.0,5443.0,271.0,25.0,3270.0
316,731.0,3706.0,3446.0,5452.0,269.0,26.0,3270.0
317,746.0,3732.0,3447.0,5449.0,270.0,26.0,3271.0
318,763.0,3731.0,3444.0,5436.0,269.0,26.0,3269.0
319,796.0,3751.0,3408.0,5468.0,269.0,26.0,3272.0
320,809.0,3755.0,3364.0,5490.0,268.0,25.0,3270.0
321,813.0,3668.0,3342.0,5488.0,269.0,26.0,3269.0
322,779.0,3624.0,3345.0,5481.0,271.0,25.0,3269.0
323,755.0,3627.0,3340.0,5482.0,267.0,26.0,3270.0
324,743.0,3610.0,3342.0,5473.0,265.0,26.0,3268.0
325,764.0,3606.0,3351.0,5464.0,265.0,26.0,3245.0
326,751.0,3631.0,3339.0,5468.0,268.0,26.0,3243.0
327,733.0,3666.0,3337.0,5479.0,266.0,25.0,3243.0
328,749.0,3712.0,3337.0,5510.0,267.0,25.0,3243.0
329,773.0,3730.0,3338.0,5533.0,266.0,25.0,3242.0
330,799.0,3749.0,3334.0,5535.0,268.0,36.0,3241.0
331,811.0,3758.0,3334.0,5543.0,265.0,72.0,3242.0
332,782.0,3718.0,3322.0,5563.0,265.0,73.0,3243.0
333,745.0,3726.0,3296.0,5572.0,262.0,73.0,3242.0
334,816.0,3736.0,3301.0,5581.0,263.0,73.0,3242.0
335,826.0,3715.0,3366.0,5606.0,262.0,73.0,3241.0
336,837.0,3726.0,3359.0,5615.0,263.0,73.0,3241.0
337,796.0,3752.0,3340.0,5627.0,264.0,73.0,3241.0
338,797.0,3741.0,3389.0,5650.0,263.0,69.0,3243.0
339,793.0,3724.0,3404.0,5658.0,263.0,67.0,3241.0
340,792.0,3795.0,3373.0,5672.0,267.0,67.0,3241.0
341,824.0,3827.0,3354.0,5668.0,264.0,67.0,3239.0
342,840.0,3842.0,3364.0,5677.0,258.0,67.0,3240.0
343,798.0,3811.0,3361.0,5705.0,258.0,67.0,3240.0
344,793.0,3778.0,3323.0,5729.0,263.0,67.0,3241.0
345,777.0,3787.0,3247.0,5738.0,256.0,67.0,3239.0
346,763.0,3747.0,3222.0,5772.0,264.0,67.0,3241.0
347,735.0,3748.0,3222.0,5768.0,262.0,67.0,3240.0
348,716.0,3797.0,3246.0,5791.0,267.0,67.0,3240.0
349,706.0,3832.0,3260.0,5788.0,269.0,67.0,3241.0
350,706.0,3840.0,3259.0,5782.0,267.0,67.0,3240.0
351,723.0,3865.0,3245.0,5765.0,258.0,67.0,3241.0
352,709.0,3857.0,3252.0,5782.0,267.0,67.0,3240.0
353,708.0,3898.0,3256.0,5714.0,268.0,67.0,3241.0
354,733.0,3926.0,3244.0,5723.0,269.0,67.0,3243.0
355,687.0,3928.0,3249.0,5748.0,266.0,67.0,3240.0
356,693.0,3971.0,3316.0,5771.0,261.0,67.0,3243.0
357,679.0,4011.0,3405.0,5715.0,265.0,67.0,3243.0
358,683.0,4016.0,3406.0,5775.0,261.0,67.0,3243.0
359,681.0,4005.0,3410.0,5808.0,263.0,67.0,3232.0
360,675.0,4002.0,3417.0,5776.0,258.0,67.0,3229.0
361,718.0,4018.0,3432.0,5738.0,251.0,67.0,3229.0
362,716.0,4006.0,3399.0,5765.0,261.0,67.0,3232.0
363,704.0,4009.0,3415.0,5755.0,257.0,67.0,3230.0
364,720.0,4004.0,3414.0,5761.0,255.0,67.0,3230.0
365,712.0,3988.0,3414.0,5778.0,254.0,67.0,3231.0
366,701.0,3963.0,3416.0,5808.0,254.0,67.0,3230.0
367,727.0,3960.0,3433.0,5818.0,254.0,67.0,3231.0
368,726.0,3961.0,3443.0,5821.0,251.0,67.0,3229.0
369,780.0,3972.0,3437.0,5807.0,246.0,67.0,3232.0
370,753.0,3977.0,3443.0,5837.0,242.0,67.0,3231.0
371,729.0,3953.0,3474.0,5895.0,250.0,67.0,3232.0
372,735.0,3922.0,3555.0,5881.0,249.0,67.0,3232.0
373,668.0,3955.0,3527.0,5912.0,248.0,67.0,3231.0
374,689.0,3964.0,3527.0,5969.0,248.0,67.0,3232.0
375,653.0,3957.0,3459.0,6018.0,254.0,67.0,3233.0
376,665.0,3956.0,3442.0,6050.0,250.0,67.0,3232.0
377,677.0,3956.0,3437.0,6042.0,256.0,67.0,3232.0
378,705.0,3965.0,3440.0,6013.0,250.0,67.0,3232.0
379,706.0,3977.0,3373.0,6004.0,247.0,67.0,3234.0
380,679.0,3974.0,3352.0,5936.0,244.0,67.0,3231.0
381,661.0,3965.0,3309.0,5779.0,243.0,67.0,3232.0
382,629.0,3920.0,3279.0,5713.0,246.0,67.0,3232.0
383,624.0,3862.0,3292.0,5688.0,246.0,67.0,3230.0
384,636.0,3810.0,3276.0,5650.0,242.0,67.0,3232.0
385,614.0,3793.0,3274.0,5637.0,242.0,67.0,3233.0
386,575.0,3778.0,3332.0,5595.0,243.0,67.0,3232.0
387,555.0,3772.0,3405.0,5528.0,244.0,67.0,3231.0
388,551.0,3746.0,3402.0,5519.0,242.0,67.0,3230.0
389,525.0,3738.0,3388.0,5442.0,240.0,67.0,3230.0
390,478.0,3740.0,3455.0,5311.0,241.0,67.0,3229.0
391,451.0,3712.0,3428.0,5294.0,241.0,67.0,3232.0
392,423.0,3712.0,3437.0,5310.0,238.0,67.0,3233.0
393,390.0,3750.0,3447.0,5289.0,238.0,68.0,3232.0
394,374.0,3776.0,3467.0,5234.0,236.0,67.0,3232.0
395,371.0,3807.0,3501.0,5201.0,237.0,67.0,3234.0
396,348.0,3825.0,3478.0,5176.0,237.0,67.0,3233.0
397,331.0,3792.0,3524.0,5165.0,237.0,68.0,3234.0
398,314.0,3772.0,3487.0,5158.0,234.0,67.0,3236.0
399,303.0,3754.0,3509.0,5132.0,236.0,67.0,3235.0
400,303.0,3771.0,3470.0,5087.0,240.0,67.0,3235.0
401,303.0,3770.0,3415.0,5045.0,243.0,67.0,3235.0
402,302.0,3739.0,3360.0,5013.0,238.0,67.0,3236.0
