,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
45,6172.0,7866.0,19.0,4171.0,277.0,3292.0,130.0
46,6022.0,7973.0,19.0,4196.0,288.0,3293.0,138.0
47,6022.0,7973.0,19.0,4196.0,288.0,3293.0,138.0
48,6022.0,7973.0,19.0,4196.0,288.0,3293.0,138.0
49,6022.0,7973.0,19.0,4196.0,288.0,3293.0,138.0
50,5954.0,8000.0,19.0,4320.0,279.0,3290.0,137.0
51,5998.0,8009.0,19.0,4364.0,285.0,3288.0,149.0
52,6057.0,8033.0,19.0,4368.0,286.0,3288.0,157.0
53,6057.0,8033.0,19.0,4368.0,286.0,3288.0,157.0
54,6083.0,8117.0,19.0,4467.0,281.0,3290.0,171.0
55,6090.0,8149.0,19.0,4502.0,285.0,3289.0,176.0
56,6090.0,8149.0,19.0,4502.0,285.0,3289.0,176.0
57,6087.0,8236.0,21.0,4468.0,279.0,3289.0,202.0
58,6084.0,8276.0,24.0,4389.0,282.0,3289.0,204.0
59,6090.0,8280.0,23.0,4358.0,283.0,3291.0,209.0
60,6090.0,8280.0,23.0,4358.0,283.0,3291.0,209.0
61,6090.0,8280.0,23.0,4358.0,283.0,3291.0,209.0
62,6110.0,8232.0,23.0,4435.0,276.0,3287.0,268.0
63,6110.0,8232.0,23.0,4435.0,276.0,3287.0,268.0
64,6110.0,8232.0,23.0,4435.0,276.0,3287.0,268.0
65,6123.0,8327.0,24.0,4432.0,277.0,3287.0,330.0
66,6115.0,8406.0,23.0,4430.0,277.0,3287.0,355.0
67,6095.0,8462.0,82.0,4325.0,280.0,3286.0,353.0
68,6103.0,8465.0,104.0,4371.0,277.0,3288.0,361.0
69,6102.0,8467.0,104.0,4438.0,277.0,3286.0,381.0
70,6102.0,8467.0,104.0,4438.0,277.0,3286.0,381.0
71,6102.0,8467.0,104.0,4438.0,277.0,3286.0,381.0
72,6102.0,8467.0,104.0,4438.0,277.0,3286.0,381.0
73,6094.0,8555.0,104.0,4300.0,270.0,3292.0,386.0
74,6102.0,8569.0,104.0,4309.0,271.0,3290.0,384.0
75,6112.0,8604.0,105.0,4307.0,268.0,3291.0,387.0
76,6107.0,8642.0,104.0,4298.0,271.0,3287.0,375.0
77,6107.0,8642.0,104.0,4298.0,271.0,3287.0,375.0
78,6094.0,8606.0,105.0,4284.0,267.0,3288.0,364.0
79,6080.0,8573.0,104.0,4332.0,269.0,3289.0,346.0
80,6071.0,8548.0,125.0,4379.0,269.0,3291.0,341.0
81,6071.0,8548.0,125.0,4379.0,269.0,3291.0,341.0
82,6060.0,8599.0,174.0,4511.0,264.0,3291.0,312.0
83,6060.0,8599.0,174.0,4511.0,264.0,3291.0,312.0
84,6047.0,8599.0,215.0,4603.0,263.0,3293.0,303.0
85,6023.0,8597.0,220.0,4652.0,265.0,3295.0,287.0
86,6023.0,8597.0,220.0,4652.0,265.0,3295.0,287.0
87,6023.0,8597.0,220.0,4652.0,265.0,3295.0,287.0
88,6023.0,8597.0,220.0,4652.0,265.0,3295.0,287.0
89,5927.0,8711.0,244.0,4758.0,261.0,3294.0,249.0
90,5925.0,8733.0,276.0,4744.0,262.0,3295.0,244.0
91,5925.0,8733.0,276.0,4744.0,262.0,3295.0,244.0
92,5925.0,8733.0,276.0,4744.0,262.0,3295.0,244.0
93,5968.0,8784.0,290.0,4683.0,264.0,3296.0,251.0
94,5968.0,8784.0,290.0,4683.0,264.0,3296.0,251.0
95,5922.0,8855.0,289.0,4573.0,263.0,3294.0,237.0
96,5900.0,8860.0,290.0,4556.0,268.0,3294.0,222.0
97,5876.0,8853.0,290.0,4455.0,268.0,3294.0,218.0
98,5876.0,8853.0,290.0,4455.0,268.0,3294.0,218.0
99,5864.0,8804.0,261.0,4301.0,263.0,3297.0,219.0
100,5886.0,8808.0,214.0,4362.0,264.0,3295.0,209.0
101,5886.0,8808.0,214.0,4362.0,264.0,3295.0,209.0
102,5886.0,8808.0,214.0,4362.0,264.0,3295.0,209.0
103,5894.0,8705.0,137.0,4455.0,261.0,3293.0,212.0
104,5894.0,8705.0,137.0,4455.0,261.0,3293.0,212.0
105,5898.0,8688.0,132.0,4521.0,258.0,3293.0,209.0
106,5917.0,8682.0,132.0,4499.0,256.0,3294.0,221.0
107,5927.0,8618.0,131.0,4480.0,260.0,3293.0,242.0
108,5937.0,8537.0,132.0,4483.0,259.0,3294.0,257.0
109,5937.0,8537.0,132.0,4483.0,259.0,3294.0,257.0
110,5937.0,8537.0,132.0,4483.0,259.0,3294.0,257.0
111,5956.0,8459.0,133.0,4523.0,260.0,3294.0,242.0
112,5934.0,8443.0,133.0,4435.0,258.0,3292.0,211.0
113,5893.0,8371.0,133.0,4396.0,255.0,3294.0,187.0
114,5893.0,8371.0,133.0,4396.0,255.0,3294.0,187.0
115,5904.0,8196.0,133.0,4308.0,252.0,3292.0,186.0
116,5904.0,8196.0,133.0,4308.0,252.0,3292.0,186.0
117,5912.0,8099.0,133.0,4128.0,257.0,3294.0,203.0
118,5912.0,8099.0,133.0,4128.0,257.0,3294.0,203.0
119,5921.0,8033.0,133.0,4031.0,249.0,3297.0,214.0
120,5921.0,8033.0,133.0,4031.0,249.0,3297.0,214.0
121,5921.0,8033.0,133.0,4031.0,249.0,3297.0,214.0
122,5921.0,8033.0,133.0,4031.0,249.0,3297.0,214.0
123,5909.0,7609.0,133.0,3997.0,248.0,3296.0,221.0
124,5906.0,7592.0,134.0,3991.0,258.0,3295.0,229.0
125,5906.0,7592.0,134.0,3991.0,258.0,3295.0,229.0
126,5929.0,7542.0,134.0,3894.0,259.0,3294.0,244.0
127,5969.0,7514.0,134.0,3840.0,263.0,3295.0,251.0
128,5969.0,7514.0,134.0,3840.0,263.0,3295.0,251.0
129,5940.0,7498.0,134.0,3725.0,258.0,3296.0,252.0
130,5899.0,7471.0,134.0,3786.0,259.0,3295.0,242.0
131,5899.0,7471.0,134.0,3786.0,259.0,3295.0,242.0
132,5877.0,7458.0,133.0,3796.0,257.0,3295.0,230.0
133,5865.0,7426.0,117.0,3770.0,256.0,3295.0,228.0
134,5854.0,7295.0,87.0,3721.0,261.0,3296.0,223.0
135,5854.0,7295.0,87.0,3721.0,261.0,3296.0,223.0
136,5892.0,7178.0,85.0,3783.0,259.0,3297.0,213.0
137,5892.0,7178.0,85.0,3783.0,259.0,3297.0,213.0
138,5892.0,7178.0,85.0,3783.0,259.0,3297.0,213.0
139,5892.0,7178.0,85.0,3783.0,259.0,3297.0,213.0
140,5892.0,7178.0,85.0,3783.0,259.0,3297.0,213.0
141,5835.0,7000.0,85.0,3614.0,264.0,3296.0,230.0
142,5835.0,7000.0,85.0,3614.0,264.0,3296.0,230.0
143,5762.0,6952.0,85.0,3453.0,262.0,3297.0,228.0
144,5747.0,6873.0,67.0,3372.0,262.0,3298.0,228.0
145,5766.0,6783.0,4.0,3270.0,260.0,3298.0,227.0
146,5766.0,6783.0,4.0,3270.0,260.0,3298.0,227.0
147,5766.0,6783.0,4.0,3270.0,260.0,3298.0,227.0
148,5766.0,6783.0,4.0,3270.0,260.0,3298.0,227.0
149,5482.0,6540.0,2.0,3088.0,259.0,3300.0,262.0
150,5482.0,6540.0,2.0,3088.0,259.0,3300.0,262.0
151,5482.0,6540.0,2.0,3088.0,259.0,3300.0,262.0
152,5424.0,6477.0,2.0,3029.0,262.0,3301.0,265.0
153,5424.0,6477.0,2.0,3029.0,262.0,3301.0,265.0
154,5226.0,6242.0,2.0,3026.0,260.0,3302.0,268.0
155,5126.0,6164.0,2.0,2891.0,260.0,3304.0,260.0
156,5126.0,6164.0,2.0,2891.0,260.0,3304.0,260.0
157,5195.0,6121.0,2.0,2604.0,261.0,3303.0,256.0
158,5238.0,6108.0,2.0,2498.0,266.0,3303.0,255.0
159,5238.0,6108.0,2.0,2498.0,266.0,3303.0,255.0
160,5240.0,6039.0,2.0,2497.0,262.0,3304.0,255.0
161,5240.0,6039.0,2.0,2497.0,262.0,3304.0,255.0
162,5131.0,5876.0,2.0,2449.0,258.0,3303.0,255.0
163,5084.0,5815.0,2.0,2434.0,257.0,3304.0,260.0
164,5084.0,5815.0,2.0,2434.0,257.0,3304.0,260.0
165,5044.0,5627.0,2.0,2413.0,263.0,3304.0,248.0
166,5011.0,5492.0,2.0,2357.0,258.0,3304.0,248.0
167,5063.0,4955.0,2.0,2259.0,259.0,3305.0,199.0
168,5063.0,4955.0,2.0,2259.0,259.0,3305.0,199.0
169,5063.0,4955.0,2.0,2259.0,259.0,3305.0,199.0
170,4879.0,4447.0,2.0,2322.0,256.0,3305.0,299.0
171,4868.0,4324.0,2.0,2272.0,256.0,3308.0,305.0
172,4868.0,4324.0,2.0,2272.0,256.0,3308.0,305.0
173,4772.0,4152.0,2.0,2238.0,251.0,3307.0,320.0
174,4772.0,4152.0,2.0,2238.0,251.0,3307.0,320.0
175,4772.0,4152.0,2.0,2238.0,251.0,3307.0,320.0
176,4639.0,4152.0,2.0,2221.0,256.0,3306.0,295.0
177,4639.0,4152.0,2.0,2221.0,256.0,3306.0,295.0
178,4639.0,4152.0,2.0,2221.0,256.0,3306.0,295.0
179,4542.0,4275.0,2.0,2075.0,261.0,3308.0,271.0
180,4533.0,4220.0,2.0,2070.0,263.0,3307.0,278.0
181,4504.0,4114.0,2.0,2151.0,263.0,3307.0,284.0
182,4495.0,4030.0,2.0,2144.0,259.0,3308.0,285.0
183,4492.0,3932.0,2.0,2110.0,256.0,3307.0,287.0
184,4492.0,3932.0,2.0,2110.0,256.0,3307.0,287.0
185,4446.0,3889.0,2.0,2084.0,261.0,3311.0,282.0
186,4446.0,3889.0,2.0,2084.0,261.0,3311.0,282.0
187,4446.0,3889.0,2.0,2084.0,261.0,3311.0,282.0
188,4192.0,3850.0,2.0,2068.0,262.0,3308.0,274.0
189,4281.0,3817.0,2.0,2035.0,261.0,3310.0,274.0
190,4281.0,3817.0,2.0,2035.0,261.0,3310.0,274.0
191,4281.0,3817.0,2.0,2035.0,261.0,3310.0,274.0
192,4253.0,3726.0,2.0,2048.0,258.0,3308.0,296.0
193,4055.0,3860.0,2.0,1933.0,255.0,3309.0,306.0
194,4055.0,3860.0,2.0,1933.0,255.0,3309.0,306.0
195,4170.0,3668.0,3.0,2022.0,258.0,3307.0,336.0
196,4275.0,3604.0,2.0,2069.0,262.0,3308.0,346.0
197,4275.0,3604.0,2.0,2069.0,262.0,3308.0,346.0
198,3998.0,3621.0,2.0,1987.0,258.0,3307.0,341.0
199,3974.0,3497.0,2.0,2072.0,260.0,3306.0,357.0
200,3974.0,3497.0,2.0,2072.0,260.0,3306.0,357.0
201,4007.0,3321.0,2.0,2091.0,267.0,3306.0,395.0
202,4007.0,3321.0,2.0,2091.0,267.0,3306.0,395.0
203,4007.0,3321.0,2.0,2091.0,267.0,3306.0,395.0
204,4007.0,3321.0,2.0,2091.0,267.0,3306.0,395.0
205,3946.0,3341.0,2.0,1812.0,270.0,3307.0,365.0
206,3958.0,3333.0,2.0,1859.0,269.0,3308.0,369.0
207,3896.0,3391.0,2.0,1753.0,270.0,3308.0,375.0
208,3779.0,3258.0,2.0,1817.0,271.0,3309.0,382.0
209,3779.0,3258.0,2.0,1817.0,271.0,3309.0,382.0
210,3779.0,3258.0,2.0,1817.0,271.0,3309.0,382.0
211,3779.0,3258.0,2.0,1817.0,271.0,3309.0,382.0
212,3779.0,3258.0,2.0,1817.0,271.0,3309.0,382.0
213,3753.0,3380.0,2.0,1688.0,272.0,3312.0,335.0
214,3765.0,3376.0,2.0,1741.0,271.0,3312.0,333.0
215,3825.0,3313.0,2.0,1857.0,270.0,3312.0,337.0
216,3825.0,3313.0,2.0,1857.0,270.0,3312.0,337.0
217,3703.0,3272.0,2.0,2004.0,268.0,3312.0,346.0
218,3638.0,3228.0,2.0,2058.0,269.0,3311.0,352.0
219,3632.0,3207.0,2.0,2027.0,269.0,3312.0,358.0
220,3715.0,3225.0,2.0,2046.0,267.0,3310.0,358.0
221,3715.0,3225.0,2.0,2046.0,267.0,3310.0,358.0
222,3715.0,3225.0,2.0,2046.0,267.0,3310.0,358.0
223,3801.0,3245.0,2.0,1935.0,267.0,3313.0,347.0
224,3801.0,3245.0,2.0,1935.0,267.0,3313.0,347.0
225,3801.0,3245.0,2.0,1935.0,267.0,3313.0,347.0
226,3729.0,3251.0,2.0,2044.0,267.0,3311.0,345.0
227,3962.0,3410.0,2.0,2126.0,262.0,3311.0,337.0
228,4055.0,3394.0,2.0,2108.0,264.0,3311.0,322.0
229,4055.0,3394.0,2.0,2108.0,264.0,3311.0,322.0
230,4041.0,3580.0,2.0,2142.0,265.0,3312.0,310.0
231,3997.0,3609.0,2.0,2131.0,265.0,3313.0,316.0
232,3997.0,3609.0,2.0,2131.0,265.0,3313.0,316.0
233,3997.0,3609.0,2.0,2131.0,265.0,3313.0,316.0
234,4038.0,3642.0,2.0,2111.0,262.0,3313.0,339.0
235,4038.0,3642.0,2.0,2111.0,262.0,3313.0,339.0
236,4027.0,3900.0,2.0,2130.0,262.0,3314.0,322.0
237,3998.0,3983.0,2.0,2098.0,260.0,3312.0,340.0
238,3998.0,3983.0,2.0,2098.0,260.0,3312.0,340.0
239,4194.0,3934.0,2.0,2321.0,258.0,3314.0,334.0
240,4194.0,3934.0,2.0,2321.0,258.0,3314.0,334.0
241,4194.0,3934.0,2.0,2321.0,258.0,3314.0,334.0
242,4194.0,3934.0,2.0,2321.0,258.0,3314.0,334.0
243,4369.0,3984.0,2.0,2668.0,252.0,3315.0,318.0
244,4340.0,4003.0,2.0,2748.0,252.0,3316.0,314.0
245,4300.0,3963.0,2.0,2827.0,251.0,3313.0,315.0
246,4300.0,3963.0,2.0,2827.0,251.0,3313.0,315.0
247,4155.0,4062.0,2.0,3062.0,252.0,3315.0,290.0
248,4115.0,4149.0,2.0,3043.0,254.0,3314.0,279.0
249,4110.0,4316.0,9.0,2885.0,251.0,3316.0,253.0
250,4110.0,4316.0,9.0,2885.0,251.0,3316.0,253.0
251,4121.0,4405.0,20.0,2944.0,255.0,3314.0,253.0
252,4259.0,4462.0,20.0,2928.0,255.0,3314.0,253.0
253,4264.0,4542.0,20.0,2942.0,260.0,3313.0,239.0
254,4264.0,4542.0,20.0,2942.0,260.0,3313.0,239.0
255,4202.0,4807.0,20.0,2904.0,258.0,3314.0,235.0
256,4202.0,4807.0,20.0,2904.0,258.0,3314.0,235.0
257,4155.0,4830.0,20.0,2964.0,257.0,3315.0,220.0
258,4209.0,4859.0,20.0,2928.0,255.0,3315.0,203.0
259,4209.0,4859.0,20.0,2928.0,255.0,3315.0,203.0
260,4216.0,4873.0,22.0,3107.0,262.0,3313.0,188.0
261,4251.0,4817.0,22.0,3172.0,259.0,3314.0,179.0
262,4224.0,4791.0,22.0,3126.0,256.0,3314.0,176.0
263,4224.0,4791.0,22.0,3126.0,256.0,3314.0,176.0
264,4060.0,4975.0,22.0,3000.0,259.0,3315.0,178.0
265,4060.0,4975.0,22.0,3000.0,259.0,3315.0,178.0
266,4133.0,5209.0,22.0,2991.0,264.0,3316.0,180.0
267,4133.0,5209.0,22.0,2991.0,264.0,3316.0,180.0
268,4133.0,5209.0,22.0,2991.0,264.0,3316.0,180.0
269,4180.0,5060.0,22.0,2943.0,261.0,3317.0,199.0
270,4213.0,5050.0,22.0,2973.0,255.0,3315.0,219.0
271,4256.0,5086.0,22.0,3027.0,258.0,3315.0,235.0
272,4316.0,5106.0,22.0,3081.0,257.0,3316.0,234.0
273,4316.0,5106.0,22.0,3081.0,257.0,3316.0,234.0
274,4297.0,4969.0,21.0,3185.0,252.0,3316.0,203.0
275,4297.0,4969.0,21.0,3185.0,252.0,3316.0,203.0
276,4338.0,5107.0,8.0,3162.0,255.0,3316.0,191.0
277,4338.0,5107.0,8.0,3162.0,255.0,3316.0,191.0
278,4486.0,5273.0,2.0,3215.0,260.0,3317.0,175.0
279,4486.0,5273.0,2.0,3215.0,260.0,3317.0,175.0
280,4486.0,5273.0,2.0,3215.0,260.0,3317.0,175.0
281,4486.0,5273.0,2.0,3215.0,260.0,3317.0,175.0
282,4399.0,5431.0,2.0,3096.0,257.0,3318.0,148.0
283,4414.0,5452.0,15.0,3060.0,260.0,3317.0,140.0
284,4411.0,5467.0,20.0,3042.0,259.0,3317.0,128.0
285,4351.0,5488.0,20.0,3066.0,260.0,3318.0,118.0
286,4351.0,5488.0,20.0,3066.0,260.0,3318.0,118.0
287,4351.0,5488.0,20.0,3066.0,260.0,3318.0,118.0
288,4351.0,5488.0,20.0,3066.0,260.0,3318.0,118.0
289,4442.0,5696.0,20.0,3269.0,267.0,3317.0,82.0
290,4455.0,5660.0,20.0,3241.0,268.0,3316.0,78.0
291,4478.0,5681.0,20.0,3234.0,271.0,3316.0,75.0
292,4478.0,5681.0,20.0,3234.0,271.0,3316.0,75.0
293,4513.0,5726.0,20.0,3254.0,279.0,3316.0,77.0
294,4513.0,5726.0,20.0,3254.0,279.0,3316.0,77.0
295,4537.0,5690.0,20.0,3216.0,275.0,3315.0,70.0
296,4600.0,5663.0,21.0,3205.0,276.0,3316.0,64.0
297,4643.0,5707.0,22.0,3234.0,278.0,3315.0,61.0
298,4665.0,5863.0,22.0,3287.0,274.0,3315.0,56.0
299,4665.0,5863.0,22.0,3287.0,274.0,3315.0,56.0
300,4665.0,5863.0,22.0,3287.0,274.0,3315.0,56.0
301,4696.0,5942.0,58.0,3330.0,279.0,3315.0,47.0
302,4671.0,5950.0,70.0,3324.0,280.0,3315.0,43.0
303,4671.0,5950.0,70.0,3324.0,280.0,3315.0,43.0
304,4741.0,6063.0,71.0,3294.0,284.0,3314.0,46.0
305,4783.0,6102.0,70.0,3288.0,281.0,3315.0,45.0
306,4783.0,6102.0,70.0,3288.0,281.0,3315.0,45.0
307,4900.0,6341.0,71.0,3154.0,275.0,3314.0,46.0
308,4980.0,6353.0,71.0,3094.0,279.0,3314.0,47.0
309,4980.0,6353.0,71.0,3094.0,279.0,3314.0,47.0
310,4980.0,6353.0,71.0,3094.0,279.0,3314.0,47.0
311,4947.0,6333.0,69.0,2977.0,282.0,3314.0,56.0
312,4943.0,6313.0,60.0,2945.0,288.0,3312.0,56.0
313,4943.0,6313.0,60.0,2945.0,288.0,3312.0,56.0
314,5006.0,6285.0,51.0,2987.0,278.0,3314.0,61.0
315,5006.0,6285.0,51.0,2987.0,278.0,3314.0,61.0
316,5006.0,6285.0,51.0,2987.0,278.0,3314.0,61.0
317,5006.0,6285.0,51.0,2987.0,278.0,3314.0,61.0
318,5153.0,6320.0,2.0,3047.0,278.0,3313.0,69.0
319,5153.0,6320.0,2.0,3047.0,278.0,3313.0,69.0
320,5342.0,6347.0,2.0,3030.0,275.0,3314.0,67.0
321,5342.0,6347.0,2.0,3030.0,275.0,3314.0,67.0
322,5342.0,6347.0,2.0,3030.0,275.0,3314.0,67.0
323,5342.0,6347.0,2.0,3030.0,275.0,3314.0,67.0
324,5342.0,6347.0,2.0,3030.0,275.0,3314.0,67.0
325,5312.0,6404.0,2.0,3033.0,288.0,3313.0,72.0
326,5324.0,6428.0,2.0,3035.0,288.0,3312.0,74.0
327,5376.0,6484.0,2.0,3030.0,281.0,3311.0,76.0
328,5371.0,6485.0,21.0,3023.0,281.0,3311.0,83.0
329,5371.0,6485.0,21.0,3023.0,281.0,3311.0,83.0
330,5371.0,6485.0,21.0,3023.0,281.0,3311.0,83.0
331,5331.0,6453.0,26.0,3116.0,289.0,3313.0,79.0
332,5300.0,6388.0,3.0,3094.0,288.0,3313.0,82.0
333,5280.0,6417.0,2.0,3028.0,288.0,3313.0,87.0
334,5332.0,6450.0,2.0,3106.0,287.0,3313.0,84.0
335,5394.0,6486.0,2.0,3143.0,285.0,3313.0,85.0
336,5394.0,6486.0,2.0,3143.0,285.0,3313.0,85.0
337,5394.0,6486.0,2.0,3143.0,285.0,3313.0,85.0
338,5394.0,6486.0,2.0,3143.0,285.0,3313.0,85.0
339,5394.0,6486.0,2.0,3143.0,285.0,3313.0,85.0
340,5394.0,6486.0,2.0,3143.0,285.0,3313.0,85.0
341,5394.0,6486.0,2.0,3143.0,285.0,3313.0,85.0
342,5394.0,6486.0,2.0,3143.0,285.0,3313.0,85.0
343,5487.0,6547.0,2.0,3211.0,276.0,3314.0,82.0
344,5487.0,6547.0,2.0,3211.0,276.0,3314.0,82.0
345,5457.0,6583.0,2.0,3268.0,273.0,3313.0,85.0
346,5457.0,6583.0,2.0,3268.0,273.0,3313.0,85.0
347,5451.0,6564.0,2.0,3291.0,270.0,3314.0,84.0
348,5477.0,6568.0,2.0,3302.0,274.0,3315.0,84.0
349,5446.0,6541.0,2.0,3301.0,269.0,3313.0,86.0
350,5324.0,6541.0,2.0,3303.0,265.0,3314.0,87.0
351,5324.0,6541.0,2.0,3303.0,265.0,3314.0,87.0
352,5325.0,6690.0,2.0,3275.0,271.0,3313.0,81.0
353,5325.0,6690.0,2.0,3275.0,271.0,3313.0,81.0
354,5325.0,6690.0,2.0,3275.0,271.0,3313.0,81.0
355,5376.0,6530.0,39.0,3323.0,275.0,3314.0,84.0
356,5376.0,6530.0,39.0,3323.0,275.0,3314.0,84.0
357,5457.0,6522.0,46.0,3362.0,274.0,3314.0,88.0
358,5466.0,6697.0,46.0,3358.0,274.0,3313.0,88.0
359,5512.0,6766.0,45.0,3431.0,274.0,3312.0,88.0
360,5563.0,6776.0,45.0,3490.0,271.0,3314.0,84.0
361,5511.0,6782.0,45.0,3491.0,270.0,3313.0,88.0
362,5511.0,6782.0,45.0,3491.0,270.0,3313.0,88.0
363,5511.0,6782.0,45.0,3491.0,270.0,3313.0,88.0
364,5598.0,6770.0,45.0,3511.0,264.0,3314.0,84.0
365,5598.0,6770.0,45.0,3511.0,264.0,3314.0,84.0
366,5646.0,6765.0,44.0,3458.0,265.0,3312.0,88.0
367,5646.0,6765.0,44.0,3458.0,265.0,3312.0,88.0
368,5598.0,6749.0,12.0,3400.0,266.0,3314.0,88.0
369,5604.0,6738.0,2.0,3429.0,269.0,3312.0,86.0
370,5624.0,6738.0,9.0,3385.0,267.0,3315.0,94.0
371,5624.0,6738.0,9.0,3385.0,267.0,3315.0,94.0
372,5645.0,6702.0,17.0,3347.0,262.0,3314.0,90.0
373,5645.0,6702.0,17.0,3347.0,262.0,3314.0,90.0
374,5686.0,6660.0,17.0,3345.0,255.0,3311.0,91.0
375,5686.0,6660.0,17.0,3345.0,255.0,3311.0,91.0
376,5648.0,6606.0,17.0,3372.0,257.0,3311.0,96.0
377,5648.0,6606.0,17.0,3372.0,257.0,3311.0,96.0
378,5587.0,6575.0,17.0,3416.0,254.0,3312.0,102.0
379,5587.0,6575.0,17.0,3416.0,254.0,3312.0,102.0
380,5587.0,6575.0,17.0,3416.0,254.0,3312.0,102.0
381,5539.0,6555.0,17.0,3499.0,256.0,3314.0,110.0
382,5551.0,6569.0,17.0,3505.0,257.0,3313.0,109.0
383,5558.0,6571.0,17.0,3491.0,257.0,3315.0,108.0
384,5535.0,6558.0,15.0,3456.0,254.0,3313.0,104.0
385,5535.0,6558.0,15.0,3456.0,254.0,3313.0,104.0
386,5534.0,6534.0,2.0,3463.0,255.0,3312.0,109.0
387,5534.0,6534.0,2.0,3463.0,255.0,3312.0,109.0
388,5504.0,6499.0,2.0,3464.0,253.0,3315.0,110.0
389,5464.0,6452.0,2.0,3485.0,252.0,3313.0,104.0
390,5464.0,6452.0,2.0,3485.0,252.0,3313.0,104.0
391,5464.0,6452.0,2.0,3485.0,252.0,3313.0,104.0
392,5338.0,6432.0,2.0,3525.0,247.0,3314.0,103.0
393,5267.0,6386.0,2.0,3646.0,245.0,3314.0,102.0
394,5203.0,6367.0,2.0,3724.0,242.0,3314.0,109.0
395,5203.0,6367.0,2.0,3724.0,242.0,3314.0,109.0
396,5115.0,6259.0,2.0,3839.0,249.0,3315.0,120.0
397,5115.0,6259.0,2.0,3839.0,249.0,3315.0,120.0
398,5201.0,6268.0,2.0,3519.0,248.0,3314.0,131.0
399,5183.0,6272.0,2.0,3428.0,246.0,3315.0,132.0
400,5183.0,6272.0,2.0,3428.0,246.0,3315.0,132.0
401,5035.0,6264.0,2.0,3364.0,246.0,3315.0,127.0
402,5056.0,6224.0,2.0,3299.0,247.0,3316.0,126.0
