,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
43,90.0,7.0,247.0,5764.0,3913.0,3242.0,7673.0
44,90.0,7.0,247.0,5764.0,3913.0,3242.0,7673.0
45,128.0,11.0,248.0,5804.0,3935.0,3235.0,7802.0
46,128.0,11.0,248.0,5804.0,3935.0,3235.0,7802.0
47,128.0,11.0,248.0,5804.0,3935.0,3235.0,7802.0
48,131.0,12.0,243.0,5840.0,4045.0,3230.0,7868.0
49,131.0,13.0,247.0,5858.0,4144.0,3228.0,7886.0
50,130.0,11.0,245.0,5853.0,4163.0,3229.0,7902.0
51,130.0,14.0,244.0,5888.0,4136.0,3228.0,7907.0
52,130.0,14.0,244.0,5888.0,4136.0,3228.0,7907.0
53,124.0,15.0,264.0,5896.0,4155.0,3227.0,7984.0
54,124.0,14.0,264.0,5863.0,4066.0,3225.0,7699.0
55,124.0,14.0,264.0,5863.0,4066.0,3225.0,7699.0
56,124.0,14.0,264.0,5863.0,4066.0,3225.0,7699.0
57,124.0,14.0,259.0,5864.0,4295.0,3223.0,7574.0
58,123.0,14.0,259.0,5863.0,4375.0,3224.0,7580.0
59,123.0,15.0,260.0,5887.0,4511.0,3225.0,7592.0
60,97.0,15.0,263.0,5918.0,4611.0,3224.0,7596.0
61,83.0,15.0,258.0,5944.0,4606.0,3224.0,7637.0
62,83.0,16.0,256.0,5970.0,4524.0,3226.0,7722.0
63,83.0,17.0,258.0,6009.0,4441.0,3226.0,7757.0
64,83.0,17.0,258.0,6009.0,4441.0,3226.0,7757.0
65,125.0,18.0,252.0,6047.0,4345.0,3226.0,7779.0
66,125.0,17.0,257.0,6077.0,4347.0,3224.0,7805.0
67,130.0,16.0,257.0,6088.0,4395.0,3223.0,7826.0
68,130.0,16.0,257.0,6088.0,4395.0,3223.0,7826.0
69,168.0,16.0,251.0,6073.0,4431.0,3224.0,7777.0
70,168.0,16.0,251.0,6073.0,4431.0,3224.0,7777.0
71,168.0,18.0,253.0,6109.0,4344.0,3225.0,7800.0
72,168.0,19.0,244.0,6151.0,4208.0,3224.0,7860.0
73,168.0,17.0,244.0,6124.0,4205.0,3224.0,7871.0
74,168.0,17.0,244.0,6124.0,4205.0,3224.0,7871.0
75,168.0,21.0,245.0,6127.0,4207.0,3226.0,7885.0
76,168.0,23.0,250.0,6103.0,4121.0,3224.0,7945.0
77,165.0,21.0,251.0,6104.0,4168.0,3223.0,7963.0
78,129.0,19.0,249.0,6119.0,4190.0,3224.0,8002.0
79,129.0,19.0,249.0,6119.0,4190.0,3224.0,8002.0
80,83.0,20.0,249.0,6142.0,4200.0,3223.0,8019.0
81,83.0,20.0,251.0,6144.0,4203.0,3225.0,8018.0
82,83.0,23.0,249.0,6139.0,4216.0,3224.0,8050.0
83,83.0,23.0,250.0,6137.0,4303.0,3223.0,8062.0
84,83.0,23.0,250.0,6137.0,4303.0,3223.0,8062.0
85,83.0,26.0,247.0,6135.0,4366.0,3225.0,8052.0
86,83.0,31.0,250.0,6137.0,4392.0,3223.0,8081.0
87,83.0,31.0,250.0,6137.0,4392.0,3223.0,8081.0
88,83.0,28.0,254.0,6192.0,4423.0,3225.0,8115.0
89,83.0,28.0,259.0,6188.0,4418.0,3225.0,8122.0
90,83.0,28.0,256.0,6128.0,4364.0,3224.0,8105.0
91,83.0,32.0,250.0,6106.0,4317.0,3221.0,8097.0
92,83.0,32.0,249.0,6121.0,4335.0,3224.0,8076.0
93,83.0,32.0,249.0,6121.0,4335.0,3224.0,8076.0
94,83.0,31.0,248.0,6149.0,4414.0,3223.0,8072.0
95,83.0,32.0,249.0,6151.0,4410.0,3222.0,8073.0
96,83.0,32.0,249.0,6151.0,4410.0,3222.0,8073.0
97,83.0,35.0,250.0,6122.0,4388.0,3223.0,8059.0
98,83.0,38.0,250.0,6146.0,4387.0,3220.0,8048.0
99,83.0,38.0,250.0,6146.0,4387.0,3220.0,8048.0
100,83.0,38.0,250.0,6146.0,4387.0,3220.0,8048.0
101,84.0,35.0,247.0,6191.0,4228.0,3224.0,7992.0
102,83.0,41.0,247.0,6184.0,4143.0,3222.0,7995.0
103,84.0,38.0,247.0,6178.0,4107.0,3221.0,7992.0
104,84.0,40.0,250.0,6182.0,4083.0,3223.0,7985.0
105,83.0,42.0,250.0,6187.0,4051.0,3222.0,7997.0
106,84.0,41.0,251.0,6185.0,4065.0,3222.0,8001.0
107,84.0,40.0,248.0,6176.0,4030.0,3224.0,7986.0
108,84.0,40.0,248.0,6176.0,4030.0,3224.0,7986.0
109,84.0,40.0,248.0,6176.0,4030.0,3224.0,7986.0
110,83.0,34.0,244.0,6178.0,4043.0,3220.0,7959.0
111,84.0,32.0,243.0,6156.0,3897.0,3221.0,7958.0
112,84.0,32.0,243.0,6156.0,3897.0,3221.0,7958.0
113,76.0,29.0,245.0,6071.0,3725.0,3222.0,7979.0
114,74.0,27.0,245.0,6081.0,3634.0,3222.0,7976.0
115,74.0,27.0,245.0,6081.0,3634.0,3222.0,7976.0
116,74.0,22.0,246.0,6032.0,3518.0,3224.0,7935.0
117,74.0,19.0,246.0,6028.0,3543.0,3223.0,7915.0
118,71.0,18.0,246.0,6055.0,3555.0,3225.0,7891.0
119,68.0,17.0,245.0,6058.0,3555.0,3225.0,7883.0
120,68.0,16.0,242.0,6060.0,3550.0,3224.0,7881.0
121,68.0,16.0,242.0,6050.0,3583.0,3224.0,7861.0
122,68.0,16.0,242.0,6050.0,3583.0,3224.0,7861.0
123,68.0,16.0,244.0,5969.0,3536.0,3226.0,7748.0
124,68.0,17.0,243.0,5912.0,3514.0,3224.0,7713.0
125,68.0,17.0,243.0,5912.0,3514.0,3224.0,7713.0
126,68.0,17.0,243.0,5912.0,3514.0,3224.0,7713.0
127,68.0,22.0,242.0,5797.0,3488.0,3226.0,7632.0
128,68.0,23.0,245.0,5761.0,3470.0,3225.0,7613.0
129,68.0,23.0,245.0,5761.0,3470.0,3225.0,7613.0
130,68.0,19.0,249.0,5610.0,3430.0,3223.0,7485.0
131,68.0,15.0,248.0,5554.0,3458.0,3223.0,7432.0
132,68.0,15.0,248.0,5554.0,3458.0,3223.0,7432.0
133,68.0,19.0,246.0,5453.0,3468.0,3226.0,7317.0
134,68.0,20.0,247.0,5441.0,3499.0,3226.0,7215.0
135,68.0,20.0,247.0,5441.0,3499.0,3226.0,7215.0
136,68.0,17.0,247.0,5365.0,3452.0,3226.0,6912.0
137,68.0,15.0,247.0,5300.0,3460.0,3228.0,6793.0
138,68.0,14.0,249.0,5259.0,3460.0,3227.0,6824.0
139,68.0,14.0,249.0,5259.0,3460.0,3227.0,6824.0
140,68.0,16.0,250.0,5269.0,3465.0,3229.0,6697.0
141,68.0,19.0,246.0,5272.0,3468.0,3226.0,6607.0
142,65.0,19.0,246.0,5241.0,3461.0,3225.0,6549.0
143,51.0,21.0,249.0,5197.0,3461.0,3227.0,6497.0
144,51.0,23.0,246.0,5074.0,3459.0,3228.0,6443.0
145,51.0,23.0,246.0,5074.0,3459.0,3228.0,6443.0
146,51.0,30.0,246.0,5068.0,3352.0,3226.0,6327.0
147,51.0,30.0,246.0,5068.0,3352.0,3226.0,6327.0
148,50.0,26.0,248.0,5018.0,3150.0,3230.0,6395.0
149,51.0,26.0,251.0,4976.0,3113.0,3230.0,6323.0
150,51.0,26.0,251.0,4976.0,3113.0,3230.0,6323.0
151,51.0,26.0,251.0,4976.0,3113.0,3230.0,6323.0
152,50.0,25.0,251.0,4974.0,3115.0,3232.0,6198.0
153,51.0,24.0,251.0,4975.0,3142.0,3229.0,6122.0
154,50.0,24.0,248.0,4962.0,3136.0,3228.0,6069.0
155,50.0,22.0,247.0,4949.0,3110.0,3230.0,6033.0
156,50.0,21.0,250.0,4909.0,3062.0,3229.0,6004.0
157,50.0,18.0,250.0,4914.0,3006.0,3229.0,5967.0
158,50.0,17.0,250.0,4905.0,2934.0,3230.0,5915.0
159,50.0,17.0,245.0,4873.0,2765.0,3231.0,5894.0
160,50.0,17.0,245.0,4873.0,2765.0,3231.0,5894.0
161,50.0,17.0,249.0,4815.0,2531.0,3231.0,5757.0
162,50.0,17.0,248.0,4790.0,2480.0,3232.0,5713.0
163,50.0,18.0,247.0,4759.0,2487.0,3229.0,5661.0
164,50.0,18.0,247.0,4759.0,2487.0,3229.0,5661.0
165,51.0,20.0,245.0,4784.0,2491.0,3230.0,5681.0
166,51.0,20.0,249.0,4791.0,2498.0,3231.0,5662.0
167,51.0,20.0,249.0,4791.0,2498.0,3231.0,5662.0
168,50.0,18.0,250.0,4681.0,2456.0,3233.0,5551.0
169,3.0,14.0,248.0,4517.0,2351.0,3232.0,5478.0
170,3.0,14.0,247.0,4389.0,2327.0,3230.0,5481.0
171,3.0,14.0,247.0,4389.0,2327.0,3230.0,5481.0
172,3.0,12.0,253.0,4283.0,2291.0,3231.0,5457.0
173,3.0,10.0,252.0,4259.0,2289.0,3231.0,5439.0
174,3.0,8.0,252.0,4259.0,2298.0,3229.0,5399.0
175,3.0,9.0,251.0,4272.0,2281.0,3230.0,5376.0
176,3.0,7.0,251.0,4281.0,2295.0,3232.0,5248.0
177,3.0,8.0,251.0,4261.0,2313.0,3235.0,5247.0
178,3.0,8.0,251.0,4261.0,2313.0,3235.0,5247.0
179,3.0,4.0,249.0,4235.0,2228.0,3232.0,5056.0
180,3.0,1.0,251.0,4218.0,2237.0,3230.0,5115.0
181,3.0,1.0,252.0,4251.0,2286.0,3231.0,5160.0
182,3.0,1.0,252.0,4251.0,2286.0,3231.0,5160.0
183,3.0,0.0,252.0,4260.0,2286.0,3233.0,5187.0
184,3.0,1.0,252.0,4251.0,2253.0,3233.0,5160.0
185,3.0,1.0,250.0,4251.0,2228.0,3233.0,5126.0
186,3.0,1.0,250.0,4251.0,2228.0,3233.0,5126.0
187,3.0,1.0,250.0,4251.0,2228.0,3233.0,5126.0
188,3.0,1.0,251.0,4259.0,2197.0,3233.0,4907.0
189,3.0,1.0,251.0,4240.0,2158.0,3233.0,4867.0
190,3.0,4.0,251.0,4165.0,2137.0,3232.0,4806.0
191,3.0,3.0,251.0,4082.0,2158.0,3231.0,4785.0
192,3.0,3.0,253.0,4078.0,2157.0,3231.0,4784.0
193,3.0,3.0,253.0,4078.0,2157.0,3231.0,4784.0
194,3.0,1.0,250.0,4151.0,2210.0,3230.0,4722.0
195,3.0,1.0,250.0,4151.0,2210.0,3230.0,4722.0
196,3.0,2.0,248.0,4058.0,2195.0,3232.0,4657.0
197,3.0,2.0,248.0,4058.0,2195.0,3232.0,4657.0
198,3.0,2.0,248.0,4058.0,2195.0,3232.0,4657.0
199,3.0,2.0,248.0,4039.0,2192.0,3231.0,4567.0
200,3.0,2.0,246.0,4042.0,2151.0,3230.0,4550.0
201,3.0,2.0,248.0,4036.0,2149.0,3230.0,4524.0
202,3.0,9.0,249.0,4020.0,2159.0,3230.0,4496.0
203,3.0,9.0,249.0,4020.0,2159.0,3230.0,4496.0
204,3.0,10.0,250.0,3997.0,2154.0,3230.0,4388.0
205,3.0,13.0,251.0,4002.0,2149.0,3228.0,4301.0
206,3.0,16.0,250.0,3994.0,2176.0,3229.0,4216.0
207,3.0,16.0,248.0,3977.0,2212.0,3228.0,4177.0
208,3.0,16.0,248.0,3977.0,2212.0,3228.0,4177.0
209,3.0,12.0,248.0,3957.0,2179.0,3230.0,4147.0
210,3.0,10.0,242.0,3926.0,2164.0,3230.0,4156.0
211,3.0,10.0,242.0,3926.0,2164.0,3230.0,4156.0
212,3.0,10.0,242.0,3926.0,2164.0,3230.0,4156.0
213,3.0,10.0,242.0,3926.0,2164.0,3230.0,4156.0
214,3.0,8.0,249.0,3818.0,2213.0,3230.0,4129.0
215,3.0,9.0,248.0,3780.0,2221.0,3229.0,4131.0
216,3.0,9.0,248.0,3780.0,2221.0,3229.0,4131.0
217,3.0,8.0,243.0,3907.0,2267.0,3230.0,4094.0
218,3.0,5.0,245.0,3953.0,2187.0,3230.0,4054.0
219,3.0,5.0,245.0,3953.0,2187.0,3230.0,4054.0
220,3.0,5.0,248.0,3994.0,2199.0,3230.0,4037.0
221,3.0,4.0,248.0,3987.0,2214.0,3227.0,4029.0
222,3.0,4.0,248.0,3987.0,2214.0,3227.0,4029.0
223,3.0,2.0,250.0,3971.0,2168.0,3228.0,4016.0
224,3.0,2.0,250.0,3971.0,2168.0,3228.0,4016.0
225,3.0,2.0,250.0,3968.0,2223.0,3227.0,4019.0
226,3.0,3.0,248.0,3955.0,2188.0,3227.0,4020.0
227,3.0,1.0,246.0,3951.0,2193.0,3226.0,4015.0
228,3.0,1.0,238.0,3964.0,2167.0,3227.0,4019.0
229,3.0,1.0,239.0,3981.0,2202.0,3227.0,4023.0
230,3.0,2.0,241.0,3996.0,2164.0,3226.0,4021.0
231,3.0,2.0,241.0,3996.0,2164.0,3226.0,4021.0
232,3.0,1.0,245.0,3994.0,2174.0,3228.0,4020.0
233,3.0,1.0,247.0,3996.0,2188.0,3227.0,4023.0
234,3.0,1.0,249.0,4000.0,2143.0,3227.0,4023.0
235,3.0,1.0,249.0,4000.0,2143.0,3227.0,4023.0
236,3.0,1.0,249.0,4000.0,2143.0,3227.0,4023.0
237,3.0,1.0,246.0,4016.0,2171.0,3226.0,4066.0
238,3.0,2.0,248.0,4019.0,2194.0,3229.0,4035.0
239,3.0,1.0,246.0,4018.0,2223.0,3227.0,4026.0
240,3.0,2.0,245.0,4012.0,2272.0,3228.0,4026.0
241,3.0,1.0,246.0,4007.0,2384.0,3228.0,4044.0
242,3.0,2.0,244.0,3984.0,2481.0,3231.0,4061.0
243,3.0,2.0,244.0,3984.0,2481.0,3231.0,4061.0
244,3.0,4.0,246.0,4027.0,2458.0,3230.0,4075.0
245,3.0,3.0,245.0,4012.0,2442.0,3229.0,4100.0
246,3.0,3.0,243.0,4001.0,2430.0,3229.0,4130.0
247,3.0,3.0,243.0,4001.0,2430.0,3229.0,4130.0
248,3.0,3.0,246.0,3965.0,2500.0,3231.0,4082.0
249,3.0,2.0,247.0,3909.0,2557.0,3228.0,4121.0
250,3.0,7.0,246.0,3876.0,2526.0,3226.0,4218.0
251,3.0,6.0,248.0,3867.0,2534.0,3227.0,4324.0
252,3.0,6.0,248.0,3867.0,2534.0,3227.0,4324.0
253,3.0,4.0,245.0,3825.0,2697.0,3227.0,4178.0
254,3.0,3.0,247.0,3891.0,2815.0,3227.0,4195.0
255,3.0,3.0,248.0,3885.0,2825.0,3230.0,4111.0
256,3.0,2.0,249.0,3873.0,2809.0,3229.0,3985.0
257,3.0,2.0,247.0,3920.0,2818.0,3231.0,4006.0
258,3.0,2.0,247.0,3920.0,2818.0,3231.0,4006.0
259,3.0,3.0,254.0,3924.0,2783.0,3229.0,4081.0
260,3.0,2.0,253.0,3932.0,2807.0,3230.0,4126.0
261,3.0,2.0,253.0,3932.0,2807.0,3230.0,4126.0
262,3.0,3.0,255.0,3992.0,2809.0,3232.0,4243.0
263,3.0,4.0,256.0,4032.0,2829.0,3231.0,4277.0
264,3.0,5.0,252.0,4069.0,2832.0,3234.0,4301.0
265,3.0,5.0,250.0,4077.0,2919.0,3231.0,4320.0
266,3.0,4.0,248.0,4117.0,2946.0,3230.0,4365.0
267,3.0,2.0,245.0,4159.0,2971.0,3232.0,4402.0
268,3.0,2.0,245.0,4159.0,2971.0,3232.0,4402.0
269,3.0,3.0,242.0,4304.0,3002.0,3232.0,4445.0
270,3.0,1.0,245.0,4365.0,2980.0,3232.0,4467.0
271,3.0,1.0,245.0,4365.0,2980.0,3232.0,4467.0
272,3.0,2.0,245.0,4401.0,3008.0,3230.0,4498.0
273,3.0,2.0,245.0,4401.0,3008.0,3230.0,4498.0
274,3.0,2.0,245.0,4401.0,3008.0,3230.0,4498.0
275,3.0,2.0,245.0,4401.0,3008.0,3230.0,4498.0
276,24.0,3.0,240.0,4558.0,3022.0,3235.0,4621.0
277,24.0,3.0,241.0,4631.0,3026.0,3232.0,4672.0
278,25.0,2.0,242.0,4685.0,3032.0,3231.0,4729.0
279,26.0,2.0,241.0,4733.0,3025.0,3234.0,4784.0
280,26.0,2.0,244.0,4747.0,3031.0,3234.0,4870.0
281,26.0,2.0,251.0,4748.0,3042.0,3232.0,4954.0
282,26.0,2.0,251.0,4748.0,3042.0,3232.0,4954.0
283,26.0,3.0,246.0,4757.0,3062.0,3233.0,5024.0
284,26.0,3.0,246.0,4757.0,3062.0,3233.0,5024.0
285,26.0,3.0,266.0,4797.0,2981.0,3233.0,5064.0
286,26.0,3.0,266.0,4797.0,2981.0,3233.0,5064.0
287,74.0,7.0,255.0,4819.0,3059.0,3231.0,5086.0
288,74.0,7.0,255.0,4819.0,3059.0,3231.0,5086.0
289,74.0,4.0,260.0,4854.0,3125.0,3228.0,5073.0
290,74.0,5.0,260.0,4899.0,3118.0,3228.0,5031.0
291,74.0,6.0,258.0,4896.0,3115.0,3227.0,5160.0
292,74.0,6.0,258.0,4896.0,3115.0,3227.0,5160.0
293,74.0,12.0,265.0,4864.0,3104.0,3231.0,5293.0
294,74.0,15.0,266.0,4858.0,3143.0,3228.0,5322.0
295,74.0,15.0,266.0,4858.0,3143.0,3228.0,5322.0
296,74.0,18.0,261.0,4872.0,3209.0,3230.0,5412.0
297,74.0,21.0,264.0,4892.0,3226.0,3230.0,5463.0
298,74.0,22.0,263.0,4912.0,3259.0,3230.0,5490.0
299,74.0,23.0,265.0,4938.0,3291.0,3230.0,5512.0
300,74.0,22.0,266.0,4964.0,3291.0,3228.0,5547.0
301,74.0,19.0,269.0,4994.0,3313.0,3229.0,5562.0
302,74.0,16.0,263.0,4986.0,3335.0,3228.0,5577.0
303,74.0,13.0,256.0,4978.0,3322.0,3230.0,5618.0
304,74.0,13.0,256.0,4978.0,3322.0,3230.0,5618.0
305,74.0,10.0,264.0,4985.0,3390.0,3230.0,5713.0
306,74.0,9.0,263.0,5020.0,3432.0,3229.0,5744.0
307,74.0,9.0,263.0,5020.0,3432.0,3229.0,5744.0
308,74.0,9.0,264.0,5022.0,3395.0,3228.0,5791.0
309,74.0,9.0,264.0,5022.0,3395.0,3228.0,5791.0
310,74.0,9.0,264.0,5022.0,3395.0,3228.0,5791.0
311,74.0,9.0,261.0,5102.0,3365.0,3227.0,5824.0
312,73.0,9.0,265.0,5137.0,3320.0,3228.0,5874.0
313,73.0,11.0,266.0,5190.0,3186.0,3229.0,5856.0
314,74.0,11.0,268.0,5175.0,3222.0,3227.0,5821.0
315,74.0,12.0,267.0,5139.0,3341.0,3227.0,5826.0
316,74.0,12.0,267.0,5139.0,3341.0,3227.0,5826.0
317,74.0,8.0,268.0,5151.0,3333.0,3228.0,5867.0
318,74.0,8.0,268.0,5151.0,3333.0,3228.0,5867.0
319,74.0,9.0,265.0,5204.0,3336.0,3225.0,5903.0
320,78.0,9.0,265.0,5215.0,3329.0,3225.0,5934.0
321,83.0,10.0,260.0,5222.0,3380.0,3226.0,5968.0
322,83.0,10.0,260.0,5222.0,3380.0,3226.0,5968.0
323,83.0,11.0,259.0,5085.0,3349.0,3228.0,6001.0
324,83.0,10.0,262.0,5026.0,3239.0,3228.0,6100.0
325,83.0,10.0,262.0,5026.0,3239.0,3228.0,6100.0
326,83.0,10.0,262.0,5026.0,3239.0,3228.0,6100.0
327,83.0,10.0,262.0,5026.0,3239.0,3228.0,6100.0
328,122.0,13.0,254.0,5006.0,3141.0,3229.0,6467.0
329,122.0,13.0,252.0,4938.0,3248.0,3227.0,6484.0
330,123.0,15.0,261.0,4909.0,3273.0,3226.0,6529.0
331,123.0,20.0,259.0,4885.0,3263.0,3228.0,6605.0
332,123.0,20.0,259.0,4885.0,3263.0,3228.0,6605.0
333,123.0,30.0,266.0,4892.0,3292.0,3229.0,6600.0
334,130.0,32.0,269.0,4891.0,3249.0,3229.0,6578.0
335,129.0,33.0,263.0,4868.0,3258.0,3231.0,6546.0
336,129.0,33.0,263.0,4868.0,3258.0,3231.0,6546.0
337,129.0,27.0,256.0,4834.0,3412.0,3229.0,6523.0
338,130.0,25.0,258.0,4840.0,3440.0,3230.0,6519.0
339,129.0,27.0,256.0,4851.0,3492.0,3229.0,6518.0
340,98.0,32.0,256.0,4873.0,3517.0,3231.0,6557.0
341,90.0,33.0,255.0,4882.0,3513.0,3230.0,6617.0
342,90.0,33.0,255.0,4882.0,3513.0,3230.0,6617.0
343,90.0,33.0,255.0,4882.0,3513.0,3230.0,6617.0
344,90.0,38.0,254.0,4945.0,3465.0,3229.0,6723.0
345,90.0,40.0,255.0,4957.0,3457.0,3231.0,6711.0
346,91.0,44.0,256.0,4972.0,3510.0,3232.0,6713.0
347,91.0,49.0,251.0,4999.0,3522.0,3230.0,6699.0
348,91.0,49.0,251.0,4999.0,3522.0,3230.0,6699.0
349,91.0,49.0,251.0,4999.0,3522.0,3230.0,6699.0
350,90.0,50.0,247.0,5109.0,3437.0,3228.0,6562.0
351,91.0,60.0,246.0,5103.0,3467.0,3229.0,6565.0
352,91.0,65.0,251.0,5099.0,3512.0,3228.0,6561.0
353,91.0,61.0,249.0,5098.0,3540.0,3229.0,6600.0
354,91.0,61.0,249.0,5098.0,3540.0,3229.0,6600.0
355,91.0,55.0,249.0,5132.0,3521.0,3227.0,6677.0
356,91.0,63.0,250.0,5152.0,3497.0,3226.0,6716.0
357,91.0,66.0,243.0,5171.0,3483.0,3224.0,6742.0
358,91.0,66.0,243.0,5171.0,3483.0,3224.0,6742.0
359,91.0,74.0,244.0,5273.0,3525.0,3224.0,6775.0
360,91.0,74.0,244.0,5273.0,3525.0,3224.0,6775.0
361,91.0,74.0,244.0,5273.0,3525.0,3224.0,6775.0
362,91.0,79.0,250.0,5209.0,3622.0,3225.0,6659.0
363,91.0,80.0,255.0,5222.0,3676.0,3223.0,6650.0
364,91.0,80.0,254.0,5249.0,3691.0,3222.0,6662.0
365,86.0,75.0,253.0,5260.0,3668.0,3223.0,6652.0
366,83.0,74.0,257.0,5267.0,3721.0,3222.0,6631.0
367,83.0,79.0,255.0,5287.0,3740.0,3221.0,6687.0
368,83.0,79.0,255.0,5287.0,3740.0,3221.0,6687.0
369,83.0,78.0,254.0,5316.0,3770.0,3223.0,6683.0
370,83.0,79.0,253.0,5346.0,3787.0,3223.0,6731.0
371,84.0,81.0,245.0,5365.0,3802.0,3225.0,6753.0
372,83.0,81.0,248.0,5377.0,3800.0,3223.0,6738.0
373,83.0,85.0,248.0,5377.0,3758.0,3225.0,6763.0
374,83.0,85.0,248.0,5377.0,3758.0,3225.0,6763.0
375,83.0,85.0,248.0,5377.0,3758.0,3225.0,6763.0
376,83.0,100.0,245.0,5370.0,3717.0,3222.0,6754.0
377,83.0,100.0,245.0,5370.0,3717.0,3222.0,6754.0
378,83.0,98.0,245.0,5366.0,3683.0,3221.0,6786.0
379,83.0,97.0,248.0,5348.0,3688.0,3225.0,6780.0
380,83.0,91.0,257.0,5350.0,3738.0,3221.0,6751.0
381,83.0,85.0,253.0,5349.0,3735.0,3222.0,6746.0
382,83.0,85.0,253.0,5349.0,3735.0,3222.0,6746.0
383,84.0,95.0,249.0,5356.0,3809.0,3222.0,6753.0
384,83.0,93.0,250.0,5361.0,3826.0,3223.0,6748.0
385,83.0,96.0,249.0,5355.0,3752.0,3224.0,6699.0
386,83.0,98.0,251.0,5314.0,3756.0,3222.0,6645.0
387,83.0,98.0,251.0,5314.0,3756.0,3222.0,6645.0
388,77.0,97.0,253.0,5286.0,3921.0,3221.0,6655.0
389,77.0,97.0,252.0,5324.0,3987.0,3222.0,6693.0
390,78.0,98.0,252.0,5358.0,3965.0,3222.0,6703.0
391,78.0,98.0,252.0,5358.0,3965.0,3222.0,6703.0
392,78.0,98.0,252.0,5358.0,3965.0,3222.0,6703.0
393,77.0,127.0,256.0,5340.0,3801.0,3223.0,6666.0
394,77.0,163.0,254.0,5320.0,3749.0,3223.0,6639.0
395,78.0,168.0,250.0,5295.0,3736.0,3224.0,6610.0
396,77.0,161.0,250.0,5260.0,3744.0,3225.0,6675.0
397,77.0,161.0,250.0,5260.0,3744.0,3225.0,6675.0
398,77.0,161.0,250.0,5260.0,3744.0,3225.0,6675.0
399,78.0,119.0,252.0,5257.0,3835.0,3224.0,6697.0
400,75.0,131.0,253.0,5208.0,3861.0,3225.0,6663.0
401,75.0,131.0,253.0,5208.0,3861.0,3225.0,6663.0
402,75.0,131.0,253.0,5208.0,3861.0,3225.0,6663.0
