,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
36,3690.0,3754.0,233.0,620.0,2.0,4402.0,3288.0
37,3723.0,3724.0,230.0,612.0,2.0,4402.0,3315.0
38,3762.0,3651.0,236.0,605.0,2.0,4399.0,3332.0
39,3788.0,3669.0,243.0,613.0,2.0,4400.0,3354.0
40,3774.0,3668.0,238.0,609.0,2.0,4399.0,3402.0
41,3767.0,3617.0,242.0,616.0,2.0,4399.0,3484.0
42,3767.0,3617.0,242.0,616.0,2.0,4399.0,3484.0
43,3793.0,3616.0,239.0,601.0,2.0,4399.0,3474.0
44,3786.0,3639.0,237.0,610.0,2.0,4399.0,3436.0
45,3793.0,3679.0,238.0,604.0,2.0,4397.0,3409.0
46,3790.0,3680.0,235.0,600.0,2.0,4397.0,3362.0
47,3775.0,3660.0,234.0,586.0,2.0,4396.0,3436.0
48,3761.0,3671.0,235.0,587.0,2.0,4397.0,3402.0
49,3761.0,3671.0,235.0,587.0,2.0,4397.0,3402.0
50,3697.0,3792.0,232.0,589.0,2.0,4398.0,3343.0
51,3612.0,3839.0,230.0,600.0,2.0,4398.0,3236.0
52,3524.0,3885.0,229.0,616.0,2.0,4399.0,3178.0
53,3398.0,3917.0,232.0,624.0,2.0,4400.0,3188.0
54,3303.0,3921.0,234.0,624.0,2.0,4399.0,3278.0
55,3319.0,3927.0,234.0,622.0,2.0,4400.0,3305.0
56,3317.0,3926.0,232.0,625.0,2.0,4399.0,3312.0
57,3331.0,3936.0,231.0,624.0,2.0,4399.0,3262.0
58,3324.0,3931.0,233.0,617.0,2.0,4400.0,3235.0
59,3317.0,3902.0,234.0,619.0,2.0,4399.0,3237.0
60,3317.0,3902.0,234.0,619.0,2.0,4399.0,3237.0
61,3317.0,3919.0,229.0,626.0,2.0,4398.0,3216.0
62,3332.0,3881.0,226.0,626.0,2.0,4399.0,3255.0
63,3393.0,3856.0,223.0,615.0,2.0,4400.0,3324.0
64,3397.0,3864.0,222.0,624.0,2.0,4398.0,3351.0
65,3447.0,3781.0,228.0,623.0,2.0,4399.0,3352.0
66,3507.0,3625.0,226.0,621.0,2.0,4399.0,3405.0
67,3507.0,3625.0,226.0,621.0,2.0,4399.0,3405.0
68,3559.0,3503.0,225.0,620.0,2.0,4399.0,3441.0
69,3568.0,3500.0,226.0,628.0,2.0,4400.0,3356.0
70,3568.0,3500.0,226.0,628.0,2.0,4400.0,3356.0
71,3634.0,3340.0,226.0,622.0,2.0,4399.0,3368.0
72,3642.0,3298.0,230.0,611.0,2.0,4399.0,3379.0
73,3678.0,3216.0,233.0,619.0,2.0,4398.0,3451.0
74,3977.0,3268.0,226.0,621.0,2.0,4399.0,3441.0
75,4044.0,3251.0,223.0,615.0,2.0,4399.0,3357.0
76,4007.0,3211.0,219.0,602.0,2.0,4400.0,3237.0
77,4023.0,3177.0,226.0,595.0,2.0,4400.0,3225.0
78,4011.0,3200.0,226.0,603.0,2.0,4398.0,3252.0
79,4017.0,3151.0,224.0,607.0,2.0,4399.0,3344.0
80,4017.0,3151.0,224.0,607.0,2.0,4399.0,3344.0
81,4006.0,3155.0,228.0,604.0,2.0,4397.0,3339.0
82,4031.0,3213.0,223.0,613.0,2.0,4398.0,3351.0
83,4065.0,3205.0,215.0,609.0,2.0,4399.0,3245.0
84,4065.0,3205.0,215.0,609.0,2.0,4399.0,3245.0
85,4006.0,3156.0,212.0,600.0,38.0,4396.0,3296.0
86,4037.0,3127.0,217.0,594.0,44.0,4396.0,3326.0
87,4032.0,3131.0,218.0,589.0,44.0,4398.0,3386.0
88,4019.0,3177.0,217.0,585.0,44.0,4397.0,3441.0
89,3994.0,3215.0,219.0,577.0,44.0,4396.0,3459.0
90,3984.0,3259.0,224.0,549.0,44.0,4396.0,3447.0
91,3984.0,3259.0,224.0,549.0,44.0,4396.0,3447.0
92,4015.0,3290.0,229.0,523.0,46.0,4396.0,3468.0
93,4032.0,3333.0,224.0,511.0,75.0,4398.0,3451.0
94,4032.0,3333.0,224.0,511.0,75.0,4398.0,3451.0
95,4085.0,3328.0,225.0,505.0,128.0,4397.0,3445.0
96,4098.0,3341.0,223.0,505.0,129.0,4397.0,3453.0
97,4088.0,3368.0,224.0,496.0,125.0,4396.0,3481.0
98,4117.0,3254.0,225.0,494.0,126.0,4396.0,3622.0
99,4080.0,3230.0,220.0,495.0,118.0,4395.0,3593.0
100,4039.0,3218.0,219.0,502.0,93.0,4396.0,3499.0
101,4034.0,3207.0,224.0,516.0,92.0,4396.0,3606.0
102,4069.0,3211.0,230.0,523.0,92.0,4396.0,3654.0
103,4066.0,3264.0,229.0,538.0,92.0,4396.0,3696.0
104,4074.0,3341.0,230.0,544.0,128.0,4395.0,3744.0
105,4078.0,3382.0,229.0,551.0,152.0,4395.0,3808.0
106,4076.0,3480.0,232.0,566.0,162.0,4394.0,3782.0
107,4076.0,3480.0,232.0,566.0,162.0,4394.0,3782.0
108,3979.0,3572.0,235.0,593.0,208.0,4395.0,3729.0
109,3977.0,3593.0,233.0,599.0,208.0,4395.0,3676.0
110,3946.0,3551.0,232.0,603.0,170.0,4394.0,3722.0
111,3877.0,3509.0,229.0,616.0,159.0,4394.0,3738.0
112,3877.0,3509.0,229.0,616.0,159.0,4394.0,3738.0
113,3726.0,3545.0,236.0,615.0,161.0,4395.0,3806.0
114,3739.0,3575.0,231.0,608.0,118.0,4396.0,3843.0
115,3750.0,3572.0,228.0,611.0,118.0,4394.0,3889.0
116,3750.0,3572.0,228.0,611.0,118.0,4394.0,3889.0
117,3726.0,3597.0,232.0,641.0,118.0,4395.0,3880.0
118,3660.0,3615.0,234.0,643.0,93.0,4394.0,3879.0
119,3681.0,3623.0,232.0,642.0,58.0,4395.0,3835.0
120,3660.0,3625.0,232.0,646.0,59.0,4396.0,3808.0
121,3635.0,3581.0,233.0,653.0,31.0,4395.0,3850.0
122,3600.0,3592.0,239.0,665.0,2.0,4394.0,3906.0
123,3603.0,3665.0,241.0,668.0,2.0,4395.0,3923.0
124,3594.0,3701.0,236.0,665.0,2.0,4394.0,3922.0
125,3563.0,3727.0,237.0,664.0,2.0,4395.0,3869.0
126,3595.0,3734.0,237.0,668.0,2.0,4395.0,3767.0
127,3617.0,3717.0,239.0,670.0,2.0,4394.0,3740.0
128,3634.0,3716.0,240.0,675.0,2.0,4395.0,3692.0
129,3634.0,3716.0,240.0,675.0,2.0,4395.0,3692.0
130,3596.0,3671.0,236.0,664.0,2.0,4395.0,3682.0
131,3579.0,3629.0,235.0,658.0,2.0,4396.0,3733.0
132,3528.0,3608.0,233.0,662.0,2.0,4395.0,3830.0
133,3535.0,3558.0,232.0,662.0,2.0,4396.0,3883.0
134,3521.0,3528.0,229.0,655.0,2.0,4396.0,3867.0
135,3528.0,3565.0,233.0,645.0,2.0,4397.0,3874.0
136,3520.0,3624.0,236.0,638.0,2.0,4395.0,3910.0
137,3518.0,3639.0,237.0,638.0,2.0,4395.0,3883.0
138,3525.0,3618.0,233.0,639.0,2.0,4397.0,3833.0
139,3524.0,3634.0,234.0,636.0,2.0,4398.0,3789.0
140,3524.0,3634.0,234.0,636.0,2.0,4398.0,3789.0
141,3524.0,3546.0,222.0,627.0,2.0,4396.0,3727.0
142,3514.0,3504.0,217.0,625.0,2.0,4396.0,3715.0
143,3483.0,3493.0,217.0,620.0,2.0,4396.0,3704.0
144,3448.0,3528.0,223.0,615.0,2.0,4396.0,3633.0
145,3448.0,3528.0,223.0,615.0,2.0,4396.0,3633.0
146,3452.0,3443.0,229.0,600.0,2.0,4396.0,3590.0
147,3452.0,3437.0,233.0,597.0,2.0,4396.0,3569.0
148,3453.0,3419.0,234.0,608.0,2.0,4397.0,3510.0
149,3408.0,3409.0,233.0,612.0,2.0,4397.0,3477.0
150,3383.0,3417.0,233.0,621.0,2.0,4397.0,3413.0
151,3343.0,3397.0,235.0,625.0,2.0,4395.0,3386.0
152,3267.0,3394.0,235.0,633.0,2.0,4397.0,3358.0
153,3244.0,3378.0,235.0,635.0,2.0,4396.0,3274.0
154,3220.0,3357.0,235.0,631.0,2.0,4397.0,3295.0
155,3217.0,3299.0,234.0,630.0,2.0,4396.0,3310.0
156,3205.0,3246.0,232.0,620.0,2.0,4395.0,3284.0
157,3197.0,3198.0,238.0,609.0,2.0,4396.0,3281.0
158,3158.0,3122.0,237.0,601.0,2.0,4397.0,3273.0
159,3158.0,3122.0,237.0,601.0,2.0,4397.0,3273.0
160,3158.0,3122.0,237.0,601.0,2.0,4397.0,3273.0
161,3039.0,3014.0,239.0,618.0,2.0,4396.0,3202.0
162,3039.0,3014.0,239.0,618.0,2.0,4396.0,3202.0
163,2981.0,2980.0,236.0,620.0,2.0,4398.0,3135.0
164,2981.0,2980.0,236.0,620.0,2.0,4398.0,3135.0
165,2915.0,2947.0,239.0,600.0,2.0,4398.0,3000.0
166,2887.0,2937.0,240.0,590.0,2.0,4399.0,2927.0
167,2864.0,2936.0,237.0,583.0,2.0,4398.0,2911.0
168,2837.0,2935.0,237.0,576.0,2.0,4396.0,2931.0
169,2795.0,2935.0,238.0,575.0,2.0,4397.0,2938.0
170,2708.0,2891.0,239.0,577.0,2.0,4397.0,2945.0
171,2617.0,2778.0,239.0,567.0,2.0,4397.0,2981.0
172,2553.0,2709.0,238.0,573.0,2.0,4398.0,2978.0
173,2553.0,2709.0,238.0,573.0,2.0,4398.0,2978.0
174,2564.0,2639.0,235.0,570.0,2.0,4397.0,2997.0
175,2542.0,2645.0,237.0,575.0,2.0,4396.0,2995.0
176,2559.0,2641.0,233.0,575.0,2.0,4396.0,2915.0
177,2546.0,2604.0,231.0,571.0,2.0,4399.0,2860.0
178,2534.0,2574.0,235.0,576.0,2.0,4397.0,2782.0
179,2479.0,2545.0,235.0,571.0,2.0,4397.0,2796.0
180,2529.0,2555.0,233.0,565.0,2.0,4396.0,2762.0
181,2584.0,2576.0,239.0,525.0,2.0,4398.0,2602.0
182,2649.0,2508.0,238.0,523.0,2.0,4397.0,2551.0
183,2746.0,2454.0,237.0,524.0,2.0,4397.0,2553.0
184,2991.0,2363.0,233.0,512.0,2.0,4397.0,2538.0
185,2991.0,2363.0,233.0,512.0,2.0,4397.0,2538.0
186,3170.0,2350.0,234.0,451.0,2.0,4396.0,2265.0
187,3170.0,2350.0,234.0,451.0,2.0,4396.0,2265.0
188,3328.0,2392.0,234.0,458.0,2.0,4398.0,2014.0
189,3349.0,2418.0,233.0,471.0,2.0,4398.0,1901.0
190,3299.0,2446.0,235.0,451.0,2.0,4396.0,1788.0
191,3291.0,2485.0,239.0,402.0,2.0,4397.0,1773.0
192,3262.0,2477.0,237.0,405.0,2.0,4397.0,1716.0
193,3111.0,2410.0,236.0,408.0,2.0,4398.0,1806.0
194,3071.0,2389.0,237.0,413.0,2.0,4399.0,1851.0
195,3066.0,2363.0,238.0,412.0,2.0,4397.0,1850.0
196,3058.0,2359.0,234.0,415.0,2.0,4398.0,1811.0
197,3021.0,2388.0,236.0,418.0,2.0,4398.0,1794.0
198,2958.0,2398.0,228.0,425.0,2.0,4399.0,1820.0
199,2958.0,2398.0,228.0,425.0,2.0,4399.0,1820.0
200,2952.0,2365.0,231.0,423.0,2.0,4400.0,1855.0
201,2892.0,2328.0,234.0,423.0,2.0,4399.0,1889.0
202,2848.0,2249.0,234.0,430.0,2.0,4399.0,1971.0
203,2811.0,2185.0,229.0,433.0,2.0,4401.0,2012.0
204,2811.0,2185.0,229.0,433.0,2.0,4401.0,2012.0
205,2738.0,2169.0,233.0,459.0,2.0,4398.0,2294.0
206,2783.0,2182.0,231.0,464.0,2.0,4399.0,2351.0
207,2755.0,2143.0,232.0,460.0,2.0,4399.0,2402.0
208,2726.0,2104.0,233.0,461.0,2.0,4399.0,2445.0
209,2713.0,2106.0,231.0,524.0,2.0,4400.0,2426.0
210,2708.0,2104.0,230.0,550.0,2.0,4403.0,2365.0
211,2681.0,2111.0,229.0,558.0,2.0,4401.0,2309.0
212,2644.0,2103.0,233.0,559.0,2.0,4402.0,2332.0
213,2636.0,2071.0,235.0,548.0,2.0,4400.0,2373.0
214,2639.0,2074.0,237.0,546.0,2.0,4399.0,2390.0
215,2684.0,2097.0,238.0,546.0,2.0,4402.0,2338.0
216,2684.0,2097.0,238.0,546.0,2.0,4402.0,2338.0
217,2763.0,1978.0,236.0,548.0,2.0,4401.0,2298.0
218,2781.0,1938.0,239.0,545.0,2.0,4401.0,2336.0
219,2781.0,1938.0,239.0,545.0,2.0,4401.0,2336.0
220,2797.0,1892.0,239.0,546.0,2.0,4400.0,2368.0
221,2797.0,1892.0,239.0,546.0,2.0,4400.0,2368.0
222,2779.0,1911.0,239.0,564.0,2.0,4402.0,2337.0
223,2765.0,1923.0,239.0,568.0,2.0,4400.0,2334.0
224,2752.0,1931.0,239.0,577.0,2.0,4401.0,2392.0
225,2739.0,1951.0,238.0,580.0,2.0,4401.0,2369.0
226,2749.0,1915.0,239.0,583.0,2.0,4401.0,2362.0
227,2793.0,1883.0,240.0,583.0,2.0,4400.0,2388.0
228,2864.0,1845.0,240.0,583.0,2.0,4402.0,2380.0
229,2917.0,1886.0,239.0,576.0,2.0,4400.0,2382.0
230,2917.0,1886.0,239.0,576.0,2.0,4400.0,2382.0
231,2985.0,1984.0,238.0,568.0,2.0,4400.0,2315.0
232,3014.0,1984.0,240.0,565.0,2.0,4401.0,2340.0
233,3017.0,1992.0,237.0,570.0,2.0,4401.0,2336.0
234,3018.0,2021.0,238.0,580.0,2.0,4400.0,2316.0
235,3037.0,2021.0,239.0,586.0,2.0,4401.0,2334.0
236,3037.0,2021.0,239.0,586.0,2.0,4401.0,2334.0
237,3082.0,1984.0,237.0,581.0,2.0,4401.0,2398.0
238,3119.0,1946.0,237.0,569.0,2.0,4400.0,2398.0
239,3129.0,1958.0,238.0,555.0,2.0,4399.0,2482.0
240,3154.0,2092.0,238.0,549.0,2.0,4399.0,2469.0
241,3115.0,2173.0,237.0,546.0,2.0,4400.0,2431.0
242,3130.0,2216.0,236.0,548.0,2.0,4400.0,2447.0
243,3157.0,2228.0,235.0,553.0,2.0,4399.0,2539.0
244,3157.0,2228.0,235.0,553.0,2.0,4399.0,2539.0
245,3269.0,2357.0,233.0,575.0,2.0,4400.0,2710.0
246,3302.0,2393.0,232.0,578.0,2.0,4401.0,2797.0
247,3302.0,2393.0,232.0,578.0,2.0,4401.0,2797.0
248,3353.0,2426.0,231.0,571.0,2.0,4400.0,3042.0
249,3394.0,2426.0,233.0,568.0,2.0,4399.0,3023.0
250,3388.0,2445.0,231.0,565.0,2.0,4400.0,2978.0
251,3472.0,2401.0,235.0,565.0,2.0,4400.0,2967.0
252,3689.0,2372.0,234.0,563.0,2.0,4400.0,2974.0
253,3784.0,2372.0,234.0,570.0,2.0,4401.0,2862.0
254,3801.0,2413.0,234.0,560.0,2.0,4400.0,2873.0
255,3866.0,2445.0,232.0,555.0,2.0,4400.0,2858.0
256,3995.0,2489.0,231.0,546.0,2.0,4401.0,2821.0
257,4076.0,2546.0,228.0,537.0,2.0,4400.0,2866.0
258,4076.0,2546.0,228.0,537.0,2.0,4400.0,2866.0
259,4207.0,2579.0,222.0,517.0,2.0,4401.0,2893.0
260,4213.0,2679.0,225.0,510.0,2.0,4400.0,2885.0
261,4232.0,2740.0,226.0,499.0,2.0,4401.0,2881.0
262,4263.0,2814.0,222.0,492.0,2.0,4401.0,2917.0
263,4309.0,2938.0,215.0,482.0,2.0,4400.0,2956.0
264,4260.0,3003.0,222.0,466.0,2.0,4400.0,3060.0
265,4269.0,3083.0,222.0,455.0,2.0,4403.0,3116.0
266,4221.0,3111.0,221.0,454.0,2.0,4400.0,3208.0
267,4214.0,3129.0,226.0,452.0,2.0,4402.0,3296.0
268,4219.0,3175.0,226.0,452.0,2.0,4401.0,3361.0
269,4249.0,3155.0,225.0,451.0,2.0,4401.0,3405.0
270,4309.0,3140.0,223.0,443.0,2.0,4398.0,3440.0
271,4416.0,3152.0,218.0,437.0,2.0,4399.0,3410.0
272,4416.0,3152.0,218.0,437.0,2.0,4399.0,3410.0
273,4274.0,3288.0,228.0,429.0,2.0,4400.0,3528.0
274,4266.0,3325.0,226.0,414.0,2.0,4400.0,3538.0
275,4282.0,3307.0,221.0,407.0,2.0,4400.0,3567.0
276,4380.0,3206.0,225.0,396.0,2.0,4401.0,3618.0
277,4369.0,3140.0,224.0,387.0,2.0,4401.0,3696.0
278,4321.0,3133.0,218.0,386.0,2.0,4399.0,3733.0
279,4350.0,3163.0,225.0,383.0,2.0,4399.0,3697.0
280,4368.0,3165.0,231.0,388.0,2.0,4402.0,3574.0
281,4377.0,3184.0,229.0,384.0,2.0,4400.0,3491.0
282,4377.0,3184.0,229.0,384.0,2.0,4400.0,3491.0
283,4379.0,3184.0,232.0,358.0,2.0,4400.0,3538.0
284,4330.0,3184.0,230.0,347.0,2.0,4401.0,3590.0
285,4262.0,3188.0,234.0,337.0,2.0,4400.0,3588.0
286,4187.0,3157.0,235.0,328.0,2.0,4400.0,3651.0
287,4168.0,3137.0,237.0,317.0,2.0,4401.0,3627.0
288,4168.0,3137.0,237.0,317.0,2.0,4401.0,3627.0
289,4202.0,3246.0,248.0,294.0,2.0,4400.0,3644.0
290,4208.0,3279.0,252.0,294.0,2.0,4400.0,3671.0
291,4187.0,3271.0,247.0,293.0,2.0,4397.0,3682.0
292,4252.0,3262.0,243.0,281.0,2.0,4398.0,3633.0
293,4251.0,3248.0,239.0,263.0,2.0,4397.0,3699.0
294,4191.0,3232.0,239.0,251.0,2.0,4398.0,3706.0
295,4176.0,3215.0,245.0,243.0,2.0,4399.0,3689.0
296,4173.0,3209.0,247.0,237.0,2.0,4399.0,3617.0
297,4173.0,3209.0,247.0,237.0,2.0,4399.0,3617.0
298,4175.0,3150.0,250.0,219.0,2.0,4398.0,3576.0
299,4136.0,3103.0,252.0,207.0,2.0,4398.0,3583.0
300,4136.0,3103.0,252.0,207.0,2.0,4398.0,3583.0
301,4323.0,2685.0,254.0,186.0,2.0,4398.0,3648.0
302,4407.0,2600.0,257.0,175.0,2.0,4399.0,3612.0
303,4431.0,2529.0,256.0,168.0,2.0,4398.0,3678.0
304,4440.0,2548.0,257.0,162.0,2.0,4399.0,3682.0
305,4417.0,2542.0,258.0,158.0,2.0,4399.0,3660.0
306,4419.0,2570.0,257.0,159.0,2.0,4399.0,3634.0
307,4417.0,2626.0,255.0,160.0,2.0,4399.0,3542.0
308,4418.0,2682.0,255.0,159.0,2.0,4399.0,3455.0
309,4412.0,2662.0,250.0,163.0,2.0,4399.0,3427.0
310,4406.0,2625.0,248.0,159.0,2.0,4399.0,3464.0
311,4397.0,2638.0,248.0,158.0,2.0,4399.0,3467.0
312,4397.0,2638.0,248.0,158.0,2.0,4399.0,3467.0
313,4213.0,2701.0,248.0,155.0,2.0,4399.0,3445.0
314,4200.0,2742.0,247.0,156.0,2.0,4400.0,3370.0
315,4146.0,2741.0,246.0,157.0,2.0,4398.0,3392.0
316,4178.0,2736.0,243.0,152.0,2.0,4397.0,3398.0
317,4151.0,2712.0,239.0,154.0,2.0,4398.0,3441.0
318,4095.0,2735.0,239.0,158.0,2.0,4399.0,3414.0
319,4052.0,2761.0,236.0,163.0,2.0,4399.0,3354.0
320,4030.0,2734.0,236.0,156.0,2.0,4399.0,3314.0
321,3991.0,2783.0,240.0,149.0,2.0,4400.0,3315.0
322,3885.0,2838.0,236.0,141.0,2.0,4399.0,3353.0
323,3857.0,2805.0,236.0,132.0,2.0,4398.0,3388.0
324,3808.0,2762.0,233.0,120.0,2.0,4400.0,3412.0
325,3808.0,2762.0,233.0,120.0,2.0,4400.0,3412.0
326,3668.0,2792.0,244.0,125.0,2.0,4399.0,3147.0
327,3645.0,2773.0,249.0,126.0,2.0,4398.0,3048.0
328,3645.0,2773.0,249.0,126.0,2.0,4398.0,3048.0
329,3645.0,2773.0,249.0,126.0,2.0,4398.0,3048.0
330,3492.0,2713.0,249.0,147.0,2.0,4398.0,3115.0
331,3524.0,2695.0,249.0,150.0,2.0,4399.0,3178.0
332,3524.0,2695.0,249.0,150.0,2.0,4399.0,3178.0
333,3524.0,2695.0,249.0,150.0,2.0,4399.0,3178.0
334,3524.0,2695.0,249.0,150.0,2.0,4399.0,3178.0
335,3464.0,2789.0,256.0,123.0,2.0,4398.0,3015.0
336,3464.0,2789.0,256.0,123.0,2.0,4398.0,3015.0
337,3450.0,2823.0,253.0,124.0,2.0,4396.0,3270.0
338,3460.0,2828.0,252.0,122.0,2.0,4397.0,3396.0
339,3460.0,2828.0,252.0,122.0,2.0,4397.0,3396.0
340,3465.0,2817.0,250.0,124.0,2.0,4398.0,3381.0
341,3475.0,2833.0,250.0,130.0,2.0,4399.0,3280.0
342,3517.0,2876.0,246.0,127.0,2.0,4399.0,3178.0
343,3554.0,2892.0,244.0,127.0,2.0,4400.0,3090.0
344,3597.0,2911.0,242.0,123.0,2.0,4399.0,2991.0
345,3576.0,2917.0,244.0,132.0,2.0,4400.0,2965.0
346,3503.0,2919.0,248.0,132.0,2.0,4399.0,3070.0
347,3468.0,3026.0,245.0,128.0,2.0,4397.0,3054.0
348,3468.0,3026.0,245.0,128.0,2.0,4397.0,3054.0
349,3471.0,3001.0,246.0,134.0,2.0,4399.0,3107.0
350,3519.0,2951.0,245.0,143.0,2.0,4397.0,3199.0
351,3584.0,2986.0,243.0,156.0,2.0,4398.0,3151.0
352,3714.0,3021.0,247.0,159.0,2.0,4397.0,3091.0
353,3706.0,3011.0,247.0,149.0,2.0,4398.0,3074.0
354,3686.0,3051.0,246.0,144.0,2.0,4398.0,3010.0
355,3668.0,3104.0,246.0,135.0,2.0,4397.0,3043.0
356,3625.0,3107.0,247.0,132.0,2.0,4397.0,3080.0
357,3685.0,3106.0,249.0,131.0,2.0,4397.0,3004.0
358,3692.0,3101.0,242.0,129.0,2.0,4397.0,3034.0
359,3697.0,3113.0,242.0,125.0,2.0,4399.0,3067.0
360,3657.0,3141.0,242.0,121.0,2.0,4397.0,3026.0
361,3540.0,3137.0,242.0,122.0,2.0,4397.0,3002.0
362,3479.0,3097.0,244.0,120.0,2.0,4397.0,3018.0
363,3485.0,3080.0,243.0,120.0,2.0,4397.0,3048.0
364,3430.0,3051.0,234.0,118.0,2.0,4396.0,3070.0
365,3437.0,3020.0,232.0,111.0,2.0,4396.0,3112.0
366,3420.0,3060.0,237.0,106.0,2.0,4397.0,3154.0
367,3404.0,3094.0,235.0,104.0,2.0,4397.0,3171.0
368,3409.0,3099.0,229.0,102.0,2.0,4397.0,3139.0
369,3345.0,3107.0,233.0,104.0,2.0,4396.0,3234.0
370,3333.0,3113.0,233.0,102.0,2.0,4396.0,3291.0
371,3363.0,3096.0,229.0,104.0,2.0,4396.0,3354.0
372,3372.0,3119.0,226.0,101.0,2.0,4396.0,3395.0
373,3329.0,3144.0,226.0,97.0,2.0,4397.0,3495.0
374,3349.0,3168.0,233.0,96.0,2.0,4397.0,3531.0
375,3410.0,3174.0,234.0,96.0,2.0,4397.0,3557.0
376,3463.0,3194.0,238.0,102.0,2.0,4398.0,3475.0
377,3469.0,3223.0,236.0,108.0,2.0,4396.0,3557.0
378,3483.0,3213.0,234.0,112.0,2.0,4396.0,3550.0
379,3521.0,3244.0,230.0,119.0,2.0,4397.0,3467.0
380,3527.0,3261.0,230.0,131.0,2.0,4397.0,3487.0
381,3585.0,3257.0,235.0,143.0,2.0,4398.0,3491.0
382,3633.0,3259.0,232.0,153.0,2.0,4396.0,3492.0
383,3574.0,3264.0,233.0,157.0,2.0,4396.0,3573.0
384,3594.0,3258.0,234.0,165.0,2.0,4395.0,3658.0
385,3609.0,3284.0,233.0,178.0,2.0,4397.0,3647.0
386,3703.0,3301.0,229.0,190.0,2.0,4397.0,3531.0
387,3755.0,3320.0,229.0,200.0,2.0,4398.0,3539.0
388,3797.0,3349.0,228.0,214.0,2.0,4398.0,3489.0
389,3822.0,3343.0,227.0,225.0,2.0,4397.0,3555.0
390,3879.0,3371.0,231.0,240.0,2.0,4396.0,3618.0
391,3924.0,3419.0,231.0,252.0,2.0,4397.0,3645.0
392,3962.0,3506.0,236.0,255.0,2.0,4397.0,3674.0
393,3980.0,3562.0,235.0,261.0,2.0,4398.0,3692.0
394,3985.0,3617.0,234.0,261.0,4.0,4396.0,3751.0
395,4013.0,3641.0,235.0,268.0,39.0,4397.0,3802.0
396,3988.0,3690.0,231.0,275.0,41.0,4396.0,3715.0
397,3969.0,3677.0,231.0,275.0,62.0,4396.0,3551.0
398,3946.0,3613.0,233.0,282.0,85.0,4396.0,3580.0
399,3954.0,3601.0,230.0,302.0,85.0,4397.0,3568.0
400,3961.0,3577.0,227.0,320.0,85.0,4398.0,3585.0
401,3955.0,3573.0,226.0,342.0,85.0,4398.0,3609.0
402,3951.0,3571.0,225.0,358.0,85.0,4397.0,3563.0
