,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
41,3525.0,3293.0,149.0,6495.0,5455.0,279.0,68.0
42,3566.0,3294.0,153.0,6473.0,5447.0,274.0,68.0
43,3573.0,3292.0,156.0,6447.0,5423.0,278.0,68.0
44,3497.0,3290.0,154.0,6498.0,5426.0,279.0,68.0
45,3517.0,3290.0,158.0,6501.0,5401.0,279.0,68.0
46,3513.0,3292.0,167.0,6511.0,5436.0,274.0,68.0
47,3542.0,3290.0,186.0,6588.0,5448.0,277.0,68.0
48,3633.0,3290.0,186.0,6651.0,5489.0,269.0,68.0
49,3649.0,3288.0,186.0,6790.0,5518.0,256.0,68.0
50,3657.0,3289.0,174.0,6913.0,5542.0,252.0,68.0
51,3669.0,3289.0,165.0,7001.0,5546.0,248.0,68.0
52,3703.0,3290.0,171.0,7005.0,5558.0,247.0,68.0
53,3722.0,3289.0,178.0,6965.0,5583.0,252.0,67.0
54,3722.0,3289.0,178.0,6965.0,5583.0,252.0,67.0
55,3755.0,3289.0,164.0,6997.0,5596.0,254.0,68.0
56,3753.0,3288.0,163.0,6974.0,5595.0,250.0,68.0
57,3745.0,3291.0,163.0,7034.0,5573.0,247.0,68.0
58,3721.0,3290.0,167.0,7045.0,5560.0,249.0,68.0
59,3710.0,3291.0,170.0,7194.0,5517.0,250.0,68.0
60,3671.0,3290.0,168.0,7317.0,5504.0,248.0,68.0
61,3750.0,3290.0,161.0,7351.0,5514.0,254.0,68.0
62,3736.0,3290.0,163.0,7356.0,5537.0,253.0,69.0
63,3771.0,3291.0,177.0,7330.0,5561.0,258.0,69.0
64,3773.0,3289.0,183.0,7364.0,5577.0,263.0,74.0
65,3744.0,3290.0,175.0,7364.0,5581.0,260.0,74.0
66,3753.0,3290.0,164.0,7345.0,5603.0,252.0,74.0
67,3768.0,3289.0,154.0,7344.0,5621.0,249.0,74.0
68,3749.0,3289.0,157.0,7391.0,5629.0,248.0,75.0
69,3749.0,3289.0,162.0,7421.0,5644.0,249.0,74.0
70,3734.0,3290.0,158.0,7396.0,5672.0,255.0,75.0
71,3804.0,3286.0,161.0,7388.0,5676.0,252.0,74.0
72,3835.0,3290.0,169.0,7403.0,5693.0,249.0,74.0
73,3774.0,3288.0,175.0,7434.0,5684.0,245.0,74.0
74,3826.0,3289.0,184.0,7439.0,5658.0,247.0,74.0
75,3818.0,3288.0,189.0,7427.0,5647.0,244.0,75.0
76,3826.0,3287.0,208.0,7421.0,5667.0,244.0,75.0
77,3829.0,3288.0,226.0,7432.0,5630.0,248.0,74.0
78,3829.0,3288.0,226.0,7432.0,5630.0,248.0,74.0
79,3667.0,3287.0,242.0,7412.0,5635.0,244.0,74.0
80,3686.0,3286.0,228.0,7431.0,5642.0,248.0,75.0
81,3674.0,3285.0,242.0,7445.0,5676.0,251.0,74.0
82,3658.0,3286.0,250.0,7442.0,5692.0,254.0,68.0
83,3697.0,3286.0,255.0,7396.0,5641.0,255.0,68.0
84,3669.0,3284.0,239.0,7345.0,5591.0,259.0,68.0
85,3664.0,3284.0,225.0,7292.0,5589.0,260.0,68.0
86,3699.0,3283.0,232.0,7264.0,5612.0,254.0,69.0
87,3773.0,3283.0,227.0,7267.0,5613.0,247.0,69.0
88,3828.0,3281.0,223.0,7280.0,5594.0,248.0,69.0
89,3816.0,3284.0,224.0,7290.0,5574.0,252.0,69.0
90,3849.0,3282.0,220.0,7321.0,5584.0,253.0,69.0
91,3837.0,3283.0,207.0,7361.0,5622.0,248.0,69.0
92,3755.0,3281.0,193.0,7349.0,5657.0,251.0,69.0
93,3747.0,3282.0,176.0,7239.0,5673.0,247.0,69.0
94,3778.0,3284.0,171.0,7200.0,5625.0,246.0,66.0
95,3831.0,3285.0,161.0,7120.0,5600.0,252.0,52.0
96,3815.0,3282.0,158.0,6995.0,5583.0,249.0,51.0
97,3687.0,3285.0,159.0,6903.0,5540.0,247.0,51.0
98,3682.0,3284.0,157.0,6811.0,5527.0,248.0,51.0
99,3759.0,3284.0,152.0,6681.0,5568.0,249.0,51.0
100,3769.0,3284.0,141.0,6657.0,5603.0,249.0,51.0
101,3762.0,3284.0,132.0,6653.0,5606.0,252.0,51.0
102,3787.0,3283.0,125.0,6637.0,5609.0,250.0,50.0
103,3735.0,3285.0,119.0,6663.0,5626.0,246.0,51.0
104,3719.0,3281.0,113.0,6636.0,5617.0,246.0,51.0
105,3832.0,3282.0,107.0,6521.0,5618.0,245.0,51.0
106,3803.0,3285.0,99.0,6495.0,5611.0,244.0,51.0
107,3810.0,3282.0,96.0,6463.0,5559.0,248.0,51.0
108,3821.0,3283.0,88.0,6393.0,5477.0,247.0,51.0
109,3742.0,3284.0,87.0,6351.0,5455.0,242.0,51.0
110,3737.0,3283.0,86.0,6318.0,5450.0,244.0,51.0
111,3739.0,3282.0,83.0,6299.0,5427.0,250.0,51.0
112,3744.0,3283.0,81.0,6260.0,5420.0,248.0,51.0
113,3722.0,3285.0,80.0,6219.0,5413.0,247.0,51.0
114,3714.0,3283.0,79.0,6211.0,5381.0,247.0,51.0
115,3709.0,3284.0,78.0,6123.0,5356.0,247.0,51.0
116,3716.0,3282.0,81.0,6073.0,5329.0,246.0,51.0
117,3726.0,3282.0,82.0,6080.0,5315.0,243.0,51.0
118,3706.0,3282.0,83.0,6030.0,5323.0,245.0,51.0
119,3721.0,3282.0,88.0,5996.0,5299.0,245.0,51.0
120,3668.0,3283.0,88.0,5888.0,5155.0,246.0,51.0
121,3628.0,3280.0,92.0,5737.0,5101.0,243.0,51.0
122,3626.0,3280.0,97.0,5704.0,5095.0,242.0,50.0
123,3630.0,3282.0,101.0,5738.0,5096.0,241.0,50.0
124,3632.0,3280.0,106.0,5767.0,5100.0,242.0,50.0
125,3638.0,3283.0,110.0,5753.0,5111.0,240.0,26.0
126,3654.0,3280.0,110.0,5783.0,5124.0,243.0,2.0
127,3654.0,3280.0,110.0,5783.0,5124.0,243.0,2.0
128,3623.0,3279.0,108.0,5859.0,5117.0,251.0,2.0
129,3634.0,3281.0,113.0,5897.0,5110.0,251.0,2.0
130,3675.0,3279.0,126.0,5898.0,5103.0,251.0,2.0
131,3675.0,3279.0,136.0,5879.0,5052.0,249.0,2.0
132,3688.0,3280.0,133.0,5814.0,4986.0,248.0,2.0
133,3619.0,3279.0,127.0,5775.0,4940.0,247.0,2.0
134,3607.0,3280.0,126.0,5748.0,4916.0,251.0,2.0
135,3643.0,3277.0,125.0,5719.0,4921.0,250.0,2.0
136,3676.0,3278.0,121.0,5698.0,4924.0,249.0,2.0
137,3638.0,3279.0,119.0,5656.0,4897.0,247.0,2.0
138,3580.0,3279.0,116.0,5622.0,4842.0,249.0,2.0
139,3576.0,3279.0,121.0,5606.0,4797.0,246.0,2.0
140,3581.0,3277.0,122.0,5451.0,4789.0,248.0,2.0
141,3572.0,3280.0,122.0,5379.0,4793.0,247.0,2.0
142,3508.0,3282.0,122.0,5332.0,4792.0,248.0,2.0
143,3483.0,3280.0,114.0,5298.0,4798.0,245.0,2.0
144,3458.0,3281.0,106.0,5390.0,4765.0,241.0,2.0
145,3455.0,3280.0,94.0,5438.0,4705.0,240.0,2.0
146,3470.0,3282.0,86.0,5409.0,4558.0,240.0,2.0
147,3489.0,3278.0,84.0,5386.0,4482.0,241.0,2.0
148,3477.0,3279.0,82.0,5408.0,4431.0,243.0,2.0
149,3471.0,3280.0,81.0,5364.0,4380.0,245.0,2.0
150,3474.0,3278.0,87.0,5250.0,4326.0,248.0,2.0
151,3471.0,3279.0,97.0,5199.0,4274.0,249.0,2.0
152,3434.0,3283.0,108.0,5163.0,4205.0,248.0,2.0
153,3298.0,3279.0,111.0,5113.0,4164.0,245.0,2.0
154,3206.0,3279.0,116.0,5005.0,4147.0,248.0,2.0
155,3110.0,3279.0,109.0,4932.0,4117.0,242.0,2.0
156,2998.0,3280.0,99.0,4843.0,4049.0,241.0,2.0
157,2906.0,3282.0,92.0,4759.0,4023.0,240.0,2.0
158,2771.0,3280.0,92.0,4782.0,4004.0,241.0,2.0
159,2702.0,3281.0,100.0,4713.0,3959.0,247.0,2.0
160,2661.0,3281.0,109.0,4617.0,3926.0,244.0,2.0
161,2652.0,3281.0,110.0,4481.0,3917.0,247.0,2.0
162,2686.0,3282.0,112.0,4398.0,3887.0,247.0,2.0
163,2707.0,3281.0,119.0,4392.0,3800.0,245.0,2.0
164,2687.0,3282.0,125.0,4419.0,3651.0,241.0,2.0
165,2635.0,3279.0,128.0,4376.0,3502.0,243.0,2.0
166,2523.0,3278.0,156.0,4304.0,2988.0,242.0,2.0
167,2507.0,3278.0,165.0,4121.0,2891.0,250.0,2.0
168,2509.0,3281.0,172.0,4069.0,2758.0,250.0,2.0
169,2536.0,3281.0,185.0,3980.0,2438.0,249.0,2.0
170,2540.0,3279.0,161.0,3899.0,2371.0,248.0,2.0
171,2522.0,3280.0,167.0,3847.0,2347.0,248.0,2.0
172,2505.0,3278.0,165.0,3775.0,2258.0,246.0,2.0
173,2520.0,3280.0,163.0,3746.0,2189.0,248.0,2.0
174,2482.0,3279.0,157.0,3733.0,2181.0,242.0,2.0
175,2459.0,3280.0,161.0,3698.0,2066.0,235.0,2.0
176,2426.0,3281.0,218.0,3653.0,1974.0,236.0,2.0
177,2441.0,3279.0,259.0,3550.0,1945.0,238.0,3.0
178,2442.0,3279.0,239.0,3471.0,1941.0,238.0,2.0
179,2464.0,3281.0,249.0,3407.0,1929.0,243.0,2.0
180,2475.0,3278.0,242.0,3375.0,1907.0,243.0,2.0
181,2481.0,3280.0,237.0,3380.0,1906.0,238.0,2.0
182,2492.0,3283.0,235.0,3409.0,1879.0,230.0,2.0
183,2533.0,3281.0,231.0,3400.0,1880.0,234.0,2.0
184,2523.0,3283.0,229.0,3430.0,1888.0,239.0,2.0
185,2541.0,3280.0,222.0,3497.0,1899.0,244.0,2.0
186,2549.0,3282.0,213.0,3490.0,1891.0,244.0,2.0
187,2531.0,3281.0,196.0,3494.0,1909.0,238.0,2.0
188,2547.0,3280.0,180.0,3506.0,1908.0,245.0,3.0
189,2550.0,3280.0,184.0,3498.0,1900.0,246.0,2.0
190,2550.0,3280.0,176.0,3513.0,1913.0,239.0,2.0
191,2546.0,3279.0,194.0,3535.0,1912.0,242.0,2.0
192,2546.0,3281.0,175.0,3494.0,1912.0,244.0,2.0
193,2548.0,3282.0,167.0,3479.0,1914.0,247.0,2.0
194,2539.0,3281.0,161.0,3478.0,1913.0,249.0,2.0
195,2520.0,3283.0,151.0,3494.0,1931.0,245.0,2.0
196,2525.0,3281.0,143.0,3570.0,1941.0,245.0,2.0
197,2529.0,3281.0,125.0,3514.0,1913.0,247.0,2.0
198,2507.0,3280.0,115.0,3525.0,1915.0,246.0,3.0
199,2514.0,3281.0,115.0,3555.0,1917.0,247.0,2.0
200,2511.0,3279.0,131.0,3524.0,1917.0,247.0,2.0
201,2507.0,3280.0,156.0,3474.0,1915.0,249.0,2.0
202,2527.0,3279.0,156.0,3469.0,1916.0,248.0,2.0
203,2547.0,3280.0,150.0,3473.0,1911.0,249.0,2.0
204,2547.0,3280.0,150.0,3473.0,1911.0,249.0,2.0
205,2534.0,3280.0,151.0,3462.0,1900.0,248.0,2.0
206,2518.0,3281.0,173.0,3462.0,1918.0,247.0,2.0
207,2491.0,3282.0,180.0,3443.0,1902.0,244.0,2.0
208,2440.0,3280.0,178.0,3418.0,1883.0,244.0,2.0
209,2386.0,3280.0,173.0,3417.0,1881.0,248.0,2.0
210,2413.0,3282.0,167.0,3409.0,1874.0,245.0,2.0
211,2392.0,3283.0,163.0,3401.0,1847.0,246.0,2.0
212,2388.0,3283.0,164.0,3389.0,1853.0,247.0,2.0
213,2418.0,3279.0,170.0,3406.0,1893.0,243.0,2.0
214,2514.0,3281.0,176.0,3483.0,1908.0,244.0,2.0
215,2531.0,3282.0,176.0,3581.0,1915.0,248.0,2.0
216,2522.0,3281.0,168.0,3566.0,1918.0,244.0,2.0
217,2536.0,3281.0,154.0,3520.0,1919.0,247.0,2.0
218,2547.0,3280.0,139.0,3525.0,1917.0,242.0,2.0
219,2547.0,3282.0,128.0,3543.0,1917.0,241.0,2.0
220,2548.0,3282.0,126.0,3572.0,1918.0,247.0,2.0
221,2544.0,3283.0,131.0,3601.0,1920.0,247.0,2.0
222,2499.0,3280.0,135.0,3586.0,1968.0,244.0,2.0
223,2492.0,3281.0,139.0,3559.0,1989.0,245.0,2.0
224,2457.0,3281.0,142.0,3576.0,1996.0,242.0,2.0
225,2479.0,3283.0,143.0,3547.0,1979.0,244.0,2.0
226,2440.0,3280.0,146.0,3540.0,1959.0,246.0,2.0
227,2446.0,3283.0,145.0,3490.0,1958.0,239.0,2.0
228,2497.0,3281.0,140.0,3511.0,1961.0,238.0,2.0
229,2517.0,3282.0,137.0,3520.0,1960.0,240.0,2.0
230,2539.0,3283.0,136.0,3533.0,1962.0,236.0,2.0
231,2539.0,3282.0,136.0,3542.0,1964.0,235.0,2.0
232,2535.0,3284.0,133.0,3547.0,1976.0,238.0,2.0
233,2516.0,3283.0,135.0,3578.0,1992.0,238.0,2.0
234,2472.0,3285.0,134.0,3604.0,2019.0,243.0,2.0
235,2485.0,3286.0,137.0,3606.0,2025.0,243.0,2.0
236,2475.0,3285.0,147.0,3590.0,2049.0,243.0,2.0
237,2516.0,3283.0,158.0,3593.0,2092.0,239.0,2.0
238,2611.0,3284.0,173.0,3620.0,2117.0,237.0,2.0
239,2648.0,3284.0,179.0,3681.0,2179.0,241.0,2.0
240,2649.0,3285.0,179.0,3706.0,2188.0,239.0,2.0
241,2675.0,3285.0,180.0,3695.0,2213.0,236.0,2.0
242,2699.0,3286.0,185.0,3691.0,2235.0,234.0,2.0
243,2675.0,3287.0,176.0,3675.0,2246.0,234.0,2.0
244,2694.0,3288.0,164.0,3676.0,2256.0,234.0,2.0
245,2706.0,3288.0,162.0,3685.0,2258.0,238.0,2.0
246,2758.0,3288.0,158.0,3730.0,2269.0,239.0,2.0
247,2773.0,3292.0,149.0,3828.0,2324.0,247.0,2.0
248,2769.0,3290.0,138.0,3866.0,2418.0,251.0,2.0
249,2877.0,3289.0,131.0,3854.0,2432.0,249.0,2.0
250,3039.0,3289.0,124.0,3876.0,2464.0,241.0,2.0
251,3098.0,3290.0,117.0,4030.0,2521.0,243.0,2.0
252,3196.0,3291.0,119.0,3978.0,2553.0,249.0,2.0
253,3264.0,3292.0,122.0,3927.0,2636.0,243.0,2.0
254,3321.0,3292.0,123.0,3924.0,2677.0,239.0,2.0
255,3355.0,3290.0,124.0,3934.0,2686.0,243.0,2.0
256,3362.0,3290.0,122.0,3965.0,2695.0,238.0,2.0
257,3401.0,3293.0,113.0,3973.0,2723.0,236.0,2.0
258,3402.0,3291.0,106.0,4019.0,2752.0,245.0,2.0
259,3399.0,3289.0,98.0,4162.0,2830.0,241.0,2.0
260,3404.0,3290.0,91.0,4213.0,2925.0,241.0,2.0
261,3413.0,3291.0,84.0,4339.0,2974.0,244.0,2.0
262,3448.0,3291.0,82.0,4573.0,3089.0,247.0,3.0
263,3516.0,3291.0,79.0,4701.0,3207.0,245.0,2.0
264,3490.0,3291.0,74.0,4729.0,3297.0,246.0,2.0
265,3426.0,3294.0,70.0,4626.0,3360.0,247.0,2.0
266,3475.0,3291.0,72.0,4602.0,3416.0,247.0,2.0
267,3465.0,3291.0,70.0,4598.0,3450.0,250.0,2.0
268,3464.0,3292.0,67.0,4611.0,3475.0,247.0,2.0
269,3478.0,3291.0,68.0,4631.0,3518.0,252.0,3.0
270,3477.0,3294.0,68.0,4626.0,3547.0,251.0,3.0
271,3507.0,3291.0,67.0,4612.0,3556.0,251.0,2.0
272,3533.0,3293.0,69.0,4643.0,3570.0,251.0,2.0
273,3538.0,3292.0,69.0,4723.0,3588.0,250.0,2.0
274,3559.0,3292.0,72.0,4781.0,3627.0,251.0,5.0
275,3534.0,3294.0,75.0,4871.0,3653.0,255.0,13.0
276,3540.0,3294.0,80.0,4877.0,3691.0,254.0,13.0
277,3570.0,3292.0,79.0,4833.0,3739.0,254.0,14.0
278,3570.0,3294.0,75.0,4799.0,3768.0,257.0,14.0
279,3557.0,3293.0,73.0,4792.0,3803.0,251.0,13.0
280,3555.0,3292.0,67.0,4807.0,3839.0,254.0,14.0
281,3543.0,3293.0,60.0,4796.0,3907.0,259.0,14.0
282,3511.0,3292.0,60.0,4772.0,3983.0,259.0,14.0
283,3510.0,3293.0,61.0,4739.0,4003.0,264.0,14.0
284,3516.0,3293.0,65.0,4732.0,3989.0,260.0,15.0
285,3553.0,3293.0,73.0,4721.0,3981.0,259.0,15.0
286,3619.0,3291.0,79.0,4649.0,3975.0,261.0,16.0
287,3668.0,3292.0,80.0,4584.0,4002.0,258.0,16.0
288,3684.0,3292.0,81.0,4627.0,4005.0,265.0,16.0
289,3671.0,3293.0,85.0,4569.0,3982.0,266.0,16.0
290,3675.0,3293.0,89.0,4534.0,3984.0,261.0,16.0
291,3690.0,3292.0,85.0,4541.0,3995.0,265.0,16.0
292,3718.0,3293.0,80.0,4569.0,3990.0,265.0,16.0
293,3728.0,3292.0,81.0,4609.0,3977.0,272.0,16.0
294,3746.0,3293.0,82.0,4646.0,3952.0,267.0,16.0
295,3741.0,3291.0,80.0,4674.0,3960.0,268.0,16.0
296,3741.0,3292.0,83.0,4687.0,3969.0,275.0,16.0
297,3750.0,3294.0,81.0,4654.0,3982.0,273.0,16.0
298,3668.0,3291.0,79.0,4565.0,4006.0,270.0,16.0
299,3680.0,3290.0,78.0,4480.0,4017.0,271.0,15.0
300,3667.0,3291.0,84.0,4526.0,4021.0,269.0,15.0
301,3670.0,3291.0,89.0,4547.0,4022.0,271.0,15.0
302,3693.0,3292.0,90.0,4602.0,4034.0,274.0,16.0
303,3692.0,3292.0,95.0,4645.0,4054.0,270.0,15.0
304,3718.0,3290.0,104.0,4702.0,4052.0,273.0,19.0
305,3756.0,3290.0,117.0,4704.0,4038.0,273.0,21.0
306,3780.0,3291.0,127.0,4696.0,4031.0,275.0,22.0
307,3788.0,3292.0,130.0,4709.0,4032.0,272.0,21.0
308,3781.0,3292.0,136.0,4700.0,4046.0,269.0,22.0
309,3747.0,3292.0,145.0,4675.0,4058.0,272.0,21.0
310,3659.0,3293.0,143.0,4609.0,4088.0,272.0,22.0
311,3680.0,3291.0,152.0,4595.0,4079.0,272.0,21.0
312,3666.0,3291.0,162.0,4641.0,4057.0,269.0,21.0
313,3675.0,3291.0,166.0,4667.0,4058.0,274.0,22.0
314,3663.0,3291.0,180.0,4687.0,4060.0,267.0,36.0
315,3666.0,3289.0,191.0,4718.0,4064.0,265.0,39.0
316,3652.0,3290.0,179.0,4752.0,4084.0,269.0,39.0
317,3638.0,3287.0,190.0,4776.0,4086.0,266.0,39.0
318,3626.0,3287.0,193.0,4828.0,4090.0,269.0,39.0
319,3638.0,3289.0,193.0,4867.0,4076.0,275.0,39.0
320,3643.0,3286.0,204.0,4890.0,4056.0,270.0,39.0
321,3642.0,3288.0,217.0,4950.0,4066.0,272.0,39.0
322,3594.0,3289.0,223.0,4996.0,4106.0,272.0,29.0
323,3595.0,3287.0,230.0,5040.0,4137.0,270.0,26.0
324,3656.0,3288.0,229.0,5083.0,4152.0,267.0,25.0
325,3703.0,3285.0,236.0,5102.0,4174.0,266.0,26.0
326,3773.0,3285.0,244.0,5113.0,4175.0,268.0,26.0
327,3780.0,3285.0,240.0,5127.0,4161.0,265.0,26.0
328,3804.0,3285.0,242.0,5136.0,4143.0,267.0,26.0
329,3835.0,3285.0,245.0,5176.0,4146.0,266.0,26.0
330,3838.0,3285.0,241.0,5206.0,4176.0,267.0,26.0
331,3834.0,3284.0,221.0,5222.0,4206.0,276.0,26.0
332,3834.0,3284.0,219.0,5219.0,4243.0,276.0,26.0
333,3854.0,3283.0,228.0,5192.0,4251.0,274.0,26.0
334,3893.0,3281.0,241.0,5188.0,4235.0,273.0,26.0
335,3925.0,3281.0,251.0,5204.0,4220.0,276.0,26.0
336,3958.0,3279.0,262.0,5221.0,4216.0,271.0,26.0
337,3982.0,3279.0,263.0,5262.0,4228.0,271.0,26.0
338,3982.0,3279.0,271.0,5357.0,4267.0,270.0,25.0
339,3972.0,3277.0,288.0,5397.0,4276.0,266.0,26.0
340,3972.0,3277.0,288.0,5397.0,4276.0,266.0,26.0
341,3956.0,3278.0,297.0,5403.0,4266.0,260.0,26.0
342,3970.0,3278.0,302.0,5456.0,4284.0,262.0,26.0
343,3980.0,3275.0,308.0,5574.0,4282.0,267.0,26.0
344,3995.0,3277.0,312.0,5638.0,4276.0,264.0,26.0
345,3922.0,3276.0,303.0,5704.0,4376.0,263.0,26.0
346,3808.0,3276.0,304.0,5814.0,4424.0,264.0,26.0
347,3853.0,3274.0,290.0,5910.0,4451.0,265.0,26.0
348,3860.0,3276.0,303.0,5992.0,4468.0,262.0,26.0
349,3804.0,3274.0,313.0,6192.0,4485.0,257.0,26.0
350,3804.0,3274.0,313.0,6192.0,4485.0,257.0,26.0
351,3804.0,3274.0,313.0,6192.0,4485.0,257.0,26.0
352,3852.0,3275.0,330.0,6190.0,4389.0,257.0,26.0
353,3855.0,3273.0,328.0,6084.0,4360.0,255.0,25.0
354,3842.0,3273.0,307.0,6188.0,4364.0,256.0,26.0
355,3830.0,3274.0,270.0,6238.0,4380.0,258.0,26.0
356,3813.0,3271.0,253.0,6284.0,4402.0,259.0,26.0
357,3776.0,3270.0,256.0,6303.0,4460.0,260.0,26.0
358,3690.0,3272.0,252.0,6239.0,4472.0,250.0,26.0
359,3630.0,3270.0,258.0,6222.0,4490.0,244.0,26.0
360,3677.0,3270.0,247.0,6184.0,4468.0,249.0,26.0
361,3785.0,3271.0,229.0,6109.0,4440.0,253.0,26.0
362,3819.0,3268.0,213.0,6101.0,4428.0,256.0,26.0
363,3838.0,3270.0,215.0,6104.0,4413.0,265.0,26.0
364,3861.0,3270.0,211.0,6141.0,4444.0,250.0,26.0
365,3907.0,3270.0,198.0,6182.0,4475.0,257.0,26.0
366,3912.0,3271.0,216.0,6194.0,4508.0,264.0,26.0
367,3907.0,3272.0,237.0,6176.0,4515.0,250.0,26.0
368,3913.0,3272.0,240.0,6117.0,4519.0,250.0,26.0
369,3940.0,3273.0,244.0,6046.0,4548.0,248.0,42.0
370,3917.0,3273.0,236.0,5968.0,4553.0,247.0,74.0
371,3796.0,3272.0,243.0,5918.0,4540.0,247.0,75.0
372,3764.0,3271.0,209.0,5961.0,4550.0,249.0,75.0
373,3675.0,3272.0,200.0,5988.0,4573.0,247.0,75.0
374,3659.0,3274.0,237.0,5991.0,4596.0,245.0,75.0
375,3647.0,3272.0,258.0,5954.0,4589.0,247.0,75.0
376,3687.0,3273.0,257.0,5906.0,4571.0,249.0,75.0
377,3693.0,3273.0,270.0,5918.0,4577.0,244.0,75.0
378,3690.0,3273.0,277.0,5939.0,4572.0,246.0,75.0
379,3712.0,3273.0,268.0,5984.0,4592.0,246.0,75.0
380,3697.0,3273.0,266.0,6011.0,4629.0,248.0,75.0
381,3654.0,3273.0,283.0,5996.0,4639.0,250.0,75.0
382,3723.0,3274.0,290.0,5866.0,4638.0,250.0,75.0
383,3739.0,3273.0,297.0,5852.0,4658.0,248.0,75.0
384,3657.0,3275.0,293.0,5835.0,4675.0,249.0,75.0
385,3651.0,3273.0,273.0,5710.0,4670.0,249.0,75.0
386,3699.0,3274.0,251.0,5674.0,4647.0,249.0,75.0
387,3752.0,3275.0,246.0,5663.0,4634.0,251.0,75.0
388,3737.0,3273.0,238.0,5625.0,4609.0,250.0,75.0
389,3749.0,3274.0,237.0,5602.0,4566.0,251.0,72.0
390,3750.0,3273.0,233.0,5587.0,4539.0,244.0,58.0
391,3761.0,3273.0,225.0,5581.0,4510.0,247.0,52.0
392,3799.0,3277.0,215.0,5588.0,4522.0,248.0,51.0
393,3770.0,3273.0,209.0,5637.0,4513.0,246.0,51.0
394,3802.0,3275.0,203.0,5699.0,4409.0,246.0,51.0
395,3833.0,3274.0,198.0,5712.0,4430.0,244.0,51.0
396,3679.0,3276.0,198.0,5727.0,4449.0,245.0,51.0
397,3593.0,3275.0,201.0,5730.0,4442.0,250.0,51.0
398,3618.0,3274.0,205.0,5707.0,4408.0,247.0,51.0
399,3634.0,3274.0,231.0,5689.0,4373.0,237.0,51.0
400,3632.0,3275.0,268.0,5632.0,4307.0,238.0,51.0
401,3632.0,3275.0,285.0,5588.0,4282.0,240.0,51.0
402,3598.0,3276.0,277.0,5548.0,4276.0,244.0,51.0
