,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
84,1521.0,3812.0,258.0,1179.0,2836.0,2.0,4333.0
85,1508.0,3819.0,254.0,1198.0,2820.0,2.0,4345.0
86,1497.0,3825.0,252.0,1235.0,2844.0,2.0,4343.0
87,1504.0,3829.0,253.0,1279.0,2863.0,2.0,4340.0
88,1519.0,3854.0,255.0,1307.0,2843.0,2.0,4344.0
89,1493.0,3888.0,254.0,1309.0,2875.0,2.0,4343.0
90,1477.0,3942.0,250.0,1311.0,2818.0,2.0,4343.0
91,1489.0,4002.0,249.0,1312.0,2835.0,2.0,4346.0
92,1497.0,4032.0,250.0,1313.0,2891.0,2.0,4344.0
93,1489.0,4035.0,249.0,1317.0,2933.0,2.0,4343.0
94,1472.0,4048.0,249.0,1331.0,2876.0,2.0,4342.0
95,1470.0,4073.0,249.0,1339.0,2919.0,2.0,4346.0
96,1459.0,4150.0,250.0,1356.0,2960.0,2.0,4350.0
97,1430.0,4162.0,248.0,1381.0,3048.0,2.0,4361.0
98,1441.0,4174.0,249.0,1404.0,3105.0,2.0,4359.0
99,1430.0,4225.0,249.0,1409.0,3150.0,2.0,4362.0
100,1445.0,4287.0,248.0,1407.0,3152.0,2.0,4360.0
101,1358.0,4319.0,248.0,1403.0,3173.0,2.0,4364.0
102,1331.0,4386.0,249.0,1402.0,3284.0,2.0,4364.0
103,1340.0,4547.0,244.0,1402.0,3163.0,2.0,4364.0
104,1335.0,4587.0,243.0,1401.0,3159.0,2.0,4362.0
105,1325.0,4616.0,241.0,1400.0,3145.0,2.0,4363.0
106,1323.0,4684.0,243.0,1400.0,3074.0,2.0,4366.0
107,1269.0,4724.0,241.0,1401.0,3049.0,2.0,4361.0
108,1229.0,4773.0,240.0,1410.0,3155.0,2.0,4365.0
109,1209.0,4850.0,244.0,1443.0,3229.0,2.0,4362.0
110,1228.0,4882.0,246.0,1450.0,3279.0,2.0,4363.0
111,1194.0,4922.0,246.0,1452.0,3310.0,2.0,4360.0
112,1189.0,4979.0,244.0,1454.0,3311.0,2.0,4367.0
113,1219.0,5003.0,242.0,1453.0,3338.0,2.0,4366.0
114,1230.0,5019.0,239.0,1451.0,3310.0,2.0,4362.0
115,1227.0,5006.0,239.0,1454.0,3287.0,2.0,4365.0
116,1123.0,4971.0,239.0,1453.0,3313.0,2.0,4367.0
117,1156.0,4904.0,232.0,1454.0,3403.0,2.0,4367.0
118,1186.0,4588.0,226.0,1463.0,3418.0,2.0,4365.0
119,1207.0,4577.0,226.0,1470.0,3658.0,25.0,4365.0
120,1206.0,4698.0,226.0,1474.0,3926.0,135.0,4360.0
121,1155.0,4705.0,227.0,1475.0,3720.0,199.0,4367.0
122,1150.0,4681.0,225.0,1467.0,3527.0,226.0,4364.0
123,1190.0,4657.0,225.0,1464.0,3444.0,227.0,4359.0
124,1223.0,4634.0,225.0,1462.0,3424.0,230.0,4361.0
125,1253.0,4668.0,223.0,1465.0,3404.0,234.0,4367.0
126,1290.0,4679.0,228.0,1467.0,3332.0,235.0,4359.0
127,1315.0,4649.0,224.0,1465.0,3234.0,236.0,4363.0
128,1334.0,4655.0,225.0,1466.0,3211.0,236.0,4361.0
129,1336.0,4634.0,227.0,1472.0,3212.0,236.0,4365.0
130,1351.0,4479.0,226.0,1439.0,3278.0,236.0,4361.0
131,1390.0,4436.0,227.0,1381.0,3363.0,236.0,4365.0
132,1401.0,4398.0,224.0,1380.0,3379.0,236.0,4366.0
133,1402.0,4296.0,224.0,1380.0,3445.0,236.0,4363.0
134,1388.0,4203.0,225.0,1380.0,3506.0,210.0,4365.0
135,1373.0,4187.0,225.0,1381.0,3454.0,136.0,4365.0
136,1391.0,4222.0,227.0,1443.0,3426.0,60.0,4364.0
137,1384.0,4205.0,228.0,1469.0,3411.0,2.0,4361.0
138,1358.0,4114.0,227.0,1477.0,3488.0,2.0,4363.0
139,1321.0,4009.0,226.0,1475.0,3532.0,2.0,4362.0
140,1299.0,3936.0,226.0,1463.0,3566.0,2.0,4363.0
141,1292.0,3871.0,225.0,1459.0,3614.0,2.0,4363.0
142,1263.0,3807.0,229.0,1452.0,3764.0,2.0,4365.0
143,1275.0,3853.0,227.0,1413.0,3800.0,2.0,4361.0
144,1287.0,3857.0,228.0,1416.0,3687.0,2.0,4362.0
145,1309.0,3837.0,228.0,1443.0,3576.0,2.0,4367.0
146,1330.0,3831.0,228.0,1404.0,3518.0,2.0,4365.0
147,1361.0,3851.0,224.0,1338.0,3437.0,2.0,4363.0
148,1345.0,3873.0,228.0,1251.0,3425.0,2.0,4364.0
149,1309.0,3839.0,228.0,1243.0,3428.0,2.0,4364.0
150,1312.0,3813.0,227.0,1198.0,3437.0,2.0,4366.0
151,1315.0,3792.0,225.0,1168.0,3407.0,2.0,4363.0
152,1288.0,3735.0,224.0,1168.0,3401.0,2.0,4360.0
153,1304.0,3669.0,227.0,1170.0,3398.0,2.0,4366.0
154,1296.0,3652.0,228.0,1146.0,3507.0,2.0,4363.0
155,1305.0,3658.0,226.0,1105.0,3560.0,2.0,4368.0
156,1316.0,3594.0,225.0,1082.0,3541.0,2.0,4367.0
157,1320.0,3550.0,224.0,1080.0,3575.0,2.0,4367.0
158,1317.0,3492.0,223.0,1080.0,3558.0,2.0,4365.0
159,1323.0,3398.0,223.0,1079.0,3570.0,2.0,4364.0
160,1324.0,3329.0,224.0,1079.0,3603.0,2.0,4365.0
161,1322.0,3286.0,223.0,1084.0,3595.0,2.0,4361.0
162,1323.0,3266.0,222.0,1094.0,3571.0,2.0,4368.0
163,1317.0,3252.0,222.0,1089.0,3491.0,2.0,4367.0
164,1181.0,3030.0,225.0,1206.0,3329.0,2.0,4365.0
165,1188.0,2889.0,226.0,1245.0,3206.0,2.0,4361.0
166,1204.0,2835.0,226.0,1276.0,3124.0,2.0,4365.0
167,1195.0,2826.0,224.0,1324.0,3080.0,2.0,4364.0
168,1207.0,2817.0,228.0,1349.0,3074.0,2.0,4366.0
169,1206.0,2810.0,225.0,1360.0,3049.0,2.0,4364.0
170,1201.0,2799.0,225.0,1370.0,2972.0,2.0,4365.0
171,1182.0,2759.0,226.0,1340.0,2966.0,2.0,4364.0
172,1168.0,2729.0,224.0,1269.0,3057.0,2.0,4364.0
173,1156.0,2761.0,224.0,1237.0,3103.0,2.0,4364.0
174,1161.0,2761.0,227.0,1223.0,3109.0,2.0,4366.0
175,1161.0,2758.0,225.0,1197.0,3063.0,2.0,4364.0
176,1148.0,2750.0,226.0,1180.0,2998.0,2.0,4366.0
177,1124.0,2750.0,228.0,1187.0,2900.0,2.0,4366.0
178,1109.0,2736.0,226.0,1190.0,2855.0,2.0,4360.0
179,1097.0,2689.0,231.0,1164.0,2943.0,2.0,4362.0
180,1106.0,2654.0,232.0,1164.0,2966.0,2.0,4364.0
181,1106.0,2642.0,230.0,1165.0,2943.0,2.0,4360.0
182,1120.0,2644.0,230.0,1153.0,2969.0,2.0,4364.0
183,1133.0,2654.0,231.0,1154.0,2929.0,2.0,4363.0
184,1152.0,2500.0,231.0,1153.0,2947.0,2.0,4360.0
185,1155.0,2498.0,230.0,1153.0,2934.0,2.0,4361.0
186,1144.0,2507.0,231.0,1154.0,2988.0,2.0,4365.0
187,1132.0,2517.0,231.0,1170.0,3014.0,2.0,4365.0
188,1117.0,2495.0,231.0,1172.0,3063.0,2.0,4365.0
189,1102.0,2479.0,230.0,1173.0,3144.0,2.0,4364.0
190,1089.0,2503.0,224.0,1175.0,3160.0,2.0,4364.0
191,1073.0,2553.0,224.0,1178.0,3121.0,2.0,4362.0
192,1087.0,2569.0,223.0,1180.0,3094.0,2.0,4363.0
193,1075.0,2569.0,223.0,1189.0,3073.0,2.0,4365.0
194,1057.0,2571.0,224.0,1192.0,3053.0,2.0,4361.0
195,1028.0,2596.0,220.0,1192.0,3037.0,2.0,4364.0
196,1026.0,2597.0,222.0,1193.0,3058.0,2.0,4361.0
197,1020.0,2592.0,222.0,1190.0,3066.0,2.0,4364.0
198,1024.0,2593.0,222.0,1188.0,3084.0,2.0,4364.0
199,1021.0,2639.0,224.0,1188.0,3032.0,2.0,4365.0
200,975.0,2708.0,224.0,1192.0,2890.0,2.0,4362.0
201,979.0,2768.0,221.0,1205.0,2741.0,2.0,4362.0
202,979.0,2768.0,221.0,1205.0,2741.0,2.0,4362.0
203,979.0,2773.0,220.0,1212.0,2751.0,2.0,4359.0
204,997.0,2796.0,221.0,1222.0,2723.0,2.0,4362.0
205,1006.0,2794.0,220.0,1231.0,2682.0,2.0,4364.0
206,1025.0,2770.0,219.0,1240.0,2717.0,2.0,4363.0
207,984.0,2720.0,219.0,1246.0,2766.0,2.0,4359.0
208,988.0,2625.0,221.0,1262.0,2890.0,2.0,4364.0
209,979.0,2615.0,220.0,1303.0,2893.0,2.0,4365.0
210,961.0,2589.0,219.0,1350.0,2897.0,2.0,4360.0
211,983.0,2605.0,224.0,1363.0,2901.0,2.0,4360.0
212,971.0,2616.0,219.0,1375.0,2889.0,2.0,4366.0
213,950.0,2566.0,220.0,1402.0,2968.0,2.0,4365.0
214,867.0,2580.0,221.0,1444.0,3041.0,2.0,4362.0
215,823.0,2598.0,220.0,1482.0,3065.0,2.0,4359.0
216,789.0,2601.0,221.0,1535.0,3066.0,2.0,4360.0
217,785.0,2600.0,218.0,1563.0,3087.0,2.0,4363.0
218,773.0,2623.0,216.0,1581.0,3099.0,2.0,4363.0
219,769.0,2650.0,214.0,1597.0,3152.0,2.0,4361.0
220,771.0,2649.0,214.0,1643.0,3104.0,2.0,4360.0
221,787.0,2672.0,216.0,1664.0,3100.0,2.0,4359.0
222,799.0,2748.0,222.0,1671.0,3133.0,2.0,4363.0
223,862.0,2795.0,221.0,1698.0,3129.0,2.0,4364.0
224,918.0,2996.0,213.0,1670.0,3279.0,2.0,4363.0
225,847.0,3339.0,221.0,1551.0,3458.0,2.0,4364.0
226,816.0,3456.0,221.0,1588.0,3497.0,2.0,4362.0
227,808.0,3538.0,217.0,1640.0,3448.0,2.0,4365.0
228,810.0,3586.0,221.0,1734.0,3419.0,2.0,4366.0
229,832.0,3619.0,221.0,1789.0,3336.0,2.0,4363.0
230,823.0,3645.0,217.0,1821.0,3322.0,2.0,4366.0
231,806.0,3661.0,217.0,1847.0,3311.0,2.0,4364.0
232,809.0,3737.0,216.0,1822.0,3335.0,2.0,4365.0
233,809.0,3945.0,218.0,1810.0,3314.0,2.0,4363.0
234,843.0,3995.0,217.0,1874.0,3303.0,2.0,4363.0
235,946.0,4002.0,215.0,2026.0,3256.0,2.0,4364.0
236,985.0,4076.0,216.0,2191.0,3346.0,2.0,4365.0
237,965.0,4285.0,217.0,2251.0,3483.0,2.0,4366.0
238,947.0,4367.0,216.0,2285.0,3547.0,2.0,4366.0
239,943.0,4382.0,218.0,2326.0,3572.0,2.0,4363.0
240,938.0,4411.0,217.0,2347.0,3595.0,2.0,4366.0
241,919.0,4399.0,218.0,2509.0,3597.0,2.0,4364.0
242,898.0,4435.0,218.0,2593.0,3562.0,2.0,4367.0
243,892.0,4460.0,217.0,2626.0,3552.0,2.0,4365.0
244,896.0,4488.0,214.0,2629.0,3644.0,2.0,4362.0
245,902.0,4585.0,216.0,2698.0,3731.0,2.0,4365.0
246,902.0,4711.0,217.0,2741.0,3758.0,2.0,4364.0
247,859.0,4751.0,217.0,2749.0,3886.0,2.0,4367.0
248,801.0,4672.0,221.0,2746.0,4044.0,2.0,4366.0
249,801.0,4672.0,221.0,2746.0,4044.0,2.0,4366.0
250,806.0,4822.0,218.0,2769.0,4156.0,2.0,4367.0
251,840.0,4831.0,218.0,2781.0,4247.0,2.0,4368.0
252,881.0,4849.0,218.0,2807.0,4351.0,2.0,4366.0
253,868.0,4878.0,217.0,2821.0,4331.0,2.0,4365.0
254,848.0,4893.0,218.0,2832.0,4336.0,2.0,4369.0
255,854.0,4918.0,215.0,2836.0,4337.0,2.0,4363.0
256,848.0,4948.0,217.0,2833.0,4340.0,2.0,4369.0
257,835.0,4981.0,222.0,2835.0,4318.0,2.0,4369.0
258,846.0,4979.0,223.0,2834.0,4323.0,2.0,4368.0
259,846.0,4999.0,223.0,2824.0,4285.0,2.0,4368.0
260,858.0,4952.0,221.0,2792.0,4340.0,2.0,4369.0
261,846.0,4951.0,219.0,2759.0,4302.0,2.0,4368.0
262,834.0,5006.0,222.0,2727.0,4323.0,2.0,4366.0
263,819.0,5077.0,223.0,2727.0,4344.0,2.0,4366.0
264,827.0,5114.0,224.0,2743.0,4376.0,2.0,4367.0
265,852.0,5113.0,225.0,2737.0,4347.0,2.0,4364.0
266,883.0,5061.0,224.0,2663.0,4205.0,2.0,4366.0
267,905.0,4903.0,223.0,2656.0,4097.0,2.0,4367.0
268,888.0,4878.0,222.0,2632.0,4197.0,2.0,4368.0
269,898.0,4864.0,224.0,2610.0,4168.0,2.0,4363.0
270,918.0,4841.0,226.0,2602.0,4114.0,2.0,4365.0
271,883.0,4804.0,220.0,2569.0,4136.0,2.0,4364.0
272,782.0,4775.0,215.0,2444.0,4163.0,2.0,4367.0
273,766.0,4648.0,218.0,2374.0,4187.0,2.0,4362.0
274,761.0,4590.0,215.0,2376.0,4281.0,2.0,4365.0
275,760.0,4565.0,219.0,2378.0,4286.0,2.0,4364.0
276,731.0,4560.0,221.0,2368.0,4303.0,2.0,4364.0
277,736.0,4599.0,218.0,2370.0,4256.0,2.0,4362.0
278,771.0,4720.0,215.0,2382.0,4131.0,2.0,4364.0
279,756.0,4752.0,213.0,2377.0,4072.0,2.0,4366.0
280,719.0,4760.0,222.0,2368.0,4021.0,2.0,4364.0
281,704.0,4764.0,226.0,2308.0,4038.0,2.0,4364.0
282,667.0,4728.0,226.0,2281.0,4051.0,2.0,4365.0
283,658.0,4701.0,228.0,2274.0,4037.0,2.0,4366.0
284,639.0,4615.0,228.0,2257.0,3997.0,2.0,4365.0
285,625.0,4598.0,228.0,2247.0,4020.0,2.0,4363.0
286,596.0,4661.0,228.0,2241.0,3999.0,2.0,4360.0
287,564.0,4727.0,228.0,2238.0,3845.0,2.0,4363.0
288,562.0,4703.0,231.0,2240.0,3848.0,2.0,4363.0
289,573.0,4672.0,231.0,2258.0,3877.0,2.0,4365.0
290,598.0,4612.0,232.0,2257.0,3802.0,2.0,4363.0
291,604.0,4563.0,231.0,2236.0,3798.0,2.0,4366.0
292,627.0,4486.0,235.0,2223.0,3793.0,2.0,4364.0
293,627.0,4451.0,236.0,2192.0,3755.0,2.0,4363.0
294,651.0,4366.0,238.0,2183.0,3798.0,2.0,4365.0
295,654.0,4289.0,241.0,2188.0,3855.0,2.0,4367.0
296,618.0,4308.0,239.0,2137.0,3735.0,2.0,4364.0
297,600.0,4343.0,236.0,2075.0,3640.0,2.0,4364.0
298,581.0,4293.0,237.0,2044.0,3671.0,2.0,4367.0
299,605.0,4282.0,240.0,2012.0,3686.0,2.0,4367.0
300,594.0,4292.0,241.0,2008.0,3647.0,2.0,4367.0
301,591.0,4240.0,239.0,2014.0,3672.0,2.0,4363.0
302,588.0,4221.0,240.0,2031.0,3707.0,2.0,4360.0
303,607.0,4236.0,239.0,2054.0,3747.0,2.0,4363.0
304,614.0,4242.0,243.0,2049.0,3681.0,2.0,4365.0
305,599.0,4215.0,240.0,2026.0,3613.0,2.0,4366.0
306,587.0,4125.0,240.0,2014.0,3655.0,2.0,4363.0
307,558.0,4004.0,241.0,2012.0,3729.0,2.0,4359.0
308,564.0,3927.0,241.0,1987.0,3753.0,2.0,4367.0
309,571.0,3870.0,242.0,1973.0,3735.0,5.0,4362.0
310,567.0,3860.0,240.0,2007.0,3708.0,15.0,4364.0
311,562.0,3828.0,239.0,2019.0,3790.0,11.0,4365.0
312,562.0,3833.0,240.0,1996.0,3788.0,9.0,4363.0
313,560.0,3830.0,240.0,1997.0,3746.0,13.0,4362.0
314,560.0,3783.0,239.0,1991.0,3676.0,17.0,4363.0
315,555.0,3798.0,239.0,1970.0,3648.0,17.0,4360.0
316,541.0,3785.0,237.0,1966.0,3681.0,17.0,4361.0
317,518.0,3766.0,239.0,1973.0,3684.0,17.0,4363.0
318,522.0,3715.0,239.0,2008.0,3735.0,17.0,4359.0
319,528.0,3675.0,236.0,2041.0,3669.0,17.0,4360.0
320,539.0,3645.0,239.0,2066.0,3715.0,17.0,4362.0
321,542.0,3669.0,241.0,2079.0,3671.0,17.0,4362.0
322,541.0,3659.0,238.0,2093.0,3653.0,17.0,4361.0
323,539.0,3594.0,236.0,2095.0,3577.0,17.0,4363.0
324,530.0,3514.0,240.0,2094.0,3545.0,17.0,4361.0
325,523.0,3515.0,241.0,2094.0,3504.0,17.0,4363.0
326,523.0,3437.0,241.0,2094.0,3555.0,17.0,4361.0
327,532.0,3466.0,244.0,2093.0,3531.0,17.0,4363.0
328,508.0,3496.0,242.0,2079.0,3484.0,17.0,4361.0
329,500.0,3510.0,241.0,2069.0,3522.0,17.0,4362.0
330,506.0,3439.0,241.0,2089.0,3538.0,17.0,4361.0
331,520.0,3422.0,238.0,2090.0,3548.0,17.0,4359.0
332,540.0,3411.0,234.0,2092.0,3637.0,17.0,4363.0
333,550.0,3389.0,235.0,2090.0,3704.0,17.0,4364.0
334,550.0,3377.0,239.0,2091.0,3674.0,15.0,4364.0
335,541.0,3424.0,239.0,2090.0,3643.0,2.0,4364.0
336,531.0,3456.0,240.0,2090.0,3650.0,2.0,4361.0
337,508.0,3456.0,241.0,2093.0,3677.0,2.0,4362.0
338,502.0,3436.0,242.0,2099.0,3680.0,2.0,4365.0
339,486.0,3425.0,239.0,2087.0,3667.0,2.0,4365.0
340,512.0,3412.0,247.0,2086.0,3593.0,2.0,4365.0
341,518.0,3386.0,246.0,2091.0,3628.0,2.0,4362.0
342,503.0,3358.0,246.0,2095.0,3669.0,2.0,4363.0
343,510.0,3359.0,246.0,2086.0,3656.0,2.0,4360.0
344,510.0,3359.0,246.0,2086.0,3656.0,2.0,4360.0
345,492.0,3363.0,248.0,2021.0,3378.0,2.0,4361.0
346,489.0,3358.0,251.0,2003.0,3420.0,11.0,4360.0
347,490.0,3342.0,251.0,1979.0,3507.0,20.0,4359.0
348,500.0,3362.0,252.0,1988.0,3461.0,20.0,4360.0
349,485.0,3331.0,251.0,2003.0,3484.0,20.0,4361.0
350,491.0,3307.0,245.0,1981.0,3451.0,20.0,4359.0
351,477.0,3206.0,247.0,1990.0,3502.0,20.0,4361.0
352,484.0,3162.0,245.0,2007.0,3559.0,20.0,4362.0
353,486.0,3195.0,240.0,2045.0,3570.0,20.0,4361.0
354,479.0,3242.0,241.0,2082.0,3531.0,20.0,4362.0
355,464.0,3264.0,249.0,2082.0,3498.0,20.0,4363.0
356,464.0,3239.0,245.0,2095.0,3533.0,20.0,4359.0
357,466.0,3272.0,246.0,2088.0,3535.0,20.0,4361.0
358,450.0,3318.0,244.0,2088.0,3527.0,20.0,4359.0
359,457.0,3369.0,242.0,2118.0,3455.0,20.0,4361.0
360,444.0,3337.0,246.0,2134.0,3512.0,20.0,4362.0
361,425.0,3323.0,243.0,2145.0,3529.0,20.0,4359.0
362,418.0,3330.0,245.0,2144.0,3545.0,20.0,4363.0
363,425.0,3319.0,244.0,2150.0,3568.0,20.0,4361.0
364,412.0,3382.0,238.0,2167.0,3636.0,20.0,4362.0
365,417.0,3437.0,232.0,2154.0,3680.0,20.0,4361.0
366,411.0,3459.0,233.0,2171.0,3731.0,20.0,4360.0
367,422.0,3512.0,228.0,2166.0,3763.0,20.0,4356.0
368,400.0,3587.0,231.0,2153.0,3723.0,20.0,4359.0
369,379.0,3656.0,231.0,2130.0,3696.0,20.0,4364.0
370,361.0,3716.0,226.0,2119.0,3735.0,3.0,4364.0
371,341.0,3785.0,227.0,2097.0,3740.0,2.0,4362.0
372,357.0,3808.0,226.0,2110.0,3785.0,2.0,4363.0
373,355.0,3820.0,222.0,2146.0,3807.0,2.0,4364.0
374,351.0,3800.0,220.0,2197.0,3833.0,2.0,4365.0
375,348.0,3812.0,219.0,2228.0,3872.0,2.0,4361.0
376,349.0,3850.0,221.0,2234.0,3875.0,2.0,4362.0
377,331.0,3879.0,223.0,2212.0,3876.0,2.0,4362.0
378,322.0,3880.0,220.0,2197.0,3892.0,2.0,4363.0
379,320.0,3894.0,219.0,2303.0,3877.0,2.0,4362.0
380,320.0,3884.0,219.0,2364.0,3814.0,2.0,4360.0
381,320.0,3875.0,218.0,2399.0,3798.0,2.0,4363.0
382,321.0,3885.0,217.0,2437.0,3866.0,2.0,4362.0
383,338.0,3910.0,214.0,2490.0,3988.0,2.0,4359.0
384,348.0,3974.0,214.0,2512.0,4055.0,2.0,4357.0
385,349.0,4074.0,214.0,2520.0,4057.0,2.0,4361.0
386,338.0,4141.0,213.0,2497.0,3957.0,2.0,4361.0
387,305.0,4162.0,212.0,2466.0,3961.0,2.0,4362.0
388,285.0,4185.0,207.0,2471.0,3985.0,2.0,4362.0
389,277.0,4203.0,215.0,2568.0,3913.0,2.0,4360.0
390,274.0,4227.0,216.0,2572.0,3875.0,2.0,4363.0
391,280.0,4236.0,214.0,2600.0,3920.0,2.0,4360.0
392,252.0,4258.0,215.0,2635.0,3972.0,2.0,4361.0
393,227.0,4315.0,215.0,2651.0,4049.0,2.0,4360.0
394,206.0,4348.0,213.0,2662.0,4061.0,2.0,4360.0
395,187.0,4342.0,213.0,2650.0,4089.0,2.0,4360.0
396,179.0,4327.0,213.0,2640.0,4144.0,2.0,4358.0
