,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
48,822.0,274.0,817.0,3211.0,5711.0,10405.0,4028.0
49,822.0,274.0,817.0,3211.0,5711.0,10405.0,4028.0
50,785.0,274.0,898.0,3210.0,5821.0,10682.0,4080.0
51,754.0,277.0,903.0,3214.0,5880.0,10722.0,4068.0
52,726.0,274.0,903.0,3208.0,5911.0,10799.0,4114.0
53,726.0,274.0,903.0,3208.0,5911.0,10799.0,4114.0
54,720.0,268.0,904.0,3209.0,5809.0,10886.0,4099.0
55,703.0,272.0,904.0,3206.0,5784.0,10937.0,4080.0
56,703.0,272.0,904.0,3206.0,5784.0,10937.0,4080.0
57,645.0,272.0,905.0,3209.0,5715.0,11030.0,4025.0
58,623.0,270.0,906.0,3212.0,5667.0,11097.0,3951.0
59,611.0,271.0,906.0,3207.0,5667.0,11155.0,3931.0
60,601.0,269.0,906.0,3213.0,5724.0,11238.0,3766.0
61,579.0,271.0,907.0,3208.0,5789.0,11251.0,3699.0
62,579.0,271.0,907.0,3208.0,5789.0,11251.0,3699.0
63,550.0,271.0,909.0,3209.0,5764.0,11328.0,3668.0
64,550.0,271.0,909.0,3209.0,5764.0,11328.0,3668.0
65,628.0,269.0,910.0,3213.0,5699.0,11333.0,3793.0
66,694.0,270.0,911.0,3210.0,5713.0,11357.0,3686.0
67,694.0,270.0,911.0,3210.0,5713.0,11357.0,3686.0
68,694.0,270.0,911.0,3210.0,5713.0,11357.0,3686.0
69,651.0,268.0,910.0,3216.0,5750.0,11475.0,3637.0
70,651.0,268.0,910.0,3216.0,5750.0,11475.0,3637.0
71,651.0,268.0,910.0,3216.0,5750.0,11475.0,3637.0
72,629.0,268.0,912.0,3217.0,5638.0,11344.0,4084.0
73,638.0,267.0,913.0,3211.0,5633.0,11120.0,4154.0
74,638.0,267.0,913.0,3211.0,5633.0,11120.0,4154.0
75,565.0,267.0,905.0,3214.0,5641.0,10828.0,4342.0
76,559.0,267.0,901.0,3217.0,5643.0,10933.0,4329.0
77,546.0,265.0,899.0,3212.0,5649.0,10996.0,4320.0
78,546.0,265.0,899.0,3212.0,5649.0,10996.0,4320.0
79,523.0,261.0,902.0,3216.0,5658.0,11120.0,4377.0
80,523.0,261.0,902.0,3216.0,5658.0,11120.0,4377.0
81,558.0,260.0,905.0,3219.0,5776.0,11131.0,4412.0
82,568.0,257.0,911.0,3218.0,5825.0,11114.0,4283.0
83,572.0,259.0,911.0,3218.0,5766.0,11097.0,4155.0
84,572.0,259.0,911.0,3218.0,5766.0,11097.0,4155.0
85,543.0,255.0,910.0,3218.0,5796.0,11286.0,3963.0
86,550.0,258.0,911.0,3214.0,5801.0,11303.0,3928.0
87,543.0,259.0,911.0,3216.0,5695.0,11311.0,3881.0
88,535.0,259.0,911.0,3217.0,5631.0,11415.0,3807.0
89,542.0,259.0,912.0,3214.0,5585.0,11456.0,3869.0
90,543.0,259.0,915.0,3218.0,5544.0,11514.0,3814.0
91,550.0,257.0,915.0,3213.0,5501.0,11522.0,3765.0
92,563.0,254.0,919.0,3217.0,5516.0,11348.0,3760.0
93,563.0,254.0,919.0,3217.0,5516.0,11348.0,3760.0
94,563.0,254.0,919.0,3217.0,5516.0,11348.0,3760.0
95,527.0,252.0,922.0,3213.0,5431.0,11037.0,3919.0
96,501.0,252.0,923.0,3211.0,5519.0,10804.0,4104.0
97,473.0,256.0,924.0,3217.0,5628.0,10627.0,4236.0
98,473.0,256.0,924.0,3217.0,5628.0,10627.0,4236.0
99,475.0,248.0,928.0,3215.0,5676.0,10305.0,4344.0
100,483.0,250.0,916.0,3211.0,5691.0,10335.0,4384.0
101,468.0,251.0,839.0,3216.0,5664.0,10268.0,4424.0
102,468.0,251.0,839.0,3216.0,5664.0,10268.0,4424.0
103,520.0,251.0,744.0,3213.0,5629.0,10165.0,4449.0
104,549.0,250.0,669.0,3219.0,5623.0,10252.0,4560.0
105,549.0,250.0,669.0,3219.0,5623.0,10252.0,4560.0
106,549.0,250.0,669.0,3219.0,5623.0,10252.0,4560.0
107,588.0,250.0,646.0,3212.0,5631.0,10149.0,4311.0
108,577.0,251.0,664.0,3217.0,5658.0,10179.0,3993.0
109,579.0,248.0,673.0,3212.0,5645.0,10218.0,4006.0
110,580.0,247.0,673.0,3215.0,5651.0,10216.0,3955.0
111,566.0,248.0,674.0,3220.0,5656.0,10217.0,3873.0
112,566.0,248.0,674.0,3220.0,5656.0,10217.0,3873.0
113,508.0,249.0,674.0,3224.0,5628.0,10068.0,3870.0
114,494.0,248.0,661.0,3225.0,5613.0,10010.0,3892.0
115,494.0,248.0,661.0,3225.0,5613.0,10010.0,3892.0
116,503.0,251.0,615.0,3223.0,5629.0,9951.0,3873.0
117,503.0,251.0,615.0,3223.0,5629.0,9951.0,3873.0
118,481.0,247.0,588.0,3224.0,5664.0,10038.0,3703.0
119,463.0,246.0,565.0,3225.0,5647.0,9972.0,3713.0
120,468.0,249.0,565.0,3224.0,5620.0,9965.0,3779.0
121,468.0,249.0,565.0,3224.0,5620.0,9965.0,3779.0
122,468.0,249.0,565.0,3224.0,5620.0,9965.0,3779.0
123,517.0,247.0,494.0,3223.0,5626.0,9846.0,3908.0
124,535.0,248.0,482.0,3223.0,5632.0,9845.0,3903.0
125,575.0,250.0,481.0,3225.0,5626.0,9894.0,3870.0
126,595.0,248.0,490.0,3224.0,5664.0,9918.0,3754.0
127,597.0,248.0,471.0,3225.0,5704.0,9838.0,3754.0
128,597.0,248.0,471.0,3225.0,5704.0,9838.0,3754.0
129,615.0,243.0,457.0,3227.0,5710.0,9466.0,3821.0
130,605.0,243.0,456.0,3226.0,5704.0,9360.0,3786.0
131,611.0,245.0,446.0,3227.0,5669.0,9390.0,3762.0
132,611.0,245.0,446.0,3227.0,5669.0,9390.0,3762.0
133,617.0,249.0,347.0,3226.0,5618.0,9390.0,3845.0
134,617.0,249.0,347.0,3226.0,5618.0,9390.0,3845.0
135,628.0,248.0,354.0,3228.0,5601.0,9318.0,3806.0
136,633.0,250.0,345.0,3227.0,5624.0,9305.0,3780.0
137,651.0,247.0,345.0,3228.0,5636.0,9178.0,3711.0
138,655.0,238.0,360.0,3226.0,5641.0,9058.0,3686.0
139,665.0,236.0,338.0,3229.0,5626.0,9044.0,3694.0
140,663.0,235.0,304.0,3229.0,5621.0,8851.0,3732.0
141,659.0,237.0,284.0,3226.0,5617.0,8695.0,3762.0
142,669.0,234.0,255.0,3228.0,5618.0,8620.0,3746.0
143,669.0,234.0,255.0,3228.0,5618.0,8620.0,3746.0
144,706.0,238.0,197.0,3225.0,5703.0,8334.0,3495.0
145,706.0,238.0,197.0,3225.0,5703.0,8334.0,3495.0
146,725.0,239.0,187.0,3228.0,5681.0,8131.0,3335.0
147,711.0,235.0,157.0,3227.0,5681.0,8100.0,3324.0
148,705.0,234.0,140.0,3228.0,5661.0,8010.0,3294.0
149,697.0,238.0,113.0,3228.0,5642.0,7954.0,3232.0
150,693.0,237.0,76.0,3226.0,5621.0,7946.0,3238.0
151,691.0,233.0,68.0,3226.0,5600.0,7919.0,3245.0
152,691.0,233.0,68.0,3226.0,5600.0,7919.0,3245.0
153,647.0,239.0,68.0,3227.0,5507.0,7728.0,3244.0
154,662.0,234.0,68.0,3225.0,5444.0,7628.0,3224.0
155,668.0,232.0,68.0,3225.0,5463.0,7492.0,3171.0
156,654.0,236.0,68.0,3227.0,5469.0,7312.0,3160.0
157,654.0,236.0,68.0,3227.0,5469.0,7312.0,3160.0
158,654.0,236.0,68.0,3227.0,5469.0,7312.0,3160.0
159,694.0,241.0,51.0,3225.0,5459.0,7020.0,3039.0
160,694.0,241.0,51.0,3225.0,5459.0,7020.0,3039.0
161,725.0,243.0,50.0,3228.0,5429.0,6802.0,3024.0
162,725.0,243.0,50.0,3228.0,5429.0,6802.0,3024.0
163,711.0,248.0,50.0,3229.0,5374.0,6525.0,3087.0
164,690.0,247.0,50.0,3228.0,5340.0,6415.0,3034.0
165,681.0,246.0,50.0,3229.0,5306.0,6349.0,2978.0
166,675.0,246.0,5.0,3228.0,5199.0,6168.0,2815.0
167,680.0,245.0,3.0,3226.0,5138.0,6048.0,2693.0
168,684.0,247.0,3.0,3226.0,5075.0,6027.0,2706.0
169,681.0,248.0,3.0,3227.0,4956.0,6014.0,2668.0
170,681.0,248.0,3.0,3227.0,4956.0,6014.0,2668.0
171,683.0,247.0,3.0,3227.0,4899.0,5871.0,2681.0
172,676.0,250.0,3.0,3225.0,4885.0,5835.0,2657.0
173,676.0,250.0,3.0,3225.0,4885.0,5835.0,2657.0
174,676.0,250.0,3.0,3225.0,4885.0,5835.0,2657.0
175,693.0,248.0,3.0,3225.0,4841.0,5633.0,2644.0
176,706.0,249.0,3.0,3225.0,4809.0,5548.0,2620.0
177,718.0,249.0,3.0,3225.0,4780.0,5513.0,2652.0
178,706.0,249.0,3.0,3226.0,4768.0,5626.0,2642.0
179,709.0,249.0,3.0,3226.0,4761.0,5608.0,2674.0
180,709.0,249.0,3.0,3226.0,4761.0,5608.0,2674.0
181,709.0,249.0,3.0,3226.0,4761.0,5608.0,2674.0
182,715.0,251.0,3.0,3224.0,4739.0,5500.0,2657.0
183,715.0,252.0,3.0,3224.0,4722.0,5432.0,2629.0
184,734.0,252.0,3.0,3224.0,4719.0,5413.0,2607.0
185,750.0,251.0,3.0,3226.0,4679.0,5318.0,2615.0
186,750.0,251.0,3.0,3226.0,4679.0,5318.0,2615.0
187,789.0,252.0,3.0,3225.0,4606.0,5243.0,2514.0
188,791.0,249.0,3.0,3226.0,4603.0,5147.0,2549.0
189,791.0,249.0,3.0,3226.0,4603.0,5147.0,2549.0
190,773.0,249.0,3.0,3227.0,4471.0,5009.0,2529.0
191,758.0,249.0,3.0,3228.0,4400.0,4966.0,2509.0
192,743.0,251.0,3.0,3227.0,4351.0,4966.0,2541.0
193,726.0,251.0,3.0,3228.0,4335.0,4957.0,2563.0
194,720.0,250.0,3.0,3227.0,4332.0,4942.0,2496.0
195,720.0,250.0,3.0,3227.0,4332.0,4942.0,2496.0
196,702.0,254.0,3.0,3226.0,4259.0,4894.0,2500.0
197,702.0,254.0,3.0,3226.0,4259.0,4894.0,2500.0
198,672.0,252.0,3.0,3228.0,4185.0,4886.0,2500.0
199,660.0,249.0,3.0,3228.0,4166.0,4889.0,2498.0
200,651.0,250.0,3.0,3226.0,4139.0,4889.0,2536.0
201,651.0,250.0,3.0,3226.0,4139.0,4889.0,2536.0
202,634.0,248.0,3.0,3228.0,4070.0,4873.0,2599.0
203,633.0,249.0,3.0,3229.0,4063.0,4869.0,2606.0
204,633.0,249.0,3.0,3229.0,4063.0,4869.0,2606.0
205,631.0,251.0,3.0,3227.0,3995.0,4903.0,2607.0
206,630.0,252.0,3.0,3227.0,3966.0,4899.0,2604.0
207,631.0,253.0,3.0,3226.0,3946.0,4886.0,2592.0
208,623.0,253.0,3.0,3225.0,3929.0,4879.0,2595.0
209,623.0,253.0,3.0,3225.0,3929.0,4879.0,2595.0
210,623.0,253.0,3.0,3225.0,3929.0,4879.0,2595.0
211,634.0,249.0,3.0,3227.0,3876.0,4764.0,2594.0
212,634.0,249.0,3.0,3227.0,3876.0,4764.0,2594.0
213,617.0,250.0,3.0,3228.0,3878.0,4698.0,2570.0
214,581.0,249.0,3.0,3228.0,3893.0,4782.0,2604.0
215,560.0,249.0,3.0,3226.0,3909.0,4850.0,2602.0
216,542.0,250.0,3.0,3227.0,3919.0,4859.0,2606.0
217,522.0,252.0,3.0,3227.0,3943.0,4867.0,2608.0
218,522.0,252.0,3.0,3227.0,3943.0,4867.0,2608.0
219,528.0,249.0,3.0,3226.0,4009.0,4872.0,2581.0
220,528.0,249.0,3.0,3226.0,4009.0,4872.0,2581.0
221,528.0,249.0,3.0,3226.0,4009.0,4872.0,2581.0
222,492.0,251.0,3.0,3228.0,4020.0,4829.0,2592.0
223,484.0,249.0,3.0,3227.0,4040.0,4821.0,2603.0
224,484.0,249.0,3.0,3227.0,4040.0,4821.0,2603.0
225,448.0,253.0,3.0,3228.0,4079.0,4823.0,2604.0
226,440.0,253.0,3.0,3226.0,4091.0,4829.0,2617.0
227,433.0,252.0,3.0,3225.0,4126.0,4830.0,2609.0
228,433.0,254.0,3.0,3228.0,4172.0,4825.0,2595.0
229,451.0,252.0,3.0,3225.0,4202.0,4825.0,2609.0
230,473.0,250.0,3.0,3226.0,4236.0,4826.0,2603.0
231,482.0,253.0,3.0,3226.0,4270.0,4835.0,2604.0
232,482.0,253.0,3.0,3226.0,4270.0,4835.0,2604.0
233,489.0,254.0,3.0,3230.0,4290.0,4840.0,2623.0
234,494.0,252.0,3.0,3226.0,4290.0,4848.0,2643.0
235,500.0,250.0,3.0,3227.0,4292.0,4865.0,2663.0
236,500.0,250.0,3.0,3227.0,4292.0,4865.0,2663.0
237,500.0,250.0,3.0,3227.0,4292.0,4865.0,2663.0
238,477.0,258.0,3.0,3229.0,4164.0,4970.0,2735.0
239,468.0,258.0,3.0,3229.0,4212.0,5033.0,2802.0
240,471.0,256.0,3.0,3227.0,4275.0,5040.0,2858.0
241,468.0,255.0,3.0,3229.0,4297.0,5034.0,2906.0
242,456.0,255.0,3.0,3226.0,4317.0,5046.0,2997.0
243,454.0,255.0,3.0,3229.0,4380.0,5055.0,2947.0
244,450.0,254.0,3.0,3230.0,4395.0,5076.0,2966.0
245,461.0,254.0,3.0,3229.0,4425.0,5117.0,2978.0
246,462.0,255.0,3.0,3230.0,4438.0,5186.0,2995.0
247,462.0,255.0,3.0,3230.0,4438.0,5186.0,2995.0
248,462.0,255.0,3.0,3230.0,4438.0,5186.0,2995.0
249,462.0,255.0,3.0,3230.0,4438.0,5186.0,2995.0
250,465.0,256.0,3.0,3229.0,4496.0,5272.0,3177.0
251,465.0,256.0,3.0,3229.0,4496.0,5272.0,3177.0
252,460.0,254.0,3.0,3228.0,4509.0,5353.0,3340.0
253,435.0,253.0,3.0,3229.0,4543.0,5378.0,3340.0
254,415.0,252.0,3.0,3227.0,4665.0,5416.0,3347.0
255,415.0,252.0,3.0,3227.0,4665.0,5416.0,3347.0
256,401.0,257.0,3.0,3230.0,4881.0,5527.0,3373.0
257,398.0,255.0,3.0,3227.0,4943.0,5556.0,3446.0
258,388.0,259.0,3.0,3227.0,4990.0,5585.0,3440.0
259,388.0,259.0,3.0,3227.0,4990.0,5585.0,3440.0
260,369.0,263.0,33.0,3227.0,5067.0,5719.0,3451.0
261,362.0,265.0,50.0,3230.0,5107.0,5742.0,3427.0
262,352.0,261.0,51.0,3228.0,5278.0,5790.0,3408.0
263,338.0,260.0,51.0,3227.0,5355.0,5829.0,3415.0
264,338.0,260.0,51.0,3227.0,5355.0,5829.0,3415.0
265,316.0,261.0,51.0,3227.0,5409.0,6100.0,3445.0
266,316.0,260.0,51.0,3227.0,5430.0,6213.0,3476.0
267,316.0,260.0,51.0,3227.0,5430.0,6213.0,3476.0
268,287.0,265.0,51.0,3226.0,5459.0,6308.0,3504.0
269,275.0,263.0,51.0,3227.0,5455.0,6364.0,3528.0
270,270.0,264.0,51.0,3228.0,5453.0,6443.0,3543.0
271,267.0,264.0,57.0,3227.0,5453.0,6563.0,3551.0
272,267.0,264.0,57.0,3227.0,5453.0,6563.0,3551.0
273,252.0,256.0,68.0,3226.0,5457.0,6902.0,3592.0
274,243.0,256.0,68.0,3226.0,5474.0,6983.0,3703.0
275,241.0,259.0,68.0,3223.0,5485.0,7093.0,3752.0
276,241.0,259.0,68.0,3223.0,5485.0,7093.0,3752.0
277,254.0,265.0,67.0,3222.0,5543.0,7319.0,3773.0
278,256.0,267.0,68.0,3224.0,5541.0,7407.0,3802.0
279,256.0,267.0,68.0,3224.0,5541.0,7407.0,3802.0
280,276.0,271.0,68.0,3223.0,5527.0,7581.0,3835.0
281,276.0,268.0,68.0,3223.0,5524.0,7629.0,3828.0
282,276.0,266.0,68.0,3225.0,5531.0,7736.0,3828.0
283,276.0,266.0,68.0,3225.0,5531.0,7736.0,3828.0
284,276.0,266.0,68.0,3225.0,5531.0,7736.0,3828.0
285,277.0,270.0,77.0,3224.0,5559.0,8041.0,3827.0
286,277.0,270.0,77.0,3224.0,5559.0,8041.0,3827.0
287,261.0,272.0,80.0,3223.0,5613.0,8116.0,3841.0
288,247.0,273.0,81.0,3224.0,5617.0,8233.0,3864.0
289,245.0,276.0,81.0,3220.0,5614.0,8366.0,3859.0
290,250.0,275.0,80.0,3220.0,5616.0,8475.0,3873.0
291,250.0,274.0,81.0,3221.0,5621.0,8545.0,3866.0
292,254.0,275.0,81.0,3220.0,5620.0,8677.0,3861.0
293,260.0,275.0,105.0,3220.0,5618.0,8770.0,3813.0
294,260.0,275.0,105.0,3220.0,5618.0,8770.0,3813.0
295,262.0,274.0,154.0,3221.0,5638.0,8825.0,3809.0
296,268.0,270.0,153.0,3222.0,5649.0,8882.0,3825.0
297,268.0,270.0,153.0,3222.0,5649.0,8882.0,3825.0
298,268.0,270.0,153.0,3222.0,5649.0,8882.0,3825.0
299,254.0,273.0,244.0,3221.0,5734.0,9183.0,3836.0
300,261.0,275.0,283.0,3221.0,5783.0,9180.0,3832.0
301,261.0,275.0,283.0,3221.0,5783.0,9180.0,3832.0
302,293.0,277.0,338.0,3221.0,5844.0,9246.0,3840.0
303,293.0,277.0,338.0,3221.0,5844.0,9246.0,3840.0
304,319.0,277.0,398.0,3220.0,5869.0,9305.0,3848.0
305,320.0,278.0,399.0,3218.0,5875.0,9365.0,3861.0
306,320.0,278.0,399.0,3218.0,5875.0,9365.0,3861.0
307,302.0,276.0,447.0,3219.0,5864.0,9384.0,3870.0
308,305.0,278.0,470.0,3219.0,5876.0,9479.0,3871.0
309,322.0,279.0,523.0,3219.0,5888.0,9521.0,3843.0
310,321.0,281.0,544.0,3220.0,5872.0,9559.0,3888.0
311,321.0,281.0,544.0,3220.0,5872.0,9559.0,3888.0
312,321.0,281.0,544.0,3220.0,5872.0,9559.0,3888.0
313,304.0,280.0,669.0,3219.0,5937.0,9538.0,4039.0
314,309.0,280.0,674.0,3220.0,5931.0,9517.0,4051.0
315,311.0,279.0,711.0,3218.0,5926.0,9623.0,4053.0
316,318.0,278.0,712.0,3219.0,5913.0,9729.0,4057.0
317,323.0,277.0,724.0,3219.0,5913.0,9815.0,4095.0
318,323.0,277.0,724.0,3219.0,5913.0,9815.0,4095.0
319,323.0,277.0,724.0,3219.0,5913.0,9815.0,4095.0
320,330.0,279.0,797.0,3219.0,5732.0,10058.0,4109.0
321,320.0,277.0,796.0,3220.0,5737.0,10162.0,4113.0
322,301.0,278.0,796.0,3222.0,5749.0,10370.0,4076.0
323,298.0,278.0,795.0,3220.0,5746.0,10457.0,4074.0
324,290.0,278.0,795.0,3221.0,5754.0,10583.0,4084.0
325,295.0,278.0,794.0,3218.0,5742.0,10714.0,4067.0
326,295.0,278.0,794.0,3218.0,5742.0,10714.0,4067.0
327,296.0,278.0,859.0,3218.0,5739.0,10802.0,4075.0
328,315.0,277.0,877.0,3217.0,5722.0,10836.0,4067.0
329,318.0,279.0,885.0,3218.0,5706.0,10843.0,4077.0
330,318.0,279.0,885.0,3218.0,5706.0,10843.0,4077.0
331,318.0,279.0,885.0,3218.0,5706.0,10843.0,4077.0
332,318.0,279.0,885.0,3218.0,5706.0,10843.0,4077.0
333,351.0,279.0,918.0,3218.0,5708.0,11004.0,4058.0
334,353.0,277.0,917.0,3218.0,5734.0,11018.0,4018.0
335,345.0,279.0,917.0,3219.0,5763.0,11071.0,4047.0
336,324.0,279.0,941.0,3218.0,5761.0,11083.0,4078.0
337,319.0,280.0,957.0,3218.0,5766.0,11096.0,4124.0
338,337.0,278.0,959.0,3217.0,5791.0,11147.0,4118.0
339,337.0,278.0,959.0,3217.0,5791.0,11147.0,4118.0
340,385.0,277.0,960.0,3217.0,5822.0,11199.0,4178.0
341,397.0,277.0,959.0,3218.0,5877.0,11227.0,4167.0
342,417.0,276.0,959.0,3218.0,5923.0,11230.0,4046.0
343,416.0,277.0,960.0,3217.0,5958.0,11194.0,4031.0
344,413.0,275.0,960.0,3217.0,5959.0,11168.0,4034.0
345,413.0,275.0,960.0,3217.0,5959.0,11168.0,4034.0
346,402.0,273.0,923.0,3219.0,5875.0,11164.0,4090.0
347,402.0,273.0,923.0,3219.0,5875.0,11164.0,4090.0
348,419.0,274.0,958.0,3217.0,5854.0,11161.0,4107.0
349,415.0,275.0,959.0,3218.0,5837.0,11156.0,4173.0
350,432.0,268.0,958.0,3217.0,5812.0,11087.0,4276.0
351,446.0,271.0,957.0,3218.0,5798.0,11072.0,4330.0
352,435.0,271.0,957.0,3220.0,5806.0,11136.0,4293.0
353,412.0,274.0,957.0,3220.0,5786.0,11167.0,4342.0
354,399.0,274.0,957.0,3217.0,5801.0,11255.0,4387.0
355,390.0,271.0,956.0,3217.0,5847.0,11281.0,4369.0
356,399.0,269.0,957.0,3218.0,5892.0,11323.0,4341.0
357,401.0,274.0,959.0,3216.0,5915.0,11350.0,4293.0
358,401.0,274.0,959.0,3216.0,5915.0,11350.0,4293.0
359,414.0,271.0,957.0,3218.0,5945.0,11433.0,4411.0
360,389.0,268.0,957.0,3219.0,5985.0,11430.0,4413.0
361,367.0,271.0,955.0,3218.0,6013.0,11452.0,4449.0
362,367.0,271.0,955.0,3218.0,6013.0,11452.0,4449.0
363,367.0,271.0,955.0,3218.0,6013.0,11452.0,4449.0
364,318.0,268.0,952.0,3218.0,6093.0,11460.0,4529.0
365,318.0,268.0,952.0,3218.0,6093.0,11460.0,4529.0
366,282.0,266.0,952.0,3218.0,6091.0,11517.0,4532.0
367,282.0,266.0,952.0,3218.0,6091.0,11517.0,4532.0
368,264.0,266.0,952.0,3217.0,6085.0,11567.0,4529.0
369,252.0,265.0,951.0,3221.0,6088.0,11577.0,4515.0
370,251.0,264.0,952.0,3217.0,6089.0,11558.0,4493.0
371,248.0,262.0,952.0,3217.0,6084.0,11493.0,4467.0
372,248.0,262.0,952.0,3217.0,6084.0,11493.0,4467.0
373,220.0,258.0,953.0,3217.0,6053.0,11482.0,4441.0
374,194.0,261.0,955.0,3217.0,6019.0,11475.0,4436.0
375,194.0,261.0,955.0,3217.0,6019.0,11475.0,4436.0
376,194.0,261.0,955.0,3217.0,6019.0,11475.0,4436.0
377,184.0,258.0,954.0,3216.0,5966.0,11471.0,4506.0
378,186.0,257.0,954.0,3216.0,5952.0,11449.0,4521.0
379,190.0,257.0,954.0,3217.0,5964.0,11457.0,4506.0
380,199.0,254.0,954.0,3217.0,5960.0,11452.0,4460.0
381,201.0,253.0,956.0,3216.0,5964.0,11442.0,4411.0
382,194.0,252.0,958.0,3217.0,5997.0,11402.0,4352.0
383,181.0,250.0,949.0,3218.0,5964.0,11342.0,4323.0
384,173.0,253.0,916.0,3217.0,5945.0,11299.0,4324.0
385,173.0,253.0,916.0,3217.0,5945.0,11299.0,4324.0
386,169.0,250.0,900.0,3215.0,5846.0,11315.0,4346.0
387,169.0,250.0,900.0,3215.0,5846.0,11315.0,4346.0
388,221.0,253.0,885.0,3216.0,5830.0,11277.0,4341.0
389,238.0,252.0,845.0,3218.0,5863.0,11273.0,4326.0
390,238.0,247.0,795.0,3217.0,5838.0,11221.0,4316.0
391,238.0,247.0,795.0,3217.0,5838.0,11221.0,4316.0
392,230.0,255.0,746.0,3217.0,5709.0,11005.0,4224.0
393,230.0,255.0,746.0,3217.0,5709.0,11005.0,4224.0
394,239.0,254.0,704.0,3218.0,5661.0,10915.0,4267.0
395,239.0,254.0,704.0,3218.0,5661.0,10915.0,4267.0
396,219.0,251.0,664.0,3218.0,5545.0,10454.0,4016.0
397,208.0,251.0,665.0,3218.0,5516.0,10325.0,4036.0
398,196.0,251.0,643.0,3219.0,5509.0,10223.0,4054.0
399,182.0,252.0,624.0,3221.0,5551.0,10172.0,4085.0
400,172.0,253.0,624.0,3218.0,5577.0,10185.0,4060.0
401,172.0,253.0,624.0,3218.0,5577.0,10185.0,4060.0
402,156.0,247.0,625.0,3219.0,5603.0,9953.0,4084.0
