,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
47,57.0,217.0,3296.0,2315.0,505.0,4678.0,4248.0
48,49.0,216.0,3296.0,2474.0,619.0,4641.0,4262.0
49,48.0,219.0,3293.0,2544.0,713.0,4608.0,4297.0
50,49.0,214.0,3294.0,2536.0,586.0,4644.0,4344.0
51,48.0,212.0,3294.0,2401.0,609.0,4751.0,4421.0
52,49.0,212.0,3294.0,2292.0,702.0,4771.0,4450.0
53,48.0,209.0,3293.0,2329.0,829.0,4790.0,4466.0
54,48.0,205.0,3293.0,2376.0,809.0,4758.0,4464.0
55,49.0,208.0,3293.0,2317.0,823.0,4749.0,4502.0
56,57.0,212.0,3291.0,2320.0,825.0,4765.0,4514.0
57,57.0,215.0,3292.0,2266.0,832.0,4737.0,4560.0
58,57.0,208.0,3291.0,2219.0,858.0,4751.0,4625.0
59,57.0,207.0,3294.0,2208.0,863.0,4738.0,4633.0
60,57.0,211.0,3291.0,2324.0,868.0,4585.0,4603.0
61,57.0,211.0,3293.0,2471.0,865.0,4453.0,4579.0
62,57.0,210.0,3292.0,2628.0,866.0,4227.0,4554.0
63,57.0,210.0,3293.0,2746.0,856.0,4138.0,4546.0
64,57.0,210.0,3292.0,2846.0,855.0,4025.0,4596.0
65,57.0,206.0,3290.0,3027.0,835.0,3870.0,4524.0
66,57.0,211.0,3291.0,3060.0,835.0,3826.0,4516.0
67,57.0,206.0,3291.0,3274.0,866.0,3817.0,4498.0
68,57.0,208.0,3292.0,3304.0,842.0,3808.0,4473.0
69,58.0,205.0,3292.0,3445.0,840.0,3781.0,4470.0
70,58.0,206.0,3290.0,3570.0,822.0,3791.0,4448.0
71,55.0,202.0,3291.0,3580.0,811.0,3791.0,4463.0
72,49.0,203.0,3290.0,3679.0,807.0,3780.0,4450.0
73,49.0,204.0,3290.0,3693.0,795.0,3766.0,4402.0
74,49.0,203.0,3290.0,3718.0,785.0,3801.0,4456.0
75,49.0,204.0,3291.0,3709.0,720.0,3867.0,4480.0
76,49.0,200.0,3291.0,3704.0,762.0,3968.0,4447.0
77,49.0,202.0,3292.0,3701.0,798.0,4018.0,4348.0
78,49.0,201.0,3292.0,3712.0,788.0,4074.0,4344.0
79,49.0,202.0,3291.0,3729.0,785.0,4117.0,4410.0
80,49.0,196.0,3291.0,3755.0,788.0,4197.0,4404.0
81,49.0,201.0,3289.0,3774.0,789.0,4279.0,4424.0
82,49.0,199.0,3291.0,3771.0,788.0,4316.0,4407.0
83,49.0,200.0,3290.0,3796.0,800.0,4370.0,4411.0
84,49.0,202.0,3291.0,3810.0,787.0,4450.0,4516.0
85,49.0,200.0,3289.0,3814.0,784.0,4506.0,4518.0
86,48.0,202.0,3289.0,3797.0,781.0,4497.0,4506.0
87,48.0,202.0,3289.0,3797.0,781.0,4497.0,4506.0
88,35.0,200.0,3291.0,3795.0,777.0,4516.0,4499.0
89,9.0,196.0,3290.0,3793.0,790.0,4600.0,4517.0
90,47.0,196.0,3292.0,3772.0,786.0,4622.0,4540.0
91,47.0,193.0,3291.0,3755.0,768.0,4650.0,4575.0
92,47.0,192.0,3289.0,3752.0,749.0,4669.0,4602.0
93,47.0,192.0,3293.0,3787.0,721.0,4667.0,4571.0
94,47.0,190.0,3289.0,3833.0,702.0,4658.0,4551.0
95,47.0,192.0,3290.0,3838.0,694.0,4652.0,4527.0
96,47.0,191.0,3292.0,3816.0,671.0,4646.0,4500.0
97,47.0,189.0,3290.0,3794.0,666.0,4661.0,4501.0
98,47.0,185.0,3290.0,3784.0,645.0,4669.0,4552.0
99,47.0,187.0,3291.0,3764.0,633.0,4686.0,4621.0
100,47.0,187.0,3290.0,3750.0,609.0,4637.0,4623.0
101,48.0,184.0,3290.0,3764.0,578.0,4611.0,4634.0
102,47.0,185.0,3293.0,3743.0,563.0,4634.0,4657.0
103,47.0,186.0,3290.0,3759.0,565.0,4668.0,4591.0
104,50.0,185.0,3290.0,3803.0,568.0,4581.0,4525.0
105,49.0,183.0,3291.0,3793.0,551.0,4524.0,4516.0
106,29.0,183.0,3291.0,3758.0,548.0,4498.0,4522.0
107,2.0,182.0,3292.0,3719.0,548.0,4440.0,4443.0
108,2.0,182.0,3291.0,3707.0,522.0,4349.0,4357.0
109,2.0,183.0,3292.0,3725.0,511.0,4336.0,4326.0
110,2.0,180.0,3291.0,3752.0,487.0,4410.0,4322.0
111,2.0,183.0,3291.0,3738.0,505.0,4441.0,4336.0
112,2.0,182.0,3293.0,3721.0,526.0,4425.0,4314.0
113,2.0,183.0,3293.0,3680.0,540.0,4404.0,4238.0
114,2.0,181.0,3293.0,3709.0,537.0,4372.0,4211.0
115,2.0,182.0,3292.0,3688.0,540.0,4322.0,4172.0
116,2.0,181.0,3292.0,3699.0,545.0,4173.0,4163.0
117,2.0,183.0,3293.0,3647.0,543.0,4088.0,4205.0
118,2.0,180.0,3293.0,3594.0,549.0,4046.0,4241.0
119,2.0,181.0,3294.0,3690.0,549.0,4135.0,4201.0
120,2.0,182.0,3292.0,3721.0,554.0,4237.0,4203.0
121,2.0,183.0,3294.0,3693.0,564.0,4240.0,4211.0
122,2.0,184.0,3292.0,3683.0,573.0,4213.0,4232.0
123,2.0,180.0,3293.0,3653.0,582.0,4205.0,4209.0
124,2.0,178.0,3293.0,3650.0,583.0,4197.0,4219.0
125,2.0,179.0,3293.0,3662.0,593.0,4088.0,4176.0
126,2.0,184.0,3295.0,3663.0,588.0,4021.0,4190.0
127,2.0,181.0,3295.0,3666.0,597.0,3987.0,4200.0
128,2.0,182.0,3293.0,3655.0,605.0,3933.0,4193.0
129,2.0,182.0,3293.0,3617.0,620.0,3916.0,4226.0
130,2.0,180.0,3294.0,3602.0,638.0,3922.0,4253.0
131,2.0,183.0,3295.0,3629.0,645.0,4022.0,4315.0
132,2.0,183.0,3294.0,3622.0,638.0,4115.0,4332.0
133,2.0,186.0,3293.0,3609.0,650.0,4154.0,4338.0
134,2.0,183.0,3294.0,3610.0,656.0,4159.0,4320.0
135,2.0,183.0,3293.0,3599.0,678.0,4187.0,4319.0
136,2.0,183.0,3296.0,3588.0,693.0,4143.0,4271.0
137,2.0,186.0,3295.0,3582.0,728.0,4040.0,4234.0
138,2.0,186.0,3295.0,3507.0,763.0,3914.0,4214.0
139,2.0,184.0,3295.0,3486.0,796.0,3842.0,4208.0
140,2.0,184.0,3296.0,3468.0,821.0,3831.0,4115.0
141,2.0,182.0,3296.0,3446.0,829.0,3838.0,4047.0
142,2.0,182.0,3296.0,3456.0,826.0,3820.0,3995.0
143,2.0,182.0,3297.0,3357.0,826.0,3805.0,3929.0
144,2.0,184.0,3295.0,3311.0,832.0,3799.0,3763.0
145,2.0,183.0,3295.0,3343.0,845.0,3791.0,3536.0
146,2.0,182.0,3296.0,3444.0,854.0,3821.0,3374.0
147,2.0,183.0,3295.0,3466.0,877.0,3865.0,3328.0
148,2.0,183.0,3294.0,3463.0,900.0,3818.0,3297.0
149,2.0,183.0,3294.0,3465.0,919.0,3780.0,3262.0
150,2.0,185.0,3297.0,3439.0,938.0,3764.0,3188.0
151,2.0,180.0,3297.0,3389.0,945.0,3743.0,3092.0
152,2.0,183.0,3295.0,3335.0,966.0,3706.0,3031.0
153,2.0,180.0,3297.0,3311.0,999.0,3606.0,2996.0
154,2.0,184.0,3296.0,3210.0,1004.0,3538.0,2952.0
155,2.0,181.0,3294.0,3110.0,1011.0,3481.0,2882.0
156,2.0,182.0,3296.0,2964.0,1024.0,3413.0,2854.0
157,2.0,183.0,3298.0,2949.0,1032.0,3312.0,2814.0
158,2.0,183.0,3296.0,2998.0,1030.0,3286.0,2676.0
159,2.0,186.0,3295.0,2984.0,1033.0,3299.0,2626.0
160,2.0,186.0,3298.0,2910.0,1048.0,3206.0,2626.0
161,2.0,188.0,3298.0,2820.0,1052.0,3135.0,2621.0
162,2.0,195.0,3296.0,2733.0,1075.0,3039.0,2607.0
163,2.0,185.0,3296.0,2792.0,1084.0,3025.0,2565.0
164,2.0,177.0,3297.0,2768.0,1091.0,2973.0,2536.0
165,2.0,181.0,3298.0,2828.0,1115.0,3011.0,2335.0
166,2.0,193.0,3297.0,2876.0,1128.0,3126.0,2312.0
167,2.0,197.0,3296.0,2855.0,1142.0,3151.0,2306.0
168,2.0,199.0,3297.0,2799.0,1158.0,3053.0,2279.0
169,2.0,204.0,3297.0,2804.0,1149.0,2991.0,2275.0
170,2.0,212.0,3297.0,2786.0,1134.0,2928.0,2287.0
171,2.0,221.0,3295.0,2722.0,1132.0,2927.0,2275.0
172,2.0,224.0,3299.0,2668.0,1131.0,2912.0,2237.0
173,2.0,233.0,3297.0,2628.0,1116.0,2902.0,2233.0
174,2.0,235.0,3298.0,2593.0,1096.0,2888.0,2238.0
175,2.0,234.0,3297.0,2582.0,1065.0,2897.0,2238.0
176,2.0,234.0,3297.0,2584.0,1039.0,2884.0,2243.0
177,2.0,232.0,3297.0,2713.0,1012.0,2934.0,2281.0
178,2.0,233.0,3298.0,2709.0,1009.0,2926.0,2283.0
179,2.0,232.0,3297.0,2706.0,986.0,2845.0,2309.0
180,2.0,235.0,3298.0,2784.0,978.0,2861.0,2266.0
181,2.0,233.0,3298.0,2718.0,977.0,2759.0,2246.0
182,2.0,237.0,3298.0,2674.0,969.0,2764.0,2273.0
183,2.0,236.0,3298.0,2634.0,977.0,2802.0,2258.0
184,2.0,237.0,3297.0,2609.0,974.0,2765.0,2220.0
185,2.0,236.0,3297.0,2606.0,981.0,2758.0,2178.0
186,2.0,238.0,3299.0,2577.0,984.0,2757.0,2144.0
187,2.0,238.0,3298.0,2575.0,993.0,2765.0,2115.0
188,2.0,238.0,3298.0,2543.0,1018.0,2791.0,2084.0
189,2.0,237.0,3300.0,2529.0,1038.0,2803.0,2078.0
190,2.0,236.0,3298.0,2526.0,1054.0,2773.0,2107.0
191,2.0,240.0,3297.0,2540.0,1078.0,2766.0,2071.0
192,2.0,239.0,3297.0,2541.0,1085.0,2763.0,1965.0
193,2.0,240.0,3297.0,2508.0,1102.0,2753.0,1927.0
194,2.0,236.0,3299.0,2495.0,1089.0,2762.0,1935.0
195,2.0,239.0,3298.0,2485.0,1099.0,2766.0,1941.0
196,2.0,239.0,3299.0,2509.0,1116.0,2756.0,1946.0
197,2.0,240.0,3301.0,2467.0,1117.0,2743.0,1950.0
198,2.0,242.0,3298.0,2453.0,1153.0,2740.0,1962.0
199,2.0,241.0,3298.0,2428.0,1177.0,2729.0,1969.0
200,2.0,241.0,3298.0,2405.0,1176.0,2704.0,1969.0
201,2.0,238.0,3300.0,2415.0,1169.0,2632.0,1963.0
202,2.0,242.0,3297.0,2441.0,1183.0,2629.0,1945.0
203,2.0,242.0,3297.0,2441.0,1183.0,2629.0,1945.0
204,2.0,240.0,3300.0,2392.0,1196.0,2608.0,1961.0
205,2.0,240.0,3298.0,2395.0,1185.0,2610.0,1975.0
206,2.0,241.0,3299.0,2397.0,1185.0,2608.0,1982.0
207,2.0,240.0,3299.0,2426.0,1185.0,2629.0,1998.0
208,2.0,238.0,3298.0,2421.0,1176.0,2663.0,1994.0
209,2.0,243.0,3299.0,2396.0,1179.0,2640.0,1968.0
210,2.0,241.0,3297.0,2428.0,1181.0,2653.0,1963.0
211,2.0,242.0,3298.0,2379.0,1186.0,2658.0,1982.0
212,2.0,241.0,3297.0,2375.0,1191.0,2645.0,1926.0
213,2.0,242.0,3299.0,2379.0,1202.0,2577.0,1834.0
214,2.0,240.0,3298.0,2342.0,1211.0,2557.0,1826.0
215,2.0,238.0,3298.0,2238.0,1221.0,2568.0,1835.0
216,2.0,235.0,3299.0,2305.0,1222.0,2519.0,1847.0
217,2.0,235.0,3299.0,2305.0,1222.0,2519.0,1847.0
218,2.0,241.0,3299.0,2316.0,1229.0,2571.0,1865.0
219,2.0,244.0,3298.0,2335.0,1222.0,2585.0,1874.0
220,2.0,242.0,3299.0,2378.0,1205.0,2609.0,1878.0
221,2.0,239.0,3299.0,2390.0,1207.0,2615.0,1879.0
222,2.0,240.0,3299.0,2397.0,1211.0,2571.0,1881.0
223,2.0,238.0,3301.0,2412.0,1205.0,2553.0,1883.0
224,2.0,239.0,3301.0,2353.0,1184.0,2600.0,1902.0
225,2.0,238.0,3300.0,2330.0,1159.0,2671.0,1947.0
226,2.0,235.0,3300.0,2333.0,1149.0,2703.0,2016.0
227,2.0,239.0,3303.0,2313.0,1147.0,2750.0,2094.0
228,2.0,238.0,3300.0,2283.0,1134.0,2745.0,2142.0
229,2.0,236.0,3300.0,2282.0,1138.0,2709.0,2167.0
230,2.0,234.0,3300.0,2278.0,1133.0,2719.0,2164.0
231,2.0,236.0,3300.0,2296.0,1139.0,2722.0,2168.0
232,2.0,238.0,3301.0,2270.0,1152.0,2731.0,2208.0
233,2.0,236.0,3302.0,2214.0,1169.0,2733.0,2236.0
234,2.0,236.0,3300.0,2244.0,1177.0,2741.0,2251.0
235,2.0,242.0,3300.0,2297.0,1165.0,2786.0,2246.0
236,2.0,242.0,3302.0,2398.0,1165.0,2806.0,2198.0
237,2.0,239.0,3302.0,2529.0,1160.0,2771.0,2138.0
238,2.0,240.0,3302.0,2653.0,1145.0,2852.0,2181.0
239,2.0,240.0,3300.0,2672.0,1131.0,2859.0,2277.0
240,2.0,237.0,3300.0,2726.0,1060.0,2921.0,2369.0
241,2.0,236.0,3302.0,2717.0,1023.0,3157.0,2369.0
242,2.0,236.0,3301.0,2635.0,1086.0,3197.0,2369.0
243,2.0,238.0,3302.0,2596.0,1127.0,3088.0,2417.0
244,2.0,238.0,3303.0,2629.0,1126.0,2987.0,2404.0
245,2.0,241.0,3302.0,2679.0,1100.0,2975.0,2400.0
246,2.0,240.0,3302.0,2740.0,1082.0,3052.0,2467.0
247,2.0,242.0,3302.0,2704.0,1071.0,3180.0,2558.0
248,2.0,242.0,3302.0,2771.0,1062.0,3170.0,2595.0
249,2.0,241.0,3303.0,2873.0,1032.0,3055.0,2588.0
250,2.0,242.0,3303.0,2902.0,996.0,2972.0,2675.0
251,2.0,242.0,3301.0,2937.0,937.0,2975.0,2789.0
252,2.0,241.0,3303.0,2940.0,963.0,2997.0,2908.0
253,2.0,240.0,3306.0,2953.0,1009.0,2999.0,2916.0
254,2.0,242.0,3303.0,2973.0,1019.0,3000.0,2936.0
255,2.0,241.0,3303.0,2985.0,1018.0,3046.0,2963.0
256,2.0,239.0,3303.0,2988.0,1017.0,3096.0,2981.0
257,2.0,243.0,3304.0,3008.0,1014.0,3132.0,3028.0
258,2.0,244.0,3301.0,3029.0,995.0,3206.0,3069.0
259,2.0,246.0,3303.0,3056.0,981.0,3242.0,3088.0
260,2.0,245.0,3303.0,3134.0,967.0,3247.0,3110.0
261,2.0,246.0,3302.0,3183.0,952.0,3310.0,3179.0
262,2.0,247.0,3302.0,3186.0,944.0,3342.0,3243.0
263,2.0,243.0,3304.0,3206.0,937.0,3338.0,3309.0
264,2.0,242.0,3302.0,3233.0,931.0,3338.0,3343.0
265,2.0,241.0,3303.0,3230.0,917.0,3335.0,3354.0
266,2.0,238.0,3302.0,3201.0,882.0,3360.0,3429.0
267,2.0,241.0,3303.0,3257.0,836.0,3427.0,3518.0
268,2.0,242.0,3303.0,3229.0,805.0,3487.0,3549.0
269,2.0,242.0,3301.0,3207.0,762.0,3527.0,3579.0
270,2.0,238.0,3304.0,3323.0,723.0,3544.0,3641.0
271,2.0,238.0,3303.0,3317.0,705.0,3569.0,3725.0
272,2.0,237.0,3301.0,3297.0,688.0,3586.0,3922.0
273,2.0,242.0,3301.0,3230.0,671.0,3598.0,4044.0
274,2.0,241.0,3300.0,3238.0,656.0,3649.0,4049.0
275,2.0,241.0,3301.0,3231.0,633.0,3666.0,4080.0
276,2.0,238.0,3300.0,3229.0,597.0,3696.0,4110.0
277,2.0,240.0,3301.0,3241.0,579.0,3735.0,4118.0
278,2.0,241.0,3300.0,3251.0,562.0,3809.0,4119.0
279,2.0,238.0,3302.0,3286.0,552.0,3884.0,4124.0
280,2.0,235.0,3300.0,3332.0,531.0,3955.0,4130.0
281,2.0,238.0,3301.0,3305.0,513.0,4012.0,4158.0
282,2.0,239.0,3299.0,3262.0,485.0,4037.0,4199.0
283,2.0,235.0,3298.0,3242.0,452.0,4020.0,4247.0
284,2.0,236.0,3300.0,3255.0,427.0,4011.0,4276.0
285,2.0,234.0,3299.0,3218.0,399.0,3983.0,4347.0
286,2.0,234.0,3301.0,3216.0,381.0,3916.0,4404.0
287,2.0,237.0,3300.0,3239.0,367.0,3882.0,4448.0
288,2.0,237.0,3300.0,3259.0,354.0,3882.0,4514.0
289,2.0,233.0,3299.0,3257.0,349.0,3894.0,4570.0
290,2.0,235.0,3296.0,3258.0,350.0,3896.0,4592.0
291,2.0,232.0,3298.0,3262.0,345.0,3939.0,4598.0
292,2.0,231.0,3299.0,3254.0,342.0,4032.0,4595.0
293,2.0,234.0,3299.0,3275.0,341.0,4070.0,4593.0
294,2.0,234.0,3297.0,3289.0,341.0,4110.0,4602.0
295,2.0,239.0,3299.0,3287.0,340.0,4140.0,4609.0
296,2.0,246.0,3297.0,3314.0,343.0,4110.0,4604.0
297,2.0,249.0,3298.0,3326.0,350.0,4081.0,4557.0
298,2.0,246.0,3296.0,3333.0,293.0,4060.0,4504.0
299,2.0,249.0,3298.0,3281.0,302.0,4071.0,4497.0
300,2.0,249.0,3298.0,3132.0,295.0,4126.0,4511.0
301,2.0,248.0,3295.0,3096.0,294.0,4179.0,4521.0
302,2.0,249.0,3295.0,3215.0,293.0,4206.0,4500.0
303,2.0,250.0,3296.0,3351.0,291.0,4244.0,4461.0
304,2.0,251.0,3295.0,3391.0,298.0,4198.0,4453.0
305,2.0,252.0,3294.0,3372.0,305.0,4230.0,4425.0
306,2.0,249.0,3295.0,3339.0,299.0,4248.0,4395.0
307,2.0,248.0,3293.0,3342.0,297.0,4266.0,4393.0
308,2.0,250.0,3294.0,3340.0,299.0,4240.0,4376.0
309,2.0,247.0,3294.0,3343.0,296.0,4137.0,4341.0
310,2.0,250.0,3294.0,3332.0,293.0,4018.0,4340.0
311,2.0,252.0,3293.0,3370.0,290.0,3977.0,4383.0
312,2.0,256.0,3293.0,3358.0,280.0,3965.0,4390.0
313,2.0,256.0,3293.0,3345.0,277.0,3985.0,4397.0
314,2.0,255.0,3294.0,3338.0,277.0,4011.0,4410.0
315,2.0,255.0,3293.0,3365.0,282.0,4077.0,4408.0
316,2.0,259.0,3293.0,3343.0,284.0,4192.0,4402.0
317,2.0,258.0,3293.0,3353.0,292.0,4247.0,4396.0
318,2.0,258.0,3293.0,3366.0,284.0,4285.0,4413.0
319,2.0,255.0,3293.0,3370.0,281.0,4302.0,4430.0
320,2.0,253.0,3292.0,3333.0,273.0,4286.0,4449.0
321,2.0,255.0,3293.0,3341.0,281.0,4246.0,4465.0
322,2.0,252.0,3290.0,3315.0,273.0,4274.0,4438.0
323,2.0,255.0,3291.0,3205.0,277.0,4302.0,4453.0
324,2.0,259.0,3293.0,3215.0,282.0,4317.0,4459.0
325,2.0,259.0,3293.0,3273.0,289.0,4347.0,4459.0
326,2.0,261.0,3289.0,3357.0,298.0,4310.0,4471.0
327,2.0,264.0,3290.0,3365.0,305.0,4265.0,4494.0
328,2.0,262.0,3291.0,3363.0,299.0,4243.0,4503.0
329,2.0,263.0,3290.0,3367.0,283.0,4256.0,4526.0
330,2.0,262.0,3292.0,3321.0,288.0,4332.0,4560.0
331,2.0,261.0,3289.0,3192.0,300.0,4382.0,4638.0
332,2.0,263.0,3291.0,3205.0,303.0,4514.0,4645.0
333,2.0,263.0,3291.0,3357.0,298.0,4550.0,4546.0
334,2.0,265.0,3290.0,3491.0,324.0,4431.0,4513.0
335,2.0,265.0,3288.0,3515.0,332.0,4409.0,4517.0
336,2.0,261.0,3291.0,3506.0,310.0,4388.0,4509.0
337,2.0,264.0,3288.0,3514.0,323.0,4386.0,4544.0
338,2.0,264.0,3288.0,3521.0,324.0,4448.0,4575.0
339,2.0,263.0,3288.0,3573.0,332.0,4505.0,4593.0
340,2.0,261.0,3288.0,3629.0,322.0,4554.0,4597.0
341,2.0,261.0,3288.0,3629.0,322.0,4554.0,4597.0
342,2.0,261.0,3288.0,3629.0,322.0,4554.0,4597.0
343,2.0,265.0,3290.0,3628.0,300.0,4627.0,4630.0
344,2.0,266.0,3291.0,3595.0,294.0,4619.0,4650.0
345,2.0,265.0,3289.0,3529.0,303.0,4598.0,4672.0
346,2.0,269.0,3290.0,3477.0,319.0,4599.0,4668.0
347,2.0,273.0,3288.0,3443.0,331.0,4584.0,4665.0
348,2.0,274.0,3287.0,3447.0,326.0,4543.0,4658.0
349,2.0,274.0,3288.0,3467.0,319.0,4467.0,4661.0
350,2.0,275.0,3287.0,3480.0,314.0,4479.0,4648.0
351,2.0,273.0,3288.0,3484.0,319.0,4533.0,4626.0
352,2.0,267.0,3287.0,3473.0,334.0,4568.0,4610.0
353,2.0,265.0,3288.0,3471.0,338.0,4601.0,4610.0
354,2.0,265.0,3286.0,3455.0,342.0,4636.0,4632.0
355,2.0,268.0,3287.0,3424.0,353.0,4654.0,4642.0
356,2.0,264.0,3286.0,3433.0,363.0,4670.0,4675.0
357,2.0,265.0,3284.0,3441.0,370.0,4689.0,4707.0
358,2.0,266.0,3285.0,3459.0,390.0,4698.0,4734.0
359,2.0,265.0,3285.0,3488.0,403.0,4714.0,4719.0
360,2.0,263.0,3285.0,3501.0,419.0,4722.0,4707.0
361,2.0,265.0,3285.0,3523.0,428.0,4745.0,4684.0
362,2.0,266.0,3287.0,3549.0,437.0,4784.0,4680.0
363,2.0,259.0,3286.0,3602.0,447.0,4818.0,4695.0
364,2.0,259.0,3285.0,3611.0,438.0,4853.0,4709.0
365,2.0,259.0,3284.0,3607.0,431.0,4877.0,4730.0
366,2.0,260.0,3285.0,3616.0,428.0,4904.0,4807.0
367,2.0,256.0,3285.0,3579.0,400.0,4919.0,4893.0
368,2.0,253.0,3283.0,3612.0,404.0,4940.0,4901.0
369,2.0,260.0,3283.0,3612.0,429.0,4941.0,4856.0
370,2.0,258.0,3284.0,3535.0,428.0,4915.0,4844.0
371,2.0,259.0,3284.0,3584.0,415.0,4936.0,4858.0
372,2.0,256.0,3283.0,3660.0,410.0,5036.0,4831.0
373,2.0,257.0,3283.0,3769.0,413.0,5042.0,4827.0
374,2.0,266.0,3283.0,3775.0,400.0,5068.0,4815.0
375,2.0,260.0,3284.0,3706.0,383.0,5052.0,4769.0
376,2.0,259.0,3286.0,3701.0,385.0,4980.0,4744.0
377,2.0,252.0,3285.0,3686.0,381.0,5053.0,4720.0
378,2.0,253.0,3283.0,3696.0,345.0,5057.0,4722.0
379,2.0,258.0,3284.0,3659.0,339.0,5038.0,4698.0
380,2.0,259.0,3285.0,3561.0,341.0,5017.0,4619.0
381,2.0,254.0,3285.0,3316.0,353.0,4891.0,4580.0
382,2.0,255.0,3284.0,3203.0,355.0,4692.0,4565.0
383,2.0,257.0,3283.0,3232.0,366.0,4581.0,4545.0
384,2.0,257.0,3285.0,3297.0,375.0,4607.0,4538.0
385,2.0,255.0,3286.0,3339.0,385.0,4671.0,4542.0
386,2.0,254.0,3284.0,3360.0,375.0,4606.0,4539.0
387,2.0,256.0,3286.0,3358.0,372.0,4485.0,4540.0
388,2.0,254.0,3284.0,3330.0,372.0,4425.0,4534.0
389,2.0,253.0,3283.0,3318.0,382.0,4398.0,4533.0
390,2.0,254.0,3285.0,3305.0,389.0,4419.0,4520.0
391,2.0,254.0,3285.0,3305.0,389.0,4419.0,4520.0
392,2.0,255.0,3283.0,3316.0,380.0,4332.0,4491.0
393,2.0,253.0,3285.0,3320.0,367.0,4301.0,4464.0
394,2.0,254.0,3285.0,3316.0,366.0,4229.0,4468.0
395,2.0,254.0,3284.0,3274.0,371.0,4203.0,4453.0
396,2.0,256.0,3283.0,3253.0,362.0,4255.0,4415.0
397,2.0,254.0,3284.0,3280.0,369.0,4250.0,4416.0
398,2.0,249.0,3284.0,3256.0,377.0,4254.0,4398.0
399,2.0,248.0,3283.0,3254.0,392.0,4285.0,4362.0
