,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
103,3378.0,2.0,3848.0,259.0,655.0,3149.0,4385.0
104,3401.0,2.0,3885.0,255.0,650.0,3175.0,4383.0
105,3467.0,2.0,3864.0,257.0,651.0,3204.0,4383.0
106,3519.0,2.0,3848.0,256.0,655.0,3240.0,4384.0
107,3513.0,2.0,3917.0,252.0,654.0,3251.0,4383.0
108,3544.0,2.0,3942.0,252.0,648.0,3246.0,4384.0
109,3610.0,2.0,3949.0,253.0,639.0,3272.0,4385.0
110,3536.0,2.0,4025.0,262.0,627.0,3284.0,4384.0
111,3543.0,2.0,4046.0,259.0,614.0,3310.0,4385.0
112,3593.0,2.0,4049.0,259.0,599.0,3320.0,4384.0
113,3561.0,2.0,4137.0,258.0,584.0,3321.0,4382.0
114,3610.0,2.0,4191.0,261.0,575.0,3327.0,4384.0
115,3603.0,2.0,4193.0,255.0,550.0,3342.0,4384.0
116,3620.0,2.0,4107.0,252.0,536.0,3353.0,4384.0
117,3674.0,2.0,4097.0,255.0,533.0,3348.0,4383.0
118,3712.0,2.0,4049.0,257.0,514.0,3324.0,4383.0
119,3671.0,2.0,4037.0,256.0,515.0,3290.0,4385.0
120,3689.0,2.0,3994.0,259.0,528.0,3249.0,4385.0
121,3649.0,2.0,4020.0,261.0,531.0,3243.0,4386.0
122,3534.0,2.0,4090.0,262.0,529.0,3277.0,4385.0
123,3442.0,2.0,4104.0,261.0,520.0,3340.0,4384.0
124,3417.0,2.0,4101.0,258.0,520.0,3373.0,4383.0
125,3382.0,2.0,4081.0,250.0,519.0,3364.0,4384.0
126,3383.0,2.0,4074.0,250.0,526.0,3333.0,4385.0
127,3375.0,2.0,4051.0,254.0,524.0,3330.0,4384.0
128,3322.0,2.0,4044.0,256.0,529.0,3372.0,4384.0
129,3345.0,2.0,4042.0,255.0,531.0,3377.0,4386.0
130,3238.0,2.0,4036.0,254.0,527.0,3371.0,4384.0
131,3202.0,2.0,4055.0,255.0,527.0,3373.0,4384.0
132,3162.0,2.0,4069.0,255.0,522.0,3360.0,4384.0
133,3132.0,2.0,4029.0,257.0,525.0,3284.0,4386.0
134,3122.0,2.0,4021.0,262.0,533.0,3162.0,4384.0
135,3108.0,2.0,3996.0,261.0,538.0,3109.0,4386.0
136,3107.0,2.0,3984.0,261.0,553.0,3074.0,4383.0
137,3127.0,2.0,4002.0,260.0,561.0,3075.0,4386.0
138,3067.0,2.0,3998.0,260.0,562.0,3071.0,4384.0
139,3055.0,2.0,3990.0,271.0,569.0,3058.0,4385.0
140,3095.0,2.0,3999.0,268.0,566.0,3078.0,4384.0
141,3127.0,2.0,3995.0,262.0,562.0,3089.0,4385.0
142,3123.0,2.0,3987.0,259.0,554.0,3077.0,4385.0
143,3076.0,2.0,3997.0,259.0,550.0,3075.0,4384.0
144,3087.0,2.0,3974.0,262.0,537.0,3095.0,4383.0
145,3069.0,2.0,3855.0,261.0,534.0,3112.0,4385.0
146,3177.0,2.0,3734.0,256.0,534.0,3119.0,4384.0
147,3282.0,2.0,3604.0,260.0,533.0,3139.0,4386.0
148,3257.0,2.0,3569.0,265.0,520.0,3127.0,4383.0
149,3221.0,2.0,3584.0,260.0,520.0,3138.0,4383.0
150,3193.0,2.0,3567.0,260.0,519.0,3150.0,4385.0
151,3163.0,2.0,3556.0,262.0,512.0,3126.0,4384.0
152,3176.0,2.0,3561.0,262.0,516.0,3100.0,4386.0
153,3168.0,2.0,3540.0,263.0,515.0,3100.0,4386.0
154,3135.0,2.0,3533.0,259.0,514.0,3087.0,4387.0
155,3191.0,2.0,3531.0,252.0,517.0,3123.0,4385.0
156,3235.0,2.0,3526.0,258.0,515.0,3126.0,4384.0
157,3199.0,2.0,3514.0,257.0,518.0,3094.0,4385.0
158,3075.0,2.0,3534.0,258.0,519.0,3007.0,4386.0
159,2956.0,2.0,3515.0,260.0,527.0,2932.0,4385.0
160,2943.0,2.0,3529.0,261.0,526.0,2921.0,4385.0
161,2947.0,2.0,3550.0,256.0,519.0,2899.0,4386.0
162,2942.0,2.0,3520.0,264.0,520.0,2909.0,4384.0
163,2861.0,2.0,3502.0,267.0,512.0,2938.0,4386.0
164,2838.0,2.0,3458.0,263.0,519.0,2959.0,4387.0
165,2796.0,2.0,3477.0,257.0,520.0,2914.0,4388.0
166,2791.0,2.0,3479.0,257.0,522.0,2866.0,4387.0
167,2843.0,2.0,3453.0,261.0,515.0,2818.0,4386.0
168,2872.0,2.0,3386.0,260.0,503.0,2776.0,4385.0
169,2864.0,2.0,3293.0,260.0,497.0,2729.0,4386.0
170,2787.0,2.0,3147.0,256.0,393.0,2540.0,4385.0
171,2612.0,2.0,3147.0,254.0,408.0,2415.0,4386.0
172,2559.0,2.0,3188.0,250.0,435.0,2337.0,4385.0
173,2625.0,2.0,3138.0,255.0,459.0,2396.0,4385.0
174,2538.0,2.0,3107.0,257.0,475.0,2422.0,4386.0
175,2479.0,2.0,3102.0,263.0,464.0,2405.0,4385.0
176,2418.0,2.0,3153.0,257.0,458.0,2402.0,4385.0
177,2393.0,2.0,3198.0,254.0,455.0,2401.0,4385.0
178,2379.0,2.0,3223.0,256.0,446.0,2374.0,4387.0
179,2374.0,2.0,3273.0,255.0,444.0,2344.0,4386.0
180,2572.0,2.0,2937.0,251.0,472.0,2235.0,4385.0
181,2659.0,2.0,2734.0,248.0,473.0,2109.0,4387.0
182,2694.0,2.0,2712.0,248.0,471.0,2056.0,4386.0
183,2660.0,2.0,2707.0,251.0,474.0,2098.0,4386.0
184,2705.0,2.0,2603.0,248.0,473.0,2141.0,4385.0
185,2673.0,2.0,2594.0,241.0,469.0,2151.0,4386.0
186,2578.0,2.0,2549.0,251.0,462.0,2158.0,4386.0
187,2527.0,2.0,2549.0,253.0,454.0,2161.0,4388.0
188,2564.0,2.0,2459.0,246.0,450.0,2132.0,4384.0
189,2610.0,2.0,2435.0,244.0,452.0,2058.0,4385.0
190,2602.0,2.0,2435.0,263.0,447.0,1995.0,4385.0
191,2667.0,2.0,2390.0,260.0,444.0,1913.0,4386.0
192,2717.0,2.0,2325.0,257.0,438.0,1864.0,4387.0
193,2700.0,2.0,2361.0,258.0,436.0,1874.0,4385.0
194,2689.0,2.0,2334.0,258.0,439.0,1872.0,4387.0
195,2683.0,2.0,2327.0,260.0,441.0,1872.0,4385.0
196,2747.0,2.0,2326.0,260.0,435.0,1871.0,4386.0
197,2638.0,2.0,2316.0,254.0,430.0,1960.0,4387.0
198,2554.0,2.0,2313.0,255.0,420.0,2044.0,4387.0
199,2431.0,2.0,2335.0,261.0,412.0,2084.0,4387.0
200,2394.0,2.0,2356.0,261.0,406.0,2112.0,4388.0
201,2411.0,2.0,2318.0,261.0,399.0,2129.0,4387.0
202,2364.0,2.0,2326.0,260.0,384.0,2136.0,4385.0
203,2394.0,2.0,2320.0,261.0,365.0,2117.0,4384.0
204,2478.0,2.0,2295.0,263.0,357.0,2059.0,4386.0
205,2527.0,2.0,2276.0,257.0,350.0,2020.0,4386.0
206,2599.0,2.0,2266.0,256.0,343.0,1954.0,4386.0
207,2632.0,2.0,2265.0,258.0,341.0,1899.0,4386.0
208,2612.0,2.0,2257.0,257.0,333.0,1889.0,4386.0
209,2596.0,2.0,2257.0,258.0,333.0,1883.0,4387.0
210,2549.0,2.0,2260.0,259.0,332.0,1920.0,4387.0
211,2531.0,2.0,2261.0,258.0,325.0,1953.0,4386.0
212,2549.0,2.0,2261.0,260.0,313.0,1951.0,4385.0
213,2529.0,2.0,2254.0,259.0,303.0,1970.0,4386.0
214,2515.0,2.0,2259.0,262.0,299.0,1992.0,4386.0
215,2541.0,2.0,2261.0,262.0,295.0,1974.0,4386.0
216,2620.0,2.0,2263.0,259.0,286.0,1993.0,4385.0
217,2687.0,2.0,2265.0,262.0,278.0,1993.0,4385.0
218,2668.0,2.0,2274.0,264.0,275.0,1987.0,4386.0
219,2666.0,2.0,2276.0,268.0,272.0,1965.0,4384.0
220,2696.0,2.0,2278.0,265.0,262.0,1895.0,4387.0
221,2744.0,2.0,2271.0,260.0,252.0,1803.0,4385.0
222,2836.0,2.0,2271.0,258.0,248.0,1743.0,4387.0
223,2849.0,2.0,2270.0,261.0,238.0,1733.0,4386.0
224,2896.0,2.0,2241.0,261.0,236.0,1719.0,4385.0
225,3047.0,2.0,2155.0,262.0,232.0,1714.0,4385.0
226,3095.0,2.0,2063.0,264.0,231.0,1713.0,4386.0
227,3160.0,2.0,2011.0,262.0,232.0,1729.0,4386.0
228,3164.0,2.0,2085.0,264.0,229.0,1731.0,4388.0
229,3170.0,2.0,2164.0,264.0,228.0,1730.0,4387.0
230,3120.0,2.0,2205.0,263.0,227.0,1756.0,4387.0
231,3029.0,2.0,2241.0,258.0,226.0,1845.0,4388.0
232,3007.0,2.0,2261.0,261.0,228.0,1869.0,4388.0
233,3007.0,2.0,2261.0,261.0,228.0,1869.0,4386.0
234,3032.0,2.0,2255.0,260.0,221.0,1849.0,4386.0
235,3064.0,2.0,2268.0,257.0,222.0,1824.0,4387.0
236,3069.0,2.0,2272.0,263.0,217.0,1832.0,4387.0
237,3100.0,2.0,2288.0,256.0,211.0,1818.0,4386.0
238,3110.0,2.0,2296.0,258.0,201.0,1811.0,4386.0
239,3067.0,2.0,2306.0,262.0,194.0,1814.0,4387.0
240,3023.0,2.0,2318.0,258.0,191.0,1812.0,4386.0
241,3065.0,2.0,2330.0,261.0,186.0,1784.0,4387.0
242,3105.0,2.0,2339.0,263.0,192.0,1812.0,4387.0
243,3074.0,2.0,2356.0,261.0,194.0,1896.0,4387.0
244,3061.0,2.0,2345.0,257.0,194.0,1947.0,4387.0
245,3029.0,2.0,2355.0,257.0,189.0,1964.0,4386.0
246,3066.0,2.0,2371.0,262.0,181.0,1965.0,4386.0
247,3104.0,2.0,2373.0,260.0,174.0,1953.0,4386.0
248,3146.0,2.0,2379.0,260.0,173.0,1929.0,4386.0
249,3165.0,2.0,2392.0,263.0,179.0,1909.0,4386.0
250,3191.0,2.0,2401.0,262.0,185.0,1912.0,4387.0
251,3170.0,2.0,2412.0,258.0,182.0,1934.0,4386.0
252,3148.0,2.0,2426.0,260.0,179.0,1954.0,4387.0
253,3163.0,2.0,2432.0,259.0,181.0,1990.0,4387.0
254,3187.0,2.0,2442.0,258.0,180.0,2020.0,4385.0
255,3206.0,2.0,2439.0,260.0,171.0,2058.0,4386.0
256,3264.0,2.0,2420.0,261.0,165.0,2074.0,4384.0
257,3232.0,2.0,2443.0,261.0,170.0,2110.0,4385.0
258,3246.0,2.0,2461.0,258.0,170.0,2143.0,4387.0
259,3240.0,2.0,2466.0,256.0,178.0,2145.0,4385.0
260,3268.0,2.0,2450.0,259.0,176.0,2208.0,4386.0
261,3238.0,2.0,2452.0,260.0,168.0,2324.0,4387.0
262,3231.0,2.0,2474.0,259.0,163.0,2411.0,4388.0
263,3247.0,2.0,2509.0,259.0,162.0,2426.0,4387.0
264,3214.0,2.0,2517.0,259.0,162.0,2446.0,4385.0
265,3278.0,2.0,2493.0,261.0,163.0,2491.0,4385.0
266,3301.0,2.0,2539.0,263.0,166.0,2508.0,4387.0
267,3265.0,2.0,2587.0,260.0,164.0,2591.0,4386.0
268,3308.0,2.0,2587.0,262.0,164.0,2685.0,4385.0
269,3305.0,2.0,2579.0,261.0,166.0,2704.0,4385.0
270,3350.0,2.0,2573.0,259.0,163.0,2663.0,4385.0
271,3401.0,2.0,2567.0,257.0,152.0,2621.0,4386.0
272,3434.0,2.0,2564.0,264.0,145.0,2622.0,4386.0
273,3444.0,2.0,2559.0,263.0,136.0,2634.0,4385.0
274,3469.0,2.0,2571.0,264.0,128.0,2629.0,4386.0
275,3463.0,2.0,2619.0,264.0,124.0,2615.0,4386.0
276,3400.0,2.0,2652.0,269.0,114.0,2720.0,4386.0
277,3293.0,2.0,2704.0,267.0,111.0,2815.0,4388.0
278,3289.0,2.0,2708.0,269.0,110.0,2822.0,4386.0
279,3320.0,2.0,2702.0,270.0,107.0,2773.0,4386.0
280,3354.0,2.0,2702.0,271.0,103.0,2755.0,4386.0
281,3375.0,2.0,2702.0,271.0,99.0,2782.0,4386.0
282,3345.0,2.0,2700.0,269.0,91.0,2844.0,4387.0
283,3308.0,2.0,2701.0,269.0,83.0,2859.0,4387.0
284,3398.0,2.0,2703.0,268.0,79.0,2791.0,4385.0
285,3425.0,2.0,2705.0,272.0,77.0,2752.0,4386.0
286,3437.0,2.0,2696.0,271.0,78.0,2735.0,4387.0
287,3463.0,2.0,2679.0,270.0,79.0,2755.0,4386.0
288,3531.0,2.0,2699.0,270.0,78.0,2843.0,4386.0
289,3539.0,2.0,2700.0,273.0,79.0,2966.0,4388.0
290,3476.0,2.0,2703.0,275.0,78.0,2994.0,4385.0
291,3446.0,2.0,2751.0,276.0,79.0,2987.0,4386.0
292,3480.0,2.0,2788.0,272.0,79.0,2960.0,4385.0
293,3471.0,2.0,2842.0,271.0,76.0,2943.0,4385.0
294,3444.0,2.0,2833.0,275.0,73.0,2944.0,4385.0
295,3363.0,2.0,2797.0,276.0,69.0,2973.0,4386.0
296,3324.0,2.0,2763.0,274.0,62.0,3025.0,4385.0
297,3323.0,2.0,2736.0,279.0,60.0,2997.0,4387.0
298,3356.0,2.0,2726.0,279.0,60.0,2958.0,4386.0
299,3361.0,2.0,2692.0,279.0,62.0,2936.0,4388.0
300,3244.0,2.0,2553.0,275.0,58.0,2880.0,4385.0
301,3209.0,2.0,2458.0,274.0,53.0,2819.0,4386.0
302,3197.0,2.0,2431.0,273.0,53.0,2809.0,4386.0
303,3190.0,2.0,2405.0,275.0,56.0,2780.0,4385.0
304,3195.0,2.0,2367.0,276.0,60.0,2760.0,4386.0
305,3285.0,2.0,2342.0,274.0,66.0,2753.0,4386.0
306,3273.0,2.0,2329.0,277.0,73.0,2797.0,4385.0
307,3227.0,2.0,2318.0,286.0,84.0,2843.0,4385.0
308,3231.0,2.0,2310.0,285.0,88.0,2836.0,4385.0
309,3261.0,2.0,2336.0,279.0,88.0,2800.0,4386.0
310,3285.0,2.0,2348.0,280.0,89.0,2812.0,4387.0
311,3253.0,2.0,2315.0,276.0,93.0,2857.0,4386.0
312,3219.0,2.0,2308.0,272.0,105.0,2853.0,4384.0
313,3186.0,2.0,2322.0,281.0,106.0,2804.0,4384.0
314,3212.0,2.0,2337.0,284.0,106.0,2768.0,4386.0
315,3212.0,2.0,2318.0,286.0,103.0,2803.0,4385.0
316,3231.0,2.0,2306.0,283.0,100.0,2797.0,4383.0
317,3196.0,2.0,2317.0,279.0,97.0,2781.0,4384.0
318,3145.0,2.0,2324.0,285.0,100.0,2778.0,4384.0
319,3168.0,2.0,2306.0,283.0,98.0,2783.0,4385.0
320,3168.0,2.0,2301.0,283.0,96.0,2803.0,4383.0
321,3224.0,2.0,2311.0,284.0,95.0,2823.0,4384.0
322,3373.0,2.0,2329.0,285.0,94.0,2796.0,4385.0
323,3377.0,2.0,2325.0,288.0,87.0,2773.0,4384.0
324,3249.0,2.0,2349.0,288.0,83.0,2733.0,4385.0
325,3120.0,2.0,2368.0,283.0,78.0,2732.0,4384.0
326,3087.0,2.0,2382.0,279.0,76.0,2723.0,4384.0
327,3068.0,2.0,2349.0,277.0,79.0,2663.0,4386.0
328,3111.0,2.0,2310.0,277.0,74.0,2653.0,4386.0
329,3116.0,2.0,2295.0,276.0,69.0,2627.0,4385.0
330,3143.0,2.0,2303.0,273.0,68.0,2573.0,4386.0
331,3035.0,2.0,2314.0,275.0,65.0,2574.0,4384.0
332,3005.0,2.0,2323.0,280.0,62.0,2584.0,4384.0
333,2979.0,2.0,2340.0,281.0,62.0,2583.0,4385.0
334,2891.0,2.0,2349.0,283.0,57.0,2570.0,4384.0
335,2928.0,2.0,2371.0,278.0,54.0,2563.0,4384.0
336,2914.0,2.0,2394.0,279.0,53.0,2567.0,4385.0
337,2922.0,2.0,2391.0,278.0,56.0,2557.0,4384.0
338,2947.0,2.0,2366.0,277.0,59.0,2539.0,4384.0
339,2947.0,2.0,2376.0,274.0,57.0,2539.0,4384.0
340,3046.0,2.0,2355.0,276.0,52.0,2516.0,4385.0
341,3103.0,2.0,2358.0,281.0,46.0,2482.0,4385.0
342,3090.0,2.0,2395.0,279.0,48.0,2496.0,4387.0
343,3085.0,2.0,2420.0,282.0,47.0,2537.0,4385.0
344,3051.0,2.0,2454.0,284.0,45.0,2495.0,4384.0
345,3016.0,2.0,2448.0,282.0,46.0,2444.0,4383.0
346,2950.0,2.0,2417.0,285.0,57.0,2416.0,4386.0
347,2961.0,2.0,2405.0,285.0,65.0,2435.0,4385.0
348,2939.0,2.0,2376.0,284.0,74.0,2413.0,4384.0
349,2957.0,2.0,2377.0,283.0,87.0,2361.0,4385.0
350,2938.0,2.0,2396.0,284.0,101.0,2336.0,4385.0
351,2939.0,2.0,2425.0,283.0,101.0,2345.0,4384.0
352,2964.0,2.0,2450.0,283.0,101.0,2365.0,4384.0
353,2985.0,2.0,2450.0,283.0,99.0,2362.0,4383.0
354,2951.0,2.0,2412.0,282.0,95.0,2356.0,4384.0
355,2980.0,2.0,2398.0,279.0,96.0,2338.0,4385.0
356,2973.0,2.0,2414.0,281.0,93.0,2331.0,4384.0
357,2886.0,2.0,2434.0,280.0,86.0,2326.0,4384.0
358,2950.0,2.0,2446.0,282.0,78.0,2354.0,4385.0
359,2917.0,2.0,2454.0,275.0,77.0,2354.0,4386.0
360,2896.0,2.0,2459.0,279.0,69.0,2397.0,4385.0
361,2947.0,2.0,2467.0,279.0,67.0,2425.0,4385.0
362,2976.0,2.0,2473.0,278.0,69.0,2397.0,4386.0
363,2957.0,2.0,2475.0,279.0,69.0,2417.0,4384.0
364,2972.0,2.0,2471.0,276.0,69.0,2420.0,4385.0
365,2987.0,2.0,2489.0,277.0,62.0,2433.0,4385.0
366,2946.0,2.0,2520.0,273.0,61.0,2438.0,4384.0
367,2898.0,2.0,2544.0,271.0,61.0,2445.0,4385.0
368,2897.0,2.0,2583.0,274.0,55.0,2442.0,4384.0
369,2937.0,2.0,2618.0,277.0,51.0,2451.0,4386.0
370,2946.0,2.0,2639.0,268.0,48.0,2448.0,4385.0
371,2976.0,2.0,2717.0,272.0,50.0,2499.0,4385.0
372,3042.0,2.0,2800.0,269.0,47.0,2582.0,4386.0
373,3099.0,2.0,2827.0,269.0,46.0,2660.0,4386.0
374,3120.0,2.0,2879.0,268.0,46.0,2656.0,4384.0
375,3146.0,2.0,2919.0,267.0,40.0,2690.0,4386.0
376,3181.0,2.0,2904.0,268.0,39.0,2751.0,4385.0
377,3201.0,2.0,2917.0,265.0,37.0,2749.0,4386.0
378,3186.0,2.0,2954.0,264.0,35.0,2712.0,4385.0
379,3134.0,2.0,3015.0,259.0,33.0,2672.0,4383.0
380,3189.0,2.0,3052.0,259.0,34.0,2696.0,4385.0
381,3203.0,2.0,3079.0,258.0,37.0,2760.0,4385.0
382,3151.0,2.0,3126.0,258.0,37.0,2774.0,4386.0
383,3102.0,2.0,3247.0,256.0,38.0,2817.0,4387.0
384,3062.0,2.0,3441.0,254.0,37.0,2908.0,4385.0
385,3146.0,2.0,3587.0,251.0,36.0,2902.0,4386.0
386,3150.0,2.0,3681.0,249.0,35.0,2921.0,4386.0
387,3211.0,2.0,3723.0,252.0,33.0,2961.0,4384.0
388,3277.0,2.0,3742.0,255.0,29.0,2977.0,4384.0
389,3279.0,2.0,3772.0,256.0,25.0,3047.0,4385.0
390,3304.0,2.0,3788.0,254.0,22.0,3050.0,4387.0
391,3370.0,2.0,3785.0,249.0,21.0,3063.0,4386.0
392,3436.0,2.0,3798.0,254.0,25.0,3105.0,4386.0
393,3486.0,2.0,3822.0,254.0,30.0,3136.0,4387.0
394,3539.0,2.0,3850.0,251.0,35.0,3168.0,4386.0
395,3584.0,2.0,3880.0,253.0,42.0,3158.0,4385.0
396,3595.0,2.0,3904.0,250.0,50.0,3148.0,4386.0
397,3676.0,2.0,3929.0,250.0,58.0,3140.0,4386.0
398,3852.0,2.0,3961.0,258.0,64.0,3210.0,4385.0
399,3799.0,2.0,4148.0,258.0,76.0,3153.0,4385.0
400,3775.0,2.0,4181.0,255.0,87.0,3087.0,4387.0
401,3816.0,2.0,4146.0,253.0,94.0,3059.0,4386.0
402,3763.0,2.0,4135.0,251.0,103.0,3034.0,4385.0
