,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
29,6.0,3307.0,5116.0,3200.0,210.0,4793.0,223.0
30,8.0,3307.0,5030.0,3157.0,213.0,4794.0,228.0
31,8.0,3308.0,4983.0,3118.0,231.0,4797.0,223.0
32,8.0,3306.0,4972.0,3154.0,231.0,4767.0,227.0
33,8.0,3305.0,4915.0,3241.0,239.0,4720.0,225.0
34,8.0,3306.0,4732.0,3270.0,239.0,4693.0,227.0
35,8.0,3307.0,4739.0,3276.0,227.0,4744.0,222.0
36,8.0,3306.0,4741.0,3310.0,227.0,4743.0,218.0
37,8.0,3306.0,4750.0,3318.0,215.0,4735.0,222.0
38,8.0,3306.0,4787.0,3327.0,217.0,4717.0,221.0
39,8.0,3307.0,4813.0,3358.0,229.0,4692.0,219.0
40,8.0,3305.0,4745.0,3368.0,234.0,4699.0,219.0
41,8.0,3307.0,4723.0,3321.0,234.0,4712.0,224.0
42,8.0,3306.0,4722.0,3303.0,233.0,4701.0,223.0
43,8.0,3307.0,4661.0,3336.0,233.0,4664.0,225.0
44,8.0,3305.0,4638.0,3339.0,247.0,4641.0,222.0
45,8.0,3306.0,4603.0,3322.0,245.0,4615.0,224.0
46,13.0,3307.0,4608.0,3200.0,243.0,4643.0,223.0
47,52.0,3310.0,4633.0,3167.0,252.0,4638.0,225.0
48,54.0,3308.0,4558.0,3256.0,260.0,4640.0,221.0
49,55.0,3308.0,4601.0,3272.0,264.0,4616.0,224.0
50,56.0,3308.0,4629.0,3308.0,281.0,4552.0,222.0
51,64.0,3307.0,4618.0,3348.0,282.0,4526.0,220.0
52,63.0,3308.0,4604.0,3320.0,289.0,4523.0,222.0
53,62.0,3305.0,4581.0,3221.0,281.0,4519.0,220.0
54,62.0,3305.0,4581.0,3221.0,281.0,4519.0,220.0
55,58.0,3310.0,4479.0,3371.0,310.0,4404.0,228.0
56,58.0,3309.0,4465.0,3362.0,299.0,4396.0,229.0
57,64.0,3306.0,4463.0,3331.0,296.0,4403.0,231.0
58,64.0,3306.0,4453.0,3305.0,281.0,4424.0,228.0
59,64.0,3307.0,4434.0,3359.0,286.0,4430.0,227.0
60,64.0,3306.0,4442.0,3390.0,283.0,4472.0,223.0
61,64.0,3305.0,4444.0,3400.0,299.0,4498.0,227.0
62,64.0,3304.0,4459.0,3409.0,310.0,4553.0,225.0
63,64.0,3306.0,4458.0,3407.0,320.0,4568.0,226.0
64,64.0,3308.0,4462.0,3385.0,324.0,4548.0,228.0
65,64.0,3306.0,4482.0,3375.0,338.0,4537.0,225.0
66,64.0,3306.0,4483.0,3310.0,349.0,4513.0,228.0
67,64.0,3305.0,4482.0,3350.0,349.0,4498.0,223.0
68,64.0,3306.0,4456.0,3357.0,351.0,4477.0,227.0
69,64.0,3307.0,4407.0,3362.0,339.0,4458.0,225.0
70,64.0,3305.0,4401.0,3347.0,349.0,4444.0,227.0
71,64.0,3306.0,4424.0,3291.0,357.0,4407.0,231.0
72,61.0,3306.0,4467.0,3316.0,348.0,4381.0,230.0
73,55.0,3306.0,4479.0,3308.0,335.0,4378.0,230.0
74,55.0,3305.0,4458.0,3343.0,348.0,4381.0,229.0
75,54.0,3306.0,4464.0,3271.0,380.0,4407.0,230.0
76,54.0,3308.0,4483.0,3300.0,376.0,4398.0,228.0
77,54.0,3307.0,4485.0,3303.0,370.0,4378.0,228.0
78,54.0,3307.0,4473.0,3325.0,387.0,4319.0,228.0
79,53.0,3306.0,4458.0,3307.0,382.0,4309.0,230.0
80,53.0,3306.0,4460.0,3314.0,366.0,4313.0,228.0
81,53.0,3306.0,4453.0,3385.0,356.0,4272.0,231.0
82,53.0,3306.0,4455.0,3369.0,353.0,4261.0,231.0
83,53.0,3305.0,4493.0,3325.0,348.0,4249.0,234.0
84,53.0,3306.0,4597.0,3396.0,342.0,4236.0,233.0
85,53.0,3305.0,4626.0,3452.0,323.0,4208.0,235.0
86,54.0,3305.0,4643.0,3473.0,314.0,4194.0,236.0
87,54.0,3304.0,4627.0,3439.0,302.0,4269.0,235.0
88,53.0,3304.0,4557.0,3412.0,299.0,4301.0,236.0
89,54.0,3305.0,4597.0,3411.0,299.0,4300.0,231.0
90,54.0,3304.0,4675.0,3438.0,294.0,4330.0,234.0
91,54.0,3303.0,4740.0,3435.0,267.0,4384.0,230.0
92,53.0,3303.0,4769.0,3383.0,251.0,4355.0,234.0
93,54.0,3305.0,4753.0,3402.0,256.0,4258.0,231.0
94,54.0,3305.0,4682.0,3389.0,253.0,4134.0,232.0
95,53.0,3306.0,4676.0,3393.0,263.0,4114.0,230.0
96,54.0,3306.0,4543.0,3360.0,257.0,4107.0,229.0
97,54.0,3304.0,4438.0,3265.0,252.0,4154.0,230.0
98,54.0,3303.0,4447.0,3216.0,244.0,4155.0,228.0
99,54.0,3305.0,4488.0,3147.0,234.0,4152.0,235.0
100,53.0,3306.0,4482.0,3165.0,226.0,4136.0,228.0
101,55.0,3307.0,4393.0,3247.0,220.0,4098.0,226.0
102,55.0,3306.0,4330.0,3373.0,206.0,3966.0,228.0
103,55.0,3306.0,4319.0,3399.0,201.0,3843.0,231.0
104,55.0,3306.0,4321.0,3374.0,202.0,3821.0,231.0
105,55.0,3307.0,4357.0,3332.0,207.0,3849.0,232.0
106,25.0,3305.0,4437.0,3299.0,200.0,3892.0,233.0
107,2.0,3307.0,4587.0,3218.0,195.0,3846.0,231.0
108,2.0,3306.0,4680.0,3270.0,189.0,3766.0,232.0
109,2.0,3306.0,4690.0,3281.0,183.0,3765.0,234.0
110,2.0,3308.0,4686.0,3282.0,196.0,3748.0,232.0
111,2.0,3307.0,4698.0,3274.0,207.0,3748.0,230.0
112,2.0,3308.0,4688.0,3264.0,216.0,3722.0,235.0
113,2.0,3307.0,4684.0,3260.0,215.0,3696.0,231.0
114,2.0,3308.0,4627.0,3221.0,211.0,3717.0,237.0
115,2.0,3306.0,4569.0,3228.0,205.0,3739.0,236.0
116,2.0,3306.0,4540.0,3234.0,209.0,3726.0,236.0
117,2.0,3307.0,4539.0,3229.0,215.0,3730.0,235.0
118,2.0,3307.0,4543.0,3242.0,227.0,3674.0,233.0
119,2.0,3304.0,4496.0,3236.0,228.0,3653.0,233.0
120,2.0,3306.0,4424.0,3248.0,234.0,3646.0,232.0
121,2.0,3304.0,4391.0,3245.0,235.0,3592.0,237.0
122,2.0,3305.0,4384.0,3227.0,234.0,3520.0,232.0
123,2.0,3306.0,4376.0,3220.0,247.0,3482.0,233.0
124,2.0,3304.0,4359.0,3206.0,267.0,3474.0,231.0
125,2.0,3305.0,4332.0,3196.0,275.0,3455.0,232.0
126,2.0,3305.0,4322.0,3194.0,287.0,3395.0,232.0
127,2.0,3305.0,4306.0,3218.0,300.0,3355.0,234.0
128,2.0,3305.0,4348.0,3233.0,301.0,3325.0,232.0
129,2.0,3305.0,4322.0,3236.0,301.0,3309.0,233.0
130,2.0,3306.0,4301.0,3229.0,308.0,3294.0,232.0
131,2.0,3307.0,4277.0,3226.0,299.0,3283.0,229.0
132,2.0,3306.0,4239.0,3221.0,287.0,3271.0,233.0
133,2.0,3304.0,4231.0,3212.0,288.0,3287.0,229.0
134,2.0,3306.0,4174.0,3208.0,291.0,3253.0,232.0
135,2.0,3305.0,4167.0,3206.0,292.0,3256.0,231.0
136,2.0,3305.0,4175.0,3194.0,301.0,3208.0,235.0
137,2.0,3307.0,4198.0,3199.0,302.0,3129.0,233.0
138,2.0,3306.0,4194.0,3190.0,303.0,3112.0,238.0
139,2.0,3306.0,4166.0,3183.0,312.0,3063.0,234.0
140,2.0,3303.0,4139.0,3187.0,320.0,3000.0,234.0
141,2.0,3305.0,4089.0,3184.0,325.0,2951.0,237.0
142,2.0,3305.0,4082.0,3178.0,328.0,2961.0,238.0
143,2.0,3306.0,3966.0,3136.0,327.0,2898.0,236.0
144,2.0,3306.0,3836.0,3069.0,316.0,2936.0,233.0
145,2.0,3303.0,3705.0,3067.0,310.0,3072.0,239.0
146,2.0,3303.0,3646.0,3067.0,311.0,3062.0,237.0
147,2.0,3304.0,3576.0,3059.0,303.0,3008.0,235.0
148,2.0,3301.0,3511.0,3077.0,295.0,2974.0,234.0
149,2.0,3301.0,3453.0,3057.0,288.0,2943.0,235.0
150,2.0,3302.0,3442.0,3061.0,282.0,2937.0,235.0
151,2.0,3304.0,3433.0,3053.0,278.0,2972.0,235.0
152,2.0,3302.0,3401.0,3044.0,278.0,2945.0,230.0
153,2.0,3302.0,3377.0,2975.0,268.0,2927.0,230.0
154,2.0,3302.0,3382.0,2836.0,249.0,2961.0,230.0
155,2.0,3302.0,3343.0,2766.0,235.0,3001.0,230.0
156,2.0,3303.0,3384.0,2600.0,228.0,3041.0,234.0
157,2.0,3302.0,3405.0,2459.0,225.0,3004.0,236.0
158,2.0,3302.0,3403.0,2331.0,232.0,2942.0,238.0
159,2.0,3303.0,3403.0,2259.0,239.0,2831.0,234.0
160,2.0,3303.0,3371.0,2283.0,239.0,2742.0,238.0
161,2.0,3302.0,3338.0,2293.0,244.0,2704.0,241.0
162,2.0,3303.0,3330.0,2310.0,241.0,2699.0,243.0
163,2.0,3301.0,3316.0,2316.0,235.0,2676.0,241.0
164,2.0,3305.0,3263.0,2276.0,232.0,2618.0,235.0
165,2.0,3304.0,3205.0,2297.0,226.0,2616.0,242.0
166,2.0,3302.0,3142.0,2400.0,242.0,2448.0,232.0
167,2.0,3301.0,3109.0,2418.0,244.0,2427.0,233.0
168,2.0,3302.0,3096.0,2364.0,246.0,2404.0,236.0
169,2.0,3302.0,3068.0,2364.0,246.0,2305.0,235.0
170,2.0,3302.0,3045.0,2372.0,242.0,2286.0,240.0
171,2.0,3301.0,3013.0,2368.0,248.0,2324.0,234.0
172,2.0,3304.0,3047.0,2366.0,251.0,2355.0,234.0
173,2.0,3301.0,3064.0,2301.0,261.0,2354.0,236.0
174,2.0,3302.0,3047.0,2311.0,268.0,2324.0,233.0
175,2.0,3304.0,3039.0,2304.0,270.0,2220.0,234.0
176,2.0,3302.0,2957.0,2358.0,270.0,2174.0,236.0
177,2.0,3302.0,2917.0,2357.0,269.0,2175.0,234.0
178,2.0,3303.0,2854.0,2335.0,276.0,2150.0,238.0
179,2.0,3302.0,2819.0,2291.0,281.0,2097.0,238.0
180,2.0,3303.0,2813.0,2302.0,289.0,2068.0,234.0
181,2.0,3303.0,2874.0,2284.0,290.0,2010.0,237.0
182,2.0,3302.0,2927.0,2266.0,283.0,1958.0,237.0
183,2.0,3304.0,2867.0,2277.0,286.0,1959.0,236.0
184,2.0,3304.0,2841.0,2274.0,290.0,1951.0,232.0
185,2.0,3304.0,2815.0,2246.0,283.0,1960.0,237.0
186,2.0,3304.0,2797.0,2270.0,284.0,1929.0,232.0
187,2.0,3306.0,2749.0,2268.0,290.0,1926.0,236.0
188,2.0,3305.0,2718.0,2268.0,286.0,1940.0,231.0
189,2.0,3305.0,2733.0,2233.0,284.0,1934.0,236.0
190,2.0,3307.0,2796.0,2235.0,275.0,1964.0,236.0
191,2.0,3305.0,2718.0,2238.0,272.0,2010.0,237.0
192,2.0,3305.0,2714.0,2257.0,268.0,1999.0,233.0
193,2.0,3307.0,2766.0,2271.0,273.0,1959.0,237.0
194,2.0,3305.0,2877.0,2265.0,275.0,1927.0,241.0
195,2.0,3305.0,2869.0,2268.0,282.0,1917.0,239.0
196,2.0,3307.0,2821.0,2276.0,292.0,1941.0,240.0
197,2.0,3305.0,2786.0,2270.0,297.0,1964.0,234.0
198,2.0,3306.0,2766.0,2268.0,302.0,1950.0,235.0
199,2.0,3306.0,2788.0,2248.0,306.0,1915.0,234.0
200,2.0,3306.0,2801.0,2192.0,304.0,1892.0,239.0
201,2.0,3306.0,2774.0,2229.0,302.0,1922.0,239.0
202,2.0,3306.0,2743.0,2260.0,311.0,2014.0,248.0
203,2.0,3305.0,2746.0,2192.0,315.0,2038.0,248.0
204,2.0,3305.0,2746.0,2192.0,315.0,2038.0,248.0
205,2.0,3306.0,2731.0,2236.0,311.0,2004.0,247.0
206,2.0,3306.0,2698.0,2230.0,304.0,2014.0,248.0
207,2.0,3308.0,2674.0,2258.0,302.0,2015.0,247.0
208,2.0,3307.0,2676.0,2279.0,296.0,2016.0,247.0
209,2.0,3305.0,2676.0,2253.0,299.0,2013.0,250.0
210,2.0,3308.0,2687.0,2221.0,292.0,2013.0,245.0
211,2.0,3306.0,2709.0,2274.0,284.0,2023.0,245.0
212,2.0,3308.0,2699.0,2248.0,289.0,2035.0,246.0
213,2.0,3306.0,2682.0,2235.0,291.0,2016.0,246.0
214,2.0,3306.0,2694.0,2278.0,288.0,1967.0,247.0
215,2.0,3307.0,2698.0,2298.0,292.0,1978.0,247.0
216,2.0,3307.0,2684.0,2284.0,300.0,1984.0,248.0
217,2.0,3306.0,2668.0,2302.0,293.0,2025.0,243.0
218,2.0,3308.0,2673.0,2298.0,295.0,2056.0,244.0
219,2.0,3306.0,2675.0,2250.0,294.0,2051.0,249.0
220,2.0,3305.0,2685.0,2300.0,286.0,2084.0,249.0
221,2.0,3307.0,2711.0,2325.0,285.0,2102.0,249.0
222,2.0,3307.0,2721.0,2330.0,287.0,2124.0,248.0
223,2.0,3306.0,2721.0,2347.0,283.0,2130.0,245.0
224,2.0,3306.0,2728.0,2363.0,281.0,2124.0,247.0
225,2.0,3307.0,2739.0,2350.0,278.0,2171.0,246.0
226,2.0,3306.0,2738.0,2258.0,283.0,2189.0,249.0
227,2.0,3305.0,2804.0,2216.0,286.0,2247.0,245.0
228,2.0,3307.0,2816.0,2196.0,298.0,2233.0,243.0
229,2.0,3306.0,2792.0,2233.0,300.0,2204.0,244.0
230,2.0,3308.0,2847.0,2183.0,299.0,2204.0,243.0
231,2.0,3308.0,2816.0,2245.0,291.0,2203.0,244.0
232,2.0,3308.0,2798.0,2217.0,289.0,2201.0,244.0
233,2.0,3309.0,2779.0,2230.0,281.0,2201.0,250.0
234,2.0,3307.0,2808.0,2247.0,279.0,2212.0,246.0
235,2.0,3307.0,2889.0,2226.0,279.0,2212.0,248.0
236,2.0,3308.0,2936.0,2261.0,265.0,2214.0,245.0
237,2.0,3306.0,2891.0,2347.0,260.0,2226.0,249.0
238,2.0,3307.0,2856.0,2484.0,254.0,2213.0,245.0
239,2.0,3307.0,2877.0,2610.0,245.0,2192.0,245.0
240,2.0,3309.0,2918.0,2725.0,237.0,2203.0,243.0
241,2.0,3309.0,2935.0,2701.0,233.0,2238.0,240.0
242,2.0,3310.0,2968.0,2696.0,234.0,2260.0,244.0
243,2.0,3308.0,3014.0,2705.0,230.0,2321.0,242.0
244,2.0,3309.0,3078.0,2676.0,223.0,2388.0,246.0
245,2.0,3307.0,3130.0,2689.0,214.0,2409.0,245.0
246,2.0,3308.0,3175.0,2706.0,207.0,2455.0,246.0
247,2.0,3308.0,3193.0,2696.0,198.0,2549.0,243.0
248,2.0,3308.0,3171.0,2718.0,187.0,2693.0,244.0
249,9.0,3310.0,3172.0,2757.0,181.0,2666.0,245.0
250,21.0,3309.0,3147.0,2839.0,176.0,2698.0,246.0
251,20.0,3311.0,3185.0,2927.0,167.0,2719.0,249.0
252,21.0,3309.0,3271.0,2929.0,155.0,2788.0,246.0
253,21.0,3307.0,3288.0,2933.0,148.0,2864.0,249.0
254,21.0,3309.0,3366.0,2892.0,136.0,2925.0,249.0
255,22.0,3311.0,3390.0,2885.0,126.0,2977.0,247.0
256,22.0,3309.0,3419.0,2857.0,116.0,3016.0,249.0
257,22.0,3311.0,3414.0,2842.0,103.0,3026.0,248.0
258,22.0,3309.0,3413.0,2872.0,100.0,3034.0,252.0
259,22.0,3309.0,3470.0,2920.0,106.0,3112.0,249.0
260,22.0,3308.0,3553.0,2953.0,113.0,3130.0,250.0
261,22.0,3311.0,3613.0,2961.0,110.0,3082.0,252.0
262,22.0,3310.0,3672.0,3012.0,117.0,3100.0,251.0
263,22.0,3308.0,3715.0,3051.0,114.0,3128.0,252.0
264,22.0,3310.0,3747.0,3026.0,118.0,3202.0,253.0
265,22.0,3309.0,3800.0,2935.0,132.0,3277.0,256.0
266,22.0,3312.0,3809.0,2923.0,136.0,3256.0,253.0
267,22.0,3309.0,3704.0,3022.0,136.0,3254.0,252.0
268,22.0,3309.0,3704.0,3022.0,136.0,3254.0,252.0
269,22.0,3309.0,3862.0,3033.0,138.0,3257.0,254.0
270,22.0,3309.0,3918.0,2969.0,131.0,3238.0,259.0
271,22.0,3308.0,3926.0,2947.0,131.0,3231.0,257.0
272,22.0,3308.0,3897.0,2959.0,134.0,3250.0,259.0
273,22.0,3309.0,3906.0,2988.0,138.0,3298.0,260.0
274,22.0,3311.0,3863.0,2956.0,141.0,3350.0,259.0
275,22.0,3309.0,3855.0,2948.0,136.0,3340.0,254.0
276,10.0,3310.0,3865.0,2992.0,138.0,3269.0,248.0
277,2.0,3310.0,3910.0,3029.0,143.0,3241.0,259.0
278,2.0,3307.0,3922.0,3034.0,149.0,3265.0,259.0
279,2.0,3309.0,3914.0,3006.0,153.0,3238.0,259.0
280,2.0,3309.0,3899.0,3014.0,156.0,3259.0,260.0
281,2.0,3305.0,3896.0,3012.0,167.0,3323.0,263.0
282,2.0,3308.0,3838.0,2977.0,182.0,3402.0,263.0
283,2.0,3307.0,3864.0,2996.0,180.0,3466.0,265.0
284,2.0,3309.0,3939.0,2975.0,182.0,3449.0,258.0
285,2.0,3310.0,3884.0,3011.0,178.0,3443.0,262.0
286,18.0,3311.0,3751.0,3088.0,184.0,3417.0,257.0
287,20.0,3307.0,3676.0,3079.0,179.0,3407.0,263.0
288,19.0,3306.0,3640.0,3103.0,172.0,3403.0,262.0
289,20.0,3305.0,3640.0,3120.0,176.0,3368.0,261.0
290,21.0,3307.0,3621.0,3093.0,176.0,3335.0,260.0
291,21.0,3309.0,3617.0,3117.0,185.0,3358.0,260.0
292,21.0,3308.0,3602.0,3153.0,192.0,3383.0,258.0
293,21.0,3309.0,3596.0,3175.0,198.0,3428.0,264.0
294,21.0,3307.0,3609.0,3170.0,200.0,3466.0,268.0
295,21.0,3306.0,3626.0,3168.0,200.0,3486.0,268.0
296,21.0,3308.0,3629.0,3175.0,220.0,3484.0,265.0
297,21.0,3307.0,3602.0,3152.0,236.0,3533.0,263.0
298,21.0,3307.0,3550.0,3111.0,225.0,3488.0,263.0
299,21.0,3309.0,3552.0,3053.0,232.0,3458.0,265.0
300,21.0,3309.0,3598.0,3051.0,237.0,3461.0,262.0
301,21.0,3307.0,3598.0,3055.0,245.0,3472.0,268.0
302,21.0,3306.0,3600.0,3081.0,246.0,3497.0,267.0
303,21.0,3307.0,3594.0,3085.0,245.0,3527.0,270.0
304,21.0,3307.0,3577.0,3047.0,228.0,3528.0,270.0
305,21.0,3305.0,3550.0,3043.0,227.0,3563.0,271.0
306,21.0,3306.0,3580.0,3055.0,222.0,3562.0,269.0
307,21.0,3306.0,3528.0,3069.0,224.0,3542.0,271.0
308,21.0,3306.0,3524.0,3095.0,230.0,3535.0,274.0
309,21.0,3306.0,3547.0,3061.0,226.0,3548.0,271.0
310,21.0,3307.0,3501.0,3049.0,235.0,3562.0,276.0
311,20.0,3308.0,3474.0,3055.0,231.0,3577.0,274.0
312,8.0,3306.0,3516.0,3042.0,239.0,3609.0,275.0
313,2.0,3306.0,3532.0,3059.0,254.0,3614.0,270.0
314,2.0,3306.0,3572.0,3065.0,240.0,3599.0,267.0
315,2.0,3305.0,3630.0,3090.0,240.0,3603.0,272.0
316,2.0,3306.0,3615.0,3086.0,235.0,3598.0,270.0
317,2.0,3308.0,3584.0,3129.0,250.0,3630.0,266.0
318,2.0,3307.0,3580.0,3131.0,240.0,3680.0,261.0
319,2.0,3307.0,3580.0,3131.0,240.0,3680.0,261.0
320,2.0,3307.0,3578.0,3200.0,240.0,3675.0,265.0
321,2.0,3306.0,3571.0,3181.0,245.0,3729.0,265.0
322,2.0,3306.0,3526.0,3131.0,249.0,3751.0,267.0
323,2.0,3305.0,3518.0,3116.0,241.0,3720.0,263.0
324,2.0,3306.0,3550.0,3095.0,234.0,3713.0,265.0
325,2.0,3305.0,3554.0,3099.0,241.0,3750.0,265.0
326,2.0,3304.0,3552.0,3093.0,238.0,3778.0,264.0
327,2.0,3307.0,3562.0,3090.0,242.0,3776.0,262.0
328,2.0,3308.0,3592.0,3087.0,252.0,3795.0,266.0
329,2.0,3307.0,3622.0,3093.0,263.0,3815.0,262.0
330,2.0,3305.0,3601.0,3100.0,259.0,3814.0,264.0
331,2.0,3308.0,3580.0,3090.0,248.0,3787.0,262.0
332,5.0,3306.0,3614.0,3108.0,262.0,3761.0,266.0
333,46.0,3307.0,3661.0,3148.0,256.0,3755.0,261.0
334,50.0,3306.0,3745.0,3196.0,254.0,3777.0,258.0
335,56.0,3308.0,3813.0,3257.0,250.0,3831.0,256.0
336,62.0,3305.0,3823.0,3239.0,251.0,3861.0,253.0
337,63.0,3305.0,3814.0,3265.0,263.0,3880.0,265.0
338,59.0,3307.0,3810.0,3228.0,279.0,3883.0,263.0
339,58.0,3305.0,3810.0,3229.0,284.0,3896.0,261.0
340,58.0,3308.0,3816.0,3237.0,277.0,3936.0,257.0
341,58.0,3306.0,3816.0,3245.0,285.0,3953.0,258.0
342,58.0,3308.0,3811.0,3224.0,298.0,3979.0,256.0
343,62.0,3309.0,3818.0,3231.0,294.0,4009.0,254.0
344,62.0,3306.0,3843.0,3263.0,297.0,4031.0,264.0
345,62.0,3309.0,3862.0,3253.0,283.0,4043.0,261.0
346,62.0,3310.0,3946.0,3235.0,280.0,4084.0,259.0
347,62.0,3309.0,3983.0,3298.0,285.0,4133.0,255.0
348,62.0,3307.0,4001.0,3295.0,302.0,4133.0,253.0
349,62.0,3307.0,4001.0,3295.0,302.0,4133.0,253.0
350,62.0,3309.0,4002.0,3292.0,284.0,4129.0,256.0
351,62.0,3307.0,4000.0,3305.0,282.0,4147.0,245.0
352,62.0,3308.0,4002.0,3339.0,260.0,4186.0,255.0
353,62.0,3311.0,4000.0,3376.0,257.0,4222.0,258.0
354,62.0,3307.0,4026.0,3307.0,270.0,4269.0,257.0
355,62.0,3310.0,4045.0,3309.0,270.0,4272.0,256.0
356,62.0,3308.0,4053.0,3323.0,252.0,4271.0,255.0
357,62.0,3307.0,4120.0,3288.0,242.0,4238.0,246.0
358,59.0,3306.0,4074.0,3265.0,256.0,4187.0,251.0
359,50.0,3307.0,4065.0,3229.0,264.0,4137.0,259.0
360,50.0,3306.0,4089.0,3287.0,249.0,4164.0,253.0
361,50.0,3305.0,4085.0,3261.0,232.0,4203.0,253.0
362,50.0,3308.0,4082.0,3323.0,236.0,4228.0,244.0
363,50.0,3304.0,4077.0,3300.0,247.0,4235.0,246.0
364,50.0,3305.0,4086.0,3286.0,254.0,4236.0,252.0
365,50.0,3305.0,4091.0,3324.0,265.0,4218.0,249.0
366,51.0,3307.0,4109.0,3307.0,262.0,4231.0,253.0
367,51.0,3306.0,4128.0,3326.0,252.0,4238.0,253.0
368,51.0,3308.0,4139.0,3406.0,241.0,4240.0,253.0
369,51.0,3305.0,4172.0,3382.0,262.0,4234.0,249.0
370,51.0,3305.0,4168.0,3330.0,270.0,4203.0,250.0
371,51.0,3306.0,4146.0,3309.0,261.0,4210.0,244.0
372,51.0,3308.0,4134.0,3322.0,255.0,4234.0,249.0
373,51.0,3308.0,4134.0,3322.0,255.0,4234.0,249.0
374,52.0,3306.0,4137.0,3343.0,242.0,4223.0,249.0
375,52.0,3305.0,4181.0,3394.0,230.0,4226.0,250.0
376,52.0,3304.0,4209.0,3415.0,215.0,4188.0,246.0
377,52.0,3307.0,4221.0,3515.0,198.0,4171.0,251.0
378,94.0,3302.0,4282.0,3565.0,214.0,4168.0,257.0
379,109.0,3305.0,4367.0,3568.0,219.0,4157.0,255.0
380,110.0,3305.0,4383.0,3429.0,203.0,4116.0,253.0
381,105.0,3304.0,4389.0,3474.0,192.0,4120.0,248.0
382,105.0,3302.0,4397.0,3468.0,184.0,4118.0,241.0
383,105.0,3302.0,4399.0,3466.0,185.0,4096.0,241.0
384,105.0,3305.0,4412.0,3490.0,178.0,4093.0,245.0
385,105.0,3303.0,4391.0,3439.0,172.0,4094.0,238.0
386,105.0,3303.0,4391.0,3441.0,171.0,4095.0,240.0
387,105.0,3303.0,4392.0,3444.0,166.0,4092.0,240.0
388,105.0,3304.0,4398.0,3455.0,167.0,4091.0,242.0
389,105.0,3302.0,4416.0,3456.0,168.0,4091.0,238.0
390,105.0,3303.0,4417.0,3438.0,161.0,4165.0,237.0
391,105.0,3301.0,4412.0,3367.0,154.0,4169.0,239.0
392,77.0,3301.0,4380.0,3366.0,146.0,4164.0,236.0
393,28.0,3300.0,4307.0,3403.0,138.0,4169.0,239.0
394,5.0,3301.0,4280.0,3500.0,128.0,4168.0,231.0
395,30.0,3301.0,4276.0,3538.0,122.0,4171.0,232.0
396,126.0,3301.0,4272.0,3485.0,115.0,4171.0,232.0
397,160.0,3300.0,4270.0,3419.0,108.0,4164.0,231.0
398,162.0,3300.0,4254.0,3400.0,101.0,4173.0,232.0
399,163.0,3300.0,4240.0,3370.0,90.0,4178.0,230.0
400,163.0,3298.0,4235.0,3364.0,80.0,4176.0,234.0
401,163.0,3302.0,4250.0,3375.0,66.0,4159.0,231.0
402,163.0,3300.0,4260.0,3358.0,55.0,4148.0,230.0
