,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
66,2499.0,2570.0,248.0,1369.0,2.0,3981.0,4395.0
67,2467.0,2573.0,249.0,1362.0,2.0,3908.0,4395.0
68,2467.0,2612.0,247.0,1367.0,2.0,3847.0,4396.0
69,2466.0,2685.0,249.0,1380.0,2.0,3757.0,4396.0
70,2467.0,2583.0,252.0,1384.0,2.0,3678.0,4398.0
71,2466.0,2539.0,248.0,1370.0,2.0,3638.0,4396.0
72,2468.0,2563.0,249.0,1363.0,2.0,3593.0,4395.0
73,2468.0,2473.0,249.0,1353.0,2.0,3603.0,4395.0
74,2456.0,2484.0,245.0,1329.0,2.0,3625.0,4395.0
75,2446.0,2486.0,248.0,1343.0,2.0,3604.0,4395.0
76,2445.0,2596.0,248.0,1344.0,2.0,3466.0,4395.0
77,2426.0,2651.0,243.0,1366.0,2.0,3372.0,4394.0
78,2387.0,2675.0,242.0,1359.0,2.0,3339.0,4394.0
79,2346.0,2653.0,245.0,1424.0,2.0,3340.0,4395.0
80,2284.0,2690.0,242.0,1448.0,2.0,3324.0,4393.0
81,2299.0,2667.0,246.0,1408.0,2.0,3324.0,4394.0
82,2352.0,2708.0,243.0,1434.0,2.0,3359.0,4395.0
83,2392.0,2596.0,245.0,1402.0,2.0,3419.0,4396.0
84,2376.0,2521.0,243.0,1420.0,2.0,3406.0,4396.0
85,2321.0,2573.0,241.0,1439.0,2.0,3388.0,4395.0
86,2241.0,2724.0,244.0,1383.0,2.0,3275.0,4395.0
87,2226.0,2838.0,243.0,1429.0,2.0,3246.0,4397.0
88,2237.0,2862.0,242.0,1441.0,2.0,3264.0,4396.0
89,2288.0,2898.0,240.0,1405.0,2.0,3355.0,4397.0
90,2376.0,2840.0,242.0,1375.0,2.0,3406.0,4396.0
91,2434.0,2856.0,239.0,1365.0,2.0,3395.0,4398.0
92,2449.0,2887.0,241.0,1364.0,2.0,3402.0,4396.0
93,2451.0,2904.0,248.0,1375.0,2.0,3393.0,4398.0
94,2429.0,2808.0,249.0,1371.0,2.0,3396.0,4396.0
95,2397.0,2902.0,250.0,1385.0,2.0,3325.0,4397.0
96,2394.0,2951.0,246.0,1387.0,2.0,3348.0,4398.0
97,2419.0,2949.0,243.0,1356.0,2.0,3472.0,4398.0
98,2447.0,2949.0,244.0,1326.0,2.0,3577.0,4397.0
99,2442.0,3046.0,245.0,1245.0,2.0,3599.0,4398.0
100,2424.0,3129.0,246.0,1236.0,2.0,3579.0,4397.0
101,2439.0,3170.0,248.0,1216.0,2.0,3568.0,4397.0
102,2480.0,3153.0,247.0,1254.0,2.0,3653.0,4400.0
103,2520.0,3161.0,246.0,1231.0,2.0,3803.0,4399.0
104,2524.0,3103.0,246.0,1253.0,2.0,3933.0,4399.0
105,2531.0,3054.0,247.0,1253.0,2.0,3995.0,4398.0
106,2547.0,3089.0,250.0,1261.0,2.0,4007.0,4398.0
107,2558.0,3081.0,248.0,1264.0,2.0,4027.0,4401.0
108,2561.0,3210.0,246.0,1249.0,2.0,4023.0,4397.0
109,2560.0,3294.0,244.0,1251.0,2.0,4019.0,4397.0
110,2562.0,3299.0,245.0,1262.0,2.0,4043.0,4397.0
111,2560.0,3333.0,239.0,1236.0,2.0,4078.0,4399.0
112,2558.0,3272.0,243.0,1244.0,2.0,4115.0,4399.0
113,2552.0,3172.0,242.0,1198.0,2.0,4163.0,4397.0
114,2566.0,3161.0,244.0,1214.0,2.0,4270.0,4399.0
115,2575.0,3210.0,243.0,1163.0,2.0,4264.0,4399.0
116,2578.0,3280.0,244.0,1154.0,2.0,4204.0,4399.0
117,2582.0,3371.0,242.0,1138.0,2.0,4206.0,4400.0
118,2575.0,3346.0,244.0,1085.0,2.0,4232.0,4399.0
119,2570.0,3360.0,240.0,1085.0,2.0,4228.0,4401.0
120,2574.0,3344.0,241.0,1026.0,2.0,4226.0,4399.0
121,2583.0,3266.0,247.0,1023.0,2.0,4327.0,4399.0
122,2609.0,3160.0,246.0,1010.0,2.0,4420.0,4399.0
123,2632.0,3163.0,243.0,1044.0,2.0,4471.0,4400.0
124,2637.0,3056.0,247.0,1105.0,2.0,4462.0,4400.0
125,2667.0,3069.0,240.0,1117.0,2.0,4463.0,4400.0
126,2680.0,3045.0,239.0,1109.0,2.0,4471.0,4400.0
127,2661.0,3007.0,240.0,1105.0,2.0,4474.0,4398.0
128,2627.0,3007.0,242.0,1134.0,2.0,4465.0,4400.0
129,2627.0,2970.0,239.0,1151.0,2.0,4465.0,4399.0
130,2628.0,2901.0,240.0,1143.0,2.0,4458.0,4399.0
131,2629.0,2900.0,245.0,1118.0,2.0,4445.0,4399.0
132,2628.0,2903.0,245.0,1088.0,2.0,4411.0,4398.0
133,2630.0,2896.0,241.0,1061.0,2.0,4376.0,4399.0
134,2631.0,2910.0,244.0,1066.0,2.0,4319.0,4401.0
135,2697.0,2875.0,244.0,1014.0,2.0,4270.0,4402.0
136,2723.0,2873.0,245.0,1003.0,2.0,4241.0,4400.0
137,2736.0,2947.0,244.0,1000.0,2.0,4218.0,4399.0
138,2757.0,2946.0,246.0,908.0,2.0,4228.0,4400.0
139,2772.0,3059.0,245.0,765.0,2.0,4267.0,4402.0
140,2773.0,3101.0,245.0,849.0,2.0,4290.0,4398.0
141,2745.0,2941.0,245.0,891.0,2.0,4266.0,4401.0
142,2706.0,2924.0,246.0,943.0,2.0,4228.0,4398.0
143,2698.0,2910.0,247.0,906.0,2.0,4181.0,4400.0
144,2696.0,2867.0,247.0,945.0,2.0,4150.0,4400.0
145,2698.0,2831.0,246.0,912.0,2.0,4170.0,4402.0
146,2698.0,2831.0,246.0,912.0,2.0,4170.0,4402.0
147,2720.0,2831.0,240.0,908.0,2.0,4147.0,4401.0
148,2743.0,2892.0,241.0,883.0,2.0,4153.0,4400.0
149,2729.0,2981.0,238.0,866.0,2.0,4140.0,4401.0
150,2730.0,2956.0,238.0,880.0,2.0,4153.0,4402.0
151,2723.0,2911.0,239.0,845.0,2.0,4199.0,4402.0
152,2726.0,2899.0,241.0,818.0,2.0,4236.0,4403.0
153,2698.0,2807.0,242.0,827.0,2.0,4260.0,4401.0
154,2636.0,2826.0,247.0,775.0,2.0,4255.0,4402.0
155,2601.0,2889.0,248.0,738.0,2.0,4221.0,4401.0
156,2579.0,2924.0,248.0,720.0,2.0,4153.0,4402.0
157,2580.0,2891.0,247.0,719.0,2.0,4011.0,4402.0
158,2579.0,2914.0,247.0,715.0,2.0,3883.0,4403.0
159,2567.0,2862.0,246.0,708.0,2.0,3829.0,4401.0
160,2545.0,2908.0,244.0,647.0,2.0,3779.0,4401.0
161,2545.0,2969.0,242.0,603.0,2.0,3713.0,4401.0
162,2539.0,2988.0,243.0,588.0,2.0,3671.0,4402.0
163,2542.0,3011.0,239.0,582.0,2.0,3719.0,4399.0
164,2542.0,3023.0,241.0,561.0,2.0,3753.0,4401.0
165,2530.0,3017.0,244.0,553.0,2.0,3743.0,4404.0
166,2509.0,3010.0,247.0,548.0,2.0,3691.0,4402.0
167,2482.0,3019.0,247.0,552.0,2.0,3621.0,4403.0
168,2453.0,2954.0,244.0,559.0,2.0,3621.0,4403.0
169,2423.0,2976.0,245.0,571.0,2.0,3612.0,4402.0
170,2394.0,2950.0,245.0,553.0,2.0,3619.0,4403.0
171,2364.0,2915.0,248.0,508.0,2.0,3608.0,4403.0
172,2342.0,2891.0,248.0,461.0,2.0,3570.0,4402.0
173,2339.0,2832.0,245.0,442.0,2.0,3558.0,4402.0
174,2311.0,2698.0,244.0,507.0,2.0,3629.0,4402.0
175,2206.0,2691.0,242.0,533.0,2.0,3692.0,4402.0
176,2167.0,2640.0,248.0,525.0,2.0,3773.0,4403.0
177,2179.0,2562.0,248.0,532.0,2.0,3760.0,4403.0
178,2193.0,2597.0,247.0,518.0,2.0,3711.0,4402.0
179,2172.0,2683.0,247.0,519.0,2.0,3670.0,4401.0
180,2107.0,2726.0,247.0,527.0,2.0,3642.0,4402.0
181,2046.0,2639.0,248.0,537.0,2.0,3617.0,4402.0
182,1820.0,2332.0,247.0,539.0,2.0,3608.0,4403.0
183,1775.0,2207.0,247.0,530.0,2.0,3634.0,4401.0
184,1682.0,2140.0,246.0,513.0,2.0,3687.0,4400.0
185,1609.0,2198.0,244.0,496.0,2.0,3681.0,4402.0
186,1598.0,2187.0,245.0,490.0,2.0,3675.0,4400.0
187,1600.0,2136.0,241.0,477.0,2.0,3684.0,4404.0
188,1601.0,2160.0,243.0,470.0,2.0,3640.0,4403.0
189,1595.0,2169.0,247.0,466.0,2.0,3514.0,4403.0
190,1598.0,2221.0,249.0,465.0,2.0,3443.0,4402.0
191,1593.0,2250.0,247.0,471.0,2.0,3272.0,4404.0
192,1550.0,2356.0,247.0,467.0,2.0,3084.0,4403.0
193,1446.0,2415.0,248.0,475.0,2.0,3152.0,4403.0
194,1363.0,2356.0,246.0,469.0,2.0,3279.0,4402.0
195,1358.0,2319.0,246.0,460.0,2.0,3299.0,4403.0
196,1357.0,2327.0,245.0,452.0,2.0,3292.0,4403.0
197,1357.0,2283.0,245.0,441.0,2.0,3289.0,4403.0
198,1358.0,2246.0,243.0,428.0,2.0,3297.0,4403.0
199,1357.0,2258.0,243.0,425.0,2.0,3250.0,4402.0
200,1358.0,2288.0,245.0,413.0,2.0,3250.0,4404.0
201,1358.0,2281.0,244.0,410.0,2.0,3252.0,4403.0
202,1357.0,2229.0,243.0,421.0,2.0,3250.0,4404.0
203,1358.0,2233.0,243.0,416.0,2.0,3247.0,4401.0
204,1357.0,2230.0,245.0,412.0,2.0,3236.0,4403.0
205,1369.0,2230.0,246.0,397.0,2.0,3245.0,4405.0
206,1397.0,2286.0,246.0,380.0,2.0,3305.0,4402.0
207,1401.0,2261.0,244.0,370.0,2.0,3337.0,4403.0
208,1401.0,2307.0,248.0,366.0,2.0,3357.0,4402.0
209,1403.0,2282.0,249.0,359.0,2.0,3393.0,4403.0
210,1402.0,2255.0,248.0,353.0,2.0,3435.0,4404.0
211,1403.0,2202.0,247.0,345.0,2.0,3479.0,4402.0
212,1392.0,2153.0,242.0,347.0,2.0,3387.0,4402.0
213,1364.0,2190.0,244.0,338.0,2.0,3255.0,4402.0
214,1363.0,2176.0,243.0,334.0,2.0,3199.0,4405.0
215,1368.0,2179.0,245.0,333.0,2.0,3186.0,4403.0
216,1360.0,2271.0,243.0,336.0,2.0,3097.0,4402.0
217,1361.0,2338.0,240.0,328.0,2.0,3091.0,4402.0
218,1360.0,2451.0,244.0,321.0,2.0,3092.0,4402.0
219,1363.0,2508.0,247.0,315.0,2.0,3088.0,4403.0
220,1363.0,2508.0,247.0,315.0,2.0,3088.0,4403.0
221,1362.0,2593.0,244.0,314.0,2.0,3134.0,4402.0
222,1364.0,2572.0,245.0,314.0,2.0,3150.0,4403.0
223,1370.0,2564.0,246.0,321.0,2.0,3157.0,4402.0
224,1370.0,2535.0,244.0,327.0,2.0,3179.0,4402.0
225,1369.0,2477.0,242.0,339.0,2.0,3206.0,4404.0
226,1368.0,2533.0,245.0,340.0,2.0,3173.0,4402.0
227,1368.0,2499.0,244.0,274.0,2.0,3176.0,4403.0
228,1368.0,2521.0,242.0,192.0,2.0,3184.0,4402.0
229,1357.0,2525.0,245.0,185.0,2.0,3189.0,4403.0
230,1337.0,2626.0,245.0,175.0,2.0,3202.0,4402.0
231,1313.0,2671.0,245.0,166.0,2.0,3184.0,4401.0
232,1311.0,2672.0,243.0,153.0,2.0,3176.0,4403.0
233,1324.0,2689.0,245.0,150.0,2.0,3212.0,4403.0
234,1404.0,2674.0,245.0,150.0,2.0,3249.0,4403.0
235,1415.0,2559.0,246.0,152.0,2.0,3277.0,4400.0
236,1416.0,2608.0,249.0,145.0,2.0,3278.0,4403.0
237,1419.0,2673.0,244.0,132.0,2.0,3265.0,4401.0
238,1440.0,2668.0,243.0,133.0,2.0,3250.0,4401.0
239,1441.0,2680.0,241.0,138.0,2.0,3243.0,4404.0
240,1450.0,2694.0,240.0,140.0,2.0,3215.0,4402.0
241,1463.0,2720.0,237.0,142.0,2.0,3177.0,4402.0
242,1487.0,2733.0,243.0,142.0,2.0,3204.0,4402.0
243,1493.0,2665.0,243.0,145.0,2.0,3252.0,4403.0
244,1492.0,2752.0,244.0,153.0,2.0,3200.0,4402.0
245,1491.0,2682.0,243.0,168.0,2.0,3202.0,4402.0
246,1493.0,2674.0,240.0,180.0,2.0,3232.0,4403.0
247,1493.0,2720.0,239.0,200.0,2.0,3213.0,4403.0
248,1493.0,2715.0,244.0,224.0,2.0,3208.0,4402.0
249,1493.0,2718.0,247.0,235.0,2.0,3222.0,4402.0
250,1491.0,2718.0,244.0,242.0,2.0,3206.0,4402.0
251,1501.0,2757.0,245.0,250.0,2.0,3192.0,4402.0
252,1510.0,2791.0,245.0,258.0,2.0,3215.0,4403.0
253,1513.0,2743.0,244.0,264.0,2.0,3154.0,4402.0
254,1543.0,2684.0,246.0,231.0,2.0,3048.0,4402.0
255,1537.0,2605.0,247.0,249.0,2.0,3000.0,4401.0
256,1511.0,2636.0,249.0,307.0,2.0,2955.0,4401.0
257,1555.0,2754.0,245.0,307.0,2.0,2879.0,4402.0
258,1573.0,2724.0,245.0,313.0,2.0,2935.0,4403.0
259,1614.0,2765.0,246.0,314.0,2.0,2937.0,4402.0
260,1638.0,2716.0,246.0,315.0,2.0,3038.0,4402.0
261,1665.0,2687.0,249.0,319.0,2.0,3110.0,4402.0
262,1691.0,2625.0,246.0,324.0,2.0,3116.0,4403.0
263,1732.0,2691.0,245.0,319.0,2.0,2951.0,4403.0
264,1820.0,2705.0,243.0,319.0,2.0,2773.0,4403.0
265,1832.0,2627.0,245.0,336.0,2.0,2795.0,4402.0
266,1874.0,2740.0,244.0,347.0,2.0,2773.0,4403.0
267,1896.0,2879.0,243.0,355.0,2.0,2747.0,4403.0
268,1892.0,2946.0,242.0,364.0,2.0,2757.0,4403.0
269,1883.0,2973.0,241.0,380.0,2.0,2772.0,4402.0
270,1889.0,2994.0,236.0,373.0,2.0,2802.0,4403.0
271,1905.0,2933.0,240.0,370.0,2.0,2848.0,4402.0
272,1905.0,2933.0,240.0,370.0,2.0,2848.0,4402.0
273,1905.0,2933.0,240.0,370.0,2.0,2848.0,4402.0
274,1921.0,2901.0,249.0,377.0,2.0,2998.0,4403.0
275,1921.0,2771.0,253.0,381.0,2.0,3017.0,4402.0
276,1923.0,2825.0,255.0,394.0,2.0,3026.0,4402.0
277,1960.0,2718.0,256.0,420.0,2.0,3044.0,4402.0
278,2054.0,2683.0,258.0,447.0,2.0,2969.0,4402.0
279,2122.0,2577.0,256.0,463.0,2.0,2966.0,4400.0
280,2129.0,2593.0,251.0,469.0,2.0,2919.0,4401.0
281,2092.0,2597.0,247.0,495.0,2.0,2839.0,4402.0
282,2062.0,2682.0,251.0,500.0,2.0,2727.0,4403.0
283,2047.0,2752.0,254.0,496.0,2.0,2723.0,4403.0
284,2058.0,2741.0,254.0,504.0,2.0,2773.0,4402.0
285,2094.0,2738.0,254.0,512.0,2.0,2814.0,4400.0
286,2105.0,2682.0,252.0,522.0,2.0,2868.0,4401.0
287,2111.0,2715.0,245.0,533.0,2.0,2894.0,4402.0
288,2118.0,2731.0,238.0,556.0,2.0,2920.0,4403.0
289,2126.0,2790.0,237.0,575.0,2.0,2950.0,4401.0
290,2140.0,2833.0,251.0,577.0,2.0,3060.0,4401.0
291,2139.0,2936.0,245.0,598.0,2.0,3114.0,4400.0
292,2140.0,2884.0,245.0,605.0,2.0,3152.0,4403.0
293,2139.0,2947.0,244.0,598.0,2.0,3178.0,4402.0
294,2137.0,2997.0,248.0,594.0,2.0,3185.0,4402.0
295,2137.0,2973.0,246.0,592.0,2.0,3223.0,4401.0
296,2139.0,2988.0,244.0,597.0,2.0,3233.0,4402.0
297,2139.0,3033.0,244.0,600.0,2.0,3167.0,4402.0
298,2139.0,2999.0,245.0,604.0,2.0,3248.0,4402.0
299,2139.0,2944.0,248.0,628.0,2.0,3318.0,4402.0
300,2138.0,2976.0,248.0,640.0,2.0,3363.0,4402.0
301,2138.0,2978.0,249.0,654.0,2.0,3491.0,4401.0
302,2137.0,2995.0,249.0,683.0,2.0,3580.0,4402.0
303,2137.0,2966.0,248.0,695.0,2.0,3682.0,4401.0
304,2138.0,2861.0,250.0,707.0,2.0,3799.0,4401.0
305,2138.0,2836.0,250.0,713.0,2.0,3836.0,4401.0
306,2139.0,2873.0,244.0,716.0,2.0,3863.0,4402.0
307,2139.0,2793.0,244.0,715.0,2.0,3915.0,4401.0
308,2147.0,2737.0,246.0,702.0,2.0,3999.0,4402.0
309,2155.0,2686.0,246.0,690.0,2.0,4075.0,4401.0
310,2160.0,2706.0,248.0,709.0,2.0,4135.0,4402.0
311,2157.0,2700.0,250.0,711.0,2.0,4137.0,4403.0
312,2158.0,2671.0,249.0,702.0,2.0,4125.0,4401.0
313,2150.0,2793.0,248.0,689.0,2.0,4074.0,4401.0
314,2137.0,2858.0,253.0,685.0,2.0,4031.0,4400.0
315,2141.0,2862.0,255.0,684.0,2.0,3992.0,4401.0
316,2143.0,2887.0,254.0,672.0,2.0,4000.0,4401.0
317,2138.0,2915.0,253.0,672.0,2.0,4010.0,4401.0
318,2139.0,2927.0,252.0,674.0,2.0,4029.0,4401.0
319,2139.0,2962.0,255.0,685.0,2.0,4024.0,4399.0
320,2139.0,2979.0,255.0,695.0,2.0,4015.0,4398.0
321,2148.0,2981.0,251.0,686.0,2.0,4009.0,4400.0
322,2147.0,3030.0,251.0,649.0,2.0,4003.0,4400.0
323,2148.0,3016.0,252.0,631.0,2.0,4003.0,4400.0
324,2178.0,3019.0,249.0,615.0,2.0,4008.0,4400.0
325,2251.0,3057.0,249.0,610.0,2.0,4021.0,4401.0
326,2251.0,3057.0,249.0,610.0,2.0,4021.0,4401.0
327,2251.0,3057.0,249.0,610.0,2.0,4021.0,4401.0
328,2280.0,2793.0,253.0,508.0,2.0,4123.0,4399.0
329,2290.0,2751.0,251.0,527.0,2.0,4145.0,4399.0
330,2290.0,2798.0,249.0,579.0,2.0,4189.0,4399.0
331,2286.0,2823.0,249.0,578.0,2.0,4272.0,4400.0
332,2295.0,2785.0,250.0,572.0,2.0,4304.0,4398.0
333,2320.0,2795.0,249.0,552.0,2.0,4287.0,4400.0
334,2333.0,2758.0,245.0,530.0,2.0,4273.0,4400.0
335,2344.0,2764.0,249.0,536.0,2.0,4270.0,4400.0
336,2338.0,2650.0,247.0,564.0,2.0,4302.0,4400.0
337,2328.0,2708.0,242.0,614.0,2.0,4318.0,4399.0
338,2364.0,2767.0,240.0,657.0,2.0,4225.0,4398.0
339,2386.0,2626.0,239.0,677.0,2.0,4156.0,4398.0
340,2398.0,2622.0,241.0,667.0,2.0,4123.0,4399.0
341,2430.0,2653.0,241.0,641.0,2.0,4104.0,4398.0
342,2459.0,2642.0,243.0,633.0,2.0,4087.0,4398.0
343,2488.0,2670.0,241.0,642.0,2.0,4061.0,4398.0
344,2502.0,2748.0,239.0,643.0,2.0,3998.0,4397.0
345,2505.0,2762.0,244.0,610.0,2.0,3955.0,4399.0
346,2507.0,2749.0,242.0,603.0,2.0,3931.0,4399.0
347,2507.0,2813.0,243.0,587.0,2.0,3903.0,4398.0
348,2507.0,2813.0,243.0,587.0,2.0,3903.0,4398.0
349,2509.0,2765.0,244.0,584.0,2.0,3954.0,4398.0
350,2509.0,2764.0,244.0,580.0,2.0,3904.0,4399.0
351,2509.0,2764.0,244.0,580.0,2.0,3904.0,4399.0
352,2509.0,2774.0,245.0,539.0,2.0,3874.0,4400.0
353,2509.0,2770.0,245.0,493.0,2.0,3842.0,4399.0
354,2509.0,2770.0,245.0,493.0,2.0,3842.0,4399.0
355,2509.0,2799.0,239.0,466.0,2.0,3834.0,4399.0
356,2507.0,2777.0,238.0,484.0,2.0,3838.0,4399.0
357,2505.0,2780.0,237.0,492.0,2.0,3834.0,4401.0
358,2505.0,2784.0,240.0,488.0,2.0,3861.0,4401.0
359,2505.0,2784.0,243.0,499.0,2.0,3833.0,4400.0
360,2505.0,2732.0,243.0,517.0,2.0,3827.0,4400.0
361,2505.0,2732.0,243.0,517.0,2.0,3827.0,4400.0
362,2597.0,2811.0,246.0,598.0,2.0,3887.0,4400.0
363,2621.0,2759.0,246.0,630.0,2.0,3925.0,4398.0
364,2621.0,2710.0,243.0,656.0,2.0,3949.0,4399.0
365,2621.0,2700.0,238.0,665.0,2.0,3923.0,4399.0
366,2622.0,2654.0,244.0,676.0,2.0,3920.0,4399.0
367,2637.0,2636.0,243.0,696.0,2.0,3929.0,4400.0
368,2637.0,2636.0,243.0,696.0,2.0,3929.0,4400.0
369,2653.0,2634.0,241.0,719.0,2.0,3991.0,4399.0
370,2656.0,2633.0,242.0,718.0,2.0,4013.0,4399.0
371,2662.0,2621.0,245.0,720.0,2.0,3950.0,4400.0
372,2679.0,2670.0,241.0,698.0,2.0,3849.0,4400.0
373,2757.0,2708.0,243.0,702.0,2.0,3828.0,4399.0
374,2816.0,2872.0,248.0,719.0,2.0,3822.0,4398.0
375,2870.0,2939.0,248.0,740.0,2.0,3854.0,4400.0
376,2875.0,2995.0,244.0,754.0,2.0,3821.0,4398.0
377,2872.0,2933.0,240.0,759.0,2.0,3841.0,4400.0
378,2894.0,2981.0,247.0,773.0,2.0,3830.0,4398.0
379,2895.0,3030.0,246.0,802.0,2.0,3862.0,4399.0
380,2928.0,2986.0,245.0,836.0,2.0,3896.0,4399.0
381,2938.0,2903.0,246.0,854.0,2.0,3955.0,4396.0
382,2938.0,2831.0,248.0,884.0,2.0,3994.0,4399.0
383,2937.0,2818.0,247.0,910.0,2.0,3993.0,4399.0
384,2937.0,2794.0,246.0,938.0,2.0,3958.0,4399.0
385,2938.0,2877.0,243.0,899.0,2.0,3985.0,4401.0
386,2945.0,2953.0,245.0,931.0,2.0,4022.0,4399.0
387,2958.0,2929.0,246.0,945.0,2.0,4015.0,4399.0
388,2964.0,2900.0,242.0,959.0,2.0,4029.0,4398.0
389,2966.0,2906.0,245.0,978.0,2.0,4064.0,4397.0
390,2968.0,2907.0,246.0,991.0,2.0,4089.0,4398.0
391,2966.0,2882.0,244.0,995.0,2.0,4102.0,4399.0
392,2967.0,2902.0,242.0,995.0,2.0,4062.0,4397.0
393,3009.0,2946.0,246.0,994.0,2.0,4011.0,4398.0
394,3112.0,2989.0,245.0,996.0,2.0,3961.0,4397.0
395,3129.0,2999.0,245.0,1019.0,2.0,3941.0,4397.0
396,3131.0,3004.0,245.0,1034.0,2.0,3946.0,4396.0
397,3132.0,2976.0,238.0,1036.0,2.0,4105.0,4397.0
398,3139.0,2885.0,244.0,1067.0,2.0,4208.0,4398.0
