,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
71,2431.0,3281.0,51.0,259.0,3367.0,2.0,4402.0
72,2449.0,3336.0,49.0,262.0,3407.0,2.0,4403.0
73,2444.0,3348.0,49.0,267.0,3426.0,2.0,4402.0
74,2441.0,3354.0,42.0,271.0,3439.0,2.0,4401.0
75,2451.0,3365.0,30.0,261.0,3461.0,2.0,4401.0
76,2471.0,3384.0,26.0,262.0,3501.0,2.0,4400.0
77,2491.0,3375.0,27.0,258.0,3555.0,2.0,4402.0
78,2494.0,3365.0,32.0,255.0,3606.0,2.0,4402.0
79,2495.0,3360.0,35.0,256.0,3598.0,2.0,4402.0
80,2504.0,3370.0,32.0,256.0,3620.0,2.0,4402.0
81,2498.0,3443.0,31.0,259.0,3645.0,2.0,4403.0
82,2499.0,3485.0,31.0,257.0,3660.0,2.0,4402.0
83,2544.0,3508.0,30.0,252.0,3670.0,2.0,4403.0
84,2577.0,3519.0,31.0,249.0,3681.0,2.0,4401.0
85,2583.0,3536.0,29.0,246.0,3692.0,2.0,4402.0
86,2639.0,3574.0,25.0,245.0,3684.0,2.0,4403.0
87,2641.0,3574.0,30.0,244.0,3703.0,2.0,4402.0
88,2659.0,3566.0,38.0,243.0,3741.0,2.0,4403.0
89,2694.0,3565.0,44.0,243.0,3755.0,2.0,4401.0
90,2788.0,3580.0,49.0,246.0,3835.0,2.0,4402.0
91,2820.0,3570.0,60.0,246.0,3900.0,2.0,4402.0
92,2846.0,3574.0,69.0,248.0,3898.0,2.0,4402.0
93,2811.0,3527.0,77.0,248.0,3875.0,2.0,4403.0
94,2770.0,3517.0,91.0,249.0,3893.0,2.0,4403.0
95,2755.0,3539.0,97.0,247.0,3897.0,2.0,4401.0
96,2753.0,3455.0,93.0,245.0,3840.0,2.0,4402.0
97,2758.0,3466.0,84.0,245.0,3858.0,2.0,4403.0
98,2771.0,3474.0,78.0,244.0,3907.0,2.0,4402.0
99,2785.0,3495.0,75.0,242.0,3950.0,2.0,4402.0
100,2843.0,3530.0,73.0,240.0,3972.0,2.0,4399.0
101,2898.0,3542.0,75.0,240.0,3987.0,2.0,4402.0
102,2895.0,3469.0,76.0,243.0,3948.0,2.0,4403.0
103,2878.0,3414.0,83.0,244.0,3903.0,2.0,4402.0
104,2854.0,3461.0,90.0,245.0,3930.0,2.0,4402.0
105,2823.0,3466.0,91.0,244.0,3972.0,2.0,4401.0
106,2843.0,3455.0,87.0,244.0,3948.0,2.0,4401.0
107,2897.0,3461.0,87.0,240.0,3970.0,2.0,4401.0
108,2994.0,3502.0,84.0,238.0,4004.0,2.0,4403.0
109,3053.0,3511.0,82.0,241.0,4037.0,2.0,4401.0
110,3055.0,3552.0,79.0,242.0,4088.0,2.0,4403.0
111,3053.0,3564.0,85.0,242.0,4089.0,2.0,4402.0
112,3062.0,3549.0,91.0,243.0,4064.0,2.0,4402.0
113,3131.0,3578.0,97.0,241.0,4055.0,2.0,4401.0
114,3219.0,3553.0,111.0,241.0,4024.0,2.0,4402.0
115,3259.0,3546.0,126.0,243.0,4020.0,2.0,4401.0
116,3276.0,3564.0,137.0,241.0,4039.0,2.0,4401.0
117,3282.0,3528.0,145.0,242.0,4063.0,2.0,4402.0
118,3298.0,3551.0,144.0,240.0,4092.0,2.0,4401.0
119,3294.0,3595.0,154.0,237.0,4093.0,2.0,4402.0
120,3290.0,3607.0,171.0,239.0,4059.0,2.0,4400.0
121,3272.0,3585.0,196.0,235.0,4013.0,2.0,4403.0
122,3252.0,3541.0,233.0,235.0,4010.0,2.0,4401.0
123,3258.0,3501.0,259.0,239.0,4045.0,2.0,4403.0
124,3266.0,3511.0,278.0,239.0,4039.0,2.0,4402.0
125,3263.0,3542.0,299.0,234.0,4003.0,2.0,4403.0
126,3266.0,3537.0,332.0,234.0,4044.0,2.0,4401.0
127,3289.0,3500.0,363.0,231.0,4031.0,2.0,4402.0
128,3264.0,3533.0,382.0,234.0,4039.0,2.0,4402.0
129,3209.0,3546.0,422.0,234.0,4051.0,2.0,4402.0
130,3200.0,3577.0,441.0,233.0,4022.0,2.0,4402.0
131,3173.0,3588.0,459.0,236.0,3988.0,2.0,4401.0
132,3111.0,3510.0,486.0,238.0,3990.0,2.0,4403.0
133,3107.0,3498.0,506.0,234.0,4006.0,2.0,4402.0
134,3104.0,3449.0,524.0,235.0,4001.0,2.0,4404.0
135,3089.0,3309.0,543.0,240.0,3972.0,2.0,4402.0
136,3012.0,3247.0,558.0,242.0,3960.0,2.0,4402.0
137,3012.0,3278.0,568.0,242.0,3966.0,2.0,4403.0
138,3016.0,3381.0,583.0,238.0,4066.0,2.0,4402.0
139,2949.0,3426.0,614.0,237.0,4275.0,2.0,4403.0
140,2859.0,3442.0,645.0,240.0,4257.0,2.0,4403.0
141,2793.0,3443.0,692.0,236.0,4262.0,2.0,4403.0
142,2764.0,3441.0,725.0,235.0,4222.0,2.0,4404.0
143,2761.0,3429.0,754.0,233.0,4178.0,2.0,4400.0
144,2767.0,3442.0,769.0,236.0,4149.0,2.0,4404.0
145,2768.0,3473.0,772.0,236.0,4159.0,2.0,4402.0
146,2733.0,3475.0,823.0,238.0,4136.0,2.0,4401.0
147,2660.0,3369.0,831.0,238.0,4125.0,2.0,4402.0
148,2612.0,3310.0,837.0,237.0,4100.0,2.0,4403.0
149,2595.0,3296.0,848.0,236.0,4027.0,2.0,4399.0
150,2588.0,3398.0,860.0,236.0,3989.0,2.0,4398.0
151,2547.0,3479.0,881.0,237.0,3962.0,2.0,4398.0
152,2489.0,3467.0,896.0,237.0,3889.0,2.0,4397.0
153,2467.0,3415.0,907.0,240.0,3831.0,2.0,4398.0
154,2467.0,3381.0,900.0,242.0,3776.0,2.0,4396.0
155,2467.0,3414.0,867.0,239.0,3733.0,2.0,4396.0
156,2470.0,3530.0,856.0,237.0,3679.0,2.0,4396.0
157,2480.0,3569.0,864.0,235.0,3712.0,2.0,4398.0
158,2476.0,3558.0,869.0,239.0,3709.0,2.0,4398.0
159,2471.0,3408.0,870.0,237.0,3646.0,2.0,4397.0
160,2476.0,3280.0,881.0,240.0,3625.0,2.0,4398.0
161,2491.0,3148.0,910.0,239.0,3608.0,2.0,4396.0
162,2522.0,2989.0,951.0,237.0,3596.0,2.0,4391.0
163,2552.0,2807.0,960.0,236.0,3563.0,2.0,4363.0
164,2583.0,2737.0,968.0,237.0,3524.0,2.0,4340.0
165,2605.0,2736.0,967.0,237.0,3462.0,2.0,4326.0
166,2621.0,2781.0,974.0,237.0,3382.0,2.0,4317.0
167,2583.0,2779.0,989.0,239.0,3315.0,2.0,4317.0
168,2464.0,2808.0,1008.0,237.0,3198.0,2.0,4325.0
169,2369.0,2808.0,1008.0,237.0,3104.0,2.0,4332.0
170,2325.0,2814.0,1014.0,239.0,3059.0,2.0,4335.0
171,2296.0,2774.0,1039.0,241.0,3008.0,2.0,4350.0
172,2273.0,2689.0,1080.0,241.0,2992.0,2.0,4353.0
173,2259.0,2687.0,1101.0,242.0,2917.0,2.0,4354.0
174,2255.0,2636.0,1107.0,239.0,2803.0,2.0,4350.0
175,2253.0,2552.0,1087.0,237.0,2721.0,2.0,4351.0
176,2250.0,2549.0,1083.0,239.0,2652.0,2.0,4353.0
177,2255.0,2614.0,1090.0,237.0,2658.0,2.0,4360.0
178,2258.0,2657.0,1096.0,239.0,2670.0,2.0,4369.0
179,2250.0,2639.0,1105.0,238.0,2662.0,2.0,4369.0
180,2252.0,2509.0,1114.0,239.0,2570.0,2.0,4370.0
181,2250.0,2437.0,1120.0,239.0,2452.0,2.0,4375.0
182,2251.0,2442.0,1133.0,239.0,2428.0,2.0,4385.0
183,2251.0,2489.0,1123.0,238.0,2484.0,2.0,4387.0
184,1830.0,2664.0,1155.0,245.0,2808.0,2.0,4394.0
185,1761.0,2703.0,1177.0,246.0,2890.0,2.0,4394.0
186,1585.0,2661.0,1184.0,243.0,2954.0,2.0,4393.0
187,1453.0,2677.0,1189.0,244.0,3019.0,2.0,4396.0
188,1423.0,2663.0,1199.0,240.0,2985.0,2.0,4397.0
189,1420.0,2684.0,1197.0,239.0,2994.0,2.0,4398.0
190,1415.0,2527.0,1169.0,234.0,3120.0,2.0,4401.0
191,1417.0,2408.0,1150.0,238.0,3163.0,2.0,4402.0
192,1417.0,2378.0,1152.0,237.0,3197.0,2.0,4402.0
193,1417.0,2412.0,1155.0,237.0,3191.0,2.0,4402.0
194,1417.0,2364.0,1163.0,238.0,3238.0,2.0,4402.0
195,1407.0,2407.0,1180.0,240.0,3209.0,2.0,4401.0
196,1376.0,2495.0,1215.0,239.0,3087.0,2.0,4403.0
197,1367.0,2546.0,1237.0,240.0,2997.0,2.0,4401.0
198,1368.0,2636.0,1249.0,237.0,2899.0,2.0,4402.0
199,1367.0,2648.0,1262.0,240.0,2874.0,2.0,4397.0
200,1367.0,2677.0,1259.0,241.0,2880.0,2.0,4401.0
201,1366.0,2673.0,1260.0,241.0,2955.0,2.0,4402.0
202,1366.0,2706.0,1265.0,240.0,2962.0,2.0,4402.0
203,1366.0,2743.0,1261.0,240.0,2900.0,2.0,4401.0
204,1366.0,2730.0,1274.0,242.0,2927.0,2.0,4401.0
205,1378.0,2635.0,1292.0,240.0,2999.0,2.0,4401.0
206,1391.0,2534.0,1304.0,240.0,3008.0,2.0,4403.0
207,1373.0,2653.0,1307.0,241.0,2940.0,2.0,4401.0
208,1380.0,2739.0,1332.0,239.0,2812.0,2.0,4401.0
209,1380.0,2758.0,1349.0,239.0,2812.0,2.0,4401.0
210,1382.0,2714.0,1361.0,239.0,2875.0,2.0,4401.0
211,1444.0,2614.0,1368.0,239.0,2950.0,2.0,4402.0
212,1476.0,2571.0,1361.0,238.0,2939.0,2.0,4402.0
213,1475.0,2558.0,1350.0,242.0,2888.0,2.0,4402.0
214,1490.0,2598.0,1356.0,241.0,2812.0,2.0,4401.0
215,1495.0,2559.0,1364.0,243.0,2796.0,2.0,4402.0
216,1494.0,2622.0,1361.0,242.0,2780.0,2.0,4403.0
217,1495.0,2619.0,1366.0,240.0,2779.0,2.0,4401.0
218,1495.0,2638.0,1361.0,241.0,2778.0,2.0,4401.0
219,1495.0,2613.0,1366.0,243.0,2806.0,2.0,4402.0
220,1493.0,2633.0,1370.0,240.0,2756.0,2.0,4402.0
221,1493.0,2633.0,1370.0,240.0,2756.0,2.0,4402.0
222,1494.0,2578.0,1360.0,244.0,2871.0,2.0,4400.0
223,1495.0,2622.0,1340.0,245.0,2924.0,2.0,4402.0
224,1493.0,2581.0,1331.0,241.0,2909.0,2.0,4402.0
225,1493.0,2607.0,1341.0,242.0,2762.0,2.0,4402.0
226,1503.0,2638.0,1339.0,240.0,2588.0,2.0,4402.0
227,1514.0,2626.0,1336.0,243.0,2613.0,2.0,4402.0
228,1536.0,2616.0,1341.0,243.0,2716.0,2.0,4402.0
229,1541.0,2666.0,1337.0,245.0,2748.0,2.0,4401.0
230,1530.0,2637.0,1324.0,246.0,2703.0,2.0,4401.0
231,1510.0,2507.0,1317.0,243.0,2579.0,2.0,4401.0
232,1500.0,2492.0,1319.0,243.0,2480.0,2.0,4401.0
233,1541.0,2549.0,1303.0,244.0,2595.0,2.0,4400.0
234,1629.0,2572.0,1285.0,245.0,2849.0,2.0,4401.0
235,1636.0,2563.0,1306.0,244.0,2957.0,2.0,4399.0
236,1611.0,2521.0,1319.0,240.0,3049.0,2.0,4400.0
237,1602.0,2507.0,1318.0,242.0,3119.0,2.0,4399.0
238,1602.0,2507.0,1318.0,242.0,3119.0,2.0,4399.0
239,1602.0,2507.0,1318.0,242.0,3119.0,2.0,4399.0
240,1596.0,2254.0,1336.0,238.0,3322.0,2.0,4400.0
241,1601.0,2337.0,1347.0,239.0,3303.0,2.0,4399.0
242,1708.0,2344.0,1229.0,238.0,3287.0,2.0,4399.0
243,1785.0,2292.0,1275.0,235.0,3467.0,2.0,4401.0
244,1797.0,2131.0,1315.0,240.0,3643.0,2.0,4399.0
245,1887.0,2054.0,1242.0,243.0,3707.0,2.0,4400.0
246,1921.0,1946.0,1249.0,245.0,3722.0,2.0,4399.0
247,1947.0,1790.0,1238.0,238.0,3777.0,2.0,4400.0
248,1966.0,1608.0,1285.0,234.0,3806.0,2.0,4400.0
249,1940.0,1476.0,1348.0,243.0,3779.0,2.0,4401.0
250,1927.0,1363.0,1411.0,245.0,3744.0,2.0,4399.0
251,1912.0,1351.0,1440.0,243.0,3743.0,2.0,4400.0
252,1834.0,1426.0,1442.0,247.0,3750.0,2.0,4399.0
253,1845.0,1452.0,1454.0,246.0,3648.0,2.0,4399.0
254,1930.0,1477.0,1451.0,244.0,3565.0,2.0,4398.0
255,1965.0,1430.0,1445.0,245.0,3452.0,2.0,4398.0
256,1964.0,1386.0,1450.0,233.0,3440.0,2.0,4400.0
257,1974.0,1408.0,1446.0,236.0,3432.0,2.0,4398.0
258,1982.0,1479.0,1427.0,240.0,3365.0,2.0,4400.0
259,1977.0,1583.0,1414.0,243.0,3360.0,2.0,4399.0
260,1992.0,1667.0,1413.0,237.0,3345.0,2.0,4399.0
261,2026.0,1732.0,1426.0,246.0,3351.0,2.0,4399.0
262,2031.0,1771.0,1439.0,247.0,3357.0,2.0,4397.0
263,2028.0,1767.0,1433.0,243.0,3367.0,2.0,4398.0
264,2076.0,1727.0,1421.0,244.0,3333.0,2.0,4398.0
265,2080.0,1849.0,1429.0,249.0,3246.0,2.0,4398.0
266,2129.0,1908.0,1443.0,244.0,3204.0,2.0,4401.0
267,2185.0,2008.0,1464.0,246.0,3178.0,2.0,4397.0
268,2213.0,2134.0,1462.0,241.0,3115.0,2.0,4398.0
269,2229.0,2274.0,1460.0,245.0,3072.0,2.0,4399.0
270,2241.0,2408.0,1467.0,246.0,3135.0,2.0,4400.0
271,2261.0,2464.0,1462.0,246.0,3156.0,2.0,4398.0
272,2266.0,2530.0,1449.0,240.0,3133.0,2.0,4400.0
273,2284.0,2564.0,1428.0,243.0,3093.0,2.0,4399.0
274,2286.0,2639.0,1423.0,242.0,3084.0,2.0,4398.0
275,2271.0,2784.0,1426.0,242.0,3059.0,2.0,4398.0
276,2287.0,2823.0,1444.0,239.0,3076.0,2.0,4399.0
277,2317.0,2884.0,1461.0,240.0,3047.0,2.0,4399.0
278,2389.0,2861.0,1483.0,237.0,3032.0,2.0,4399.0
279,2440.0,2879.0,1481.0,238.0,3038.0,2.0,4399.0
280,2473.0,2850.0,1448.0,245.0,3121.0,2.0,4399.0
281,2507.0,2795.0,1430.0,245.0,3176.0,2.0,4400.0
282,2533.0,2806.0,1425.0,247.0,3125.0,2.0,4399.0
283,2533.0,2842.0,1410.0,245.0,3049.0,2.0,4399.0
284,2518.0,2940.0,1408.0,242.0,3005.0,2.0,4399.0
285,2497.0,3022.0,1406.0,235.0,2993.0,2.0,4399.0
286,2480.0,3038.0,1408.0,243.0,2989.0,2.0,4400.0
287,2515.0,3053.0,1412.0,242.0,3027.0,2.0,4400.0
288,2539.0,3024.0,1419.0,245.0,3178.0,2.0,4399.0
289,2537.0,2997.0,1405.0,241.0,3316.0,2.0,4400.0
290,2534.0,3059.0,1399.0,239.0,3358.0,2.0,4400.0
291,2534.0,3116.0,1392.0,243.0,3326.0,2.0,4398.0
292,2532.0,3160.0,1392.0,244.0,3300.0,2.0,4397.0
293,2530.0,3201.0,1378.0,244.0,3345.0,2.0,4398.0
294,2512.0,3271.0,1382.0,244.0,3395.0,2.0,4398.0
295,2515.0,3293.0,1379.0,244.0,3495.0,2.0,4398.0
296,2521.0,3276.0,1385.0,246.0,3553.0,2.0,4398.0
297,2526.0,3241.0,1383.0,240.0,3567.0,2.0,4399.0
298,2521.0,3260.0,1386.0,238.0,3558.0,2.0,4397.0
299,2514.0,3232.0,1368.0,235.0,3602.0,2.0,4398.0
300,2521.0,3267.0,1343.0,236.0,3659.0,2.0,4398.0
301,2527.0,3274.0,1326.0,237.0,3763.0,2.0,4399.0
302,2526.0,3266.0,1327.0,240.0,3845.0,2.0,4395.0
303,2518.0,3192.0,1314.0,244.0,3958.0,2.0,4398.0
304,2514.0,3114.0,1264.0,244.0,4076.0,2.0,4397.0
305,2512.0,3133.0,1230.0,243.0,4156.0,2.0,4396.0
306,2507.0,3166.0,1213.0,240.0,4139.0,2.0,4397.0
307,2507.0,3218.0,1182.0,241.0,4028.0,2.0,4398.0
308,2511.0,3272.0,1152.0,242.0,3988.0,2.0,4396.0
309,2515.0,3146.0,1147.0,233.0,4084.0,2.0,4398.0
310,2521.0,3112.0,1141.0,235.0,4194.0,2.0,4396.0
311,2526.0,3225.0,1133.0,240.0,4249.0,2.0,4397.0
312,2527.0,3420.0,1110.0,238.0,4233.0,2.0,4397.0
313,2526.0,3481.0,1097.0,239.0,4221.0,2.0,4396.0
314,2529.0,3481.0,1095.0,240.0,4201.0,2.0,4397.0
315,2535.0,3467.0,1094.0,239.0,4199.0,2.0,4396.0
316,2537.0,3507.0,1102.0,239.0,4209.0,2.0,4397.0
317,2531.0,3524.0,1133.0,239.0,4242.0,2.0,4397.0
318,2493.0,3486.0,1180.0,237.0,4381.0,2.0,4395.0
319,2493.0,3436.0,1208.0,242.0,4530.0,2.0,4396.0
320,2533.0,3378.0,1205.0,242.0,4494.0,2.0,4398.0
321,2561.0,3456.0,1184.0,238.0,4469.0,2.0,4395.0
322,2568.0,3533.0,1144.0,236.0,4470.0,2.0,4397.0
323,2570.0,3529.0,1118.0,234.0,4483.0,2.0,4397.0
324,2575.0,3458.0,1098.0,238.0,4576.0,2.0,4396.0
325,2580.0,3386.0,1098.0,246.0,4640.0,2.0,4395.0
326,2575.0,3323.0,1018.0,245.0,4637.0,2.0,4397.0
327,2577.0,3211.0,1021.0,238.0,4591.0,2.0,4397.0
328,2581.0,3092.0,1008.0,238.0,4532.0,2.0,4396.0
329,2578.0,3227.0,1013.0,242.0,4459.0,2.0,4398.0
330,2570.0,3320.0,1047.0,242.0,4333.0,2.0,4395.0
331,2568.0,3290.0,1082.0,239.0,4293.0,2.0,4395.0
332,2594.0,3220.0,1087.0,239.0,4261.0,2.0,4397.0
333,2596.0,3252.0,1089.0,239.0,4189.0,2.0,4396.0
334,2591.0,3273.0,1129.0,240.0,4138.0,2.0,4396.0
335,2612.0,3385.0,1171.0,243.0,4079.0,2.0,4396.0
336,2618.0,3391.0,1212.0,248.0,3941.0,2.0,4396.0
337,2633.0,3363.0,1230.0,253.0,3949.0,2.0,4397.0
338,2654.0,3221.0,1249.0,254.0,3998.0,2.0,4396.0
339,2635.0,3032.0,1291.0,252.0,4079.0,2.0,4396.0
340,2612.0,2944.0,1327.0,241.0,4115.0,2.0,4396.0
341,2640.0,2863.0,1356.0,240.0,4183.0,2.0,4396.0
342,2563.0,2804.0,1378.0,240.0,4217.0,2.0,4396.0
343,2552.0,2729.0,1392.0,242.0,4262.0,2.0,4396.0
344,2566.0,2672.0,1419.0,237.0,4248.0,2.0,4396.0
345,2601.0,2608.0,1447.0,247.0,4220.0,2.0,4396.0
346,2665.0,2542.0,1425.0,247.0,4212.0,2.0,4397.0
347,2623.0,2607.0,1347.0,243.0,4228.0,2.0,4397.0
348,2479.0,2674.0,1296.0,244.0,4259.0,2.0,4398.0
349,2479.0,2674.0,1296.0,244.0,4259.0,2.0,4398.0
350,2479.0,2674.0,1296.0,244.0,4259.0,2.0,4398.0
351,2507.0,2566.0,1362.0,249.0,4107.0,2.0,4396.0
352,2506.0,2509.0,1378.0,249.0,4045.0,2.0,4395.0
353,2499.0,2570.0,1369.0,248.0,3981.0,2.0,4395.0
354,2467.0,2573.0,1362.0,249.0,3908.0,2.0,4395.0
355,2467.0,2612.0,1367.0,247.0,3847.0,2.0,4396.0
356,2466.0,2685.0,1380.0,249.0,3757.0,2.0,4396.0
357,2467.0,2583.0,1384.0,252.0,3678.0,2.0,4398.0
358,2466.0,2539.0,1370.0,248.0,3638.0,2.0,4396.0
359,2468.0,2563.0,1363.0,249.0,3593.0,2.0,4395.0
360,2468.0,2473.0,1353.0,249.0,3603.0,2.0,4395.0
361,2456.0,2484.0,1329.0,245.0,3625.0,2.0,4395.0
362,2446.0,2486.0,1343.0,248.0,3604.0,2.0,4395.0
363,2445.0,2596.0,1344.0,248.0,3466.0,2.0,4395.0
364,2426.0,2651.0,1366.0,243.0,3372.0,2.0,4394.0
365,2387.0,2675.0,1359.0,242.0,3339.0,2.0,4394.0
366,2346.0,2653.0,1424.0,245.0,3340.0,2.0,4395.0
367,2284.0,2690.0,1448.0,242.0,3324.0,2.0,4393.0
368,2299.0,2667.0,1408.0,246.0,3324.0,2.0,4394.0
369,2352.0,2708.0,1434.0,243.0,3359.0,2.0,4395.0
370,2392.0,2596.0,1402.0,245.0,3419.0,2.0,4396.0
371,2376.0,2521.0,1420.0,243.0,3406.0,2.0,4396.0
372,2321.0,2573.0,1439.0,241.0,3388.0,2.0,4395.0
373,2241.0,2724.0,1383.0,244.0,3275.0,2.0,4395.0
374,2226.0,2838.0,1429.0,243.0,3246.0,2.0,4397.0
375,2237.0,2862.0,1441.0,242.0,3264.0,2.0,4396.0
376,2288.0,2898.0,1405.0,240.0,3355.0,2.0,4397.0
377,2376.0,2840.0,1375.0,242.0,3406.0,2.0,4396.0
378,2434.0,2856.0,1365.0,239.0,3395.0,2.0,4398.0
379,2449.0,2887.0,1364.0,241.0,3402.0,2.0,4396.0
380,2451.0,2904.0,1375.0,248.0,3393.0,2.0,4398.0
381,2429.0,2808.0,1371.0,249.0,3396.0,2.0,4396.0
382,2397.0,2902.0,1385.0,250.0,3325.0,2.0,4397.0
383,2394.0,2951.0,1387.0,246.0,3348.0,2.0,4398.0
384,2419.0,2949.0,1356.0,243.0,3472.0,2.0,4398.0
385,2447.0,2949.0,1326.0,244.0,3577.0,2.0,4397.0
386,2442.0,3046.0,1245.0,245.0,3599.0,2.0,4398.0
387,2424.0,3129.0,1236.0,246.0,3579.0,2.0,4397.0
388,2439.0,3170.0,1216.0,248.0,3568.0,2.0,4397.0
389,2480.0,3153.0,1254.0,247.0,3653.0,2.0,4400.0
390,2520.0,3161.0,1231.0,246.0,3803.0,2.0,4399.0
391,2524.0,3103.0,1253.0,246.0,3933.0,2.0,4399.0
392,2531.0,3054.0,1253.0,247.0,3995.0,2.0,4398.0
393,2547.0,3089.0,1261.0,250.0,4007.0,2.0,4398.0
394,2558.0,3081.0,1264.0,248.0,4027.0,2.0,4401.0
395,2561.0,3210.0,1249.0,246.0,4023.0,2.0,4397.0
