,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
34,4356.0,2.0,212.0,3377.0,304.0,2569.0,4283.0
35,4354.0,2.0,216.0,3412.0,302.0,2581.0,4294.0
36,4356.0,2.0,219.0,3473.0,303.0,2553.0,4335.0
37,4357.0,2.0,216.0,3479.0,295.0,2521.0,4403.0
38,4356.0,2.0,213.0,3442.0,296.0,2528.0,4467.0
39,4357.0,2.0,216.0,3394.0,291.0,2581.0,4473.0
40,4353.0,2.0,214.0,3410.0,283.0,2590.0,4473.0
41,4355.0,2.0,215.0,3449.0,269.0,2559.0,4481.0
42,4356.0,2.0,214.0,3455.0,255.0,2532.0,4475.0
43,4354.0,2.0,214.0,3446.0,249.0,2515.0,4462.0
44,4350.0,2.0,214.0,3534.0,237.0,2500.0,4393.0
45,4354.0,9.0,213.0,3571.0,231.0,2494.0,4253.0
46,4355.0,23.0,214.0,3596.0,225.0,2479.0,4256.0
47,4354.0,23.0,215.0,3630.0,219.0,2470.0,4355.0
48,4353.0,23.0,217.0,3641.0,206.0,2464.0,4422.0
49,4353.0,23.0,220.0,3662.0,192.0,2467.0,4401.0
50,4353.0,23.0,220.0,3660.0,186.0,2469.0,4438.0
51,4353.0,23.0,220.0,3633.0,171.0,2466.0,4444.0
52,4351.0,23.0,217.0,3648.0,159.0,2472.0,4417.0
53,4353.0,23.0,211.0,3647.0,158.0,2470.0,4389.0
54,4353.0,23.0,215.0,3653.0,165.0,2470.0,4426.0
55,4351.0,23.0,216.0,3657.0,169.0,2473.0,4463.0
56,4351.0,23.0,219.0,3617.0,154.0,2468.0,4487.0
57,4353.0,23.0,220.0,3603.0,155.0,2455.0,4543.0
58,4353.0,23.0,217.0,3558.0,153.0,2446.0,4562.0
59,4354.0,23.0,220.0,3571.0,142.0,2439.0,4524.0
60,4354.0,10.0,216.0,3648.0,130.0,2427.0,4508.0
61,4356.0,2.0,216.0,3614.0,115.0,2426.0,4510.0
62,4352.0,2.0,219.0,3641.0,102.0,2412.0,4509.0
63,4352.0,2.0,216.0,3628.0,95.0,2400.0,4502.0
64,4352.0,2.0,216.0,3628.0,95.0,2400.0,4502.0
65,4352.0,2.0,216.0,3628.0,95.0,2400.0,4502.0
66,4349.0,2.0,216.0,3683.0,93.0,2384.0,4493.0
67,4352.0,2.0,222.0,3663.0,92.0,2364.0,4507.0
68,4352.0,2.0,220.0,3713.0,95.0,2346.0,4517.0
69,4354.0,2.0,220.0,3741.0,99.0,2332.0,4542.0
70,4352.0,2.0,218.0,3715.0,106.0,2305.0,4577.0
71,4354.0,2.0,219.0,3717.0,103.0,2288.0,4602.0
72,4351.0,2.0,220.0,3727.0,94.0,2287.0,4649.0
73,4353.0,2.0,215.0,3776.0,84.0,2297.0,4686.0
74,4347.0,2.0,218.0,3788.0,80.0,2311.0,4738.0
75,4356.0,2.0,215.0,3747.0,73.0,2319.0,4803.0
76,4351.0,2.0,217.0,3724.0,62.0,2346.0,4822.0
77,4348.0,2.0,214.0,3755.0,56.0,2345.0,4845.0
78,4354.0,2.0,215.0,3783.0,56.0,2331.0,4869.0
79,4356.0,2.0,216.0,3722.0,58.0,2308.0,4903.0
80,4356.0,2.0,214.0,3758.0,61.0,2301.0,4899.0
81,4354.0,2.0,215.0,3758.0,65.0,2305.0,4935.0
82,4353.0,2.0,216.0,3733.0,70.0,2326.0,5006.0
83,4351.0,2.0,217.0,3760.0,74.0,2350.0,5033.0
84,4351.0,2.0,215.0,3713.0,81.0,2385.0,5040.0
85,4355.0,2.0,212.0,3677.0,81.0,2429.0,4983.0
86,4355.0,2.0,210.0,3643.0,77.0,2483.0,4989.0
87,4352.0,2.0,213.0,3707.0,76.0,2495.0,4979.0
88,4352.0,2.0,212.0,3739.0,69.0,2504.0,4964.0
89,4353.0,2.0,214.0,3749.0,67.0,2505.0,4972.0
90,4350.0,2.0,215.0,3702.0,68.0,2493.0,5024.0
91,4355.0,2.0,212.0,3684.0,62.0,2501.0,5094.0
92,4354.0,2.0,208.0,3676.0,60.0,2504.0,5132.0
93,4355.0,2.0,207.0,3719.0,59.0,2497.0,5130.0
94,4355.0,2.0,208.0,3804.0,56.0,2510.0,5060.0
95,4354.0,2.0,212.0,3865.0,55.0,2504.0,5041.0
96,4353.0,2.0,214.0,3850.0,53.0,2499.0,5016.0
97,4352.0,2.0,213.0,3836.0,48.0,2504.0,4982.0
98,4353.0,2.0,211.0,3766.0,47.0,2499.0,4976.0
99,4355.0,2.0,214.0,3769.0,50.0,2491.0,4966.0
100,4355.0,2.0,213.0,3807.0,51.0,2470.0,4951.0
101,4351.0,2.0,214.0,3798.0,47.0,2459.0,4924.0
102,4353.0,2.0,217.0,3837.0,43.0,2461.0,4913.0
103,4353.0,2.0,217.0,3837.0,43.0,2461.0,4913.0
104,4352.0,2.0,214.0,3837.0,43.0,2453.0,4926.0
105,4353.0,2.0,210.0,3878.0,42.0,2408.0,4942.0
106,4353.0,2.0,211.0,3896.0,39.0,2404.0,4945.0
107,4353.0,2.0,213.0,3907.0,41.0,2412.0,4952.0
108,4351.0,2.0,207.0,3901.0,41.0,2426.0,4951.0
109,4351.0,2.0,210.0,3851.0,49.0,2438.0,4951.0
110,4348.0,2.0,214.0,3842.0,54.0,2443.0,4968.0
111,4354.0,2.0,215.0,3875.0,58.0,2438.0,5013.0
112,4351.0,2.0,216.0,3842.0,65.0,2407.0,5138.0
113,4350.0,2.0,208.0,3846.0,69.0,2416.0,5119.0
114,4346.0,2.0,208.0,3851.0,72.0,2426.0,5108.0
115,4350.0,2.0,211.0,3811.0,80.0,2412.0,5134.0
116,4351.0,2.0,216.0,3757.0,86.0,2409.0,5121.0
117,4351.0,2.0,215.0,3768.0,93.0,2393.0,5092.0
118,4351.0,2.0,215.0,3772.0,102.0,2359.0,5126.0
119,4351.0,2.0,214.0,3718.0,109.0,2343.0,5097.0
120,4352.0,2.0,213.0,3698.0,120.0,2326.0,5126.0
121,4346.0,2.0,212.0,3717.0,127.0,2312.0,5200.0
122,4352.0,2.0,209.0,3728.0,133.0,2311.0,5191.0
123,4354.0,2.0,210.0,3656.0,136.0,2309.0,5210.0
124,4353.0,2.0,210.0,3572.0,147.0,2310.0,5214.0
125,4352.0,2.0,208.0,3541.0,162.0,2309.0,5196.0
126,4349.0,2.0,209.0,3567.0,177.0,2301.0,5131.0
127,4351.0,2.0,209.0,3619.0,189.0,2301.0,5068.0
128,4352.0,2.0,209.0,3617.0,200.0,2296.0,5018.0
129,4352.0,2.0,208.0,3625.0,214.0,2298.0,4982.0
130,4349.0,2.0,209.0,3586.0,235.0,2280.0,4971.0
131,4353.0,2.0,208.0,3571.0,257.0,2239.0,4941.0
132,4348.0,2.0,208.0,3565.0,281.0,2184.0,4912.0
133,4352.0,2.0,208.0,3501.0,294.0,2124.0,4992.0
134,4350.0,2.0,206.0,3454.0,297.0,2122.0,4980.0
135,4352.0,2.0,207.0,3454.0,298.0,2092.0,4968.0
136,4352.0,2.0,210.0,3442.0,290.0,2085.0,4950.0
137,4351.0,2.0,208.0,3486.0,285.0,2118.0,4883.0
138,4351.0,2.0,210.0,3543.0,279.0,2094.0,4861.0
139,4353.0,2.0,209.0,3500.0,285.0,2070.0,4828.0
140,4350.0,2.0,206.0,3468.0,281.0,2066.0,4792.0
141,4350.0,2.0,205.0,3412.0,263.0,2037.0,4782.0
142,4351.0,2.0,208.0,3396.0,246.0,2015.0,4749.0
143,4350.0,2.0,210.0,3351.0,235.0,1974.0,4680.0
144,4352.0,2.0,210.0,3345.0,227.0,1946.0,4641.0
145,4350.0,2.0,211.0,3266.0,233.0,1908.0,4660.0
146,4349.0,2.0,208.0,3222.0,242.0,1896.0,4673.0
147,4350.0,2.0,211.0,3228.0,253.0,1886.0,4649.0
148,4350.0,2.0,212.0,3124.0,266.0,1860.0,4590.0
149,4349.0,2.0,212.0,3102.0,286.0,1847.0,4524.0
150,4351.0,2.0,208.0,3094.0,311.0,1847.0,4433.0
151,4350.0,2.0,210.0,3079.0,330.0,1847.0,4343.0
152,4346.0,2.0,207.0,3049.0,348.0,1848.0,4255.0
153,4349.0,2.0,208.0,3003.0,358.0,1837.0,4193.0
154,4350.0,2.0,208.0,2945.0,359.0,1823.0,4190.0
155,4350.0,2.0,211.0,2923.0,354.0,1805.0,4168.0
156,4351.0,2.0,209.0,2925.0,343.0,1805.0,4043.0
157,4345.0,2.0,208.0,3010.0,336.0,1821.0,3992.0
158,4351.0,2.0,205.0,3015.0,329.0,1809.0,3961.0
159,4349.0,2.0,209.0,3008.0,316.0,1807.0,3817.0
160,4353.0,2.0,214.0,3040.0,296.0,1811.0,3699.0
161,4349.0,2.0,212.0,3096.0,278.0,1810.0,3639.0
162,4348.0,2.0,207.0,3147.0,267.0,1810.0,3589.0
163,4349.0,2.0,207.0,3097.0,265.0,1809.0,3538.0
164,4349.0,2.0,206.0,3159.0,267.0,1809.0,3452.0
165,4347.0,2.0,207.0,3123.0,268.0,1811.0,3415.0
166,4348.0,2.0,210.0,3056.0,266.0,1809.0,3403.0
167,4349.0,2.0,204.0,2911.0,247.0,1746.0,3412.0
168,4347.0,2.0,206.0,2819.0,238.0,1716.0,3367.0
169,4349.0,2.0,204.0,2685.0,233.0,1705.0,3345.0
170,4350.0,2.0,206.0,2635.0,236.0,1705.0,3326.0
171,4351.0,2.0,212.0,2598.0,241.0,1705.0,3323.0
172,4347.0,2.0,210.0,2597.0,244.0,1696.0,3319.0
173,4348.0,2.0,210.0,2601.0,248.0,1675.0,3298.0
174,4348.0,2.0,205.0,2619.0,256.0,1668.0,3275.0
175,4350.0,2.0,203.0,2603.0,255.0,1665.0,3234.0
176,4351.0,2.0,203.0,2585.0,261.0,1660.0,3227.0
177,4349.0,2.0,204.0,2597.0,265.0,1658.0,3214.0
178,4347.0,2.0,205.0,2582.0,261.0,1659.0,3165.0
179,4348.0,2.0,207.0,2541.0,261.0,1659.0,3158.0
180,4347.0,2.0,209.0,2472.0,257.0,1656.0,3085.0
181,4347.0,2.0,209.0,2472.0,257.0,1656.0,3085.0
182,4348.0,2.0,209.0,2493.0,246.0,1656.0,3053.0
183,4348.0,2.0,207.0,2528.0,237.0,1656.0,2998.0
184,4348.0,2.0,208.0,2543.0,233.0,1656.0,2972.0
185,4348.0,2.0,209.0,2517.0,233.0,1657.0,3006.0
186,4348.0,2.0,209.0,2510.0,233.0,1657.0,3029.0
187,4347.0,2.0,206.0,2553.0,234.0,1657.0,3033.0
188,4348.0,2.0,204.0,2510.0,237.0,1655.0,3073.0
189,4348.0,2.0,204.0,2503.0,245.0,1655.0,3094.0
190,4346.0,2.0,209.0,2511.0,253.0,1659.0,3077.0
191,4346.0,2.0,208.0,2504.0,253.0,1610.0,3042.0
192,4345.0,2.0,209.0,2497.0,244.0,1597.0,3007.0
193,4349.0,2.0,211.0,2515.0,232.0,1597.0,2976.0
194,4347.0,2.0,210.0,2552.0,218.0,1595.0,2949.0
195,4348.0,2.0,209.0,2582.0,211.0,1594.0,2953.0
196,4346.0,2.0,211.0,2529.0,209.0,1594.0,3015.0
197,4343.0,2.0,209.0,2575.0,202.0,1593.0,3041.0
198,4345.0,2.0,208.0,2570.0,196.0,1593.0,3062.0
199,4346.0,2.0,208.0,2508.0,191.0,1593.0,3063.0
200,4346.0,2.0,208.0,2481.0,185.0,1589.0,3027.0
201,4343.0,2.0,210.0,2448.0,183.0,1586.0,3022.0
202,4341.0,2.0,211.0,2469.0,177.0,1585.0,2983.0
203,4344.0,2.0,213.0,2499.0,168.0,1584.0,2951.0
204,4346.0,2.0,214.0,2498.0,156.0,1583.0,2945.0
205,4346.0,2.0,214.0,2498.0,156.0,1583.0,2945.0
206,4341.0,2.0,211.0,2528.0,139.0,1586.0,2915.0
207,4345.0,2.0,209.0,2536.0,132.0,1590.0,2846.0
208,4348.0,2.0,209.0,2570.0,130.0,1588.0,2830.0
209,4346.0,2.0,209.0,2600.0,128.0,1582.0,2840.0
210,4348.0,2.0,208.0,2610.0,126.0,1581.0,2875.0
211,4345.0,2.0,209.0,2582.0,121.0,1582.0,2905.0
212,4344.0,2.0,213.0,2564.0,124.0,1584.0,2860.0
213,4347.0,2.0,214.0,2551.0,122.0,1580.0,2867.0
214,4349.0,2.0,213.0,2527.0,123.0,1570.0,2880.0
215,4347.0,2.0,212.0,2489.0,127.0,1546.0,2836.0
216,4347.0,2.0,213.0,2505.0,130.0,1524.0,2830.0
217,4345.0,2.0,213.0,2507.0,130.0,1545.0,2836.0
218,4345.0,2.0,211.0,2519.0,127.0,1540.0,2836.0
219,4347.0,2.0,212.0,2545.0,122.0,1523.0,2836.0
220,4345.0,2.0,212.0,2584.0,111.0,1479.0,2826.0
221,4348.0,2.0,209.0,2522.0,109.0,1434.0,2807.0
222,4347.0,2.0,210.0,2491.0,102.0,1491.0,2834.0
223,4345.0,2.0,212.0,2482.0,95.0,1576.0,2832.0
224,4342.0,2.0,210.0,2491.0,85.0,1583.0,2838.0
225,4345.0,2.0,206.0,2479.0,81.0,1578.0,2846.0
226,4344.0,2.0,210.0,2496.0,79.0,1631.0,2865.0
227,4338.0,2.0,211.0,2484.0,79.0,1721.0,2912.0
228,4343.0,2.0,211.0,2525.0,77.0,1814.0,2973.0
229,4343.0,2.0,213.0,2523.0,78.0,1872.0,3025.0
230,4342.0,2.0,211.0,2490.0,81.0,1959.0,3027.0
231,4345.0,2.0,212.0,2472.0,85.0,1981.0,3032.0
232,4343.0,2.0,211.0,2466.0,88.0,1982.0,3066.0
233,4344.0,2.0,205.0,2481.0,91.0,1899.0,3104.0
234,4343.0,2.0,208.0,2463.0,92.0,1870.0,3123.0
235,4345.0,2.0,213.0,2485.0,89.0,1907.0,3160.0
236,4345.0,2.0,210.0,2493.0,88.0,1973.0,3202.0
237,4346.0,2.0,211.0,2506.0,81.0,2075.0,3246.0
238,4342.0,2.0,213.0,2564.0,76.0,2102.0,3301.0
239,4344.0,2.0,209.0,2640.0,72.0,2074.0,3295.0
240,4343.0,2.0,209.0,2739.0,68.0,2093.0,3317.0
241,4343.0,2.0,212.0,2726.0,64.0,2166.0,3362.0
242,4341.0,2.0,210.0,2722.0,59.0,2188.0,3438.0
243,4343.0,2.0,210.0,2807.0,56.0,2228.0,3459.0
244,4341.0,2.0,210.0,2819.0,58.0,2236.0,3517.0
245,4343.0,2.0,208.0,2831.0,61.0,2225.0,3554.0
246,4344.0,2.0,211.0,2848.0,67.0,2228.0,3630.0
247,4346.0,2.0,212.0,2909.0,74.0,2237.0,3666.0
248,4343.0,2.0,209.0,2892.0,78.0,2234.0,3693.0
249,4343.0,2.0,210.0,2897.0,81.0,2256.0,3738.0
250,4345.0,2.0,210.0,2916.0,85.0,2261.0,3797.0
251,4342.0,2.0,209.0,3062.0,87.0,2287.0,3852.0
252,4342.0,2.0,208.0,3231.0,82.0,2363.0,3969.0
253,4341.0,2.0,209.0,3320.0,75.0,2391.0,3953.0
254,4345.0,2.0,208.0,3443.0,74.0,2376.0,3917.0
255,4342.0,2.0,207.0,3582.0,76.0,2336.0,3939.0
256,4344.0,2.0,209.0,3618.0,79.0,2310.0,3936.0
257,4342.0,2.0,207.0,3595.0,75.0,2277.0,3969.0
258,4341.0,2.0,210.0,3645.0,71.0,2246.0,3958.0
259,4343.0,2.0,211.0,3652.0,75.0,2221.0,4040.0
260,4344.0,2.0,208.0,3655.0,77.0,2258.0,4069.0
261,4345.0,2.0,208.0,3630.0,77.0,2293.0,4041.0
262,4345.0,2.0,208.0,3620.0,75.0,2231.0,4121.0
263,4342.0,2.0,207.0,3781.0,68.0,2050.0,4073.0
264,4344.0,2.0,206.0,3822.0,61.0,2052.0,4146.0
265,4341.0,2.0,211.0,3802.0,56.0,2059.0,4233.0
266,4342.0,2.0,207.0,3823.0,53.0,2063.0,4199.0
267,4342.0,2.0,205.0,3782.0,49.0,2067.0,4272.0
268,4343.0,2.0,206.0,3755.0,47.0,2063.0,4313.0
269,4341.0,2.0,204.0,3798.0,47.0,2019.0,4343.0
270,4343.0,2.0,204.0,3752.0,47.0,2025.0,4422.0
271,4342.0,2.0,207.0,3801.0,44.0,2004.0,4390.0
272,4342.0,2.0,209.0,3775.0,44.0,2000.0,4490.0
273,4341.0,2.0,213.0,3785.0,41.0,1983.0,4571.0
274,4342.0,8.0,209.0,3775.0,39.0,1973.0,4581.0
275,4341.0,36.0,209.0,3662.0,34.0,1949.0,4580.0
276,4344.0,43.0,206.0,3653.0,31.0,1936.0,4605.0
277,4341.0,46.0,213.0,3509.0,22.0,1840.0,4770.0
278,4339.0,45.0,217.0,3471.0,19.0,1780.0,4805.0
279,4341.0,44.0,217.0,3566.0,19.0,1755.0,4776.0
280,4336.0,44.0,215.0,3563.0,17.0,1802.0,4779.0
281,4340.0,44.0,218.0,3574.0,16.0,1822.0,4658.0
282,4341.0,44.0,221.0,3664.0,14.0,1790.0,4589.0
283,4337.0,43.0,223.0,3656.0,14.0,1795.0,4540.0
284,4342.0,43.0,226.0,3656.0,13.0,1813.0,4471.0
285,4341.0,43.0,229.0,3669.0,13.0,1822.0,4371.0
286,4340.0,42.0,225.0,3706.0,14.0,1848.0,4255.0
287,4337.0,41.0,225.0,3786.0,15.0,1943.0,4182.0
288,4340.0,42.0,226.0,3852.0,18.0,2023.0,4270.0
289,4340.0,42.0,222.0,3812.0,20.0,2086.0,4226.0
290,4341.0,42.0,215.0,3674.0,19.0,2101.0,4283.0
291,4339.0,42.0,216.0,3625.0,17.0,2084.0,4309.0
292,4340.0,43.0,222.0,3534.0,19.0,2136.0,4316.0
293,4341.0,42.0,217.0,3498.0,24.0,2111.0,4290.0
294,4341.0,42.0,217.0,3495.0,19.0,2137.0,4240.0
295,4339.0,42.0,221.0,3465.0,14.0,2133.0,4177.0
296,4340.0,42.0,220.0,3422.0,12.0,2115.0,4142.0
297,4339.0,43.0,219.0,3452.0,7.0,2088.0,4165.0
298,4339.0,43.0,217.0,3465.0,6.0,2103.0,4198.0
299,4339.0,39.0,214.0,3483.0,6.0,2116.0,4139.0
300,4338.0,5.0,211.0,3448.0,4.0,2109.0,4190.0
301,4337.0,2.0,216.0,3430.0,3.0,2121.0,4143.0
302,4337.0,2.0,213.0,3496.0,2.0,2127.0,4092.0
303,4337.0,2.0,220.0,3471.0,2.0,2163.0,4075.0
304,4337.0,2.0,219.0,3450.0,1.0,2161.0,4049.0
305,4339.0,2.0,221.0,3455.0,3.0,2144.0,4048.0
306,4341.0,2.0,223.0,3472.0,3.0,2158.0,4032.0
307,4340.0,2.0,222.0,3484.0,5.0,2127.0,4028.0
308,4339.0,2.0,221.0,3486.0,6.0,2036.0,4021.0
309,4339.0,2.0,223.0,3420.0,7.0,2056.0,3979.0
310,4336.0,2.0,226.0,3442.0,6.0,2030.0,3953.0
311,4338.0,2.0,230.0,3586.0,6.0,2095.0,3869.0
312,4340.0,2.0,228.0,3613.0,9.0,2147.0,3762.0
313,4340.0,2.0,225.0,3621.0,9.0,2193.0,3668.0
314,4339.0,2.0,227.0,3653.0,6.0,2245.0,3589.0
315,4334.0,2.0,221.0,3691.0,4.0,2260.0,3544.0
316,4334.0,2.0,219.0,3695.0,3.0,2275.0,3523.0
317,4336.0,2.0,223.0,3697.0,4.0,2288.0,3518.0
318,4338.0,2.0,227.0,3653.0,6.0,2289.0,3540.0
319,4339.0,2.0,225.0,3580.0,8.0,2261.0,3589.0
320,4336.0,2.0,230.0,3519.0,9.0,2268.0,3662.0
321,4338.0,2.0,228.0,3476.0,10.0,2245.0,3706.0
322,4337.0,10.0,226.0,3485.0,13.0,2174.0,3751.0
323,4338.0,37.0,228.0,3502.0,15.0,2147.0,3683.0
324,4336.0,46.0,224.0,3514.0,17.0,2172.0,3595.0
325,4340.0,47.0,222.0,3562.0,18.0,2215.0,3481.0
326,4337.0,47.0,220.0,3612.0,21.0,2246.0,3376.0
327,4338.0,47.0,225.0,3610.0,22.0,2279.0,3277.0
328,4338.0,46.0,227.0,3579.0,23.0,2299.0,3243.0
329,4337.0,47.0,226.0,3613.0,26.0,2333.0,3230.0
330,4339.0,48.0,229.0,3568.0,22.0,2338.0,3261.0
331,4336.0,47.0,229.0,3531.0,18.0,2337.0,3277.0
332,4338.0,47.0,231.0,3520.0,20.0,2335.0,3274.0
333,4337.0,47.0,231.0,3518.0,25.0,2311.0,3257.0
334,4336.0,47.0,231.0,3518.0,23.0,2355.0,3268.0
335,4334.0,47.0,229.0,3631.0,23.0,2435.0,3288.0
336,4334.0,47.0,229.0,3631.0,23.0,2435.0,3288.0
337,4337.0,48.0,230.0,3667.0,24.0,2517.0,3303.0
338,4332.0,47.0,231.0,3643.0,25.0,2514.0,3272.0
339,4336.0,47.0,232.0,3652.0,27.0,2504.0,3284.0
340,4335.0,47.0,232.0,3624.0,30.0,2492.0,3316.0
341,4335.0,47.0,235.0,3551.0,32.0,2450.0,3372.0
342,4338.0,48.0,231.0,3535.0,31.0,2400.0,3371.0
343,4336.0,48.0,233.0,3542.0,26.0,2377.0,3379.0
344,4336.0,47.0,237.0,3536.0,27.0,2373.0,3386.0
345,4333.0,47.0,237.0,3526.0,34.0,2386.0,3389.0
346,4335.0,47.0,239.0,3542.0,46.0,2361.0,3394.0
347,4335.0,38.0,242.0,3542.0,50.0,2295.0,3447.0
348,4334.0,3.0,238.0,3576.0,55.0,2297.0,3470.0
349,4335.0,2.0,233.0,3606.0,62.0,2305.0,3498.0
350,4336.0,2.0,232.0,3538.0,69.0,2333.0,3501.0
351,4335.0,2.0,229.0,3565.0,66.0,2341.0,3504.0
352,4335.0,2.0,230.0,3559.0,62.0,2434.0,3494.0
353,4334.0,2.0,226.0,3512.0,62.0,2474.0,3531.0
354,4339.0,2.0,224.0,3504.0,58.0,2454.0,3534.0
355,4333.0,2.0,231.0,3527.0,57.0,2455.0,3529.0
356,4337.0,2.0,230.0,3534.0,59.0,2483.0,3533.0
357,4337.0,2.0,231.0,3620.0,58.0,2527.0,3515.0
358,4336.0,2.0,232.0,3594.0,57.0,2546.0,3516.0
359,4336.0,2.0,225.0,3579.0,59.0,2551.0,3581.0
360,4334.0,2.0,224.0,3585.0,61.0,2576.0,3602.0
361,4337.0,2.0,225.0,3639.0,63.0,2574.0,3590.0
362,4337.0,2.0,225.0,3652.0,69.0,2586.0,3599.0
363,4336.0,2.0,225.0,3613.0,73.0,2596.0,3617.0
364,4338.0,2.0,228.0,3602.0,74.0,2605.0,3624.0
365,4336.0,2.0,231.0,3556.0,71.0,2613.0,3631.0
366,4336.0,2.0,231.0,3584.0,65.0,2635.0,3633.0
367,4338.0,2.0,231.0,3607.0,64.0,2657.0,3669.0
368,4338.0,2.0,230.0,3610.0,63.0,2623.0,3725.0
369,4338.0,2.0,229.0,3649.0,60.0,2613.0,3737.0
370,4337.0,2.0,222.0,3646.0,52.0,2551.0,3742.0
371,4338.0,2.0,220.0,3534.0,53.0,2371.0,3809.0
372,4338.0,2.0,218.0,3470.0,58.0,2255.0,3835.0
373,4334.0,2.0,221.0,3468.0,66.0,2289.0,3819.0
374,4336.0,2.0,219.0,3502.0,55.0,2307.0,3822.0
375,4337.0,2.0,220.0,3518.0,44.0,2316.0,3822.0
376,4337.0,2.0,220.0,3553.0,35.0,2328.0,3819.0
377,4336.0,2.0,222.0,3542.0,31.0,2324.0,3820.0
378,4337.0,2.0,221.0,3568.0,25.0,2331.0,3816.0
379,4337.0,2.0,220.0,3573.0,17.0,2351.0,3819.0
380,4337.0,2.0,220.0,3544.0,16.0,2399.0,3820.0
381,4336.0,2.0,219.0,3604.0,15.0,2461.0,3822.0
382,4336.0,2.0,220.0,3563.0,14.0,2414.0,3848.0
383,4331.0,2.0,220.0,3532.0,15.0,2360.0,3873.0
384,4335.0,2.0,217.0,3504.0,14.0,2334.0,3888.0
385,4337.0,2.0,220.0,3523.0,12.0,2330.0,3897.0
386,4336.0,2.0,219.0,3591.0,10.0,2377.0,3902.0
387,4338.0,2.0,215.0,3620.0,11.0,2451.0,3903.0
388,4332.0,2.0,217.0,3600.0,11.0,2472.0,3899.0
389,4334.0,2.0,218.0,3616.0,11.0,2503.0,3907.0
390,4337.0,2.0,216.0,3594.0,14.0,2527.0,3912.0
391,4335.0,2.0,217.0,3535.0,20.0,2541.0,3922.0
392,4336.0,2.0,218.0,3574.0,21.0,2562.0,3927.0
393,4337.0,2.0,215.0,3578.0,22.0,2561.0,3928.0
394,4335.0,2.0,213.0,3587.0,22.0,2570.0,3937.0
395,4335.0,2.0,215.0,3532.0,24.0,2544.0,3897.0
396,4337.0,2.0,216.0,3519.0,28.0,2556.0,3897.0
397,4336.0,2.0,219.0,3511.0,33.0,2582.0,3902.0
398,4336.0,2.0,217.0,3526.0,38.0,2614.0,3950.0
399,4334.0,2.0,215.0,3560.0,46.0,2634.0,3975.0
400,4335.0,2.0,215.0,3542.0,56.0,2635.0,3960.0
401,4334.0,2.0,213.0,3571.0,71.0,2649.0,3930.0
402,4334.0,2.0,213.0,3571.0,82.0,2647.0,3920.0
