,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
69,3485.0,5708.0,586.0,6671.0,546.0,3232.0,268.0
70,3485.0,5708.0,586.0,6671.0,546.0,3232.0,268.0
71,3485.0,5708.0,586.0,6671.0,546.0,3232.0,268.0
72,3527.0,5668.0,600.0,6699.0,552.0,3232.0,269.0
73,3510.0,5664.0,600.0,6727.0,535.0,3230.0,262.0
74,3575.0,5683.0,599.0,6765.0,514.0,3231.0,268.0
75,3622.0,5717.0,600.0,6758.0,497.0,3230.0,264.0
76,3544.0,5698.0,600.0,6782.0,504.0,3231.0,268.0
77,3523.0,5688.0,600.0,6804.0,499.0,3231.0,267.0
78,3542.0,5736.0,600.0,6798.0,473.0,3230.0,267.0
79,3509.0,5753.0,600.0,6764.0,455.0,3231.0,265.0
80,3459.0,5764.0,600.0,6781.0,459.0,3231.0,265.0
81,3505.0,5773.0,601.0,6829.0,476.0,3231.0,264.0
82,3505.0,5773.0,601.0,6829.0,476.0,3231.0,264.0
83,3578.0,5742.0,600.0,6861.0,472.0,3230.0,267.0
84,3574.0,5744.0,601.0,6855.0,455.0,3232.0,265.0
85,3542.0,5761.0,600.0,6859.0,469.0,3230.0,267.0
86,3542.0,5761.0,600.0,6859.0,469.0,3230.0,267.0
87,3542.0,5761.0,600.0,6859.0,469.0,3230.0,267.0
88,3648.0,5781.0,600.0,6977.0,466.0,3230.0,265.0
89,3562.0,5785.0,599.0,7011.0,496.0,3230.0,264.0
90,3562.0,5785.0,599.0,7011.0,496.0,3230.0,264.0
91,3437.0,5792.0,600.0,6984.0,493.0,3230.0,264.0
92,3437.0,5792.0,600.0,6984.0,493.0,3230.0,264.0
93,3349.0,5765.0,648.0,6975.0,526.0,3233.0,262.0
94,3387.0,5775.0,649.0,6931.0,543.0,3232.0,263.0
95,3390.0,5776.0,648.0,6910.0,552.0,3231.0,262.0
96,3390.0,5776.0,648.0,6910.0,552.0,3231.0,262.0
97,3264.0,5839.0,635.0,6946.0,514.0,3231.0,255.0
98,3251.0,5843.0,590.0,6989.0,490.0,3234.0,253.0
99,3180.0,5849.0,554.0,7023.0,491.0,3233.0,250.0
100,3179.0,5881.0,568.0,7089.0,487.0,3233.0,249.0
101,3187.0,5873.0,597.0,7138.0,483.0,3233.0,245.0
102,3269.0,5823.0,598.0,7075.0,458.0,3233.0,246.0
103,3313.0,5803.0,598.0,7004.0,454.0,3233.0,256.0
104,3349.0,5794.0,548.0,6966.0,432.0,3231.0,257.0
105,3421.0,5761.0,487.0,6942.0,416.0,3232.0,255.0
106,3479.0,5699.0,468.0,6996.0,390.0,3233.0,257.0
107,3536.0,5730.0,441.0,7035.0,374.0,3233.0,253.0
108,3610.0,5765.0,420.0,7049.0,349.0,3232.0,254.0
109,3620.0,5763.0,388.0,7020.0,334.0,3233.0,252.0
110,3620.0,5763.0,388.0,7020.0,334.0,3233.0,252.0
111,3620.0,5763.0,388.0,7020.0,334.0,3233.0,252.0
112,3632.0,5693.0,320.0,6920.0,283.0,3233.0,253.0
113,3657.0,5700.0,287.0,6919.0,269.0,3233.0,252.0
114,3653.0,5701.0,269.0,6883.0,256.0,3233.0,254.0
115,3653.0,5701.0,269.0,6883.0,256.0,3233.0,254.0
116,3546.0,5691.0,267.0,6855.0,234.0,3234.0,249.0
117,3419.0,5678.0,263.0,6833.0,234.0,3233.0,250.0
118,3419.0,5678.0,263.0,6833.0,234.0,3233.0,250.0
119,3262.0,5636.0,225.0,6798.0,229.0,3235.0,254.0
120,3240.0,5634.0,224.0,6711.0,231.0,3236.0,256.0
121,3299.0,5638.0,225.0,6531.0,234.0,3233.0,254.0
122,3299.0,5638.0,225.0,6531.0,234.0,3233.0,254.0
123,3320.0,5613.0,194.0,6459.0,239.0,3235.0,254.0
124,3320.0,5613.0,194.0,6459.0,239.0,3235.0,254.0
125,3319.0,5516.0,149.0,6484.0,249.0,3233.0,255.0
126,3313.0,5518.0,123.0,6395.0,252.0,3235.0,254.0
127,3313.0,5518.0,123.0,6395.0,252.0,3235.0,254.0
128,3336.0,5529.0,83.0,6354.0,269.0,3236.0,256.0
129,3278.0,5541.0,83.0,6323.0,279.0,3236.0,256.0
130,3252.0,5533.0,83.0,6217.0,284.0,3235.0,255.0
131,3219.0,5463.0,83.0,6224.0,283.0,3237.0,255.0
132,3176.0,5401.0,83.0,6191.0,281.0,3238.0,258.0
133,3298.0,5318.0,83.0,6129.0,276.0,3237.0,258.0
134,3309.0,5279.0,84.0,6088.0,274.0,3236.0,258.0
135,3354.0,5209.0,84.0,6027.0,270.0,3236.0,256.0
136,3354.0,5209.0,84.0,6027.0,270.0,3236.0,256.0
137,3354.0,5209.0,84.0,6027.0,270.0,3236.0,256.0
138,3354.0,5209.0,84.0,6027.0,270.0,3236.0,256.0
139,3315.0,5017.0,83.0,5859.0,248.0,3235.0,252.0
140,3306.0,4982.0,84.0,5776.0,239.0,3234.0,253.0
141,3351.0,4917.0,84.0,5690.0,229.0,3236.0,251.0
142,3351.0,4917.0,84.0,5690.0,229.0,3236.0,251.0
143,3352.0,4834.0,83.0,5545.0,213.0,3238.0,252.0
144,3285.0,4763.0,82.0,5571.0,201.0,3238.0,251.0
145,3127.0,4590.0,73.0,5481.0,191.0,3236.0,252.0
146,3049.0,4372.0,74.0,5439.0,187.0,3236.0,254.0
147,3147.0,4103.0,73.0,5401.0,187.0,3235.0,254.0
148,3147.0,4103.0,73.0,5401.0,187.0,3235.0,254.0
149,3208.0,3923.0,74.0,5353.0,183.0,3236.0,257.0
150,3208.0,3923.0,74.0,5353.0,183.0,3236.0,257.0
151,3218.0,3802.0,74.0,5334.0,171.0,3237.0,255.0
152,3218.0,3802.0,74.0,5334.0,171.0,3237.0,255.0
153,3136.0,3717.0,74.0,5269.0,151.0,3237.0,255.0
154,3063.0,3723.0,74.0,5250.0,140.0,3236.0,255.0
155,2955.0,3741.0,73.0,5163.0,131.0,3236.0,256.0
156,2929.0,3761.0,73.0,5071.0,122.0,3237.0,260.0
157,2900.0,3727.0,74.0,5067.0,116.0,3236.0,260.0
158,2890.0,3704.0,74.0,5071.0,110.0,3237.0,260.0
159,2891.0,3665.0,74.0,5041.0,106.0,3236.0,261.0
160,2871.0,3634.0,74.0,5029.0,102.0,3236.0,263.0
161,2817.0,3629.0,74.0,5060.0,96.0,3238.0,261.0
162,2817.0,3629.0,74.0,5060.0,96.0,3238.0,261.0
163,2817.0,3629.0,74.0,5060.0,96.0,3238.0,261.0
164,2708.0,3535.0,74.0,5006.0,76.0,3237.0,262.0
165,2717.0,3476.0,74.0,4984.0,70.0,3236.0,262.0
166,2674.0,3428.0,74.0,4977.0,66.0,3237.0,261.0
167,2518.0,3241.0,74.0,5170.0,61.0,3235.0,261.0
168,2509.0,3172.0,74.0,5230.0,62.0,3237.0,263.0
169,2530.0,3083.0,70.0,5319.0,53.0,3238.0,262.0
170,2417.0,2957.0,38.0,5403.0,60.0,3235.0,257.0
171,2290.0,2944.0,26.0,5437.0,67.0,3238.0,257.0
172,2290.0,2944.0,26.0,5437.0,67.0,3238.0,257.0
173,2337.0,2878.0,20.0,5381.0,69.0,3235.0,255.0
174,2337.0,2878.0,20.0,5381.0,69.0,3235.0,255.0
175,2230.0,2826.0,20.0,5242.0,66.0,3237.0,256.0
176,2230.0,2826.0,20.0,5242.0,66.0,3237.0,256.0
177,2189.0,2752.0,20.0,5004.0,70.0,3237.0,250.0
178,2222.0,2714.0,20.0,4972.0,72.0,3238.0,247.0
179,2280.0,2731.0,20.0,4970.0,71.0,3238.0,250.0
180,2285.0,2753.0,18.0,4967.0,71.0,3239.0,255.0
181,2301.0,2754.0,4.0,4929.0,73.0,3238.0,257.0
182,2270.0,2722.0,3.0,4937.0,72.0,3239.0,255.0
183,2236.0,2713.0,3.0,5027.0,72.0,3239.0,256.0
184,2236.0,2713.0,3.0,5027.0,72.0,3239.0,256.0
185,2174.0,2796.0,3.0,4842.0,35.0,3238.0,257.0
186,2118.0,2784.0,3.0,4871.0,54.0,3241.0,256.0
187,2118.0,2754.0,3.0,4794.0,59.0,3239.0,254.0
188,2118.0,2754.0,3.0,4794.0,59.0,3239.0,254.0
189,2179.0,2741.0,3.0,4641.0,49.0,3238.0,254.0
190,2214.0,2723.0,3.0,4529.0,44.0,3240.0,256.0
191,2183.0,2699.0,3.0,4478.0,41.0,3239.0,254.0
192,2075.0,2698.0,3.0,4501.0,40.0,3238.0,254.0
193,2075.0,2698.0,3.0,4501.0,40.0,3238.0,254.0
194,2074.0,2686.0,3.0,4432.0,37.0,3238.0,253.0
195,2066.0,2691.0,3.0,4411.0,39.0,3239.0,252.0
196,2110.0,2672.0,3.0,4321.0,41.0,3239.0,256.0
197,2149.0,2664.0,3.0,4280.0,44.0,3238.0,254.0
198,2149.0,2664.0,3.0,4280.0,44.0,3238.0,254.0
199,2149.0,2664.0,3.0,4280.0,44.0,3238.0,254.0
200,2222.0,2635.0,3.0,4180.0,52.0,3240.0,254.0
201,2192.0,2640.0,3.0,4134.0,51.0,3240.0,254.0
202,2192.0,2640.0,3.0,4134.0,51.0,3240.0,254.0
203,2158.0,2667.0,3.0,4168.0,55.0,3243.0,257.0
204,2110.0,2669.0,3.0,4187.0,54.0,3241.0,257.0
205,2110.0,2669.0,3.0,4187.0,54.0,3241.0,257.0
206,2137.0,2668.0,3.0,4093.0,53.0,3242.0,256.0
207,2166.0,2670.0,3.0,4023.0,53.0,3243.0,257.0
208,2166.0,2670.0,3.0,4023.0,53.0,3243.0,257.0
209,2209.0,2666.0,3.0,3929.0,48.0,3242.0,255.0
210,2209.0,2666.0,3.0,3929.0,48.0,3242.0,255.0
211,2209.0,2666.0,3.0,3929.0,48.0,3242.0,255.0
212,2208.0,2650.0,3.0,3840.0,35.0,3243.0,252.0
213,2208.0,2650.0,3.0,3840.0,35.0,3243.0,252.0
214,2255.0,2608.0,3.0,3791.0,36.0,3244.0,261.0
215,2298.0,2614.0,3.0,3797.0,38.0,3244.0,253.0
216,2306.0,2611.0,3.0,3777.0,35.0,3244.0,255.0
217,2306.0,2611.0,3.0,3777.0,35.0,3244.0,255.0
218,2306.0,2611.0,3.0,3777.0,35.0,3244.0,255.0
219,2280.0,2666.0,3.0,3760.0,35.0,3245.0,254.0
220,2222.0,2668.0,3.0,3759.0,33.0,3245.0,254.0
221,2222.0,2668.0,3.0,3759.0,33.0,3245.0,254.0
222,2314.0,2563.0,3.0,3645.0,33.0,3246.0,257.0
223,2318.0,2545.0,3.0,3634.0,32.0,3246.0,258.0
224,2333.0,2519.0,3.0,3631.0,33.0,3247.0,258.0
225,2316.0,2500.0,3.0,3639.0,34.0,3244.0,258.0
226,2316.0,2500.0,3.0,3639.0,34.0,3244.0,258.0
227,2316.0,2500.0,3.0,3639.0,34.0,3244.0,258.0
228,2286.0,2440.0,3.0,3582.0,36.0,3247.0,257.0
229,2262.0,2415.0,3.0,3634.0,37.0,3247.0,253.0
230,2271.0,2337.0,3.0,3671.0,36.0,3246.0,259.0
231,2326.0,2298.0,3.0,3658.0,39.0,3244.0,258.0
232,2326.0,2298.0,3.0,3658.0,39.0,3244.0,258.0
233,2312.0,2257.0,3.0,3618.0,44.0,3246.0,258.0
234,2332.0,2256.0,3.0,3576.0,49.0,3244.0,256.0
235,2350.0,2254.0,3.0,3568.0,52.0,3247.0,258.0
236,2350.0,2254.0,3.0,3568.0,52.0,3247.0,258.0
237,2389.0,2260.0,3.0,3534.0,54.0,3247.0,256.0
238,2425.0,2257.0,3.0,3515.0,55.0,3248.0,256.0
239,2519.0,2241.0,3.0,3493.0,60.0,3248.0,256.0
240,2659.0,2185.0,3.0,3471.0,61.0,3247.0,257.0
241,2659.0,2185.0,3.0,3471.0,61.0,3247.0,257.0
242,2778.0,2183.0,3.0,3389.0,63.0,3247.0,258.0
243,2763.0,2208.0,3.0,3394.0,66.0,3248.0,257.0
244,2763.0,2208.0,3.0,3394.0,66.0,3248.0,257.0
245,2771.0,2215.0,3.0,3378.0,69.0,3246.0,257.0
246,2770.0,2226.0,3.0,3374.0,68.0,3247.0,258.0
247,2785.0,2234.0,3.0,3375.0,66.0,3249.0,261.0
248,2785.0,2234.0,3.0,3375.0,66.0,3249.0,261.0
249,2785.0,2234.0,3.0,3375.0,66.0,3249.0,261.0
250,2855.0,2352.0,3.0,3312.0,67.0,3247.0,257.0
251,2841.0,2401.0,3.0,3258.0,67.0,3246.0,257.0
252,2824.0,2440.0,3.0,3239.0,65.0,3247.0,258.0
253,2859.0,2461.0,3.0,3249.0,62.0,3248.0,255.0
254,2859.0,2461.0,3.0,3249.0,62.0,3248.0,255.0
255,2859.0,2461.0,3.0,3249.0,62.0,3248.0,255.0
256,2759.0,2527.0,3.0,3270.0,50.0,3247.0,252.0
257,2784.0,2499.0,3.0,3272.0,49.0,3247.0,259.0
258,2784.0,2499.0,3.0,3272.0,49.0,3247.0,259.0
259,2858.0,2536.0,3.0,3267.0,46.0,3246.0,258.0
260,2865.0,2546.0,3.0,3261.0,43.0,3247.0,258.0
261,2887.0,2560.0,3.0,3283.0,41.0,3247.0,261.0
262,2935.0,2579.0,3.0,3326.0,35.0,3245.0,261.0
263,2932.0,2586.0,3.0,3402.0,34.0,3244.0,259.0
264,2932.0,2586.0,3.0,3402.0,34.0,3244.0,259.0
265,3037.0,2581.0,3.0,3394.0,28.0,3244.0,265.0
266,3082.0,2578.0,3.0,3372.0,25.0,3247.0,266.0
267,3082.0,2578.0,3.0,3372.0,25.0,3247.0,266.0
268,3082.0,2578.0,3.0,3372.0,25.0,3247.0,266.0
269,3074.0,2578.0,3.0,3466.0,22.0,3247.0,263.0
270,3092.0,2579.0,3.0,3501.0,19.0,3245.0,265.0
271,3072.0,2580.0,3.0,3532.0,18.0,3246.0,263.0
272,3088.0,2578.0,3.0,3564.0,17.0,3246.0,263.0
273,3077.0,2578.0,3.0,3587.0,13.0,3246.0,265.0
274,3077.0,2578.0,3.0,3587.0,13.0,3246.0,265.0
275,3152.0,2536.0,3.0,3591.0,13.0,3246.0,273.0
276,3149.0,2555.0,3.0,3645.0,13.0,3247.0,266.0
277,3149.0,2555.0,3.0,3645.0,13.0,3247.0,266.0
278,3092.0,2551.0,3.0,3681.0,14.0,3246.0,261.0
279,3117.0,2570.0,3.0,3695.0,17.0,3246.0,265.0
280,3117.0,2570.0,3.0,3695.0,17.0,3246.0,265.0
281,3105.0,2618.0,20.0,3734.0,22.0,3247.0,266.0
282,3154.0,2612.0,20.0,3741.0,24.0,3246.0,271.0
283,3193.0,2628.0,20.0,3733.0,26.0,3246.0,275.0
284,3189.0,2633.0,20.0,3766.0,26.0,3247.0,274.0
285,3189.0,2633.0,20.0,3766.0,26.0,3247.0,274.0
286,3189.0,2633.0,20.0,3766.0,26.0,3247.0,274.0
287,3080.0,2761.0,20.0,3766.0,20.0,3248.0,269.0
288,3082.0,2745.0,20.0,3776.0,21.0,3247.0,274.0
289,3082.0,2745.0,20.0,3776.0,21.0,3247.0,274.0
290,3082.0,2738.0,20.0,3841.0,24.0,3249.0,276.0
291,3077.0,2733.0,20.0,3898.0,26.0,3247.0,274.0
292,3085.0,2749.0,20.0,3919.0,31.0,3247.0,266.0
293,3085.0,2749.0,20.0,3919.0,31.0,3247.0,266.0
294,3079.0,2791.0,20.0,3972.0,31.0,3246.0,277.0
295,3050.0,2837.0,20.0,3979.0,29.0,3247.0,276.0
296,2980.0,2893.0,20.0,3996.0,30.0,3248.0,278.0
297,2998.0,2952.0,20.0,4015.0,27.0,3246.0,276.0
298,3020.0,3016.0,20.0,4063.0,24.0,3246.0,262.0
299,3020.0,3016.0,20.0,4063.0,24.0,3246.0,262.0
300,3116.0,3275.0,20.0,4112.0,21.0,3248.0,271.0
301,3096.0,3313.0,20.0,4111.0,25.0,3247.0,261.0
302,3103.0,3365.0,20.0,4131.0,26.0,3246.0,269.0
303,3103.0,3365.0,20.0,4131.0,26.0,3246.0,269.0
304,3103.0,3365.0,20.0,4131.0,26.0,3246.0,269.0
305,3092.0,3519.0,20.0,4142.0,30.0,3245.0,286.0
306,3053.0,3585.0,20.0,4145.0,25.0,3245.0,287.0
307,3053.0,3585.0,20.0,4145.0,25.0,3245.0,287.0
308,3007.0,3789.0,20.0,4171.0,24.0,3245.0,283.0
309,3008.0,3948.0,20.0,4178.0,20.0,3244.0,287.0
310,3009.0,3996.0,20.0,4210.0,16.0,3244.0,281.0
311,3009.0,3996.0,20.0,4210.0,16.0,3244.0,281.0
312,3009.0,3996.0,20.0,4210.0,16.0,3244.0,281.0
313,3034.0,3921.0,20.0,4356.0,12.0,3245.0,267.0
314,3034.0,3921.0,20.0,4356.0,12.0,3245.0,267.0
315,3103.0,3963.0,20.0,4552.0,12.0,3243.0,260.0
316,3072.0,4001.0,20.0,4626.0,11.0,3246.0,255.0
317,3017.0,4070.0,20.0,4675.0,10.0,3245.0,254.0
318,3017.0,4070.0,20.0,4675.0,10.0,3245.0,254.0
319,3029.0,4090.0,20.0,4742.0,10.0,3245.0,254.0
320,3061.0,3986.0,20.0,4701.0,9.0,3244.0,254.0
321,3061.0,3986.0,20.0,4701.0,9.0,3244.0,254.0
322,3061.0,3986.0,20.0,4701.0,9.0,3244.0,254.0
323,3098.0,4010.0,20.0,4739.0,7.0,3245.0,247.0
324,3072.0,4082.0,20.0,4786.0,7.0,3244.0,247.0
325,3032.0,4096.0,20.0,4820.0,6.0,3246.0,254.0
326,3032.0,4096.0,20.0,4820.0,6.0,3246.0,254.0
327,3100.0,4096.0,20.0,4829.0,6.0,3244.0,246.0
328,3101.0,4094.0,20.0,4976.0,6.0,3243.0,260.0
329,3101.0,4094.0,20.0,4976.0,6.0,3243.0,260.0
330,3103.0,4233.0,25.0,5118.0,5.0,3242.0,261.0
331,3111.0,4229.0,26.0,5144.0,6.0,3242.0,260.0
332,3100.0,4203.0,26.0,5167.0,5.0,3244.0,260.0
333,3093.0,4183.0,26.0,5206.0,5.0,3244.0,260.0
334,3102.0,4190.0,26.0,5232.0,6.0,3244.0,255.0
335,3107.0,4192.0,26.0,5216.0,5.0,3243.0,253.0
336,3096.0,4203.0,26.0,5205.0,4.0,3242.0,256.0
337,3100.0,4217.0,26.0,5246.0,3.0,3245.0,256.0
338,3102.0,4246.0,26.0,5240.0,4.0,3243.0,256.0
339,3102.0,4246.0,26.0,5240.0,4.0,3243.0,256.0
340,3102.0,4246.0,26.0,5240.0,4.0,3243.0,256.0
341,3102.0,4246.0,26.0,5240.0,4.0,3243.0,256.0
342,3102.0,4246.0,26.0,5240.0,4.0,3243.0,256.0
343,3205.0,4383.0,26.0,5204.0,2.0,3243.0,255.0
344,3205.0,4383.0,26.0,5204.0,2.0,3243.0,255.0
345,3242.0,4420.0,32.0,5196.0,1.0,3244.0,258.0
346,3223.0,4426.0,35.0,5233.0,2.0,3244.0,255.0
347,3223.0,4426.0,35.0,5233.0,2.0,3244.0,255.0
348,3198.0,4390.0,35.0,5205.0,1.0,3244.0,252.0
349,3211.0,4377.0,35.0,5264.0,2.0,3246.0,252.0
350,3233.0,4366.0,35.0,5283.0,3.0,3244.0,253.0
351,3247.0,4398.0,35.0,5287.0,3.0,3246.0,251.0
352,3261.0,4458.0,35.0,5289.0,2.0,3244.0,252.0
353,3274.0,4504.0,35.0,5276.0,2.0,3244.0,251.0
354,3298.0,4512.0,35.0,5314.0,4.0,3243.0,253.0
355,3374.0,4513.0,35.0,5338.0,5.0,3243.0,248.0
356,3317.0,4498.0,35.0,5389.0,5.0,3245.0,248.0
357,3312.0,4504.0,35.0,5426.0,6.0,3243.0,248.0
358,3265.0,4540.0,35.0,5454.0,9.0,3243.0,246.0
359,3265.0,4540.0,35.0,5454.0,9.0,3243.0,246.0
360,3277.0,4515.0,35.0,5415.0,9.0,3246.0,244.0
361,3282.0,4506.0,35.0,5420.0,7.0,3244.0,245.0
362,3227.0,4460.0,35.0,5495.0,7.0,3243.0,247.0
363,3227.0,4460.0,35.0,5495.0,7.0,3243.0,247.0
364,3236.0,4492.0,36.0,5589.0,11.0,3241.0,246.0
365,3236.0,4492.0,36.0,5589.0,11.0,3241.0,246.0
366,3337.0,4525.0,35.0,5670.0,12.0,3243.0,247.0
367,3327.0,4526.0,35.0,5712.0,12.0,3243.0,248.0
368,3315.0,4531.0,35.0,5727.0,15.0,3241.0,244.0
369,3291.0,4543.0,35.0,5733.0,16.0,3243.0,244.0
370,3232.0,4539.0,35.0,5736.0,17.0,3242.0,244.0
371,3232.0,4539.0,35.0,5736.0,17.0,3242.0,244.0
372,3268.0,4554.0,36.0,5699.0,20.0,3244.0,242.0
373,3268.0,4554.0,36.0,5699.0,20.0,3244.0,242.0
374,3268.0,4554.0,36.0,5699.0,20.0,3244.0,242.0
375,3385.0,4555.0,36.0,5632.0,22.0,3243.0,243.0
376,3378.0,4555.0,36.0,5634.0,22.0,3245.0,242.0
377,3378.0,4553.0,36.0,5643.0,23.0,3245.0,237.0
378,3357.0,4560.0,36.0,5649.0,21.0,3243.0,231.0
379,3373.0,4574.0,36.0,5663.0,19.0,3241.0,230.0
380,3393.0,4585.0,36.0,5703.0,20.0,3243.0,232.0
381,3402.0,4579.0,36.0,5728.0,20.0,3244.0,233.0
382,3402.0,4579.0,36.0,5728.0,20.0,3244.0,233.0
383,3505.0,4590.0,36.0,5755.0,21.0,3244.0,232.0
384,3505.0,4590.0,36.0,5755.0,21.0,3244.0,232.0
385,3505.0,4590.0,36.0,5755.0,21.0,3244.0,232.0
386,3587.0,4629.0,36.0,5821.0,19.0,3245.0,232.0
387,3574.0,4625.0,36.0,5814.0,20.0,3243.0,231.0
388,3574.0,4625.0,36.0,5814.0,20.0,3243.0,231.0
389,3574.0,4625.0,36.0,5814.0,20.0,3243.0,231.0
390,3669.0,4573.0,36.0,5692.0,20.0,3246.0,232.0
391,3669.0,4573.0,36.0,5692.0,20.0,3246.0,232.0
392,3509.0,4573.0,36.0,5653.0,19.0,3244.0,233.0
393,3542.0,4556.0,36.0,5561.0,18.0,3246.0,230.0
394,3539.0,4533.0,37.0,5505.0,18.0,3245.0,230.0
395,3643.0,4536.0,37.0,5505.0,17.0,3247.0,230.0
396,3697.0,4540.0,37.0,5525.0,17.0,3246.0,228.0
397,3697.0,4540.0,37.0,5525.0,17.0,3246.0,228.0
398,3697.0,4540.0,37.0,5525.0,17.0,3246.0,228.0
399,3712.0,4494.0,27.0,5503.0,18.0,3245.0,227.0
400,3669.0,4514.0,27.0,5467.0,18.0,3246.0,228.0
401,3632.0,4527.0,27.0,5458.0,19.0,3246.0,227.0
402,3607.0,4533.0,27.0,5450.0,22.0,3246.0,226.0
