,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
243,170.0,5175.0,244.0,5855.0,3277.0,2379.0,2.0
244,169.0,5187.0,249.0,5901.0,3275.0,2417.0,2.0
245,168.0,5197.0,249.0,5968.0,3272.0,2442.0,2.0
246,168.0,5169.0,249.0,6012.0,3272.0,2483.0,2.0
247,164.0,5184.0,248.0,5977.0,3271.0,2575.0,7.0
248,162.0,5160.0,246.0,5885.0,3270.0,2700.0,44.0
249,164.0,5135.0,248.0,5735.0,3271.0,2748.0,47.0
250,161.0,5160.0,246.0,5697.0,3271.0,2867.0,48.0
251,156.0,5163.0,241.0,5806.0,3273.0,2912.0,47.0
252,151.0,5144.0,243.0,5826.0,3271.0,2895.0,53.0
253,143.0,5147.0,242.0,5890.0,3271.0,2895.0,53.0
254,140.0,5133.0,236.0,6033.0,3273.0,2890.0,47.0
255,136.0,5156.0,236.0,6178.0,3271.0,2890.0,47.0
256,132.0,5243.0,237.0,6273.0,3272.0,2888.0,47.0
257,121.0,5340.0,236.0,6343.0,3272.0,2889.0,52.0
258,110.0,5429.0,234.0,6433.0,3273.0,2900.0,58.0
259,99.0,5531.0,233.0,6569.0,3272.0,2948.0,58.0
260,86.0,5555.0,232.0,6730.0,3272.0,2990.0,77.0
261,78.0,5549.0,231.0,6770.0,3274.0,3014.0,82.0
262,71.0,5611.0,232.0,6834.0,3271.0,3035.0,92.0
263,71.0,5647.0,237.0,6907.0,3272.0,3001.0,104.0
264,73.0,5670.0,238.0,6974.0,3273.0,3034.0,115.0
265,76.0,5691.0,233.0,7028.0,3273.0,3027.0,122.0
266,82.0,5665.0,235.0,7155.0,3271.0,3038.0,122.0
267,90.0,5625.0,239.0,7433.0,3272.0,3022.0,128.0
268,87.0,5690.0,242.0,7493.0,3269.0,3033.0,136.0
269,83.0,5724.0,242.0,7555.0,3271.0,3016.0,139.0
270,74.0,5770.0,241.0,7629.0,3272.0,3023.0,144.0
271,71.0,5861.0,240.0,7684.0,3272.0,3020.0,178.0
272,73.0,5944.0,241.0,7714.0,3271.0,3038.0,198.0
273,74.0,5974.0,246.0,7728.0,3270.0,3123.0,193.0
274,79.0,6002.0,249.0,7804.0,3271.0,3134.0,188.0
275,83.0,6029.0,248.0,7877.0,3271.0,3127.0,188.0
276,89.0,6055.0,253.0,7948.0,3272.0,3067.0,187.0
277,89.0,6030.0,249.0,7999.0,3271.0,3057.0,188.0
278,87.0,6068.0,248.0,7992.0,3272.0,3141.0,188.0
279,84.0,6142.0,252.0,8000.0,3271.0,3141.0,186.0
280,83.0,6173.0,249.0,8135.0,3270.0,3127.0,185.0
281,85.0,6221.0,245.0,8256.0,3271.0,3084.0,184.0
282,90.0,6271.0,249.0,8376.0,3271.0,3085.0,182.0
283,96.0,6293.0,248.0,8454.0,3271.0,3120.0,184.0
284,103.0,6257.0,254.0,8525.0,3269.0,3146.0,188.0
285,107.0,6160.0,257.0,8585.0,3269.0,3169.0,193.0
286,108.0,6105.0,259.0,8585.0,3271.0,3175.0,195.0
287,108.0,6198.0,254.0,8715.0,3273.0,3162.0,197.0
288,110.0,6305.0,252.0,8823.0,3272.0,3081.0,209.0
289,118.0,6390.0,255.0,8933.0,3271.0,3045.0,213.0
290,125.0,6385.0,256.0,8979.0,3273.0,3084.0,216.0
291,128.0,6334.0,256.0,9002.0,3270.0,3130.0,218.0
292,128.0,6345.0,255.0,9027.0,3270.0,3161.0,215.0
293,135.0,6350.0,254.0,9043.0,3272.0,3174.0,227.0
294,149.0,6329.0,247.0,9090.0,3270.0,3134.0,233.0
295,148.0,6366.0,251.0,9127.0,3271.0,3121.0,238.0
296,144.0,6428.0,251.0,9250.0,3271.0,3131.0,247.0
297,149.0,6482.0,256.0,9326.0,3271.0,3213.0,272.0
298,150.0,6481.0,256.0,9366.0,3269.0,3281.0,272.0
299,152.0,6451.0,258.0,9428.0,3271.0,3342.0,271.0
300,145.0,6441.0,261.0,9437.0,3269.0,3346.0,271.0
301,147.0,6437.0,261.0,9401.0,3269.0,3418.0,270.0
302,151.0,6420.0,261.0,9457.0,3270.0,3504.0,264.0
303,148.0,6430.0,258.0,9490.0,3270.0,3536.0,265.0
304,157.0,6493.0,258.0,9517.0,3269.0,3501.0,265.0
305,158.0,6547.0,260.0,9540.0,3268.0,3548.0,264.0
306,161.0,6589.0,262.0,9602.0,3268.0,3533.0,264.0
307,154.0,6634.0,259.0,9658.0,3267.0,3544.0,265.0
308,163.0,6654.0,260.0,9750.0,3268.0,3592.0,264.0
309,159.0,6727.0,259.0,9856.0,3267.0,3641.0,282.0
310,185.0,6797.0,257.0,9943.0,3267.0,3701.0,307.0
311,187.0,6723.0,258.0,10009.0,3267.0,3761.0,332.0
312,194.0,6623.0,257.0,10143.0,3266.0,3810.0,349.0
313,190.0,6623.0,258.0,10171.0,3268.0,3834.0,351.0
314,185.0,6627.0,260.0,10211.0,3266.0,3870.0,354.0
315,180.0,6605.0,260.0,10319.0,3266.0,3921.0,354.0
316,200.0,6675.0,259.0,10405.0,3267.0,3864.0,355.0
317,216.0,6743.0,260.0,10468.0,3266.0,3762.0,388.0
318,229.0,6771.0,257.0,10519.0,3265.0,3737.0,401.0
319,227.0,6801.0,259.0,10583.0,3268.0,3763.0,400.0
320,235.0,6837.0,260.0,10682.0,3266.0,3720.0,400.0
321,245.0,6799.0,259.0,10812.0,3267.0,3809.0,399.0
322,264.0,6773.0,264.0,10870.0,3265.0,3953.0,432.0
323,269.0,6771.0,261.0,10917.0,3265.0,4010.0,495.0
324,262.0,6753.0,260.0,10942.0,3265.0,3959.0,510.0
325,272.0,6782.0,261.0,10947.0,3264.0,3998.0,518.0
326,279.0,6694.0,261.0,10961.0,3263.0,4059.0,549.0
327,286.0,6660.0,259.0,10929.0,3263.0,4092.0,572.0
328,293.0,6661.0,260.0,10944.0,3263.0,4098.0,574.0
329,310.0,6711.0,261.0,10946.0,3263.0,4108.0,572.0
330,316.0,6770.0,260.0,10958.0,3264.0,4134.0,572.0
331,315.0,6804.0,262.0,10992.0,3263.0,4104.0,573.0
332,310.0,6830.0,263.0,11016.0,3266.0,4157.0,573.0
333,307.0,6818.0,260.0,11058.0,3266.0,4210.0,572.0
334,317.0,6840.0,262.0,11112.0,3265.0,4225.0,571.0
335,311.0,6852.0,263.0,11103.0,3265.0,4263.0,578.0
336,319.0,6829.0,262.0,10946.0,3266.0,4318.0,579.0
337,338.0,6815.0,263.0,10930.0,3265.0,4256.0,603.0
338,346.0,6834.0,264.0,11018.0,3265.0,4287.0,624.0
339,343.0,6863.0,262.0,11096.0,3267.0,4263.0,647.0
340,340.0,6859.0,260.0,11131.0,3265.0,4204.0,674.0
341,347.0,6811.0,259.0,11160.0,3267.0,4364.0,717.0
342,350.0,6779.0,258.0,11158.0,3268.0,4454.0,711.0
343,346.0,6735.0,258.0,11091.0,3267.0,4533.0,694.0
344,337.0,6780.0,260.0,11042.0,3268.0,4465.0,687.0
345,333.0,6800.0,259.0,11052.0,3270.0,4214.0,702.0
346,320.0,6778.0,258.0,11055.0,3270.0,4109.0,742.0
347,280.0,6859.0,256.0,11060.0,3266.0,4086.0,761.0
348,251.0,6893.0,257.0,11124.0,3266.0,4092.0,776.0
349,239.0,6910.0,255.0,11146.0,3265.0,4034.0,791.0
350,245.0,6928.0,255.0,11221.0,3266.0,3951.0,807.0
351,255.0,6908.0,255.0,11306.0,3266.0,3951.0,806.0
352,257.0,6952.0,252.0,11269.0,3265.0,3944.0,818.0
353,256.0,6939.0,252.0,11358.0,3265.0,3981.0,826.0
354,249.0,6905.0,252.0,11264.0,3267.0,3960.0,841.0
355,275.0,6849.0,254.0,11221.0,3265.0,4036.0,840.0
356,292.0,6804.0,255.0,11201.0,3266.0,4127.0,827.0
357,297.0,6633.0,251.0,11126.0,3266.0,4121.0,798.0
358,299.0,6536.0,253.0,11065.0,3266.0,4092.0,766.0
359,300.0,6603.0,254.0,11043.0,3266.0,4045.0,736.0
360,304.0,6718.0,251.0,11071.0,3265.0,4082.0,734.0
361,287.0,6757.0,252.0,11130.0,3265.0,4181.0,710.0
362,283.0,6776.0,252.0,11155.0,3266.0,4186.0,670.0
363,281.0,6788.0,250.0,11144.0,3266.0,4160.0,666.0
364,278.0,6780.0,248.0,11151.0,3265.0,4181.0,669.0
365,265.0,6739.0,249.0,11180.0,3266.0,4258.0,665.0
366,259.0,6765.0,250.0,11178.0,3266.0,4247.0,665.0
367,254.0,6808.0,250.0,11175.0,3266.0,4228.0,662.0
368,249.0,6803.0,250.0,11203.0,3265.0,4177.0,642.0
369,249.0,6810.0,253.0,11217.0,3267.0,4273.0,614.0
370,236.0,6844.0,250.0,11228.0,3266.0,4272.0,611.0
371,231.0,6845.0,251.0,11227.0,3269.0,4199.0,614.0
372,241.0,6809.0,251.0,11241.0,3265.0,4248.0,618.0
373,243.0,6810.0,248.0,11276.0,3267.0,4257.0,617.0
374,235.0,6813.0,244.0,11293.0,3267.0,4266.0,618.0
375,230.0,6819.0,249.0,11316.0,3266.0,4322.0,618.0
376,213.0,6819.0,248.0,11371.0,3267.0,4322.0,617.0
377,213.0,6818.0,243.0,11359.0,3267.0,4300.0,617.0
378,213.0,6820.0,242.0,11360.0,3266.0,4340.0,617.0
379,227.0,6825.0,249.0,11289.0,3268.0,4434.0,617.0
380,242.0,6811.0,248.0,11269.0,3268.0,4430.0,602.0
381,291.0,6765.0,248.0,11199.0,3266.0,4365.0,563.0
382,295.0,6683.0,248.0,11188.0,3265.0,4296.0,518.0
383,281.0,6665.0,248.0,11137.0,3263.0,4260.0,499.0
384,247.0,6711.0,248.0,11085.0,3266.0,4350.0,472.0
385,217.0,6761.0,250.0,11064.0,3266.0,4415.0,423.0
386,196.0,6781.0,251.0,10986.0,3266.0,4475.0,395.0
387,158.0,6800.0,250.0,10935.0,3264.0,4532.0,394.0
388,149.0,6827.0,253.0,11015.0,3266.0,4433.0,393.0
389,164.0,6831.0,254.0,11034.0,3267.0,4405.0,377.0
390,170.0,6791.0,250.0,10897.0,3266.0,4384.0,344.0
391,166.0,6786.0,250.0,10911.0,3266.0,4379.0,326.0
392,145.0,6811.0,248.0,10917.0,3268.0,4345.0,325.0
393,135.0,6835.0,250.0,10938.0,3268.0,4268.0,327.0
394,126.0,6838.0,248.0,10986.0,3268.0,4366.0,326.0
395,127.0,6800.0,246.0,11032.0,3266.0,4387.0,328.0
396,127.0,6800.0,246.0,11038.0,3264.0,4401.0,328.0
397,135.0,6795.0,249.0,10987.0,3266.0,4369.0,326.0
398,133.0,6801.0,253.0,10929.0,3266.0,4329.0,326.0
399,126.0,6754.0,250.0,10913.0,3268.0,4299.0,294.0
400,141.0,6736.0,251.0,10897.0,3264.0,4285.0,280.0
401,140.0,6766.0,252.0,10775.0,3264.0,4286.0,277.0
402,149.0,6807.0,251.0,10611.0,3263.0,4272.0,276.0
