,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
86,4355.0,259.0,3320.0,51.0,3411.0,3957.0,241.0
87,4349.0,253.0,3320.0,51.0,3364.0,3953.0,242.0
88,4341.0,254.0,3321.0,51.0,3309.0,3950.0,240.0
89,4341.0,254.0,3321.0,51.0,3309.0,3950.0,240.0
90,4319.0,264.0,3320.0,51.0,3384.0,3973.0,235.0
91,4319.0,264.0,3320.0,51.0,3384.0,3973.0,235.0
92,4243.0,234.0,3322.0,51.0,3519.0,4029.0,236.0
93,4196.0,224.0,3321.0,51.0,3521.0,4049.0,241.0
94,4196.0,224.0,3321.0,51.0,3521.0,4049.0,241.0
95,4165.0,224.0,3323.0,40.0,3516.0,4079.0,243.0
96,4165.0,224.0,3323.0,40.0,3516.0,4079.0,243.0
97,4083.0,220.0,3322.0,2.0,3455.0,4060.0,238.0
98,4083.0,220.0,3322.0,2.0,3455.0,4060.0,238.0
99,4083.0,220.0,3322.0,2.0,3455.0,4060.0,238.0
100,4026.0,214.0,3322.0,2.0,3449.0,4006.0,239.0
101,4026.0,214.0,3322.0,2.0,3449.0,4006.0,239.0
102,4026.0,214.0,3322.0,2.0,3449.0,4006.0,239.0
103,3946.0,202.0,3323.0,2.0,3456.0,4012.0,237.0
104,3946.0,202.0,3323.0,2.0,3456.0,4012.0,237.0
105,3936.0,210.0,3323.0,2.0,3460.0,4023.0,242.0
106,3905.0,214.0,3321.0,2.0,3450.0,4017.0,240.0
107,3905.0,214.0,3321.0,2.0,3450.0,4017.0,240.0
108,3883.0,206.0,3320.0,2.0,3400.0,4033.0,236.0
109,3887.0,206.0,3322.0,2.0,3388.0,4034.0,236.0
110,3887.0,206.0,3322.0,2.0,3388.0,4034.0,236.0
111,3861.0,193.0,3321.0,2.0,3418.0,4039.0,243.0
112,3844.0,196.0,3319.0,2.0,3406.0,4045.0,244.0
113,3844.0,196.0,3319.0,2.0,3406.0,4045.0,244.0
114,3833.0,226.0,3320.0,2.0,3409.0,4078.0,240.0
115,3836.0,236.0,3320.0,2.0,3348.0,4090.0,243.0
116,3836.0,236.0,3320.0,2.0,3348.0,4090.0,243.0
117,3792.0,220.0,3321.0,2.0,3316.0,4098.0,241.0
118,3792.0,220.0,3321.0,2.0,3316.0,4098.0,241.0
119,3792.0,220.0,3321.0,2.0,3316.0,4098.0,241.0
120,3726.0,230.0,3321.0,2.0,3396.0,4027.0,242.0
121,3740.0,233.0,3321.0,2.0,3406.0,4006.0,242.0
122,3740.0,233.0,3321.0,2.0,3406.0,4006.0,242.0
123,3740.0,233.0,3321.0,2.0,3406.0,4006.0,242.0
124,3610.0,221.0,3321.0,2.0,3358.0,3927.0,241.0
125,3617.0,221.0,3320.0,2.0,3322.0,3921.0,241.0
126,3617.0,221.0,3320.0,2.0,3322.0,3921.0,241.0
127,3617.0,221.0,3320.0,2.0,3322.0,3921.0,241.0
128,3617.0,221.0,3320.0,2.0,3322.0,3921.0,241.0
129,3583.0,245.0,3321.0,2.0,3047.0,3877.0,257.0
130,3572.0,239.0,3322.0,2.0,2992.0,3866.0,250.0
131,3515.0,240.0,3322.0,2.0,2950.0,3849.0,255.0
132,3393.0,251.0,3323.0,2.0,2997.0,3819.0,259.0
133,3393.0,251.0,3323.0,2.0,2997.0,3819.0,259.0
134,3171.0,286.0,3322.0,2.0,3053.0,3775.0,269.0
135,3171.0,286.0,3322.0,2.0,3053.0,3775.0,269.0
136,3153.0,276.0,3323.0,2.0,3055.0,3775.0,267.0
137,3153.0,276.0,3323.0,2.0,3055.0,3775.0,267.0
138,3153.0,276.0,3323.0,2.0,3055.0,3775.0,267.0
139,3058.0,333.0,3324.0,2.0,2938.0,3631.0,271.0
140,3089.0,348.0,3324.0,2.0,3026.0,3471.0,269.0
141,3089.0,348.0,3324.0,2.0,3026.0,3471.0,269.0
142,3089.0,348.0,3324.0,2.0,3026.0,3471.0,269.0
143,3008.0,372.0,3322.0,2.0,3021.0,3146.0,263.0
144,2876.0,390.0,3322.0,2.0,2963.0,2988.0,270.0
145,2876.0,390.0,3322.0,2.0,2963.0,2988.0,270.0
146,2904.0,420.0,3324.0,2.0,3018.0,2640.0,261.0
147,2979.0,416.0,3324.0,2.0,2984.0,2417.0,260.0
148,2948.0,404.0,3322.0,2.0,3035.0,2324.0,261.0
149,2948.0,404.0,3322.0,2.0,3035.0,2324.0,261.0
150,2948.0,404.0,3322.0,2.0,3035.0,2324.0,261.0
151,2911.0,398.0,3323.0,2.0,2981.0,2290.0,252.0
152,2841.0,406.0,3324.0,2.0,3029.0,2254.0,251.0
153,2851.0,411.0,3323.0,2.0,2968.0,2219.0,241.0
154,2914.0,420.0,3323.0,2.0,2717.0,1959.0,253.0
155,2914.0,420.0,3323.0,2.0,2717.0,1959.0,253.0
156,2914.0,420.0,3323.0,2.0,2717.0,1959.0,253.0
157,2914.0,420.0,3323.0,2.0,2717.0,1959.0,253.0
158,2820.0,407.0,3322.0,2.0,2646.0,1712.0,249.0
159,2866.0,413.0,3323.0,2.0,2663.0,1726.0,256.0
160,2866.0,413.0,3323.0,2.0,2663.0,1726.0,256.0
161,2778.0,400.0,3325.0,2.0,2561.0,1721.0,253.0
162,2743.0,408.0,3322.0,2.0,2504.0,1731.0,256.0
163,2729.0,409.0,3322.0,2.0,2533.0,1704.0,256.0
164,2729.0,409.0,3322.0,2.0,2533.0,1704.0,256.0
165,2729.0,409.0,3322.0,2.0,2533.0,1704.0,256.0
166,2729.0,409.0,3322.0,2.0,2533.0,1704.0,256.0
167,2729.0,409.0,3322.0,2.0,2533.0,1704.0,256.0
168,2687.0,384.0,3322.0,2.0,2440.0,1682.0,256.0
169,2695.0,381.0,3321.0,2.0,2407.0,1679.0,255.0
170,2695.0,381.0,3321.0,2.0,2407.0,1679.0,255.0
171,2695.0,381.0,3321.0,2.0,2407.0,1679.0,255.0
172,2580.0,385.0,3321.0,2.0,2497.0,1667.0,254.0
173,2580.0,385.0,3321.0,2.0,2497.0,1667.0,254.0
174,2530.0,389.0,3322.0,2.0,2435.0,1668.0,252.0
175,2501.0,402.0,3323.0,2.0,2436.0,1667.0,256.0
176,2494.0,409.0,3322.0,2.0,2414.0,1666.0,262.0
177,2507.0,411.0,3320.0,2.0,2465.0,1659.0,260.0
178,2507.0,411.0,3320.0,2.0,2465.0,1659.0,260.0
179,2507.0,411.0,3320.0,2.0,2465.0,1659.0,260.0
180,2446.0,412.0,3320.0,2.0,2509.0,1654.0,254.0
181,2442.0,411.0,3321.0,2.0,2478.0,1642.0,250.0
182,2422.0,404.0,3320.0,2.0,2505.0,1637.0,251.0
183,2422.0,404.0,3320.0,2.0,2505.0,1637.0,251.0
184,2422.0,396.0,3321.0,2.0,2430.0,1620.0,251.0
185,2422.0,396.0,3321.0,2.0,2430.0,1620.0,251.0
186,2422.0,396.0,3321.0,2.0,2430.0,1620.0,251.0
187,2396.0,404.0,3322.0,2.0,2467.0,1545.0,256.0
188,2381.0,391.0,3321.0,2.0,2541.0,1498.0,254.0
189,2381.0,391.0,3321.0,2.0,2541.0,1498.0,254.0
190,2381.0,391.0,3321.0,2.0,2541.0,1498.0,254.0
191,2381.0,391.0,3321.0,2.0,2541.0,1498.0,254.0
192,2400.0,401.0,3322.0,2.0,2502.0,1499.0,260.0
193,2451.0,402.0,3325.0,2.0,2465.0,1603.0,256.0
194,2455.0,393.0,3325.0,2.0,2333.0,1651.0,258.0
195,2454.0,380.0,3323.0,2.0,2308.0,1650.0,261.0
196,2454.0,380.0,3323.0,2.0,2308.0,1650.0,261.0
197,2454.0,380.0,3323.0,2.0,2308.0,1650.0,261.0
198,2454.0,380.0,3323.0,2.0,2308.0,1650.0,261.0
199,2453.0,367.0,3323.0,2.0,2370.0,1600.0,255.0
200,2453.0,367.0,3323.0,2.0,2370.0,1600.0,255.0
201,2418.0,395.0,3325.0,2.0,2299.0,1538.0,256.0
202,2347.0,409.0,3324.0,2.0,2265.0,1615.0,255.0
203,2347.0,409.0,3324.0,2.0,2265.0,1615.0,255.0
204,2347.0,409.0,3324.0,2.0,2265.0,1615.0,255.0
205,2376.0,408.0,3325.0,2.0,2288.0,1620.0,256.0
206,2399.0,409.0,3324.0,2.0,2290.0,1619.0,256.0
207,2425.0,414.0,3325.0,2.0,2258.0,1619.0,254.0
208,2425.0,414.0,3325.0,2.0,2258.0,1619.0,254.0
209,2442.0,406.0,3325.0,2.0,2287.0,1619.0,256.0
210,2513.0,407.0,3324.0,2.0,2306.0,1647.0,256.0
211,2514.0,411.0,3325.0,2.0,2289.0,1696.0,260.0
212,2514.0,411.0,3325.0,2.0,2289.0,1696.0,260.0
213,2514.0,411.0,3325.0,2.0,2289.0,1696.0,260.0
214,2589.0,369.0,3324.0,2.0,1994.0,1962.0,261.0
215,2624.0,386.0,3325.0,2.0,1894.0,1967.0,264.0
216,2624.0,386.0,3325.0,2.0,1894.0,1967.0,264.0
217,2620.0,414.0,3324.0,2.0,2070.0,1814.0,262.0
218,2604.0,419.0,3323.0,2.0,2178.0,1881.0,260.0
219,2604.0,419.0,3323.0,2.0,2178.0,1881.0,260.0
220,2634.0,408.0,3324.0,2.0,2136.0,1963.0,265.0
221,2653.0,420.0,3325.0,2.0,2156.0,1964.0,268.0
222,2653.0,420.0,3325.0,2.0,2156.0,1964.0,268.0
223,2653.0,420.0,3325.0,2.0,2156.0,1964.0,268.0
224,2653.0,420.0,3325.0,2.0,2156.0,1964.0,268.0
225,2653.0,420.0,3325.0,2.0,2156.0,1964.0,268.0
226,2520.0,379.0,3324.0,2.0,2643.0,2191.0,264.0
227,2525.0,379.0,3322.0,2.0,2734.0,2225.0,266.0
228,2525.0,379.0,3322.0,2.0,2734.0,2225.0,266.0
229,2590.0,358.0,3325.0,2.0,2829.0,2253.0,267.0
230,2590.0,358.0,3325.0,2.0,2829.0,2253.0,267.0
231,2762.0,317.0,3323.0,2.0,3072.0,2403.0,264.0
232,2715.0,301.0,3325.0,2.0,3152.0,2424.0,258.0
233,2701.0,294.0,3323.0,2.0,3144.0,2419.0,259.0
234,2755.0,278.0,3324.0,2.0,3148.0,2407.0,259.0
235,2807.0,268.0,3323.0,2.0,3179.0,2437.0,259.0
236,2807.0,268.0,3323.0,2.0,3179.0,2437.0,259.0
237,2807.0,268.0,3323.0,2.0,3179.0,2437.0,259.0
238,2807.0,268.0,3323.0,2.0,3179.0,2437.0,259.0
239,3204.0,237.0,3321.0,2.0,3363.0,2672.0,257.0
240,3204.0,237.0,3321.0,2.0,3363.0,2672.0,257.0
241,3254.0,239.0,3322.0,2.0,3347.0,2688.0,258.0
242,3304.0,245.0,3324.0,2.0,3393.0,2673.0,257.0
243,3339.0,250.0,3323.0,2.0,3457.0,2689.0,260.0
244,3339.0,250.0,3323.0,2.0,3457.0,2689.0,260.0
245,3361.0,257.0,3322.0,2.0,3461.0,2748.0,256.0
246,3361.0,257.0,3322.0,2.0,3461.0,2748.0,256.0
247,3405.0,262.0,3322.0,2.0,3476.0,2822.0,259.0
248,3454.0,255.0,3322.0,2.0,3493.0,2821.0,257.0
249,3483.0,250.0,3320.0,2.0,3495.0,2798.0,255.0
250,3447.0,249.0,3322.0,2.0,3395.0,2806.0,257.0
251,3407.0,248.0,3321.0,2.0,3414.0,2873.0,256.0
252,3407.0,248.0,3321.0,2.0,3414.0,2873.0,256.0
253,3415.0,221.0,3319.0,2.0,3444.0,2945.0,253.0
254,3412.0,208.0,3319.0,2.0,3458.0,2995.0,256.0
255,3412.0,208.0,3319.0,2.0,3458.0,2995.0,256.0
256,3412.0,208.0,3319.0,2.0,3458.0,2995.0,256.0
257,3412.0,208.0,3319.0,2.0,3458.0,2995.0,256.0
258,3412.0,208.0,3319.0,2.0,3458.0,2995.0,256.0
259,3668.0,190.0,3320.0,2.0,3490.0,3283.0,259.0
260,3729.0,195.0,3319.0,2.0,3464.0,3327.0,258.0
261,3776.0,191.0,3318.0,2.0,3471.0,3382.0,259.0
262,3776.0,191.0,3318.0,2.0,3471.0,3382.0,259.0
263,3799.0,189.0,3318.0,2.0,3457.0,3472.0,255.0
264,3799.0,189.0,3318.0,2.0,3457.0,3472.0,255.0
265,3925.0,189.0,3320.0,2.0,3462.0,3557.0,260.0
266,3925.0,189.0,3320.0,2.0,3462.0,3557.0,260.0
267,3956.0,188.0,3318.0,2.0,3434.0,3549.0,264.0
268,3956.0,188.0,3318.0,2.0,3434.0,3549.0,264.0
269,3967.0,170.0,3317.0,2.0,3460.0,3623.0,261.0
270,3983.0,165.0,3318.0,2.0,3458.0,3639.0,259.0
271,3983.0,165.0,3318.0,2.0,3458.0,3639.0,259.0
272,4002.0,161.0,3318.0,2.0,3399.0,3724.0,254.0
273,4036.0,169.0,3318.0,2.0,3305.0,3782.0,255.0
274,4036.0,169.0,3318.0,2.0,3305.0,3782.0,255.0
275,3978.0,175.0,3316.0,2.0,3387.0,3843.0,259.0
276,3978.0,175.0,3316.0,2.0,3387.0,3843.0,259.0
277,3973.0,151.0,3317.0,2.0,3475.0,3919.0,256.0
278,4025.0,139.0,3317.0,2.0,3445.0,3929.0,257.0
279,4069.0,136.0,3317.0,2.0,3373.0,3904.0,257.0
280,4090.0,132.0,3317.0,2.0,3329.0,3906.0,256.0
281,4090.0,132.0,3317.0,2.0,3329.0,3906.0,256.0
282,4090.0,132.0,3317.0,2.0,3329.0,3906.0,256.0
283,4090.0,132.0,3317.0,2.0,3329.0,3906.0,256.0
284,4090.0,132.0,3317.0,2.0,3329.0,3906.0,256.0
285,3889.0,160.0,3317.0,2.0,3197.0,4091.0,265.0
286,3798.0,170.0,3318.0,2.0,3135.0,4031.0,272.0
287,3711.0,172.0,3318.0,2.0,3167.0,3987.0,277.0
288,3677.0,170.0,3319.0,2.0,3177.0,3829.0,266.0
289,3674.0,187.0,3319.0,2.0,3333.0,3651.0,266.0
290,3674.0,187.0,3319.0,2.0,3333.0,3651.0,266.0
291,3655.0,196.0,3319.0,2.0,3616.0,3754.0,270.0
292,3675.0,216.0,3320.0,2.0,3500.0,3789.0,268.0
293,3707.0,229.0,3320.0,2.0,3463.0,3838.0,267.0
294,3745.0,231.0,3320.0,2.0,3516.0,3834.0,262.0
295,3756.0,223.0,3321.0,2.0,3610.0,3855.0,264.0
296,3756.0,223.0,3321.0,2.0,3610.0,3855.0,264.0
297,3739.0,221.0,3320.0,2.0,3594.0,3831.0,261.0
298,3745.0,216.0,3320.0,2.0,3528.0,3835.0,261.0
299,3745.0,216.0,3320.0,2.0,3528.0,3835.0,261.0
300,3749.0,218.0,3318.0,2.0,3423.0,3815.0,265.0
301,3749.0,218.0,3318.0,2.0,3423.0,3815.0,265.0
302,3824.0,233.0,3334.0,2.0,3319.0,3751.0,260.0
303,3824.0,233.0,3334.0,2.0,3319.0,3751.0,260.0
304,4026.0,241.0,3333.0,2.0,3290.0,3782.0,268.0
305,4047.0,251.0,3334.0,2.0,3350.0,3733.0,266.0
306,4056.0,264.0,3333.0,2.0,3455.0,3729.0,266.0
307,4056.0,264.0,3333.0,2.0,3455.0,3729.0,266.0
308,4087.0,272.0,3332.0,2.0,3347.0,3790.0,264.0
309,4074.0,276.0,3332.0,2.0,3277.0,3817.0,266.0
310,4074.0,276.0,3332.0,2.0,3277.0,3817.0,266.0
311,4042.0,283.0,3334.0,2.0,3263.0,3815.0,267.0
312,4019.0,299.0,3334.0,2.0,3272.0,3798.0,267.0
313,4004.0,300.0,3335.0,2.0,3272.0,3853.0,265.0
314,4004.0,300.0,3335.0,2.0,3272.0,3853.0,265.0
315,4004.0,300.0,3335.0,2.0,3272.0,3853.0,265.0
316,4004.0,300.0,3335.0,2.0,3272.0,3853.0,265.0
317,3921.0,341.0,3338.0,2.0,3288.0,3809.0,266.0
318,3926.0,342.0,3337.0,2.0,3306.0,3799.0,267.0
319,3926.0,342.0,3337.0,2.0,3306.0,3799.0,267.0
320,3926.0,342.0,3337.0,2.0,3306.0,3799.0,267.0
321,3924.0,336.0,3336.0,2.0,3288.0,3911.0,264.0
322,3925.0,341.0,3336.0,2.0,3188.0,3958.0,261.0
323,3951.0,357.0,3336.0,2.0,3257.0,3992.0,262.0
324,3951.0,357.0,3336.0,2.0,3257.0,3992.0,262.0
325,4049.0,346.0,3335.0,2.0,3124.0,4005.0,259.0
326,4049.0,346.0,3335.0,2.0,3124.0,4005.0,259.0
327,4049.0,346.0,3335.0,2.0,3124.0,4005.0,259.0
328,4411.0,350.0,3334.0,2.0,2934.0,4054.0,260.0
329,4392.0,354.0,3334.0,2.0,3004.0,4002.0,263.0
330,4234.0,364.0,3332.0,2.0,3135.0,4008.0,268.0
331,4234.0,364.0,3332.0,2.0,3135.0,4008.0,268.0
332,4173.0,395.0,3333.0,2.0,3177.0,4043.0,274.0
333,4279.0,396.0,3334.0,2.0,3134.0,3972.0,270.0
334,4279.0,396.0,3334.0,2.0,3134.0,3972.0,270.0
335,4388.0,411.0,3333.0,2.0,3163.0,4062.0,274.0
336,4388.0,411.0,3333.0,2.0,3163.0,4062.0,274.0
337,4388.0,411.0,3333.0,2.0,3163.0,4062.0,274.0
338,4388.0,411.0,3333.0,2.0,3163.0,4062.0,274.0
339,4116.0,428.0,3334.0,2.0,3191.0,4036.0,281.0
340,4011.0,351.0,3333.0,2.0,3270.0,4077.0,276.0
341,4053.0,367.0,3332.0,57.0,3351.0,4053.0,274.0
342,4108.0,365.0,3331.0,229.0,3560.0,4082.0,272.0
343,4139.0,350.0,3332.0,290.0,3360.0,4110.0,274.0
344,4139.0,350.0,3332.0,290.0,3360.0,4110.0,274.0
345,4190.0,415.0,3333.0,310.0,3264.0,4134.0,271.0
346,4190.0,415.0,3333.0,310.0,3264.0,4134.0,271.0
347,4169.0,437.0,3329.0,309.0,3258.0,4152.0,281.0
348,4048.0,428.0,3329.0,309.0,3241.0,4114.0,283.0
349,4048.0,428.0,3329.0,309.0,3241.0,4114.0,283.0
350,3831.0,388.0,3328.0,309.0,3249.0,4194.0,273.0
351,3831.0,388.0,3328.0,309.0,3249.0,4194.0,273.0
352,3831.0,388.0,3328.0,309.0,3249.0,4194.0,273.0
353,3861.0,428.0,3327.0,311.0,3449.0,4217.0,261.0
354,3861.0,428.0,3327.0,311.0,3449.0,4217.0,261.0
355,4066.0,433.0,3326.0,270.0,3527.0,4307.0,260.0
356,4066.0,433.0,3326.0,270.0,3527.0,4307.0,260.0
357,3979.0,360.0,3326.0,66.0,3686.0,4143.0,260.0
358,3972.0,382.0,3328.0,51.0,3496.0,4030.0,263.0
359,4021.0,390.0,3326.0,55.0,3386.0,4006.0,266.0
360,3945.0,454.0,3329.0,55.0,3245.0,4037.0,261.0
361,3945.0,454.0,3329.0,55.0,3245.0,4037.0,261.0
362,3945.0,454.0,3329.0,55.0,3245.0,4037.0,261.0
363,3945.0,454.0,3329.0,55.0,3245.0,4037.0,261.0
364,3945.0,454.0,3329.0,55.0,3245.0,4037.0,261.0
365,3846.0,471.0,3329.0,56.0,3397.0,4030.0,262.0
366,3878.0,466.0,3329.0,56.0,3420.0,4036.0,261.0
367,3912.0,487.0,3330.0,56.0,3434.0,4041.0,258.0
368,3912.0,487.0,3330.0,56.0,3434.0,4041.0,258.0
369,3753.0,496.0,3329.0,56.0,3540.0,4054.0,260.0
370,3753.0,496.0,3329.0,56.0,3540.0,4054.0,260.0
371,3753.0,496.0,3329.0,56.0,3540.0,4054.0,260.0
372,3733.0,436.0,3329.0,2.0,3590.0,4076.0,261.0
373,3733.0,436.0,3329.0,2.0,3590.0,4076.0,261.0
374,3733.0,436.0,3329.0,2.0,3590.0,4076.0,261.0
375,3733.0,436.0,3329.0,2.0,3590.0,4076.0,261.0
376,3823.0,348.0,3329.0,2.0,3675.0,4068.0,261.0
377,3858.0,322.0,3327.0,2.0,3633.0,4085.0,256.0
378,3873.0,325.0,3329.0,2.0,3640.0,4056.0,261.0
379,3892.0,328.0,3328.0,2.0,3658.0,4047.0,261.0
380,3993.0,323.0,3327.0,2.0,3619.0,4030.0,261.0
381,3993.0,323.0,3327.0,2.0,3619.0,4030.0,261.0
382,3993.0,323.0,3327.0,2.0,3619.0,4030.0,261.0
383,3993.0,323.0,3327.0,2.0,3619.0,4030.0,261.0
384,3993.0,323.0,3327.0,2.0,3619.0,4030.0,261.0
385,3993.0,323.0,3327.0,2.0,3619.0,4030.0,261.0
386,3848.0,196.0,3329.0,2.0,3431.0,4027.0,262.0
387,3852.0,181.0,3329.0,2.0,3342.0,4034.0,265.0
388,3855.0,219.0,3331.0,2.0,3401.0,4037.0,261.0
389,3855.0,219.0,3331.0,2.0,3401.0,4037.0,261.0
390,3855.0,219.0,3331.0,2.0,3401.0,4037.0,261.0
391,3855.0,219.0,3331.0,2.0,3401.0,4037.0,261.0
392,3855.0,219.0,3331.0,2.0,3401.0,4037.0,261.0
393,3855.0,219.0,3331.0,2.0,3401.0,4037.0,261.0
394,3928.0,313.0,3331.0,2.0,3424.0,3891.0,260.0
395,3928.0,313.0,3331.0,2.0,3424.0,3891.0,260.0
396,3985.0,337.0,3330.0,2.0,3360.0,3834.0,259.0
397,3993.0,353.0,3332.0,2.0,3377.0,3838.0,261.0
398,3973.0,366.0,3331.0,2.0,3370.0,3820.0,258.0
399,3973.0,366.0,3331.0,2.0,3370.0,3820.0,258.0
400,3973.0,366.0,3331.0,2.0,3370.0,3820.0,258.0
401,3819.0,419.0,3332.0,2.0,3377.0,3741.0,259.0
402,3776.0,429.0,3331.0,2.0,3367.0,3699.0,258.0
