,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
37,6350.0,277.0,5527.0,3256.0,256.0,3473.0,50.0
38,6354.0,248.0,5522.0,3252.0,253.0,3552.0,50.0
39,6364.0,251.0,5518.0,3254.0,252.0,3657.0,50.0
40,6397.0,277.0,5537.0,3255.0,256.0,3656.0,50.0
41,6456.0,283.0,5556.0,3253.0,254.0,3644.0,50.0
42,6481.0,273.0,5565.0,3255.0,253.0,3649.0,50.0
43,6543.0,272.0,5531.0,3254.0,254.0,3651.0,50.0
44,6617.0,277.0,5515.0,3254.0,253.0,3653.0,50.0
45,6646.0,273.0,5509.0,3255.0,251.0,3630.0,50.0
46,6594.0,291.0,5516.0,3251.0,256.0,3655.0,50.0
47,6622.0,288.0,5509.0,3258.0,253.0,3739.0,50.0
48,6677.0,264.0,5505.0,3257.0,256.0,3738.0,66.0
49,6759.0,263.0,5489.0,3257.0,252.0,3715.0,91.0
50,6828.0,258.0,5446.0,3257.0,255.0,3740.0,88.0
51,6863.0,258.0,5451.0,3258.0,254.0,3749.0,86.0
52,6908.0,255.0,5447.0,3258.0,253.0,3763.0,86.0
53,6983.0,253.0,5464.0,3257.0,251.0,3782.0,87.0
54,7005.0,251.0,5473.0,3256.0,253.0,3711.0,87.0
55,7010.0,244.0,5458.0,3255.0,252.0,3719.0,87.0
56,7063.0,259.0,5454.0,3257.0,251.0,3734.0,87.0
57,7123.0,263.0,5434.0,3257.0,249.0,3724.0,87.0
58,7118.0,253.0,5442.0,3256.0,249.0,3715.0,85.0
59,7155.0,256.0,5461.0,3257.0,249.0,3888.0,62.0
60,7192.0,273.0,5476.0,3259.0,247.0,4115.0,45.0
61,7192.0,273.0,5476.0,3259.0,247.0,4115.0,45.0
62,7257.0,264.0,5504.0,3261.0,246.0,4259.0,44.0
63,7309.0,262.0,5506.0,3255.0,245.0,4248.0,44.0
64,7351.0,270.0,5506.0,3258.0,246.0,4227.0,44.0
65,7365.0,262.0,5499.0,3256.0,247.0,4199.0,47.0
66,7364.0,261.0,5502.0,3258.0,244.0,4200.0,75.0
67,7387.0,248.0,5503.0,3256.0,244.0,4208.0,80.0
68,7415.0,233.0,5513.0,3260.0,242.0,4201.0,82.0
69,7435.0,230.0,5514.0,3259.0,241.0,4165.0,82.0
70,7429.0,236.0,5517.0,3258.0,243.0,4165.0,82.0
71,7394.0,225.0,5508.0,3256.0,241.0,4211.0,85.0
72,7360.0,208.0,5490.0,3257.0,243.0,4193.0,88.0
73,7350.0,206.0,5493.0,3255.0,245.0,4193.0,88.0
74,7345.0,199.0,5493.0,3254.0,244.0,4206.0,95.0
75,7341.0,195.0,5493.0,3256.0,242.0,4211.0,102.0
76,7323.0,192.0,5491.0,3258.0,240.0,4258.0,102.0
77,7311.0,187.0,5493.0,3253.0,238.0,4304.0,102.0
78,7303.0,189.0,5493.0,3256.0,237.0,4302.0,102.0
79,7307.0,204.0,5496.0,3254.0,240.0,4333.0,102.0
80,7311.0,197.0,5505.0,3256.0,238.0,4349.0,102.0
81,7328.0,182.0,5510.0,3256.0,237.0,4382.0,103.0
82,7341.0,173.0,5514.0,3257.0,238.0,4493.0,104.0
83,7358.0,167.0,5529.0,3256.0,239.0,4475.0,104.0
84,7342.0,157.0,5525.0,3257.0,240.0,4221.0,86.0
85,7321.0,137.0,5531.0,3254.0,240.0,4055.0,63.0
86,7295.0,117.0,5535.0,3255.0,238.0,4066.0,75.0
87,7271.0,123.0,5542.0,3254.0,239.0,4120.0,76.0
88,7258.0,130.0,5552.0,3254.0,238.0,4188.0,76.0
89,7270.0,132.0,5560.0,3256.0,237.0,4218.0,77.0
90,7289.0,128.0,5560.0,3257.0,234.0,4215.0,77.0
91,7277.0,134.0,5562.0,3256.0,227.0,4175.0,77.0
92,7247.0,107.0,5562.0,3256.0,230.0,4170.0,77.0
93,7255.0,81.0,5562.0,3257.0,231.0,4175.0,77.0
94,7277.0,78.0,5535.0,3254.0,228.0,4134.0,77.0
95,7306.0,73.0,5433.0,3254.0,230.0,3917.0,75.0
96,7470.0,72.0,5292.0,3254.0,225.0,3556.0,42.0
97,7640.0,59.0,5275.0,3257.0,230.0,3466.0,33.0
98,7574.0,96.0,5275.0,3257.0,229.0,3342.0,18.0
99,7537.0,123.0,5283.0,3255.0,225.0,3337.0,32.0
100,7567.0,131.0,5322.0,3256.0,225.0,3282.0,66.0
101,7482.0,120.0,5338.0,3255.0,228.0,3303.0,66.0
102,7459.0,113.0,5305.0,3254.0,230.0,3394.0,66.0
103,7411.0,100.0,5308.0,3255.0,231.0,3441.0,66.0
104,7350.0,98.0,5335.0,3253.0,230.0,3471.0,66.0
105,7372.0,101.0,5335.0,3249.0,227.0,3446.0,66.0
106,7389.0,99.0,5333.0,3247.0,228.0,3449.0,64.0
107,7378.0,95.0,5337.0,3250.0,225.0,3422.0,52.0
108,7323.0,97.0,5314.0,3252.0,225.0,3341.0,52.0
109,7258.0,97.0,5317.0,3250.0,222.0,3324.0,52.0
110,7233.0,102.0,5323.0,3248.0,225.0,3315.0,52.0
111,6964.0,100.0,5342.0,3251.0,226.0,3285.0,52.0
112,6951.0,95.0,5392.0,3246.0,224.0,3350.0,52.0
113,6982.0,108.0,5421.0,3249.0,225.0,3291.0,40.0
114,6955.0,124.0,5417.0,3250.0,228.0,3249.0,7.0
115,6866.0,134.0,5397.0,3250.0,229.0,3316.0,3.0
116,6844.0,131.0,5401.0,3249.0,228.0,3267.0,3.0
117,6837.0,125.0,5417.0,3252.0,225.0,3206.0,3.0
118,6801.0,112.0,5422.0,3251.0,229.0,3290.0,3.0
119,6776.0,93.0,5436.0,3251.0,228.0,3280.0,3.0
120,6769.0,86.0,5447.0,3251.0,232.0,3192.0,3.0
121,6728.0,101.0,5496.0,3252.0,229.0,3136.0,3.0
122,6670.0,108.0,5519.0,3254.0,224.0,3144.0,3.0
123,6588.0,104.0,5502.0,3253.0,228.0,3222.0,3.0
124,6501.0,104.0,5389.0,3254.0,230.0,3219.0,3.0
125,6381.0,100.0,5275.0,3256.0,232.0,3253.0,3.0
126,6303.0,91.0,5223.0,3257.0,233.0,3345.0,3.0
127,6193.0,92.0,5218.0,3259.0,229.0,3392.0,3.0
128,6131.0,91.0,5238.0,3259.0,226.0,3422.0,3.0
129,6089.0,88.0,5262.0,3258.0,228.0,3426.0,3.0
130,6058.0,94.0,5268.0,3257.0,230.0,3356.0,3.0
131,6064.0,102.0,5272.0,3258.0,231.0,3290.0,3.0
132,6112.0,102.0,5210.0,3255.0,229.0,3322.0,3.0
133,6093.0,94.0,5168.0,3254.0,231.0,3352.0,3.0
134,6027.0,85.0,5120.0,3257.0,232.0,3373.0,3.0
135,5942.0,78.0,5074.0,3258.0,234.0,3378.0,3.0
136,5797.0,77.0,5109.0,3257.0,234.0,3366.0,3.0
137,5617.0,79.0,5212.0,3258.0,233.0,3293.0,3.0
138,5543.0,73.0,5243.0,3257.0,233.0,3355.0,3.0
139,5378.0,71.0,5241.0,3257.0,232.0,3340.0,3.0
140,5093.0,70.0,5269.0,3256.0,230.0,3448.0,3.0
141,5101.0,68.0,5213.0,3256.0,227.0,3405.0,3.0
142,5012.0,59.0,5141.0,3256.0,224.0,3344.0,3.0
143,4996.0,54.0,5131.0,3253.0,223.0,3339.0,3.0
144,4980.0,46.0,5030.0,3257.0,233.0,3301.0,3.0
145,4919.0,42.0,5019.0,3257.0,230.0,3258.0,3.0
146,4941.0,36.0,5065.0,3257.0,230.0,3116.0,3.0
147,5023.0,32.0,5120.0,3256.0,233.0,2986.0,3.0
148,5034.0,29.0,5137.0,3257.0,230.0,2939.0,3.0
149,4961.0,28.0,5009.0,3257.0,226.0,3044.0,3.0
150,4883.0,26.0,4848.0,3256.0,228.0,3149.0,3.0
151,4790.0,23.0,4783.0,3255.0,228.0,3127.0,3.0
152,4692.0,20.0,4718.0,3253.0,226.0,3103.0,3.0
153,4618.0,22.0,4644.0,3256.0,227.0,3117.0,3.0
154,4603.0,22.0,4653.0,3258.0,231.0,3013.0,3.0
155,4580.0,20.0,4643.0,3260.0,229.0,2868.0,3.0
156,4577.0,17.0,4593.0,3258.0,229.0,2776.0,3.0
157,4582.0,14.0,4512.0,3258.0,230.0,2649.0,3.0
158,4570.0,14.0,4437.0,3257.0,228.0,2618.0,3.0
159,4578.0,13.0,4433.0,3258.0,226.0,2641.0,3.0
160,4589.0,11.0,4435.0,3256.0,226.0,2668.0,3.0
161,4585.0,9.0,4430.0,3256.0,227.0,2605.0,3.0
162,4548.0,9.0,4416.0,3256.0,232.0,2584.0,3.0
163,4498.0,8.0,4371.0,3256.0,229.0,2583.0,3.0
164,4450.0,7.0,4297.0,3257.0,230.0,2582.0,3.0
165,4388.0,6.0,4249.0,3258.0,228.0,2533.0,3.0
166,4229.0,6.0,3950.0,3258.0,227.0,2373.0,3.0
167,4194.0,5.0,3813.0,3258.0,225.0,2315.0,3.0
168,4187.0,4.0,3771.0,3254.0,227.0,2272.0,3.0
169,4142.0,5.0,3724.0,3256.0,228.0,2306.0,3.0
170,4110.0,5.0,3698.0,3256.0,227.0,2323.0,3.0
171,4083.0,5.0,3687.0,3256.0,228.0,2316.0,3.0
172,4057.0,5.0,3694.0,3257.0,227.0,2321.0,3.0
173,4037.0,5.0,3700.0,3256.0,227.0,2310.0,3.0
174,3988.0,5.0,3700.0,3255.0,225.0,2271.0,3.0
175,3969.0,5.0,3702.0,3255.0,229.0,2237.0,3.0
176,3918.0,5.0,3681.0,3257.0,231.0,2232.0,3.0
177,3966.0,4.0,3638.0,3257.0,232.0,2223.0,3.0
178,3972.0,3.0,3582.0,3257.0,231.0,2299.0,3.0
179,3938.0,3.0,3554.0,3257.0,234.0,2301.0,3.0
180,3978.0,4.0,3574.0,3255.0,231.0,2241.0,3.0
181,4008.0,5.0,3575.0,3258.0,229.0,2210.0,3.0
182,3999.0,5.0,3553.0,3259.0,230.0,2204.0,3.0
183,3948.0,5.0,3555.0,3257.0,230.0,2180.0,3.0
184,3879.0,6.0,3553.0,3259.0,230.0,2238.0,3.0
185,3824.0,7.0,3513.0,3255.0,230.0,2214.0,3.0
186,3794.0,9.0,3486.0,3258.0,227.0,2218.0,3.0
187,3784.0,10.0,3474.0,3252.0,226.0,2243.0,3.0
188,3766.0,10.0,3465.0,3257.0,229.0,2204.0,3.0
189,3764.0,10.0,3503.0,3255.0,230.0,2268.0,3.0
190,3794.0,11.0,3572.0,3256.0,230.0,2304.0,3.0
191,3743.0,11.0,3577.0,3259.0,228.0,2288.0,3.0
192,3715.0,15.0,3565.0,3258.0,225.0,2286.0,3.0
193,3671.0,17.0,3557.0,3257.0,222.0,2277.0,3.0
194,3633.0,17.0,3544.0,3258.0,221.0,2246.0,3.0
195,3599.0,15.0,3517.0,3260.0,226.0,2223.0,3.0
196,3545.0,16.0,3490.0,3254.0,230.0,2253.0,3.0
197,3497.0,15.0,3478.0,3258.0,231.0,2212.0,3.0
198,3469.0,14.0,3446.0,3257.0,233.0,2203.0,3.0
199,3433.0,14.0,3397.0,3257.0,230.0,2226.0,3.0
200,3370.0,16.0,3380.0,3256.0,230.0,2265.0,3.0
201,3347.0,15.0,3401.0,3256.0,228.0,2284.0,3.0
202,3367.0,14.0,3424.0,3259.0,228.0,2354.0,3.0
203,3436.0,16.0,3439.0,3257.0,230.0,2369.0,3.0
204,3456.0,15.0,3441.0,3258.0,234.0,2364.0,3.0
205,3428.0,16.0,3439.0,3259.0,228.0,2329.0,3.0
206,3424.0,17.0,3443.0,3258.0,231.0,2308.0,3.0
207,3425.0,18.0,3447.0,3259.0,232.0,2264.0,3.0
208,3438.0,18.0,3451.0,3258.0,233.0,2262.0,3.0
209,3459.0,18.0,3453.0,3258.0,235.0,2222.0,3.0
210,3455.0,17.0,3421.0,3260.0,236.0,2245.0,3.0
211,3400.0,17.0,3360.0,3260.0,234.0,2280.0,3.0
212,3380.0,19.0,3323.0,3262.0,230.0,2296.0,3.0
213,3401.0,21.0,3319.0,3261.0,230.0,2246.0,3.0
214,3374.0,21.0,3317.0,3259.0,223.0,2241.0,3.0
215,3374.0,22.0,3311.0,3262.0,226.0,2248.0,3.0
216,3358.0,23.0,3285.0,3262.0,221.0,2279.0,3.0
217,3338.0,24.0,3297.0,3259.0,222.0,2281.0,3.0
218,3334.0,23.0,3336.0,3260.0,222.0,2324.0,3.0
219,3305.0,23.0,3348.0,3258.0,225.0,2298.0,3.0
220,3334.0,24.0,3386.0,3261.0,220.0,2218.0,3.0
221,3349.0,24.0,3402.0,3258.0,219.0,2219.0,3.0
222,3352.0,24.0,3422.0,3261.0,218.0,2232.0,3.0
223,3358.0,23.0,3425.0,3261.0,221.0,2272.0,3.0
224,3400.0,21.0,3446.0,3260.0,218.0,2223.0,3.0
225,3404.0,19.0,3485.0,3262.0,216.0,2194.0,3.0
226,3385.0,19.0,3540.0,3262.0,220.0,2289.0,3.0
227,3486.0,22.0,3593.0,3263.0,219.0,2364.0,3.0
228,3521.0,25.0,3607.0,3261.0,223.0,2330.0,3.0
229,3576.0,25.0,3606.0,3262.0,220.0,2338.0,3.0
230,3607.0,26.0,3608.0,3263.0,220.0,2334.0,3.0
231,3622.0,27.0,3615.0,3264.0,222.0,2330.0,3.0
232,3659.0,28.0,3645.0,3262.0,224.0,2311.0,3.0
233,3727.0,29.0,3647.0,3260.0,219.0,2348.0,3.0
234,3779.0,30.0,3646.0,3263.0,220.0,2337.0,3.0
235,3775.0,34.0,3648.0,3264.0,220.0,2261.0,3.0
236,3813.0,35.0,3651.0,3263.0,219.0,2279.0,3.0
237,3852.0,37.0,3618.0,3263.0,217.0,2214.0,3.0
238,3881.0,38.0,3608.0,3259.0,217.0,2249.0,3.0
239,4029.0,43.0,3662.0,3261.0,214.0,2360.0,3.0
240,4116.0,43.0,3664.0,3262.0,219.0,2452.0,3.0
241,4162.0,46.0,3753.0,3262.0,219.0,2375.0,3.0
242,4195.0,51.0,3759.0,3264.0,218.0,2408.0,3.0
243,4180.0,54.0,3761.0,3264.0,219.0,2465.0,3.0
244,4167.0,55.0,3761.0,3262.0,216.0,2533.0,3.0
245,4142.0,58.0,3757.0,3262.0,216.0,2506.0,3.0
246,4090.0,57.0,3775.0,3263.0,212.0,2570.0,3.0
247,4096.0,58.0,3795.0,3265.0,216.0,2627.0,3.0
248,4017.0,61.0,3830.0,3263.0,212.0,2694.0,3.0
249,3978.0,71.0,3882.0,3265.0,215.0,2751.0,3.0
250,3941.0,82.0,3917.0,3262.0,214.0,2858.0,3.0
251,3965.0,83.0,3925.0,3262.0,214.0,2926.0,3.0
252,3928.0,87.0,3969.0,3262.0,207.0,2995.0,3.0
253,3905.0,97.0,3984.0,3260.0,202.0,3128.0,3.0
254,3972.0,101.0,3984.0,3263.0,214.0,3241.0,3.0
255,3988.0,102.0,4020.0,3265.0,217.0,3209.0,3.0
256,4050.0,102.0,4056.0,3262.0,213.0,3127.0,3.0
257,4092.0,103.0,4062.0,3262.0,217.0,3117.0,3.0
258,4122.0,105.0,4072.0,3263.0,215.0,3127.0,3.0
259,4138.0,110.0,4069.0,3262.0,213.0,3140.0,3.0
260,4140.0,109.0,4088.0,3264.0,212.0,3140.0,3.0
261,4165.0,98.0,4086.0,3264.0,215.0,3160.0,3.0
262,4191.0,95.0,4069.0,3264.0,215.0,3253.0,3.0
263,4314.0,94.0,4089.0,3262.0,218.0,3191.0,3.0
264,4426.0,96.0,4070.0,3264.0,215.0,3131.0,3.0
265,4280.0,96.0,4041.0,3264.0,216.0,3127.0,3.0
266,4184.0,94.0,4025.0,3265.0,223.0,3221.0,3.0
267,4199.0,99.0,4025.0,3261.0,219.0,3298.0,3.0
268,4261.0,99.0,4039.0,3263.0,219.0,3333.0,3.0
269,4323.0,101.0,4065.0,3264.0,223.0,3312.0,3.0
270,4349.0,103.0,4084.0,3263.0,226.0,3357.0,3.0
271,4398.0,103.0,4112.0,3263.0,221.0,3354.0,3.0
272,4478.0,102.0,4111.0,3263.0,226.0,3351.0,3.0
273,4507.0,100.0,4102.0,3260.0,224.0,3348.0,3.0
274,4489.0,93.0,4098.0,3262.0,227.0,3323.0,3.0
275,4499.0,90.0,4099.0,3262.0,226.0,3346.0,3.0
276,4537.0,90.0,4111.0,3263.0,227.0,3360.0,3.0
277,4541.0,90.0,4123.0,3261.0,226.0,3322.0,3.0
278,4591.0,89.0,4123.0,3263.0,222.0,3318.0,3.0
279,4542.0,87.0,4126.0,3262.0,226.0,3294.0,3.0
280,4377.0,86.0,4123.0,3259.0,224.0,3308.0,3.0
281,4313.0,88.0,4151.0,3258.0,225.0,3315.0,3.0
282,4283.0,87.0,4191.0,3257.0,224.0,3337.0,3.0
283,4316.0,84.0,4194.0,3261.0,223.0,3397.0,3.0
284,4334.0,84.0,4206.0,3262.0,224.0,3367.0,3.0
285,4319.0,85.0,4278.0,3260.0,226.0,3353.0,3.0
286,4167.0,83.0,4346.0,3257.0,224.0,3316.0,3.0
287,4118.0,78.0,4347.0,3260.0,229.0,3262.0,3.0
288,4104.0,81.0,4328.0,3258.0,231.0,3258.0,3.0
289,4172.0,86.0,4246.0,3256.0,229.0,3273.0,3.0
290,4144.0,86.0,4235.0,3257.0,230.0,3258.0,3.0
291,4146.0,85.0,4245.0,3256.0,233.0,3300.0,3.0
292,4136.0,83.0,4243.0,3257.0,230.0,3303.0,3.0
293,4127.0,80.0,4240.0,3257.0,232.0,3276.0,3.0
294,4128.0,75.0,4226.0,3256.0,237.0,3270.0,3.0
295,4134.0,67.0,4215.0,3257.0,242.0,3273.0,3.0
296,4143.0,69.0,4227.0,3256.0,239.0,3260.0,3.0
297,4154.0,77.0,4268.0,3257.0,233.0,3257.0,3.0
298,4127.0,79.0,4352.0,3259.0,231.0,3259.0,3.0
299,4117.0,70.0,4402.0,3256.0,238.0,3231.0,3.0
300,4117.0,70.0,4402.0,3256.0,238.0,3231.0,3.0
301,4117.0,70.0,4402.0,3256.0,238.0,3231.0,3.0
302,4315.0,84.0,4422.0,3259.0,242.0,3176.0,3.0
303,4347.0,84.0,4448.0,3256.0,249.0,3239.0,3.0
304,4327.0,84.0,4423.0,3259.0,250.0,3240.0,3.0
305,4373.0,82.0,4414.0,3256.0,249.0,3251.0,3.0
306,4394.0,83.0,4448.0,3256.0,250.0,3237.0,3.0
307,4387.0,86.0,4456.0,3256.0,250.0,3218.0,3.0
308,4430.0,87.0,4450.0,3257.0,250.0,3236.0,3.0
309,4502.0,85.0,4445.0,3258.0,247.0,3273.0,3.0
310,4676.0,84.0,4453.0,3258.0,251.0,3222.0,3.0
311,4722.0,84.0,4465.0,3257.0,252.0,3231.0,3.0
312,4696.0,81.0,4444.0,3257.0,254.0,3255.0,3.0
313,4679.0,74.0,4459.0,3257.0,256.0,3264.0,3.0
314,4722.0,70.0,4454.0,3255.0,259.0,3218.0,3.0
315,4757.0,67.0,4464.0,3257.0,256.0,3214.0,3.0
316,4768.0,57.0,4480.0,3258.0,252.0,3236.0,3.0
317,4810.0,55.0,4489.0,3258.0,258.0,3251.0,3.0
318,4842.0,52.0,4508.0,3256.0,266.0,3234.0,3.0
319,4804.0,52.0,4534.0,3255.0,267.0,3230.0,3.0
320,4844.0,51.0,4544.0,3261.0,266.0,3262.0,3.0
321,4837.0,50.0,4533.0,3255.0,261.0,3261.0,3.0
322,4806.0,46.0,4613.0,3255.0,260.0,3398.0,3.0
323,4902.0,42.0,4664.0,3256.0,261.0,3402.0,3.0
324,4984.0,42.0,4669.0,3256.0,263.0,3376.0,3.0
325,5035.0,43.0,4647.0,3258.0,260.0,3341.0,3.0
326,5040.0,45.0,4645.0,3254.0,262.0,3372.0,3.0
327,4989.0,45.0,4666.0,3258.0,264.0,3410.0,3.0
328,4986.0,44.0,4717.0,3258.0,267.0,3412.0,3.0
329,4996.0,46.0,4744.0,3258.0,273.0,3400.0,3.0
330,5055.0,41.0,4748.0,3256.0,268.0,3365.0,3.0
331,5108.0,44.0,4768.0,3257.0,263.0,3340.0,3.0
332,5098.0,42.0,4801.0,3257.0,263.0,3308.0,3.0
333,5095.0,39.0,4824.0,3254.0,261.0,3343.0,3.0
334,5125.0,42.0,4863.0,3258.0,265.0,3303.0,3.0
335,5115.0,39.0,4834.0,3257.0,260.0,3377.0,3.0
336,5097.0,38.0,4845.0,3256.0,259.0,3436.0,3.0
337,5135.0,40.0,4892.0,3255.0,256.0,3416.0,3.0
338,5170.0,37.0,4909.0,3255.0,265.0,3374.0,3.0
339,5170.0,37.0,4909.0,3255.0,265.0,3374.0,3.0
340,5205.0,39.0,4864.0,3253.0,272.0,3375.0,3.0
341,5231.0,41.0,4897.0,3256.0,272.0,3301.0,3.0
342,5230.0,40.0,4871.0,3255.0,270.0,3392.0,3.0
343,5209.0,43.0,4857.0,3256.0,267.0,3461.0,3.0
344,5237.0,43.0,4893.0,3254.0,273.0,3441.0,3.0
345,5279.0,39.0,4930.0,3254.0,273.0,3443.0,3.0
346,5414.0,44.0,5086.0,3256.0,268.0,3492.0,3.0
347,5500.0,49.0,5215.0,3254.0,263.0,3471.0,3.0
348,5600.0,46.0,5239.0,3255.0,265.0,3477.0,3.0
349,5612.0,46.0,5259.0,3254.0,264.0,3461.0,3.0
350,5616.0,45.0,5259.0,3255.0,265.0,3486.0,3.0
351,5628.0,43.0,5256.0,3256.0,264.0,3452.0,3.0
352,5648.0,43.0,5248.0,3255.0,265.0,3497.0,3.0
353,5662.0,42.0,5262.0,3255.0,262.0,3418.0,3.0
354,5681.0,42.0,5278.0,3252.0,262.0,3444.0,3.0
355,5688.0,37.0,5280.0,3253.0,265.0,3442.0,3.0
356,5684.0,37.0,5264.0,3254.0,258.0,3508.0,3.0
357,5661.0,36.0,5228.0,3253.0,257.0,3513.0,3.0
358,5628.0,38.0,5194.0,3252.0,262.0,3485.0,3.0
359,5661.0,40.0,5191.0,3252.0,261.0,3452.0,3.0
360,5636.0,39.0,5219.0,3255.0,263.0,3433.0,3.0
361,5625.0,40.0,5254.0,3254.0,257.0,3424.0,3.0
362,5665.0,36.0,5272.0,3252.0,255.0,3433.0,3.0
363,5641.0,42.0,5273.0,3252.0,262.0,3469.0,3.0
364,5652.0,41.0,5271.0,3254.0,259.0,3480.0,3.0
365,5665.0,38.0,5264.0,3255.0,256.0,3481.0,3.0
366,5685.0,35.0,5269.0,3253.0,257.0,3484.0,3.0
367,5715.0,35.0,5267.0,3254.0,255.0,3501.0,3.0
368,5710.0,35.0,5283.0,3253.0,256.0,3505.0,3.0
369,5677.0,34.0,5285.0,3252.0,254.0,3502.0,3.0
370,5735.0,36.0,5274.0,3253.0,255.0,3482.0,3.0
371,5764.0,40.0,5224.0,3252.0,255.0,3432.0,3.0
372,5814.0,40.0,5156.0,3252.0,249.0,3400.0,3.0
373,5802.0,38.0,5199.0,3250.0,250.0,3424.0,3.0
374,5812.0,37.0,5252.0,3253.0,248.0,3429.0,3.0
375,5802.0,38.0,5246.0,3254.0,251.0,3415.0,3.0
376,5802.0,38.0,5246.0,3254.0,251.0,3415.0,3.0
377,5802.0,38.0,5246.0,3254.0,251.0,3415.0,3.0
378,5802.0,38.0,5246.0,3254.0,251.0,3415.0,3.0
379,5802.0,38.0,5246.0,3254.0,251.0,3415.0,3.0
380,5802.0,38.0,5246.0,3254.0,251.0,3415.0,3.0
381,5802.0,38.0,5246.0,3254.0,251.0,3415.0,3.0
382,5802.0,38.0,5246.0,3254.0,251.0,3415.0,3.0
383,5802.0,38.0,5246.0,3254.0,251.0,3415.0,3.0
384,5709.0,66.0,5150.0,3252.0,246.0,3510.0,3.0
385,5701.0,68.0,5184.0,3253.0,247.0,3561.0,3.0
386,5681.0,74.0,5187.0,3251.0,246.0,3573.0,3.0
387,5682.0,79.0,5171.0,3253.0,242.0,3567.0,3.0
388,5673.0,86.0,5138.0,3251.0,244.0,3566.0,3.0
389,5655.0,97.0,5114.0,3252.0,244.0,3565.0,3.0
390,5647.0,107.0,5127.0,3252.0,245.0,3575.0,3.0
391,5642.0,112.0,5149.0,3251.0,243.0,3568.0,3.0
392,5630.0,115.0,5163.0,3253.0,242.0,3537.0,3.0
393,5611.0,127.0,5195.0,3253.0,245.0,3476.0,3.0
394,5611.0,127.0,5195.0,3253.0,245.0,3476.0,3.0
395,5611.0,127.0,5195.0,3253.0,245.0,3476.0,3.0
396,5611.0,127.0,5195.0,3253.0,245.0,3476.0,3.0
397,5377.0,167.0,5207.0,3253.0,240.0,3464.0,3.0
398,5345.0,172.0,5178.0,3251.0,242.0,3484.0,3.0
399,5329.0,179.0,5150.0,3252.0,246.0,3527.0,3.0
400,5321.0,190.0,5108.0,3255.0,245.0,3554.0,3.0
401,5344.0,200.0,5085.0,3254.0,243.0,3587.0,3.0
402,5352.0,214.0,5075.0,3255.0,244.0,3605.0,3.0
