,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
154,252.0,3625.0,3019.0,3066.0,4385.0,2.0,26.0
155,258.0,3612.0,2996.0,3014.0,4387.0,2.0,27.0
156,250.0,3579.0,2938.0,3032.0,4386.0,2.0,29.0
157,252.0,3591.0,2882.0,3018.0,4387.0,2.0,30.0
158,257.0,3598.0,2887.0,2964.0,4386.0,2.0,33.0
159,261.0,3541.0,2915.0,2828.0,4387.0,2.0,30.0
160,265.0,3437.0,2813.0,2717.0,4386.0,2.0,27.0
161,264.0,3372.0,2729.0,2723.0,4385.0,2.0,23.0
162,260.0,3374.0,2707.0,2671.0,4385.0,2.0,23.0
163,254.0,3395.0,2662.0,2659.0,4385.0,2.0,22.0
164,252.0,3421.0,2607.0,2609.0,4386.0,2.0,22.0
165,250.0,3467.0,2583.0,2567.0,4386.0,2.0,24.0
166,247.0,3436.0,2587.0,2591.0,4387.0,2.0,22.0
167,256.0,3422.0,2580.0,2560.0,4388.0,2.0,20.0
168,257.0,3397.0,2535.0,2538.0,4387.0,2.0,22.0
169,255.0,3338.0,2466.0,2529.0,4387.0,2.0,22.0
170,254.0,3326.0,2419.0,2417.0,4387.0,2.0,20.0
171,254.0,3319.0,2385.0,2327.0,4388.0,2.0,21.0
172,255.0,3354.0,2385.0,2264.0,4385.0,2.0,21.0
173,253.0,3397.0,2397.0,2275.0,4386.0,2.0,18.0
174,253.0,3495.0,2374.0,2244.0,4385.0,2.0,15.0
175,247.0,3553.0,2376.0,2209.0,4385.0,2.0,14.0
176,236.0,3564.0,2374.0,2177.0,4385.0,2.0,14.0
177,236.0,3564.0,2374.0,2177.0,4385.0,2.0,14.0
178,228.0,3543.0,2352.0,2091.0,4387.0,2.0,16.0
179,226.0,3541.0,2303.0,2036.0,4387.0,2.0,16.0
180,225.0,3539.0,2238.0,2060.0,4385.0,2.0,17.0
181,229.0,3516.0,2169.0,2052.0,4384.0,2.0,16.0
182,228.0,3385.0,2063.0,1864.0,4389.0,2.0,14.0
183,229.0,3353.0,1974.0,1825.0,4385.0,2.0,15.0
184,231.0,3337.0,1920.0,1829.0,4385.0,2.0,15.0
185,233.0,3317.0,1933.0,1813.0,4387.0,2.0,18.0
186,234.0,3292.0,1934.0,1774.0,4385.0,2.0,20.0
187,236.0,3282.0,1919.0,1754.0,4386.0,2.0,19.0
188,235.0,3266.0,1917.0,1731.0,4387.0,2.0,19.0
189,234.0,3255.0,1905.0,1737.0,4387.0,2.0,17.0
190,237.0,3249.0,1879.0,1731.0,4386.0,2.0,14.0
191,238.0,3239.0,1864.0,1729.0,4387.0,2.0,10.0
192,236.0,3232.0,1851.0,1732.0,4389.0,2.0,8.0
193,231.0,3220.0,1841.0,1740.0,4388.0,2.0,8.0
194,233.0,3215.0,1820.0,1779.0,4386.0,2.0,6.0
195,235.0,3209.0,1816.0,1789.0,4386.0,2.0,6.0
196,233.0,3193.0,1810.0,1727.0,4386.0,2.0,7.0
197,234.0,3193.0,1805.0,1670.0,4387.0,2.0,6.0
198,235.0,3191.0,1803.0,1690.0,4387.0,2.0,3.0
199,236.0,3187.0,1797.0,1705.0,4386.0,2.0,1.0
200,235.0,3189.0,1797.0,1714.0,4385.0,2.0,0.0
201,234.0,3186.0,1796.0,1711.0,4387.0,2.0,1.0
202,232.0,3184.0,1797.0,1702.0,4387.0,2.0,1.0
203,235.0,3182.0,1796.0,1687.0,4386.0,2.0,1.0
204,236.0,3185.0,1785.0,1701.0,4388.0,2.0,0.0
205,232.0,3183.0,1750.0,1714.0,4387.0,2.0,0.0
206,232.0,3162.0,1691.0,1731.0,4388.0,2.0,0.0
207,229.0,3141.0,1631.0,1677.0,4387.0,2.0,0.0
208,229.0,3100.0,1638.0,1651.0,4387.0,2.0,1.0
209,234.0,3098.0,1666.0,1626.0,4387.0,2.0,0.0
210,233.0,3101.0,1670.0,1632.0,4387.0,2.0,0.0
211,235.0,3102.0,1679.0,1649.0,4388.0,2.0,0.0
212,236.0,3099.0,1693.0,1646.0,4387.0,2.0,0.0
213,231.0,3106.0,1688.0,1646.0,4388.0,2.0,0.0
214,231.0,3102.0,1679.0,1651.0,4388.0,2.0,0.0
215,226.0,3102.0,1678.0,1656.0,4384.0,2.0,0.0
216,226.0,3102.0,1669.0,1655.0,4385.0,2.0,0.0
217,230.0,3100.0,1668.0,1659.0,4385.0,2.0,0.0
218,232.0,3104.0,1690.0,1675.0,4383.0,2.0,0.0
219,236.0,3110.0,1690.0,1649.0,4385.0,2.0,0.0
220,237.0,3124.0,1691.0,1640.0,4383.0,2.0,0.0
221,238.0,3116.0,1685.0,1650.0,4384.0,2.0,0.0
222,236.0,3092.0,1675.0,1683.0,4384.0,2.0,1.0
223,235.0,3089.0,1678.0,1671.0,4385.0,2.0,1.0
224,234.0,3095.0,1690.0,1654.0,4384.0,2.0,1.0
225,234.0,3099.0,1691.0,1658.0,4384.0,2.0,1.0
226,235.0,3104.0,1690.0,1666.0,4385.0,2.0,1.0
227,236.0,3113.0,1690.0,1668.0,4383.0,2.0,1.0
228,232.0,3131.0,1691.0,1676.0,4385.0,2.0,2.0
229,232.0,3134.0,1691.0,1661.0,4385.0,2.0,2.0
230,231.0,3123.0,1688.0,1661.0,4382.0,2.0,2.0
231,229.0,3127.0,1689.0,1710.0,4385.0,2.0,2.0
232,228.0,3163.0,1697.0,1708.0,4384.0,2.0,2.0
233,231.0,3166.0,1697.0,1685.0,4384.0,2.0,2.0
234,232.0,3176.0,1699.0,1653.0,4384.0,2.0,3.0
235,230.0,3187.0,1698.0,1645.0,4385.0,2.0,2.0
236,230.0,3196.0,1697.0,1658.0,4383.0,2.0,2.0
237,236.0,3186.0,1697.0,1663.0,4382.0,2.0,2.0
238,236.0,3186.0,1697.0,1663.0,4382.0,2.0,2.0
239,236.0,3215.0,1700.0,1701.0,4385.0,2.0,2.0
240,237.0,3255.0,1693.0,1686.0,4385.0,2.0,1.0
241,237.0,3298.0,1693.0,1703.0,4383.0,2.0,1.0
242,233.0,3365.0,1713.0,1710.0,4384.0,2.0,0.0
243,232.0,3433.0,1727.0,1815.0,4382.0,2.0,0.0
244,232.0,3437.0,1763.0,1830.0,4385.0,2.0,0.0
245,235.0,3438.0,1754.0,1809.0,4383.0,2.0,0.0
246,240.0,3469.0,1791.0,1808.0,4383.0,2.0,0.0
247,238.0,3491.0,1832.0,1802.0,4383.0,2.0,0.0
248,235.0,3484.0,1880.0,1784.0,4383.0,2.0,0.0
249,238.0,3474.0,1935.0,1736.0,4384.0,2.0,0.0
250,235.0,3480.0,2016.0,1721.0,4385.0,2.0,0.0
251,235.0,3491.0,2035.0,1685.0,4384.0,2.0,0.0
252,236.0,3523.0,2036.0,1720.0,4381.0,2.0,0.0
253,233.0,3562.0,2018.0,1826.0,4383.0,2.0,0.0
254,232.0,3715.0,2076.0,1988.0,4384.0,2.0,2.0
255,233.0,3787.0,2195.0,2097.0,4383.0,2.0,3.0
256,232.0,3802.0,2196.0,2161.0,4383.0,2.0,4.0
257,231.0,3785.0,2267.0,2224.0,4383.0,2.0,3.0
258,230.0,3838.0,2312.0,2206.0,4384.0,2.0,3.0
259,229.0,3867.0,2361.0,2223.0,4383.0,2.0,3.0
260,227.0,3911.0,2409.0,2293.0,4385.0,2.0,3.0
261,226.0,3915.0,2450.0,2346.0,4384.0,2.0,3.0
262,225.0,3908.0,2526.0,2335.0,4384.0,2.0,2.0
263,225.0,3916.0,2617.0,2321.0,4384.0,2.0,2.0
264,225.0,3942.0,2619.0,2325.0,4384.0,2.0,2.0
265,225.0,4101.0,2637.0,2306.0,4383.0,2.0,1.0
266,222.0,4167.0,2715.0,2424.0,4385.0,2.0,1.0
267,220.0,4224.0,2801.0,2571.0,4383.0,2.0,1.0
268,224.0,4231.0,2766.0,2719.0,4383.0,2.0,2.0
269,226.0,4241.0,2746.0,2818.0,4384.0,2.0,3.0
270,228.0,4255.0,2767.0,2788.0,4384.0,2.0,4.0
271,234.0,4275.0,2811.0,2821.0,4382.0,2.0,3.0
272,238.0,4292.0,2882.0,2822.0,4384.0,2.0,3.0
273,235.0,4300.0,2934.0,2821.0,4384.0,2.0,3.0
274,237.0,4277.0,2954.0,2861.0,4383.0,2.0,3.0
275,242.0,4297.0,2938.0,2860.0,4385.0,2.0,5.0
276,242.0,4358.0,2944.0,2831.0,4383.0,2.0,4.0
277,235.0,4377.0,2982.0,2818.0,4384.0,2.0,5.0
278,239.0,4399.0,3029.0,2768.0,4384.0,2.0,6.0
279,242.0,4395.0,3034.0,2688.0,4385.0,2.0,7.0
280,246.0,4418.0,3022.0,2691.0,4384.0,2.0,5.0
281,244.0,4414.0,3003.0,2668.0,4385.0,2.0,3.0
282,245.0,4435.0,2972.0,2693.0,4386.0,2.0,2.0
283,246.0,4455.0,2967.0,2715.0,4386.0,2.0,2.0
284,246.0,4448.0,3001.0,2695.0,4385.0,2.0,2.0
285,244.0,4384.0,3018.0,2686.0,4384.0,2.0,1.0
286,244.0,4382.0,3025.0,2658.0,4386.0,2.0,2.0
287,242.0,4367.0,3030.0,2641.0,4384.0,2.0,1.0
288,240.0,4354.0,3036.0,2612.0,4384.0,2.0,1.0
289,237.0,4377.0,3036.0,2668.0,4384.0,2.0,1.0
290,233.0,4500.0,3052.0,2699.0,4387.0,2.0,1.0
291,231.0,4626.0,3116.0,2689.0,4384.0,2.0,0.0
292,236.0,4620.0,3178.0,2705.0,4384.0,2.0,0.0
293,245.0,4580.0,3165.0,2717.0,4385.0,2.0,0.0
294,248.0,4563.0,3145.0,2728.0,4385.0,2.0,0.0
295,248.0,4561.0,3149.0,2735.0,4384.0,2.0,1.0
296,247.0,4554.0,3171.0,2780.0,4384.0,2.0,1.0
297,245.0,4578.0,3219.0,2774.0,4383.0,2.0,0.0
298,245.0,4589.0,3234.0,2800.0,4383.0,2.0,0.0
299,245.0,4588.0,3233.0,2820.0,4384.0,2.0,0.0
300,248.0,4598.0,3237.0,2878.0,4383.0,2.0,0.0
301,247.0,4567.0,3269.0,2880.0,4385.0,2.0,0.0
302,246.0,4498.0,3331.0,2928.0,4383.0,2.0,0.0
303,245.0,4447.0,3372.0,2945.0,4381.0,2.0,0.0
304,248.0,4441.0,3398.0,2986.0,4381.0,2.0,0.0
305,249.0,4426.0,3412.0,3074.0,4382.0,2.0,0.0
306,250.0,4409.0,3432.0,3139.0,4382.0,2.0,0.0
307,249.0,4384.0,3457.0,3099.0,4384.0,2.0,0.0
308,249.0,4373.0,3465.0,3092.0,4382.0,2.0,0.0
309,251.0,4365.0,3466.0,3095.0,4383.0,2.0,0.0
310,251.0,4365.0,3466.0,3095.0,4383.0,2.0,0.0
311,247.0,4350.0,3466.0,3248.0,4385.0,2.0,0.0
312,248.0,4366.0,3466.0,3245.0,4385.0,2.0,0.0
313,247.0,4395.0,3528.0,3220.0,4385.0,2.0,0.0
314,245.0,4400.0,3555.0,3259.0,4383.0,2.0,0.0
315,248.0,4454.0,3556.0,3261.0,4385.0,2.0,0.0
316,251.0,4460.0,3557.0,3248.0,4385.0,2.0,0.0
317,248.0,4516.0,3562.0,3261.0,4385.0,2.0,0.0
318,250.0,4521.0,3582.0,3221.0,4385.0,2.0,0.0
319,252.0,4464.0,3589.0,3211.0,4383.0,2.0,0.0
320,252.0,4503.0,3589.0,3188.0,4384.0,2.0,0.0
321,254.0,4548.0,3592.0,3185.0,4384.0,2.0,0.0
322,254.0,4548.0,3591.0,3208.0,4385.0,2.0,0.0
323,251.0,4535.0,3587.0,3261.0,4385.0,2.0,0.0
324,254.0,4515.0,3585.0,3280.0,4384.0,2.0,0.0
325,254.0,4495.0,3538.0,3251.0,4384.0,2.0,0.0
326,255.0,4423.0,3474.0,3177.0,4385.0,2.0,0.0
327,255.0,4367.0,3478.0,3033.0,4385.0,2.0,0.0
328,255.0,4420.0,3464.0,3029.0,4386.0,2.0,0.0
329,255.0,4363.0,3464.0,3063.0,4384.0,2.0,0.0
330,255.0,4412.0,3462.0,3075.0,4384.0,2.0,0.0
331,254.0,4376.0,3457.0,3060.0,4384.0,2.0,0.0
332,254.0,4398.0,3457.0,3058.0,4385.0,2.0,1.0
333,253.0,4409.0,3462.0,3087.0,4383.0,2.0,1.0
334,249.0,4411.0,3453.0,3103.0,4383.0,2.0,0.0
335,248.0,4427.0,3424.0,3111.0,4386.0,2.0,0.0
336,250.0,4445.0,3431.0,3099.0,4386.0,2.0,0.0
337,252.0,4443.0,3417.0,3110.0,4385.0,2.0,0.0
338,252.0,4438.0,3392.0,3126.0,4386.0,2.0,0.0
339,252.0,4418.0,3392.0,3110.0,4383.0,2.0,0.0
340,257.0,4406.0,3393.0,3104.0,4383.0,2.0,0.0
341,258.0,4358.0,3380.0,3106.0,4384.0,2.0,0.0
342,259.0,4333.0,3374.0,3110.0,4383.0,2.0,0.0
343,254.0,4337.0,3369.0,3120.0,4384.0,2.0,0.0
344,253.0,4369.0,3371.0,3118.0,4384.0,2.0,0.0
345,254.0,4375.0,3372.0,3135.0,4385.0,2.0,0.0
346,250.0,4364.0,3378.0,3115.0,4382.0,2.0,0.0
347,251.0,4341.0,3394.0,3068.0,4385.0,2.0,0.0
348,250.0,4313.0,3394.0,3045.0,4385.0,2.0,0.0
349,247.0,4301.0,3356.0,3086.0,4384.0,2.0,0.0
350,248.0,4323.0,3311.0,3125.0,4383.0,2.0,0.0
351,248.0,4347.0,3312.0,3140.0,4382.0,2.0,0.0
352,253.0,4325.0,3322.0,3137.0,4384.0,2.0,1.0
353,251.0,4323.0,3335.0,3143.0,4382.0,2.0,2.0
354,250.0,4330.0,3347.0,3149.0,4384.0,2.0,2.0
355,257.0,4323.0,3352.0,3147.0,4385.0,2.0,3.0
356,255.0,4321.0,3335.0,3131.0,4385.0,2.0,4.0
357,257.0,4332.0,3320.0,3097.0,4386.0,2.0,5.0
358,256.0,4348.0,3339.0,3098.0,4386.0,2.0,3.0
359,255.0,4369.0,3347.0,3083.0,4385.0,2.0,4.0
360,252.0,4370.0,3346.0,3083.0,4383.0,2.0,5.0
361,253.0,4329.0,3347.0,3062.0,4383.0,2.0,5.0
362,253.0,4249.0,3356.0,3050.0,4382.0,2.0,3.0
363,252.0,4218.0,3336.0,3071.0,4386.0,2.0,4.0
364,249.0,4203.0,3321.0,3094.0,4385.0,2.0,3.0
365,248.0,4202.0,3327.0,3063.0,4386.0,2.0,3.0
366,248.0,4200.0,3349.0,3097.0,4383.0,2.0,2.0
367,251.0,4185.0,3346.0,3103.0,4384.0,2.0,2.0
368,245.0,4178.0,3357.0,3069.0,4384.0,2.0,2.0
369,239.0,4181.0,3367.0,3090.0,4383.0,2.0,2.0
370,242.0,4200.0,3370.0,3094.0,4385.0,2.0,2.0
371,245.0,4235.0,3374.0,3089.0,4384.0,2.0,3.0
372,249.0,4277.0,3372.0,3067.0,4385.0,2.0,3.0
373,248.0,4270.0,3376.0,3070.0,4384.0,2.0,3.0
374,248.0,4247.0,3382.0,3137.0,4383.0,2.0,6.0
375,250.0,4270.0,3396.0,3185.0,4382.0,2.0,7.0
376,248.0,4286.0,3384.0,3184.0,4385.0,2.0,9.0
377,248.0,4263.0,3383.0,3184.0,4384.0,2.0,10.0
378,250.0,4250.0,3391.0,3195.0,4384.0,2.0,12.0
379,241.0,4248.0,3398.0,3197.0,4385.0,2.0,13.0
380,244.0,4243.0,3387.0,3190.0,4384.0,2.0,13.0
381,252.0,4254.0,3399.0,3212.0,4384.0,2.0,15.0
382,250.0,4321.0,3397.0,3214.0,4383.0,2.0,16.0
383,246.0,4363.0,3402.0,3205.0,4384.0,2.0,18.0
384,245.0,4358.0,3437.0,3184.0,4384.0,2.0,18.0
385,247.0,4375.0,3457.0,3210.0,4385.0,2.0,20.0
386,247.0,4415.0,3473.0,3171.0,4383.0,2.0,20.0
387,245.0,4403.0,3476.0,3179.0,4384.0,2.0,19.0
388,244.0,4407.0,3475.0,3210.0,4384.0,2.0,18.0
389,240.0,4357.0,3476.0,3258.0,4384.0,2.0,22.0
390,244.0,4371.0,3474.0,3272.0,4383.0,2.0,25.0
391,245.0,4514.0,3475.0,3320.0,4384.0,2.0,26.0
392,245.0,4709.0,3473.0,3300.0,4383.0,2.0,28.0
393,245.0,4815.0,3476.0,3326.0,4384.0,2.0,33.0
394,245.0,4949.0,3475.0,3322.0,4385.0,2.0,38.0
395,245.0,5104.0,3473.0,3261.0,4386.0,2.0,42.0
396,248.0,5188.0,3478.0,3258.0,4383.0,2.0,47.0
397,247.0,5298.0,3480.0,3273.0,4383.0,2.0,55.0
398,245.0,5448.0,3484.0,3288.0,4384.0,2.0,60.0
399,243.0,5537.0,3497.0,3343.0,4385.0,2.0,64.0
400,245.0,5582.0,3499.0,3338.0,4384.0,2.0,69.0
401,249.0,5602.0,3502.0,3328.0,4383.0,2.0,77.0
402,247.0,5584.0,3506.0,3368.0,4385.0,2.0,92.0
