,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind
131,3245.0,4462.0,5255.0,3402.0,27.0,230.0,65.0
132,3245.0,4462.0,5255.0,3402.0,27.0,230.0,65.0
133,3246.0,4471.0,5128.0,3413.0,27.0,229.0,85.0
134,3246.0,4471.0,5128.0,3413.0,27.0,229.0,85.0
135,3247.0,4481.0,4999.0,3340.0,27.0,228.0,96.0
136,3246.0,4459.0,4998.0,3269.0,27.0,230.0,100.0
137,3244.0,4406.0,4943.0,3254.0,27.0,229.0,106.0
138,3246.0,4398.0,4908.0,3251.0,27.0,228.0,109.0
139,3246.0,4402.0,4905.0,3191.0,27.0,228.0,109.0
140,3247.0,4390.0,4862.0,3130.0,27.0,228.0,108.0
141,3247.0,4390.0,4862.0,3130.0,27.0,228.0,108.0
142,3246.0,4419.0,4780.0,3131.0,27.0,231.0,103.0
143,3246.0,4412.0,4704.0,3163.0,27.0,230.0,102.0
144,3247.0,4351.0,4681.0,3135.0,27.0,229.0,100.0
145,3248.0,4333.0,4683.0,3039.0,27.0,232.0,101.0
146,3248.0,4333.0,4683.0,3039.0,27.0,232.0,101.0
147,3248.0,4333.0,4683.0,3039.0,27.0,232.0,101.0
148,3248.0,4106.0,4642.0,2747.0,27.0,228.0,106.0
149,3248.0,4106.0,4642.0,2747.0,27.0,228.0,106.0
150,3247.0,4011.0,4549.0,2735.0,27.0,231.0,110.0
151,3248.0,4004.0,4470.0,2756.0,27.0,231.0,111.0
152,3246.0,3993.0,4418.0,2760.0,27.0,232.0,110.0
153,3246.0,3978.0,4425.0,2773.0,27.0,234.0,105.0
154,3247.0,3931.0,4465.0,2770.0,25.0,235.0,99.0
155,3247.0,3931.0,4465.0,2770.0,25.0,235.0,99.0
156,3249.0,3751.0,4461.0,2755.0,9.0,232.0,98.0
157,3249.0,3751.0,4461.0,2755.0,9.0,232.0,98.0
158,3249.0,3751.0,4461.0,2755.0,9.0,232.0,98.0
159,3248.0,3695.0,4244.0,2541.0,3.0,230.0,94.0
160,3248.0,3665.0,4189.0,2446.0,3.0,231.0,95.0
161,3247.0,3576.0,4107.0,2399.0,3.0,229.0,92.0
162,3248.0,3580.0,4073.0,2442.0,3.0,228.0,92.0
163,3248.0,3580.0,4073.0,2442.0,3.0,228.0,92.0
164,3248.0,3557.0,3973.0,2405.0,3.0,232.0,101.0
165,3247.0,3552.0,3915.0,2374.0,3.0,232.0,109.0
166,3246.0,3530.0,3816.0,2408.0,3.0,231.0,114.0
167,3247.0,3457.0,3787.0,2333.0,3.0,229.0,117.0
168,3249.0,3346.0,3793.0,2311.0,3.0,230.0,123.0
169,3247.0,2918.0,3623.0,2322.0,3.0,229.0,128.0
170,3248.0,2832.0,3612.0,2363.0,3.0,231.0,131.0
171,3248.0,2832.0,3612.0,2363.0,3.0,231.0,131.0
172,3248.0,2468.0,3621.0,2447.0,3.0,228.0,133.0
173,3248.0,2468.0,3621.0,2447.0,3.0,228.0,133.0
174,3248.0,2468.0,3621.0,2447.0,3.0,228.0,133.0
175,3248.0,2468.0,3621.0,2447.0,3.0,228.0,133.0
176,3248.0,2450.0,3517.0,2265.0,3.0,232.0,132.0
177,3248.0,2450.0,3517.0,2265.0,3.0,232.0,132.0
178,3248.0,2312.0,3462.0,2289.0,3.0,230.0,141.0
179,3249.0,2303.0,3464.0,2273.0,3.0,230.0,149.0
180,3249.0,2404.0,3456.0,2290.0,3.0,229.0,156.0
181,3250.0,2405.0,3485.0,2294.0,3.0,228.0,160.0
182,3250.0,2405.0,3485.0,2294.0,3.0,228.0,160.0
183,3249.0,2328.0,3429.0,2296.0,3.0,231.0,167.0
184,3248.0,2315.0,3435.0,2260.0,3.0,230.0,170.0
185,3249.0,2284.0,3417.0,2246.0,3.0,228.0,175.0
186,3249.0,2289.0,3389.0,2240.0,3.0,227.0,173.0
187,3249.0,2289.0,3389.0,2240.0,3.0,227.0,173.0
188,3249.0,2261.0,3348.0,2208.0,3.0,228.0,170.0
189,3249.0,2261.0,3348.0,2208.0,3.0,228.0,170.0
190,3250.0,2264.0,3292.0,2212.0,3.0,230.0,170.0
191,3250.0,2264.0,3292.0,2212.0,3.0,230.0,170.0
192,3250.0,2264.0,3292.0,2212.0,3.0,230.0,170.0
193,3252.0,2254.0,3271.0,2234.0,3.0,230.0,174.0
194,3248.0,2165.0,3269.0,2208.0,3.0,232.0,174.0
195,3250.0,2079.0,3213.0,2217.0,3.0,231.0,172.0
196,3248.0,2041.0,3162.0,2225.0,3.0,228.0,170.0
197,3250.0,2092.0,3141.0,2240.0,3.0,229.0,169.0
198,3250.0,2211.0,3150.0,2234.0,3.0,225.0,169.0
199,3250.0,2211.0,3150.0,2234.0,3.0,225.0,169.0
200,3251.0,2152.0,3111.0,2213.0,3.0,226.0,173.0
201,3251.0,2152.0,3111.0,2213.0,3.0,226.0,173.0
202,3248.0,2032.0,3110.0,2196.0,3.0,227.0,178.0
203,3248.0,2100.0,3088.0,2219.0,3.0,229.0,181.0
204,3248.0,2190.0,3155.0,2213.0,3.0,229.0,185.0
205,3249.0,2189.0,3151.0,2209.0,3.0,229.0,189.0
206,3249.0,2189.0,3151.0,2209.0,3.0,229.0,189.0
207,3249.0,2209.0,3151.0,2205.0,3.0,227.0,190.0
208,3249.0,2209.0,3151.0,2205.0,3.0,227.0,190.0
209,3247.0,2214.0,3153.0,2202.0,3.0,229.0,188.0
210,3250.0,2176.0,3153.0,2202.0,3.0,228.0,189.0
211,3249.0,2147.0,3153.0,2243.0,3.0,230.0,192.0
212,3249.0,2147.0,3153.0,2243.0,3.0,230.0,192.0
213,3250.0,2130.0,3154.0,2241.0,3.0,228.0,191.0
214,3250.0,2123.0,3154.0,2210.0,3.0,226.0,193.0
215,3250.0,2123.0,3154.0,2210.0,3.0,226.0,193.0
216,3249.0,2101.0,3168.0,2173.0,3.0,228.0,190.0
217,3248.0,2159.0,3173.0,2097.0,3.0,227.0,186.0
218,3248.0,2159.0,3173.0,2097.0,3.0,227.0,186.0
219,3248.0,2159.0,3173.0,2097.0,3.0,227.0,186.0
220,3251.0,2249.0,3179.0,2049.0,3.0,227.0,201.0
221,3250.0,2227.0,3178.0,2088.0,3.0,226.0,205.0
222,3251.0,2211.0,3179.0,2044.0,3.0,227.0,202.0
223,3250.0,2228.0,3178.0,2048.0,3.0,229.0,199.0
224,3250.0,2238.0,3179.0,2054.0,3.0,229.0,197.0
225,3250.0,2259.0,3179.0,2061.0,3.0,231.0,189.0
226,3250.0,2259.0,3179.0,2061.0,3.0,231.0,189.0
227,3250.0,2243.0,3178.0,2209.0,3.0,228.0,177.0
228,3250.0,2243.0,3178.0,2209.0,3.0,228.0,177.0
229,3251.0,2351.0,3204.0,2208.0,3.0,228.0,178.0
230,3250.0,2392.0,3221.0,2255.0,3.0,226.0,181.0
231,3250.0,2432.0,3313.0,2209.0,3.0,228.0,181.0
232,3249.0,2468.0,3400.0,2205.0,3.0,226.0,180.0
233,3249.0,2468.0,3400.0,2205.0,3.0,226.0,180.0
234,3251.0,2451.0,3482.0,2239.0,3.0,225.0,183.0
235,3253.0,2473.0,3482.0,2263.0,3.0,226.0,183.0
236,3253.0,2473.0,3482.0,2263.0,3.0,226.0,183.0
237,3253.0,2473.0,3482.0,2263.0,3.0,226.0,183.0
238,3254.0,2393.0,3446.0,2398.0,3.0,223.0,190.0
239,3252.0,2396.0,3351.0,2458.0,3.0,220.0,189.0
240,3252.0,2358.0,3314.0,2570.0,3.0,221.0,182.0
241,3250.0,2451.0,3360.0,2733.0,3.0,222.0,181.0
242,3251.0,2498.0,3394.0,2743.0,3.0,221.0,187.0
243,3251.0,2498.0,3394.0,2743.0,3.0,221.0,187.0
244,3255.0,2452.0,3511.0,2744.0,3.0,223.0,179.0
245,3252.0,2367.0,3557.0,2779.0,3.0,222.0,180.0
246,3252.0,2388.0,3602.0,2874.0,3.0,222.0,182.0
247,3252.0,2445.0,3618.0,2898.0,3.0,222.0,185.0
248,3252.0,2445.0,3618.0,2898.0,3.0,222.0,185.0
249,3253.0,2405.0,3758.0,2858.0,3.0,223.0,188.0
250,3253.0,2405.0,3758.0,2858.0,3.0,223.0,188.0
251,3251.0,2438.0,3859.0,3030.0,3.0,226.0,184.0
252,3251.0,2438.0,3859.0,3030.0,3.0,226.0,184.0
253,3250.0,2767.0,4019.0,3238.0,3.0,226.0,183.0
254,3252.0,2866.0,4019.0,3255.0,3.0,226.0,184.0
255,3251.0,2924.0,4015.0,3260.0,3.0,227.0,184.0
256,3250.0,2976.0,4026.0,3279.0,3.0,225.0,187.0
257,3251.0,3028.0,4038.0,3302.0,3.0,226.0,185.0
258,3251.0,3028.0,4038.0,3302.0,3.0,226.0,185.0
259,3250.0,3120.0,4043.0,3278.0,3.0,225.0,166.0
260,3250.0,3120.0,4043.0,3278.0,3.0,225.0,166.0
261,3251.0,3225.0,4121.0,3279.0,3.0,227.0,161.0
262,3250.0,3260.0,4162.0,3282.0,3.0,227.0,156.0
263,3251.0,3323.0,4204.0,3289.0,34.0,226.0,147.0
264,3252.0,3513.0,4269.0,3333.0,51.0,225.0,140.0
265,3248.0,3675.0,4384.0,3335.0,51.0,231.0,135.0
266,3250.0,3745.0,4351.0,3304.0,50.0,233.0,130.0
267,3250.0,3745.0,4351.0,3304.0,50.0,233.0,130.0
268,3251.0,3831.0,4340.0,3326.0,51.0,230.0,120.0
269,3250.0,3846.0,4416.0,3327.0,51.0,233.0,117.0
270,3250.0,3845.0,4459.0,3316.0,51.0,236.0,113.0
271,3251.0,3842.0,4482.0,3299.0,51.0,236.0,107.0
272,3251.0,3842.0,4482.0,3299.0,51.0,236.0,107.0
273,3250.0,3923.0,4516.0,3286.0,50.0,237.0,96.0
274,3250.0,3923.0,4516.0,3286.0,50.0,237.0,96.0
275,3251.0,3997.0,4517.0,3259.0,51.0,240.0,92.0
276,3249.0,3993.0,4615.0,3339.0,51.0,239.0,86.0
277,3249.0,3993.0,4615.0,3339.0,51.0,239.0,86.0
278,3249.0,3993.0,4615.0,3339.0,51.0,239.0,86.0
279,3249.0,4070.0,4671.0,3368.0,51.0,241.0,73.0
280,3248.0,4073.0,4653.0,3346.0,50.0,240.0,69.0
281,3247.0,4088.0,4678.0,3375.0,51.0,242.0,67.0
282,3247.0,4088.0,4678.0,3375.0,51.0,242.0,67.0
283,3246.0,4157.0,4666.0,3305.0,50.0,246.0,66.0
284,3247.0,4182.0,4657.0,3284.0,51.0,247.0,60.0
285,3247.0,4191.0,4640.0,3330.0,51.0,246.0,59.0
286,3246.0,4204.0,4638.0,3378.0,51.0,247.0,55.0
287,3246.0,4204.0,4638.0,3378.0,51.0,247.0,55.0
288,3244.0,4142.0,4740.0,3394.0,51.0,243.0,54.0
289,3244.0,4142.0,4740.0,3394.0,51.0,243.0,54.0
290,3243.0,4158.0,4824.0,3370.0,50.0,232.0,44.0
291,3243.0,4164.0,4897.0,3343.0,51.0,246.0,40.0
292,3243.0,4164.0,4897.0,3343.0,51.0,246.0,40.0
293,3243.0,4180.0,4942.0,3313.0,50.0,244.0,31.0
294,3242.0,4219.0,5009.0,3345.0,51.0,244.0,30.0
295,3242.0,4219.0,5009.0,3345.0,51.0,244.0,30.0
296,3242.0,4206.0,5108.0,3277.0,51.0,242.0,23.0
297,3241.0,4204.0,5135.0,3303.0,51.0,250.0,20.0
298,3241.0,4204.0,5135.0,3303.0,51.0,250.0,20.0
299,3241.0,4204.0,5135.0,3303.0,51.0,250.0,20.0
300,3239.0,4205.0,5086.0,3412.0,51.0,252.0,19.0
301,3240.0,4202.0,5082.0,3371.0,51.0,252.0,18.0
302,3239.0,4217.0,5118.0,3426.0,51.0,248.0,16.0
303,3240.0,4280.0,5154.0,3319.0,51.0,249.0,16.0
304,3239.0,4354.0,5216.0,3320.0,51.0,250.0,15.0
305,3239.0,4354.0,5216.0,3320.0,51.0,250.0,15.0
306,3240.0,4334.0,5362.0,3279.0,51.0,250.0,13.0
307,3239.0,4387.0,5406.0,3328.0,50.0,245.0,13.0
308,3241.0,4381.0,5537.0,3272.0,50.0,245.0,11.0
309,3241.0,4381.0,5537.0,3272.0,50.0,245.0,11.0
310,3239.0,4294.0,5609.0,3363.0,50.0,243.0,8.0
311,3241.0,4275.0,5716.0,3309.0,50.0,239.0,7.0
312,3241.0,4275.0,5716.0,3309.0,50.0,239.0,7.0
313,3240.0,4292.0,5780.0,3229.0,50.0,237.0,9.0
314,3240.0,4313.0,5802.0,3309.0,50.0,244.0,9.0
315,3240.0,4313.0,5802.0,3309.0,50.0,244.0,9.0
316,3240.0,4313.0,5802.0,3309.0,50.0,244.0,9.0
317,3235.0,4367.0,5903.0,3358.0,51.0,236.0,15.0
318,3235.0,4367.0,5903.0,3358.0,51.0,236.0,15.0
319,3240.0,4363.0,5852.0,3515.0,50.0,238.0,16.0
320,3239.0,4368.0,5844.0,3534.0,51.0,240.0,17.0
321,3239.0,4378.0,5863.0,3606.0,51.0,240.0,14.0
322,3240.0,4388.0,5893.0,3594.0,50.0,246.0,14.0
323,3239.0,4432.0,5871.0,3590.0,50.0,248.0,14.0
324,3239.0,4458.0,5780.0,3575.0,51.0,251.0,14.0
325,3239.0,4461.0,5734.0,3526.0,51.0,250.0,12.0
326,3239.0,4492.0,5711.0,3527.0,51.0,246.0,11.0
327,3238.0,4482.0,5719.0,3543.0,51.0,241.0,11.0
328,3236.0,4466.0,5661.0,3547.0,51.0,235.0,11.0
329,3236.0,4466.0,5661.0,3547.0,51.0,235.0,11.0
330,3236.0,4466.0,5661.0,3547.0,51.0,235.0,11.0
331,3236.0,4466.0,5661.0,3547.0,51.0,235.0,11.0
332,3238.0,4430.0,5771.0,3520.0,51.0,246.0,18.0
333,3236.0,4438.0,5793.0,3520.0,51.0,250.0,17.0
334,3237.0,4464.0,5780.0,3532.0,51.0,250.0,17.0
335,3238.0,4461.0,5774.0,3523.0,50.0,247.0,18.0
336,3239.0,4435.0,5772.0,3470.0,50.0,246.0,19.0
337,3237.0,4445.0,5798.0,3385.0,50.0,247.0,17.0
338,3237.0,4445.0,5859.0,3406.0,50.0,249.0,18.0
339,3237.0,4445.0,5859.0,3406.0,50.0,249.0,18.0
340,3237.0,4445.0,5859.0,3406.0,50.0,249.0,18.0
341,3237.0,4445.0,5859.0,3406.0,50.0,249.0,18.0
342,3236.0,4449.0,5925.0,3434.0,51.0,249.0,15.0
343,3234.0,4458.0,5979.0,3507.0,51.0,249.0,13.0
344,3235.0,4483.0,6006.0,3514.0,51.0,249.0,12.0
345,3235.0,4483.0,6006.0,3514.0,51.0,249.0,12.0
346,3234.0,4497.0,5976.0,3486.0,51.0,253.0,13.0
347,3234.0,4497.0,5976.0,3486.0,51.0,253.0,13.0
348,3236.0,4409.0,5961.0,3486.0,50.0,248.0,14.0
349,3236.0,4403.0,5919.0,3436.0,50.0,253.0,13.0
350,3236.0,4403.0,5919.0,3436.0,50.0,253.0,13.0
351,3232.0,4416.0,5885.0,3559.0,57.0,249.0,14.0
352,3233.0,4421.0,5888.0,3593.0,57.0,248.0,15.0
353,3233.0,4431.0,5840.0,3595.0,57.0,247.0,14.0
354,3233.0,4431.0,5840.0,3595.0,57.0,247.0,14.0
355,3235.0,4453.0,5779.0,3628.0,57.0,251.0,12.0
356,3233.0,4461.0,5801.0,3654.0,57.0,247.0,9.0
357,3232.0,4467.0,5882.0,3658.0,57.0,244.0,9.0
358,3232.0,4467.0,5882.0,3658.0,57.0,244.0,9.0
359,3232.0,4467.0,5882.0,3658.0,57.0,244.0,9.0
360,3231.0,4486.0,6058.0,3590.0,141.0,245.0,8.0
361,3233.0,4500.0,6126.0,3603.0,142.0,243.0,7.0
362,3232.0,4504.0,6199.0,3623.0,143.0,245.0,6.0
363,3232.0,4501.0,6215.0,3619.0,143.0,246.0,7.0
364,3232.0,4503.0,6214.0,3644.0,143.0,244.0,7.0
365,3232.0,4503.0,6214.0,3644.0,143.0,244.0,7.0
366,3232.0,4503.0,6214.0,3644.0,143.0,244.0,7.0
367,3230.0,4511.0,6245.0,3651.0,143.0,242.0,10.0
368,3231.0,4575.0,6276.0,3644.0,143.0,244.0,11.0
369,3233.0,4629.0,6323.0,3676.0,143.0,243.0,10.0
370,3230.0,4644.0,6386.0,3706.0,143.0,241.0,11.0
371,3230.0,4644.0,6386.0,3706.0,143.0,241.0,11.0
372,3230.0,4607.0,6436.0,3623.0,98.0,237.0,16.0
373,3229.0,4606.0,6373.0,3568.0,101.0,238.0,21.0
374,3229.0,4606.0,6373.0,3568.0,101.0,238.0,21.0
375,3230.0,4605.0,6288.0,3611.0,101.0,236.0,24.0
376,3228.0,4611.0,6293.0,3647.0,102.0,237.0,30.0
377,3228.0,4611.0,6293.0,3647.0,102.0,237.0,30.0
378,3228.0,4597.0,6195.0,3647.0,102.0,234.0,35.0
379,3228.0,4597.0,6195.0,3647.0,102.0,234.0,35.0
380,3227.0,4591.0,6222.0,3653.0,102.0,235.0,45.0
381,3227.0,4591.0,6222.0,3653.0,102.0,235.0,45.0
382,3229.0,4518.0,6281.0,3660.0,102.0,233.0,45.0
383,3229.0,4519.0,6231.0,3678.0,101.0,233.0,40.0
384,3228.0,4501.0,6057.0,3725.0,101.0,233.0,45.0
385,3230.0,4472.0,5988.0,3685.0,77.0,231.0,45.0
386,3227.0,4470.0,5935.0,3686.0,56.0,231.0,45.0
387,3230.0,4478.0,5882.0,3685.0,56.0,230.0,49.0
388,3230.0,4478.0,5882.0,3685.0,56.0,230.0,49.0
389,3231.0,4437.0,5862.0,3689.0,55.0,227.0,54.0
390,3228.0,4445.0,5896.0,3704.0,51.0,230.0,53.0
391,3228.0,4472.0,5923.0,3755.0,50.0,230.0,61.0
392,3226.0,4469.0,5943.0,3751.0,50.0,232.0,60.0
393,3227.0,4463.0,5999.0,3738.0,51.0,228.0,59.0
394,3227.0,4463.0,5999.0,3738.0,51.0,228.0,59.0
395,3228.0,4442.0,5998.0,3699.0,50.0,234.0,64.0
396,3228.0,4442.0,5998.0,3699.0,50.0,234.0,64.0
397,3228.0,4400.0,5951.0,3686.0,50.0,229.0,66.0
398,3229.0,4394.0,5926.0,3714.0,50.0,229.0,73.0
399,3230.0,4413.0,5934.0,3729.0,50.0,228.0,74.0
400,3227.0,4409.0,5915.0,3720.0,50.0,230.0,84.0
401,3227.0,4409.0,5915.0,3720.0,50.0,230.0,84.0
402,3227.0,4409.0,5915.0,3720.0,50.0,230.0,84.0
