,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
35,6537.0,4041.0,3201.0,275.0,10484.0,657.0,267.0
36,6537.0,4041.0,3201.0,275.0,10484.0,657.0,267.0
37,6415.0,4357.0,3203.0,274.0,10548.0,661.0,248.0
38,6461.0,4394.0,3201.0,275.0,10577.0,678.0,254.0
39,6520.0,4465.0,3200.0,279.0,10566.0,656.0,252.0
40,6523.0,4530.0,3202.0,281.0,10618.0,696.0,248.0
41,6523.0,4530.0,3202.0,281.0,10618.0,696.0,248.0
42,6481.0,4636.0,3201.0,276.0,10689.0,757.0,239.0
43,6479.0,4711.0,3200.0,278.0,10692.0,759.0,237.0
44,6480.0,4782.0,3199.0,276.0,10723.0,760.0,230.0
45,6484.0,4832.0,3200.0,276.0,10768.0,761.0,222.0
46,6461.0,4858.0,3200.0,277.0,10783.0,788.0,225.0
47,6461.0,4858.0,3200.0,277.0,10783.0,788.0,225.0
48,6443.0,4843.0,3199.0,272.0,10908.0,838.0,215.0
49,6458.0,4780.0,3198.0,267.0,10920.0,861.0,205.0
50,6448.0,4743.0,3197.0,268.0,10917.0,905.0,205.0
51,6431.0,4776.0,3198.0,271.0,10845.0,883.0,221.0
52,6426.0,4803.0,3197.0,270.0,10835.0,883.0,214.0
53,6400.0,4774.0,3197.0,272.0,10843.0,884.0,200.0
54,6400.0,4774.0,3197.0,272.0,10843.0,884.0,200.0
55,6400.0,4774.0,3197.0,272.0,10843.0,884.0,200.0
56,6351.0,4665.0,3196.0,272.0,10877.0,883.0,185.0
57,6355.0,4650.0,3196.0,268.0,10906.0,881.0,192.0
58,6355.0,4650.0,3196.0,268.0,10906.0,881.0,192.0
59,6336.0,4684.0,3197.0,263.0,10926.0,864.0,198.0
60,6321.0,4535.0,3197.0,269.0,10914.0,842.0,191.0
61,6307.0,4337.0,3198.0,269.0,10902.0,872.0,186.0
62,6307.0,4337.0,3198.0,269.0,10902.0,872.0,186.0
63,6307.0,4337.0,3198.0,269.0,10902.0,872.0,186.0
64,6317.0,4338.0,3197.0,274.0,10823.0,911.0,186.0
65,6327.0,4384.0,3198.0,268.0,10755.0,923.0,174.0
66,6356.0,4517.0,3198.0,270.0,10751.0,906.0,173.0
67,6395.0,4654.0,3197.0,276.0,10749.0,877.0,171.0
68,6422.0,4648.0,3196.0,272.0,10781.0,877.0,177.0
69,6422.0,4648.0,3196.0,272.0,10781.0,877.0,177.0
70,6379.0,4819.0,3197.0,266.0,10776.0,878.0,171.0
71,6403.0,4820.0,3195.0,266.0,10806.0,878.0,176.0
72,6403.0,4820.0,3195.0,266.0,10806.0,878.0,176.0
73,6476.0,4615.0,3198.0,266.0,10815.0,877.0,168.0
74,6481.0,4620.0,3197.0,263.0,10839.0,879.0,166.0
75,6483.0,4624.0,3198.0,260.0,10842.0,880.0,164.0
76,6478.0,4615.0,3196.0,257.0,10836.0,880.0,170.0
77,6478.0,4615.0,3196.0,257.0,10836.0,880.0,170.0
78,6489.0,4587.0,3198.0,266.0,10843.0,882.0,160.0
79,6472.0,4562.0,3196.0,264.0,10824.0,884.0,151.0
80,6472.0,4562.0,3196.0,264.0,10824.0,884.0,151.0
81,6410.0,4643.0,3196.0,262.0,10865.0,884.0,157.0
82,6401.0,4655.0,3197.0,262.0,10885.0,885.0,153.0
83,6395.0,4675.0,3197.0,261.0,10887.0,885.0,150.0
84,6414.0,4606.0,3197.0,257.0,10932.0,887.0,148.0
85,6414.0,4606.0,3197.0,257.0,10932.0,887.0,148.0
86,6469.0,4496.0,3199.0,261.0,10957.0,889.0,136.0
87,6507.0,4527.0,3196.0,261.0,10943.0,889.0,128.0
88,6520.0,4596.0,3195.0,258.0,10944.0,889.0,144.0
89,6520.0,4596.0,3195.0,258.0,10944.0,889.0,144.0
90,6520.0,4596.0,3195.0,258.0,10944.0,889.0,144.0
91,6480.0,4448.0,3197.0,256.0,10958.0,891.0,132.0
92,6477.0,4436.0,3198.0,253.0,10942.0,892.0,120.0
93,6493.0,4503.0,3198.0,254.0,10915.0,892.0,109.0
94,6493.0,4503.0,3198.0,254.0,10915.0,892.0,109.0
95,6488.0,4587.0,3197.0,252.0,10894.0,893.0,102.0
96,6460.0,4680.0,3196.0,250.0,10858.0,895.0,98.0
97,6428.0,4730.0,3200.0,251.0,10843.0,897.0,92.0
98,6428.0,4730.0,3200.0,251.0,10843.0,897.0,92.0
99,6453.0,4721.0,3198.0,251.0,10862.0,899.0,92.0
100,6453.0,4721.0,3198.0,251.0,10862.0,899.0,92.0
101,6474.0,4777.0,3198.0,248.0,10917.0,856.0,107.0
102,6474.0,4777.0,3198.0,248.0,10917.0,856.0,107.0
103,6466.0,4739.0,3195.0,242.0,10945.0,905.0,107.0
104,6470.0,4720.0,3195.0,240.0,10928.0,906.0,105.0
105,6493.0,4718.0,3197.0,236.0,10879.0,907.0,98.0
106,6520.0,4619.0,3199.0,240.0,10805.0,790.0,95.0
107,6524.0,4689.0,3197.0,245.0,10797.0,679.0,96.0
108,6529.0,4601.0,3197.0,244.0,10808.0,682.0,99.0
109,6519.0,4568.0,3197.0,240.0,10764.0,607.0,100.0
110,6518.0,4573.0,3199.0,244.0,10792.0,527.0,105.0
111,6537.0,4623.0,3197.0,244.0,10733.0,478.0,107.0
112,6558.0,4624.0,3197.0,247.0,10728.0,468.0,105.0
113,6558.0,4624.0,3197.0,247.0,10728.0,468.0,105.0
114,6558.0,4624.0,3197.0,247.0,10728.0,468.0,105.0
115,6558.0,4624.0,3197.0,247.0,10728.0,468.0,105.0
116,6577.0,4673.0,3198.0,245.0,10663.0,383.0,129.0
117,6589.0,4671.0,3199.0,246.0,10694.0,384.0,141.0
118,6602.0,4655.0,3201.0,247.0,10677.0,384.0,141.0
119,6602.0,4655.0,3201.0,247.0,10677.0,384.0,141.0
120,6634.0,4725.0,3200.0,243.0,10551.0,345.0,143.0
121,6635.0,4681.0,3200.0,248.0,10491.0,339.0,151.0
122,6645.0,4647.0,3198.0,247.0,10487.0,312.0,150.0
123,6652.0,4586.0,3197.0,247.0,10512.0,281.0,144.0
124,6656.0,4447.0,3198.0,243.0,10486.0,272.0,141.0
125,6659.0,4387.0,3199.0,237.0,10446.0,272.0,140.0
126,6654.0,4375.0,3200.0,234.0,10442.0,272.0,138.0
127,6653.0,4381.0,3199.0,242.0,10456.0,263.0,139.0
128,6653.0,4381.0,3199.0,242.0,10456.0,263.0,139.0
129,6653.0,4381.0,3199.0,242.0,10456.0,263.0,139.0
130,6672.0,4173.0,3199.0,244.0,10326.0,189.0,131.0
131,6672.0,4173.0,3199.0,244.0,10326.0,189.0,131.0
132,6597.0,3781.0,3201.0,245.0,10124.0,193.0,138.0
133,6478.0,3712.0,3199.0,241.0,9973.0,175.0,146.0
134,6478.0,3712.0,3199.0,241.0,9973.0,175.0,146.0
135,6483.0,3704.0,3197.0,246.0,9833.0,115.0,144.0
136,6480.0,3748.0,3199.0,244.0,9736.0,115.0,146.0
137,6449.0,3733.0,3197.0,243.0,9635.0,115.0,150.0
138,6401.0,3692.0,3198.0,238.0,9534.0,115.0,143.0
139,6373.0,3700.0,3199.0,243.0,9403.0,111.0,134.0
140,6353.0,3633.0,3199.0,247.0,9315.0,110.0,137.0
141,6325.0,3505.0,3199.0,247.0,9274.0,110.0,138.0
142,6325.0,3505.0,3199.0,247.0,9274.0,110.0,138.0
143,6344.0,3330.0,3201.0,246.0,9060.0,102.0,144.0
144,6352.0,3282.0,3200.0,247.0,8802.0,71.0,153.0
145,6292.0,3264.0,3198.0,246.0,8662.0,70.0,152.0
146,6291.0,3258.0,3202.0,241.0,8512.0,70.0,139.0
147,6258.0,3236.0,3201.0,243.0,8397.0,69.0,127.0
148,6258.0,3236.0,3201.0,243.0,8397.0,69.0,127.0
149,6184.0,3288.0,3201.0,249.0,8162.0,70.0,116.0
150,6184.0,3288.0,3201.0,249.0,8162.0,70.0,116.0
151,6126.0,3253.0,3203.0,241.0,7946.0,70.0,131.0
152,6046.0,3215.0,3203.0,242.0,7848.0,70.0,144.0
153,5939.0,3150.0,3202.0,242.0,7748.0,70.0,153.0
154,5913.0,3067.0,3202.0,251.0,7617.0,67.0,157.0
155,5874.0,3032.0,3203.0,248.0,7476.0,53.0,169.0
156,5874.0,3032.0,3203.0,248.0,7476.0,53.0,169.0
157,5874.0,3032.0,3203.0,248.0,7476.0,53.0,169.0
158,5734.0,2651.0,3204.0,247.0,6919.0,52.0,173.0
159,5676.0,2634.0,3204.0,244.0,6800.0,52.0,174.0
160,5656.0,2596.0,3204.0,252.0,6766.0,52.0,175.0
161,5656.0,2596.0,3204.0,252.0,6766.0,52.0,175.0
162,5641.0,2588.0,3205.0,244.0,6677.0,52.0,169.0
163,5647.0,2577.0,3203.0,245.0,6641.0,52.0,174.0
164,5587.0,2506.0,3207.0,244.0,6584.0,52.0,177.0
165,5587.0,2506.0,3207.0,244.0,6584.0,52.0,177.0
166,5441.0,2424.0,3205.0,243.0,6329.0,52.0,144.0
167,5441.0,2424.0,3205.0,243.0,6329.0,52.0,144.0
168,5398.0,2448.0,3203.0,237.0,6171.0,23.0,137.0
169,5336.0,2425.0,3204.0,240.0,6129.0,3.0,132.0
170,5312.0,2441.0,3206.0,242.0,6056.0,3.0,135.0
171,5290.0,2443.0,3204.0,244.0,6005.0,3.0,134.0
172,5290.0,2443.0,3204.0,244.0,6005.0,3.0,134.0
173,5290.0,2443.0,3204.0,244.0,6005.0,3.0,134.0
174,5212.0,2435.0,3205.0,240.0,5843.0,3.0,129.0
175,5212.0,2435.0,3205.0,240.0,5843.0,3.0,129.0
176,5162.0,2405.0,3207.0,242.0,5703.0,3.0,138.0
177,5175.0,2425.0,3206.0,240.0,5666.0,3.0,141.0
178,5200.0,2445.0,3205.0,250.0,5671.0,3.0,144.0
179,5207.0,2436.0,3206.0,250.0,5715.0,3.0,146.0
180,5155.0,2433.0,3207.0,250.0,5695.0,3.0,146.0
181,5155.0,2433.0,3207.0,250.0,5695.0,3.0,146.0
182,5148.0,2396.0,3206.0,248.0,5486.0,3.0,165.0
183,5139.0,2391.0,3207.0,247.0,5424.0,3.0,170.0
184,5128.0,2384.0,3206.0,249.0,5358.0,3.0,167.0
185,5128.0,2384.0,3206.0,249.0,5358.0,3.0,167.0
186,5120.0,2405.0,3206.0,250.0,5214.0,3.0,153.0
187,5123.0,2417.0,3207.0,253.0,5132.0,3.0,151.0
188,5125.0,2394.0,3207.0,255.0,5081.0,3.0,148.0
189,5130.0,2438.0,3206.0,253.0,5147.0,3.0,144.0
190,5135.0,2407.0,3205.0,252.0,5330.0,3.0,139.0
191,5137.0,2409.0,3205.0,249.0,5330.0,3.0,135.0
192,5137.0,2409.0,3205.0,249.0,5330.0,3.0,135.0
193,5099.0,2393.0,3206.0,242.0,5260.0,3.0,103.0
194,5092.0,2401.0,3204.0,243.0,5224.0,3.0,99.0
195,5092.0,2396.0,3208.0,244.0,5173.0,3.0,95.0
196,5092.0,2396.0,3208.0,244.0,5173.0,3.0,95.0
197,5077.0,2375.0,3207.0,243.0,5025.0,3.0,89.0
198,5082.0,2396.0,3206.0,247.0,4947.0,3.0,86.0
199,5077.0,2389.0,3208.0,245.0,4908.0,3.0,85.0
200,5077.0,2389.0,3208.0,245.0,4908.0,3.0,85.0
201,5071.0,2368.0,3205.0,243.0,4834.0,3.0,76.0
202,5049.0,2363.0,3205.0,234.0,4812.0,3.0,77.0
203,5044.0,2371.0,3207.0,227.0,4803.0,3.0,75.0
204,5044.0,2371.0,3207.0,227.0,4803.0,3.0,75.0
205,5044.0,2377.0,3206.0,230.0,4775.0,3.0,71.0
206,5043.0,2393.0,3207.0,229.0,4793.0,3.0,51.0
207,5041.0,2399.0,3206.0,229.0,4786.0,3.0,47.0
208,5041.0,2399.0,3206.0,229.0,4786.0,3.0,47.0
209,5041.0,2399.0,3206.0,229.0,4786.0,3.0,47.0
210,5042.0,2396.0,3207.0,233.0,4668.0,3.0,48.0
211,5043.0,2379.0,3209.0,231.0,4624.0,3.0,51.0
212,5052.0,2369.0,3208.0,231.0,4585.0,3.0,52.0
213,5095.0,2336.0,3205.0,230.0,4573.0,3.0,55.0
214,5069.0,2318.0,3206.0,232.0,4569.0,3.0,55.0
215,5014.0,2368.0,3206.0,231.0,4609.0,3.0,56.0
216,5009.0,2384.0,3206.0,231.0,4619.0,3.0,58.0
217,5009.0,2384.0,3206.0,231.0,4619.0,3.0,58.0
218,5021.0,2375.0,3206.0,233.0,4606.0,3.0,54.0
219,5027.0,2378.0,3203.0,230.0,4614.0,3.0,57.0
220,5027.0,2378.0,3203.0,230.0,4614.0,3.0,57.0
221,5070.0,2366.0,3202.0,231.0,4605.0,3.0,63.0
222,5070.0,2366.0,3202.0,231.0,4605.0,3.0,63.0
223,5070.0,2366.0,3202.0,231.0,4605.0,3.0,63.0
224,5052.0,2360.0,3201.0,228.0,4604.0,3.0,73.0
225,5057.0,2362.0,3201.0,228.0,4616.0,2.0,79.0
226,5050.0,2337.0,3203.0,231.0,4593.0,3.0,85.0
227,5039.0,2347.0,3204.0,227.0,4639.0,3.0,88.0
228,5039.0,2361.0,3205.0,224.0,4704.0,3.0,85.0
229,5035.0,2362.0,3203.0,227.0,4803.0,3.0,81.0
230,5038.0,2335.0,3205.0,228.0,4872.0,3.0,89.0
231,5038.0,2335.0,3205.0,228.0,4872.0,3.0,89.0
232,5038.0,2335.0,3205.0,228.0,4872.0,3.0,89.0
233,5046.0,2329.0,3204.0,228.0,4956.0,3.0,105.0
234,5053.0,2343.0,3204.0,226.0,5002.0,3.0,107.0
235,5053.0,2343.0,3204.0,226.0,5002.0,3.0,107.0
236,5055.0,2384.0,3204.0,227.0,5048.0,3.0,119.0
237,5045.0,2440.0,3204.0,226.0,4911.0,3.0,120.0
238,5027.0,2584.0,3204.0,229.0,4774.0,3.0,140.0
239,5021.0,2675.0,3203.0,228.0,4964.0,3.0,163.0
240,4982.0,2777.0,3204.0,226.0,5082.0,3.0,151.0
241,4982.0,2777.0,3204.0,226.0,5082.0,3.0,151.0
242,4955.0,2932.0,3205.0,226.0,5157.0,3.0,165.0
243,4969.0,2892.0,3204.0,226.0,5162.0,3.0,169.0
244,4967.0,2904.0,3207.0,225.0,5266.0,3.0,159.0
245,4967.0,2904.0,3207.0,225.0,5266.0,3.0,159.0
246,4967.0,2904.0,3207.0,225.0,5266.0,3.0,159.0
247,4961.0,2966.0,3205.0,229.0,5394.0,3.0,143.0
248,4970.0,2980.0,3205.0,226.0,5432.0,3.0,140.0
249,4970.0,2980.0,3205.0,226.0,5432.0,3.0,140.0
250,4970.0,2980.0,3205.0,226.0,5432.0,3.0,140.0
251,5261.0,3120.0,3208.0,229.0,5264.0,3.0,106.0
252,5291.0,3122.0,3210.0,229.0,5355.0,3.0,95.0
253,5272.0,3109.0,3210.0,226.0,5368.0,3.0,97.0
254,5279.0,3142.0,3210.0,227.0,5400.0,3.0,99.0
255,5279.0,3142.0,3210.0,227.0,5400.0,3.0,99.0
256,5284.0,3222.0,3210.0,229.0,5546.0,3.0,101.0
257,5284.0,3222.0,3210.0,229.0,5546.0,3.0,101.0
258,5293.0,3184.0,3213.0,228.0,5794.0,3.0,99.0
259,5322.0,3111.0,3210.0,230.0,5901.0,3.0,95.0
260,5361.0,3154.0,3213.0,234.0,5971.0,3.0,88.0
261,5376.0,3219.0,3212.0,232.0,6039.0,3.0,78.0
262,5416.0,3230.0,3212.0,234.0,6045.0,3.0,78.0
263,5460.0,3252.0,3213.0,233.0,6040.0,20.0,67.0
264,5465.0,3260.0,3212.0,235.0,6110.0,26.0,62.0
265,5465.0,3260.0,3212.0,235.0,6110.0,26.0,62.0
266,5459.0,3353.0,3212.0,235.0,6108.0,25.0,48.0
267,5459.0,3353.0,3212.0,235.0,6108.0,25.0,48.0
268,5459.0,3353.0,3212.0,235.0,6108.0,25.0,48.0
269,5476.0,3352.0,3213.0,240.0,6676.0,25.0,38.0
270,5466.0,3404.0,3214.0,247.0,6763.0,25.0,36.0
271,5499.0,3392.0,3213.0,247.0,6820.0,25.0,33.0
272,5532.0,3363.0,3214.0,249.0,6918.0,25.0,34.0
273,5611.0,3330.0,3215.0,252.0,7073.0,41.0,43.0
274,5611.0,3330.0,3215.0,252.0,7073.0,41.0,43.0
275,5758.0,3513.0,3216.0,251.0,7146.0,42.0,53.0
276,5797.0,3493.0,3215.0,252.0,7216.0,42.0,53.0
277,5797.0,3493.0,3215.0,252.0,7216.0,42.0,53.0
278,5827.0,3523.0,3215.0,255.0,7311.0,42.0,57.0
279,5856.0,3472.0,3213.0,256.0,7374.0,42.0,56.0
280,5878.0,3507.0,3213.0,258.0,7404.0,42.0,54.0
281,5910.0,3472.0,3214.0,256.0,7468.0,45.0,52.0
282,5910.0,3472.0,3214.0,256.0,7468.0,45.0,52.0
283,5910.0,3472.0,3214.0,256.0,7468.0,45.0,52.0
284,6043.0,3491.0,3211.0,257.0,7611.0,47.0,50.0
285,6004.0,3562.0,3215.0,255.0,7674.0,46.0,52.0
286,6011.0,3561.0,3214.0,256.0,7720.0,46.0,49.0
287,6042.0,3529.0,3212.0,252.0,7821.0,47.0,55.0
288,6091.0,3463.0,3213.0,254.0,7868.0,47.0,61.0
289,6122.0,3462.0,3213.0,258.0,8026.0,47.0,65.0
290,6122.0,3462.0,3213.0,258.0,8026.0,47.0,65.0
291,6201.0,3463.0,3215.0,257.0,8211.0,56.0,67.0
292,6236.0,3465.0,3217.0,260.0,8286.0,57.0,65.0
293,6260.0,3442.0,3215.0,262.0,8338.0,82.0,61.0
294,6260.0,3442.0,3215.0,262.0,8338.0,82.0,61.0
295,6260.0,3442.0,3215.0,262.0,8338.0,82.0,61.0
296,6311.0,3533.0,3214.0,257.0,8349.0,167.0,51.0
297,6308.0,3523.0,3213.0,256.0,8458.0,194.0,46.0
298,6316.0,3528.0,3214.0,260.0,8562.0,231.0,42.0
299,6316.0,3528.0,3214.0,260.0,8562.0,231.0,42.0
300,6296.0,3668.0,3215.0,265.0,8765.0,334.0,31.0
301,6296.0,3668.0,3215.0,265.0,8765.0,334.0,31.0
302,6292.0,3657.0,3214.0,266.0,8846.0,396.0,26.0
303,6284.0,3658.0,3213.0,268.0,8908.0,399.0,26.0
304,6287.0,3646.0,3213.0,273.0,8969.0,429.0,25.0
305,6288.0,3640.0,3212.0,271.0,9030.0,445.0,26.0
306,6288.0,3640.0,3212.0,271.0,9030.0,445.0,26.0
307,6323.0,3670.0,3213.0,267.0,9162.0,487.0,26.0
308,6324.0,3662.0,3213.0,265.0,9303.0,523.0,30.0
309,6351.0,3576.0,3214.0,267.0,9430.0,582.0,34.0
310,6382.0,3526.0,3214.0,266.0,9341.0,602.0,39.0
311,6399.0,3499.0,3213.0,266.0,9322.0,604.0,44.0
312,6417.0,3599.0,3214.0,266.0,9313.0,605.0,54.0
313,6417.0,3599.0,3214.0,266.0,9313.0,605.0,54.0
314,6417.0,3599.0,3214.0,266.0,9313.0,605.0,54.0
315,6361.0,3602.0,3216.0,264.0,9483.0,636.0,82.0
316,6361.0,3602.0,3216.0,264.0,9483.0,636.0,82.0
317,6407.0,3690.0,3215.0,267.0,9559.0,625.0,102.0
318,6407.0,3722.0,3215.0,266.0,9640.0,665.0,114.0
319,6409.0,3739.0,3215.0,264.0,9667.0,729.0,120.0
320,6409.0,3739.0,3215.0,264.0,9667.0,729.0,120.0
321,6451.0,3758.0,3216.0,264.0,9767.0,783.0,126.0
322,6467.0,3840.0,3218.0,265.0,9749.0,797.0,123.0
323,6467.0,3972.0,3216.0,268.0,9751.0,804.0,126.0
324,6439.0,4139.0,3214.0,264.0,9735.0,806.0,129.0
325,6415.0,4271.0,3214.0,261.0,9747.0,805.0,125.0
326,6390.0,4340.0,3214.0,259.0,9816.0,805.0,120.0
327,6374.0,4388.0,3212.0,260.0,9855.0,805.0,117.0
328,6396.0,4424.0,3215.0,263.0,9895.0,804.0,115.0
329,6426.0,4478.0,3213.0,267.0,9883.0,806.0,117.0
330,6426.0,4478.0,3213.0,267.0,9883.0,806.0,117.0
331,6459.0,4551.0,3213.0,264.0,9947.0,803.0,122.0
332,6474.0,4592.0,3214.0,260.0,9972.0,825.0,117.0
333,6481.0,4586.0,3212.0,259.0,10017.0,853.0,112.0
334,6488.0,4571.0,3214.0,260.0,10061.0,869.0,114.0
335,6499.0,4604.0,3214.0,258.0,10084.0,869.0,115.0
336,6486.0,4651.0,3213.0,262.0,10085.0,867.0,115.0
337,6486.0,4651.0,3213.0,262.0,10085.0,867.0,115.0
338,6486.0,4651.0,3213.0,262.0,10085.0,867.0,115.0
339,6486.0,4651.0,3213.0,262.0,10085.0,867.0,115.0
340,6501.0,4592.0,3217.0,258.0,10015.0,870.0,113.0
341,6482.0,4569.0,3217.0,252.0,10068.0,903.0,111.0
342,6473.0,4564.0,3220.0,252.0,10098.0,910.0,104.0
343,6477.0,4575.0,3220.0,256.0,10090.0,910.0,103.0
344,6481.0,4605.0,3222.0,252.0,10122.0,910.0,110.0
345,6481.0,4568.0,3224.0,248.0,10207.0,912.0,117.0
346,6450.0,4554.0,3224.0,248.0,10221.0,912.0,131.0
347,6450.0,4554.0,3224.0,248.0,10221.0,912.0,131.0
348,6427.0,4407.0,3225.0,250.0,10242.0,915.0,153.0
349,6428.0,4393.0,3224.0,247.0,10246.0,915.0,163.0
350,6395.0,4417.0,3225.0,247.0,10212.0,913.0,178.0
351,6383.0,4465.0,3224.0,246.0,10204.0,915.0,180.0
352,6383.0,4465.0,3224.0,246.0,10204.0,915.0,180.0
353,6332.0,4588.0,3226.0,243.0,10226.0,917.0,174.0
354,6332.0,4588.0,3226.0,243.0,10226.0,917.0,174.0
355,6306.0,4620.0,3226.0,252.0,10253.0,919.0,155.0
356,6327.0,4574.0,3229.0,258.0,10267.0,918.0,144.0
357,6367.0,4503.0,3228.0,256.0,10260.0,917.0,137.0
358,6405.0,4414.0,3228.0,259.0,10185.0,919.0,139.0
359,6427.0,4367.0,3226.0,255.0,10170.0,922.0,132.0
360,6439.0,4358.0,3229.0,256.0,10163.0,921.0,123.0
361,6453.0,4281.0,3227.0,253.0,10122.0,920.0,118.0
362,6453.0,4281.0,3227.0,253.0,10122.0,920.0,118.0
363,6457.0,4176.0,3231.0,255.0,10145.0,919.0,108.0
364,6458.0,4047.0,3227.0,250.0,10273.0,919.0,102.0
365,6458.0,4047.0,3227.0,250.0,10273.0,919.0,102.0
366,6416.0,4048.0,3230.0,251.0,10349.0,921.0,101.0
367,6389.0,4085.0,3229.0,248.0,10303.0,921.0,100.0
368,6389.0,4085.0,3229.0,248.0,10303.0,921.0,100.0
369,6339.0,4099.0,3231.0,256.0,10170.0,923.0,105.0
370,6343.0,4102.0,3232.0,255.0,10199.0,924.0,100.0
371,6324.0,4136.0,3230.0,257.0,10176.0,925.0,98.0
372,6297.0,4164.0,3229.0,258.0,10107.0,925.0,102.0
373,6297.0,4164.0,3229.0,258.0,10107.0,925.0,102.0
374,6342.0,4245.0,3231.0,255.0,10041.0,924.0,102.0
375,6342.0,4245.0,3231.0,255.0,10041.0,924.0,102.0
376,6342.0,4245.0,3231.0,255.0,10041.0,924.0,102.0
377,6473.0,4152.0,3233.0,254.0,9931.0,929.0,130.0
378,6496.0,4055.0,3235.0,252.0,9950.0,878.0,135.0
379,6516.0,3974.0,3234.0,252.0,10010.0,865.0,131.0
380,6524.0,3867.0,3235.0,250.0,9994.0,770.0,131.0
381,6555.0,3896.0,3237.0,243.0,9999.0,665.0,129.0
382,6566.0,3881.0,3237.0,244.0,10021.0,650.0,127.0
383,6566.0,3881.0,3237.0,244.0,10021.0,650.0,127.0
384,6559.0,3790.0,3238.0,245.0,9974.0,651.0,129.0
385,6583.0,3823.0,3238.0,242.0,9986.0,652.0,130.0
386,6583.0,3823.0,3238.0,242.0,9986.0,652.0,130.0
387,6623.0,3779.0,3238.0,242.0,9944.0,626.0,134.0
388,6615.0,3633.0,3236.0,243.0,9946.0,610.0,132.0
389,6598.0,3560.0,3241.0,242.0,9886.0,586.0,135.0
390,6598.0,3560.0,3241.0,242.0,9886.0,586.0,135.0
391,6557.0,3642.0,3239.0,246.0,9818.0,566.0,155.0
392,6547.0,3696.0,3239.0,244.0,9768.0,562.0,162.0
393,6536.0,3596.0,3242.0,243.0,9737.0,526.0,168.0
394,6523.0,3407.0,3241.0,243.0,9655.0,467.0,180.0
395,6496.0,3297.0,3242.0,244.0,9511.0,455.0,187.0
396,6479.0,3340.0,3241.0,242.0,9436.0,430.0,192.0
397,6479.0,3340.0,3241.0,242.0,9436.0,430.0,192.0
398,6479.0,3340.0,3241.0,242.0,9436.0,430.0,192.0
399,6412.0,3412.0,3242.0,245.0,9334.0,340.0,233.0
400,6382.0,3433.0,3242.0,245.0,9280.0,342.0,249.0
401,6382.0,3433.0,3242.0,245.0,9280.0,342.0,249.0
402,6339.0,3432.0,3244.0,241.0,9138.0,381.0,274.0
