,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
35,3296.0,4019.0,2.0,357.0,5653.0,275.0,8882.0
36,3296.0,4019.0,2.0,357.0,5653.0,275.0,8882.0
37,3296.0,4019.0,2.0,357.0,5653.0,275.0,8882.0
38,3296.0,4019.0,2.0,357.0,5653.0,275.0,8882.0
39,3298.0,3996.0,2.0,389.0,5491.0,275.0,8892.0
40,3296.0,4014.0,12.0,298.0,5507.0,279.0,8827.0
41,3295.0,3933.0,45.0,246.0,5449.0,280.0,8916.0
42,3298.0,4088.0,72.0,214.0,5407.0,279.0,9154.0
43,3297.0,4125.0,110.0,205.0,5455.0,277.0,9176.0
44,3297.0,4125.0,110.0,205.0,5455.0,277.0,9176.0
45,3297.0,4125.0,110.0,205.0,5455.0,277.0,9176.0
46,3297.0,4125.0,110.0,205.0,5455.0,277.0,9176.0
47,3298.0,3900.0,652.0,223.0,5539.0,282.0,9055.0
48,3298.0,3900.0,652.0,223.0,5539.0,282.0,9055.0
49,3299.0,3693.0,670.0,251.0,5525.0,279.0,9010.0
50,3300.0,3519.0,668.0,332.0,5634.0,279.0,8881.0
51,3299.0,3511.0,650.0,348.0,5685.0,276.0,8828.0
52,3299.0,3511.0,650.0,348.0,5685.0,276.0,8828.0
53,3299.0,3454.0,627.0,343.0,5800.0,279.0,8952.0
54,3299.0,3454.0,627.0,343.0,5800.0,279.0,8952.0
55,3299.0,3499.0,631.0,350.0,5824.0,276.0,9002.0
56,3300.0,3615.0,624.0,352.0,5843.0,266.0,9057.0
57,3301.0,3699.0,591.0,338.0,5832.0,265.0,9195.0
58,3301.0,3699.0,591.0,338.0,5832.0,265.0,9195.0
59,3301.0,3642.0,590.0,340.0,5902.0,268.0,9249.0
60,3301.0,3633.0,593.0,345.0,5929.0,267.0,9198.0
61,3301.0,3633.0,593.0,345.0,5929.0,267.0,9198.0
62,3302.0,3619.0,564.0,328.0,5860.0,265.0,9201.0
63,3303.0,3678.0,568.0,322.0,5840.0,265.0,9215.0
64,3303.0,3678.0,568.0,322.0,5840.0,265.0,9215.0
65,3303.0,3678.0,568.0,322.0,5840.0,265.0,9215.0
66,3303.0,3678.0,568.0,322.0,5840.0,265.0,9215.0
67,3303.0,3678.0,568.0,322.0,5840.0,265.0,9215.0
68,3303.0,3730.0,482.0,305.0,5861.0,260.0,9057.0
69,3303.0,3730.0,482.0,305.0,5861.0,260.0,9057.0
70,3303.0,3702.0,417.0,285.0,5849.0,257.0,9103.0
71,3303.0,3744.0,346.0,285.0,5818.0,254.0,9103.0
72,3303.0,3744.0,346.0,285.0,5818.0,254.0,9103.0
73,3302.0,3647.0,327.0,277.0,5783.0,261.0,9073.0
74,3304.0,3633.0,248.0,285.0,5759.0,263.0,9040.0
75,3304.0,3602.0,190.0,280.0,5732.0,265.0,9018.0
76,3304.0,3602.0,190.0,280.0,5732.0,265.0,9018.0
77,3304.0,3602.0,190.0,280.0,5732.0,265.0,9018.0
78,3303.0,3657.0,99.0,247.0,5777.0,256.0,8874.0
79,3302.0,3625.0,68.0,215.0,5743.0,255.0,8874.0
80,3301.0,3588.0,44.0,206.0,5717.0,257.0,8875.0
81,3299.0,3594.0,33.0,200.0,5656.0,257.0,8815.0
82,3298.0,3664.0,3.0,195.0,5663.0,259.0,8784.0
83,3298.0,3664.0,3.0,195.0,5663.0,259.0,8784.0
84,3298.0,3664.0,3.0,195.0,5663.0,259.0,8784.0
85,3298.0,3664.0,3.0,195.0,5663.0,259.0,8784.0
86,3300.0,3952.0,2.0,187.0,5639.0,257.0,8498.0
87,3301.0,3972.0,2.0,194.0,5729.0,258.0,8451.0
88,3302.0,3963.0,3.0,198.0,5770.0,262.0,8549.0
89,3300.0,3919.0,2.0,200.0,5803.0,261.0,8619.0
90,3300.0,3919.0,2.0,200.0,5803.0,261.0,8619.0
91,3301.0,4057.0,2.0,188.0,5871.0,260.0,8503.0
92,3301.0,4057.0,2.0,188.0,5871.0,260.0,8503.0
93,3301.0,4057.0,2.0,188.0,5871.0,260.0,8503.0
94,3302.0,4082.0,2.0,186.0,5908.0,258.0,8372.0
95,3302.0,4082.0,2.0,186.0,5908.0,258.0,8372.0
96,3302.0,4082.0,2.0,186.0,5908.0,258.0,8372.0
97,3301.0,3924.0,2.0,173.0,5909.0,258.0,8371.0
98,3301.0,3847.0,2.0,169.0,5918.0,253.0,8393.0
99,3304.0,3709.0,2.0,168.0,5917.0,251.0,8411.0
100,3303.0,3661.0,2.0,163.0,5908.0,248.0,8368.0
101,3301.0,3600.0,2.0,166.0,5922.0,250.0,8360.0
102,3301.0,3600.0,2.0,166.0,5922.0,250.0,8360.0
103,3301.0,3600.0,2.0,166.0,5922.0,250.0,8360.0
104,3301.0,3600.0,2.0,166.0,5922.0,250.0,8360.0
105,3302.0,3529.0,2.0,169.0,5943.0,254.0,8154.0
106,3301.0,3612.0,3.0,170.0,5942.0,252.0,8117.0
107,3299.0,3570.0,2.0,170.0,5949.0,254.0,8127.0
108,3299.0,3570.0,2.0,170.0,5949.0,254.0,8127.0
109,3300.0,3412.0,2.0,170.0,5924.0,253.0,8275.0
110,3299.0,3449.0,2.0,174.0,5900.0,252.0,8246.0
111,3298.0,3550.0,3.0,173.0,5922.0,252.0,8113.0
112,3301.0,3528.0,2.0,174.0,5979.0,252.0,8074.0
113,3301.0,3528.0,2.0,174.0,5979.0,252.0,8074.0
114,3301.0,3557.0,2.0,162.0,5977.0,254.0,7816.0
115,3301.0,3557.0,2.0,162.0,5977.0,254.0,7816.0
116,3299.0,3446.0,2.0,166.0,5971.0,251.0,7703.0
117,3300.0,3445.0,2.0,169.0,5959.0,251.0,7661.0
118,3300.0,3445.0,2.0,169.0,5959.0,251.0,7661.0
119,3301.0,3440.0,2.0,180.0,5866.0,250.0,7620.0
120,3301.0,3438.0,2.0,182.0,5890.0,252.0,7607.0
121,3302.0,3428.0,2.0,184.0,5904.0,253.0,7621.0
122,3302.0,3428.0,2.0,184.0,5904.0,253.0,7621.0
123,3302.0,3428.0,2.0,184.0,5904.0,253.0,7621.0
124,3302.0,3428.0,2.0,184.0,5904.0,253.0,7621.0
125,3302.0,3428.0,2.0,184.0,5904.0,253.0,7621.0
126,3302.0,3428.0,2.0,184.0,5904.0,253.0,7621.0
127,3301.0,3468.0,2.0,202.0,5736.0,255.0,7615.0
128,3301.0,3468.0,2.0,202.0,5736.0,255.0,7615.0
129,3302.0,3477.0,2.0,211.0,5717.0,252.0,7557.0
130,3300.0,3478.0,2.0,212.0,5712.0,253.0,7520.0
131,3301.0,3467.0,2.0,209.0,5708.0,254.0,7545.0
132,3301.0,3467.0,2.0,209.0,5708.0,254.0,7545.0
133,3301.0,3467.0,2.0,209.0,5708.0,254.0,7545.0
134,3301.0,3467.0,2.0,209.0,5708.0,254.0,7545.0
135,3301.0,3328.0,2.0,214.0,5477.0,251.0,7466.0
136,3300.0,3302.0,3.0,208.0,5382.0,249.0,7381.0
137,3300.0,3302.0,3.0,208.0,5382.0,249.0,7381.0
138,3301.0,3375.0,2.0,198.0,5308.0,254.0,7239.0
139,3301.0,3375.0,2.0,198.0,5308.0,254.0,7239.0
140,3301.0,3358.0,3.0,207.0,5251.0,258.0,7160.0
141,3301.0,3358.0,3.0,207.0,5251.0,258.0,7160.0
142,3301.0,3358.0,3.0,207.0,5251.0,258.0,7160.0
143,3301.0,3358.0,3.0,207.0,5251.0,258.0,7160.0
144,3301.0,3381.0,2.0,217.0,5108.0,257.0,6993.0
145,3302.0,3340.0,2.0,209.0,5110.0,259.0,6929.0
146,3302.0,3340.0,2.0,209.0,5110.0,259.0,6929.0
147,3301.0,3336.0,3.0,210.0,5020.0,258.0,6774.0
148,3300.0,3320.0,2.0,228.0,5072.0,258.0,6655.0
149,3303.0,3303.0,2.0,246.0,5114.0,258.0,6528.0
150,3302.0,3311.0,2.0,254.0,5106.0,259.0,6371.0
151,3302.0,3311.0,2.0,254.0,5106.0,259.0,6371.0
152,3302.0,3309.0,2.0,268.0,5096.0,257.0,6172.0
153,3302.0,3309.0,2.0,268.0,5096.0,257.0,6172.0
154,3301.0,3291.0,2.0,283.0,4991.0,257.0,6051.0
155,3301.0,3291.0,2.0,283.0,4991.0,257.0,6051.0
156,3301.0,3291.0,2.0,283.0,4991.0,257.0,6051.0
157,3302.0,3226.0,2.0,307.0,4919.0,259.0,5928.0
158,3300.0,3092.0,2.0,295.0,4805.0,251.0,5844.0
159,3301.0,2966.0,2.0,293.0,4701.0,260.0,5649.0
160,3301.0,2966.0,2.0,293.0,4701.0,260.0,5649.0
161,3301.0,2777.0,2.0,300.0,4636.0,261.0,5533.0
162,3301.0,2777.0,2.0,300.0,4636.0,261.0,5533.0
163,3301.0,2846.0,2.0,292.0,4630.0,260.0,5497.0
164,3301.0,2846.0,2.0,292.0,4630.0,260.0,5497.0
165,3301.0,2880.0,2.0,291.0,4667.0,261.0,5296.0
166,3301.0,2880.0,2.0,291.0,4667.0,261.0,5296.0
167,3303.0,2751.0,2.0,302.0,4646.0,259.0,5208.0
168,3303.0,2751.0,2.0,302.0,4646.0,259.0,5208.0
169,3301.0,2047.0,2.0,279.0,4299.0,255.0,4971.0
170,3302.0,2091.0,2.0,274.0,4271.0,257.0,4918.0
171,3302.0,2087.0,2.0,272.0,4267.0,253.0,4886.0
172,3302.0,2087.0,2.0,272.0,4267.0,253.0,4886.0
173,3302.0,2087.0,2.0,272.0,4267.0,253.0,4886.0
174,3303.0,2016.0,2.0,289.0,4125.0,249.0,4747.0
175,3303.0,2027.0,2.0,290.0,4092.0,247.0,4718.0
176,3302.0,1974.0,2.0,289.0,4098.0,253.0,4688.0
177,3303.0,1987.0,2.0,299.0,4067.0,255.0,4680.0
178,3304.0,1964.0,2.0,321.0,4106.0,255.0,4707.0
179,3304.0,1964.0,2.0,321.0,4106.0,255.0,4707.0
180,3304.0,1964.0,2.0,321.0,4106.0,255.0,4707.0
181,3302.0,1967.0,2.0,368.0,4077.0,258.0,4675.0
182,3303.0,1960.0,2.0,378.0,4073.0,258.0,4688.0
183,3303.0,1960.0,2.0,378.0,4073.0,258.0,4688.0
184,3305.0,1867.0,3.0,373.0,4135.0,252.0,4644.0
185,3305.0,1842.0,2.0,375.0,4129.0,256.0,4625.0
186,3305.0,1842.0,2.0,375.0,4129.0,256.0,4625.0
187,3307.0,1792.0,2.0,373.0,4079.0,254.0,4569.0
188,3306.0,1783.0,2.0,371.0,4014.0,257.0,4537.0
189,3307.0,1844.0,3.0,356.0,3956.0,255.0,4502.0
190,3307.0,1844.0,3.0,356.0,3956.0,255.0,4502.0
191,3307.0,1844.0,3.0,356.0,3956.0,255.0,4502.0
192,3307.0,1844.0,3.0,356.0,3956.0,255.0,4502.0
193,3305.0,1988.0,2.0,325.0,4004.0,256.0,4596.0
194,3305.0,1988.0,2.0,325.0,4004.0,256.0,4596.0
195,3304.0,1939.0,2.0,309.0,4109.0,256.0,4606.0
196,3305.0,1880.0,2.0,305.0,4106.0,258.0,4605.0
197,3305.0,1880.0,2.0,305.0,4106.0,258.0,4605.0
198,3307.0,1944.0,2.0,305.0,4039.0,255.0,4533.0
199,3307.0,1944.0,2.0,305.0,4039.0,255.0,4533.0
200,3307.0,1944.0,2.0,305.0,4039.0,255.0,4533.0
201,3305.0,1961.0,2.0,313.0,3905.0,262.0,4473.0
202,3305.0,1961.0,2.0,313.0,3905.0,262.0,4473.0
203,3305.0,1961.0,2.0,313.0,3905.0,262.0,4473.0
204,3306.0,1961.0,2.0,312.0,3687.0,253.0,4474.0
205,3306.0,1961.0,2.0,312.0,3687.0,253.0,4474.0
206,3307.0,1869.0,2.0,326.0,3807.0,259.0,4474.0
207,3307.0,1869.0,2.0,326.0,3807.0,259.0,4474.0
208,3307.0,1869.0,2.0,326.0,3807.0,259.0,4474.0
209,3307.0,1869.0,2.0,326.0,3807.0,259.0,4474.0
210,3307.0,1869.0,2.0,326.0,3807.0,259.0,4474.0
211,3307.0,1829.0,2.0,300.0,3711.0,260.0,4449.0
212,3306.0,1840.0,2.0,282.0,3691.0,261.0,4462.0
213,3307.0,1836.0,2.0,283.0,3691.0,263.0,4472.0
214,3306.0,1784.0,2.0,283.0,3705.0,260.0,4489.0
215,3305.0,1781.0,2.0,273.0,3690.0,259.0,4483.0
216,3305.0,1781.0,2.0,273.0,3690.0,259.0,4483.0
217,3305.0,1781.0,2.0,273.0,3690.0,259.0,4483.0
218,3305.0,1781.0,2.0,273.0,3690.0,259.0,4483.0
219,3306.0,1806.0,2.0,204.0,3785.0,260.0,4492.0
220,3305.0,1852.0,2.0,194.0,3796.0,259.0,4495.0
221,3306.0,1875.0,2.0,176.0,3811.0,256.0,4492.0
222,3305.0,1843.0,2.0,163.0,3824.0,261.0,4499.0
223,3305.0,1843.0,2.0,163.0,3824.0,261.0,4499.0
224,3304.0,1932.0,2.0,142.0,3804.0,261.0,4501.0
225,3304.0,1932.0,2.0,142.0,3804.0,261.0,4501.0
226,3304.0,1932.0,2.0,142.0,3804.0,261.0,4501.0
227,3304.0,1932.0,2.0,142.0,3804.0,261.0,4501.0
228,3303.0,1886.0,2.0,104.0,4185.0,263.0,4387.0
229,3303.0,1943.0,2.0,96.0,4198.0,263.0,4410.0
230,3303.0,1943.0,2.0,96.0,4198.0,263.0,4410.0
231,3303.0,1943.0,2.0,96.0,4198.0,263.0,4410.0
232,3302.0,1978.0,3.0,90.0,4187.0,258.0,4452.0
233,3301.0,1993.0,2.0,91.0,4203.0,252.0,4506.0
234,3301.0,1993.0,2.0,91.0,4203.0,252.0,4506.0
235,3300.0,1970.0,2.0,104.0,4267.0,252.0,4596.0
236,3302.0,1945.0,2.0,101.0,4266.0,255.0,4606.0
237,3302.0,1940.0,2.0,97.0,4279.0,262.0,4617.0
238,3302.0,1941.0,2.0,94.0,4246.0,262.0,4656.0
239,3302.0,1941.0,2.0,94.0,4246.0,262.0,4656.0
240,3300.0,1910.0,2.0,97.0,4217.0,260.0,4784.0
241,3300.0,1910.0,2.0,97.0,4217.0,260.0,4784.0
242,3300.0,1910.0,2.0,97.0,4217.0,260.0,4784.0
243,3300.0,1910.0,2.0,97.0,4217.0,260.0,4784.0
244,3300.0,1910.0,2.0,97.0,4217.0,260.0,4784.0
245,3302.0,2048.0,2.0,82.0,4344.0,266.0,5033.0
246,3303.0,2102.0,2.0,80.0,4387.0,263.0,5071.0
247,3303.0,2102.0,2.0,80.0,4387.0,263.0,5071.0
248,3302.0,2274.0,2.0,80.0,4439.0,259.0,5126.0
249,3303.0,2419.0,2.0,82.0,4488.0,264.0,5123.0
250,3303.0,2419.0,2.0,82.0,4488.0,264.0,5123.0
251,3302.0,2646.0,2.0,85.0,4435.0,258.0,5167.0
252,3302.0,2646.0,2.0,85.0,4435.0,258.0,5167.0
253,3302.0,2646.0,2.0,85.0,4435.0,258.0,5167.0
254,3302.0,3142.0,3.0,71.0,4545.0,258.0,5118.0
255,3302.0,3142.0,3.0,71.0,4545.0,258.0,5118.0
256,3302.0,3142.0,3.0,71.0,4545.0,258.0,5118.0
257,3300.0,3189.0,2.0,97.0,4606.0,259.0,5269.0
258,3301.0,3217.0,2.0,110.0,4636.0,259.0,5302.0
259,3301.0,3217.0,2.0,110.0,4636.0,259.0,5302.0
260,3300.0,3246.0,2.0,109.0,4632.0,265.0,5500.0
261,3300.0,3246.0,2.0,109.0,4632.0,265.0,5500.0
262,3301.0,3227.0,2.0,95.0,4659.0,269.0,5672.0
263,3301.0,3213.0,2.0,86.0,4675.0,267.0,5754.0
264,3301.0,3213.0,2.0,86.0,4675.0,267.0,5754.0
265,3297.0,3248.0,2.0,62.0,4774.0,272.0,5759.0
266,3299.0,3350.0,3.0,56.0,4826.0,272.0,5797.0
267,3299.0,3350.0,3.0,56.0,4826.0,272.0,5797.0
268,3299.0,3350.0,3.0,56.0,4826.0,272.0,5797.0
269,3301.0,3437.0,2.0,43.0,4826.0,275.0,5884.0
270,3300.0,3443.0,2.0,41.0,4782.0,275.0,5929.0
271,3298.0,3485.0,2.0,35.0,4798.0,276.0,6002.0
272,3300.0,3565.0,2.0,30.0,4911.0,273.0,6023.0
273,3300.0,3565.0,2.0,30.0,4911.0,273.0,6023.0
274,3300.0,3565.0,2.0,30.0,4911.0,273.0,6023.0
275,3298.0,3561.0,2.0,19.0,5070.0,271.0,6083.0
276,3298.0,3561.0,2.0,19.0,5070.0,271.0,6083.0
277,3301.0,3608.0,2.0,19.0,5074.0,271.0,6159.0
278,3300.0,3559.0,2.0,23.0,5065.0,280.0,6112.0
279,3300.0,3491.0,2.0,23.0,5085.0,275.0,6099.0
280,3302.0,3585.0,2.0,25.0,5068.0,274.0,6104.0
281,3302.0,3585.0,2.0,25.0,5068.0,274.0,6104.0
282,3301.0,3651.0,2.0,26.0,5062.0,272.0,6098.0
283,3301.0,3651.0,2.0,26.0,5062.0,272.0,6098.0
284,3299.0,3725.0,2.0,22.0,5134.0,284.0,6081.0
285,3299.0,3760.0,2.0,24.0,5150.0,282.0,6092.0
286,3299.0,3790.0,2.0,26.0,5166.0,279.0,6153.0
287,3299.0,3762.0,2.0,27.0,5185.0,278.0,6180.0
288,3299.0,3762.0,2.0,27.0,5185.0,278.0,6180.0
289,3299.0,3762.0,2.0,27.0,5185.0,278.0,6180.0
290,3299.0,3763.0,3.0,26.0,5384.0,285.0,6333.0
291,3297.0,3843.0,2.0,20.0,5413.0,283.0,6402.0
292,3299.0,3800.0,2.0,14.0,5380.0,279.0,6514.0
293,3299.0,3800.0,2.0,14.0,5380.0,279.0,6514.0
294,3297.0,3659.0,2.0,11.0,5389.0,276.0,6750.0
295,3297.0,3659.0,2.0,11.0,5389.0,276.0,6750.0
296,3297.0,3641.0,2.0,12.0,5388.0,282.0,6823.0
297,3299.0,3654.0,2.0,13.0,5413.0,278.0,6838.0
298,3299.0,3654.0,2.0,13.0,5413.0,278.0,6838.0
299,3299.0,3654.0,2.0,13.0,5413.0,278.0,6838.0
300,3299.0,3654.0,2.0,13.0,5413.0,278.0,6838.0
301,3296.0,3728.0,2.0,24.0,5526.0,284.0,6922.0
302,3296.0,3739.0,2.0,32.0,5573.0,280.0,6902.0
303,3296.0,3739.0,2.0,32.0,5573.0,280.0,6902.0
304,3296.0,3758.0,2.0,53.0,5614.0,280.0,6981.0
305,3296.0,3806.0,2.0,60.0,5639.0,281.0,7098.0
306,3295.0,3856.0,2.0,60.0,5662.0,279.0,7144.0
307,3296.0,3840.0,2.0,67.0,5691.0,278.0,7183.0
308,3296.0,3840.0,2.0,67.0,5691.0,278.0,7183.0
309,3295.0,3866.0,2.0,71.0,5710.0,277.0,7278.0
310,3296.0,3908.0,2.0,73.0,5795.0,278.0,7340.0
311,3294.0,3881.0,2.0,77.0,5885.0,280.0,7376.0
312,3294.0,3881.0,2.0,77.0,5885.0,280.0,7376.0
313,3296.0,3942.0,2.0,57.0,5915.0,276.0,7451.0
314,3295.0,3946.0,2.0,55.0,5942.0,274.0,7504.0
315,3295.0,3946.0,2.0,55.0,5942.0,274.0,7504.0
316,3295.0,4017.0,2.0,49.0,5992.0,279.0,7529.0
317,3294.0,4058.0,15.0,44.0,6023.0,276.0,7530.0
318,3293.0,4063.0,19.0,50.0,6058.0,271.0,7537.0
319,3295.0,4051.0,19.0,58.0,6095.0,281.0,7599.0
320,3295.0,4051.0,19.0,58.0,6095.0,281.0,7599.0
321,3294.0,3944.0,19.0,72.0,6072.0,281.0,7711.0
322,3295.0,3990.0,19.0,79.0,6067.0,280.0,7738.0
323,3291.0,4087.0,19.0,77.0,6067.0,275.0,7755.0
324,3291.0,4087.0,19.0,77.0,6067.0,275.0,7755.0
325,3291.0,4087.0,19.0,77.0,6067.0,275.0,7755.0
326,3293.0,4297.0,19.0,87.0,6108.0,268.0,7751.0
327,3295.0,4292.0,19.0,94.0,6120.0,270.0,7811.0
328,3296.0,4277.0,19.0,105.0,6143.0,273.0,7856.0
329,3293.0,4239.0,19.0,119.0,6161.0,270.0,7876.0
330,3292.0,4171.0,19.0,130.0,6172.0,277.0,7866.0
331,3292.0,4171.0,19.0,130.0,6172.0,277.0,7866.0
332,3293.0,4196.0,19.0,138.0,6022.0,288.0,7973.0
333,3293.0,4196.0,19.0,138.0,6022.0,288.0,7973.0
334,3293.0,4196.0,19.0,138.0,6022.0,288.0,7973.0
335,3293.0,4196.0,19.0,138.0,6022.0,288.0,7973.0
336,3290.0,4320.0,19.0,137.0,5954.0,279.0,8000.0
337,3288.0,4364.0,19.0,149.0,5998.0,285.0,8009.0
338,3288.0,4368.0,19.0,157.0,6057.0,286.0,8033.0
339,3288.0,4368.0,19.0,157.0,6057.0,286.0,8033.0
340,3290.0,4467.0,19.0,171.0,6083.0,281.0,8117.0
341,3289.0,4502.0,19.0,176.0,6090.0,285.0,8149.0
342,3289.0,4502.0,19.0,176.0,6090.0,285.0,8149.0
343,3289.0,4468.0,21.0,202.0,6087.0,279.0,8236.0
344,3289.0,4389.0,24.0,204.0,6084.0,282.0,8276.0
345,3291.0,4358.0,23.0,209.0,6090.0,283.0,8280.0
346,3291.0,4358.0,23.0,209.0,6090.0,283.0,8280.0
347,3291.0,4358.0,23.0,209.0,6090.0,283.0,8280.0
348,3287.0,4435.0,23.0,268.0,6110.0,276.0,8232.0
349,3287.0,4435.0,23.0,268.0,6110.0,276.0,8232.0
350,3287.0,4435.0,23.0,268.0,6110.0,276.0,8232.0
351,3287.0,4432.0,24.0,330.0,6123.0,277.0,8327.0
352,3287.0,4430.0,23.0,355.0,6115.0,277.0,8406.0
353,3286.0,4325.0,82.0,353.0,6095.0,280.0,8462.0
354,3288.0,4371.0,104.0,361.0,6103.0,277.0,8465.0
355,3286.0,4438.0,104.0,381.0,6102.0,277.0,8467.0
356,3286.0,4438.0,104.0,381.0,6102.0,277.0,8467.0
357,3286.0,4438.0,104.0,381.0,6102.0,277.0,8467.0
358,3286.0,4438.0,104.0,381.0,6102.0,277.0,8467.0
359,3292.0,4300.0,104.0,386.0,6094.0,270.0,8555.0
360,3290.0,4309.0,104.0,384.0,6102.0,271.0,8569.0
361,3291.0,4307.0,105.0,387.0,6112.0,268.0,8604.0
362,3287.0,4298.0,104.0,375.0,6107.0,271.0,8642.0
363,3287.0,4298.0,104.0,375.0,6107.0,271.0,8642.0
364,3288.0,4284.0,105.0,364.0,6094.0,267.0,8606.0
365,3289.0,4332.0,104.0,346.0,6080.0,269.0,8573.0
366,3291.0,4379.0,125.0,341.0,6071.0,269.0,8548.0
367,3291.0,4379.0,125.0,341.0,6071.0,269.0,8548.0
368,3291.0,4511.0,174.0,312.0,6060.0,264.0,8599.0
369,3291.0,4511.0,174.0,312.0,6060.0,264.0,8599.0
370,3293.0,4603.0,215.0,303.0,6047.0,263.0,8599.0
371,3295.0,4652.0,220.0,287.0,6023.0,265.0,8597.0
372,3295.0,4652.0,220.0,287.0,6023.0,265.0,8597.0
373,3295.0,4652.0,220.0,287.0,6023.0,265.0,8597.0
374,3295.0,4652.0,220.0,287.0,6023.0,265.0,8597.0
375,3294.0,4758.0,244.0,249.0,5927.0,261.0,8711.0
376,3295.0,4744.0,276.0,244.0,5925.0,262.0,8733.0
377,3295.0,4744.0,276.0,244.0,5925.0,262.0,8733.0
378,3295.0,4744.0,276.0,244.0,5925.0,262.0,8733.0
379,3296.0,4683.0,290.0,251.0,5968.0,264.0,8784.0
380,3296.0,4683.0,290.0,251.0,5968.0,264.0,8784.0
381,3294.0,4573.0,289.0,237.0,5922.0,263.0,8855.0
382,3294.0,4556.0,290.0,222.0,5900.0,268.0,8860.0
383,3294.0,4455.0,290.0,218.0,5876.0,268.0,8853.0
384,3294.0,4455.0,290.0,218.0,5876.0,268.0,8853.0
385,3297.0,4301.0,261.0,219.0,5864.0,263.0,8804.0
386,3295.0,4362.0,214.0,209.0,5886.0,264.0,8808.0
387,3295.0,4362.0,214.0,209.0,5886.0,264.0,8808.0
388,3295.0,4362.0,214.0,209.0,5886.0,264.0,8808.0
389,3293.0,4455.0,137.0,212.0,5894.0,261.0,8705.0
390,3293.0,4455.0,137.0,212.0,5894.0,261.0,8705.0
391,3293.0,4521.0,132.0,209.0,5898.0,258.0,8688.0
392,3294.0,4499.0,132.0,221.0,5917.0,256.0,8682.0
393,3293.0,4480.0,131.0,242.0,5927.0,260.0,8618.0
394,3294.0,4483.0,132.0,257.0,5937.0,259.0,8537.0
395,3294.0,4483.0,132.0,257.0,5937.0,259.0,8537.0
396,3294.0,4483.0,132.0,257.0,5937.0,259.0,8537.0
397,3294.0,4523.0,133.0,242.0,5956.0,260.0,8459.0
398,3292.0,4435.0,133.0,211.0,5934.0,258.0,8443.0
399,3294.0,4396.0,133.0,187.0,5893.0,255.0,8371.0
400,3294.0,4396.0,133.0,187.0,5893.0,255.0,8371.0
401,3292.0,4308.0,133.0,186.0,5904.0,252.0,8196.0
402,3292.0,4308.0,133.0,186.0,5904.0,252.0,8196.0
