,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
87,4002.0,5426.0,3273.0,49.0,6908.0,261.0,18.0
88,3978.0,5495.0,3271.0,47.0,6865.0,258.0,18.0
89,3885.0,5531.0,3272.0,43.0,6813.0,256.0,18.0
90,3940.0,5545.0,3271.0,39.0,6744.0,260.0,18.0
91,3916.0,5577.0,3269.0,40.0,6698.0,256.0,18.0
92,3861.0,5604.0,3269.0,39.0,6635.0,255.0,18.0
93,3838.0,5618.0,3269.0,38.0,6571.0,256.0,18.0
94,3811.0,5608.0,3270.0,37.0,6624.0,252.0,18.0
95,3794.0,5635.0,3272.0,38.0,6691.0,252.0,18.0
96,3846.0,5645.0,3269.0,43.0,6688.0,246.0,18.0
97,3870.0,5645.0,3270.0,45.0,6690.0,246.0,18.0
98,3895.0,5618.0,3270.0,42.0,6698.0,255.0,18.0
99,3856.0,5612.0,3272.0,42.0,6699.0,252.0,18.0
100,3828.0,5590.0,3270.0,38.0,6687.0,250.0,18.0
101,3815.0,5562.0,3270.0,34.0,6660.0,254.0,18.0
102,3816.0,5543.0,3269.0,33.0,6671.0,254.0,18.0
103,3816.0,5535.0,3269.0,30.0,6672.0,253.0,18.0
104,3799.0,5521.0,3269.0,25.0,6646.0,256.0,18.0
105,3649.0,5447.0,3267.0,25.0,6620.0,256.0,18.0
106,3575.0,5306.0,3268.0,24.0,6515.0,251.0,18.0
107,3461.0,5248.0,3270.0,23.0,6386.0,253.0,18.0
108,3461.0,5259.0,3268.0,19.0,6255.0,246.0,18.0
109,3462.0,5232.0,3268.0,15.0,6190.0,247.0,18.0
110,3473.0,5217.0,3268.0,14.0,6117.0,249.0,18.0
111,3476.0,5208.0,3268.0,16.0,6068.0,247.0,18.0
112,3475.0,5186.0,3267.0,15.0,5995.0,250.0,18.0
113,3471.0,5131.0,3268.0,15.0,5975.0,255.0,18.0
114,3479.0,5087.0,3267.0,15.0,5955.0,254.0,18.0
115,3508.0,5101.0,3269.0,20.0,5905.0,255.0,18.0
116,3520.0,5107.0,3270.0,17.0,5900.0,256.0,18.0
117,3462.0,5035.0,3270.0,16.0,5851.0,255.0,18.0
118,3470.0,4880.0,3271.0,16.0,5733.0,255.0,18.0
119,3438.0,4814.0,3268.0,18.0,5662.0,256.0,18.0
120,3424.0,4786.0,3269.0,19.0,5650.0,255.0,18.0
121,3456.0,4792.0,3267.0,22.0,5689.0,253.0,18.0
122,3508.0,4777.0,3267.0,24.0,5742.0,251.0,15.0
123,3511.0,4782.0,3269.0,25.0,5706.0,253.0,1.0
124,3526.0,4824.0,3267.0,26.0,5658.0,252.0,0.0
125,3497.0,4837.0,3269.0,22.0,5652.0,250.0,0.0
126,3482.0,4831.0,3269.0,23.0,5645.0,250.0,0.0
127,3465.0,4823.0,3269.0,26.0,5641.0,251.0,0.0
128,3448.0,4779.0,3269.0,26.0,5588.0,255.0,0.0
129,3466.0,4742.0,3268.0,27.0,5533.0,255.0,0.0
130,3380.0,4698.0,3266.0,26.0,5592.0,255.0,0.0
131,3389.0,4638.0,3267.0,26.0,5566.0,249.0,0.0
132,3393.0,4488.0,3267.0,27.0,5540.0,249.0,0.0
133,3393.0,4414.0,3269.0,27.0,5575.0,257.0,0.0
134,3424.0,4378.0,3269.0,30.0,5584.0,253.0,0.0
135,3429.0,4331.0,3268.0,35.0,5557.0,252.0,0.0
136,3380.0,4290.0,3266.0,35.0,5526.0,254.0,0.0
137,3372.0,4250.0,3269.0,35.0,5489.0,251.0,0.0
138,3366.0,4197.0,3266.0,34.0,5437.0,253.0,0.0
139,3371.0,4151.0,3269.0,34.0,5371.0,251.0,0.0
140,3331.0,4125.0,3268.0,33.0,5270.0,250.0,0.0
141,3314.0,4070.0,3269.0,33.0,5167.0,255.0,0.0
142,3220.0,4080.0,3267.0,38.0,5060.0,254.0,0.0
143,3172.0,4074.0,3267.0,42.0,4995.0,253.0,0.0
144,3207.0,4058.0,3267.0,47.0,4870.0,246.0,0.0
145,3298.0,4061.0,3269.0,50.0,4810.0,247.0,0.0
146,3333.0,4043.0,3270.0,48.0,4824.0,253.0,0.0
147,3284.0,4039.0,3270.0,52.0,4786.0,247.0,0.0
148,3214.0,4025.0,3270.0,55.0,4635.0,243.0,0.0
149,3149.0,4028.0,3272.0,50.0,4540.0,242.0,0.0
150,3139.0,3985.0,3271.0,47.0,4463.0,242.0,0.0
151,3124.0,3951.0,3272.0,42.0,4423.0,245.0,0.0
152,3126.0,3937.0,3270.0,45.0,4347.0,240.0,0.0
153,3096.0,3934.0,3269.0,46.0,4233.0,240.0,0.0
154,3029.0,3878.0,3270.0,48.0,4154.0,237.0,0.0
155,2944.0,3864.0,3271.0,52.0,4084.0,239.0,0.0
156,2912.0,3856.0,3271.0,57.0,3985.0,243.0,0.0
157,2887.0,3803.0,3270.0,57.0,3966.0,240.0,0.0
158,2878.0,3788.0,3272.0,63.0,3910.0,242.0,0.0
159,2812.0,3787.0,3272.0,66.0,3856.0,241.0,0.0
160,2812.0,3787.0,3272.0,66.0,3856.0,241.0,0.0
161,2641.0,3761.0,3270.0,63.0,3813.0,243.0,0.0
162,2656.0,3673.0,3271.0,57.0,3789.0,242.0,0.0
163,2635.0,3590.0,3271.0,52.0,3783.0,244.0,0.0
164,2466.0,3271.0,3271.0,41.0,3737.0,242.0,0.0
165,2416.0,3149.0,3272.0,55.0,3652.0,244.0,0.0
166,2448.0,3050.0,3272.0,57.0,3578.0,241.0,0.0
167,2473.0,2948.0,3272.0,61.0,3508.0,244.0,0.0
168,2472.0,2914.0,3272.0,71.0,3415.0,240.0,0.0
169,2479.0,2906.0,3272.0,75.0,3381.0,245.0,0.0
170,2431.0,2925.0,3274.0,87.0,3373.0,243.0,0.0
171,2427.0,2907.0,3273.0,89.0,3362.0,248.0,0.0
172,2379.0,2907.0,3271.0,96.0,3326.0,243.0,0.0
173,2362.0,2914.0,3270.0,103.0,3293.0,246.0,0.0
174,2337.0,2876.0,3271.0,109.0,3287.0,254.0,0.0
175,2334.0,2861.0,3274.0,115.0,3269.0,250.0,0.0
176,2359.0,2852.0,3273.0,121.0,3286.0,249.0,0.0
177,2347.0,2844.0,3274.0,133.0,3252.0,253.0,0.0
178,2341.0,2846.0,3274.0,139.0,3208.0,257.0,0.0
179,2367.0,2805.0,3274.0,150.0,3205.0,257.0,0.0
180,2349.0,2752.0,3275.0,164.0,3199.0,257.0,0.0
181,2343.0,2712.0,3275.0,166.0,3192.0,252.0,0.0
182,2352.0,2667.0,3273.0,180.0,3179.0,255.0,0.0
183,2365.0,2615.0,3275.0,199.0,3160.0,251.0,0.0
184,2372.0,2565.0,3274.0,209.0,3150.0,251.0,0.0
185,2333.0,2492.0,3276.0,221.0,3139.0,254.0,0.0
186,2330.0,2426.0,3273.0,231.0,3137.0,252.0,0.0
187,2313.0,2398.0,3274.0,229.0,3137.0,251.0,0.0
188,2306.0,2394.0,3274.0,231.0,3152.0,246.0,0.0
189,2301.0,2418.0,3274.0,238.0,3175.0,244.0,0.0
190,2292.0,2381.0,3270.0,254.0,3189.0,247.0,0.0
191,2286.0,2326.0,3273.0,266.0,3163.0,246.0,0.0
192,2216.0,2327.0,3270.0,285.0,3150.0,245.0,0.0
193,2179.0,2323.0,3270.0,291.0,3146.0,248.0,0.0
194,2155.0,2277.0,3271.0,291.0,3137.0,255.0,0.0
195,2143.0,2253.0,3273.0,288.0,3129.0,253.0,0.0
196,2108.0,2306.0,3273.0,293.0,3128.0,253.0,0.0
197,2075.0,2332.0,3271.0,301.0,3128.0,249.0,0.0
198,2072.0,2312.0,3274.0,312.0,3108.0,252.0,0.0
199,2038.0,2340.0,3272.0,320.0,3083.0,250.0,0.0
200,2088.0,2398.0,3270.0,314.0,3123.0,250.0,0.0
201,2205.0,2350.0,3273.0,320.0,3142.0,249.0,0.0
202,2205.0,2350.0,3273.0,320.0,3142.0,249.0,0.0
203,2194.0,2344.0,3272.0,334.0,3131.0,246.0,0.0
204,2194.0,2344.0,3272.0,334.0,3131.0,246.0,0.0
205,2166.0,2279.0,3272.0,328.0,3127.0,249.0,0.0
206,2164.0,2293.0,3273.0,326.0,3130.0,246.0,0.0
207,2161.0,2286.0,3272.0,323.0,3128.0,244.0,0.0
208,2169.0,2281.0,3275.0,323.0,3130.0,248.0,0.0
209,2174.0,2290.0,3272.0,319.0,3128.0,251.0,0.0
210,2176.0,2262.0,3272.0,314.0,3130.0,251.0,0.0
211,2184.0,2222.0,3276.0,319.0,3120.0,249.0,0.0
212,2141.0,2181.0,3275.0,327.0,3080.0,248.0,0.0
213,2195.0,2214.0,3272.0,342.0,3062.0,253.0,0.0
214,2204.0,2248.0,3273.0,348.0,3061.0,252.0,0.0
215,2217.0,2226.0,3274.0,349.0,3044.0,252.0,0.0
216,2185.0,2250.0,3274.0,335.0,3047.0,252.0,0.0
217,2218.0,2222.0,3275.0,327.0,3042.0,256.0,0.0
218,2231.0,2233.0,3274.0,332.0,3053.0,253.0,0.0
219,2272.0,2235.0,3276.0,332.0,3057.0,252.0,0.0
220,2270.0,2291.0,3276.0,336.0,3064.0,249.0,0.0
221,2307.0,2302.0,3274.0,338.0,3073.0,242.0,0.0
222,2319.0,2308.0,3273.0,347.0,3083.0,241.0,0.0
223,2272.0,2321.0,3274.0,369.0,3104.0,246.0,0.0
224,2161.0,2380.0,3276.0,375.0,3138.0,249.0,0.0
225,2031.0,2468.0,3272.0,374.0,3165.0,244.0,0.0
226,1967.0,2545.0,3274.0,377.0,3196.0,242.0,0.0
227,1943.0,2584.0,3278.0,377.0,3202.0,244.0,0.0
228,1972.0,2585.0,3273.0,372.0,3190.0,243.0,0.0
229,2012.0,2595.0,3274.0,364.0,3184.0,244.0,0.0
230,2037.0,2601.0,3274.0,356.0,3183.0,244.0,0.0
231,2035.0,2612.0,3275.0,359.0,3199.0,248.0,0.0
232,2049.0,2609.0,3274.0,356.0,3206.0,250.0,0.0
233,2104.0,2602.0,3275.0,300.0,3206.0,244.0,0.0
234,2154.0,2642.0,3272.0,285.0,3232.0,243.0,0.0
235,2084.0,2815.0,3274.0,299.0,3299.0,243.0,0.0
236,2178.0,2973.0,3273.0,308.0,3313.0,246.0,0.0
237,2311.0,3096.0,3275.0,355.0,3324.0,242.0,0.0
238,2336.0,3053.0,3271.0,350.0,3344.0,246.0,0.0
239,2485.0,2921.0,3274.0,334.0,3298.0,250.0,0.0
240,2583.0,2818.0,3274.0,340.0,3284.0,248.0,0.0
241,2615.0,2777.0,3273.0,337.0,3279.0,247.0,0.0
242,2768.0,2756.0,3272.0,329.0,3328.0,246.0,0.0
243,2731.0,2854.0,3273.0,331.0,3340.0,250.0,0.0
244,2773.0,2899.0,3274.0,335.0,3348.0,253.0,0.0
245,2773.0,2987.0,3274.0,333.0,3377.0,255.0,0.0
246,2922.0,2981.0,3273.0,332.0,3388.0,253.0,0.0
247,3039.0,2956.0,3276.0,348.0,3399.0,251.0,0.0
248,3136.0,2993.0,3275.0,352.0,3434.0,243.0,0.0
249,3165.0,3126.0,3273.0,353.0,3511.0,251.0,0.0
250,3165.0,3224.0,3274.0,346.0,3559.0,253.0,0.0
251,3171.0,3315.0,3273.0,339.0,3605.0,253.0,0.0
252,3209.0,3374.0,3273.0,332.0,3720.0,254.0,0.0
253,3241.0,3392.0,3273.0,338.0,3819.0,253.0,0.0
254,3241.0,3441.0,3272.0,341.0,3827.0,260.0,0.0
255,3222.0,3469.0,3272.0,352.0,3835.0,263.0,0.0
256,3256.0,3501.0,3271.0,352.0,3851.0,264.0,0.0
257,3339.0,3498.0,3274.0,352.0,3884.0,264.0,0.0
258,3371.0,3502.0,3274.0,340.0,3881.0,263.0,0.0
259,3400.0,3471.0,3275.0,334.0,3917.0,261.0,0.0
260,3455.0,3380.0,3272.0,329.0,4030.0,265.0,0.0
261,3471.0,3422.0,3272.0,338.0,4120.0,264.0,0.0
262,3433.0,3441.0,3273.0,354.0,4171.0,265.0,0.0
263,3446.0,3455.0,3272.0,377.0,4165.0,265.0,0.0
264,3421.0,3490.0,3273.0,399.0,4161.0,266.0,0.0
265,3426.0,3499.0,3274.0,420.0,4120.0,262.0,0.0
266,3438.0,3508.0,3274.0,437.0,4093.0,257.0,0.0
267,3421.0,3514.0,3271.0,445.0,4085.0,256.0,0.0
268,3372.0,3541.0,3272.0,443.0,4103.0,253.0,0.0
269,3380.0,3638.0,3275.0,397.0,4161.0,251.0,0.0
270,3373.0,3678.0,3273.0,367.0,4161.0,256.0,0.0
271,3412.0,3664.0,3272.0,338.0,4150.0,254.0,0.0
272,3349.0,3592.0,3271.0,323.0,4166.0,259.0,0.0
273,3389.0,3624.0,3272.0,341.0,4213.0,257.0,0.0
274,3480.0,3674.0,3270.0,353.0,4263.0,256.0,0.0
275,3494.0,3686.0,3271.0,348.0,4265.0,257.0,0.0
276,3418.0,3675.0,3271.0,341.0,4343.0,260.0,0.0
277,3439.0,3732.0,3271.0,363.0,4433.0,252.0,0.0
278,3444.0,3802.0,3272.0,357.0,4503.0,245.0,0.0
279,3449.0,3837.0,3271.0,351.0,4578.0,257.0,0.0
280,3496.0,3835.0,3272.0,352.0,4612.0,252.0,0.0
281,3498.0,3873.0,3271.0,374.0,4629.0,248.0,0.0
282,3491.0,3856.0,3270.0,399.0,4668.0,247.0,0.0
283,3511.0,3808.0,3271.0,394.0,4738.0,249.0,0.0
284,3521.0,3800.0,3271.0,363.0,4791.0,254.0,0.0
285,3519.0,3818.0,3271.0,322.0,4807.0,260.0,0.0
286,3509.0,3826.0,3270.0,312.0,4836.0,259.0,0.0
287,3526.0,3850.0,3271.0,344.0,4857.0,257.0,0.0
288,3515.0,3859.0,3270.0,365.0,4854.0,255.0,6.0
289,3507.0,3860.0,3268.0,359.0,4853.0,257.0,17.0
290,3519.0,3877.0,3254.0,352.0,4861.0,261.0,18.0
291,3520.0,3859.0,3232.0,331.0,4885.0,262.0,18.0
292,3508.0,3883.0,3232.0,293.0,4936.0,262.0,18.0
293,3473.0,3941.0,3231.0,268.0,5009.0,261.0,18.0
294,3410.0,4042.0,3233.0,260.0,5074.0,270.0,18.0
295,3369.0,4127.0,3231.0,260.0,5148.0,273.0,18.0
296,3359.0,4143.0,3232.0,275.0,5236.0,264.0,18.0
297,3440.0,4095.0,3233.0,300.0,5305.0,273.0,18.0
298,3453.0,4074.0,3231.0,344.0,5344.0,273.0,18.0
299,3467.0,4068.0,3233.0,395.0,5361.0,273.0,18.0
300,3492.0,4091.0,3232.0,418.0,5317.0,268.0,18.0
301,3494.0,4094.0,3232.0,416.0,5279.0,269.0,18.0
302,3470.0,4072.0,3231.0,407.0,5314.0,266.0,18.0
303,3519.0,4078.0,3233.0,419.0,5344.0,263.0,18.0
304,3553.0,4055.0,3232.0,466.0,5359.0,270.0,18.0
305,3569.0,3998.0,3232.0,509.0,5355.0,273.0,18.0
306,3537.0,3981.0,3232.0,522.0,5386.0,267.0,18.0
307,3530.0,3970.0,3232.0,516.0,5382.0,269.0,18.0
308,3442.0,3958.0,3231.0,531.0,5369.0,276.0,18.0
309,3458.0,3960.0,3232.0,527.0,5444.0,276.0,18.0
310,3453.0,4008.0,3231.0,524.0,5490.0,276.0,18.0
311,3446.0,4048.0,3231.0,518.0,5449.0,274.0,18.0
312,3460.0,4047.0,3232.0,525.0,5391.0,276.0,18.0
313,3455.0,4065.0,3231.0,509.0,5386.0,277.0,18.0
314,3466.0,4029.0,3230.0,503.0,5423.0,277.0,18.0
315,3475.0,4078.0,3229.0,524.0,5461.0,274.0,18.0
316,3465.0,4078.0,3227.0,545.0,5537.0,277.0,18.0
317,3420.0,4059.0,3226.0,538.0,5595.0,275.0,18.0
318,3416.0,4060.0,3227.0,553.0,5596.0,273.0,18.0
319,3409.0,4100.0,3227.0,556.0,5502.0,277.0,21.0
320,3384.0,4108.0,3230.0,568.0,5357.0,271.0,22.0
321,3355.0,4110.0,3228.0,575.0,5267.0,271.0,22.0
322,3425.0,4100.0,3228.0,556.0,5244.0,268.0,22.0
323,3473.0,4099.0,3226.0,539.0,5289.0,267.0,21.0
324,3470.0,4105.0,3228.0,538.0,5341.0,266.0,18.0
325,3474.0,4082.0,3226.0,513.0,5396.0,268.0,18.0
326,3479.0,4097.0,3225.0,492.0,5464.0,266.0,18.0
327,3481.0,4133.0,3221.0,469.0,5507.0,265.0,18.0
328,3485.0,4142.0,3221.0,456.0,5556.0,266.0,20.0
329,3484.0,4227.0,3222.0,455.0,5537.0,273.0,20.0
330,3469.0,4215.0,3221.0,466.0,5558.0,272.0,21.0
331,3482.0,4194.0,3221.0,472.0,5574.0,270.0,24.0
332,3521.0,4236.0,3222.0,477.0,5568.0,268.0,24.0
333,3500.0,4241.0,3223.0,489.0,5593.0,263.0,24.0
334,3496.0,4240.0,3223.0,494.0,5590.0,259.0,24.0
335,3481.0,4206.0,3223.0,497.0,5609.0,269.0,24.0
336,3516.0,4250.0,3223.0,483.0,5579.0,273.0,24.0
337,3559.0,4262.0,3222.0,472.0,5551.0,268.0,24.0
338,3596.0,4262.0,3222.0,478.0,5507.0,268.0,24.0
339,3634.0,4281.0,3222.0,462.0,5445.0,268.0,24.0
340,3670.0,4279.0,3222.0,450.0,5423.0,269.0,24.0
341,3687.0,4265.0,3222.0,445.0,5416.0,266.0,24.0
342,3690.0,4290.0,3223.0,468.0,5404.0,257.0,25.0
343,3690.0,4291.0,3221.0,482.0,5399.0,263.0,26.0
344,3682.0,4292.0,3221.0,504.0,5397.0,268.0,26.0
345,3691.0,4300.0,3221.0,540.0,5441.0,270.0,26.0
346,3682.0,4299.0,3219.0,539.0,5474.0,268.0,26.0
347,3621.0,4297.0,3219.0,527.0,5501.0,265.0,26.0
348,3627.0,4297.0,3220.0,522.0,5505.0,262.0,26.0
349,3710.0,4297.0,3219.0,515.0,5487.0,263.0,26.0
350,3729.0,4309.0,3219.0,530.0,5535.0,263.0,26.0
351,3724.0,4309.0,3219.0,532.0,5644.0,258.0,26.0
352,3734.0,4306.0,3219.0,547.0,5673.0,260.0,26.0
353,3706.0,4306.0,3219.0,565.0,5698.0,262.0,26.0
354,3610.0,4312.0,3218.0,582.0,5723.0,258.0,26.0
355,3559.0,4329.0,3219.0,603.0,5760.0,257.0,26.0
356,3521.0,4361.0,3221.0,636.0,5824.0,259.0,26.0
357,3576.0,4378.0,3219.0,635.0,5842.0,260.0,26.0
358,3623.0,4363.0,3218.0,637.0,5814.0,257.0,26.0
359,3586.0,4351.0,3218.0,635.0,5725.0,256.0,26.0
360,3536.0,4329.0,3219.0,614.0,5705.0,254.0,26.0
361,3515.0,4298.0,3219.0,609.0,5706.0,257.0,26.0
362,3532.0,4326.0,3221.0,601.0,5696.0,257.0,26.0
363,3580.0,4369.0,3221.0,570.0,5654.0,256.0,26.0
364,3598.0,4388.0,3219.0,564.0,5622.0,260.0,26.0
365,3620.0,4375.0,3219.0,561.0,5626.0,260.0,26.0
366,3686.0,4357.0,3220.0,546.0,5614.0,260.0,24.0
367,3685.0,4384.0,3220.0,528.0,5626.0,263.0,20.0
368,3660.0,4389.0,3222.0,509.0,5711.0,259.0,20.0
369,3625.0,4371.0,3221.0,491.0,5786.0,260.0,20.0
370,3631.0,4446.0,3222.0,484.0,5817.0,262.0,20.0
371,3568.0,4470.0,3220.0,467.0,5843.0,260.0,20.0
372,3574.0,4462.0,3221.0,454.0,5842.0,259.0,20.0
373,3554.0,4439.0,3218.0,447.0,5832.0,257.0,20.0
374,3569.0,4389.0,3219.0,430.0,5795.0,257.0,20.0
375,3584.0,4294.0,3219.0,424.0,5747.0,256.0,20.0
376,3583.0,4260.0,3219.0,383.0,5760.0,254.0,20.0
377,3558.0,4288.0,3218.0,352.0,5756.0,256.0,20.0
378,3532.0,4325.0,3217.0,344.0,5733.0,252.0,20.0
379,3643.0,4349.0,3219.0,348.0,5672.0,255.0,20.0
380,3675.0,4359.0,3219.0,349.0,5532.0,256.0,20.0
381,3685.0,4345.0,3218.0,351.0,5541.0,257.0,20.0
382,3658.0,4333.0,3220.0,351.0,5532.0,254.0,20.0
383,3600.0,4337.0,3219.0,317.0,5510.0,254.0,20.0
384,3488.0,4349.0,3219.0,326.0,5559.0,251.0,20.0
385,3503.0,4347.0,3219.0,329.0,5594.0,251.0,20.0
386,3553.0,4345.0,3218.0,320.0,5575.0,249.0,20.0
387,3582.0,4326.0,3218.0,328.0,5527.0,254.0,20.0
388,3614.0,4323.0,3216.0,316.0,5468.0,254.0,20.0
389,3593.0,4297.0,3220.0,299.0,5440.0,254.0,20.0
390,3639.0,4278.0,3218.0,298.0,5387.0,253.0,21.0
391,3613.0,4265.0,3217.0,294.0,5382.0,253.0,21.0
392,3526.0,4221.0,3217.0,298.0,5351.0,253.0,20.0
393,3524.0,4189.0,3218.0,294.0,5311.0,253.0,20.0
394,3518.0,4182.0,3217.0,283.0,5259.0,252.0,21.0
395,3523.0,4192.0,3217.0,289.0,5267.0,254.0,20.0
396,3517.0,4203.0,3219.0,270.0,5291.0,254.0,20.0
397,3521.0,4213.0,3219.0,264.0,5299.0,253.0,21.0
398,3502.0,4198.0,3219.0,260.0,5304.0,255.0,20.0
399,3492.0,4179.0,3218.0,275.0,5296.0,256.0,20.0
400,3502.0,4149.0,3218.0,280.0,5275.0,253.0,20.0
401,3519.0,4090.0,3220.0,272.0,5255.0,256.0,20.0
402,3511.0,4037.0,3219.0,268.0,5220.0,252.0,20.0
