,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
26,266.0,3333.0,4056.0,3729.0,264.0,3455.0,2.0
27,264.0,3332.0,4087.0,3790.0,272.0,3347.0,2.0
28,266.0,3332.0,4074.0,3817.0,276.0,3277.0,2.0
29,266.0,3332.0,4074.0,3817.0,276.0,3277.0,2.0
30,267.0,3334.0,4042.0,3815.0,283.0,3263.0,2.0
31,267.0,3334.0,4019.0,3798.0,299.0,3272.0,2.0
32,265.0,3335.0,4004.0,3853.0,300.0,3272.0,2.0
33,265.0,3335.0,4004.0,3853.0,300.0,3272.0,2.0
34,265.0,3335.0,4004.0,3853.0,300.0,3272.0,2.0
35,265.0,3335.0,4004.0,3853.0,300.0,3272.0,2.0
36,266.0,3338.0,3921.0,3809.0,341.0,3288.0,2.0
37,267.0,3337.0,3926.0,3799.0,342.0,3306.0,2.0
38,267.0,3337.0,3926.0,3799.0,342.0,3306.0,2.0
39,267.0,3337.0,3926.0,3799.0,342.0,3306.0,2.0
40,264.0,3336.0,3924.0,3911.0,336.0,3288.0,2.0
41,261.0,3336.0,3925.0,3958.0,341.0,3188.0,2.0
42,262.0,3336.0,3951.0,3992.0,357.0,3257.0,2.0
43,262.0,3336.0,3951.0,3992.0,357.0,3257.0,2.0
44,259.0,3335.0,4049.0,4005.0,346.0,3124.0,2.0
45,259.0,3335.0,4049.0,4005.0,346.0,3124.0,2.0
46,259.0,3335.0,4049.0,4005.0,346.0,3124.0,2.0
47,260.0,3334.0,4411.0,4054.0,350.0,2934.0,2.0
48,263.0,3334.0,4392.0,4002.0,354.0,3004.0,2.0
49,268.0,3332.0,4234.0,4008.0,364.0,3135.0,2.0
50,268.0,3332.0,4234.0,4008.0,364.0,3135.0,2.0
51,274.0,3333.0,4173.0,4043.0,395.0,3177.0,2.0
52,270.0,3334.0,4279.0,3972.0,396.0,3134.0,2.0
53,270.0,3334.0,4279.0,3972.0,396.0,3134.0,2.0
54,274.0,3333.0,4388.0,4062.0,411.0,3163.0,2.0
55,274.0,3333.0,4388.0,4062.0,411.0,3163.0,2.0
56,274.0,3333.0,4388.0,4062.0,411.0,3163.0,2.0
57,274.0,3333.0,4388.0,4062.0,411.0,3163.0,2.0
58,281.0,3334.0,4116.0,4036.0,428.0,3191.0,2.0
59,276.0,3333.0,4011.0,4077.0,351.0,3270.0,2.0
60,274.0,3332.0,4053.0,4053.0,367.0,3351.0,57.0
61,272.0,3331.0,4108.0,4082.0,365.0,3560.0,229.0
62,274.0,3332.0,4139.0,4110.0,350.0,3360.0,290.0
63,274.0,3332.0,4139.0,4110.0,350.0,3360.0,290.0
64,271.0,3333.0,4190.0,4134.0,415.0,3264.0,310.0
65,271.0,3333.0,4190.0,4134.0,415.0,3264.0,310.0
66,281.0,3329.0,4169.0,4152.0,437.0,3258.0,309.0
67,283.0,3329.0,4048.0,4114.0,428.0,3241.0,309.0
68,283.0,3329.0,4048.0,4114.0,428.0,3241.0,309.0
69,273.0,3328.0,3831.0,4194.0,388.0,3249.0,309.0
70,273.0,3328.0,3831.0,4194.0,388.0,3249.0,309.0
71,273.0,3328.0,3831.0,4194.0,388.0,3249.0,309.0
72,261.0,3327.0,3861.0,4217.0,428.0,3449.0,311.0
73,261.0,3327.0,3861.0,4217.0,428.0,3449.0,311.0
74,260.0,3326.0,4066.0,4307.0,433.0,3527.0,270.0
75,260.0,3326.0,4066.0,4307.0,433.0,3527.0,270.0
76,260.0,3326.0,3979.0,4143.0,360.0,3686.0,66.0
77,263.0,3328.0,3972.0,4030.0,382.0,3496.0,51.0
78,266.0,3326.0,4021.0,4006.0,390.0,3386.0,55.0
79,261.0,3329.0,3945.0,4037.0,454.0,3245.0,55.0
80,261.0,3329.0,3945.0,4037.0,454.0,3245.0,55.0
81,261.0,3329.0,3945.0,4037.0,454.0,3245.0,55.0
82,261.0,3329.0,3945.0,4037.0,454.0,3245.0,55.0
83,261.0,3329.0,3945.0,4037.0,454.0,3245.0,55.0
84,262.0,3329.0,3846.0,4030.0,471.0,3397.0,56.0
85,261.0,3329.0,3878.0,4036.0,466.0,3420.0,56.0
86,258.0,3330.0,3912.0,4041.0,487.0,3434.0,56.0
87,258.0,3330.0,3912.0,4041.0,487.0,3434.0,56.0
88,260.0,3329.0,3753.0,4054.0,496.0,3540.0,56.0
89,260.0,3329.0,3753.0,4054.0,496.0,3540.0,56.0
90,260.0,3329.0,3753.0,4054.0,496.0,3540.0,56.0
91,261.0,3329.0,3733.0,4076.0,436.0,3590.0,2.0
92,261.0,3329.0,3733.0,4076.0,436.0,3590.0,2.0
93,261.0,3329.0,3733.0,4076.0,436.0,3590.0,2.0
94,261.0,3329.0,3733.0,4076.0,436.0,3590.0,2.0
95,261.0,3329.0,3823.0,4068.0,348.0,3675.0,2.0
96,256.0,3327.0,3858.0,4085.0,322.0,3633.0,2.0
97,261.0,3329.0,3873.0,4056.0,325.0,3640.0,2.0
98,261.0,3328.0,3892.0,4047.0,328.0,3658.0,2.0
99,261.0,3327.0,3993.0,4030.0,323.0,3619.0,2.0
100,261.0,3327.0,3993.0,4030.0,323.0,3619.0,2.0
101,261.0,3327.0,3993.0,4030.0,323.0,3619.0,2.0
102,261.0,3327.0,3993.0,4030.0,323.0,3619.0,2.0
103,261.0,3327.0,3993.0,4030.0,323.0,3619.0,2.0
104,261.0,3327.0,3993.0,4030.0,323.0,3619.0,2.0
105,262.0,3329.0,3848.0,4027.0,196.0,3431.0,2.0
106,265.0,3329.0,3852.0,4034.0,181.0,3342.0,2.0
107,261.0,3331.0,3855.0,4037.0,219.0,3401.0,2.0
108,261.0,3331.0,3855.0,4037.0,219.0,3401.0,2.0
109,261.0,3331.0,3855.0,4037.0,219.0,3401.0,2.0
110,261.0,3331.0,3855.0,4037.0,219.0,3401.0,2.0
111,261.0,3331.0,3855.0,4037.0,219.0,3401.0,2.0
112,261.0,3331.0,3855.0,4037.0,219.0,3401.0,2.0
113,260.0,3331.0,3928.0,3891.0,313.0,3424.0,2.0
114,260.0,3331.0,3928.0,3891.0,313.0,3424.0,2.0
115,259.0,3330.0,3985.0,3834.0,337.0,3360.0,2.0
116,261.0,3332.0,3993.0,3838.0,353.0,3377.0,2.0
117,258.0,3331.0,3973.0,3820.0,366.0,3370.0,2.0
118,258.0,3331.0,3973.0,3820.0,366.0,3370.0,2.0
119,258.0,3331.0,3973.0,3820.0,366.0,3370.0,2.0
120,259.0,3332.0,3819.0,3741.0,419.0,3377.0,2.0
121,258.0,3331.0,3776.0,3699.0,429.0,3367.0,2.0
122,256.0,3332.0,3770.0,3682.0,435.0,3386.0,2.0
123,257.0,3331.0,3855.0,3709.0,455.0,3311.0,2.0
124,257.0,3331.0,3855.0,3709.0,455.0,3311.0,2.0
125,257.0,3331.0,3855.0,3709.0,455.0,3311.0,2.0
126,257.0,3331.0,3855.0,3709.0,455.0,3311.0,2.0
127,257.0,3331.0,3855.0,3709.0,455.0,3311.0,2.0
128,261.0,3331.0,3852.0,3749.0,523.0,3029.0,2.0
129,260.0,3331.0,3836.0,3707.0,534.0,3000.0,2.0
130,261.0,3332.0,3820.0,3678.0,554.0,2990.0,2.0
131,263.0,3333.0,3783.0,3622.0,569.0,2989.0,2.0
132,263.0,3333.0,3783.0,3622.0,569.0,2989.0,2.0
133,254.0,3330.0,3645.0,3460.0,612.0,3072.0,2.0
134,250.0,3331.0,3509.0,3404.0,643.0,3090.0,2.0
135,250.0,3331.0,3509.0,3404.0,643.0,3090.0,2.0
136,251.0,3332.0,3390.0,3432.0,702.0,2924.0,2.0
137,256.0,3332.0,3336.0,3414.0,725.0,2846.0,2.0
138,256.0,3332.0,3336.0,3414.0,725.0,2846.0,2.0
139,256.0,3332.0,3336.0,3414.0,725.0,2846.0,2.0
140,256.0,3332.0,3110.0,3396.0,662.0,2832.0,2.0
141,256.0,3332.0,3110.0,3396.0,662.0,2832.0,2.0
142,256.0,3332.0,3110.0,3396.0,662.0,2832.0,2.0
143,256.0,3332.0,3110.0,3396.0,662.0,2832.0,2.0
144,259.0,3332.0,3189.0,3365.0,519.0,2828.0,2.0
145,260.0,3332.0,3161.0,3323.0,628.0,2783.0,2.0
146,260.0,3332.0,3161.0,3323.0,628.0,2783.0,2.0
147,258.0,3332.0,2983.0,3220.0,739.0,2610.0,2.0
148,258.0,3332.0,2983.0,3220.0,739.0,2610.0,2.0
149,258.0,3332.0,2983.0,3220.0,739.0,2610.0,2.0
150,258.0,3332.0,2983.0,3220.0,739.0,2610.0,2.0
151,258.0,3332.0,2983.0,3220.0,739.0,2610.0,2.0
152,259.0,3334.0,2696.0,2978.0,832.0,2233.0,2.0
153,259.0,3334.0,2666.0,2973.0,812.0,2252.0,2.0
154,259.0,3334.0,2666.0,2973.0,812.0,2252.0,2.0
155,256.0,3333.0,2689.0,2970.0,861.0,2191.0,2.0
156,257.0,3332.0,2649.0,2971.0,888.0,2073.0,2.0
157,259.0,3331.0,2475.0,2970.0,912.0,2040.0,2.0
158,256.0,3331.0,2524.0,2696.0,1095.0,2326.0,2.0
159,260.0,3331.0,2531.0,2661.0,1102.0,2292.0,2.0
160,258.0,3330.0,2488.0,2614.0,1110.0,2260.0,2.0
161,258.0,3330.0,2488.0,2614.0,1110.0,2260.0,2.0
162,258.0,3330.0,2488.0,2614.0,1110.0,2260.0,2.0
163,259.0,3332.0,2451.0,2543.0,1042.0,2261.0,2.0
164,259.0,3332.0,2451.0,2543.0,1042.0,2261.0,2.0
165,259.0,3332.0,2451.0,2543.0,1042.0,2261.0,2.0
166,259.0,3332.0,2451.0,2543.0,1042.0,2261.0,2.0
167,252.0,3331.0,2493.0,2522.0,1027.0,1976.0,2.0
168,255.0,3332.0,2406.0,2487.0,1046.0,2012.0,2.0
169,255.0,3332.0,2406.0,2487.0,1046.0,2012.0,2.0
170,258.0,3315.0,2323.0,2428.0,1040.0,2252.0,2.0
171,259.0,3315.0,2276.0,2399.0,1005.0,2295.0,2.0
172,259.0,3315.0,2276.0,2399.0,1005.0,2295.0,2.0
173,259.0,3315.0,2276.0,2399.0,1005.0,2295.0,2.0
174,259.0,3315.0,2276.0,2399.0,1005.0,2295.0,2.0
175,256.0,3316.0,2254.0,2164.0,939.0,2348.0,2.0
176,256.0,3316.0,2254.0,2164.0,939.0,2348.0,2.0
177,256.0,3316.0,2254.0,2164.0,939.0,2348.0,2.0
178,253.0,3316.0,2257.0,2160.0,933.0,2239.0,2.0
179,253.0,3315.0,2262.0,2155.0,965.0,2222.0,2.0
180,253.0,3315.0,2262.0,2155.0,965.0,2222.0,2.0
181,253.0,3315.0,2262.0,2155.0,965.0,2222.0,2.0
182,254.0,3316.0,2357.0,2436.0,963.0,2351.0,2.0
183,250.0,3315.0,2314.0,2502.0,953.0,2401.0,2.0
184,250.0,3315.0,2314.0,2502.0,953.0,2401.0,2.0
185,255.0,3317.0,2247.0,2508.0,952.0,2339.0,2.0
186,255.0,3317.0,2247.0,2508.0,952.0,2339.0,2.0
187,255.0,3317.0,2247.0,2508.0,952.0,2339.0,2.0
188,255.0,3317.0,2247.0,2508.0,952.0,2339.0,2.0
189,257.0,3317.0,2271.0,2479.0,1002.0,2164.0,2.0
190,257.0,3317.0,2271.0,2479.0,1002.0,2164.0,2.0
191,257.0,3317.0,2271.0,2479.0,1002.0,2164.0,2.0
192,255.0,3317.0,2239.0,2256.0,1020.0,2277.0,2.0
193,255.0,3317.0,2239.0,2256.0,1020.0,2277.0,2.0
194,259.0,3318.0,2216.0,2104.0,1048.0,2249.0,2.0
195,259.0,3318.0,2216.0,2104.0,1048.0,2249.0,2.0
196,260.0,3317.0,2256.0,2069.0,1050.0,2259.0,2.0
197,260.0,3317.0,2256.0,2069.0,1050.0,2259.0,2.0
198,258.0,3320.0,2243.0,2003.0,1045.0,2384.0,2.0
199,259.0,3319.0,2199.0,2029.0,1058.0,2364.0,2.0
200,256.0,3320.0,2173.0,2024.0,1051.0,2356.0,2.0
201,255.0,3320.0,2199.0,2001.0,1047.0,2346.0,2.0
202,255.0,3319.0,2219.0,1996.0,1055.0,2360.0,2.0
203,255.0,3319.0,2219.0,1996.0,1055.0,2360.0,2.0
204,259.0,3321.0,2255.0,1986.0,1086.0,2291.0,2.0
205,260.0,3319.0,2263.0,1923.0,1098.0,2267.0,2.0
206,260.0,3319.0,2263.0,1923.0,1098.0,2267.0,2.0
207,258.0,3320.0,2241.0,1911.0,1090.0,2292.0,2.0
208,255.0,3320.0,2174.0,1912.0,1088.0,2309.0,2.0
209,255.0,3320.0,2174.0,1912.0,1088.0,2309.0,2.0
210,255.0,3320.0,2174.0,1912.0,1088.0,2309.0,2.0
211,257.0,3318.0,2195.0,1914.0,1076.0,2260.0,2.0
212,257.0,3318.0,2195.0,1914.0,1076.0,2260.0,2.0
213,262.0,3318.0,2176.0,1915.0,1066.0,2335.0,2.0
214,262.0,3318.0,2176.0,1915.0,1066.0,2335.0,2.0
215,262.0,3318.0,2176.0,1915.0,1066.0,2335.0,2.0
216,262.0,3318.0,2209.0,1917.0,1066.0,2337.0,2.0
217,263.0,3318.0,2288.0,1933.0,1068.0,2236.0,2.0
218,262.0,3316.0,2299.0,1944.0,1068.0,2202.0,2.0
219,255.0,3320.0,2294.0,1923.0,1061.0,2187.0,2.0
220,255.0,3320.0,2294.0,1923.0,1061.0,2187.0,2.0
221,257.0,3319.0,2271.0,1919.0,1056.0,2224.0,2.0
222,257.0,3317.0,2256.0,1918.0,1069.0,2216.0,2.0
223,257.0,3317.0,2256.0,1918.0,1069.0,2216.0,2.0
224,257.0,3317.0,2256.0,1918.0,1069.0,2216.0,2.0
225,257.0,3317.0,2256.0,1918.0,1069.0,2216.0,2.0
226,258.0,3318.0,2291.0,1928.0,1106.0,2163.0,2.0
227,257.0,3319.0,2294.0,1987.0,1124.0,2142.0,2.0
228,260.0,3318.0,2308.0,2013.0,1148.0,2130.0,2.0
229,260.0,3318.0,2308.0,2013.0,1148.0,2130.0,2.0
230,258.0,3318.0,2324.0,2033.0,1119.0,1992.0,2.0
231,258.0,3318.0,2324.0,2033.0,1119.0,1992.0,2.0
232,258.0,3318.0,2324.0,2033.0,1119.0,1992.0,2.0
233,258.0,3318.0,2324.0,2033.0,1119.0,1992.0,2.0
234,261.0,3318.0,2414.0,2058.0,1132.0,2087.0,2.0
235,262.0,3315.0,2407.0,2078.0,1149.0,2078.0,2.0
236,264.0,3316.0,2437.0,2119.0,1153.0,2070.0,2.0
237,263.0,3316.0,2422.0,2107.0,1154.0,2105.0,2.0
238,263.0,3316.0,2422.0,2107.0,1154.0,2105.0,2.0
239,263.0,3316.0,2422.0,2107.0,1154.0,2105.0,2.0
240,263.0,3316.0,2422.0,2107.0,1154.0,2105.0,2.0
241,263.0,3316.0,2422.0,2107.0,1154.0,2105.0,2.0
242,252.0,3316.0,2388.0,2352.0,1142.0,2433.0,2.0
243,259.0,3314.0,2463.0,2369.0,1108.0,2503.0,2.0
244,259.0,3314.0,2463.0,2369.0,1108.0,2503.0,2.0
245,263.0,3316.0,2585.0,2371.0,1070.0,2544.0,2.0
246,263.0,3316.0,2585.0,2371.0,1070.0,2544.0,2.0
247,266.0,3314.0,2470.0,2336.0,1079.0,2755.0,2.0
248,267.0,3315.0,2479.0,2340.0,1081.0,2813.0,2.0
249,265.0,3314.0,2515.0,2372.0,1080.0,2854.0,2.0
250,269.0,3317.0,2565.0,2389.0,1092.0,2824.0,2.0
251,269.0,3317.0,2565.0,2389.0,1092.0,2824.0,2.0
252,270.0,3312.0,2659.0,2416.0,1086.0,2845.0,2.0
253,271.0,3313.0,2817.0,2433.0,1064.0,2875.0,2.0
254,271.0,3313.0,2817.0,2433.0,1064.0,2875.0,2.0
255,271.0,3312.0,2979.0,2435.0,1128.0,2795.0,2.0
256,270.0,3311.0,3032.0,2465.0,1130.0,2788.0,2.0
257,267.0,3313.0,3048.0,2520.0,1121.0,2803.0,2.0
258,260.0,3310.0,3103.0,2583.0,1146.0,2851.0,2.0
259,261.0,3312.0,3147.0,2665.0,1166.0,2855.0,2.0
260,270.0,3311.0,3182.0,2712.0,1184.0,2866.0,2.0
261,274.0,3310.0,3195.0,2730.0,1189.0,2874.0,2.0
262,274.0,3310.0,3195.0,2730.0,1189.0,2874.0,2.0
263,272.0,3309.0,3305.0,2830.0,1199.0,2889.0,2.0
264,272.0,3309.0,3305.0,2830.0,1199.0,2889.0,2.0
265,274.0,3310.0,3446.0,2885.0,1169.0,2869.0,2.0
266,272.0,3308.0,3570.0,2930.0,1120.0,2815.0,2.0
267,272.0,3308.0,3570.0,2930.0,1120.0,2815.0,2.0
268,272.0,3308.0,3570.0,2930.0,1120.0,2815.0,2.0
269,272.0,3308.0,3570.0,2930.0,1120.0,2815.0,2.0
270,272.0,3308.0,3570.0,2930.0,1120.0,2815.0,2.0
271,274.0,3309.0,3793.0,3021.0,1163.0,2528.0,2.0
272,273.0,3308.0,3620.0,2984.0,1152.0,2602.0,2.0
273,273.0,3308.0,3620.0,2984.0,1152.0,2602.0,2.0
274,273.0,3308.0,3620.0,2984.0,1152.0,2602.0,2.0
275,273.0,3308.0,3620.0,2984.0,1152.0,2602.0,2.0
276,274.0,3307.0,3596.0,2775.0,1078.0,2910.0,2.0
277,274.0,3308.0,3631.0,2844.0,1032.0,3011.0,2.0
278,274.0,3308.0,3631.0,2844.0,1032.0,3011.0,2.0
279,275.0,3307.0,3633.0,3049.0,1047.0,2958.0,2.0
280,272.0,3307.0,3603.0,3071.0,1133.0,2983.0,2.0
281,272.0,3307.0,3603.0,3071.0,1133.0,2983.0,2.0
282,272.0,3307.0,3603.0,3071.0,1133.0,2983.0,2.0
283,272.0,3307.0,3603.0,3071.0,1133.0,2983.0,2.0
284,278.0,3308.0,3640.0,3167.0,897.0,3069.0,2.0
285,278.0,3309.0,3729.0,3223.0,812.0,3075.0,2.0
286,278.0,3309.0,3729.0,3223.0,812.0,3075.0,2.0
287,271.0,3310.0,3921.0,3291.0,766.0,3227.0,2.0
288,278.0,3309.0,3884.0,3308.0,760.0,3231.0,2.0
289,278.0,3309.0,3884.0,3308.0,760.0,3231.0,2.0
290,277.0,3309.0,3840.0,3345.0,816.0,3129.0,2.0
291,282.0,3310.0,3852.0,3391.0,797.0,3137.0,2.0
292,283.0,3310.0,3848.0,3416.0,798.0,3178.0,2.0
293,283.0,3310.0,3848.0,3416.0,798.0,3178.0,2.0
294,283.0,3310.0,3848.0,3416.0,798.0,3178.0,2.0
295,283.0,3310.0,3848.0,3416.0,798.0,3178.0,2.0
296,283.0,3310.0,3848.0,3416.0,798.0,3178.0,2.0
297,282.0,3308.0,3892.0,3432.0,1155.0,3084.0,2.0
298,279.0,3308.0,3880.0,3438.0,1167.0,3086.0,2.0
299,279.0,3309.0,3930.0,3465.0,1106.0,3144.0,2.0
300,278.0,3307.0,3943.0,3539.0,1093.0,3121.0,2.0
301,278.0,3307.0,3943.0,3539.0,1093.0,3121.0,2.0
302,278.0,3307.0,3943.0,3539.0,1093.0,3121.0,2.0
303,278.0,3307.0,3943.0,3539.0,1093.0,3121.0,2.0
304,280.0,3307.0,4059.0,3677.0,1097.0,3175.0,2.0
305,285.0,3306.0,4067.0,3721.0,1147.0,3152.0,2.0
306,282.0,3303.0,4051.0,3728.0,1289.0,3100.0,2.0
307,286.0,3304.0,4003.0,3701.0,1294.0,3069.0,2.0
308,283.0,3304.0,4001.0,3671.0,1222.0,3193.0,2.0
309,283.0,3304.0,4001.0,3671.0,1222.0,3193.0,2.0
310,282.0,3303.0,4149.0,3695.0,1113.0,3298.0,2.0
311,282.0,3303.0,4149.0,3695.0,1113.0,3298.0,2.0
312,281.0,3304.0,4239.0,3747.0,1116.0,3338.0,2.0
313,282.0,3302.0,4250.0,3751.0,1132.0,3197.0,2.0
314,282.0,3302.0,4250.0,3751.0,1132.0,3197.0,2.0
315,282.0,3302.0,4250.0,3751.0,1132.0,3197.0,2.0
316,281.0,3301.0,4252.0,3672.0,1157.0,3169.0,2.0
317,279.0,3303.0,4263.0,3684.0,1214.0,3116.0,2.0
318,278.0,3302.0,4294.0,3687.0,1255.0,3123.0,2.0
319,279.0,3302.0,4284.0,3700.0,1279.0,3119.0,2.0
320,279.0,3302.0,4284.0,3700.0,1279.0,3119.0,2.0
321,280.0,3304.0,4295.0,3777.0,1161.0,3152.0,2.0
322,280.0,3304.0,4295.0,3777.0,1161.0,3152.0,2.0
323,280.0,3304.0,4295.0,3777.0,1161.0,3152.0,2.0
324,283.0,3303.0,4373.0,3914.0,1129.0,3102.0,2.0
325,280.0,3304.0,4342.0,3930.0,1116.0,3102.0,2.0
326,282.0,3303.0,4327.0,3922.0,1076.0,3069.0,2.0
327,282.0,3303.0,4327.0,3922.0,1076.0,3069.0,2.0
328,282.0,3303.0,4327.0,3922.0,1076.0,3069.0,2.0
329,277.0,3300.0,4386.0,3893.0,1042.0,3158.0,2.0
330,277.0,3300.0,4386.0,3893.0,1042.0,3158.0,2.0
331,273.0,3301.0,4507.0,3825.0,930.0,3171.0,2.0
332,273.0,3301.0,4507.0,3825.0,930.0,3171.0,2.0
333,268.0,3301.0,4805.0,3873.0,764.0,3100.0,2.0
334,268.0,3301.0,4805.0,3873.0,764.0,3100.0,2.0
335,278.0,3303.0,5024.0,3865.0,704.0,3150.0,2.0
336,277.0,3303.0,5194.0,3873.0,675.0,3163.0,2.0
337,277.0,3303.0,5194.0,3873.0,675.0,3163.0,2.0
338,277.0,3303.0,5194.0,3873.0,675.0,3163.0,2.0
339,273.0,3303.0,5375.0,3717.0,950.0,2803.0,2.0
340,271.0,3302.0,5421.0,3770.0,953.0,2873.0,2.0
341,271.0,3302.0,5421.0,3770.0,953.0,2873.0,2.0
342,264.0,3302.0,5468.0,3721.0,1043.0,2864.0,2.0
343,265.0,3303.0,5443.0,3748.0,1096.0,2837.0,2.0
344,265.0,3303.0,5443.0,3748.0,1096.0,2837.0,2.0
345,265.0,3303.0,5443.0,3748.0,1096.0,2837.0,2.0
346,265.0,3303.0,5443.0,3748.0,1096.0,2837.0,2.0
347,265.0,3303.0,5443.0,3748.0,1096.0,2837.0,2.0
348,273.0,3301.0,5212.0,3970.0,1176.0,3209.0,2.0
349,273.0,3301.0,5212.0,3970.0,1176.0,3209.0,2.0
350,272.0,3299.0,5294.0,4148.0,1198.0,3262.0,2.0
351,272.0,3299.0,5294.0,4148.0,1198.0,3262.0,2.0
352,272.0,3299.0,5294.0,4148.0,1198.0,3262.0,2.0
353,273.0,3300.0,5323.0,4310.0,1170.0,3257.0,2.0
354,273.0,3300.0,5323.0,4310.0,1170.0,3257.0,2.0
355,266.0,3301.0,5330.0,4481.0,1165.0,3226.0,2.0
356,265.0,3301.0,5356.0,4492.0,1162.0,3176.0,2.0
357,260.0,3302.0,5352.0,4490.0,1148.0,3246.0,2.0
358,260.0,3302.0,5384.0,4487.0,1149.0,3250.0,2.0
359,263.0,3301.0,5418.0,4522.0,1145.0,3220.0,2.0
360,263.0,3304.0,5485.0,4537.0,1161.0,3240.0,2.0
361,263.0,3304.0,5485.0,4537.0,1161.0,3240.0,2.0
362,254.0,3306.0,5586.0,4556.0,1116.0,3187.0,2.0
363,254.0,3306.0,5586.0,4556.0,1116.0,3187.0,2.0
364,254.0,3306.0,5586.0,4556.0,1116.0,3187.0,2.0
365,254.0,3306.0,5586.0,4556.0,1116.0,3187.0,2.0
366,259.0,3305.0,5676.0,4440.0,1051.0,3206.0,2.0
367,263.0,3305.0,5687.0,4432.0,1067.0,3186.0,2.0
368,264.0,3304.0,5689.0,4439.0,1092.0,3186.0,2.0
369,264.0,3304.0,5689.0,4439.0,1092.0,3186.0,2.0
370,264.0,3304.0,5689.0,4439.0,1092.0,3186.0,2.0
371,258.0,3305.0,5520.0,4495.0,1079.0,3406.0,2.0
372,258.0,3305.0,5520.0,4495.0,1079.0,3406.0,2.0
373,258.0,3305.0,5520.0,4495.0,1079.0,3406.0,2.0
374,251.0,3306.0,5688.0,4583.0,1028.0,3625.0,2.0
375,256.0,3305.0,5844.0,4556.0,996.0,3636.0,2.0
376,255.0,3305.0,5936.0,4507.0,933.0,3552.0,2.0
377,255.0,3305.0,5936.0,4507.0,933.0,3552.0,2.0
378,260.0,3307.0,6060.0,4573.0,842.0,3536.0,2.0
379,257.0,3307.0,6167.0,4490.0,828.0,3478.0,2.0
380,256.0,3307.0,6177.0,4426.0,815.0,3415.0,2.0
381,255.0,3307.0,6196.0,4397.0,891.0,3420.0,3.0
382,256.0,3306.0,6160.0,4377.0,1018.0,3362.0,34.0
383,256.0,3306.0,6160.0,4377.0,1018.0,3362.0,34.0
384,258.0,3307.0,6050.0,4423.0,1015.0,3339.0,43.0
385,256.0,3307.0,6035.0,4481.0,1019.0,3247.0,44.0
386,261.0,3306.0,5813.0,4518.0,999.0,3274.0,44.0
387,261.0,3306.0,5813.0,4518.0,999.0,3274.0,44.0
388,255.0,3305.0,5805.0,4587.0,964.0,3332.0,44.0
389,255.0,3305.0,5805.0,4587.0,964.0,3332.0,44.0
390,257.0,3306.0,5798.0,4615.0,877.0,3366.0,44.0
391,257.0,3306.0,5798.0,4615.0,877.0,3366.0,44.0
392,257.0,3306.0,5798.0,4615.0,877.0,3366.0,44.0
393,253.0,3304.0,5645.0,4678.0,826.0,3281.0,44.0
394,253.0,3304.0,5645.0,4678.0,826.0,3281.0,44.0
395,252.0,3305.0,5603.0,4696.0,824.0,3192.0,2.0
396,253.0,3304.0,5556.0,4713.0,819.0,3194.0,2.0
397,255.0,3304.0,5486.0,4748.0,789.0,3273.0,2.0
