,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
62,3468.0,2.0,128.0,3054.0,245.0,4397.0,3026.0
63,3471.0,2.0,134.0,3107.0,246.0,4399.0,3001.0
64,3519.0,2.0,143.0,3199.0,245.0,4397.0,2951.0
65,3584.0,2.0,156.0,3151.0,243.0,4398.0,2986.0
66,3714.0,2.0,159.0,3091.0,247.0,4397.0,3021.0
67,3706.0,2.0,149.0,3074.0,247.0,4398.0,3011.0
68,3686.0,2.0,144.0,3010.0,246.0,4398.0,3051.0
69,3668.0,2.0,135.0,3043.0,246.0,4397.0,3104.0
70,3625.0,2.0,132.0,3080.0,247.0,4397.0,3107.0
71,3685.0,2.0,131.0,3004.0,249.0,4397.0,3106.0
72,3692.0,2.0,129.0,3034.0,242.0,4397.0,3101.0
73,3697.0,2.0,125.0,3067.0,242.0,4399.0,3113.0
74,3657.0,2.0,121.0,3026.0,242.0,4397.0,3141.0
75,3540.0,2.0,122.0,3002.0,242.0,4397.0,3137.0
76,3479.0,2.0,120.0,3018.0,244.0,4397.0,3097.0
77,3485.0,2.0,120.0,3048.0,243.0,4397.0,3080.0
78,3430.0,2.0,118.0,3070.0,234.0,4396.0,3051.0
79,3437.0,2.0,111.0,3112.0,232.0,4396.0,3020.0
80,3420.0,2.0,106.0,3154.0,237.0,4397.0,3060.0
81,3404.0,2.0,104.0,3171.0,235.0,4397.0,3094.0
82,3409.0,2.0,102.0,3139.0,229.0,4397.0,3099.0
83,3345.0,2.0,104.0,3234.0,233.0,4396.0,3107.0
84,3333.0,2.0,102.0,3291.0,233.0,4396.0,3113.0
85,3363.0,2.0,104.0,3354.0,229.0,4396.0,3096.0
86,3372.0,2.0,101.0,3395.0,226.0,4396.0,3119.0
87,3329.0,2.0,97.0,3495.0,226.0,4397.0,3144.0
88,3349.0,2.0,96.0,3531.0,233.0,4397.0,3168.0
89,3410.0,2.0,96.0,3557.0,234.0,4397.0,3174.0
90,3463.0,2.0,102.0,3475.0,238.0,4398.0,3194.0
91,3469.0,2.0,108.0,3557.0,236.0,4396.0,3223.0
92,3483.0,2.0,112.0,3550.0,234.0,4396.0,3213.0
93,3521.0,2.0,119.0,3467.0,230.0,4397.0,3244.0
94,3527.0,2.0,131.0,3487.0,230.0,4397.0,3261.0
95,3585.0,2.0,143.0,3491.0,235.0,4398.0,3257.0
96,3633.0,2.0,153.0,3492.0,232.0,4396.0,3259.0
97,3574.0,2.0,157.0,3573.0,233.0,4396.0,3264.0
98,3594.0,2.0,165.0,3658.0,234.0,4395.0,3258.0
99,3609.0,2.0,178.0,3647.0,233.0,4397.0,3284.0
100,3703.0,2.0,190.0,3531.0,229.0,4397.0,3301.0
101,3755.0,2.0,200.0,3539.0,229.0,4398.0,3320.0
102,3797.0,2.0,214.0,3489.0,228.0,4398.0,3349.0
103,3822.0,2.0,225.0,3555.0,227.0,4397.0,3343.0
104,3879.0,2.0,240.0,3618.0,231.0,4396.0,3371.0
105,3924.0,2.0,252.0,3645.0,231.0,4397.0,3419.0
106,3962.0,2.0,255.0,3674.0,236.0,4397.0,3506.0
107,3980.0,2.0,261.0,3692.0,235.0,4398.0,3562.0
108,3985.0,4.0,261.0,3751.0,234.0,4396.0,3617.0
109,4013.0,39.0,268.0,3802.0,235.0,4397.0,3641.0
110,3988.0,41.0,275.0,3715.0,231.0,4396.0,3690.0
111,3969.0,62.0,275.0,3551.0,231.0,4396.0,3677.0
112,3946.0,85.0,282.0,3580.0,233.0,4396.0,3613.0
113,3954.0,85.0,302.0,3568.0,230.0,4397.0,3601.0
114,3961.0,85.0,320.0,3585.0,227.0,4398.0,3577.0
115,3955.0,85.0,342.0,3609.0,226.0,4398.0,3573.0
116,3951.0,85.0,358.0,3563.0,225.0,4397.0,3571.0
117,3950.0,85.0,372.0,3481.0,224.0,4396.0,3616.0
118,3931.0,85.0,383.0,3431.0,223.0,4397.0,3629.0
119,3908.0,85.0,392.0,3376.0,227.0,4397.0,3614.0
120,3921.0,85.0,406.0,3408.0,226.0,4398.0,3539.0
121,3940.0,85.0,419.0,3346.0,223.0,4397.0,3502.0
122,3952.0,61.0,438.0,3340.0,219.0,4396.0,3485.0
123,3945.0,2.0,451.0,3384.0,215.0,4396.0,3408.0
124,3898.0,2.0,470.0,3381.0,216.0,4396.0,3393.0
125,3876.0,8.0,491.0,3328.0,221.0,4396.0,3433.0
126,3889.0,56.0,500.0,3217.0,223.0,4397.0,3379.0
127,3897.0,62.0,501.0,3200.0,218.0,4397.0,3353.0
128,3909.0,62.0,499.0,3113.0,219.0,4397.0,3356.0
129,3942.0,63.0,512.0,3122.0,219.0,4397.0,3331.0
130,3943.0,63.0,527.0,3128.0,221.0,4397.0,3311.0
131,3961.0,63.0,543.0,3095.0,222.0,4397.0,3313.0
132,3942.0,63.0,562.0,3009.0,221.0,4395.0,3327.0
133,3838.0,63.0,566.0,2953.0,222.0,4397.0,3359.0
134,3789.0,65.0,572.0,2981.0,215.0,4398.0,3374.0
135,3797.0,112.0,578.0,3060.0,213.0,4396.0,3298.0
136,3808.0,120.0,584.0,3147.0,212.0,4396.0,3195.0
137,3804.0,121.0,589.0,3200.0,215.0,4397.0,3066.0
138,3784.0,121.0,596.0,3257.0,216.0,4395.0,3014.0
139,3764.0,91.0,613.0,3264.0,220.0,4395.0,3018.0
140,3724.0,59.0,622.0,3231.0,220.0,4396.0,3049.0
141,3709.0,59.0,619.0,3193.0,222.0,4397.0,3082.0
142,3707.0,59.0,617.0,3122.0,217.0,4396.0,3079.0
143,3679.0,59.0,624.0,3113.0,216.0,4396.0,3069.0
144,3661.0,59.0,628.0,3061.0,213.0,4398.0,3092.0
145,3619.0,59.0,633.0,3081.0,213.0,4396.0,3067.0
146,3555.0,59.0,656.0,3106.0,213.0,4398.0,3056.0
147,3520.0,59.0,664.0,3068.0,213.0,4396.0,3070.0
148,3471.0,30.0,651.0,3087.0,214.0,4396.0,3046.0
149,3471.0,30.0,651.0,3087.0,214.0,4396.0,3046.0
150,3480.0,2.0,659.0,3019.0,215.0,4396.0,3059.0
151,3486.0,2.0,677.0,2936.0,217.0,4395.0,3045.0
152,3485.0,2.0,700.0,2865.0,220.0,4396.0,3009.0
153,3487.0,2.0,735.0,2823.0,219.0,4395.0,2936.0
154,3481.0,2.0,741.0,2775.0,218.0,4397.0,2896.0
155,3479.0,2.0,734.0,2767.0,219.0,4396.0,2869.0
156,3473.0,2.0,724.0,2755.0,221.0,4395.0,2882.0
157,3435.0,2.0,670.0,2703.0,220.0,4396.0,2894.0
158,3479.0,2.0,699.0,2736.0,221.0,4394.0,2969.0
159,3521.0,2.0,738.0,2801.0,222.0,4395.0,3014.0
160,3454.0,2.0,725.0,2870.0,220.0,4396.0,2999.0
161,3576.0,2.0,681.0,2845.0,222.0,4395.0,2953.0
162,3554.0,2.0,659.0,2803.0,218.0,4395.0,2949.0
163,3546.0,2.0,648.0,2718.0,217.0,4396.0,2971.0
164,3512.0,2.0,644.0,2672.0,219.0,4395.0,2976.0
165,3486.0,2.0,649.0,2579.0,221.0,4395.0,3004.0
166,3422.0,2.0,641.0,2520.0,222.0,4395.0,3030.0
167,3376.0,2.0,632.0,2472.0,219.0,4394.0,3049.0
168,3366.0,2.0,636.0,2351.0,218.0,4395.0,3059.0
169,3338.0,2.0,652.0,2313.0,217.0,4396.0,3065.0
170,3305.0,2.0,676.0,2305.0,217.0,4395.0,3072.0
171,3277.0,2.0,698.0,2406.0,218.0,4396.0,3098.0
172,3264.0,2.0,712.0,2459.0,220.0,4395.0,3091.0
173,3198.0,2.0,697.0,2590.0,221.0,4396.0,3041.0
174,3173.0,2.0,704.0,2551.0,220.0,4397.0,3015.0
175,3190.0,2.0,737.0,2388.0,217.0,4396.0,3002.0
176,3203.0,2.0,771.0,2334.0,220.0,4397.0,2996.0
177,3172.0,2.0,786.0,2296.0,222.0,4399.0,2970.0
178,3143.0,2.0,795.0,2316.0,225.0,4397.0,2950.0
179,3142.0,2.0,805.0,2278.0,226.0,4396.0,2947.0
180,3137.0,2.0,812.0,2162.0,221.0,4396.0,2977.0
181,3130.0,2.0,813.0,2236.0,226.0,4398.0,2898.0
182,3187.0,2.0,839.0,2156.0,226.0,4397.0,2806.0
183,3161.0,2.0,852.0,2079.0,226.0,4395.0,2786.0
184,3104.0,2.0,874.0,2081.0,226.0,4397.0,2789.0
185,3098.0,2.0,851.0,2056.0,225.0,4396.0,2788.0
186,3093.0,2.0,816.0,2049.0,223.0,4398.0,2751.0
187,3099.0,2.0,755.0,2182.0,224.0,4395.0,2720.0
188,3093.0,2.0,730.0,2218.0,230.0,4396.0,2693.0
189,3084.0,2.0,716.0,2223.0,229.0,4398.0,2657.0
190,3080.0,2.0,732.0,2305.0,230.0,4397.0,2614.0
191,3066.0,2.0,762.0,2335.0,228.0,4397.0,2588.0
192,3036.0,2.0,785.0,2375.0,221.0,4267.0,2580.0
193,3031.0,2.0,808.0,2333.0,219.0,4219.0,2583.0
194,3057.0,2.0,846.0,2318.0,219.0,4220.0,2568.0
195,3053.0,2.0,884.0,2250.0,220.0,4218.0,2590.0
196,3041.0,2.0,899.0,2170.0,225.0,4219.0,2595.0
197,3044.0,2.0,893.0,2059.0,220.0,4220.0,2625.0
198,3044.0,2.0,868.0,2047.0,222.0,4220.0,2645.0
199,3045.0,2.0,849.0,2015.0,219.0,4219.0,2637.0
200,3042.0,2.0,838.0,2023.0,220.0,4220.0,2578.0
201,3036.0,2.0,843.0,2041.0,219.0,4221.0,2518.0
202,3038.0,2.0,869.0,2041.0,219.0,4221.0,2475.0
203,3041.0,2.0,833.0,2048.0,219.0,4221.0,2466.0
204,3043.0,2.0,842.0,2054.0,216.0,4221.0,2422.0
205,3062.0,2.0,832.0,2067.0,209.0,4221.0,2395.0
206,3001.0,2.0,832.0,2113.0,208.0,4221.0,2400.0
207,2984.0,2.0,848.0,2082.0,215.0,4221.0,2398.0
208,3004.0,2.0,846.0,2051.0,218.0,4221.0,2310.0
209,2983.0,2.0,879.0,2061.0,222.0,4221.0,2261.0
210,2977.0,2.0,891.0,2040.0,220.0,4221.0,2241.0
211,3023.0,2.0,903.0,2093.0,218.0,4222.0,2215.0
212,3084.0,2.0,930.0,2047.0,216.0,4221.0,2231.0
213,3035.0,2.0,930.0,2050.0,213.0,4221.0,2208.0
214,2995.0,2.0,922.0,2022.0,215.0,4220.0,2083.0
215,2964.0,2.0,913.0,2002.0,216.0,4220.0,2014.0
216,2957.0,2.0,895.0,2073.0,218.0,4220.0,1993.0
217,2980.0,2.0,888.0,2144.0,217.0,4219.0,1959.0
218,2994.0,2.0,898.0,2142.0,214.0,4220.0,1950.0
219,2994.0,2.0,898.0,2142.0,214.0,4220.0,1950.0
220,3034.0,2.0,867.0,2102.0,216.0,4220.0,1970.0
221,3039.0,2.0,872.0,2102.0,220.0,4220.0,1967.0
222,3040.0,2.0,865.0,2125.0,221.0,4219.0,1994.0
223,3039.0,2.0,824.0,2167.0,216.0,4244.0,2015.0
224,3041.0,2.0,765.0,2156.0,218.0,4285.0,2023.0
225,3041.0,2.0,755.0,2157.0,218.0,4285.0,2006.0
226,3038.0,2.0,804.0,2123.0,218.0,4285.0,1990.0
227,3027.0,2.0,776.0,2158.0,218.0,4286.0,1963.0
228,3034.0,2.0,757.0,2203.0,219.0,4284.0,1937.0
229,3037.0,2.0,787.0,2193.0,217.0,4285.0,1934.0
230,3052.0,2.0,775.0,2200.0,217.0,4285.0,1947.0
231,3094.0,2.0,760.0,2194.0,218.0,4284.0,1968.0
232,3132.0,2.0,810.0,2173.0,224.0,4285.0,1984.0
233,3132.0,2.0,800.0,2091.0,221.0,4287.0,2012.0
234,3128.0,2.0,770.0,2151.0,221.0,4286.0,2026.0
235,3176.0,2.0,793.0,2158.0,220.0,4286.0,2030.0
236,3198.0,2.0,793.0,2117.0,219.0,4285.0,2034.0
237,3208.0,2.0,809.0,2114.0,221.0,4285.0,2014.0
238,3247.0,2.0,853.0,2166.0,221.0,4290.0,2009.0
239,3261.0,2.0,867.0,2217.0,223.0,4314.0,1972.0
240,3270.0,2.0,929.0,2276.0,219.0,4315.0,1928.0
241,3304.0,2.0,1019.0,2306.0,216.0,4314.0,1933.0
242,3364.0,2.0,1098.0,2267.0,221.0,4314.0,1981.0
243,3423.0,2.0,1089.0,2191.0,224.0,4314.0,2007.0
244,3465.0,2.0,1040.0,2181.0,221.0,4313.0,2018.0
245,3504.0,2.0,1046.0,2217.0,222.0,4313.0,2040.0
246,3535.0,2.0,1076.0,2196.0,220.0,4315.0,2020.0
247,3488.0,2.0,1104.0,2184.0,223.0,4313.0,1992.0
248,3490.0,2.0,1110.0,2162.0,225.0,4314.0,2005.0
249,3525.0,2.0,1101.0,2198.0,228.0,4314.0,2013.0
250,3564.0,2.0,1105.0,2251.0,233.0,4315.0,1981.0
251,3542.0,2.0,1121.0,2316.0,227.0,4315.0,1968.0
252,3602.0,2.0,1125.0,2369.0,225.0,4313.0,1932.0
253,3534.0,2.0,1141.0,2232.0,226.0,4314.0,1875.0
254,3576.0,2.0,1149.0,2136.0,222.0,4315.0,1872.0
255,3628.0,2.0,1148.0,2064.0,224.0,4314.0,1883.0
256,3683.0,2.0,1150.0,2192.0,223.0,4313.0,1883.0
257,3724.0,2.0,1150.0,2253.0,223.0,4314.0,1870.0
258,3703.0,2.0,1161.0,2374.0,221.0,4313.0,1848.0
259,3794.0,2.0,1179.0,2399.0,222.0,4314.0,1851.0
260,3799.0,2.0,1180.0,2447.0,218.0,4312.0,1876.0
261,3804.0,2.0,1182.0,2522.0,217.0,4313.0,1882.0
262,3822.0,2.0,1178.0,2547.0,215.0,4312.0,1942.0
263,3831.0,2.0,1216.0,2571.0,220.0,4313.0,1984.0
264,3848.0,2.0,1235.0,2577.0,216.0,4314.0,2039.0
265,3932.0,2.0,1240.0,2704.0,215.0,4312.0,2105.0
266,3935.0,2.0,1261.0,2866.0,214.0,4313.0,2108.0
267,3962.0,2.0,1258.0,3006.0,218.0,4313.0,2108.0
268,4019.0,2.0,1254.0,3143.0,219.0,4313.0,2106.0
269,3943.0,2.0,1263.0,3138.0,219.0,4313.0,2108.0
270,4011.0,2.0,1271.0,3148.0,223.0,4313.0,2144.0
271,4034.0,2.0,1288.0,3072.0,220.0,4312.0,2213.0
272,4130.0,2.0,1313.0,2935.0,223.0,4307.0,2243.0
273,4135.0,2.0,1332.0,2922.0,222.0,4299.0,2256.0
274,4179.0,2.0,1321.0,2967.0,222.0,4299.0,2287.0
275,4211.0,2.0,1334.0,2981.0,224.0,4299.0,2323.0
276,4279.0,2.0,1179.0,2941.0,223.0,4299.0,2349.0
277,4314.0,2.0,999.0,2915.0,222.0,4299.0,2379.0
278,4340.0,2.0,858.0,2812.0,223.0,4298.0,2401.0
279,4401.0,2.0,961.0,2866.0,223.0,4298.0,2424.0
280,4470.0,2.0,1027.0,2757.0,221.0,4297.0,2430.0
281,4399.0,2.0,1001.0,2824.0,223.0,4298.0,2431.0
282,4479.0,2.0,1018.0,2799.0,224.0,4299.0,2411.0
283,4620.0,2.0,1032.0,2650.0,233.0,4297.0,2384.0
284,4656.0,2.0,1003.0,2621.0,230.0,4298.0,2407.0
285,4724.0,2.0,986.0,2686.0,227.0,4299.0,2453.0
286,4740.0,2.0,891.0,2763.0,228.0,4299.0,2492.0
287,4785.0,2.0,886.0,2803.0,225.0,4299.0,2513.0
288,4810.0,2.0,959.0,2722.0,227.0,4299.0,2510.0
289,4832.0,2.0,944.0,2697.0,228.0,4298.0,2511.0
290,4809.0,2.0,834.0,2769.0,226.0,4297.0,2578.0
291,4809.0,2.0,757.0,2853.0,222.0,4308.0,2603.0
292,4781.0,2.0,746.0,2911.0,223.0,4310.0,2612.0
293,4792.0,2.0,666.0,2927.0,225.0,4311.0,2620.0
294,4823.0,2.0,627.0,2965.0,230.0,4311.0,2618.0
295,4852.0,2.0,659.0,2981.0,226.0,4310.0,2616.0
296,4852.0,2.0,712.0,2946.0,225.0,4310.0,2613.0
297,4839.0,2.0,797.0,2846.0,224.0,4309.0,2600.0
298,4839.0,2.0,963.0,2699.0,225.0,4309.0,2632.0
299,4845.0,2.0,981.0,2579.0,230.0,4310.0,2642.0
300,4845.0,2.0,981.0,2579.0,230.0,4310.0,2642.0
301,4670.0,2.0,989.0,2532.0,230.0,4310.0,2784.0
302,4643.0,2.0,968.0,2476.0,230.0,4309.0,2784.0
303,4630.0,2.0,978.0,2448.0,225.0,4310.0,2788.0
304,4658.0,2.0,979.0,2529.0,228.0,4309.0,2798.0
305,4651.0,2.0,1008.0,2554.0,226.0,4310.0,2774.0
306,4643.0,2.0,1018.0,2630.0,230.0,4310.0,2756.0
307,4604.0,2.0,1017.0,2703.0,228.0,4311.0,2754.0
308,4539.0,2.0,1050.0,2624.0,229.0,4311.0,2769.0
309,4500.0,2.0,1070.0,2573.0,228.0,4310.0,2782.0
310,4480.0,2.0,1065.0,2664.0,232.0,4311.0,2775.0
311,4479.0,2.0,1067.0,2613.0,232.0,4311.0,2787.0
312,4422.0,2.0,1053.0,2622.0,230.0,4311.0,2794.0
313,4385.0,2.0,1067.0,2790.0,233.0,4309.0,2743.0
314,4369.0,2.0,1074.0,2884.0,229.0,4311.0,2747.0
315,4362.0,2.0,1074.0,2863.0,229.0,4311.0,2779.0
316,4362.0,2.0,1080.0,2792.0,234.0,4310.0,2824.0
317,4363.0,2.0,989.0,2813.0,238.0,4311.0,2820.0
318,4341.0,2.0,937.0,2854.0,237.0,4311.0,2799.0
319,4322.0,2.0,1027.0,2776.0,234.0,4313.0,2753.0
320,4289.0,2.0,1096.0,2632.0,233.0,4312.0,2742.0
321,4229.0,2.0,1113.0,2548.0,234.0,4312.0,2757.0
322,4176.0,2.0,1133.0,2568.0,231.0,4312.0,2737.0
323,4149.0,2.0,1109.0,2670.0,234.0,4312.0,2663.0
324,4138.0,2.0,1100.0,2736.0,237.0,4312.0,2625.0
325,4180.0,2.0,1109.0,2828.0,233.0,4312.0,2499.0
326,4191.0,2.0,1115.0,2918.0,231.0,4312.0,2442.0
327,4158.0,2.0,1089.0,2921.0,238.0,4312.0,2415.0
328,4171.0,2.0,1064.0,2888.0,241.0,4311.0,2396.0
329,4183.0,2.0,1041.0,2821.0,240.0,4332.0,2378.0
330,4178.0,2.0,1021.0,2793.0,244.0,4337.0,2374.0
331,4148.0,2.0,988.0,2896.0,242.0,4344.0,2402.0
332,4112.0,2.0,976.0,2911.0,241.0,4345.0,2395.0
333,4084.0,2.0,958.0,2914.0,242.0,4344.0,2370.0
334,4086.0,2.0,959.0,2950.0,237.0,4345.0,2364.0
335,4014.0,2.0,941.0,3002.0,239.0,4344.0,2357.0
336,3995.0,2.0,947.0,3004.0,242.0,4344.0,2355.0
337,4031.0,2.0,938.0,3069.0,255.0,4345.0,2336.0
338,3930.0,2.0,942.0,3128.0,262.0,4345.0,2322.0
339,3902.0,2.0,956.0,3116.0,260.0,4343.0,2323.0
340,3878.0,2.0,951.0,3100.0,256.0,4344.0,2309.0
341,3846.0,2.0,913.0,3152.0,244.0,4343.0,2289.0
342,3821.0,2.0,888.0,3145.0,250.0,4343.0,2301.0
343,3810.0,2.0,871.0,3179.0,262.0,4343.0,2265.0
344,3780.0,2.0,887.0,3227.0,260.0,4343.0,2229.0
345,3741.0,2.0,874.0,3280.0,263.0,4344.0,2185.0
346,3738.0,2.0,852.0,3347.0,260.0,4342.0,2164.0
347,3736.0,2.0,862.0,3388.0,259.0,4344.0,2155.0
348,3732.0,2.0,839.0,3391.0,261.0,4343.0,2177.0
349,3767.0,2.0,783.0,3408.0,267.0,4342.0,2195.0
350,3821.0,2.0,746.0,3411.0,263.0,4342.0,2183.0
351,3817.0,2.0,743.0,3438.0,261.0,4344.0,2149.0
352,3767.0,2.0,744.0,3489.0,264.0,4344.0,2141.0
353,3756.0,2.0,727.0,3462.0,260.0,4344.0,2141.0
354,3691.0,2.0,702.0,3488.0,259.0,4344.0,2146.0
355,3689.0,2.0,687.0,3487.0,253.0,4345.0,2155.0
356,3682.0,2.0,677.0,3411.0,259.0,4343.0,2180.0
357,3701.0,2.0,668.0,3401.0,266.0,4343.0,2203.0
358,3760.0,2.0,657.0,3383.0,262.0,4344.0,2236.0
359,3763.0,2.0,647.0,3425.0,264.0,4345.0,2207.0
360,3775.0,2.0,663.0,3400.0,259.0,4345.0,2197.0
361,3779.0,2.0,671.0,3393.0,262.0,4345.0,2197.0
362,3780.0,2.0,704.0,3347.0,265.0,4345.0,2222.0
363,3811.0,2.0,734.0,3300.0,266.0,4356.0,2234.0
364,3867.0,2.0,746.0,3176.0,266.0,4362.0,2278.0
365,3844.0,2.0,781.0,3149.0,264.0,4364.0,2311.0
366,3843.0,2.0,776.0,3149.0,266.0,4364.0,2286.0
367,3851.0,2.0,783.0,3176.0,265.0,4363.0,2263.0
368,3879.0,2.0,808.0,3189.0,264.0,4364.0,2268.0
369,3893.0,2.0,823.0,3166.0,261.0,4363.0,2276.0
370,3898.0,2.0,820.0,3119.0,267.0,4365.0,2296.0
371,3889.0,2.0,806.0,3154.0,265.0,4364.0,2274.0
372,3818.0,2.0,779.0,3173.0,267.0,4364.0,2299.0
373,3697.0,2.0,766.0,3096.0,265.0,4364.0,2364.0
374,3732.0,2.0,737.0,2985.0,261.0,4364.0,2383.0
375,3728.0,2.0,707.0,3060.0,257.0,4364.0,2384.0
376,3759.0,2.0,685.0,3116.0,260.0,4364.0,2383.0
377,3804.0,2.0,666.0,3207.0,254.0,4363.0,2389.0
378,3777.0,2.0,682.0,3285.0,250.0,4364.0,2400.0
379,3822.0,2.0,677.0,3322.0,252.0,4364.0,2401.0
380,3866.0,2.0,688.0,3354.0,253.0,4363.0,2399.0
381,3925.0,2.0,698.0,3344.0,252.0,4362.0,2399.0
382,4014.0,2.0,692.0,3316.0,251.0,4363.0,2406.0
383,4047.0,2.0,676.0,3326.0,253.0,4364.0,2412.0
384,4074.0,2.0,642.0,3378.0,256.0,4363.0,2418.0
385,4112.0,2.0,611.0,3344.0,254.0,4363.0,2428.0
386,4140.0,2.0,623.0,3313.0,253.0,4365.0,2440.0
387,4182.0,2.0,628.0,3326.0,255.0,4374.0,2446.0
388,4229.0,2.0,602.0,3270.0,254.0,4375.0,2468.0
389,4284.0,2.0,574.0,3307.0,255.0,4375.0,2492.0
390,4370.0,2.0,580.0,3375.0,253.0,4375.0,2491.0
391,4471.0,2.0,599.0,3370.0,248.0,4375.0,2463.0
392,4479.0,2.0,639.0,3468.0,248.0,4374.0,2450.0
393,4505.0,2.0,666.0,3519.0,251.0,4374.0,2440.0
394,4550.0,2.0,706.0,3475.0,256.0,4374.0,2439.0
395,4580.0,2.0,693.0,3484.0,257.0,4375.0,2452.0
396,4686.0,2.0,684.0,3474.0,258.0,4376.0,2463.0
397,4678.0,2.0,667.0,3503.0,250.0,4373.0,2469.0
398,4641.0,2.0,636.0,3606.0,251.0,4373.0,2496.0
399,4639.0,2.0,621.0,3661.0,252.0,4375.0,2527.0
400,4655.0,2.0,631.0,3662.0,248.0,4373.0,2550.0
