,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
164,3654.0,3262.0,3476.0,3.0,203.0,236.0,2824.0
165,3548.0,3262.0,3431.0,2.0,204.0,234.0,2818.0
166,3281.0,3261.0,3409.0,2.0,199.0,230.0,2853.0
167,3206.0,3261.0,3342.0,2.0,201.0,228.0,2832.0
168,3206.0,3261.0,3342.0,2.0,201.0,228.0,2832.0
169,2987.0,3262.0,3299.0,2.0,191.0,222.0,2841.0
170,2987.0,3262.0,3299.0,2.0,191.0,222.0,2841.0
171,2933.0,3263.0,3228.0,2.0,181.0,229.0,2858.0
172,2933.0,3263.0,3228.0,2.0,181.0,229.0,2858.0
173,2929.0,3265.0,3247.0,2.0,180.0,234.0,2825.0
174,2890.0,3264.0,3244.0,3.0,176.0,232.0,2805.0
175,2787.0,3265.0,3219.0,2.0,173.0,228.0,2802.0
176,2656.0,3263.0,3186.0,2.0,177.0,229.0,2800.0
177,2563.0,3265.0,3162.0,3.0,174.0,234.0,2824.0
178,2467.0,3261.0,3154.0,2.0,170.0,232.0,2855.0
179,2479.0,3265.0,3161.0,3.0,169.0,229.0,2847.0
180,2456.0,3263.0,3179.0,2.0,175.0,225.0,2856.0
181,2456.0,3263.0,3179.0,2.0,175.0,225.0,2856.0
182,2372.0,3264.0,3141.0,3.0,169.0,229.0,2838.0
183,2372.0,3264.0,3141.0,3.0,169.0,229.0,2838.0
184,2270.0,3262.0,3115.0,3.0,171.0,226.0,2856.0
185,2255.0,3264.0,3076.0,3.0,172.0,225.0,2844.0
186,2255.0,3264.0,3076.0,3.0,172.0,225.0,2844.0
187,2255.0,3264.0,3076.0,3.0,172.0,225.0,2844.0
188,2227.0,3264.0,2998.0,3.0,170.0,222.0,2835.0
189,2206.0,3265.0,2975.0,2.0,160.0,225.0,2832.0
190,2186.0,3266.0,2930.0,3.0,145.0,232.0,2810.0
191,2158.0,3264.0,2845.0,3.0,134.0,232.0,2827.0
192,2130.0,3263.0,2821.0,3.0,128.0,231.0,2821.0
193,2108.0,3266.0,2815.0,2.0,125.0,231.0,2833.0
194,2100.0,3264.0,2811.0,2.0,123.0,234.0,2848.0
195,2100.0,3264.0,2811.0,2.0,123.0,234.0,2848.0
196,2098.0,3264.0,2796.0,2.0,115.0,232.0,2814.0
197,2100.0,3267.0,2798.0,3.0,112.0,225.0,2824.0
198,2100.0,3267.0,2798.0,3.0,112.0,225.0,2824.0
199,2100.0,3266.0,2783.0,3.0,116.0,227.0,2813.0
200,2100.0,3267.0,2790.0,3.0,124.0,234.0,2783.0
201,2100.0,3267.0,2790.0,3.0,124.0,234.0,2783.0
202,2102.0,3264.0,2767.0,3.0,124.0,232.0,2857.0
203,2102.0,3266.0,2770.0,2.0,121.0,226.0,2884.0
204,2102.0,3265.0,2759.0,2.0,117.0,229.0,2906.0
205,2102.0,3266.0,2760.0,2.0,112.0,226.0,2892.0
206,2102.0,3266.0,2760.0,2.0,112.0,226.0,2892.0
207,2104.0,3265.0,2759.0,2.0,106.0,221.0,2936.0
208,2103.0,3264.0,2774.0,2.0,104.0,228.0,2860.0
209,2103.0,3264.0,2774.0,2.0,104.0,228.0,2860.0
210,2089.0,3266.0,2753.0,2.0,110.0,227.0,2913.0
211,2089.0,3266.0,2753.0,2.0,110.0,227.0,2913.0
212,2096.0,3266.0,2775.0,3.0,114.0,226.0,2894.0
213,2096.0,3266.0,2775.0,3.0,114.0,226.0,2894.0
214,2066.0,3265.0,2795.0,3.0,113.0,225.0,2944.0
215,2064.0,3264.0,2825.0,3.0,113.0,223.0,2982.0
216,2062.0,3266.0,2845.0,3.0,110.0,220.0,2926.0
217,2066.0,3266.0,2857.0,3.0,111.0,219.0,2925.0
218,2073.0,3265.0,2850.0,2.0,117.0,222.0,2945.0
219,2079.0,3266.0,2858.0,3.0,122.0,224.0,2948.0
220,2079.0,3264.0,2859.0,2.0,122.0,223.0,2949.0
221,2086.0,3265.0,2858.0,3.0,117.0,222.0,2977.0
222,2095.0,3265.0,2852.0,2.0,114.0,222.0,2972.0
223,2095.0,3265.0,2852.0,2.0,114.0,222.0,2972.0
224,2114.0,3265.0,2843.0,3.0,104.0,219.0,2930.0
225,2100.0,3268.0,2834.0,2.0,101.0,220.0,2965.0
226,2086.0,3267.0,2768.0,3.0,100.0,218.0,2962.0
227,2086.0,3267.0,2768.0,3.0,100.0,218.0,2962.0
228,2129.0,3266.0,2880.0,3.0,94.0,216.0,3002.0
229,2169.0,3267.0,2937.0,3.0,94.0,218.0,2992.0
230,2215.0,3266.0,2960.0,2.0,94.0,216.0,2979.0
231,2254.0,3267.0,2982.0,3.0,92.0,221.0,2957.0
232,2276.0,3266.0,3006.0,2.0,94.0,216.0,2967.0
233,2276.0,3266.0,3006.0,2.0,94.0,216.0,2967.0
234,2335.0,3267.0,3074.0,2.0,98.0,216.0,2921.0
235,2335.0,3267.0,3074.0,2.0,98.0,216.0,2921.0
236,2364.0,3268.0,3098.0,3.0,92.0,220.0,2931.0
237,2418.0,3270.0,3076.0,2.0,90.0,216.0,2996.0
238,2433.0,3267.0,3153.0,3.0,87.0,212.0,3150.0
239,2433.0,3267.0,3153.0,3.0,87.0,212.0,3150.0
240,2553.0,3269.0,3345.0,2.0,78.0,214.0,3238.0
241,2553.0,3269.0,3345.0,2.0,78.0,214.0,3238.0
242,2589.0,3270.0,3396.0,3.0,82.0,215.0,3228.0
243,2606.0,3269.0,3389.0,2.0,84.0,214.0,3224.0
244,2606.0,3269.0,3389.0,2.0,84.0,214.0,3224.0
245,2624.0,3269.0,3416.0,3.0,82.0,214.0,3256.0
246,2624.0,3269.0,3416.0,3.0,82.0,214.0,3256.0
247,2647.0,3269.0,3483.0,3.0,78.0,221.0,3278.0
248,2647.0,3269.0,3483.0,3.0,78.0,221.0,3278.0
249,2647.0,3269.0,3483.0,3.0,78.0,221.0,3278.0
250,2921.0,3266.0,3419.0,2.0,65.0,220.0,3491.0
251,2921.0,3266.0,3419.0,2.0,65.0,220.0,3491.0
252,2921.0,3266.0,3419.0,2.0,65.0,220.0,3491.0
253,3092.0,3267.0,3373.0,3.0,51.0,219.0,3525.0
254,3107.0,3267.0,3366.0,2.0,49.0,220.0,3522.0
255,3139.0,3268.0,3431.0,3.0,49.0,218.0,3517.0
256,3139.0,3268.0,3431.0,3.0,49.0,218.0,3517.0
257,3222.0,3267.0,3513.0,2.0,51.0,215.0,3497.0
258,3240.0,3266.0,3553.0,3.0,50.0,220.0,3507.0
259,3240.0,3266.0,3553.0,3.0,50.0,220.0,3507.0
260,3390.0,3266.0,3750.0,3.0,49.0,223.0,3510.0
261,3388.0,3266.0,3759.0,3.0,44.0,224.0,3509.0
262,3411.0,3265.0,3717.0,2.0,37.0,227.0,3488.0
263,3411.0,3265.0,3717.0,2.0,37.0,227.0,3488.0
264,3411.0,3265.0,3717.0,2.0,37.0,227.0,3488.0
265,3582.0,3265.0,3715.0,2.0,24.0,225.0,3487.0
266,3658.0,3264.0,3726.0,2.0,20.0,227.0,3493.0
267,3711.0,3265.0,3734.0,3.0,15.0,227.0,3499.0
268,3767.0,3265.0,3731.0,3.0,14.0,226.0,3490.0
269,3818.0,3265.0,3753.0,2.0,10.0,228.0,3468.0
270,3909.0,3264.0,3779.0,3.0,7.0,229.0,3478.0
271,3969.0,3263.0,3790.0,2.0,4.0,229.0,3468.0
272,3984.0,3265.0,3806.0,2.0,2.0,227.0,3483.0
273,4003.0,3265.0,3852.0,3.0,2.0,225.0,3482.0
274,3997.0,3263.0,3916.0,3.0,2.0,225.0,3510.0
275,3997.0,3263.0,3916.0,3.0,2.0,225.0,3510.0
276,3972.0,3261.0,3876.0,2.0,2.0,228.0,3586.0
277,3974.0,3261.0,3886.0,3.0,1.0,226.0,3586.0
278,3980.0,3263.0,3916.0,3.0,1.0,230.0,3576.0
279,3986.0,3261.0,3939.0,2.0,1.0,235.0,3585.0
280,3986.0,3261.0,3939.0,2.0,1.0,235.0,3585.0
281,3986.0,3261.0,3939.0,2.0,1.0,235.0,3585.0
282,3986.0,3261.0,3939.0,2.0,1.0,235.0,3585.0
283,3985.0,3263.0,3968.0,2.0,1.0,231.0,3574.0
284,3991.0,3262.0,3987.0,3.0,1.0,228.0,3591.0
285,4004.0,3260.0,4018.0,2.0,1.0,226.0,3593.0
286,4004.0,3260.0,4018.0,2.0,1.0,226.0,3593.0
287,4004.0,3260.0,4018.0,2.0,1.0,226.0,3593.0
288,4004.0,3260.0,4018.0,2.0,1.0,226.0,3593.0
289,3969.0,3258.0,4092.0,3.0,1.0,222.0,3588.0
290,3962.0,3260.0,4055.0,3.0,1.0,226.0,3592.0
291,3966.0,3259.0,4059.0,3.0,1.0,227.0,3601.0
292,3983.0,3259.0,4120.0,2.0,2.0,229.0,3594.0
293,3969.0,3259.0,4170.0,3.0,1.0,226.0,3598.0
294,3969.0,3259.0,4170.0,3.0,1.0,226.0,3598.0
295,4029.0,3260.0,4202.0,3.0,0.0,222.0,3606.0
296,4054.0,3259.0,4206.0,3.0,1.0,225.0,3635.0
297,4051.0,3258.0,4199.0,2.0,0.0,223.0,3679.0
298,4051.0,3258.0,4199.0,2.0,0.0,223.0,3679.0
299,4024.0,3258.0,4184.0,3.0,1.0,219.0,3675.0
300,4030.0,3259.0,4202.0,3.0,1.0,215.0,3684.0
301,4029.0,3259.0,4221.0,2.0,2.0,219.0,3682.0
302,4029.0,3259.0,4221.0,2.0,2.0,219.0,3682.0
303,4029.0,3259.0,4221.0,2.0,2.0,219.0,3682.0
304,4018.0,3259.0,4249.0,2.0,2.0,221.0,3612.0
305,4036.0,3258.0,4239.0,3.0,2.0,220.0,3601.0
306,4048.0,3256.0,4223.0,2.0,3.0,223.0,3612.0
307,4070.0,3257.0,4239.0,2.0,3.0,221.0,3606.0
308,4089.0,3260.0,4226.0,2.0,3.0,219.0,3604.0
309,4089.0,3258.0,4263.0,2.0,5.0,222.0,3608.0
310,4089.0,3258.0,4263.0,2.0,5.0,222.0,3608.0
311,4106.0,3255.0,4305.0,3.0,6.0,222.0,3617.0
312,4114.0,3257.0,4379.0,2.0,5.0,219.0,3610.0
313,4114.0,3257.0,4379.0,2.0,5.0,219.0,3610.0
314,4114.0,3257.0,4379.0,2.0,5.0,219.0,3610.0
315,4068.0,3254.0,4593.0,3.0,7.0,223.0,3670.0
316,4027.0,3254.0,4610.0,3.0,6.0,223.0,3710.0
317,4029.0,3255.0,4635.0,2.0,7.0,226.0,3679.0
318,4070.0,3256.0,4659.0,3.0,7.0,227.0,3639.0
319,4070.0,3256.0,4659.0,3.0,7.0,227.0,3639.0
320,4140.0,3259.0,4685.0,3.0,6.0,224.0,3618.0
321,4140.0,3259.0,4685.0,3.0,6.0,224.0,3618.0
322,4183.0,3257.0,4765.0,2.0,6.0,223.0,3565.0
323,4245.0,3256.0,4868.0,3.0,5.0,222.0,3427.0
324,4338.0,3256.0,4994.0,3.0,5.0,224.0,3318.0
325,4337.0,3255.0,5023.0,3.0,4.0,224.0,3323.0
326,4286.0,3255.0,4982.0,3.0,6.0,225.0,3471.0
327,4257.0,3256.0,4872.0,2.0,7.0,226.0,3492.0
328,4267.0,3255.0,4754.0,2.0,9.0,226.0,3459.0
329,4267.0,3255.0,4754.0,2.0,9.0,226.0,3459.0
330,4273.0,3254.0,4703.0,2.0,9.0,228.0,3501.0
331,4274.0,3254.0,4750.0,3.0,13.0,233.0,3562.0
332,4283.0,3254.0,4829.0,3.0,13.0,231.0,3504.0
333,4297.0,3252.0,4769.0,3.0,13.0,230.0,3498.0
334,4286.0,3254.0,4576.0,3.0,17.0,230.0,3555.0
335,4286.0,3254.0,4576.0,3.0,17.0,230.0,3555.0
336,4263.0,3253.0,4436.0,3.0,18.0,228.0,3560.0
337,4263.0,3253.0,4436.0,3.0,18.0,228.0,3560.0
338,4336.0,3253.0,4626.0,3.0,20.0,232.0,3336.0
339,4336.0,3253.0,4626.0,3.0,20.0,232.0,3336.0
340,4221.0,3255.0,4678.0,2.0,20.0,232.0,3518.0
341,4200.0,3253.0,4517.0,3.0,17.0,231.0,3556.0
342,4196.0,3252.0,4528.0,3.0,15.0,230.0,3523.0
343,4199.0,3252.0,4520.0,2.0,15.0,225.0,3468.0
344,4187.0,3252.0,4519.0,3.0,17.0,224.0,3499.0
345,4187.0,3252.0,4519.0,3.0,17.0,224.0,3499.0
346,4228.0,3252.0,4537.0,3.0,17.0,222.0,3394.0
347,4208.0,3251.0,4448.0,3.0,17.0,223.0,3542.0
348,4205.0,3252.0,4391.0,3.0,17.0,223.0,3610.0
349,4205.0,3252.0,4391.0,3.0,17.0,223.0,3610.0
350,4205.0,3252.0,4391.0,3.0,17.0,223.0,3610.0
351,4231.0,3252.0,4468.0,3.0,16.0,226.0,3624.0
352,4251.0,3253.0,4531.0,2.0,15.0,224.0,3679.0
353,4269.0,3253.0,4613.0,2.0,17.0,222.0,3706.0
354,4264.0,3253.0,4628.0,2.0,17.0,223.0,3709.0
355,4275.0,3252.0,4648.0,2.0,18.0,226.0,3717.0
356,4282.0,3251.0,4658.0,2.0,15.0,227.0,3710.0
357,4275.0,3253.0,4631.0,3.0,14.0,227.0,3704.0
358,4244.0,3254.0,4542.0,3.0,13.0,228.0,3664.0
359,4196.0,3251.0,4439.0,2.0,13.0,229.0,3660.0
360,4236.0,3250.0,4465.0,3.0,12.0,230.0,3671.0
361,4247.0,3250.0,4494.0,2.0,11.0,228.0,3670.0
362,4251.0,3250.0,4523.0,3.0,11.0,227.0,3674.0
363,4251.0,3250.0,4523.0,3.0,11.0,227.0,3674.0
364,4251.0,3250.0,4523.0,3.0,11.0,227.0,3674.0
365,4251.0,3250.0,4523.0,3.0,11.0,227.0,3674.0
366,4251.0,3250.0,4523.0,3.0,11.0,227.0,3674.0
367,4248.0,3247.0,4498.0,2.0,13.0,229.0,3665.0
368,4257.0,3248.0,4474.0,2.0,13.0,230.0,3672.0
369,4255.0,3250.0,4490.0,3.0,13.0,227.0,3663.0
370,4250.0,3248.0,4556.0,3.0,14.0,223.0,3654.0
371,4261.0,3243.0,4501.0,2.0,15.0,224.0,3655.0
372,4300.0,3230.0,4444.0,3.0,15.0,221.0,3679.0
373,4302.0,3227.0,4493.0,3.0,16.0,221.0,3688.0
374,4317.0,3226.0,4466.0,3.0,17.0,227.0,3688.0
375,4328.0,3225.0,4446.0,2.0,20.0,230.0,3683.0
376,4303.0,3226.0,4453.0,3.0,18.0,231.0,3697.0
377,4303.0,3226.0,4453.0,3.0,18.0,231.0,3697.0
378,4315.0,3225.0,4469.0,3.0,15.0,224.0,3699.0
379,4315.0,3225.0,4469.0,3.0,15.0,224.0,3699.0
380,4275.0,3227.0,4661.0,3.0,18.0,222.0,3682.0
381,4244.0,3226.0,4715.0,3.0,18.0,222.0,3711.0
382,4208.0,3229.0,4722.0,3.0,19.0,226.0,3751.0
383,4141.0,3226.0,4703.0,3.0,18.0,225.0,3756.0
384,4108.0,3226.0,4724.0,2.0,21.0,226.0,3743.0
385,4152.0,3223.0,4701.0,3.0,23.0,226.0,3739.0
386,4169.0,3226.0,4687.0,2.0,25.0,223.0,3709.0
387,4198.0,3224.0,4715.0,3.0,22.0,225.0,3674.0
388,4198.0,3224.0,4715.0,3.0,22.0,225.0,3674.0
389,4247.0,3226.0,4758.0,2.0,22.0,221.0,3608.0
390,4256.0,3226.0,4758.0,3.0,22.0,218.0,3625.0
391,4256.0,3226.0,4758.0,3.0,22.0,218.0,3625.0
392,4256.0,3226.0,4758.0,3.0,22.0,218.0,3625.0
393,4256.0,3226.0,4758.0,3.0,22.0,218.0,3625.0
394,4256.0,3226.0,4758.0,3.0,22.0,218.0,3625.0
395,4108.0,3226.0,4749.0,2.0,27.0,223.0,3733.0
396,4092.0,3225.0,4765.0,2.0,29.0,221.0,3681.0
397,4059.0,3227.0,4774.0,3.0,32.0,222.0,3685.0
398,4023.0,3226.0,4743.0,3.0,32.0,224.0,3714.0
399,4020.0,3225.0,4711.0,3.0,32.0,224.0,3693.0
400,3973.0,3223.0,4711.0,3.0,31.0,220.0,3705.0
401,3951.0,3224.0,4706.0,3.0,32.0,221.0,3683.0
402,3939.0,3226.0,4696.0,3.0,35.0,223.0,3687.0
