,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
238,2696.0,2604.0,3260.0,198.0,3.0,30.0,2822.0
239,2927.0,2608.0,3253.0,194.0,3.0,29.0,2895.0
240,3093.0,2680.0,3249.0,198.0,3.0,28.0,2966.0
241,3234.0,2710.0,3247.0,194.0,2.0,28.0,2991.0
242,3268.0,2740.0,3243.0,195.0,2.0,28.0,2974.0
243,3267.0,2774.0,3247.0,195.0,2.0,30.0,2972.0
244,3267.0,2774.0,3247.0,195.0,2.0,30.0,2972.0
245,3324.0,2902.0,3246.0,198.0,3.0,27.0,3064.0
246,3324.0,2902.0,3246.0,198.0,3.0,27.0,3064.0
247,3263.0,3128.0,3247.0,199.0,2.0,25.0,3254.0
248,3211.0,3138.0,3245.0,196.0,2.0,25.0,3278.0
249,3224.0,3173.0,3243.0,204.0,3.0,27.0,3246.0
250,3224.0,3173.0,3243.0,204.0,3.0,27.0,3246.0
251,3349.0,3427.0,3244.0,203.0,3.0,26.0,3033.0
252,3349.0,3427.0,3244.0,203.0,3.0,26.0,3033.0
253,3349.0,3427.0,3244.0,203.0,3.0,26.0,3033.0
254,3442.0,3422.0,3245.0,203.0,2.0,22.0,3142.0
255,3458.0,3418.0,3247.0,204.0,2.0,22.0,3159.0
256,3516.0,3407.0,3246.0,203.0,3.0,21.0,3206.0
257,3536.0,3447.0,3246.0,204.0,3.0,20.0,3271.0
258,3530.0,3546.0,3245.0,202.0,2.0,19.0,3294.0
259,3522.0,3608.0,3248.0,205.0,3.0,17.0,3318.0
260,3538.0,3641.0,3251.0,206.0,3.0,15.0,3354.0
261,3538.0,3641.0,3251.0,206.0,3.0,15.0,3354.0
262,3525.0,3669.0,3255.0,203.0,3.0,14.0,3533.0
263,3538.0,3739.0,3257.0,206.0,3.0,13.0,3627.0
264,3535.0,3808.0,3259.0,207.0,3.0,12.0,3678.0
265,3502.0,3864.0,3260.0,208.0,2.0,11.0,3654.0
266,3513.0,3919.0,3262.0,203.0,2.0,10.0,3650.0
267,3515.0,3964.0,3262.0,206.0,2.0,8.0,3675.0
268,3515.0,3964.0,3262.0,206.0,2.0,8.0,3675.0
269,3561.0,3982.0,3258.0,207.0,2.0,6.0,3737.0
270,3576.0,3987.0,3258.0,207.0,3.0,5.0,3858.0
271,3554.0,3990.0,3257.0,211.0,3.0,3.0,3950.0
272,3554.0,3990.0,3257.0,211.0,3.0,3.0,3950.0
273,3554.0,3990.0,3257.0,211.0,3.0,3.0,3950.0
274,3459.0,4050.0,3259.0,209.0,2.0,1.0,3981.0
275,3485.0,4064.0,3257.0,208.0,3.0,1.0,3848.0
276,3520.0,4062.0,3256.0,211.0,2.0,0.0,3763.0
277,3547.0,4067.0,3256.0,212.0,3.0,0.0,3790.0
278,3547.0,4067.0,3256.0,212.0,3.0,0.0,3790.0
279,3585.0,4086.0,3255.0,217.0,3.0,1.0,3932.0
280,3593.0,4104.0,3257.0,215.0,2.0,1.0,3908.0
281,3594.0,4136.0,3248.0,214.0,3.0,1.0,3876.0
282,3595.0,4173.0,3246.0,212.0,3.0,1.0,3863.0
283,3561.0,4203.0,3246.0,213.0,2.0,1.0,3878.0
284,3592.0,4220.0,3254.0,215.0,3.0,0.0,3906.0
285,3592.0,4220.0,3254.0,215.0,3.0,0.0,3906.0
286,3592.0,4220.0,3254.0,215.0,3.0,0.0,3906.0
287,3592.0,4120.0,3254.0,224.0,2.0,1.0,4025.0
288,3588.0,4118.0,3256.0,222.0,3.0,1.0,4027.0
289,3613.0,4120.0,3255.0,217.0,2.0,1.0,4073.0
290,3622.0,4117.0,3254.0,220.0,3.0,1.0,4121.0
291,3617.0,4116.0,3254.0,220.0,3.0,3.0,4152.0
292,3614.0,4133.0,3255.0,218.0,2.0,2.0,4165.0
293,3586.0,4157.0,3252.0,221.0,3.0,1.0,4074.0
294,3562.0,4162.0,3253.0,219.0,3.0,1.0,4022.0
295,3536.0,4161.0,3253.0,220.0,2.0,2.0,4042.0
296,3520.0,4160.0,3252.0,220.0,3.0,1.0,4023.0
297,3520.0,4160.0,3252.0,220.0,3.0,1.0,4023.0
298,3546.0,4146.0,3254.0,218.0,3.0,5.0,4033.0
299,3546.0,4146.0,3254.0,218.0,3.0,5.0,4033.0
300,3546.0,4146.0,3254.0,218.0,3.0,5.0,4033.0
301,3599.0,4155.0,3254.0,218.0,2.0,3.0,4251.0
302,3569.0,4173.0,3254.0,220.0,3.0,4.0,4256.0
303,3520.0,4175.0,3252.0,219.0,2.0,2.0,4253.0
304,3604.0,4155.0,3252.0,222.0,2.0,3.0,4297.0
305,3640.0,4128.0,3251.0,217.0,3.0,3.0,4347.0
306,3608.0,4147.0,3251.0,221.0,3.0,4.0,4383.0
307,3626.0,4145.0,3242.0,222.0,3.0,3.0,4418.0
308,3626.0,4145.0,3242.0,222.0,3.0,3.0,4418.0
309,3696.0,4149.0,3252.0,223.0,2.0,3.0,4488.0
310,3689.0,4152.0,3251.0,221.0,3.0,4.0,4467.0
311,3690.0,4150.0,3250.0,220.0,3.0,4.0,4486.0
312,3733.0,4183.0,3251.0,219.0,2.0,4.0,4543.0
313,3711.0,4198.0,3255.0,219.0,3.0,6.0,4582.0
314,3684.0,4210.0,3253.0,221.0,3.0,5.0,4586.0
315,3684.0,4210.0,3253.0,221.0,3.0,5.0,4586.0
316,3731.0,4163.0,3252.0,219.0,3.0,4.0,4575.0
317,3731.0,4163.0,3252.0,219.0,3.0,4.0,4575.0
318,3781.0,4146.0,3254.0,213.0,2.0,4.0,4580.0
319,3728.0,4172.0,3254.0,223.0,3.0,4.0,4624.0
320,3728.0,4172.0,3254.0,223.0,3.0,4.0,4624.0
321,3728.0,4172.0,3254.0,223.0,3.0,4.0,4624.0
322,3728.0,4172.0,3254.0,223.0,3.0,4.0,4624.0
323,3622.0,4184.0,3255.0,214.0,3.0,4.0,4813.0
324,3669.0,4100.0,3255.0,216.0,2.0,4.0,4796.0
325,3619.0,4164.0,3254.0,216.0,3.0,4.0,4797.0
326,3619.0,4200.0,3255.0,210.0,3.0,4.0,4823.0
327,3660.0,4255.0,3254.0,208.0,3.0,3.0,4839.0
328,3586.0,4230.0,3252.0,215.0,2.0,3.0,4912.0
329,3529.0,4213.0,3252.0,221.0,3.0,5.0,5190.0
330,3545.0,4237.0,3252.0,217.0,3.0,4.0,5229.0
331,3626.0,4194.0,3253.0,222.0,2.0,2.0,5278.0
332,3626.0,4194.0,3253.0,222.0,2.0,2.0,5278.0
333,3648.0,4136.0,3254.0,217.0,2.0,2.0,5375.0
334,3603.0,4171.0,3255.0,218.0,3.0,2.0,5376.0
335,3603.0,4171.0,3255.0,218.0,3.0,2.0,5376.0
336,3522.0,4155.0,3253.0,216.0,3.0,1.0,5495.0
337,3522.0,4155.0,3253.0,216.0,3.0,1.0,5495.0
338,3569.0,4131.0,3252.0,218.0,2.0,2.0,5504.0
339,3569.0,4131.0,3252.0,218.0,2.0,2.0,5504.0
340,3668.0,4079.0,3251.0,213.0,2.0,2.0,5462.0
341,3668.0,4108.0,3250.0,208.0,2.0,2.0,5454.0
342,3668.0,4108.0,3250.0,208.0,2.0,2.0,5454.0
343,3546.0,4204.0,3252.0,217.0,2.0,2.0,5520.0
344,3590.0,4251.0,3252.0,215.0,3.0,1.0,5548.0
345,3590.0,4251.0,3252.0,215.0,3.0,1.0,5548.0
346,3438.0,4383.0,3249.0,222.0,2.0,1.0,5600.0
347,3438.0,4383.0,3249.0,222.0,2.0,1.0,5600.0
348,3535.0,4243.0,3251.0,222.0,2.0,2.0,5523.0
349,3555.0,4261.0,3249.0,220.0,2.0,2.0,5535.0
350,3561.0,4308.0,3249.0,213.0,2.0,2.0,5490.0
351,3631.0,4340.0,3249.0,218.0,2.0,2.0,5442.0
352,3631.0,4340.0,3249.0,218.0,2.0,2.0,5442.0
353,3698.0,4382.0,3251.0,218.0,3.0,3.0,5385.0
354,3698.0,4379.0,3252.0,224.0,3.0,3.0,5399.0
355,3698.0,4379.0,3252.0,224.0,3.0,3.0,5399.0
356,3698.0,4416.0,3249.0,221.0,3.0,6.0,5485.0
357,3706.0,4437.0,3250.0,222.0,2.0,8.0,5503.0
358,3702.0,4475.0,3247.0,219.0,3.0,9.0,5528.0
359,3733.0,4521.0,3250.0,219.0,2.0,10.0,5582.0
360,3733.0,4521.0,3250.0,219.0,2.0,10.0,5582.0
361,3733.0,4521.0,3250.0,219.0,2.0,10.0,5582.0
362,3733.0,4521.0,3250.0,219.0,2.0,10.0,5582.0
363,3733.0,4521.0,3250.0,219.0,2.0,10.0,5582.0
364,3733.0,4521.0,3250.0,219.0,2.0,10.0,5582.0
365,3753.0,4799.0,3251.0,224.0,3.0,10.0,5565.0
366,3752.0,4833.0,3249.0,222.0,3.0,11.0,5584.0
367,3816.0,4869.0,3249.0,222.0,3.0,11.0,5611.0
368,3893.0,4905.0,3248.0,224.0,3.0,11.0,5593.0
369,3865.0,4921.0,3249.0,224.0,3.0,12.0,5582.0
370,3865.0,4921.0,3249.0,224.0,3.0,12.0,5582.0
371,3864.0,4813.0,3248.0,224.0,3.0,11.0,5483.0
372,3865.0,4755.0,3249.0,222.0,3.0,12.0,5383.0
373,3892.0,4738.0,3248.0,220.0,2.0,12.0,5344.0
374,3892.0,4738.0,3248.0,220.0,2.0,12.0,5344.0
375,3937.0,4717.0,3250.0,221.0,2.0,12.0,5399.0
376,3970.0,4709.0,3247.0,222.0,3.0,15.0,5430.0
377,3993.0,4644.0,3249.0,220.0,3.0,16.0,5527.0
378,3991.0,4679.0,3250.0,219.0,3.0,16.0,5560.0
379,3991.0,4679.0,3250.0,219.0,3.0,16.0,5560.0
380,3990.0,4585.0,3248.0,227.0,3.0,17.0,5565.0
381,3964.0,4567.0,3249.0,220.0,3.0,18.0,5564.0
382,3953.0,4549.0,3250.0,225.0,3.0,17.0,5570.0
383,3933.0,4496.0,3251.0,225.0,3.0,23.0,5549.0
384,3927.0,4522.0,3248.0,226.0,3.0,29.0,5460.0
385,3927.0,4522.0,3248.0,226.0,3.0,29.0,5460.0
386,3909.0,4461.0,3247.0,223.0,2.0,37.0,5464.0
387,3909.0,4461.0,3247.0,223.0,2.0,37.0,5464.0
388,3901.0,4447.0,3248.0,217.0,3.0,39.0,5418.0
389,3901.0,4447.0,3248.0,217.0,3.0,39.0,5418.0
390,3901.0,4447.0,3248.0,217.0,3.0,39.0,5418.0
391,3894.0,4453.0,3247.0,221.0,3.0,35.0,5464.0
392,3897.0,4456.0,3248.0,216.0,3.0,34.0,5427.0
393,3897.0,4436.0,3248.0,219.0,3.0,33.0,5393.0
394,3894.0,4415.0,3247.0,218.0,3.0,34.0,5393.0
395,3898.0,4427.0,3248.0,216.0,3.0,33.0,5322.0
396,3892.0,4416.0,3249.0,216.0,2.0,32.0,5241.0
397,3842.0,4390.0,3249.0,217.0,2.0,28.0,5214.0
398,3751.0,4324.0,3249.0,215.0,3.0,25.0,5234.0
399,3746.0,4299.0,3247.0,215.0,3.0,26.0,5179.0
400,3712.0,4270.0,3248.0,217.0,3.0,25.0,5152.0
401,3712.0,4270.0,3248.0,217.0,3.0,25.0,5152.0
402,3749.0,4252.0,3249.0,218.0,3.0,26.0,5176.0
