,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
30,2973.0,3172.0,4400.0,158.0,2.0,3563.0,250.0
31,2975.0,3189.0,4399.0,159.0,2.0,3564.0,249.0
32,2970.0,3176.0,4399.0,165.0,2.0,3560.0,253.0
33,2959.0,3161.0,4401.0,169.0,2.0,3578.0,250.0
34,2956.0,3142.0,4402.0,172.0,2.0,3573.0,249.0
35,2965.0,3118.0,4401.0,176.0,2.0,3574.0,249.0
36,2961.0,3084.0,4399.0,185.0,2.0,3583.0,252.0
37,2959.0,3046.0,4402.0,201.0,2.0,3597.0,250.0
38,2960.0,3065.0,4399.0,210.0,2.0,3601.0,251.0
39,2963.0,3038.0,4400.0,214.0,2.0,3610.0,251.0
40,2973.0,2932.0,4399.0,222.0,2.0,3633.0,252.0
41,2965.0,2870.0,4398.0,224.0,2.0,3667.0,248.0
42,2960.0,2859.0,4398.0,226.0,2.0,3686.0,245.0
43,2957.0,2836.0,4399.0,225.0,2.0,3693.0,248.0
44,2962.0,2822.0,4399.0,221.0,2.0,3668.0,246.0
45,2961.0,2815.0,4399.0,218.0,2.0,3659.0,244.0
46,2961.0,2811.0,4398.0,209.0,2.0,3677.0,246.0
47,2969.0,2796.0,4400.0,211.0,2.0,3688.0,249.0
48,2965.0,2792.0,4400.0,215.0,2.0,3687.0,253.0
49,2964.0,2794.0,4400.0,214.0,2.0,3684.0,250.0
50,2959.0,2791.0,4399.0,216.0,2.0,3676.0,248.0
51,2946.0,2766.0,4400.0,225.0,2.0,3663.0,246.0
52,2974.0,2787.0,4400.0,225.0,2.0,3711.0,247.0
53,3013.0,2823.0,4398.0,218.0,2.0,3756.0,246.0
54,3012.0,2833.0,4400.0,215.0,2.0,3747.0,249.0
55,3034.0,2836.0,4399.0,218.0,2.0,3730.0,250.0
56,3043.0,2855.0,4400.0,211.0,2.0,3725.0,247.0
57,3033.0,2861.0,4400.0,197.0,2.0,3734.0,249.0
58,3027.0,2859.0,4399.0,189.0,2.0,3722.0,246.0
59,3033.0,2847.0,4398.0,182.0,2.0,3720.0,249.0
60,3014.0,2829.0,4398.0,176.0,2.0,3729.0,246.0
61,3010.0,2824.0,4400.0,171.0,2.0,3748.0,246.0
62,2995.0,2819.0,4399.0,166.0,2.0,3739.0,254.0
63,2989.0,2824.0,4399.0,162.0,2.0,3746.0,255.0
64,2977.0,2859.0,4399.0,159.0,2.0,3841.0,254.0
65,2959.0,2871.0,4398.0,152.0,2.0,3848.0,252.0
66,2936.0,2894.0,4399.0,153.0,2.0,3846.0,254.0
67,2960.0,2894.0,4399.0,150.0,2.0,3837.0,253.0
68,2959.0,2867.0,4400.0,156.0,2.0,3832.0,253.0
69,2953.0,2853.0,4399.0,159.0,2.0,3840.0,250.0
70,2926.0,2848.0,4400.0,157.0,2.0,3855.0,250.0
71,2932.0,2843.0,4401.0,156.0,2.0,3837.0,251.0
72,2949.0,2840.0,4400.0,163.0,2.0,3848.0,252.0
73,2957.0,2859.0,4400.0,170.0,2.0,3851.0,250.0
74,2957.0,2871.0,4400.0,154.0,2.0,3858.0,251.0
75,2951.0,2842.0,4401.0,152.0,2.0,3882.0,247.0
76,2887.0,2802.0,4400.0,150.0,2.0,3893.0,249.0
77,2809.0,2769.0,4399.0,152.0,2.0,3901.0,251.0
78,2814.0,2770.0,4401.0,151.0,2.0,3913.0,248.0
79,2842.0,2773.0,4400.0,146.0,2.0,3913.0,250.0
80,2853.0,2791.0,4400.0,146.0,2.0,3908.0,254.0
81,2864.0,2806.0,4402.0,143.0,2.0,3925.0,253.0
82,2883.0,2800.0,4401.0,138.0,2.0,3963.0,256.0
83,2869.0,2783.0,4400.0,134.0,2.0,3980.0,254.0
84,2861.0,2771.0,4398.0,134.0,2.0,4032.0,254.0
85,2816.0,2785.0,4399.0,136.0,2.0,4066.0,252.0
86,2838.0,2821.0,4400.0,132.0,2.0,4084.0,251.0
87,2831.0,2847.0,4399.0,133.0,2.0,4109.0,255.0
88,2875.0,2884.0,4399.0,133.0,2.0,4244.0,251.0
89,2970.0,2910.0,4400.0,132.0,2.0,4283.0,252.0
90,3085.0,2911.0,4400.0,138.0,2.0,4021.0,252.0
91,3172.0,2916.0,4399.0,143.0,2.0,4139.0,251.0
92,3127.0,2914.0,4400.0,157.0,2.0,4209.0,250.0
93,3137.0,2916.0,4401.0,170.0,2.0,4213.0,254.0
94,3136.0,2916.0,4400.0,171.0,2.0,4260.0,252.0
95,3119.0,2922.0,4399.0,177.0,2.0,4281.0,253.0
96,3121.0,2927.0,4402.0,184.0,2.0,4146.0,247.0
97,3121.0,2927.0,4402.0,184.0,2.0,4146.0,247.0
98,3121.0,2927.0,4402.0,184.0,2.0,4146.0,247.0
99,3137.0,2992.0,4399.0,189.0,6.0,4129.0,257.0
100,3181.0,3013.0,4400.0,192.0,48.0,4194.0,254.0
101,3232.0,3019.0,4399.0,189.0,82.0,4250.0,251.0
102,3225.0,3027.0,4399.0,192.0,86.0,4308.0,249.0
103,3180.0,3028.0,4400.0,200.0,86.0,4291.0,255.0
104,3197.0,3030.0,4400.0,213.0,86.0,4275.0,252.0
105,3220.0,3031.0,4397.0,231.0,86.0,4324.0,251.0
106,3221.0,3028.0,4400.0,233.0,86.0,4418.0,252.0
107,3312.0,3030.0,4401.0,224.0,86.0,4476.0,252.0
108,3365.0,3029.0,4398.0,223.0,86.0,4536.0,257.0
109,3338.0,3026.0,4400.0,241.0,86.0,4657.0,253.0
110,3223.0,3028.0,4400.0,249.0,111.0,4715.0,251.0
111,3195.0,3032.0,4398.0,261.0,142.0,4693.0,252.0
112,3161.0,3039.0,4399.0,256.0,107.0,4692.0,255.0
113,3119.0,3041.0,4399.0,254.0,106.0,4696.0,253.0
114,3086.0,3041.0,4399.0,266.0,93.0,4646.0,252.0
115,3119.0,3042.0,4399.0,275.0,65.0,4652.0,253.0
116,3108.0,3041.0,4399.0,268.0,65.0,4627.0,255.0
117,3107.0,3040.0,4397.0,258.0,65.0,4592.0,253.0
118,3116.0,3040.0,4398.0,245.0,65.0,4556.0,257.0
119,3125.0,3042.0,4399.0,222.0,65.0,4550.0,254.0
120,3087.0,3040.0,4400.0,214.0,65.0,4577.0,251.0
121,3042.0,3035.0,4400.0,220.0,65.0,4621.0,254.0
122,3037.0,3002.0,4390.0,210.0,65.0,4571.0,253.0
123,3072.0,2981.0,4382.0,213.0,64.0,4590.0,247.0
124,3112.0,3022.0,4384.0,221.0,64.0,4625.0,251.0
125,3126.0,3022.0,4384.0,227.0,36.0,4646.0,252.0
126,3169.0,3020.0,4384.0,232.0,2.0,4628.0,250.0
127,3186.0,3022.0,4383.0,228.0,2.0,4650.0,249.0
128,3206.0,3022.0,4385.0,218.0,2.0,4648.0,251.0
129,3223.0,3021.0,4383.0,206.0,2.0,4620.0,246.0
130,3155.0,2987.0,4384.0,195.0,2.0,4638.0,242.0
131,3143.0,2933.0,4383.0,196.0,2.0,4645.0,249.0
132,3112.0,2957.0,4383.0,209.0,2.0,4631.0,252.0
133,3076.0,3001.0,4383.0,231.0,2.0,4578.0,254.0
134,3081.0,2964.0,4383.0,245.0,2.0,4493.0,254.0
135,3183.0,2944.0,4383.0,244.0,2.0,4365.0,252.0
136,3216.0,2990.0,4383.0,245.0,2.0,4219.0,250.0
137,3213.0,2988.0,4382.0,239.0,2.0,4252.0,249.0
138,3158.0,2980.0,4383.0,258.0,2.0,4247.0,252.0
139,3120.0,2975.0,4384.0,272.0,2.0,4253.0,255.0
140,3108.0,2971.0,4383.0,271.0,2.0,4256.0,252.0
141,3042.0,2967.0,4383.0,274.0,2.0,4272.0,247.0
142,2939.0,2960.0,4384.0,272.0,2.0,4274.0,251.0
143,2876.0,2957.0,4384.0,275.0,2.0,4279.0,254.0
144,2840.0,2925.0,4383.0,280.0,2.0,4280.0,253.0
145,2846.0,2893.0,4383.0,282.0,2.0,4315.0,256.0
146,2832.0,2902.0,4384.0,282.0,2.0,4328.0,257.0
147,2773.0,2893.0,4383.0,290.0,2.0,4284.0,258.0
148,2826.0,2854.0,4383.0,296.0,2.0,4235.0,260.0
149,2881.0,2806.0,4384.0,309.0,2.0,4205.0,260.0
150,2902.0,2775.0,4386.0,309.0,2.0,4199.0,259.0
151,2905.0,2735.0,4385.0,318.0,2.0,4211.0,257.0
152,2871.0,2729.0,4384.0,327.0,2.0,4220.0,260.0
153,2861.0,2735.0,4383.0,333.0,2.0,4171.0,255.0
154,2792.0,2723.0,4384.0,330.0,2.0,4154.0,253.0
155,2728.0,2691.0,4381.0,325.0,2.0,4129.0,255.0
156,2755.0,2674.0,4382.0,329.0,2.0,4125.0,256.0
157,2736.0,2715.0,4385.0,336.0,2.0,4132.0,251.0
158,2672.0,2764.0,4353.0,339.0,2.0,4148.0,254.0
159,2542.0,2756.0,4326.0,330.0,2.0,4131.0,256.0
160,2482.0,2673.0,4328.0,323.0,2.0,4032.0,258.0
161,2448.0,2618.0,4327.0,326.0,2.0,3941.0,256.0
162,2431.0,2615.0,4328.0,335.0,2.0,3870.0,256.0
163,2449.0,2614.0,4326.0,331.0,2.0,3793.0,255.0
164,2483.0,2613.0,4310.0,342.0,2.0,3707.0,255.0
165,2567.0,2614.0,4267.0,356.0,2.0,3674.0,253.0
166,2580.0,2613.0,4268.0,380.0,2.0,3694.0,256.0
167,2582.0,2614.0,4267.0,392.0,2.0,3678.0,260.0
168,2575.0,2614.0,4265.0,402.0,2.0,3602.0,257.0
169,2513.0,2613.0,4265.0,402.0,2.0,3571.0,256.0
170,2377.0,2616.0,4265.0,397.0,2.0,3623.0,254.0
171,2275.0,2620.0,4263.0,417.0,2.0,3650.0,252.0
172,2131.0,2600.0,4266.0,429.0,2.0,3598.0,251.0
173,2084.0,2545.0,4265.0,417.0,2.0,3522.0,251.0
174,2086.0,2507.0,4265.0,424.0,2.0,3506.0,252.0
175,2055.0,2473.0,4265.0,411.0,2.0,3547.0,252.0
176,2057.0,2487.0,4266.0,411.0,2.0,3554.0,250.0
177,2004.0,2461.0,4265.0,417.0,2.0,3525.0,247.0
178,2052.0,2412.0,4266.0,402.0,2.0,3504.0,249.0
179,2043.0,2411.0,4268.0,384.0,2.0,3474.0,246.0
180,2014.0,2412.0,4264.0,382.0,2.0,3450.0,241.0
181,2042.0,2412.0,4265.0,357.0,2.0,3413.0,242.0
182,1860.0,2499.0,4265.0,459.0,2.0,3320.0,248.0
183,1777.0,2504.0,4264.0,464.0,2.0,3340.0,246.0
184,1767.0,2509.0,4265.0,445.0,2.0,3334.0,248.0
185,1740.0,2508.0,4267.0,415.0,2.0,3306.0,245.0
186,1765.0,2513.0,4268.0,407.0,2.0,3283.0,249.0
187,1736.0,2527.0,4265.0,409.0,2.0,3273.0,247.0
188,1794.0,2528.0,4265.0,402.0,2.0,3292.0,250.0
189,1781.0,2517.0,4267.0,400.0,2.0,3307.0,250.0
190,1739.0,2493.0,4265.0,399.0,2.0,3290.0,254.0
191,1731.0,2491.0,4267.0,392.0,2.0,3270.0,254.0
192,1707.0,2466.0,4265.0,380.0,2.0,3226.0,259.0
193,1685.0,2417.0,4266.0,363.0,2.0,3190.0,254.0
194,1742.0,2354.0,4267.0,347.0,2.0,3222.0,254.0
195,1833.0,2327.0,4267.0,334.0,2.0,3250.0,254.0
196,1837.0,2324.0,4266.0,319.0,2.0,3281.0,257.0
197,1831.0,2319.0,4266.0,316.0,2.0,3308.0,254.0
198,1783.0,2293.0,4266.0,317.0,2.0,3314.0,253.0
199,1716.0,2263.0,4266.0,334.0,2.0,3320.0,255.0
200,1691.0,2255.0,4264.0,345.0,2.0,3300.0,254.0
201,1681.0,2253.0,4266.0,362.0,2.0,3286.0,257.0
202,1657.0,2254.0,4266.0,379.0,2.0,3241.0,251.0
203,1640.0,2255.0,4266.0,378.0,2.0,3220.0,254.0
204,1642.0,2255.0,4266.0,363.0,2.0,3218.0,254.0
205,1670.0,2256.0,4265.0,362.0,2.0,3106.0,252.0
206,1697.0,2258.0,4264.0,364.0,2.0,2928.0,257.0
207,1658.0,2254.0,4265.0,343.0,2.0,2872.0,255.0
208,1644.0,2252.0,4267.0,323.0,2.0,2836.0,255.0
209,1685.0,2262.0,4264.0,294.0,2.0,2810.0,254.0
210,1735.0,2265.0,4265.0,265.0,2.0,2794.0,256.0
211,1734.0,2262.0,4265.0,238.0,2.0,2793.0,255.0
212,1746.0,2261.0,4265.0,220.0,2.0,2817.0,255.0
213,1760.0,2258.0,4265.0,197.0,2.0,2850.0,258.0
214,1771.0,2260.0,4266.0,186.0,2.0,2880.0,257.0
215,1755.0,2259.0,4266.0,183.0,2.0,2892.0,253.0
216,1778.0,2261.0,4265.0,181.0,2.0,2894.0,257.0
217,1778.0,2264.0,4265.0,177.0,2.0,2879.0,260.0
218,1771.0,2265.0,4276.0,170.0,2.0,2867.0,258.0
219,1763.0,2268.0,4326.0,170.0,2.0,2871.0,258.0
220,1744.0,2280.0,4327.0,168.0,2.0,2874.0,258.0
221,1761.0,2268.0,4325.0,167.0,2.0,2864.0,255.0
222,1772.0,2267.0,4325.0,160.0,2.0,2865.0,255.0
223,1743.0,2263.0,4327.0,152.0,2.0,2867.0,249.0
224,1704.0,2263.0,4326.0,147.0,2.0,2839.0,249.0
225,1637.0,2263.0,4326.0,143.0,2.0,2804.0,254.0
226,1673.0,2264.0,4325.0,138.0,2.0,2784.0,252.0
227,1751.0,2263.0,4326.0,132.0,2.0,2805.0,250.0
228,1769.0,2264.0,4328.0,123.0,2.0,2826.0,250.0
229,1760.0,2259.0,4327.0,119.0,2.0,2836.0,246.0
230,1804.0,2244.0,4325.0,109.0,2.0,2839.0,242.0
231,1812.0,2242.0,4326.0,102.0,2.0,2877.0,236.0
232,1836.0,2243.0,4327.0,98.0,2.0,2888.0,235.0
233,1801.0,2234.0,4326.0,97.0,2.0,2896.0,242.0
234,1786.0,2233.0,4325.0,93.0,2.0,2912.0,237.0
235,1786.0,2233.0,4325.0,93.0,2.0,2912.0,237.0
236,1800.0,2234.0,4325.0,93.0,2.0,2888.0,247.0
237,1780.0,2235.0,4326.0,99.0,2.0,2888.0,251.0
238,1765.0,2234.0,4326.0,100.0,2.0,2891.0,249.0
239,1799.0,2232.0,4324.0,100.0,2.0,2892.0,250.0
240,1806.0,2231.0,4326.0,99.0,2.0,2895.0,254.0
241,1798.0,2254.0,4327.0,100.0,2.0,2903.0,252.0
242,1754.0,2270.0,4326.0,107.0,2.0,2873.0,251.0
243,1750.0,2285.0,4324.0,103.0,2.0,2893.0,256.0
244,1751.0,2284.0,4323.0,98.0,2.0,2874.0,254.0
245,1710.0,2286.0,4324.0,94.0,2.0,2885.0,253.0
246,1678.0,2281.0,4326.0,96.0,2.0,2921.0,254.0
247,1677.0,2322.0,4325.0,96.0,2.0,2909.0,256.0
248,1737.0,2389.0,4325.0,93.0,2.0,2916.0,253.0
249,1780.0,2375.0,4342.0,92.0,2.0,2966.0,252.0
250,1782.0,2399.0,4363.0,96.0,2.0,2969.0,257.0
251,1742.0,2406.0,4363.0,100.0,2.0,2996.0,253.0
252,1699.0,2384.0,4365.0,107.0,2.0,3037.0,252.0
253,1709.0,2408.0,4364.0,113.0,2.0,3051.0,253.0
254,1812.0,2459.0,4366.0,111.0,2.0,3056.0,252.0
255,1938.0,2463.0,4364.0,112.0,2.0,3070.0,251.0
256,1947.0,2461.0,4363.0,115.0,2.0,3149.0,251.0
257,1948.0,2475.0,4365.0,118.0,2.0,3200.0,252.0
258,1944.0,2494.0,4366.0,122.0,2.0,3249.0,252.0
259,1901.0,2527.0,4364.0,125.0,2.0,3235.0,249.0
260,1868.0,2557.0,4367.0,128.0,2.0,3225.0,249.0
261,1877.0,2568.0,4366.0,128.0,2.0,3222.0,247.0
262,1878.0,2595.0,4365.0,127.0,2.0,3225.0,246.0
263,1956.0,2638.0,4364.0,127.0,2.0,3213.0,245.0
264,2020.0,2714.0,4366.0,122.0,2.0,3163.0,245.0
265,2031.0,2726.0,4366.0,119.0,2.0,3140.0,248.0
266,2151.0,2783.0,4364.0,120.0,2.0,3156.0,249.0
267,2280.0,2816.0,4367.0,117.0,2.0,3183.0,244.0
268,2343.0,2770.0,4364.0,118.0,2.0,3183.0,244.0
269,2443.0,2674.0,4366.0,122.0,2.0,3104.0,245.0
270,2512.0,2658.0,4367.0,114.0,2.0,3029.0,247.0
271,2591.0,2680.0,4367.0,108.0,2.0,3007.0,248.0
272,2631.0,2713.0,4366.0,102.0,2.0,3084.0,247.0
273,2702.0,2726.0,4365.0,95.0,2.0,3191.0,250.0
274,2710.0,2725.0,4366.0,90.0,2.0,3237.0,249.0
275,2752.0,2728.0,4363.0,87.0,2.0,3263.0,247.0
276,2779.0,2749.0,4365.0,83.0,2.0,3274.0,247.0
277,2809.0,2789.0,4366.0,74.0,2.0,3295.0,250.0
278,2859.0,2826.0,4366.0,66.0,2.0,3339.0,252.0
279,2904.0,2869.0,4366.0,62.0,2.0,3338.0,252.0
280,2919.0,2908.0,4366.0,64.0,2.0,3347.0,253.0
281,2893.0,2932.0,4365.0,67.0,2.0,3350.0,255.0
282,2891.0,2983.0,4367.0,67.0,2.0,3355.0,248.0
283,2886.0,3024.0,4365.0,66.0,2.0,3361.0,251.0
284,2915.0,3037.0,4368.0,69.0,2.0,3367.0,250.0
285,2927.0,3038.0,4366.0,73.0,2.0,3365.0,249.0
286,2927.0,3024.0,4365.0,73.0,2.0,3374.0,255.0
287,2933.0,3010.0,4366.0,78.0,2.0,3369.0,254.0
288,2908.0,3026.0,4367.0,83.0,2.0,3388.0,255.0
289,2866.0,3060.0,4365.0,92.0,2.0,3422.0,257.0
290,2788.0,3072.0,4365.0,94.0,2.0,3480.0,258.0
291,2762.0,3096.0,4366.0,96.0,2.0,3537.0,257.0
292,2771.0,3142.0,4366.0,101.0,2.0,3523.0,254.0
293,2756.0,3154.0,4369.0,104.0,2.0,3493.0,257.0
294,2752.0,3153.0,4366.0,116.0,2.0,3490.0,256.0
295,2809.0,3146.0,4367.0,126.0,2.0,3465.0,259.0
296,2847.0,3151.0,4368.0,129.0,2.0,3436.0,259.0
297,2894.0,3150.0,4366.0,137.0,2.0,3429.0,255.0
298,2903.0,3151.0,4364.0,143.0,2.0,3407.0,257.0
299,2900.0,3149.0,4366.0,152.0,2.0,3409.0,261.0
300,2895.0,3149.0,4366.0,155.0,2.0,3418.0,261.0
301,2904.0,3143.0,4366.0,155.0,2.0,3447.0,258.0
302,2783.0,3138.0,4366.0,159.0,2.0,3434.0,262.0
303,2691.0,3133.0,4377.0,165.0,2.0,3404.0,265.0
304,2730.0,3128.0,4386.0,174.0,2.0,3416.0,260.0
305,2799.0,3122.0,4385.0,176.0,2.0,3387.0,258.0
306,2808.0,3117.0,4386.0,179.0,2.0,3390.0,264.0
307,2779.0,3116.0,4388.0,176.0,2.0,3390.0,262.0
308,2756.0,3116.0,4385.0,168.0,2.0,3345.0,258.0
309,2718.0,3117.0,4384.0,176.0,2.0,3335.0,260.0
310,2755.0,3115.0,4387.0,175.0,2.0,3323.0,260.0
311,2771.0,3116.0,4387.0,176.0,2.0,3366.0,257.0
312,2799.0,3117.0,4387.0,173.0,2.0,3386.0,253.0
313,2793.0,3113.0,4386.0,171.0,2.0,3380.0,256.0
314,2771.0,3105.0,4386.0,164.0,2.0,3341.0,258.0
315,2781.0,3103.0,4386.0,161.0,2.0,3264.0,260.0
316,2789.0,3100.0,4387.0,160.0,2.0,3228.0,258.0
317,2826.0,3104.0,4388.0,156.0,2.0,3241.0,255.0
318,2852.0,3104.0,4389.0,150.0,2.0,3261.0,255.0
319,2862.0,3102.0,4386.0,137.0,2.0,3262.0,258.0
320,2949.0,3127.0,4387.0,134.0,2.0,3314.0,260.0
321,3004.0,3188.0,4386.0,136.0,2.0,3411.0,260.0
322,3007.0,3209.0,4386.0,142.0,2.0,3405.0,258.0
323,3009.0,3194.0,4386.0,141.0,2.0,3371.0,265.0
324,3004.0,3186.0,4388.0,151.0,2.0,3360.0,266.0
325,2953.0,3147.0,4388.0,146.0,2.0,3351.0,255.0
326,2833.0,3120.0,4386.0,143.0,2.0,3304.0,258.0
327,2743.0,3121.0,4388.0,140.0,2.0,3231.0,256.0
328,2747.0,3116.0,4386.0,143.0,2.0,3218.0,256.0
329,2761.0,3112.0,4388.0,140.0,2.0,3250.0,260.0
330,2778.0,3108.0,4387.0,133.0,2.0,3254.0,261.0
331,2743.0,3109.0,4386.0,136.0,2.0,3263.0,259.0
332,2734.0,3108.0,4388.0,129.0,2.0,3264.0,261.0
333,2746.0,3106.0,4386.0,123.0,2.0,3229.0,260.0
334,2784.0,3104.0,4387.0,118.0,2.0,3229.0,264.0
335,2804.0,3104.0,4388.0,118.0,2.0,3273.0,269.0
336,2816.0,3108.0,4387.0,118.0,2.0,3270.0,267.0
337,2771.0,3076.0,4387.0,113.0,2.0,3276.0,268.0
338,2756.0,3027.0,4388.0,112.0,2.0,3250.0,267.0
339,2751.0,3025.0,4386.0,101.0,2.0,3209.0,269.0
340,2719.0,3034.0,4387.0,97.0,2.0,3241.0,269.0
341,2695.0,3033.0,4386.0,90.0,2.0,3255.0,267.0
342,2681.0,3032.0,4387.0,88.0,2.0,3243.0,261.0
343,2683.0,3032.0,4388.0,87.0,2.0,3219.0,263.0
344,2644.0,3033.0,4387.0,83.0,2.0,3236.0,265.0
345,2680.0,3031.0,4388.0,86.0,2.0,3206.0,266.0
346,2688.0,3031.0,4387.0,89.0,2.0,3186.0,269.0
347,2710.0,3032.0,4386.0,94.0,2.0,3161.0,265.0
348,2685.0,3031.0,4385.0,101.0,2.0,3138.0,259.0
349,2657.0,3027.0,4387.0,102.0,2.0,3134.0,260.0
350,2551.0,2988.0,4387.0,109.0,2.0,3130.0,269.0
351,2508.0,2948.0,4386.0,109.0,2.0,3174.0,273.0
352,2488.0,2940.0,4387.0,114.0,2.0,3135.0,274.0
353,2463.0,2944.0,4387.0,113.0,2.0,3026.0,268.0
354,2448.0,2944.0,4384.0,114.0,2.0,2944.0,262.0
355,2459.0,2938.0,4386.0,118.0,2.0,2963.0,263.0
356,2494.0,2935.0,4388.0,106.0,2.0,3060.0,265.0
357,2472.0,2942.0,4386.0,113.0,2.0,3188.0,268.0
358,2392.0,2935.0,4385.0,129.0,2.0,3299.0,267.0
359,2358.0,2916.0,4386.0,134.0,2.0,3189.0,262.0
360,2349.0,2907.0,4384.0,137.0,2.0,3042.0,259.0
361,2413.0,2893.0,4386.0,139.0,2.0,3050.0,262.0
362,2469.0,2854.0,4386.0,143.0,2.0,3227.0,265.0
363,2508.0,2811.0,4386.0,132.0,2.0,3310.0,264.0
364,2506.0,2794.0,4386.0,124.0,2.0,3370.0,267.0
365,2493.0,2802.0,4385.0,121.0,2.0,3375.0,265.0
366,2524.0,2806.0,4386.0,117.0,2.0,3390.0,263.0
367,2546.0,2813.0,4386.0,120.0,2.0,3381.0,260.0
368,2581.0,2819.0,4386.0,133.0,2.0,3379.0,259.0
369,2558.0,2821.0,4386.0,148.0,2.0,3387.0,260.0
370,2552.0,2817.0,4386.0,151.0,2.0,3401.0,264.0
371,2566.0,2826.0,4387.0,152.0,2.0,3396.0,263.0
372,2536.0,2876.0,4385.0,144.0,2.0,3418.0,264.0
373,2453.0,2946.0,4385.0,122.0,2.0,3459.0,260.0
374,2570.0,2965.0,4385.0,107.0,2.0,3394.0,259.0
375,2621.0,2950.0,4385.0,90.0,2.0,3428.0,256.0
376,2704.0,2959.0,4386.0,72.0,2.0,3484.0,255.0
377,2729.0,2980.0,4384.0,64.0,2.0,3501.0,260.0
378,2805.0,2999.0,4384.0,63.0,2.0,3571.0,259.0
379,2855.0,3027.0,4386.0,56.0,2.0,3668.0,259.0
380,2830.0,3033.0,4385.0,54.0,2.0,3635.0,260.0
381,2845.0,3034.0,4385.0,53.0,2.0,3568.0,259.0
382,2855.0,3030.0,4386.0,55.0,2.0,3632.0,256.0
383,2825.0,3028.0,4387.0,62.0,2.0,3705.0,257.0
384,2824.0,3038.0,4385.0,50.0,2.0,3708.0,259.0
385,2927.0,3067.0,4386.0,36.0,2.0,3774.0,258.0
386,2976.0,3100.0,4385.0,31.0,2.0,3792.0,255.0
387,2970.0,3095.0,4386.0,22.0,2.0,3793.0,255.0
388,2949.0,3094.0,4385.0,25.0,2.0,3860.0,259.0
389,2986.0,3102.0,4385.0,26.0,2.0,3912.0,257.0
390,3032.0,3121.0,4384.0,23.0,2.0,3944.0,253.0
391,3071.0,3148.0,4386.0,24.0,2.0,3977.0,256.0
392,3119.0,3173.0,4386.0,22.0,2.0,4040.0,254.0
393,3191.0,3210.0,4386.0,24.0,2.0,4104.0,257.0
394,3188.0,3213.0,4386.0,29.0,2.0,4175.0,259.0
395,3139.0,3228.0,4386.0,28.0,2.0,4163.0,259.0
396,3109.0,3235.0,4385.0,31.0,2.0,4150.0,258.0
397,3136.0,3252.0,4387.0,31.0,2.0,4169.0,256.0
398,3132.0,3261.0,4385.0,32.0,2.0,4259.0,258.0
399,3160.0,3270.0,4384.0,34.0,2.0,4319.0,258.0
400,3186.0,3306.0,4385.0,36.0,2.0,4341.0,258.0
401,3281.0,3330.0,4386.0,36.0,2.0,4313.0,257.0
402,3311.0,3330.0,4386.0,31.0,2.0,4279.0,258.0
