,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
40,3600.0,266.0,4403.0,2.0,1940.0,3155.0,658.0
41,3529.0,265.0,4398.0,2.0,1928.0,3046.0,652.0
42,3437.0,264.0,4403.0,2.0,1893.0,3049.0,656.0
43,3432.0,268.0,4399.0,2.0,1877.0,3012.0,648.0
44,3406.0,271.0,4398.0,2.0,1876.0,3013.0,638.0
45,3378.0,271.0,4404.0,2.0,1876.0,3003.0,625.0
46,3299.0,268.0,4404.0,2.0,1873.0,3072.0,620.0
47,3275.0,268.0,4399.0,2.0,1874.0,3100.0,623.0
48,3300.0,268.0,4397.0,2.0,1877.0,3049.0,631.0
49,3230.0,267.0,4399.0,2.0,1873.0,3033.0,636.0
50,3163.0,267.0,4402.0,2.0,1870.0,3038.0,642.0
51,3211.0,266.0,4400.0,2.0,1877.0,3056.0,641.0
52,3312.0,263.0,4401.0,2.0,1898.0,2989.0,625.0
53,3408.0,265.0,4400.0,2.0,1953.0,2855.0,618.0
54,3389.0,268.0,4398.0,2.0,1969.0,2855.0,613.0
55,3315.0,266.0,4399.0,2.0,1937.0,2961.0,612.0
56,3310.0,267.0,4401.0,2.0,1943.0,2914.0,612.0
57,3330.0,268.0,4398.0,2.0,1958.0,2839.0,611.0
58,3280.0,268.0,4400.0,2.0,1924.0,2881.0,603.0
59,3231.0,269.0,4399.0,2.0,1892.0,2928.0,597.0
60,3146.0,263.0,4396.0,2.0,1872.0,3024.0,584.0
61,3179.0,266.0,4395.0,2.0,1869.0,2964.0,573.0
62,3161.0,264.0,4396.0,2.0,1849.0,2939.0,569.0
63,3104.0,268.0,4400.0,2.0,1797.0,2995.0,580.0
64,3175.0,274.0,4399.0,2.0,1765.0,3105.0,578.0
65,3281.0,272.0,4395.0,2.0,1782.0,3182.0,573.0
66,3279.0,271.0,4399.0,2.0,1860.0,3083.0,563.0
67,3260.0,269.0,4393.0,2.0,1920.0,3055.0,558.0
68,3273.0,266.0,4398.0,2.0,1945.0,2994.0,552.0
69,3280.0,266.0,4397.0,2.0,1966.0,2977.0,545.0
70,3283.0,270.0,4397.0,2.0,1990.0,2921.0,550.0
71,3234.0,268.0,4400.0,16.0,1947.0,3001.0,554.0
72,3215.0,268.0,4394.0,22.0,1932.0,3024.0,552.0
73,3246.0,271.0,4397.0,23.0,1959.0,2890.0,566.0
74,3234.0,271.0,4396.0,23.0,1955.0,2865.0,566.0
75,3257.0,272.0,4395.0,23.0,1961.0,2834.0,565.0
76,3295.0,271.0,4396.0,23.0,1955.0,2900.0,565.0
77,3308.0,269.0,4397.0,23.0,1962.0,2928.0,570.0
78,3321.0,264.0,4397.0,23.0,1959.0,2938.0,576.0
79,3354.0,266.0,4396.0,23.0,1979.0,2867.0,592.0
80,3335.0,266.0,4392.0,23.0,1980.0,2877.0,586.0
81,3376.0,264.0,4396.0,23.0,1972.0,2823.0,593.0
82,3379.0,262.0,4390.0,23.0,1966.0,2814.0,611.0
83,3383.0,262.0,4393.0,23.0,1956.0,2783.0,624.0
84,3394.0,264.0,4395.0,23.0,1955.0,2756.0,632.0
85,3396.0,262.0,4394.0,23.0,1949.0,2728.0,637.0
86,3421.0,265.0,4393.0,23.0,1937.0,2747.0,657.0
87,3402.0,264.0,4395.0,23.0,1909.0,2706.0,664.0
88,3341.0,262.0,4392.0,23.0,1849.0,2711.0,693.0
89,3408.0,264.0,4398.0,23.0,1813.0,2688.0,686.0
90,3393.0,265.0,4398.0,13.0,1814.0,2644.0,692.0
91,3293.0,262.0,4395.0,2.0,1791.0,2721.0,690.0
92,3328.0,264.0,4399.0,2.0,1765.0,2698.0,700.0
93,3306.0,264.0,4393.0,2.0,1755.0,2723.0,685.0
94,3324.0,267.0,4395.0,2.0,1752.0,2659.0,696.0
95,3324.0,267.0,4395.0,2.0,1752.0,2659.0,696.0
96,3319.0,269.0,4397.0,2.0,1766.0,2602.0,730.0
97,3353.0,269.0,4393.0,2.0,1820.0,2628.0,710.0
98,3369.0,268.0,4392.0,2.0,1876.0,2625.0,684.0
99,3345.0,268.0,4396.0,2.0,1893.0,2612.0,684.0
100,3327.0,269.0,4394.0,2.0,1870.0,2742.0,706.0
101,3335.0,267.0,4391.0,2.0,1874.0,2853.0,707.0
102,3359.0,267.0,4393.0,2.0,1916.0,2839.0,694.0
103,3383.0,265.0,4396.0,2.0,1944.0,2880.0,720.0
104,3382.0,263.0,4395.0,2.0,1964.0,2831.0,734.0
105,3400.0,261.0,4395.0,2.0,1952.0,2847.0,732.0
106,3427.0,263.0,4394.0,2.0,1925.0,2882.0,709.0
107,3421.0,261.0,4394.0,2.0,1894.0,2899.0,699.0
108,3468.0,261.0,4396.0,2.0,1878.0,2946.0,696.0
109,3559.0,261.0,4392.0,2.0,1884.0,2927.0,677.0
110,3564.0,260.0,4395.0,2.0,1892.0,3033.0,654.0
111,3570.0,257.0,4392.0,2.0,1967.0,3024.0,631.0
112,3586.0,257.0,4394.0,2.0,2053.0,3073.0,613.0
113,3642.0,256.0,4391.0,2.0,2126.0,3148.0,612.0
114,3663.0,256.0,4395.0,2.0,2183.0,3194.0,602.0
115,3633.0,254.0,4398.0,2.0,2217.0,3159.0,582.0
116,3638.0,255.0,4393.0,2.0,2228.0,3201.0,566.0
117,3647.0,255.0,4396.0,2.0,2268.0,3227.0,562.0
118,3754.0,255.0,4394.0,2.0,2296.0,3184.0,563.0
119,3810.0,250.0,4396.0,2.0,2306.0,3254.0,558.0
120,3898.0,249.0,4396.0,2.0,2310.0,3286.0,545.0
121,4000.0,252.0,4392.0,2.0,2309.0,3309.0,538.0
122,4090.0,248.0,4396.0,30.0,2326.0,3349.0,540.0
123,4093.0,248.0,4395.0,36.0,2332.0,3360.0,539.0
124,3989.0,250.0,4395.0,79.0,2370.0,3375.0,494.0
125,3953.0,251.0,4393.0,85.0,2378.0,3386.0,493.0
126,4054.0,250.0,4392.0,85.0,2398.0,3313.0,525.0
127,4234.0,251.0,4396.0,85.0,2404.0,3260.0,546.0
128,4356.0,251.0,4398.0,85.0,2411.0,3259.0,560.0
129,4401.0,252.0,4395.0,85.0,2422.0,3277.0,553.0
130,4485.0,252.0,4396.0,85.0,2432.0,3252.0,562.0
131,4577.0,247.0,4396.0,85.0,2438.0,3134.0,599.0
132,4577.0,247.0,4396.0,85.0,2438.0,3134.0,599.0
133,4645.0,250.0,4398.0,85.0,2435.0,3100.0,618.0
134,4565.0,249.0,4397.0,80.0,2429.0,3185.0,624.0
135,4532.0,244.0,4396.0,54.0,2409.0,3329.0,628.0
136,4483.0,247.0,4396.0,21.0,2403.0,3395.0,643.0
137,4401.0,247.0,4394.0,2.0,2411.0,3491.0,662.0
138,4314.0,247.0,4389.0,2.0,2467.0,3654.0,663.0
139,4459.0,250.0,4392.0,2.0,2508.0,3749.0,666.0
140,4621.0,246.0,4394.0,2.0,2518.0,3730.0,665.0
141,4719.0,242.0,4388.0,2.0,2525.0,3690.0,677.0
142,4787.0,242.0,4394.0,2.0,2537.0,3690.0,691.0
143,4862.0,242.0,4392.0,2.0,2536.0,3688.0,706.0
144,4892.0,239.0,4393.0,2.0,2531.0,3639.0,715.0
145,4838.0,241.0,4390.0,2.0,2508.0,3608.0,727.0
146,4782.0,239.0,4395.0,2.0,2479.0,3554.0,746.0
147,4735.0,238.0,4389.0,2.0,2478.0,3574.0,759.0
148,4736.0,240.0,4389.0,2.0,2470.0,3632.0,775.0
149,4690.0,243.0,4393.0,2.0,2471.0,3715.0,784.0
150,4616.0,242.0,4396.0,2.0,2446.0,3761.0,785.0
151,4564.0,237.0,4393.0,2.0,2384.0,3796.0,793.0
152,4515.0,246.0,4390.0,2.0,2384.0,3856.0,798.0
153,4442.0,245.0,4392.0,2.0,2385.0,3862.0,797.0
154,4406.0,242.0,4394.0,2.0,2382.0,3913.0,802.0
155,4454.0,239.0,4389.0,2.0,2384.0,3893.0,812.0
156,4448.0,243.0,4394.0,2.0,2381.0,3854.0,824.0
157,4480.0,241.0,4394.0,2.0,2378.0,3807.0,838.0
158,4541.0,243.0,4395.0,2.0,2355.0,3663.0,868.0
159,4530.0,243.0,4390.0,2.0,2306.0,3600.0,882.0
160,4537.0,245.0,4390.0,2.0,2254.0,3374.0,809.0
161,4529.0,242.0,4390.0,2.0,2262.0,3263.0,813.0
162,4483.0,241.0,4391.0,2.0,2257.0,3093.0,880.0
163,4402.0,241.0,4392.0,2.0,2231.0,3055.0,904.0
164,4381.0,239.0,4395.0,2.0,2228.0,3039.0,916.0
165,4274.0,239.0,4392.0,2.0,2228.0,3068.0,913.0
166,4146.0,244.0,4393.0,2.0,2227.0,3074.0,909.0
167,4031.0,246.0,4391.0,2.0,2225.0,3065.0,910.0
168,3953.0,250.0,4392.0,2.0,2229.0,3113.0,914.0
169,3945.0,246.0,4393.0,2.0,2218.0,3099.0,916.0
170,3936.0,245.0,4394.0,2.0,2175.0,3136.0,917.0
171,3950.0,249.0,4389.0,2.0,2137.0,3129.0,911.0
172,4020.0,250.0,4393.0,2.0,2147.0,3053.0,911.0
173,4019.0,251.0,4394.0,2.0,2143.0,2994.0,923.0
174,3980.0,248.0,4391.0,2.0,2095.0,3044.0,916.0
175,3993.0,246.0,4394.0,2.0,2052.0,3053.0,903.0
176,4008.0,249.0,4393.0,2.0,2028.0,3090.0,900.0
177,4005.0,245.0,4394.0,2.0,2065.0,2987.0,907.0
178,4007.0,246.0,4390.0,2.0,2085.0,2902.0,921.0
179,3983.0,247.0,4395.0,2.0,2065.0,2801.0,917.0
180,3979.0,246.0,4393.0,2.0,2065.0,2782.0,903.0
181,4010.0,246.0,4392.0,2.0,2086.0,2794.0,852.0
182,4061.0,247.0,4392.0,2.0,2143.0,2658.0,861.0
183,3946.0,248.0,4392.0,2.0,2173.0,2551.0,895.0
184,3861.0,248.0,4392.0,2.0,2065.0,2618.0,903.0
185,3811.0,246.0,4395.0,2.0,1942.0,2700.0,895.0
186,3801.0,244.0,4392.0,2.0,1879.0,2752.0,889.0
187,3772.0,243.0,4392.0,2.0,1831.0,2692.0,878.0
188,3776.0,244.0,4390.0,2.0,1803.0,2655.0,874.0
189,3779.0,245.0,4392.0,2.0,1828.0,2569.0,873.0
190,3763.0,244.0,4390.0,2.0,1845.0,2488.0,879.0
191,3747.0,243.0,4391.0,2.0,1773.0,2464.0,876.0
192,3760.0,242.0,4390.0,2.0,1724.0,2447.0,856.0
193,3731.0,241.0,4393.0,2.0,1689.0,2451.0,847.0
194,3671.0,245.0,4392.0,2.0,1690.0,2467.0,839.0
195,3538.0,246.0,4392.0,2.0,1712.0,2513.0,830.0
196,3426.0,247.0,4392.0,2.0,1736.0,2589.0,830.0
197,3364.0,246.0,4392.0,2.0,1710.0,2626.0,834.0
198,3314.0,250.0,4391.0,2.0,1691.0,2642.0,846.0
199,3301.0,251.0,4394.0,2.0,1689.0,2574.0,862.0
200,3243.0,253.0,4389.0,2.0,1688.0,2603.0,861.0
201,3195.0,252.0,4391.0,2.0,1676.0,2558.0,861.0
202,3117.0,251.0,4395.0,2.0,1669.0,2555.0,864.0
203,3035.0,252.0,4393.0,2.0,1665.0,2559.0,888.0
204,2968.0,250.0,4390.0,2.0,1639.0,2635.0,914.0
205,2982.0,253.0,4393.0,2.0,1612.0,2689.0,882.0
206,3127.0,247.0,4386.0,2.0,1650.0,2648.0,893.0
207,3167.0,249.0,4389.0,2.0,1676.0,2567.0,885.0
208,3177.0,250.0,4395.0,2.0,1647.0,2561.0,892.0
209,3185.0,249.0,4391.0,2.0,1581.0,2515.0,899.0
210,3182.0,250.0,4384.0,2.0,1502.0,2514.0,910.0
211,3158.0,248.0,4377.0,2.0,1488.0,2497.0,900.0
212,3091.0,254.0,4376.0,2.0,1460.0,2543.0,903.0
213,3028.0,249.0,4375.0,2.0,1437.0,2546.0,918.0
214,3007.0,249.0,4373.0,2.0,1431.0,2504.0,926.0
215,2901.0,248.0,4375.0,2.0,1429.0,2567.0,906.0
216,2871.0,249.0,4374.0,2.0,1432.0,2571.0,903.0
217,2888.0,252.0,4377.0,2.0,1430.0,2579.0,930.0
218,3047.0,255.0,4377.0,2.0,1433.0,2593.0,984.0
219,3063.0,252.0,4370.0,2.0,1444.0,2559.0,1044.0
220,3064.0,249.0,4371.0,2.0,1449.0,2523.0,1020.0
221,3084.0,251.0,4372.0,2.0,1461.0,2490.0,1014.0
222,3086.0,252.0,4373.0,2.0,1477.0,2443.0,1045.0
223,3063.0,250.0,4377.0,2.0,1433.0,2482.0,1036.0
224,2994.0,252.0,4375.0,2.0,1433.0,2439.0,1014.0
225,2884.0,256.0,4375.0,2.0,1433.0,2463.0,1018.0
226,2922.0,248.0,4376.0,2.0,1437.0,2421.0,1034.0
227,3014.0,247.0,4370.0,2.0,1457.0,2323.0,1009.0
228,3060.0,251.0,4373.0,2.0,1484.0,2503.0,1011.0
229,3071.0,247.0,4373.0,2.0,1501.0,2533.0,991.0
230,3075.0,247.0,4376.0,2.0,1525.0,2519.0,1021.0
231,3061.0,250.0,4374.0,2.0,1543.0,2526.0,1034.0
232,3075.0,254.0,4370.0,2.0,1554.0,2569.0,1010.0
233,3062.0,252.0,4375.0,2.0,1560.0,2590.0,1004.0
234,3073.0,251.0,4374.0,2.0,1552.0,2620.0,1028.0
235,3043.0,250.0,4376.0,2.0,1538.0,2703.0,1054.0
236,2979.0,249.0,4373.0,2.0,1537.0,2753.0,1023.0
237,2902.0,252.0,4375.0,2.0,1540.0,2814.0,1006.0
238,2896.0,248.0,4375.0,2.0,1543.0,2818.0,997.0
239,2880.0,244.0,4371.0,2.0,1540.0,2758.0,983.0
240,3029.0,244.0,4376.0,2.0,1539.0,2728.0,964.0
241,3050.0,249.0,4373.0,2.0,1534.0,2755.0,958.0
242,3069.0,249.0,4377.0,2.0,1536.0,2828.0,962.0
243,3049.0,247.0,4371.0,2.0,1546.0,2897.0,977.0
244,3028.0,249.0,4375.0,2.0,1569.0,2954.0,953.0
245,3183.0,251.0,4377.0,2.0,1598.0,2892.0,957.0
246,3197.0,249.0,4378.0,2.0,1644.0,2993.0,981.0
247,3228.0,245.0,4378.0,2.0,1751.0,2965.0,994.0
248,3279.0,244.0,4377.0,2.0,1824.0,3007.0,966.0
249,3418.0,247.0,4376.0,2.0,1825.0,3025.0,970.0
250,3585.0,247.0,4376.0,2.0,1741.0,3059.0,1003.0
251,3517.0,247.0,4377.0,2.0,1705.0,3095.0,1035.0
252,3538.0,249.0,4371.0,2.0,1720.0,3171.0,1016.0
253,3612.0,246.0,4376.0,2.0,1744.0,3146.0,1021.0
254,3665.0,242.0,4370.0,2.0,1760.0,3075.0,1052.0
255,3680.0,242.0,4371.0,2.0,1783.0,3102.0,1079.0
256,3687.0,243.0,4375.0,2.0,1797.0,3135.0,1069.0
257,3723.0,248.0,4375.0,2.0,1829.0,3175.0,1049.0
258,3741.0,248.0,4374.0,2.0,1862.0,3167.0,1042.0
259,3731.0,245.0,4376.0,2.0,1848.0,3211.0,1038.0
260,3730.0,246.0,4374.0,2.0,1865.0,3279.0,1000.0
261,3739.0,242.0,4377.0,2.0,1864.0,3310.0,1014.0
262,3762.0,245.0,4377.0,2.0,1815.0,3357.0,1057.0
263,3686.0,247.0,4376.0,2.0,1802.0,3484.0,1094.0
264,3719.0,247.0,4374.0,2.0,1855.0,3507.0,1071.0
265,3745.0,245.0,4373.0,2.0,1858.0,3465.0,1079.0
266,3754.0,247.0,4376.0,2.0,1848.0,3309.0,1089.0
267,3768.0,246.0,4376.0,2.0,1857.0,3236.0,1096.0
268,3832.0,246.0,4373.0,2.0,1884.0,3199.0,1088.0
269,4000.0,251.0,4374.0,2.0,1893.0,3159.0,1067.0
270,4065.0,249.0,4377.0,2.0,1906.0,3141.0,1047.0
271,4026.0,246.0,4373.0,2.0,1923.0,3191.0,1055.0
272,3878.0,242.0,4378.0,2.0,1937.0,3221.0,1043.0
273,3829.0,250.0,4378.0,2.0,1943.0,3174.0,1014.0
274,3849.0,252.0,4374.0,2.0,1943.0,3187.0,1033.0
275,3921.0,255.0,4370.0,2.0,1938.0,3058.0,1047.0
276,3960.0,258.0,4373.0,2.0,1933.0,2929.0,982.0
277,3984.0,256.0,4375.0,2.0,1960.0,2912.0,984.0
278,3973.0,255.0,4370.0,2.0,1991.0,2942.0,1031.0
279,4018.0,255.0,4375.0,2.0,1996.0,2893.0,1068.0
280,4036.0,256.0,4370.0,2.0,2024.0,2839.0,1084.0
281,4037.0,256.0,4374.0,2.0,2048.0,2830.0,1065.0
282,4003.0,255.0,4376.0,2.0,2055.0,2857.0,1049.0
283,3980.0,256.0,4374.0,2.0,2057.0,2889.0,1034.0
284,3993.0,255.0,4372.0,2.0,2055.0,2884.0,1020.0
285,3984.0,258.0,4377.0,2.0,2057.0,2899.0,1008.0
286,3958.0,257.0,4375.0,2.0,2042.0,2894.0,990.0
287,3969.0,264.0,4374.0,2.0,2034.0,2924.0,983.0
288,3923.0,261.0,4370.0,2.0,2037.0,2950.0,988.0
289,3831.0,259.0,4375.0,2.0,1983.0,3022.0,974.0
290,3782.0,258.0,4374.0,2.0,1927.0,3082.0,964.0
291,3741.0,255.0,4376.0,2.0,1884.0,3100.0,953.0
292,3775.0,256.0,4377.0,2.0,1869.0,3107.0,931.0
293,3802.0,258.0,4375.0,2.0,1899.0,3084.0,924.0
294,3855.0,261.0,4373.0,2.0,1898.0,3020.0,927.0
295,3840.0,257.0,4374.0,2.0,1849.0,3084.0,940.0
296,3792.0,260.0,4375.0,2.0,1793.0,3143.0,951.0
297,3804.0,259.0,4377.0,2.0,1756.0,3151.0,965.0
298,3754.0,262.0,4375.0,2.0,1723.0,3135.0,975.0
299,3642.0,265.0,4374.0,2.0,1687.0,3217.0,978.0
300,3529.0,260.0,4376.0,2.0,1688.0,3256.0,988.0
301,3494.0,259.0,4374.0,2.0,1689.0,3239.0,978.0
302,3504.0,276.0,4371.0,2.0,1691.0,3224.0,972.0
303,3470.0,272.0,4373.0,2.0,1692.0,3231.0,967.0
304,3440.0,272.0,4372.0,2.0,1675.0,3217.0,965.0
305,3427.0,268.0,4375.0,2.0,1639.0,3303.0,957.0
306,3429.0,265.0,4373.0,2.0,1615.0,3306.0,954.0
307,3428.0,261.0,4371.0,2.0,1594.0,3324.0,932.0
308,3428.0,264.0,4373.0,2.0,1591.0,3336.0,929.0
309,3436.0,271.0,4369.0,2.0,1591.0,3360.0,933.0
310,3459.0,270.0,4378.0,2.0,1590.0,3313.0,939.0
311,3443.0,274.0,4381.0,2.0,1591.0,3381.0,940.0
312,3424.0,277.0,4382.0,2.0,1588.0,3392.0,940.0
313,3323.0,278.0,4378.0,2.0,1587.0,3395.0,945.0
314,3287.0,275.0,4382.0,2.0,1587.0,3437.0,950.0
315,3253.0,276.0,4380.0,2.0,1587.0,3444.0,953.0
316,3255.0,278.0,4378.0,2.0,1585.0,3436.0,929.0
317,3250.0,276.0,4380.0,2.0,1586.0,3461.0,907.0
318,3221.0,276.0,4378.0,2.0,1585.0,3465.0,899.0
319,3189.0,276.0,4381.0,2.0,1585.0,3488.0,903.0
320,3206.0,274.0,4383.0,2.0,1585.0,3473.0,908.0
321,3227.0,273.0,4382.0,2.0,1584.0,3449.0,919.0
322,3222.0,275.0,4377.0,2.0,1583.0,3404.0,944.0
323,3227.0,277.0,4380.0,2.0,1585.0,3411.0,963.0
324,3231.0,278.0,4376.0,2.0,1588.0,3440.0,943.0
325,3240.0,277.0,4379.0,2.0,1590.0,3455.0,921.0
326,3235.0,278.0,4377.0,2.0,1585.0,3437.0,912.0
327,3144.0,277.0,4379.0,2.0,1586.0,3462.0,911.0
328,3106.0,274.0,4377.0,2.0,1585.0,3496.0,898.0
329,3075.0,271.0,4376.0,2.0,1584.0,3515.0,908.0
330,3071.0,275.0,4377.0,2.0,1585.0,3565.0,920.0
331,3067.0,278.0,4372.0,2.0,1582.0,3610.0,927.0
332,3046.0,274.0,4377.0,2.0,1582.0,3617.0,923.0
333,3023.0,276.0,4376.0,2.0,1583.0,3608.0,921.0
334,3014.0,272.0,4374.0,2.0,1580.0,3599.0,905.0
335,3028.0,273.0,4375.0,2.0,1579.0,3562.0,902.0
336,3012.0,276.0,4376.0,2.0,1576.0,3583.0,888.0
337,3021.0,273.0,4379.0,2.0,1577.0,3554.0,874.0
338,3011.0,274.0,4378.0,2.0,1578.0,3589.0,889.0
339,3010.0,275.0,4372.0,2.0,1578.0,3564.0,895.0
340,2993.0,276.0,4375.0,2.0,1577.0,3559.0,893.0
341,3005.0,278.0,4376.0,2.0,1579.0,3599.0,893.0
342,3028.0,274.0,4374.0,2.0,1579.0,3610.0,891.0
343,3030.0,274.0,4377.0,2.0,1579.0,3589.0,893.0
344,3042.0,276.0,4380.0,2.0,1579.0,3580.0,894.0
345,3071.0,275.0,4380.0,2.0,1580.0,3598.0,895.0
346,3081.0,277.0,4379.0,2.0,1577.0,3581.0,896.0
347,3105.0,277.0,4378.0,2.0,1579.0,3598.0,898.0
348,3119.0,273.0,4375.0,2.0,1579.0,3601.0,901.0
349,3113.0,274.0,4375.0,2.0,1579.0,3613.0,929.0
350,3118.0,276.0,4377.0,2.0,1582.0,3608.0,943.0
351,3147.0,272.0,4378.0,2.0,1579.0,3592.0,951.0
352,3176.0,274.0,4375.0,2.0,1574.0,3533.0,944.0
353,3178.0,273.0,4375.0,2.0,1575.0,3535.0,939.0
354,3240.0,269.0,4373.0,2.0,1575.0,3522.0,957.0
355,3353.0,270.0,4372.0,2.0,1575.0,3433.0,969.0
356,3437.0,264.0,4375.0,2.0,1574.0,3383.0,967.0
357,3465.0,260.0,4371.0,2.0,1578.0,3385.0,967.0
358,3527.0,261.0,4373.0,2.0,1577.0,3323.0,973.0
359,3568.0,268.0,4377.0,2.0,1578.0,3289.0,975.0
360,3600.0,270.0,4378.0,2.0,1579.0,3291.0,990.0
361,3668.0,270.0,4376.0,2.0,1578.0,3211.0,982.0
362,3703.0,270.0,4375.0,2.0,1580.0,3225.0,965.0
363,3713.0,264.0,4376.0,2.0,1587.0,3272.0,958.0
364,3741.0,264.0,4371.0,2.0,1589.0,3250.0,963.0
365,3736.0,267.0,4375.0,2.0,1582.0,3243.0,962.0
366,3718.0,262.0,4378.0,2.0,1580.0,3237.0,958.0
367,3711.0,259.0,4374.0,2.0,1583.0,3271.0,939.0
368,3729.0,260.0,4377.0,2.0,1581.0,3275.0,922.0
369,3715.0,259.0,4375.0,2.0,1583.0,3330.0,930.0
370,3670.0,256.0,4372.0,2.0,1592.0,3330.0,943.0
371,3615.0,253.0,4375.0,2.0,1648.0,3294.0,980.0
372,3610.0,253.0,4376.0,2.0,1697.0,3200.0,1004.0
373,3681.0,257.0,4376.0,2.0,1746.0,3103.0,1008.0
374,3711.0,258.0,4372.0,2.0,1796.0,2982.0,1026.0
375,3744.0,263.0,4377.0,2.0,1831.0,2941.0,1049.0
376,3769.0,266.0,4373.0,2.0,1839.0,2903.0,1080.0
377,3783.0,265.0,4378.0,2.0,1839.0,2854.0,1089.0
378,3800.0,257.0,4374.0,2.0,1841.0,2921.0,1110.0
379,3779.0,257.0,4372.0,2.0,1850.0,2942.0,1134.0
380,3777.0,258.0,4375.0,2.0,1854.0,2963.0,1133.0
381,3815.0,254.0,4374.0,2.0,1835.0,2993.0,1134.0
382,3916.0,252.0,4375.0,2.0,1847.0,2967.0,1122.0
383,3933.0,255.0,4375.0,2.0,1916.0,2894.0,1121.0
384,4053.0,252.0,4376.0,2.0,1956.0,2823.0,1128.0
385,4108.0,252.0,4376.0,2.0,1995.0,2797.0,1124.0
386,4159.0,254.0,4375.0,2.0,2042.0,2752.0,1132.0
387,4186.0,254.0,4375.0,2.0,2077.0,2679.0,1124.0
388,4250.0,252.0,4371.0,2.0,2096.0,2674.0,1119.0
389,4297.0,250.0,4375.0,2.0,2108.0,2612.0,1117.0
390,4301.0,251.0,4374.0,2.0,2118.0,2696.0,1106.0
391,4278.0,248.0,4376.0,2.0,2128.0,2724.0,1119.0
392,4319.0,250.0,4375.0,2.0,2131.0,2684.0,1120.0
393,4315.0,250.0,4377.0,2.0,2138.0,2705.0,1127.0
394,4288.0,249.0,4373.0,2.0,2156.0,2761.0,1099.0
395,4251.0,250.0,4378.0,2.0,2158.0,2884.0,1075.0
396,4259.0,250.0,4375.0,2.0,2150.0,3036.0,1077.0
397,4238.0,248.0,4379.0,2.0,2140.0,3138.0,1077.0
398,4254.0,247.0,4382.0,2.0,2169.0,3154.0,1067.0
399,4325.0,243.0,4379.0,2.0,2204.0,3194.0,1060.0
400,4384.0,242.0,4382.0,2.0,2184.0,3257.0,1067.0
