,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
50,242.0,3265.0,217.0,3721.0,2485.0,2.0,3429.0
51,246.0,3264.0,226.0,3743.0,2499.0,2.0,3436.0
52,245.0,3265.0,218.0,3748.0,2498.0,2.0,3395.0
53,238.0,3263.0,219.0,3809.0,2498.0,2.0,3400.0
54,247.0,3265.0,234.0,3868.0,2491.0,2.0,3387.0
55,248.0,3267.0,233.0,3929.0,2524.0,2.0,3351.0
56,250.0,3264.0,233.0,3943.0,2556.0,2.0,3282.0
57,256.0,3265.0,230.0,3941.0,2547.0,3.0,3286.0
58,258.0,3265.0,234.0,3949.0,2596.0,3.0,3277.0
59,269.0,3265.0,239.0,3992.0,2599.0,2.0,3225.0
60,263.0,3266.0,251.0,4067.0,2586.0,2.0,3288.0
61,267.0,3267.0,232.0,4066.0,2603.0,2.0,3323.0
62,262.0,3265.0,219.0,4081.0,2578.0,2.0,3370.0
63,263.0,3265.0,233.0,4082.0,2549.0,2.0,3375.0
64,257.0,3265.0,243.0,4089.0,2552.0,2.0,3373.0
65,257.0,3266.0,244.0,4086.0,2553.0,2.0,3395.0
66,260.0,3264.0,227.0,4063.0,2550.0,2.0,3480.0
67,270.0,3265.0,217.0,4064.0,2568.0,3.0,3528.0
68,267.0,3265.0,239.0,4057.0,2618.0,2.0,3569.0
69,261.0,3264.0,241.0,4057.0,2674.0,2.0,3578.0
70,261.0,3265.0,231.0,4086.0,2728.0,2.0,3618.0
71,261.0,3265.0,247.0,4070.0,2762.0,2.0,3657.0
72,258.0,3264.0,268.0,4059.0,2754.0,2.0,3652.0
73,260.0,3266.0,275.0,4108.0,2806.0,2.0,3611.0
74,255.0,3266.0,262.0,4099.0,2848.0,2.0,3626.0
75,262.0,3267.0,245.0,4105.0,2887.0,2.0,3638.0
76,260.0,3267.0,249.0,4141.0,2926.0,3.0,3653.0
77,261.0,3265.0,245.0,4162.0,2939.0,2.0,3659.0
78,255.0,3266.0,236.0,4192.0,2946.0,2.0,3661.0
79,251.0,3268.0,235.0,4196.0,2968.0,2.0,3659.0
80,254.0,3267.0,244.0,4223.0,2990.0,2.0,3684.0
81,256.0,3267.0,237.0,4272.0,2990.0,2.0,3704.0
82,261.0,3267.0,232.0,4345.0,2972.0,2.0,3703.0
83,260.0,3268.0,231.0,4361.0,2965.0,2.0,3690.0
84,257.0,3266.0,229.0,4243.0,2922.0,2.0,3613.0
85,264.0,3269.0,237.0,4173.0,2905.0,2.0,3615.0
86,262.0,3267.0,222.0,4250.0,2972.0,2.0,3502.0
87,255.0,3267.0,193.0,4304.0,3014.0,2.0,3457.0
88,256.0,3267.0,187.0,4271.0,3018.0,3.0,3537.0
89,257.0,3268.0,196.0,4256.0,3046.0,2.0,3605.0
90,257.0,3270.0,200.0,4258.0,2995.0,2.0,3628.0
91,258.0,3268.0,200.0,4264.0,2972.0,2.0,3647.0
92,254.0,3266.0,191.0,4264.0,3023.0,2.0,3649.0
93,252.0,3266.0,190.0,4272.0,3056.0,2.0,3672.0
94,252.0,3266.0,182.0,4294.0,3064.0,2.0,3646.0
95,249.0,3268.0,169.0,4328.0,3069.0,2.0,3689.0
96,252.0,3267.0,159.0,4402.0,3074.0,2.0,3723.0
97,247.0,3268.0,157.0,4472.0,3080.0,2.0,3768.0
98,244.0,3267.0,161.0,4514.0,3083.0,2.0,3764.0
99,248.0,3268.0,159.0,4563.0,3084.0,2.0,3726.0
100,251.0,3267.0,163.0,4588.0,3084.0,3.0,3680.0
101,253.0,3267.0,160.0,4583.0,3081.0,2.0,3665.0
102,255.0,3267.0,161.0,4583.0,3079.0,2.0,3740.0
103,253.0,3266.0,168.0,4575.0,3083.0,2.0,3707.0
104,251.0,3267.0,182.0,4561.0,3085.0,2.0,3731.0
105,250.0,3268.0,194.0,4527.0,3085.0,2.0,3713.0
106,249.0,3268.0,200.0,4493.0,3086.0,2.0,3686.0
107,246.0,3268.0,194.0,4494.0,3089.0,2.0,3679.0
108,246.0,3268.0,185.0,4523.0,3090.0,2.0,3734.0
109,247.0,3268.0,177.0,4549.0,3092.0,2.0,3702.0
110,249.0,3269.0,176.0,4533.0,3097.0,2.0,3667.0
111,248.0,3270.0,177.0,4529.0,3117.0,2.0,3608.0
112,245.0,3268.0,178.0,4505.0,3140.0,2.0,3545.0
113,242.0,3268.0,178.0,4503.0,3133.0,2.0,3560.0
114,247.0,3268.0,179.0,4498.0,3133.0,2.0,3558.0
115,249.0,3268.0,181.0,4482.0,3122.0,2.0,3558.0
116,247.0,3267.0,178.0,4447.0,3111.0,2.0,3593.0
117,245.0,3267.0,177.0,4424.0,3106.0,3.0,3612.0
118,243.0,3267.0,178.0,4424.0,3102.0,2.0,3554.0
119,242.0,3268.0,177.0,4431.0,3102.0,2.0,3528.0
120,236.0,3265.0,174.0,4455.0,3099.0,2.0,3581.0
121,237.0,3265.0,170.0,4412.0,3070.0,2.0,3687.0
122,234.0,3265.0,171.0,4371.0,3068.0,3.0,3738.0
123,234.0,3265.0,181.0,4367.0,3074.0,2.0,3729.0
124,241.0,3267.0,193.0,4374.0,3088.0,3.0,3757.0
125,245.0,3268.0,206.0,4398.0,3093.0,2.0,3757.0
126,248.0,3269.0,214.0,4435.0,3053.0,2.0,3777.0
127,245.0,3268.0,220.0,4448.0,3045.0,3.0,3756.0
128,241.0,3268.0,219.0,4455.0,3055.0,2.0,3734.0
129,245.0,3266.0,210.0,4464.0,3061.0,2.0,3750.0
130,242.0,3265.0,204.0,4464.0,3064.0,2.0,3759.0
131,238.0,3269.0,211.0,4461.0,3061.0,2.0,3756.0
132,236.0,3268.0,223.0,4419.0,3066.0,2.0,3603.0
133,243.0,3266.0,235.0,4372.0,3056.0,2.0,3441.0
134,244.0,3265.0,238.0,4280.0,3042.0,3.0,3458.0
135,244.0,3267.0,248.0,4197.0,3037.0,2.0,3397.0
136,244.0,3268.0,250.0,4094.0,3034.0,2.0,3418.0
137,245.0,3266.0,254.0,4007.0,3031.0,3.0,3453.0
138,243.0,3267.0,259.0,3963.0,3024.0,3.0,3445.0
139,242.0,3266.0,267.0,3946.0,3001.0,2.0,3458.0
140,244.0,3267.0,268.0,3938.0,2962.0,3.0,3462.0
141,242.0,3265.0,267.0,3935.0,2898.0,3.0,3461.0
142,245.0,3268.0,271.0,3931.0,2862.0,3.0,3453.0
143,244.0,3267.0,273.0,3922.0,2866.0,2.0,3364.0
144,244.0,3268.0,274.0,3889.0,2900.0,2.0,3219.0
145,243.0,3268.0,274.0,3823.0,2884.0,2.0,3097.0
146,245.0,3267.0,280.0,3784.0,2866.0,3.0,3047.0
147,248.0,3269.0,287.0,3763.0,2875.0,2.0,3055.0
148,250.0,3267.0,280.0,3763.0,2833.0,3.0,3061.0
149,250.0,3268.0,271.0,3758.0,2794.0,2.0,3057.0
150,252.0,3268.0,258.0,3752.0,2837.0,2.0,3024.0
151,254.0,3267.0,246.0,3754.0,2868.0,2.0,2990.0
152,252.0,3267.0,238.0,3761.0,2845.0,3.0,2930.0
153,248.0,3267.0,229.0,3748.0,2810.0,2.0,2833.0
154,247.0,3266.0,231.0,3715.0,2734.0,2.0,2869.0
155,253.0,3277.0,231.0,3699.0,2759.0,2.0,2811.0
156,254.0,3286.0,234.0,3622.0,2836.0,2.0,2713.0
157,254.0,3284.0,233.0,3551.0,2832.0,2.0,2680.0
158,251.0,3283.0,240.0,3546.0,2798.0,2.0,2656.0
159,248.0,3269.0,249.0,3549.0,2675.0,2.0,2630.0
160,246.0,3267.0,249.0,3520.0,2602.0,2.0,2702.0
161,247.0,3268.0,252.0,3513.0,2575.0,3.0,2663.0
162,248.0,3268.0,253.0,3517.0,2535.0,2.0,2609.0
163,250.0,3266.0,251.0,3532.0,2489.0,2.0,2620.0
164,250.0,3268.0,256.0,3472.0,2429.0,2.0,2618.0
165,255.0,3270.0,261.0,3422.0,2374.0,2.0,2562.0
166,253.0,3269.0,275.0,3456.0,2083.0,3.0,2615.0
167,252.0,3271.0,284.0,3473.0,1943.0,2.0,2691.0
168,250.0,3269.0,287.0,3458.0,1878.0,2.0,2681.0
169,251.0,3270.0,295.0,3357.0,1721.0,2.0,2670.0
170,251.0,3269.0,307.0,3289.0,1632.0,3.0,2671.0
171,250.0,3269.0,316.0,3240.0,1603.0,2.0,2669.0
172,252.0,3271.0,321.0,3176.0,1527.0,2.0,2641.0
173,252.0,3270.0,327.0,3106.0,1502.0,2.0,2607.0
174,250.0,3269.0,340.0,3089.0,1496.0,2.0,2532.0
175,247.0,3270.0,352.0,3084.0,1491.0,2.0,2464.0
176,252.0,3270.0,361.0,3054.0,1489.0,3.0,2426.0
177,254.0,3267.0,365.0,3022.0,1462.0,2.0,2433.0
178,252.0,3271.0,363.0,2996.0,1404.0,2.0,2452.0
179,252.0,3267.0,366.0,2940.0,1388.0,2.0,2461.0
180,254.0,3269.0,368.0,2934.0,1390.0,2.0,2467.0
181,255.0,3269.0,371.0,2957.0,1389.0,2.0,2457.0
182,255.0,3268.0,374.0,2984.0,1388.0,2.0,2409.0
183,249.0,3270.0,370.0,2998.0,1412.0,3.0,2336.0
184,248.0,3267.0,364.0,3038.0,1440.0,2.0,2352.0
185,250.0,3269.0,363.0,3050.0,1410.0,3.0,2398.0
186,249.0,3270.0,362.0,2973.0,1395.0,2.0,2449.0
187,250.0,3268.0,356.0,2914.0,1394.0,3.0,2455.0
188,247.0,3269.0,351.0,2876.0,1392.0,3.0,2433.0
189,249.0,3271.0,351.0,2878.0,1392.0,2.0,2433.0
190,252.0,3270.0,347.0,2953.0,1393.0,2.0,2419.0
191,253.0,3268.0,341.0,2955.0,1392.0,3.0,2503.0
192,250.0,3271.0,340.0,2942.0,1407.0,2.0,2473.0
193,247.0,3271.0,330.0,2932.0,1425.0,2.0,2405.0
194,251.0,3271.0,325.0,2909.0,1393.0,3.0,2429.0
195,249.0,3270.0,336.0,2871.0,1388.0,2.0,2358.0
196,246.0,3271.0,339.0,2846.0,1389.0,2.0,2340.0
197,243.0,3271.0,343.0,2793.0,1377.0,2.0,2312.0
198,242.0,3270.0,349.0,2730.0,1370.0,2.0,2385.0
199,244.0,3272.0,364.0,2707.0,1388.0,2.0,2324.0
200,249.0,3272.0,367.0,2698.0,1376.0,2.0,2309.0
201,252.0,3270.0,372.0,2709.0,1373.0,3.0,2328.0
202,249.0,3269.0,380.0,2740.0,1392.0,2.0,2417.0
203,250.0,3271.0,390.0,2768.0,1390.0,2.0,2452.0
204,247.0,3271.0,384.0,2780.0,1390.0,2.0,2439.0
205,248.0,3271.0,369.0,2792.0,1391.0,2.0,2447.0
206,248.0,3271.0,369.0,2792.0,1391.0,2.0,2447.0
207,246.0,3270.0,352.0,2768.0,1394.0,2.0,2502.0
208,247.0,3270.0,348.0,2724.0,1393.0,2.0,2500.0
209,250.0,3270.0,344.0,2706.0,1393.0,2.0,2496.0
210,249.0,3270.0,342.0,2707.0,1392.0,2.0,2491.0
211,248.0,3269.0,343.0,2693.0,1386.0,2.0,2480.0
212,249.0,3268.0,342.0,2676.0,1374.0,3.0,2488.0
213,249.0,3270.0,341.0,2693.0,1368.0,2.0,2492.0
214,250.0,3272.0,342.0,2842.0,1404.0,2.0,2495.0
215,253.0,3269.0,351.0,2900.0,1426.0,2.0,2497.0
216,256.0,3270.0,365.0,2882.0,1429.0,3.0,2489.0
217,256.0,3271.0,380.0,2877.0,1419.0,2.0,2460.0
218,253.0,3271.0,399.0,2898.0,1390.0,2.0,2458.0
219,253.0,3271.0,414.0,2883.0,1381.0,2.0,2412.0
220,252.0,3271.0,426.0,2921.0,1407.0,3.0,2403.0
221,248.0,3271.0,439.0,2928.0,1422.0,2.0,2341.0
222,246.0,3271.0,441.0,2924.0,1421.0,2.0,2351.0
223,245.0,3272.0,449.0,2918.0,1422.0,2.0,2360.0
224,252.0,3274.0,459.0,2908.0,1412.0,2.0,2338.0
225,254.0,3272.0,453.0,2896.0,1398.0,3.0,2332.0
226,253.0,3272.0,448.0,2885.0,1407.0,2.0,2322.0
227,254.0,3272.0,440.0,2981.0,1457.0,3.0,2238.0
228,254.0,3272.0,440.0,2981.0,1457.0,3.0,2238.0
229,254.0,3271.0,437.0,2962.0,1427.0,3.0,2280.0
230,253.0,3273.0,438.0,2954.0,1421.0,2.0,2289.0
231,254.0,3271.0,440.0,2926.0,1412.0,2.0,2286.0
232,253.0,3271.0,430.0,2884.0,1394.0,2.0,2302.0
233,253.0,3273.0,429.0,2853.0,1376.0,2.0,2316.0
234,250.0,3273.0,428.0,2858.0,1377.0,3.0,2321.0
235,250.0,3273.0,422.0,3038.0,1436.0,2.0,2137.0
236,252.0,3272.0,432.0,3119.0,1447.0,2.0,2065.0
237,251.0,3271.0,428.0,3149.0,1468.0,3.0,2053.0
238,253.0,3271.0,427.0,3215.0,1520.0,2.0,2086.0
239,256.0,3271.0,427.0,3230.0,1524.0,2.0,2154.0
240,253.0,3273.0,438.0,3196.0,1526.0,2.0,2202.0
241,257.0,3273.0,441.0,3166.0,1528.0,2.0,2144.0
242,254.0,3271.0,443.0,3175.0,1530.0,3.0,2094.0
243,250.0,3272.0,422.0,3231.0,1547.0,2.0,2038.0
244,247.0,3273.0,409.0,3312.0,1558.0,2.0,2006.0
245,252.0,3274.0,409.0,3388.0,1556.0,2.0,1989.0
246,254.0,3272.0,402.0,3389.0,1561.0,2.0,2040.0
247,253.0,3272.0,394.0,3346.0,1591.0,3.0,2025.0
248,252.0,3272.0,381.0,3221.0,1632.0,2.0,2048.0
249,252.0,3272.0,355.0,3187.0,1675.0,2.0,2088.0
250,253.0,3272.0,334.0,3191.0,1708.0,2.0,2160.0
251,253.0,3271.0,303.0,3176.0,1701.0,2.0,2234.0
252,257.0,3268.0,277.0,3151.0,1706.0,2.0,2355.0
253,255.0,3271.0,255.0,3071.0,1727.0,3.0,2467.0
254,252.0,3272.0,235.0,3021.0,1732.0,2.0,2579.0
255,252.0,3274.0,222.0,3047.0,1732.0,2.0,2669.0
256,255.0,3273.0,220.0,3102.0,1733.0,2.0,2729.0
257,255.0,3274.0,226.0,3192.0,1745.0,2.0,2718.0
258,257.0,3274.0,233.0,3240.0,1762.0,2.0,2703.0
259,254.0,3273.0,237.0,3316.0,1761.0,2.0,2690.0
260,249.0,3272.0,222.0,3392.0,1767.0,3.0,2746.0
261,256.0,3273.0,216.0,3407.0,1791.0,2.0,2785.0
262,256.0,3272.0,207.0,3339.0,1789.0,2.0,2856.0
263,253.0,3272.0,198.0,3297.0,1788.0,2.0,2924.0
264,256.0,3271.0,194.0,3330.0,1788.0,3.0,2981.0
265,256.0,3271.0,194.0,3330.0,1788.0,3.0,2981.0
266,266.0,3273.0,188.0,3334.0,1784.0,2.0,2945.0
267,272.0,3272.0,185.0,3358.0,1794.0,2.0,2977.0
268,269.0,3273.0,192.0,3387.0,1796.0,3.0,2938.0
269,260.0,3274.0,203.0,3449.0,1799.0,2.0,2970.0
270,263.0,3273.0,196.0,3490.0,1806.0,2.0,2999.0
271,268.0,3271.0,193.0,3505.0,1809.0,2.0,3022.0
272,267.0,3272.0,196.0,3522.0,1815.0,3.0,3080.0
273,267.0,3272.0,191.0,3527.0,1850.0,3.0,3033.0
274,265.0,3273.0,206.0,3434.0,1927.0,2.0,2939.0
275,265.0,3272.0,206.0,3429.0,1928.0,3.0,2888.0
276,258.0,3272.0,205.0,3468.0,1943.0,2.0,2908.0
277,256.0,3271.0,204.0,3468.0,1952.0,2.0,2913.0
278,265.0,3271.0,192.0,3425.0,1955.0,2.0,2985.0
279,264.0,3272.0,184.0,3434.0,1951.0,3.0,3062.0
280,266.0,3271.0,169.0,3463.0,1961.0,2.0,3106.0
281,266.0,3271.0,149.0,3492.0,1961.0,3.0,3141.0
282,269.0,3270.0,145.0,3506.0,1979.0,2.0,3113.0
283,272.0,3270.0,146.0,3509.0,2017.0,2.0,3156.0
284,269.0,3270.0,145.0,3519.0,2028.0,3.0,3197.0
285,266.0,3271.0,143.0,3495.0,2105.0,2.0,3236.0
286,266.0,3271.0,138.0,3382.0,2188.0,3.0,3166.0
287,267.0,3270.0,150.0,3331.0,2208.0,2.0,3155.0
288,269.0,3269.0,161.0,3303.0,2240.0,2.0,3168.0
289,269.0,3269.0,151.0,3299.0,2273.0,2.0,3229.0
290,266.0,3270.0,134.0,3326.0,2293.0,3.0,3289.0
291,255.0,3269.0,119.0,3393.0,2295.0,3.0,3366.0
292,256.0,3268.0,111.0,3448.0,2312.0,2.0,3269.0
293,261.0,3267.0,90.0,3497.0,2343.0,2.0,3224.0
294,264.0,3268.0,86.0,3562.0,2376.0,2.0,3202.0
295,269.0,3267.0,69.0,3628.0,2395.0,2.0,3208.0
296,274.0,3267.0,61.0,3646.0,2410.0,2.0,3232.0
297,272.0,3268.0,55.0,3639.0,2445.0,2.0,3243.0
298,268.0,3267.0,48.0,3660.0,2521.0,2.0,3245.0
299,269.0,3267.0,45.0,3747.0,2613.0,2.0,3260.0
300,266.0,3266.0,40.0,3816.0,2675.0,2.0,3197.0
301,272.0,3267.0,37.0,3775.0,2705.0,2.0,3186.0
302,268.0,3267.0,35.0,3719.0,2733.0,2.0,3217.0
303,262.0,3266.0,35.0,3713.0,2743.0,2.0,3236.0
304,260.0,3267.0,35.0,3718.0,2780.0,3.0,3217.0
305,274.0,3267.0,35.0,3744.0,2792.0,2.0,3196.0
306,268.0,3267.0,35.0,3774.0,2789.0,3.0,3197.0
307,267.0,3266.0,33.0,3808.0,2812.0,2.0,3208.0
308,271.0,3265.0,37.0,3826.0,2842.0,2.0,3255.0
309,271.0,3266.0,42.0,3877.0,2852.0,2.0,3246.0
310,275.0,3265.0,39.0,3965.0,2891.0,3.0,3231.0
311,276.0,3265.0,48.0,4035.0,2924.0,2.0,3228.0
312,276.0,3266.0,56.0,4049.0,2953.0,2.0,3238.0
313,268.0,3264.0,65.0,4028.0,2986.0,3.0,3278.0
314,265.0,3264.0,68.0,4018.0,3035.0,3.0,3288.0
315,268.0,3265.0,73.0,4022.0,3031.0,2.0,3295.0
316,264.0,3264.0,53.0,4046.0,3010.0,2.0,3344.0
317,264.0,3265.0,47.0,4082.0,3016.0,2.0,3361.0
318,262.0,3265.0,41.0,4130.0,3020.0,3.0,3343.0
319,261.0,3265.0,34.0,4169.0,3015.0,2.0,3333.0
320,259.0,3266.0,32.0,4189.0,3022.0,2.0,3336.0
321,273.0,3265.0,39.0,4183.0,3019.0,3.0,3355.0
322,269.0,3266.0,53.0,4155.0,3005.0,2.0,3315.0
323,269.0,3266.0,49.0,4136.0,3000.0,2.0,3201.0
324,264.0,3266.0,52.0,4118.0,3001.0,2.0,3197.0
325,272.0,3267.0,63.0,4086.0,3001.0,2.0,3163.0
326,276.0,3266.0,56.0,4070.0,3002.0,2.0,3165.0
327,262.0,3267.0,50.0,4090.0,3006.0,2.0,3156.0
328,258.0,3267.0,50.0,4086.0,3021.0,2.0,3172.0
329,257.0,3266.0,60.0,4051.0,3022.0,2.0,3193.0
330,267.0,3266.0,69.0,4023.0,3020.0,2.0,3229.0
331,264.0,3265.0,67.0,4021.0,3018.0,3.0,3271.0
332,276.0,3266.0,65.0,4048.0,3020.0,3.0,3277.0
333,274.0,3266.0,74.0,4029.0,3019.0,2.0,3221.0
334,275.0,3267.0,74.0,3997.0,3020.0,2.0,3220.0
335,273.0,3269.0,76.0,3985.0,3038.0,2.0,3236.0
336,275.0,3268.0,73.0,3990.0,3052.0,2.0,3215.0
337,270.0,3267.0,82.0,3964.0,3076.0,2.0,3213.0
338,267.0,3267.0,93.0,3988.0,3080.0,2.0,3214.0
339,259.0,3265.0,99.0,4025.0,3085.0,2.0,3187.0
340,254.0,3268.0,101.0,4010.0,3084.0,2.0,3187.0
341,267.0,3267.0,103.0,4017.0,3088.0,2.0,3192.0
342,269.0,3266.0,112.0,4026.0,3090.0,3.0,3193.0
343,271.0,3264.0,120.0,4013.0,3090.0,2.0,3140.0
344,267.0,3266.0,114.0,3993.0,3092.0,2.0,3138.0
345,268.0,3265.0,120.0,3963.0,3067.0,2.0,3137.0
346,266.0,3266.0,123.0,3896.0,2962.0,2.0,3112.0
347,263.0,3266.0,127.0,3896.0,2883.0,2.0,2979.0
348,264.0,3266.0,133.0,3961.0,2905.0,3.0,2897.0
349,263.0,3264.0,145.0,4007.0,2968.0,3.0,2848.0
350,264.0,3265.0,147.0,4024.0,3019.0,2.0,2856.0
351,271.0,3265.0,148.0,4045.0,3007.0,2.0,2807.0
352,268.0,3264.0,156.0,4045.0,2957.0,3.0,2922.0
353,265.0,3265.0,155.0,4066.0,2939.0,2.0,2934.0
354,275.0,3265.0,146.0,4069.0,2922.0,2.0,2961.0
355,265.0,3266.0,139.0,4070.0,2928.0,2.0,2967.0
356,259.0,3264.0,122.0,4077.0,2953.0,2.0,3017.0
357,264.0,3265.0,117.0,4102.0,2907.0,2.0,3077.0
358,261.0,3263.0,110.0,4228.0,2841.0,2.0,3144.0
359,268.0,3264.0,115.0,4267.0,2848.0,2.0,3180.0
360,273.0,3265.0,113.0,4269.0,2925.0,3.0,3136.0
361,272.0,3265.0,107.0,4280.0,3031.0,3.0,3096.0
362,270.0,3264.0,96.0,4287.0,3093.0,3.0,3115.0
363,267.0,3264.0,99.0,4286.0,3105.0,2.0,3159.0
364,270.0,3264.0,103.0,4282.0,3126.0,2.0,3188.0
365,272.0,3264.0,104.0,4285.0,3172.0,2.0,3090.0
366,270.0,3265.0,96.0,4284.0,3190.0,2.0,3113.0
367,272.0,3265.0,91.0,4290.0,3221.0,3.0,3101.0
368,275.0,3276.0,81.0,4305.0,3220.0,2.0,3142.0
369,261.0,3280.0,85.0,4344.0,3179.0,2.0,3108.0
370,261.0,3277.0,94.0,4380.0,3140.0,2.0,3201.0
371,262.0,3261.0,93.0,4390.0,3184.0,3.0,3199.0
372,269.0,3262.0,95.0,4367.0,3165.0,2.0,3248.0
373,266.0,3262.0,91.0,4375.0,3165.0,2.0,3283.0
374,267.0,3264.0,84.0,4392.0,3170.0,3.0,3301.0
375,263.0,3264.0,85.0,4407.0,3181.0,2.0,3305.0
376,260.0,3262.0,79.0,4415.0,3209.0,2.0,3305.0
377,261.0,3261.0,87.0,4416.0,3240.0,2.0,3300.0
378,261.0,3262.0,94.0,4395.0,3265.0,3.0,3295.0
379,262.0,3264.0,97.0,4406.0,3269.0,2.0,3297.0
380,263.0,3262.0,95.0,4429.0,3267.0,3.0,3290.0
381,259.0,3261.0,89.0,4451.0,3270.0,2.0,3293.0
382,258.0,3263.0,49.0,4474.0,3272.0,3.0,3293.0
383,254.0,3262.0,7.0,4474.0,3259.0,2.0,3290.0
384,253.0,3264.0,6.0,4533.0,3260.0,2.0,3288.0
385,256.0,3261.0,9.0,4549.0,3262.0,3.0,3287.0
386,259.0,3263.0,24.0,4487.0,3259.0,3.0,3288.0
387,256.0,3264.0,50.0,4521.0,3293.0,2.0,3289.0
388,250.0,3263.0,78.0,4578.0,3320.0,2.0,3286.0
389,251.0,3264.0,82.0,4614.0,3327.0,2.0,3288.0
390,253.0,3265.0,84.0,4611.0,3313.0,2.0,3286.0
391,251.0,3263.0,91.0,4581.0,3282.0,3.0,3286.0
392,249.0,3263.0,90.0,4546.0,3277.0,2.0,3285.0
393,250.0,3264.0,87.0,4522.0,3287.0,3.0,3299.0
394,249.0,3265.0,89.0,4566.0,3318.0,3.0,3292.0
395,249.0,3266.0,86.0,4569.0,3336.0,3.0,3290.0
396,254.0,3266.0,91.0,4557.0,3321.0,2.0,3287.0
397,254.0,3263.0,97.0,4530.0,3294.0,2.0,3289.0
398,255.0,3264.0,90.0,4493.0,3278.0,3.0,3288.0
399,254.0,3268.0,94.0,4494.0,3286.0,3.0,3282.0
400,251.0,3267.0,99.0,4478.0,3290.0,2.0,3279.0
401,250.0,3266.0,100.0,4449.0,3295.0,3.0,3277.0
402,252.0,3267.0,100.0,4439.0,3297.0,3.0,3277.0
