,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
73,234.0,3841.0,3261.0,2.0,5531.0,566.0,4670.0
74,236.0,3816.0,3261.0,2.0,5492.0,570.0,4612.0
75,246.0,3787.0,3260.0,2.0,5512.0,571.0,4626.0
76,247.0,3776.0,3262.0,3.0,5554.0,578.0,4670.0
77,237.0,3914.0,3260.0,2.0,5544.0,567.0,4615.0
78,231.0,3988.0,3261.0,2.0,5554.0,563.0,4579.0
79,240.0,4020.0,3260.0,2.0,5594.0,561.0,4599.0
80,242.0,4076.0,3260.0,2.0,5612.0,556.0,4582.0
81,235.0,4133.0,3261.0,2.0,5751.0,544.0,4576.0
82,231.0,4214.0,3260.0,2.0,5877.0,527.0,4623.0
83,232.0,4274.0,3259.0,2.0,5960.0,515.0,4643.0
84,238.0,4238.0,3258.0,2.0,5981.0,506.0,4653.0
85,244.0,4259.0,3258.0,3.0,5949.0,502.0,4644.0
86,244.0,4212.0,3260.0,2.0,5896.0,484.0,4688.0
87,245.0,4233.0,3260.0,2.0,5826.0,468.0,4740.0
88,241.0,4163.0,3259.0,2.0,5819.0,464.0,4762.0
89,238.0,4245.0,3258.0,2.0,5848.0,442.0,4761.0
90,236.0,4240.0,3259.0,2.0,5876.0,423.0,4763.0
91,241.0,4191.0,3259.0,2.0,5947.0,410.0,4756.0
92,241.0,4194.0,3256.0,2.0,5983.0,402.0,4765.0
93,241.0,4224.0,3257.0,2.0,6012.0,393.0,4767.0
94,240.0,4207.0,3255.0,2.0,6203.0,396.0,4735.0
95,243.0,4195.0,3258.0,2.0,6237.0,384.0,4743.0
96,239.0,4169.0,3260.0,2.0,6225.0,370.0,4747.0
97,240.0,4209.0,3259.0,8.0,6218.0,360.0,4724.0
98,239.0,4224.0,3258.0,9.0,6229.0,349.0,4750.0
99,236.0,4218.0,3260.0,8.0,6248.0,339.0,4762.0
100,238.0,4212.0,3259.0,8.0,6277.0,344.0,4737.0
101,238.0,4216.0,3258.0,8.0,6293.0,338.0,4709.0
102,237.0,4190.0,3259.0,8.0,6297.0,331.0,4721.0
103,238.0,4204.0,3259.0,8.0,6304.0,320.0,4715.0
104,237.0,4204.0,3259.0,8.0,6300.0,322.0,4708.0
105,232.0,4199.0,3260.0,9.0,6243.0,313.0,4701.0
106,235.0,4165.0,3262.0,8.0,6163.0,311.0,4661.0
107,233.0,4102.0,3260.0,8.0,6129.0,316.0,4660.0
108,233.0,4078.0,3262.0,8.0,6095.0,316.0,4677.0
109,231.0,4124.0,3260.0,8.0,6102.0,317.0,4673.0
110,234.0,4133.0,3259.0,8.0,6114.0,315.0,4654.0
111,233.0,4134.0,3258.0,8.0,6088.0,315.0,4646.0
112,228.0,4124.0,3261.0,9.0,6002.0,318.0,4640.0
113,225.0,4144.0,3261.0,8.0,5975.0,329.0,4572.0
114,228.0,4147.0,3259.0,8.0,5930.0,330.0,4556.0
115,229.0,4147.0,3259.0,8.0,5916.0,335.0,4578.0
116,230.0,4103.0,3258.0,5.0,5912.0,335.0,4578.0
117,230.0,4112.0,3262.0,2.0,5860.0,345.0,4608.0
118,233.0,4144.0,3257.0,2.0,5784.0,353.0,4617.0
119,235.0,4098.0,3260.0,2.0,5743.0,361.0,4623.0
120,236.0,4053.0,3259.0,2.0,5742.0,372.0,4658.0
121,232.0,3997.0,3260.0,2.0,5785.0,389.0,4711.0
122,233.0,3990.0,3259.0,2.0,5808.0,407.0,4747.0
123,231.0,4004.0,3260.0,2.0,5802.0,418.0,4695.0
124,234.0,4000.0,3259.0,2.0,5800.0,417.0,4680.0
125,235.0,3993.0,3259.0,2.0,5793.0,418.0,4670.0
126,234.0,3994.0,3258.0,2.0,5793.0,429.0,4703.0
127,233.0,3982.0,3260.0,2.0,5795.0,446.0,4730.0
128,237.0,4049.0,3259.0,2.0,5790.0,465.0,4714.0
129,237.0,4038.0,3259.0,2.0,5760.0,485.0,4643.0
130,237.0,3904.0,3258.0,2.0,5685.0,499.0,4636.0
131,236.0,3843.0,3258.0,2.0,5603.0,519.0,4598.0
132,232.0,3773.0,3263.0,3.0,5546.0,544.0,4587.0
133,228.0,3741.0,3262.0,2.0,5551.0,568.0,4563.0
134,229.0,3710.0,3261.0,2.0,5538.0,574.0,4553.0
135,232.0,3696.0,3262.0,2.0,5508.0,569.0,4591.0
136,232.0,3696.0,3262.0,2.0,5508.0,569.0,4591.0
137,227.0,3729.0,3263.0,2.0,5468.0,547.0,4614.0
138,232.0,3735.0,3262.0,3.0,5445.0,534.0,4548.0
139,232.0,3735.0,3262.0,3.0,5445.0,534.0,4548.0
140,233.0,3677.0,3263.0,2.0,5440.0,514.0,4384.0
141,233.0,3677.0,3263.0,2.0,5440.0,514.0,4384.0
142,235.0,3501.0,3262.0,2.0,5442.0,503.0,4554.0
143,235.0,3501.0,3262.0,2.0,5442.0,503.0,4554.0
144,234.0,3444.0,3261.0,2.0,5413.0,489.0,4615.0
145,234.0,3439.0,3261.0,2.0,5395.0,490.0,4550.0
146,234.0,3443.0,3264.0,2.0,5382.0,491.0,4521.0
147,234.0,3443.0,3264.0,2.0,5382.0,491.0,4521.0
148,238.0,3386.0,3263.0,2.0,5315.0,482.0,4471.0
149,238.0,3386.0,3263.0,2.0,5315.0,482.0,4471.0
150,236.0,3204.0,3258.0,2.0,5234.0,473.0,4454.0
151,239.0,3142.0,3258.0,2.0,5173.0,493.0,4454.0
152,240.0,3142.0,3258.0,2.0,5155.0,527.0,4387.0
153,240.0,3142.0,3258.0,2.0,5155.0,527.0,4387.0
154,237.0,2909.0,3258.0,3.0,5067.0,563.0,4495.0
155,233.0,2884.0,3260.0,2.0,4969.0,569.0,4490.0
156,233.0,2884.0,3260.0,2.0,4969.0,569.0,4490.0
157,239.0,2833.0,3258.0,2.0,4812.0,589.0,4467.0
158,232.0,2764.0,3258.0,2.0,4816.0,592.0,4454.0
159,230.0,2671.0,3258.0,3.0,4763.0,616.0,4467.0
160,233.0,2666.0,3258.0,2.0,4689.0,660.0,4500.0
161,234.0,2694.0,3260.0,2.0,4681.0,599.0,4483.0
162,238.0,2667.0,3257.0,2.0,4672.0,517.0,4428.0
163,241.0,2680.0,3258.0,2.0,4630.0,469.0,4397.0
164,242.0,2692.0,3257.0,3.0,4402.0,468.0,3944.0
165,238.0,2589.0,3258.0,2.0,4367.0,480.0,3778.0
166,235.0,2585.0,3258.0,2.0,4279.0,470.0,3726.0
167,239.0,2572.0,3258.0,2.0,4268.0,470.0,3657.0
168,237.0,2547.0,3259.0,2.0,4226.0,446.0,3657.0
169,233.0,2558.0,3260.0,2.0,4173.0,434.0,3643.0
170,237.0,2586.0,3261.0,2.0,4125.0,408.0,3646.0
171,237.0,2567.0,3259.0,3.0,4080.0,384.0,3683.0
172,240.0,2537.0,3259.0,2.0,4054.0,372.0,3695.0
173,239.0,2513.0,3261.0,2.0,4051.0,376.0,3674.0
174,241.0,2515.0,3260.0,3.0,4021.0,392.0,3647.0
175,238.0,2557.0,3260.0,2.0,3938.0,391.0,3639.0
176,234.0,2641.0,3259.0,2.0,3943.0,385.0,3693.0
177,235.0,2577.0,3259.0,2.0,3894.0,373.0,3669.0
178,231.0,2595.0,3259.0,2.0,3846.0,358.0,3700.0
179,231.0,2596.0,3259.0,3.0,3812.0,350.0,3707.0
180,231.0,2581.0,3261.0,3.0,3829.0,344.0,3709.0
181,231.0,2560.0,3261.0,2.0,3821.0,335.0,3690.0
182,236.0,2562.0,3259.0,2.0,3780.0,331.0,3672.0
183,235.0,2563.0,3259.0,3.0,3703.0,323.0,3658.0
184,229.0,2564.0,3258.0,2.0,3608.0,319.0,3653.0
185,231.0,2566.0,3262.0,3.0,3616.0,316.0,3656.0
186,235.0,2564.0,3261.0,2.0,3553.0,311.0,3654.0
187,229.0,2561.0,3259.0,2.0,3534.0,312.0,3643.0
188,231.0,2579.0,3259.0,2.0,3543.0,311.0,3604.0
189,235.0,2582.0,3259.0,2.0,3540.0,313.0,3482.0
190,231.0,2574.0,3258.0,3.0,3583.0,315.0,3380.0
191,229.0,2575.0,3261.0,2.0,3613.0,327.0,3365.0
192,233.0,2543.0,3261.0,2.0,3553.0,340.0,3358.0
193,237.0,2513.0,3260.0,2.0,3549.0,346.0,3288.0
194,238.0,2517.0,3262.0,2.0,3497.0,351.0,3200.0
195,231.0,2512.0,3259.0,2.0,3500.0,367.0,3163.0
196,235.0,2563.0,3259.0,2.0,3496.0,389.0,3111.0
197,240.0,2574.0,3258.0,2.0,3515.0,417.0,3085.0
198,235.0,2558.0,3259.0,2.0,3516.0,444.0,3079.0
199,233.0,2556.0,3260.0,2.0,3497.0,470.0,3137.0
200,235.0,2582.0,3259.0,3.0,3503.0,488.0,3206.0
201,235.0,2290.0,3258.0,2.0,3501.0,499.0,3178.0
202,233.0,2115.0,3259.0,2.0,3466.0,506.0,3111.0
203,233.0,2115.0,3259.0,2.0,3466.0,506.0,3111.0
204,236.0,2187.0,3258.0,2.0,3414.0,512.0,2930.0
205,239.0,2266.0,3259.0,2.0,3410.0,507.0,2866.0
206,239.0,2266.0,3259.0,2.0,3410.0,507.0,2866.0
207,230.0,2332.0,3259.0,2.0,3488.0,478.0,2912.0
208,234.0,2286.0,3260.0,2.0,3448.0,476.0,2849.0
209,239.0,2266.0,3258.0,2.0,3414.0,472.0,2815.0
210,233.0,2285.0,3259.0,2.0,3339.0,455.0,2813.0
211,231.0,2341.0,3259.0,2.0,3304.0,440.0,2908.0
212,233.0,2375.0,3260.0,3.0,3397.0,423.0,3016.0
213,233.0,2386.0,3260.0,2.0,3432.0,407.0,3139.0
214,231.0,2351.0,3261.0,2.0,3444.0,397.0,3185.0
215,232.0,2360.0,3261.0,2.0,3437.0,384.0,3204.0
216,231.0,2346.0,3261.0,2.0,3434.0,368.0,3216.0
217,233.0,2321.0,3262.0,3.0,3439.0,359.0,3210.0
218,231.0,2363.0,3259.0,2.0,3433.0,354.0,3175.0
219,229.0,2415.0,3261.0,3.0,3441.0,354.0,3176.0
220,232.0,2418.0,3261.0,2.0,3440.0,352.0,3189.0
221,234.0,2438.0,3261.0,3.0,3439.0,347.0,3215.0
222,231.0,2439.0,3262.0,2.0,3428.0,344.0,3241.0
223,231.0,2477.0,3260.0,2.0,3470.0,338.0,3216.0
224,231.0,2493.0,3260.0,2.0,3533.0,330.0,3230.0
225,233.0,2477.0,3262.0,2.0,3599.0,327.0,3384.0
226,233.0,2477.0,3262.0,2.0,3599.0,327.0,3384.0
227,234.0,2460.0,3261.0,2.0,3585.0,329.0,3468.0
228,233.0,2483.0,3260.0,2.0,3586.0,328.0,3475.0
229,232.0,2535.0,3261.0,2.0,3572.0,335.0,3478.0
230,230.0,2542.0,3261.0,2.0,3603.0,335.0,3468.0
231,226.0,2529.0,3260.0,2.0,3602.0,331.0,3488.0
232,234.0,2563.0,3262.0,2.0,3614.0,317.0,3474.0
233,234.0,2560.0,3261.0,2.0,3615.0,303.0,3524.0
234,239.0,2490.0,3264.0,2.0,3622.0,290.0,3611.0
235,233.0,2535.0,3261.0,2.0,3634.0,284.0,3606.0
236,227.0,2561.0,3263.0,2.0,3653.0,278.0,3556.0
237,236.0,2713.0,3262.0,2.0,3663.0,273.0,3545.0
238,237.0,2872.0,3261.0,2.0,3698.0,272.0,3677.0
239,236.0,2981.0,3265.0,2.0,3707.0,269.0,3734.0
240,236.0,3089.0,3262.0,2.0,3759.0,265.0,3726.0
241,235.0,3125.0,3262.0,2.0,3788.0,263.0,3752.0
242,236.0,3102.0,3265.0,2.0,3796.0,262.0,3789.0
243,231.0,3120.0,3263.0,2.0,3819.0,262.0,3843.0
244,231.0,3120.0,3263.0,2.0,3868.0,270.0,3860.0
245,234.0,3089.0,3263.0,2.0,3943.0,277.0,3835.0
246,229.0,3111.0,3266.0,2.0,4083.0,282.0,3754.0
247,228.0,3158.0,3265.0,2.0,4141.0,288.0,3756.0
248,235.0,3156.0,3269.0,3.0,4187.0,298.0,3793.0
249,235.0,3174.0,3267.0,2.0,4224.0,310.0,3828.0
250,235.0,3228.0,3266.0,2.0,4267.0,313.0,3877.0
251,234.0,3242.0,3266.0,2.0,4388.0,313.0,3921.0
252,233.0,3300.0,3266.0,2.0,4336.0,315.0,3880.0
253,231.0,3393.0,3268.0,2.0,4241.0,323.0,3833.0
254,232.0,3368.0,3267.0,3.0,4299.0,328.0,3853.0
255,237.0,3390.0,3266.0,2.0,4294.0,327.0,3910.0
256,239.0,3390.0,3266.0,2.0,4336.0,322.0,3978.0
257,238.0,3399.0,3264.0,2.0,4365.0,316.0,3983.0
258,240.0,3418.0,3263.0,2.0,4414.0,306.0,3966.0
259,245.0,3451.0,3266.0,2.0,4438.0,294.0,3948.0
260,243.0,3525.0,3265.0,2.0,4513.0,279.0,3999.0
261,241.0,3608.0,3267.0,2.0,4644.0,260.0,4156.0
262,244.0,3610.0,3265.0,3.0,4839.0,247.0,4291.0
263,248.0,3618.0,3263.0,2.0,4929.0,244.0,4363.0
264,246.0,3666.0,3264.0,2.0,4987.0,247.0,4417.0
265,241.0,3669.0,3265.0,2.0,5030.0,252.0,4471.0
266,242.0,3651.0,3263.0,2.0,5055.0,243.0,4449.0
267,244.0,3615.0,3263.0,2.0,5115.0,243.0,4482.0
268,246.0,3623.0,3263.0,2.0,5177.0,232.0,4512.0
269,248.0,3593.0,3264.0,2.0,5221.0,229.0,4502.0
270,248.0,3541.0,3267.0,2.0,5292.0,228.0,4483.0
271,251.0,3551.0,3262.0,2.0,5387.0,228.0,4459.0
272,249.0,3507.0,3264.0,2.0,5503.0,198.0,4534.0
273,252.0,3396.0,3265.0,3.0,5606.0,191.0,4569.0
274,250.0,3362.0,3263.0,15.0,5728.0,178.0,4547.0
275,249.0,3421.0,3264.0,27.0,5845.0,165.0,4520.0
276,251.0,3503.0,3263.0,26.0,5826.0,158.0,4526.0
277,252.0,3517.0,3262.0,26.0,5816.0,153.0,4521.0
278,254.0,3505.0,3262.0,26.0,5905.0,155.0,4533.0
279,249.0,3455.0,3263.0,26.0,5996.0,156.0,4529.0
280,251.0,3408.0,3263.0,26.0,6089.0,156.0,4523.0
281,247.0,3410.0,3263.0,26.0,6175.0,151.0,4530.0
282,250.0,3402.0,3262.0,26.0,6237.0,153.0,4565.0
283,252.0,3392.0,3262.0,26.0,6310.0,150.0,4611.0
284,251.0,3438.0,3265.0,27.0,6348.0,148.0,4592.0
285,251.0,3499.0,3263.0,26.0,6453.0,156.0,4658.0
286,249.0,3530.0,3262.0,26.0,6476.0,162.0,4788.0
287,252.0,3533.0,3263.0,26.0,6452.0,165.0,4801.0
288,250.0,3546.0,3265.0,26.0,6479.0,163.0,4803.0
289,250.0,3553.0,3265.0,27.0,6471.0,164.0,4870.0
290,244.0,3540.0,3263.0,26.0,6474.0,176.0,4986.0
291,249.0,3552.0,3264.0,26.0,6527.0,175.0,5050.0
292,254.0,3552.0,3263.0,26.0,6545.0,174.0,5127.0
293,255.0,3553.0,3264.0,26.0,6577.0,177.0,5130.0
294,258.0,3577.0,3264.0,26.0,6623.0,176.0,5065.0
295,255.0,3558.0,3263.0,26.0,6604.0,177.0,5082.0
296,248.0,3423.0,3263.0,26.0,6646.0,176.0,5218.0
297,247.0,3324.0,3263.0,26.0,6770.0,179.0,5331.0
298,249.0,3335.0,3262.0,26.0,6878.0,183.0,5391.0
299,249.0,3314.0,3266.0,26.0,6948.0,186.0,5437.0
300,250.0,3322.0,3264.0,27.0,7038.0,195.0,5457.0
301,257.0,3331.0,3262.0,26.0,7122.0,197.0,5447.0
302,260.0,3312.0,3262.0,26.0,7222.0,200.0,5445.0
303,256.0,3327.0,3261.0,26.0,7302.0,208.0,5442.0
304,256.0,3324.0,3263.0,28.0,7364.0,203.0,5432.0
305,259.0,3337.0,3262.0,33.0,7386.0,210.0,5453.0
306,253.0,3302.0,3262.0,32.0,7415.0,221.0,5516.0
307,256.0,3279.0,3263.0,32.0,7433.0,241.0,5570.0
308,259.0,3306.0,3262.0,32.0,7437.0,248.0,5700.0
309,264.0,3316.0,3263.0,32.0,7420.0,255.0,5848.0
310,260.0,3361.0,3264.0,33.0,7468.0,271.0,5801.0
311,258.0,3395.0,3262.0,39.0,7480.0,279.0,5771.0
312,257.0,3422.0,3261.0,41.0,7425.0,301.0,5816.0
313,258.0,3453.0,3263.0,55.0,7506.0,319.0,5881.0
314,252.0,3484.0,3264.0,56.0,7602.0,336.0,5899.0
315,251.0,3474.0,3262.0,56.0,7639.0,343.0,5894.0
316,252.0,3475.0,3262.0,54.0,7659.0,355.0,5895.0
317,250.0,3465.0,3261.0,55.0,7710.0,376.0,5904.0
318,247.0,3468.0,3261.0,54.0,7756.0,406.0,5910.0
319,247.0,3469.0,3263.0,54.0,7792.0,412.0,5900.0
320,247.0,3512.0,3264.0,54.0,7821.0,425.0,5869.0
321,248.0,3532.0,3263.0,54.0,7948.0,411.0,5834.0
322,248.0,3532.0,3263.0,54.0,7948.0,411.0,5834.0
323,248.0,3532.0,3263.0,54.0,7948.0,411.0,5834.0
324,246.0,3657.0,3261.0,54.0,8045.0,420.0,5884.0
325,246.0,3681.0,3260.0,54.0,8106.0,410.0,5912.0
326,243.0,3666.0,3262.0,54.0,8249.0,402.0,5915.0
327,244.0,3684.0,3262.0,54.0,8265.0,400.0,5921.0
328,246.0,3716.0,3262.0,54.0,8259.0,417.0,5900.0
329,250.0,3671.0,3262.0,54.0,8273.0,401.0,5924.0
330,250.0,3705.0,3263.0,60.0,8241.0,411.0,5892.0
331,249.0,3706.0,3261.0,56.0,8214.0,420.0,5913.0
332,250.0,3691.0,3261.0,55.0,8218.0,424.0,5892.0
333,253.0,3706.0,3260.0,54.0,8150.0,410.0,5832.0
334,245.0,3716.0,3260.0,54.0,8091.0,410.0,5832.0
335,240.0,3754.0,3260.0,54.0,8093.0,413.0,5835.0
336,237.0,3781.0,3259.0,54.0,8102.0,397.0,5843.0
337,240.0,3819.0,3260.0,54.0,8092.0,405.0,5844.0
338,240.0,3819.0,3260.0,54.0,8092.0,405.0,5844.0
339,254.0,3836.0,3258.0,54.0,8197.0,405.0,5845.0
340,246.0,3827.0,3259.0,54.0,8230.0,409.0,5846.0
341,247.0,3864.0,3258.0,54.0,8222.0,420.0,5844.0
342,252.0,3844.0,3257.0,58.0,8206.0,423.0,5846.0
343,252.0,3827.0,3258.0,77.0,8202.0,428.0,5844.0
344,250.0,3822.0,3256.0,78.0,8208.0,426.0,5855.0
345,245.0,3656.0,3257.0,78.0,8186.0,427.0,5879.0
346,242.0,3571.0,3258.0,78.0,8218.0,444.0,5907.0
347,245.0,3573.0,3258.0,78.0,8195.0,451.0,5901.0
348,244.0,3634.0,3258.0,78.0,8222.0,445.0,5901.0
349,243.0,3705.0,3258.0,78.0,8255.0,454.0,5901.0
350,245.0,3721.0,3260.0,79.0,8275.0,454.0,5909.0
351,249.0,3732.0,3258.0,78.0,8258.0,436.0,5909.0
352,242.0,3755.0,3258.0,79.0,8275.0,445.0,5905.0
353,240.0,3752.0,3257.0,78.0,8323.0,450.0,5902.0
354,248.0,3782.0,3258.0,78.0,8402.0,452.0,5907.0
355,240.0,3815.0,3258.0,79.0,8442.0,458.0,5893.0
356,238.0,3924.0,3258.0,79.0,8477.0,460.0,5875.0
357,242.0,3905.0,3257.0,79.0,8527.0,458.0,5848.0
358,248.0,3866.0,3258.0,78.0,8552.0,452.0,5854.0
359,246.0,3828.0,3257.0,79.0,8581.0,457.0,5853.0
360,240.0,3905.0,3259.0,79.0,8612.0,438.0,5856.0
361,241.0,4028.0,3256.0,79.0,8650.0,430.0,5850.0
362,239.0,4133.0,3256.0,79.0,8673.0,429.0,5840.0
363,239.0,4133.0,3256.0,79.0,8673.0,429.0,5840.0
364,242.0,4103.0,3257.0,79.0,8735.0,413.0,5834.0
365,234.0,4086.0,3257.0,79.0,8769.0,421.0,5833.0
366,241.0,4050.0,3255.0,79.0,8863.0,433.0,5830.0
367,243.0,4020.0,3255.0,84.0,8904.0,443.0,5827.0
368,241.0,3984.0,3254.0,117.0,8920.0,438.0,5832.0
369,244.0,3863.0,3255.0,120.0,8901.0,440.0,5836.0
370,246.0,3817.0,3255.0,120.0,8873.0,443.0,5834.0
371,246.0,3839.0,3255.0,120.0,8885.0,447.0,5800.0
372,244.0,3839.0,3256.0,120.0,8905.0,456.0,5778.0
373,244.0,3875.0,3254.0,120.0,8834.0,465.0,5793.0
374,242.0,3908.0,3254.0,120.0,8804.0,480.0,5837.0
375,242.0,3994.0,3254.0,121.0,8801.0,500.0,5847.0
376,239.0,4035.0,3256.0,120.0,8802.0,504.0,5851.0
377,237.0,4030.0,3255.0,121.0,8819.0,491.0,5852.0
378,235.0,4071.0,3253.0,121.0,8830.0,467.0,5849.0
379,233.0,4086.0,3256.0,115.0,8852.0,450.0,5849.0
380,235.0,4044.0,3254.0,79.0,8850.0,402.0,5851.0
381,237.0,3992.0,3254.0,78.0,8846.0,374.0,5857.0
382,236.0,3951.0,3255.0,79.0,8824.0,370.0,5865.0
383,235.0,3930.0,3254.0,78.0,8789.0,372.0,5875.0
384,237.0,3946.0,3256.0,79.0,8732.0,411.0,5879.0
385,236.0,3922.0,3254.0,79.0,8675.0,499.0,5847.0
386,237.0,3897.0,3256.0,78.0,8606.0,597.0,5826.0
387,234.0,3863.0,3254.0,78.0,8593.0,515.0,5841.0
388,236.0,3834.0,3255.0,79.0,8587.0,443.0,5914.0
389,233.0,3851.0,3256.0,78.0,8561.0,414.0,5925.0
390,235.0,3872.0,3253.0,78.0,8565.0,395.0,5932.0
391,234.0,3857.0,3258.0,78.0,8544.0,389.0,5919.0
392,235.0,3802.0,3254.0,78.0,8519.0,385.0,5845.0
393,234.0,3700.0,3254.0,78.0,8492.0,359.0,5920.0
394,234.0,3702.0,3251.0,78.0,8482.0,328.0,5913.0
395,232.0,3722.0,3250.0,78.0,8460.0,301.0,5898.0
396,231.0,3734.0,3253.0,78.0,8396.0,296.0,5896.0
397,233.0,3688.0,3251.0,79.0,8332.0,280.0,5954.0
398,225.0,3631.0,3251.0,78.0,8243.0,254.0,5985.0
399,230.0,3672.0,3252.0,79.0,8076.0,265.0,6006.0
400,229.0,3607.0,3252.0,75.0,8049.0,244.0,5974.0
401,229.0,3633.0,3251.0,71.0,7939.0,264.0,5956.0
402,229.0,3708.0,3253.0,72.0,7680.0,271.0,5905.0
