,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
77,4028.0,151.0,6746.0,250.0,5626.0,216.0,3241.0
78,4103.0,151.0,6748.0,249.0,5623.0,201.0,3241.0
79,4103.0,151.0,6748.0,249.0,5623.0,201.0,3241.0
80,4203.0,156.0,6793.0,247.0,5613.0,191.0,3241.0
81,4203.0,156.0,6793.0,247.0,5613.0,191.0,3241.0
82,4203.0,156.0,6793.0,247.0,5613.0,191.0,3241.0
83,4369.0,196.0,6797.0,248.0,5609.0,180.0,3239.0
84,4385.0,196.0,6802.0,248.0,5610.0,182.0,3238.0
85,4390.0,195.0,6830.0,250.0,5612.0,178.0,3238.0
86,4393.0,195.0,6845.0,247.0,5615.0,162.0,3238.0
87,4407.0,195.0,6877.0,246.0,5612.0,162.0,3240.0
88,4423.0,195.0,6871.0,246.0,5610.0,173.0,3239.0
89,4423.0,195.0,6871.0,246.0,5610.0,173.0,3239.0
90,4449.0,195.0,6868.0,246.0,5641.0,164.0,3237.0
91,4449.0,195.0,6868.0,246.0,5641.0,164.0,3237.0
92,4563.0,195.0,6858.0,244.0,5644.0,159.0,3237.0
93,4596.0,195.0,6832.0,244.0,5649.0,152.0,3239.0
94,4681.0,196.0,6824.0,241.0,5658.0,145.0,3239.0
95,4715.0,196.0,6818.0,241.0,5662.0,137.0,3240.0
96,4687.0,196.0,6821.0,243.0,5665.0,129.0,3240.0
97,4597.0,196.0,6822.0,244.0,5671.0,126.0,3239.0
98,4597.0,196.0,6822.0,244.0,5671.0,126.0,3239.0
99,4364.0,152.0,6765.0,239.0,5697.0,132.0,3238.0
100,4364.0,152.0,6765.0,239.0,5697.0,132.0,3238.0
101,4364.0,152.0,6765.0,239.0,5697.0,132.0,3238.0
102,4264.0,153.0,6749.0,237.0,5699.0,113.0,3239.0
103,4282.0,153.0,6743.0,236.0,5697.0,106.0,3238.0
104,4276.0,153.0,6746.0,236.0,5699.0,110.0,3236.0
105,4293.0,144.0,6745.0,235.0,5693.0,104.0,3237.0
106,4366.0,109.0,6704.0,236.0,5686.0,88.0,3237.0
107,4423.0,109.0,6685.0,234.0,5700.0,78.0,3238.0
108,4423.0,109.0,6685.0,234.0,5700.0,78.0,3238.0
109,4436.0,69.0,6644.0,235.0,5643.0,62.0,3237.0
110,4387.0,68.0,6617.0,235.0,5636.0,57.0,3237.0
111,4387.0,68.0,6617.0,235.0,5636.0,57.0,3237.0
112,4120.0,70.0,6554.0,235.0,5614.0,47.0,3237.0
113,4036.0,74.0,6510.0,236.0,5557.0,45.0,3236.0
114,3973.0,74.0,6495.0,237.0,5545.0,46.0,3238.0
115,3905.0,73.0,6490.0,235.0,5492.0,54.0,3238.0
116,3920.0,72.0,6439.0,236.0,5482.0,63.0,3240.0
117,3850.0,57.0,6371.0,237.0,5475.0,79.0,3238.0
118,3764.0,93.0,6322.0,236.0,5449.0,98.0,3240.0
119,3764.0,93.0,6322.0,236.0,5449.0,98.0,3240.0
120,3556.0,193.0,6252.0,235.0,5423.0,122.0,3242.0
121,3479.0,194.0,6258.0,236.0,5380.0,135.0,3241.0
122,3479.0,194.0,6258.0,236.0,5380.0,135.0,3241.0
123,3465.0,193.0,6148.0,237.0,5286.0,155.0,3243.0
124,3381.0,194.0,6206.0,237.0,5249.0,154.0,3241.0
125,3401.0,194.0,6124.0,236.0,5233.0,146.0,3239.0
126,3401.0,194.0,6124.0,236.0,5233.0,146.0,3239.0
127,3454.0,188.0,6062.0,236.0,5257.0,132.0,3239.0
128,3528.0,188.0,6153.0,236.0,5273.0,134.0,3239.0
129,3497.0,188.0,6154.0,233.0,5211.0,132.0,3240.0
130,3579.0,188.0,6101.0,235.0,5058.0,140.0,3240.0
131,3612.0,137.0,6160.0,232.0,5065.0,150.0,3243.0
132,3612.0,137.0,6160.0,232.0,5065.0,150.0,3243.0
133,3612.0,137.0,6160.0,232.0,5065.0,150.0,3243.0
134,3564.0,50.0,6111.0,238.0,4977.0,148.0,3240.0
135,3558.0,50.0,5884.0,237.0,4967.0,149.0,3241.0
136,3558.0,50.0,5884.0,237.0,4967.0,149.0,3241.0
137,3570.0,50.0,5658.0,237.0,4937.0,155.0,3241.0
138,3439.0,65.0,5718.0,237.0,4894.0,161.0,3240.0
139,3300.0,120.0,5533.0,233.0,4826.0,168.0,3242.0
140,3291.0,134.0,5365.0,231.0,4757.0,171.0,3242.0
141,3346.0,135.0,5261.0,233.0,4698.0,175.0,3241.0
142,3438.0,135.0,5211.0,236.0,4688.0,175.0,3242.0
143,3438.0,135.0,5211.0,236.0,4688.0,175.0,3242.0
144,3506.0,135.0,5166.0,232.0,4622.0,178.0,3241.0
145,3385.0,135.0,5237.0,236.0,4631.0,186.0,3242.0
146,3322.0,135.0,5211.0,234.0,4656.0,199.0,3242.0
147,3322.0,135.0,5211.0,234.0,4656.0,199.0,3242.0
148,3322.0,135.0,5211.0,234.0,4656.0,199.0,3242.0
149,3172.0,135.0,5347.0,235.0,4517.0,189.0,3243.0
150,3172.0,135.0,5347.0,235.0,4517.0,189.0,3243.0
151,3123.0,52.0,5428.0,239.0,4327.0,241.0,3243.0
152,3122.0,50.0,5394.0,237.0,4181.0,292.0,3243.0
153,3100.0,50.0,5308.0,237.0,4197.0,301.0,3242.0
154,3078.0,50.0,5199.0,234.0,4382.0,344.0,3243.0
155,3056.0,50.0,5160.0,234.0,4404.0,366.0,3246.0
156,3035.0,50.0,5108.0,232.0,4451.0,381.0,3242.0
157,2973.0,50.0,5173.0,233.0,4581.0,389.0,3242.0
158,2973.0,50.0,5173.0,233.0,4581.0,389.0,3242.0
159,2770.0,14.0,5192.0,236.0,4669.0,407.0,3241.0
160,2785.0,3.0,5075.0,236.0,4674.0,414.0,3242.0
161,2785.0,3.0,5075.0,236.0,4674.0,414.0,3242.0
162,2702.0,3.0,4913.0,234.0,4670.0,441.0,3246.0
163,2702.0,3.0,4913.0,234.0,4670.0,441.0,3246.0
164,2622.0,3.0,4642.0,231.0,4638.0,461.0,3245.0
165,2622.0,3.0,4642.0,231.0,4638.0,461.0,3245.0
166,2602.0,3.0,4527.0,236.0,4633.0,483.0,3244.0
167,2418.0,3.0,4452.0,237.0,3946.0,543.0,3244.0
168,2418.0,3.0,4452.0,237.0,3946.0,543.0,3244.0
169,2420.0,3.0,4495.0,235.0,3606.0,536.0,3243.0
170,2433.0,3.0,4509.0,235.0,3509.0,540.0,3243.0
171,2446.0,3.0,4481.0,235.0,3456.0,540.0,3244.0
172,2446.0,3.0,4481.0,235.0,3456.0,540.0,3244.0
173,2410.0,3.0,4436.0,238.0,3351.0,547.0,3245.0
174,2424.0,3.0,4412.0,233.0,3283.0,542.0,3247.0
175,2423.0,3.0,4415.0,232.0,3219.0,534.0,3244.0
176,2389.0,3.0,4342.0,231.0,3202.0,539.0,3245.0
177,2389.0,3.0,4342.0,231.0,3202.0,539.0,3245.0
178,2325.0,2.0,4088.0,232.0,3211.0,565.0,3245.0
179,2325.0,2.0,4088.0,232.0,3211.0,565.0,3245.0
180,2325.0,2.0,4088.0,232.0,3211.0,565.0,3245.0
181,2299.0,3.0,3907.0,234.0,3127.0,627.0,3244.0
182,2260.0,3.0,3872.0,233.0,3058.0,635.0,3246.0
183,2320.0,3.0,3859.0,231.0,2954.0,627.0,3245.0
184,2307.0,3.0,3855.0,230.0,2933.0,631.0,3244.0
185,2322.0,3.0,3817.0,233.0,2939.0,625.0,3246.0
186,2310.0,3.0,3780.0,236.0,2889.0,622.0,3246.0
187,2321.0,3.0,3762.0,234.0,2845.0,597.0,3246.0
188,2327.0,3.0,3704.0,234.0,2889.0,573.0,3244.0
189,2321.0,3.0,3618.0,231.0,2927.0,594.0,3247.0
190,2349.0,3.0,3676.0,237.0,2926.0,598.0,3244.0
191,2349.0,3.0,3676.0,237.0,2926.0,598.0,3244.0
192,2303.0,2.0,3711.0,236.0,2889.0,571.0,3244.0
193,2303.0,2.0,3711.0,236.0,2889.0,571.0,3244.0
194,2320.0,3.0,3684.0,234.0,2666.0,572.0,3245.0
195,2320.0,3.0,3684.0,234.0,2666.0,572.0,3245.0
196,2333.0,3.0,3657.0,230.0,2643.0,581.0,3247.0
197,2333.0,3.0,3657.0,230.0,2643.0,581.0,3247.0
198,2313.0,3.0,3591.0,226.0,2641.0,588.0,3245.0
199,2312.0,2.0,3621.0,231.0,2681.0,572.0,3245.0
200,2312.0,2.0,3621.0,231.0,2681.0,572.0,3245.0
201,2372.0,3.0,3576.0,235.0,2631.0,552.0,3247.0
202,2337.0,3.0,3485.0,236.0,2611.0,544.0,3246.0
203,2341.0,3.0,3432.0,231.0,2596.0,533.0,3247.0
204,2341.0,3.0,3432.0,231.0,2596.0,533.0,3247.0
205,2369.0,3.0,3420.0,235.0,2606.0,522.0,3247.0
206,2366.0,3.0,3416.0,230.0,2618.0,534.0,3249.0
207,2341.0,2.0,3410.0,233.0,2626.0,534.0,3248.0
208,2341.0,2.0,3410.0,233.0,2626.0,534.0,3248.0
209,2341.0,2.0,3410.0,233.0,2626.0,534.0,3248.0
210,2331.0,3.0,3394.0,233.0,2618.0,529.0,3249.0
211,2331.0,3.0,3394.0,233.0,2618.0,529.0,3249.0
212,2346.0,3.0,3377.0,232.0,2553.0,518.0,3248.0
213,2369.0,3.0,3369.0,233.0,2522.0,506.0,3249.0
214,2369.0,3.0,3369.0,233.0,2522.0,506.0,3249.0
215,2387.0,3.0,3366.0,231.0,2477.0,490.0,3249.0
216,2357.0,3.0,3366.0,228.0,2453.0,472.0,3249.0
217,2370.0,3.0,3368.0,233.0,2475.0,467.0,3248.0
218,2327.0,3.0,3361.0,231.0,2491.0,453.0,3246.0
219,2337.0,3.0,3364.0,229.0,2479.0,439.0,3246.0
220,2367.0,3.0,3349.0,227.0,2461.0,429.0,3248.0
221,2367.0,3.0,3349.0,227.0,2461.0,429.0,3248.0
222,2352.0,3.0,3339.0,230.0,2433.0,423.0,3247.0
223,2352.0,3.0,3349.0,233.0,2415.0,430.0,3247.0
224,2350.0,3.0,3366.0,235.0,2394.0,434.0,3246.0
225,2353.0,3.0,3441.0,236.0,2378.0,430.0,3248.0
226,2358.0,3.0,3505.0,234.0,2445.0,432.0,3245.0
227,2358.0,3.0,3505.0,234.0,2445.0,432.0,3245.0
228,2358.0,3.0,3505.0,234.0,2445.0,432.0,3245.0
229,2318.0,3.0,3527.0,235.0,2538.0,413.0,3248.0
230,2334.0,3.0,3509.0,234.0,2569.0,403.0,3249.0
231,2326.0,3.0,3495.0,234.0,2570.0,398.0,3249.0
232,2370.0,3.0,3513.0,238.0,2582.0,390.0,3246.0
233,2366.0,3.0,3534.0,241.0,2590.0,386.0,3246.0
234,2365.0,3.0,3538.0,236.0,2594.0,388.0,3247.0
235,2333.0,3.0,3531.0,236.0,2580.0,375.0,3246.0
236,2333.0,3.0,3531.0,236.0,2580.0,375.0,3246.0
237,2492.0,3.0,3521.0,231.0,2524.0,353.0,3247.0
238,2590.0,3.0,3509.0,234.0,2509.0,347.0,3247.0
239,2725.0,3.0,3479.0,232.0,2504.0,340.0,3247.0
240,2890.0,3.0,3457.0,229.0,2457.0,341.0,3247.0
241,2890.0,3.0,3457.0,229.0,2457.0,341.0,3247.0
242,2890.0,3.0,3457.0,229.0,2457.0,341.0,3247.0
243,2969.0,3.0,3406.0,228.0,2434.0,330.0,3248.0
244,2969.0,3.0,3406.0,228.0,2434.0,330.0,3248.0
245,2988.0,3.0,3411.0,236.0,2444.0,307.0,3246.0
246,2996.0,2.0,3431.0,239.0,2476.0,289.0,3246.0
247,2994.0,3.0,3461.0,239.0,2520.0,285.0,3247.0
248,2946.0,3.0,3474.0,237.0,2647.0,310.0,3247.0
249,2946.0,3.0,3474.0,237.0,2647.0,310.0,3247.0
250,3077.0,3.0,3438.0,239.0,2815.0,307.0,3245.0
251,3118.0,2.0,3486.0,237.0,2845.0,279.0,3246.0
252,3121.0,3.0,3469.0,240.0,2853.0,260.0,3245.0
253,3121.0,3.0,3469.0,240.0,2853.0,260.0,3245.0
254,3167.0,3.0,3390.0,234.0,2902.0,291.0,3244.0
255,3156.0,3.0,3428.0,233.0,2895.0,307.0,3245.0
256,3131.0,3.0,3438.0,234.0,2956.0,307.0,3246.0
257,3113.0,3.0,3428.0,237.0,2948.0,324.0,3245.0
258,3129.0,3.0,3435.0,236.0,2939.0,320.0,3246.0
259,3141.0,3.0,3504.0,238.0,2952.0,313.0,3245.0
260,3140.0,3.0,3601.0,237.0,2964.0,300.0,3246.0
261,3137.0,3.0,3651.0,239.0,2988.0,290.0,3243.0
262,3190.0,3.0,3680.0,239.0,3076.0,276.0,3244.0
263,3190.0,3.0,3680.0,239.0,3076.0,276.0,3244.0
264,3190.0,3.0,3680.0,239.0,3076.0,276.0,3244.0
265,3231.0,3.0,3803.0,239.0,3088.0,223.0,3243.0
266,3221.0,3.0,3844.0,239.0,3126.0,213.0,3243.0
267,3223.0,3.0,3871.0,239.0,3180.0,215.0,3244.0
268,3229.0,3.0,3899.0,241.0,3251.0,215.0,3242.0
269,3229.0,3.0,3899.0,241.0,3251.0,215.0,3242.0
270,3237.0,3.0,3951.0,240.0,3359.0,213.0,3243.0
271,3237.0,3.0,3951.0,240.0,3359.0,213.0,3243.0
272,3202.0,3.0,3976.0,243.0,3549.0,226.0,3241.0
273,3202.0,3.0,3976.0,243.0,3549.0,226.0,3241.0
274,3058.0,3.0,4071.0,238.0,3749.0,228.0,3241.0
275,3058.0,3.0,4071.0,238.0,3749.0,228.0,3241.0
276,2937.0,3.0,4232.0,238.0,3889.0,211.0,3243.0
277,2946.0,3.0,4281.0,244.0,3891.0,205.0,3243.0
278,2918.0,37.0,4322.0,245.0,3913.0,203.0,3242.0
279,2908.0,50.0,4367.0,243.0,3925.0,210.0,3240.0
280,2922.0,50.0,4357.0,239.0,3929.0,203.0,3241.0
281,2986.0,50.0,4383.0,241.0,3935.0,210.0,3240.0
282,2993.0,50.0,4445.0,242.0,3940.0,203.0,3241.0
283,2993.0,50.0,4445.0,242.0,3940.0,203.0,3241.0
284,3051.0,50.0,4499.0,240.0,4061.0,205.0,3242.0
285,3033.0,50.0,4557.0,242.0,4096.0,214.0,3244.0
286,3045.0,50.0,4619.0,246.0,4167.0,220.0,3242.0
287,3045.0,50.0,4619.0,246.0,4167.0,220.0,3242.0
288,3041.0,50.0,4719.0,249.0,4254.0,155.0,3241.0
289,3045.0,50.0,4781.0,251.0,4280.0,152.0,3240.0
290,3045.0,50.0,4781.0,251.0,4280.0,152.0,3240.0
291,3045.0,50.0,4849.0,252.0,4315.0,219.0,3239.0
292,3045.0,50.0,4849.0,252.0,4315.0,219.0,3239.0
293,3039.0,50.0,4896.0,254.0,4316.0,239.0,3240.0
294,3044.0,50.0,4961.0,255.0,4326.0,239.0,3240.0
295,3044.0,50.0,4961.0,255.0,4326.0,239.0,3240.0
296,3034.0,50.0,5066.0,249.0,4388.0,211.0,3240.0
297,3038.0,50.0,5108.0,252.0,4437.0,204.0,3239.0
298,3020.0,50.0,5010.0,247.0,4458.0,197.0,3238.0
299,3020.0,50.0,5010.0,247.0,4458.0,197.0,3238.0
300,3062.0,52.0,5004.0,253.0,4472.0,220.0,3240.0
301,3059.0,66.0,5020.0,257.0,4496.0,244.0,3241.0
302,3055.0,68.0,5052.0,257.0,4545.0,265.0,3239.0
303,3064.0,68.0,5097.0,259.0,4581.0,282.0,3240.0
304,3059.0,68.0,5135.0,259.0,4641.0,321.0,3240.0
305,3049.0,68.0,5215.0,255.0,4664.0,325.0,3241.0
306,3041.0,68.0,5270.0,238.0,4670.0,324.0,3239.0
307,3042.0,67.0,5265.0,246.0,4661.0,360.0,3240.0
308,3077.0,67.0,5253.0,247.0,4656.0,350.0,3241.0
309,3118.0,67.0,5260.0,251.0,4648.0,344.0,3242.0
310,3118.0,67.0,5260.0,251.0,4648.0,344.0,3242.0
311,3118.0,67.0,5260.0,251.0,4648.0,344.0,3242.0
312,3228.0,67.0,5338.0,255.0,4537.0,346.0,3238.0
313,3180.0,68.0,5314.0,257.0,4556.0,344.0,3238.0
314,3108.0,68.0,5324.0,252.0,4606.0,352.0,3238.0
315,3099.0,68.0,5360.0,247.0,4621.0,355.0,3238.0
316,3099.0,68.0,5360.0,247.0,4621.0,355.0,3238.0
317,3099.0,68.0,5360.0,247.0,4621.0,355.0,3238.0
318,3208.0,68.0,5570.0,249.0,4691.0,363.0,3239.0
319,3217.0,68.0,5606.0,251.0,4703.0,364.0,3240.0
320,3217.0,68.0,5606.0,251.0,4703.0,364.0,3240.0
321,3246.0,67.0,5616.0,259.0,4725.0,350.0,3240.0
322,3271.0,67.0,5615.0,261.0,4706.0,337.0,3239.0
323,3271.0,67.0,5615.0,261.0,4706.0,337.0,3239.0
324,3307.0,68.0,5642.0,255.0,4726.0,313.0,3238.0
325,3363.0,68.0,5737.0,258.0,4729.0,320.0,3238.0
326,3381.0,68.0,5795.0,262.0,4734.0,330.0,3238.0
327,3381.0,68.0,5795.0,262.0,4734.0,330.0,3238.0
328,3365.0,68.0,5846.0,257.0,4700.0,347.0,3238.0
329,3377.0,68.0,5866.0,252.0,4704.0,353.0,3239.0
330,3377.0,68.0,5866.0,252.0,4704.0,353.0,3239.0
331,3359.0,99.0,5911.0,247.0,4718.0,358.0,3238.0
332,3359.0,99.0,5911.0,247.0,4718.0,358.0,3238.0
333,3365.0,110.0,5976.0,252.0,4745.0,327.0,3238.0
334,3357.0,110.0,6014.0,254.0,4751.0,318.0,3237.0
335,3357.0,110.0,6014.0,254.0,4751.0,318.0,3237.0
336,3366.0,111.0,6010.0,256.0,4771.0,334.0,3238.0
337,3367.0,111.0,6033.0,255.0,4756.0,330.0,3236.0
338,3381.0,111.0,6040.0,260.0,4762.0,337.0,3238.0
339,3365.0,111.0,6094.0,260.0,4769.0,362.0,3237.0
340,3350.0,111.0,6216.0,262.0,4762.0,376.0,3238.0
341,3347.0,111.0,6201.0,258.0,4774.0,365.0,3238.0
342,3347.0,111.0,6201.0,258.0,4774.0,365.0,3238.0
343,3347.0,111.0,6201.0,258.0,4774.0,365.0,3238.0
344,3347.0,111.0,6201.0,258.0,4774.0,365.0,3238.0
345,3393.0,67.0,6380.0,258.0,4760.0,335.0,3240.0
346,3393.0,67.0,6380.0,258.0,4760.0,335.0,3240.0
347,3213.0,67.0,6321.0,258.0,4917.0,330.0,3239.0
348,3245.0,67.0,6349.0,260.0,4889.0,312.0,3242.0
349,3229.0,73.0,6360.0,260.0,4881.0,293.0,3239.0
350,3191.0,74.0,6370.0,255.0,4894.0,284.0,3238.0
351,3242.0,74.0,6391.0,249.0,4895.0,299.0,3238.0
352,3305.0,74.0,6423.0,255.0,4907.0,310.0,3238.0
353,3373.0,73.0,6436.0,260.0,4918.0,321.0,3239.0
354,3351.0,74.0,6440.0,255.0,4943.0,307.0,3237.0
355,3400.0,73.0,6484.0,250.0,4951.0,306.0,3237.0
356,3408.0,73.0,6524.0,251.0,4956.0,323.0,3238.0
357,3408.0,73.0,6524.0,251.0,4956.0,323.0,3238.0
358,3408.0,73.0,6524.0,251.0,4956.0,323.0,3238.0
359,3242.0,74.0,6399.0,253.0,4925.0,305.0,3238.0
360,3242.0,74.0,6399.0,253.0,4925.0,305.0,3238.0
361,3305.0,74.0,6273.0,256.0,4903.0,247.0,3236.0
362,3303.0,73.0,6233.0,251.0,4890.0,238.0,3237.0
363,3346.0,73.0,6229.0,251.0,4884.0,258.0,3239.0
364,3357.0,74.0,6218.0,246.0,4869.0,274.0,3239.0
365,3337.0,74.0,6193.0,244.0,4871.0,271.0,3238.0
366,3363.0,74.0,6191.0,247.0,4879.0,273.0,3239.0
367,3363.0,74.0,6191.0,247.0,4879.0,273.0,3239.0
368,3354.0,74.0,6279.0,243.0,4883.0,258.0,3240.0
369,3350.0,74.0,6240.0,248.0,4901.0,251.0,3239.0
370,3350.0,74.0,6240.0,248.0,4901.0,251.0,3239.0
371,3350.0,74.0,6240.0,248.0,4901.0,251.0,3239.0
372,3355.0,73.0,6009.0,249.0,4906.0,213.0,3239.0
373,3362.0,74.0,6032.0,249.0,4903.0,210.0,3237.0
374,3357.0,74.0,6032.0,248.0,4904.0,213.0,3238.0
375,3339.0,74.0,6046.0,248.0,4889.0,214.0,3239.0
376,3281.0,74.0,6044.0,240.0,4861.0,224.0,3238.0
377,3308.0,74.0,5986.0,234.0,4866.0,225.0,3237.0
378,3255.0,74.0,5911.0,238.0,4848.0,209.0,3236.0
379,3307.0,74.0,5791.0,234.0,4863.0,186.0,3236.0
380,3307.0,74.0,5791.0,234.0,4863.0,186.0,3236.0
381,3307.0,74.0,5791.0,234.0,4863.0,186.0,3236.0
382,3222.0,74.0,5767.0,237.0,4830.0,164.0,3238.0
383,3214.0,74.0,5745.0,234.0,4827.0,166.0,3236.0
384,3231.0,74.0,5735.0,236.0,4823.0,171.0,3234.0
385,3292.0,74.0,5687.0,243.0,4827.0,174.0,3237.0
386,3339.0,74.0,5673.0,241.0,4849.0,179.0,3237.0
387,3323.0,74.0,5705.0,238.0,4860.0,178.0,3237.0
388,3338.0,74.0,5712.0,238.0,4858.0,182.0,3236.0
389,3319.0,73.0,5712.0,236.0,4851.0,186.0,3237.0
390,3272.0,74.0,5736.0,230.0,4869.0,192.0,3238.0
391,3267.0,74.0,5758.0,230.0,4858.0,180.0,3237.0
392,3267.0,74.0,5758.0,230.0,4858.0,180.0,3237.0
393,3266.0,74.0,5703.0,236.0,4877.0,165.0,3237.0
394,3266.0,74.0,5703.0,236.0,4877.0,165.0,3237.0
395,3266.0,74.0,5703.0,236.0,4877.0,165.0,3237.0
396,3202.0,74.0,5722.0,232.0,4815.0,146.0,3236.0
397,3194.0,74.0,5731.0,232.0,4826.0,145.0,3239.0
398,3194.0,74.0,5731.0,232.0,4826.0,145.0,3239.0
399,3135.0,69.0,5729.0,231.0,4818.0,119.0,3239.0
400,3135.0,68.0,5732.0,232.0,4813.0,106.0,3238.0
401,3157.0,68.0,5718.0,230.0,4813.0,100.0,3239.0
402,3172.0,68.0,5700.0,221.0,4815.0,98.0,3240.0
