,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels
47,269.0,4412.0,3105.0,3633.0,482.0,3302.0,3.0
48,265.0,4416.0,3129.0,3641.0,491.0,3303.0,3.0
49,258.0,4412.0,3134.0,3673.0,504.0,3302.0,3.0
50,265.0,4426.0,3136.0,3683.0,500.0,3305.0,3.0
51,268.0,4435.0,3172.0,3662.0,504.0,3301.0,3.0
52,269.0,4432.0,3173.0,3715.0,493.0,3303.0,3.0
53,269.0,4432.0,3173.0,3715.0,493.0,3303.0,3.0
54,269.0,4432.0,3173.0,3715.0,493.0,3303.0,3.0
55,275.0,4402.0,3198.0,3708.0,507.0,3304.0,3.0
56,277.0,4436.0,3230.0,3688.0,510.0,3303.0,3.0
57,277.0,4436.0,3230.0,3688.0,510.0,3303.0,3.0
58,273.0,4465.0,3331.0,3708.0,548.0,3303.0,3.0
59,273.0,4465.0,3331.0,3708.0,548.0,3303.0,3.0
60,273.0,4465.0,3331.0,3708.0,548.0,3303.0,3.0
61,276.0,4658.0,3378.0,3713.0,513.0,3301.0,3.0
62,279.0,4690.0,3399.0,3709.0,522.0,3302.0,3.0
63,279.0,4694.0,3429.0,3675.0,541.0,3301.0,3.0
64,275.0,4723.0,3383.0,3710.0,539.0,3300.0,3.0
65,275.0,4727.0,3350.0,3674.0,546.0,3300.0,3.0
66,273.0,4738.0,3358.0,3655.0,534.0,3301.0,3.0
67,273.0,4738.0,3358.0,3655.0,534.0,3301.0,3.0
68,271.0,4712.0,3434.0,3607.0,545.0,3301.0,3.0
69,274.0,4703.0,3459.0,3603.0,546.0,3301.0,3.0
70,277.0,4711.0,3477.0,3564.0,545.0,3300.0,3.0
71,277.0,4711.0,3477.0,3564.0,545.0,3300.0,3.0
72,272.0,4754.0,3487.0,3596.0,552.0,3300.0,3.0
73,268.0,4755.0,3508.0,3580.0,551.0,3298.0,3.0
74,267.0,4742.0,3514.0,3665.0,534.0,3299.0,3.0
75,265.0,4800.0,3518.0,3697.0,522.0,3299.0,3.0
76,268.0,4898.0,3530.0,3680.0,515.0,3298.0,3.0
77,268.0,4898.0,3530.0,3680.0,515.0,3298.0,3.0
78,268.0,4898.0,3530.0,3680.0,515.0,3298.0,3.0
79,268.0,4898.0,3530.0,3680.0,515.0,3298.0,3.0
80,266.0,4901.0,3607.0,3727.0,457.0,3297.0,3.0
81,267.0,4878.0,3631.0,3775.0,461.0,3296.0,3.0
82,264.0,4869.0,3662.0,3724.0,470.0,3297.0,3.0
83,264.0,4869.0,3662.0,3724.0,470.0,3297.0,3.0
84,257.0,4861.0,3634.0,3657.0,456.0,3298.0,3.0
85,262.0,4873.0,3648.0,3733.0,449.0,3296.0,3.0
86,260.0,4887.0,3665.0,3646.0,440.0,3298.0,3.0
87,256.0,4895.0,3680.0,3669.0,431.0,3299.0,3.0
88,256.0,4873.0,3684.0,3713.0,416.0,3298.0,3.0
89,256.0,4873.0,3684.0,3713.0,416.0,3298.0,3.0
90,245.0,4952.0,3785.0,3734.0,400.0,3299.0,3.0
91,245.0,4952.0,3785.0,3734.0,400.0,3299.0,3.0
92,245.0,4952.0,3785.0,3734.0,400.0,3299.0,3.0
93,248.0,4908.0,3774.0,3929.0,387.0,3299.0,3.0
94,253.0,4882.0,3706.0,3930.0,383.0,3299.0,3.0
95,252.0,4868.0,3577.0,3911.0,370.0,3299.0,3.0
96,250.0,4770.0,3544.0,3897.0,352.0,3299.0,3.0
97,250.0,4770.0,3544.0,3897.0,352.0,3299.0,3.0
98,250.0,4770.0,3544.0,3897.0,352.0,3299.0,3.0
99,250.0,4770.0,3544.0,3897.0,352.0,3299.0,3.0
100,250.0,4796.0,3531.0,3887.0,298.0,3301.0,3.0
101,248.0,4763.0,3530.0,3823.0,296.0,3301.0,3.0
102,247.0,4766.0,3521.0,3788.0,295.0,3300.0,3.0
103,242.0,4772.0,3500.0,3736.0,287.0,3298.0,3.0
104,249.0,4759.0,3487.0,3693.0,279.0,3297.0,3.0
105,250.0,4702.0,3470.0,3695.0,276.0,3297.0,3.0
106,252.0,4651.0,3434.0,3702.0,275.0,3297.0,3.0
107,253.0,4646.0,3429.0,3697.0,269.0,3296.0,3.0
108,253.0,4646.0,3429.0,3697.0,269.0,3296.0,3.0
109,253.0,4646.0,3429.0,3697.0,269.0,3296.0,3.0
110,245.0,4685.0,3378.0,3720.0,241.0,3298.0,3.0
111,245.0,4685.0,3378.0,3720.0,241.0,3298.0,3.0
112,245.0,4685.0,3378.0,3720.0,241.0,3298.0,3.0
113,247.0,4585.0,3460.0,3604.0,241.0,3294.0,3.0
114,247.0,4585.0,3460.0,3604.0,241.0,3294.0,3.0
115,245.0,4533.0,3425.0,3616.0,249.0,3292.0,3.0
116,249.0,4532.0,3451.0,3650.0,247.0,3292.0,3.0
117,247.0,4514.0,3451.0,3667.0,249.0,3291.0,3.0
118,251.0,4529.0,3417.0,3632.0,251.0,3292.0,3.0
119,251.0,4647.0,3352.0,3653.0,252.0,3290.0,3.0
120,247.0,4706.0,3328.0,3665.0,260.0,3291.0,3.0
121,243.0,4690.0,3307.0,3662.0,260.0,3291.0,3.0
122,246.0,4672.0,3263.0,3690.0,259.0,3291.0,3.0
123,246.0,4672.0,3263.0,3690.0,259.0,3291.0,3.0
124,258.0,4646.0,3237.0,3692.0,262.0,3291.0,3.0
125,258.0,4646.0,3237.0,3692.0,262.0,3291.0,3.0
126,253.0,4588.0,3242.0,3638.0,272.0,3289.0,3.0
127,255.0,4518.0,3250.0,3665.0,272.0,3292.0,3.0
128,255.0,4518.0,3250.0,3665.0,272.0,3292.0,3.0
129,251.0,4422.0,3247.0,3713.0,271.0,3291.0,3.0
130,252.0,4402.0,3234.0,3696.0,269.0,3292.0,3.0
131,254.0,4274.0,3246.0,3535.0,266.0,3291.0,3.0
132,254.0,4274.0,3246.0,3535.0,266.0,3291.0,3.0
133,247.0,4029.0,3205.0,3356.0,272.0,3288.0,3.0
134,258.0,4019.0,3229.0,3334.0,277.0,3289.0,3.0
135,253.0,3974.0,3245.0,3322.0,271.0,3290.0,3.0
136,249.0,3945.0,3242.0,3317.0,272.0,3290.0,3.0
137,245.0,3892.0,3246.0,3287.0,276.0,3287.0,3.0
138,251.0,3896.0,3195.0,3276.0,277.0,3288.0,3.0
139,251.0,3896.0,3195.0,3276.0,277.0,3288.0,3.0
140,249.0,3772.0,2968.0,3308.0,284.0,3289.0,3.0
141,252.0,3722.0,2882.0,3300.0,280.0,3289.0,3.0
142,253.0,3675.0,2807.0,3306.0,273.0,3288.0,3.0
143,253.0,3675.0,2807.0,3306.0,273.0,3288.0,3.0
144,252.0,3292.0,2635.0,3243.0,244.0,3288.0,3.0
145,252.0,3292.0,2635.0,3243.0,244.0,3288.0,3.0
146,248.0,3342.0,2337.0,3250.0,234.0,3284.0,3.0
147,246.0,3224.0,2240.0,3316.0,225.0,3284.0,3.0
148,246.0,3224.0,2240.0,3316.0,225.0,3284.0,3.0
149,246.0,3224.0,2240.0,3316.0,225.0,3284.0,3.0
150,253.0,3189.0,2232.0,3355.0,219.0,3280.0,3.0
151,253.0,3131.0,2186.0,3353.0,212.0,3280.0,3.0
152,253.0,3130.0,2043.0,3375.0,202.0,3273.0,3.0
153,254.0,3105.0,1968.0,3407.0,194.0,3271.0,3.0
154,251.0,3007.0,1950.0,3364.0,183.0,3271.0,3.0
155,251.0,3007.0,1950.0,3364.0,183.0,3271.0,3.0
156,249.0,2694.0,1892.0,3210.0,165.0,3268.0,3.0
157,247.0,2665.0,1872.0,3188.0,159.0,3266.0,3.0
158,252.0,2671.0,1870.0,3157.0,160.0,3269.0,3.0
159,253.0,2667.0,1873.0,3125.0,152.0,3269.0,3.0
160,253.0,2657.0,1875.0,3073.0,140.0,3269.0,3.0
161,248.0,2651.0,1874.0,3103.0,134.0,3267.0,3.0
162,248.0,2651.0,1874.0,3103.0,134.0,3267.0,3.0
163,248.0,2651.0,1874.0,3103.0,134.0,3267.0,3.0
164,248.0,2651.0,1874.0,3103.0,134.0,3267.0,3.0
165,255.0,2558.0,1650.0,2884.0,116.0,3266.0,3.0
166,250.0,2556.0,1629.0,2864.0,126.0,3265.0,3.0
167,253.0,2555.0,1599.0,2874.0,134.0,3266.0,3.0
168,250.0,2548.0,1607.0,2822.0,142.0,3265.0,3.0
169,250.0,2548.0,1607.0,2822.0,142.0,3265.0,3.0
170,254.0,2533.0,1553.0,2852.0,141.0,3264.0,3.0
171,254.0,2533.0,1553.0,2852.0,141.0,3264.0,3.0
172,255.0,2500.0,1517.0,2850.0,152.0,3264.0,3.0
173,252.0,2488.0,1528.0,2749.0,159.0,3265.0,3.0
174,253.0,2483.0,1559.0,2783.0,160.0,3264.0,3.0
175,253.0,2483.0,1559.0,2783.0,160.0,3264.0,3.0
176,244.0,2452.0,1528.0,2813.0,160.0,3266.0,3.0
177,244.0,2445.0,1536.0,2916.0,157.0,3267.0,3.0
178,255.0,2453.0,1593.0,2960.0,157.0,3265.0,3.0
179,256.0,2441.0,1588.0,2895.0,162.0,3266.0,3.0
180,258.0,2431.0,1563.0,2840.0,169.0,3265.0,3.0
181,259.0,2430.0,1518.0,2826.0,169.0,3265.0,3.0
182,259.0,2409.0,1480.0,2839.0,169.0,3265.0,3.0
183,260.0,2402.0,1465.0,2827.0,173.0,3266.0,3.0
184,260.0,2402.0,1465.0,2827.0,173.0,3266.0,3.0
185,260.0,2402.0,1465.0,2827.0,173.0,3266.0,3.0
186,255.0,2400.0,1464.0,2784.0,174.0,3267.0,3.0
187,255.0,2399.0,1463.0,2794.0,175.0,3266.0,3.0
188,255.0,2398.0,1464.0,2736.0,173.0,3265.0,3.0
189,255.0,2389.0,1462.0,2728.0,172.0,3268.0,3.0
190,255.0,2389.0,1462.0,2728.0,172.0,3268.0,3.0
191,255.0,2377.0,1459.0,2692.0,177.0,3266.0,3.0
192,250.0,2377.0,1457.0,2694.0,178.0,3268.0,3.0
193,245.0,2377.0,1461.0,2702.0,178.0,3269.0,3.0
194,256.0,2375.0,1457.0,2725.0,184.0,3269.0,3.0
195,256.0,2375.0,1455.0,2708.0,187.0,3269.0,3.0
196,256.0,2375.0,1455.0,2708.0,187.0,3269.0,3.0
197,256.0,2375.0,1455.0,2708.0,187.0,3269.0,3.0
198,256.0,2375.0,1455.0,2708.0,187.0,3269.0,3.0
199,250.0,2380.0,1458.0,2660.0,175.0,3270.0,3.0
200,251.0,2392.0,1457.0,2658.0,169.0,3270.0,3.0
201,252.0,2416.0,1461.0,2752.0,158.0,3269.0,3.0
202,252.0,2416.0,1457.0,2842.0,155.0,3270.0,3.0
203,252.0,2416.0,1457.0,2842.0,155.0,3270.0,3.0
204,250.0,2415.0,1462.0,2859.0,151.0,3271.0,3.0
205,250.0,2416.0,1464.0,2859.0,154.0,3272.0,3.0
206,250.0,2416.0,1466.0,2878.0,150.0,3270.0,3.0
207,249.0,2411.0,1464.0,2857.0,153.0,3272.0,3.0
208,249.0,2411.0,1464.0,2857.0,153.0,3272.0,3.0
209,252.0,2413.0,1466.0,2811.0,154.0,3272.0,3.0
210,252.0,2414.0,1465.0,2820.0,145.0,3272.0,3.0
211,250.0,2432.0,1463.0,2813.0,140.0,3271.0,3.0
212,249.0,2437.0,1465.0,2772.0,133.0,3272.0,3.0
213,249.0,2462.0,1464.0,2787.0,131.0,3273.0,3.0
214,249.0,2464.0,1464.0,2827.0,130.0,3273.0,3.0
215,248.0,2467.0,1463.0,2849.0,129.0,3273.0,3.0
216,247.0,2484.0,1464.0,2874.0,129.0,3273.0,3.0
217,247.0,2484.0,1464.0,2874.0,129.0,3273.0,3.0
218,247.0,2484.0,1464.0,2874.0,129.0,3273.0,3.0
219,249.0,2480.0,1464.0,2862.0,119.0,3274.0,3.0
220,247.0,2484.0,1460.0,2891.0,115.0,3274.0,3.0
221,244.0,2486.0,1469.0,2903.0,116.0,3275.0,3.0
222,247.0,2491.0,1497.0,2885.0,120.0,3277.0,3.0
223,248.0,2490.0,1491.0,2874.0,126.0,3276.0,3.0
224,245.0,2510.0,1461.0,2893.0,130.0,3275.0,3.0
225,245.0,2510.0,1461.0,2893.0,130.0,3275.0,3.0
226,238.0,2619.0,1460.0,2949.0,120.0,3278.0,3.0
227,238.0,2619.0,1460.0,2949.0,120.0,3278.0,3.0
228,240.0,2660.0,1486.0,2952.0,113.0,3280.0,3.0
229,240.0,2660.0,1486.0,2952.0,113.0,3280.0,3.0
230,247.0,2736.0,1551.0,2903.0,113.0,3280.0,3.0
231,245.0,2727.0,1543.0,2919.0,113.0,3281.0,3.0
232,244.0,2786.0,1551.0,2929.0,118.0,3280.0,3.0
233,243.0,2784.0,1554.0,2921.0,120.0,3282.0,3.0
234,243.0,2784.0,1554.0,2921.0,120.0,3282.0,3.0
235,243.0,2858.0,1625.0,2894.0,121.0,3280.0,3.0
236,245.0,2883.0,1599.0,2917.0,117.0,3281.0,3.0
237,246.0,2918.0,1517.0,3063.0,110.0,3280.0,3.0
238,248.0,2970.0,1499.0,3070.0,109.0,3281.0,3.0
239,246.0,2971.0,1514.0,3111.0,108.0,3283.0,3.0
240,246.0,2971.0,1514.0,3111.0,108.0,3283.0,3.0
241,246.0,2971.0,1514.0,3111.0,108.0,3283.0,3.0
242,240.0,3060.0,1566.0,3237.0,105.0,3281.0,3.0
243,240.0,3102.0,1658.0,3292.0,105.0,3282.0,3.0
244,245.0,3169.0,1689.0,3313.0,106.0,3281.0,3.0
245,244.0,3187.0,1706.0,3275.0,104.0,3283.0,3.0
246,244.0,3206.0,1715.0,3254.0,109.0,3283.0,3.0
247,246.0,3255.0,1734.0,3287.0,115.0,3281.0,3.0
248,249.0,3261.0,1761.0,3307.0,115.0,3282.0,3.0
249,249.0,3261.0,1761.0,3307.0,115.0,3282.0,3.0
250,249.0,3261.0,1761.0,3307.0,115.0,3282.0,3.0
251,244.0,3186.0,2075.0,3390.0,108.0,3281.0,3.0
252,243.0,3166.0,2032.0,3399.0,110.0,3281.0,3.0
253,246.0,3179.0,1976.0,3386.0,107.0,3279.0,3.0
254,245.0,3196.0,1982.0,3390.0,102.0,3281.0,3.0
255,243.0,3264.0,1999.0,3409.0,96.0,3280.0,3.0
256,243.0,3264.0,1999.0,3409.0,96.0,3280.0,3.0
257,239.0,3268.0,2109.0,3402.0,91.0,3279.0,3.0
258,241.0,3278.0,2140.0,3421.0,92.0,3281.0,3.0
259,241.0,3278.0,2140.0,3421.0,92.0,3281.0,3.0
260,249.0,3347.0,2196.0,3323.0,84.0,3280.0,3.0
261,248.0,3501.0,2206.0,3253.0,86.0,3282.0,3.0
262,245.0,3565.0,2196.0,3219.0,90.0,3280.0,3.0
263,245.0,3565.0,2196.0,3219.0,90.0,3280.0,3.0
264,243.0,3546.0,2222.0,3253.0,99.0,3282.0,3.0
265,243.0,3513.0,2231.0,3262.0,103.0,3279.0,3.0
266,243.0,3513.0,2231.0,3262.0,103.0,3279.0,3.0
267,256.0,3548.0,2235.0,3304.0,100.0,3278.0,3.0
268,256.0,3548.0,2235.0,3304.0,100.0,3278.0,3.0
269,256.0,3561.0,2279.0,3372.0,94.0,3278.0,3.0
270,261.0,3557.0,2313.0,3416.0,90.0,3278.0,3.0
271,264.0,3577.0,2330.0,3441.0,89.0,3277.0,3.0
272,264.0,3577.0,2330.0,3441.0,89.0,3277.0,3.0
273,269.0,3627.0,2379.0,3357.0,88.0,3278.0,3.0
274,269.0,3599.0,2408.0,3367.0,89.0,3279.0,3.0
275,268.0,3604.0,2436.0,3370.0,92.0,3279.0,3.0
276,268.0,3604.0,2436.0,3370.0,92.0,3279.0,3.0
277,269.0,3569.0,2481.0,3414.0,99.0,3278.0,3.0
278,267.0,3590.0,2506.0,3407.0,100.0,3277.0,3.0
279,267.0,3590.0,2506.0,3407.0,100.0,3277.0,3.0
280,266.0,3606.0,2553.0,3419.0,106.0,3280.0,3.0
281,269.0,3569.0,2607.0,3418.0,108.0,3278.0,3.0
282,269.0,3555.0,2619.0,3425.0,111.0,3277.0,3.0
283,267.0,3587.0,2625.0,3423.0,111.0,3276.0,3.0
284,265.0,3618.0,2722.0,3409.0,106.0,3276.0,3.0
285,266.0,3575.0,2778.0,3401.0,109.0,3277.0,3.0
286,268.0,3593.0,2815.0,3414.0,111.0,3277.0,3.0
287,268.0,3593.0,2815.0,3414.0,111.0,3277.0,3.0
288,268.0,3593.0,2815.0,3414.0,111.0,3277.0,3.0
289,265.0,3592.0,2867.0,3437.0,111.0,3277.0,3.0
290,265.0,3592.0,2867.0,3437.0,111.0,3277.0,3.0
291,260.0,3630.0,2923.0,3409.0,116.0,3281.0,3.0
292,259.0,3629.0,2961.0,3411.0,112.0,3277.0,3.0
293,262.0,3611.0,2952.0,3415.0,113.0,3276.0,3.0
294,270.0,3637.0,2990.0,3427.0,107.0,3277.0,3.0
295,270.0,3637.0,2990.0,3427.0,107.0,3277.0,3.0
296,264.0,3612.0,3058.0,3386.0,104.0,3278.0,3.0
297,263.0,3609.0,3051.0,3385.0,111.0,3280.0,3.0
298,267.0,3606.0,3062.0,3434.0,109.0,3278.0,3.0
299,267.0,3606.0,3062.0,3434.0,109.0,3278.0,3.0
300,262.0,3615.0,3083.0,3369.0,109.0,3278.0,3.0
301,270.0,3582.0,3080.0,3395.0,108.0,3278.0,3.0
302,271.0,3612.0,3074.0,3402.0,112.0,3277.0,3.0
303,271.0,3612.0,3074.0,3402.0,112.0,3277.0,3.0
304,270.0,3650.0,3083.0,3421.0,121.0,3279.0,3.0
305,270.0,3650.0,3083.0,3421.0,121.0,3279.0,3.0
306,280.0,3677.0,3080.0,3381.0,121.0,3278.0,3.0
307,278.0,3731.0,3079.0,3433.0,128.0,3280.0,3.0
308,276.0,3727.0,3121.0,3439.0,134.0,3278.0,3.0
309,276.0,3727.0,3121.0,3439.0,134.0,3278.0,3.0
310,277.0,3807.0,3250.0,3481.0,146.0,3278.0,3.0
311,272.0,3769.0,3282.0,3476.0,148.0,3278.0,3.0
312,277.0,3784.0,3321.0,3511.0,145.0,3276.0,3.0
313,281.0,3796.0,3339.0,3536.0,152.0,3279.0,3.0
314,273.0,3798.0,3347.0,3544.0,155.0,3277.0,3.0
315,273.0,3798.0,3347.0,3544.0,155.0,3277.0,3.0
316,273.0,3798.0,3347.0,3544.0,155.0,3277.0,3.0
317,271.0,3785.0,3353.0,3501.0,167.0,3276.0,3.0
318,270.0,3769.0,3378.0,3534.0,167.0,3280.0,3.0
319,262.0,3785.0,3391.0,3490.0,173.0,3279.0,3.0
320,276.0,3794.0,3384.0,3461.0,175.0,3280.0,3.0
321,274.0,3798.0,3358.0,3419.0,187.0,3277.0,3.0
322,276.0,3793.0,3345.0,3453.0,192.0,3279.0,3.0
323,276.0,3793.0,3345.0,3453.0,192.0,3279.0,3.0
324,276.0,3793.0,3345.0,3453.0,192.0,3279.0,3.0
325,280.0,3834.0,3423.0,3484.0,181.0,3280.0,3.0
326,280.0,3870.0,3479.0,3493.0,176.0,3279.0,3.0
327,276.0,3956.0,3504.0,3495.0,181.0,3276.0,3.0
328,275.0,4014.0,3526.0,3503.0,182.0,3276.0,3.0
329,275.0,4014.0,3526.0,3503.0,182.0,3276.0,3.0
330,274.0,4041.0,3537.0,3534.0,186.0,3276.0,3.0
331,270.0,4010.0,3544.0,3536.0,186.0,3277.0,3.0
332,270.0,4010.0,3544.0,3536.0,186.0,3277.0,3.0
333,275.0,4033.0,3588.0,3541.0,179.0,3276.0,3.0
334,280.0,4118.0,3617.0,3561.0,179.0,3277.0,3.0
335,280.0,4118.0,3617.0,3561.0,179.0,3277.0,3.0
336,278.0,3978.0,3622.0,3530.0,188.0,3276.0,3.0
337,276.0,3946.0,3624.0,3518.0,190.0,3276.0,3.0
338,276.0,3946.0,3624.0,3518.0,190.0,3276.0,3.0
339,274.0,4042.0,3625.0,3553.0,198.0,3276.0,3.0
340,268.0,4114.0,3625.0,3533.0,200.0,3276.0,3.0
341,268.0,4114.0,3625.0,3533.0,200.0,3276.0,3.0
342,271.0,4140.0,3628.0,3544.0,207.0,3275.0,3.0
343,271.0,4140.0,3628.0,3544.0,207.0,3275.0,3.0
344,264.0,4094.0,3641.0,3536.0,216.0,3275.0,3.0
345,273.0,4053.0,3610.0,3508.0,220.0,3275.0,3.0
346,273.0,4053.0,3610.0,3508.0,220.0,3275.0,3.0
347,273.0,4053.0,3610.0,3508.0,220.0,3275.0,3.0
348,269.0,4142.0,3655.0,3537.0,214.0,3275.0,3.0
349,269.0,4183.0,3667.0,3553.0,211.0,3276.0,3.0
350,266.0,4186.0,3664.0,3535.0,217.0,3275.0,3.0
351,263.0,4176.0,3646.0,3535.0,223.0,3277.0,3.0
352,263.0,4167.0,3635.0,3544.0,216.0,3276.0,3.0
353,266.0,4222.0,3636.0,3541.0,218.0,3274.0,3.0
354,270.0,4263.0,3644.0,3557.0,229.0,3273.0,3.0
355,270.0,4263.0,3644.0,3557.0,229.0,3273.0,3.0
356,267.0,4263.0,3653.0,3578.0,231.0,3275.0,3.0
357,267.0,4263.0,3653.0,3578.0,231.0,3275.0,3.0
358,269.0,4262.0,3634.0,3534.0,229.0,3277.0,3.0
359,270.0,4242.0,3654.0,3581.0,229.0,3275.0,3.0
360,266.0,4232.0,3687.0,3533.0,230.0,3273.0,3.0
361,264.0,4231.0,3697.0,3506.0,234.0,3273.0,3.0
362,262.0,4238.0,3701.0,3555.0,238.0,3273.0,3.0
363,262.0,4238.0,3701.0,3555.0,238.0,3273.0,3.0
364,262.0,4271.0,3716.0,3694.0,233.0,3274.0,3.0
365,262.0,4271.0,3716.0,3694.0,233.0,3274.0,3.0
366,263.0,4274.0,3715.0,3765.0,226.0,3274.0,3.0
367,264.0,4291.0,3727.0,3780.0,232.0,3272.0,3.0
368,264.0,4291.0,3727.0,3780.0,232.0,3272.0,3.0
369,261.0,4470.0,3769.0,3693.0,231.0,3273.0,3.0
370,262.0,4427.0,3770.0,3640.0,220.0,3274.0,3.0
371,258.0,4425.0,3773.0,3680.0,198.0,3273.0,3.0
372,258.0,4425.0,3773.0,3680.0,198.0,3273.0,3.0
373,258.0,4462.0,3808.0,3676.0,183.0,3273.0,3.0
374,254.0,4488.0,3807.0,3712.0,177.0,3274.0,3.0
375,254.0,4488.0,3807.0,3712.0,177.0,3274.0,3.0
376,256.0,4488.0,3830.0,3716.0,179.0,3272.0,3.0
377,254.0,4500.0,3830.0,3714.0,175.0,3273.0,3.0
378,257.0,4513.0,3825.0,3713.0,166.0,3272.0,3.0
379,257.0,4514.0,3782.0,3716.0,166.0,3272.0,3.0
380,257.0,4514.0,3782.0,3716.0,166.0,3272.0,3.0
381,257.0,4514.0,3782.0,3716.0,166.0,3272.0,3.0
382,249.0,4520.0,3763.0,3701.0,158.0,3272.0,3.0
383,249.0,4520.0,3763.0,3701.0,158.0,3272.0,3.0
384,250.0,4542.0,3811.0,3695.0,158.0,3270.0,3.0
385,249.0,4569.0,3830.0,3698.0,163.0,3271.0,3.0
386,249.0,4569.0,3830.0,3698.0,163.0,3271.0,3.0
387,245.0,4522.0,3793.0,3650.0,186.0,3272.0,3.0
388,242.0,4486.0,3772.0,3652.0,197.0,3271.0,3.0
389,245.0,4470.0,3762.0,3652.0,203.0,3271.0,3.0
390,245.0,4423.0,3759.0,3653.0,212.0,3270.0,3.0
391,244.0,4379.0,3713.0,3647.0,222.0,3270.0,3.0
392,249.0,4345.0,3708.0,3644.0,223.0,3270.0,3.0
393,249.0,4338.0,3709.0,3694.0,231.0,3270.0,3.0
394,249.0,4338.0,3709.0,3694.0,231.0,3270.0,3.0
395,249.0,4324.0,3681.0,3622.0,234.0,3269.0,3.0
396,248.0,4323.0,3673.0,3577.0,227.0,3269.0,3.0
397,246.0,4324.0,3659.0,3567.0,227.0,3271.0,3.0
398,247.0,4333.0,3660.0,3560.0,232.0,3270.0,3.0
399,245.0,4344.0,3640.0,3542.0,238.0,3270.0,3.0
400,245.0,4344.0,3640.0,3542.0,238.0,3270.0,3.0
401,243.0,4361.0,3610.0,3604.0,248.0,3268.0,3.0
402,243.0,4361.0,3610.0,3604.0,248.0,3268.0,3.0
