,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
53,4049.0,2.0,81.0,293.0,4137.0,3297.0,3142.0
54,4155.0,2.0,90.0,295.0,4139.0,3296.0,3178.0
55,4237.0,2.0,93.0,294.0,4132.0,3295.0,3179.0
56,4288.0,2.0,100.0,295.0,4117.0,3295.0,3186.0
57,4288.0,2.0,100.0,295.0,4117.0,3295.0,3186.0
58,4411.0,2.0,100.0,292.0,4139.0,3295.0,3181.0
59,4442.0,2.0,111.0,295.0,4106.0,3294.0,3175.0
60,4442.0,2.0,111.0,295.0,4106.0,3294.0,3175.0
61,4469.0,2.0,119.0,292.0,4124.0,3293.0,3191.0
62,4536.0,2.0,117.0,293.0,4122.0,3294.0,3190.0
63,4564.0,2.0,103.0,291.0,4122.0,3295.0,3209.0
64,4564.0,2.0,103.0,291.0,4122.0,3295.0,3209.0
65,4614.0,2.0,110.0,292.0,4125.0,3293.0,3302.0
66,4646.0,2.0,111.0,293.0,4216.0,3293.0,3317.0
67,4647.0,2.0,115.0,294.0,4218.0,3293.0,3329.0
68,4632.0,2.0,118.0,296.0,4197.0,3293.0,3280.0
69,4630.0,2.0,112.0,289.0,4201.0,3294.0,3238.0
70,4607.0,2.0,125.0,289.0,4212.0,3291.0,3274.0
71,4612.0,2.0,124.0,292.0,4143.0,3292.0,3307.0
72,4614.0,2.0,122.0,292.0,4113.0,3292.0,3294.0
73,4634.0,2.0,113.0,291.0,4130.0,3291.0,3337.0
74,4642.0,2.0,111.0,292.0,4167.0,3292.0,3342.0
75,4662.0,2.0,114.0,291.0,4207.0,3291.0,3346.0
76,4717.0,2.0,116.0,291.0,4222.0,3289.0,3388.0
77,4717.0,2.0,116.0,291.0,4222.0,3289.0,3388.0
78,4771.0,2.0,120.0,291.0,4252.0,3293.0,3418.0
79,4777.0,2.0,129.0,292.0,4234.0,3295.0,3483.0
80,4794.0,2.0,130.0,292.0,4245.0,3295.0,3508.0
81,4861.0,2.0,128.0,292.0,4275.0,3293.0,3531.0
82,4895.0,2.0,140.0,289.0,4277.0,3293.0,3528.0
83,4914.0,2.0,150.0,289.0,4285.0,3294.0,3524.0
84,4920.0,2.0,159.0,285.0,4359.0,3291.0,3541.0
85,4934.0,2.0,144.0,287.0,4408.0,3291.0,3547.0
86,4923.0,2.0,153.0,287.0,4445.0,3292.0,3544.0
87,4940.0,2.0,148.0,286.0,4468.0,3290.0,3539.0
88,4987.0,2.0,128.0,289.0,4523.0,3290.0,3558.0
89,5007.0,2.0,118.0,285.0,4512.0,3291.0,3627.0
90,5002.0,2.0,125.0,281.0,4527.0,3293.0,3667.0
91,5017.0,2.0,134.0,281.0,4662.0,3289.0,3629.0
92,4975.0,2.0,132.0,286.0,4756.0,3289.0,3493.0
93,4940.0,2.0,125.0,285.0,4769.0,3290.0,3430.0
94,4905.0,2.0,129.0,286.0,4762.0,3290.0,3379.0
95,4988.0,2.0,132.0,278.0,4829.0,3288.0,3359.0
96,5011.0,2.0,133.0,276.0,4895.0,3290.0,3392.0
97,5040.0,2.0,127.0,274.0,4925.0,3291.0,3390.0
98,5040.0,2.0,130.0,272.0,4948.0,3291.0,3388.0
99,5082.0,2.0,133.0,271.0,4962.0,3290.0,3389.0
100,5129.0,2.0,135.0,276.0,4926.0,3290.0,3396.0
101,5188.0,2.0,142.0,276.0,4921.0,3288.0,3398.0
102,5207.0,2.0,141.0,280.0,4933.0,3290.0,3443.0
103,5192.0,2.0,143.0,280.0,5027.0,3290.0,3527.0
104,5143.0,2.0,150.0,283.0,5085.0,3290.0,3607.0
105,5229.0,2.0,143.0,285.0,5090.0,3288.0,3611.0
106,5330.0,3.0,137.0,282.0,5106.0,3288.0,3630.0
107,5408.0,18.0,128.0,280.0,5133.0,3290.0,3653.0
108,5433.0,19.0,127.0,279.0,5141.0,3287.0,3703.0
109,5470.0,19.0,126.0,279.0,5155.0,3288.0,3696.0
110,5520.0,19.0,110.0,280.0,5170.0,3289.0,3695.0
111,5536.0,20.0,106.0,281.0,5180.0,3286.0,3697.0
112,5577.0,20.0,100.0,281.0,5189.0,3288.0,3702.0
113,5593.0,19.0,102.0,280.0,5209.0,3288.0,3731.0
114,5592.0,20.0,92.0,279.0,5220.0,3286.0,3791.0
115,5654.0,20.0,91.0,281.0,5213.0,3285.0,3860.0
116,5737.0,20.0,89.0,276.0,5238.0,3287.0,3943.0
117,5785.0,20.0,93.0,276.0,5265.0,3286.0,4050.0
118,5812.0,20.0,81.0,274.0,5281.0,3285.0,4016.0
119,5837.0,20.0,62.0,275.0,5282.0,3286.0,3988.0
120,5859.0,20.0,53.0,269.0,5285.0,3285.0,4021.0
121,5859.0,20.0,53.0,269.0,5285.0,3285.0,4021.0
122,5853.0,20.0,35.0,271.0,5371.0,3286.0,4076.0
123,5856.0,20.0,37.0,273.0,5384.0,3286.0,4015.0
124,5844.0,20.0,49.0,275.0,5419.0,3286.0,4018.0
125,5831.0,20.0,52.0,273.0,5461.0,3286.0,4037.0
126,5847.0,20.0,53.0,265.0,5474.0,3287.0,4073.0
127,5860.0,20.0,55.0,264.0,5460.0,3285.0,4054.0
128,5850.0,20.0,59.0,268.0,5427.0,3285.0,3943.0
129,5828.0,20.0,78.0,267.0,5404.0,3288.0,3834.0
130,5833.0,20.0,78.0,267.0,5439.0,3288.0,3898.0
131,5858.0,20.0,53.0,268.0,5520.0,3287.0,4038.0
132,5895.0,20.0,35.0,260.0,5537.0,3287.0,4149.0
133,5987.0,20.0,31.0,259.0,5545.0,3286.0,4110.0
134,6027.0,20.0,25.0,267.0,5543.0,3288.0,4039.0
135,6031.0,20.0,41.0,264.0,5521.0,3288.0,4007.0
136,6023.0,20.0,54.0,266.0,5501.0,3288.0,4012.0
137,6019.0,20.0,60.0,259.0,5443.0,3287.0,3919.0
138,6023.0,20.0,69.0,248.0,5422.0,3285.0,3873.0
139,6014.0,20.0,85.0,252.0,5395.0,3287.0,3789.0
140,6006.0,20.0,90.0,253.0,5332.0,3288.0,3677.0
141,5997.0,20.0,72.0,252.0,5368.0,3288.0,3644.0
142,5988.0,20.0,61.0,251.0,5387.0,3287.0,3652.0
143,5995.0,20.0,51.0,252.0,5428.0,3288.0,3667.0
144,6002.0,20.0,39.0,249.0,5443.0,3287.0,3686.0
145,6003.0,20.0,35.0,250.0,5438.0,3288.0,3656.0
146,6007.0,20.0,35.0,251.0,5438.0,3286.0,3688.0
147,6009.0,17.0,34.0,248.0,5449.0,3288.0,3688.0
148,6004.0,3.0,34.0,249.0,5431.0,3287.0,3655.0
149,5972.0,2.0,39.0,251.0,5383.0,3288.0,3590.0
150,5912.0,2.0,40.0,253.0,5366.0,3289.0,3558.0
151,5847.0,2.0,45.0,248.0,5324.0,3289.0,3544.0
152,5831.0,2.0,48.0,250.0,5250.0,3288.0,3576.0
153,5819.0,2.0,51.0,251.0,5236.0,3287.0,3592.0
154,5805.0,2.0,57.0,251.0,5225.0,3287.0,3582.0
155,5802.0,2.0,59.0,250.0,5203.0,3289.0,3589.0
156,5804.0,2.0,66.0,250.0,5212.0,3286.0,3594.0
157,5802.0,2.0,91.0,249.0,5206.0,3288.0,3574.0
158,5804.0,2.0,135.0,251.0,5231.0,3289.0,3564.0
159,5806.0,2.0,146.0,246.0,5283.0,3289.0,3597.0
160,5807.0,2.0,144.0,246.0,5298.0,3287.0,3598.0
161,5801.0,2.0,128.0,244.0,5237.0,3290.0,3593.0
162,5798.0,2.0,115.0,249.0,5217.0,3289.0,3599.0
163,5764.0,2.0,102.0,252.0,5180.0,3290.0,3594.0
164,5647.0,2.0,121.0,252.0,5126.0,3289.0,3631.0
165,5608.0,2.0,128.0,254.0,5069.0,3287.0,3629.0
166,5590.0,2.0,129.0,249.0,5023.0,3288.0,3637.0
167,5572.0,2.0,139.0,250.0,4978.0,3288.0,3551.0
168,5560.0,2.0,148.0,250.0,4950.0,3288.0,3522.0
169,5539.0,2.0,159.0,250.0,4950.0,3290.0,3486.0
170,5541.0,2.0,163.0,249.0,4991.0,3290.0,3546.0
171,5566.0,2.0,168.0,250.0,4997.0,3289.0,3612.0
172,5539.0,2.0,176.0,252.0,4997.0,3288.0,3535.0
173,5402.0,2.0,188.0,251.0,4991.0,3291.0,3461.0
174,5356.0,2.0,203.0,252.0,4949.0,3290.0,3394.0
175,5281.0,2.0,221.0,251.0,4981.0,3288.0,3359.0
176,5131.0,2.0,235.0,249.0,5034.0,3291.0,3283.0
177,5106.0,2.0,255.0,249.0,4991.0,3291.0,3188.0
178,5069.0,2.0,282.0,252.0,4975.0,3289.0,3175.0
179,5020.0,2.0,316.0,247.0,4956.0,3290.0,3054.0
180,4958.0,2.0,353.0,251.0,4889.0,3289.0,3048.0
181,4903.0,2.0,349.0,250.0,4884.0,3287.0,3018.0
182,4804.0,2.0,354.0,250.0,4901.0,3285.0,2944.0
183,4773.0,2.0,374.0,247.0,4890.0,3286.0,2864.0
184,4714.0,2.0,384.0,248.0,4856.0,3285.0,2807.0
185,4691.0,2.0,393.0,248.0,4884.0,3285.0,2712.0
186,4654.0,2.0,396.0,248.0,4830.0,3286.0,2692.0
187,4613.0,2.0,387.0,236.0,4763.0,3284.0,2628.0
188,4566.0,2.0,371.0,235.0,4697.0,3284.0,2478.0
189,4523.0,2.0,365.0,233.0,4581.0,3285.0,2317.0
190,4477.0,2.0,375.0,235.0,4443.0,3285.0,2204.0
191,4486.0,2.0,392.0,234.0,4391.0,3287.0,2143.0
192,4476.0,2.0,398.0,237.0,4348.0,3289.0,2106.0
193,4425.0,2.0,406.0,236.0,4278.0,3288.0,2110.0
194,4392.0,2.0,431.0,233.0,4238.0,3286.0,2092.0
195,4373.0,2.0,459.0,237.0,4196.0,3287.0,2021.0
196,4358.0,2.0,489.0,234.0,4121.0,3290.0,1965.0
197,4303.0,2.0,519.0,236.0,4026.0,3290.0,1891.0
198,4393.0,2.0,524.0,234.0,3663.0,3285.0,2151.0
199,4393.0,2.0,522.0,231.0,3651.0,3288.0,2126.0
200,4401.0,2.0,533.0,234.0,3654.0,3289.0,2083.0
201,4435.0,2.0,553.0,233.0,3646.0,3289.0,2069.0
202,4437.0,2.0,563.0,236.0,3649.0,3288.0,2105.0
203,4375.0,2.0,566.0,237.0,3635.0,3291.0,2069.0
204,4327.0,2.0,581.0,237.0,3586.0,3289.0,2069.0
205,4319.0,2.0,583.0,237.0,3529.0,3290.0,2060.0
206,4317.0,2.0,584.0,237.0,3468.0,3289.0,2042.0
207,4256.0,2.0,582.0,237.0,3441.0,3288.0,2024.0
208,4237.0,2.0,584.0,237.0,3427.0,3289.0,1995.0
209,4246.0,2.0,589.0,237.0,3477.0,3290.0,2002.0
210,4278.0,2.0,624.0,234.0,3499.0,3290.0,2006.0
211,4278.0,2.0,663.0,239.0,3518.0,3289.0,1965.0
212,4235.0,2.0,668.0,235.0,3509.0,3289.0,1913.0
213,4175.0,2.0,623.0,238.0,3520.0,3290.0,1906.0
214,4139.0,2.0,570.0,235.0,3506.0,3288.0,1924.0
215,4203.0,2.0,565.0,235.0,3472.0,3290.0,1915.0
216,4208.0,2.0,554.0,233.0,3413.0,3290.0,1902.0
217,4186.0,2.0,571.0,234.0,3383.0,3289.0,1853.0
218,4122.0,2.0,602.0,232.0,3367.0,3291.0,1827.0
219,4036.0,2.0,611.0,234.0,3393.0,3288.0,1848.0
220,3935.0,2.0,624.0,236.0,3390.0,3288.0,1849.0
221,3847.0,3.0,613.0,236.0,3341.0,3290.0,1824.0
222,3800.0,2.0,567.0,239.0,3281.0,3290.0,1855.0
223,3779.0,2.0,525.0,237.0,3243.0,3291.0,1903.0
224,3784.0,2.0,511.0,238.0,3302.0,3288.0,1913.0
225,3773.0,2.0,498.0,238.0,3375.0,3289.0,1910.0
226,3766.0,2.0,503.0,239.0,3389.0,3287.0,1923.0
227,3759.0,2.0,511.0,236.0,3390.0,3287.0,1905.0
228,3754.0,2.0,490.0,238.0,3372.0,3291.0,1902.0
229,3753.0,2.0,462.0,236.0,3324.0,3288.0,1914.0
230,3754.0,2.0,448.0,233.0,3279.0,3290.0,1930.0
231,3749.0,2.0,454.0,230.0,3285.0,3290.0,1922.0
232,3680.0,2.0,466.0,231.0,3364.0,3287.0,1934.0
233,3593.0,2.0,475.0,238.0,3409.0,3290.0,1882.0
234,3558.0,2.0,480.0,235.0,3410.0,3290.0,1850.0
235,3558.0,2.0,480.0,235.0,3410.0,3290.0,1850.0
236,3555.0,2.0,530.0,235.0,3425.0,3288.0,1823.0
237,3510.0,2.0,549.0,236.0,3409.0,3290.0,1890.0
238,3465.0,2.0,540.0,233.0,3360.0,3291.0,1842.0
239,3382.0,2.0,527.0,236.0,3288.0,3291.0,1801.0
240,3399.0,2.0,543.0,235.0,3246.0,3291.0,1797.0
241,3389.0,2.0,530.0,236.0,3247.0,3288.0,1768.0
242,3334.0,2.0,510.0,233.0,3253.0,3289.0,1836.0
243,3308.0,2.0,495.0,238.0,3218.0,3291.0,1873.0
244,3318.0,2.0,489.0,237.0,3217.0,3290.0,1895.0
245,3318.0,2.0,489.0,237.0,3217.0,3290.0,1895.0
246,3423.0,2.0,527.0,235.0,3384.0,3290.0,1919.0
247,3423.0,2.0,527.0,235.0,3384.0,3290.0,1919.0
248,3427.0,2.0,615.0,232.0,3369.0,3291.0,1845.0
249,3439.0,2.0,666.0,235.0,3359.0,3289.0,1821.0
250,3436.0,2.0,687.0,232.0,3331.0,3290.0,1844.0
251,3457.0,2.0,704.0,236.0,3300.0,3289.0,1873.0
252,3458.0,2.0,743.0,236.0,3298.0,3289.0,1897.0
253,3438.0,2.0,786.0,236.0,3298.0,3289.0,1837.0
254,3438.0,2.0,786.0,236.0,3298.0,3289.0,1837.0
255,3456.0,2.0,876.0,236.0,3247.0,3288.0,1854.0
256,3487.0,3.0,887.0,236.0,3253.0,3289.0,1825.0
257,3546.0,2.0,860.0,237.0,3331.0,3288.0,1860.0
258,3595.0,2.0,894.0,237.0,3440.0,3289.0,1912.0
259,3608.0,2.0,919.0,238.0,3472.0,3290.0,1912.0
260,3611.0,2.0,934.0,236.0,3499.0,3292.0,1912.0
261,3618.0,2.0,971.0,232.0,3500.0,3290.0,1911.0
262,3642.0,2.0,1056.0,234.0,3518.0,3290.0,1882.0
263,3642.0,2.0,1056.0,234.0,3518.0,3290.0,1882.0
264,3625.0,2.0,933.0,235.0,3539.0,3292.0,1921.0
265,3706.0,2.0,893.0,235.0,3564.0,3292.0,1931.0
266,3833.0,2.0,854.0,235.0,3633.0,3291.0,1957.0
267,3902.0,2.0,837.0,239.0,3658.0,3293.0,1929.0
268,3942.0,2.0,843.0,235.0,3591.0,3290.0,1981.0
269,4024.0,2.0,830.0,236.0,3598.0,3291.0,2114.0
270,4129.0,2.0,805.0,233.0,3648.0,3292.0,2235.0
271,4153.0,2.0,778.0,233.0,3720.0,3293.0,2315.0
272,4150.0,2.0,763.0,233.0,3768.0,3294.0,2343.0
273,4275.0,2.0,795.0,234.0,3747.0,3294.0,2237.0
274,4376.0,2.0,831.0,232.0,3724.0,3292.0,2176.0
275,4381.0,2.0,831.0,232.0,3750.0,3294.0,2271.0
276,4396.0,2.0,831.0,233.0,3761.0,3294.0,2369.0
277,4379.0,2.0,804.0,233.0,3739.0,3294.0,2476.0
278,4422.0,2.0,787.0,236.0,3756.0,3295.0,2478.0
279,4449.0,7.0,765.0,231.0,3867.0,3293.0,2540.0
280,4370.0,48.0,715.0,233.0,3950.0,3294.0,2698.0
281,4324.0,52.0,711.0,240.0,4074.0,3292.0,2880.0
282,4408.0,52.0,732.0,236.0,4199.0,3291.0,2786.0
283,4503.0,52.0,727.0,234.0,4260.0,3293.0,2808.0
284,4469.0,53.0,776.0,244.0,4262.0,3292.0,2899.0
285,4449.0,57.0,805.0,249.0,4249.0,3292.0,2931.0
286,4529.0,57.0,781.0,243.0,4251.0,3293.0,2976.0
287,4623.0,57.0,761.0,240.0,4278.0,3292.0,2978.0
288,4668.0,57.0,765.0,239.0,4323.0,3292.0,2974.0
289,4677.0,59.0,776.0,244.0,4348.0,3293.0,2983.0
290,4709.0,62.0,780.0,242.0,4357.0,3293.0,2998.0
291,4764.0,62.0,789.0,244.0,4390.0,3293.0,2992.0
292,4764.0,61.0,850.0,244.0,4444.0,3293.0,3001.0
293,4789.0,62.0,907.0,246.0,4498.0,3295.0,3003.0
294,4863.0,62.0,944.0,245.0,4521.0,3294.0,2937.0
295,4945.0,61.0,946.0,244.0,4532.0,3293.0,2983.0
296,4983.0,62.0,953.0,244.0,4536.0,3295.0,3001.0
297,5033.0,62.0,974.0,243.0,4570.0,3295.0,3029.0
298,5099.0,62.0,947.0,244.0,4579.0,3293.0,3038.0
299,5068.0,62.0,907.0,235.0,4575.0,3293.0,3070.0
300,5136.0,62.0,889.0,242.0,4587.0,3293.0,3094.0
301,5208.0,62.0,900.0,247.0,4598.0,3294.0,3137.0
302,5229.0,62.0,891.0,241.0,4609.0,3290.0,3174.0
303,5223.0,61.0,901.0,240.0,4704.0,3293.0,3165.0
304,5250.0,62.0,915.0,237.0,4765.0,3291.0,3150.0
305,5294.0,60.0,891.0,247.0,4814.0,3292.0,3150.0
306,5316.0,52.0,908.0,248.0,4890.0,3291.0,3151.0
307,5330.0,52.0,926.0,246.0,4940.0,3290.0,3204.0
308,5341.0,51.0,915.0,247.0,4941.0,3290.0,3292.0
309,5362.0,51.0,916.0,248.0,4996.0,3291.0,3292.0
310,5386.0,51.0,928.0,246.0,5046.0,3290.0,3291.0
311,5414.0,51.0,956.0,241.0,5070.0,3291.0,3295.0
312,5436.0,51.0,999.0,241.0,5083.0,3292.0,3288.0
313,5469.0,51.0,1074.0,243.0,5107.0,3289.0,3295.0
314,5496.0,51.0,1174.0,241.0,5138.0,3288.0,3293.0
315,5542.0,51.0,1145.0,240.0,5159.0,3286.0,3295.0
316,5580.0,51.0,1043.0,239.0,5119.0,3287.0,3259.0
317,5561.0,51.0,965.0,238.0,5045.0,3285.0,3189.0
318,5584.0,51.0,936.0,235.0,5042.0,3287.0,3250.0
319,5659.0,51.0,944.0,240.0,5053.0,3287.0,3308.0
320,5748.0,53.0,960.0,241.0,5065.0,3284.0,3300.0
321,5785.0,56.0,968.0,240.0,5104.0,3283.0,3289.0
322,5787.0,56.0,1006.0,242.0,5110.0,3282.0,3294.0
323,5815.0,56.0,1094.0,241.0,5119.0,3282.0,3288.0
324,5839.0,57.0,1083.0,241.0,5117.0,3281.0,3293.0
325,5869.0,56.0,1092.0,242.0,5115.0,3280.0,3281.0
326,5869.0,56.0,1092.0,242.0,5115.0,3280.0,3281.0
327,5971.0,56.0,1138.0,238.0,5096.0,3280.0,3369.0
328,5963.0,56.0,1150.0,242.0,5126.0,3281.0,3374.0
329,5939.0,57.0,1160.0,247.0,5127.0,3282.0,3328.0
330,5933.0,56.0,1181.0,248.0,5110.0,3279.0,3303.0
331,5942.0,56.0,1208.0,251.0,5135.0,3279.0,3319.0
332,6022.0,56.0,1204.0,251.0,5147.0,3280.0,3341.0
333,6075.0,57.0,1214.0,252.0,5218.0,3279.0,3394.0
334,6110.0,57.0,1216.0,248.0,5214.0,3280.0,3375.0
335,6204.0,51.0,1196.0,248.0,5210.0,3280.0,3375.0
336,6260.0,51.0,1186.0,247.0,5232.0,3277.0,3405.0
337,6301.0,50.0,1137.0,239.0,5282.0,3277.0,3450.0
338,6365.0,51.0,1135.0,242.0,5358.0,3276.0,3515.0
339,6455.0,29.0,1119.0,243.0,5452.0,3276.0,3518.0
340,6518.0,2.0,1161.0,243.0,5583.0,3277.0,3459.0
341,6522.0,2.0,1189.0,239.0,5610.0,3275.0,3449.0
342,6534.0,2.0,1179.0,239.0,5633.0,3274.0,3482.0
343,6559.0,2.0,1211.0,239.0,5642.0,3274.0,3463.0
344,6651.0,2.0,1200.0,235.0,5592.0,3274.0,3436.0
345,6691.0,2.0,1162.0,239.0,5577.0,3272.0,3447.0
346,6749.0,2.0,1191.0,239.0,5535.0,3272.0,3438.0
347,6881.0,2.0,1204.0,242.0,5481.0,3274.0,3408.0
348,6947.0,2.0,1180.0,238.0,5511.0,3273.0,3420.0
349,7016.0,2.0,1161.0,245.0,5513.0,3273.0,3384.0
350,7091.0,2.0,1138.0,246.0,5509.0,3274.0,3419.0
351,7167.0,2.0,1137.0,246.0,5514.0,3274.0,3413.0
352,7228.0,2.0,1126.0,249.0,5540.0,3273.0,3464.0
353,7300.0,2.0,1130.0,249.0,5602.0,3274.0,3559.0
354,7407.0,2.0,1142.0,249.0,5637.0,3275.0,3621.0
355,7453.0,2.0,1133.0,243.0,5661.0,3276.0,3672.0
356,7468.0,2.0,1139.0,246.0,5686.0,3277.0,3690.0
357,7526.0,2.0,1149.0,242.0,5707.0,3275.0,3709.0
358,7556.0,3.0,1159.0,246.0,5744.0,3275.0,3707.0
359,7586.0,2.0,1135.0,242.0,5741.0,3277.0,3672.0
360,7724.0,2.0,1121.0,244.0,5756.0,3277.0,3642.0
361,7666.0,2.0,1133.0,245.0,5788.0,3278.0,3620.0
362,7736.0,2.0,1111.0,251.0,5777.0,3279.0,3621.0
363,7788.0,2.0,1022.0,245.0,5757.0,3278.0,3570.0
364,7836.0,2.0,971.0,248.0,5750.0,3279.0,3577.0
365,7840.0,2.0,926.0,249.0,5690.0,3278.0,3633.0
366,7857.0,2.0,908.0,257.0,5645.0,3279.0,3662.0
367,7879.0,2.0,945.0,254.0,5642.0,3278.0,3725.0
368,7986.0,3.0,956.0,255.0,5662.0,3279.0,3795.0
369,8070.0,2.0,961.0,255.0,5680.0,3278.0,3779.0
370,8089.0,2.0,974.0,254.0,5672.0,3279.0,3826.0
371,8078.0,2.0,980.0,250.0,5656.0,3279.0,3913.0
372,8114.0,2.0,983.0,249.0,5642.0,3278.0,3912.0
373,8114.0,2.0,983.0,249.0,5642.0,3278.0,3912.0
374,8142.0,2.0,1013.0,257.0,5632.0,3278.0,4084.0
375,8157.0,2.0,1040.0,253.0,5663.0,3278.0,4083.0
376,8136.0,2.0,1044.0,256.0,5589.0,3278.0,4163.0
377,8064.0,2.0,958.0,252.0,5476.0,3280.0,4250.0
378,8002.0,2.0,875.0,251.0,5533.0,3280.0,4253.0
379,7981.0,2.0,813.0,249.0,5531.0,3278.0,4287.0
380,7974.0,2.0,796.0,248.0,5535.0,3278.0,4318.0
381,8005.0,2.0,861.0,247.0,5559.0,3279.0,4338.0
382,8033.0,2.0,925.0,247.0,5578.0,3278.0,4306.0
383,7991.0,2.0,1022.0,242.0,5542.0,3283.0,4282.0
384,8009.0,2.0,937.0,240.0,5569.0,3280.0,4279.0
385,8042.0,2.0,841.0,241.0,5653.0,3279.0,4335.0
386,8103.0,2.0,791.0,243.0,5690.0,3278.0,4367.0
387,8124.0,2.0,837.0,244.0,5731.0,3282.0,4369.0
388,8146.0,2.0,1031.0,244.0,5708.0,3282.0,4321.0
389,8155.0,2.0,939.0,246.0,5697.0,3283.0,4298.0
390,8163.0,2.0,930.0,242.0,5751.0,3281.0,4327.0
391,8174.0,2.0,908.0,247.0,5738.0,3280.0,4333.0
392,8174.0,2.0,908.0,247.0,5738.0,3280.0,4333.0
393,8178.0,2.0,900.0,250.0,5652.0,3282.0,4363.0
394,8209.0,2.0,897.0,246.0,5647.0,3284.0,4398.0
395,8248.0,2.0,888.0,251.0,5672.0,3286.0,4418.0
396,8270.0,2.0,846.0,248.0,5730.0,3287.0,4468.0
397,8281.0,2.0,809.0,244.0,5829.0,3286.0,4516.0
398,8333.0,2.0,759.0,244.0,5847.0,3287.0,4514.0
399,8400.0,2.0,698.0,245.0,5853.0,3287.0,4493.0
400,8466.0,3.0,715.0,246.0,5851.0,3289.0,4453.0
