,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
118,4939.0,23.0,146.0,3703.0,4371.0,3262.0,229.0
119,4934.0,20.0,160.0,3668.0,4319.0,3261.0,230.0
120,4934.0,20.0,160.0,3668.0,4319.0,3261.0,230.0
121,4934.0,20.0,160.0,3668.0,4319.0,3261.0,230.0
122,4859.0,21.0,201.0,3704.0,4219.0,3261.0,229.0
123,4855.0,20.0,216.0,3695.0,4195.0,3262.0,230.0
124,4855.0,20.0,216.0,3695.0,4195.0,3262.0,230.0
125,4761.0,3.0,244.0,3773.0,4225.0,3261.0,231.0
126,4777.0,2.0,255.0,3793.0,4225.0,3263.0,231.0
127,4787.0,2.0,262.0,3839.0,4228.0,3261.0,228.0
128,4787.0,2.0,262.0,3839.0,4228.0,3261.0,228.0
129,4787.0,2.0,262.0,3839.0,4228.0,3261.0,228.0
130,4787.0,2.0,262.0,3839.0,4228.0,3261.0,228.0
131,4777.0,3.0,288.0,3875.0,4256.0,3262.0,232.0
132,4725.0,2.0,294.0,3852.0,4184.0,3262.0,229.0
133,4725.0,2.0,294.0,3852.0,4184.0,3262.0,229.0
134,4725.0,2.0,294.0,3852.0,4184.0,3262.0,229.0
135,4599.0,2.0,313.0,3732.0,4106.0,3264.0,230.0
136,4570.0,2.0,325.0,3679.0,4093.0,3261.0,228.0
137,4534.0,3.0,332.0,3668.0,4094.0,3262.0,223.0
138,4491.0,3.0,340.0,3615.0,4087.0,3261.0,230.0
139,4491.0,3.0,340.0,3615.0,4087.0,3261.0,230.0
140,4343.0,2.0,343.0,3553.0,4086.0,3262.0,229.0
141,4250.0,2.0,341.0,3542.0,4082.0,3264.0,232.0
142,4250.0,2.0,341.0,3542.0,4082.0,3264.0,232.0
143,4267.0,2.0,337.0,3447.0,4022.0,3264.0,226.0
144,4267.0,2.0,337.0,3447.0,4022.0,3264.0,226.0
145,4312.0,2.0,345.0,3291.0,3964.0,3263.0,222.0
146,4278.0,3.0,350.0,3175.0,4005.0,3264.0,219.0
147,4262.0,2.0,354.0,3120.0,3971.0,3266.0,222.0
148,4235.0,2.0,357.0,3125.0,3927.0,3266.0,224.0
149,4235.0,2.0,357.0,3125.0,3927.0,3266.0,224.0
150,4139.0,3.0,359.0,3056.0,3883.0,3265.0,226.0
151,4057.0,3.0,358.0,3056.0,3882.0,3266.0,228.0
152,3969.0,3.0,360.0,3068.0,3830.0,3267.0,228.0
153,3969.0,3.0,360.0,3068.0,3830.0,3267.0,228.0
154,3969.0,3.0,360.0,3068.0,3830.0,3267.0,228.0
155,3762.0,3.0,355.0,3016.0,3651.0,3267.0,226.0
156,3738.0,2.0,359.0,2906.0,3635.0,3267.0,228.0
157,3725.0,2.0,381.0,2751.0,3620.0,3266.0,228.0
158,3697.0,3.0,398.0,2694.0,3577.0,3268.0,229.0
159,3678.0,2.0,410.0,2683.0,3499.0,3268.0,229.0
160,3655.0,2.0,430.0,2673.0,3476.0,3268.0,226.0
161,3655.0,2.0,430.0,2673.0,3476.0,3268.0,226.0
162,3655.0,2.0,430.0,2673.0,3476.0,3268.0,226.0
163,3536.0,2.0,448.0,2598.0,3367.0,3270.0,229.0
164,3508.0,2.0,460.0,2558.0,3240.0,3270.0,227.0
165,3508.0,2.0,460.0,2558.0,3240.0,3270.0,227.0
166,3191.0,3.0,521.0,2716.0,2876.0,3269.0,233.0
167,3113.0,3.0,519.0,2753.0,2804.0,3272.0,232.0
168,3172.0,3.0,519.0,2789.0,2701.0,3271.0,226.0
169,3199.0,2.0,520.0,2800.0,2598.0,3272.0,225.0
170,3206.0,3.0,521.0,2785.0,2509.0,3270.0,229.0
171,3206.0,3.0,521.0,2785.0,2509.0,3270.0,229.0
172,3111.0,3.0,526.0,2731.0,2461.0,3271.0,222.0
173,3111.0,3.0,526.0,2731.0,2461.0,3271.0,222.0
174,3111.0,3.0,526.0,2731.0,2461.0,3271.0,222.0
175,3072.0,2.0,533.0,2743.0,2264.0,3271.0,230.0
176,3072.0,2.0,533.0,2743.0,2264.0,3271.0,230.0
177,3147.0,3.0,557.0,2801.0,2184.0,3272.0,226.0
178,3170.0,2.0,559.0,2878.0,2199.0,3273.0,225.0
179,3144.0,3.0,558.0,2857.0,2206.0,3271.0,223.0
180,3146.0,3.0,556.0,2783.0,2188.0,3271.0,221.0
181,3111.0,2.0,549.0,2761.0,2158.0,3270.0,227.0
182,3083.0,3.0,549.0,2762.0,2150.0,3269.0,226.0
183,3077.0,3.0,550.0,2729.0,2147.0,3270.0,228.0
184,3077.0,3.0,550.0,2729.0,2147.0,3270.0,228.0
185,3077.0,3.0,550.0,2729.0,2147.0,3270.0,228.0
186,2961.0,3.0,558.0,2744.0,2111.0,3270.0,229.0
187,2933.0,2.0,560.0,2721.0,2086.0,3269.0,230.0
188,2888.0,2.0,565.0,2716.0,2084.0,3270.0,228.0
189,2861.0,3.0,573.0,2720.0,2082.0,3268.0,223.0
190,2861.0,3.0,573.0,2720.0,2082.0,3268.0,223.0
191,2823.0,2.0,589.0,2707.0,2063.0,3269.0,229.0
192,2823.0,2.0,589.0,2707.0,2063.0,3269.0,229.0
193,2818.0,3.0,600.0,2650.0,2044.0,3269.0,230.0
194,2818.0,3.0,600.0,2650.0,2044.0,3269.0,230.0
195,2818.0,2.0,590.0,2711.0,2043.0,3270.0,228.0
196,2822.0,3.0,582.0,2750.0,2044.0,3271.0,229.0
197,2822.0,3.0,577.0,2755.0,2041.0,3270.0,231.0
198,2820.0,3.0,567.0,2706.0,2078.0,3271.0,231.0
199,2830.0,2.0,570.0,2720.0,2075.0,3271.0,229.0
200,2872.0,3.0,571.0,2745.0,2081.0,3271.0,229.0
201,2932.0,2.0,573.0,2763.0,2108.0,3272.0,227.0
202,2896.0,2.0,574.0,2770.0,2087.0,3271.0,227.0
203,2896.0,2.0,574.0,2770.0,2087.0,3271.0,227.0
204,2856.0,2.0,569.0,2769.0,2088.0,3272.0,225.0
205,2838.0,2.0,552.0,2750.0,2086.0,3270.0,223.0
206,2810.0,2.0,532.0,2734.0,2071.0,3272.0,224.0
207,2807.0,2.0,527.0,2773.0,2043.0,3271.0,230.0
208,2807.0,2.0,527.0,2773.0,2043.0,3271.0,230.0
209,2807.0,2.0,527.0,2773.0,2043.0,3271.0,230.0
210,2807.0,2.0,527.0,2773.0,2043.0,3271.0,230.0
211,2809.0,2.0,512.0,2777.0,2044.0,3272.0,234.0
212,2807.0,2.0,514.0,2768.0,2018.0,3271.0,234.0
213,2807.0,2.0,514.0,2768.0,2018.0,3271.0,234.0
214,2831.0,2.0,505.0,2809.0,2053.0,3272.0,231.0
215,2834.0,3.0,507.0,2796.0,2050.0,3272.0,230.0
216,2836.0,2.0,507.0,2801.0,2032.0,3272.0,233.0
217,2838.0,2.0,500.0,2806.0,2010.0,3270.0,233.0
218,2847.0,3.0,496.0,2803.0,2025.0,3272.0,227.0
219,2864.0,2.0,478.0,2797.0,2069.0,3272.0,228.0
220,2874.0,2.0,466.0,2798.0,2085.0,3275.0,224.0
221,2907.0,3.0,459.0,2807.0,2090.0,3271.0,225.0
222,2940.0,2.0,463.0,2783.0,2111.0,3271.0,225.0
223,2958.0,2.0,467.0,2730.0,2134.0,3274.0,228.0
224,2956.0,3.0,466.0,2731.0,2121.0,3273.0,223.0
225,2880.0,3.0,460.0,2795.0,2072.0,3273.0,228.0
226,2880.0,3.0,460.0,2795.0,2072.0,3273.0,228.0
227,2880.0,3.0,460.0,2795.0,2072.0,3273.0,228.0
228,2880.0,3.0,460.0,2795.0,2072.0,3273.0,228.0
229,2924.0,2.0,470.0,2914.0,2106.0,3273.0,227.0
230,2970.0,2.0,491.0,2910.0,2110.0,3274.0,227.0
231,2961.0,2.0,507.0,2916.0,2115.0,3274.0,227.0
232,2982.0,2.0,513.0,2933.0,2147.0,3273.0,228.0
233,2996.0,3.0,506.0,2899.0,2157.0,3274.0,227.0
234,3022.0,3.0,497.0,2892.0,2183.0,3273.0,226.0
235,3027.0,2.0,498.0,2916.0,2242.0,3275.0,232.0
236,3059.0,2.0,505.0,2973.0,2313.0,3273.0,228.0
237,3208.0,3.0,513.0,3101.0,2349.0,3275.0,228.0
238,3208.0,3.0,513.0,3101.0,2349.0,3275.0,228.0
239,3208.0,3.0,513.0,3101.0,2349.0,3275.0,228.0
240,3288.0,3.0,506.0,3312.0,2561.0,3274.0,222.0
241,3343.0,2.0,497.0,3284.0,2671.0,3274.0,222.0
242,3368.0,2.0,489.0,3189.0,2767.0,3275.0,221.0
243,3368.0,2.0,489.0,3189.0,2767.0,3275.0,221.0
244,3370.0,3.0,484.0,3253.0,2838.0,3272.0,221.0
245,3370.0,3.0,484.0,3253.0,2838.0,3272.0,221.0
246,3399.0,2.0,489.0,3235.0,2891.0,3275.0,230.0
247,3385.0,2.0,485.0,3319.0,2901.0,3274.0,232.0
248,3314.0,3.0,468.0,3365.0,2964.0,3274.0,236.0
249,3227.0,2.0,465.0,3446.0,3081.0,3272.0,238.0
250,3227.0,2.0,465.0,3446.0,3081.0,3272.0,238.0
251,3291.0,3.0,456.0,3477.0,3108.0,3271.0,240.0
252,3291.0,3.0,456.0,3477.0,3108.0,3271.0,240.0
253,3291.0,3.0,456.0,3477.0,3108.0,3271.0,240.0
254,3334.0,2.0,430.0,3470.0,3226.0,3271.0,239.0
255,3392.0,2.0,414.0,3473.0,3258.0,3271.0,240.0
256,3441.0,2.0,401.0,3462.0,3280.0,3271.0,238.0
257,3455.0,2.0,403.0,3465.0,3334.0,3270.0,234.0
258,3455.0,2.0,403.0,3465.0,3334.0,3270.0,234.0
259,3457.0,2.0,396.0,3422.0,3482.0,3271.0,233.0
260,3501.0,2.0,386.0,3427.0,3457.0,3270.0,235.0
261,3546.0,3.0,383.0,3457.0,3404.0,3270.0,242.0
262,3557.0,2.0,376.0,3444.0,3388.0,3271.0,238.0
263,3559.0,2.0,328.0,3435.0,3403.0,3270.0,240.0
264,3575.0,2.0,307.0,3472.0,3444.0,3269.0,240.0
265,3575.0,2.0,307.0,3472.0,3444.0,3269.0,240.0
266,3572.0,3.0,302.0,3452.0,3537.0,3270.0,241.0
267,3572.0,3.0,302.0,3452.0,3537.0,3270.0,241.0
268,3580.0,3.0,274.0,3474.0,3623.0,3270.0,238.0
269,3586.0,3.0,260.0,3481.0,3668.0,3270.0,236.0
270,3575.0,2.0,273.0,3458.0,3796.0,3269.0,235.0
271,3575.0,2.0,273.0,3458.0,3796.0,3269.0,235.0
272,3599.0,2.0,291.0,3481.0,3943.0,3266.0,241.0
273,3599.0,2.0,291.0,3481.0,3943.0,3266.0,241.0
274,3612.0,2.0,258.0,3486.0,3979.0,3269.0,245.0
275,3643.0,2.0,303.0,3469.0,3997.0,3269.0,241.0
276,3621.0,2.0,322.0,3503.0,3956.0,3268.0,238.0
277,3614.0,2.0,333.0,3477.0,3934.0,3269.0,239.0
278,3592.0,2.0,337.0,3496.0,3904.0,3267.0,242.0
279,3579.0,2.0,355.0,3476.0,3833.0,3267.0,245.0
280,3563.0,2.0,370.0,3480.0,3785.0,3268.0,247.0
281,3563.0,2.0,370.0,3480.0,3785.0,3268.0,247.0
282,3622.0,3.0,397.0,3480.0,3822.0,3268.0,242.0
283,3643.0,2.0,407.0,3492.0,3891.0,3267.0,237.0
284,3621.0,3.0,417.0,3471.0,3892.0,3267.0,236.0
285,3604.0,3.0,434.0,3472.0,3869.0,3267.0,238.0
286,3601.0,2.0,457.0,3483.0,3854.0,3268.0,243.0
287,3601.0,2.0,457.0,3483.0,3854.0,3268.0,243.0
288,3558.0,3.0,480.0,3466.0,3975.0,3265.0,240.0
289,3504.0,2.0,456.0,3473.0,3967.0,3265.0,240.0
290,3504.0,2.0,456.0,3473.0,3967.0,3265.0,240.0
291,3504.0,2.0,456.0,3473.0,3967.0,3265.0,240.0
292,3571.0,3.0,509.0,3456.0,3984.0,3266.0,237.0
293,3533.0,2.0,535.0,3474.0,4025.0,3267.0,240.0
294,3549.0,3.0,490.0,3483.0,4088.0,3265.0,241.0
295,3574.0,3.0,531.0,3485.0,4091.0,3265.0,244.0
296,3615.0,10.0,547.0,3530.0,3995.0,3265.0,243.0
297,3615.0,10.0,547.0,3530.0,3995.0,3265.0,243.0
298,3689.0,2.0,498.0,3333.0,3879.0,3262.0,242.0
299,3757.0,2.0,536.0,3333.0,3867.0,3264.0,246.0
300,3757.0,2.0,536.0,3333.0,3867.0,3264.0,246.0
301,3818.0,2.0,486.0,3344.0,3854.0,3264.0,246.0
302,3818.0,2.0,486.0,3344.0,3854.0,3264.0,246.0
303,3919.0,2.0,468.0,3443.0,3743.0,3263.0,250.0
304,3944.0,2.0,479.0,3468.0,3799.0,3264.0,248.0
305,3967.0,2.0,473.0,3424.0,3863.0,3263.0,246.0
306,3967.0,2.0,473.0,3424.0,3863.0,3263.0,246.0
307,4051.0,3.0,447.0,3473.0,3919.0,3262.0,238.0
308,4025.0,2.0,442.0,3486.0,3867.0,3263.0,233.0
309,4083.0,3.0,448.0,3595.0,3846.0,3264.0,237.0
310,4139.0,2.0,446.0,3564.0,3968.0,3263.0,238.0
311,4139.0,2.0,446.0,3564.0,3968.0,3263.0,238.0
312,4122.0,2.0,476.0,3605.0,3892.0,3263.0,235.0
313,4177.0,2.0,476.0,3640.0,3895.0,3265.0,234.0
314,4166.0,3.0,421.0,3641.0,3968.0,3264.0,235.0
315,4171.0,2.0,443.0,3551.0,4024.0,3264.0,234.0
316,4171.0,2.0,443.0,3551.0,4024.0,3264.0,234.0
317,4250.0,3.0,423.0,3460.0,4161.0,3262.0,234.0
318,4250.0,3.0,423.0,3460.0,4161.0,3262.0,234.0
319,4317.0,3.0,398.0,3419.0,4210.0,3262.0,232.0
320,4345.0,2.0,381.0,3436.0,4228.0,3262.0,244.0
321,4345.0,2.0,381.0,3436.0,4228.0,3262.0,244.0
322,4325.0,3.0,377.0,3597.0,4117.0,3262.0,243.0
323,4365.0,3.0,359.0,3612.0,4121.0,3261.0,242.0
324,4383.0,3.0,356.0,3612.0,4158.0,3260.0,236.0
325,4407.0,3.0,354.0,3615.0,4207.0,3260.0,232.0
326,4429.0,2.0,344.0,3616.0,4271.0,3260.0,235.0
327,4403.0,3.0,339.0,3615.0,4312.0,3261.0,234.0
328,4390.0,3.0,352.0,3611.0,4312.0,3262.0,232.0
329,4390.0,3.0,352.0,3611.0,4312.0,3262.0,232.0
330,4390.0,3.0,352.0,3611.0,4312.0,3262.0,232.0
331,4357.0,3.0,353.0,3622.0,4262.0,3259.0,239.0
332,4335.0,3.0,351.0,3589.0,4302.0,3260.0,239.0
333,4335.0,3.0,351.0,3589.0,4302.0,3260.0,239.0
334,4321.0,3.0,339.0,3520.0,4303.0,3262.0,242.0
335,4350.0,2.0,324.0,3527.0,4324.0,3261.0,242.0
336,4350.0,2.0,324.0,3527.0,4324.0,3261.0,242.0
337,4454.0,3.0,326.0,3532.0,4393.0,3258.0,241.0
338,4507.0,2.0,316.0,3531.0,4389.0,3259.0,243.0
339,4538.0,2.0,312.0,3536.0,4383.0,3260.0,242.0
340,4567.0,3.0,304.0,3551.0,4367.0,3260.0,240.0
341,4567.0,3.0,304.0,3551.0,4367.0,3260.0,240.0
342,4567.0,3.0,304.0,3551.0,4367.0,3260.0,240.0
343,4567.0,3.0,304.0,3551.0,4367.0,3260.0,240.0
344,4587.0,3.0,290.0,3573.0,4409.0,3262.0,246.0
345,4474.0,3.0,284.0,3526.0,4435.0,3261.0,246.0
346,4537.0,3.0,286.0,3537.0,4450.0,3262.0,251.0
347,4537.0,3.0,286.0,3537.0,4450.0,3262.0,251.0
348,4620.0,2.0,265.0,3541.0,4518.0,3262.0,252.0
349,4644.0,2.0,261.0,3539.0,4546.0,3261.0,252.0
350,4672.0,2.0,257.0,3546.0,4516.0,3260.0,250.0
351,4681.0,2.0,250.0,3564.0,4525.0,3260.0,249.0
352,4710.0,2.0,238.0,3534.0,4541.0,3260.0,249.0
353,4721.0,2.0,239.0,3544.0,4519.0,3262.0,251.0
354,4696.0,2.0,231.0,3532.0,4512.0,3260.0,251.0
355,4695.0,2.0,234.0,3544.0,4521.0,3258.0,250.0
356,4709.0,2.0,230.0,3556.0,4517.0,3257.0,247.0
357,4635.0,2.0,226.0,3576.0,4446.0,3259.0,251.0
358,4635.0,2.0,226.0,3576.0,4446.0,3259.0,251.0
359,4639.0,3.0,212.0,3436.0,4513.0,3259.0,243.0
360,4639.0,3.0,212.0,3436.0,4513.0,3259.0,243.0
361,4743.0,2.0,208.0,3443.0,4540.0,3258.0,241.0
362,4770.0,3.0,199.0,3516.0,4561.0,3258.0,240.0
363,4770.0,3.0,199.0,3516.0,4561.0,3258.0,240.0
364,4668.0,2.0,189.0,3603.0,4545.0,3258.0,243.0
365,4694.0,3.0,184.0,3599.0,4526.0,3256.0,244.0
366,4630.0,2.0,174.0,3569.0,4528.0,3256.0,245.0
367,4661.0,2.0,176.0,3484.0,4543.0,3256.0,245.0
368,4722.0,2.0,167.0,3447.0,4577.0,3258.0,242.0
369,4723.0,3.0,170.0,3439.0,4627.0,3258.0,241.0
370,4702.0,3.0,173.0,3528.0,4597.0,3258.0,243.0
371,4702.0,3.0,173.0,3528.0,4597.0,3258.0,243.0
372,4770.0,3.0,158.0,3385.0,4583.0,3258.0,243.0
373,4770.0,3.0,158.0,3385.0,4583.0,3258.0,243.0
374,4846.0,2.0,155.0,3467.0,4529.0,3256.0,237.0
375,4830.0,2.0,153.0,3544.0,4529.0,3255.0,235.0
376,4844.0,3.0,147.0,3527.0,4531.0,3257.0,238.0
377,4868.0,3.0,143.0,3557.0,4559.0,3256.0,237.0
378,4868.0,3.0,143.0,3557.0,4559.0,3256.0,237.0
379,4859.0,3.0,125.0,3531.0,4566.0,3254.0,236.0
380,4841.0,2.0,115.0,3638.0,4510.0,3255.0,241.0
381,4841.0,2.0,115.0,3638.0,4510.0,3255.0,241.0
382,4928.0,3.0,99.0,3691.0,4496.0,3256.0,236.0
383,4950.0,2.0,95.0,3619.0,4558.0,3254.0,235.0
384,4956.0,2.0,89.0,3587.0,4565.0,3256.0,237.0
385,4947.0,3.0,89.0,3623.0,4557.0,3255.0,239.0
386,4919.0,3.0,82.0,3671.0,4536.0,3256.0,237.0
387,4889.0,3.0,80.0,3686.0,4531.0,3257.0,236.0
388,4889.0,3.0,80.0,3686.0,4531.0,3257.0,236.0
389,4889.0,3.0,80.0,3686.0,4531.0,3257.0,236.0
390,4899.0,3.0,69.0,3713.0,4397.0,3256.0,239.0
391,4892.0,3.0,63.0,3676.0,4416.0,3258.0,237.0
392,4867.0,3.0,63.0,3676.0,4376.0,3257.0,238.0
393,4867.0,3.0,63.0,3676.0,4376.0,3257.0,238.0
394,4810.0,2.0,69.0,3718.0,4212.0,3258.0,237.0
395,4796.0,2.0,69.0,3714.0,4162.0,3256.0,238.0
396,4796.0,2.0,69.0,3714.0,4162.0,3256.0,238.0
397,4699.0,2.0,79.0,3707.0,4095.0,3255.0,237.0
398,4711.0,3.0,79.0,3703.0,4107.0,3254.0,236.0
399,4740.0,2.0,80.0,3700.0,4087.0,3254.0,234.0
400,4763.0,2.0,81.0,3711.0,4110.0,3256.0,233.0
401,4747.0,3.0,83.0,3705.0,4131.0,3258.0,233.0
402,4729.0,2.0,89.0,3697.0,4102.0,3255.0,234.0
