,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
136,3488.0,4317.0,557.0,3657.0,2.0,2706.0,222.0
137,3481.0,4316.0,582.0,3594.0,2.0,2670.0,220.0
138,3477.0,4318.0,601.0,3605.0,2.0,2639.0,217.0
139,3478.0,4315.0,611.0,3575.0,2.0,2618.0,218.0
140,3475.0,4317.0,631.0,3571.0,2.0,2594.0,219.0
141,3466.0,4318.0,645.0,3565.0,2.0,2569.0,223.0
142,3412.0,4316.0,658.0,3524.0,2.0,2569.0,229.0
143,3365.0,4319.0,665.0,3541.0,2.0,2574.0,225.0
144,3367.0,4321.0,675.0,3469.0,2.0,2586.0,224.0
145,3362.0,4319.0,689.0,3469.0,2.0,2612.0,223.0
146,3339.0,4319.0,694.0,3522.0,2.0,2647.0,224.0
147,3296.0,4320.0,682.0,3392.0,2.0,2621.0,222.0
148,3245.0,4317.0,674.0,3379.0,2.0,2563.0,223.0
149,3211.0,4317.0,672.0,3401.0,2.0,2534.0,223.0
150,3174.0,4320.0,673.0,3415.0,2.0,2522.0,222.0
151,3094.0,4318.0,679.0,3413.0,2.0,2484.0,218.0
152,3060.0,4318.0,692.0,3399.0,2.0,2450.0,220.0
153,3019.0,4318.0,696.0,3398.0,2.0,2424.0,222.0
154,2975.0,4319.0,704.0,3388.0,2.0,2401.0,223.0
155,2965.0,4315.0,708.0,3391.0,2.0,2391.0,223.0
156,2968.0,4318.0,711.0,3344.0,2.0,2406.0,225.0
157,2981.0,4320.0,719.0,3265.0,2.0,2485.0,224.0
158,2844.0,4318.0,724.0,3271.0,2.0,2601.0,224.0
159,2703.0,4319.0,743.0,3302.0,2.0,2646.0,224.0
160,2690.0,4316.0,758.0,3295.0,2.0,2664.0,221.0
161,2576.0,4317.0,769.0,3293.0,2.0,2691.0,225.0
162,2499.0,4318.0,774.0,3268.0,2.0,2677.0,222.0
163,2443.0,4318.0,780.0,3258.0,2.0,2646.0,221.0
164,2443.0,4318.0,780.0,3258.0,2.0,2646.0,221.0
165,2329.0,4319.0,786.0,3299.0,2.0,2507.0,225.0
166,2303.0,4317.0,788.0,3329.0,2.0,2477.0,224.0
167,2277.0,4316.0,794.0,3310.0,2.0,2489.0,224.0
168,2373.0,4318.0,823.0,3124.0,2.0,2224.0,226.0
169,2351.0,4318.0,822.0,3116.0,2.0,2157.0,220.0
170,2312.0,4318.0,823.0,3139.0,2.0,2114.0,221.0
171,2265.0,4319.0,824.0,3067.0,2.0,2089.0,226.0
172,2269.0,4320.0,826.0,3022.0,2.0,2108.0,224.0
173,2251.0,4319.0,832.0,2990.0,2.0,2107.0,224.0
174,2197.0,4317.0,838.0,3044.0,2.0,2084.0,222.0
175,2149.0,4317.0,844.0,3032.0,2.0,2067.0,221.0
176,2114.0,4316.0,847.0,3017.0,2.0,2051.0,222.0
177,2091.0,4318.0,846.0,2961.0,2.0,2055.0,224.0
178,2060.0,4318.0,845.0,2954.0,2.0,2074.0,225.0
179,2005.0,4320.0,847.0,3026.0,2.0,2104.0,222.0
180,1952.0,4322.0,853.0,3075.0,2.0,2117.0,221.0
181,1885.0,4321.0,857.0,3071.0,2.0,2118.0,223.0
182,1835.0,4314.0,862.0,3088.0,2.0,2115.0,222.0
183,1830.0,4319.0,864.0,3066.0,2.0,2109.0,225.0
184,1811.0,4314.0,858.0,3063.0,2.0,2107.0,224.0
185,1875.0,4317.0,751.0,2956.0,2.0,2113.0,226.0
186,2022.0,4314.0,810.0,2883.0,2.0,2113.0,226.0
187,2014.0,4315.0,849.0,2887.0,2.0,2082.0,224.0
188,2017.0,4319.0,854.0,2862.0,2.0,2076.0,223.0
189,2014.0,4316.0,861.0,2830.0,2.0,2062.0,223.0
190,1923.0,4317.0,861.0,2825.0,2.0,2039.0,225.0
191,1831.0,4314.0,863.0,2809.0,2.0,1980.0,222.0
192,1810.0,4318.0,864.0,2776.0,2.0,1899.0,222.0
193,1806.0,4318.0,867.0,2831.0,2.0,1849.0,223.0
194,1803.0,4320.0,864.0,2841.0,2.0,1861.0,223.0
195,1798.0,4319.0,869.0,2889.0,2.0,1852.0,225.0
196,1792.0,4321.0,869.0,2886.0,2.0,1844.0,223.0
197,1787.0,4317.0,868.0,2923.0,2.0,1854.0,220.0
198,1787.0,4320.0,861.0,2971.0,2.0,1870.0,221.0
199,1789.0,4318.0,859.0,3021.0,2.0,1876.0,223.0
200,1788.0,4318.0,863.0,2974.0,2.0,1908.0,223.0
201,1790.0,4321.0,862.0,2958.0,2.0,1925.0,224.0
202,1794.0,4320.0,869.0,2961.0,2.0,1916.0,227.0
203,1808.0,4318.0,869.0,2849.0,2.0,1898.0,225.0
204,1827.0,4315.0,868.0,2739.0,2.0,1908.0,224.0
205,1827.0,4315.0,868.0,2739.0,2.0,1908.0,224.0
206,1835.0,4315.0,863.0,2719.0,2.0,1910.0,222.0
207,1830.0,4318.0,871.0,2754.0,2.0,1887.0,220.0
208,1822.0,4320.0,871.0,2723.0,2.0,1897.0,223.0
209,1819.0,4316.0,867.0,2792.0,2.0,1880.0,221.0
210,1821.0,4317.0,864.0,2834.0,2.0,1882.0,218.0
211,1825.0,4318.0,865.0,2808.0,2.0,1891.0,220.0
212,1825.0,4316.0,868.0,2791.0,2.0,1867.0,220.0
213,1830.0,4319.0,871.0,2801.0,2.0,1858.0,218.0
214,1835.0,4315.0,876.0,2818.0,2.0,1875.0,221.0
215,1835.0,4315.0,875.0,2764.0,2.0,1909.0,221.0
216,1827.0,4315.0,874.0,2800.0,2.0,1910.0,224.0
217,1815.0,4315.0,882.0,2793.0,2.0,1906.0,219.0
218,1819.0,4317.0,888.0,2802.0,2.0,1889.0,217.0
219,1823.0,4318.0,900.0,2843.0,2.0,1888.0,220.0
220,1825.0,4318.0,910.0,2836.0,2.0,1906.0,221.0
221,1829.0,4319.0,912.0,2837.0,2.0,1909.0,222.0
222,1831.0,4317.0,919.0,2841.0,2.0,1916.0,231.0
223,1835.0,4316.0,925.0,2791.0,2.0,1945.0,225.0
224,1833.0,4316.0,923.0,2855.0,2.0,1966.0,221.0
225,1839.0,4316.0,916.0,2863.0,2.0,2001.0,220.0
226,1867.0,4317.0,910.0,2861.0,2.0,2028.0,220.0
227,1955.0,4316.0,903.0,3005.0,2.0,2052.0,218.0
228,2007.0,4314.0,907.0,3147.0,2.0,2091.0,226.0
229,2000.0,4316.0,903.0,3158.0,2.0,2125.0,231.0
230,2048.0,4316.0,902.0,3140.0,2.0,2133.0,230.0
231,2057.0,4317.0,900.0,3157.0,2.0,2134.0,232.0
232,2071.0,4313.0,897.0,3151.0,2.0,2133.0,234.0
233,2087.0,4316.0,892.0,3184.0,2.0,2132.0,232.0
234,2128.0,4318.0,893.0,3165.0,2.0,2133.0,228.0
235,2184.0,4313.0,891.0,3176.0,2.0,2137.0,220.0
236,2233.0,4316.0,900.0,3177.0,2.0,2136.0,225.0
237,2262.0,4315.0,894.0,3152.0,2.0,2135.0,222.0
238,2315.0,4316.0,889.0,3171.0,2.0,2121.0,223.0
239,2360.0,4316.0,883.0,3259.0,2.0,2113.0,225.0
240,2378.0,4314.0,890.0,3356.0,2.0,2135.0,221.0
241,2408.0,4319.0,896.0,3370.0,2.0,2136.0,223.0
242,2453.0,4316.0,889.0,3344.0,2.0,2138.0,225.0
243,2485.0,4314.0,882.0,3394.0,2.0,2138.0,224.0
244,2521.0,4317.0,882.0,3379.0,2.0,2137.0,225.0
245,2563.0,4318.0,885.0,3407.0,2.0,2138.0,222.0
246,2606.0,4314.0,876.0,3423.0,2.0,2136.0,225.0
247,2634.0,4314.0,864.0,3393.0,2.0,2135.0,224.0
248,2663.0,4314.0,866.0,3429.0,2.0,2128.0,223.0
249,2727.0,4315.0,868.0,3398.0,2.0,2135.0,224.0
250,2807.0,4316.0,863.0,3294.0,2.0,2146.0,222.0
251,2918.0,4315.0,855.0,3248.0,2.0,2135.0,222.0
252,2972.0,4311.0,852.0,3284.0,2.0,2134.0,221.0
253,2995.0,4313.0,851.0,3270.0,2.0,2151.0,219.0
254,3015.0,4314.0,851.0,3264.0,2.0,2151.0,221.0
255,3019.0,4313.0,846.0,3274.0,2.0,2158.0,222.0
256,3017.0,4313.0,842.0,3295.0,2.0,2172.0,220.0
257,3022.0,4315.0,845.0,3330.0,2.0,2201.0,220.0
258,3021.0,4315.0,842.0,3325.0,2.0,2220.0,221.0
259,2996.0,4316.0,839.0,3373.0,2.0,2228.0,218.0
260,2935.0,4311.0,837.0,3410.0,2.0,2205.0,217.0
261,2940.0,4314.0,835.0,3364.0,2.0,2152.0,221.0
262,2998.0,4316.0,824.0,3365.0,2.0,2075.0,224.0
263,3016.0,4318.0,813.0,3330.0,2.0,2030.0,224.0
264,3008.0,4313.0,797.0,3239.0,2.0,1998.0,224.0
265,3002.0,4311.0,786.0,3281.0,2.0,1979.0,227.0
266,2976.0,4316.0,781.0,3247.0,2.0,1962.0,226.0
267,2947.0,4311.0,773.0,3227.0,2.0,1959.0,228.0
268,2936.0,4314.0,768.0,3220.0,2.0,1948.0,227.0
269,2917.0,4311.0,772.0,3192.0,2.0,1940.0,230.0
270,2889.0,4311.0,765.0,3174.0,2.0,1915.0,231.0
271,2850.0,4313.0,756.0,3172.0,2.0,1896.0,226.0
272,2838.0,4313.0,743.0,3143.0,2.0,1912.0,230.0
273,2791.0,4312.0,737.0,3159.0,2.0,1946.0,234.0
274,2774.0,4310.0,715.0,3216.0,2.0,1940.0,234.0
275,2874.0,4314.0,704.0,3336.0,2.0,1997.0,233.0
276,2893.0,4315.0,693.0,3374.0,2.0,2014.0,235.0
277,2869.0,4315.0,681.0,3403.0,2.0,1989.0,238.0
278,2813.0,4312.0,673.0,3422.0,2.0,1989.0,240.0
279,2766.0,4311.0,652.0,3448.0,2.0,1994.0,239.0
280,2764.0,4311.0,644.0,3442.0,2.0,1992.0,239.0
281,2745.0,4312.0,634.0,3469.0,2.0,1996.0,240.0
282,2700.0,4313.0,619.0,3468.0,2.0,1994.0,240.0
283,2671.0,4311.0,615.0,3474.0,2.0,1981.0,245.0
284,2675.0,4312.0,614.0,3509.0,2.0,1963.0,247.0
285,2675.0,4311.0,613.0,3486.0,2.0,1962.0,248.0
286,2646.0,4312.0,587.0,3468.0,2.0,2014.0,247.0
287,2546.0,4310.0,576.0,3509.0,2.0,2108.0,246.0
288,2509.0,4308.0,569.0,3492.0,2.0,2134.0,245.0
289,2434.0,4310.0,558.0,3492.0,2.0,2140.0,242.0
290,2399.0,4314.0,549.0,3493.0,2.0,2147.0,244.0
291,2351.0,4313.0,546.0,3499.0,2.0,2148.0,245.0
292,2338.0,4311.0,535.0,3467.0,2.0,2146.0,247.0
293,2339.0,4309.0,535.0,3470.0,2.0,2154.0,243.0
294,2340.0,4312.0,508.0,3463.0,2.0,2120.0,243.0
295,2333.0,4311.0,499.0,3464.0,2.0,2069.0,240.0
296,2326.0,4311.0,478.0,3474.0,2.0,2042.0,245.0
297,2333.0,4311.0,456.0,3489.0,2.0,2081.0,249.0
298,2325.0,4309.0,461.0,3448.0,2.0,2107.0,246.0
299,2298.0,4310.0,464.0,3516.0,2.0,2118.0,247.0
300,2271.0,4308.0,461.0,3485.0,2.0,2147.0,250.0
301,2247.0,4309.0,452.0,3475.0,2.0,2154.0,252.0
302,2227.0,4311.0,456.0,3474.0,2.0,2136.0,248.0
303,2212.0,4311.0,462.0,3463.0,2.0,2119.0,246.0
304,2196.0,4311.0,459.0,3435.0,2.0,2101.0,246.0
305,2187.0,4303.0,463.0,3394.0,2.0,2090.0,249.0
306,2189.0,4311.0,479.0,3414.0,2.0,2078.0,250.0
307,2167.0,4312.0,470.0,3372.0,2.0,2066.0,252.0
308,2093.0,4310.0,458.0,3298.0,2.0,2063.0,250.0
309,2027.0,4310.0,465.0,3313.0,2.0,2061.0,250.0
310,2012.0,4311.0,465.0,3318.0,2.0,2051.0,251.0
311,2024.0,4309.0,472.0,3312.0,2.0,2061.0,251.0
312,2031.0,4305.0,465.0,3326.0,2.0,2076.0,251.0
313,2037.0,4309.0,471.0,3346.0,2.0,2078.0,252.0
314,2057.0,4310.0,464.0,3349.0,2.0,2073.0,252.0
315,2058.0,4311.0,454.0,3308.0,2.0,2062.0,248.0
316,2049.0,4308.0,447.0,3297.0,2.0,2075.0,247.0
317,2049.0,4308.0,430.0,3298.0,2.0,2082.0,249.0
318,2050.0,4309.0,433.0,3309.0,2.0,2084.0,251.0
319,2047.0,4305.0,428.0,3305.0,2.0,2075.0,252.0
320,2048.0,4309.0,429.0,3269.0,2.0,2064.0,251.0
321,2048.0,4306.0,431.0,3252.0,2.0,2067.0,253.0
322,2049.0,4310.0,427.0,3225.0,2.0,2056.0,252.0
323,2047.0,4309.0,432.0,3237.0,2.0,2024.0,252.0
324,2049.0,4305.0,437.0,3229.0,2.0,2025.0,250.0
325,2046.0,4309.0,437.0,3222.0,2.0,2020.0,249.0
326,2045.0,4311.0,436.0,3196.0,2.0,2015.0,248.0
327,2048.0,4310.0,437.0,3142.0,2.0,2016.0,249.0
328,2049.0,4308.0,431.0,3131.0,2.0,2025.0,251.0
329,2049.0,4310.0,439.0,3138.0,2.0,2022.0,251.0
330,2047.0,4308.0,457.0,3088.0,2.0,2011.0,249.0
331,2044.0,4305.0,455.0,3079.0,2.0,2014.0,250.0
332,2045.0,4308.0,459.0,3020.0,2.0,2016.0,254.0
333,2050.0,4309.0,445.0,2953.0,2.0,2021.0,250.0
334,2060.0,4308.0,462.0,2916.0,2.0,2026.0,249.0
335,2067.0,4308.0,460.0,2831.0,2.0,2043.0,246.0
336,2072.0,4312.0,460.0,2846.0,2.0,2049.0,248.0
337,2069.0,4310.0,452.0,2837.0,2.0,2059.0,251.0
338,2070.0,4310.0,454.0,2802.0,2.0,2065.0,252.0
339,2071.0,4309.0,459.0,2739.0,2.0,2051.0,249.0
340,2067.0,4311.0,446.0,2688.0,2.0,2049.0,252.0
341,2069.0,4310.0,425.0,2672.0,2.0,2059.0,251.0
342,2075.0,4313.0,427.0,2665.0,2.0,2067.0,251.0
343,2077.0,4309.0,434.0,2626.0,2.0,2054.0,251.0
344,2095.0,4308.0,427.0,2612.0,2.0,2055.0,250.0
345,2115.0,4304.0,409.0,2598.0,2.0,2054.0,246.0
346,2140.0,4310.0,408.0,2587.0,2.0,2060.0,248.0
347,2163.0,4310.0,402.0,2482.0,2.0,2087.0,250.0
348,2167.0,4307.0,393.0,2340.0,2.0,2080.0,250.0
349,2168.0,4312.0,382.0,2326.0,2.0,2081.0,249.0
350,2169.0,4311.0,378.0,2361.0,2.0,2086.0,248.0
351,2165.0,4310.0,369.0,2371.0,2.0,2079.0,248.0
352,2163.0,4310.0,375.0,2392.0,2.0,2075.0,248.0
353,2166.0,4313.0,374.0,2429.0,2.0,2065.0,256.0
354,2167.0,4309.0,373.0,2460.0,2.0,2069.0,251.0
355,2176.0,4311.0,362.0,2477.0,2.0,2073.0,248.0
356,2203.0,4312.0,380.0,2510.0,2.0,2082.0,251.0
357,2222.0,4313.0,365.0,2577.0,2.0,2080.0,247.0
358,2243.0,4311.0,350.0,2634.0,2.0,2076.0,246.0
359,2270.0,4312.0,351.0,2678.0,2.0,2099.0,249.0
360,2271.0,4311.0,358.0,2769.0,2.0,2095.0,248.0
361,2275.0,4311.0,349.0,2820.0,2.0,2095.0,246.0
362,2276.0,4311.0,354.0,2853.0,2.0,2127.0,245.0
363,2275.0,4310.0,358.0,2842.0,2.0,2118.0,244.0
364,2278.0,4309.0,343.0,2860.0,2.0,2101.0,250.0
365,2277.0,4311.0,340.0,2858.0,2.0,2111.0,246.0
366,2275.0,4312.0,341.0,2850.0,2.0,2120.0,244.0
367,2288.0,4311.0,329.0,2867.0,2.0,2124.0,241.0
368,2325.0,4311.0,335.0,3008.0,2.0,2150.0,242.0
369,2383.0,4313.0,338.0,3075.0,2.0,2174.0,242.0
370,2434.0,4311.0,349.0,3039.0,2.0,2216.0,242.0
371,2440.0,4313.0,362.0,2945.0,2.0,2266.0,242.0
372,2444.0,4308.0,354.0,2893.0,2.0,2274.0,236.0
373,2461.0,4311.0,364.0,2896.0,2.0,2266.0,231.0
374,2458.0,4311.0,357.0,2971.0,2.0,2258.0,234.0
375,2464.0,4310.0,350.0,3062.0,2.0,2264.0,234.0
376,2471.0,4310.0,363.0,3147.0,2.0,2269.0,237.0
377,2485.0,4312.0,367.0,3298.0,2.0,2265.0,234.0
378,2490.0,4308.0,368.0,3429.0,2.0,2266.0,236.0
379,2495.0,4311.0,364.0,3447.0,2.0,2269.0,235.0
380,2579.0,4310.0,349.0,3463.0,2.0,2298.0,234.0
381,2651.0,4308.0,336.0,3490.0,2.0,2346.0,237.0
382,2681.0,4311.0,333.0,3495.0,2.0,2382.0,226.0
383,2716.0,4308.0,319.0,3560.0,2.0,2460.0,221.0
384,2711.0,4308.0,320.0,3572.0,2.0,2552.0,221.0
385,2717.0,4306.0,322.0,3596.0,2.0,2607.0,221.0
386,2718.0,4307.0,315.0,3633.0,2.0,2608.0,220.0
387,2740.0,4308.0,315.0,3642.0,2.0,2611.0,220.0
388,2799.0,4310.0,315.0,3638.0,2.0,2610.0,217.0
389,2816.0,4309.0,314.0,3640.0,2.0,2606.0,219.0
390,2835.0,4307.0,310.0,3639.0,2.0,2607.0,219.0
391,2887.0,4307.0,320.0,3635.0,2.0,2605.0,220.0
392,2918.0,4308.0,319.0,3624.0,2.0,2604.0,218.0
393,2958.0,4306.0,331.0,3623.0,2.0,2606.0,221.0
394,3032.0,4306.0,341.0,3634.0,2.0,2614.0,221.0
395,3063.0,4307.0,350.0,3645.0,2.0,2612.0,220.0
396,3109.0,4311.0,361.0,3618.0,2.0,2596.0,219.0
397,3178.0,4310.0,375.0,3630.0,2.0,2598.0,220.0
398,3184.0,4308.0,397.0,3633.0,2.0,2596.0,219.0
399,3116.0,4309.0,410.0,3656.0,2.0,2597.0,220.0
400,3161.0,4309.0,406.0,3618.0,2.0,2601.0,223.0
401,3210.0,4305.0,408.0,3622.0,2.0,2615.0,222.0
402,3256.0,4307.0,419.0,3650.0,2.0,2622.0,220.0
