,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
65,2719.0,2.0,3715.0,4384.0,326.0,2563.0,276.0
66,2722.0,2.0,3728.0,4383.0,330.0,2559.0,273.0
67,2659.0,2.0,3754.0,4387.0,328.0,2566.0,273.0
68,2682.0,2.0,3772.0,4384.0,328.0,2573.0,274.0
69,2631.0,2.0,3759.0,4384.0,334.0,2573.0,279.0
70,2631.0,2.0,3759.0,4384.0,334.0,2573.0,279.0
71,2587.0,2.0,3856.0,4385.0,342.0,2561.0,280.0
72,2579.0,2.0,3897.0,4384.0,343.0,2557.0,280.0
73,2639.0,2.0,3838.0,4385.0,339.0,2557.0,280.0
74,2671.0,2.0,3873.0,4384.0,342.0,2559.0,263.0
75,2705.0,2.0,3861.0,4383.0,356.0,2549.0,265.0
76,2793.0,2.0,3865.0,4384.0,372.0,2559.0,260.0
77,2845.0,2.0,3837.0,4385.0,389.0,2598.0,262.0
78,2871.0,2.0,3870.0,4384.0,399.0,2596.0,260.0
79,2868.0,2.0,3972.0,4385.0,423.0,2587.0,260.0
80,2855.0,2.0,3983.0,4385.0,440.0,2595.0,258.0
81,2823.0,2.0,3960.0,4384.0,450.0,2621.0,275.0
82,2820.0,2.0,3947.0,4386.0,460.0,2586.0,274.0
83,2823.0,2.0,3923.0,4385.0,467.0,2589.0,272.0
84,2832.0,2.0,3921.0,4385.0,479.0,2602.0,271.0
85,2849.0,2.0,3889.0,4384.0,481.0,2614.0,272.0
86,2849.0,2.0,3875.0,4385.0,474.0,2626.0,267.0
87,2874.0,2.0,3876.0,4383.0,468.0,2637.0,267.0
88,2943.0,2.0,3902.0,4384.0,469.0,2696.0,261.0
89,2976.0,2.0,3921.0,4386.0,474.0,2752.0,262.0
90,2988.0,2.0,3974.0,4384.0,468.0,2781.0,266.0
91,2976.0,2.0,3984.0,4383.0,459.0,2821.0,265.0
92,2951.0,2.0,3981.0,4384.0,451.0,2906.0,262.0
93,2932.0,2.0,4003.0,4383.0,448.0,2962.0,264.0
94,2934.0,2.0,4026.0,4385.0,466.0,2991.0,262.0
95,2923.0,2.0,4036.0,4383.0,479.0,3006.0,259.0
96,2875.0,2.0,4052.0,4383.0,503.0,3008.0,259.0
97,2906.0,2.0,4052.0,4383.0,514.0,3007.0,258.0
98,2931.0,2.0,4036.0,4383.0,532.0,3075.0,259.0
99,2886.0,2.0,4141.0,4382.0,556.0,3135.0,256.0
100,2803.0,2.0,4250.0,4383.0,574.0,3151.0,258.0
101,2744.0,2.0,4241.0,4384.0,578.0,3155.0,257.0
102,2729.0,2.0,4350.0,4385.0,564.0,3187.0,255.0
103,2733.0,2.0,4298.0,4384.0,567.0,3247.0,254.0
104,2754.0,2.0,4307.0,4383.0,569.0,3262.0,256.0
105,2800.0,2.0,4372.0,4382.0,572.0,3302.0,253.0
106,2870.0,2.0,4382.0,4384.0,578.0,3345.0,249.0
107,3001.0,2.0,4469.0,4385.0,593.0,3372.0,255.0
108,3105.0,2.0,4527.0,4383.0,587.0,3387.0,255.0
109,3092.0,2.0,4606.0,4382.0,583.0,3388.0,259.0
110,3083.0,2.0,4649.0,4383.0,608.0,3397.0,258.0
111,3095.0,2.0,4680.0,4383.0,632.0,3405.0,257.0
112,3077.0,2.0,4765.0,4383.0,641.0,3411.0,258.0
113,3093.0,2.0,4802.0,4382.0,653.0,3411.0,259.0
114,3119.0,2.0,4813.0,4384.0,658.0,3416.0,259.0
115,3131.0,2.0,4840.0,4383.0,660.0,3424.0,258.0
116,3122.0,2.0,4845.0,4381.0,655.0,3423.0,261.0
117,3113.0,2.0,4854.0,4381.0,640.0,3429.0,259.0
118,3103.0,2.0,4828.0,4382.0,635.0,3426.0,255.0
119,3086.0,2.0,4804.0,4381.0,621.0,3431.0,254.0
120,3049.0,2.0,4758.0,4380.0,621.0,3437.0,253.0
121,3042.0,2.0,4721.0,4382.0,618.0,3436.0,258.0
122,3040.0,2.0,4700.0,4382.0,643.0,3441.0,260.0
123,2990.0,2.0,4611.0,4382.0,658.0,3434.0,265.0
124,2969.0,2.0,4487.0,4380.0,671.0,3420.0,263.0
125,2953.0,2.0,4407.0,4382.0,666.0,3405.0,264.0
126,2953.0,2.0,4387.0,4383.0,653.0,3407.0,259.0
127,3027.0,2.0,4363.0,4383.0,642.0,3410.0,255.0
128,3038.0,2.0,4413.0,4384.0,615.0,3417.0,259.0
129,3053.0,2.0,4430.0,4385.0,595.0,3412.0,260.0
130,3030.0,2.0,4437.0,4382.0,587.0,3393.0,258.0
131,2966.0,2.0,4395.0,4383.0,598.0,3372.0,258.0
132,2972.0,2.0,4305.0,4384.0,594.0,3397.0,260.0
133,2981.0,2.0,4291.0,4385.0,592.0,3404.0,259.0
134,2967.0,2.0,4325.0,4383.0,607.0,3370.0,259.0
135,2857.0,2.0,4352.0,4384.0,619.0,3347.0,263.0
136,2851.0,2.0,4344.0,4385.0,630.0,3315.0,262.0
137,2852.0,2.0,4366.0,4383.0,633.0,3308.0,258.0
138,2815.0,2.0,4363.0,4382.0,633.0,3302.0,262.0
139,2786.0,2.0,4341.0,4385.0,638.0,3299.0,262.0
140,2763.0,2.0,4323.0,4385.0,636.0,3290.0,260.0
141,2773.0,2.0,4302.0,4385.0,622.0,3250.0,258.0
142,2767.0,2.0,4302.0,4383.0,610.0,3216.0,257.0
143,2777.0,2.0,4308.0,4385.0,585.0,3209.0,259.0
144,2814.0,2.0,4310.0,4382.0,563.0,3214.0,258.0
145,2820.0,2.0,4315.0,4383.0,534.0,3236.0,256.0
146,2827.0,2.0,4308.0,4384.0,529.0,3255.0,262.0
147,2759.0,2.0,4339.0,4383.0,524.0,3255.0,262.0
148,2754.0,2.0,4316.0,4384.0,531.0,3229.0,263.0
149,2754.0,2.0,4238.0,4383.0,532.0,3225.0,262.0
150,2764.0,2.0,4211.0,4382.0,529.0,3222.0,260.0
151,2784.0,2.0,4204.0,4382.0,537.0,3228.0,262.0
152,2776.0,2.0,4194.0,4384.0,531.0,3221.0,256.0
153,2751.0,2.0,4142.0,4383.0,537.0,3209.0,256.0
154,2730.0,2.0,4128.0,4383.0,541.0,3200.0,258.0
155,2708.0,2.0,4097.0,4383.0,560.0,3195.0,260.0
156,2702.0,2.0,4032.0,4382.0,572.0,3186.0,258.0
157,2681.0,2.0,4013.0,4383.0,574.0,3179.0,260.0
158,2619.0,2.0,3951.0,4384.0,571.0,3184.0,260.0
159,2493.0,2.0,3845.0,4383.0,577.0,3233.0,256.0
160,2389.0,2.0,3705.0,4383.0,585.0,3298.0,252.0
161,2235.0,2.0,3614.0,4382.0,600.0,3267.0,252.0
162,2165.0,2.0,3619.0,4385.0,602.0,3270.0,252.0
163,2070.0,2.0,3645.0,4383.0,602.0,3281.0,255.0
164,1964.0,2.0,3637.0,4383.0,601.0,3261.0,254.0
165,1911.0,2.0,3604.0,4384.0,604.0,3253.0,252.0
166,1927.0,2.0,3594.0,4382.0,613.0,3235.0,256.0
167,1926.0,2.0,3602.0,4385.0,610.0,3188.0,258.0
168,1962.0,2.0,3575.0,4386.0,609.0,3131.0,256.0
169,1956.0,2.0,3545.0,4386.0,597.0,3069.0,259.0
170,1944.0,2.0,3509.0,4385.0,593.0,3037.0,256.0
171,1914.0,2.0,3456.0,4386.0,580.0,3028.0,257.0
172,1879.0,2.0,3321.0,4385.0,566.0,2910.0,261.0
173,1884.0,2.0,3268.0,4384.0,556.0,2843.0,260.0
174,1902.0,2.0,3275.0,4383.0,553.0,2813.0,263.0
175,1889.0,2.0,3245.0,4384.0,550.0,2751.0,263.0
176,1857.0,2.0,3214.0,4385.0,565.0,2744.0,262.0
177,1815.0,2.0,3208.0,4385.0,552.0,2748.0,261.0
178,1783.0,2.0,3184.0,4384.0,541.0,2733.0,260.0
179,1782.0,2.0,3183.0,4384.0,533.0,2671.0,258.0
180,1783.0,2.0,3165.0,4384.0,518.0,2600.0,259.0
181,1786.0,2.0,3128.0,4384.0,509.0,2544.0,261.0
182,2006.0,2.0,3011.0,4385.0,519.0,2364.0,260.0
183,2123.0,2.0,3019.0,4385.0,526.0,2245.0,259.0
184,2173.0,2.0,3035.0,4384.0,522.0,2177.0,261.0
185,2166.0,2.0,3036.0,4386.0,524.0,2161.0,255.0
186,2166.0,2.0,3036.0,4386.0,524.0,2161.0,255.0
187,2205.0,2.0,3038.0,4385.0,507.0,2098.0,258.0
188,2176.0,2.0,3037.0,4385.0,522.0,2076.0,259.0
189,2131.0,2.0,3037.0,4387.0,530.0,2060.0,257.0
190,2145.0,2.0,3044.0,4387.0,524.0,2031.0,259.0
191,2161.0,2.0,3040.0,4384.0,505.0,2015.0,260.0
192,2161.0,2.0,3040.0,4385.0,509.0,2034.0,262.0
193,2194.0,2.0,3020.0,4385.0,506.0,2051.0,262.0
194,2322.0,2.0,2982.0,4386.0,502.0,2090.0,262.0
195,2361.0,2.0,2983.0,4386.0,500.0,2103.0,262.0
196,2351.0,2.0,2979.0,4386.0,486.0,2105.0,260.0
197,2388.0,2.0,2981.0,4385.0,484.0,2109.0,261.0
198,2405.0,2.0,2984.0,4386.0,482.0,2107.0,257.0
199,2393.0,2.0,2976.0,4385.0,478.0,2098.0,257.0
200,2384.0,2.0,2981.0,4385.0,488.0,2094.0,259.0
201,2378.0,2.0,2979.0,4387.0,470.0,2093.0,258.0
202,2373.0,2.0,2977.0,4386.0,446.0,2087.0,253.0
203,2322.0,2.0,2981.0,4386.0,430.0,2087.0,258.0
204,2325.0,2.0,2979.0,4386.0,416.0,2087.0,258.0
205,2334.0,2.0,3004.0,4387.0,400.0,2085.0,260.0
206,2292.0,2.0,3038.0,4386.0,399.0,2077.0,259.0
207,2280.0,2.0,3029.0,4387.0,413.0,2069.0,259.0
208,2235.0,2.0,3008.0,4387.0,440.0,2071.0,257.0
209,2240.0,2.0,2972.0,4387.0,439.0,2066.0,256.0
210,2225.0,2.0,2973.0,4386.0,431.0,2031.0,255.0
211,2213.0,2.0,2972.0,4387.0,426.0,1999.0,255.0
212,2250.0,2.0,2974.0,4385.0,439.0,1979.0,258.0
213,2248.0,2.0,2975.0,4387.0,446.0,1963.0,266.0
214,2243.0,2.0,2972.0,4386.0,443.0,1960.0,263.0
215,2247.0,2.0,2973.0,4387.0,442.0,1961.0,265.0
216,2252.0,2.0,2969.0,4387.0,438.0,1964.0,253.0
217,2262.0,2.0,2977.0,4388.0,435.0,1963.0,254.0
218,2256.0,2.0,2971.0,4387.0,439.0,1952.0,258.0
219,2248.0,2.0,2969.0,4387.0,432.0,1954.0,259.0
220,2248.0,2.0,2969.0,4387.0,432.0,1954.0,259.0
221,2248.0,2.0,2969.0,4387.0,432.0,1954.0,259.0
222,2265.0,2.0,2972.0,4389.0,399.0,1958.0,261.0
223,2286.0,2.0,2971.0,4387.0,389.0,1957.0,262.0
224,2349.0,2.0,2972.0,4387.0,383.0,1958.0,262.0
225,2375.0,2.0,2977.0,4387.0,375.0,1956.0,262.0
226,2382.0,2.0,2970.0,4388.0,375.0,1955.0,261.0
227,2376.0,2.0,2975.0,4387.0,375.0,1951.0,262.0
228,2381.0,2.0,2975.0,4388.0,370.0,1950.0,263.0
229,2373.0,2.0,2984.0,4389.0,372.0,1958.0,259.0
230,2310.0,2.0,2997.0,4388.0,381.0,1978.0,262.0
231,2311.0,2.0,3002.0,4388.0,386.0,1993.0,265.0
232,2297.0,2.0,3008.0,4387.0,393.0,2006.0,265.0
233,2285.0,2.0,3016.0,4387.0,401.0,2018.0,260.0
234,2240.0,2.0,3029.0,4388.0,398.0,2032.0,258.0
235,2225.0,2.0,3038.0,4386.0,399.0,2054.0,256.0
236,2225.0,2.0,3038.0,4386.0,399.0,2054.0,256.0
237,2246.0,2.0,3031.0,4390.0,374.0,2089.0,259.0
238,2242.0,2.0,3039.0,4388.0,365.0,2121.0,260.0
239,2170.0,2.0,3049.0,4390.0,353.0,2126.0,255.0
240,2202.0,2.0,3053.0,4388.0,344.0,2141.0,256.0
241,2236.0,2.0,3081.0,4388.0,335.0,2171.0,259.0
242,2209.0,2.0,3099.0,4387.0,327.0,2187.0,261.0
243,2204.0,2.0,3135.0,4387.0,325.0,2191.0,260.0
244,2241.0,2.0,3178.0,4387.0,324.0,2203.0,262.0
245,2240.0,2.0,3174.0,4388.0,317.0,2244.0,262.0
246,2216.0,2.0,3186.0,4387.0,317.0,2257.0,260.0
247,2229.0,2.0,3195.0,4388.0,318.0,2268.0,256.0
248,2182.0,2.0,3184.0,4387.0,308.0,2327.0,256.0
249,2118.0,2.0,3189.0,4386.0,299.0,2427.0,256.0
250,2090.0,7.0,3248.0,4389.0,291.0,2504.0,260.0
251,2085.0,24.0,3263.0,4386.0,286.0,2508.0,264.0
252,2121.0,28.0,3315.0,4385.0,277.0,2519.0,263.0
253,2131.0,30.0,3364.0,4386.0,282.0,2555.0,263.0
254,2211.0,37.0,3572.0,4387.0,291.0,2656.0,259.0
255,2335.0,45.0,3704.0,4387.0,293.0,2716.0,253.0
256,2335.0,45.0,3704.0,4387.0,293.0,2716.0,253.0
257,2526.0,62.0,3762.0,4387.0,292.0,2773.0,257.0
258,2559.0,69.0,3812.0,4389.0,276.0,2880.0,261.0
259,2567.0,72.0,3779.0,4387.0,272.0,2890.0,262.0
260,2604.0,65.0,3733.0,4386.0,268.0,2795.0,259.0
261,2656.0,66.0,3751.0,4387.0,269.0,2750.0,260.0
262,2709.0,73.0,3790.0,4387.0,270.0,2786.0,261.0
263,2692.0,83.0,3830.0,4387.0,268.0,2909.0,259.0
264,2704.0,83.0,3811.0,4386.0,267.0,2964.0,260.0
265,2725.0,85.0,3880.0,4389.0,262.0,3007.0,255.0
266,2781.0,88.0,3974.0,4387.0,250.0,3120.0,255.0
267,2946.0,92.0,4025.0,4389.0,243.0,3133.0,260.0
268,3070.0,94.0,4048.0,4386.0,247.0,3103.0,261.0
269,3047.0,94.0,4008.0,4387.0,244.0,3074.0,269.0
270,2961.0,95.0,4045.0,4388.0,240.0,3105.0,270.0
271,2885.0,95.0,4082.0,4388.0,232.0,3121.0,274.0
272,2937.0,104.0,4179.0,4386.0,226.0,3126.0,275.0
273,3018.0,112.0,4172.0,4388.0,222.0,3108.0,277.0
274,3018.0,112.0,4172.0,4388.0,222.0,3108.0,277.0
275,3296.0,113.0,4172.0,4388.0,216.0,3145.0,270.0
276,3400.0,112.0,4192.0,4386.0,210.0,3152.0,276.0
277,3406.0,117.0,4197.0,4388.0,205.0,3189.0,274.0
278,3349.0,123.0,4214.0,4387.0,193.0,3256.0,268.0
279,3324.0,124.0,4310.0,4388.0,191.0,3268.0,274.0
280,3334.0,2.0,4404.0,4388.0,187.0,3285.0,274.0
281,3337.0,2.0,4492.0,4388.0,181.0,3309.0,278.0
282,3283.0,2.0,4595.0,4388.0,175.0,3319.0,273.0
283,3283.0,2.0,4623.0,4388.0,164.0,3295.0,273.0
284,3308.0,2.0,4544.0,4387.0,155.0,3289.0,278.0
285,3320.0,2.0,4493.0,4387.0,151.0,3294.0,282.0
286,3323.0,2.0,4507.0,4387.0,152.0,3292.0,273.0
287,3324.0,2.0,4479.0,4388.0,149.0,3287.0,268.0
288,3332.0,2.0,4495.0,4388.0,144.0,3292.0,272.0
289,3360.0,2.0,4491.0,4386.0,142.0,3284.0,275.0
290,3446.0,2.0,4563.0,4388.0,140.0,3253.0,276.0
291,3453.0,2.0,4660.0,4388.0,140.0,3237.0,269.0
292,3434.0,2.0,4665.0,4387.0,135.0,3236.0,269.0
293,3395.0,2.0,4599.0,4386.0,129.0,3226.0,270.0
294,3374.0,2.0,4549.0,4387.0,128.0,3203.0,270.0
295,3411.0,2.0,4487.0,4388.0,129.0,3193.0,266.0
296,3357.0,2.0,4435.0,4386.0,134.0,3199.0,270.0
297,3323.0,2.0,4391.0,4388.0,135.0,3225.0,279.0
298,3328.0,2.0,4339.0,4388.0,142.0,3224.0,292.0
299,3331.0,2.0,4293.0,4387.0,141.0,3224.0,289.0
300,3336.0,2.0,4266.0,4388.0,137.0,3236.0,288.0
301,3312.0,2.0,4228.0,4387.0,132.0,3272.0,274.0
302,3297.0,2.0,4117.0,4385.0,132.0,3305.0,266.0
303,3362.0,2.0,4066.0,4387.0,130.0,3286.0,266.0
304,3243.0,2.0,4122.0,4387.0,129.0,3308.0,272.0
305,3212.0,2.0,4057.0,4384.0,129.0,3285.0,268.0
306,3174.0,2.0,4016.0,4384.0,129.0,3266.0,276.0
307,3169.0,2.0,4029.0,4386.0,137.0,3272.0,273.0
308,3196.0,2.0,4020.0,4385.0,144.0,3315.0,269.0
309,3257.0,2.0,3974.0,4385.0,152.0,3349.0,262.0
310,3246.0,2.0,3939.0,4387.0,155.0,3373.0,263.0
311,3194.0,2.0,3840.0,4386.0,155.0,3348.0,268.0
312,3136.0,2.0,3862.0,4387.0,155.0,3273.0,271.0
313,3173.0,2.0,3770.0,4388.0,156.0,3234.0,277.0
314,3175.0,2.0,3762.0,4386.0,163.0,3210.0,278.0
315,3175.0,3.0,3689.0,4386.0,167.0,3204.0,286.0
316,3204.0,2.0,3624.0,4386.0,169.0,3205.0,287.0
317,3232.0,2.0,3606.0,4387.0,162.0,3251.0,287.0
318,3263.0,2.0,3567.0,4386.0,166.0,3296.0,285.0
319,3277.0,2.0,3523.0,4387.0,173.0,3323.0,287.0
320,3234.0,2.0,3458.0,4386.0,175.0,3326.0,288.0
321,3253.0,2.0,3385.0,4387.0,176.0,3325.0,292.0
322,3301.0,2.0,3354.0,4387.0,170.0,3324.0,291.0
323,3351.0,2.0,3353.0,4387.0,156.0,3325.0,289.0
324,3433.0,2.0,3348.0,4386.0,158.0,3320.0,290.0
325,3450.0,2.0,3407.0,4387.0,164.0,3318.0,292.0
326,3379.0,2.0,3391.0,4387.0,154.0,3298.0,292.0
327,3365.0,2.0,3381.0,4386.0,155.0,3277.0,291.0
328,3306.0,2.0,3401.0,4387.0,158.0,3268.0,291.0
329,3241.0,2.0,3373.0,4388.0,162.0,3264.0,289.0
330,3206.0,2.0,3357.0,4387.0,156.0,3264.0,293.0
331,3160.0,2.0,3324.0,4386.0,163.0,3259.0,294.0
332,3161.0,2.0,3299.0,4388.0,152.0,3261.0,290.0
333,3150.0,2.0,3314.0,4386.0,149.0,3263.0,291.0
334,3110.0,6.0,3324.0,4388.0,154.0,3265.0,290.0
335,3124.0,31.0,3303.0,4385.0,164.0,3263.0,292.0
336,3097.0,39.0,3294.0,4386.0,166.0,3259.0,290.0
337,3049.0,51.0,3266.0,4386.0,163.0,3275.0,292.0
338,2921.0,65.0,3238.0,4388.0,174.0,3295.0,291.0
339,2772.0,67.0,3209.0,4387.0,183.0,3293.0,290.0
340,2717.0,59.0,3213.0,4388.0,178.0,3292.0,291.0
341,2650.0,69.0,3208.0,4389.0,180.0,3300.0,290.0
342,2655.0,80.0,3198.0,4386.0,184.0,3299.0,286.0
343,2699.0,90.0,3163.0,4387.0,180.0,3289.0,284.0
344,2724.0,97.0,3143.0,4387.0,196.0,3299.0,295.0
345,2729.0,112.0,3148.0,4388.0,210.0,3302.0,295.0
346,2712.0,120.0,3118.0,4385.0,217.0,3300.0,294.0
347,2698.0,126.0,3100.0,4390.0,228.0,3298.0,292.0
348,2690.0,133.0,3121.0,4390.0,222.0,3300.0,294.0
349,2689.0,143.0,3171.0,4387.0,227.0,3303.0,286.0
350,2807.0,149.0,3243.0,4387.0,223.0,3311.0,284.0
351,2901.0,149.0,3303.0,4386.0,230.0,3308.0,282.0
352,2919.0,149.0,3331.0,4385.0,237.0,3301.0,282.0
353,2956.0,152.0,3365.0,4385.0,245.0,3302.0,282.0
354,2935.0,161.0,3408.0,4387.0,248.0,3302.0,283.0
355,2869.0,178.0,3425.0,4388.0,253.0,3300.0,280.0
356,2806.0,193.0,3454.0,4387.0,249.0,3303.0,280.0
357,2784.0,210.0,3465.0,4386.0,229.0,3305.0,274.0
358,2784.0,230.0,3459.0,4386.0,213.0,3309.0,276.0
359,2797.0,258.0,3464.0,4388.0,212.0,3307.0,279.0
360,2806.0,267.0,3453.0,4384.0,218.0,3299.0,277.0
361,2760.0,299.0,3444.0,4386.0,216.0,3301.0,271.0
362,2736.0,320.0,3440.0,4384.0,212.0,3300.0,276.0
363,2724.0,346.0,3404.0,4386.0,212.0,3300.0,268.0
364,2740.0,374.0,3378.0,4385.0,219.0,3300.0,267.0
365,2716.0,398.0,3384.0,4385.0,220.0,3301.0,271.0
366,2679.0,432.0,3373.0,4386.0,225.0,3300.0,270.0
367,2669.0,467.0,3300.0,4385.0,226.0,3300.0,271.0
368,2670.0,502.0,3280.0,4386.0,234.0,3300.0,270.0
369,2630.0,504.0,3272.0,4385.0,234.0,3297.0,275.0
370,2661.0,509.0,3277.0,4385.0,218.0,3295.0,278.0
371,2714.0,510.0,3289.0,4386.0,215.0,3297.0,272.0
372,2821.0,509.0,3328.0,4383.0,210.0,3297.0,265.0
373,2890.0,513.0,3404.0,4383.0,201.0,3295.0,257.0
374,2948.0,516.0,3472.0,4385.0,200.0,3315.0,260.0
375,2983.0,535.0,3506.0,4383.0,198.0,3396.0,260.0
376,3012.0,551.0,3547.0,4385.0,190.0,3403.0,258.0
377,3036.0,566.0,3578.0,4387.0,188.0,3409.0,264.0
378,3099.0,583.0,3613.0,4385.0,184.0,3412.0,255.0
379,3123.0,607.0,3605.0,4384.0,169.0,3414.0,254.0
380,3132.0,622.0,3592.0,4385.0,162.0,3419.0,257.0
381,3051.0,639.0,3570.0,4385.0,157.0,3424.0,253.0
382,3070.0,655.0,3608.0,4386.0,145.0,3428.0,250.0
383,3102.0,672.0,3645.0,4385.0,138.0,3433.0,253.0
384,3128.0,688.0,3735.0,4384.0,128.0,3438.0,258.0
385,3115.0,700.0,3841.0,4384.0,118.0,3432.0,259.0
386,3033.0,713.0,3788.0,4384.0,115.0,3429.0,256.0
387,2936.0,728.0,3788.0,4386.0,112.0,3437.0,256.0
388,2906.0,747.0,3819.0,4384.0,104.0,3431.0,259.0
389,2894.0,759.0,3862.0,4386.0,101.0,3408.0,259.0
390,2907.0,773.0,3867.0,4386.0,95.0,3395.0,258.0
391,2982.0,780.0,3896.0,4384.0,102.0,3411.0,257.0
392,3056.0,795.0,3954.0,4386.0,109.0,3434.0,257.0
393,3119.0,802.0,4004.0,4387.0,108.0,3437.0,255.0
394,3207.0,805.0,4026.0,4385.0,106.0,3435.0,254.0
395,3313.0,813.0,4059.0,4386.0,108.0,3433.0,250.0
396,3366.0,817.0,4096.0,4385.0,110.0,3436.0,253.0
397,3451.0,819.0,4100.0,4385.0,104.0,3441.0,254.0
398,3478.0,822.0,4102.0,4386.0,110.0,3450.0,256.0
399,3454.0,821.0,4179.0,4385.0,114.0,3457.0,258.0
400,3426.0,821.0,4216.0,4384.0,121.0,3463.0,257.0
401,3423.0,824.0,4213.0,4386.0,119.0,3466.0,258.0
402,3428.0,823.0,4205.0,4385.0,112.0,3467.0,256.0
