,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
74,3896.0,3278.0,8068.0,251.0,5372.0,375.0,318.0
75,3904.0,3280.0,8088.0,253.0,5332.0,375.0,299.0
76,3981.0,3280.0,8125.0,254.0,5340.0,387.0,286.0
77,4058.0,3282.0,8143.0,253.0,5341.0,385.0,315.0
78,4148.0,3281.0,8135.0,246.0,5348.0,392.0,342.0
79,4182.0,3283.0,8188.0,251.0,5358.0,403.0,349.0
80,4218.0,3283.0,8210.0,250.0,5360.0,393.0,349.0
81,4286.0,3280.0,8251.0,247.0,5360.0,368.0,348.0
82,4318.0,3285.0,8299.0,243.0,5359.0,352.0,345.0
83,4364.0,3283.0,8317.0,245.0,5372.0,356.0,321.0
84,4458.0,3285.0,8358.0,244.0,5391.0,378.0,288.0
85,4444.0,3284.0,8384.0,243.0,5368.0,384.0,279.0
86,4444.0,3284.0,8384.0,243.0,5368.0,384.0,279.0
87,4444.0,3284.0,8384.0,243.0,5368.0,384.0,279.0
88,4347.0,3285.0,8452.0,238.0,5283.0,404.0,279.0
89,4405.0,3286.0,8478.0,235.0,5284.0,372.0,278.0
90,4340.0,3285.0,8527.0,237.0,5308.0,357.0,279.0
91,4253.0,3289.0,8538.0,240.0,5301.0,421.0,279.0
92,4228.0,3291.0,8539.0,245.0,5281.0,483.0,279.0
93,4207.0,3293.0,8526.0,246.0,5305.0,455.0,279.0
94,4182.0,3289.0,8488.0,244.0,5348.0,416.0,278.0
95,4114.0,3289.0,8488.0,247.0,5344.0,530.0,279.0
96,3972.0,3287.0,8522.0,238.0,5363.0,528.0,278.0
97,3887.0,3286.0,8462.0,230.0,5372.0,490.0,250.0
98,3985.0,3283.0,8401.0,229.0,5387.0,388.0,228.0
99,4025.0,3283.0,8424.0,237.0,5396.0,314.0,230.0
100,4057.0,3285.0,8412.0,234.0,5430.0,264.0,230.0
101,4022.0,3284.0,8436.0,231.0,5438.0,286.0,230.0
102,4070.0,3284.0,8461.0,234.0,5407.0,252.0,230.0
103,4128.0,3283.0,8459.0,240.0,5422.0,204.0,230.0
104,4084.0,3284.0,8469.0,244.0,5463.0,190.0,231.0
105,3925.0,3285.0,8481.0,243.0,5421.0,207.0,230.0
106,3934.0,3285.0,8431.0,236.0,5391.0,222.0,231.0
107,3903.0,3282.0,8371.0,235.0,5400.0,263.0,231.0
108,3835.0,3286.0,8260.0,238.0,5379.0,273.0,206.0
109,3847.0,3288.0,8164.0,238.0,5396.0,285.0,111.0
110,3773.0,3288.0,8125.0,238.0,5396.0,283.0,77.0
111,3734.0,3288.0,8157.0,240.0,5315.0,289.0,68.0
112,3753.0,3289.0,8159.0,239.0,5316.0,296.0,68.0
113,3732.0,3289.0,8142.0,239.0,5315.0,279.0,68.0
114,3748.0,3287.0,8110.0,236.0,5333.0,296.0,68.0
115,3759.0,3288.0,8153.0,232.0,5353.0,320.0,68.0
116,3771.0,3288.0,8270.0,237.0,5334.0,350.0,68.0
117,3756.0,3292.0,8183.0,242.0,5315.0,371.0,68.0
118,3709.0,3290.0,8146.0,241.0,5280.0,361.0,68.0
119,3761.0,3292.0,8047.0,237.0,5225.0,352.0,68.0
120,3816.0,3287.0,7824.0,240.0,5200.0,312.0,69.0
121,3822.0,3291.0,7751.0,238.0,5241.0,263.0,69.0
122,3816.0,3291.0,7705.0,241.0,5252.0,243.0,68.0
123,3794.0,3291.0,7655.0,243.0,5239.0,247.0,68.0
124,3766.0,3289.0,7627.0,243.0,5174.0,270.0,69.0
125,3801.0,3290.0,7664.0,237.0,5154.0,289.0,69.0
126,3825.0,3288.0,7723.0,234.0,5170.0,269.0,69.0
127,3908.0,3289.0,7792.0,245.0,5213.0,263.0,69.0
128,4188.0,3290.0,7986.0,243.0,5209.0,250.0,69.0
129,4156.0,3290.0,8026.0,244.0,5157.0,210.0,69.0
130,4130.0,3290.0,7983.0,240.0,5149.0,167.0,68.0
131,4110.0,3290.0,7968.0,241.0,5144.0,127.0,42.0
132,4141.0,3288.0,7891.0,240.0,5095.0,111.0,20.0
133,4122.0,3290.0,7818.0,235.0,5067.0,110.0,20.0
134,4053.0,3289.0,7768.0,227.0,5019.0,107.0,20.0
135,4075.0,3288.0,7700.0,226.0,4948.0,100.0,20.0
136,3989.0,3290.0,7634.0,229.0,4947.0,94.0,20.0
137,3918.0,3292.0,7536.0,241.0,4909.0,80.0,20.0
138,3930.0,3290.0,7413.0,238.0,4903.0,74.0,20.0
139,3933.0,3291.0,7307.0,236.0,4929.0,72.0,20.0
140,3927.0,3291.0,7271.0,229.0,4933.0,71.0,20.0
141,3921.0,3288.0,7218.0,233.0,4930.0,68.0,20.0
142,3937.0,3288.0,7053.0,237.0,4941.0,67.0,20.0
143,3870.0,3290.0,6803.0,234.0,4956.0,81.0,20.0
144,3716.0,3290.0,6685.0,236.0,4920.0,77.0,20.0
145,3684.0,3288.0,6582.0,240.0,4910.0,79.0,20.0
146,3617.0,3286.0,6506.0,243.0,4914.0,84.0,20.0
147,3620.0,3288.0,6441.0,242.0,4896.0,87.0,20.0
148,3624.0,3289.0,6384.0,243.0,4889.0,81.0,17.0
149,3584.0,3289.0,6306.0,240.0,4877.0,85.0,3.0
150,3564.0,3287.0,6224.0,236.0,4861.0,94.0,2.0
151,3544.0,3287.0,6156.0,237.0,4850.0,98.0,3.0
152,3522.0,3289.0,6080.0,239.0,4803.0,102.0,3.0
153,3438.0,3288.0,6013.0,242.0,4749.0,99.0,2.0
154,3345.0,3287.0,5920.0,239.0,4730.0,90.0,2.0
155,3238.0,3286.0,5893.0,239.0,4702.0,80.0,2.0
156,3166.0,3288.0,5853.0,237.0,4597.0,69.0,2.0
157,3079.0,3289.0,5776.0,241.0,4557.0,79.0,2.0
158,2949.0,3291.0,5749.0,246.0,4538.0,92.0,2.0
159,2858.0,3290.0,5681.0,248.0,4539.0,102.0,2.0
160,2775.0,3287.0,5623.0,252.0,4518.0,95.0,2.0
161,2740.0,3287.0,5622.0,252.0,4486.0,87.0,2.0
162,2748.0,3287.0,5597.0,250.0,4472.0,72.0,2.0
163,2730.0,3289.0,5611.0,249.0,4462.0,61.0,2.0
164,2677.0,3286.0,5592.0,247.0,4433.0,50.0,2.0
165,2667.0,3288.0,5583.0,246.0,4386.0,42.0,2.0
166,2571.0,3286.0,5260.0,246.0,4165.0,41.0,2.0
167,2568.0,3284.0,5132.0,247.0,4059.0,46.0,2.0
168,2630.0,3288.0,5112.0,245.0,3894.0,46.0,2.0
169,2607.0,3288.0,5156.0,243.0,3791.0,45.0,2.0
170,2592.0,3289.0,5148.0,247.0,3740.0,45.0,2.0
171,2594.0,3287.0,5126.0,247.0,3670.0,52.0,3.0
172,2548.0,3291.0,5095.0,249.0,3614.0,57.0,2.0
173,2558.0,3289.0,5069.0,249.0,3557.0,59.0,2.0
174,2531.0,3289.0,5060.0,244.0,3480.0,66.0,2.0
175,2523.0,3290.0,4999.0,246.0,3468.0,67.0,2.0
176,2539.0,3290.0,4904.0,244.0,3432.0,78.0,2.0
177,2540.0,3290.0,4813.0,245.0,3425.0,85.0,3.0
178,2521.0,3291.0,4675.0,244.0,3392.0,85.0,2.0
179,2521.0,3291.0,4549.0,242.0,3335.0,81.0,2.0
180,2554.0,3288.0,4491.0,241.0,3312.0,82.0,2.0
181,2534.0,3292.0,4468.0,243.0,3332.0,86.0,2.0
182,2529.0,3290.0,4458.0,241.0,3304.0,87.0,2.0
183,2519.0,3290.0,4436.0,237.0,3276.0,83.0,2.0
184,2540.0,3291.0,4436.0,238.0,3297.0,83.0,2.0
185,2541.0,3291.0,4440.0,239.0,3277.0,77.0,2.0
186,2545.0,3289.0,4432.0,240.0,3238.0,66.0,2.0
187,2546.0,3291.0,4404.0,238.0,3227.0,55.0,2.0
188,2557.0,3289.0,4411.0,242.0,3201.0,43.0,2.0
189,2554.0,3287.0,4393.0,239.0,3222.0,36.0,2.0
190,2525.0,3291.0,4303.0,244.0,3268.0,32.0,2.0
191,2557.0,3288.0,4222.0,244.0,3264.0,34.0,2.0
192,2536.0,3289.0,4199.0,238.0,3240.0,39.0,2.0
193,2536.0,3289.0,4199.0,238.0,3240.0,39.0,2.0
194,2536.0,3289.0,4199.0,238.0,3240.0,39.0,2.0
195,2535.0,3291.0,4160.0,234.0,3128.0,40.0,2.0
196,2516.0,3289.0,4104.0,235.0,3081.0,44.0,2.0
197,2519.0,3291.0,4092.0,237.0,3012.0,44.0,2.0
198,2523.0,3290.0,4085.0,234.0,2956.0,42.0,2.0
199,2533.0,3291.0,4089.0,234.0,2938.0,43.0,2.0
200,2519.0,3291.0,4086.0,234.0,2939.0,44.0,2.0
201,2501.0,3291.0,4022.0,236.0,3001.0,43.0,2.0
202,2417.0,3292.0,3949.0,242.0,3060.0,43.0,2.0
203,2417.0,3292.0,3897.0,239.0,3057.0,43.0,2.0
204,2417.0,3292.0,3897.0,239.0,3057.0,43.0,2.0
205,2393.0,3292.0,3811.0,238.0,3057.0,37.0,2.0
206,2386.0,3291.0,3797.0,236.0,3035.0,35.0,2.0
207,2358.0,3295.0,3804.0,233.0,3017.0,29.0,2.0
208,2355.0,3294.0,3812.0,233.0,2951.0,31.0,2.0
209,2388.0,3292.0,3822.0,236.0,2879.0,31.0,2.0
210,2405.0,3294.0,3815.0,238.0,2831.0,35.0,2.0
211,2408.0,3295.0,3808.0,238.0,2799.0,37.0,2.0
212,2410.0,3297.0,3795.0,241.0,2779.0,36.0,2.0
213,2454.0,3293.0,3793.0,242.0,2777.0,35.0,2.0
214,2484.0,3294.0,3827.0,235.0,2800.0,37.0,2.0
215,2459.0,3294.0,3860.0,235.0,2841.0,35.0,2.0
216,2475.0,3293.0,3873.0,235.0,2839.0,34.0,2.0
217,2475.0,3294.0,3875.0,235.0,2842.0,35.0,2.0
218,2463.0,3296.0,3871.0,235.0,2852.0,38.0,2.0
219,2424.0,3296.0,3861.0,236.0,2877.0,40.0,2.0
220,2425.0,3296.0,3861.0,243.0,2900.0,38.0,2.0
221,2391.0,3294.0,3848.0,238.0,2912.0,37.0,2.0
222,2403.0,3295.0,3851.0,235.0,2893.0,37.0,2.0
223,2390.0,3295.0,3848.0,235.0,2867.0,38.0,2.0
224,2390.0,3295.0,3848.0,235.0,2867.0,38.0,2.0
225,2385.0,3294.0,3850.0,244.0,2903.0,43.0,2.0
226,2433.0,3295.0,3863.0,250.0,2963.0,43.0,2.0
227,2432.0,3297.0,3855.0,250.0,3035.0,45.0,2.0
228,2431.0,3296.0,3855.0,249.0,3071.0,46.0,2.0
229,2464.0,3295.0,3872.0,244.0,3127.0,49.0,2.0
230,2455.0,3294.0,3864.0,239.0,3202.0,54.0,3.0
231,2448.0,3294.0,3862.0,245.0,3227.0,59.0,2.0
232,2415.0,3294.0,3847.0,252.0,3254.0,60.0,2.0
233,2412.0,3295.0,3845.0,252.0,3312.0,61.0,2.0
234,2392.0,3294.0,3835.0,252.0,3385.0,62.0,2.0
235,2383.0,3294.0,3844.0,248.0,3420.0,61.0,2.0
236,2383.0,3293.0,3841.0,246.0,3466.0,57.0,2.0
237,2425.0,3294.0,3842.0,250.0,3442.0,54.0,2.0
238,2566.0,3293.0,3898.0,250.0,3375.0,57.0,2.0
239,2620.0,3293.0,3991.0,245.0,3351.0,54.0,2.0
240,2722.0,3290.0,4060.0,245.0,3287.0,53.0,2.0
241,2761.0,3294.0,4120.0,247.0,3268.0,49.0,2.0
242,2773.0,3293.0,4148.0,255.0,3292.0,47.0,2.0
243,2749.0,3292.0,4171.0,257.0,3317.0,48.0,2.0
244,2764.0,3294.0,4220.0,260.0,3396.0,47.0,2.0
245,2744.0,3293.0,4227.0,257.0,3497.0,49.0,2.0
246,2699.0,3293.0,4194.0,254.0,3567.0,51.0,2.0
247,2751.0,3292.0,4234.0,254.0,3586.0,52.0,2.0
248,2809.0,3292.0,4241.0,253.0,3597.0,52.0,2.0
249,2894.0,3294.0,4391.0,255.0,3578.0,53.0,2.0
250,3117.0,3294.0,4542.0,259.0,3564.0,55.0,2.0
251,3226.0,3294.0,4649.0,258.0,3608.0,59.0,2.0
252,3359.0,3293.0,4681.0,259.0,3625.0,56.0,2.0
253,3352.0,3295.0,4714.0,260.0,3706.0,56.0,2.0
254,3342.0,3295.0,4748.0,260.0,3747.0,57.0,2.0
255,3354.0,3294.0,4764.0,254.0,3773.0,65.0,2.0
256,3356.0,3296.0,4791.0,254.0,3783.0,67.0,2.0
257,3340.0,3291.0,4787.0,253.0,3817.0,70.0,2.0
258,3353.0,3293.0,4810.0,256.0,3870.0,74.0,2.0
259,3349.0,3296.0,4830.0,258.0,3876.0,79.0,2.0
260,3345.0,3295.0,4859.0,256.0,3909.0,81.0,2.0
261,3331.0,3297.0,4937.0,257.0,3922.0,82.0,2.0
262,3329.0,3297.0,5043.0,258.0,3907.0,79.0,2.0
263,3332.0,3297.0,5038.0,259.0,3951.0,80.0,3.0
264,3326.0,3296.0,5065.0,260.0,4015.0,80.0,2.0
265,3324.0,3296.0,5096.0,263.0,4085.0,81.0,2.0
266,3309.0,3298.0,5091.0,262.0,4160.0,82.0,2.0
267,3324.0,3295.0,5074.0,262.0,4198.0,84.0,2.0
268,3321.0,3297.0,5062.0,260.0,4199.0,80.0,2.0
269,3304.0,3296.0,5055.0,253.0,4163.0,81.0,2.0
270,3328.0,3297.0,5087.0,252.0,4203.0,79.0,2.0
271,3328.0,3298.0,5106.0,256.0,4216.0,78.0,2.0
272,3335.0,3297.0,5118.0,256.0,4227.0,81.0,2.0
273,3337.0,3297.0,5163.0,255.0,4242.0,84.0,2.0
274,3371.0,3297.0,5212.0,253.0,4278.0,82.0,2.0
275,3385.0,3298.0,5204.0,251.0,4331.0,79.0,19.0
276,3413.0,3297.0,5204.0,251.0,4327.0,79.0,51.0
277,3387.0,3296.0,5223.0,248.0,4335.0,77.0,51.0
278,3376.0,3297.0,5288.0,249.0,4364.0,70.0,51.0
279,3355.0,3300.0,5346.0,251.0,4319.0,68.0,51.0
280,3345.0,3297.0,5400.0,251.0,4220.0,68.0,51.0
281,3379.0,3297.0,5435.0,251.0,4192.0,67.0,51.0
282,3366.0,3296.0,5485.0,256.0,4211.0,65.0,51.0
283,3368.0,3299.0,5497.0,261.0,4300.0,68.0,51.0
284,3366.0,3297.0,5441.0,258.0,4424.0,66.0,50.0
285,3367.0,3299.0,5352.0,252.0,4615.0,63.0,51.0
286,3399.0,3300.0,5268.0,258.0,4851.0,63.0,51.0
287,3483.0,3295.0,5312.0,259.0,4924.0,60.0,51.0
288,3485.0,3297.0,5292.0,261.0,4952.0,54.0,51.0
289,3500.0,3298.0,5301.0,259.0,4955.0,52.0,51.0
290,3481.0,3299.0,5288.0,262.0,4983.0,54.0,51.0
291,3468.0,3298.0,5288.0,262.0,4988.0,54.0,51.0
292,3422.0,3297.0,5310.0,259.0,4999.0,56.0,51.0
293,3406.0,3297.0,5351.0,260.0,4954.0,59.0,51.0
294,3411.0,3295.0,5371.0,258.0,4952.0,66.0,51.0
295,3401.0,3297.0,5355.0,263.0,4986.0,70.0,51.0
296,3389.0,3297.0,5432.0,263.0,5077.0,71.0,51.0
297,3396.0,3299.0,5494.0,261.0,5136.0,65.0,51.0
298,3387.0,3295.0,5535.0,254.0,5158.0,66.0,51.0
299,3427.0,3296.0,5535.0,258.0,5192.0,74.0,51.0
300,3467.0,3299.0,5568.0,261.0,5198.0,84.0,51.0
301,3492.0,3299.0,5598.0,266.0,5214.0,82.0,51.0
302,3496.0,3299.0,5628.0,263.0,5246.0,78.0,51.0
303,3496.0,3299.0,5628.0,263.0,5246.0,78.0,51.0
304,3496.0,3299.0,5628.0,263.0,5246.0,78.0,51.0
305,3503.0,3299.0,5716.0,273.0,5281.0,95.0,51.0
306,3496.0,3299.0,5756.0,270.0,5293.0,93.0,59.0
307,3497.0,3298.0,5817.0,268.0,5286.0,93.0,67.0
308,3509.0,3299.0,5863.0,272.0,5298.0,95.0,68.0
309,3456.0,3300.0,5881.0,268.0,5369.0,90.0,68.0
310,3426.0,3297.0,5948.0,270.0,5420.0,92.0,69.0
311,3543.0,3298.0,6030.0,270.0,5421.0,96.0,68.0
312,3570.0,3299.0,6133.0,267.0,5438.0,96.0,68.0
313,3570.0,3299.0,6133.0,267.0,5438.0,96.0,68.0
314,3400.0,3299.0,6277.0,270.0,5437.0,98.0,68.0
315,3382.0,3298.0,6339.0,266.0,5395.0,101.0,68.0
316,3407.0,3299.0,6448.0,265.0,5358.0,99.0,68.0
317,3408.0,3299.0,6481.0,258.0,5331.0,97.0,68.0
318,3402.0,3297.0,6494.0,265.0,5292.0,100.0,68.0
319,3418.0,3298.0,6513.0,265.0,5246.0,104.0,68.0
320,3420.0,3297.0,6506.0,262.0,5235.0,111.0,68.0
321,3464.0,3298.0,6490.0,270.0,5273.0,114.0,68.0
322,3533.0,3295.0,6495.0,272.0,5375.0,117.0,68.0
323,3608.0,3295.0,6497.0,269.0,5418.0,119.0,68.0
324,3584.0,3293.0,6482.0,269.0,5440.0,123.0,68.0
325,3520.0,3294.0,6482.0,270.0,5439.0,131.0,68.0
326,3511.0,3293.0,6515.0,278.0,5459.0,141.0,68.0
327,3525.0,3293.0,6495.0,279.0,5455.0,149.0,68.0
328,3566.0,3294.0,6473.0,274.0,5447.0,153.0,68.0
329,3573.0,3292.0,6447.0,278.0,5423.0,156.0,68.0
330,3497.0,3290.0,6498.0,279.0,5426.0,154.0,68.0
331,3517.0,3290.0,6501.0,279.0,5401.0,158.0,68.0
332,3513.0,3292.0,6511.0,274.0,5436.0,167.0,68.0
333,3542.0,3290.0,6588.0,277.0,5448.0,186.0,68.0
334,3633.0,3290.0,6651.0,269.0,5489.0,186.0,68.0
335,3649.0,3288.0,6790.0,256.0,5518.0,186.0,68.0
336,3657.0,3289.0,6913.0,252.0,5542.0,174.0,68.0
337,3669.0,3289.0,7001.0,248.0,5546.0,165.0,68.0
338,3703.0,3290.0,7005.0,247.0,5558.0,171.0,68.0
339,3722.0,3289.0,6965.0,252.0,5583.0,178.0,67.0
340,3722.0,3289.0,6965.0,252.0,5583.0,178.0,67.0
341,3755.0,3289.0,6997.0,254.0,5596.0,164.0,68.0
342,3753.0,3288.0,6974.0,250.0,5595.0,163.0,68.0
343,3745.0,3291.0,7034.0,247.0,5573.0,163.0,68.0
344,3721.0,3290.0,7045.0,249.0,5560.0,167.0,68.0
345,3710.0,3291.0,7194.0,250.0,5517.0,170.0,68.0
346,3671.0,3290.0,7317.0,248.0,5504.0,168.0,68.0
347,3750.0,3290.0,7351.0,254.0,5514.0,161.0,68.0
348,3736.0,3290.0,7356.0,253.0,5537.0,163.0,69.0
349,3771.0,3291.0,7330.0,258.0,5561.0,177.0,69.0
350,3773.0,3289.0,7364.0,263.0,5577.0,183.0,74.0
351,3744.0,3290.0,7364.0,260.0,5581.0,175.0,74.0
352,3753.0,3290.0,7345.0,252.0,5603.0,164.0,74.0
353,3768.0,3289.0,7344.0,249.0,5621.0,154.0,74.0
354,3749.0,3289.0,7391.0,248.0,5629.0,157.0,75.0
355,3749.0,3289.0,7421.0,249.0,5644.0,162.0,74.0
356,3734.0,3290.0,7396.0,255.0,5672.0,158.0,75.0
357,3804.0,3286.0,7388.0,252.0,5676.0,161.0,74.0
358,3835.0,3290.0,7403.0,249.0,5693.0,169.0,74.0
359,3774.0,3288.0,7434.0,245.0,5684.0,175.0,74.0
360,3826.0,3289.0,7439.0,247.0,5658.0,184.0,74.0
361,3818.0,3288.0,7427.0,244.0,5647.0,189.0,75.0
362,3826.0,3287.0,7421.0,244.0,5667.0,208.0,75.0
363,3829.0,3288.0,7432.0,248.0,5630.0,226.0,74.0
364,3829.0,3288.0,7432.0,248.0,5630.0,226.0,74.0
365,3667.0,3287.0,7412.0,244.0,5635.0,242.0,74.0
366,3686.0,3286.0,7431.0,248.0,5642.0,228.0,75.0
367,3674.0,3285.0,7445.0,251.0,5676.0,242.0,74.0
368,3658.0,3286.0,7442.0,254.0,5692.0,250.0,68.0
369,3697.0,3286.0,7396.0,255.0,5641.0,255.0,68.0
370,3669.0,3284.0,7345.0,259.0,5591.0,239.0,68.0
371,3664.0,3284.0,7292.0,260.0,5589.0,225.0,68.0
372,3699.0,3283.0,7264.0,254.0,5612.0,232.0,69.0
373,3773.0,3283.0,7267.0,247.0,5613.0,227.0,69.0
374,3828.0,3281.0,7280.0,248.0,5594.0,223.0,69.0
375,3816.0,3284.0,7290.0,252.0,5574.0,224.0,69.0
376,3849.0,3282.0,7321.0,253.0,5584.0,220.0,69.0
377,3837.0,3283.0,7361.0,248.0,5622.0,207.0,69.0
378,3755.0,3281.0,7349.0,251.0,5657.0,193.0,69.0
379,3747.0,3282.0,7239.0,247.0,5673.0,176.0,69.0
380,3778.0,3284.0,7200.0,246.0,5625.0,171.0,66.0
381,3831.0,3285.0,7120.0,252.0,5600.0,161.0,52.0
382,3815.0,3282.0,6995.0,249.0,5583.0,158.0,51.0
383,3687.0,3285.0,6903.0,247.0,5540.0,159.0,51.0
384,3682.0,3284.0,6811.0,248.0,5527.0,157.0,51.0
385,3759.0,3284.0,6681.0,249.0,5568.0,152.0,51.0
386,3769.0,3284.0,6657.0,249.0,5603.0,141.0,51.0
387,3762.0,3284.0,6653.0,252.0,5606.0,132.0,51.0
388,3787.0,3283.0,6637.0,250.0,5609.0,125.0,50.0
389,3735.0,3285.0,6663.0,246.0,5626.0,119.0,51.0
390,3719.0,3281.0,6636.0,246.0,5617.0,113.0,51.0
391,3832.0,3282.0,6521.0,245.0,5618.0,107.0,51.0
392,3803.0,3285.0,6495.0,244.0,5611.0,99.0,51.0
393,3810.0,3282.0,6463.0,248.0,5559.0,96.0,51.0
394,3821.0,3283.0,6393.0,247.0,5477.0,88.0,51.0
395,3742.0,3284.0,6351.0,242.0,5455.0,87.0,51.0
396,3737.0,3283.0,6318.0,244.0,5450.0,86.0,51.0
397,3739.0,3282.0,6299.0,250.0,5427.0,83.0,51.0
398,3744.0,3283.0,6260.0,248.0,5420.0,81.0,51.0
399,3722.0,3285.0,6219.0,247.0,5413.0,80.0,51.0
400,3714.0,3283.0,6211.0,247.0,5381.0,79.0,51.0
401,3709.0,3284.0,6123.0,247.0,5356.0,78.0,51.0
402,3716.0,3282.0,6073.0,246.0,5329.0,81.0,51.0
