,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
48,266.0,254.0,3.0,3247.0,5205.0,4496.0,3233.0
49,262.0,256.0,3.0,3248.0,5196.0,4431.0,3243.0
50,267.0,253.0,3.0,3255.0,5122.0,4362.0,3124.0
51,267.0,253.0,3.0,3255.0,5122.0,4362.0,3124.0
52,268.0,256.0,3.0,3256.0,4903.0,4422.0,3120.0
53,273.0,255.0,3.0,3255.0,4888.0,4456.0,3141.0
54,267.0,254.0,3.0,3257.0,4832.0,4485.0,3201.0
55,259.0,252.0,3.0,3257.0,4848.0,4492.0,3231.0
56,259.0,252.0,3.0,3257.0,4848.0,4492.0,3231.0
57,259.0,252.0,3.0,3257.0,4848.0,4492.0,3231.0
58,282.0,249.0,3.0,3260.0,5057.0,4455.0,3202.0
59,281.0,249.0,4.0,3261.0,5031.0,4425.0,3144.0
60,281.0,249.0,4.0,3261.0,5031.0,4425.0,3144.0
61,274.0,245.0,60.0,3260.0,5064.0,4380.0,3099.0
62,276.0,244.0,76.0,3260.0,5075.0,4395.0,3106.0
63,268.0,246.0,77.0,3260.0,5059.0,4405.0,3102.0
64,268.0,246.0,77.0,3260.0,5059.0,4405.0,3102.0
65,256.0,241.0,77.0,3262.0,4948.0,4276.0,3186.0
66,253.0,245.0,77.0,3261.0,4902.0,4211.0,3250.0
67,263.0,244.0,77.0,3261.0,4967.0,4231.0,3259.0
68,271.0,242.0,77.0,3261.0,5021.0,4355.0,3273.0
69,280.0,239.0,77.0,3261.0,5057.0,4430.0,3254.0
70,283.0,241.0,79.0,3262.0,5055.0,4411.0,3219.0
71,288.0,243.0,83.0,3261.0,5063.0,4414.0,3190.0
72,288.0,243.0,83.0,3261.0,5063.0,4414.0,3190.0
73,288.0,243.0,83.0,3261.0,5063.0,4414.0,3190.0
74,292.0,242.0,83.0,3273.0,5138.0,4536.0,3221.0
75,292.0,242.0,83.0,3273.0,5138.0,4536.0,3221.0
76,292.0,242.0,83.0,3273.0,5138.0,4536.0,3221.0
77,311.0,239.0,83.0,3274.0,5261.0,4644.0,3204.0
78,308.0,238.0,83.0,3273.0,5326.0,4694.0,3203.0
79,308.0,238.0,83.0,3273.0,5326.0,4694.0,3203.0
80,312.0,242.0,83.0,3275.0,5345.0,4717.0,3289.0
81,317.0,246.0,83.0,3276.0,5320.0,4696.0,3342.0
82,333.0,245.0,83.0,3275.0,5311.0,4658.0,3336.0
83,338.0,245.0,83.0,3276.0,5313.0,4623.0,3328.0
84,325.0,239.0,83.0,3276.0,5310.0,4609.0,3286.0
85,311.0,240.0,83.0,3278.0,5315.0,4628.0,3319.0
86,321.0,244.0,83.0,3279.0,5322.0,4663.0,3459.0
87,331.0,244.0,79.0,3280.0,5300.0,4677.0,3524.0
88,331.0,244.0,79.0,3280.0,5300.0,4677.0,3524.0
89,331.0,244.0,79.0,3280.0,5300.0,4677.0,3524.0
90,332.0,241.0,77.0,3278.0,5308.0,4697.0,3664.0
91,332.0,241.0,77.0,3278.0,5308.0,4697.0,3664.0
92,321.0,241.0,77.0,3278.0,5316.0,4680.0,3705.0
93,337.0,237.0,77.0,3281.0,5315.0,4685.0,3668.0
94,337.0,241.0,77.0,3280.0,5329.0,4687.0,3657.0
95,335.0,242.0,77.0,3278.0,5357.0,4659.0,3651.0
96,335.0,242.0,77.0,3278.0,5357.0,4659.0,3651.0
97,323.0,241.0,43.0,3279.0,5359.0,4608.0,3602.0
98,319.0,246.0,13.0,3280.0,5358.0,4602.0,3620.0
99,320.0,246.0,3.0,3278.0,5318.0,4598.0,3612.0
100,320.0,246.0,3.0,3278.0,5318.0,4598.0,3612.0
101,331.0,247.0,3.0,3280.0,5242.0,4579.0,3472.0
102,317.0,245.0,3.0,3282.0,5235.0,4628.0,3367.0
103,317.0,245.0,3.0,3282.0,5235.0,4628.0,3367.0
104,319.0,241.0,3.0,3283.0,5220.0,4643.0,3318.0
105,319.0,241.0,3.0,3283.0,5220.0,4643.0,3318.0
106,326.0,243.0,3.0,3283.0,5200.0,4586.0,3234.0
107,310.0,246.0,3.0,3282.0,5163.0,4536.0,3254.0
108,310.0,251.0,3.0,3285.0,5142.0,4538.0,3258.0
109,312.0,250.0,3.0,3282.0,5164.0,4508.0,3249.0
110,303.0,248.0,3.0,3282.0,5203.0,4552.0,3287.0
111,297.0,245.0,3.0,3282.0,5206.0,4596.0,3418.0
112,289.0,241.0,3.0,3282.0,5186.0,4619.0,3420.0
113,289.0,241.0,3.0,3282.0,5186.0,4619.0,3420.0
114,289.0,242.0,3.0,3282.0,5182.0,4606.0,3384.0
115,289.0,242.0,3.0,3282.0,5182.0,4606.0,3384.0
116,283.0,237.0,3.0,3284.0,5178.0,4592.0,3316.0
117,283.0,237.0,3.0,3284.0,5178.0,4592.0,3316.0
118,280.0,238.0,3.0,3282.0,5147.0,4535.0,3187.0
119,273.0,237.0,3.0,3284.0,5141.0,4468.0,3233.0
120,268.0,233.0,3.0,3287.0,5093.0,4438.0,3299.0
121,269.0,234.0,3.0,3287.0,5069.0,4424.0,3292.0
122,270.0,236.0,3.0,3286.0,5093.0,4410.0,3252.0
123,270.0,236.0,3.0,3286.0,5093.0,4410.0,3252.0
124,269.0,235.0,3.0,3289.0,4982.0,4444.0,3231.0
125,269.0,235.0,3.0,3289.0,4982.0,4444.0,3231.0
126,269.0,235.0,3.0,3288.0,4952.0,4445.0,3285.0
127,275.0,237.0,3.0,3288.0,5004.0,4449.0,3320.0
128,275.0,237.0,3.0,3288.0,5004.0,4449.0,3320.0
129,273.0,235.0,3.0,3291.0,5034.0,4463.0,3399.0
130,273.0,232.0,3.0,3290.0,5059.0,4436.0,3399.0
131,276.0,233.0,3.0,3289.0,5108.0,4374.0,3399.0
132,277.0,241.0,3.0,3290.0,5112.0,4356.0,3385.0
133,277.0,239.0,3.0,3290.0,5009.0,4311.0,3412.0
134,277.0,239.0,3.0,3290.0,5009.0,4311.0,3412.0
135,277.0,239.0,3.0,3290.0,5009.0,4311.0,3412.0
136,282.0,241.0,3.0,3292.0,4858.0,3983.0,3242.0
137,288.0,245.0,3.0,3291.0,4817.0,3907.0,3208.0
138,288.0,245.0,3.0,3291.0,4817.0,3907.0,3208.0
139,282.0,241.0,3.0,3291.0,4617.0,3831.0,3133.0
140,279.0,244.0,3.0,3291.0,4552.0,3758.0,3166.0
141,279.0,244.0,3.0,3291.0,4552.0,3758.0,3166.0
142,292.0,239.0,3.0,3292.0,4469.0,3560.0,3256.0
143,292.0,239.0,3.0,3292.0,4441.0,3551.0,3237.0
144,290.0,240.0,3.0,3292.0,4369.0,3539.0,3227.0
145,286.0,242.0,3.0,3292.0,4352.0,3534.0,3223.0
146,285.0,241.0,3.0,3293.0,4452.0,3530.0,3130.0
147,284.0,243.0,3.0,3293.0,4450.0,3470.0,3145.0
148,287.0,243.0,3.0,3295.0,4429.0,3439.0,3105.0
149,287.0,243.0,3.0,3295.0,4429.0,3439.0,3105.0
150,287.0,243.0,3.0,3295.0,4429.0,3439.0,3105.0
151,292.0,244.0,3.0,3294.0,4416.0,3063.0,3065.0
152,295.0,238.0,3.0,3295.0,4489.0,3085.0,3104.0
153,295.0,238.0,3.0,3295.0,4489.0,3085.0,3104.0
154,294.0,242.0,3.0,3295.0,4871.0,3025.0,2884.0
155,300.0,236.0,3.0,3294.0,4740.0,3029.0,2830.0
156,300.0,236.0,3.0,3294.0,4740.0,3029.0,2830.0
157,300.0,236.0,3.0,3294.0,4740.0,3029.0,2830.0
158,300.0,236.0,3.0,3294.0,4740.0,3029.0,2830.0
159,316.0,237.0,3.0,3296.0,4263.0,3112.0,2337.0
160,321.0,237.0,3.0,3295.0,4261.0,2958.0,2386.0
161,327.0,241.0,3.0,3294.0,4198.0,2819.0,2419.0
162,342.0,239.0,3.0,3295.0,4153.0,2696.0,2448.0
163,351.0,237.0,3.0,3294.0,4219.0,2594.0,2427.0
164,351.0,237.0,3.0,3294.0,4219.0,2594.0,2427.0
165,353.0,247.0,3.0,3296.0,4248.0,2533.0,2406.0
166,352.0,248.0,3.0,3295.0,4217.0,2429.0,2495.0
167,352.0,248.0,3.0,3295.0,4217.0,2429.0,2495.0
168,357.0,245.0,3.0,3294.0,3752.0,2093.0,2329.0
169,357.0,245.0,3.0,3294.0,3752.0,2093.0,2329.0
170,369.0,246.0,3.0,3295.0,3529.0,1996.0,2479.0
171,375.0,245.0,3.0,3296.0,3596.0,2016.0,2506.0
172,371.0,241.0,3.0,3296.0,3696.0,2039.0,2520.0
173,371.0,241.0,3.0,3296.0,3696.0,2039.0,2520.0
174,377.0,250.0,3.0,3296.0,3724.0,1845.0,2537.0
175,380.0,252.0,3.0,3296.0,3699.0,1819.0,2544.0
176,385.0,253.0,3.0,3293.0,3681.0,1802.0,2536.0
177,383.0,253.0,3.0,3292.0,3593.0,1805.0,2631.0
178,383.0,253.0,3.0,3292.0,3593.0,1805.0,2631.0
179,379.0,253.0,3.0,3291.0,3562.0,1807.0,2505.0
180,385.0,257.0,3.0,3295.0,3562.0,1803.0,2470.0
181,392.0,259.0,3.0,3292.0,3545.0,1801.0,2451.0
182,406.0,256.0,3.0,3290.0,3484.0,1799.0,2462.0
183,410.0,255.0,3.0,3288.0,3479.0,1796.0,2431.0
184,410.0,255.0,3.0,3288.0,3479.0,1796.0,2431.0
185,410.0,255.0,3.0,3288.0,3479.0,1796.0,2431.0
186,421.0,252.0,3.0,3286.0,3408.0,1748.0,2449.0
187,427.0,257.0,3.0,3285.0,3384.0,1748.0,2432.0
188,439.0,258.0,3.0,3284.0,3387.0,1736.0,2389.0
189,439.0,258.0,3.0,3284.0,3387.0,1736.0,2389.0
190,468.0,256.0,3.0,3283.0,3387.0,1707.0,2406.0
191,484.0,254.0,3.0,3285.0,3328.0,1701.0,2394.0
192,474.0,256.0,3.0,3280.0,3308.0,1701.0,2366.0
193,474.0,256.0,3.0,3280.0,3308.0,1701.0,2366.0
194,474.0,256.0,3.0,3280.0,3308.0,1701.0,2366.0
195,474.0,256.0,3.0,3280.0,3308.0,1701.0,2366.0
196,487.0,252.0,3.0,3274.0,3304.0,1659.0,2310.0
197,504.0,251.0,3.0,3275.0,3294.0,1652.0,2322.0
198,504.0,251.0,3.0,3275.0,3294.0,1652.0,2322.0
199,514.0,251.0,3.0,3272.0,3160.0,1668.0,2314.0
200,503.0,249.0,3.0,3273.0,3173.0,1630.0,2291.0
201,503.0,249.0,3.0,3273.0,3173.0,1630.0,2291.0
202,503.0,249.0,3.0,3273.0,3173.0,1630.0,2291.0
203,495.0,260.0,3.0,3273.0,3139.0,1652.0,2320.0
204,504.0,253.0,3.0,3275.0,3192.0,1640.0,2265.0
205,505.0,255.0,3.0,3274.0,3272.0,1670.0,2226.0
206,501.0,252.0,3.0,3273.0,3277.0,1679.0,2248.0
207,501.0,252.0,3.0,3273.0,3277.0,1679.0,2248.0
208,501.0,252.0,3.0,3273.0,3277.0,1679.0,2248.0
209,498.0,257.0,3.0,3274.0,3166.0,1745.0,2328.0
210,498.0,257.0,3.0,3274.0,3166.0,1745.0,2328.0
211,474.0,260.0,3.0,3276.0,3113.0,1748.0,2362.0
212,466.0,259.0,3.0,3276.0,3120.0,1748.0,2346.0
213,461.0,258.0,3.0,3273.0,3168.0,1748.0,2394.0
214,461.0,258.0,3.0,3273.0,3168.0,1748.0,2394.0
215,463.0,250.0,3.0,3274.0,3195.0,1761.0,2398.0
216,468.0,250.0,3.0,3273.0,3238.0,1761.0,2431.0
217,466.0,251.0,3.0,3273.0,3250.0,1759.0,2439.0
218,459.0,250.0,3.0,3270.0,3234.0,1759.0,2443.0
219,441.0,248.0,3.0,3269.0,3217.0,1761.0,2484.0
220,431.0,245.0,3.0,3272.0,3230.0,1760.0,2486.0
221,418.0,243.0,3.0,3270.0,3253.0,1761.0,2480.0
222,403.0,243.0,3.0,3272.0,3292.0,1761.0,2538.0
223,404.0,246.0,3.0,3274.0,3292.0,1765.0,2511.0
224,404.0,246.0,3.0,3274.0,3292.0,1765.0,2511.0
225,404.0,246.0,3.0,3274.0,3292.0,1765.0,2511.0
226,372.0,247.0,3.0,3277.0,3259.0,1734.0,2455.0
227,371.0,246.0,3.0,3275.0,3258.0,1829.0,2478.0
228,362.0,246.0,3.0,3277.0,3245.0,1876.0,2423.0
229,362.0,246.0,3.0,3277.0,3245.0,1876.0,2423.0
230,355.0,247.0,3.0,3278.0,3192.0,1881.0,2467.0
231,355.0,247.0,3.0,3278.0,3192.0,1881.0,2467.0
232,354.0,246.0,3.0,3281.0,3272.0,1897.0,2521.0
233,357.0,245.0,3.0,3279.0,3302.0,1972.0,2476.0
234,355.0,247.0,3.0,3278.0,3328.0,1905.0,2547.0
235,355.0,247.0,3.0,3278.0,3328.0,1905.0,2547.0
236,355.0,247.0,3.0,3278.0,3328.0,1905.0,2547.0
237,335.0,244.0,3.0,3280.0,3317.0,1864.0,2742.0
238,338.0,249.0,3.0,3282.0,3294.0,1819.0,2806.0
239,330.0,245.0,3.0,3280.0,3373.0,1793.0,2880.0
240,330.0,245.0,3.0,3280.0,3373.0,1793.0,2880.0
241,324.0,242.0,3.0,3283.0,3244.0,1783.0,3062.0
242,320.0,245.0,3.0,3285.0,3222.0,1812.0,3027.0
243,322.0,246.0,3.0,3285.0,3250.0,1888.0,2949.0
244,327.0,248.0,3.0,3285.0,3279.0,1940.0,2949.0
245,326.0,245.0,3.0,3286.0,3340.0,1912.0,3000.0
246,323.0,249.0,3.0,3286.0,3415.0,1895.0,3049.0
247,323.0,249.0,3.0,3286.0,3415.0,1895.0,3049.0
248,307.0,247.0,3.0,3287.0,3475.0,2127.0,3079.0
249,303.0,249.0,3.0,3287.0,3330.0,2142.0,3095.0
250,303.0,249.0,3.0,3287.0,3330.0,2142.0,3095.0
251,294.0,244.0,3.0,3286.0,3315.0,2249.0,3132.0
252,280.0,244.0,3.0,3289.0,3375.0,2281.0,3106.0
253,280.0,244.0,3.0,3289.0,3375.0,2281.0,3106.0
254,241.0,242.0,3.0,3292.0,3415.0,2305.0,3124.0
255,225.0,241.0,3.0,3293.0,3410.0,2316.0,3155.0
256,209.0,242.0,3.0,3292.0,3372.0,2385.0,3240.0
257,201.0,244.0,3.0,3293.0,3360.0,2432.0,3252.0
258,197.0,240.0,3.0,3294.0,3373.0,2458.0,3276.0
259,187.0,236.0,3.0,3294.0,3388.0,2501.0,3283.0
260,187.0,236.0,3.0,3294.0,3388.0,2501.0,3283.0
261,178.0,239.0,3.0,3295.0,3568.0,2570.0,3470.0
262,175.0,241.0,3.0,3296.0,3695.0,2589.0,3491.0
263,175.0,241.0,3.0,3296.0,3695.0,2589.0,3491.0
264,175.0,254.0,3.0,3298.0,3730.0,2567.0,3478.0
265,175.0,254.0,3.0,3298.0,3730.0,2567.0,3478.0
266,167.0,258.0,3.0,3296.0,3729.0,2613.0,3519.0
267,164.0,255.0,3.0,3296.0,3735.0,2620.0,3516.0
268,167.0,256.0,3.0,3296.0,3737.0,2633.0,3499.0
269,173.0,261.0,3.0,3298.0,3734.0,2670.0,3497.0
270,181.0,258.0,3.0,3299.0,3727.0,2700.0,3503.0
271,185.0,256.0,3.0,3299.0,3734.0,2709.0,3506.0
272,189.0,260.0,3.0,3296.0,3760.0,2703.0,3530.0
273,189.0,260.0,3.0,3296.0,3760.0,2703.0,3530.0
274,190.0,263.0,3.0,3298.0,3749.0,2671.0,3541.0
275,190.0,263.0,3.0,3298.0,3749.0,2671.0,3541.0
276,190.0,263.0,3.0,3298.0,3749.0,2671.0,3541.0
277,190.0,263.0,3.0,3298.0,3749.0,2671.0,3541.0
278,212.0,255.0,3.0,3302.0,3828.0,2749.0,3543.0
279,225.0,254.0,3.0,3303.0,3814.0,2749.0,3546.0
280,235.0,256.0,3.0,3301.0,3825.0,2770.0,3550.0
281,258.0,257.0,3.0,3299.0,3831.0,2790.0,3556.0
282,278.0,263.0,3.0,3301.0,3826.0,2826.0,3555.0
283,292.0,264.0,3.0,3302.0,3779.0,2895.0,3557.0
284,302.0,258.0,3.0,3302.0,3713.0,2923.0,3550.0
285,302.0,258.0,3.0,3302.0,3713.0,2923.0,3550.0
286,318.0,260.0,3.0,3302.0,3533.0,2563.0,3531.0
287,336.0,253.0,3.0,3305.0,3532.0,2525.0,3556.0
288,333.0,260.0,3.0,3305.0,3526.0,2552.0,3578.0
289,334.0,264.0,3.0,3304.0,3532.0,2595.0,3574.0
290,334.0,264.0,3.0,3304.0,3532.0,2595.0,3574.0
291,331.0,270.0,3.0,3303.0,3542.0,2703.0,3579.0
292,331.0,270.0,3.0,3303.0,3542.0,2703.0,3579.0
293,320.0,277.0,3.0,3304.0,3614.0,2694.0,3568.0
294,322.0,274.0,3.0,3304.0,3643.0,2702.0,3551.0
295,325.0,271.0,3.0,3304.0,3636.0,2714.0,3542.0
296,326.0,272.0,3.0,3303.0,3695.0,2720.0,3565.0
297,320.0,268.0,3.0,3306.0,3676.0,2709.0,3564.0
298,327.0,271.0,3.0,3305.0,3704.0,2769.0,3403.0
299,329.0,276.0,3.0,3305.0,3704.0,2863.0,3248.0
300,329.0,276.0,3.0,3305.0,3704.0,2863.0,3248.0
301,329.0,276.0,3.0,3305.0,3704.0,2863.0,3248.0
302,347.0,275.0,3.0,3306.0,3737.0,2949.0,3267.0
303,347.0,275.0,3.0,3306.0,3737.0,2949.0,3267.0
304,371.0,278.0,3.0,3307.0,3788.0,2889.0,3311.0
305,362.0,272.0,3.0,3305.0,3799.0,2910.0,3300.0
306,370.0,270.0,3.0,3305.0,3770.0,2903.0,3253.0
307,395.0,271.0,3.0,3309.0,3761.0,2921.0,3253.0
308,401.0,275.0,3.0,3305.0,3771.0,2967.0,3196.0
309,404.0,271.0,3.0,3305.0,3787.0,3066.0,3229.0
310,403.0,277.0,3.0,3303.0,3808.0,3190.0,3193.0
311,401.0,274.0,3.0,3304.0,3837.0,3145.0,3177.0
312,401.0,274.0,3.0,3304.0,3837.0,3145.0,3177.0
313,398.0,266.0,3.0,3304.0,3772.0,2972.0,3343.0
314,403.0,269.0,3.0,3302.0,3844.0,3017.0,3290.0
315,403.0,269.0,3.0,3302.0,3844.0,3017.0,3290.0
316,414.0,271.0,3.0,3303.0,3977.0,3192.0,3161.0
317,425.0,274.0,3.0,3303.0,3952.0,3139.0,3256.0
318,453.0,279.0,13.0,3304.0,3898.0,3102.0,3372.0
319,472.0,282.0,44.0,3303.0,3877.0,3027.0,3368.0
320,478.0,280.0,48.0,3302.0,3897.0,2983.0,3448.0
321,504.0,283.0,20.0,3303.0,3974.0,3040.0,3479.0
322,501.0,277.0,3.0,3302.0,4039.0,3129.0,3521.0
323,501.0,277.0,3.0,3302.0,4039.0,3129.0,3521.0
324,500.0,286.0,3.0,3302.0,4083.0,3119.0,3599.0
325,500.0,286.0,3.0,3302.0,4083.0,3119.0,3599.0
326,500.0,286.0,3.0,3302.0,4083.0,3119.0,3599.0
327,498.0,287.0,3.0,3302.0,4224.0,3152.0,3592.0
328,490.0,285.0,3.0,3303.0,4254.0,3143.0,3611.0
329,501.0,279.0,3.0,3302.0,4336.0,3130.0,3614.0
330,512.0,277.0,3.0,3305.0,4379.0,3142.0,3593.0
331,495.0,275.0,3.0,3302.0,4414.0,3136.0,3591.0
332,482.0,269.0,3.0,3302.0,4412.0,3105.0,3633.0
333,482.0,269.0,3.0,3302.0,4412.0,3105.0,3633.0
334,491.0,265.0,3.0,3303.0,4416.0,3129.0,3641.0
335,504.0,258.0,3.0,3302.0,4412.0,3134.0,3673.0
336,500.0,265.0,3.0,3305.0,4426.0,3136.0,3683.0
337,504.0,268.0,3.0,3301.0,4435.0,3172.0,3662.0
338,493.0,269.0,3.0,3303.0,4432.0,3173.0,3715.0
339,493.0,269.0,3.0,3303.0,4432.0,3173.0,3715.0
340,493.0,269.0,3.0,3303.0,4432.0,3173.0,3715.0
341,507.0,275.0,3.0,3304.0,4402.0,3198.0,3708.0
342,510.0,277.0,3.0,3303.0,4436.0,3230.0,3688.0
343,510.0,277.0,3.0,3303.0,4436.0,3230.0,3688.0
344,548.0,273.0,3.0,3303.0,4465.0,3331.0,3708.0
345,548.0,273.0,3.0,3303.0,4465.0,3331.0,3708.0
346,548.0,273.0,3.0,3303.0,4465.0,3331.0,3708.0
347,513.0,276.0,3.0,3301.0,4658.0,3378.0,3713.0
348,522.0,279.0,3.0,3302.0,4690.0,3399.0,3709.0
349,541.0,279.0,3.0,3301.0,4694.0,3429.0,3675.0
350,539.0,275.0,3.0,3300.0,4723.0,3383.0,3710.0
351,546.0,275.0,3.0,3300.0,4727.0,3350.0,3674.0
352,534.0,273.0,3.0,3301.0,4738.0,3358.0,3655.0
353,534.0,273.0,3.0,3301.0,4738.0,3358.0,3655.0
354,545.0,271.0,3.0,3301.0,4712.0,3434.0,3607.0
355,546.0,274.0,3.0,3301.0,4703.0,3459.0,3603.0
356,545.0,277.0,3.0,3300.0,4711.0,3477.0,3564.0
357,545.0,277.0,3.0,3300.0,4711.0,3477.0,3564.0
358,552.0,272.0,3.0,3300.0,4754.0,3487.0,3596.0
359,551.0,268.0,3.0,3298.0,4755.0,3508.0,3580.0
360,534.0,267.0,3.0,3299.0,4742.0,3514.0,3665.0
361,522.0,265.0,3.0,3299.0,4800.0,3518.0,3697.0
362,515.0,268.0,3.0,3298.0,4898.0,3530.0,3680.0
363,515.0,268.0,3.0,3298.0,4898.0,3530.0,3680.0
364,515.0,268.0,3.0,3298.0,4898.0,3530.0,3680.0
365,515.0,268.0,3.0,3298.0,4898.0,3530.0,3680.0
366,457.0,266.0,3.0,3297.0,4901.0,3607.0,3727.0
367,461.0,267.0,3.0,3296.0,4878.0,3631.0,3775.0
368,470.0,264.0,3.0,3297.0,4869.0,3662.0,3724.0
369,470.0,264.0,3.0,3297.0,4869.0,3662.0,3724.0
370,456.0,257.0,3.0,3298.0,4861.0,3634.0,3657.0
371,449.0,262.0,3.0,3296.0,4873.0,3648.0,3733.0
372,440.0,260.0,3.0,3298.0,4887.0,3665.0,3646.0
373,431.0,256.0,3.0,3299.0,4895.0,3680.0,3669.0
374,416.0,256.0,3.0,3298.0,4873.0,3684.0,3713.0
375,416.0,256.0,3.0,3298.0,4873.0,3684.0,3713.0
376,400.0,245.0,3.0,3299.0,4952.0,3785.0,3734.0
377,400.0,245.0,3.0,3299.0,4952.0,3785.0,3734.0
378,400.0,245.0,3.0,3299.0,4952.0,3785.0,3734.0
379,387.0,248.0,3.0,3299.0,4908.0,3774.0,3929.0
380,383.0,253.0,3.0,3299.0,4882.0,3706.0,3930.0
381,370.0,252.0,3.0,3299.0,4868.0,3577.0,3911.0
382,352.0,250.0,3.0,3299.0,4770.0,3544.0,3897.0
383,352.0,250.0,3.0,3299.0,4770.0,3544.0,3897.0
384,352.0,250.0,3.0,3299.0,4770.0,3544.0,3897.0
385,352.0,250.0,3.0,3299.0,4770.0,3544.0,3897.0
386,298.0,250.0,3.0,3301.0,4796.0,3531.0,3887.0
387,296.0,248.0,3.0,3301.0,4763.0,3530.0,3823.0
388,295.0,247.0,3.0,3300.0,4766.0,3521.0,3788.0
389,287.0,242.0,3.0,3298.0,4772.0,3500.0,3736.0
390,279.0,249.0,3.0,3297.0,4759.0,3487.0,3693.0
391,276.0,250.0,3.0,3297.0,4702.0,3470.0,3695.0
392,275.0,252.0,3.0,3297.0,4651.0,3434.0,3702.0
393,269.0,253.0,3.0,3296.0,4646.0,3429.0,3697.0
394,269.0,253.0,3.0,3296.0,4646.0,3429.0,3697.0
395,269.0,253.0,3.0,3296.0,4646.0,3429.0,3697.0
396,241.0,245.0,3.0,3298.0,4685.0,3378.0,3720.0
397,241.0,245.0,3.0,3298.0,4685.0,3378.0,3720.0
398,241.0,245.0,3.0,3298.0,4685.0,3378.0,3720.0
399,241.0,247.0,3.0,3294.0,4585.0,3460.0,3604.0
400,241.0,247.0,3.0,3294.0,4585.0,3460.0,3604.0
401,249.0,245.0,3.0,3292.0,4533.0,3425.0,3616.0
402,247.0,249.0,3.0,3292.0,4532.0,3451.0,3650.0
