,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
51,3720.0,3345.0,583.0,242.0,3250.0,2961.0,3.0
52,3673.0,3346.0,556.0,241.0,3250.0,3076.0,3.0
53,3719.0,3321.0,566.0,247.0,3250.0,3071.0,3.0
54,3719.0,3321.0,566.0,247.0,3250.0,3071.0,3.0
55,3719.0,3321.0,566.0,247.0,3250.0,3071.0,3.0
56,3797.0,3332.0,608.0,247.0,3252.0,3010.0,3.0
57,3797.0,3332.0,608.0,247.0,3252.0,3010.0,3.0
58,3771.0,3338.0,623.0,250.0,3247.0,2989.0,3.0
59,3717.0,3354.0,621.0,248.0,3247.0,2993.0,3.0
60,3686.0,3392.0,637.0,246.0,3248.0,2993.0,3.0
61,3686.0,3392.0,637.0,246.0,3248.0,2993.0,3.0
62,3636.0,3435.0,660.0,243.0,3247.0,2969.0,3.0
63,3639.0,3348.0,657.0,245.0,3248.0,2992.0,3.0
64,3634.0,3256.0,634.0,243.0,3249.0,3018.0,3.0
65,3634.0,3256.0,634.0,243.0,3249.0,3018.0,3.0
66,3652.0,3301.0,607.0,236.0,3247.0,3120.0,3.0
67,3656.0,3373.0,574.0,236.0,3247.0,3126.0,3.0
68,3658.0,3410.0,528.0,238.0,3247.0,3135.0,3.0
69,3659.0,3454.0,504.0,237.0,3249.0,3176.0,3.0
70,3659.0,3454.0,504.0,237.0,3249.0,3176.0,3.0
71,3786.0,3484.0,476.0,238.0,3248.0,3150.0,3.0
72,3818.0,3494.0,441.0,238.0,3250.0,3101.0,3.0
73,3832.0,3496.0,421.0,238.0,3249.0,3114.0,3.0
74,3880.0,3492.0,416.0,240.0,3248.0,3109.0,3.0
75,3880.0,3492.0,416.0,240.0,3248.0,3109.0,3.0
76,3881.0,3488.0,406.0,237.0,3248.0,3136.0,3.0
77,3921.0,3484.0,402.0,238.0,3249.0,3128.0,3.0
78,3921.0,3484.0,402.0,238.0,3249.0,3128.0,3.0
79,3973.0,3497.0,373.0,238.0,3247.0,3158.0,3.0
80,3973.0,3497.0,373.0,238.0,3247.0,3158.0,3.0
81,3973.0,3497.0,373.0,238.0,3247.0,3158.0,3.0
82,3988.0,3505.0,328.0,241.0,3249.0,3266.0,3.0
83,3996.0,3506.0,332.0,239.0,3251.0,3280.0,3.0
84,4014.0,3519.0,335.0,240.0,3250.0,3283.0,3.0
85,4019.0,3541.0,346.0,238.0,3251.0,3305.0,3.0
86,4006.0,3537.0,356.0,235.0,3251.0,3332.0,3.0
87,3854.0,3503.0,373.0,235.0,3251.0,3224.0,3.0
88,3771.0,3491.0,394.0,240.0,3250.0,3210.0,3.0
89,3761.0,3482.0,422.0,239.0,3248.0,3180.0,3.0
90,3775.0,3459.0,433.0,235.0,3249.0,3190.0,3.0
91,3784.0,3422.0,449.0,234.0,3250.0,3215.0,3.0
92,3783.0,3423.0,458.0,234.0,3248.0,3216.0,3.0
93,3785.0,3433.0,465.0,235.0,3244.0,3236.0,3.0
94,3776.0,3450.0,479.0,235.0,3246.0,3263.0,3.0
95,3776.0,3450.0,479.0,235.0,3246.0,3263.0,3.0
96,3776.0,3450.0,479.0,235.0,3246.0,3263.0,3.0
97,3776.0,3450.0,479.0,235.0,3246.0,3263.0,3.0
98,3827.0,3501.0,480.0,235.0,3247.0,3273.0,3.0
99,3824.0,3502.0,478.0,236.0,3247.0,3262.0,3.0
100,3811.0,3504.0,457.0,236.0,3245.0,3268.0,3.0
101,3799.0,3505.0,445.0,236.0,3246.0,3280.0,3.0
102,3793.0,3494.0,434.0,234.0,3248.0,3290.0,3.0
103,3775.0,3474.0,438.0,236.0,3247.0,3283.0,3.0
104,3774.0,3501.0,440.0,237.0,3247.0,3258.0,3.0
105,3774.0,3501.0,440.0,237.0,3247.0,3258.0,3.0
106,3794.0,3503.0,455.0,233.0,3248.0,3258.0,3.0
107,3796.0,3496.0,447.0,237.0,3251.0,3237.0,3.0
108,3784.0,3455.0,449.0,238.0,3246.0,3199.0,3.0
109,3784.0,3455.0,449.0,238.0,3246.0,3199.0,3.0
110,3793.0,3404.0,418.0,234.0,3249.0,3177.0,3.0
111,3798.0,3326.0,414.0,233.0,3246.0,3149.0,3.0
112,3798.0,3326.0,414.0,233.0,3246.0,3149.0,3.0
113,3798.0,3326.0,414.0,233.0,3246.0,3149.0,3.0
114,3781.0,3298.0,413.0,237.0,3247.0,3106.0,3.0
115,3788.0,3307.0,425.0,240.0,3248.0,3110.0,3.0
116,3791.0,3281.0,434.0,238.0,3248.0,3110.0,3.0
117,3795.0,3272.0,443.0,237.0,3247.0,3124.0,3.0
118,3789.0,3250.0,453.0,239.0,3248.0,3130.0,3.0
119,3789.0,3250.0,453.0,239.0,3248.0,3130.0,3.0
120,3786.0,3242.0,468.0,238.0,3249.0,3144.0,3.0
121,3786.0,3242.0,468.0,238.0,3249.0,3144.0,3.0
122,3780.0,3349.0,467.0,238.0,3249.0,3098.0,3.0
123,3774.0,3427.0,463.0,238.0,3247.0,3169.0,3.0
124,3787.0,3498.0,463.0,238.0,3249.0,3276.0,3.0
125,3807.0,3462.0,467.0,238.0,3247.0,3245.0,3.0
126,3807.0,3462.0,467.0,238.0,3247.0,3245.0,3.0
127,3780.0,3376.0,505.0,233.0,3246.0,3190.0,3.0
128,3780.0,3376.0,505.0,233.0,3246.0,3190.0,3.0
129,3773.0,3295.0,544.0,237.0,3249.0,3183.0,3.0
130,3769.0,3267.0,536.0,239.0,3249.0,3177.0,3.0
131,3760.0,3266.0,519.0,240.0,3250.0,3189.0,3.0
132,3757.0,3298.0,497.0,242.0,3248.0,3196.0,3.0
133,3747.0,3322.0,507.0,240.0,3248.0,3203.0,3.0
134,3719.0,3379.0,526.0,240.0,3250.0,3211.0,3.0
135,3704.0,3393.0,545.0,239.0,3248.0,3152.0,3.0
136,3704.0,3393.0,545.0,239.0,3248.0,3152.0,3.0
137,3673.0,3314.0,549.0,238.0,3248.0,3033.0,3.0
138,3673.0,3314.0,549.0,238.0,3248.0,3033.0,3.0
139,3669.0,3251.0,544.0,240.0,3250.0,2999.0,3.0
140,3661.0,3196.0,557.0,237.0,3250.0,2990.0,3.0
141,3652.0,3158.0,568.0,237.0,3251.0,3020.0,3.0
142,3642.0,3098.0,582.0,239.0,3250.0,3027.0,3.0
143,3642.0,3098.0,582.0,239.0,3250.0,3027.0,3.0
144,3635.0,2994.0,600.0,236.0,3253.0,3015.0,3.0
145,3630.0,3011.0,602.0,235.0,3253.0,3036.0,3.0
146,3595.0,3071.0,607.0,238.0,3254.0,2984.0,3.0
147,3486.0,3125.0,616.0,239.0,3253.0,2864.0,3.0
148,3486.0,3125.0,616.0,239.0,3253.0,2864.0,3.0
149,3486.0,3125.0,616.0,239.0,3253.0,2864.0,3.0
150,3406.0,3084.0,606.0,238.0,3254.0,2805.0,3.0
151,3393.0,3062.0,605.0,236.0,3256.0,2731.0,3.0
152,3393.0,3062.0,605.0,236.0,3256.0,2731.0,3.0
153,3382.0,2971.0,606.0,236.0,3253.0,2732.0,3.0
154,3376.0,2897.0,604.0,237.0,3254.0,2773.0,3.0
155,3376.0,2839.0,602.0,235.0,3252.0,2787.0,3.0
156,3379.0,2873.0,594.0,240.0,3254.0,2786.0,3.0
157,3383.0,2962.0,592.0,238.0,3254.0,2707.0,3.0
158,3353.0,3040.0,590.0,237.0,3253.0,2551.0,3.0
159,3296.0,3041.0,593.0,239.0,3251.0,2393.0,3.0
160,3296.0,3041.0,593.0,239.0,3251.0,2393.0,3.0
161,3281.0,2960.0,596.0,244.0,3250.0,2232.0,3.0
162,3281.0,2960.0,596.0,244.0,3250.0,2232.0,3.0
163,3247.0,2968.0,574.0,244.0,3248.0,2237.0,3.0
164,3238.0,2940.0,556.0,245.0,3250.0,2219.0,3.0
165,3238.0,2940.0,556.0,245.0,3250.0,2219.0,3.0
166,3239.0,2930.0,517.0,241.0,3249.0,2215.0,3.0
167,3238.0,2880.0,513.0,239.0,3250.0,2222.0,3.0
168,3231.0,2813.0,511.0,240.0,3248.0,2238.0,3.0
169,3268.0,2350.0,521.0,236.0,3248.0,2159.0,3.0
170,3274.0,2264.0,517.0,236.0,3249.0,2115.0,3.0
171,3308.0,2028.0,515.0,234.0,3249.0,2136.0,3.0
172,3286.0,1958.0,525.0,238.0,3249.0,2170.0,3.0
173,3273.0,1958.0,533.0,238.0,3249.0,2162.0,3.0
174,3273.0,1958.0,533.0,238.0,3249.0,2162.0,3.0
175,3271.0,1945.0,573.0,239.0,3249.0,2134.0,3.0
176,3271.0,1945.0,573.0,239.0,3249.0,2134.0,3.0
177,3229.0,1880.0,590.0,238.0,3250.0,2071.0,3.0
178,3216.0,1814.0,573.0,241.0,3252.0,2047.0,3.0
179,3207.0,1767.0,550.0,240.0,3247.0,2084.0,3.0
180,3233.0,1818.0,550.0,241.0,3248.0,2110.0,3.0
181,3233.0,1818.0,550.0,241.0,3248.0,2110.0,3.0
182,3233.0,1818.0,550.0,241.0,3248.0,2110.0,3.0
183,3190.0,1607.0,616.0,244.0,3249.0,2039.0,3.0
184,3144.0,1555.0,632.0,244.0,3250.0,2065.0,3.0
185,3138.0,1560.0,629.0,247.0,3251.0,2035.0,3.0
186,3200.0,1613.0,640.0,246.0,3249.0,1989.0,3.0
187,3200.0,1613.0,640.0,246.0,3249.0,1989.0,3.0
188,3251.0,1641.0,664.0,243.0,3250.0,1729.0,3.0
189,3251.0,1641.0,664.0,243.0,3250.0,1729.0,3.0
190,3324.0,1739.0,650.0,242.0,3249.0,1648.0,3.0
191,3325.0,1740.0,641.0,240.0,3251.0,1624.0,3.0
192,3252.0,1742.0,629.0,237.0,3252.0,1695.0,3.0
193,3204.0,1715.0,615.0,240.0,3250.0,1844.0,3.0
194,3205.0,1682.0,599.0,242.0,3251.0,1932.0,3.0
195,3207.0,1624.0,594.0,243.0,3251.0,2007.0,3.0
196,3207.0,1624.0,594.0,243.0,3251.0,2007.0,3.0
197,3095.0,1565.0,623.0,248.0,3252.0,2051.0,3.0
198,3095.0,1565.0,623.0,248.0,3252.0,2051.0,3.0
199,3058.0,1503.0,657.0,249.0,3252.0,2124.0,3.0
200,3058.0,1503.0,657.0,249.0,3252.0,2124.0,3.0
201,3058.0,1503.0,657.0,249.0,3252.0,2124.0,3.0
202,2973.0,1528.0,628.0,246.0,3252.0,2110.0,3.0
203,2992.0,1532.0,592.0,246.0,3253.0,2151.0,3.0
204,3068.0,1585.0,575.0,248.0,3253.0,2244.0,3.0
205,3068.0,1585.0,575.0,248.0,3253.0,2244.0,3.0
206,3096.0,1629.0,550.0,249.0,3253.0,2371.0,3.0
207,3096.0,1629.0,550.0,249.0,3253.0,2371.0,3.0
208,3092.0,1600.0,522.0,247.0,3254.0,2343.0,3.0
209,3086.0,1610.0,493.0,245.0,3253.0,2379.0,3.0
210,3087.0,1628.0,460.0,250.0,3253.0,2379.0,3.0
211,3086.0,1653.0,446.0,250.0,3252.0,2358.0,3.0
212,3086.0,1676.0,446.0,246.0,3254.0,2321.0,3.0
213,3087.0,1679.0,456.0,245.0,3253.0,2298.0,3.0
214,3087.0,1679.0,456.0,245.0,3253.0,2298.0,3.0
215,3085.0,1640.0,479.0,249.0,3252.0,2261.0,3.0
216,3085.0,1640.0,479.0,249.0,3252.0,2261.0,3.0
217,3085.0,1640.0,479.0,249.0,3252.0,2261.0,3.0
218,3081.0,1592.0,456.0,245.0,3254.0,2153.0,3.0
219,3081.0,1592.0,456.0,245.0,3254.0,2153.0,3.0
220,3081.0,1553.0,440.0,247.0,3252.0,2201.0,3.0
221,3077.0,1583.0,442.0,247.0,3253.0,2207.0,3.0
222,3076.0,1626.0,459.0,250.0,3253.0,2167.0,3.0
223,3076.0,1623.0,472.0,248.0,3252.0,2183.0,3.0
224,3076.0,1623.0,472.0,248.0,3252.0,2183.0,3.0
225,3076.0,1623.0,472.0,248.0,3252.0,2183.0,3.0
226,3075.0,1600.0,556.0,248.0,3254.0,2063.0,3.0
227,3071.0,1549.0,519.0,247.0,3255.0,2078.0,3.0
228,3055.0,1518.0,466.0,247.0,3254.0,2091.0,3.0
229,3055.0,1518.0,466.0,247.0,3254.0,2091.0,3.0
230,3055.0,1518.0,466.0,247.0,3254.0,2091.0,3.0
231,2989.0,1516.0,435.0,241.0,3254.0,2179.0,3.0
232,3014.0,1515.0,446.0,249.0,3255.0,2179.0,3.0
233,3024.0,1516.0,461.0,248.0,3255.0,2172.0,3.0
234,3037.0,1515.0,462.0,248.0,3254.0,2176.0,3.0
235,3037.0,1515.0,462.0,248.0,3254.0,2176.0,3.0
236,3098.0,1518.0,468.0,246.0,3254.0,2116.0,3.0
237,3126.0,1518.0,478.0,249.0,3254.0,2115.0,3.0
238,3126.0,1518.0,478.0,249.0,3254.0,2115.0,3.0
239,3126.0,1518.0,478.0,249.0,3254.0,2115.0,3.0
240,3119.0,1524.0,516.0,247.0,3251.0,2329.0,3.0
241,3136.0,1534.0,543.0,246.0,3251.0,2405.0,3.0
242,3169.0,1545.0,570.0,243.0,3252.0,2347.0,3.0
243,3167.0,1535.0,577.0,246.0,3253.0,2356.0,3.0
244,3189.0,1542.0,609.0,245.0,3251.0,2348.0,3.0
245,3131.0,1539.0,658.0,246.0,3253.0,2327.0,3.0
246,3072.0,1554.0,678.0,249.0,3252.0,2354.0,3.0
247,3051.0,1553.0,666.0,248.0,3252.0,2396.0,3.0
248,3051.0,1553.0,666.0,248.0,3252.0,2396.0,3.0
249,3074.0,1616.0,646.0,251.0,3252.0,2398.0,3.0
250,3074.0,1616.0,646.0,251.0,3252.0,2398.0,3.0
251,3057.0,1678.0,600.0,246.0,3254.0,2448.0,3.0
252,3061.0,1656.0,556.0,244.0,3252.0,2559.0,3.0
253,3108.0,1641.0,525.0,243.0,3253.0,2653.0,3.0
254,3108.0,1641.0,525.0,243.0,3253.0,2653.0,3.0
255,3315.0,1642.0,531.0,251.0,3252.0,2634.0,3.0
256,3346.0,1641.0,513.0,248.0,3253.0,2635.0,3.0
257,3346.0,1641.0,513.0,248.0,3253.0,2635.0,3.0
258,3347.0,1640.0,535.0,246.0,3253.0,2669.0,3.0
259,3355.0,1640.0,508.0,251.0,3255.0,2727.0,3.0
260,3366.0,1640.0,494.0,251.0,3252.0,2758.0,3.0
261,3366.0,1640.0,494.0,251.0,3252.0,2758.0,3.0
262,3370.0,1696.0,498.0,249.0,3253.0,2722.0,3.0
263,3370.0,1696.0,498.0,249.0,3253.0,2722.0,3.0
264,3416.0,1746.0,505.0,240.0,3252.0,2740.0,3.0
265,3416.0,1746.0,505.0,240.0,3252.0,2740.0,3.0
266,3423.0,1754.0,520.0,242.0,3253.0,2744.0,3.0
267,3407.0,1751.0,521.0,244.0,3252.0,2762.0,3.0
268,3407.0,1751.0,521.0,244.0,3252.0,2762.0,3.0
269,3524.0,1753.0,538.0,252.0,3252.0,2817.0,3.0
270,3581.0,1754.0,537.0,252.0,3253.0,2741.0,3.0
271,3595.0,1765.0,509.0,247.0,3252.0,2748.0,3.0
272,3595.0,1765.0,509.0,247.0,3252.0,2748.0,3.0
273,3631.0,1827.0,481.0,248.0,3252.0,2894.0,3.0
274,3632.0,1851.0,460.0,252.0,3254.0,2903.0,3.0
275,3680.0,1920.0,431.0,252.0,3252.0,2890.0,3.0
276,3680.0,1920.0,431.0,252.0,3252.0,2890.0,3.0
277,3721.0,2012.0,389.0,241.0,3253.0,2880.0,3.0
278,3727.0,2015.0,408.0,244.0,3254.0,2890.0,3.0
279,3727.0,2015.0,408.0,244.0,3254.0,2890.0,3.0
280,3780.0,2015.0,462.0,246.0,3253.0,2912.0,3.0
281,3804.0,2018.0,447.0,243.0,3254.0,2937.0,3.0
282,3818.0,2018.0,394.0,250.0,3253.0,3067.0,3.0
283,3818.0,2018.0,394.0,250.0,3253.0,3067.0,3.0
284,3818.0,2018.0,394.0,250.0,3253.0,3067.0,3.0
285,4079.0,2051.0,378.0,258.0,3255.0,3003.0,3.0
286,4045.0,2181.0,395.0,257.0,3253.0,2914.0,3.0
287,4047.0,2355.0,423.0,254.0,3253.0,2875.0,3.0
288,4041.0,2447.0,425.0,260.0,3253.0,2935.0,3.0
289,3961.0,2585.0,432.0,259.0,3251.0,3004.0,3.0
290,3961.0,2585.0,432.0,259.0,3251.0,3004.0,3.0
291,3841.0,2649.0,451.0,266.0,3253.0,3034.0,3.0
292,3841.0,2649.0,451.0,266.0,3253.0,3034.0,3.0
293,3827.0,2662.0,474.0,268.0,3254.0,3128.0,16.0
294,3851.0,2728.0,547.0,262.0,3254.0,3083.0,20.0
295,3851.0,2728.0,547.0,262.0,3254.0,3083.0,20.0
296,3854.0,2812.0,558.0,267.0,3253.0,2987.0,20.0
297,3867.0,2863.0,537.0,264.0,3254.0,3049.0,20.0
298,3904.0,2903.0,496.0,263.0,3257.0,3076.0,20.0
299,3958.0,2976.0,424.0,255.0,3255.0,3165.0,20.0
300,3967.0,3136.0,365.0,248.0,3255.0,3201.0,20.0
301,3940.0,3279.0,348.0,246.0,3253.0,3189.0,20.0
302,3941.0,3384.0,352.0,253.0,3255.0,3179.0,20.0
303,3950.0,3443.0,399.0,261.0,3255.0,3099.0,20.0
304,3950.0,3443.0,399.0,261.0,3255.0,3099.0,20.0
305,3950.0,3443.0,399.0,261.0,3255.0,3099.0,20.0
306,4017.0,3372.0,513.0,268.0,3253.0,3155.0,20.0
307,4024.0,3389.0,541.0,260.0,3254.0,3158.0,20.0
308,4062.0,3391.0,609.0,257.0,3253.0,3155.0,20.0
309,4065.0,3403.0,718.0,260.0,3257.0,3136.0,20.0
310,4065.0,3403.0,718.0,260.0,3257.0,3136.0,20.0
311,4058.0,3350.0,1135.0,270.0,3253.0,2986.0,20.0
312,4083.0,3235.0,1161.0,269.0,3253.0,3036.0,20.0
313,4068.0,3157.0,1093.0,273.0,3253.0,3081.0,20.0
314,4053.0,3161.0,1057.0,272.0,3254.0,3134.0,20.0
315,4045.0,3189.0,1032.0,268.0,3253.0,3191.0,20.0
316,4045.0,3189.0,1032.0,268.0,3253.0,3191.0,20.0
317,4045.0,3189.0,1032.0,268.0,3253.0,3191.0,20.0
318,4044.0,3279.0,1019.0,272.0,3253.0,3253.0,20.0
319,4073.0,3323.0,999.0,271.0,3253.0,3246.0,20.0
320,4086.0,3387.0,1007.0,271.0,3252.0,3248.0,20.0
321,4110.0,3447.0,1036.0,277.0,3252.0,3250.0,20.0
322,4162.0,3440.0,1066.0,273.0,3254.0,3248.0,20.0
323,4162.0,3440.0,1066.0,273.0,3254.0,3248.0,20.0
324,4064.0,3243.0,1056.0,276.0,3251.0,3175.0,20.0
325,4046.0,3110.0,1053.0,275.0,3252.0,3105.0,20.0
326,4046.0,3110.0,1053.0,275.0,3252.0,3105.0,20.0
327,4072.0,3049.0,1052.0,274.0,3252.0,3155.0,20.0
328,4072.0,3028.0,1043.0,274.0,3252.0,3191.0,20.0
329,4072.0,3028.0,1043.0,274.0,3252.0,3191.0,20.0
330,4162.0,2992.0,1035.0,274.0,3253.0,3246.0,20.0
331,4172.0,3048.0,1026.0,272.0,3252.0,3208.0,20.0
332,4172.0,3048.0,1026.0,272.0,3252.0,3208.0,20.0
333,4155.0,3136.0,1030.0,263.0,3253.0,3197.0,20.0
334,4155.0,3136.0,1030.0,263.0,3253.0,3197.0,20.0
335,4120.0,3262.0,1071.0,273.0,3251.0,3148.0,20.0
336,4152.0,3396.0,1098.0,269.0,3250.0,3141.0,20.0
337,4173.0,3457.0,1092.0,263.0,3249.0,3186.0,20.0
338,4188.0,3445.0,1067.0,263.0,3251.0,3208.0,20.0
339,4202.0,3450.0,1087.0,260.0,3250.0,3211.0,20.0
340,4261.0,3464.0,1129.0,263.0,3249.0,3183.0,20.0
341,4264.0,3466.0,1159.0,260.0,3249.0,3132.0,20.0
342,4264.0,3466.0,1159.0,260.0,3249.0,3132.0,20.0
343,4244.0,3418.0,1201.0,260.0,3250.0,3191.0,20.0
344,4244.0,3418.0,1201.0,260.0,3250.0,3191.0,20.0
345,4244.0,3418.0,1201.0,260.0,3250.0,3191.0,20.0
346,4325.0,3436.0,1180.0,258.0,3249.0,3206.0,20.0
347,4337.0,3506.0,1209.0,267.0,3251.0,3152.0,20.0
348,4295.0,3598.0,1184.0,263.0,3251.0,3219.0,20.0
349,4313.0,3653.0,1160.0,261.0,3252.0,3266.0,20.0
350,4374.0,3699.0,1136.0,265.0,3250.0,3275.0,20.0
351,4374.0,3699.0,1136.0,265.0,3250.0,3275.0,20.0
352,4376.0,3778.0,1122.0,265.0,3249.0,3319.0,20.0
353,4404.0,3762.0,1194.0,263.0,3250.0,3318.0,20.0
354,4404.0,3762.0,1194.0,263.0,3250.0,3318.0,20.0
355,4419.0,3780.0,1155.0,267.0,3250.0,3299.0,20.0
356,4419.0,3780.0,1155.0,267.0,3250.0,3299.0,20.0
357,4461.0,3792.0,950.0,266.0,3249.0,3452.0,19.0
358,4600.0,3795.0,911.0,267.0,3252.0,3464.0,19.0
359,4688.0,3771.0,925.0,261.0,3250.0,3531.0,20.0
360,4694.0,3672.0,946.0,254.0,3247.0,3349.0,24.0
361,4694.0,3672.0,946.0,254.0,3247.0,3349.0,24.0
362,4694.0,3672.0,946.0,254.0,3247.0,3349.0,24.0
363,4741.0,3525.0,875.0,256.0,3248.0,3350.0,24.0
364,4759.0,3577.0,879.0,260.0,3247.0,3344.0,24.0
365,4755.0,3597.0,880.0,262.0,3247.0,3323.0,24.0
366,4747.0,3613.0,899.0,260.0,3248.0,3326.0,24.0
367,4735.0,3616.0,904.0,258.0,3248.0,3352.0,25.0
368,4754.0,3638.0,889.0,258.0,3247.0,3341.0,25.0
369,4775.0,3672.0,886.0,257.0,3249.0,3352.0,25.0
370,4775.0,3672.0,886.0,257.0,3249.0,3352.0,25.0
371,4803.0,3713.0,892.0,256.0,3249.0,3342.0,25.0
372,4803.0,3749.0,887.0,257.0,3250.0,3337.0,25.0
373,4803.0,3749.0,887.0,257.0,3250.0,3337.0,25.0
374,4796.0,3783.0,902.0,253.0,3250.0,3374.0,25.0
375,4817.0,3797.0,889.0,250.0,3248.0,3358.0,25.0
376,4817.0,3797.0,889.0,250.0,3248.0,3358.0,25.0
377,4817.0,3797.0,889.0,250.0,3248.0,3358.0,25.0
378,4878.0,3793.0,915.0,252.0,3249.0,3397.0,25.0
379,4905.0,3804.0,892.0,253.0,3248.0,3380.0,25.0
380,4905.0,3804.0,892.0,253.0,3248.0,3380.0,25.0
381,4927.0,3840.0,824.0,248.0,3249.0,3453.0,25.0
382,4927.0,3840.0,824.0,248.0,3249.0,3453.0,25.0
383,4944.0,3849.0,789.0,243.0,3250.0,3491.0,25.0
384,4881.0,3843.0,760.0,242.0,3249.0,3461.0,25.0
385,4839.0,3842.0,758.0,247.0,3249.0,3477.0,25.0
386,4846.0,3855.0,762.0,252.0,3248.0,3431.0,25.0
387,4829.0,3850.0,766.0,251.0,3249.0,3372.0,25.0
388,4819.0,3854.0,754.0,250.0,3250.0,3357.0,25.0
389,4819.0,3854.0,754.0,250.0,3250.0,3357.0,25.0
390,4813.0,3849.0,682.0,245.0,3248.0,3334.0,26.0
391,4799.0,3849.0,640.0,246.0,3248.0,3348.0,26.0
392,4786.0,3844.0,609.0,245.0,3248.0,3360.0,25.0
393,4783.0,3847.0,588.0,243.0,3250.0,3358.0,26.0
394,4743.0,3837.0,591.0,240.0,3252.0,3317.0,22.0
395,4743.0,3837.0,591.0,240.0,3252.0,3317.0,22.0
396,4719.0,3798.0,629.0,245.0,3248.0,3334.0,20.0
397,4719.0,3798.0,629.0,245.0,3248.0,3334.0,20.0
398,4657.0,3785.0,697.0,239.0,3249.0,3325.0,20.0
399,4657.0,3785.0,697.0,239.0,3249.0,3325.0,20.0
400,4612.0,3681.0,754.0,242.0,3249.0,3300.0,20.0
401,4603.0,3664.0,764.0,240.0,3249.0,3304.0,20.0
