,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
285,12.0,5069.0,3271.0,252.0,72.0,3338.0,5912.0
286,10.0,5075.0,3268.0,257.0,74.0,3344.0,5882.0
287,9.0,5092.0,3269.0,259.0,74.0,3333.0,5938.0
288,7.0,5107.0,3269.0,264.0,74.0,3348.0,5956.0
289,7.0,5116.0,3268.0,259.0,74.0,3362.0,6037.0
290,5.0,5096.0,3270.0,265.0,74.0,3357.0,6165.0
291,3.0,5094.0,3270.0,269.0,75.0,3394.0,6183.0
292,3.0,5094.0,3270.0,269.0,75.0,3394.0,6183.0
293,3.0,5094.0,3270.0,269.0,75.0,3394.0,6183.0
294,3.0,5094.0,3270.0,269.0,75.0,3394.0,6183.0
295,5.0,5241.0,3268.0,263.0,74.0,3430.0,6438.0
296,4.0,5268.0,3265.0,266.0,74.0,3413.0,6446.0
297,5.0,5276.0,3263.0,272.0,74.0,3431.0,6486.0
298,6.0,5324.0,3262.0,267.0,73.0,3442.0,6556.0
299,8.0,5355.0,3258.0,271.0,74.0,3433.0,6634.0
300,8.0,5355.0,3258.0,271.0,74.0,3433.0,6634.0
301,8.0,5330.0,3257.0,259.0,74.0,3546.0,6747.0
302,7.0,5343.0,3255.0,259.0,74.0,3586.0,6783.0
303,6.0,5378.0,3256.0,260.0,74.0,3613.0,6897.0
304,6.0,5417.0,3256.0,274.0,74.0,3637.0,6982.0
305,6.0,5498.0,3254.0,272.0,74.0,3664.0,7052.0
306,6.0,5498.0,3254.0,272.0,74.0,3664.0,7052.0
307,11.0,5659.0,3255.0,263.0,74.0,3647.0,7215.0
308,11.0,5733.0,3254.0,266.0,73.0,3565.0,7269.0
309,11.0,5733.0,3254.0,266.0,73.0,3565.0,7269.0
310,11.0,5733.0,3254.0,266.0,73.0,3565.0,7269.0
311,11.0,5873.0,3251.0,255.0,74.0,3561.0,7349.0
312,11.0,5904.0,3251.0,254.0,74.0,3609.0,7335.0
313,11.0,5912.0,3248.0,253.0,74.0,3637.0,7389.0
314,11.0,5912.0,3248.0,253.0,74.0,3637.0,7389.0
315,11.0,5912.0,3248.0,253.0,74.0,3637.0,7389.0
316,8.0,5889.0,3247.0,255.0,83.0,3637.0,7382.0
317,8.0,5887.0,3247.0,260.0,83.0,3677.0,7422.0
318,7.0,5905.0,3246.0,254.0,82.0,3703.0,7455.0
319,7.0,5905.0,3246.0,254.0,82.0,3703.0,7455.0
320,6.0,5883.0,3244.0,251.0,84.0,3747.0,7538.0
321,7.0,5869.0,3243.0,250.0,90.0,3789.0,7596.0
322,8.0,5879.0,3245.0,255.0,90.0,3847.0,7633.0
323,8.0,5879.0,3245.0,255.0,90.0,3847.0,7633.0
324,9.0,5842.0,3246.0,248.0,90.0,3862.0,7647.0
325,8.0,5814.0,3244.0,251.0,90.0,3902.0,7636.0
326,8.0,5814.0,3244.0,251.0,90.0,3902.0,7636.0
327,7.0,5764.0,3242.0,247.0,90.0,3913.0,7673.0
328,7.0,5764.0,3242.0,247.0,90.0,3913.0,7673.0
329,11.0,5804.0,3235.0,248.0,128.0,3935.0,7802.0
330,11.0,5804.0,3235.0,248.0,128.0,3935.0,7802.0
331,11.0,5804.0,3235.0,248.0,128.0,3935.0,7802.0
332,12.0,5840.0,3230.0,243.0,131.0,4045.0,7868.0
333,13.0,5858.0,3228.0,247.0,131.0,4144.0,7886.0
334,11.0,5853.0,3229.0,245.0,130.0,4163.0,7902.0
335,14.0,5888.0,3228.0,244.0,130.0,4136.0,7907.0
336,14.0,5888.0,3228.0,244.0,130.0,4136.0,7907.0
337,15.0,5896.0,3227.0,264.0,124.0,4155.0,7984.0
338,14.0,5863.0,3225.0,264.0,124.0,4066.0,7699.0
339,14.0,5863.0,3225.0,264.0,124.0,4066.0,7699.0
340,14.0,5863.0,3225.0,264.0,124.0,4066.0,7699.0
341,14.0,5864.0,3223.0,259.0,124.0,4295.0,7574.0
342,14.0,5863.0,3224.0,259.0,123.0,4375.0,7580.0
343,15.0,5887.0,3225.0,260.0,123.0,4511.0,7592.0
344,15.0,5918.0,3224.0,263.0,97.0,4611.0,7596.0
345,15.0,5944.0,3224.0,258.0,83.0,4606.0,7637.0
346,16.0,5970.0,3226.0,256.0,83.0,4524.0,7722.0
347,17.0,6009.0,3226.0,258.0,83.0,4441.0,7757.0
348,17.0,6009.0,3226.0,258.0,83.0,4441.0,7757.0
349,18.0,6047.0,3226.0,252.0,125.0,4345.0,7779.0
350,17.0,6077.0,3224.0,257.0,125.0,4347.0,7805.0
351,16.0,6088.0,3223.0,257.0,130.0,4395.0,7826.0
352,16.0,6088.0,3223.0,257.0,130.0,4395.0,7826.0
353,16.0,6073.0,3224.0,251.0,168.0,4431.0,7777.0
354,16.0,6073.0,3224.0,251.0,168.0,4431.0,7777.0
355,18.0,6109.0,3225.0,253.0,168.0,4344.0,7800.0
356,19.0,6151.0,3224.0,244.0,168.0,4208.0,7860.0
357,17.0,6124.0,3224.0,244.0,168.0,4205.0,7871.0
358,17.0,6124.0,3224.0,244.0,168.0,4205.0,7871.0
359,21.0,6127.0,3226.0,245.0,168.0,4207.0,7885.0
360,23.0,6103.0,3224.0,250.0,168.0,4121.0,7945.0
361,21.0,6104.0,3223.0,251.0,165.0,4168.0,7963.0
362,19.0,6119.0,3224.0,249.0,129.0,4190.0,8002.0
363,19.0,6119.0,3224.0,249.0,129.0,4190.0,8002.0
364,20.0,6142.0,3223.0,249.0,83.0,4200.0,8019.0
365,20.0,6144.0,3225.0,251.0,83.0,4203.0,8018.0
366,23.0,6139.0,3224.0,249.0,83.0,4216.0,8050.0
367,23.0,6137.0,3223.0,250.0,83.0,4303.0,8062.0
368,23.0,6137.0,3223.0,250.0,83.0,4303.0,8062.0
369,26.0,6135.0,3225.0,247.0,83.0,4366.0,8052.0
370,31.0,6137.0,3223.0,250.0,83.0,4392.0,8081.0
371,31.0,6137.0,3223.0,250.0,83.0,4392.0,8081.0
372,28.0,6192.0,3225.0,254.0,83.0,4423.0,8115.0
373,28.0,6188.0,3225.0,259.0,83.0,4418.0,8122.0
374,28.0,6128.0,3224.0,256.0,83.0,4364.0,8105.0
375,32.0,6106.0,3221.0,250.0,83.0,4317.0,8097.0
376,32.0,6121.0,3224.0,249.0,83.0,4335.0,8076.0
377,32.0,6121.0,3224.0,249.0,83.0,4335.0,8076.0
378,31.0,6149.0,3223.0,248.0,83.0,4414.0,8072.0
379,32.0,6151.0,3222.0,249.0,83.0,4410.0,8073.0
380,32.0,6151.0,3222.0,249.0,83.0,4410.0,8073.0
381,35.0,6122.0,3223.0,250.0,83.0,4388.0,8059.0
382,38.0,6146.0,3220.0,250.0,83.0,4387.0,8048.0
383,38.0,6146.0,3220.0,250.0,83.0,4387.0,8048.0
384,38.0,6146.0,3220.0,250.0,83.0,4387.0,8048.0
385,35.0,6191.0,3224.0,247.0,84.0,4228.0,7992.0
386,41.0,6184.0,3222.0,247.0,83.0,4143.0,7995.0
387,38.0,6178.0,3221.0,247.0,84.0,4107.0,7992.0
388,40.0,6182.0,3223.0,250.0,84.0,4083.0,7985.0
389,42.0,6187.0,3222.0,250.0,83.0,4051.0,7997.0
390,41.0,6185.0,3222.0,251.0,84.0,4065.0,8001.0
391,40.0,6176.0,3224.0,248.0,84.0,4030.0,7986.0
392,40.0,6176.0,3224.0,248.0,84.0,4030.0,7986.0
393,40.0,6176.0,3224.0,248.0,84.0,4030.0,7986.0
394,34.0,6178.0,3220.0,244.0,83.0,4043.0,7959.0
395,32.0,6156.0,3221.0,243.0,84.0,3897.0,7958.0
396,32.0,6156.0,3221.0,243.0,84.0,3897.0,7958.0
397,29.0,6071.0,3222.0,245.0,76.0,3725.0,7979.0
398,27.0,6081.0,3222.0,245.0,74.0,3634.0,7976.0
399,27.0,6081.0,3222.0,245.0,74.0,3634.0,7976.0
400,22.0,6032.0,3224.0,246.0,74.0,3518.0,7935.0
401,19.0,6028.0,3223.0,246.0,74.0,3543.0,7915.0
402,18.0,6055.0,3225.0,246.0,71.0,3555.0,7891.0
