,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
143,257.0,4456.0,3185.0,2.0,3273.0,1091.0,5509.0
144,258.0,4359.0,3085.0,2.0,3274.0,1015.0,5406.0
145,257.0,4211.0,3075.0,2.0,3274.0,1072.0,5202.0
146,258.0,4042.0,3089.0,2.0,3273.0,1121.0,5136.0
147,258.0,4042.0,3089.0,2.0,3273.0,1121.0,5136.0
148,259.0,3915.0,3085.0,2.0,3274.0,1157.0,5059.0
149,257.0,3891.0,3069.0,2.0,3272.0,1171.0,5022.0
150,259.0,3873.0,3079.0,2.0,3272.0,1172.0,4981.0
151,258.0,3842.0,3095.0,2.0,3273.0,1179.0,4929.0
152,257.0,3797.0,3080.0,3.0,3275.0,1187.0,4902.0
153,258.0,3735.0,3026.0,2.0,3271.0,1192.0,4872.0
154,260.0,3682.0,2940.0,2.0,3274.0,1207.0,4839.0
155,256.0,3642.0,2906.0,3.0,3274.0,1211.0,4807.0
156,257.0,3543.0,2880.0,2.0,3273.0,1214.0,4741.0
157,256.0,3471.0,2907.0,2.0,3272.0,1221.0,4711.0
158,255.0,3378.0,2876.0,2.0,3272.0,1229.0,4747.0
159,253.0,3307.0,2876.0,3.0,3271.0,1238.0,4720.0
160,254.0,3273.0,2855.0,2.0,3273.0,1248.0,4638.0
161,253.0,3250.0,2843.0,2.0,3273.0,1250.0,4546.0
162,254.0,3234.0,2825.0,2.0,3273.0,1259.0,4491.0
163,252.0,3199.0,2806.0,2.0,3273.0,1266.0,4443.0
164,252.0,3139.0,2804.0,3.0,3273.0,1276.0,4428.0
165,252.0,3103.0,2804.0,3.0,3273.0,1281.0,4431.0
166,251.0,2828.0,2731.0,3.0,3275.0,1288.0,4321.0
167,251.0,2785.0,2705.0,2.0,3277.0,1292.0,4255.0
168,253.0,2764.0,2714.0,2.0,3273.0,1297.0,4245.0
169,252.0,2761.0,2678.0,2.0,3273.0,1304.0,4229.0
170,249.0,2767.0,2568.0,2.0,3273.0,1317.0,4207.0
171,249.0,2772.0,2551.0,2.0,3273.0,1319.0,4161.0
172,245.0,2761.0,2428.0,3.0,3274.0,1327.0,4223.0
173,252.0,2767.0,2292.0,2.0,3274.0,1334.0,4274.0
174,248.0,2771.0,2307.0,2.0,3273.0,1327.0,4215.0
175,251.0,2738.0,2330.0,2.0,3275.0,1325.0,4127.0
176,249.0,2688.0,2301.0,2.0,3274.0,1333.0,4081.0
177,250.0,2706.0,2287.0,2.0,3274.0,1331.0,4086.0
178,247.0,2754.0,2430.0,2.0,3277.0,1327.0,4110.0
179,247.0,2757.0,2590.0,2.0,3275.0,1328.0,4145.0
180,249.0,2707.0,2700.0,2.0,3275.0,1331.0,4064.0
181,251.0,2662.0,2662.0,2.0,3276.0,1336.0,4052.0
182,251.0,2650.0,2666.0,2.0,3277.0,1341.0,4014.0
183,250.0,2648.0,2648.0,2.0,3278.0,1343.0,4006.0
184,252.0,2669.0,2652.0,2.0,3278.0,1349.0,4020.0
185,251.0,2704.0,2612.0,2.0,3277.0,1351.0,4053.0
186,249.0,2687.0,2546.0,2.0,3276.0,1361.0,4060.0
187,251.0,2658.0,2565.0,2.0,3276.0,1348.0,4037.0
188,254.0,2655.0,2567.0,2.0,3276.0,1344.0,3996.0
189,254.0,2686.0,2518.0,3.0,3278.0,1345.0,4010.0
190,252.0,2752.0,2475.0,2.0,3278.0,1342.0,4038.0
191,249.0,2751.0,2413.0,3.0,3274.0,1337.0,4046.0
192,249.0,2725.0,2354.0,3.0,3277.0,1345.0,4037.0
193,253.0,2689.0,2377.0,2.0,3277.0,1333.0,4038.0
194,257.0,2664.0,2364.0,2.0,3275.0,1326.0,4039.0
195,253.0,2645.0,2350.0,2.0,3275.0,1320.0,4017.0
196,254.0,2616.0,2325.0,2.0,3277.0,1310.0,3972.0
197,255.0,2587.0,2315.0,2.0,3278.0,1301.0,3943.0
198,254.0,2589.0,2296.0,2.0,3277.0,1298.0,3930.0
199,255.0,2611.0,2317.0,3.0,3276.0,1291.0,3943.0
200,255.0,2620.0,2325.0,2.0,3277.0,1297.0,3928.0
201,255.0,2632.0,2327.0,2.0,3280.0,1294.0,3925.0
202,254.0,2639.0,2382.0,2.0,3278.0,1286.0,3981.0
203,253.0,2624.0,2457.0,2.0,3277.0,1285.0,3965.0
204,255.0,2608.0,2422.0,2.0,3278.0,1279.0,3958.0
205,248.0,2622.0,2400.0,2.0,3278.0,1270.0,3967.0
206,256.0,2630.0,2420.0,2.0,3278.0,1267.0,3968.0
207,256.0,2628.0,2450.0,2.0,3279.0,1261.0,3957.0
208,255.0,2628.0,2370.0,2.0,3279.0,1264.0,3945.0
209,254.0,2623.0,2338.0,2.0,3280.0,1273.0,3921.0
210,252.0,2620.0,2340.0,3.0,3281.0,1273.0,3893.0
211,252.0,2617.0,2363.0,2.0,3279.0,1265.0,3883.0
212,255.0,2566.0,2342.0,2.0,3278.0,1266.0,3902.0
213,256.0,2478.0,2352.0,3.0,3280.0,1269.0,3911.0
214,257.0,2427.0,2281.0,3.0,3278.0,1272.0,3861.0
215,255.0,2437.0,2212.0,3.0,3281.0,1257.0,3856.0
216,258.0,2423.0,2191.0,3.0,3280.0,1249.0,3856.0
217,256.0,2403.0,2210.0,3.0,3280.0,1242.0,3856.0
218,256.0,2369.0,2242.0,2.0,3277.0,1224.0,3855.0
219,256.0,2342.0,2300.0,2.0,3278.0,1216.0,3857.0
220,250.0,2337.0,2273.0,2.0,3278.0,1219.0,3857.0
221,250.0,2337.0,2273.0,2.0,3278.0,1219.0,3857.0
222,250.0,2337.0,2273.0,2.0,3278.0,1219.0,3857.0
223,250.0,2337.0,2273.0,2.0,3278.0,1219.0,3857.0
224,247.0,2350.0,2253.0,2.0,3279.0,1217.0,3858.0
225,251.0,2380.0,2225.0,3.0,3280.0,1225.0,3858.0
226,245.0,2469.0,2285.0,2.0,3278.0,1219.0,3877.0
227,245.0,2528.0,2357.0,2.0,3280.0,1216.0,3876.0
228,244.0,2512.0,2316.0,3.0,3280.0,1228.0,3861.0
229,246.0,2455.0,2305.0,2.0,3280.0,1216.0,3859.0
230,249.0,2424.0,2264.0,2.0,3280.0,1223.0,3856.0
231,253.0,2411.0,2242.0,2.0,3280.0,1225.0,3855.0
232,252.0,2378.0,2221.0,3.0,3280.0,1219.0,3852.0
233,250.0,2349.0,2269.0,2.0,3282.0,1230.0,3853.0
234,248.0,2320.0,2236.0,2.0,3278.0,1225.0,3852.0
235,253.0,2231.0,2223.0,2.0,3279.0,1231.0,3834.0
236,252.0,2187.0,2217.0,2.0,3281.0,1232.0,3799.0
237,255.0,2160.0,2291.0,2.0,3281.0,1232.0,3734.0
238,255.0,2144.0,2374.0,3.0,3281.0,1233.0,3719.0
239,256.0,2147.0,2436.0,3.0,3284.0,1218.0,3615.0
240,246.0,2116.0,2516.0,2.0,3282.0,1228.0,3544.0
241,248.0,2086.0,2500.0,2.0,3281.0,1244.0,3529.0
242,250.0,2085.0,2520.0,2.0,3279.0,1246.0,3513.0
243,250.0,2098.0,2541.0,2.0,3280.0,1237.0,3495.0
244,250.0,2112.0,2472.0,2.0,3279.0,1218.0,3486.0
245,249.0,2114.0,2491.0,2.0,3280.0,1207.0,3494.0
246,250.0,2112.0,2506.0,2.0,3281.0,1205.0,3514.0
247,249.0,2157.0,2493.0,3.0,3280.0,1198.0,3545.0
248,249.0,2230.0,2469.0,3.0,3282.0,1210.0,3555.0
249,251.0,2271.0,2457.0,2.0,3280.0,1213.0,3578.0
250,247.0,2325.0,2358.0,3.0,3284.0,1209.0,3627.0
251,252.0,2345.0,2372.0,3.0,3279.0,1198.0,3686.0
252,249.0,2380.0,2414.0,2.0,3280.0,1184.0,3717.0
253,249.0,2381.0,2484.0,3.0,3282.0,1168.0,3745.0
254,249.0,2390.0,2566.0,3.0,3278.0,1153.0,3759.0
255,247.0,2391.0,2578.0,2.0,3281.0,1151.0,3766.0
256,251.0,2379.0,2625.0,2.0,3281.0,1146.0,3769.0
257,249.0,2370.0,2718.0,2.0,3281.0,1143.0,3768.0
258,247.0,2368.0,2738.0,2.0,3280.0,1142.0,3803.0
259,246.0,2370.0,2687.0,3.0,3280.0,1127.0,3810.0
260,247.0,2389.0,2645.0,2.0,3281.0,1122.0,3822.0
261,248.0,2432.0,2627.0,2.0,3281.0,1121.0,3865.0
262,248.0,2432.0,2627.0,2.0,3281.0,1121.0,3865.0
263,244.0,2560.0,2594.0,2.0,3282.0,1124.0,3932.0
264,247.0,2587.0,2635.0,2.0,3278.0,1136.0,3935.0
265,245.0,2599.0,2624.0,2.0,3277.0,1150.0,3948.0
266,249.0,2624.0,2634.0,2.0,3279.0,1146.0,3958.0
267,251.0,2684.0,2725.0,2.0,3279.0,1141.0,3981.0
268,248.0,2729.0,2803.0,2.0,3277.0,1143.0,3967.0
269,248.0,2762.0,2853.0,2.0,3278.0,1154.0,3955.0
270,246.0,2838.0,2881.0,2.0,3276.0,1156.0,3969.0
271,250.0,2920.0,2905.0,3.0,3278.0,1150.0,3991.0
272,247.0,3014.0,2919.0,2.0,3276.0,1151.0,4010.0
273,247.0,3140.0,2928.0,2.0,3279.0,1166.0,4009.0
274,250.0,3287.0,2999.0,3.0,3276.0,1156.0,3986.0
275,251.0,3336.0,3008.0,2.0,3277.0,1170.0,3987.0
276,250.0,3375.0,2990.0,3.0,3276.0,1161.0,4008.0
277,250.0,3389.0,2998.0,2.0,3277.0,1168.0,4011.0
278,250.0,3392.0,3034.0,2.0,3276.0,1155.0,4060.0
279,250.0,3415.0,3033.0,2.0,3272.0,1154.0,4135.0
280,253.0,3475.0,3078.0,2.0,3274.0,1129.0,4294.0
281,252.0,3556.0,3076.0,3.0,3272.0,1148.0,4426.0
282,253.0,3620.0,3059.0,2.0,3275.0,1163.0,4467.0
283,253.0,3749.0,3088.0,2.0,3274.0,1176.0,4482.0
284,251.0,3923.0,3038.0,2.0,3274.0,1179.0,4531.0
285,252.0,4039.0,3052.0,3.0,3273.0,1178.0,4579.0
286,253.0,4150.0,3114.0,2.0,3275.0,1187.0,4587.0
287,257.0,4187.0,3132.0,3.0,3273.0,1168.0,4542.0
288,255.0,4219.0,3124.0,3.0,3272.0,1164.0,4577.0
289,255.0,4219.0,3124.0,3.0,3272.0,1164.0,4577.0
290,255.0,4261.0,3176.0,2.0,3277.0,1144.0,4670.0
291,259.0,4265.0,3173.0,3.0,3274.0,1152.0,4719.0
292,260.0,4277.0,3183.0,2.0,3275.0,1155.0,4757.0
293,259.0,4279.0,3174.0,2.0,3274.0,1172.0,4793.0
294,257.0,4280.0,3170.0,3.0,3276.0,1195.0,4830.0
295,256.0,4281.0,3173.0,2.0,3273.0,1229.0,4855.0
296,254.0,4274.0,3169.0,3.0,3273.0,1238.0,4885.0
297,251.0,4260.0,3188.0,2.0,3274.0,1241.0,4890.0
298,252.0,4272.0,3182.0,2.0,3274.0,1233.0,4842.0
299,253.0,4283.0,3200.0,2.0,3273.0,1233.0,4839.0
300,253.0,4314.0,3228.0,2.0,3272.0,1213.0,4884.0
301,255.0,4301.0,3236.0,2.0,3274.0,1189.0,4962.0
302,253.0,4316.0,3228.0,5.0,3273.0,1193.0,5042.0
303,256.0,4308.0,3236.0,19.0,3270.0,1168.0,5105.0
304,257.0,4334.0,3229.0,20.0,3268.0,1139.0,5161.0
305,255.0,4372.0,3221.0,20.0,3270.0,1120.0,5192.0
306,255.0,4434.0,3235.0,21.0,3270.0,1106.0,5203.0
307,261.0,4481.0,3237.0,20.0,3270.0,1076.0,5257.0
308,260.0,4498.0,3180.0,20.0,3270.0,1071.0,5379.0
309,260.0,4501.0,3183.0,21.0,3268.0,1072.0,5424.0
310,259.0,4439.0,3194.0,20.0,3267.0,1063.0,5403.0
311,259.0,4439.0,3194.0,20.0,3267.0,1063.0,5403.0
312,258.0,4461.0,3297.0,20.0,3233.0,1014.0,5431.0
313,258.0,4461.0,3297.0,20.0,3233.0,1014.0,5431.0
314,263.0,4434.0,3341.0,20.0,3206.0,1037.0,5446.0
315,263.0,4461.0,3352.0,20.0,3196.0,1021.0,5469.0
316,261.0,4436.0,3355.0,21.0,3191.0,1008.0,5503.0
317,262.0,4448.0,3355.0,21.0,3190.0,998.0,5532.0
318,261.0,4497.0,3377.0,20.0,3196.0,991.0,5557.0
319,261.0,4497.0,3377.0,20.0,3196.0,991.0,5557.0
320,264.0,4586.0,3393.0,20.0,3224.0,993.0,5594.0
321,262.0,4613.0,3386.0,20.0,3230.0,985.0,5600.0
322,264.0,4608.0,3354.0,20.0,3231.0,987.0,5600.0
323,260.0,4616.0,3357.0,20.0,3244.0,995.0,5564.0
324,267.0,4694.0,3308.0,20.0,3253.0,998.0,5579.0
325,267.0,4741.0,3240.0,20.0,3261.0,1017.0,5624.0
326,262.0,4757.0,3249.0,20.0,3268.0,1017.0,5629.0
327,266.0,4767.0,3248.0,20.0,3268.0,1020.0,5623.0
328,265.0,4809.0,3326.0,20.0,3268.0,1041.0,5591.0
329,267.0,4728.0,3334.0,20.0,3269.0,1067.0,5587.0
330,267.0,4655.0,3324.0,20.0,3269.0,1089.0,5597.0
331,271.0,4644.0,3330.0,20.0,3268.0,1099.0,5619.0
332,269.0,4579.0,3326.0,20.0,3269.0,1099.0,5716.0
333,265.0,4614.0,3346.0,20.0,3270.0,1097.0,5775.0
334,264.0,4642.0,3288.0,20.0,3270.0,1097.0,5812.0
335,264.0,4642.0,3288.0,20.0,3270.0,1097.0,5812.0
336,264.0,4642.0,3288.0,20.0,3270.0,1097.0,5812.0
337,268.0,4687.0,3125.0,20.0,3265.0,1122.0,5920.0
338,265.0,4703.0,3142.0,20.0,3266.0,1123.0,5901.0
339,264.0,4706.0,3083.0,20.0,3265.0,1138.0,5960.0
340,262.0,4678.0,2985.0,20.0,3268.0,1141.0,6142.0
341,262.0,4659.0,2985.0,20.0,3265.0,1124.0,6113.0
342,266.0,4616.0,3008.0,20.0,3266.0,1125.0,6134.0
343,263.0,4597.0,3072.0,20.0,3266.0,1132.0,6145.0
344,261.0,4634.0,3174.0,20.0,3268.0,1145.0,6103.0
345,261.0,4692.0,3162.0,20.0,3270.0,1147.0,6184.0
346,263.0,4729.0,3224.0,20.0,3270.0,1177.0,6254.0
347,264.0,4741.0,3294.0,20.0,3269.0,1158.0,6363.0
348,265.0,4751.0,3295.0,20.0,3266.0,1176.0,6402.0
349,264.0,4824.0,3290.0,20.0,3268.0,1212.0,6472.0
350,263.0,4882.0,3280.0,20.0,3268.0,1210.0,6531.0
351,264.0,4905.0,3265.0,20.0,3268.0,1203.0,6543.0
352,263.0,4892.0,3296.0,20.0,3267.0,1177.0,6537.0
353,262.0,4880.0,3304.0,20.0,3268.0,1184.0,6537.0
354,264.0,4905.0,3317.0,20.0,3268.0,1180.0,6527.0
355,264.0,4888.0,3310.0,20.0,3269.0,1167.0,6522.0
356,263.0,4892.0,3302.0,20.0,3268.0,1143.0,6521.0
357,258.0,4976.0,3364.0,20.0,3269.0,1149.0,6534.0
358,258.0,5002.0,3445.0,20.0,3267.0,1127.0,6530.0
359,256.0,5001.0,3515.0,20.0,3267.0,1131.0,6568.0
360,258.0,5024.0,3538.0,20.0,3267.0,1141.0,6630.0
361,258.0,5026.0,3569.0,20.0,3267.0,1134.0,6701.0
362,257.0,5029.0,3519.0,20.0,3267.0,1139.0,6754.0
363,255.0,5043.0,3478.0,20.0,3268.0,1129.0,6809.0
364,257.0,5067.0,3452.0,20.0,3267.0,1113.0,6841.0
365,258.0,5075.0,3534.0,20.0,3266.0,1096.0,6837.0
366,255.0,5067.0,3479.0,20.0,3267.0,1091.0,6831.0
367,256.0,5050.0,3526.0,20.0,3266.0,1054.0,6825.0
368,258.0,5040.0,3487.0,20.0,3267.0,1067.0,6840.0
369,256.0,5012.0,3499.0,20.0,3266.0,1047.0,6891.0
370,256.0,5011.0,3520.0,20.0,3267.0,1023.0,6936.0
371,252.0,5026.0,3741.0,55.0,3266.0,1008.0,7059.0
372,250.0,5037.0,3767.0,67.0,3267.0,1010.0,7292.0
373,254.0,5048.0,3794.0,68.0,3267.0,1011.0,7336.0
374,254.0,5054.0,3811.0,68.0,3267.0,1004.0,7361.0
375,253.0,5058.0,3822.0,68.0,3266.0,989.0,7383.0
376,253.0,5059.0,3766.0,68.0,3263.0,997.0,7383.0
377,252.0,5040.0,3739.0,69.0,3267.0,1008.0,7314.0
378,248.0,5065.0,3757.0,69.0,3266.0,1003.0,7277.0
379,247.0,5071.0,3888.0,69.0,3267.0,966.0,7279.0
380,248.0,5089.0,3951.0,69.0,3266.0,929.0,7308.0
381,251.0,5110.0,4003.0,69.0,3267.0,907.0,7347.0
382,251.0,5119.0,4042.0,69.0,3267.0,889.0,7396.0
383,250.0,5122.0,4074.0,44.0,3268.0,858.0,7423.0
384,246.0,5120.0,4128.0,20.0,3264.0,835.0,7329.0
385,244.0,5120.0,4270.0,20.0,3265.0,837.0,7233.0
386,245.0,5123.0,4259.0,20.0,3264.0,814.0,7253.0
387,247.0,5123.0,4255.0,20.0,3264.0,768.0,7249.0
388,245.0,5125.0,4289.0,20.0,3266.0,725.0,7251.0
389,246.0,5128.0,4302.0,20.0,3265.0,690.0,7223.0
390,246.0,5127.0,4323.0,20.0,3266.0,681.0,7215.0
391,246.0,5123.0,4343.0,20.0,3266.0,664.0,7338.0
392,244.0,5113.0,4269.0,20.0,3265.0,629.0,7296.0
393,243.0,5107.0,4216.0,20.0,3265.0,591.0,7359.0
394,241.0,5101.0,3975.0,20.0,3266.0,567.0,7462.0
