,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
38,3404.0,3236.0,128.0,137.0,4548.0,243.0,5966.0
39,3479.0,3238.0,140.0,128.0,4543.0,248.0,5943.0
40,3447.0,3237.0,140.0,126.0,4568.0,253.0,6026.0
41,3405.0,3239.0,140.0,120.0,4561.0,251.0,6154.0
42,3405.0,3239.0,140.0,120.0,4561.0,251.0,6154.0
43,3356.0,3236.0,140.0,105.0,4555.0,250.0,6244.0
44,3211.0,3237.0,140.0,108.0,4602.0,243.0,6294.0
45,3211.0,3237.0,140.0,108.0,4602.0,243.0,6294.0
46,3211.0,3237.0,140.0,108.0,4602.0,243.0,6294.0
47,3211.0,3237.0,140.0,108.0,4602.0,243.0,6294.0
48,3232.0,3236.0,140.0,112.0,4726.0,247.0,6352.0
49,3351.0,3236.0,140.0,114.0,4794.0,250.0,6335.0
50,3566.0,3233.0,140.0,132.0,4973.0,245.0,6504.0
51,3566.0,3233.0,140.0,132.0,4973.0,245.0,6504.0
52,3544.0,3235.0,140.0,127.0,4994.0,246.0,6528.0
53,3544.0,3235.0,140.0,127.0,4994.0,246.0,6528.0
54,3544.0,3235.0,140.0,127.0,4994.0,246.0,6528.0
55,3620.0,3234.0,141.0,103.0,5067.0,249.0,6518.0
56,3740.0,3233.0,143.0,89.0,5071.0,249.0,6500.0
57,3754.0,3233.0,142.0,80.0,5068.0,253.0,6499.0
58,3737.0,3234.0,142.0,83.0,5136.0,245.0,6521.0
59,3737.0,3234.0,142.0,83.0,5136.0,245.0,6521.0
60,3773.0,3231.0,142.0,83.0,5160.0,243.0,6530.0
61,3773.0,3231.0,142.0,83.0,5160.0,243.0,6530.0
62,3782.0,3233.0,142.0,79.0,5163.0,244.0,6529.0
63,3782.0,3233.0,142.0,79.0,5163.0,244.0,6529.0
64,3782.0,3233.0,142.0,79.0,5163.0,244.0,6529.0
65,3782.0,3233.0,142.0,79.0,5163.0,244.0,6529.0
66,3782.0,3233.0,142.0,79.0,5163.0,244.0,6529.0
67,3835.0,3230.0,142.0,95.0,5159.0,245.0,6661.0
68,3840.0,3229.0,143.0,93.0,5154.0,241.0,6669.0
69,3842.0,3229.0,143.0,90.0,5149.0,240.0,6706.0
70,4100.0,3229.0,143.0,62.0,5142.0,241.0,6751.0
71,4226.0,3228.0,143.0,59.0,5152.0,244.0,6770.0
72,4269.0,3228.0,143.0,63.0,5165.0,240.0,6796.0
73,4269.0,3228.0,143.0,63.0,5165.0,240.0,6796.0
74,4269.0,3228.0,143.0,63.0,5165.0,240.0,6796.0
75,4269.0,3228.0,143.0,63.0,5165.0,240.0,6796.0
76,4232.0,3227.0,143.0,57.0,5182.0,244.0,6854.0
77,4232.0,3227.0,143.0,57.0,5182.0,244.0,6854.0
78,4196.0,3227.0,144.0,55.0,5173.0,241.0,6882.0
79,4196.0,3227.0,144.0,55.0,5173.0,241.0,6882.0
80,4192.0,3231.0,143.0,45.0,5196.0,236.0,6911.0
81,4192.0,3231.0,143.0,45.0,5196.0,236.0,6911.0
82,4192.0,3231.0,143.0,45.0,5196.0,236.0,6911.0
83,4192.0,3231.0,143.0,45.0,5196.0,236.0,6911.0
84,4212.0,3230.0,144.0,56.0,5179.0,239.0,6900.0
85,4120.0,3230.0,143.0,59.0,5187.0,238.0,6907.0
86,4120.0,3230.0,143.0,59.0,5187.0,238.0,6907.0
87,3992.0,3231.0,144.0,53.0,5171.0,234.0,6897.0
88,3992.0,3231.0,144.0,53.0,5171.0,234.0,6897.0
89,3992.0,3231.0,144.0,53.0,5171.0,234.0,6897.0
90,4045.0,3229.0,144.0,53.0,5170.0,234.0,6897.0
91,4045.0,3229.0,144.0,53.0,5170.0,234.0,6897.0
92,4125.0,3229.0,144.0,58.0,5179.0,231.0,6882.0
93,4149.0,3229.0,144.0,59.0,5184.0,232.0,6876.0
94,4149.0,3229.0,144.0,59.0,5184.0,232.0,6876.0
95,4149.0,3229.0,144.0,59.0,5184.0,232.0,6876.0
96,4125.0,3228.0,144.0,70.0,5190.0,232.0,6867.0
97,4059.0,3229.0,143.0,70.0,5190.0,231.0,6869.0
98,4059.0,3229.0,143.0,70.0,5190.0,231.0,6869.0
99,3963.0,3227.0,143.0,69.0,5187.0,231.0,6817.0
100,3963.0,3227.0,143.0,69.0,5187.0,231.0,6817.0
101,3982.0,3227.0,143.0,75.0,5195.0,227.0,6783.0
102,3992.0,3229.0,141.0,81.0,5208.0,227.0,6809.0
103,3992.0,3229.0,141.0,81.0,5208.0,227.0,6809.0
104,3981.0,3226.0,126.0,85.0,5219.0,228.0,6783.0
105,3981.0,3226.0,126.0,85.0,5219.0,228.0,6783.0
106,3981.0,3226.0,126.0,85.0,5219.0,228.0,6783.0
107,3981.0,3226.0,126.0,85.0,5219.0,228.0,6783.0
108,3857.0,3226.0,126.0,87.0,5171.0,226.0,6637.0
109,3858.0,3227.0,126.0,88.0,5174.0,227.0,6599.0
110,3674.0,3226.0,126.0,92.0,5157.0,228.0,6560.0
111,3556.0,3226.0,126.0,97.0,5089.0,228.0,6474.0
112,3581.0,3225.0,126.0,104.0,5079.0,229.0,6421.0
113,3605.0,3224.0,126.0,109.0,5074.0,227.0,6387.0
114,3624.0,3227.0,126.0,112.0,5050.0,227.0,6339.0
115,3621.0,3226.0,126.0,110.0,5035.0,226.0,6318.0
116,3621.0,3226.0,126.0,110.0,5035.0,226.0,6318.0
117,3707.0,3224.0,126.0,105.0,5131.0,225.0,6321.0
118,3694.0,3226.0,126.0,111.0,5076.0,226.0,6343.0
119,3694.0,3226.0,126.0,111.0,5076.0,226.0,6343.0
120,3739.0,3225.0,126.0,118.0,4979.0,228.0,6359.0
121,3739.0,3225.0,126.0,118.0,4979.0,228.0,6359.0
122,3739.0,3225.0,126.0,118.0,4979.0,228.0,6359.0
123,3558.0,3227.0,126.0,105.0,4994.0,231.0,6405.0
124,3553.0,3225.0,126.0,105.0,4985.0,231.0,6402.0
125,3496.0,3228.0,126.0,112.0,4936.0,229.0,6383.0
126,3429.0,3226.0,126.0,122.0,4961.0,229.0,6332.0
127,3371.0,3244.0,126.0,123.0,4968.0,229.0,6301.0
128,3420.0,3243.0,126.0,123.0,4977.0,228.0,6288.0
129,3479.0,3244.0,126.0,127.0,5004.0,229.0,6300.0
130,3479.0,3244.0,126.0,127.0,5004.0,229.0,6300.0
131,3407.0,3228.0,126.0,135.0,5037.0,228.0,6057.0
132,3314.0,3231.0,122.0,157.0,5015.0,228.0,5686.0
133,3373.0,3230.0,65.0,146.0,4864.0,228.0,5530.0
134,3373.0,3230.0,65.0,146.0,4864.0,228.0,5530.0
135,3373.0,3230.0,65.0,146.0,4864.0,228.0,5530.0
136,3414.0,3229.0,51.0,145.0,4845.0,229.0,5582.0
137,3410.0,3229.0,50.0,147.0,4839.0,227.0,5616.0
138,3400.0,3229.0,51.0,151.0,4833.0,227.0,5564.0
139,3400.0,3229.0,51.0,151.0,4833.0,227.0,5564.0
140,3400.0,3229.0,51.0,151.0,4833.0,227.0,5564.0
141,3406.0,3232.0,27.0,160.0,4737.0,227.0,5382.0
142,3393.0,3232.0,3.0,163.0,4662.0,228.0,5368.0
143,3393.0,3232.0,3.0,163.0,4662.0,228.0,5368.0
144,3339.0,3233.0,3.0,164.0,4635.0,228.0,5268.0
145,3339.0,3233.0,3.0,164.0,4635.0,228.0,5268.0
146,3097.0,3237.0,3.0,173.0,4589.0,225.0,5189.0
147,2957.0,3235.0,3.0,179.0,4566.0,223.0,5052.0
148,2957.0,3235.0,3.0,179.0,4566.0,223.0,5052.0
149,2918.0,3234.0,3.0,214.0,4559.0,224.0,4973.0
150,2882.0,3237.0,3.0,229.0,4550.0,225.0,4947.0
151,2882.0,3237.0,3.0,229.0,4550.0,225.0,4947.0
152,2842.0,3238.0,3.0,230.0,4504.0,228.0,4920.0
153,2843.0,3238.0,3.0,245.0,4493.0,229.0,4910.0
154,2843.0,3238.0,3.0,245.0,4493.0,229.0,4910.0
155,2843.0,3238.0,3.0,245.0,4493.0,229.0,4910.0
156,2841.0,3238.0,3.0,242.0,4443.0,229.0,4764.0
157,2816.0,3239.0,3.0,246.0,4447.0,230.0,4706.0
158,2711.0,3239.0,3.0,247.0,4423.0,230.0,4660.0
159,2516.0,3239.0,3.0,240.0,4397.0,228.0,4630.0
160,2448.0,3239.0,3.0,236.0,4358.0,230.0,4581.0
161,2483.0,3238.0,3.0,229.0,4331.0,227.0,4581.0
162,2473.0,3239.0,3.0,227.0,4323.0,228.0,4537.0
163,2474.0,3236.0,3.0,237.0,4317.0,227.0,4487.0
164,2498.0,3236.0,3.0,237.0,4324.0,223.0,4457.0
165,2498.0,3236.0,3.0,237.0,4324.0,223.0,4457.0
166,2473.0,3235.0,3.0,235.0,4250.0,225.0,4503.0
167,2473.0,3235.0,3.0,235.0,4250.0,225.0,4503.0
168,2423.0,3235.0,3.0,211.0,4072.0,226.0,4351.0
169,2407.0,3237.0,3.0,214.0,3948.0,225.0,4273.0
170,2407.0,3237.0,3.0,214.0,3948.0,225.0,4273.0
171,2418.0,3237.0,3.0,214.0,3909.0,225.0,4129.0
172,2426.0,3237.0,3.0,220.0,3906.0,227.0,4064.0
173,2426.0,3237.0,3.0,220.0,3906.0,227.0,4064.0
174,2389.0,3238.0,3.0,234.0,3902.0,227.0,4018.0
175,2360.0,3238.0,3.0,237.0,3908.0,224.0,3960.0
176,2338.0,3240.0,3.0,239.0,3895.0,225.0,3959.0
177,2326.0,3238.0,3.0,241.0,3871.0,225.0,3933.0
178,2363.0,3239.0,3.0,243.0,3861.0,225.0,3875.0
179,2352.0,3240.0,3.0,241.0,3859.0,225.0,3874.0
180,2352.0,3240.0,3.0,241.0,3859.0,225.0,3874.0
181,2352.0,3240.0,3.0,241.0,3859.0,225.0,3874.0
182,2341.0,3240.0,3.0,262.0,3852.0,227.0,3774.0
183,2334.0,3241.0,3.0,264.0,3856.0,226.0,3760.0
184,2350.0,3239.0,3.0,266.0,3857.0,227.0,3721.0
185,2350.0,3239.0,3.0,266.0,3857.0,227.0,3721.0
186,2302.0,3239.0,3.0,256.0,3852.0,228.0,3672.0
187,2305.0,3240.0,3.0,258.0,3840.0,227.0,3642.0
188,2330.0,3240.0,3.0,256.0,3817.0,222.0,3596.0
189,2330.0,3241.0,3.0,248.0,3794.0,221.0,3583.0
190,2376.0,3242.0,3.0,240.0,3826.0,224.0,3655.0
191,2317.0,3242.0,3.0,240.0,3890.0,225.0,3775.0
192,2317.0,3242.0,3.0,240.0,3890.0,225.0,3775.0
193,2349.0,3245.0,3.0,238.0,3870.0,222.0,3775.0
194,2349.0,3245.0,3.0,238.0,3870.0,222.0,3775.0
195,2354.0,3247.0,3.0,236.0,3882.0,225.0,3757.0
196,2338.0,3247.0,3.0,230.0,3883.0,225.0,3701.0
197,2338.0,3247.0,3.0,230.0,3883.0,225.0,3701.0
198,2328.0,3248.0,3.0,228.0,3884.0,223.0,3583.0
199,2319.0,3246.0,3.0,224.0,3881.0,223.0,3543.0
200,2309.0,3249.0,3.0,223.0,3882.0,222.0,3518.0
201,2309.0,3249.0,3.0,223.0,3882.0,222.0,3518.0
202,2309.0,3249.0,3.0,223.0,3882.0,222.0,3518.0
203,2338.0,3249.0,3.0,227.0,3874.0,222.0,3608.0
204,2311.0,3250.0,3.0,225.0,3890.0,225.0,3549.0
205,2306.0,3250.0,3.0,223.0,3932.0,227.0,3531.0
206,2319.0,3248.0,3.0,223.0,3917.0,224.0,3495.0
207,2319.0,3248.0,3.0,223.0,3917.0,224.0,3495.0
208,2294.0,3250.0,3.0,228.0,3912.0,225.0,3519.0
209,2305.0,3251.0,3.0,233.0,3927.0,225.0,3515.0
210,2307.0,3248.0,3.0,231.0,3958.0,225.0,3509.0
211,2307.0,3248.0,3.0,231.0,3958.0,225.0,3509.0
212,2303.0,3251.0,3.0,230.0,3940.0,226.0,3499.0
213,2306.0,3249.0,3.0,219.0,3910.0,225.0,3495.0
214,2306.0,3249.0,3.0,219.0,3910.0,225.0,3495.0
215,2306.0,3249.0,3.0,219.0,3910.0,225.0,3495.0
216,2332.0,3250.0,3.0,197.0,3745.0,221.0,3517.0
217,2332.0,3250.0,3.0,197.0,3745.0,221.0,3517.0
218,2341.0,3249.0,3.0,185.0,3825.0,223.0,3526.0
219,2340.0,3250.0,3.0,192.0,3907.0,224.0,3549.0
220,2341.0,3250.0,3.0,193.0,3942.0,221.0,3549.0
221,2341.0,3250.0,3.0,193.0,3942.0,221.0,3549.0
222,2308.0,3250.0,3.0,187.0,3957.0,221.0,3537.0
223,2341.0,3252.0,3.0,186.0,3946.0,222.0,3573.0
224,2341.0,3252.0,3.0,186.0,3946.0,222.0,3573.0
225,2336.0,3267.0,3.0,176.0,3945.0,216.0,3617.0
226,2336.0,3267.0,3.0,176.0,3945.0,216.0,3617.0
227,2353.0,3266.0,3.0,169.0,3660.0,223.0,3506.0
228,2326.0,3267.0,3.0,165.0,3753.0,223.0,3546.0
229,2326.0,3267.0,3.0,165.0,3753.0,223.0,3546.0
230,2317.0,3267.0,3.0,161.0,3842.0,223.0,3526.0
231,2248.0,3267.0,3.0,164.0,3953.0,223.0,3531.0
232,2219.0,3267.0,3.0,168.0,4003.0,226.0,3524.0
233,2237.0,3266.0,3.0,170.0,4044.0,224.0,3506.0
234,2211.0,3268.0,3.0,172.0,4104.0,222.0,3598.0
235,2211.0,3268.0,3.0,172.0,4104.0,222.0,3598.0
236,2326.0,3269.0,3.0,167.0,4094.0,223.0,3529.0
237,2437.0,3269.0,3.0,166.0,4104.0,223.0,3546.0
238,2537.0,3266.0,3.0,165.0,4114.0,225.0,3592.0
239,2717.0,3265.0,3.0,163.0,4166.0,226.0,3844.0
240,2854.0,3267.0,3.0,162.0,4208.0,222.0,4069.0
241,2978.0,3265.0,3.0,161.0,4165.0,223.0,4196.0
242,2978.0,3265.0,3.0,161.0,4165.0,223.0,4196.0
243,2978.0,3265.0,3.0,161.0,4165.0,223.0,4196.0
244,3075.0,3265.0,3.0,163.0,4165.0,223.0,4308.0
245,3061.0,3265.0,3.0,161.0,4177.0,225.0,4296.0
246,3083.0,3264.0,3.0,158.0,4173.0,225.0,4313.0
247,3110.0,3265.0,3.0,155.0,4172.0,224.0,4384.0
248,3130.0,3266.0,3.0,154.0,4193.0,222.0,4426.0
249,3139.0,3254.0,15.0,154.0,4264.0,220.0,4451.0
250,3150.0,3249.0,56.0,153.0,4349.0,221.0,4480.0
251,3218.0,3248.0,90.0,158.0,4507.0,224.0,4465.0
252,3218.0,3248.0,90.0,158.0,4507.0,224.0,4465.0
253,3275.0,3247.0,93.0,150.0,4617.0,226.0,4618.0
254,3275.0,3247.0,93.0,150.0,4617.0,226.0,4618.0
255,3222.0,3246.0,93.0,148.0,4645.0,229.0,4671.0
256,3220.0,3247.0,93.0,150.0,4648.0,227.0,4699.0
257,3246.0,3246.0,92.0,148.0,4663.0,227.0,4713.0
258,3301.0,3247.0,93.0,148.0,4671.0,228.0,4768.0
259,3302.0,3246.0,93.0,148.0,4677.0,226.0,4826.0
260,3308.0,3245.0,93.0,147.0,4676.0,227.0,4839.0
261,3323.0,3244.0,94.0,144.0,4686.0,225.0,4844.0
262,3371.0,3244.0,94.0,137.0,4690.0,225.0,4873.0
263,3408.0,3245.0,94.0,134.0,4706.0,225.0,4893.0
264,3408.0,3245.0,94.0,134.0,4706.0,225.0,4893.0
265,3389.0,3243.0,92.0,130.0,4749.0,231.0,4963.0
266,3389.0,3243.0,92.0,130.0,4749.0,231.0,4963.0
267,3394.0,3241.0,92.0,120.0,4770.0,231.0,5070.0
268,3422.0,3242.0,92.0,115.0,4778.0,229.0,5096.0
269,3441.0,3241.0,92.0,116.0,4788.0,230.0,5111.0
270,3445.0,3240.0,92.0,111.0,4811.0,232.0,5120.0
271,3445.0,3240.0,92.0,111.0,4811.0,232.0,5120.0
272,3466.0,3240.0,92.0,97.0,4861.0,232.0,5193.0
273,3478.0,3239.0,92.0,91.0,4884.0,232.0,5251.0
274,3522.0,3239.0,92.0,84.0,4908.0,231.0,5297.0
275,3512.0,3240.0,91.0,81.0,4914.0,229.0,5374.0
276,3512.0,3240.0,91.0,81.0,4914.0,229.0,5374.0
277,3512.0,3240.0,91.0,81.0,4914.0,229.0,5374.0
278,3512.0,3240.0,91.0,81.0,4914.0,229.0,5374.0
279,3511.0,3240.0,75.0,68.0,4998.0,236.0,5406.0
280,3489.0,3240.0,75.0,64.0,5009.0,237.0,5430.0
281,3489.0,3240.0,75.0,64.0,5009.0,237.0,5430.0
282,3472.0,3240.0,75.0,63.0,5027.0,233.0,5442.0
283,3433.0,3241.0,75.0,63.0,5024.0,231.0,5491.0
284,3442.0,3240.0,75.0,62.0,5034.0,229.0,5677.0
285,3403.0,3241.0,75.0,58.0,5072.0,232.0,5713.0
286,3403.0,3241.0,75.0,58.0,5072.0,232.0,5713.0
287,3402.0,3241.0,123.0,52.0,5062.0,231.0,5858.0
288,3402.0,3241.0,123.0,52.0,5062.0,231.0,5858.0
289,3454.0,3240.0,123.0,44.0,5128.0,233.0,5955.0
290,3449.0,3239.0,123.0,41.0,5145.0,234.0,6031.0
291,3477.0,3242.0,123.0,38.0,5160.0,232.0,6060.0
292,3477.0,3242.0,123.0,38.0,5160.0,232.0,6060.0
293,3434.0,3238.0,123.0,33.0,5196.0,229.0,6024.0
294,3391.0,3240.0,123.0,36.0,5199.0,230.0,5995.0
295,3391.0,3240.0,123.0,36.0,5199.0,230.0,5995.0
296,3391.0,3240.0,123.0,36.0,5199.0,230.0,5995.0
297,3395.0,3240.0,123.0,42.0,5196.0,227.0,6036.0
298,3395.0,3240.0,123.0,42.0,5196.0,227.0,6036.0
299,3395.0,3240.0,123.0,42.0,5196.0,227.0,6036.0
300,3468.0,3242.0,123.0,41.0,5254.0,227.0,6048.0
301,3507.0,3238.0,122.0,43.0,5265.0,230.0,6054.0
302,3505.0,3239.0,122.0,44.0,5302.0,228.0,6080.0
303,3516.0,3237.0,122.0,42.0,5310.0,230.0,6107.0
304,3516.0,3237.0,122.0,42.0,5310.0,230.0,6107.0
305,3566.0,3238.0,122.0,43.0,5321.0,223.0,6149.0
306,3584.0,3237.0,123.0,42.0,5337.0,222.0,6170.0
307,3584.0,3237.0,123.0,42.0,5337.0,222.0,6170.0
308,3584.0,3237.0,123.0,42.0,5337.0,222.0,6170.0
309,3566.0,3238.0,122.0,54.0,5404.0,227.0,6201.0
310,3605.0,3239.0,122.0,56.0,5495.0,230.0,6198.0
311,3626.0,3237.0,122.0,75.0,5603.0,229.0,6224.0
312,3689.0,3236.0,122.0,98.0,5659.0,233.0,6302.0
313,3721.0,3237.0,123.0,83.0,5674.0,241.0,6302.0
314,3721.0,3237.0,123.0,83.0,5674.0,241.0,6302.0
315,3711.0,3235.0,123.0,71.0,5701.0,253.0,6325.0
316,3711.0,3235.0,123.0,71.0,5701.0,253.0,6325.0
317,3740.0,3234.0,123.0,68.0,5749.0,253.0,6349.0
318,3743.0,3235.0,123.0,73.0,5783.0,255.0,6369.0
319,3743.0,3235.0,123.0,73.0,5783.0,255.0,6369.0
320,3716.0,3233.0,122.0,76.0,5810.0,256.0,6430.0
321,3722.0,3233.0,123.0,83.0,5861.0,254.0,6432.0
322,3722.0,3233.0,123.0,83.0,5861.0,254.0,6432.0
323,4052.0,3232.0,122.0,71.0,5931.0,253.0,6473.0
324,4249.0,3235.0,122.0,69.0,5936.0,254.0,6507.0
325,4299.0,3233.0,121.0,62.0,5951.0,254.0,6544.0
326,4302.0,3231.0,122.0,60.0,5961.0,259.0,6581.0
327,4302.0,3231.0,122.0,60.0,5961.0,259.0,6581.0
328,4326.0,3231.0,123.0,62.0,5974.0,258.0,6617.0
329,4290.0,3232.0,121.0,65.0,5978.0,259.0,6686.0
330,4290.0,3232.0,121.0,65.0,5978.0,259.0,6686.0
331,4290.0,3232.0,121.0,65.0,5978.0,259.0,6686.0
332,4290.0,3232.0,121.0,65.0,5978.0,259.0,6686.0
333,4216.0,3226.0,123.0,57.0,5967.0,264.0,6832.0
334,4216.0,3226.0,123.0,57.0,5967.0,264.0,6832.0
335,4171.0,3228.0,120.0,51.0,5922.0,269.0,6819.0
336,4171.0,3228.0,120.0,51.0,5922.0,269.0,6819.0
337,4234.0,3229.0,120.0,40.0,5928.0,258.0,6785.0
338,4204.0,3227.0,122.0,43.0,5924.0,260.0,6803.0
339,4234.0,3226.0,120.0,45.0,5920.0,260.0,6830.0
340,4234.0,3226.0,120.0,45.0,5920.0,260.0,6830.0
341,4234.0,3226.0,120.0,45.0,5920.0,260.0,6830.0
342,4278.0,3225.0,121.0,48.0,5908.0,271.0,6923.0
343,4274.0,3227.0,121.0,51.0,5907.0,267.0,6967.0
344,4291.0,3229.0,121.0,56.0,5900.0,267.0,6984.0
345,4290.0,3225.0,120.0,64.0,5882.0,267.0,6995.0
346,4307.0,3227.0,121.0,71.0,5900.0,267.0,7049.0
347,4118.0,3227.0,120.0,74.0,5937.0,265.0,7071.0
348,4074.0,3228.0,120.0,81.0,5943.0,264.0,7104.0
349,4132.0,3228.0,120.0,87.0,5944.0,269.0,7111.0
350,4132.0,3228.0,120.0,87.0,5944.0,269.0,7111.0
351,4262.0,3225.0,120.0,104.0,5938.0,268.0,7106.0
352,4262.0,3225.0,120.0,104.0,5938.0,268.0,7106.0
353,4302.0,3228.0,122.0,115.0,5932.0,263.0,7114.0
354,4339.0,3229.0,123.0,121.0,5932.0,256.0,7118.0
355,4339.0,3229.0,123.0,121.0,5932.0,256.0,7118.0
356,4362.0,3229.0,124.0,125.0,5930.0,257.0,7153.0
357,4362.0,3229.0,124.0,125.0,5930.0,257.0,7153.0
358,4392.0,3230.0,125.0,127.0,5934.0,263.0,7158.0
359,4402.0,3232.0,119.0,127.0,5934.0,269.0,7161.0
360,4402.0,3232.0,119.0,127.0,5934.0,269.0,7161.0
361,4541.0,3229.0,63.0,128.0,5949.0,266.0,7157.0
362,4539.0,3231.0,51.0,138.0,5955.0,260.0,7197.0
363,4536.0,3231.0,51.0,144.0,5955.0,254.0,7187.0
364,4539.0,3232.0,51.0,148.0,5952.0,256.0,7227.0
365,4534.0,3232.0,50.0,152.0,5958.0,254.0,7257.0
366,4523.0,3232.0,50.0,151.0,5957.0,254.0,7239.0
367,4523.0,3232.0,50.0,151.0,5957.0,254.0,7239.0
368,4484.0,3234.0,51.0,158.0,5936.0,252.0,7280.0
369,4489.0,3233.0,50.0,159.0,5942.0,248.0,7408.0
370,4466.0,3233.0,51.0,168.0,5943.0,246.0,7423.0
371,4477.0,3235.0,50.0,179.0,5946.0,246.0,7434.0
372,4477.0,3235.0,50.0,179.0,5946.0,246.0,7434.0
373,4477.0,3235.0,50.0,179.0,5946.0,246.0,7434.0
374,4560.0,3235.0,51.0,192.0,5925.0,251.0,7349.0
375,4560.0,3235.0,51.0,192.0,5925.0,251.0,7349.0
376,4601.0,3235.0,51.0,189.0,5934.0,248.0,7259.0
377,4626.0,3238.0,51.0,196.0,5939.0,251.0,7289.0
378,4610.0,3237.0,50.0,202.0,5945.0,243.0,7335.0
379,4570.0,3236.0,50.0,207.0,5951.0,246.0,7348.0
380,4542.0,3236.0,50.0,217.0,5953.0,247.0,7348.0
381,4549.0,3236.0,50.0,229.0,5952.0,246.0,7317.0
382,4543.0,3236.0,50.0,242.0,5950.0,251.0,7231.0
383,4543.0,3236.0,50.0,242.0,5950.0,251.0,7231.0
384,4543.0,3236.0,50.0,242.0,5950.0,251.0,7231.0
385,4170.0,3237.0,51.0,233.0,5945.0,252.0,7005.0
386,4153.0,3237.0,51.0,251.0,5936.0,247.0,7023.0
387,4165.0,3238.0,51.0,261.0,5934.0,244.0,7010.0
388,4133.0,3239.0,50.0,269.0,5937.0,247.0,7002.0
389,4019.0,3240.0,50.0,279.0,5934.0,248.0,7016.0
390,3969.0,3241.0,50.0,287.0,5924.0,253.0,6997.0
391,3972.0,3240.0,50.0,292.0,5921.0,254.0,6958.0
392,3991.0,3242.0,50.0,290.0,5911.0,249.0,6901.0
393,4038.0,3245.0,50.0,292.0,5900.0,251.0,6829.0
394,4038.0,3245.0,50.0,292.0,5900.0,251.0,6829.0
395,3816.0,3243.0,51.0,296.0,5857.0,251.0,6826.0
396,3816.0,3243.0,51.0,296.0,5857.0,251.0,6826.0
397,3738.0,3245.0,51.0,316.0,5868.0,247.0,6760.0
398,3650.0,3246.0,50.0,325.0,5869.0,249.0,6793.0
399,3650.0,3246.0,50.0,325.0,5869.0,249.0,6793.0
400,3632.0,3248.0,50.0,335.0,5861.0,250.0,6795.0
401,3633.0,3249.0,51.0,364.0,5852.0,253.0,6727.0
402,3628.0,3249.0,51.0,357.0,5852.0,250.0,6733.0
