,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
61,3228.0,5744.0,9.0,3432.0,263.0,74.0,5022.0
62,3228.0,5791.0,9.0,3395.0,264.0,74.0,5022.0
63,3228.0,5791.0,9.0,3395.0,264.0,74.0,5022.0
64,3227.0,5791.0,9.0,3395.0,264.0,74.0,5102.0
65,3228.0,5824.0,9.0,3365.0,261.0,74.0,5137.0
66,3229.0,5874.0,9.0,3320.0,265.0,73.0,5190.0
67,3227.0,5856.0,11.0,3186.0,266.0,73.0,5175.0
68,3227.0,5821.0,11.0,3222.0,268.0,74.0,5139.0
69,3227.0,5826.0,12.0,3341.0,267.0,74.0,5139.0
70,3228.0,5826.0,12.0,3341.0,267.0,74.0,5151.0
71,3228.0,5867.0,8.0,3333.0,268.0,74.0,5151.0
72,3225.0,5867.0,8.0,3333.0,268.0,74.0,5204.0
73,3225.0,5903.0,9.0,3336.0,265.0,74.0,5215.0
74,3226.0,5934.0,9.0,3329.0,265.0,78.0,5222.0
75,3226.0,5968.0,10.0,3380.0,260.0,83.0,5222.0
76,3228.0,5968.0,10.0,3380.0,260.0,83.0,5085.0
77,3228.0,6001.0,11.0,3349.0,259.0,83.0,5026.0
78,3228.0,6100.0,10.0,3239.0,262.0,83.0,5026.0
79,3228.0,6100.0,10.0,3239.0,262.0,83.0,5026.0
80,3228.0,6100.0,10.0,3239.0,262.0,83.0,5026.0
81,3229.0,6100.0,10.0,3239.0,262.0,83.0,5006.0
82,3227.0,6467.0,13.0,3141.0,254.0,122.0,4938.0
83,3226.0,6484.0,13.0,3248.0,252.0,122.0,4909.0
84,3228.0,6529.0,15.0,3273.0,261.0,123.0,4885.0
85,3228.0,6605.0,20.0,3263.0,259.0,123.0,4885.0
86,3229.0,6605.0,20.0,3263.0,259.0,123.0,4892.0
87,3229.0,6600.0,30.0,3292.0,266.0,123.0,4891.0
88,3231.0,6578.0,32.0,3249.0,269.0,130.0,4868.0
89,3231.0,6546.0,33.0,3258.0,263.0,129.0,4868.0
90,3229.0,6546.0,33.0,3258.0,263.0,129.0,4834.0
91,3230.0,6523.0,27.0,3412.0,256.0,129.0,4840.0
92,3229.0,6519.0,25.0,3440.0,258.0,130.0,4851.0
93,3231.0,6518.0,27.0,3492.0,256.0,129.0,4873.0
94,3230.0,6557.0,32.0,3517.0,256.0,98.0,4882.0
95,3230.0,6617.0,33.0,3513.0,255.0,90.0,4882.0
96,3230.0,6617.0,33.0,3513.0,255.0,90.0,4882.0
97,3229.0,6617.0,33.0,3513.0,255.0,90.0,4945.0
98,3231.0,6723.0,38.0,3465.0,254.0,90.0,4957.0
99,3232.0,6711.0,40.0,3457.0,255.0,90.0,4972.0
100,3230.0,6713.0,44.0,3510.0,256.0,91.0,4999.0
101,3230.0,6699.0,49.0,3522.0,251.0,91.0,4999.0
102,3230.0,6699.0,49.0,3522.0,251.0,91.0,4999.0
103,3228.0,6699.0,49.0,3522.0,251.0,91.0,5109.0
104,3229.0,6562.0,50.0,3437.0,247.0,90.0,5103.0
105,3228.0,6565.0,60.0,3467.0,246.0,91.0,5099.0
106,3229.0,6561.0,65.0,3512.0,251.0,91.0,5098.0
107,3229.0,6600.0,61.0,3540.0,249.0,91.0,5098.0
108,3227.0,6600.0,61.0,3540.0,249.0,91.0,5132.0
109,3226.0,6677.0,55.0,3521.0,249.0,91.0,5152.0
110,3224.0,6716.0,63.0,3497.0,250.0,91.0,5171.0
111,3224.0,6742.0,66.0,3483.0,243.0,91.0,5171.0
112,3224.0,6742.0,66.0,3483.0,243.0,91.0,5273.0
113,3224.0,6775.0,74.0,3525.0,244.0,91.0,5273.0
114,3224.0,6775.0,74.0,3525.0,244.0,91.0,5273.0
115,3225.0,6775.0,74.0,3525.0,244.0,91.0,5209.0
116,3223.0,6659.0,79.0,3622.0,250.0,91.0,5222.0
117,3222.0,6650.0,80.0,3676.0,255.0,91.0,5249.0
118,3223.0,6662.0,80.0,3691.0,254.0,91.0,5260.0
119,3222.0,6652.0,75.0,3668.0,253.0,86.0,5267.0
120,3221.0,6631.0,74.0,3721.0,257.0,83.0,5287.0
121,3221.0,6687.0,79.0,3740.0,255.0,83.0,5287.0
122,3223.0,6687.0,79.0,3740.0,255.0,83.0,5316.0
123,3223.0,6683.0,78.0,3770.0,254.0,83.0,5346.0
124,3225.0,6731.0,79.0,3787.0,253.0,83.0,5365.0
125,3223.0,6753.0,81.0,3802.0,245.0,84.0,5377.0
126,3225.0,6738.0,81.0,3800.0,248.0,83.0,5377.0
127,3225.0,6763.0,85.0,3758.0,248.0,83.0,5377.0
128,3225.0,6763.0,85.0,3758.0,248.0,83.0,5377.0
129,3222.0,6763.0,85.0,3758.0,248.0,83.0,5370.0
130,3222.0,6754.0,100.0,3717.0,245.0,83.0,5370.0
131,3221.0,6754.0,100.0,3717.0,245.0,83.0,5366.0
132,3225.0,6786.0,98.0,3683.0,245.0,83.0,5348.0
133,3221.0,6780.0,97.0,3688.0,248.0,83.0,5350.0
134,3222.0,6751.0,91.0,3738.0,257.0,83.0,5349.0
135,3222.0,6746.0,85.0,3735.0,253.0,83.0,5349.0
136,3222.0,6746.0,85.0,3735.0,253.0,83.0,5356.0
137,3223.0,6753.0,95.0,3809.0,249.0,84.0,5361.0
138,3224.0,6748.0,93.0,3826.0,250.0,83.0,5355.0
139,3222.0,6699.0,96.0,3752.0,249.0,83.0,5314.0
140,3222.0,6645.0,98.0,3756.0,251.0,83.0,5314.0
141,3221.0,6645.0,98.0,3756.0,251.0,83.0,5286.0
142,3222.0,6655.0,97.0,3921.0,253.0,77.0,5324.0
143,3222.0,6693.0,97.0,3987.0,252.0,77.0,5358.0
144,3222.0,6703.0,98.0,3965.0,252.0,78.0,5358.0
145,3222.0,6703.0,98.0,3965.0,252.0,78.0,5358.0
146,3223.0,6703.0,98.0,3965.0,252.0,78.0,5340.0
147,3223.0,6666.0,127.0,3801.0,256.0,77.0,5320.0
148,3224.0,6639.0,163.0,3749.0,254.0,77.0,5295.0
149,3225.0,6610.0,168.0,3736.0,250.0,78.0,5260.0
150,3225.0,6675.0,161.0,3744.0,250.0,77.0,5260.0
151,3225.0,6675.0,161.0,3744.0,250.0,77.0,5260.0
152,3224.0,6675.0,161.0,3744.0,250.0,77.0,5257.0
153,3225.0,6697.0,119.0,3835.0,252.0,78.0,5208.0
154,3225.0,6663.0,131.0,3861.0,253.0,75.0,5208.0
155,3225.0,6663.0,131.0,3861.0,253.0,75.0,5208.0
156,3225.0,6663.0,131.0,3861.0,253.0,75.0,5193.0
157,3225.0,6534.0,201.0,3680.0,260.0,68.0,5191.0
158,3227.0,6503.0,154.0,3681.0,253.0,68.0,5164.0
159,3224.0,6453.0,120.0,3732.0,250.0,68.0,5148.0
160,3225.0,6410.0,109.0,3777.0,248.0,68.0,5147.0
161,3225.0,6387.0,103.0,3755.0,252.0,68.0,5147.0
162,3226.0,6387.0,103.0,3755.0,252.0,68.0,5223.0
163,3226.0,6386.0,68.0,3837.0,259.0,68.0,5223.0
164,3226.0,6386.0,68.0,3837.0,259.0,68.0,5249.0
165,3226.0,6421.0,63.0,3865.0,256.0,68.0,5249.0
166,3226.0,6421.0,63.0,3865.0,256.0,68.0,5202.0
167,3228.0,6416.0,77.0,3848.0,251.0,68.0,5229.0
168,3228.0,6399.0,95.0,3777.0,253.0,68.0,5229.0
169,3230.0,6399.0,95.0,3777.0,253.0,68.0,5222.0
170,3230.0,6374.0,121.0,3659.0,251.0,68.0,5217.0
171,3231.0,6350.0,124.0,3620.0,252.0,68.0,5203.0
172,3232.0,6336.0,130.0,3622.0,251.0,68.0,5148.0
173,3230.0,6339.0,134.0,3584.0,254.0,68.0,5151.0
174,3230.0,6239.0,133.0,3613.0,252.0,68.0,5151.0
175,3230.0,6239.0,133.0,3613.0,252.0,68.0,5151.0
176,3230.0,6239.0,133.0,3613.0,252.0,68.0,4972.0
177,3228.0,6059.0,143.0,3776.0,253.0,68.0,5057.0
178,3228.0,5938.0,152.0,3802.0,253.0,68.0,5057.0
179,3231.0,5938.0,152.0,3802.0,253.0,68.0,5088.0
180,3231.0,5871.0,171.0,3739.0,258.0,51.0,5088.0
181,3231.0,5871.0,171.0,3739.0,258.0,51.0,5054.0
182,3231.0,5662.0,181.0,3781.0,256.0,50.0,5048.0
183,3232.0,5612.0,191.0,3693.0,256.0,50.0,4951.0
184,3230.0,5644.0,195.0,3538.0,255.0,50.0,4956.0
185,3230.0,5557.0,202.0,3528.0,256.0,50.0,4956.0
186,3231.0,5557.0,202.0,3528.0,256.0,50.0,4864.0
187,3232.0,5476.0,203.0,3433.0,255.0,51.0,4858.0
188,3231.0,5382.0,208.0,3339.0,256.0,51.0,4845.0
189,3231.0,5357.0,228.0,3291.0,255.0,50.0,4845.0
190,3231.0,5357.0,228.0,3291.0,255.0,50.0,4831.0
191,3231.0,5323.0,231.0,3158.0,252.0,51.0,4830.0
192,3231.0,5309.0,229.0,3154.0,255.0,50.0,4830.0
193,3230.0,5309.0,229.0,3154.0,255.0,50.0,4833.0
194,3231.0,5340.0,239.0,3212.0,254.0,51.0,4833.0
195,3231.0,5314.0,239.0,3165.0,254.0,50.0,4830.0
196,3231.0,5229.0,237.0,3137.0,256.0,50.0,4837.0
197,3231.0,5090.0,231.0,3104.0,257.0,50.0,4837.0
198,3231.0,5090.0,231.0,3104.0,257.0,50.0,4822.0
199,3230.0,4973.0,208.0,2945.0,254.0,50.0,4770.0
200,3233.0,4853.0,198.0,2722.0,254.0,50.0,4761.0
201,3230.0,4852.0,190.0,2679.0,258.0,51.0,4790.0
202,3230.0,4857.0,189.0,2695.0,258.0,51.0,4801.0
203,3230.0,4842.0,186.0,2733.0,259.0,51.0,4801.0
204,3230.0,4842.0,186.0,2733.0,259.0,51.0,4801.0
205,3230.0,4842.0,186.0,2733.0,259.0,51.0,4675.0
206,3230.0,4792.0,186.0,2637.0,256.0,3.0,4675.0
207,3230.0,4792.0,186.0,2637.0,256.0,3.0,4675.0
208,3228.0,4792.0,186.0,2637.0,256.0,3.0,4322.0
209,3228.0,4599.0,198.0,2526.0,252.0,3.0,4252.0
210,3227.0,4690.0,196.0,2635.0,255.0,3.0,4137.0
211,3227.0,4772.0,196.0,2645.0,252.0,3.0,4137.0
212,3227.0,4772.0,196.0,2645.0,252.0,3.0,4137.0
213,3226.0,4772.0,196.0,2645.0,252.0,3.0,4011.0
214,3228.0,4710.0,214.0,2489.0,251.0,3.0,4009.0
215,3229.0,4660.0,214.0,2465.0,253.0,3.0,4009.0
216,3227.0,4587.0,217.0,2454.0,251.0,3.0,4005.0
217,3227.0,4548.0,209.0,2434.0,256.0,3.0,4005.0
218,3228.0,4548.0,209.0,2434.0,256.0,3.0,3843.0
219,3228.0,4518.0,173.0,2425.0,252.0,3.0,3837.0
220,3228.0,4514.0,168.0,2417.0,255.0,3.0,3862.0
221,3228.0,4516.0,167.0,2408.0,257.0,3.0,3870.0
222,3228.0,4546.0,166.0,2419.0,257.0,3.0,3870.0
223,3228.0,4546.0,166.0,2419.0,257.0,3.0,3870.0
224,3229.0,4546.0,166.0,2419.0,257.0,3.0,3858.0
225,3229.0,4505.0,172.0,2343.0,254.0,3.0,3858.0
226,3231.0,4505.0,172.0,2343.0,254.0,3.0,3838.0
227,3231.0,4384.0,176.0,2303.0,253.0,3.0,3838.0
228,3231.0,4384.0,176.0,2303.0,253.0,3.0,3839.0
229,3230.0,4202.0,182.0,2347.0,253.0,3.0,3842.0
230,3230.0,4146.0,190.0,2359.0,254.0,3.0,3842.0
231,3231.0,4146.0,190.0,2359.0,254.0,3.0,3837.0
232,3231.0,4103.0,177.0,2352.0,252.0,3.0,3841.0
233,3231.0,4118.0,170.0,2279.0,252.0,3.0,3836.0
234,3230.0,4078.0,172.0,2269.0,252.0,3.0,3835.0
235,3230.0,4079.0,183.0,2210.0,255.0,3.0,3835.0
236,3231.0,4079.0,183.0,2210.0,255.0,3.0,3828.0
237,3231.0,4060.0,197.0,2168.0,257.0,3.0,3813.0
238,3234.0,4051.0,199.0,2145.0,259.0,3.0,3747.0
239,3234.0,4049.0,194.0,2135.0,259.0,3.0,3649.0
240,3234.0,4049.0,194.0,2151.0,257.0,3.0,3649.0
241,3232.0,4049.0,194.0,2151.0,257.0,3.0,3542.0
242,3232.0,4127.0,193.0,2181.0,257.0,3.0,3508.0
243,3232.0,4132.0,200.0,2178.0,258.0,3.0,3508.0
244,3234.0,4132.0,200.0,2178.0,258.0,3.0,3608.0
245,3233.0,4146.0,179.0,2114.0,260.0,3.0,3568.0
246,3233.0,4127.0,160.0,2060.0,257.0,3.0,3568.0
247,3236.0,4127.0,160.0,2060.0,257.0,3.0,3685.0
248,3236.0,4099.0,146.0,2110.0,252.0,3.0,3650.0
249,3236.0,4089.0,145.0,2106.0,252.0,3.0,3636.0
250,3236.0,4090.0,143.0,2081.0,250.0,3.0,3631.0
251,3236.0,4086.0,148.0,2058.0,252.0,3.0,3629.0
252,3236.0,4090.0,151.0,2058.0,249.0,3.0,3629.0
253,3236.0,4090.0,151.0,2058.0,249.0,3.0,3629.0
254,3236.0,4090.0,151.0,2058.0,249.0,3.0,3629.0
255,3237.0,4090.0,151.0,2058.0,249.0,3.0,3563.0
256,3235.0,4074.0,171.0,2096.0,256.0,3.0,3607.0
257,3237.0,4063.0,179.0,2141.0,255.0,3.0,3605.0
258,3236.0,4051.0,174.0,2182.0,251.0,3.0,3606.0
259,3238.0,4037.0,168.0,2152.0,258.0,3.0,3623.0
260,3238.0,4027.0,164.0,2139.0,255.0,3.0,3623.0
261,3236.0,4027.0,164.0,2139.0,255.0,3.0,3648.0
262,3237.0,3997.0,144.0,2063.0,250.0,3.0,3649.0
263,3237.0,3994.0,143.0,2088.0,255.0,3.0,3649.0
264,3237.0,3994.0,143.0,2088.0,255.0,3.0,3649.0
265,3236.0,3994.0,143.0,2088.0,255.0,3.0,3644.0
266,3236.0,4002.0,135.0,2108.0,255.0,3.0,3661.0
267,3236.0,3997.0,134.0,2111.0,254.0,3.0,3661.0
268,3238.0,3989.0,135.0,2112.0,250.0,3.0,3639.0
269,3238.0,3988.0,136.0,2116.0,246.0,3.0,3639.0
270,3238.0,4007.0,136.0,2146.0,249.0,3.0,3630.0
271,3238.0,4022.0,138.0,2121.0,246.0,3.0,3630.0
272,3237.0,4022.0,138.0,2121.0,246.0,3.0,3559.0
273,3238.0,4016.0,129.0,2129.0,249.0,3.0,3556.0
274,3239.0,4018.0,121.0,2162.0,249.0,3.0,3562.0
275,3237.0,4033.0,122.0,2174.0,250.0,3.0,3577.0
276,3237.0,4044.0,124.0,2132.0,249.0,3.0,3593.0
277,3237.0,4048.0,124.0,2083.0,246.0,3.0,3593.0
278,3236.0,4048.0,124.0,2083.0,246.0,3.0,3590.0
279,3236.0,4051.0,117.0,2167.0,248.0,3.0,3590.0
280,3237.0,4051.0,117.0,2167.0,248.0,3.0,3496.0
281,3237.0,4045.0,108.0,2202.0,251.0,3.0,3496.0
282,3238.0,4045.0,108.0,2202.0,251.0,3.0,3548.0
283,3237.0,4046.0,90.0,2287.0,252.0,3.0,3516.0
284,3235.0,4039.0,82.0,2258.0,248.0,3.0,3490.0
285,3236.0,3995.0,70.0,2233.0,248.0,3.0,3501.0
286,3235.0,4015.0,69.0,2200.0,249.0,3.0,3492.0
287,3235.0,3996.0,71.0,2186.0,251.0,3.0,3495.0
288,3235.0,3935.0,71.0,2189.0,250.0,3.0,3495.0
289,3237.0,3935.0,71.0,2189.0,250.0,3.0,3449.0
290,3236.0,3956.0,74.0,2211.0,247.0,3.0,3450.0
291,3236.0,3930.0,72.0,2225.0,247.0,3.0,3393.0
292,3239.0,3879.0,70.0,2359.0,246.0,3.0,3456.0
293,3237.0,3879.0,67.0,2552.0,250.0,3.0,3550.0
294,3237.0,4006.0,66.0,2590.0,254.0,3.0,3550.0
295,3237.0,4006.0,66.0,2590.0,254.0,3.0,3550.0
296,3237.0,4006.0,66.0,2590.0,254.0,3.0,3550.0
297,3238.0,4006.0,66.0,2590.0,254.0,3.0,3583.0
298,3236.0,4079.0,42.0,2717.0,252.0,3.0,3574.0
299,3238.0,4083.0,43.0,2721.0,251.0,3.0,3598.0
300,3238.0,4091.0,43.0,2723.0,247.0,3.0,3605.0
301,3235.0,4075.0,44.0,2709.0,246.0,3.0,3593.0
302,3237.0,4080.0,44.0,2719.0,244.0,3.0,3598.0
303,3238.0,4060.0,41.0,2714.0,243.0,3.0,3618.0
304,3235.0,4057.0,38.0,2770.0,247.0,3.0,3592.0
305,3238.0,4073.0,38.0,2836.0,250.0,3.0,3594.0
306,3235.0,4114.0,40.0,2884.0,253.0,3.0,3596.0
307,3235.0,4135.0,43.0,2917.0,257.0,3.0,3571.0
308,3235.0,4122.0,42.0,2916.0,256.0,3.0,3571.0
309,3235.0,4122.0,42.0,2916.0,256.0,3.0,3575.0
310,3235.0,4125.0,41.0,2982.0,254.0,3.0,3575.0
311,3235.0,4125.0,41.0,2982.0,254.0,3.0,3607.0
312,3234.0,4146.0,36.0,3068.0,256.0,3.0,3672.0
313,3234.0,4159.0,32.0,3044.0,251.0,3.0,3737.0
314,3234.0,4194.0,29.0,3024.0,249.0,3.0,3737.0
315,3234.0,4194.0,29.0,3024.0,249.0,3.0,3737.0
316,3233.0,4194.0,29.0,3024.0,249.0,3.0,3913.0
317,3235.0,4274.0,23.0,3124.0,252.0,3.0,4002.0
318,3235.0,4313.0,25.0,3181.0,256.0,3.0,4002.0
319,3232.0,4313.0,25.0,3181.0,256.0,3.0,4124.0
320,3235.0,4345.0,29.0,3140.0,259.0,3.0,4160.0
321,3233.0,4334.0,34.0,3133.0,257.0,3.0,4228.0
322,3231.0,4394.0,35.0,3153.0,256.0,3.0,4240.0
323,3231.0,4455.0,33.0,3136.0,258.0,3.0,4242.0
324,3232.0,4519.0,28.0,3139.0,256.0,3.0,4240.0
325,3232.0,4559.0,24.0,3135.0,253.0,3.0,4240.0
326,3231.0,4559.0,24.0,3135.0,253.0,3.0,4263.0
327,3231.0,4613.0,21.0,3176.0,249.0,3.0,4273.0
328,3232.0,4679.0,17.0,3208.0,251.0,3.0,4278.0
329,3233.0,4874.0,15.0,3124.0,248.0,3.0,4284.0
330,3233.0,4993.0,13.0,3121.0,254.0,3.0,4284.0
331,3232.0,4993.0,13.0,3121.0,254.0,3.0,4288.0
332,3232.0,5053.0,14.0,3198.0,256.0,3.0,4288.0
333,3235.0,5053.0,14.0,3198.0,256.0,3.0,4286.0
334,3232.0,5094.0,23.0,3178.0,250.0,3.0,4310.0
335,3232.0,5154.0,22.0,3212.0,255.0,3.0,4310.0
336,3231.0,5154.0,22.0,3212.0,255.0,3.0,4325.0
337,3231.0,5236.0,24.0,3212.0,252.0,3.0,4342.0
338,3230.0,5243.0,22.0,3251.0,249.0,3.0,4352.0
339,3230.0,5272.0,22.0,3314.0,248.0,3.0,4355.0
340,3229.0,5331.0,24.0,3323.0,245.0,3.0,4377.0
341,3231.0,5382.0,27.0,3315.0,247.0,3.0,4399.0
342,3230.0,5319.0,20.0,3360.0,246.0,3.0,4408.0
343,3230.0,5334.0,24.0,3396.0,253.0,3.0,4408.0
344,3229.0,5334.0,24.0,3396.0,253.0,3.0,4431.0
345,3229.0,5388.0,29.0,3459.0,252.0,3.0,4431.0
346,3228.0,5388.0,29.0,3459.0,252.0,3.0,4448.0
347,3227.0,5503.0,26.0,3459.0,252.0,3.0,4487.0
348,3227.0,5510.0,26.0,3436.0,249.0,3.0,4487.0
349,3222.0,5510.0,26.0,3436.0,249.0,3.0,4568.0
350,3226.0,5560.0,24.0,3526.0,249.0,3.0,4621.0
351,3224.0,5596.0,24.0,3584.0,250.0,3.0,4674.0
352,3224.0,5603.0,20.0,3575.0,251.0,3.0,4696.0
353,3224.0,5594.0,18.0,3594.0,257.0,3.0,4696.0
354,3224.0,5594.0,18.0,3594.0,257.0,3.0,4696.0
355,3224.0,5594.0,18.0,3594.0,257.0,3.0,4657.0
356,3223.0,5578.0,15.0,3615.0,259.0,3.0,4632.0
357,3223.0,5529.0,17.0,3646.0,259.0,3.0,4632.0
358,3223.0,5529.0,17.0,3646.0,259.0,3.0,4632.0
359,3221.0,5529.0,17.0,3646.0,259.0,3.0,4587.0
360,3221.0,5502.0,17.0,3631.0,262.0,3.0,4576.0
361,3221.0,5391.0,20.0,3606.0,255.0,3.0,4573.0
362,3221.0,5330.0,22.0,3556.0,253.0,3.0,4573.0
363,3221.0,5330.0,22.0,3556.0,253.0,3.0,4573.0
364,3220.0,5330.0,22.0,3556.0,253.0,3.0,4529.0
365,3220.0,5355.0,19.0,3592.0,260.0,3.0,4529.0
366,3220.0,5355.0,19.0,3592.0,260.0,3.0,4529.0
367,3218.0,5355.0,19.0,3592.0,260.0,3.0,4526.0
368,3219.0,5479.0,18.0,3656.0,260.0,3.0,4525.0
369,3217.0,5462.0,17.0,3649.0,263.0,3.0,4524.0
370,3217.0,5453.0,22.0,3610.0,264.0,3.0,4521.0
371,3216.0,5425.0,27.0,3540.0,263.0,3.0,4522.0
372,3218.0,5324.0,30.0,3519.0,261.0,3.0,4520.0
373,3218.0,5300.0,28.0,3541.0,262.0,3.0,4520.0
374,3217.0,5300.0,28.0,3541.0,262.0,3.0,4528.0
375,3217.0,5338.0,29.0,3602.0,260.0,3.0,4528.0
376,3216.0,5338.0,29.0,3602.0,260.0,3.0,4556.0
377,3215.0,5322.0,34.0,3445.0,257.0,3.0,4561.0
378,3215.0,5344.0,43.0,3384.0,259.0,3.0,4608.0
379,3214.0,5352.0,48.0,3308.0,262.0,3.0,4591.0
380,3214.0,5347.0,55.0,3332.0,262.0,3.0,4593.0
381,3214.0,5347.0,59.0,3358.0,263.0,3.0,4593.0
382,3213.0,5347.0,59.0,3358.0,263.0,3.0,4599.0
383,3213.0,5257.0,70.0,3391.0,263.0,3.0,4593.0
384,3213.0,5222.0,73.0,3392.0,260.0,3.0,4593.0
385,3212.0,5222.0,73.0,3392.0,260.0,3.0,4594.0
386,3212.0,5253.0,86.0,3389.0,261.0,3.0,4594.0
387,3214.0,5253.0,86.0,3389.0,261.0,3.0,4683.0
388,3214.0,5223.0,104.0,3396.0,259.0,3.0,4683.0
389,3214.0,5223.0,104.0,3396.0,259.0,3.0,4828.0
390,3217.0,5361.0,116.0,3433.0,263.0,3.0,4835.0
391,3213.0,5407.0,114.0,3410.0,262.0,3.0,4833.0
392,3213.0,5461.0,113.0,3392.0,261.0,3.0,4834.0
393,3215.0,5510.0,113.0,3429.0,260.0,3.0,4834.0
394,3214.0,5539.0,113.0,3479.0,261.0,3.0,4837.0
395,3213.0,5556.0,112.0,3476.0,262.0,3.0,4834.0
396,3214.0,5577.0,115.0,3468.0,264.0,3.0,4831.0
397,3214.0,5584.0,121.0,3472.0,263.0,3.0,4831.0
398,3213.0,5584.0,121.0,3472.0,263.0,3.0,4838.0
399,3212.0,5600.0,127.0,3462.0,260.0,3.0,4882.0
400,3213.0,5733.0,131.0,3466.0,259.0,3.0,4938.0
401,3213.0,5944.0,127.0,3440.0,258.0,3.0,4938.0
402,3213.0,5944.0,127.0,3440.0,258.0,3.0,4938.0
