,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
245,3.0,3658.0,248.0,3259.0,3856.0,366.0,3076.0
246,3.0,3633.0,248.0,3257.0,3805.0,364.0,3095.0
247,3.0,3633.0,248.0,3257.0,3805.0,364.0,3095.0
248,3.0,3481.0,247.0,3257.0,3813.0,368.0,3258.0
249,3.0,3455.0,251.0,3257.0,3699.0,357.0,3314.0
250,3.0,3553.0,248.0,3258.0,3654.0,345.0,3369.0
251,3.0,3532.0,246.0,3255.0,3726.0,343.0,3434.0
252,3.0,3512.0,251.0,3259.0,3757.0,348.0,3456.0
253,3.0,3548.0,252.0,3259.0,3784.0,352.0,3466.0
254,3.0,3510.0,251.0,3261.0,3873.0,347.0,3472.0
255,3.0,3507.0,251.0,3258.0,3938.0,341.0,3476.0
256,3.0,3510.0,256.0,3258.0,3944.0,336.0,3483.0
257,3.0,3413.0,255.0,3258.0,4016.0,325.0,3492.0
258,3.0,3391.0,253.0,3260.0,4088.0,315.0,3512.0
259,3.0,3352.0,253.0,3257.0,4122.0,315.0,3546.0
260,3.0,3365.0,256.0,3261.0,4146.0,312.0,3587.0
261,3.0,3304.0,257.0,3257.0,4152.0,308.0,3576.0
262,3.0,3379.0,255.0,3259.0,4080.0,299.0,3559.0
263,3.0,3470.0,256.0,3260.0,4044.0,277.0,3573.0
264,3.0,3353.0,254.0,3258.0,4144.0,261.0,3594.0
265,3.0,3326.0,255.0,3258.0,4239.0,244.0,3611.0
266,3.0,3471.0,260.0,3256.0,4273.0,229.0,3611.0
267,3.0,3493.0,259.0,3256.0,4244.0,219.0,3608.0
268,3.0,3506.0,265.0,3257.0,4213.0,201.0,3601.0
269,3.0,3542.0,262.0,3261.0,4209.0,182.0,3600.0
270,3.0,3544.0,262.0,3259.0,4223.0,163.0,3613.0
271,3.0,3563.0,258.0,3254.0,4229.0,148.0,3620.0
272,3.0,3589.0,262.0,3258.0,4272.0,132.0,3647.0
273,3.0,3535.0,259.0,3258.0,4277.0,119.0,3647.0
274,13.0,3615.0,260.0,3258.0,4286.0,117.0,3636.0
275,13.0,3565.0,256.0,3257.0,4287.0,114.0,3629.0
276,13.0,3572.0,258.0,3258.0,4286.0,115.0,3623.0
277,12.0,3533.0,259.0,3258.0,4283.0,116.0,3625.0
278,6.0,3545.0,257.0,3256.0,4319.0,122.0,3629.0
279,3.0,3489.0,258.0,3258.0,4342.0,128.0,3629.0
280,3.0,3508.0,260.0,3258.0,4331.0,142.0,3628.0
281,3.0,3552.0,254.0,3257.0,4312.0,155.0,3627.0
282,3.0,3557.0,257.0,3255.0,4304.0,159.0,3626.0
283,3.0,3592.0,259.0,3258.0,4261.0,157.0,3623.0
284,3.0,3546.0,258.0,3256.0,4276.0,167.0,3631.0
285,3.0,3584.0,258.0,3257.0,4242.0,165.0,3618.0
286,3.0,3522.0,257.0,3255.0,4233.0,164.0,3624.0
287,3.0,3574.0,260.0,3257.0,4215.0,155.0,3626.0
288,3.0,3647.0,259.0,3256.0,4187.0,150.0,3631.0
289,3.0,3642.0,253.0,3255.0,4185.0,144.0,3638.0
290,3.0,3652.0,247.0,3255.0,4216.0,139.0,3647.0
291,4.0,3592.0,250.0,3256.0,4305.0,139.0,3672.0
292,13.0,3587.0,254.0,3255.0,4420.0,136.0,3704.0
293,13.0,3654.0,256.0,3256.0,4417.0,133.0,3700.0
294,13.0,3676.0,255.0,3258.0,4337.0,126.0,3685.0
295,13.0,3704.0,250.0,3255.0,4314.0,132.0,3683.0
296,13.0,3671.0,246.0,3257.0,4246.0,140.0,3717.0
297,13.0,3715.0,251.0,3258.0,4272.0,146.0,3722.0
298,13.0,3694.0,256.0,3256.0,4314.0,163.0,3721.0
299,13.0,3757.0,260.0,3257.0,4281.0,178.0,3717.0
300,13.0,3757.0,262.0,3257.0,4188.0,182.0,3717.0
301,13.0,3797.0,257.0,3259.0,4016.0,187.0,3716.0
302,13.0,3841.0,256.0,3257.0,4016.0,186.0,3718.0
303,13.0,3886.0,263.0,3255.0,4083.0,177.0,3721.0
304,13.0,3923.0,267.0,3253.0,4091.0,175.0,3717.0
305,13.0,3893.0,262.0,3255.0,4091.0,168.0,3709.0
306,13.0,3892.0,258.0,3257.0,4138.0,161.0,3716.0
307,13.0,3880.0,257.0,3256.0,4174.0,154.0,3747.0
308,13.0,3903.0,251.0,3255.0,4213.0,161.0,3761.0
309,13.0,3909.0,260.0,3254.0,4273.0,172.0,3781.0
310,13.0,3901.0,257.0,3254.0,4341.0,178.0,3833.0
311,13.0,3902.0,254.0,3253.0,4365.0,196.0,3837.0
312,13.0,3909.0,257.0,3254.0,4354.0,212.0,3845.0
313,13.0,3897.0,254.0,3253.0,4372.0,212.0,3845.0
314,13.0,3908.0,262.0,3256.0,4359.0,216.0,3840.0
315,13.0,3915.0,260.0,3253.0,4335.0,207.0,3838.0
316,13.0,3937.0,258.0,3254.0,4314.0,195.0,3842.0
317,13.0,3956.0,263.0,3255.0,4299.0,223.0,3847.0
318,13.0,3954.0,263.0,3254.0,4265.0,246.0,3848.0
319,13.0,3936.0,261.0,3255.0,4260.0,257.0,3842.0
320,13.0,3926.0,258.0,3253.0,4303.0,253.0,3835.0
321,13.0,3949.0,259.0,3254.0,4403.0,284.0,3827.0
322,13.0,3957.0,261.0,3255.0,4477.0,318.0,3826.0
323,13.0,3972.0,260.0,3254.0,4508.0,343.0,3809.0
324,13.0,3916.0,258.0,3253.0,4447.0,353.0,3774.0
325,13.0,3903.0,265.0,3254.0,4414.0,348.0,3746.0
326,13.0,3894.0,271.0,3253.0,4438.0,393.0,3742.0
327,13.0,3886.0,268.0,3254.0,4489.0,418.0,3759.0
328,13.0,3903.0,267.0,3252.0,4503.0,401.0,3770.0
329,13.0,3961.0,265.0,3254.0,4475.0,394.0,3755.0
330,13.0,3947.0,265.0,3253.0,4467.0,392.0,3763.0
331,13.0,3953.0,266.0,3252.0,4466.0,391.0,3768.0
332,13.0,3951.0,267.0,3255.0,4463.0,386.0,3758.0
333,13.0,3952.0,266.0,3255.0,4486.0,378.0,3751.0
334,13.0,3825.0,260.0,3253.0,4541.0,371.0,3752.0
335,13.0,3860.0,263.0,3252.0,4563.0,363.0,3756.0
336,13.0,3897.0,264.0,3253.0,4533.0,356.0,3754.0
337,13.0,3891.0,262.0,3252.0,4518.0,364.0,3755.0
338,13.0,3891.0,262.0,3252.0,4518.0,364.0,3755.0
339,13.0,3918.0,257.0,3251.0,4580.0,355.0,3774.0
340,13.0,3897.0,261.0,3253.0,4603.0,348.0,3787.0
341,13.0,3887.0,261.0,3251.0,4628.0,341.0,3821.0
342,13.0,3900.0,261.0,3254.0,4640.0,324.0,3848.0
343,13.0,3871.0,261.0,3253.0,4683.0,312.0,3872.0
344,13.0,3869.0,256.0,3257.0,4705.0,316.0,3903.0
345,13.0,3906.0,257.0,3256.0,4692.0,308.0,3869.0
346,13.0,3906.0,258.0,3256.0,4605.0,322.0,3900.0
347,13.0,3901.0,258.0,3254.0,4570.0,338.0,3924.0
348,14.0,3914.0,257.0,3257.0,4559.0,346.0,3923.0
349,13.0,3881.0,260.0,3253.0,4557.0,326.0,3926.0
350,13.0,3923.0,258.0,3257.0,4559.0,326.0,3927.0
351,13.0,3872.0,260.0,3257.0,4563.0,330.0,3930.0
352,13.0,3848.0,260.0,3254.0,4583.0,322.0,3936.0
353,13.0,3863.0,259.0,3255.0,4614.0,321.0,3969.0
354,13.0,3868.0,259.0,3254.0,4627.0,312.0,3982.0
355,13.0,3924.0,260.0,3254.0,4594.0,331.0,3976.0
356,13.0,3898.0,258.0,3257.0,4560.0,338.0,3970.0
357,13.0,3873.0,260.0,3253.0,4539.0,331.0,3968.0
358,13.0,3935.0,260.0,3253.0,4542.0,323.0,3962.0
359,13.0,3936.0,254.0,3255.0,4541.0,314.0,3960.0
360,13.0,3937.0,247.0,3255.0,4561.0,317.0,3962.0
361,13.0,3964.0,251.0,3253.0,4572.0,326.0,3963.0
362,13.0,3970.0,252.0,3254.0,4552.0,328.0,3969.0
363,13.0,3976.0,250.0,3253.0,4529.0,334.0,3976.0
364,13.0,3983.0,251.0,3256.0,4571.0,350.0,3982.0
365,13.0,3980.0,252.0,3256.0,4575.0,349.0,3990.0
366,13.0,3998.0,251.0,3256.0,4587.0,349.0,4003.0
367,14.0,3977.0,252.0,3256.0,4608.0,341.0,3998.0
368,16.0,3914.0,254.0,3256.0,4617.0,339.0,3991.0
369,16.0,3825.0,256.0,3255.0,4612.0,348.0,3995.0
370,16.0,3779.0,259.0,3255.0,4558.0,363.0,3969.0
371,16.0,3794.0,259.0,3254.0,4512.0,349.0,3956.0
372,16.0,3796.0,258.0,3254.0,4509.0,356.0,3951.0
373,16.0,3802.0,255.0,3253.0,4498.0,354.0,3961.0
374,16.0,3800.0,254.0,3257.0,4490.0,339.0,3963.0
375,16.0,3799.0,256.0,3253.0,4495.0,310.0,3960.0
376,16.0,3809.0,256.0,3254.0,4500.0,286.0,3951.0
377,16.0,3821.0,254.0,3254.0,4526.0,285.0,3952.0
378,16.0,3854.0,252.0,3254.0,4541.0,286.0,3964.0
379,16.0,3854.0,253.0,3255.0,4558.0,276.0,3975.0
380,16.0,3833.0,251.0,3253.0,4570.0,255.0,3968.0
381,15.0,3759.0,247.0,3256.0,4584.0,246.0,3956.0
382,13.0,3746.0,248.0,3254.0,4577.0,236.0,3950.0
383,13.0,3755.0,244.0,3254.0,4585.0,222.0,3958.0
384,13.0,3777.0,243.0,3256.0,4621.0,206.0,3968.0
385,13.0,3792.0,247.0,3251.0,4631.0,204.0,3991.0
386,13.0,3785.0,242.0,3253.0,4620.0,195.0,3995.0
387,13.0,3746.0,245.0,3253.0,4582.0,185.0,3982.0
388,13.0,3708.0,250.0,3251.0,4552.0,176.0,3967.0
389,13.0,3689.0,251.0,3249.0,4533.0,175.0,3957.0
390,13.0,3659.0,255.0,3255.0,4497.0,178.0,3943.0
391,12.0,3665.0,251.0,3256.0,4466.0,179.0,3930.0
392,3.0,3761.0,245.0,3255.0,4434.0,169.0,3912.0
393,3.0,3807.0,249.0,3254.0,4471.0,165.0,3865.0
394,3.0,3821.0,248.0,3252.0,4492.0,153.0,3830.0
395,3.0,3834.0,243.0,3255.0,4531.0,156.0,3810.0
396,3.0,3903.0,245.0,3253.0,4548.0,153.0,3808.0
397,3.0,3961.0,251.0,3253.0,4557.0,152.0,3822.0
398,3.0,3915.0,252.0,3254.0,4554.0,162.0,3827.0
399,3.0,3906.0,251.0,3252.0,4553.0,170.0,3831.0
400,3.0,3918.0,246.0,3254.0,4557.0,168.0,3824.0
401,3.0,3926.0,242.0,3256.0,4563.0,172.0,3811.0
402,3.0,3905.0,240.0,3255.0,4572.0,178.0,3765.0
