,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
143,732.0,3.0,229.0,3454.0,4294.0,3276.0,4454.0
144,721.0,3.0,228.0,3371.0,4298.0,3276.0,4420.0
145,721.0,3.0,228.0,3371.0,4298.0,3276.0,4420.0
146,721.0,3.0,228.0,3371.0,4298.0,3276.0,4420.0
147,783.0,3.0,227.0,2971.0,4212.0,3277.0,4306.0
148,786.0,3.0,231.0,3015.0,4164.0,3277.0,4318.0
149,786.0,3.0,231.0,3015.0,4164.0,3277.0,4318.0
150,819.0,3.0,236.0,2915.0,4172.0,3278.0,4302.0
151,846.0,3.0,232.0,2913.0,4150.0,3276.0,4274.0
152,871.0,3.0,232.0,2860.0,4167.0,3274.0,4285.0
153,892.0,3.0,230.0,2802.0,4081.0,3274.0,4234.0
154,892.0,3.0,230.0,2802.0,4081.0,3274.0,4234.0
155,933.0,3.0,231.0,2841.0,4035.0,3275.0,4184.0
156,933.0,3.0,231.0,2841.0,4035.0,3275.0,4184.0
157,971.0,3.0,234.0,2662.0,3840.0,3277.0,4083.0
158,1008.0,3.0,236.0,2548.0,3722.0,3274.0,3978.0
159,1039.0,3.0,235.0,2544.0,3713.0,3274.0,3788.0
160,1053.0,3.0,232.0,2586.0,3724.0,3276.0,3691.0
161,1053.0,3.0,232.0,2586.0,3724.0,3276.0,3691.0
162,1080.0,3.0,231.0,2481.0,3810.0,3272.0,3610.0
163,1074.0,3.0,231.0,2516.0,3805.0,3271.0,3573.0
164,1055.0,3.0,233.0,2557.0,3816.0,3272.0,3479.0
165,1056.0,3.0,234.0,2572.0,3820.0,3274.0,3448.0
166,1058.0,3.0,235.0,2473.0,3796.0,3273.0,3411.0
167,1034.0,3.0,233.0,2527.0,3775.0,3273.0,3243.0
168,1034.0,3.0,233.0,2527.0,3775.0,3273.0,3243.0
169,982.0,3.0,232.0,2522.0,3688.0,3276.0,3173.0
170,982.0,3.0,232.0,2522.0,3688.0,3276.0,3173.0
171,982.0,3.0,232.0,2522.0,3688.0,3276.0,3173.0
172,956.0,3.0,234.0,2466.0,3697.0,3273.0,3229.0
173,920.0,3.0,234.0,2458.0,3637.0,3272.0,3192.0
174,915.0,3.0,232.0,2464.0,3595.0,3271.0,3161.0
175,915.0,3.0,232.0,2464.0,3595.0,3271.0,3161.0
176,915.0,3.0,232.0,2464.0,3595.0,3271.0,3161.0
177,927.0,3.0,234.0,2464.0,3564.0,3270.0,3157.0
178,958.0,3.0,236.0,2530.0,3623.0,3268.0,3178.0
179,1000.0,3.0,232.0,2527.0,3643.0,3267.0,3188.0
180,954.0,3.0,237.0,2506.0,3593.0,3266.0,3183.0
181,907.0,3.0,235.0,2486.0,3563.0,3266.0,3133.0
182,907.0,3.0,235.0,2486.0,3563.0,3266.0,3133.0
183,847.0,3.0,233.0,2528.0,3662.0,3260.0,3054.0
184,855.0,3.0,232.0,2519.0,3626.0,3260.0,3046.0
185,855.0,3.0,232.0,2519.0,3626.0,3260.0,3046.0
186,855.0,3.0,232.0,2519.0,3626.0,3260.0,3046.0
187,962.0,3.0,233.0,2471.0,3572.0,3258.0,2961.0
188,987.0,3.0,233.0,2464.0,3497.0,3257.0,2932.0
189,1003.0,3.0,235.0,2439.0,3474.0,3257.0,2916.0
190,1025.0,3.0,236.0,2445.0,3482.0,3258.0,2916.0
191,1041.0,3.0,237.0,2422.0,3497.0,3256.0,2922.0
192,1038.0,3.0,236.0,2393.0,3481.0,3258.0,2903.0
193,1016.0,3.0,233.0,2408.0,3492.0,3257.0,2864.0
194,1016.0,3.0,233.0,2408.0,3492.0,3257.0,2864.0
195,970.0,3.0,233.0,2390.0,3463.0,3257.0,2890.0
196,955.0,3.0,235.0,2391.0,3443.0,3255.0,2900.0
197,951.0,3.0,236.0,2383.0,3414.0,3256.0,2885.0
198,945.0,3.0,236.0,2377.0,3359.0,3258.0,2866.0
199,945.0,3.0,236.0,2377.0,3359.0,3258.0,2866.0
200,921.0,3.0,237.0,2399.0,3365.0,3259.0,2851.0
201,921.0,3.0,237.0,2399.0,3365.0,3259.0,2851.0
202,921.0,3.0,237.0,2399.0,3365.0,3259.0,2851.0
203,916.0,3.0,236.0,2365.0,3475.0,3261.0,2923.0
204,916.0,3.0,236.0,2365.0,3475.0,3261.0,2923.0
205,907.0,3.0,237.0,2331.0,3440.0,3263.0,2880.0
206,907.0,3.0,238.0,2337.0,3449.0,3263.0,2866.0
207,907.0,3.0,238.0,2345.0,3463.0,3261.0,2868.0
208,900.0,3.0,239.0,2333.0,3423.0,3262.0,2852.0
209,900.0,3.0,239.0,2333.0,3423.0,3262.0,2852.0
210,900.0,3.0,239.0,2333.0,3423.0,3262.0,2852.0
211,900.0,3.0,239.0,2333.0,3423.0,3262.0,2852.0
212,893.0,3.0,237.0,2350.0,3399.0,3258.0,2856.0
213,889.0,3.0,234.0,2337.0,3407.0,3258.0,2874.0
214,865.0,3.0,233.0,2339.0,3479.0,3258.0,2833.0
215,846.0,3.0,237.0,2327.0,3501.0,3258.0,2833.0
216,819.0,3.0,241.0,2337.0,3509.0,3259.0,2835.0
217,819.0,3.0,241.0,2337.0,3509.0,3259.0,2835.0
218,801.0,3.0,239.0,2366.0,3544.0,3256.0,2853.0
219,801.0,3.0,239.0,2366.0,3544.0,3256.0,2853.0
220,816.0,3.0,233.0,2332.0,3553.0,3255.0,2860.0
221,815.0,3.0,233.0,2338.0,3576.0,3253.0,2884.0
222,815.0,3.0,229.0,2345.0,3627.0,3251.0,2887.0
223,815.0,3.0,229.0,2345.0,3627.0,3251.0,2887.0
224,815.0,3.0,227.0,2339.0,3629.0,3247.0,2962.0
225,827.0,3.0,227.0,2328.0,3654.0,3247.0,3018.0
226,831.0,3.0,227.0,2312.0,3662.0,3248.0,3129.0
227,813.0,3.0,227.0,2312.0,3707.0,3249.0,3246.0
228,787.0,3.0,228.0,2334.0,3759.0,3247.0,3325.0
229,766.0,3.0,227.0,2353.0,3781.0,3248.0,3404.0
230,761.0,3.0,228.0,2437.0,3798.0,3248.0,3454.0
231,762.0,3.0,228.0,2433.0,3833.0,3246.0,3500.0
232,762.0,3.0,228.0,2433.0,3833.0,3246.0,3500.0
233,757.0,3.0,228.0,2443.0,3910.0,3244.0,3581.0
234,757.0,3.0,228.0,2443.0,3910.0,3244.0,3581.0
235,756.0,3.0,228.0,2443.0,3927.0,3246.0,3616.0
236,760.0,3.0,225.0,2415.0,3938.0,3245.0,3648.0
237,747.0,3.0,226.0,2454.0,3943.0,3245.0,3630.0
238,746.0,3.0,229.0,2529.0,3967.0,3245.0,3649.0
239,754.0,3.0,230.0,2567.0,4051.0,3245.0,3742.0
240,754.0,3.0,230.0,2567.0,4051.0,3245.0,3742.0
241,785.0,3.0,229.0,2506.0,4089.0,3245.0,3884.0
242,802.0,3.0,228.0,2508.0,4121.0,3245.0,3898.0
243,798.0,3.0,229.0,2520.0,4158.0,3246.0,3919.0
244,800.0,3.0,230.0,2528.0,4167.0,3245.0,3934.0
245,814.0,3.0,233.0,2549.0,4150.0,3246.0,3944.0
246,814.0,3.0,233.0,2549.0,4150.0,3246.0,3944.0
247,788.0,3.0,233.0,2596.0,4223.0,3249.0,3938.0
248,765.0,3.0,234.0,2658.0,4224.0,3250.0,3901.0
249,765.0,3.0,234.0,2658.0,4224.0,3250.0,3901.0
250,765.0,3.0,234.0,2658.0,4224.0,3250.0,3901.0
251,812.0,3.0,234.0,2710.0,4080.0,3247.0,3905.0
252,812.0,3.0,234.0,2710.0,4080.0,3247.0,3905.0
253,815.0,3.0,229.0,2787.0,4267.0,3247.0,3877.0
254,806.0,3.0,229.0,2799.0,4306.0,3246.0,3916.0
255,770.0,3.0,232.0,2861.0,4320.0,3249.0,3908.0
256,732.0,3.0,232.0,2937.0,4353.0,3250.0,3957.0
257,732.0,3.0,232.0,2937.0,4353.0,3250.0,3957.0
258,732.0,3.0,232.0,2937.0,4353.0,3250.0,3957.0
259,705.0,3.0,236.0,2844.0,4499.0,3246.0,4242.0
260,721.0,3.0,237.0,2827.0,4479.0,3249.0,4446.0
261,721.0,3.0,237.0,2827.0,4479.0,3249.0,4446.0
262,744.0,3.0,235.0,2895.0,4575.0,3249.0,4633.0
263,744.0,3.0,235.0,2895.0,4575.0,3249.0,4633.0
264,761.0,3.0,235.0,2989.0,4643.0,3250.0,4743.0
265,774.0,3.0,234.0,2994.0,4670.0,3249.0,4799.0
266,760.0,3.0,237.0,3009.0,4725.0,3250.0,4851.0
267,774.0,3.0,235.0,3000.0,4762.0,3251.0,4890.0
268,769.0,3.0,237.0,2990.0,4790.0,3248.0,4904.0
269,774.0,3.0,236.0,2993.0,4804.0,3249.0,4920.0
270,761.0,3.0,235.0,3024.0,4841.0,3250.0,4932.0
271,734.0,3.0,235.0,3042.0,4860.0,3250.0,4954.0
272,713.0,3.0,237.0,3177.0,4886.0,3250.0,4970.0
273,713.0,3.0,237.0,3177.0,4886.0,3250.0,4970.0
274,713.0,3.0,237.0,3177.0,4886.0,3250.0,4970.0
275,713.0,3.0,237.0,3177.0,4886.0,3250.0,4970.0
276,570.0,3.0,232.0,3322.0,5137.0,3250.0,5082.0
277,570.0,3.0,232.0,3322.0,5137.0,3250.0,5082.0
278,550.0,20.0,235.0,3335.0,5152.0,3251.0,5101.0
279,527.0,20.0,235.0,3328.0,5158.0,3249.0,5116.0
280,541.0,20.0,237.0,3312.0,5173.0,3249.0,5130.0
281,577.0,20.0,238.0,3287.0,5171.0,3245.0,5134.0
282,595.0,20.0,238.0,3292.0,5185.0,3245.0,5134.0
283,599.0,20.0,243.0,3332.0,5227.0,3245.0,5138.0
284,581.0,20.0,247.0,3415.0,5260.0,3244.0,5144.0
285,565.0,20.0,246.0,3383.0,5311.0,3243.0,5163.0
286,565.0,20.0,246.0,3383.0,5311.0,3243.0,5163.0
287,531.0,20.0,248.0,3409.0,5395.0,3239.0,5246.0
288,531.0,20.0,248.0,3409.0,5395.0,3239.0,5246.0
289,531.0,20.0,248.0,3409.0,5395.0,3239.0,5246.0
290,502.0,20.0,242.0,3443.0,5445.0,3238.0,5323.0
291,477.0,20.0,237.0,3439.0,5476.0,3237.0,5322.0
292,445.0,23.0,244.0,3451.0,5491.0,3239.0,5332.0
293,432.0,23.0,246.0,3452.0,5574.0,3236.0,5361.0
294,422.0,23.0,244.0,3438.0,5621.0,3235.0,5443.0
295,422.0,23.0,244.0,3438.0,5621.0,3235.0,5443.0
296,422.0,23.0,244.0,3438.0,5621.0,3235.0,5443.0
297,422.0,23.0,244.0,3438.0,5621.0,3235.0,5443.0
298,430.0,23.0,245.0,3519.0,5823.0,3235.0,5591.0
299,430.0,23.0,245.0,3519.0,5823.0,3235.0,5591.0
300,430.0,23.0,245.0,3519.0,5823.0,3235.0,5591.0
301,434.0,28.0,248.0,3621.0,6024.0,3233.0,5632.0
302,448.0,30.0,250.0,3625.0,6065.0,3231.0,5656.0
303,455.0,30.0,253.0,3568.0,6105.0,3232.0,5680.0
304,446.0,30.0,252.0,3611.0,6146.0,3231.0,5663.0
305,461.0,30.0,248.0,3666.0,6179.0,3234.0,5652.0
306,461.0,30.0,248.0,3666.0,6179.0,3234.0,5652.0
307,482.0,30.0,245.0,3732.0,6335.0,3234.0,5742.0
308,487.0,30.0,243.0,3722.0,6352.0,3230.0,5778.0
309,489.0,30.0,238.0,3691.0,6358.0,3231.0,5811.0
310,489.0,30.0,238.0,3691.0,6358.0,3231.0,5811.0
311,527.0,66.0,240.0,3564.0,6400.0,3231.0,5836.0
312,527.0,66.0,240.0,3564.0,6400.0,3231.0,5836.0
313,610.0,38.0,243.0,3523.0,6511.0,3233.0,5831.0
314,606.0,76.0,242.0,3445.0,6549.0,3234.0,5826.0
315,629.0,79.0,248.0,3449.0,6588.0,3233.0,5826.0
316,631.0,79.0,253.0,3456.0,6611.0,3232.0,5823.0
317,614.0,79.0,253.0,3529.0,6647.0,3230.0,5826.0
318,598.0,79.0,253.0,3605.0,6694.0,3232.0,5847.0
319,597.0,79.0,253.0,3717.0,6682.0,3230.0,5861.0
320,597.0,79.0,253.0,3717.0,6682.0,3230.0,5861.0
321,602.0,79.0,256.0,3722.0,6732.0,3232.0,5864.0
322,600.0,79.0,256.0,3692.0,6746.0,3231.0,5847.0
323,600.0,79.0,256.0,3692.0,6746.0,3231.0,5847.0
324,643.0,76.0,257.0,3762.0,6778.0,3228.0,5845.0
325,635.0,76.0,258.0,3809.0,6818.0,3229.0,5848.0
326,635.0,76.0,258.0,3809.0,6818.0,3229.0,5848.0
327,681.0,76.0,256.0,3784.0,6890.0,3229.0,5852.0
328,697.0,76.0,254.0,3801.0,6932.0,3231.0,5851.0
329,662.0,76.0,254.0,3816.0,6965.0,3231.0,5849.0
330,662.0,76.0,254.0,3816.0,6965.0,3231.0,5849.0
331,662.0,76.0,254.0,3816.0,6965.0,3231.0,5849.0
332,719.0,76.0,246.0,3854.0,7018.0,3230.0,5887.0
333,745.0,76.0,246.0,3835.0,7067.0,3228.0,5884.0
334,745.0,76.0,246.0,3835.0,7067.0,3228.0,5884.0
335,745.0,76.0,246.0,3835.0,7067.0,3228.0,5884.0
336,778.0,76.0,249.0,3732.0,7203.0,3229.0,5804.0
337,800.0,120.0,254.0,3777.0,7225.0,3230.0,5808.0
338,800.0,120.0,254.0,3777.0,7225.0,3230.0,5808.0
339,796.0,156.0,253.0,3807.0,7333.0,3228.0,5827.0
340,790.0,158.0,253.0,3800.0,7382.0,3228.0,5839.0
341,790.0,158.0,253.0,3800.0,7382.0,3228.0,5839.0
342,790.0,158.0,253.0,3800.0,7382.0,3228.0,5839.0
343,780.0,159.0,238.0,3772.0,7518.0,3229.0,5860.0
344,780.0,159.0,238.0,3772.0,7518.0,3229.0,5860.0
345,780.0,159.0,238.0,3772.0,7518.0,3229.0,5860.0
346,755.0,158.0,244.0,3905.0,7626.0,3229.0,5744.0
347,719.0,164.0,247.0,3974.0,7654.0,3229.0,5760.0
348,721.0,197.0,256.0,4022.0,7681.0,3230.0,5752.0
349,746.0,201.0,251.0,4057.0,7714.0,3229.0,5734.0
350,736.0,202.0,249.0,4046.0,7723.0,3231.0,5749.0
351,736.0,202.0,249.0,4046.0,7723.0,3231.0,5749.0
352,736.0,202.0,249.0,4046.0,7723.0,3231.0,5749.0
353,729.0,202.0,246.0,4086.0,7807.0,3230.0,5809.0
354,732.0,201.0,246.0,4089.0,7831.0,3230.0,5819.0
355,742.0,201.0,241.0,4083.0,7874.0,3228.0,5828.0
356,726.0,204.0,242.0,4097.0,7900.0,3230.0,5816.0
357,697.0,248.0,249.0,4210.0,7906.0,3230.0,5867.0
358,725.0,252.0,247.0,4307.0,7870.0,3230.0,5893.0
359,725.0,252.0,247.0,4307.0,7870.0,3230.0,5893.0
360,626.0,252.0,249.0,4492.0,7957.0,3229.0,5899.0
361,626.0,252.0,249.0,4492.0,7957.0,3229.0,5899.0
362,690.0,254.0,247.0,4589.0,8013.0,3232.0,5904.0
363,695.0,264.0,249.0,4587.0,8004.0,3229.0,5916.0
364,682.0,274.0,243.0,4482.0,8002.0,3230.0,5939.0
365,688.0,237.0,241.0,4427.0,8012.0,3231.0,5948.0
366,692.0,235.0,242.0,4428.0,8014.0,3228.0,5955.0
367,692.0,235.0,242.0,4428.0,8014.0,3228.0,5955.0
368,696.0,235.0,240.0,4597.0,8030.0,3231.0,5867.0
369,671.0,239.0,236.0,4704.0,8043.0,3232.0,5872.0
370,665.0,261.0,236.0,4801.0,8064.0,3231.0,5875.0
371,648.0,265.0,239.0,4832.0,8080.0,3230.0,5870.0
372,627.0,233.0,239.0,4883.0,8082.0,3232.0,5880.0
373,627.0,233.0,239.0,4883.0,8082.0,3232.0,5880.0
374,627.0,233.0,239.0,4883.0,8082.0,3232.0,5880.0
375,606.0,272.0,236.0,4982.0,8104.0,3231.0,5883.0
376,604.0,277.0,236.0,4974.0,8088.0,3232.0,5908.0
377,587.0,277.0,233.0,4935.0,8080.0,3233.0,5945.0
378,587.0,277.0,233.0,4935.0,8080.0,3233.0,5945.0
379,541.0,277.0,230.0,4987.0,8054.0,3231.0,5934.0
380,529.0,273.0,226.0,5070.0,8061.0,3231.0,5896.0
381,529.0,273.0,226.0,5070.0,8061.0,3231.0,5896.0
382,519.0,234.0,221.0,4933.0,8083.0,3231.0,5912.0
383,519.0,234.0,221.0,4933.0,8083.0,3231.0,5912.0
384,460.0,227.0,226.0,4732.0,8059.0,3229.0,5913.0
385,452.0,226.0,225.0,4655.0,8067.0,3230.0,5911.0
386,449.0,227.0,224.0,4656.0,8071.0,3231.0,5909.0
387,449.0,227.0,224.0,4656.0,8071.0,3231.0,5909.0
388,438.0,235.0,226.0,4605.0,8046.0,3229.0,5920.0
389,427.0,220.0,228.0,4601.0,8026.0,3229.0,5924.0
390,421.0,181.0,227.0,4577.0,8002.0,3232.0,5929.0
391,420.0,165.0,229.0,4570.0,7970.0,3231.0,5932.0
392,413.0,164.0,232.0,4484.0,7933.0,3231.0,5941.0
393,413.0,164.0,232.0,4484.0,7933.0,3231.0,5941.0
394,407.0,129.0,232.0,4143.0,7924.0,3231.0,5945.0
395,407.0,129.0,232.0,4143.0,7924.0,3231.0,5945.0
396,425.0,110.0,226.0,3948.0,7845.0,3232.0,5941.0
397,434.0,110.0,224.0,3934.0,7796.0,3231.0,5939.0
398,449.0,110.0,228.0,3939.0,7731.0,3233.0,5919.0
399,460.0,102.0,228.0,3990.0,7652.0,3232.0,5911.0
400,460.0,102.0,228.0,3990.0,7652.0,3232.0,5911.0
401,477.0,69.0,232.0,4060.0,7568.0,3231.0,5830.0
402,485.0,69.0,232.0,4101.0,7459.0,3231.0,5847.0
