,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels
43,266.0,5176.0,245.0,3285.0,3835.0,4146.0,26.0
44,267.0,5206.0,241.0,3285.0,3838.0,4176.0,26.0
45,276.0,5222.0,221.0,3284.0,3834.0,4206.0,26.0
46,276.0,5219.0,219.0,3284.0,3834.0,4243.0,26.0
47,274.0,5192.0,228.0,3283.0,3854.0,4251.0,26.0
48,273.0,5188.0,241.0,3281.0,3893.0,4235.0,26.0
49,276.0,5204.0,251.0,3281.0,3925.0,4220.0,26.0
50,271.0,5221.0,262.0,3279.0,3958.0,4216.0,26.0
51,271.0,5262.0,263.0,3279.0,3982.0,4228.0,26.0
52,270.0,5357.0,271.0,3279.0,3982.0,4267.0,25.0
53,266.0,5397.0,288.0,3277.0,3972.0,4276.0,26.0
54,266.0,5397.0,288.0,3277.0,3972.0,4276.0,26.0
55,260.0,5403.0,297.0,3278.0,3956.0,4266.0,26.0
56,262.0,5456.0,302.0,3278.0,3970.0,4284.0,26.0
57,267.0,5574.0,308.0,3275.0,3980.0,4282.0,26.0
58,264.0,5638.0,312.0,3277.0,3995.0,4276.0,26.0
59,263.0,5704.0,303.0,3276.0,3922.0,4376.0,26.0
60,264.0,5814.0,304.0,3276.0,3808.0,4424.0,26.0
61,265.0,5910.0,290.0,3274.0,3853.0,4451.0,26.0
62,262.0,5992.0,303.0,3276.0,3860.0,4468.0,26.0
63,257.0,6192.0,313.0,3274.0,3804.0,4485.0,26.0
64,257.0,6192.0,313.0,3274.0,3804.0,4485.0,26.0
65,257.0,6192.0,313.0,3274.0,3804.0,4485.0,26.0
66,257.0,6190.0,330.0,3275.0,3852.0,4389.0,26.0
67,255.0,6084.0,328.0,3273.0,3855.0,4360.0,25.0
68,256.0,6188.0,307.0,3273.0,3842.0,4364.0,26.0
69,258.0,6238.0,270.0,3274.0,3830.0,4380.0,26.0
70,259.0,6284.0,253.0,3271.0,3813.0,4402.0,26.0
71,260.0,6303.0,256.0,3270.0,3776.0,4460.0,26.0
72,250.0,6239.0,252.0,3272.0,3690.0,4472.0,26.0
73,244.0,6222.0,258.0,3270.0,3630.0,4490.0,26.0
74,249.0,6184.0,247.0,3270.0,3677.0,4468.0,26.0
75,253.0,6109.0,229.0,3271.0,3785.0,4440.0,26.0
76,256.0,6101.0,213.0,3268.0,3819.0,4428.0,26.0
77,265.0,6104.0,215.0,3270.0,3838.0,4413.0,26.0
78,250.0,6141.0,211.0,3270.0,3861.0,4444.0,26.0
79,257.0,6182.0,198.0,3270.0,3907.0,4475.0,26.0
80,264.0,6194.0,216.0,3271.0,3912.0,4508.0,26.0
81,250.0,6176.0,237.0,3272.0,3907.0,4515.0,26.0
82,250.0,6117.0,240.0,3272.0,3913.0,4519.0,26.0
83,248.0,6046.0,244.0,3273.0,3940.0,4548.0,42.0
84,247.0,5968.0,236.0,3273.0,3917.0,4553.0,74.0
85,247.0,5918.0,243.0,3272.0,3796.0,4540.0,75.0
86,249.0,5961.0,209.0,3271.0,3764.0,4550.0,75.0
87,247.0,5988.0,200.0,3272.0,3675.0,4573.0,75.0
88,245.0,5991.0,237.0,3274.0,3659.0,4596.0,75.0
89,247.0,5954.0,258.0,3272.0,3647.0,4589.0,75.0
90,249.0,5906.0,257.0,3273.0,3687.0,4571.0,75.0
91,244.0,5918.0,270.0,3273.0,3693.0,4577.0,75.0
92,246.0,5939.0,277.0,3273.0,3690.0,4572.0,75.0
93,246.0,5984.0,268.0,3273.0,3712.0,4592.0,75.0
94,248.0,6011.0,266.0,3273.0,3697.0,4629.0,75.0
95,250.0,5996.0,283.0,3273.0,3654.0,4639.0,75.0
96,250.0,5866.0,290.0,3274.0,3723.0,4638.0,75.0
97,248.0,5852.0,297.0,3273.0,3739.0,4658.0,75.0
98,249.0,5835.0,293.0,3275.0,3657.0,4675.0,75.0
99,249.0,5710.0,273.0,3273.0,3651.0,4670.0,75.0
100,249.0,5674.0,251.0,3274.0,3699.0,4647.0,75.0
101,251.0,5663.0,246.0,3275.0,3752.0,4634.0,75.0
102,250.0,5625.0,238.0,3273.0,3737.0,4609.0,75.0
103,251.0,5602.0,237.0,3274.0,3749.0,4566.0,72.0
104,244.0,5587.0,233.0,3273.0,3750.0,4539.0,58.0
105,247.0,5581.0,225.0,3273.0,3761.0,4510.0,52.0
106,248.0,5588.0,215.0,3277.0,3799.0,4522.0,51.0
107,246.0,5637.0,209.0,3273.0,3770.0,4513.0,51.0
108,246.0,5699.0,203.0,3275.0,3802.0,4409.0,51.0
109,244.0,5712.0,198.0,3274.0,3833.0,4430.0,51.0
110,245.0,5727.0,198.0,3276.0,3679.0,4449.0,51.0
111,250.0,5730.0,201.0,3275.0,3593.0,4442.0,51.0
112,247.0,5707.0,205.0,3274.0,3618.0,4408.0,51.0
113,237.0,5689.0,231.0,3274.0,3634.0,4373.0,51.0
114,238.0,5632.0,268.0,3275.0,3632.0,4307.0,51.0
115,240.0,5588.0,285.0,3275.0,3632.0,4282.0,51.0
116,244.0,5548.0,277.0,3276.0,3598.0,4276.0,51.0
117,251.0,5464.0,261.0,3277.0,3600.0,4283.0,51.0
118,250.0,5398.0,248.0,3277.0,3637.0,4285.0,51.0
119,250.0,5438.0,267.0,3275.0,3571.0,4262.0,51.0
120,250.0,5431.0,306.0,3278.0,3527.0,4168.0,51.0
121,249.0,5370.0,365.0,3278.0,3536.0,4098.0,51.0
122,249.0,5285.0,375.0,3276.0,3510.0,4102.0,51.0
123,248.0,5280.0,357.0,3275.0,3551.0,4098.0,51.0
124,243.0,5261.0,335.0,3276.0,3640.0,4109.0,51.0
125,246.0,5265.0,319.0,3275.0,3667.0,4108.0,51.0
126,247.0,5261.0,322.0,3275.0,3653.0,4108.0,51.0
127,246.0,5258.0,331.0,3275.0,3650.0,4108.0,51.0
128,246.0,5306.0,324.0,3275.0,3686.0,4105.0,30.0
129,245.0,5343.0,316.0,3275.0,3674.0,4103.0,3.0
130,247.0,5374.0,316.0,3275.0,3633.0,4106.0,2.0
131,244.0,5399.0,315.0,3274.0,3616.0,4083.0,2.0
132,242.0,5441.0,322.0,3276.0,3676.0,4015.0,2.0
133,248.0,5488.0,329.0,3273.0,3699.0,4009.0,2.0
134,248.0,5472.0,339.0,3275.0,3716.0,4013.0,2.0
135,250.0,5439.0,341.0,3274.0,3716.0,4013.0,2.0
136,250.0,5428.0,339.0,3274.0,3715.0,3996.0,2.0
137,248.0,5402.0,332.0,3275.0,3699.0,3980.0,2.0
138,244.0,5357.0,323.0,3274.0,3687.0,3976.0,2.0
139,244.0,5320.0,313.0,3271.0,3676.0,3969.0,2.0
140,240.0,5265.0,314.0,3272.0,3644.0,3941.0,2.0
141,244.0,5235.0,323.0,3271.0,3619.0,3916.0,2.0
142,246.0,5119.0,316.0,3271.0,3555.0,3905.0,2.0
143,247.0,4981.0,313.0,3273.0,3587.0,3907.0,2.0
144,249.0,4876.0,315.0,3270.0,3600.0,3903.0,2.0
145,249.0,4787.0,305.0,3270.0,3595.0,3904.0,2.0
146,246.0,4741.0,280.0,3270.0,3618.0,3898.0,2.0
147,248.0,4754.0,263.0,3272.0,3624.0,3869.0,2.0
148,248.0,4772.0,232.0,3272.0,3655.0,3850.0,2.0
149,247.0,4742.0,218.0,3271.0,3617.0,3842.0,2.0
150,247.0,4714.0,213.0,3271.0,3588.0,3822.0,2.0
151,245.0,4663.0,214.0,3270.0,3575.0,3824.0,2.0
152,247.0,4634.0,212.0,3270.0,3545.0,3826.0,2.0
153,245.0,4600.0,210.0,3272.0,3427.0,3823.0,2.0
154,250.0,4521.0,200.0,3272.0,3372.0,3815.0,3.0
155,246.0,4493.0,197.0,3269.0,3296.0,3829.0,2.0
156,248.0,4383.0,192.0,3272.0,3160.0,3825.0,2.0
157,244.0,4234.0,189.0,3270.0,3024.0,3821.0,2.0
158,242.0,4155.0,184.0,3271.0,2964.0,3822.0,2.0
159,241.0,4121.0,180.0,3273.0,2898.0,3821.0,2.0
160,250.0,4164.0,172.0,3270.0,2881.0,3824.0,2.0
161,246.0,4178.0,161.0,3272.0,2830.0,3820.0,2.0
162,247.0,4188.0,156.0,3273.0,2759.0,3798.0,2.0
163,251.0,4118.0,153.0,3274.0,2751.0,3704.0,2.0
164,253.0,4144.0,151.0,3275.0,2766.0,3537.0,2.0
165,254.0,4155.0,151.0,3274.0,2787.0,3400.0,2.0
166,254.0,4040.0,149.0,3272.0,2650.0,2897.0,2.0
167,254.0,3989.0,152.0,3273.0,2495.0,2829.0,2.0
168,252.0,3904.0,160.0,3273.0,2464.0,2768.0,2.0
169,254.0,3834.0,135.0,3272.0,2534.0,2506.0,2.0
170,252.0,3830.0,113.0,3271.0,2540.0,2367.0,2.0
171,251.0,3784.0,149.0,3273.0,2517.0,2336.0,2.0
172,251.0,3697.0,158.0,3273.0,2536.0,2330.0,2.0
173,252.0,3670.0,168.0,3274.0,2527.0,2321.0,3.0
174,251.0,3629.0,175.0,3275.0,2503.0,2281.0,2.0
175,254.0,3591.0,182.0,3275.0,2502.0,2171.0,2.0
176,257.0,3518.0,174.0,3272.0,2520.0,2093.0,2.0
177,256.0,3548.0,159.0,3275.0,2513.0,2074.0,2.0
178,256.0,3581.0,151.0,3273.0,2542.0,2169.0,2.0
179,254.0,3572.0,165.0,3276.0,2509.0,2188.0,3.0
180,255.0,3532.0,171.0,3276.0,2532.0,2150.0,2.0
181,257.0,3490.0,189.0,3276.0,2530.0,2125.0,2.0
182,258.0,3448.0,190.0,3276.0,2535.0,2126.0,2.0
183,256.0,3425.0,186.0,3276.0,2522.0,2116.0,2.0
184,243.0,3413.0,185.0,3276.0,2520.0,2104.0,2.0
185,242.0,3415.0,183.0,3278.0,2529.0,2110.0,2.0
186,249.0,3383.0,182.0,3275.0,2531.0,2119.0,2.0
187,247.0,3348.0,177.0,3276.0,2504.0,2160.0,2.0
188,246.0,3308.0,176.0,3276.0,2503.0,2150.0,2.0
189,244.0,3300.0,176.0,3279.0,2525.0,2109.0,2.0
190,247.0,3289.0,177.0,3277.0,2535.0,2108.0,2.0
191,249.0,3286.0,180.0,3278.0,2528.0,2080.0,2.0
192,248.0,3284.0,185.0,3279.0,2522.0,2031.0,2.0
193,246.0,3292.0,184.0,3278.0,2534.0,2057.0,3.0
194,245.0,3294.0,182.0,3280.0,2526.0,2048.0,2.0
195,246.0,3287.0,180.0,3278.0,2532.0,2024.0,2.0
196,246.0,3287.0,180.0,3278.0,2532.0,2009.0,2.0
197,246.0,3286.0,179.0,3279.0,2531.0,1984.0,2.0
198,247.0,3282.0,181.0,3280.0,2531.0,1972.0,2.0
199,249.0,3273.0,186.0,3281.0,2520.0,1962.0,2.0
200,250.0,3280.0,191.0,3280.0,2483.0,1960.0,2.0
201,251.0,3272.0,193.0,3281.0,2434.0,2038.0,2.0
202,249.0,3281.0,190.0,3279.0,2470.0,2105.0,2.0
203,250.0,3298.0,183.0,3280.0,2483.0,2060.0,2.0
204,250.0,3298.0,183.0,3280.0,2483.0,2060.0,2.0
205,249.0,3264.0,180.0,3281.0,2481.0,2038.0,2.0
206,244.0,3270.0,182.0,3280.0,2482.0,1980.0,2.0
207,247.0,3278.0,188.0,3279.0,2481.0,1965.0,2.0
208,248.0,3263.0,193.0,3280.0,2479.0,1965.0,2.0
209,244.0,3247.0,202.0,3279.0,2484.0,1981.0,2.0
210,246.0,3216.0,213.0,3279.0,2477.0,1981.0,2.0
211,248.0,3194.0,224.0,3280.0,2478.0,1973.0,2.0
212,245.0,3185.0,235.0,3280.0,2481.0,1957.0,2.0
213,242.0,3185.0,234.0,3280.0,2488.0,1916.0,2.0
214,246.0,3161.0,234.0,3278.0,2478.0,1882.0,2.0
215,241.0,3137.0,242.0,3280.0,2443.0,1877.0,2.0
216,243.0,3123.0,248.0,3278.0,2448.0,1909.0,2.0
217,246.0,3119.0,249.0,3279.0,2474.0,1909.0,2.0
218,248.0,3172.0,242.0,3282.0,2461.0,1911.0,2.0
219,245.0,3173.0,233.0,3280.0,2456.0,1932.0,2.0
220,249.0,3190.0,219.0,3280.0,2465.0,1930.0,2.0
221,246.0,3206.0,207.0,3278.0,2479.0,1938.0,3.0
222,244.0,3204.0,189.0,3279.0,2480.0,1946.0,2.0
223,244.0,3204.0,189.0,3279.0,2480.0,1946.0,2.0
224,246.0,3198.0,173.0,3279.0,2487.0,2019.0,2.0
225,244.0,3108.0,174.0,3280.0,2511.0,2032.0,2.0
226,249.0,3021.0,179.0,3280.0,2584.0,2012.0,2.0
227,248.0,3167.0,183.0,3280.0,2541.0,2043.0,2.0
228,250.0,3163.0,177.0,3280.0,2575.0,2009.0,2.0
229,247.0,3255.0,157.0,3281.0,2566.0,2011.0,2.0
230,249.0,3305.0,156.0,3281.0,2546.0,2043.0,2.0
231,247.0,3295.0,135.0,3282.0,2571.0,2055.0,2.0
232,247.0,3291.0,130.0,3282.0,2579.0,2110.0,2.0
233,247.0,3291.0,137.0,3278.0,2554.0,2160.0,2.0
234,250.0,3297.0,126.0,3279.0,2559.0,2180.0,2.0
235,242.0,3306.0,140.0,3280.0,2568.0,2212.0,2.0
236,238.0,3280.0,147.0,3280.0,2562.0,2293.0,2.0
237,236.0,3263.0,151.0,3279.0,2526.0,2275.0,2.0
238,236.0,3281.0,133.0,3279.0,2531.0,2232.0,2.0
239,233.0,3334.0,100.0,3281.0,2665.0,2171.0,2.0
240,239.0,3349.0,56.0,3282.0,2761.0,2186.0,2.0
241,239.0,3352.0,30.0,3281.0,2830.0,2200.0,2.0
242,243.0,3345.0,26.0,3281.0,2807.0,2295.0,2.0
243,239.0,3306.0,27.0,3282.0,2799.0,2363.0,2.0
244,243.0,3322.0,32.0,3282.0,2798.0,2423.0,3.0
245,246.0,3331.0,45.0,3283.0,2837.0,2429.0,2.0
246,245.0,3352.0,62.0,3284.0,2867.0,2459.0,2.0
247,248.0,3370.0,68.0,3284.0,2877.0,2497.0,2.0
248,253.0,3385.0,78.0,3284.0,2883.0,2563.0,2.0
249,252.0,3413.0,108.0,3284.0,2881.0,2636.0,2.0
250,249.0,3552.0,123.0,3283.0,2915.0,2735.0,2.0
251,252.0,3568.0,136.0,3281.0,3004.0,2790.0,2.0
252,252.0,3603.0,118.0,3280.0,3072.0,2870.0,2.0
253,252.0,3612.0,101.0,3282.0,3121.0,2906.0,2.0
254,255.0,3625.0,90.0,3280.0,3142.0,2926.0,2.0
255,257.0,3651.0,85.0,3283.0,3161.0,2916.0,2.0
256,256.0,3693.0,79.0,3281.0,3227.0,2932.0,2.0
257,253.0,3721.0,76.0,3279.0,3266.0,2948.0,2.0
258,255.0,3771.0,73.0,3281.0,3278.0,2993.0,2.0
259,255.0,3789.0,71.0,3281.0,3352.0,3011.0,2.0
260,255.0,3892.0,71.0,3279.0,3368.0,3078.0,2.0
261,261.0,3910.0,75.0,3279.0,3346.0,3168.0,2.0
262,258.0,3981.0,75.0,3281.0,3341.0,3227.0,2.0
263,258.0,3965.0,70.0,3280.0,3366.0,3272.0,2.0
264,255.0,4050.0,63.0,3279.0,3309.0,3282.0,2.0
265,252.0,4098.0,58.0,3282.0,3359.0,3331.0,2.0
266,255.0,4147.0,55.0,3281.0,3424.0,3383.0,2.0
267,259.0,4214.0,52.0,3281.0,3392.0,3417.0,2.0
268,261.0,4132.0,50.0,3280.0,3451.0,3427.0,2.0
269,260.0,4099.0,49.0,3281.0,3520.0,3448.0,2.0
270,260.0,4106.0,48.0,3281.0,3557.0,3449.0,2.0
271,262.0,4156.0,50.0,3280.0,3601.0,3452.0,2.0
272,263.0,4246.0,52.0,3279.0,3656.0,3455.0,2.0
273,264.0,4284.0,51.0,3280.0,3668.0,3462.0,2.0
274,268.0,4285.0,55.0,3278.0,3632.0,3440.0,2.0
275,264.0,4277.0,54.0,3280.0,3625.0,3443.0,2.0
276,261.0,4297.0,54.0,3281.0,3673.0,3466.0,2.0
277,263.0,4340.0,52.0,3280.0,3701.0,3470.0,2.0
278,265.0,4402.0,50.0,3282.0,3709.0,3505.0,2.0
279,265.0,4423.0,50.0,3280.0,3643.0,3558.0,2.0
280,265.0,4457.0,53.0,3281.0,3617.0,3618.0,2.0
281,268.0,4516.0,56.0,3281.0,3634.0,3674.0,2.0
282,269.0,4524.0,56.0,3281.0,3678.0,3687.0,8.0
283,271.0,4528.0,58.0,3281.0,3687.0,3717.0,2.0
284,273.0,4546.0,62.0,3282.0,3730.0,3713.0,2.0
285,271.0,4568.0,65.0,3281.0,3784.0,3811.0,2.0
286,269.0,4564.0,61.0,3282.0,3802.0,3879.0,2.0
287,270.0,4587.0,58.0,3282.0,3805.0,3916.0,2.0
288,272.0,4627.0,55.0,3282.0,3811.0,3948.0,2.0
289,270.0,4607.0,54.0,3279.0,3814.0,3954.0,8.0
290,272.0,4579.0,51.0,3281.0,3805.0,3959.0,8.0
291,270.0,4586.0,54.0,3280.0,3812.0,3969.0,8.0
292,270.0,4590.0,56.0,3280.0,3809.0,3991.0,8.0
293,271.0,4463.0,55.0,3282.0,3812.0,4023.0,8.0
294,269.0,4410.0,53.0,3282.0,3838.0,4050.0,8.0
295,269.0,4486.0,54.0,3282.0,3838.0,4091.0,8.0
296,271.0,4524.0,51.0,3283.0,3854.0,4139.0,8.0
297,274.0,4544.0,51.0,3282.0,3881.0,4139.0,8.0
298,273.0,4598.0,52.0,3282.0,3927.0,4126.0,8.0
299,277.0,4629.0,51.0,3281.0,3947.0,4158.0,8.0
300,280.0,4736.0,51.0,3280.0,3912.0,4165.0,10.0
301,279.0,4864.0,53.0,3280.0,3877.0,4104.0,25.0
302,276.0,4800.0,20.0,3278.0,3837.0,4093.0,26.0
303,276.0,4847.0,14.0,3281.0,3696.0,4167.0,26.0
304,281.0,4963.0,10.0,3279.0,3596.0,4167.0,26.0
305,281.0,4971.0,8.0,3278.0,3508.0,4160.0,26.0
306,278.0,5091.0,10.0,3278.0,3463.0,4176.0,26.0
307,274.0,5116.0,12.0,3278.0,3545.0,4224.0,26.0
308,274.0,5123.0,14.0,3279.0,3532.0,4314.0,26.0
309,274.0,5073.0,20.0,3279.0,3497.0,4352.0,26.0
310,275.0,4999.0,33.0,3277.0,3433.0,4443.0,26.0
311,281.0,4987.0,40.0,3277.0,3422.0,4490.0,26.0
312,286.0,5012.0,41.0,3277.0,3389.0,4570.0,26.0
313,284.0,4999.0,41.0,3277.0,3401.0,4600.0,26.0
314,283.0,5021.0,41.0,3275.0,3445.0,4629.0,26.0
315,284.0,5022.0,35.0,3277.0,3505.0,4614.0,26.0
316,285.0,4972.0,52.0,3276.0,3525.0,4612.0,26.0
317,280.0,4863.0,53.0,3276.0,3556.0,4658.0,26.0
318,278.0,4943.0,52.0,3277.0,3550.0,4692.0,26.0
319,275.0,5105.0,49.0,3276.0,3506.0,4738.0,26.0
320,282.0,5215.0,46.0,3276.0,3554.0,4772.0,25.0
321,281.0,5214.0,46.0,3275.0,3708.0,4724.0,26.0
322,280.0,5000.0,43.0,3279.0,3770.0,4665.0,26.0
323,280.0,4902.0,42.0,3275.0,3778.0,4628.0,26.0
324,280.0,4884.0,47.0,3275.0,3805.0,4683.0,32.0
325,274.0,4950.0,53.0,3277.0,3818.0,4744.0,33.0
326,278.0,5041.0,52.0,3277.0,3830.0,4777.0,33.0
327,285.0,5127.0,44.0,3277.0,3836.0,4841.0,33.0
328,281.0,5171.0,43.0,3278.0,3829.0,4873.0,33.0
329,274.0,5187.0,43.0,3280.0,3833.0,4861.0,33.0
330,279.0,5178.0,35.0,3276.0,3870.0,4909.0,33.0
331,280.0,5138.0,39.0,3279.0,3834.0,4863.0,33.0
332,279.0,5131.0,47.0,3275.0,3818.0,4803.0,33.0
333,280.0,5105.0,45.0,3276.0,3823.0,4789.0,33.0
334,280.0,5086.0,44.0,3276.0,3699.0,4850.0,33.0
335,282.0,5073.0,45.0,3277.0,3658.0,4891.0,33.0
336,283.0,5041.0,50.0,3277.0,3724.0,4862.0,33.0
337,280.0,5030.0,53.0,3276.0,3751.0,4825.0,33.0
338,279.0,5065.0,63.0,3276.0,3844.0,4850.0,33.0
339,277.0,5112.0,62.0,3277.0,3800.0,4887.0,33.0
340,281.0,5154.0,51.0,3277.0,3815.0,4869.0,33.0
341,279.0,5178.0,50.0,3276.0,3819.0,4882.0,33.0
342,280.0,5226.0,50.0,3277.0,3783.0,4881.0,33.0
343,280.0,5335.0,52.0,3276.0,3775.0,4856.0,33.0
344,279.0,5376.0,45.0,3276.0,3755.0,4881.0,33.0
345,274.0,5437.0,48.0,3278.0,3719.0,4875.0,33.0
346,272.0,5518.0,54.0,3278.0,3697.0,4904.0,33.0
347,270.0,5568.0,53.0,3277.0,3749.0,4924.0,33.0
348,269.0,5607.0,56.0,3274.0,3800.0,4957.0,33.0
349,278.0,5628.0,58.0,3275.0,3767.0,4951.0,33.0
350,274.0,5632.0,61.0,3275.0,3850.0,4942.0,32.0
351,270.0,5635.0,60.0,3277.0,3940.0,4915.0,33.0
352,275.0,5613.0,57.0,3276.0,3952.0,4879.0,42.0
353,275.0,5616.0,48.0,3275.0,3917.0,4854.0,79.0
354,277.0,5668.0,52.0,3276.0,3967.0,4846.0,81.0
355,278.0,5678.0,58.0,3276.0,3968.0,4855.0,82.0
356,278.0,5732.0,57.0,3274.0,3881.0,4895.0,82.0
357,274.0,5724.0,66.0,3276.0,3890.0,4963.0,81.0
358,274.0,5739.0,71.0,3274.0,3934.0,5017.0,82.0
359,276.0,5767.0,79.0,3276.0,4031.0,5059.0,81.0
360,276.0,5798.0,80.0,3273.0,4039.0,5107.0,82.0
361,273.0,5790.0,75.0,3273.0,4093.0,5130.0,81.0
362,275.0,5798.0,70.0,3273.0,4105.0,5145.0,77.0
363,271.0,5819.0,70.0,3273.0,4106.0,5127.0,74.0
364,273.0,5841.0,65.0,3274.0,4105.0,5072.0,74.0
365,272.0,5827.0,69.0,3270.0,4089.0,5053.0,74.0
366,272.0,5827.0,66.0,3271.0,4015.0,5055.0,74.0
367,274.0,5801.0,63.0,3271.0,3900.0,5044.0,74.0
368,272.0,5737.0,59.0,3269.0,3910.0,4989.0,74.0
369,266.0,5727.0,59.0,3272.0,3963.0,4979.0,74.0
370,268.0,5688.0,58.0,3270.0,3930.0,4959.0,74.0
371,269.0,5687.0,55.0,3270.0,3931.0,4921.0,75.0
372,266.0,5729.0,52.0,3269.0,3918.0,4913.0,74.0
373,265.0,5787.0,53.0,3271.0,3896.0,4917.0,75.0
374,261.0,5821.0,53.0,3270.0,3903.0,4953.0,75.0
375,263.0,5828.0,52.0,3271.0,3899.0,4961.0,75.0
376,264.0,5847.0,53.0,3271.0,3885.0,4919.0,75.0
377,263.0,5846.0,55.0,3269.0,3917.0,4919.0,74.0
378,261.0,5806.0,57.0,3270.0,3901.0,4938.0,75.0
379,265.0,5775.0,59.0,3269.0,3918.0,4963.0,74.0
380,262.0,5762.0,56.0,3270.0,3880.0,4972.0,74.0
381,261.0,5745.0,54.0,3271.0,3918.0,4927.0,74.0
382,261.0,5731.0,47.0,3269.0,3917.0,4866.0,75.0
383,263.0,5716.0,43.0,3267.0,3862.0,4820.0,74.0
384,263.0,5718.0,40.0,3270.0,3859.0,4800.0,74.0
385,261.0,5747.0,40.0,3270.0,3910.0,4778.0,75.0
386,258.0,5773.0,44.0,3270.0,3885.0,4787.0,74.0
387,255.0,5767.0,39.0,3267.0,3877.0,4749.0,75.0
388,252.0,5745.0,36.0,3268.0,3896.0,4716.0,74.0
389,257.0,5716.0,36.0,3268.0,3941.0,4691.0,75.0
390,259.0,5649.0,38.0,3266.0,3929.0,4687.0,75.0
391,255.0,5494.0,37.0,3268.0,3915.0,4688.0,75.0
392,254.0,5436.0,40.0,3268.0,3856.0,4652.0,75.0
393,258.0,5501.0,38.0,3269.0,3906.0,4654.0,75.0
394,258.0,5620.0,34.0,3270.0,3981.0,4700.0,75.0
395,258.0,5694.0,30.0,3270.0,3988.0,4731.0,75.0
396,258.0,5727.0,26.0,3271.0,3943.0,4720.0,75.0
397,258.0,5692.0,22.0,3271.0,3938.0,4665.0,75.0
398,261.0,5688.0,22.0,3271.0,3886.0,4655.0,75.0
399,255.0,5661.0,23.0,3272.0,3843.0,4630.0,75.0
400,253.0,5552.0,24.0,3273.0,3866.0,4635.0,75.0
401,256.0,5511.0,23.0,3273.0,3861.0,4606.0,75.0
402,254.0,5458.0,22.0,3271.0,3850.0,4586.0,74.0
