,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
81,2434.0,3388.0,52.0,242.0,4328.0,741.0,3202.0
82,2447.0,3405.0,54.0,242.0,4327.0,766.0,3158.0
83,2422.0,3463.0,54.0,242.0,4330.0,774.0,3171.0
84,2331.0,3560.0,26.0,244.0,4329.0,785.0,3090.0
85,2229.0,3654.0,2.0,243.0,4330.0,806.0,3101.0
86,2218.0,3657.0,2.0,241.0,4332.0,814.0,3144.0
87,2203.0,3676.0,2.0,239.0,4328.0,821.0,3159.0
88,2234.0,3698.0,2.0,238.0,4331.0,843.0,3134.0
89,2265.0,3714.0,2.0,240.0,4332.0,841.0,3056.0
90,2283.0,3733.0,2.0,242.0,4328.0,821.0,3093.0
91,2321.0,3764.0,2.0,238.0,4330.0,828.0,2999.0
92,2345.0,3740.0,2.0,238.0,4329.0,866.0,3023.0
93,2335.0,3757.0,2.0,241.0,4326.0,906.0,2994.0
94,2316.0,3806.0,2.0,242.0,4328.0,910.0,2977.0
95,2242.0,3858.0,2.0,239.0,4330.0,917.0,2957.0
96,2179.0,3933.0,2.0,240.0,4328.0,908.0,2972.0
97,2164.0,4012.0,2.0,240.0,4330.0,935.0,2922.0
98,2146.0,4065.0,2.0,242.0,4330.0,962.0,2845.0
99,2144.0,4078.0,2.0,239.0,4330.0,973.0,2833.0
100,2153.0,4093.0,2.0,240.0,4329.0,983.0,2910.0
101,2163.0,4087.0,2.0,241.0,4330.0,983.0,2935.0
102,2177.0,4092.0,2.0,242.0,4331.0,999.0,2928.0
103,2174.0,4086.0,2.0,241.0,4327.0,986.0,2891.0
104,2177.0,4085.0,2.0,238.0,4326.0,981.0,2871.0
105,2174.0,4093.0,2.0,239.0,4329.0,971.0,2901.0
106,2158.0,4097.0,2.0,236.0,4330.0,975.0,2908.0
107,2154.0,4100.0,2.0,238.0,4329.0,1003.0,2920.0
108,2154.0,4109.0,2.0,237.0,4327.0,1006.0,2897.0
109,2166.0,4106.0,2.0,235.0,4323.0,997.0,2940.0
110,2169.0,4111.0,2.0,236.0,4329.0,997.0,3002.0
111,2162.0,4111.0,2.0,239.0,4327.0,992.0,3048.0
112,2150.0,4124.0,2.0,239.0,4327.0,997.0,3078.0
113,2150.0,4186.0,2.0,238.0,4329.0,995.0,3075.0
114,2148.0,4266.0,2.0,240.0,4328.0,1000.0,2948.0
115,2147.0,4255.0,2.0,240.0,4325.0,1024.0,2959.0
116,2147.0,4207.0,2.0,238.0,4328.0,1045.0,2955.0
117,2150.0,4137.0,2.0,241.0,4330.0,1066.0,2988.0
118,2153.0,4123.0,2.0,244.0,4327.0,1091.0,3023.0
119,2142.0,4129.0,2.0,243.0,4329.0,1090.0,3028.0
120,2188.0,4123.0,2.0,242.0,4327.0,1078.0,2981.0
121,2327.0,4144.0,2.0,242.0,4326.0,1077.0,3084.0
122,2404.0,4126.0,2.0,243.0,4326.0,1064.0,3130.0
123,2414.0,4079.0,2.0,243.0,4328.0,1060.0,3181.0
124,2426.0,3995.0,2.0,240.0,4327.0,1061.0,3201.0
125,2433.0,3932.0,2.0,235.0,4329.0,1069.0,3217.0
126,2426.0,3922.0,2.0,239.0,4327.0,1087.0,3212.0
127,2389.0,3921.0,2.0,244.0,4328.0,1115.0,3193.0
128,2349.0,3921.0,2.0,237.0,4328.0,1124.0,3187.0
129,2327.0,3921.0,2.0,241.0,4330.0,1129.0,3183.0
130,2336.0,3923.0,2.0,241.0,4326.0,1144.0,3174.0
131,2328.0,3909.0,2.0,237.0,4329.0,1165.0,3103.0
132,2333.0,3869.0,2.0,240.0,4328.0,1188.0,3136.0
133,2347.0,3821.0,2.0,242.0,4328.0,1208.0,3131.0
134,2360.0,3730.0,2.0,241.0,4328.0,1198.0,3227.0
135,2384.0,3664.0,2.0,239.0,4328.0,1211.0,3209.0
136,2403.0,3667.0,2.0,238.0,4329.0,1216.0,3159.0
137,2393.0,3665.0,2.0,240.0,4330.0,1247.0,3099.0
138,2380.0,3664.0,2.0,240.0,4328.0,1281.0,3033.0
139,2371.0,3665.0,2.0,240.0,4331.0,1279.0,3028.0
140,2329.0,3667.0,2.0,249.0,4328.0,1259.0,3038.0
141,2279.0,3666.0,2.0,242.0,4328.0,1261.0,3027.0
142,2273.0,3672.0,2.0,247.0,4325.0,1258.0,2994.0
143,2247.0,3691.0,2.0,241.0,4330.0,1271.0,2958.0
144,2158.0,3679.0,2.0,240.0,4328.0,1282.0,2955.0
145,2040.0,3636.0,2.0,239.0,4324.0,1281.0,2865.0
146,1951.0,3544.0,2.0,244.0,4330.0,1281.0,2897.0
147,1912.0,3481.0,2.0,239.0,4326.0,1325.0,2902.0
148,1903.0,3478.0,2.0,234.0,4331.0,1347.0,2835.0
149,1931.0,3534.0,2.0,242.0,4329.0,1226.0,2700.0
150,1989.0,3589.0,2.0,240.0,4330.0,1229.0,2630.0
151,1994.0,3525.0,2.0,243.0,4329.0,1274.0,2527.0
152,1994.0,3525.0,2.0,243.0,4329.0,1274.0,2527.0
153,1934.0,3444.0,2.0,244.0,4331.0,1315.0,2422.0
154,1905.0,3424.0,2.0,241.0,4328.0,1327.0,2479.0
155,1910.0,3470.0,2.0,245.0,4329.0,1350.0,2390.0
156,1935.0,3451.0,2.0,244.0,4328.0,1339.0,2329.0
157,1951.0,3347.0,2.0,245.0,4328.0,1332.0,2302.0
158,1948.0,3184.0,2.0,245.0,4329.0,1320.0,2310.0
159,1917.0,3059.0,2.0,244.0,4329.0,1317.0,2373.0
160,1800.0,3103.0,2.0,244.0,4326.0,1297.0,2328.0
161,1764.0,3083.0,2.0,241.0,4328.0,1296.0,2212.0
162,1765.0,3087.0,2.0,241.0,4327.0,1288.0,2159.0
163,1764.0,3163.0,2.0,243.0,4325.0,1281.0,2087.0
164,1762.0,3177.0,2.0,243.0,4327.0,1277.0,2084.0
165,1765.0,3161.0,2.0,242.0,4328.0,1252.0,2103.0
166,1765.0,3162.0,2.0,241.0,4329.0,1248.0,2061.0
167,1648.0,2962.0,2.0,242.0,4327.0,1273.0,2049.0
168,1537.0,2878.0,2.0,242.0,4327.0,1271.0,2131.0
169,1523.0,2802.0,2.0,239.0,4331.0,1278.0,2131.0
170,1524.0,2650.0,2.0,242.0,4330.0,1272.0,2089.0
171,1505.0,2717.0,2.0,241.0,4325.0,1286.0,2050.0
172,1475.0,2768.0,2.0,239.0,4328.0,1256.0,1962.0
173,1480.0,2796.0,2.0,238.0,4327.0,1242.0,1905.0
174,1478.0,2778.0,2.0,237.0,4330.0,1237.0,1931.0
175,1453.0,2741.0,2.0,234.0,4330.0,1237.0,1940.0
176,1437.0,2693.0,2.0,235.0,4329.0,1223.0,2006.0
177,1435.0,2659.0,2.0,238.0,4326.0,1219.0,2047.0
178,1435.0,2619.0,2.0,238.0,4328.0,1207.0,2139.0
179,1432.0,2620.0,2.0,236.0,4331.0,1201.0,2239.0
180,1430.0,2521.0,2.0,241.0,4330.0,1191.0,2346.0
181,1433.0,2521.0,2.0,239.0,4330.0,1175.0,2368.0
182,1433.0,2574.0,2.0,239.0,4331.0,1181.0,2392.0
183,1434.0,2614.0,2.0,240.0,4328.0,1195.0,2343.0
184,1434.0,2614.0,2.0,240.0,4328.0,1195.0,2343.0
185,1438.0,2558.0,2.0,236.0,4330.0,1185.0,2342.0
186,1438.0,2550.0,2.0,234.0,4329.0,1175.0,2362.0
187,1440.0,2553.0,2.0,234.0,4330.0,1159.0,2371.0
188,1441.0,2593.0,2.0,238.0,4330.0,1117.0,2375.0
189,1444.0,2613.0,2.0,237.0,4329.0,1102.0,2400.0
190,1443.0,2642.0,2.0,237.0,4331.0,1099.0,2400.0
191,1444.0,2651.0,2.0,239.0,4330.0,1082.0,2403.0
192,1443.0,2647.0,2.0,239.0,4328.0,1061.0,2405.0
193,1444.0,2650.0,2.0,239.0,4328.0,1035.0,2403.0
194,1444.0,2642.0,2.0,238.0,4328.0,1019.0,2382.0
195,1445.0,2637.0,2.0,239.0,4330.0,1016.0,2319.0
196,1445.0,2641.0,2.0,236.0,4326.0,1036.0,2321.0
197,1446.0,2624.0,2.0,235.0,4326.0,1031.0,2325.0
198,1447.0,2579.0,2.0,232.0,4322.0,1024.0,2347.0
199,1445.0,2573.0,2.0,236.0,4323.0,1013.0,2349.0
200,1448.0,2580.0,2.0,235.0,4324.0,1008.0,2338.0
201,1450.0,2577.0,2.0,235.0,4325.0,990.0,2311.0
202,1450.0,2582.0,2.0,238.0,4326.0,992.0,2351.0
203,1454.0,2587.0,2.0,236.0,4327.0,989.0,2365.0
204,1452.0,2605.0,2.0,238.0,4323.0,979.0,2365.0
205,1452.0,2605.0,2.0,238.0,4323.0,979.0,2365.0
206,1451.0,2670.0,2.0,242.0,4326.0,974.0,2391.0
207,1450.0,2689.0,2.0,241.0,4327.0,980.0,2399.0
208,1450.0,2691.0,2.0,241.0,4325.0,956.0,2427.0
209,1449.0,2690.0,2.0,242.0,4328.0,952.0,2400.0
210,1449.0,2690.0,2.0,241.0,4326.0,935.0,2397.0
211,1449.0,2694.0,2.0,242.0,4328.0,906.0,2426.0
212,1449.0,2694.0,2.0,242.0,4326.0,880.0,2440.0
213,1446.0,2682.0,2.0,240.0,4322.0,879.0,2448.0
214,1420.0,2620.0,2.0,238.0,4324.0,884.0,2469.0
215,1428.0,2568.0,2.0,239.0,4328.0,874.0,2366.0
216,1418.0,2586.0,2.0,240.0,4325.0,875.0,2260.0
217,1479.0,2539.0,2.0,243.0,4327.0,887.0,2295.0
218,1494.0,2525.0,2.0,239.0,4326.0,890.0,2328.0
219,1503.0,2536.0,2.0,238.0,4327.0,892.0,2319.0
220,1515.0,2551.0,2.0,240.0,4327.0,876.0,2282.0
221,1524.0,2555.0,2.0,237.0,4325.0,875.0,2284.0
222,1524.0,2565.0,2.0,236.0,4326.0,880.0,2284.0
223,1505.0,2602.0,2.0,235.0,4326.0,872.0,2299.0
224,1499.0,2616.0,2.0,237.0,4327.0,842.0,2336.0
225,1555.0,2581.0,2.0,240.0,4327.0,845.0,2348.0
226,1616.0,2562.0,2.0,241.0,4326.0,866.0,2348.0
227,1575.0,2634.0,2.0,241.0,4325.0,876.0,2309.0
228,1652.0,2771.0,2.0,240.0,4327.0,876.0,2250.0
229,1688.0,2901.0,2.0,238.0,4328.0,868.0,2113.0
230,1694.0,2920.0,2.0,238.0,4326.0,856.0,2072.0
231,1699.0,2918.0,2.0,237.0,4321.0,854.0,2077.0
232,1711.0,2955.0,2.0,236.0,4327.0,832.0,2086.0
233,1739.0,3015.0,2.0,237.0,4328.0,819.0,2147.0
234,1765.0,3042.0,2.0,233.0,4326.0,823.0,2191.0
235,1780.0,3059.0,2.0,235.0,4326.0,805.0,2202.0
236,1816.0,3144.0,2.0,235.0,4326.0,804.0,2255.0
237,1809.0,3171.0,2.0,233.0,4325.0,787.0,2355.0
238,1822.0,3230.0,2.0,237.0,4329.0,794.0,2435.0
239,1887.0,3361.0,2.0,236.0,4329.0,785.0,2575.0
240,1964.0,3487.0,2.0,237.0,4328.0,771.0,2657.0
241,1961.0,3517.0,2.0,235.0,4327.0,765.0,2719.0
242,1951.0,3600.0,2.0,233.0,4329.0,750.0,2836.0
243,1991.0,3618.0,2.0,234.0,4328.0,734.0,2924.0
244,2034.0,3634.0,2.0,234.0,4322.0,723.0,2962.0
245,2077.0,3686.0,2.0,235.0,4329.0,722.0,3008.0
246,2183.0,3718.0,2.0,235.0,4325.0,725.0,3023.0
247,2244.0,3792.0,2.0,235.0,4327.0,734.0,2960.0
248,2298.0,3876.0,2.0,235.0,4325.0,746.0,2933.0
249,2314.0,3937.0,2.0,234.0,4327.0,731.0,2908.0
250,2268.0,3925.0,2.0,234.0,4326.0,732.0,3018.0
251,2298.0,3937.0,2.0,235.0,4327.0,754.0,3178.0
252,2397.0,3983.0,2.0,235.0,4324.0,765.0,3162.0
253,2417.0,4001.0,2.0,233.0,4325.0,762.0,3119.0
254,2437.0,3997.0,2.0,230.0,4324.0,760.0,3112.0
255,2442.0,3991.0,2.0,231.0,4322.0,766.0,3106.0
256,2420.0,3972.0,2.0,230.0,4326.0,755.0,3156.0
257,2400.0,3984.0,2.0,231.0,4327.0,748.0,3244.0
258,2399.0,3990.0,2.0,233.0,4325.0,757.0,3317.0
259,2442.0,3997.0,2.0,233.0,4330.0,752.0,3368.0
260,2464.0,3991.0,2.0,231.0,4325.0,754.0,3314.0
261,2461.0,4007.0,2.0,237.0,4326.0,750.0,3274.0
262,2460.0,4017.0,2.0,237.0,4327.0,750.0,3253.0
263,2494.0,4035.0,2.0,241.0,4326.0,754.0,3297.0
264,2507.0,4007.0,2.0,242.0,4327.0,765.0,3228.0
265,2497.0,4015.0,2.0,246.0,4325.0,777.0,3248.0
266,2474.0,4020.0,2.0,244.0,4324.0,776.0,3251.0
267,2460.0,4020.0,2.0,250.0,4323.0,813.0,3238.0
268,2434.0,4033.0,2.0,246.0,4325.0,831.0,3233.0
269,2388.0,4019.0,2.0,247.0,4323.0,843.0,3223.0
270,2327.0,3997.0,2.0,250.0,4326.0,852.0,3250.0
271,2320.0,3973.0,2.0,250.0,4326.0,855.0,3267.0
272,2315.0,3923.0,2.0,249.0,4326.0,852.0,3254.0
273,2319.0,3897.0,2.0,250.0,4322.0,833.0,3257.0
274,2279.0,3897.0,2.0,245.0,4326.0,823.0,3290.0
275,2071.0,4004.0,2.0,246.0,4326.0,823.0,3419.0
276,2103.0,4000.0,2.0,249.0,4328.0,810.0,3408.0
277,2159.0,4009.0,2.0,249.0,4329.0,795.0,3379.0
278,2195.0,3987.0,2.0,249.0,4326.0,778.0,3303.0
279,2181.0,3988.0,2.0,251.0,4324.0,780.0,3308.0
280,2159.0,3999.0,2.0,249.0,4325.0,778.0,3321.0
281,2128.0,4002.0,2.0,254.0,4325.0,765.0,3313.0
282,2088.0,3996.0,2.0,253.0,4326.0,751.0,3309.0
283,2072.0,3995.0,2.0,252.0,4326.0,728.0,3293.0
284,2088.0,3989.0,2.0,253.0,4326.0,718.0,3269.0
285,2102.0,3926.0,2.0,251.0,4328.0,709.0,3295.0
286,2143.0,3879.0,2.0,259.0,4323.0,676.0,3341.0
287,2174.0,3729.0,2.0,271.0,4327.0,655.0,3441.0
288,2253.0,3524.0,2.0,271.0,4324.0,649.0,3506.0
289,2300.0,3356.0,2.0,271.0,4326.0,634.0,3595.0
290,2357.0,3292.0,2.0,269.0,4328.0,623.0,3609.0
291,2441.0,3165.0,2.0,268.0,4324.0,613.0,3676.0
292,2446.0,3111.0,2.0,269.0,4324.0,591.0,3694.0
293,2399.0,3104.0,2.0,272.0,4327.0,583.0,3628.0
294,2379.0,3105.0,2.0,271.0,4325.0,590.0,3520.0
295,2366.0,3104.0,2.0,270.0,4326.0,589.0,3557.0
296,2359.0,3103.0,2.0,265.0,4323.0,578.0,3586.0
297,2403.0,3103.0,2.0,261.0,4323.0,583.0,3614.0
298,2424.0,3099.0,2.0,269.0,4328.0,586.0,3526.0
299,2422.0,3100.0,2.0,267.0,4327.0,576.0,3545.0
300,2408.0,3077.0,2.0,270.0,4328.0,575.0,3620.0
301,2379.0,3075.0,2.0,267.0,4324.0,568.0,3625.0
302,2322.0,3078.0,2.0,267.0,4323.0,559.0,3556.0
303,2306.0,3075.0,2.0,270.0,4325.0,556.0,3513.0
304,2318.0,3075.0,2.0,276.0,4326.0,547.0,3392.0
305,2358.0,3077.0,2.0,274.0,4326.0,532.0,3437.0
306,2360.0,3075.0,2.0,270.0,4327.0,506.0,3423.0
307,2308.0,3089.0,2.0,270.0,4323.0,489.0,3416.0
308,2247.0,3096.0,2.0,274.0,4324.0,483.0,3419.0
309,2219.0,3098.0,2.0,276.0,4324.0,489.0,3406.0
310,2219.0,3088.0,2.0,271.0,4324.0,482.0,3395.0
311,2212.0,3064.0,2.0,269.0,4325.0,468.0,3404.0
312,2277.0,3038.0,2.0,272.0,4324.0,453.0,3471.0
313,2321.0,3010.0,2.0,266.0,4325.0,444.0,3468.0
314,2270.0,2981.0,2.0,258.0,4322.0,434.0,3391.0
315,2277.0,2956.0,2.0,248.0,4323.0,431.0,3401.0
316,2295.0,2923.0,2.0,240.0,4320.0,424.0,3415.0
317,2247.0,2898.0,2.0,244.0,4326.0,409.0,3402.0
318,2193.0,2872.0,2.0,241.0,4323.0,402.0,3364.0
319,2192.0,2855.0,2.0,245.0,4325.0,401.0,3334.0
320,2191.0,2857.0,2.0,241.0,4323.0,405.0,3321.0
321,2174.0,2859.0,2.0,246.0,4326.0,404.0,3296.0
322,2171.0,2873.0,2.0,250.0,4326.0,390.0,3246.0
323,2182.0,2889.0,2.0,249.0,4327.0,393.0,3278.0
324,2205.0,2864.0,2.0,254.0,4327.0,390.0,3352.0
325,2194.0,2850.0,2.0,253.0,4324.0,379.0,3361.0
326,2173.0,2801.0,2.0,253.0,4322.0,376.0,3321.0
327,2167.0,2754.0,2.0,254.0,4324.0,379.0,3286.0
328,2175.0,2745.0,2.0,251.0,4324.0,372.0,3289.0
329,2199.0,2772.0,2.0,252.0,4325.0,347.0,3316.0
330,2251.0,2794.0,2.0,250.0,4323.0,332.0,3340.0
331,2367.0,2775.0,2.0,249.0,4324.0,321.0,3312.0
332,2427.0,2732.0,2.0,251.0,4327.0,320.0,3159.0
333,2500.0,2700.0,2.0,252.0,4323.0,319.0,3084.0
334,2507.0,2723.0,2.0,250.0,4327.0,306.0,3060.0
335,2556.0,2785.0,2.0,250.0,4325.0,293.0,3169.0
336,2645.0,2778.0,2.0,250.0,4322.0,286.0,3237.0
337,2637.0,2751.0,2.0,252.0,4324.0,278.0,3255.0
338,2617.0,2716.0,2.0,250.0,4326.0,273.0,3289.0
339,2597.0,2686.0,2.0,250.0,4324.0,256.0,3289.0
340,2583.0,2650.0,2.0,251.0,4324.0,249.0,3276.0
341,2577.0,2629.0,2.0,248.0,4325.0,251.0,3216.0
342,2580.0,2606.0,2.0,247.0,4322.0,255.0,3208.0
343,2579.0,2609.0,2.0,242.0,4323.0,256.0,3195.0
344,2588.0,2606.0,2.0,251.0,4325.0,244.0,3212.0
345,2602.0,2593.0,2.0,246.0,4324.0,238.0,3223.0
346,2599.0,2589.0,20.0,245.0,4324.0,230.0,3229.0
347,2571.0,2589.0,51.0,246.0,4326.0,235.0,3149.0
348,2577.0,2598.0,51.0,245.0,4324.0,233.0,3154.0
349,2557.0,2610.0,51.0,244.0,4327.0,233.0,3125.0
350,2568.0,2630.0,51.0,241.0,4326.0,222.0,3131.0
351,2581.0,2640.0,50.0,238.0,4325.0,220.0,3135.0
352,2575.0,2653.0,50.0,243.0,4324.0,211.0,3139.0
353,2583.0,2667.0,50.0,241.0,4324.0,212.0,3131.0
354,2590.0,2679.0,51.0,243.0,4324.0,212.0,3134.0
355,2590.0,2687.0,51.0,242.0,4327.0,209.0,3151.0
356,2592.0,2709.0,55.0,243.0,4321.0,207.0,3144.0
357,2578.0,2725.0,57.0,245.0,4325.0,199.0,3159.0
358,2568.0,2738.0,30.0,244.0,4323.0,195.0,3133.0
359,2580.0,2760.0,2.0,245.0,4321.0,193.0,3086.0
360,2572.0,2759.0,2.0,248.0,4324.0,190.0,3030.0
361,2552.0,2761.0,2.0,247.0,4322.0,182.0,3062.0
362,2531.0,2770.0,2.0,245.0,4321.0,176.0,3125.0
363,2526.0,2771.0,2.0,243.0,4324.0,175.0,3230.0
364,2510.0,2771.0,2.0,244.0,4324.0,177.0,3291.0
365,2493.0,2770.0,2.0,242.0,4325.0,191.0,3290.0
366,2488.0,2764.0,2.0,243.0,4321.0,195.0,3288.0
367,2518.0,2799.0,2.0,244.0,4323.0,192.0,3319.0
368,2521.0,2833.0,2.0,242.0,4319.0,189.0,3319.0
369,2522.0,2828.0,2.0,238.0,4321.0,187.0,3304.0
370,2517.0,2857.0,2.0,239.0,4319.0,191.0,3285.0
371,2511.0,2909.0,2.0,237.0,4321.0,186.0,3282.0
372,2514.0,2945.0,2.0,237.0,4320.0,182.0,3338.0
373,2523.0,3023.0,2.0,235.0,4321.0,181.0,3360.0
374,2536.0,3067.0,2.0,234.0,4321.0,190.0,3375.0
375,2553.0,3066.0,2.0,232.0,4322.0,188.0,3430.0
376,2615.0,3065.0,2.0,233.0,4324.0,183.0,3524.0
377,2696.0,3083.0,2.0,231.0,4320.0,179.0,3607.0
378,2723.0,3159.0,2.0,232.0,4319.0,187.0,3604.0
379,2747.0,3175.0,2.0,228.0,4322.0,186.0,3606.0
380,2754.0,3222.0,2.0,227.0,4320.0,185.0,3634.0
381,2744.0,3264.0,2.0,226.0,4319.0,188.0,3684.0
382,2713.0,3335.0,2.0,218.0,4319.0,191.0,3706.0
383,2662.0,3458.0,2.0,220.0,4321.0,198.0,3596.0
384,2653.0,3499.0,2.0,224.0,4321.0,194.0,3601.0
385,2702.0,3501.0,2.0,224.0,4319.0,189.0,3661.0
386,2739.0,3501.0,2.0,223.0,4320.0,191.0,3607.0
387,2767.0,3541.0,2.0,225.0,4323.0,188.0,3618.0
388,2765.0,3602.0,2.0,225.0,4321.0,193.0,3582.0
389,2762.0,3624.0,2.0,224.0,4317.0,187.0,3557.0
390,2769.0,3622.0,2.0,222.0,4320.0,183.0,3578.0
391,2767.0,3643.0,2.0,222.0,4320.0,181.0,3617.0
392,2769.0,3681.0,2.0,221.0,4317.0,177.0,3650.0
393,2764.0,3677.0,2.0,219.0,4318.0,174.0,3683.0
394,2759.0,3708.0,2.0,220.0,4314.0,179.0,3677.0
395,2740.0,3803.0,2.0,221.0,4317.0,178.0,3639.0
396,2749.0,3872.0,2.0,221.0,4317.0,182.0,3627.0
397,2787.0,3872.0,2.0,222.0,4317.0,185.0,3673.0
398,2822.0,3874.0,2.0,225.0,4320.0,184.0,3702.0
399,2852.0,3872.0,2.0,225.0,4320.0,188.0,3728.0
