,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
48,4296.0,258.0,3727.0,2.0,4401.0,2971.0,75.0
49,4370.0,260.0,3572.0,2.0,4400.0,2924.0,77.0
50,4437.0,261.0,3464.0,2.0,4398.0,2928.0,87.0
51,4259.0,259.0,3331.0,2.0,4398.0,3000.0,101.0
52,4111.0,256.0,3372.0,2.0,4400.0,3039.0,112.0
53,4093.0,249.0,3472.0,2.0,4403.0,3010.0,107.0
54,4096.0,252.0,3535.0,2.0,4401.0,2972.0,100.0
55,4166.0,250.0,3409.0,2.0,4401.0,3016.0,97.0
56,4308.0,247.0,3377.0,2.0,4401.0,2977.0,100.0
57,4383.0,245.0,3455.0,2.0,4400.0,2884.0,113.0
58,4411.0,253.0,3457.0,2.0,4401.0,2870.0,126.0
59,4361.0,253.0,3323.0,2.0,4399.0,2933.0,122.0
60,4284.0,250.0,3263.0,2.0,4399.0,2981.0,119.0
61,4313.0,247.0,3299.0,2.0,4400.0,2935.0,121.0
62,4415.0,248.0,3285.0,2.0,4399.0,2845.0,114.0
63,4559.0,249.0,3170.0,2.0,4399.0,2805.0,127.0
64,4639.0,251.0,3152.0,2.0,4398.0,2792.0,135.0
65,4635.0,254.0,3021.0,2.0,4399.0,2798.0,135.0
66,4626.0,251.0,2966.0,2.0,4399.0,2793.0,131.0
67,4565.0,244.0,3000.0,2.0,4399.0,2797.0,122.0
68,4495.0,242.0,3105.0,2.0,4402.0,2814.0,124.0
69,4514.0,237.0,3125.0,2.0,4399.0,2808.0,122.0
70,4510.0,238.0,3114.0,2.0,4400.0,2839.0,124.0
71,4550.0,239.0,3012.0,2.0,4400.0,2867.0,123.0
72,4558.0,242.0,3040.0,2.0,4400.0,2875.0,111.0
73,4508.0,242.0,3075.0,2.0,4398.0,2921.0,97.0
74,4490.0,245.0,3214.0,2.0,4400.0,3007.0,95.0
75,4419.0,246.0,3274.0,2.0,4401.0,3109.0,104.0
76,4390.0,245.0,3318.0,2.0,4398.0,3139.0,123.0
77,4454.0,246.0,3363.0,2.0,4402.0,3151.0,136.0
78,4512.0,243.0,3383.0,2.0,4402.0,3117.0,133.0
79,4512.0,243.0,3383.0,2.0,4402.0,3117.0,133.0
80,4422.0,241.0,3358.0,2.0,4399.0,3150.0,141.0
81,4362.0,244.0,3352.0,2.0,4399.0,3141.0,147.0
82,4403.0,242.0,3329.0,2.0,4401.0,3129.0,134.0
83,4461.0,239.0,3337.0,2.0,4399.0,3128.0,111.0
84,4535.0,241.0,3366.0,2.0,4401.0,3102.0,100.0
85,4554.0,244.0,3419.0,2.0,4401.0,3096.0,100.0
86,4424.0,246.0,3499.0,2.0,4399.0,3111.0,100.0
87,4290.0,247.0,3576.0,2.0,4401.0,3165.0,83.0
88,4297.0,247.0,3533.0,2.0,4401.0,3258.0,68.0
89,4417.0,245.0,3623.0,2.0,4403.0,3263.0,68.0
90,4582.0,245.0,3673.0,2.0,4400.0,3229.0,80.0
91,4633.0,241.0,3626.0,2.0,4401.0,3254.0,79.0
92,4660.0,240.0,3669.0,2.0,4401.0,3245.0,70.0
93,4661.0,243.0,3658.0,2.0,4401.0,3300.0,59.0
94,4634.0,242.0,3626.0,2.0,4400.0,3350.0,60.0
95,4654.0,244.0,3633.0,2.0,4400.0,3341.0,58.0
96,4638.0,240.0,3597.0,2.0,4401.0,3373.0,61.0
97,4633.0,239.0,3591.0,2.0,4401.0,3413.0,64.0
98,4575.0,243.0,3776.0,2.0,4399.0,3504.0,81.0
99,4775.0,242.0,3855.0,2.0,4401.0,3513.0,93.0
100,4911.0,237.0,3856.0,2.0,4399.0,3431.0,98.0
101,4950.0,238.0,3864.0,2.0,4400.0,3378.0,93.0
102,4990.0,247.0,3846.0,2.0,4401.0,3365.0,98.0
103,4963.0,248.0,3909.0,2.0,4400.0,3439.0,101.0
104,4887.0,247.0,3982.0,2.0,4399.0,3512.0,101.0
105,4925.0,244.0,3990.0,2.0,4399.0,3542.0,113.0
106,4933.0,240.0,4028.0,2.0,4402.0,3534.0,108.0
107,4961.0,241.0,4047.0,2.0,4400.0,3548.0,106.0
108,5008.0,242.0,4048.0,2.0,4399.0,3532.0,106.0
109,5062.0,243.0,4065.0,2.0,4398.0,3491.0,114.0
110,5073.0,249.0,3922.0,2.0,4400.0,3378.0,115.0
111,5051.0,251.0,3888.0,2.0,4399.0,3316.0,114.0
112,4968.0,249.0,3903.0,2.0,4399.0,3365.0,126.0
113,4837.0,248.0,3963.0,2.0,4399.0,3451.0,135.0
114,4763.0,248.0,4080.0,2.0,4400.0,3528.0,137.0
115,4877.0,250.0,4119.0,2.0,4400.0,3484.0,142.0
116,4905.0,247.0,4073.0,2.0,4400.0,3398.0,152.0
117,4902.0,245.0,4053.0,2.0,4398.0,3406.0,154.0
118,4876.0,244.0,4056.0,2.0,4401.0,3412.0,158.0
119,4800.0,245.0,4016.0,2.0,4400.0,3420.0,160.0
120,4740.0,251.0,3882.0,2.0,4401.0,3438.0,161.0
121,4629.0,249.0,3885.0,2.0,4401.0,3438.0,172.0
122,4605.0,249.0,3851.0,2.0,4399.0,3388.0,196.0
123,4601.0,249.0,3872.0,2.0,4400.0,3278.0,208.0
124,4666.0,246.0,3847.0,2.0,4398.0,3266.0,213.0
125,4779.0,247.0,3816.0,2.0,4400.0,3205.0,225.0
126,4848.0,247.0,3875.0,2.0,4400.0,3141.0,232.0
127,4866.0,245.0,3905.0,2.0,4399.0,3078.0,241.0
128,4878.0,246.0,3941.0,2.0,4400.0,3057.0,254.0
129,4893.0,242.0,3918.0,2.0,4399.0,3048.0,256.0
130,4861.0,242.0,3909.0,2.0,4398.0,3043.0,264.0
131,4823.0,251.0,3847.0,2.0,4398.0,3036.0,279.0
132,4811.0,250.0,3804.0,2.0,4400.0,3029.0,275.0
133,4787.0,247.0,3654.0,2.0,4399.0,3060.0,270.0
134,4813.0,247.0,3646.0,2.0,4399.0,3080.0,266.0
135,4808.0,248.0,3678.0,2.0,4398.0,3137.0,269.0
136,4769.0,251.0,3599.0,2.0,4399.0,3168.0,274.0
137,4720.0,249.0,3535.0,2.0,4399.0,3164.0,290.0
138,4657.0,245.0,3553.0,2.0,4400.0,3116.0,301.0
139,4650.0,248.0,3530.0,2.0,4399.0,3095.0,309.0
140,4606.0,249.0,3543.0,2.0,4400.0,3147.0,304.0
141,4592.0,250.0,3540.0,2.0,4398.0,3146.0,297.0
142,4542.0,247.0,3558.0,2.0,4397.0,3133.0,289.0
143,4428.0,249.0,3680.0,2.0,4398.0,3139.0,284.0
144,4285.0,247.0,3758.0,2.0,4400.0,3144.0,281.0
145,4083.0,250.0,3744.0,2.0,4399.0,3196.0,272.0
146,3964.0,249.0,3772.0,2.0,4398.0,3331.0,265.0
147,3915.0,248.0,3768.0,2.0,4398.0,3374.0,266.0
148,3865.0,246.0,3752.0,2.0,4400.0,3373.0,270.0
149,3872.0,240.0,3747.0,2.0,4399.0,3407.0,267.0
150,3914.0,235.0,3742.0,2.0,4400.0,3414.0,271.0
151,3848.0,237.0,3740.0,2.0,4402.0,3403.0,279.0
152,3731.0,243.0,3742.0,2.0,4399.0,3383.0,286.0
153,3705.0,243.0,3771.0,2.0,4401.0,3355.0,285.0
154,3679.0,241.0,3749.0,2.0,4401.0,3334.0,283.0
155,3677.0,244.0,3737.0,2.0,4404.0,3327.0,281.0
156,3633.0,242.0,3723.0,2.0,4400.0,3288.0,274.0
157,3537.0,238.0,3684.0,2.0,4401.0,3313.0,270.0
158,3516.0,241.0,3566.0,2.0,4401.0,3400.0,177.0
159,3593.0,243.0,3473.0,2.0,4401.0,3329.0,253.0
160,3680.0,244.0,3340.0,2.0,4401.0,3258.0,262.0
161,3778.0,242.0,3265.0,25.0,4404.0,3263.0,256.0
162,3868.0,241.0,3390.0,40.0,4402.0,3338.0,253.0
163,3859.0,235.0,3377.0,46.0,4402.0,3365.0,261.0
164,3742.0,241.0,3334.0,76.0,4400.0,3362.0,266.0
165,3582.0,246.0,3332.0,83.0,4401.0,3296.0,267.0
166,3565.0,243.0,3352.0,82.0,4404.0,3193.0,271.0
167,3511.0,245.0,3275.0,82.0,4403.0,3089.0,275.0
168,3444.0,246.0,3151.0,84.0,4402.0,3055.0,275.0
169,3412.0,247.0,3067.0,84.0,4403.0,2984.0,252.0
170,3507.0,246.0,3000.0,95.0,4400.0,2766.0,195.0
171,3630.0,246.0,2848.0,144.0,4402.0,2566.0,219.0
172,3719.0,250.0,2727.0,148.0,4402.0,2390.0,261.0
173,3753.0,245.0,2651.0,148.0,4401.0,2284.0,274.0
174,3739.0,245.0,2558.0,148.0,4403.0,2245.0,283.0
175,3690.0,249.0,2594.0,146.0,4402.0,2216.0,271.0
176,3673.0,249.0,2606.0,111.0,4401.0,2211.0,263.0
177,3640.0,248.0,2589.0,105.0,4402.0,2200.0,269.0
178,3609.0,248.0,2566.0,105.0,4403.0,2187.0,266.0
179,3628.0,247.0,2482.0,105.0,4401.0,2208.0,262.0
180,3726.0,244.0,2095.0,65.0,4401.0,2103.0,118.0
181,3715.0,248.0,2015.0,37.0,4403.0,2098.0,135.0
182,3700.0,247.0,1802.0,2.0,4402.0,2098.0,252.0
183,3615.0,245.0,1775.0,2.0,4402.0,2091.0,285.0
184,3519.0,242.0,1697.0,2.0,4402.0,2075.0,205.0
185,3511.0,248.0,1523.0,2.0,4402.0,2093.0,252.0
186,3468.0,250.0,1478.0,2.0,4401.0,2097.0,299.0
187,3474.0,249.0,1457.0,2.0,4402.0,2072.0,285.0
188,3468.0,246.0,1377.0,2.0,4404.0,2040.0,270.0
189,3391.0,247.0,1358.0,2.0,4402.0,2006.0,263.0
190,3269.0,250.0,1384.0,2.0,4401.0,1983.0,260.0
191,3230.0,249.0,1454.0,2.0,4401.0,1979.0,263.0
192,3238.0,250.0,1480.0,2.0,4401.0,1991.0,264.0
193,3169.0,250.0,1556.0,2.0,4402.0,1976.0,264.0
194,3066.0,251.0,1653.0,2.0,4402.0,1920.0,258.0
195,2991.0,250.0,1684.0,2.0,4402.0,1914.0,259.0
196,2891.0,248.0,1740.0,2.0,4402.0,1902.0,251.0
197,2816.0,248.0,1827.0,2.0,4401.0,1901.0,238.0
198,2826.0,249.0,2013.0,2.0,4401.0,1921.0,233.0
199,2887.0,249.0,2068.0,2.0,4400.0,1938.0,211.0
200,2958.0,249.0,2036.0,2.0,4400.0,1986.0,224.0
201,3034.0,246.0,2126.0,2.0,4401.0,2068.0,225.0
202,3040.0,244.0,2132.0,2.0,4402.0,2107.0,229.0
203,3055.0,246.0,2073.0,2.0,4401.0,2122.0,229.0
204,3067.0,245.0,2072.0,2.0,4401.0,2133.0,228.0
205,3065.0,240.0,2071.0,2.0,4401.0,2143.0,222.0
206,3052.0,236.0,2077.0,2.0,4402.0,2149.0,214.0
207,3027.0,233.0,2101.0,2.0,4403.0,2155.0,210.0
208,3030.0,240.0,2126.0,2.0,4401.0,2155.0,208.0
209,3045.0,242.0,2130.0,2.0,4403.0,2150.0,211.0
210,3051.0,249.0,2079.0,2.0,4401.0,2144.0,215.0
211,3032.0,245.0,2016.0,2.0,4400.0,2140.0,223.0
212,3014.0,244.0,2064.0,2.0,4401.0,2099.0,224.0
213,3001.0,247.0,2088.0,2.0,4400.0,2072.0,226.0
214,2990.0,246.0,2039.0,2.0,4401.0,2099.0,227.0
215,2989.0,244.0,2073.0,2.0,4401.0,2033.0,226.0
216,2998.0,245.0,2138.0,2.0,4403.0,2023.0,222.0
217,3018.0,251.0,2135.0,2.0,4401.0,2086.0,220.0
218,3035.0,250.0,2121.0,2.0,4401.0,2102.0,222.0
219,3033.0,246.0,2093.0,2.0,4403.0,2106.0,217.0
220,3005.0,241.0,2085.0,2.0,4400.0,2101.0,211.0
221,3000.0,239.0,2094.0,2.0,4401.0,2099.0,200.0
222,3017.0,239.0,2095.0,2.0,4401.0,2105.0,192.0
223,3034.0,245.0,2072.0,2.0,4402.0,2103.0,201.0
224,3054.0,242.0,2067.0,2.0,4402.0,2096.0,204.0
225,3057.0,239.0,2077.0,2.0,4401.0,2093.0,206.0
226,3035.0,245.0,2117.0,2.0,4399.0,2089.0,204.0
227,3011.0,245.0,2098.0,2.0,4399.0,2084.0,197.0
228,2994.0,247.0,2051.0,2.0,4402.0,2066.0,197.0
229,2998.0,240.0,2000.0,2.0,4402.0,2053.0,200.0
230,2996.0,235.0,2018.0,2.0,4400.0,2034.0,195.0
231,2988.0,244.0,2060.0,2.0,4401.0,1984.0,180.0
232,2982.0,245.0,2096.0,2.0,4402.0,1955.0,173.0
233,2993.0,244.0,2086.0,2.0,4401.0,1970.0,178.0
234,2991.0,243.0,2005.0,2.0,4400.0,2033.0,185.0
235,2993.0,242.0,2002.0,2.0,4400.0,2079.0,186.0
236,2996.0,244.0,2066.0,2.0,4401.0,2079.0,184.0
237,2992.0,243.0,2060.0,2.0,4400.0,2100.0,182.0
238,2990.0,241.0,2034.0,2.0,4399.0,2118.0,183.0
239,3006.0,237.0,1987.0,2.0,4398.0,2128.0,186.0
240,3027.0,235.0,1971.0,2.0,4399.0,2124.0,182.0
241,3051.0,236.0,2010.0,2.0,4398.0,2138.0,179.0
242,3071.0,239.0,1974.0,2.0,4398.0,2159.0,191.0
243,3089.0,235.0,1954.0,2.0,4398.0,2188.0,204.0
244,3086.0,236.0,1930.0,2.0,4398.0,2191.0,205.0
245,3082.0,234.0,1945.0,2.0,4399.0,2203.0,210.0
246,3084.0,237.0,1925.0,2.0,4397.0,2233.0,220.0
247,3085.0,248.0,1918.0,2.0,4397.0,2242.0,233.0
248,3066.0,245.0,1941.0,2.0,4398.0,2256.0,246.0
249,3045.0,239.0,1964.0,2.0,4398.0,2237.0,246.0
250,3011.0,238.0,1997.0,2.0,4397.0,2206.0,243.0
251,3030.0,240.0,2037.0,2.0,4397.0,2261.0,236.0
252,3094.0,233.0,2219.0,2.0,4398.0,2352.0,237.0
253,3287.0,237.0,2403.0,2.0,4398.0,2413.0,230.0
254,3305.0,237.0,2496.0,2.0,4397.0,2455.0,229.0
255,3302.0,236.0,2543.0,2.0,4395.0,2502.0,230.0
256,3290.0,239.0,2648.0,2.0,4394.0,2522.0,228.0
257,3228.0,238.0,2724.0,2.0,4395.0,2518.0,218.0
258,3271.0,242.0,2801.0,2.0,4396.0,2528.0,216.0
259,3308.0,241.0,2832.0,2.0,4397.0,2527.0,215.0
260,3292.0,238.0,2893.0,2.0,4395.0,2545.0,220.0
261,3271.0,234.0,2853.0,2.0,4396.0,2629.0,224.0
262,3250.0,235.0,2877.0,2.0,4398.0,2692.0,228.0
263,3275.0,241.0,2875.0,2.0,4399.0,2726.0,228.0
264,3398.0,241.0,2930.0,2.0,4399.0,2759.0,238.0
265,3455.0,239.0,3001.0,2.0,4398.0,2786.0,242.0
266,3461.0,238.0,3079.0,2.0,4402.0,2788.0,242.0
267,3429.0,247.0,3160.0,2.0,4399.0,2782.0,238.0
268,3455.0,248.0,3144.0,2.0,4399.0,2778.0,242.0
269,3463.0,247.0,3120.0,2.0,4399.0,2785.0,253.0
270,3450.0,245.0,3104.0,2.0,4398.0,2800.0,255.0
271,3442.0,248.0,3132.0,2.0,4398.0,2807.0,257.0
272,3456.0,242.0,3164.0,2.0,4397.0,2805.0,252.0
273,3481.0,244.0,3204.0,2.0,4400.0,2805.0,252.0
274,3515.0,242.0,3222.0,2.0,4398.0,2814.0,242.0
275,3545.0,249.0,3176.0,2.0,4399.0,2843.0,231.0
276,3603.0,251.0,3183.0,2.0,4399.0,2865.0,224.0
277,3636.0,249.0,3191.0,2.0,4400.0,2869.0,227.0
278,3649.0,250.0,3181.0,2.0,4397.0,2870.0,231.0
279,3625.0,252.0,3210.0,2.0,4400.0,2873.0,222.0
280,3653.0,244.0,3230.0,2.0,4399.0,2876.0,212.0
281,3684.0,248.0,3226.0,2.0,4397.0,2912.0,200.0
282,3651.0,254.0,3213.0,2.0,4399.0,2940.0,198.0
283,3680.0,252.0,3218.0,2.0,4400.0,2941.0,190.0
284,3704.0,254.0,3246.0,2.0,4399.0,2940.0,184.0
285,3709.0,253.0,3249.0,2.0,4402.0,2940.0,188.0
286,3743.0,253.0,3247.0,2.0,4402.0,2940.0,193.0
287,3743.0,255.0,3251.0,2.0,4400.0,2933.0,192.0
288,3696.0,253.0,3182.0,2.0,4400.0,2918.0,193.0
289,3682.0,252.0,3122.0,2.0,4400.0,2915.0,187.0
290,3681.0,251.0,3139.0,2.0,4402.0,2921.0,181.0
291,3681.0,253.0,3150.0,2.0,4401.0,2922.0,179.0
292,3677.0,254.0,3156.0,2.0,4401.0,2923.0,173.0
293,3672.0,255.0,3171.0,2.0,4400.0,2927.0,171.0
294,3708.0,253.0,3209.0,2.0,4401.0,2933.0,169.0
295,3792.0,255.0,3155.0,2.0,4401.0,2928.0,171.0
296,3787.0,256.0,3162.0,2.0,4398.0,2923.0,179.0
297,3801.0,256.0,3173.0,2.0,4400.0,2919.0,177.0
298,3756.0,255.0,3226.0,2.0,4400.0,2917.0,175.0
299,3717.0,257.0,3255.0,2.0,4401.0,2895.0,174.0
300,3643.0,256.0,3258.0,2.0,4401.0,2874.0,176.0
301,3616.0,253.0,3237.0,2.0,4401.0,2852.0,175.0
302,3563.0,257.0,3243.0,2.0,4400.0,2847.0,178.0
303,3557.0,258.0,3211.0,2.0,4402.0,2850.0,179.0
304,3571.0,256.0,3132.0,2.0,4401.0,2842.0,187.0
305,3557.0,253.0,3164.0,2.0,4401.0,2841.0,192.0
306,3521.0,255.0,3163.0,2.0,4400.0,2847.0,194.0
307,3505.0,252.0,3172.0,2.0,4402.0,2836.0,185.0
308,3477.0,250.0,3209.0,2.0,4400.0,2865.0,179.0
309,3457.0,248.0,3237.0,2.0,4399.0,2915.0,182.0
310,3451.0,249.0,3232.0,2.0,4399.0,2938.0,173.0
311,3475.0,254.0,3126.0,2.0,4399.0,3026.0,165.0
312,3552.0,256.0,2983.0,2.0,4400.0,3134.0,159.0
313,3583.0,254.0,2966.0,2.0,4399.0,3162.0,156.0
314,3563.0,250.0,2973.0,2.0,4400.0,3172.0,158.0
315,3564.0,249.0,2975.0,2.0,4399.0,3189.0,159.0
316,3560.0,253.0,2970.0,2.0,4399.0,3176.0,165.0
317,3578.0,250.0,2959.0,2.0,4401.0,3161.0,169.0
318,3573.0,249.0,2956.0,2.0,4402.0,3142.0,172.0
319,3574.0,249.0,2965.0,2.0,4401.0,3118.0,176.0
320,3583.0,252.0,2961.0,2.0,4399.0,3084.0,185.0
321,3597.0,250.0,2959.0,2.0,4402.0,3046.0,201.0
322,3601.0,251.0,2960.0,2.0,4399.0,3065.0,210.0
323,3610.0,251.0,2963.0,2.0,4400.0,3038.0,214.0
324,3633.0,252.0,2973.0,2.0,4399.0,2932.0,222.0
325,3667.0,248.0,2965.0,2.0,4398.0,2870.0,224.0
326,3686.0,245.0,2960.0,2.0,4398.0,2859.0,226.0
327,3693.0,248.0,2957.0,2.0,4399.0,2836.0,225.0
328,3668.0,246.0,2962.0,2.0,4399.0,2822.0,221.0
329,3659.0,244.0,2961.0,2.0,4399.0,2815.0,218.0
330,3677.0,246.0,2961.0,2.0,4398.0,2811.0,209.0
331,3688.0,249.0,2969.0,2.0,4400.0,2796.0,211.0
332,3687.0,253.0,2965.0,2.0,4400.0,2792.0,215.0
333,3684.0,250.0,2964.0,2.0,4400.0,2794.0,214.0
334,3676.0,248.0,2959.0,2.0,4399.0,2791.0,216.0
335,3663.0,246.0,2946.0,2.0,4400.0,2766.0,225.0
336,3711.0,247.0,2974.0,2.0,4400.0,2787.0,225.0
337,3756.0,246.0,3013.0,2.0,4398.0,2823.0,218.0
338,3747.0,249.0,3012.0,2.0,4400.0,2833.0,215.0
339,3730.0,250.0,3034.0,2.0,4399.0,2836.0,218.0
340,3725.0,247.0,3043.0,2.0,4400.0,2855.0,211.0
341,3734.0,249.0,3033.0,2.0,4400.0,2861.0,197.0
342,3722.0,246.0,3027.0,2.0,4399.0,2859.0,189.0
343,3720.0,249.0,3033.0,2.0,4398.0,2847.0,182.0
344,3729.0,246.0,3014.0,2.0,4398.0,2829.0,176.0
345,3748.0,246.0,3010.0,2.0,4400.0,2824.0,171.0
346,3739.0,254.0,2995.0,2.0,4399.0,2819.0,166.0
347,3746.0,255.0,2989.0,2.0,4399.0,2824.0,162.0
348,3841.0,254.0,2977.0,2.0,4399.0,2859.0,159.0
349,3848.0,252.0,2959.0,2.0,4398.0,2871.0,152.0
350,3846.0,254.0,2936.0,2.0,4399.0,2894.0,153.0
351,3837.0,253.0,2960.0,2.0,4399.0,2894.0,150.0
352,3832.0,253.0,2959.0,2.0,4400.0,2867.0,156.0
353,3840.0,250.0,2953.0,2.0,4399.0,2853.0,159.0
354,3855.0,250.0,2926.0,2.0,4400.0,2848.0,157.0
355,3837.0,251.0,2932.0,2.0,4401.0,2843.0,156.0
356,3848.0,252.0,2949.0,2.0,4400.0,2840.0,163.0
357,3851.0,250.0,2957.0,2.0,4400.0,2859.0,170.0
358,3858.0,251.0,2957.0,2.0,4400.0,2871.0,154.0
359,3882.0,247.0,2951.0,2.0,4401.0,2842.0,152.0
360,3893.0,249.0,2887.0,2.0,4400.0,2802.0,150.0
361,3901.0,251.0,2809.0,2.0,4399.0,2769.0,152.0
362,3913.0,248.0,2814.0,2.0,4401.0,2770.0,151.0
363,3913.0,250.0,2842.0,2.0,4400.0,2773.0,146.0
364,3908.0,254.0,2853.0,2.0,4400.0,2791.0,146.0
365,3925.0,253.0,2864.0,2.0,4402.0,2806.0,143.0
366,3963.0,256.0,2883.0,2.0,4401.0,2800.0,138.0
367,3980.0,254.0,2869.0,2.0,4400.0,2783.0,134.0
368,4032.0,254.0,2861.0,2.0,4398.0,2771.0,134.0
369,4066.0,252.0,2816.0,2.0,4399.0,2785.0,136.0
370,4084.0,251.0,2838.0,2.0,4400.0,2821.0,132.0
371,4109.0,255.0,2831.0,2.0,4399.0,2847.0,133.0
372,4244.0,251.0,2875.0,2.0,4399.0,2884.0,133.0
373,4283.0,252.0,2970.0,2.0,4400.0,2910.0,132.0
374,4021.0,252.0,3085.0,2.0,4400.0,2911.0,138.0
375,4139.0,251.0,3172.0,2.0,4399.0,2916.0,143.0
376,4209.0,250.0,3127.0,2.0,4400.0,2914.0,157.0
377,4213.0,254.0,3137.0,2.0,4401.0,2916.0,170.0
378,4260.0,252.0,3136.0,2.0,4400.0,2916.0,171.0
379,4281.0,253.0,3119.0,2.0,4399.0,2922.0,177.0
380,4146.0,247.0,3121.0,2.0,4402.0,2927.0,184.0
381,4146.0,247.0,3121.0,2.0,4402.0,2927.0,184.0
382,4146.0,247.0,3121.0,2.0,4402.0,2927.0,184.0
383,4129.0,257.0,3137.0,6.0,4399.0,2992.0,189.0
384,4194.0,254.0,3181.0,48.0,4400.0,3013.0,192.0
385,4250.0,251.0,3232.0,82.0,4399.0,3019.0,189.0
386,4308.0,249.0,3225.0,86.0,4399.0,3027.0,192.0
387,4291.0,255.0,3180.0,86.0,4400.0,3028.0,200.0
388,4275.0,252.0,3197.0,86.0,4400.0,3030.0,213.0
389,4324.0,251.0,3220.0,86.0,4397.0,3031.0,231.0
390,4418.0,252.0,3221.0,86.0,4400.0,3028.0,233.0
391,4476.0,252.0,3312.0,86.0,4401.0,3030.0,224.0
392,4536.0,257.0,3365.0,86.0,4398.0,3029.0,223.0
393,4657.0,253.0,3338.0,86.0,4400.0,3026.0,241.0
394,4715.0,251.0,3223.0,111.0,4400.0,3028.0,249.0
395,4693.0,252.0,3195.0,142.0,4398.0,3032.0,261.0
396,4692.0,255.0,3161.0,107.0,4399.0,3039.0,256.0
397,4696.0,253.0,3119.0,106.0,4399.0,3041.0,254.0
398,4646.0,252.0,3086.0,93.0,4399.0,3041.0,266.0
399,4652.0,253.0,3119.0,65.0,4399.0,3042.0,275.0
400,4627.0,255.0,3108.0,65.0,4399.0,3041.0,268.0
401,4592.0,253.0,3107.0,65.0,4397.0,3040.0,258.0
402,4556.0,257.0,3116.0,65.0,4398.0,3040.0,245.0
