,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
186,771.0,2543.0,2334.0,3716.0,1291.0,2.0,239.0
187,774.0,2519.0,2337.0,3716.0,1274.0,2.0,236.0
188,767.0,2609.0,2257.0,3718.0,1264.0,2.0,239.0
189,752.0,2706.0,2184.0,3718.0,1262.0,2.0,242.0
190,740.0,2802.0,2115.0,3717.0,1261.0,2.0,242.0
191,741.0,2868.0,2104.0,3715.0,1259.0,2.0,241.0
192,740.0,2863.0,2125.0,3715.0,1258.0,2.0,241.0
193,734.0,2835.0,2158.0,3717.0,1257.0,2.0,238.0
194,738.0,2801.0,2232.0,3716.0,1257.0,2.0,236.0
195,742.0,2773.0,2236.0,3719.0,1257.0,2.0,239.0
196,748.0,2847.0,2155.0,3727.0,1257.0,2.0,238.0
197,753.0,2884.0,2107.0,3727.0,1257.0,2.0,234.0
198,753.0,2907.0,2095.0,3728.0,1257.0,2.0,238.0
199,761.0,2950.0,2080.0,3726.0,1255.0,2.0,238.0
200,774.0,2832.0,2138.0,3724.0,1255.0,2.0,238.0
201,785.0,2737.0,2184.0,3725.0,1254.0,2.0,237.0
202,794.0,2736.0,2193.0,3727.0,1255.0,2.0,238.0
203,801.0,2753.0,2222.0,3726.0,1255.0,2.0,238.0
204,808.0,2733.0,2228.0,3723.0,1255.0,2.0,236.0
205,810.0,2673.0,2268.0,3724.0,1255.0,2.0,234.0
206,810.0,2700.0,2256.0,3728.0,1255.0,2.0,234.0
207,810.0,2709.0,2253.0,3724.0,1255.0,2.0,234.0
208,813.0,2675.0,2209.0,3728.0,1254.0,2.0,235.0
209,817.0,2676.0,2180.0,3727.0,1251.0,2.0,233.0
210,816.0,2640.0,2179.0,3727.0,1254.0,2.0,235.0
211,813.0,2684.0,2175.0,3726.0,1255.0,2.0,234.0
212,815.0,2778.0,2155.0,3724.0,1257.0,2.0,235.0
213,816.0,2865.0,2150.0,3726.0,1260.0,2.0,232.0
214,825.0,2881.0,2167.0,3726.0,1268.0,2.0,233.0
215,836.0,2847.0,2205.0,3728.0,1268.0,2.0,232.0
216,855.0,2825.0,2197.0,3727.0,1275.0,2.0,232.0
217,869.0,2770.0,2192.0,3724.0,1346.0,2.0,233.0
218,886.0,2772.0,2224.0,3729.0,1370.0,2.0,234.0
219,905.0,2794.0,2225.0,3726.0,1381.0,2.0,232.0
220,922.0,2742.0,2222.0,3729.0,1394.0,2.0,235.0
221,939.0,2705.0,2216.0,3728.0,1396.0,2.0,231.0
222,955.0,2680.0,2194.0,3724.0,1395.0,2.0,229.0
223,966.0,2635.0,2199.0,3725.0,1402.0,2.0,232.0
224,960.0,2599.0,2292.0,3727.0,1417.0,2.0,233.0
225,955.0,2567.0,2348.0,3730.0,1434.0,2.0,236.0
226,950.0,2543.0,2363.0,3726.0,1437.0,2.0,241.0
227,946.0,2530.0,2365.0,3727.0,1436.0,2.0,246.0
228,943.0,2528.0,2367.0,3728.0,1432.0,2.0,243.0
229,950.0,2508.0,2401.0,3725.0,1429.0,2.0,244.0
230,964.0,2518.0,2411.0,3725.0,1430.0,2.0,246.0
231,984.0,2479.0,2403.0,3729.0,1429.0,2.0,246.0
232,998.0,2446.0,2330.0,3727.0,1437.0,2.0,243.0
233,1007.0,2514.0,2095.0,3729.0,1449.0,2.0,245.0
234,1009.0,2544.0,2074.0,3730.0,1455.0,2.0,245.0
235,1011.0,2680.0,2167.0,3729.0,1491.0,2.0,248.0
236,1007.0,2697.0,2248.0,3726.0,1516.0,2.0,243.0
237,1008.0,2654.0,2361.0,3727.0,1573.0,2.0,239.0
238,1004.0,2619.0,2377.0,3721.0,1610.0,2.0,240.0
239,1004.0,2548.0,2379.0,3716.0,1600.0,2.0,241.0
240,1011.0,2541.0,2358.0,3717.0,1608.0,2.0,234.0
241,986.0,2468.0,2435.0,3718.0,1731.0,2.0,238.0
242,974.0,2468.0,2573.0,3720.0,1854.0,2.0,241.0
243,993.0,2448.0,2646.0,3717.0,1900.0,2.0,240.0
244,1008.0,2492.0,2633.0,3717.0,1887.0,2.0,240.0
245,1016.0,2624.0,2575.0,3715.0,1884.0,2.0,237.0
246,1015.0,2717.0,2635.0,3719.0,1899.0,2.0,238.0
247,941.0,2817.0,2707.0,3718.0,1923.0,2.0,242.0
248,970.0,2729.0,2765.0,3717.0,1982.0,2.0,240.0
249,1014.0,2808.0,2754.0,3718.0,1952.0,2.0,239.0
250,976.0,2861.0,2790.0,3719.0,1983.0,2.0,239.0
251,957.0,2762.0,3084.0,3719.0,2006.0,2.0,240.0
252,973.0,2730.0,3196.0,3719.0,2004.0,2.0,240.0
253,979.0,2734.0,3291.0,3716.0,2034.0,2.0,242.0
254,969.0,2794.0,3431.0,3717.0,2013.0,2.0,241.0
255,962.0,2880.0,3452.0,3719.0,2016.0,2.0,236.0
256,968.0,2933.0,3486.0,3718.0,2036.0,2.0,238.0
257,960.0,2913.0,3527.0,3717.0,2083.0,2.0,237.0
258,956.0,2934.0,3532.0,3719.0,2143.0,2.0,240.0
259,948.0,2963.0,3476.0,3717.0,2153.0,2.0,240.0
260,943.0,3003.0,3554.0,3720.0,2136.0,2.0,236.0
261,945.0,3049.0,3602.0,3719.0,2150.0,2.0,239.0
262,948.0,3046.0,3687.0,3718.0,2153.0,2.0,240.0
263,951.0,3005.0,3717.0,3720.0,2199.0,2.0,243.0
264,948.0,2998.0,3725.0,3717.0,2209.0,2.0,241.0
265,948.0,2979.0,3725.0,3718.0,2303.0,2.0,242.0
266,941.0,2984.0,3721.0,3717.0,2355.0,2.0,241.0
267,932.0,3042.0,3788.0,3717.0,2378.0,2.0,241.0
268,921.0,3022.0,3831.0,3718.0,2393.0,2.0,241.0
269,905.0,3054.0,3840.0,3716.0,2410.0,2.0,243.0
270,890.0,3101.0,3838.0,3716.0,2469.0,2.0,243.0
271,864.0,3116.0,3812.0,3719.0,2468.0,2.0,242.0
272,836.0,3108.0,3792.0,3719.0,2466.0,2.0,244.0
273,807.0,3087.0,3767.0,3718.0,2488.0,2.0,248.0
274,807.0,3087.0,3767.0,3718.0,2488.0,2.0,248.0
275,749.0,3131.0,3656.0,3717.0,2510.0,2.0,246.0
276,724.0,3161.0,3631.0,3715.0,2520.0,2.0,250.0
277,704.0,3187.0,3590.0,3716.0,2502.0,2.0,250.0
278,670.0,3218.0,3526.0,3718.0,2456.0,2.0,251.0
279,641.0,3197.0,3411.0,3718.0,2419.0,2.0,251.0
280,612.0,3199.0,3401.0,3719.0,2397.0,2.0,253.0
281,583.0,3260.0,3389.0,3720.0,2346.0,2.0,254.0
282,548.0,3296.0,3393.0,3718.0,2303.0,2.0,253.0
283,517.0,3314.0,3378.0,3718.0,2337.0,2.0,253.0
284,489.0,3357.0,3342.0,3717.0,2417.0,2.0,256.0
285,463.0,3379.0,3278.0,3716.0,2465.0,2.0,257.0
286,450.0,3419.0,3225.0,3717.0,2423.0,2.0,255.0
287,431.0,3544.0,3158.0,3718.0,2305.0,2.0,259.0
288,414.0,3596.0,3113.0,3714.0,2202.0,2.0,259.0
289,409.0,3618.0,3068.0,3716.0,2149.0,2.0,259.0
290,399.0,3621.0,3061.0,3718.0,2110.0,2.0,258.0
291,385.0,3624.0,3076.0,3718.0,2107.0,2.0,260.0
292,386.0,3624.0,3073.0,3719.0,2101.0,2.0,260.0
293,380.0,3629.0,3121.0,3717.0,2122.0,2.0,262.0
294,369.0,3629.0,3139.0,3720.0,2135.0,2.0,265.0
295,364.0,3579.0,3150.0,3716.0,2187.0,2.0,264.0
296,362.0,3618.0,3138.0,3717.0,2262.0,2.0,263.0
297,365.0,3643.0,3124.0,3716.0,2284.0,2.0,263.0
298,366.0,3674.0,3105.0,3717.0,2288.0,2.0,263.0
299,365.0,3664.0,3053.0,3712.0,2303.0,2.0,264.0
300,368.0,3663.0,3024.0,3715.0,2343.0,2.0,262.0
301,378.0,3666.0,2989.0,3714.0,2302.0,2.0,264.0
302,387.0,3684.0,2957.0,3715.0,2249.0,2.0,265.0
303,378.0,3686.0,2894.0,3712.0,2233.0,2.0,266.0
304,378.0,3682.0,2843.0,3715.0,2232.0,2.0,265.0
305,379.0,3655.0,2719.0,3715.0,2217.0,2.0,266.0
306,380.0,3668.0,2643.0,3716.0,2181.0,2.0,264.0
307,378.0,3686.0,2661.0,3712.0,2173.0,2.0,272.0
308,370.0,3676.0,2708.0,3715.0,2184.0,2.0,275.0
309,362.0,3654.0,2722.0,3714.0,2178.0,2.0,275.0
310,350.0,3663.0,2629.0,3714.0,2181.0,2.0,278.0
311,334.0,3669.0,2609.0,3713.0,2183.0,2.0,277.0
312,307.0,3667.0,2616.0,3716.0,2190.0,2.0,276.0
313,289.0,3681.0,2592.0,3711.0,2192.0,2.0,276.0
314,266.0,3687.0,2611.0,3713.0,2191.0,2.0,276.0
315,242.0,3690.0,2602.0,3713.0,2192.0,2.0,273.0
316,219.0,3693.0,2617.0,3715.0,2196.0,2.0,270.0
317,198.0,3701.0,2617.0,3712.0,2205.0,2.0,253.0
318,183.0,3705.0,2614.0,3711.0,2195.0,2.0,258.0
319,163.0,3703.0,2580.0,3708.0,2162.0,2.0,260.0
320,148.0,3708.0,2514.0,3714.0,2058.0,2.0,261.0
321,136.0,3681.0,2501.0,3712.0,1950.0,2.0,260.0
322,126.0,3670.0,2505.0,3711.0,1930.0,2.0,265.0
323,119.0,3656.0,2415.0,3712.0,1932.0,2.0,264.0
324,108.0,3621.0,2368.0,3711.0,1932.0,2.0,268.0
325,100.0,3595.0,2331.0,3711.0,1943.0,2.0,271.0
326,95.0,3596.0,2333.0,3710.0,1941.0,2.0,273.0
327,94.0,3606.0,2350.0,3711.0,1951.0,2.0,273.0
328,86.0,3604.0,2364.0,3706.0,1948.0,2.0,273.0
329,80.0,3591.0,2384.0,3710.0,1940.0,2.0,270.0
330,66.0,3601.0,2386.0,3711.0,1942.0,2.0,269.0
331,64.0,3602.0,2350.0,3713.0,1943.0,2.0,272.0
332,63.0,3621.0,2337.0,3706.0,1954.0,2.0,271.0
333,68.0,3604.0,2317.0,3711.0,1952.0,2.0,273.0
334,61.0,3604.0,2316.0,3707.0,1938.0,2.0,273.0
335,56.0,3603.0,2318.0,3712.0,1945.0,2.0,277.0
336,54.0,3598.0,2336.0,3708.0,1947.0,2.0,276.0
337,59.0,3589.0,2346.0,3710.0,1944.0,2.0,276.0
338,53.0,3573.0,2355.0,3710.0,1942.0,2.0,278.0
339,52.0,3567.0,2359.0,3710.0,1951.0,2.0,277.0
340,55.0,3559.0,2377.0,3712.0,1964.0,2.0,279.0
341,57.0,3577.0,2389.0,3713.0,1953.0,2.0,279.0
342,52.0,3585.0,2395.0,3710.0,1949.0,2.0,274.0
343,52.0,3555.0,2407.0,3707.0,1963.0,2.0,275.0
344,57.0,3578.0,2410.0,3712.0,1957.0,2.0,275.0
345,52.0,3598.0,2406.0,3712.0,1951.0,2.0,274.0
346,55.0,3604.0,2411.0,3709.0,1956.0,2.0,277.0
347,57.0,3614.0,2408.0,3710.0,1980.0,2.0,276.0
348,57.0,3614.0,2408.0,3710.0,1980.0,2.0,276.0
349,58.0,3599.0,2409.0,3713.0,1986.0,2.0,270.0
350,60.0,3539.0,2418.0,3710.0,1978.0,2.0,269.0
351,62.0,3518.0,2427.0,3712.0,1955.0,2.0,275.0
352,66.0,3499.0,2447.0,3713.0,1926.0,2.0,270.0
353,67.0,3488.0,2460.0,3712.0,1930.0,2.0,263.0
354,63.0,3477.0,2462.0,3713.0,1943.0,2.0,268.0
355,61.0,3446.0,2481.0,3711.0,1944.0,2.0,269.0
356,57.0,3483.0,2505.0,3713.0,1943.0,2.0,267.0
357,60.0,3480.0,2507.0,3711.0,1957.0,2.0,265.0
358,59.0,3475.0,2512.0,3710.0,1953.0,2.0,265.0
359,59.0,3480.0,2510.0,3708.0,1949.0,2.0,265.0
360,61.0,3482.0,2511.0,3713.0,1969.0,2.0,263.0
361,60.0,3443.0,2504.0,3712.0,1974.0,2.0,263.0
362,61.0,3425.0,2502.0,3712.0,1965.0,2.0,262.0
363,62.0,3413.0,2512.0,3708.0,1961.0,2.0,263.0
364,72.0,3381.0,2516.0,3714.0,1959.0,2.0,258.0
365,76.0,3465.0,2517.0,3714.0,1970.0,2.0,258.0
366,82.0,3501.0,2515.0,3711.0,1984.0,2.0,260.0
367,80.0,3489.0,2488.0,3713.0,1999.0,2.0,259.0
368,75.0,3454.0,2442.0,3713.0,1939.0,2.0,260.0
369,70.0,3354.0,2386.0,3713.0,1900.0,2.0,259.0
370,74.0,3381.0,2388.0,3715.0,1879.0,2.0,260.0
371,74.0,3439.0,2408.0,3713.0,1885.0,2.0,260.0
372,78.0,3464.0,2434.0,3715.0,1889.0,2.0,259.0
373,86.0,3481.0,2460.0,3711.0,1907.0,2.0,258.0
374,85.0,3480.0,2497.0,3712.0,1916.0,2.0,257.0
375,87.0,3537.0,2505.0,3710.0,1946.0,2.0,255.0
376,85.0,3550.0,2518.0,3714.0,1997.0,2.0,254.0
377,95.0,3485.0,2529.0,3711.0,2055.0,2.0,254.0
378,98.0,3482.0,2581.0,3715.0,2083.0,2.0,254.0
379,98.0,3444.0,2644.0,3714.0,2078.0,2.0,252.0
380,101.0,3335.0,2789.0,3713.0,2030.0,2.0,249.0
381,106.0,3277.0,2819.0,3714.0,2022.0,2.0,250.0
382,107.0,3278.0,2829.0,3715.0,2022.0,2.0,250.0
383,110.0,3296.0,2809.0,3716.0,2005.0,2.0,248.0
384,106.0,3371.0,2739.0,3712.0,1972.0,2.0,248.0
385,102.0,3428.0,2725.0,3713.0,1976.0,2.0,249.0
386,107.0,3461.0,2719.0,3712.0,1973.0,2.0,247.0
387,108.0,3476.0,2705.0,3714.0,2004.0,2.0,246.0
388,108.0,3499.0,2708.0,3711.0,2064.0,2.0,244.0
389,107.0,3531.0,2795.0,3715.0,2106.0,2.0,246.0
390,97.0,3536.0,2845.0,3716.0,2155.0,2.0,245.0
391,95.0,3491.0,2923.0,3715.0,2181.0,2.0,243.0
392,90.0,3440.0,2978.0,3713.0,2257.0,2.0,242.0
393,86.0,3414.0,3055.0,3716.0,2328.0,2.0,244.0
394,86.0,3397.0,3112.0,3717.0,2364.0,2.0,242.0
395,84.0,3380.0,3195.0,3713.0,2392.0,2.0,241.0
396,84.0,3423.0,3312.0,3712.0,2427.0,2.0,241.0
397,85.0,3412.0,3358.0,3714.0,2487.0,2.0,241.0
398,81.0,3416.0,3378.0,3716.0,2500.0,2.0,241.0
399,78.0,3351.0,3399.0,3717.0,2507.0,2.0,239.0
400,80.0,3416.0,3424.0,3715.0,2511.0,2.0,240.0
401,77.0,3453.0,3382.0,3717.0,2509.0,2.0,238.0
402,75.0,3433.0,3452.0,3716.0,2518.0,2.0,237.0
