,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
39,6439.0,264.0,9735.0,806.0,3214.0,4139.0,129.0
40,6415.0,261.0,9747.0,805.0,3214.0,4271.0,125.0
41,6390.0,259.0,9816.0,805.0,3214.0,4340.0,120.0
42,6374.0,260.0,9855.0,805.0,3212.0,4388.0,117.0
43,6396.0,263.0,9895.0,804.0,3215.0,4424.0,115.0
44,6426.0,267.0,9883.0,806.0,3213.0,4478.0,117.0
45,6426.0,267.0,9883.0,806.0,3213.0,4478.0,117.0
46,6459.0,264.0,9947.0,803.0,3213.0,4551.0,122.0
47,6474.0,260.0,9972.0,825.0,3214.0,4592.0,117.0
48,6481.0,259.0,10017.0,853.0,3212.0,4586.0,112.0
49,6488.0,260.0,10061.0,869.0,3214.0,4571.0,114.0
50,6499.0,258.0,10084.0,869.0,3214.0,4604.0,115.0
51,6486.0,262.0,10085.0,867.0,3213.0,4651.0,115.0
52,6486.0,262.0,10085.0,867.0,3213.0,4651.0,115.0
53,6486.0,262.0,10085.0,867.0,3213.0,4651.0,115.0
54,6486.0,262.0,10085.0,867.0,3213.0,4651.0,115.0
55,6501.0,258.0,10015.0,870.0,3217.0,4592.0,113.0
56,6482.0,252.0,10068.0,903.0,3217.0,4569.0,111.0
57,6473.0,252.0,10098.0,910.0,3220.0,4564.0,104.0
58,6477.0,256.0,10090.0,910.0,3220.0,4575.0,103.0
59,6481.0,252.0,10122.0,910.0,3222.0,4605.0,110.0
60,6481.0,248.0,10207.0,912.0,3224.0,4568.0,117.0
61,6450.0,248.0,10221.0,912.0,3224.0,4554.0,131.0
62,6450.0,248.0,10221.0,912.0,3224.0,4554.0,131.0
63,6427.0,250.0,10242.0,915.0,3225.0,4407.0,153.0
64,6428.0,247.0,10246.0,915.0,3224.0,4393.0,163.0
65,6395.0,247.0,10212.0,913.0,3225.0,4417.0,178.0
66,6383.0,246.0,10204.0,915.0,3224.0,4465.0,180.0
67,6383.0,246.0,10204.0,915.0,3224.0,4465.0,180.0
68,6332.0,243.0,10226.0,917.0,3226.0,4588.0,174.0
69,6332.0,243.0,10226.0,917.0,3226.0,4588.0,174.0
70,6306.0,252.0,10253.0,919.0,3226.0,4620.0,155.0
71,6327.0,258.0,10267.0,918.0,3229.0,4574.0,144.0
72,6367.0,256.0,10260.0,917.0,3228.0,4503.0,137.0
73,6405.0,259.0,10185.0,919.0,3228.0,4414.0,139.0
74,6427.0,255.0,10170.0,922.0,3226.0,4367.0,132.0
75,6439.0,256.0,10163.0,921.0,3229.0,4358.0,123.0
76,6453.0,253.0,10122.0,920.0,3227.0,4281.0,118.0
77,6453.0,253.0,10122.0,920.0,3227.0,4281.0,118.0
78,6457.0,255.0,10145.0,919.0,3231.0,4176.0,108.0
79,6458.0,250.0,10273.0,919.0,3227.0,4047.0,102.0
80,6458.0,250.0,10273.0,919.0,3227.0,4047.0,102.0
81,6416.0,251.0,10349.0,921.0,3230.0,4048.0,101.0
82,6389.0,248.0,10303.0,921.0,3229.0,4085.0,100.0
83,6389.0,248.0,10303.0,921.0,3229.0,4085.0,100.0
84,6339.0,256.0,10170.0,923.0,3231.0,4099.0,105.0
85,6343.0,255.0,10199.0,924.0,3232.0,4102.0,100.0
86,6324.0,257.0,10176.0,925.0,3230.0,4136.0,98.0
87,6297.0,258.0,10107.0,925.0,3229.0,4164.0,102.0
88,6297.0,258.0,10107.0,925.0,3229.0,4164.0,102.0
89,6342.0,255.0,10041.0,924.0,3231.0,4245.0,102.0
90,6342.0,255.0,10041.0,924.0,3231.0,4245.0,102.0
91,6342.0,255.0,10041.0,924.0,3231.0,4245.0,102.0
92,6473.0,254.0,9931.0,929.0,3233.0,4152.0,130.0
93,6496.0,252.0,9950.0,878.0,3235.0,4055.0,135.0
94,6516.0,252.0,10010.0,865.0,3234.0,3974.0,131.0
95,6524.0,250.0,9994.0,770.0,3235.0,3867.0,131.0
96,6555.0,243.0,9999.0,665.0,3237.0,3896.0,129.0
97,6566.0,244.0,10021.0,650.0,3237.0,3881.0,127.0
98,6566.0,244.0,10021.0,650.0,3237.0,3881.0,127.0
99,6559.0,245.0,9974.0,651.0,3238.0,3790.0,129.0
100,6583.0,242.0,9986.0,652.0,3238.0,3823.0,130.0
101,6583.0,242.0,9986.0,652.0,3238.0,3823.0,130.0
102,6623.0,242.0,9944.0,626.0,3238.0,3779.0,134.0
103,6615.0,243.0,9946.0,610.0,3236.0,3633.0,132.0
104,6598.0,242.0,9886.0,586.0,3241.0,3560.0,135.0
105,6598.0,242.0,9886.0,586.0,3241.0,3560.0,135.0
106,6557.0,246.0,9818.0,566.0,3239.0,3642.0,155.0
107,6547.0,244.0,9768.0,562.0,3239.0,3696.0,162.0
108,6536.0,243.0,9737.0,526.0,3242.0,3596.0,168.0
109,6523.0,243.0,9655.0,467.0,3241.0,3407.0,180.0
110,6496.0,244.0,9511.0,455.0,3242.0,3297.0,187.0
111,6479.0,242.0,9436.0,430.0,3241.0,3340.0,192.0
112,6479.0,242.0,9436.0,430.0,3241.0,3340.0,192.0
113,6479.0,242.0,9436.0,430.0,3241.0,3340.0,192.0
114,6412.0,245.0,9334.0,340.0,3242.0,3412.0,233.0
115,6382.0,245.0,9280.0,342.0,3242.0,3433.0,249.0
116,6382.0,245.0,9280.0,342.0,3242.0,3433.0,249.0
117,6339.0,241.0,9138.0,381.0,3244.0,3432.0,274.0
118,6339.0,241.0,9138.0,381.0,3244.0,3432.0,274.0
119,6339.0,241.0,9138.0,381.0,3244.0,3432.0,274.0
120,6396.0,239.0,8766.0,356.0,3245.0,3577.0,298.0
121,6401.0,240.0,8502.0,326.0,3244.0,3589.0,303.0
122,6401.0,240.0,8502.0,326.0,3244.0,3589.0,303.0
123,6306.0,244.0,8359.0,315.0,3247.0,3450.0,321.0
124,6276.0,245.0,8362.0,317.0,3245.0,3425.0,318.0
125,6276.0,245.0,8362.0,317.0,3245.0,3425.0,318.0
126,6299.0,247.0,8343.0,310.0,3246.0,3389.0,327.0
127,6254.0,246.0,8311.0,275.0,3249.0,3325.0,329.0
128,6227.0,245.0,8223.0,246.0,3249.0,3373.0,320.0
129,6227.0,245.0,8223.0,246.0,3249.0,3373.0,320.0
130,6229.0,246.0,8118.0,228.0,3250.0,3476.0,308.0
131,6229.0,246.0,8118.0,228.0,3250.0,3476.0,308.0
132,6230.0,243.0,8008.0,156.0,3250.0,3436.0,270.0
133,6230.0,243.0,8008.0,156.0,3250.0,3436.0,270.0
134,5795.0,245.0,7861.0,101.0,3249.0,3470.0,223.0
135,5865.0,244.0,7767.0,90.0,3250.0,3429.0,204.0
136,5914.0,245.0,7735.0,58.0,3251.0,3333.0,199.0
137,5914.0,245.0,7735.0,58.0,3251.0,3333.0,199.0
138,5915.0,245.0,7578.0,57.0,3251.0,3294.0,190.0
139,5915.0,245.0,7578.0,57.0,3251.0,3294.0,190.0
140,6009.0,242.0,7500.0,57.0,3251.0,3142.0,188.0
141,6007.0,241.0,7410.0,57.0,3252.0,3164.0,191.0
142,5994.0,240.0,7327.0,50.0,3254.0,3171.0,191.0
143,5966.0,241.0,7290.0,47.0,3255.0,3121.0,203.0
144,5942.0,240.0,7152.0,48.0,3255.0,3132.0,289.0
145,5942.0,240.0,7152.0,48.0,3255.0,3132.0,289.0
146,5742.0,244.0,6889.0,48.0,3271.0,3265.0,376.0
147,5742.0,244.0,6889.0,48.0,3271.0,3265.0,376.0
148,5494.0,244.0,6725.0,48.0,3274.0,3364.0,341.0
149,5474.0,246.0,6653.0,48.0,3274.0,3330.0,329.0
150,5474.0,246.0,6653.0,48.0,3274.0,3330.0,329.0
151,5474.0,246.0,6653.0,48.0,3274.0,3330.0,329.0
152,5536.0,249.0,6404.0,47.0,3275.0,3347.0,314.0
153,5545.0,252.0,6286.0,48.0,3276.0,3358.0,318.0
154,5545.0,252.0,6286.0,48.0,3276.0,3358.0,318.0
155,5523.0,250.0,6087.0,48.0,3278.0,3355.0,295.0
156,5523.0,250.0,6087.0,48.0,3278.0,3355.0,295.0
157,5523.0,250.0,6087.0,48.0,3278.0,3355.0,295.0
158,5673.0,251.0,6042.0,47.0,3281.0,3145.0,249.0
159,5579.0,252.0,5974.0,48.0,3285.0,3068.0,271.0
160,5579.0,252.0,5974.0,48.0,3285.0,3068.0,271.0
161,5375.0,244.0,5869.0,47.0,3284.0,3082.0,282.0
162,5397.0,249.0,5790.0,47.0,3288.0,3014.0,269.0
163,5295.0,242.0,5751.0,47.0,3287.0,3026.0,253.0
164,5210.0,244.0,5732.0,44.0,3291.0,3046.0,252.0
165,5212.0,243.0,5710.0,25.0,3289.0,3031.0,241.0
166,5212.0,243.0,5710.0,25.0,3289.0,3031.0,241.0
167,5050.0,246.0,5566.0,25.0,3292.0,2742.0,294.0
168,5050.0,246.0,5566.0,25.0,3292.0,2742.0,294.0
169,5050.0,246.0,5566.0,25.0,3292.0,2742.0,294.0
170,4205.0,250.0,5423.0,25.0,3300.0,2699.0,306.0
171,3997.0,249.0,5431.0,21.0,3300.0,2755.0,288.0
172,3902.0,251.0,5414.0,20.0,3303.0,2775.0,306.0
173,3826.0,251.0,5372.0,20.0,3305.0,2774.0,342.0
174,3765.0,248.0,5322.0,20.0,3306.0,2797.0,320.0
175,3756.0,246.0,5294.0,20.0,3306.0,2821.0,310.0
176,3752.0,248.0,5279.0,20.0,3308.0,2762.0,284.0
177,3752.0,248.0,5279.0,20.0,3308.0,2762.0,284.0
178,3714.0,244.0,5131.0,20.0,3312.0,2727.0,258.0
179,3740.0,248.0,5152.0,20.0,3311.0,2754.0,280.0
180,3740.0,248.0,5152.0,20.0,3311.0,2754.0,280.0
181,3740.0,248.0,5152.0,20.0,3311.0,2754.0,280.0
182,3740.0,248.0,5152.0,20.0,3311.0,2754.0,280.0
183,3628.0,243.0,4982.0,17.0,3312.0,2775.0,360.0
184,3575.0,246.0,4988.0,3.0,3313.0,2735.0,345.0
185,3532.0,249.0,5031.0,3.0,3312.0,2669.0,335.0
186,3481.0,249.0,5037.0,3.0,3312.0,2667.0,337.0
187,3421.0,248.0,4996.0,3.0,3312.0,2666.0,349.0
188,3467.0,246.0,5023.0,3.0,3315.0,2668.0,358.0
189,3539.0,247.0,5072.0,3.0,3314.0,2653.0,366.0
190,3567.0,251.0,5082.0,3.0,3314.0,2645.0,373.0
191,3647.0,252.0,5023.0,3.0,3315.0,2676.0,357.0
192,3624.0,250.0,4988.0,3.0,3312.0,2645.0,374.0
193,3571.0,249.0,4961.0,3.0,3316.0,2653.0,396.0
194,3571.0,249.0,4961.0,3.0,3316.0,2653.0,396.0
195,3571.0,249.0,4961.0,3.0,3316.0,2653.0,396.0
196,3579.0,248.0,4910.0,3.0,3315.0,2548.0,377.0
197,3508.0,251.0,4864.0,3.0,3317.0,2614.0,357.0
198,3508.0,251.0,4864.0,3.0,3317.0,2614.0,357.0
199,3482.0,241.0,4773.0,3.0,3316.0,2655.0,327.0
200,3475.0,247.0,4736.0,3.0,3318.0,2649.0,313.0
201,3474.0,248.0,4732.0,3.0,3317.0,2657.0,310.0
202,3520.0,247.0,4680.0,3.0,3316.0,2651.0,305.0
203,3585.0,249.0,4651.0,3.0,3316.0,2718.0,295.0
204,3585.0,249.0,4651.0,3.0,3316.0,2718.0,295.0
205,3580.0,246.0,4618.0,3.0,3315.0,2692.0,301.0
206,3580.0,246.0,4618.0,3.0,3315.0,2692.0,301.0
207,3579.0,249.0,4583.0,3.0,3318.0,2641.0,295.0
208,3579.0,249.0,4583.0,3.0,3318.0,2641.0,295.0
209,3553.0,248.0,4504.0,3.0,3318.0,2635.0,310.0
210,3530.0,247.0,4475.0,3.0,3319.0,2641.0,312.0
211,3510.0,248.0,4459.0,3.0,3318.0,2639.0,299.0
212,3510.0,248.0,4459.0,3.0,3318.0,2639.0,299.0
213,3532.0,245.0,4427.0,3.0,3319.0,2603.0,265.0
214,3474.0,247.0,4432.0,3.0,3317.0,2662.0,268.0
215,3407.0,243.0,4449.0,3.0,3320.0,2664.0,271.0
216,3406.0,244.0,4438.0,3.0,3318.0,2676.0,267.0
217,3403.0,247.0,4443.0,3.0,3317.0,2667.0,251.0
218,3403.0,247.0,4474.0,3.0,3318.0,2663.0,251.0
219,3403.0,247.0,4474.0,3.0,3318.0,2663.0,251.0
220,3408.0,248.0,4461.0,3.0,3319.0,2666.0,275.0
221,3407.0,249.0,4449.0,3.0,3321.0,2665.0,306.0
222,3407.0,249.0,4449.0,3.0,3321.0,2665.0,306.0
223,3406.0,250.0,4405.0,3.0,3318.0,2646.0,349.0
224,3420.0,246.0,4394.0,3.0,3318.0,2585.0,349.0
225,3423.0,253.0,4364.0,3.0,3318.0,2567.0,340.0
226,3427.0,252.0,4369.0,3.0,3321.0,2578.0,332.0
227,3467.0,253.0,4381.0,3.0,3320.0,2692.0,326.0
228,3470.0,250.0,4381.0,3.0,3320.0,2812.0,317.0
229,3470.0,250.0,4381.0,3.0,3320.0,2812.0,317.0
230,3499.0,252.0,4367.0,3.0,3320.0,2755.0,303.0
231,3497.0,251.0,4360.0,3.0,3322.0,2770.0,303.0
232,3497.0,251.0,4360.0,3.0,3322.0,2770.0,303.0
233,3459.0,250.0,4353.0,3.0,3322.0,2822.0,308.0
234,3445.0,251.0,4350.0,3.0,3322.0,2827.0,325.0
235,3413.0,249.0,4359.0,3.0,3321.0,2803.0,334.0
236,3413.0,249.0,4359.0,3.0,3321.0,2803.0,334.0
237,3355.0,250.0,4379.0,3.0,3321.0,2810.0,348.0
238,3355.0,250.0,4379.0,3.0,3321.0,2810.0,348.0
239,3397.0,251.0,4361.0,3.0,3323.0,2904.0,350.0
240,3418.0,249.0,4377.0,3.0,3322.0,2964.0,355.0
241,3420.0,248.0,4378.0,3.0,3324.0,2911.0,360.0
242,3420.0,248.0,4378.0,3.0,3324.0,2911.0,360.0
243,3419.0,246.0,4371.0,3.0,3322.0,2970.0,389.0
244,3400.0,249.0,4406.0,3.0,3324.0,2900.0,408.0
245,3400.0,249.0,4406.0,3.0,3324.0,2900.0,408.0
246,3396.0,250.0,4365.0,3.0,3324.0,2810.0,436.0
247,3396.0,250.0,4365.0,3.0,3324.0,2810.0,436.0
248,3291.0,249.0,4280.0,3.0,3323.0,2818.0,455.0
249,3233.0,248.0,4280.0,3.0,3323.0,2790.0,468.0
250,3188.0,249.0,4295.0,3.0,3323.0,2829.0,463.0
251,3050.0,252.0,4205.0,3.0,3321.0,2870.0,452.0
252,2936.0,249.0,4150.0,3.0,3323.0,2954.0,447.0
253,2880.0,251.0,4223.0,3.0,3325.0,3019.0,455.0
254,2880.0,251.0,4223.0,3.0,3325.0,3019.0,455.0
255,2977.0,250.0,4299.0,3.0,3324.0,3027.0,465.0
256,2937.0,248.0,4296.0,3.0,3326.0,3034.0,458.0
257,2947.0,247.0,4297.0,3.0,3327.0,3038.0,453.0
258,2973.0,248.0,4302.0,3.0,3326.0,3041.0,439.0
259,2973.0,248.0,4302.0,3.0,3326.0,3041.0,439.0
260,2973.0,248.0,4302.0,3.0,3326.0,3041.0,439.0
261,3127.0,249.0,4311.0,3.0,3326.0,3005.0,422.0
262,3115.0,252.0,4287.0,3.0,3326.0,3057.0,426.0
263,3072.0,251.0,4338.0,3.0,3327.0,3029.0,429.0
264,3168.0,250.0,4302.0,3.0,3327.0,3018.0,425.0
265,3296.0,250.0,4344.0,3.0,3324.0,3048.0,353.0
266,3409.0,246.0,4365.0,3.0,3324.0,3031.0,379.0
267,3444.0,248.0,4356.0,3.0,3325.0,3018.0,376.0
268,3446.0,248.0,4366.0,3.0,3325.0,3010.0,369.0
269,3495.0,250.0,4409.0,3.0,3326.0,2989.0,362.0
270,3537.0,252.0,4429.0,3.0,3326.0,2979.0,352.0
271,3544.0,252.0,4438.0,3.0,3324.0,3024.0,339.0
272,3545.0,251.0,4466.0,3.0,3326.0,3070.0,326.0
273,3545.0,251.0,4466.0,3.0,3326.0,3070.0,326.0
274,3542.0,253.0,4584.0,3.0,3324.0,3131.0,304.0
275,3542.0,253.0,4584.0,3.0,3324.0,3131.0,304.0
276,3543.0,251.0,4637.0,3.0,3324.0,3195.0,272.0
277,3543.0,251.0,4637.0,3.0,3324.0,3195.0,272.0
278,3543.0,251.0,4637.0,3.0,3324.0,3195.0,272.0
279,3588.0,256.0,4698.0,5.0,3319.0,3285.0,260.0
280,3587.0,253.0,4647.0,5.0,3322.0,3309.0,252.0
281,3562.0,253.0,4649.0,6.0,3322.0,3297.0,236.0
282,3562.0,253.0,4649.0,6.0,3322.0,3297.0,236.0
283,3509.0,255.0,4707.0,6.0,3321.0,3375.0,218.0
284,3504.0,255.0,4748.0,6.0,3322.0,3358.0,210.0
285,3510.0,255.0,4764.0,6.0,3322.0,3300.0,210.0
286,3524.0,258.0,4678.0,6.0,3322.0,3305.0,217.0
287,3524.0,258.0,4678.0,6.0,3322.0,3305.0,217.0
288,3625.0,257.0,4722.0,7.0,3321.0,3270.0,223.0
289,3625.0,257.0,4722.0,7.0,3321.0,3270.0,223.0
290,3566.0,259.0,4784.0,7.0,3320.0,3268.0,207.0
291,3565.0,257.0,4787.0,7.0,3321.0,3244.0,208.0
292,3589.0,254.0,4784.0,7.0,3321.0,3258.0,200.0
293,3613.0,254.0,4845.0,7.0,3321.0,3273.0,185.0
294,3650.0,260.0,4836.0,7.0,3321.0,3280.0,174.0
295,3659.0,262.0,4847.0,7.0,3320.0,3300.0,164.0
296,3659.0,262.0,4847.0,7.0,3320.0,3300.0,164.0
297,3851.0,257.0,4874.0,7.0,3319.0,3335.0,160.0
298,3897.0,257.0,4800.0,7.0,3321.0,3337.0,162.0
299,3897.0,257.0,4800.0,7.0,3321.0,3337.0,162.0
300,3927.0,253.0,4874.0,7.0,3319.0,3283.0,155.0
301,3927.0,253.0,4874.0,7.0,3319.0,3283.0,155.0
302,3949.0,260.0,4911.0,7.0,3319.0,3285.0,146.0
303,3963.0,259.0,4926.0,7.0,3318.0,3282.0,145.0
304,3987.0,262.0,4932.0,7.0,3319.0,3277.0,140.0
305,3991.0,261.0,4902.0,7.0,3319.0,3275.0,130.0
306,3991.0,261.0,4902.0,7.0,3319.0,3275.0,130.0
307,4078.0,262.0,4893.0,7.0,3319.0,3209.0,116.0
308,4077.0,260.0,4840.0,7.0,3317.0,3228.0,109.0
309,4072.0,261.0,4899.0,7.0,3318.0,3216.0,110.0
310,4072.0,261.0,4899.0,7.0,3318.0,3216.0,110.0
311,4147.0,258.0,4904.0,7.0,3317.0,3185.0,123.0
312,4147.0,258.0,4904.0,7.0,3317.0,3185.0,123.0
313,4212.0,261.0,4785.0,7.0,3316.0,3347.0,133.0
314,4224.0,262.0,4860.0,7.0,3319.0,3340.0,133.0
315,4319.0,260.0,4921.0,7.0,3318.0,3331.0,140.0
316,4368.0,259.0,4909.0,7.0,3316.0,3299.0,145.0
317,4368.0,259.0,4909.0,7.0,3316.0,3299.0,145.0
318,4405.0,259.0,5018.0,7.0,3303.0,3257.0,142.0
319,4419.0,256.0,5028.0,7.0,3299.0,3225.0,150.0
320,4419.0,256.0,5028.0,7.0,3299.0,3225.0,150.0
321,4344.0,258.0,5067.0,7.0,3296.0,3205.0,157.0
322,4342.0,258.0,5119.0,7.0,3296.0,3241.0,158.0
323,4404.0,261.0,5201.0,7.0,3294.0,3152.0,154.0
324,4436.0,260.0,5181.0,7.0,3296.0,3132.0,154.0
325,4428.0,262.0,5141.0,7.0,3294.0,3219.0,153.0
326,4467.0,258.0,5129.0,7.0,3292.0,3192.0,155.0
327,4467.0,258.0,5129.0,7.0,3292.0,3192.0,155.0
328,4492.0,257.0,5149.0,7.0,3295.0,3168.0,147.0
329,4506.0,255.0,5179.0,7.0,3292.0,3194.0,137.0
330,4515.0,258.0,5240.0,7.0,3292.0,3172.0,128.0
331,4545.0,256.0,5298.0,7.0,3292.0,3160.0,120.0
332,4550.0,261.0,5218.0,7.0,3291.0,3163.0,113.0
333,4550.0,261.0,5218.0,7.0,3291.0,3163.0,113.0
334,4550.0,261.0,5218.0,7.0,3291.0,3163.0,113.0
335,4427.0,262.0,5212.0,7.0,3293.0,3205.0,98.0
336,4427.0,262.0,5212.0,7.0,3293.0,3205.0,98.0
337,4416.0,270.0,5290.0,7.0,3295.0,3232.0,96.0
338,4416.0,270.0,5290.0,7.0,3295.0,3232.0,96.0
339,4209.0,263.0,5441.0,7.0,3293.0,3324.0,86.0
340,4211.0,262.0,5422.0,7.0,3292.0,3378.0,86.0
341,4213.0,263.0,5399.0,7.0,3293.0,3393.0,87.0
342,4235.0,260.0,5277.0,7.0,3294.0,3462.0,80.0
343,4235.0,260.0,5277.0,7.0,3294.0,3462.0,80.0
344,4294.0,261.0,5307.0,7.0,3289.0,3489.0,71.0
345,4319.0,259.0,5361.0,7.0,3290.0,3449.0,87.0
346,4356.0,254.0,5452.0,7.0,3292.0,3362.0,89.0
347,4356.0,254.0,5452.0,7.0,3292.0,3362.0,89.0
348,4329.0,255.0,5587.0,8.0,3289.0,3465.0,85.0
349,4336.0,254.0,5421.0,8.0,3290.0,3562.0,88.0
350,4336.0,254.0,5421.0,8.0,3290.0,3562.0,88.0
351,4277.0,264.0,5463.0,8.0,3288.0,3533.0,84.0
352,4280.0,266.0,5452.0,8.0,3286.0,3481.0,80.0
353,4267.0,273.0,5431.0,7.0,3288.0,3430.0,76.0
354,4258.0,276.0,5389.0,7.0,3287.0,3281.0,74.0
355,4258.0,276.0,5389.0,7.0,3287.0,3281.0,74.0
356,4258.0,276.0,5389.0,7.0,3287.0,3281.0,74.0
357,4203.0,257.0,5249.0,4.0,3286.0,3407.0,85.0
358,4223.0,257.0,5181.0,3.0,3288.0,3453.0,88.0
359,4225.0,256.0,5154.0,3.0,3286.0,3649.0,88.0
360,4208.0,256.0,5189.0,3.0,3286.0,3766.0,90.0
361,4205.0,255.0,5216.0,3.0,3288.0,3789.0,91.0
362,4262.0,258.0,5220.0,3.0,3288.0,3794.0,92.0
363,4314.0,259.0,5223.0,3.0,3286.0,3813.0,90.0
364,4346.0,260.0,5251.0,3.0,3285.0,3775.0,94.0
365,4343.0,261.0,5291.0,3.0,3288.0,3758.0,98.0
366,4343.0,261.0,5291.0,3.0,3288.0,3758.0,98.0
367,4367.0,260.0,5353.0,3.0,3286.0,3769.0,110.0
368,4328.0,257.0,5353.0,3.0,3285.0,3793.0,123.0
369,4328.0,257.0,5353.0,3.0,3285.0,3793.0,123.0
370,4313.0,253.0,5313.0,3.0,3288.0,3813.0,140.0
371,4313.0,253.0,5313.0,3.0,3288.0,3813.0,140.0
372,4287.0,253.0,5255.0,3.0,3288.0,3849.0,146.0
373,4287.0,253.0,5255.0,3.0,3288.0,3849.0,146.0
374,4293.0,253.0,5300.0,3.0,3288.0,3846.0,164.0
375,4293.0,253.0,5300.0,3.0,3288.0,3846.0,164.0
376,4293.0,253.0,5300.0,3.0,3288.0,3846.0,164.0
377,4317.0,251.0,5301.0,3.0,3289.0,3917.0,203.0
378,4298.0,255.0,5305.0,3.0,3288.0,3911.0,215.0
379,4274.0,255.0,5299.0,3.0,3290.0,3894.0,211.0
380,4280.0,253.0,5321.0,3.0,3290.0,3904.0,214.0
381,4265.0,253.0,5276.0,3.0,3291.0,3910.0,222.0
382,4278.0,253.0,5207.0,3.0,3288.0,3860.0,240.0
383,4294.0,250.0,5181.0,3.0,3288.0,3769.0,253.0
384,4294.0,250.0,5181.0,3.0,3288.0,3769.0,253.0
385,4284.0,253.0,5113.0,3.0,3287.0,3779.0,236.0
386,4280.0,251.0,5063.0,3.0,3288.0,3785.0,217.0
387,4280.0,251.0,5063.0,3.0,3288.0,3785.0,217.0
388,4272.0,248.0,5053.0,3.0,3286.0,3773.0,215.0
389,4272.0,248.0,5053.0,3.0,3286.0,3773.0,215.0
390,4263.0,252.0,4960.0,3.0,3287.0,3727.0,243.0
391,4258.0,252.0,4901.0,3.0,3286.0,3751.0,218.0
392,4255.0,251.0,4885.0,3.0,3285.0,3787.0,208.0
393,4253.0,249.0,4875.0,3.0,3285.0,3773.0,203.0
394,4253.0,249.0,4875.0,3.0,3285.0,3773.0,203.0
395,4217.0,249.0,4805.0,3.0,3287.0,3727.0,213.0
396,4218.0,248.0,4816.0,3.0,3288.0,3762.0,205.0
397,4222.0,250.0,4790.0,3.0,3284.0,3710.0,224.0
398,4222.0,250.0,4790.0,3.0,3284.0,3710.0,224.0
399,4222.0,252.0,4705.0,3.0,3288.0,3643.0,266.0
400,4212.0,252.0,4660.0,3.0,3289.0,3660.0,278.0
401,4202.0,251.0,4650.0,3.0,3290.0,3689.0,282.0
402,4199.0,252.0,4637.0,3.0,3290.0,3725.0,280.0
