,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
73,273.0,81.0,5130.0,5790.0,4093.0,75.0,3273.0
74,275.0,77.0,5145.0,5798.0,4105.0,70.0,3273.0
75,271.0,74.0,5127.0,5819.0,4106.0,70.0,3273.0
76,273.0,74.0,5072.0,5841.0,4105.0,65.0,3274.0
77,272.0,74.0,5053.0,5827.0,4089.0,69.0,3270.0
78,272.0,74.0,5055.0,5827.0,4015.0,66.0,3271.0
79,274.0,74.0,5044.0,5801.0,3900.0,63.0,3271.0
80,272.0,74.0,4989.0,5737.0,3910.0,59.0,3269.0
81,266.0,74.0,4979.0,5727.0,3963.0,59.0,3272.0
82,268.0,74.0,4959.0,5688.0,3930.0,58.0,3270.0
83,269.0,75.0,4921.0,5687.0,3931.0,55.0,3270.0
84,266.0,74.0,4913.0,5729.0,3918.0,52.0,3269.0
85,265.0,75.0,4917.0,5787.0,3896.0,53.0,3271.0
86,261.0,75.0,4953.0,5821.0,3903.0,53.0,3270.0
87,263.0,75.0,4961.0,5828.0,3899.0,52.0,3271.0
88,264.0,75.0,4919.0,5847.0,3885.0,53.0,3271.0
89,263.0,74.0,4919.0,5846.0,3917.0,55.0,3269.0
90,261.0,75.0,4938.0,5806.0,3901.0,57.0,3270.0
91,265.0,74.0,4963.0,5775.0,3918.0,59.0,3269.0
92,262.0,74.0,4972.0,5762.0,3880.0,56.0,3270.0
93,261.0,74.0,4927.0,5745.0,3918.0,54.0,3271.0
94,261.0,75.0,4866.0,5731.0,3917.0,47.0,3269.0
95,263.0,74.0,4820.0,5716.0,3862.0,43.0,3267.0
96,263.0,74.0,4800.0,5718.0,3859.0,40.0,3270.0
97,261.0,75.0,4778.0,5747.0,3910.0,40.0,3270.0
98,258.0,74.0,4787.0,5773.0,3885.0,44.0,3270.0
99,255.0,75.0,4749.0,5767.0,3877.0,39.0,3267.0
100,252.0,74.0,4716.0,5745.0,3896.0,36.0,3268.0
101,257.0,75.0,4691.0,5716.0,3941.0,36.0,3268.0
102,259.0,75.0,4687.0,5649.0,3929.0,38.0,3266.0
103,255.0,75.0,4688.0,5494.0,3915.0,37.0,3268.0
104,254.0,75.0,4652.0,5436.0,3856.0,40.0,3268.0
105,258.0,75.0,4654.0,5501.0,3906.0,38.0,3269.0
106,258.0,75.0,4700.0,5620.0,3981.0,34.0,3270.0
107,258.0,75.0,4731.0,5694.0,3988.0,30.0,3270.0
108,258.0,75.0,4720.0,5727.0,3943.0,26.0,3271.0
109,258.0,75.0,4665.0,5692.0,3938.0,22.0,3271.0
110,261.0,75.0,4655.0,5688.0,3886.0,22.0,3271.0
111,255.0,75.0,4630.0,5661.0,3843.0,23.0,3272.0
112,253.0,75.0,4635.0,5552.0,3866.0,24.0,3273.0
113,256.0,75.0,4606.0,5511.0,3861.0,23.0,3273.0
114,254.0,74.0,4586.0,5458.0,3850.0,22.0,3271.0
115,253.0,71.0,4570.0,5422.0,3862.0,21.0,3274.0
116,255.0,69.0,4558.0,5420.0,3858.0,21.0,3273.0
117,255.0,69.0,4560.0,5390.0,3826.0,24.0,3272.0
118,257.0,69.0,4451.0,5366.0,3924.0,24.0,3272.0
119,253.0,69.0,4427.0,5361.0,3951.0,19.0,3274.0
120,251.0,69.0,4426.0,5355.0,3939.0,15.0,3272.0
121,251.0,69.0,4420.0,5349.0,3915.0,15.0,3272.0
122,252.0,69.0,4399.0,5354.0,3914.0,15.0,3274.0
123,254.0,69.0,4362.0,5310.0,3917.0,19.0,3274.0
124,257.0,69.0,4323.0,5299.0,3925.0,20.0,3275.0
125,258.0,66.0,4324.0,5300.0,3901.0,20.0,3273.0
126,259.0,52.0,4319.0,5303.0,3888.0,19.0,3272.0
127,258.0,51.0,4311.0,5315.0,3799.0,19.0,3275.0
128,257.0,51.0,4317.0,5423.0,3686.0,20.0,3275.0
129,258.0,50.0,4293.0,5411.0,3641.0,21.0,3275.0
130,255.0,51.0,4192.0,5332.0,3662.0,20.0,3275.0
131,252.0,51.0,4146.0,5205.0,3640.0,20.0,3276.0
132,254.0,51.0,4126.0,5143.0,3650.0,19.0,3274.0
133,254.0,51.0,4139.0,5176.0,3679.0,18.0,3274.0
134,255.0,51.0,4144.0,5204.0,3695.0,16.0,3274.0
135,258.0,51.0,4132.0,5154.0,3681.0,16.0,3274.0
136,256.0,51.0,4123.0,5091.0,3653.0,16.0,3274.0
137,256.0,51.0,4123.0,5039.0,3667.0,20.0,3273.0
138,251.0,51.0,4101.0,4993.0,3663.0,20.0,3273.0
139,250.0,51.0,4067.0,4993.0,3664.0,21.0,3273.0
140,251.0,51.0,4035.0,4977.0,3606.0,20.0,3274.0
141,247.0,51.0,4026.0,4870.0,3518.0,21.0,3275.0
142,250.0,51.0,4074.0,4672.0,3347.0,23.0,3274.0
143,249.0,51.0,4018.0,4507.0,3242.0,23.0,3271.0
144,252.0,26.0,4003.0,4453.0,3242.0,25.0,3274.0
145,252.0,3.0,3944.0,4425.0,3253.0,24.0,3276.0
146,253.0,2.0,3937.0,4380.0,3219.0,23.0,3274.0
147,259.0,2.0,3926.0,4306.0,3235.0,28.0,3275.0
148,256.0,2.0,3897.0,4283.0,3212.0,24.0,3274.0
149,255.0,2.0,3873.0,4258.0,3184.0,28.0,3276.0
150,254.0,2.0,3866.0,4204.0,3146.0,26.0,3274.0
151,259.0,2.0,3836.0,4177.0,3132.0,30.0,3277.0
152,258.0,2.0,3786.0,4155.0,3152.0,32.0,3277.0
153,258.0,2.0,3720.0,4182.0,3137.0,28.0,3275.0
154,254.0,2.0,3663.0,4267.0,3031.0,23.0,3275.0
155,254.0,3.0,3540.0,4235.0,2947.0,18.0,3277.0
156,256.0,2.0,3418.0,4233.0,2944.0,17.0,3277.0
157,256.0,2.0,3343.0,4257.0,2956.0,16.0,3278.0
158,251.0,2.0,3334.0,4185.0,2934.0,19.0,3274.0
159,255.0,2.0,3335.0,4086.0,2921.0,19.0,3274.0
160,256.0,2.0,3312.0,3991.0,2888.0,17.0,3274.0
161,249.0,2.0,3277.0,3964.0,2855.0,18.0,3276.0
162,249.0,2.0,3208.0,3965.0,2825.0,18.0,3275.0
163,251.0,2.0,3139.0,3936.0,2730.0,18.0,3277.0
164,252.0,2.0,2694.0,4016.0,2591.0,21.0,3276.0
165,253.0,2.0,2662.0,4049.0,2546.0,21.0,3278.0
166,254.0,2.0,2548.0,4029.0,2499.0,20.0,3276.0
167,250.0,2.0,2500.0,4033.0,2437.0,22.0,3278.0
168,246.0,2.0,2490.0,3943.0,2508.0,25.0,3277.0
169,247.0,2.0,2446.0,3878.0,2609.0,30.0,3276.0
170,251.0,2.0,2437.0,3864.0,2671.0,33.0,3275.0
171,251.0,2.0,2444.0,3821.0,2661.0,36.0,3274.0
172,251.0,2.0,2454.0,3811.0,2615.0,40.0,3275.0
173,249.0,2.0,2457.0,3785.0,2541.0,42.0,3277.0
174,247.0,2.0,2481.0,3707.0,2533.0,40.0,3278.0
175,248.0,2.0,2501.0,3684.0,2505.0,40.0,3276.0
176,248.0,2.0,2503.0,3710.0,2489.0,46.0,3276.0
177,248.0,2.0,2496.0,3671.0,2541.0,49.0,3277.0
178,249.0,2.0,2485.0,3477.0,2639.0,53.0,3277.0
179,252.0,2.0,2512.0,3382.0,2660.0,60.0,3279.0
180,249.0,2.0,2489.0,3325.0,2632.0,66.0,3279.0
181,251.0,2.0,2476.0,3325.0,2625.0,76.0,3277.0
182,254.0,2.0,2446.0,3391.0,2601.0,86.0,3275.0
183,248.0,2.0,2410.0,3391.0,2565.0,97.0,3277.0
184,251.0,2.0,2372.0,3349.0,2526.0,105.0,3277.0
185,246.0,2.0,2296.0,3326.0,2535.0,108.0,3277.0
186,244.0,2.0,2247.0,3336.0,2540.0,112.0,3275.0
187,248.0,2.0,2219.0,3453.0,2571.0,115.0,3276.0
188,243.0,3.0,2237.0,3545.0,2587.0,114.0,3276.0
189,245.0,3.0,2183.0,3552.0,2613.0,119.0,3277.0
190,242.0,2.0,2071.0,3508.0,2608.0,125.0,3277.0
191,245.0,2.0,2010.0,3469.0,2632.0,129.0,3278.0
192,243.0,2.0,1998.0,3395.0,2634.0,129.0,3278.0
193,250.0,2.0,1980.0,3330.0,2613.0,133.0,3277.0
194,253.0,2.0,1980.0,3326.0,2582.0,136.0,3276.0
195,250.0,2.0,1972.0,3313.0,2595.0,140.0,3277.0
196,249.0,2.0,1886.0,3369.0,2620.0,143.0,3277.0
197,251.0,3.0,1835.0,3386.0,2580.0,145.0,3279.0
198,252.0,2.0,1848.0,3407.0,2556.0,145.0,3277.0
199,248.0,3.0,1852.0,3379.0,2564.0,146.0,3277.0
200,248.0,2.0,1852.0,3349.0,2587.0,142.0,3279.0
201,248.0,2.0,1851.0,3327.0,2579.0,144.0,3279.0
202,249.0,2.0,1860.0,3321.0,2540.0,150.0,3279.0
203,249.0,2.0,1860.0,3321.0,2540.0,150.0,3279.0
204,247.0,2.0,1842.0,3372.0,2435.0,159.0,3278.0
205,250.0,2.0,1823.0,3394.0,2381.0,164.0,3278.0
206,254.0,2.0,1821.0,3436.0,2309.0,165.0,3279.0
207,250.0,2.0,1816.0,3395.0,2274.0,166.0,3279.0
208,249.0,2.0,1811.0,3332.0,2300.0,163.0,3279.0
209,249.0,3.0,1799.0,3236.0,2373.0,160.0,3277.0
210,252.0,2.0,1793.0,3205.0,2384.0,156.0,3278.0
211,252.0,2.0,1764.0,3218.0,2474.0,148.0,3277.0
212,252.0,2.0,1776.0,3212.0,2471.0,149.0,3277.0
213,251.0,2.0,1784.0,3210.0,2490.0,147.0,3277.0
214,249.0,2.0,1767.0,3167.0,2526.0,141.0,3279.0
215,251.0,2.0,1764.0,3140.0,2533.0,134.0,3279.0
216,249.0,2.0,1789.0,3135.0,2522.0,136.0,3277.0
217,251.0,2.0,1795.0,3135.0,2519.0,135.0,3281.0
218,253.0,2.0,1793.0,3150.0,2531.0,131.0,3278.0
219,254.0,2.0,1779.0,3133.0,2520.0,132.0,3280.0
220,255.0,2.0,1756.0,3145.0,2517.0,131.0,3281.0
221,246.0,2.0,1777.0,3167.0,2466.0,135.0,3280.0
222,242.0,2.0,1807.0,3174.0,2476.0,135.0,3280.0
223,241.0,2.0,1834.0,3275.0,2548.0,142.0,3281.0
224,247.0,2.0,1824.0,3379.0,2618.0,148.0,3282.0
225,246.0,2.0,1818.0,3396.0,2611.0,151.0,3279.0
226,247.0,2.0,1822.0,3401.0,2619.0,158.0,3280.0
227,245.0,2.0,1840.0,3399.0,2592.0,165.0,3281.0
228,248.0,2.0,1844.0,3369.0,2579.0,174.0,3282.0
229,250.0,3.0,1852.0,3338.0,2618.0,179.0,3280.0
230,252.0,2.0,1857.0,3396.0,2605.0,189.0,3282.0
231,253.0,2.0,1842.0,3382.0,2568.0,197.0,3281.0
232,252.0,2.0,1838.0,3391.0,2545.0,204.0,3283.0
233,253.0,2.0,1836.0,3387.0,2514.0,204.0,3284.0
234,253.0,2.0,1853.0,3348.0,2579.0,209.0,3284.0
235,252.0,2.0,1871.0,3360.0,2620.0,223.0,3282.0
236,249.0,2.0,1846.0,3372.0,2736.0,228.0,3281.0
237,247.0,2.0,1845.0,3377.0,2734.0,231.0,3282.0
238,248.0,2.0,1867.0,3398.0,2759.0,248.0,3284.0
239,245.0,2.0,1885.0,3403.0,2784.0,256.0,3282.0
240,252.0,2.0,1921.0,3412.0,2751.0,270.0,3282.0
241,254.0,2.0,1917.0,3422.0,2768.0,281.0,3284.0
242,255.0,2.0,1918.0,3483.0,2737.0,286.0,3283.0
243,250.0,2.0,1920.0,3495.0,2739.0,291.0,3281.0
244,253.0,2.0,1945.0,3480.0,2687.0,294.0,3282.0
245,250.0,2.0,1979.0,3459.0,2675.0,296.0,3284.0
246,250.0,2.0,1982.0,3420.0,2774.0,292.0,3284.0
247,253.0,2.0,2069.0,3349.0,2910.0,292.0,3283.0
248,252.0,2.0,2088.0,3335.0,2983.0,286.0,3282.0
249,252.0,2.0,2058.0,3338.0,3109.0,271.0,3282.0
250,256.0,2.0,2072.0,3343.0,3110.0,259.0,3283.0
251,254.0,2.0,2099.0,3364.0,3148.0,252.0,3281.0
252,255.0,2.0,2113.0,3368.0,3182.0,249.0,3281.0
253,257.0,2.0,2127.0,3378.0,3214.0,242.0,3283.0
254,256.0,2.0,2169.0,3374.0,3205.0,229.0,3282.0
255,254.0,2.0,2201.0,3381.0,3204.0,210.0,3280.0
256,255.0,2.0,2283.0,3381.0,3225.0,205.0,3281.0
257,257.0,2.0,2402.0,3380.0,3196.0,197.0,3282.0
258,260.0,2.0,2376.0,3380.0,3183.0,187.0,3281.0
259,260.0,2.0,2362.0,3377.0,3089.0,182.0,3281.0
260,261.0,2.0,2330.0,3389.0,3016.0,166.0,3282.0
261,262.0,2.0,2336.0,3361.0,3091.0,154.0,3283.0
262,263.0,2.0,2346.0,3367.0,3173.0,146.0,3281.0
263,263.0,2.0,2391.0,3344.0,3179.0,149.0,3280.0
264,265.0,2.0,2458.0,3355.0,3181.0,142.0,3280.0
265,265.0,2.0,2494.0,3364.0,3174.0,138.0,3279.0
266,263.0,2.0,2493.0,3380.0,3204.0,129.0,3280.0
267,265.0,2.0,2520.0,3397.0,3210.0,124.0,3280.0
268,262.0,2.0,2537.0,3455.0,3213.0,119.0,3280.0
269,264.0,2.0,2579.0,3509.0,3250.0,115.0,3278.0
270,266.0,2.0,2644.0,3564.0,3284.0,107.0,3277.0
271,261.0,2.0,2773.0,3580.0,3308.0,102.0,3277.0
272,262.0,2.0,2871.0,3586.0,3303.0,96.0,3278.0
273,258.0,2.0,2928.0,3591.0,3289.0,90.0,3280.0
274,260.0,2.0,2960.0,3602.0,3302.0,83.0,3278.0
275,262.0,2.0,2985.0,3611.0,3308.0,78.0,3275.0
276,263.0,2.0,3034.0,3605.0,3313.0,73.0,3277.0
277,259.0,2.0,3042.0,3601.0,3305.0,68.0,3276.0
278,262.0,2.0,3082.0,3608.0,3317.0,66.0,3276.0
279,261.0,2.0,3116.0,3617.0,3297.0,66.0,3277.0
280,263.0,2.0,3147.0,3631.0,3306.0,67.0,3276.0
281,264.0,2.0,3188.0,3637.0,3296.0,68.0,3278.0
282,259.0,21.0,3196.0,3662.0,3343.0,73.0,3276.0
283,261.0,51.0,3148.0,3649.0,3429.0,79.0,3276.0
284,266.0,51.0,3221.0,3581.0,3441.0,80.0,3275.0
285,266.0,51.0,3268.0,3571.0,3462.0,80.0,3274.0
286,266.0,51.0,3306.0,3560.0,3443.0,80.0,3275.0
287,268.0,51.0,3343.0,3548.0,3441.0,89.0,3274.0
288,264.0,51.0,3351.0,3574.0,3441.0,89.0,3274.0
289,261.0,51.0,3337.0,3604.0,3448.0,98.0,3275.0
290,264.0,51.0,3323.0,3570.0,3443.0,102.0,3274.0
291,268.0,51.0,3344.0,3597.0,3453.0,102.0,3272.0
292,267.0,51.0,3349.0,3625.0,3444.0,105.0,3275.0
293,264.0,51.0,3397.0,3628.0,3446.0,112.0,3274.0
294,261.0,51.0,3427.0,3655.0,3447.0,115.0,3274.0
295,261.0,50.0,3454.0,3672.0,3441.0,126.0,3274.0
296,264.0,51.0,3487.0,3712.0,3449.0,133.0,3276.0
297,263.0,51.0,3512.0,3722.0,3459.0,138.0,3274.0
298,270.0,51.0,3513.0,3742.0,3449.0,148.0,3275.0
299,265.0,51.0,3559.0,3780.0,3460.0,147.0,3276.0
300,262.0,51.0,3591.0,3818.0,3463.0,143.0,3275.0
301,258.0,51.0,3611.0,3882.0,3476.0,140.0,3274.0
302,263.0,51.0,3647.0,3894.0,3505.0,146.0,3275.0
303,264.0,51.0,3712.0,3930.0,3495.0,149.0,3276.0
304,266.0,51.0,3800.0,3937.0,3456.0,145.0,3275.0
305,269.0,51.0,3843.0,3932.0,3455.0,153.0,3274.0
306,268.0,51.0,3884.0,3921.0,3448.0,150.0,3274.0
307,267.0,51.0,3961.0,3876.0,3460.0,151.0,3274.0
308,257.0,51.0,4031.0,3890.0,3461.0,155.0,3274.0
309,255.0,51.0,4046.0,3900.0,3478.0,157.0,3273.0
310,250.0,51.0,4054.0,3950.0,3520.0,158.0,3273.0
311,245.0,52.0,4049.0,4025.0,3514.0,161.0,3275.0
312,247.0,51.0,4060.0,4092.0,3515.0,156.0,3273.0
313,242.0,51.0,4093.0,4114.0,3511.0,161.0,3275.0
314,246.0,51.0,4155.0,4142.0,3512.0,159.0,3277.0
315,252.0,51.0,4187.0,4145.0,3500.0,157.0,3274.0
316,257.0,51.0,4197.0,4111.0,3506.0,158.0,3274.0
317,257.0,51.0,4191.0,4148.0,3507.0,170.0,3274.0
318,255.0,51.0,4148.0,4203.0,3505.0,178.0,3274.0
319,247.0,51.0,4149.0,4300.0,3516.0,182.0,3275.0
320,242.0,51.0,4239.0,4328.0,3479.0,180.0,3274.0
321,241.0,51.0,4244.0,4379.0,3366.0,179.0,3272.0
322,244.0,51.0,4215.0,4418.0,3377.0,176.0,3272.0
323,241.0,52.0,4202.0,4380.0,3473.0,169.0,3273.0
324,249.0,51.0,4194.0,4407.0,3482.0,162.0,3270.0
325,254.0,51.0,4221.0,4580.0,3390.0,163.0,3273.0
326,252.0,51.0,4265.0,4696.0,3352.0,169.0,3271.0
327,262.0,51.0,4264.0,4724.0,3378.0,177.0,3273.0
328,262.0,51.0,4249.0,4745.0,3398.0,179.0,3272.0
329,260.0,51.0,4282.0,4791.0,3446.0,181.0,3273.0
330,260.0,51.0,4275.0,4751.0,3439.0,176.0,3271.0
331,258.0,51.0,4232.0,4668.0,3445.0,172.0,3269.0
332,258.0,51.0,4141.0,4645.0,3452.0,182.0,3271.0
333,257.0,51.0,4194.0,4664.0,3418.0,183.0,3269.0
334,260.0,51.0,4317.0,4754.0,3325.0,175.0,3269.0
335,258.0,52.0,4300.0,4825.0,3317.0,180.0,3267.0
336,259.0,51.0,4289.0,4871.0,3327.0,193.0,3269.0
337,256.0,51.0,4271.0,4839.0,3376.0,189.0,3268.0
338,257.0,51.0,4254.0,4820.0,3441.0,184.0,3268.0
339,261.0,51.0,4228.0,4819.0,3472.0,197.0,3267.0
340,263.0,52.0,4210.0,4776.0,3408.0,208.0,3268.0
341,264.0,51.0,4209.0,4724.0,3325.0,225.0,3267.0
342,264.0,51.0,4264.0,4697.0,3282.0,230.0,3270.0
343,259.0,51.0,4326.0,4756.0,3274.0,232.0,3268.0
344,255.0,51.0,4374.0,4835.0,3272.0,236.0,3268.0
345,262.0,51.0,4389.0,4900.0,3240.0,226.0,3268.0
346,263.0,51.0,4408.0,4917.0,3236.0,216.0,3268.0
347,263.0,51.0,4410.0,4974.0,3251.0,213.0,3269.0
348,261.0,51.0,4412.0,5025.0,3306.0,214.0,3267.0
349,259.0,51.0,4406.0,5137.0,3278.0,208.0,3267.0
350,257.0,51.0,4404.0,5144.0,3307.0,207.0,3267.0
351,252.0,51.0,4419.0,5103.0,3377.0,208.0,3266.0
352,247.0,51.0,4425.0,5115.0,3371.0,219.0,3268.0
353,248.0,51.0,4430.0,5135.0,3321.0,230.0,3267.0
354,248.0,51.0,4447.0,5258.0,3238.0,232.0,3268.0
355,255.0,51.0,4475.0,5376.0,3201.0,239.0,3269.0
356,253.0,51.0,4485.0,5422.0,3178.0,236.0,3266.0
357,250.0,52.0,4513.0,5451.0,3188.0,238.0,3268.0
358,253.0,56.0,4529.0,5540.0,3099.0,249.0,3267.0
359,252.0,57.0,4537.0,5567.0,3117.0,245.0,3267.0
360,254.0,57.0,4521.0,5513.0,3204.0,250.0,3266.0
361,254.0,58.0,4518.0,5464.0,3280.0,244.0,3266.0
362,257.0,58.0,4510.0,5453.0,3287.0,254.0,3266.0
363,254.0,57.0,4568.0,5461.0,3288.0,255.0,3268.0
364,253.0,57.0,4577.0,5431.0,3296.0,265.0,3266.0
365,256.0,55.0,4576.0,5399.0,3402.0,257.0,3266.0
366,256.0,54.0,4588.0,5348.0,3407.0,257.0,3266.0
367,254.0,52.0,4595.0,5241.0,3488.0,262.0,3267.0
368,255.0,53.0,4564.0,5147.0,3471.0,263.0,3266.0
369,254.0,59.0,4558.0,5120.0,3564.0,273.0,3266.0
370,249.0,58.0,4623.0,5187.0,3525.0,282.0,3264.0
371,248.0,50.0,4601.0,5268.0,3502.0,299.0,3265.0
372,251.0,50.0,4579.0,5269.0,3516.0,299.0,3267.0
373,256.0,50.0,4550.0,5265.0,3531.0,309.0,3265.0
374,254.0,50.0,4567.0,5345.0,3473.0,312.0,3266.0
375,248.0,51.0,4595.0,5356.0,3513.0,316.0,3266.0
376,245.0,51.0,4586.0,5368.0,3517.0,325.0,3265.0
377,248.0,51.0,4595.0,5385.0,3520.0,339.0,3264.0
378,243.0,51.0,4555.0,5385.0,3505.0,356.0,3263.0
379,240.0,51.0,4397.0,5392.0,3482.0,363.0,3267.0
380,234.0,51.0,4361.0,5391.0,3427.0,369.0,3264.0
381,231.0,51.0,4292.0,5329.0,3501.0,383.0,3265.0
382,233.0,51.0,4252.0,5270.0,3527.0,399.0,3263.0
383,234.0,51.0,4249.0,5225.0,3523.0,432.0,3265.0
384,230.0,51.0,4247.0,5209.0,3508.0,457.0,3265.0
385,237.0,51.0,4237.0,5195.0,3508.0,475.0,3263.0
386,234.0,51.0,4209.0,5180.0,3513.0,488.0,3263.0
387,230.0,51.0,4195.0,5138.0,3526.0,493.0,3263.0
388,229.0,51.0,4181.0,5150.0,3525.0,492.0,3264.0
389,227.0,51.0,4201.0,5145.0,3527.0,501.0,3261.0
390,223.0,51.0,4271.0,5092.0,3499.0,513.0,3261.0
391,224.0,51.0,4357.0,5071.0,3437.0,517.0,3263.0
392,229.0,52.0,4375.0,5073.0,3453.0,525.0,3262.0
393,233.0,51.0,4317.0,5099.0,3437.0,543.0,3264.0
394,231.0,51.0,4255.0,5165.0,3417.0,565.0,3263.0
395,228.0,51.0,4239.0,5148.0,3391.0,575.0,3265.0
396,230.0,51.0,4278.0,5025.0,3420.0,582.0,3263.0
397,228.0,51.0,4215.0,4943.0,3424.0,596.0,3265.0
398,228.0,51.0,4165.0,4858.0,3437.0,624.0,3263.0
399,231.0,45.0,4175.0,4762.0,3439.0,641.0,3263.0
400,232.0,26.0,4203.0,4680.0,3441.0,652.0,3263.0
401,229.0,27.0,4219.0,4592.0,3433.0,669.0,3263.0
402,235.0,26.0,4198.0,4599.0,3470.0,680.0,3262.0
