,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
109,92.0,3034.0,2.0,4069.0,4375.0,3429.0,257.0
110,89.0,3015.0,2.0,4132.0,4377.0,3437.0,256.0
111,82.0,2976.0,2.0,4233.0,4377.0,3405.0,260.0
112,70.0,3022.0,2.0,4270.0,4377.0,3405.0,259.0
113,60.0,3046.0,2.0,4264.0,4375.0,3435.0,258.0
114,58.0,3014.0,2.0,4289.0,4374.0,3444.0,258.0
115,55.0,3079.0,2.0,4296.0,4375.0,3435.0,255.0
116,54.0,3111.0,2.0,4288.0,4377.0,3484.0,259.0
117,48.0,3192.0,2.0,4273.0,4376.0,3490.0,261.0
118,37.0,3228.0,2.0,4292.0,4377.0,3510.0,262.0
119,32.0,3243.0,2.0,4307.0,4377.0,3542.0,258.0
120,24.0,3248.0,2.0,4342.0,4376.0,3586.0,261.0
121,17.0,3277.0,2.0,4369.0,4378.0,3643.0,256.0
122,13.0,3242.0,2.0,4394.0,4377.0,3711.0,254.0
123,10.0,3256.0,2.0,4479.0,4379.0,3779.0,256.0
124,10.0,3317.0,2.0,4484.0,4378.0,3789.0,255.0
125,8.0,3338.0,2.0,4555.0,4378.0,3790.0,256.0
126,7.0,3288.0,2.0,4653.0,4377.0,3810.0,258.0
127,6.0,3297.0,2.0,4677.0,4377.0,3856.0,258.0
128,4.0,3289.0,2.0,4756.0,4379.0,3899.0,257.0
129,5.0,3341.0,2.0,4799.0,4377.0,3890.0,257.0
130,6.0,3351.0,2.0,4839.0,4379.0,3920.0,257.0
131,7.0,3381.0,2.0,4886.0,4378.0,3925.0,260.0
132,8.0,3448.0,2.0,4992.0,4378.0,3896.0,264.0
133,12.0,3503.0,2.0,5102.0,4376.0,3908.0,261.0
134,16.0,3501.0,2.0,5255.0,4379.0,3924.0,262.0
135,17.0,3550.0,2.0,5226.0,4378.0,3957.0,264.0
136,18.0,3646.0,2.0,5271.0,4377.0,3970.0,260.0
137,22.0,3604.0,2.0,5328.0,4379.0,3969.0,258.0
138,26.0,3575.0,2.0,5334.0,4378.0,3968.0,261.0
139,25.0,3546.0,2.0,5332.0,4378.0,3971.0,258.0
140,25.0,3543.0,2.0,5365.0,4377.0,3969.0,259.0
141,25.0,3514.0,2.0,5362.0,4378.0,3969.0,260.0
142,27.0,3503.0,2.0,5329.0,4378.0,3966.0,257.0
143,30.0,3513.0,2.0,5275.0,4379.0,3968.0,257.0
144,31.0,3579.0,2.0,5296.0,4378.0,3974.0,254.0
145,32.0,3576.0,2.0,5284.0,4378.0,3972.0,257.0
146,32.0,3587.0,2.0,5173.0,4377.0,3972.0,258.0
147,31.0,3578.0,2.0,4966.0,4378.0,3966.0,258.0
148,34.0,3497.0,2.0,4912.0,4379.0,3961.0,258.0
149,37.0,3489.0,2.0,4833.0,4379.0,3962.0,258.0
150,36.0,3477.0,2.0,4766.0,4377.0,3929.0,255.0
151,31.0,3463.0,2.0,4739.0,4379.0,3900.0,253.0
152,25.0,3471.0,2.0,4720.0,4379.0,3888.0,255.0
153,21.0,3480.0,2.0,4679.0,4378.0,3881.0,258.0
154,23.0,3452.0,2.0,4659.0,4379.0,3863.0,258.0
155,25.0,3458.0,2.0,4630.0,4378.0,3857.0,257.0
156,28.0,3472.0,2.0,4603.0,4379.0,3860.0,257.0
157,34.0,3463.0,2.0,4593.0,4380.0,3870.0,258.0
158,39.0,3376.0,2.0,4580.0,4378.0,3860.0,255.0
159,39.0,3311.0,2.0,4543.0,4377.0,3782.0,256.0
160,41.0,3276.0,2.0,4537.0,4378.0,3706.0,252.0
161,44.0,3191.0,2.0,4540.0,4377.0,3697.0,253.0
162,50.0,3109.0,2.0,4555.0,4378.0,3688.0,251.0
163,55.0,3040.0,2.0,4519.0,4378.0,3685.0,249.0
164,62.0,3019.0,2.0,4453.0,4381.0,3682.0,250.0
165,70.0,3022.0,2.0,4364.0,4378.0,3671.0,252.0
166,73.0,3019.0,2.0,4385.0,4378.0,3692.0,250.0
167,80.0,2958.0,2.0,4385.0,4378.0,3676.0,241.0
168,83.0,2986.0,2.0,4299.0,4380.0,3616.0,242.0
169,87.0,3019.0,2.0,4323.0,4380.0,3541.0,248.0
170,88.0,3018.0,2.0,4319.0,4378.0,3519.0,251.0
171,89.0,3010.0,2.0,4293.0,4379.0,3471.0,253.0
172,85.0,3046.0,2.0,4190.0,4378.0,3429.0,251.0
173,82.0,3082.0,2.0,4133.0,4380.0,3425.0,249.0
174,84.0,3067.0,19.0,4135.0,4379.0,3412.0,249.0
175,88.0,3041.0,82.0,4097.0,4379.0,3392.0,253.0
176,92.0,3006.0,82.0,4071.0,4378.0,3351.0,251.0
177,95.0,2951.0,82.0,4076.0,4379.0,3298.0,251.0
178,89.0,2966.0,83.0,4027.0,4381.0,3271.0,253.0
179,80.0,2998.0,82.0,3983.0,4380.0,3225.0,248.0
180,73.0,2979.0,81.0,3976.0,4381.0,3157.0,247.0
181,70.0,2981.0,81.0,4020.0,4378.0,3076.0,248.0
182,72.0,2972.0,82.0,4038.0,4376.0,2971.0,251.0
183,76.0,3000.0,82.0,4029.0,4380.0,2887.0,246.0
184,87.0,3061.0,82.0,4013.0,4380.0,2881.0,251.0
185,89.0,3020.0,82.0,3984.0,4379.0,2889.0,252.0
186,89.0,2917.0,82.0,3936.0,4378.0,2883.0,251.0
187,91.0,2886.0,82.0,3883.0,4379.0,2853.0,251.0
188,97.0,2885.0,61.0,3863.0,4379.0,2858.0,247.0
189,104.0,2889.0,2.0,3832.0,4379.0,2850.0,250.0
190,105.0,2910.0,2.0,3752.0,4379.0,2816.0,251.0
191,105.0,2899.0,2.0,3674.0,4379.0,2794.0,245.0
192,110.0,2929.0,2.0,3592.0,4376.0,2791.0,243.0
193,118.0,2883.0,2.0,3572.0,4378.0,2799.0,245.0
194,127.0,2767.0,2.0,3573.0,4380.0,2839.0,248.0
195,134.0,2638.0,2.0,3542.0,4378.0,2880.0,251.0
196,140.0,2577.0,2.0,3509.0,4378.0,2913.0,251.0
197,147.0,2527.0,2.0,3468.0,4377.0,2964.0,248.0
198,154.0,2509.0,2.0,3424.0,4378.0,2975.0,251.0
199,153.0,2479.0,2.0,3404.0,4377.0,2976.0,249.0
200,149.0,2428.0,2.0,3425.0,4379.0,2971.0,246.0
201,153.0,2366.0,2.0,3396.0,4378.0,2959.0,252.0
202,154.0,2364.0,2.0,3325.0,4378.0,2948.0,249.0
203,157.0,2372.0,2.0,3267.0,4376.0,2917.0,250.0
204,165.0,2394.0,2.0,3250.0,4377.0,2868.0,253.0
205,166.0,2177.0,2.0,3329.0,4378.0,2522.0,246.0
206,162.0,2120.0,2.0,3312.0,4377.0,2527.0,248.0
207,162.0,2076.0,2.0,3319.0,4378.0,2529.0,253.0
208,169.0,2029.0,2.0,3317.0,4377.0,2505.0,253.0
209,172.0,2032.0,2.0,3324.0,4376.0,2473.0,252.0
210,172.0,2032.0,2.0,3324.0,4376.0,2473.0,252.0
211,167.0,2095.0,2.0,3249.0,4377.0,2327.0,251.0
212,170.0,2126.0,2.0,3215.0,4377.0,2309.0,248.0
213,169.0,2064.0,2.0,3212.0,4379.0,2296.0,246.0
214,169.0,2106.0,21.0,3180.0,4377.0,2292.0,243.0
215,166.0,2094.0,40.0,3151.0,4379.0,2279.0,249.0
216,162.0,2124.0,42.0,3144.0,4378.0,2252.0,250.0
217,158.0,2155.0,42.0,3140.0,4379.0,2235.0,247.0
218,149.0,2151.0,42.0,3123.0,4378.0,2217.0,247.0
219,136.0,2152.0,42.0,3097.0,4378.0,2213.0,247.0
220,126.0,2160.0,42.0,3094.0,4379.0,2211.0,245.0
221,124.0,2161.0,42.0,3113.0,4379.0,2190.0,243.0
222,120.0,2173.0,42.0,3124.0,4378.0,2164.0,247.0
223,116.0,2173.0,42.0,3123.0,4379.0,2130.0,247.0
224,114.0,2097.0,42.0,3119.0,4380.0,2114.0,247.0
225,111.0,2091.0,42.0,3127.0,4380.0,2108.0,250.0
226,110.0,2119.0,42.0,3141.0,4380.0,2100.0,247.0
227,112.0,2107.0,33.0,3137.0,4378.0,2081.0,245.0
228,112.0,2143.0,2.0,3121.0,4378.0,2067.0,244.0
229,109.0,2147.0,2.0,3105.0,4379.0,2067.0,243.0
230,104.0,2119.0,2.0,3107.0,4379.0,2068.0,244.0
231,102.0,2141.0,2.0,3108.0,4381.0,2068.0,245.0
232,97.0,2106.0,2.0,3104.0,4379.0,2075.0,242.0
233,99.0,2093.0,2.0,3092.0,4379.0,2079.0,240.0
234,107.0,2098.0,2.0,3094.0,4379.0,2082.0,234.0
235,118.0,2026.0,2.0,3081.0,4378.0,2082.0,237.0
236,118.0,2018.0,2.0,3085.0,4378.0,2081.0,236.0
237,114.0,2002.0,2.0,3097.0,4379.0,2087.0,239.0
238,114.0,1988.0,2.0,3086.0,4378.0,2089.0,239.0
239,116.0,2010.0,2.0,3064.0,4378.0,2093.0,237.0
240,119.0,2008.0,2.0,3010.0,4379.0,2099.0,236.0
241,116.0,1996.0,2.0,2971.0,4378.0,2095.0,235.0
242,116.0,1996.0,2.0,2971.0,4378.0,2095.0,235.0
243,114.0,1975.0,2.0,2965.0,4378.0,2171.0,232.0
244,113.0,2001.0,2.0,2963.0,4379.0,2193.0,233.0
245,118.0,1997.0,2.0,2964.0,4381.0,2192.0,235.0
246,125.0,1971.0,2.0,2966.0,4379.0,2193.0,237.0
247,130.0,1966.0,2.0,2960.0,4380.0,2192.0,236.0
248,126.0,1987.0,2.0,2958.0,4379.0,2199.0,237.0
249,123.0,1983.0,2.0,2958.0,4379.0,2210.0,233.0
250,122.0,1969.0,2.0,2968.0,4378.0,2215.0,235.0
251,115.0,1927.0,2.0,2985.0,4379.0,2215.0,234.0
252,110.0,1930.0,2.0,2992.0,4377.0,2221.0,234.0
253,106.0,1934.0,2.0,2996.0,4379.0,2209.0,229.0
254,104.0,1949.0,2.0,3006.0,4379.0,2213.0,227.0
255,100.0,1982.0,2.0,3017.0,4380.0,2218.0,229.0
256,101.0,1997.0,2.0,3018.0,4379.0,2224.0,239.0
257,104.0,1927.0,2.0,3032.0,4379.0,2227.0,238.0
258,113.0,1947.0,2.0,3059.0,4378.0,2254.0,237.0
259,125.0,1961.0,2.0,3084.0,4380.0,2280.0,238.0
260,136.0,1944.0,2.0,3081.0,4378.0,2284.0,231.0
261,151.0,1959.0,2.0,3055.0,4378.0,2290.0,231.0
262,162.0,1966.0,2.0,3086.0,4378.0,2284.0,232.0
263,171.0,1974.0,2.0,3096.0,4376.0,2285.0,232.0
264,170.0,1923.0,2.0,3108.0,4376.0,2286.0,236.0
265,170.0,1940.0,2.0,3134.0,4377.0,2285.0,238.0
266,164.0,2000.0,24.0,3154.0,4379.0,2298.0,237.0
267,159.0,2022.0,42.0,3181.0,4378.0,2317.0,235.0
268,159.0,2010.0,43.0,3219.0,4378.0,2314.0,234.0
269,163.0,2056.0,43.0,3224.0,4378.0,2330.0,236.0
270,165.0,2065.0,42.0,3267.0,4380.0,2362.0,234.0
271,173.0,2067.0,42.0,3307.0,4378.0,2413.0,233.0
272,181.0,2077.0,42.0,3339.0,4377.0,2456.0,234.0
273,180.0,2073.0,42.0,3369.0,4379.0,2491.0,232.0
274,176.0,2066.0,42.0,3389.0,4378.0,2564.0,228.0
275,169.0,2074.0,42.0,3379.0,4377.0,2651.0,230.0
276,160.0,2179.0,42.0,3355.0,4378.0,2683.0,227.0
277,161.0,2265.0,42.0,3408.0,4380.0,2699.0,230.0
278,174.0,2295.0,42.0,3471.0,4376.0,2697.0,230.0
279,190.0,2290.0,42.0,3547.0,4376.0,2697.0,231.0
280,193.0,2273.0,42.0,3653.0,4378.0,2693.0,234.0
281,192.0,2289.0,42.0,3706.0,4379.0,2698.0,233.0
282,188.0,2322.0,42.0,3750.0,4377.0,2726.0,233.0
283,184.0,2392.0,42.0,3789.0,4376.0,2760.0,232.0
284,180.0,2418.0,42.0,3804.0,4379.0,2771.0,234.0
285,168.0,2502.0,42.0,3831.0,4376.0,2775.0,234.0
286,160.0,2592.0,42.0,3834.0,4379.0,2788.0,234.0
287,153.0,2642.0,43.0,3862.0,4378.0,2880.0,233.0
288,152.0,2716.0,43.0,3950.0,4380.0,3018.0,233.0
289,147.0,2841.0,43.0,3988.0,4379.0,3185.0,235.0
290,140.0,2865.0,43.0,3904.0,4380.0,3294.0,238.0
291,127.0,2836.0,43.0,3791.0,4378.0,3332.0,233.0
292,117.0,2814.0,43.0,3772.0,4378.0,3350.0,229.0
293,105.0,2839.0,17.0,3773.0,4377.0,3359.0,228.0
294,92.0,2934.0,37.0,3796.0,4378.0,3357.0,231.0
295,86.0,2963.0,52.0,3620.0,4378.0,3373.0,234.0
296,79.0,2948.0,287.0,3727.0,4379.0,3383.0,231.0
297,78.0,2889.0,408.0,3711.0,4380.0,3388.0,229.0
298,70.0,2906.0,410.0,3707.0,4380.0,3388.0,236.0
299,63.0,2955.0,409.0,3707.0,4380.0,3430.0,236.0
300,60.0,3012.0,410.0,3674.0,4377.0,3481.0,237.0
301,59.0,3028.0,411.0,3681.0,4378.0,3501.0,235.0
302,54.0,3100.0,410.0,3696.0,4379.0,3524.0,235.0
303,47.0,3104.0,410.0,3701.0,4379.0,3548.0,232.0
304,43.0,3122.0,409.0,3703.0,4378.0,3545.0,234.0
305,38.0,3132.0,408.0,3731.0,4378.0,3544.0,234.0
306,32.0,3129.0,408.0,3801.0,4380.0,3560.0,235.0
307,29.0,3107.0,408.0,3820.0,4379.0,3564.0,238.0
308,25.0,3114.0,407.0,3895.0,4382.0,3565.0,237.0
309,19.0,3112.0,409.0,3957.0,4380.0,3578.0,234.0
310,19.0,3056.0,369.0,3993.0,4379.0,3599.0,231.0
311,19.0,3103.0,288.0,3986.0,4378.0,3608.0,229.0
312,19.0,3022.0,315.0,3937.0,4378.0,3581.0,234.0
313,18.0,2934.0,265.0,3832.0,4379.0,3561.0,238.0
314,18.0,2955.0,211.0,3806.0,4380.0,3569.0,236.0
315,15.0,3167.0,221.0,3892.0,4377.0,3504.0,234.0
316,14.0,3166.0,220.0,3893.0,4379.0,3542.0,229.0
317,12.0,3122.0,206.0,3857.0,4379.0,3603.0,230.0
318,11.0,3132.0,177.0,3863.0,4378.0,3622.0,228.0
319,9.0,3203.0,177.0,3857.0,4378.0,3610.0,224.0
320,9.0,3191.0,177.0,3922.0,4379.0,3621.0,229.0
321,7.0,3212.0,177.0,3924.0,4379.0,3621.0,231.0
322,6.0,3229.0,172.0,3935.0,4379.0,3622.0,232.0
323,6.0,3285.0,151.0,3905.0,4377.0,3599.0,234.0
324,6.0,3357.0,119.0,3855.0,4377.0,3570.0,231.0
325,5.0,3371.0,110.0,3867.0,4377.0,3577.0,229.0
326,4.0,3338.0,115.0,3858.0,4379.0,3578.0,233.0
327,4.0,3367.0,115.0,3897.0,4380.0,3584.0,232.0
328,4.0,3405.0,115.0,3931.0,4377.0,3596.0,234.0
329,4.0,3375.0,115.0,3962.0,4380.0,3586.0,234.0
330,3.0,3343.0,115.0,3948.0,4380.0,3589.0,231.0
331,3.0,3332.0,115.0,3894.0,4377.0,3588.0,236.0
332,2.0,3376.0,115.0,3884.0,4378.0,3591.0,234.0
333,2.0,3359.0,125.0,3903.0,4378.0,3590.0,235.0
334,1.0,3393.0,113.0,3910.0,4379.0,3597.0,232.0
335,1.0,3404.0,115.0,3949.0,4379.0,3579.0,236.0
336,1.0,3291.0,111.0,4006.0,4378.0,3571.0,235.0
337,1.0,3167.0,90.0,4065.0,4380.0,3587.0,236.0
338,0.0,3040.0,60.0,4162.0,4379.0,3679.0,240.0
339,0.0,3037.0,27.0,4136.0,4376.0,3764.0,240.0
340,0.0,2990.0,21.0,4095.0,4377.0,3799.0,235.0
341,0.0,3085.0,18.0,4026.0,4378.0,3720.0,237.0
342,0.0,3173.0,2.0,4094.0,4378.0,3763.0,239.0
343,0.0,3173.0,2.0,4094.0,4378.0,3763.0,239.0
344,0.0,3173.0,2.0,4094.0,4378.0,3763.0,239.0
345,0.0,3173.0,2.0,4094.0,4378.0,3763.0,239.0
346,0.0,2920.0,2.0,4095.0,4378.0,3804.0,243.0
347,1.0,2934.0,2.0,4073.0,4379.0,3829.0,243.0
348,2.0,3017.0,8.0,4131.0,4376.0,3823.0,241.0
349,1.0,3069.0,2.0,4210.0,4380.0,3817.0,243.0
350,1.0,3067.0,2.0,4213.0,4381.0,3817.0,243.0
351,1.0,3067.0,2.0,4213.0,4381.0,3817.0,243.0
352,4.0,2928.0,287.0,4219.0,4378.0,3805.0,239.0
353,4.0,2908.0,290.0,4191.0,4378.0,3825.0,242.0
354,4.0,2908.0,290.0,4191.0,4378.0,3825.0,242.0
355,4.0,3035.0,285.0,4197.0,4376.0,3709.0,244.0
356,2.0,3070.0,251.0,4243.0,4376.0,3668.0,242.0
357,3.0,3068.0,235.0,4230.0,4378.0,3673.0,237.0
358,4.0,3077.0,234.0,4200.0,4379.0,3672.0,236.0
359,4.0,3041.0,234.0,4205.0,4377.0,3693.0,235.0
360,3.0,3034.0,234.0,4267.0,4376.0,3771.0,234.0
361,2.0,3032.0,235.0,4308.0,4374.0,3811.0,232.0
362,1.0,3005.0,234.0,4264.0,4377.0,3841.0,233.0
363,1.0,2979.0,257.0,4207.0,4377.0,3855.0,233.0
364,1.0,2979.0,199.0,4183.0,4376.0,3862.0,230.0
365,3.0,3008.0,103.0,4277.0,4377.0,3852.0,229.0
366,5.0,2969.0,126.0,4321.0,4377.0,3832.0,232.0
367,5.0,2971.0,129.0,4306.0,4376.0,3784.0,237.0
368,6.0,2993.0,148.0,4319.0,4376.0,3732.0,240.0
369,7.0,2992.0,162.0,4328.0,4376.0,3707.0,238.0
370,6.0,2995.0,171.0,4327.0,4377.0,3705.0,238.0
371,7.0,2979.0,174.0,4345.0,4378.0,3662.0,237.0
372,8.0,2987.0,173.0,4339.0,4377.0,3620.0,236.0
373,9.0,2992.0,173.0,4313.0,4378.0,3608.0,234.0
374,10.0,2998.0,172.0,4325.0,4378.0,3607.0,235.0
375,11.0,2978.0,172.0,4360.0,4378.0,3604.0,236.0
376,12.0,2978.0,168.0,4386.0,4377.0,3602.0,233.0
377,12.0,2978.0,168.0,4386.0,4377.0,3602.0,233.0
378,13.0,2929.0,166.0,4349.0,4377.0,3603.0,243.0
379,13.0,2917.0,144.0,4370.0,4378.0,3610.0,244.0
380,14.0,2936.0,143.0,4372.0,4376.0,3596.0,244.0
381,16.0,2913.0,142.0,4325.0,4378.0,3596.0,242.0
382,21.0,2904.0,142.0,4300.0,4375.0,3599.0,246.0
383,23.0,2894.0,143.0,4317.0,4376.0,3590.0,245.0
384,25.0,2909.0,143.0,4267.0,4377.0,3567.0,243.0
385,26.0,2909.0,143.0,4251.0,4375.0,3559.0,240.0
386,24.0,2916.0,143.0,4274.0,4376.0,3558.0,239.0
387,25.0,2909.0,142.0,4305.0,4376.0,3551.0,242.0
388,21.0,2925.0,127.0,4320.0,4378.0,3554.0,244.0
389,22.0,2911.0,100.0,4352.0,4377.0,3557.0,245.0
390,24.0,2899.0,100.0,4384.0,4377.0,3547.0,245.0
391,25.0,2907.0,105.0,4440.0,4376.0,3512.0,243.0
392,26.0,2886.0,154.0,4452.0,4377.0,3504.0,242.0
393,27.0,2894.0,160.0,4462.0,4379.0,3510.0,241.0
394,27.0,2899.0,130.0,4417.0,4375.0,3531.0,242.0
395,28.0,2899.0,105.0,4375.0,4378.0,3512.0,238.0
396,31.0,2922.0,105.0,4436.0,4376.0,3375.0,239.0
397,34.0,2923.0,105.0,4475.0,4376.0,3296.0,240.0
398,36.0,2968.0,105.0,4485.0,4377.0,3269.0,242.0
399,37.0,2964.0,137.0,4497.0,4377.0,3247.0,244.0
400,37.0,2953.0,207.0,4500.0,4379.0,3245.0,242.0
401,36.0,2936.0,220.0,4493.0,4375.0,3265.0,244.0
402,33.0,2953.0,221.0,4479.0,4377.0,3333.0,240.0
