,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
48,2272.0,243.0,2.0,224.0,4463.0,2183.0,4404.0
49,2287.0,238.0,2.0,223.0,4386.0,2183.0,4402.0
50,2287.0,238.0,2.0,223.0,4386.0,2183.0,4402.0
51,2333.0,239.0,2.0,221.0,4282.0,2180.0,4402.0
52,2333.0,239.0,2.0,221.0,4282.0,2180.0,4402.0
53,2333.0,239.0,2.0,221.0,4282.0,2180.0,4402.0
54,2520.0,233.0,2.0,214.0,4064.0,2182.0,4403.0
55,2520.0,231.0,2.0,218.0,4073.0,2179.0,4402.0
56,2521.0,233.0,2.0,213.0,4081.0,2178.0,4403.0
57,2495.0,239.0,2.0,213.0,4056.0,2179.0,4403.0
58,2486.0,235.0,2.0,222.0,4046.0,2178.0,4402.0
59,2452.0,231.0,2.0,222.0,4053.0,2177.0,4403.0
60,2460.0,228.0,2.0,225.0,4012.0,2176.0,4404.0
61,2472.0,234.0,2.0,225.0,3912.0,2178.0,4403.0
62,2468.0,236.0,2.0,218.0,3804.0,2191.0,4403.0
63,2621.0,235.0,2.0,216.0,3672.0,2158.0,4403.0
64,2621.0,235.0,2.0,216.0,3672.0,2158.0,4403.0
65,2805.0,246.0,2.0,222.0,3729.0,2124.0,4402.0
66,2805.0,249.0,2.0,222.0,3820.0,2186.0,4403.0
67,2769.0,251.0,2.0,219.0,3832.0,2256.0,4402.0
68,2693.0,253.0,2.0,216.0,3896.0,2253.0,4403.0
69,2698.0,258.0,2.0,215.0,3892.0,2279.0,4403.0
70,2698.0,258.0,2.0,215.0,3892.0,2279.0,4403.0
71,2815.0,267.0,2.0,222.0,3905.0,2290.0,4403.0
72,2737.0,263.0,2.0,221.0,3856.0,2317.0,4404.0
73,2828.0,257.0,2.0,222.0,3847.0,2339.0,4404.0
74,2873.0,250.0,2.0,216.0,3740.0,2355.0,4404.0
75,2966.0,270.0,2.0,217.0,3633.0,2446.0,4403.0
76,3110.0,281.0,2.0,215.0,3645.0,2557.0,4403.0
77,3241.0,283.0,2.0,216.0,3736.0,2624.0,4403.0
78,3287.0,283.0,2.0,216.0,3679.0,2670.0,4401.0
79,3287.0,283.0,2.0,216.0,3679.0,2670.0,4401.0
80,3287.0,283.0,2.0,216.0,3679.0,2670.0,4401.0
81,3544.0,282.0,2.0,215.0,3654.0,2651.0,4403.0
82,3657.0,289.0,2.0,215.0,3695.0,2591.0,4403.0
83,3579.0,296.0,2.0,214.0,3697.0,2575.0,4403.0
84,3633.0,295.0,2.0,213.0,3692.0,2573.0,4403.0
85,3640.0,298.0,2.0,214.0,3778.0,2612.0,4403.0
86,3687.0,300.0,2.0,217.0,3869.0,2677.0,4402.0
87,3743.0,305.0,2.0,214.0,3914.0,2652.0,4402.0
88,3712.0,304.0,2.0,214.0,3979.0,2636.0,4403.0
89,3747.0,303.0,2.0,215.0,4028.0,2627.0,4403.0
90,3747.0,303.0,2.0,215.0,4028.0,2627.0,4403.0
91,3747.0,303.0,2.0,215.0,4028.0,2627.0,4403.0
92,3654.0,309.0,2.0,213.0,4212.0,2618.0,4403.0
93,3629.0,306.0,2.0,211.0,4325.0,2628.0,4403.0
94,3611.0,307.0,2.0,212.0,4462.0,2628.0,4402.0
95,3641.0,317.0,2.0,213.0,4494.0,2664.0,4401.0
96,3678.0,325.0,2.0,214.0,4518.0,2692.0,4401.0
97,3678.0,329.0,2.0,217.0,4662.0,2728.0,4402.0
98,3719.0,333.0,2.0,214.0,4704.0,2763.0,4402.0
99,3783.0,286.0,2.0,210.0,4760.0,2758.0,4402.0
100,3752.0,287.0,2.0,209.0,4915.0,2721.0,4402.0
101,3642.0,326.0,6.0,208.0,5012.0,2769.0,4403.0
102,3602.0,350.0,8.0,211.0,5045.0,2846.0,4402.0
103,3665.0,353.0,8.0,209.0,5083.0,2937.0,4402.0
104,3653.0,355.0,8.0,207.0,5111.0,2970.0,4402.0
105,3737.0,357.0,8.0,206.0,5127.0,2948.0,4401.0
106,3846.0,360.0,8.0,209.0,5135.0,2916.0,4402.0
107,3890.0,364.0,8.0,207.0,5149.0,2911.0,4401.0
108,3890.0,373.0,8.0,207.0,5192.0,2974.0,4402.0
109,3890.0,373.0,8.0,207.0,5192.0,2974.0,4402.0
110,3959.0,386.0,17.0,211.0,5295.0,3077.0,4403.0
111,3959.0,386.0,17.0,211.0,5295.0,3077.0,4403.0
112,3982.0,398.0,79.0,211.0,5374.0,3142.0,4403.0
113,3933.0,410.0,135.0,210.0,5405.0,3148.0,4401.0
114,3897.0,425.0,155.0,209.0,5370.0,3152.0,4403.0
115,3889.0,434.0,155.0,211.0,5319.0,3134.0,4403.0
116,3878.0,439.0,155.0,212.0,5259.0,3090.0,4402.0
117,3893.0,438.0,155.0,217.0,5175.0,3075.0,4402.0
118,3914.0,436.0,155.0,214.0,5141.0,3074.0,4401.0
119,3939.0,430.0,155.0,217.0,5066.0,3078.0,4399.0
120,3948.0,426.0,155.0,216.0,5069.0,3079.0,4400.0
121,3944.0,432.0,156.0,216.0,5085.0,3095.0,4400.0
122,3937.0,441.0,156.0,220.0,5058.0,3108.0,4402.0
123,3917.0,450.0,145.0,217.0,5015.0,3127.0,4400.0
124,3937.0,455.0,115.0,217.0,5084.0,3159.0,4402.0
125,3937.0,455.0,115.0,217.0,5084.0,3159.0,4402.0
126,3855.0,460.0,51.0,215.0,5178.0,3173.0,4400.0
127,3705.0,469.0,29.0,212.0,5269.0,3191.0,4401.0
128,3705.0,469.0,29.0,212.0,5269.0,3191.0,4401.0
129,3659.0,471.0,2.0,217.0,5274.0,3186.0,4400.0
130,3620.0,470.0,2.0,220.0,5248.0,3161.0,4401.0
131,3615.0,468.0,2.0,218.0,5207.0,3140.0,4400.0
132,3617.0,472.0,2.0,219.0,5200.0,3121.0,4400.0
133,3608.0,475.0,2.0,216.0,5222.0,3107.0,4400.0
134,3636.0,477.0,2.0,214.0,5217.0,3100.0,4400.0
135,3476.0,472.0,2.0,215.0,5263.0,3113.0,4399.0
136,3272.0,413.0,2.0,219.0,5336.0,3096.0,4400.0
137,3149.0,435.0,2.0,216.0,5293.0,3035.0,4399.0
138,3149.0,435.0,2.0,216.0,5293.0,3035.0,4399.0
139,3177.0,436.0,2.0,215.0,5116.0,2961.0,4402.0
140,3165.0,430.0,2.0,222.0,5083.0,2946.0,4401.0
141,3201.0,425.0,2.0,225.0,4970.0,2948.0,4401.0
142,3190.0,425.0,2.0,224.0,4924.0,2928.0,4401.0
143,3199.0,424.0,2.0,225.0,4858.0,2892.0,4400.0
144,3204.0,418.0,2.0,223.0,4734.0,2933.0,4401.0
145,3206.0,411.0,2.0,224.0,4684.0,2986.0,4400.0
146,3288.0,406.0,2.0,221.0,4675.0,2947.0,4401.0
147,3285.0,404.0,2.0,220.0,4599.0,2943.0,4401.0
148,3250.0,407.0,2.0,222.0,4455.0,2926.0,4402.0
149,3205.0,415.0,2.0,225.0,4353.0,2883.0,4403.0
150,3118.0,427.0,2.0,224.0,4291.0,2922.0,4401.0
151,3071.0,437.0,2.0,224.0,4323.0,2971.0,4402.0
152,3071.0,437.0,2.0,224.0,4323.0,2971.0,4402.0
153,3071.0,437.0,2.0,223.0,4386.0,2981.0,4401.0
154,3071.0,437.0,2.0,223.0,4386.0,2981.0,4401.0
155,2896.0,432.0,2.0,222.0,4408.0,3035.0,4403.0
156,2761.0,448.0,2.0,225.0,4357.0,3063.0,4401.0
157,2794.0,437.0,2.0,222.0,4256.0,3082.0,4403.0
158,2766.0,437.0,2.0,222.0,4204.0,3069.0,4400.0
159,2766.0,437.0,2.0,222.0,4204.0,3069.0,4400.0
160,2916.0,437.0,2.0,218.0,4212.0,3009.0,4401.0
161,2919.0,441.0,2.0,218.0,4146.0,3001.0,4402.0
162,2826.0,446.0,2.0,217.0,4091.0,3055.0,4403.0
163,2791.0,453.0,2.0,215.0,4105.0,3100.0,4403.0
164,2740.0,434.0,2.0,220.0,4139.0,3111.0,4401.0
165,2659.0,434.0,2.0,222.0,4173.0,3108.0,4401.0
166,2584.0,496.0,2.0,220.0,4172.0,3098.0,4403.0
167,2575.0,444.0,2.0,224.0,4146.0,3065.0,4404.0
168,2517.0,493.0,2.0,220.0,4151.0,3032.0,4401.0
169,2517.0,493.0,2.0,220.0,4151.0,3032.0,4401.0
170,2390.0,540.0,2.0,220.0,4011.0,2930.0,4402.0
171,2390.0,540.0,2.0,220.0,4011.0,2930.0,4402.0
172,2302.0,550.0,2.0,223.0,3917.0,2837.0,4401.0
173,2334.0,562.0,2.0,221.0,3853.0,2820.0,4402.0
174,2365.0,575.0,2.0,220.0,3780.0,2820.0,4403.0
175,2393.0,584.0,2.0,222.0,3714.0,2834.0,4401.0
176,2364.0,589.0,2.0,221.0,3700.0,2796.0,4403.0
177,2343.0,596.0,2.0,220.0,3713.0,2764.0,4403.0
178,2284.0,608.0,2.0,219.0,3727.0,2730.0,4401.0
179,2285.0,614.0,2.0,222.0,3723.0,2683.0,4402.0
180,2271.0,625.0,2.0,222.0,3731.0,2652.0,4402.0
181,2271.0,625.0,2.0,222.0,3731.0,2652.0,4402.0
182,2377.0,625.0,2.0,222.0,3363.0,2678.0,4400.0
183,2377.0,625.0,2.0,222.0,3363.0,2678.0,4400.0
184,2523.0,652.0,2.0,222.0,3187.0,2628.0,4400.0
185,2538.0,659.0,2.0,220.0,3091.0,2621.0,4401.0
186,2470.0,668.0,2.0,221.0,3113.0,2627.0,4402.0
187,2398.0,671.0,2.0,224.0,3189.0,2636.0,4403.0
188,2332.0,680.0,2.0,224.0,3218.0,2627.0,4401.0
189,2314.0,688.0,2.0,225.0,3204.0,2626.0,4400.0
190,2301.0,689.0,2.0,220.0,3189.0,2621.0,4401.0
191,2301.0,689.0,2.0,220.0,3189.0,2621.0,4401.0
192,2307.0,667.0,2.0,221.0,3159.0,2707.0,4401.0
193,2436.0,668.0,2.0,219.0,3204.0,2761.0,4401.0
194,2521.0,667.0,2.0,217.0,3146.0,2669.0,4401.0
195,2525.0,660.0,2.0,218.0,3135.0,2596.0,4401.0
196,2500.0,659.0,2.0,220.0,3110.0,2577.0,4402.0
197,2506.0,658.0,2.0,222.0,3095.0,2609.0,4401.0
198,2554.0,656.0,2.0,221.0,3091.0,2596.0,4402.0
199,2542.0,653.0,2.0,220.0,3090.0,2567.0,4402.0
200,2542.0,653.0,2.0,220.0,3090.0,2567.0,4402.0
201,2519.0,645.0,2.0,224.0,3023.0,2527.0,4401.0
202,2558.0,649.0,2.0,223.0,2975.0,2482.0,4401.0
203,2572.0,654.0,2.0,220.0,2982.0,2477.0,4401.0
204,2572.0,654.0,2.0,220.0,2982.0,2477.0,4401.0
205,2610.0,650.0,2.0,222.0,2966.0,2470.0,4401.0
206,2600.0,648.0,2.0,221.0,2970.0,2468.0,4401.0
207,2584.0,646.0,2.0,220.0,2979.0,2468.0,4401.0
208,2595.0,643.0,2.0,215.0,2969.0,2471.0,4400.0
209,2622.0,638.0,2.0,216.0,2956.0,2477.0,4401.0
210,2582.0,635.0,2.0,217.0,2936.0,2536.0,4401.0
211,2552.0,635.0,2.0,217.0,2890.0,2607.0,4401.0
212,2459.0,641.0,2.0,215.0,2973.0,2601.0,4402.0
213,2365.0,643.0,2.0,217.0,2997.0,2602.0,4401.0
214,2348.0,643.0,2.0,217.0,2993.0,2645.0,4401.0
215,2313.0,627.0,2.0,218.0,2992.0,2706.0,4401.0
216,2314.0,629.0,2.0,219.0,3001.0,2777.0,4402.0
217,2455.0,628.0,2.0,216.0,3017.0,2772.0,4403.0
218,2455.0,628.0,2.0,216.0,3017.0,2772.0,4403.0
219,2455.0,628.0,2.0,216.0,3017.0,2772.0,4403.0
220,2455.0,628.0,2.0,216.0,3017.0,2772.0,4403.0
221,2414.0,643.0,2.0,218.0,2997.0,2714.0,4402.0
222,2428.0,661.0,2.0,216.0,2991.0,2694.0,4401.0
223,2375.0,664.0,2.0,215.0,2994.0,2734.0,4402.0
224,2319.0,678.0,2.0,214.0,2989.0,2762.0,4401.0
225,2308.0,677.0,2.0,212.0,2979.0,2766.0,4400.0
226,2334.0,687.0,2.0,215.0,2975.0,2737.0,4400.0
227,2309.0,682.0,2.0,213.0,2967.0,2731.0,4401.0
228,2297.0,688.0,2.0,211.0,2958.0,2748.0,4402.0
229,2387.0,681.0,2.0,210.0,2977.0,2770.0,4402.0
230,2387.0,681.0,2.0,210.0,2977.0,2770.0,4402.0
231,2513.0,651.0,2.0,211.0,2980.0,2765.0,4400.0
232,2513.0,651.0,2.0,211.0,2980.0,2765.0,4400.0
233,2476.0,679.0,2.0,213.0,2982.0,2786.0,4402.0
234,2485.0,674.0,2.0,213.0,2955.0,2779.0,4401.0
235,2454.0,651.0,2.0,207.0,2895.0,2766.0,4402.0
236,2446.0,653.0,2.0,209.0,2898.0,2786.0,4401.0
237,2474.0,621.0,2.0,211.0,2907.0,2801.0,4401.0
238,2478.0,620.0,2.0,212.0,2924.0,2808.0,4402.0
239,2484.0,678.0,2.0,210.0,2939.0,2822.0,4401.0
240,2427.0,676.0,2.0,210.0,2903.0,2799.0,4403.0
241,2446.0,676.0,2.0,209.0,2912.0,2773.0,4402.0
242,2446.0,676.0,2.0,209.0,2912.0,2773.0,4402.0
243,2488.0,662.0,2.0,217.0,2928.0,2741.0,4403.0
244,2478.0,661.0,2.0,212.0,2977.0,2705.0,4401.0
245,2406.0,664.0,2.0,209.0,3077.0,2621.0,4401.0
246,2406.0,664.0,2.0,209.0,3077.0,2621.0,4401.0
247,2496.0,668.0,2.0,207.0,3267.0,2626.0,4401.0
248,2591.0,664.0,2.0,207.0,3319.0,2727.0,4402.0
249,2574.0,657.0,2.0,209.0,3383.0,2750.0,4402.0
250,2584.0,653.0,2.0,207.0,3469.0,2723.0,4402.0
251,2635.0,650.0,2.0,207.0,3528.0,2732.0,4400.0
252,2745.0,636.0,2.0,208.0,3489.0,2837.0,4401.0
253,2907.0,632.0,2.0,207.0,3559.0,2997.0,4401.0
254,2907.0,632.0,2.0,207.0,3559.0,2997.0,4401.0
255,3032.0,629.0,2.0,210.0,3702.0,3133.0,4400.0
256,3086.0,625.0,2.0,207.0,3760.0,3155.0,4400.0
257,3112.0,633.0,2.0,208.0,3787.0,3138.0,4401.0
258,3149.0,639.0,2.0,205.0,3775.0,3174.0,4401.0
259,3177.0,649.0,2.0,210.0,3826.0,3177.0,4401.0
260,3161.0,665.0,2.0,209.0,3868.0,3218.0,4401.0
261,3187.0,674.0,2.0,204.0,3879.0,3226.0,4401.0
262,3281.0,687.0,2.0,204.0,3790.0,3206.0,4400.0
263,3281.0,687.0,2.0,204.0,3790.0,3206.0,4400.0
264,3315.0,696.0,2.0,211.0,3772.0,3251.0,4401.0
265,3208.0,704.0,2.0,211.0,3810.0,3136.0,4399.0
266,3248.0,706.0,2.0,210.0,3854.0,3013.0,4400.0
267,3305.0,697.0,2.0,207.0,3885.0,3016.0,4399.0
268,3294.0,679.0,2.0,204.0,3906.0,3097.0,4400.0
269,3288.0,666.0,2.0,211.0,3926.0,3162.0,4399.0
270,3315.0,655.0,2.0,209.0,3867.0,3248.0,4401.0
271,3358.0,630.0,2.0,213.0,3872.0,3269.0,4401.0
272,3322.0,599.0,2.0,215.0,3920.0,3283.0,4400.0
273,3360.0,589.0,2.0,215.0,3993.0,3308.0,4398.0
274,3360.0,589.0,2.0,215.0,3993.0,3308.0,4398.0
275,3497.0,559.0,2.0,215.0,4042.0,3350.0,4400.0
276,3516.0,538.0,2.0,216.0,4067.0,3373.0,4401.0
277,3473.0,536.0,2.0,216.0,4089.0,3388.0,4400.0
278,3440.0,535.0,2.0,216.0,4128.0,3400.0,4401.0
279,3440.0,535.0,2.0,216.0,4128.0,3400.0,4401.0
280,3440.0,535.0,2.0,216.0,4128.0,3400.0,4401.0
281,3347.0,521.0,2.0,215.0,4181.0,3446.0,4400.0
282,3349.0,512.0,2.0,213.0,4259.0,3437.0,4401.0
283,3328.0,510.0,2.0,213.0,4381.0,3399.0,4399.0
284,3345.0,515.0,2.0,214.0,4383.0,3431.0,4401.0
285,3307.0,513.0,2.0,213.0,4407.0,3468.0,4401.0
286,3329.0,501.0,2.0,215.0,4438.0,3493.0,4400.0
287,3350.0,486.0,2.0,218.0,4454.0,3524.0,4400.0
288,3354.0,472.0,2.0,218.0,4518.0,3537.0,4400.0
289,3263.0,453.0,2.0,218.0,4673.0,3534.0,4401.0
290,3263.0,453.0,2.0,218.0,4673.0,3534.0,4401.0
291,3367.0,417.0,2.0,217.0,4682.0,3493.0,4401.0
292,3350.0,399.0,2.0,219.0,4740.0,3491.0,4402.0
293,3350.0,399.0,2.0,219.0,4740.0,3491.0,4402.0
294,3292.0,368.0,2.0,214.0,4835.0,3430.0,4400.0
295,3241.0,354.0,2.0,211.0,4856.0,3422.0,4400.0
296,3282.0,342.0,2.0,213.0,4842.0,3418.0,4401.0
297,3318.0,326.0,2.0,217.0,4826.0,3429.0,4400.0
298,3542.0,313.0,2.0,219.0,4684.0,3460.0,4401.0
299,3698.0,307.0,2.0,218.0,4590.0,3463.0,4400.0
300,3798.0,308.0,2.0,215.0,4489.0,3482.0,4400.0
301,3931.0,304.0,4.0,215.0,4407.0,3577.0,4399.0
302,3934.0,292.0,22.0,213.0,4386.0,3651.0,4399.0
303,3950.0,287.0,39.0,213.0,4350.0,3725.0,4402.0
304,3948.0,277.0,84.0,217.0,4317.0,3741.0,4399.0
305,3947.0,263.0,111.0,215.0,4388.0,3751.0,4400.0
306,3955.0,255.0,111.0,215.0,4416.0,3772.0,4401.0
307,3976.0,248.0,147.0,217.0,4449.0,3773.0,4400.0
308,3976.0,248.0,147.0,217.0,4449.0,3773.0,4400.0
309,4008.0,238.0,173.0,219.0,4526.0,3755.0,4401.0
310,3941.0,241.0,173.0,221.0,4463.0,3752.0,4401.0
311,3897.0,237.0,174.0,221.0,4391.0,3803.0,4401.0
312,3896.0,236.0,174.0,223.0,4395.0,3874.0,4403.0
313,3899.0,235.0,174.0,222.0,4547.0,3912.0,4402.0
314,3958.0,233.0,174.0,220.0,4641.0,3960.0,4402.0
315,3910.0,228.0,174.0,218.0,4676.0,4004.0,4402.0
316,3910.0,228.0,174.0,218.0,4676.0,4004.0,4402.0
317,3826.0,215.0,173.0,215.0,4710.0,4036.0,4401.0
318,3832.0,211.0,163.0,218.0,4702.0,4022.0,4399.0
319,3845.0,205.0,132.0,216.0,4752.0,3999.0,4402.0
320,3845.0,205.0,132.0,216.0,4752.0,3999.0,4402.0
321,3893.0,203.0,131.0,213.0,4718.0,3995.0,4403.0
322,3879.0,202.0,131.0,213.0,4726.0,3982.0,4401.0
323,3899.0,193.0,132.0,214.0,4748.0,3987.0,4402.0
324,3691.0,194.0,116.0,218.0,4868.0,3962.0,4401.0
325,3483.0,191.0,29.0,215.0,4917.0,3963.0,4403.0
326,3473.0,187.0,27.0,210.0,4886.0,3956.0,4402.0
327,3496.0,184.0,27.0,212.0,4836.0,3940.0,4402.0
328,3530.0,186.0,27.0,213.0,4784.0,3922.0,4400.0
329,3548.0,187.0,27.0,213.0,4730.0,3898.0,4401.0
330,3554.0,184.0,27.0,213.0,4709.0,3879.0,4401.0
331,3611.0,180.0,27.0,215.0,4663.0,3821.0,4402.0
332,3660.0,180.0,27.0,214.0,4652.0,3826.0,4402.0
333,3630.0,180.0,27.0,213.0,4648.0,3897.0,4402.0
334,3550.0,185.0,27.0,213.0,4749.0,3949.0,4402.0
335,3575.0,185.0,27.0,216.0,4785.0,3904.0,4402.0
336,3575.0,185.0,27.0,216.0,4785.0,3904.0,4402.0
337,3496.0,189.0,84.0,218.0,4828.0,3809.0,4401.0
338,3509.0,194.0,84.0,213.0,4858.0,3729.0,4403.0
339,3460.0,197.0,84.0,200.0,4924.0,3711.0,4401.0
340,3420.0,194.0,80.0,200.0,4900.0,3790.0,4403.0
341,3514.0,193.0,80.0,200.0,4887.0,3861.0,4401.0
342,3630.0,192.0,80.0,200.0,4848.0,3880.0,4402.0
343,3637.0,192.0,80.0,199.0,4829.0,3786.0,4402.0
344,3633.0,196.0,80.0,199.0,4744.0,3839.0,4402.0
345,3609.0,198.0,80.0,199.0,4724.0,3876.0,4401.0
346,3616.0,196.0,80.0,200.0,4674.0,3881.0,4402.0
347,3649.0,200.0,80.0,198.0,4655.0,3828.0,4402.0
348,3545.0,210.0,75.0,199.0,4647.0,3825.0,4402.0
349,3453.0,222.0,60.0,194.0,4691.0,3840.0,4402.0
350,3426.0,228.0,53.0,193.0,4704.0,3754.0,4401.0
351,3426.0,228.0,53.0,193.0,4704.0,3754.0,4401.0
352,3411.0,232.0,2.0,188.0,4820.0,3688.0,4402.0
353,3417.0,231.0,2.0,185.0,4784.0,3721.0,4402.0
354,3417.0,231.0,2.0,185.0,4784.0,3721.0,4402.0
355,3442.0,226.0,2.0,184.0,4598.0,3763.0,4402.0
356,3533.0,227.0,2.0,183.0,4443.0,3821.0,4402.0
357,3535.0,219.0,2.0,185.0,4462.0,3884.0,4401.0
358,3496.0,215.0,2.0,185.0,4436.0,3902.0,4401.0
359,3502.0,214.0,2.0,186.0,4436.0,3914.0,4401.0
360,3520.0,216.0,2.0,187.0,4381.0,3864.0,4402.0
361,3520.0,216.0,2.0,187.0,4381.0,3864.0,4402.0
362,3514.0,211.0,2.0,186.0,4334.0,3875.0,4401.0
363,3599.0,207.0,2.0,187.0,4277.0,3906.0,4400.0
364,3599.0,207.0,2.0,187.0,4277.0,3906.0,4400.0
365,3559.0,222.0,2.0,185.0,4452.0,3870.0,4400.0
366,3543.0,236.0,2.0,187.0,4439.0,3881.0,4400.0
367,3538.0,237.0,2.0,188.0,4474.0,3906.0,4401.0
368,3567.0,231.0,2.0,189.0,4500.0,3859.0,4400.0
369,3548.0,237.0,2.0,188.0,4546.0,3865.0,4402.0
370,3399.0,253.0,2.0,189.0,4635.0,3851.0,4400.0
371,3336.0,259.0,2.0,190.0,4655.0,3848.0,4400.0
372,3330.0,261.0,2.0,187.0,4668.0,3837.0,4402.0
373,3368.0,270.0,2.0,186.0,4529.0,3767.0,4401.0
374,3368.0,270.0,2.0,186.0,4529.0,3767.0,4401.0
375,3368.0,270.0,2.0,186.0,4529.0,3767.0,4401.0
376,3496.0,310.0,2.0,183.0,4185.0,3844.0,4399.0
377,3535.0,314.0,2.0,185.0,4069.0,3839.0,4402.0
378,3612.0,309.0,2.0,185.0,4032.0,3870.0,4400.0
379,3667.0,314.0,2.0,181.0,4024.0,3931.0,4400.0
380,3675.0,324.0,2.0,181.0,4052.0,3983.0,4400.0
381,3733.0,328.0,2.0,182.0,4054.0,3975.0,4401.0
382,3787.0,338.0,2.0,184.0,4078.0,3947.0,4400.0
383,3777.0,352.0,2.0,181.0,4135.0,3951.0,4400.0
384,3813.0,371.0,2.0,182.0,4145.0,3927.0,4402.0
385,3847.0,373.0,2.0,184.0,4137.0,3866.0,4401.0
386,3850.0,365.0,2.0,187.0,4158.0,3849.0,4401.0
387,3888.0,374.0,2.0,183.0,4214.0,3862.0,4400.0
388,3888.0,374.0,2.0,183.0,4214.0,3862.0,4400.0
389,3792.0,414.0,2.0,189.0,4385.0,3969.0,4399.0
390,3694.0,431.0,2.0,193.0,4460.0,4023.0,4399.0
391,3725.0,443.0,2.0,193.0,4475.0,4036.0,4398.0
392,3696.0,452.0,2.0,191.0,4520.0,4014.0,4399.0
393,3888.0,450.0,2.0,188.0,4478.0,3923.0,4400.0
394,3979.0,451.0,2.0,190.0,4411.0,3858.0,4399.0
395,3988.0,456.0,2.0,190.0,4384.0,3892.0,4398.0
396,3963.0,469.0,2.0,187.0,4303.0,3920.0,4399.0
397,3999.0,472.0,2.0,185.0,4210.0,3955.0,4400.0
398,4038.0,465.0,2.0,182.0,4172.0,3954.0,4401.0
399,4027.0,473.0,2.0,185.0,4165.0,3967.0,4401.0
400,4027.0,473.0,2.0,185.0,4165.0,3967.0,4401.0
401,4027.0,473.0,2.0,185.0,4165.0,3967.0,4401.0
402,4043.0,487.0,2.0,181.0,4286.0,4018.0,4399.0
