,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
62,3010.0,24.0,3257.0,261.0,3251.0,3.0,3235.0
63,3038.0,22.0,3258.0,261.0,3259.0,3.0,3292.0
64,3038.0,22.0,3258.0,261.0,3259.0,3.0,3292.0
65,3101.0,29.0,3257.0,266.0,3314.0,3.0,3358.0
66,3183.0,23.0,3257.0,261.0,3322.0,3.0,3298.0
67,3227.0,20.0,3256.0,265.0,3366.0,3.0,3298.0
68,3227.0,20.0,3256.0,265.0,3366.0,3.0,3298.0
69,3243.0,21.0,3256.0,257.0,3420.0,3.0,3330.0
70,3195.0,18.0,3253.0,256.0,3444.0,3.0,3423.0
71,3195.0,18.0,3253.0,256.0,3444.0,3.0,3423.0
72,3243.0,15.0,3254.0,264.0,3509.0,3.0,3492.0
73,3237.0,14.0,3252.0,264.0,3545.0,3.0,3451.0
74,3237.0,14.0,3252.0,264.0,3545.0,3.0,3451.0
75,3186.0,11.0,3252.0,260.0,3610.0,3.0,3489.0
76,3173.0,11.0,3253.0,257.0,3608.0,3.0,3466.0
77,3173.0,11.0,3253.0,257.0,3608.0,3.0,3466.0
78,3138.0,13.0,3254.0,259.0,3679.0,3.0,3467.0
79,3172.0,13.0,3252.0,257.0,3685.0,3.0,3447.0
80,3196.0,14.0,3254.0,251.0,3679.0,3.0,3455.0
81,3232.0,14.0,3252.0,256.0,3716.0,3.0,3461.0
82,3276.0,15.0,3251.0,257.0,3732.0,3.0,3483.0
83,3300.0,15.0,3252.0,254.0,3743.0,3.0,3522.0
84,3300.0,15.0,3252.0,254.0,3743.0,3.0,3522.0
85,3229.0,20.0,3257.0,254.0,3808.0,3.0,3542.0
86,3239.0,19.0,3253.0,252.0,3785.0,3.0,3525.0
87,3235.0,17.0,3254.0,255.0,3785.0,3.0,3546.0
88,3229.0,18.0,3255.0,252.0,3780.0,3.0,3615.0
89,3229.0,18.0,3255.0,252.0,3780.0,3.0,3615.0
90,3249.0,23.0,3253.0,247.0,3813.0,3.0,3631.0
91,3278.0,30.0,3253.0,243.0,3855.0,3.0,3628.0
92,3278.0,30.0,3253.0,243.0,3855.0,3.0,3628.0
93,3413.0,32.0,3255.0,244.0,3897.0,3.0,3626.0
94,3413.0,32.0,3255.0,244.0,3897.0,3.0,3626.0
95,3413.0,32.0,3255.0,244.0,3897.0,3.0,3626.0
96,3494.0,43.0,3248.0,241.0,3839.0,3.0,3504.0
97,3463.0,44.0,3249.0,240.0,3810.0,3.0,3517.0
98,3415.0,45.0,3250.0,236.0,3760.0,3.0,3558.0
99,3385.0,39.0,3249.0,233.0,3789.0,3.0,3576.0
100,3417.0,33.0,3250.0,232.0,3846.0,3.0,3613.0
101,3477.0,30.0,3250.0,234.0,3865.0,3.0,3610.0
102,3529.0,27.0,3250.0,235.0,3809.0,3.0,3554.0
103,3537.0,26.0,3249.0,237.0,3747.0,3.0,3528.0
104,3510.0,30.0,3248.0,234.0,3729.0,3.0,3479.0
105,3510.0,30.0,3248.0,234.0,3729.0,3.0,3479.0
106,3510.0,30.0,3248.0,234.0,3729.0,3.0,3479.0
107,3448.0,38.0,3251.0,235.0,3716.0,3.0,3436.0
108,3446.0,37.0,3250.0,237.0,3734.0,3.0,3445.0
109,3462.0,32.0,3248.0,238.0,3798.0,3.0,3476.0
110,3509.0,26.0,3248.0,234.0,3809.0,3.0,3487.0
111,3525.0,28.0,3251.0,231.0,3797.0,3.0,3492.0
112,3555.0,31.0,3249.0,230.0,3773.0,3.0,3445.0
113,3579.0,38.0,3250.0,235.0,3761.0,3.0,3445.0
114,3579.0,38.0,3250.0,235.0,3761.0,3.0,3445.0
115,3588.0,53.0,3249.0,238.0,3689.0,3.0,3426.0
116,3594.0,56.0,3249.0,234.0,3689.0,3.0,3492.0
117,3599.0,58.0,3250.0,236.0,3705.0,3.0,3504.0
118,3599.0,58.0,3250.0,236.0,3705.0,3.0,3504.0
119,3619.0,66.0,3249.0,242.0,3710.0,3.0,3493.0
120,3620.0,68.0,3250.0,238.0,3763.0,3.0,3501.0
121,3670.0,71.0,3249.0,235.0,3880.0,3.0,3555.0
122,3702.0,73.0,3249.0,237.0,3941.0,3.0,3600.0
123,3683.0,82.0,3250.0,240.0,3960.0,3.0,3600.0
124,3677.0,88.0,3251.0,240.0,3922.0,3.0,3576.0
125,3648.0,90.0,3251.0,238.0,3920.0,3.0,3585.0
126,3618.0,91.0,3252.0,240.0,3921.0,3.0,3574.0
127,3618.0,91.0,3252.0,240.0,3921.0,3.0,3574.0
128,3488.0,93.0,3254.0,235.0,3925.0,3.0,3543.0
129,3488.0,93.0,3254.0,235.0,3925.0,3.0,3543.0
130,3373.0,104.0,3253.0,237.0,3861.0,3.0,3478.0
131,3316.0,108.0,3253.0,240.0,3806.0,3.0,3427.0
132,3250.0,111.0,3254.0,243.0,3727.0,3.0,3460.0
133,3228.0,117.0,3253.0,245.0,3787.0,3.0,3500.0
134,3228.0,117.0,3253.0,245.0,3787.0,3.0,3500.0
135,3223.0,108.0,3254.0,239.0,3846.0,3.0,3507.0
136,3008.0,111.0,3255.0,236.0,3858.0,3.0,3508.0
137,2891.0,115.0,3254.0,239.0,3855.0,3.0,3524.0
138,2868.0,114.0,3253.0,240.0,3803.0,3.0,3544.0
139,2845.0,121.0,3256.0,238.0,3680.0,3.0,3538.0
140,2811.0,123.0,3254.0,239.0,3663.0,3.0,3477.0
141,2811.0,123.0,3254.0,239.0,3663.0,3.0,3477.0
142,2811.0,123.0,3254.0,239.0,3663.0,3.0,3477.0
143,2719.0,129.0,3254.0,233.0,3539.0,3.0,3523.0
144,2686.0,135.0,3256.0,237.0,3487.0,3.0,3478.0
145,2633.0,142.0,3256.0,235.0,3377.0,3.0,3319.0
146,2633.0,142.0,3256.0,235.0,3377.0,3.0,3319.0
147,2569.0,153.0,3255.0,234.0,3350.0,3.0,3065.0
148,2410.0,156.0,3253.0,234.0,3339.0,3.0,3076.0
149,2347.0,156.0,3253.0,235.0,3339.0,3.0,3099.0
150,2337.0,158.0,3255.0,237.0,3336.0,3.0,3124.0
151,2308.0,158.0,3254.0,239.0,3320.0,3.0,3131.0
152,2291.0,160.0,3253.0,238.0,3300.0,3.0,3129.0
153,2254.0,171.0,3255.0,235.0,3288.0,3.0,3112.0
154,2254.0,171.0,3255.0,235.0,3288.0,3.0,3112.0
155,2215.0,203.0,3255.0,237.0,3188.0,3.0,3008.0
156,2215.0,203.0,3255.0,237.0,3188.0,3.0,3008.0
157,2215.0,203.0,3255.0,237.0,3188.0,3.0,3008.0
158,2042.0,229.0,3256.0,238.0,2997.0,3.0,2699.0
159,2052.0,235.0,3253.0,235.0,2970.0,3.0,2649.0
160,2061.0,241.0,3255.0,235.0,2972.0,3.0,2672.0
161,2061.0,241.0,3255.0,235.0,2972.0,3.0,2672.0
162,2062.0,267.0,3256.0,236.0,2960.0,3.0,2658.0
163,2061.0,283.0,3254.0,233.0,2950.0,3.0,2646.0
164,2052.0,293.0,3255.0,231.0,2939.0,3.0,2536.0
165,1985.0,300.0,3255.0,230.0,2926.0,3.0,2516.0
166,1899.0,318.0,3255.0,233.0,2941.0,3.0,2475.0
167,1770.0,351.0,3256.0,231.0,2888.0,3.0,2422.0
168,1770.0,351.0,3256.0,231.0,2888.0,3.0,2422.0
169,1750.0,373.0,3256.0,233.0,2854.0,3.0,2265.0
170,1748.0,380.0,3255.0,236.0,2860.0,3.0,2193.0
171,1749.0,383.0,3256.0,236.0,2857.0,3.0,2220.0
172,1737.0,395.0,3257.0,238.0,2827.0,3.0,2127.0
173,1737.0,395.0,3257.0,238.0,2827.0,3.0,2127.0
174,1708.0,431.0,3253.0,237.0,2749.0,3.0,2076.0
175,1678.0,445.0,3255.0,239.0,2716.0,3.0,2039.0
176,1649.0,456.0,3255.0,238.0,2700.0,3.0,2028.0
177,1649.0,456.0,3255.0,238.0,2700.0,3.0,2028.0
178,1606.0,479.0,3257.0,238.0,2669.0,3.0,2008.0
179,1699.0,470.0,3256.0,237.0,2647.0,3.0,2071.0
180,1699.0,470.0,3256.0,237.0,2647.0,3.0,2071.0
181,1742.0,508.0,3258.0,237.0,2647.0,3.0,2081.0
182,1704.0,523.0,3258.0,238.0,2657.0,3.0,2021.0
183,1704.0,523.0,3258.0,238.0,2657.0,3.0,2021.0
184,1632.0,530.0,3257.0,242.0,2685.0,3.0,1986.0
185,1632.0,530.0,3257.0,242.0,2685.0,3.0,1986.0
186,1631.0,567.0,3257.0,239.0,2613.0,3.0,2006.0
187,1629.0,571.0,3258.0,244.0,2600.0,3.0,1979.0
188,1618.0,575.0,3257.0,242.0,2573.0,3.0,1990.0
189,1591.0,567.0,3256.0,242.0,2557.0,3.0,2003.0
190,1562.0,568.0,3256.0,242.0,2536.0,3.0,1998.0
191,1537.0,579.0,3259.0,244.0,2543.0,3.0,2050.0
192,1532.0,589.0,3256.0,245.0,2566.0,3.0,2114.0
193,1531.0,600.0,3256.0,244.0,2572.0,3.0,2085.0
194,1541.0,609.0,3257.0,242.0,2560.0,3.0,2005.0
195,1541.0,609.0,3257.0,242.0,2560.0,3.0,2005.0
196,1579.0,632.0,3260.0,237.0,2544.0,3.0,1920.0
197,1604.0,660.0,3259.0,235.0,2559.0,3.0,1853.0
198,1604.0,660.0,3259.0,235.0,2559.0,3.0,1853.0
199,1604.0,660.0,3259.0,235.0,2559.0,3.0,1853.0
200,1604.0,660.0,3259.0,235.0,2559.0,3.0,1853.0
201,1604.0,645.0,3258.0,243.0,2612.0,3.0,1741.0
202,1592.0,641.0,3256.0,242.0,2602.0,3.0,1774.0
203,1545.0,648.0,3257.0,238.0,2571.0,3.0,1843.0
204,1518.0,646.0,3260.0,239.0,2584.0,3.0,1812.0
205,1518.0,646.0,3260.0,239.0,2584.0,3.0,1812.0
206,1530.0,649.0,3260.0,238.0,2588.0,3.0,1761.0
207,1529.0,640.0,3256.0,241.0,2590.0,3.0,1763.0
208,1529.0,640.0,3256.0,241.0,2590.0,3.0,1763.0
209,1558.0,663.0,3259.0,236.0,2586.0,3.0,1683.0
210,1547.0,679.0,3257.0,238.0,2590.0,3.0,1669.0
211,1523.0,688.0,3261.0,242.0,2589.0,3.0,1673.0
212,1514.0,677.0,3259.0,241.0,2586.0,3.0,1643.0
213,1514.0,677.0,3259.0,241.0,2586.0,3.0,1643.0
214,1514.0,677.0,3259.0,241.0,2586.0,3.0,1643.0
215,1514.0,677.0,3259.0,241.0,2586.0,3.0,1643.0
216,1550.0,677.0,3261.0,241.0,2620.0,3.0,1816.0
217,1566.0,667.0,3259.0,240.0,2621.0,3.0,1846.0
218,1589.0,662.0,3262.0,243.0,2553.0,3.0,1849.0
219,1589.0,662.0,3262.0,243.0,2553.0,3.0,1849.0
220,1598.0,675.0,3260.0,242.0,2565.0,3.0,1824.0
221,1598.0,681.0,3261.0,241.0,2549.0,3.0,1826.0
222,1600.0,681.0,3259.0,241.0,2543.0,3.0,1858.0
223,1596.0,666.0,3263.0,243.0,2541.0,3.0,1821.0
224,1571.0,655.0,3262.0,243.0,2549.0,3.0,1845.0
225,1552.0,664.0,3261.0,241.0,2568.0,3.0,1859.0
226,1502.0,674.0,3262.0,240.0,2587.0,3.0,1835.0
227,1452.0,661.0,3260.0,235.0,2617.0,3.0,1951.0
228,1455.0,653.0,3261.0,234.0,2625.0,3.0,1982.0
229,1455.0,653.0,3261.0,234.0,2625.0,3.0,1982.0
230,1455.0,653.0,3261.0,234.0,2625.0,3.0,1982.0
231,1484.0,653.0,3262.0,242.0,2634.0,3.0,1938.0
232,1482.0,655.0,3262.0,240.0,2637.0,3.0,1951.0
233,1475.0,667.0,3263.0,241.0,2641.0,3.0,1969.0
234,1470.0,692.0,3262.0,237.0,2644.0,3.0,1981.0
235,1470.0,692.0,3262.0,237.0,2644.0,3.0,1981.0
236,1530.0,687.0,3261.0,239.0,2603.0,3.0,1949.0
237,1530.0,687.0,3261.0,239.0,2603.0,3.0,1949.0
238,1544.0,685.0,3265.0,238.0,2626.0,3.0,2008.0
239,1583.0,686.0,3262.0,236.0,2695.0,3.0,2173.0
240,1621.0,685.0,3264.0,233.0,2803.0,3.0,2275.0
241,1621.0,690.0,3262.0,239.0,2780.0,3.0,2377.0
242,1606.0,688.0,3264.0,239.0,2760.0,3.0,2324.0
243,1606.0,688.0,3264.0,239.0,2760.0,3.0,2324.0
244,1606.0,688.0,3264.0,239.0,2760.0,3.0,2324.0
245,1515.0,648.0,3264.0,234.0,2705.0,3.0,2565.0
246,1535.0,635.0,3262.0,233.0,2700.0,3.0,2554.0
247,1558.0,604.0,3262.0,239.0,2695.0,3.0,2578.0
248,1599.0,587.0,3264.0,238.0,2692.0,3.0,2565.0
249,1599.0,587.0,3264.0,238.0,2692.0,3.0,2565.0
250,1578.0,544.0,3263.0,237.0,2697.0,3.0,2637.0
251,1575.0,530.0,3263.0,236.0,2710.0,3.0,2697.0
252,1575.0,530.0,3263.0,236.0,2710.0,3.0,2697.0
253,1590.0,503.0,3263.0,238.0,2681.0,3.0,2841.0
254,1604.0,512.0,3263.0,238.0,2725.0,3.0,2840.0
255,1604.0,512.0,3263.0,238.0,2725.0,3.0,2840.0
256,1642.0,554.0,3262.0,235.0,2774.0,3.0,2822.0
257,1642.0,554.0,3262.0,235.0,2774.0,3.0,2822.0
258,1684.0,609.0,3262.0,239.0,2804.0,3.0,2810.0
259,1700.0,624.0,3262.0,240.0,2802.0,3.0,2774.0
260,1718.0,618.0,3261.0,238.0,2821.0,3.0,2807.0
261,1751.0,608.0,3264.0,238.0,2858.0,3.0,2834.0
262,1728.0,600.0,3261.0,238.0,2894.0,3.0,2873.0
263,1641.0,599.0,3261.0,243.0,2971.0,3.0,2830.0
264,1641.0,599.0,3261.0,243.0,2971.0,3.0,2830.0
265,1641.0,599.0,3261.0,243.0,2971.0,3.0,2830.0
266,1749.0,580.0,3260.0,242.0,2973.0,3.0,2831.0
267,1736.0,566.0,3260.0,244.0,2987.0,3.0,2894.0
268,1729.0,559.0,3258.0,248.0,3050.0,3.0,2910.0
269,1744.0,540.0,3260.0,248.0,3101.0,3.0,2935.0
270,1747.0,513.0,3259.0,248.0,3151.0,3.0,2951.0
271,1747.0,513.0,3259.0,248.0,3151.0,3.0,2951.0
272,1853.0,485.0,3261.0,249.0,3183.0,3.0,2905.0
273,1853.0,485.0,3261.0,249.0,3183.0,3.0,2905.0
274,1936.0,467.0,3260.0,250.0,3225.0,3.0,2893.0
275,1821.0,461.0,3259.0,255.0,3129.0,3.0,2891.0
276,1772.0,462.0,3258.0,259.0,3038.0,3.0,2855.0
277,1869.0,461.0,3260.0,257.0,3015.0,3.0,2878.0
278,1899.0,468.0,3257.0,254.0,3016.0,3.0,2880.0
279,1899.0,468.0,3257.0,254.0,3016.0,3.0,2880.0
280,1899.0,468.0,3257.0,254.0,3016.0,3.0,2880.0
281,1901.0,456.0,3258.0,250.0,3108.0,3.0,2903.0
282,1910.0,451.0,3259.0,259.0,3138.0,3.0,2939.0
283,1943.0,434.0,3256.0,264.0,3155.0,3.0,2979.0
284,1943.0,434.0,3256.0,264.0,3155.0,3.0,2979.0
285,2038.0,405.0,3257.0,249.0,3191.0,3.0,3051.0
286,2108.0,384.0,3257.0,243.0,3230.0,3.0,3045.0
287,2186.0,361.0,3257.0,262.0,3302.0,3.0,3049.0
288,2205.0,349.0,3259.0,261.0,3352.0,3.0,3091.0
289,2210.0,344.0,3258.0,252.0,3420.0,3.0,3086.0
290,2210.0,344.0,3258.0,252.0,3420.0,3.0,3086.0
291,2289.0,351.0,3258.0,250.0,3472.0,3.0,3114.0
292,2289.0,351.0,3258.0,250.0,3472.0,3.0,3114.0
293,2291.0,376.0,3260.0,242.0,3504.0,3.0,3125.0
294,2293.0,383.0,3259.0,240.0,3534.0,3.0,3123.0
295,2325.0,405.0,3259.0,238.0,3543.0,3.0,3119.0
296,2383.0,438.0,3258.0,238.0,3530.0,3.0,3055.0
297,2383.0,438.0,3258.0,238.0,3530.0,3.0,3055.0
298,2397.0,472.0,3258.0,241.0,3670.0,3.0,3041.0
299,2426.0,480.0,3258.0,241.0,3695.0,3.0,3014.0
300,2426.0,480.0,3258.0,241.0,3695.0,3.0,3014.0
301,2507.0,502.0,3258.0,244.0,3715.0,3.0,3019.0
302,2633.0,516.0,3257.0,241.0,3699.0,3.0,2941.0
303,2680.0,526.0,3257.0,241.0,3670.0,3.0,2874.0
304,2703.0,516.0,3256.0,245.0,3637.0,3.0,2939.0
305,2703.0,516.0,3256.0,245.0,3637.0,3.0,2939.0
306,2759.0,506.0,3257.0,245.0,3702.0,3.0,2977.0
307,2795.0,518.0,3258.0,243.0,3642.0,3.0,2974.0
308,2795.0,518.0,3258.0,243.0,3642.0,3.0,2974.0
309,2795.0,518.0,3258.0,243.0,3642.0,3.0,2974.0
310,2869.0,517.0,3257.0,241.0,3640.0,3.0,2984.0
311,2869.0,517.0,3257.0,241.0,3640.0,3.0,2984.0
312,2961.0,502.0,3257.0,247.0,3729.0,3.0,3124.0
313,3017.0,500.0,3255.0,246.0,3715.0,3.0,3187.0
314,3047.0,513.0,3256.0,247.0,3722.0,3.0,3218.0
315,3068.0,522.0,3254.0,245.0,3755.0,3.0,3171.0
316,3096.0,516.0,3254.0,248.0,3775.0,3.0,3141.0
317,3114.0,519.0,3253.0,246.0,3783.0,3.0,3138.0
318,3114.0,519.0,3253.0,246.0,3783.0,3.0,3138.0
319,3126.0,516.0,3253.0,239.0,3825.0,3.0,3121.0
320,3126.0,516.0,3253.0,239.0,3825.0,3.0,3121.0
321,3126.0,516.0,3253.0,239.0,3825.0,3.0,3121.0
322,3237.0,515.0,3255.0,241.0,3728.0,3.0,3071.0
323,3237.0,515.0,3255.0,241.0,3728.0,3.0,3071.0
324,3277.0,540.0,3254.0,243.0,3702.0,3.0,2996.0
325,3285.0,536.0,3254.0,240.0,3708.0,3.0,3004.0
326,3285.0,536.0,3254.0,240.0,3708.0,3.0,3004.0
327,3322.0,519.0,3254.0,248.0,3787.0,3.0,3075.0
328,3349.0,523.0,3252.0,246.0,3778.0,3.0,3018.0
329,3349.0,523.0,3252.0,246.0,3778.0,3.0,3018.0
330,3349.0,541.0,3252.0,246.0,3703.0,3.0,3019.0
331,3348.0,556.0,3250.0,241.0,3700.0,3.0,3027.0
332,3348.0,583.0,3252.0,238.0,3711.0,3.0,3045.0
333,3345.0,602.0,3252.0,237.0,3693.0,3.0,2982.0
334,3345.0,583.0,3250.0,242.0,3720.0,3.0,2961.0
335,3345.0,583.0,3250.0,242.0,3720.0,3.0,2961.0
336,3346.0,556.0,3250.0,241.0,3673.0,3.0,3076.0
337,3321.0,566.0,3250.0,247.0,3719.0,3.0,3071.0
338,3321.0,566.0,3250.0,247.0,3719.0,3.0,3071.0
339,3321.0,566.0,3250.0,247.0,3719.0,3.0,3071.0
340,3332.0,608.0,3252.0,247.0,3797.0,3.0,3010.0
341,3332.0,608.0,3252.0,247.0,3797.0,3.0,3010.0
342,3338.0,623.0,3247.0,250.0,3771.0,3.0,2989.0
343,3354.0,621.0,3247.0,248.0,3717.0,3.0,2993.0
344,3392.0,637.0,3248.0,246.0,3686.0,3.0,2993.0
345,3392.0,637.0,3248.0,246.0,3686.0,3.0,2993.0
346,3435.0,660.0,3247.0,243.0,3636.0,3.0,2969.0
347,3348.0,657.0,3248.0,245.0,3639.0,3.0,2992.0
348,3256.0,634.0,3249.0,243.0,3634.0,3.0,3018.0
349,3256.0,634.0,3249.0,243.0,3634.0,3.0,3018.0
350,3301.0,607.0,3247.0,236.0,3652.0,3.0,3120.0
351,3373.0,574.0,3247.0,236.0,3656.0,3.0,3126.0
352,3410.0,528.0,3247.0,238.0,3658.0,3.0,3135.0
353,3454.0,504.0,3249.0,237.0,3659.0,3.0,3176.0
354,3454.0,504.0,3249.0,237.0,3659.0,3.0,3176.0
355,3484.0,476.0,3248.0,238.0,3786.0,3.0,3150.0
356,3494.0,441.0,3250.0,238.0,3818.0,3.0,3101.0
357,3496.0,421.0,3249.0,238.0,3832.0,3.0,3114.0
358,3492.0,416.0,3248.0,240.0,3880.0,3.0,3109.0
359,3492.0,416.0,3248.0,240.0,3880.0,3.0,3109.0
360,3488.0,406.0,3248.0,237.0,3881.0,3.0,3136.0
361,3484.0,402.0,3249.0,238.0,3921.0,3.0,3128.0
362,3484.0,402.0,3249.0,238.0,3921.0,3.0,3128.0
363,3497.0,373.0,3247.0,238.0,3973.0,3.0,3158.0
364,3497.0,373.0,3247.0,238.0,3973.0,3.0,3158.0
365,3497.0,373.0,3247.0,238.0,3973.0,3.0,3158.0
366,3505.0,328.0,3249.0,241.0,3988.0,3.0,3266.0
367,3506.0,332.0,3251.0,239.0,3996.0,3.0,3280.0
368,3519.0,335.0,3250.0,240.0,4014.0,3.0,3283.0
369,3541.0,346.0,3251.0,238.0,4019.0,3.0,3305.0
370,3537.0,356.0,3251.0,235.0,4006.0,3.0,3332.0
371,3503.0,373.0,3251.0,235.0,3854.0,3.0,3224.0
372,3491.0,394.0,3250.0,240.0,3771.0,3.0,3210.0
373,3482.0,422.0,3248.0,239.0,3761.0,3.0,3180.0
374,3459.0,433.0,3249.0,235.0,3775.0,3.0,3190.0
375,3422.0,449.0,3250.0,234.0,3784.0,3.0,3215.0
376,3423.0,458.0,3248.0,234.0,3783.0,3.0,3216.0
377,3433.0,465.0,3244.0,235.0,3785.0,3.0,3236.0
378,3450.0,479.0,3246.0,235.0,3776.0,3.0,3263.0
379,3450.0,479.0,3246.0,235.0,3776.0,3.0,3263.0
380,3450.0,479.0,3246.0,235.0,3776.0,3.0,3263.0
381,3450.0,479.0,3246.0,235.0,3776.0,3.0,3263.0
382,3501.0,480.0,3247.0,235.0,3827.0,3.0,3273.0
383,3502.0,478.0,3247.0,236.0,3824.0,3.0,3262.0
384,3504.0,457.0,3245.0,236.0,3811.0,3.0,3268.0
385,3505.0,445.0,3246.0,236.0,3799.0,3.0,3280.0
386,3494.0,434.0,3248.0,234.0,3793.0,3.0,3290.0
387,3474.0,438.0,3247.0,236.0,3775.0,3.0,3283.0
388,3501.0,440.0,3247.0,237.0,3774.0,3.0,3258.0
389,3501.0,440.0,3247.0,237.0,3774.0,3.0,3258.0
390,3503.0,455.0,3248.0,233.0,3794.0,3.0,3258.0
391,3496.0,447.0,3251.0,237.0,3796.0,3.0,3237.0
392,3455.0,449.0,3246.0,238.0,3784.0,3.0,3199.0
393,3455.0,449.0,3246.0,238.0,3784.0,3.0,3199.0
394,3404.0,418.0,3249.0,234.0,3793.0,3.0,3177.0
395,3326.0,414.0,3246.0,233.0,3798.0,3.0,3149.0
396,3326.0,414.0,3246.0,233.0,3798.0,3.0,3149.0
397,3326.0,414.0,3246.0,233.0,3798.0,3.0,3149.0
398,3298.0,413.0,3247.0,237.0,3781.0,3.0,3106.0
399,3307.0,425.0,3248.0,240.0,3788.0,3.0,3110.0
400,3281.0,434.0,3248.0,238.0,3791.0,3.0,3110.0
401,3272.0,443.0,3247.0,237.0,3795.0,3.0,3124.0
402,3250.0,453.0,3248.0,239.0,3789.0,3.0,3130.0
