,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
47,264.0,57.0,6832.0,5967.0,3226.0,123.0,4216.0
48,264.0,57.0,6832.0,5967.0,3226.0,123.0,4216.0
49,269.0,51.0,6819.0,5922.0,3228.0,120.0,4171.0
50,269.0,51.0,6819.0,5922.0,3228.0,120.0,4171.0
51,258.0,40.0,6785.0,5928.0,3229.0,120.0,4234.0
52,260.0,43.0,6803.0,5924.0,3227.0,122.0,4204.0
53,260.0,45.0,6830.0,5920.0,3226.0,120.0,4234.0
54,260.0,45.0,6830.0,5920.0,3226.0,120.0,4234.0
55,260.0,45.0,6830.0,5920.0,3226.0,120.0,4234.0
56,271.0,48.0,6923.0,5908.0,3225.0,121.0,4278.0
57,267.0,51.0,6967.0,5907.0,3227.0,121.0,4274.0
58,267.0,56.0,6984.0,5900.0,3229.0,121.0,4291.0
59,267.0,64.0,6995.0,5882.0,3225.0,120.0,4290.0
60,267.0,71.0,7049.0,5900.0,3227.0,121.0,4307.0
61,265.0,74.0,7071.0,5937.0,3227.0,120.0,4118.0
62,264.0,81.0,7104.0,5943.0,3228.0,120.0,4074.0
63,269.0,87.0,7111.0,5944.0,3228.0,120.0,4132.0
64,269.0,87.0,7111.0,5944.0,3228.0,120.0,4132.0
65,268.0,104.0,7106.0,5938.0,3225.0,120.0,4262.0
66,268.0,104.0,7106.0,5938.0,3225.0,120.0,4262.0
67,263.0,115.0,7114.0,5932.0,3228.0,122.0,4302.0
68,256.0,121.0,7118.0,5932.0,3229.0,123.0,4339.0
69,256.0,121.0,7118.0,5932.0,3229.0,123.0,4339.0
70,257.0,125.0,7153.0,5930.0,3229.0,124.0,4362.0
71,257.0,125.0,7153.0,5930.0,3229.0,124.0,4362.0
72,263.0,127.0,7158.0,5934.0,3230.0,125.0,4392.0
73,269.0,127.0,7161.0,5934.0,3232.0,119.0,4402.0
74,269.0,127.0,7161.0,5934.0,3232.0,119.0,4402.0
75,266.0,128.0,7157.0,5949.0,3229.0,63.0,4541.0
76,260.0,138.0,7197.0,5955.0,3231.0,51.0,4539.0
77,254.0,144.0,7187.0,5955.0,3231.0,51.0,4536.0
78,256.0,148.0,7227.0,5952.0,3232.0,51.0,4539.0
79,254.0,152.0,7257.0,5958.0,3232.0,50.0,4534.0
80,254.0,151.0,7239.0,5957.0,3232.0,50.0,4523.0
81,254.0,151.0,7239.0,5957.0,3232.0,50.0,4523.0
82,252.0,158.0,7280.0,5936.0,3234.0,51.0,4484.0
83,248.0,159.0,7408.0,5942.0,3233.0,50.0,4489.0
84,246.0,168.0,7423.0,5943.0,3233.0,51.0,4466.0
85,246.0,179.0,7434.0,5946.0,3235.0,50.0,4477.0
86,246.0,179.0,7434.0,5946.0,3235.0,50.0,4477.0
87,246.0,179.0,7434.0,5946.0,3235.0,50.0,4477.0
88,251.0,192.0,7349.0,5925.0,3235.0,51.0,4560.0
89,251.0,192.0,7349.0,5925.0,3235.0,51.0,4560.0
90,248.0,189.0,7259.0,5934.0,3235.0,51.0,4601.0
91,251.0,196.0,7289.0,5939.0,3238.0,51.0,4626.0
92,243.0,202.0,7335.0,5945.0,3237.0,50.0,4610.0
93,246.0,207.0,7348.0,5951.0,3236.0,50.0,4570.0
94,247.0,217.0,7348.0,5953.0,3236.0,50.0,4542.0
95,246.0,229.0,7317.0,5952.0,3236.0,50.0,4549.0
96,251.0,242.0,7231.0,5950.0,3236.0,50.0,4543.0
97,251.0,242.0,7231.0,5950.0,3236.0,50.0,4543.0
98,251.0,242.0,7231.0,5950.0,3236.0,50.0,4543.0
99,252.0,233.0,7005.0,5945.0,3237.0,51.0,4170.0
100,247.0,251.0,7023.0,5936.0,3237.0,51.0,4153.0
101,244.0,261.0,7010.0,5934.0,3238.0,51.0,4165.0
102,247.0,269.0,7002.0,5937.0,3239.0,50.0,4133.0
103,248.0,279.0,7016.0,5934.0,3240.0,50.0,4019.0
104,253.0,287.0,6997.0,5924.0,3241.0,50.0,3969.0
105,254.0,292.0,6958.0,5921.0,3240.0,50.0,3972.0
106,249.0,290.0,6901.0,5911.0,3242.0,50.0,3991.0
107,251.0,292.0,6829.0,5900.0,3245.0,50.0,4038.0
108,251.0,292.0,6829.0,5900.0,3245.0,50.0,4038.0
109,251.0,296.0,6826.0,5857.0,3243.0,51.0,3816.0
110,251.0,296.0,6826.0,5857.0,3243.0,51.0,3816.0
111,247.0,316.0,6760.0,5868.0,3245.0,51.0,3738.0
112,249.0,325.0,6793.0,5869.0,3246.0,50.0,3650.0
113,249.0,325.0,6793.0,5869.0,3246.0,50.0,3650.0
114,250.0,335.0,6795.0,5861.0,3248.0,50.0,3632.0
115,253.0,364.0,6727.0,5852.0,3249.0,51.0,3633.0
116,250.0,357.0,6733.0,5852.0,3249.0,51.0,3628.0
117,248.0,372.0,6734.0,5859.0,3251.0,51.0,3643.0
118,248.0,372.0,6734.0,5859.0,3251.0,51.0,3643.0
119,251.0,365.0,6744.0,5875.0,3251.0,51.0,3644.0
120,251.0,365.0,6744.0,5875.0,3251.0,51.0,3644.0
121,248.0,345.0,6750.0,5852.0,3252.0,51.0,3539.0
122,248.0,345.0,6750.0,5852.0,3252.0,51.0,3539.0
123,249.0,338.0,6671.0,5813.0,3250.0,51.0,3486.0
124,249.0,338.0,6671.0,5813.0,3250.0,51.0,3486.0
125,248.0,342.0,6641.0,5778.0,3252.0,51.0,3548.0
126,253.0,353.0,6604.0,5778.0,3251.0,51.0,3547.0
127,253.0,353.0,6604.0,5778.0,3251.0,51.0,3547.0
128,246.0,359.0,6523.0,5723.0,3252.0,50.0,3524.0
129,246.0,368.0,6499.0,5680.0,3253.0,51.0,3572.0
130,246.0,368.0,6499.0,5680.0,3253.0,51.0,3572.0
131,251.0,369.0,6469.0,5652.0,3253.0,50.0,3638.0
132,249.0,354.0,6440.0,5612.0,3255.0,50.0,3658.0
133,249.0,354.0,6440.0,5612.0,3255.0,50.0,3658.0
134,249.0,328.0,6419.0,5496.0,3252.0,51.0,3701.0
135,248.0,333.0,6383.0,5486.0,3252.0,51.0,3700.0
136,250.0,331.0,6372.0,5483.0,3251.0,51.0,3715.0
137,246.0,337.0,6350.0,5471.0,3254.0,50.0,3708.0
138,244.0,349.0,6306.0,5457.0,3254.0,50.0,3670.0
139,244.0,349.0,6306.0,5457.0,3254.0,50.0,3670.0
140,249.0,369.0,6236.0,5343.0,3254.0,50.0,3671.0
141,249.0,369.0,6236.0,5343.0,3254.0,50.0,3671.0
142,244.0,378.0,6014.0,5312.0,3256.0,50.0,3465.0
143,245.0,377.0,5915.0,5260.0,3255.0,50.0,3445.0
144,245.0,372.0,5867.0,5182.0,3254.0,24.0,3479.0
145,249.0,371.0,5859.0,5082.0,3254.0,3.0,3415.0
146,249.0,371.0,5859.0,5082.0,3254.0,3.0,3415.0
147,249.0,371.0,5859.0,5082.0,3254.0,3.0,3415.0
148,249.0,371.0,5859.0,5082.0,3254.0,3.0,3415.0
149,252.0,366.0,5737.0,4984.0,3255.0,3.0,3406.0
150,254.0,373.0,5699.0,4962.0,3254.0,3.0,3384.0
151,255.0,382.0,5681.0,4964.0,3256.0,3.0,3400.0
152,255.0,382.0,5681.0,4964.0,3256.0,3.0,3400.0
153,248.0,396.0,5604.0,4980.0,3256.0,3.0,3361.0
154,251.0,392.0,5506.0,4992.0,3255.0,3.0,3239.0
155,254.0,372.0,5428.0,4944.0,3256.0,3.0,3245.0
156,254.0,372.0,5428.0,4944.0,3256.0,3.0,3245.0
157,249.0,350.0,5389.0,5138.0,3255.0,3.0,3126.0
158,250.0,343.0,5380.0,5071.0,3258.0,3.0,2953.0
159,250.0,343.0,5380.0,5071.0,3258.0,3.0,2953.0
160,247.0,345.0,5367.0,5022.0,3257.0,3.0,2780.0
161,250.0,348.0,5359.0,5023.0,3254.0,3.0,2813.0
162,249.0,344.0,5344.0,5024.0,3254.0,3.0,2712.0
163,249.0,344.0,5344.0,5024.0,3254.0,3.0,2712.0
164,252.0,337.0,5347.0,4953.0,3255.0,3.0,2729.0
165,252.0,337.0,5347.0,4953.0,3255.0,3.0,2729.0
166,250.0,319.0,5367.0,4860.0,3254.0,3.0,2651.0
167,253.0,307.0,5505.0,4739.0,3256.0,3.0,2564.0
168,249.0,309.0,5512.0,4698.0,3256.0,3.0,2535.0
169,248.0,325.0,5508.0,4666.0,3255.0,3.0,2476.0
170,248.0,325.0,5508.0,4666.0,3255.0,3.0,2476.0
171,248.0,325.0,5508.0,4666.0,3255.0,3.0,2476.0
172,248.0,351.0,5430.0,4578.0,3252.0,3.0,2484.0
173,249.0,335.0,5440.0,4547.0,3253.0,3.0,2451.0
174,252.0,324.0,5433.0,4536.0,3253.0,3.0,2398.0
175,253.0,313.0,5367.0,4548.0,3253.0,3.0,2355.0
176,247.0,313.0,5336.0,4568.0,3253.0,3.0,2339.0
177,252.0,309.0,5307.0,4586.0,3253.0,3.0,2306.0
178,252.0,309.0,5145.0,4606.0,3253.0,3.0,2395.0
179,248.0,311.0,5120.0,4535.0,3252.0,3.0,2424.0
180,248.0,311.0,5120.0,4535.0,3252.0,3.0,2424.0
181,247.0,293.0,4978.0,4484.0,3252.0,3.0,2340.0
182,241.0,289.0,4954.0,4464.0,3250.0,3.0,2293.0
183,242.0,284.0,4894.0,4443.0,3251.0,3.0,2290.0
184,242.0,275.0,4862.0,4427.0,3249.0,3.0,2313.0
185,240.0,268.0,4834.0,4418.0,3251.0,3.0,2322.0
186,241.0,283.0,4818.0,4408.0,3250.0,3.0,2305.0
187,241.0,283.0,4818.0,4408.0,3250.0,3.0,2305.0
188,242.0,289.0,4842.0,4407.0,3250.0,3.0,2291.0
189,242.0,289.0,4842.0,4407.0,3250.0,3.0,2291.0
190,244.0,279.0,4790.0,4427.0,3248.0,3.0,2342.0
191,244.0,292.0,4733.0,4362.0,3247.0,3.0,2341.0
192,241.0,302.0,4699.0,4319.0,3247.0,3.0,2342.0
193,246.0,293.0,4663.0,4325.0,3247.0,3.0,2322.0
194,244.0,286.0,4695.0,4311.0,3246.0,3.0,2303.0
195,244.0,286.0,4695.0,4311.0,3246.0,3.0,2303.0
196,242.0,293.0,4690.0,4365.0,3244.0,3.0,2333.0
197,242.0,293.0,4690.0,4365.0,3244.0,3.0,2333.0
198,242.0,293.0,4690.0,4365.0,3244.0,3.0,2333.0
199,242.0,293.0,4690.0,4365.0,3244.0,3.0,2333.0
200,242.0,293.0,4690.0,4365.0,3244.0,3.0,2333.0
201,241.0,318.0,4577.0,4450.0,3245.0,3.0,2329.0
202,244.0,314.0,4628.0,4435.0,3245.0,3.0,2352.0
203,244.0,308.0,4644.0,4426.0,3244.0,3.0,2337.0
204,244.0,308.0,4644.0,4426.0,3244.0,3.0,2337.0
205,239.0,321.0,4603.0,4319.0,3244.0,3.0,2323.0
206,238.0,308.0,4580.0,4319.0,3244.0,3.0,2341.0
207,240.0,298.0,4573.0,4335.0,3241.0,3.0,2344.0
208,240.0,298.0,4573.0,4335.0,3241.0,3.0,2344.0
209,240.0,298.0,4573.0,4335.0,3241.0,3.0,2344.0
210,240.0,298.0,4573.0,4335.0,3241.0,3.0,2344.0
211,240.0,286.0,4526.0,4419.0,3243.0,3.0,2351.0
212,241.0,273.0,4571.0,4383.0,3241.0,3.0,2356.0
213,238.0,271.0,4583.0,4435.0,3240.0,3.0,2342.0
214,240.0,262.0,4633.0,4490.0,3240.0,3.0,2334.0
215,240.0,262.0,4633.0,4490.0,3240.0,3.0,2334.0
216,237.0,255.0,4639.0,4553.0,3238.0,3.0,2351.0
217,238.0,258.0,4636.0,4504.0,3240.0,3.0,2352.0
218,240.0,266.0,4654.0,4462.0,3238.0,3.0,2348.0
219,240.0,266.0,4654.0,4462.0,3238.0,3.0,2348.0
220,237.0,272.0,4686.0,4469.0,3237.0,3.0,2343.0
221,233.0,275.0,4707.0,4489.0,3238.0,3.0,2330.0
222,233.0,275.0,4707.0,4489.0,3238.0,3.0,2330.0
223,245.0,287.0,4673.0,4499.0,3238.0,3.0,2312.0
224,246.0,295.0,4620.0,4523.0,3240.0,3.0,2325.0
225,243.0,302.0,4571.0,4534.0,3239.0,3.0,2323.0
226,245.0,306.0,4557.0,4561.0,3237.0,3.0,2314.0
227,243.0,320.0,4627.0,4582.0,3239.0,3.0,2326.0
228,245.0,319.0,4660.0,4655.0,3239.0,3.0,2269.0
229,245.0,319.0,4660.0,4655.0,3239.0,3.0,2269.0
230,249.0,323.0,4712.0,4672.0,3239.0,3.0,2258.0
231,248.0,328.0,4725.0,4696.0,3237.0,3.0,2286.0
232,247.0,324.0,4722.0,4683.0,3237.0,3.0,2230.0
233,243.0,330.0,4723.0,4648.0,3236.0,3.0,2194.0
234,234.0,326.0,4737.0,4674.0,3237.0,3.0,2262.0
235,234.0,326.0,4737.0,4674.0,3237.0,3.0,2262.0
236,238.0,332.0,4815.0,4680.0,3237.0,3.0,2302.0
237,238.0,332.0,4815.0,4680.0,3237.0,3.0,2302.0
238,239.0,332.0,4751.0,4733.0,3237.0,3.0,2542.0
239,239.0,332.0,4751.0,4733.0,3237.0,3.0,2542.0
240,238.0,335.0,4956.0,4731.0,3238.0,3.0,2751.0
241,238.0,335.0,4956.0,4731.0,3238.0,3.0,2751.0
242,241.0,263.0,5132.0,4717.0,3237.0,3.0,2790.0
243,243.0,266.0,5187.0,4780.0,3237.0,3.0,2800.0
244,243.0,266.0,5187.0,4780.0,3237.0,3.0,2800.0
245,236.0,348.0,5218.0,4866.0,3238.0,3.0,2750.0
246,236.0,348.0,5218.0,4866.0,3238.0,3.0,2750.0
247,239.0,333.0,5186.0,4922.0,3237.0,3.0,2773.0
248,236.0,325.0,5233.0,4982.0,3238.0,27.0,2760.0
249,234.0,314.0,5237.0,5018.0,3238.0,58.0,2661.0
250,234.0,314.0,5237.0,5018.0,3238.0,58.0,2661.0
251,239.0,303.0,5211.0,5043.0,3239.0,74.0,2881.0
252,238.0,310.0,5225.0,5046.0,3239.0,74.0,2972.0
253,235.0,316.0,5230.0,5049.0,3239.0,74.0,3014.0
254,236.0,323.0,5264.0,5062.0,3239.0,74.0,3075.0
255,236.0,320.0,5296.0,5072.0,3239.0,74.0,3118.0
256,240.0,306.0,5342.0,5069.0,3238.0,74.0,3168.0
257,240.0,306.0,5342.0,5069.0,3238.0,74.0,3168.0
258,241.0,285.0,5399.0,5084.0,3240.0,74.0,3213.0
259,241.0,285.0,5399.0,5084.0,3240.0,74.0,3213.0
260,241.0,272.0,5442.0,5123.0,3240.0,74.0,3249.0
261,243.0,270.0,5479.0,5139.0,3243.0,74.0,3271.0
262,246.0,270.0,5574.0,5165.0,3242.0,74.0,3292.0
263,246.0,270.0,5574.0,5165.0,3242.0,74.0,3292.0
264,244.0,278.0,5672.0,5232.0,3246.0,74.0,3317.0
265,242.0,287.0,5766.0,5241.0,3243.0,74.0,3246.0
266,242.0,287.0,5766.0,5241.0,3243.0,74.0,3246.0
267,243.0,292.0,5837.0,5206.0,3244.0,121.0,3221.0
268,244.0,286.0,5916.0,5179.0,3246.0,122.0,3220.0
269,244.0,286.0,5916.0,5179.0,3246.0,122.0,3220.0
270,237.0,251.0,5998.0,5233.0,3247.0,122.0,3327.0
271,242.0,242.0,6073.0,5235.0,3246.0,122.0,3322.0
272,244.0,228.0,6109.0,5282.0,3249.0,122.0,3324.0
273,248.0,218.0,6140.0,5322.0,3251.0,122.0,3331.0
274,248.0,218.0,6140.0,5322.0,3251.0,122.0,3331.0
275,246.0,206.0,6221.0,5384.0,3251.0,122.0,3413.0
276,248.0,204.0,6255.0,5415.0,3254.0,122.0,3438.0
277,239.0,199.0,6283.0,5455.0,3255.0,122.0,3445.0
278,237.0,208.0,6345.0,5487.0,3254.0,121.0,3435.0
279,237.0,208.0,6345.0,5487.0,3254.0,121.0,3435.0
280,248.0,202.0,6350.0,5557.0,3256.0,122.0,3398.0
281,248.0,202.0,6350.0,5557.0,3256.0,122.0,3398.0
282,252.0,206.0,6375.0,5659.0,3258.0,121.0,3389.0
283,252.0,206.0,6375.0,5659.0,3258.0,121.0,3389.0
284,250.0,213.0,6407.0,5659.0,3259.0,121.0,3359.0
285,251.0,217.0,6411.0,5785.0,3260.0,122.0,3399.0
286,247.0,217.0,6441.0,5822.0,3261.0,122.0,3457.0
287,251.0,218.0,6472.0,5863.0,3262.0,122.0,3553.0
288,253.0,217.0,6519.0,5879.0,3261.0,122.0,3587.0
289,251.0,213.0,6565.0,5881.0,3262.0,122.0,3611.0
290,246.0,218.0,6611.0,5891.0,3263.0,122.0,3592.0
291,243.0,213.0,6665.0,5896.0,3264.0,122.0,3646.0
292,251.0,211.0,6709.0,5931.0,3266.0,122.0,3724.0
293,250.0,221.0,6751.0,5953.0,3267.0,121.0,3729.0
294,250.0,221.0,6751.0,5953.0,3267.0,121.0,3729.0
295,250.0,221.0,6751.0,5953.0,3267.0,121.0,3729.0
296,250.0,221.0,6751.0,5953.0,3267.0,121.0,3729.0
297,252.0,229.0,6918.0,5950.0,3268.0,127.0,3801.0
298,255.0,222.0,6957.0,5937.0,3269.0,127.0,3740.0
299,252.0,220.0,6996.0,5932.0,3271.0,128.0,3642.0
300,248.0,213.0,7057.0,5946.0,3270.0,128.0,3649.0
301,248.0,213.0,7057.0,5946.0,3270.0,128.0,3649.0
302,249.0,212.0,7137.0,6002.0,3271.0,127.0,3689.0
303,254.0,217.0,7169.0,5980.0,3272.0,128.0,3650.0
304,254.0,217.0,7169.0,5980.0,3272.0,128.0,3650.0
305,248.0,227.0,7219.0,5913.0,3274.0,127.0,3465.0
306,248.0,227.0,7219.0,5913.0,3274.0,127.0,3465.0
307,248.0,227.0,7219.0,5913.0,3274.0,127.0,3465.0
308,256.0,216.0,7228.0,5933.0,3274.0,128.0,3641.0
309,251.0,208.0,7261.0,5950.0,3272.0,125.0,3576.0
310,251.0,208.0,7261.0,5950.0,3272.0,125.0,3576.0
311,251.0,208.0,7261.0,5950.0,3272.0,125.0,3576.0
312,253.0,205.0,7442.0,5893.0,3274.0,143.0,3785.0
313,254.0,199.0,7481.0,5922.0,3275.0,143.0,3701.0
314,260.0,207.0,7497.0,5944.0,3275.0,143.0,3629.0
315,260.0,214.0,7518.0,5958.0,3275.0,142.0,3604.0
316,256.0,211.0,7544.0,5971.0,3274.0,143.0,3607.0
317,256.0,211.0,7544.0,5971.0,3274.0,143.0,3607.0
318,254.0,202.0,7603.0,6015.0,3275.0,143.0,3611.0
319,254.0,202.0,7603.0,6015.0,3275.0,143.0,3611.0
320,254.0,202.0,7603.0,6015.0,3275.0,143.0,3611.0
321,256.0,207.0,7586.0,6060.0,3276.0,144.0,3626.0
322,253.0,191.0,7611.0,6073.0,3276.0,144.0,3561.0
323,257.0,184.0,7617.0,6047.0,3276.0,144.0,3573.0
324,257.0,184.0,7617.0,6047.0,3276.0,144.0,3573.0
325,255.0,183.0,7636.0,6129.0,3278.0,144.0,3550.0
326,255.0,186.0,7665.0,6174.0,3277.0,144.0,3557.0
327,255.0,184.0,7697.0,6195.0,3279.0,144.0,3569.0
328,251.0,175.0,7720.0,6212.0,3279.0,144.0,3663.0
329,251.0,175.0,7720.0,6212.0,3279.0,144.0,3663.0
330,254.0,169.0,7778.0,6233.0,3279.0,144.0,3790.0
331,254.0,169.0,7778.0,6233.0,3279.0,144.0,3790.0
332,248.0,164.0,7854.0,6264.0,3279.0,144.0,3906.0
333,249.0,168.0,7861.0,6264.0,3280.0,144.0,3932.0
334,249.0,168.0,7861.0,6264.0,3280.0,144.0,3932.0
335,250.0,169.0,7847.0,6234.0,3280.0,144.0,3966.0
336,260.0,169.0,7839.0,6231.0,3282.0,144.0,4043.0
337,258.0,160.0,7848.0,6231.0,3282.0,144.0,4023.0
338,255.0,148.0,7851.0,6226.0,3281.0,144.0,4032.0
339,255.0,148.0,7851.0,6226.0,3281.0,144.0,4032.0
340,255.0,148.0,7851.0,6226.0,3281.0,144.0,4032.0
341,255.0,148.0,7851.0,6226.0,3281.0,144.0,4032.0
342,257.0,144.0,7907.0,6242.0,3284.0,144.0,4175.0
343,257.0,144.0,7907.0,6242.0,3284.0,144.0,4175.0
344,255.0,179.0,7904.0,6235.0,3284.0,143.0,4240.0
345,254.0,184.0,7898.0,6226.0,3285.0,121.0,4363.0
346,252.0,199.0,7928.0,6242.0,3285.0,89.0,4273.0
347,249.0,205.0,7885.0,6248.0,3286.0,74.0,4238.0
348,249.0,205.0,7885.0,6248.0,3286.0,74.0,4238.0
349,249.0,221.0,7872.0,6246.0,3285.0,74.0,4212.0
350,249.0,221.0,7872.0,6246.0,3285.0,74.0,4212.0
351,249.0,221.0,7872.0,6246.0,3285.0,74.0,4212.0
352,257.0,223.0,7778.0,6219.0,3284.0,114.0,4386.0
353,259.0,213.0,7734.0,6226.0,3283.0,193.0,4380.0
354,259.0,213.0,7734.0,6226.0,3283.0,193.0,4380.0
355,251.0,215.0,7749.0,6196.0,3286.0,213.0,4443.0
356,246.0,230.0,7769.0,6203.0,3285.0,240.0,4448.0
357,247.0,246.0,7782.0,6237.0,3283.0,310.0,4468.0
358,258.0,237.0,7798.0,6268.0,3284.0,331.0,4597.0
359,258.0,237.0,7798.0,6268.0,3284.0,331.0,4597.0
360,251.0,242.0,7847.0,6282.0,3284.0,335.0,4778.0
361,249.0,225.0,7860.0,6277.0,3284.0,335.0,4783.0
362,249.0,225.0,7860.0,6277.0,3284.0,335.0,4783.0
363,248.0,190.0,7853.0,6290.0,3285.0,329.0,4784.0
364,245.0,198.0,7879.0,6302.0,3284.0,329.0,4772.0
365,245.0,198.0,7879.0,6302.0,3284.0,329.0,4772.0
366,245.0,198.0,7879.0,6302.0,3284.0,329.0,4772.0
367,247.0,200.0,8079.0,6290.0,3285.0,272.0,4771.0
368,255.0,212.0,8126.0,6294.0,3285.0,272.0,4776.0
369,256.0,216.0,8129.0,6276.0,3283.0,272.0,4760.0
370,256.0,216.0,8129.0,6276.0,3283.0,272.0,4760.0
371,245.0,218.0,8124.0,6257.0,3284.0,276.0,4640.0
372,244.0,215.0,8113.0,6268.0,3284.0,246.0,4656.0
373,245.0,216.0,8125.0,6276.0,3283.0,238.0,4672.0
374,244.0,212.0,8148.0,6270.0,3282.0,249.0,4632.0
375,246.0,201.0,8146.0,6268.0,3281.0,267.0,4624.0
376,247.0,188.0,8130.0,6258.0,3284.0,266.0,4663.0
377,243.0,166.0,8144.0,6245.0,3281.0,271.0,4714.0
378,243.0,166.0,8144.0,6245.0,3281.0,271.0,4714.0
379,239.0,133.0,8167.0,6289.0,3282.0,311.0,4735.0
380,241.0,126.0,8233.0,6288.0,3281.0,307.0,4747.0
381,241.0,126.0,8233.0,6288.0,3281.0,307.0,4747.0
382,241.0,126.0,8233.0,6288.0,3281.0,307.0,4747.0
383,244.0,129.0,7996.0,6208.0,3282.0,262.0,4508.0
384,242.0,130.0,7967.0,6229.0,3283.0,249.0,4497.0
385,237.0,125.0,7973.0,6240.0,3281.0,219.0,4442.0
386,238.0,124.0,7971.0,6236.0,3282.0,195.0,4362.0
387,238.0,124.0,7971.0,6236.0,3282.0,195.0,4362.0
388,238.0,124.0,7971.0,6236.0,3282.0,195.0,4362.0
389,244.0,112.0,7946.0,6233.0,3280.0,136.0,4390.0
390,244.0,112.0,7946.0,6233.0,3280.0,136.0,4390.0
391,245.0,111.0,7974.0,6200.0,3277.0,109.0,4195.0
392,247.0,111.0,7964.0,6174.0,3277.0,109.0,4142.0
393,247.0,111.0,7964.0,6174.0,3277.0,109.0,4142.0
394,244.0,106.0,7907.0,6186.0,3274.0,110.0,3860.0
395,241.0,102.0,7876.0,6171.0,3275.0,110.0,3774.0
396,239.0,100.0,7842.0,6174.0,3274.0,110.0,3724.0
397,240.0,97.0,7800.0,6163.0,3273.0,110.0,3675.0
398,237.0,87.0,7731.0,6127.0,3273.0,89.0,3738.0
399,240.0,81.0,7658.0,6148.0,3271.0,67.0,3720.0
400,237.0,76.0,7650.0,6183.0,3271.0,68.0,3641.0
401,240.0,74.0,7605.0,6179.0,3271.0,68.0,3637.0
402,242.0,73.0,7538.0,6186.0,3272.0,68.0,3652.0
