,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
157,493.0,263.0,1863.0,2.0,3648.0,2866.0,4401.0
158,474.0,261.0,1862.0,2.0,3541.0,2828.0,4403.0
159,474.0,261.0,1862.0,2.0,3541.0,2828.0,4403.0
160,476.0,260.0,1859.0,2.0,3458.0,2822.0,4401.0
161,454.0,261.0,1912.0,2.0,3341.0,2857.0,4404.0
162,454.0,261.0,1912.0,2.0,3341.0,2857.0,4404.0
163,463.0,263.0,1905.0,2.0,3182.0,2782.0,4402.0
164,458.0,260.0,1848.0,2.0,3219.0,2673.0,4403.0
165,447.0,260.0,1847.0,2.0,3217.0,2589.0,4401.0
166,447.0,260.0,1847.0,2.0,3217.0,2589.0,4401.0
167,420.0,260.0,1845.0,2.0,3159.0,2533.0,4404.0
168,407.0,262.0,1846.0,2.0,3200.0,2515.0,4403.0
169,407.0,262.0,1846.0,2.0,3200.0,2515.0,4403.0
170,404.0,261.0,1844.0,2.0,3187.0,2514.0,4401.0
171,381.0,254.0,1800.0,2.0,3224.0,2864.0,4402.0
172,374.0,255.0,1828.0,2.0,3199.0,2859.0,4403.0
173,383.0,257.0,1851.0,2.0,3182.0,2855.0,4403.0
174,386.0,253.0,1836.0,2.0,3184.0,2849.0,4402.0
175,374.0,254.0,1795.0,2.0,3172.0,2841.0,4402.0
176,369.0,258.0,1748.0,2.0,3157.0,2823.0,4401.0
177,372.0,254.0,1720.0,2.0,3146.0,2809.0,4404.0
178,372.0,254.0,1720.0,2.0,3146.0,2809.0,4404.0
179,372.0,254.0,1720.0,2.0,3146.0,2809.0,4404.0
180,358.0,255.0,1727.0,2.0,3081.0,2758.0,4403.0
181,352.0,258.0,1724.0,2.0,3173.0,2770.0,4402.0
182,355.0,255.0,1715.0,2.0,3075.0,2745.0,4400.0
183,360.0,257.0,1716.0,2.0,3072.0,2738.0,4402.0
184,354.0,258.0,1717.0,2.0,3080.0,2722.0,4402.0
185,357.0,256.0,1717.0,2.0,3056.0,2718.0,4401.0
186,362.0,255.0,1716.0,2.0,3014.0,2705.0,4403.0
187,362.0,255.0,1716.0,2.0,3014.0,2705.0,4403.0
188,372.0,257.0,1717.0,2.0,3027.0,2670.0,4402.0
189,368.0,255.0,1718.0,2.0,3033.0,2637.0,4401.0
190,362.0,253.0,1719.0,2.0,3021.0,2614.0,4403.0
191,353.0,251.0,1720.0,2.0,3012.0,2612.0,4402.0
192,353.0,251.0,1720.0,2.0,3012.0,2612.0,4402.0
193,328.0,255.0,1721.0,2.0,2937.0,2623.0,4402.0
194,320.0,258.0,1722.0,2.0,2995.0,2615.0,4403.0
195,320.0,258.0,1722.0,2.0,2995.0,2615.0,4403.0
196,313.0,257.0,1737.0,2.0,3007.0,2599.0,4401.0
197,313.0,257.0,1737.0,2.0,3007.0,2599.0,4401.0
198,311.0,258.0,1704.0,2.0,2991.0,2596.0,4402.0
199,320.0,256.0,1694.0,2.0,2994.0,2591.0,4402.0
200,320.0,256.0,1694.0,2.0,2994.0,2591.0,4402.0
201,329.0,253.0,1691.0,2.0,2936.0,2622.0,4403.0
202,329.0,253.0,1691.0,2.0,2936.0,2622.0,4403.0
203,329.0,253.0,1691.0,2.0,2936.0,2622.0,4403.0
204,333.0,255.0,1689.0,2.0,2948.0,2604.0,4404.0
205,339.0,255.0,1719.0,2.0,2933.0,2589.0,4399.0
206,343.0,256.0,1756.0,2.0,2940.0,2584.0,4397.0
207,343.0,256.0,1756.0,2.0,2940.0,2584.0,4397.0
208,340.0,251.0,1776.0,2.0,2843.0,2583.0,4398.0
209,340.0,251.0,1776.0,2.0,2843.0,2583.0,4398.0
210,310.0,247.0,1722.0,2.0,2924.0,2571.0,4397.0
211,310.0,247.0,1722.0,2.0,2924.0,2571.0,4397.0
212,300.0,255.0,1722.0,2.0,2914.0,2551.0,4402.0
213,301.0,255.0,1727.0,2.0,2950.0,2533.0,4400.0
214,299.0,257.0,1736.0,2.0,2952.0,2569.0,4399.0
215,299.0,257.0,1736.0,2.0,2952.0,2569.0,4399.0
216,316.0,255.0,1748.0,2.0,2976.0,2579.0,4401.0
217,316.0,255.0,1748.0,2.0,2976.0,2579.0,4401.0
218,309.0,259.0,1713.0,2.0,3057.0,2605.0,4402.0
219,309.0,259.0,1713.0,2.0,3057.0,2605.0,4402.0
220,306.0,256.0,1763.0,2.0,2996.0,2612.0,4402.0
221,316.0,246.0,1795.0,2.0,3009.0,2615.0,4401.0
222,316.0,246.0,1795.0,2.0,3009.0,2615.0,4401.0
223,316.0,246.0,1795.0,2.0,3009.0,2615.0,4401.0
224,292.0,252.0,1863.0,2.0,3001.0,2648.0,4402.0
225,282.0,257.0,1912.0,2.0,2999.0,2651.0,4403.0
226,282.0,257.0,1912.0,2.0,2999.0,2651.0,4403.0
227,266.0,255.0,1945.0,2.0,3026.0,2660.0,4401.0
228,244.0,257.0,1894.0,2.0,3092.0,2659.0,4403.0
229,244.0,257.0,1894.0,2.0,3092.0,2659.0,4403.0
230,234.0,256.0,1902.0,2.0,3086.0,2700.0,4403.0
231,237.0,258.0,1941.0,2.0,3097.0,2746.0,4403.0
232,237.0,257.0,1955.0,2.0,3164.0,2808.0,4401.0
233,234.0,256.0,1969.0,2.0,3225.0,2883.0,4403.0
234,234.0,256.0,1969.0,2.0,3225.0,2883.0,4403.0
235,247.0,258.0,2044.0,2.0,3233.0,2966.0,4403.0
236,255.0,258.0,2061.0,2.0,3227.0,3029.0,4402.0
237,255.0,258.0,2061.0,2.0,3227.0,3029.0,4402.0
238,279.0,256.0,2137.0,2.0,3314.0,3109.0,4402.0
239,283.0,252.0,2174.0,2.0,3315.0,3191.0,4402.0
240,283.0,252.0,2174.0,2.0,3315.0,3191.0,4402.0
241,281.0,255.0,2141.0,2.0,3254.0,3158.0,4401.0
242,272.0,256.0,2117.0,2.0,3399.0,3133.0,4401.0
243,259.0,256.0,2214.0,2.0,3603.0,3240.0,4401.0
244,257.0,252.0,2253.0,2.0,3615.0,3261.0,4400.0
245,257.0,252.0,2253.0,2.0,3615.0,3261.0,4400.0
246,266.0,255.0,2343.0,2.0,3540.0,3334.0,4402.0
247,266.0,255.0,2343.0,2.0,3540.0,3334.0,4402.0
248,266.0,255.0,2343.0,2.0,3540.0,3334.0,4402.0
249,266.0,255.0,2343.0,2.0,3540.0,3334.0,4402.0
250,295.0,267.0,2497.0,2.0,3579.0,3464.0,4400.0
251,314.0,262.0,2654.0,2.0,3535.0,3455.0,4402.0
252,314.0,265.0,2735.0,2.0,3516.0,3457.0,4403.0
253,306.0,266.0,2910.0,2.0,3621.0,3477.0,4401.0
254,308.0,262.0,2994.0,2.0,3726.0,3551.0,4400.0
255,308.0,262.0,2994.0,2.0,3726.0,3551.0,4400.0
256,311.0,261.0,3052.0,2.0,3782.0,3580.0,4401.0
257,320.0,262.0,3083.0,2.0,3724.0,3690.0,4402.0
258,320.0,262.0,3083.0,2.0,3724.0,3690.0,4402.0
259,309.0,261.0,3109.0,2.0,3755.0,3738.0,4402.0
260,312.0,258.0,3119.0,2.0,3779.0,3758.0,4403.0
261,312.0,258.0,3119.0,2.0,3779.0,3758.0,4403.0
262,303.0,258.0,3115.0,2.0,3767.0,3776.0,4402.0
263,288.0,261.0,3110.0,2.0,3745.0,3891.0,4404.0
264,288.0,261.0,3110.0,2.0,3745.0,3891.0,4404.0
265,285.0,263.0,3111.0,2.0,3665.0,3948.0,4403.0
266,294.0,271.0,3079.0,2.0,3465.0,3894.0,4402.0
267,306.0,269.0,3064.0,2.0,3475.0,3808.0,4403.0
268,306.0,269.0,3064.0,2.0,3475.0,3808.0,4403.0
269,306.0,269.0,3064.0,2.0,3475.0,3808.0,4403.0
270,308.0,268.0,3168.0,2.0,3596.0,3576.0,4401.0
271,309.0,267.0,3174.0,2.0,3619.0,3593.0,4401.0
272,312.0,263.0,3166.0,2.0,3616.0,3613.0,4401.0
273,313.0,264.0,3154.0,2.0,3580.0,3657.0,4402.0
274,313.0,264.0,3154.0,2.0,3580.0,3657.0,4402.0
275,329.0,272.0,3155.0,2.0,3571.0,3658.0,4401.0
276,344.0,272.0,3144.0,2.0,3638.0,3648.0,4402.0
277,348.0,270.0,3139.0,2.0,3715.0,3598.0,4400.0
278,348.0,270.0,3139.0,2.0,3715.0,3598.0,4400.0
279,349.0,273.0,3136.0,2.0,3702.0,3609.0,4401.0
280,333.0,268.0,3097.0,2.0,3702.0,3578.0,4401.0
281,333.0,268.0,3097.0,2.0,3702.0,3578.0,4401.0
282,337.0,270.0,3111.0,2.0,3767.0,3683.0,4399.0
283,343.0,276.0,3101.0,2.0,3753.0,3700.0,4402.0
284,349.0,274.0,3099.0,2.0,3730.0,3689.0,4402.0
285,349.0,274.0,3099.0,2.0,3730.0,3689.0,4402.0
286,349.0,274.0,3099.0,2.0,3730.0,3689.0,4402.0
287,354.0,274.0,3093.0,2.0,3750.0,3651.0,4401.0
288,359.0,279.0,3107.0,2.0,3758.0,3627.0,4402.0
289,365.0,278.0,3118.0,2.0,3750.0,3588.0,4401.0
290,363.0,278.0,3118.0,2.0,3736.0,3551.0,4399.0
291,363.0,278.0,3118.0,2.0,3736.0,3551.0,4399.0
292,370.0,283.0,3114.0,2.0,3735.0,3582.0,4400.0
293,370.0,283.0,3114.0,2.0,3735.0,3582.0,4400.0
294,381.0,281.0,3112.0,2.0,3707.0,3623.0,4399.0
295,381.0,281.0,3112.0,2.0,3707.0,3623.0,4399.0
296,369.0,277.0,3113.0,2.0,3665.0,3651.0,4400.0
297,372.0,278.0,3113.0,2.0,3672.0,3648.0,4399.0
298,372.0,278.0,3113.0,2.0,3672.0,3648.0,4399.0
299,364.0,277.0,3126.0,2.0,3674.0,3640.0,4401.0
300,362.0,286.0,3157.0,2.0,3662.0,3530.0,4401.0
301,367.0,286.0,3155.0,2.0,3666.0,3458.0,4401.0
302,371.0,280.0,3162.0,2.0,3694.0,3398.0,4400.0
303,371.0,280.0,3162.0,2.0,3694.0,3398.0,4400.0
304,364.0,269.0,3165.0,2.0,3702.0,3417.0,4402.0
305,380.0,286.0,3163.0,2.0,3657.0,3450.0,4400.0
306,380.0,286.0,3163.0,2.0,3657.0,3450.0,4400.0
307,390.0,287.0,3162.0,2.0,3647.0,3458.0,4403.0
308,416.0,281.0,3159.0,2.0,3652.0,3429.0,4402.0
309,422.0,279.0,3154.0,2.0,3636.0,3380.0,4402.0
310,421.0,275.0,3154.0,2.0,3651.0,3352.0,4401.0
311,434.0,279.0,3154.0,2.0,3648.0,3343.0,4403.0
312,434.0,279.0,3154.0,2.0,3648.0,3343.0,4403.0
313,444.0,278.0,3131.0,2.0,3558.0,3397.0,4400.0
314,444.0,278.0,3131.0,2.0,3558.0,3397.0,4400.0
315,447.0,281.0,3128.0,2.0,3470.0,3437.0,4399.0
316,441.0,281.0,3130.0,2.0,3493.0,3414.0,4400.0
317,443.0,279.0,3128.0,2.0,3548.0,3416.0,4399.0
318,449.0,279.0,3128.0,2.0,3477.0,3445.0,4401.0
319,472.0,276.0,3128.0,2.0,3424.0,3479.0,4401.0
320,472.0,276.0,3128.0,2.0,3424.0,3479.0,4401.0
321,487.0,266.0,3127.0,2.0,3442.0,3435.0,4401.0
322,487.0,266.0,3127.0,2.0,3442.0,3435.0,4401.0
323,515.0,258.0,3127.0,2.0,3508.0,3368.0,4401.0
324,515.0,258.0,3127.0,2.0,3508.0,3368.0,4401.0
325,527.0,250.0,3139.0,2.0,3456.0,3341.0,4401.0
326,531.0,253.0,3164.0,2.0,3553.0,3316.0,4401.0
327,531.0,253.0,3164.0,2.0,3553.0,3316.0,4401.0
328,552.0,260.0,3206.0,2.0,3514.0,3359.0,4404.0
329,552.0,260.0,3206.0,2.0,3514.0,3359.0,4404.0
330,553.0,261.0,3208.0,2.0,3481.0,3410.0,4401.0
331,548.0,255.0,3210.0,2.0,3490.0,3401.0,4401.0
332,539.0,258.0,3210.0,2.0,3529.0,3432.0,4401.0
333,539.0,258.0,3210.0,2.0,3529.0,3432.0,4401.0
334,546.0,259.0,3208.0,2.0,3576.0,3402.0,4400.0
335,548.0,253.0,3209.0,2.0,3562.0,3418.0,4401.0
336,548.0,253.0,3209.0,2.0,3562.0,3418.0,4401.0
337,544.0,255.0,3202.0,2.0,3495.0,3548.0,4402.0
338,549.0,252.0,3200.0,2.0,3535.0,3552.0,4402.0
339,549.0,252.0,3200.0,2.0,3535.0,3552.0,4402.0
340,534.0,261.0,3207.0,2.0,3530.0,3492.0,4401.0
341,529.0,261.0,3208.0,2.0,3557.0,3503.0,4399.0
342,529.0,261.0,3208.0,2.0,3557.0,3503.0,4399.0
343,521.0,273.0,3213.0,2.0,3493.0,3524.0,4401.0
344,509.0,257.0,3215.0,2.0,3483.0,3511.0,4400.0
345,510.0,255.0,3221.0,2.0,3504.0,3507.0,4400.0
346,510.0,255.0,3221.0,2.0,3504.0,3507.0,4400.0
347,546.0,264.0,3232.0,2.0,3471.0,3504.0,4400.0
348,566.0,264.0,3238.0,2.0,3481.0,3493.0,4401.0
349,561.0,259.0,3242.0,2.0,3512.0,3490.0,4400.0
350,551.0,265.0,3244.0,2.0,3561.0,3506.0,4400.0
351,551.0,265.0,3244.0,2.0,3561.0,3506.0,4400.0
352,566.0,257.0,3244.0,2.0,3596.0,3527.0,4400.0
353,546.0,252.0,3243.0,2.0,3547.0,3516.0,4402.0
354,546.0,252.0,3243.0,2.0,3547.0,3516.0,4402.0
355,536.0,256.0,3243.0,2.0,3601.0,3517.0,4402.0
356,536.0,256.0,3243.0,2.0,3601.0,3517.0,4402.0
357,517.0,254.0,3246.0,2.0,3628.0,3590.0,4402.0
358,531.0,258.0,3247.0,2.0,3602.0,3616.0,4401.0
359,531.0,258.0,3247.0,2.0,3602.0,3616.0,4401.0
360,560.0,254.0,3251.0,2.0,3618.0,3621.0,4401.0
361,560.0,254.0,3251.0,2.0,3618.0,3621.0,4401.0
362,569.0,257.0,3248.0,2.0,3844.0,3751.0,4400.0
363,572.0,256.0,3251.0,2.0,3875.0,3797.0,4401.0
364,584.0,255.0,3250.0,2.0,3896.0,3823.0,4400.0
365,584.0,255.0,3250.0,2.0,3896.0,3823.0,4400.0
366,603.0,254.0,3253.0,2.0,3879.0,3934.0,4400.0
367,601.0,253.0,3259.0,2.0,3903.0,3959.0,4400.0
368,601.0,253.0,3259.0,2.0,3903.0,3959.0,4400.0
369,597.0,254.0,3262.0,2.0,3975.0,4032.0,4400.0
370,592.0,254.0,3255.0,2.0,4048.0,4065.0,4401.0
371,586.0,256.0,3272.0,2.0,4078.0,4132.0,4398.0
372,577.0,252.0,3281.0,2.0,4070.0,4183.0,4399.0
373,574.0,254.0,3280.0,2.0,3999.0,4159.0,4401.0
374,566.0,258.0,3283.0,2.0,3964.0,4124.0,4401.0
375,556.0,255.0,3293.0,2.0,4064.0,4187.0,4400.0
376,544.0,255.0,3298.0,2.0,4116.0,4226.0,4401.0
377,531.0,254.0,3313.0,2.0,4087.0,4281.0,4400.0
378,528.0,253.0,3336.0,2.0,4102.0,4323.0,4399.0
379,528.0,253.0,3336.0,2.0,4102.0,4323.0,4399.0
380,514.0,255.0,3325.0,2.0,4075.0,4373.0,4398.0
381,500.0,253.0,3319.0,2.0,3998.0,4410.0,4400.0
382,500.0,253.0,3319.0,2.0,3998.0,4410.0,4400.0
383,475.0,251.0,3342.0,2.0,3850.0,4526.0,4398.0
384,471.0,250.0,3344.0,2.0,3941.0,4520.0,4399.0
385,461.0,251.0,3328.0,2.0,3951.0,4497.0,4399.0
386,446.0,252.0,3328.0,2.0,3809.0,4500.0,4399.0
387,445.0,254.0,3337.0,2.0,3811.0,4414.0,4401.0
388,437.0,251.0,3334.0,2.0,3875.0,4381.0,4398.0
389,430.0,251.0,3328.0,2.0,3958.0,4279.0,4400.0
390,425.0,254.0,3333.0,2.0,4049.0,4193.0,4399.0
391,411.0,252.0,3335.0,2.0,4041.0,4154.0,4398.0
392,403.0,251.0,3331.0,2.0,4017.0,4146.0,4399.0
393,393.0,253.0,3319.0,2.0,4010.0,4143.0,4397.0
394,393.0,253.0,3319.0,2.0,4010.0,4143.0,4397.0
395,372.0,254.0,3316.0,2.0,3968.0,4111.0,4398.0
396,372.0,254.0,3293.0,2.0,3876.0,4135.0,4399.0
397,383.0,254.0,3282.0,2.0,3860.0,4134.0,4399.0
398,394.0,254.0,3277.0,2.0,3876.0,4110.0,4400.0
399,401.0,253.0,3279.0,2.0,3816.0,4112.0,4400.0
400,407.0,251.0,3276.0,2.0,3760.0,4093.0,4401.0
