,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
171,2858.0,253.0,3230.0,162.0,4400.0,2557.0,3.0
172,2690.0,250.0,3232.0,162.0,4352.0,2564.0,3.0
173,2667.0,243.0,3233.0,158.0,4249.0,2591.0,3.0
174,2670.0,242.0,3230.0,155.0,4163.0,2666.0,3.0
175,2668.0,244.0,3233.0,155.0,4130.0,2694.0,3.0
176,2668.0,242.0,3232.0,157.0,4073.0,2663.0,3.0
177,2668.0,242.0,3232.0,157.0,4073.0,2663.0,3.0
178,2668.0,242.0,3232.0,157.0,4073.0,2663.0,3.0
179,2627.0,242.0,3233.0,146.0,4004.0,2569.0,3.0
180,2660.0,237.0,3231.0,148.0,4003.0,2557.0,3.0
181,2634.0,244.0,3231.0,142.0,3989.0,2591.0,3.0
182,2634.0,244.0,3231.0,142.0,3989.0,2591.0,3.0
183,2548.0,244.0,3232.0,144.0,3943.0,2632.0,3.0
184,2531.0,242.0,3232.0,135.0,3922.0,2634.0,3.0
185,2520.0,242.0,3232.0,139.0,3906.0,2628.0,3.0
186,2520.0,242.0,3232.0,139.0,3906.0,2628.0,3.0
187,2518.0,241.0,3231.0,138.0,3867.0,2597.0,3.0
188,2522.0,241.0,3232.0,133.0,3865.0,2550.0,3.0
189,2519.0,240.0,3231.0,133.0,3816.0,2479.0,3.0
190,2511.0,240.0,3231.0,131.0,3773.0,2487.0,3.0
191,2511.0,240.0,3231.0,131.0,3773.0,2487.0,3.0
192,2511.0,240.0,3231.0,131.0,3773.0,2487.0,3.0
193,2469.0,241.0,3232.0,119.0,3840.0,2582.0,3.0
194,2468.0,239.0,3233.0,112.0,3803.0,2554.0,3.0
195,2467.0,239.0,3233.0,111.0,3749.0,2544.0,3.0
196,2470.0,245.0,3234.0,108.0,3734.0,2535.0,3.0
197,2466.0,243.0,3233.0,107.0,3719.0,2537.0,3.0
198,2466.0,243.0,3233.0,107.0,3719.0,2537.0,3.0
199,2466.0,243.0,3233.0,107.0,3719.0,2537.0,3.0
200,2470.0,239.0,3233.0,121.0,3634.0,2457.0,3.0
201,2470.0,240.0,3233.0,126.0,3626.0,2454.0,3.0
202,2468.0,237.0,3231.0,128.0,3620.0,2438.0,3.0
203,2468.0,234.0,3233.0,128.0,3622.0,2411.0,3.0
204,2468.0,234.0,3233.0,128.0,3622.0,2411.0,3.0
205,2468.0,234.0,3233.0,128.0,3622.0,2411.0,3.0
206,2468.0,234.0,3233.0,128.0,3622.0,2411.0,3.0
207,2468.0,241.0,3232.0,130.0,3572.0,2544.0,3.0
208,2469.0,243.0,3234.0,129.0,3540.0,2553.0,3.0
209,2469.0,236.0,3233.0,124.0,3520.0,2527.0,3.0
210,2471.0,241.0,3233.0,122.0,3520.0,2490.0,3.0
211,2471.0,241.0,3233.0,122.0,3520.0,2490.0,3.0
212,2466.0,240.0,3235.0,130.0,3511.0,2475.0,3.0
213,2466.0,240.0,3235.0,130.0,3511.0,2475.0,3.0
214,2470.0,231.0,3235.0,143.0,3503.0,2497.0,3.0
215,2470.0,233.0,3237.0,141.0,3496.0,2458.0,3.0
216,2466.0,232.0,3238.0,133.0,3485.0,2506.0,3.0
217,2466.0,232.0,3238.0,133.0,3485.0,2506.0,3.0
218,2482.0,238.0,3237.0,122.0,3473.0,2528.0,3.0
219,2482.0,238.0,3237.0,122.0,3473.0,2528.0,3.0
220,2482.0,238.0,3237.0,122.0,3473.0,2528.0,3.0
221,2470.0,235.0,3238.0,137.0,3461.0,2388.0,3.0
222,2458.0,235.0,3237.0,140.0,3459.0,2397.0,3.0
223,2453.0,236.0,3238.0,149.0,3442.0,2366.0,3.0
224,2455.0,234.0,3238.0,149.0,3467.0,2389.0,3.0
225,2455.0,234.0,3238.0,149.0,3467.0,2389.0,3.0
226,2449.0,237.0,3237.0,152.0,3522.0,2421.0,3.0
227,2456.0,236.0,3237.0,152.0,3532.0,2456.0,3.0
228,2499.0,235.0,3239.0,149.0,3564.0,2516.0,3.0
229,2499.0,235.0,3239.0,149.0,3564.0,2516.0,3.0
230,2611.0,234.0,3236.0,158.0,3675.0,2588.0,3.0
231,2621.0,235.0,3238.0,157.0,3731.0,2551.0,3.0
232,2627.0,236.0,3238.0,157.0,3762.0,2533.0,3.0
233,2627.0,236.0,3238.0,157.0,3762.0,2533.0,3.0
234,2627.0,236.0,3238.0,157.0,3762.0,2533.0,3.0
235,2710.0,234.0,3240.0,147.0,3944.0,2582.0,3.0
236,2751.0,229.0,3240.0,149.0,3975.0,2584.0,3.0
237,2804.0,236.0,3239.0,152.0,4010.0,2595.0,3.0
238,2908.0,237.0,3242.0,145.0,3997.0,2555.0,3.0
239,2902.0,235.0,3239.0,141.0,4008.0,2617.0,3.0
240,2902.0,235.0,3239.0,141.0,4008.0,2617.0,3.0
241,3048.0,237.0,3239.0,142.0,4351.0,2835.0,3.0
242,3084.0,239.0,3240.0,150.0,4346.0,2934.0,3.0
243,3120.0,243.0,3240.0,154.0,4335.0,3046.0,3.0
244,3109.0,240.0,3239.0,154.0,4342.0,3180.0,3.0
245,3109.0,240.0,3239.0,154.0,4342.0,3180.0,3.0
246,3109.0,240.0,3239.0,154.0,4342.0,3180.0,3.0
247,3109.0,240.0,3239.0,154.0,4342.0,3180.0,3.0
248,3269.0,242.0,3238.0,166.0,4437.0,3077.0,3.0
249,3300.0,237.0,3240.0,179.0,4483.0,3066.0,3.0
250,3311.0,237.0,3240.0,186.0,4505.0,3027.0,3.0
251,3311.0,237.0,3240.0,186.0,4505.0,3027.0,3.0
252,3311.0,237.0,3240.0,186.0,4505.0,3027.0,3.0
253,3356.0,242.0,3241.0,211.0,4338.0,3242.0,3.0
254,3377.0,245.0,3239.0,213.0,4395.0,3290.0,3.0
255,3439.0,245.0,3241.0,220.0,4519.0,3267.0,3.0
256,3531.0,242.0,3240.0,228.0,4600.0,3187.0,3.0
257,3527.0,243.0,3241.0,238.0,4606.0,3196.0,3.0
258,3503.0,245.0,3242.0,249.0,4598.0,3232.0,3.0
259,3490.0,247.0,3240.0,252.0,4595.0,3308.0,3.0
260,3470.0,246.0,3242.0,256.0,4571.0,3343.0,3.0
261,3522.0,251.0,3242.0,263.0,4584.0,3312.0,3.0
262,3605.0,244.0,3240.0,266.0,4579.0,3287.0,8.0
263,3652.0,241.0,3240.0,264.0,4615.0,3265.0,49.0
264,3652.0,241.0,3240.0,264.0,4615.0,3265.0,49.0
265,3686.0,242.0,3242.0,260.0,4705.0,3333.0,54.0
266,3683.0,239.0,3242.0,263.0,4788.0,3300.0,59.0
267,3683.0,239.0,3242.0,263.0,4788.0,3300.0,59.0
268,3723.0,241.0,3244.0,247.0,4850.0,3316.0,54.0
269,3729.0,235.0,3242.0,237.0,4837.0,3355.0,51.0
270,3729.0,235.0,3242.0,237.0,4837.0,3355.0,51.0
271,3758.0,237.0,3241.0,240.0,4960.0,3358.0,52.0
272,3758.0,237.0,3241.0,240.0,4960.0,3358.0,52.0
273,3868.0,230.0,3242.0,260.0,4923.0,3368.0,51.0
274,3930.0,233.0,3242.0,269.0,4884.0,3360.0,44.0
275,3964.0,232.0,3245.0,279.0,4940.0,3281.0,43.0
276,3964.0,232.0,3245.0,279.0,4940.0,3281.0,43.0
277,4038.0,235.0,3240.0,290.0,4940.0,3154.0,52.0
278,4038.0,235.0,3240.0,290.0,4940.0,3154.0,52.0
279,4071.0,238.0,3242.0,301.0,4894.0,3193.0,52.0
280,4062.0,240.0,3243.0,312.0,4818.0,3299.0,52.0
281,4070.0,239.0,3242.0,327.0,4780.0,3288.0,52.0
282,4092.0,240.0,3242.0,324.0,4750.0,3319.0,52.0
283,4083.0,243.0,3241.0,331.0,4753.0,3357.0,52.0
284,4110.0,237.0,3245.0,332.0,4768.0,3390.0,52.0
285,4110.0,237.0,3245.0,332.0,4768.0,3390.0,52.0
286,4306.0,249.0,3243.0,306.0,4829.0,3474.0,48.0
287,4311.0,247.0,3244.0,303.0,4865.0,3470.0,62.0
288,4348.0,245.0,3243.0,301.0,4883.0,3439.0,60.0
289,4369.0,244.0,3243.0,303.0,4900.0,3406.0,60.0
290,4369.0,244.0,3243.0,303.0,4900.0,3406.0,60.0
291,4385.0,244.0,3243.0,285.0,4974.0,3395.0,54.0
292,4385.0,244.0,3243.0,285.0,4974.0,3395.0,54.0
293,4381.0,243.0,3245.0,264.0,5023.0,3342.0,53.0
294,4361.0,242.0,3246.0,267.0,4945.0,3366.0,64.0
295,4352.0,241.0,3246.0,272.0,4941.0,3324.0,53.0
296,4366.0,245.0,3245.0,275.0,5000.0,3334.0,53.0
297,4411.0,247.0,3245.0,282.0,5022.0,3328.0,53.0
298,4411.0,247.0,3245.0,282.0,5022.0,3328.0,53.0
299,4428.0,246.0,3249.0,287.0,5028.0,3396.0,3.0
300,4415.0,245.0,3247.0,289.0,4934.0,3424.0,3.0
301,4415.0,245.0,3247.0,289.0,4934.0,3424.0,3.0
302,4376.0,240.0,3245.0,284.0,5022.0,3441.0,10.0
303,4419.0,241.0,3246.0,286.0,4999.0,3418.0,42.0
304,4431.0,243.0,3247.0,278.0,5026.0,3444.0,29.0
305,4429.0,245.0,3246.0,288.0,5037.0,3467.0,4.0
306,4430.0,243.0,3248.0,293.0,5049.0,3463.0,3.0
307,4430.0,243.0,3248.0,293.0,5049.0,3463.0,3.0
308,4430.0,244.0,3248.0,285.0,5112.0,3452.0,3.0
309,4433.0,248.0,3246.0,279.0,5155.0,3423.0,3.0
310,4433.0,248.0,3246.0,279.0,5155.0,3423.0,3.0
311,4433.0,248.0,3246.0,279.0,5155.0,3423.0,3.0
312,4438.0,242.0,3244.0,278.0,5135.0,3413.0,3.0
313,4456.0,241.0,3245.0,288.0,5188.0,3406.0,3.0
314,4446.0,244.0,3245.0,283.0,5165.0,3399.0,3.0
315,4415.0,247.0,3246.0,271.0,5166.0,3428.0,3.0
316,4413.0,248.0,3245.0,273.0,5184.0,3442.0,4.0
317,4413.0,248.0,3245.0,273.0,5184.0,3442.0,4.0
318,4382.0,249.0,3245.0,256.0,5184.0,3372.0,3.0
319,4381.0,253.0,3246.0,260.0,5176.0,3330.0,3.0
320,4381.0,253.0,3246.0,260.0,5176.0,3330.0,3.0
321,4402.0,251.0,3246.0,251.0,5185.0,3340.0,3.0
322,4384.0,255.0,3239.0,269.0,5190.0,3363.0,3.0
323,4361.0,256.0,3240.0,279.0,5212.0,3289.0,3.0
324,4452.0,253.0,3241.0,286.0,5279.0,3184.0,3.0
325,4460.0,249.0,3241.0,276.0,5306.0,3145.0,3.0
326,4449.0,249.0,3244.0,271.0,5310.0,3164.0,3.0
327,4449.0,249.0,3244.0,271.0,5310.0,3164.0,3.0
328,4409.0,250.0,3247.0,269.0,5249.0,3208.0,3.0
329,4409.0,250.0,3247.0,269.0,5249.0,3208.0,3.0
330,4409.0,250.0,3247.0,269.0,5249.0,3208.0,3.0
331,4462.0,249.0,3245.0,282.0,5273.0,3222.0,3.0
332,4486.0,251.0,3242.0,277.0,5229.0,3208.0,7.0
333,4486.0,251.0,3242.0,277.0,5229.0,3208.0,7.0
334,4496.0,254.0,3247.0,266.0,5205.0,3233.0,3.0
335,4431.0,256.0,3248.0,262.0,5196.0,3243.0,3.0
336,4362.0,253.0,3255.0,267.0,5122.0,3124.0,3.0
337,4362.0,253.0,3255.0,267.0,5122.0,3124.0,3.0
338,4422.0,256.0,3256.0,268.0,4903.0,3120.0,3.0
339,4456.0,255.0,3255.0,273.0,4888.0,3141.0,3.0
340,4485.0,254.0,3257.0,267.0,4832.0,3201.0,3.0
341,4492.0,252.0,3257.0,259.0,4848.0,3231.0,3.0
342,4492.0,252.0,3257.0,259.0,4848.0,3231.0,3.0
343,4492.0,252.0,3257.0,259.0,4848.0,3231.0,3.0
344,4455.0,249.0,3260.0,282.0,5057.0,3202.0,3.0
345,4425.0,249.0,3261.0,281.0,5031.0,3144.0,4.0
346,4425.0,249.0,3261.0,281.0,5031.0,3144.0,4.0
347,4380.0,245.0,3260.0,274.0,5064.0,3099.0,60.0
348,4395.0,244.0,3260.0,276.0,5075.0,3106.0,76.0
349,4405.0,246.0,3260.0,268.0,5059.0,3102.0,77.0
350,4405.0,246.0,3260.0,268.0,5059.0,3102.0,77.0
351,4276.0,241.0,3262.0,256.0,4948.0,3186.0,77.0
352,4211.0,245.0,3261.0,253.0,4902.0,3250.0,77.0
353,4231.0,244.0,3261.0,263.0,4967.0,3259.0,77.0
354,4355.0,242.0,3261.0,271.0,5021.0,3273.0,77.0
355,4430.0,239.0,3261.0,280.0,5057.0,3254.0,77.0
356,4411.0,241.0,3262.0,283.0,5055.0,3219.0,79.0
357,4414.0,243.0,3261.0,288.0,5063.0,3190.0,83.0
358,4414.0,243.0,3261.0,288.0,5063.0,3190.0,83.0
359,4414.0,243.0,3261.0,288.0,5063.0,3190.0,83.0
360,4536.0,242.0,3273.0,292.0,5138.0,3221.0,83.0
361,4536.0,242.0,3273.0,292.0,5138.0,3221.0,83.0
362,4536.0,242.0,3273.0,292.0,5138.0,3221.0,83.0
363,4644.0,239.0,3274.0,311.0,5261.0,3204.0,83.0
364,4694.0,238.0,3273.0,308.0,5326.0,3203.0,83.0
365,4694.0,238.0,3273.0,308.0,5326.0,3203.0,83.0
366,4717.0,242.0,3275.0,312.0,5345.0,3289.0,83.0
367,4696.0,246.0,3276.0,317.0,5320.0,3342.0,83.0
368,4658.0,245.0,3275.0,333.0,5311.0,3336.0,83.0
369,4623.0,245.0,3276.0,338.0,5313.0,3328.0,83.0
370,4609.0,239.0,3276.0,325.0,5310.0,3286.0,83.0
371,4628.0,240.0,3278.0,311.0,5315.0,3319.0,83.0
372,4663.0,244.0,3279.0,321.0,5322.0,3459.0,83.0
373,4677.0,244.0,3280.0,331.0,5300.0,3524.0,79.0
374,4677.0,244.0,3280.0,331.0,5300.0,3524.0,79.0
375,4677.0,244.0,3280.0,331.0,5300.0,3524.0,79.0
376,4697.0,241.0,3278.0,332.0,5308.0,3664.0,77.0
377,4697.0,241.0,3278.0,332.0,5308.0,3664.0,77.0
378,4680.0,241.0,3278.0,321.0,5316.0,3705.0,77.0
379,4685.0,237.0,3281.0,337.0,5315.0,3668.0,77.0
380,4687.0,241.0,3280.0,337.0,5329.0,3657.0,77.0
381,4659.0,242.0,3278.0,335.0,5357.0,3651.0,77.0
382,4659.0,242.0,3278.0,335.0,5357.0,3651.0,77.0
383,4608.0,241.0,3279.0,323.0,5359.0,3602.0,43.0
384,4602.0,246.0,3280.0,319.0,5358.0,3620.0,13.0
385,4598.0,246.0,3278.0,320.0,5318.0,3612.0,3.0
386,4598.0,246.0,3278.0,320.0,5318.0,3612.0,3.0
387,4579.0,247.0,3280.0,331.0,5242.0,3472.0,3.0
388,4628.0,245.0,3282.0,317.0,5235.0,3367.0,3.0
389,4628.0,245.0,3282.0,317.0,5235.0,3367.0,3.0
390,4643.0,241.0,3283.0,319.0,5220.0,3318.0,3.0
391,4643.0,241.0,3283.0,319.0,5220.0,3318.0,3.0
392,4586.0,243.0,3283.0,326.0,5200.0,3234.0,3.0
393,4536.0,246.0,3282.0,310.0,5163.0,3254.0,3.0
394,4538.0,251.0,3285.0,310.0,5142.0,3258.0,3.0
395,4508.0,250.0,3282.0,312.0,5164.0,3249.0,3.0
396,4552.0,248.0,3282.0,303.0,5203.0,3287.0,3.0
397,4596.0,245.0,3282.0,297.0,5206.0,3418.0,3.0
398,4619.0,241.0,3282.0,289.0,5186.0,3420.0,3.0
399,4619.0,241.0,3282.0,289.0,5186.0,3420.0,3.0
400,4606.0,242.0,3282.0,289.0,5182.0,3384.0,3.0
401,4606.0,242.0,3282.0,289.0,5182.0,3384.0,3.0
402,4592.0,237.0,3284.0,283.0,5178.0,3316.0,3.0
