,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
160,1359.0,235.0,2.0,3222.0,3358.0,4263.0,1687.0
161,1322.0,235.0,2.0,3221.0,3355.0,4227.0,1675.0
162,1324.0,236.0,2.0,3140.0,3425.0,4183.0,1659.0
163,1324.0,235.0,2.0,3097.0,3524.0,4145.0,1646.0
164,1322.0,231.0,2.0,3063.0,3533.0,4143.0,1629.0
165,1290.0,233.0,2.0,3073.0,3489.0,4140.0,1610.0
166,1180.0,227.0,2.0,3108.0,3486.0,4140.0,1610.0
167,1142.0,225.0,2.0,3085.0,3492.0,4143.0,1598.0
168,1141.0,226.0,2.0,3013.0,3527.0,4140.0,1586.0
169,1141.0,224.0,2.0,2915.0,3529.0,4112.0,1567.0
170,1142.0,226.0,2.0,2802.0,3481.0,4108.0,1560.0
171,1141.0,227.0,2.0,2733.0,3502.0,4105.0,1563.0
172,1142.0,228.0,2.0,2698.0,3568.0,4103.0,1554.0
173,1142.0,226.0,2.0,2661.0,3575.0,4078.0,1548.0
174,1141.0,227.0,2.0,2652.0,3542.0,4058.0,1554.0
175,1139.0,231.0,2.0,2656.0,3523.0,4039.0,1541.0
176,1138.0,235.0,2.0,2633.0,3522.0,4032.0,1513.0
177,1138.0,235.0,2.0,2579.0,3525.0,4013.0,1503.0
178,1138.0,237.0,2.0,2544.0,3496.0,4012.0,1499.0
179,1057.0,235.0,2.0,2556.0,3469.0,3999.0,1431.0
180,1058.0,233.0,2.0,2440.0,3321.0,3987.0,1444.0
181,1059.0,235.0,2.0,2311.0,3308.0,3991.0,1438.0
182,1059.0,243.0,2.0,2249.0,3298.0,4004.0,1414.0
183,1059.0,243.0,2.0,2243.0,3371.0,4002.0,1399.0
184,1058.0,241.0,2.0,2308.0,3347.0,3982.0,1380.0
185,1057.0,240.0,2.0,2366.0,3307.0,4004.0,1355.0
186,1057.0,241.0,2.0,2335.0,3318.0,4005.0,1330.0
187,1056.0,240.0,2.0,2362.0,3306.0,3986.0,1319.0
188,1055.0,240.0,2.0,2332.0,3339.0,3978.0,1297.0
189,1056.0,242.0,2.0,2319.0,3374.0,3983.0,1265.0
190,1056.0,241.0,2.0,2327.0,3378.0,3977.0,1257.0
191,1056.0,241.0,2.0,2366.0,3452.0,3987.0,1226.0
192,1056.0,234.0,2.0,2383.0,3540.0,3993.0,1203.0
193,1058.0,237.0,2.0,2339.0,3568.0,3992.0,1181.0
194,1056.0,238.0,2.0,2330.0,3565.0,4000.0,1149.0
195,1057.0,236.0,2.0,2350.0,3563.0,4004.0,1127.0
196,1057.0,236.0,2.0,2358.0,3551.0,4018.0,1139.0
197,1057.0,237.0,2.0,2354.0,3532.0,4029.0,1170.0
198,1053.0,236.0,2.0,2335.0,3522.0,4055.0,1169.0
199,1049.0,238.0,2.0,2296.0,3511.0,4066.0,1160.0
200,1049.0,239.0,2.0,2254.0,3470.0,4071.0,1151.0
201,1050.0,239.0,2.0,2191.0,3512.0,4082.0,1140.0
202,1051.0,238.0,2.0,2183.0,3514.0,4086.0,1129.0
203,1051.0,238.0,2.0,2192.0,3464.0,4084.0,1121.0
204,1050.0,235.0,2.0,2215.0,3398.0,4089.0,1110.0
205,1051.0,238.0,2.0,2267.0,3392.0,4082.0,1043.0
206,1051.0,240.0,2.0,2256.0,3430.0,4083.0,1005.0
207,1053.0,240.0,2.0,2243.0,3483.0,4084.0,954.0
208,1056.0,238.0,2.0,2222.0,3537.0,4087.0,931.0
209,1058.0,238.0,2.0,2222.0,3538.0,4090.0,907.0
210,1056.0,241.0,2.0,2245.0,3466.0,4126.0,963.0
211,1062.0,241.0,2.0,2219.0,3433.0,4129.0,981.0
212,1066.0,243.0,2.0,2224.0,3462.0,4130.0,982.0
213,1065.0,245.0,2.0,2238.0,3394.0,4133.0,996.0
214,1065.0,245.0,2.0,2301.0,3371.0,4130.0,977.0
215,1065.0,244.0,2.0,2383.0,3464.0,4132.0,954.0
216,1064.0,248.0,2.0,2394.0,3527.0,4127.0,954.0
217,1064.0,248.0,2.0,2394.0,3527.0,4127.0,954.0
218,1066.0,241.0,2.0,2410.0,3527.0,4126.0,956.0
219,1067.0,242.0,2.0,2417.0,3524.0,4130.0,943.0
220,1067.0,240.0,2.0,2417.0,3513.0,4129.0,932.0
221,1069.0,242.0,2.0,2420.0,3500.0,4131.0,914.0
222,1070.0,246.0,2.0,2418.0,3546.0,4131.0,900.0
223,1070.0,242.0,2.0,2416.0,3557.0,4133.0,909.0
224,1069.0,245.0,2.0,2405.0,3563.0,4133.0,913.0
225,1077.0,243.0,2.0,2405.0,3542.0,4137.0,908.0
226,1079.0,241.0,2.0,2375.0,3527.0,4136.0,883.0
227,1071.0,240.0,2.0,2256.0,3421.0,4137.0,835.0
228,1073.0,245.0,2.0,2328.0,3325.0,4139.0,843.0
229,1072.0,241.0,2.0,2379.0,3272.0,4141.0,806.0
230,1075.0,245.0,2.0,2384.0,3298.0,4143.0,780.0
231,1075.0,246.0,2.0,2381.0,3349.0,4140.0,757.0
232,1075.0,242.0,2.0,2378.0,3385.0,4130.0,746.0
233,1076.0,244.0,2.0,2370.0,3388.0,4134.0,729.0
234,1075.0,243.0,2.0,2374.0,3371.0,4132.0,713.0
235,1076.0,242.0,2.0,2372.0,3413.0,4131.0,697.0
236,1075.0,240.0,2.0,2381.0,3444.0,4135.0,663.0
237,1076.0,242.0,2.0,2433.0,3520.0,4131.0,650.0
238,1078.0,240.0,2.0,2492.0,3566.0,4137.0,636.0
239,1078.0,241.0,2.0,2558.0,3577.0,4133.0,616.0
240,1103.0,240.0,2.0,2560.0,3579.0,4133.0,613.0
241,1120.0,239.0,2.0,2566.0,3587.0,4133.0,623.0
242,1085.0,245.0,2.0,2593.0,3565.0,4137.0,635.0
243,1095.0,245.0,2.0,2588.0,3551.0,4137.0,618.0
244,1099.0,245.0,2.0,2602.0,3549.0,4136.0,617.0
245,1095.0,247.0,2.0,2642.0,3552.0,4138.0,611.0
246,1124.0,247.0,2.0,2666.0,3544.0,4137.0,604.0
247,1133.0,249.0,2.0,2692.0,3552.0,4136.0,603.0
248,1104.0,249.0,2.0,2710.0,3527.0,4142.0,596.0
249,1083.0,249.0,2.0,2811.0,3536.0,4140.0,573.0
250,1084.0,248.0,2.0,2869.0,3522.0,4142.0,565.0
251,1084.0,248.0,2.0,2869.0,3522.0,4142.0,565.0
252,1105.0,250.0,2.0,2945.0,3517.0,4140.0,520.0
253,1135.0,251.0,2.0,2968.0,3534.0,4142.0,483.0
254,1152.0,250.0,2.0,2963.0,3544.0,4140.0,469.0
255,1179.0,250.0,2.0,2965.0,3535.0,4141.0,462.0
256,1179.0,250.0,2.0,2965.0,3535.0,4141.0,462.0
257,1120.0,249.0,2.0,2968.0,3526.0,4147.0,467.0
258,1106.0,253.0,2.0,2971.0,3527.0,4144.0,443.0
259,1101.0,249.0,2.0,2980.0,3534.0,4144.0,421.0
260,1101.0,249.0,2.0,2980.0,3534.0,4144.0,421.0
261,1147.0,245.0,2.0,3012.0,3518.0,4146.0,392.0
262,1197.0,242.0,2.0,2994.0,3483.0,4149.0,397.0
263,1229.0,244.0,2.0,2962.0,3475.0,4147.0,413.0
264,1229.0,244.0,2.0,2994.0,3466.0,4146.0,439.0
265,1200.0,242.0,2.0,3008.0,3475.0,4148.0,461.0
266,1131.0,249.0,2.0,2981.0,3477.0,4149.0,490.0
267,1119.0,250.0,2.0,2958.0,3457.0,4146.0,438.0
268,1125.0,250.0,2.0,2977.0,3468.0,4147.0,496.0
269,1082.0,256.0,2.0,2960.0,3425.0,4148.0,490.0
270,1081.0,256.0,2.0,2985.0,3445.0,4147.0,460.0
271,1080.0,255.0,2.0,2996.0,3455.0,4146.0,459.0
272,1080.0,249.0,2.0,2987.0,3445.0,4147.0,447.0
273,1081.0,251.0,2.0,2969.0,3398.0,4145.0,452.0
274,1105.0,252.0,2.0,2973.0,3394.0,4144.0,443.0
275,1137.0,252.0,2.0,2906.0,3412.0,4145.0,429.0
276,1150.0,254.0,2.0,2878.0,3434.0,4140.0,444.0
277,1147.0,254.0,2.0,2869.0,3408.0,4145.0,455.0
278,1098.0,254.0,2.0,2870.0,3397.0,4145.0,447.0
279,1079.0,258.0,2.0,2891.0,3401.0,4146.0,441.0
280,1078.0,261.0,2.0,2879.0,3372.0,4143.0,457.0
281,1078.0,261.0,2.0,2829.0,3308.0,4145.0,450.0
282,1078.0,262.0,2.0,2785.0,3277.0,4144.0,450.0
283,1078.0,262.0,2.0,2774.0,3274.0,4146.0,437.0
284,1078.0,261.0,2.0,2785.0,3282.0,4146.0,430.0
285,1078.0,261.0,2.0,2767.0,3226.0,4149.0,416.0
286,1077.0,265.0,2.0,2757.0,3289.0,4147.0,431.0
287,1078.0,272.0,2.0,2757.0,3404.0,4145.0,425.0
288,1077.0,272.0,2.0,2806.0,3504.0,4147.0,393.0
289,1077.0,272.0,2.0,2746.0,3584.0,4149.0,367.0
290,1077.0,262.0,2.0,2761.0,3601.0,4145.0,352.0
291,1078.0,265.0,2.0,2762.0,3621.0,4150.0,353.0
292,1077.0,264.0,2.0,2757.0,3609.0,4148.0,353.0
293,1077.0,267.0,2.0,2772.0,3616.0,4145.0,347.0
294,1077.0,272.0,2.0,2812.0,3621.0,4150.0,343.0
295,1076.0,272.0,2.0,2791.0,3600.0,4150.0,327.0
296,1075.0,271.0,2.0,2732.0,3609.0,4151.0,318.0
297,1075.0,273.0,2.0,2745.0,3580.0,4151.0,344.0
298,1075.0,272.0,2.0,2728.0,3516.0,4150.0,366.0
299,1074.0,271.0,2.0,2649.0,3472.0,4147.0,378.0
300,1074.0,270.0,2.0,2543.0,3486.0,4151.0,387.0
301,1074.0,273.0,2.0,2513.0,3486.0,4145.0,398.0
302,1074.0,280.0,2.0,2457.0,3469.0,4144.0,395.0
303,1073.0,281.0,2.0,2418.0,3469.0,4144.0,390.0
304,1072.0,279.0,2.0,2404.0,3478.0,4145.0,396.0
305,1072.0,278.0,2.0,2417.0,3472.0,4144.0,425.0
306,1072.0,279.0,2.0,2418.0,3430.0,4144.0,464.0
307,1071.0,277.0,2.0,2420.0,3459.0,4144.0,477.0
308,1073.0,270.0,2.0,2395.0,3444.0,4142.0,502.0
309,1071.0,269.0,2.0,2355.0,3423.0,4145.0,527.0
310,1072.0,269.0,2.0,2353.0,3416.0,4145.0,519.0
311,1072.0,268.0,2.0,2342.0,3452.0,4152.0,536.0
312,1071.0,271.0,2.0,2322.0,3480.0,4167.0,547.0
313,1072.0,272.0,2.0,2327.0,3496.0,4168.0,553.0
314,1071.0,272.0,2.0,2359.0,3504.0,4167.0,555.0
315,1072.0,273.0,2.0,2373.0,3496.0,4171.0,560.0
316,1083.0,271.0,2.0,2372.0,3502.0,4171.0,567.0
317,1093.0,274.0,2.0,2335.0,3466.0,4168.0,597.0
318,1104.0,276.0,2.0,2318.0,3462.0,4169.0,619.0
319,1094.0,277.0,2.0,2300.0,3455.0,4169.0,608.0
320,1065.0,275.0,2.0,2274.0,3479.0,4170.0,604.0
321,1068.0,275.0,2.0,2261.0,3506.0,4172.0,610.0
322,1066.0,275.0,2.0,2270.0,3500.0,4168.0,614.0
323,1067.0,278.0,2.0,2287.0,3492.0,4170.0,617.0
324,1067.0,275.0,2.0,2327.0,3523.0,4166.0,618.0
325,1067.0,275.0,2.0,2328.0,3516.0,4172.0,636.0
326,1067.0,276.0,2.0,2331.0,3516.0,4186.0,647.0
327,1066.0,274.0,2.0,2311.0,3492.0,4188.0,667.0
328,1066.0,274.0,2.0,2301.0,3481.0,4189.0,684.0
329,1065.0,270.0,2.0,2292.0,3445.0,4191.0,684.0
330,1065.0,272.0,2.0,2264.0,3421.0,4188.0,722.0
331,1064.0,273.0,2.0,2226.0,3378.0,4194.0,774.0
332,1063.0,272.0,2.0,2200.0,3290.0,4190.0,821.0
333,1065.0,272.0,2.0,2191.0,3231.0,4193.0,860.0
334,1064.0,270.0,2.0,2204.0,3227.0,4192.0,856.0
335,1063.0,271.0,2.0,2206.0,3223.0,4197.0,886.0
336,1063.0,271.0,2.0,2206.0,3223.0,4197.0,886.0
337,1064.0,276.0,2.0,2203.0,3226.0,4205.0,938.0
338,1064.0,276.0,2.0,2192.0,3162.0,4215.0,979.0
339,1062.0,270.0,2.0,2188.0,3117.0,4214.0,997.0
340,1063.0,267.0,2.0,2192.0,3064.0,4215.0,1026.0
341,1062.0,266.0,2.0,2205.0,3047.0,4213.0,1032.0
342,1061.0,269.0,2.0,2204.0,3005.0,4216.0,1031.0
343,1061.0,264.0,2.0,2202.0,2959.0,4217.0,1052.0
344,1061.0,265.0,2.0,2200.0,2938.0,4219.0,1046.0
345,1061.0,268.0,2.0,2205.0,2948.0,4216.0,1061.0
346,1061.0,267.0,2.0,2200.0,2945.0,4213.0,1060.0
347,1060.0,267.0,2.0,2201.0,2922.0,4215.0,1071.0
348,1059.0,272.0,2.0,2211.0,2864.0,4224.0,1078.0
349,1059.0,271.0,2.0,2227.0,2816.0,4236.0,1085.0
350,1058.0,268.0,2.0,2252.0,2813.0,4236.0,1113.0
351,1057.0,264.0,2.0,2252.0,2780.0,4237.0,1132.0
352,1057.0,266.0,2.0,2270.0,2743.0,4238.0,1138.0
353,1058.0,269.0,2.0,2298.0,2713.0,4239.0,1165.0
354,1057.0,270.0,2.0,2288.0,2631.0,4241.0,1192.0
355,1057.0,271.0,2.0,2278.0,2651.0,4236.0,1206.0
356,1057.0,269.0,2.0,2301.0,2654.0,4239.0,1219.0
357,1056.0,268.0,2.0,2346.0,2648.0,4239.0,1214.0
358,1055.0,266.0,2.0,2421.0,2628.0,4241.0,1195.0
359,1054.0,262.0,2.0,2459.0,2628.0,4252.0,1198.0
360,1054.0,263.0,2.0,2488.0,2707.0,4262.0,1202.0
361,1057.0,262.0,2.0,2541.0,2723.0,4261.0,1209.0
362,1057.0,260.0,2.0,2560.0,2809.0,4261.0,1210.0
363,1060.0,261.0,2.0,2569.0,2868.0,4261.0,1215.0
364,1062.0,261.0,2.0,2591.0,2880.0,4260.0,1209.0
365,1061.0,259.0,2.0,2649.0,2925.0,4264.0,1231.0
366,1064.0,255.0,2.0,2672.0,3005.0,4261.0,1238.0
367,1071.0,255.0,2.0,2698.0,3007.0,4265.0,1226.0
368,1077.0,256.0,2.0,2741.0,2979.0,4266.0,1235.0
369,1083.0,257.0,2.0,2739.0,3004.0,4263.0,1263.0
370,1096.0,259.0,2.0,2774.0,3085.0,4265.0,1284.0
371,1098.0,256.0,2.0,2873.0,3234.0,4274.0,1288.0
372,1097.0,255.0,2.0,2901.0,3368.0,4282.0,1294.0
373,1098.0,253.0,2.0,2957.0,3420.0,4284.0,1304.0
374,1098.0,248.0,2.0,3168.0,3320.0,4284.0,1300.0
375,1098.0,247.0,2.0,3330.0,3213.0,4286.0,1299.0
376,1097.0,251.0,2.0,3382.0,3156.0,4285.0,1307.0
377,1099.0,245.0,2.0,3410.0,3250.0,4287.0,1289.0
378,1098.0,243.0,2.0,3492.0,3248.0,4285.0,1273.0
379,1097.0,245.0,2.0,3583.0,3214.0,4285.0,1251.0
380,1108.0,246.0,2.0,3709.0,3249.0,4287.0,1237.0
381,1168.0,243.0,2.0,3735.0,3325.0,4287.0,1225.0
382,1260.0,242.0,2.0,3762.0,3242.0,4285.0,1220.0
383,1294.0,242.0,2.0,3672.0,3161.0,4288.0,1181.0
384,1303.0,241.0,2.0,3671.0,3126.0,4301.0,1160.0
385,1302.0,241.0,2.0,3671.0,3184.0,4302.0,1192.0
386,1304.0,244.0,2.0,3649.0,3266.0,4301.0,1207.0
387,1303.0,241.0,2.0,3692.0,3275.0,4306.0,1208.0
388,1300.0,240.0,2.0,3821.0,3193.0,4307.0,1193.0
389,1303.0,241.0,2.0,4000.0,3075.0,4303.0,1211.0
390,1302.0,239.0,2.0,4035.0,3085.0,4306.0,1222.0
391,1303.0,239.0,2.0,4144.0,3084.0,4306.0,1228.0
392,1304.0,241.0,2.0,4215.0,3045.0,4305.0,1205.0
393,1304.0,243.0,2.0,4278.0,3064.0,4307.0,1197.0
394,1331.0,242.0,2.0,4334.0,3111.0,4308.0,1185.0
