,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
83,3499.0,5012.0,256.0,20.0,1047.0,3266.0,6891.0
84,3520.0,5011.0,256.0,20.0,1023.0,3267.0,6936.0
85,3741.0,5026.0,252.0,55.0,1008.0,3266.0,7059.0
86,3767.0,5037.0,250.0,67.0,1010.0,3267.0,7292.0
87,3794.0,5048.0,254.0,68.0,1011.0,3267.0,7336.0
88,3811.0,5054.0,254.0,68.0,1004.0,3267.0,7361.0
89,3822.0,5058.0,253.0,68.0,989.0,3266.0,7383.0
90,3766.0,5059.0,253.0,68.0,997.0,3263.0,7383.0
91,3739.0,5040.0,252.0,69.0,1008.0,3267.0,7314.0
92,3757.0,5065.0,248.0,69.0,1003.0,3266.0,7277.0
93,3888.0,5071.0,247.0,69.0,966.0,3267.0,7279.0
94,3951.0,5089.0,248.0,69.0,929.0,3266.0,7308.0
95,4003.0,5110.0,251.0,69.0,907.0,3267.0,7347.0
96,4042.0,5119.0,251.0,69.0,889.0,3267.0,7396.0
97,4074.0,5122.0,250.0,44.0,858.0,3268.0,7423.0
98,4128.0,5120.0,246.0,20.0,835.0,3264.0,7329.0
99,4270.0,5120.0,244.0,20.0,837.0,3265.0,7233.0
100,4259.0,5123.0,245.0,20.0,814.0,3264.0,7253.0
101,4255.0,5123.0,247.0,20.0,768.0,3264.0,7249.0
102,4289.0,5125.0,245.0,20.0,725.0,3266.0,7251.0
103,4302.0,5128.0,246.0,20.0,690.0,3265.0,7223.0
104,4323.0,5127.0,246.0,20.0,681.0,3266.0,7215.0
105,4343.0,5123.0,246.0,20.0,664.0,3266.0,7338.0
106,4269.0,5113.0,244.0,20.0,629.0,3265.0,7296.0
107,4216.0,5107.0,243.0,20.0,591.0,3265.0,7359.0
108,3975.0,5101.0,241.0,20.0,567.0,3266.0,7462.0
109,3952.0,5079.0,237.0,20.0,553.0,3267.0,7440.0
110,3883.0,5085.0,238.0,20.0,558.0,3268.0,7456.0
111,3750.0,5092.0,237.0,20.0,551.0,3270.0,7497.0
112,3702.0,5095.0,236.0,20.0,546.0,3269.0,7510.0
113,3659.0,5099.0,241.0,20.0,541.0,3272.0,7509.0
114,3697.0,5109.0,245.0,21.0,520.0,3272.0,7508.0
115,3718.0,5114.0,245.0,20.0,506.0,3269.0,7516.0
116,3653.0,5087.0,244.0,20.0,507.0,3269.0,7530.0
117,3559.0,5066.0,247.0,20.0,502.0,3270.0,7532.0
118,3452.0,5051.0,246.0,20.0,513.0,3269.0,7508.0
119,3434.0,5060.0,243.0,20.0,515.0,3268.0,7350.0
120,3524.0,5072.0,246.0,21.0,515.0,3270.0,7257.0
121,3550.0,5017.0,245.0,21.0,524.0,3271.0,7267.0
122,3524.0,5023.0,245.0,20.0,531.0,3269.0,7201.0
123,3460.0,5059.0,241.0,21.0,541.0,3267.0,7154.0
124,3406.0,5088.0,238.0,21.0,557.0,3267.0,7127.0
125,3380.0,5102.0,244.0,21.0,572.0,3266.0,7091.0
126,3348.0,5083.0,246.0,21.0,577.0,3269.0,7071.0
127,3399.0,5076.0,247.0,18.0,580.0,3267.0,6995.0
128,3486.0,5067.0,252.0,4.0,573.0,3266.0,6923.0
129,3572.0,5096.0,253.0,3.0,554.0,3268.0,6860.0
130,3574.0,5132.0,249.0,2.0,541.0,3267.0,6871.0
131,3638.0,5157.0,248.0,2.0,517.0,3268.0,6835.0
132,3784.0,5176.0,250.0,3.0,498.0,3270.0,6826.0
133,3925.0,5178.0,250.0,2.0,480.0,3268.0,6824.0
134,3882.0,5180.0,246.0,3.0,467.0,3268.0,6812.0
135,3802.0,5184.0,245.0,2.0,476.0,3267.0,6798.0
136,3736.0,5197.0,246.0,2.0,479.0,3268.0,6770.0
137,3694.0,5193.0,246.0,2.0,494.0,3267.0,6752.0
138,3696.0,5157.0,245.0,3.0,520.0,3267.0,6747.0
139,3639.0,5212.0,244.0,3.0,561.0,3269.0,6712.0
140,3488.0,5192.0,240.0,2.0,608.0,3269.0,6664.0
141,3373.0,5085.0,243.0,2.0,656.0,3269.0,6636.0
142,3306.0,5020.0,242.0,2.0,690.0,3268.0,6589.0
143,3246.0,4975.0,246.0,2.0,730.0,3268.0,6518.0
144,3244.0,4826.0,246.0,3.0,751.0,3267.0,6477.0
145,3274.0,4802.0,246.0,3.0,775.0,3269.0,6429.0
146,3203.0,4788.0,246.0,2.0,800.0,3270.0,6349.0
147,3238.0,4665.0,250.0,2.0,841.0,3269.0,6284.0
148,3194.0,4654.0,251.0,3.0,858.0,3268.0,6226.0
149,3190.0,4665.0,253.0,3.0,864.0,3270.0,6143.0
150,3220.0,4692.0,251.0,3.0,869.0,3270.0,6176.0
151,3227.0,4712.0,254.0,3.0,889.0,3269.0,6171.0
152,3183.0,4707.0,254.0,3.0,898.0,3269.0,5924.0
153,3225.0,4779.0,258.0,3.0,921.0,3270.0,5635.0
154,3161.0,4732.0,257.0,3.0,931.0,3269.0,5584.0
155,3063.0,4740.0,257.0,3.0,931.0,3268.0,5536.0
156,2934.0,4763.0,255.0,3.0,920.0,3267.0,5559.0
157,2923.0,4704.0,255.0,2.0,921.0,3268.0,5603.0
158,2942.0,4613.0,253.0,2.0,902.0,3269.0,5594.0
159,2925.0,4567.0,256.0,2.0,896.0,3269.0,5578.0
160,2925.0,4542.0,256.0,3.0,907.0,3268.0,5573.0
161,2918.0,4488.0,256.0,2.0,924.0,3269.0,5559.0
162,2886.0,4442.0,255.0,3.0,946.0,3269.0,5560.0
163,2817.0,4372.0,255.0,2.0,954.0,3270.0,5535.0
164,2825.0,4338.0,255.0,2.0,978.0,3268.0,5480.0
165,2791.0,4353.0,256.0,2.0,993.0,3271.0,5447.0
166,2582.0,3920.0,258.0,2.0,962.0,3269.0,5372.0
167,2602.0,3835.0,256.0,2.0,938.0,3268.0,5338.0
168,2589.0,3798.0,255.0,2.0,926.0,3270.0,5303.0
169,2515.0,3795.0,256.0,3.0,938.0,3270.0,5280.0
170,2465.0,3745.0,256.0,3.0,952.0,3269.0,5247.0
171,2394.0,3677.0,258.0,2.0,941.0,3270.0,5155.0
172,2296.0,3608.0,257.0,3.0,942.0,3273.0,5054.0
173,2316.0,3567.0,255.0,3.0,944.0,3270.0,4986.0
174,2244.0,3523.0,252.0,2.0,950.0,3271.0,4934.0
175,2177.0,3517.0,254.0,3.0,954.0,3271.0,4845.0
176,2223.0,3533.0,254.0,2.0,951.0,3271.0,4784.0
177,2328.0,3546.0,254.0,2.0,940.0,3270.0,4879.0
178,2356.0,3565.0,254.0,2.0,925.0,3273.0,4897.0
179,2387.0,3573.0,254.0,2.0,918.0,3273.0,4867.0
180,2363.0,3542.0,253.0,2.0,903.0,3273.0,4854.0
181,2359.0,3532.0,254.0,3.0,893.0,3269.0,4804.0
182,2340.0,3553.0,253.0,2.0,893.0,3272.0,4740.0
183,2326.0,3575.0,252.0,2.0,897.0,3270.0,4709.0
184,2333.0,3585.0,254.0,3.0,895.0,3271.0,4655.0
185,2310.0,3586.0,255.0,3.0,879.0,3273.0,4601.0
186,2323.0,3585.0,254.0,3.0,865.0,3272.0,4503.0
187,2331.0,3572.0,254.0,2.0,852.0,3273.0,4431.0
188,2336.0,3509.0,253.0,3.0,835.0,3273.0,4425.0
189,2315.0,3426.0,256.0,2.0,835.0,3272.0,4451.0
190,2259.0,3377.0,255.0,3.0,841.0,3272.0,4382.0
191,2282.0,3375.0,252.0,2.0,841.0,3273.0,4384.0
192,2243.0,3409.0,253.0,3.0,855.0,3274.0,4398.0
193,2238.0,3399.0,253.0,2.0,855.0,3274.0,4396.0
194,2258.0,3396.0,255.0,3.0,838.0,3273.0,4366.0
195,2210.0,3415.0,257.0,3.0,829.0,3274.0,4372.0
196,2205.0,3408.0,253.0,3.0,817.0,3275.0,4353.0
197,2208.0,3384.0,253.0,2.0,821.0,3273.0,4357.0
198,2201.0,3370.0,254.0,3.0,840.0,3272.0,4355.0
199,2179.0,3360.0,255.0,3.0,855.0,3274.0,4340.0
200,2117.0,3363.0,254.0,2.0,870.0,3272.0,4321.0
201,2161.0,3356.0,254.0,2.0,868.0,3273.0,4320.0
202,2153.0,3355.0,253.0,2.0,880.0,3273.0,4311.0
203,2153.0,3355.0,253.0,2.0,880.0,3273.0,4311.0
204,2114.0,3321.0,257.0,3.0,865.0,3271.0,4299.0
205,2166.0,3277.0,255.0,3.0,866.0,3274.0,4292.0
206,2142.0,3295.0,254.0,2.0,865.0,3273.0,4281.0
207,2138.0,3314.0,255.0,3.0,847.0,3273.0,4268.0
208,2137.0,3319.0,253.0,2.0,821.0,3273.0,4267.0
209,2144.0,3319.0,255.0,3.0,814.0,3273.0,4248.0
210,2123.0,3306.0,253.0,2.0,798.0,3273.0,4219.0
211,2093.0,3289.0,254.0,2.0,795.0,3272.0,4162.0
212,2134.0,3267.0,252.0,3.0,808.0,3274.0,4129.0
213,2157.0,3277.0,254.0,2.0,810.0,3271.0,4180.0
214,2177.0,3271.0,255.0,2.0,798.0,3272.0,4210.0
215,2189.0,3275.0,253.0,2.0,778.0,3274.0,4221.0
216,2174.0,3271.0,252.0,2.0,767.0,3270.0,4229.0
217,2165.0,3270.0,252.0,3.0,764.0,3273.0,4216.0
218,2175.0,3262.0,251.0,2.0,746.0,3273.0,4211.0
219,2193.0,3258.0,251.0,3.0,733.0,3271.0,4231.0
220,2222.0,3241.0,251.0,3.0,730.0,3272.0,4246.0
221,2225.0,3247.0,252.0,2.0,712.0,3273.0,4242.0
222,2226.0,3276.0,253.0,2.0,706.0,3271.0,4253.0
223,2264.0,3302.0,251.0,2.0,686.0,3270.0,4290.0
224,2224.0,3296.0,250.0,2.0,661.0,3274.0,4285.0
225,2183.0,3322.0,252.0,3.0,651.0,3272.0,4173.0
226,2167.0,3330.0,253.0,2.0,651.0,3272.0,4181.0
227,2110.0,3337.0,256.0,2.0,655.0,3273.0,4178.0
228,2158.0,3348.0,254.0,3.0,668.0,3270.0,4207.0
229,2172.0,3364.0,254.0,2.0,669.0,3274.0,4226.0
230,2161.0,3397.0,253.0,2.0,658.0,3272.0,4229.0
231,2086.0,3413.0,255.0,3.0,639.0,3271.0,4205.0
232,2100.0,3419.0,249.0,2.0,620.0,3271.0,4211.0
233,2144.0,3412.0,248.0,3.0,616.0,3270.0,4170.0
234,2267.0,3407.0,245.0,2.0,599.0,3271.0,4094.0
235,2384.0,3415.0,247.0,2.0,581.0,3271.0,4086.0
236,2474.0,3435.0,249.0,3.0,556.0,3272.0,4105.0
237,2582.0,3478.0,245.0,2.0,532.0,3271.0,4181.0
238,2685.0,3533.0,245.0,3.0,505.0,3272.0,4299.0
239,2771.0,3576.0,250.0,2.0,495.0,3275.0,4335.0
240,2840.0,3630.0,251.0,2.0,483.0,3271.0,4339.0
241,2797.0,3681.0,255.0,2.0,473.0,3271.0,4347.0
242,2801.0,3714.0,252.0,3.0,459.0,3271.0,4372.0
243,2837.0,3739.0,252.0,2.0,446.0,3271.0,4406.0
244,2900.0,3738.0,250.0,3.0,445.0,3272.0,4476.0
245,2928.0,3755.0,251.0,3.0,448.0,3273.0,4548.0
246,2935.0,3799.0,250.0,2.0,461.0,3272.0,4578.0
247,2981.0,3913.0,249.0,8.0,468.0,3272.0,4558.0
248,3026.0,4035.0,252.0,46.0,481.0,3273.0,4474.0
249,3040.0,4152.0,256.0,50.0,502.0,3271.0,4439.0
250,3023.0,4244.0,259.0,50.0,505.0,3271.0,4490.0
251,3005.0,4289.0,256.0,51.0,510.0,3273.0,4517.0
252,3028.0,4327.0,255.0,53.0,517.0,3270.0,4529.0
253,3054.0,4334.0,257.0,59.0,540.0,3270.0,4605.0
254,3084.0,4358.0,258.0,50.0,541.0,3269.0,4705.0
255,3133.0,4369.0,256.0,50.0,542.0,3269.0,4802.0
256,3165.0,4392.0,255.0,51.0,531.0,3269.0,4855.0
257,3201.0,4404.0,251.0,59.0,521.0,3273.0,4949.0
258,3178.0,4410.0,251.0,60.0,506.0,3271.0,5022.0
259,3203.0,4443.0,251.0,59.0,488.0,3270.0,5054.0
260,3261.0,4493.0,253.0,59.0,472.0,3270.0,5130.0
261,3298.0,4547.0,257.0,59.0,450.0,3270.0,5284.0
262,3457.0,4626.0,258.0,59.0,451.0,3270.0,5448.0
263,3512.0,4667.0,255.0,59.0,462.0,3270.0,5615.0
264,3420.0,4710.0,255.0,59.0,458.0,3270.0,5679.0
265,3414.0,4758.0,255.0,59.0,457.0,3272.0,5761.0
266,3388.0,4812.0,255.0,59.0,464.0,3270.0,5780.0
267,3358.0,4851.0,255.0,59.0,464.0,3270.0,5830.0
268,3467.0,4855.0,256.0,59.0,484.0,3270.0,5902.0
269,3485.0,4926.0,257.0,59.0,499.0,3269.0,5992.0
270,3467.0,4987.0,259.0,59.0,512.0,3272.0,6059.0
271,3422.0,5011.0,258.0,59.0,535.0,3270.0,6103.0
272,3442.0,5060.0,256.0,59.0,549.0,3271.0,6187.0
273,3442.0,5060.0,256.0,59.0,549.0,3271.0,6187.0
274,3459.0,5292.0,264.0,49.0,594.0,3270.0,6639.0
275,3434.0,5320.0,263.0,49.0,595.0,3268.0,6785.0
276,3354.0,5336.0,261.0,50.0,596.0,3268.0,6777.0
277,3320.0,5360.0,266.0,65.0,607.0,3268.0,6749.0
278,3260.0,5463.0,268.0,66.0,606.0,3267.0,6757.0
279,3317.0,5472.0,267.0,66.0,592.0,3266.0,6747.0
280,3424.0,5450.0,268.0,66.0,587.0,3268.0,6807.0
281,3563.0,5434.0,268.0,66.0,574.0,3268.0,6860.0
282,3672.0,5457.0,267.0,66.0,562.0,3269.0,6867.0
283,3693.0,5511.0,268.0,66.0,567.0,3266.0,7000.0
284,3636.0,5613.0,268.0,66.0,572.0,3265.0,7154.0
285,3602.0,5758.0,267.0,66.0,560.0,3267.0,7209.0
286,3621.0,5825.0,269.0,67.0,554.0,3265.0,7285.0
287,3613.0,5883.0,265.0,69.0,539.0,3264.0,7380.0
288,3622.0,5914.0,265.0,69.0,538.0,3266.0,7460.0
289,3630.0,5943.0,263.0,68.0,540.0,3265.0,7546.0
290,3617.0,5974.0,266.0,69.0,535.0,3265.0,7618.0
291,3620.0,5838.0,265.0,69.0,538.0,3267.0,7683.0
292,3766.0,5858.0,264.0,69.0,549.0,3265.0,7772.0
293,3770.0,5863.0,266.0,69.0,542.0,3263.0,7923.0
294,3763.0,5885.0,267.0,69.0,528.0,3264.0,8061.0
295,3754.0,5911.0,270.0,69.0,510.0,3264.0,8173.0
296,3815.0,5915.0,268.0,69.0,490.0,3263.0,8284.0
297,3908.0,5906.0,269.0,68.0,473.0,3264.0,8420.0
298,3989.0,5938.0,268.0,68.0,458.0,3262.0,8574.0
299,3976.0,5971.0,269.0,69.0,479.0,3264.0,8662.0
300,3914.0,6006.0,268.0,67.0,497.0,3264.0,8697.0
301,3923.0,6036.0,270.0,63.0,502.0,3261.0,8679.0
302,3864.0,6077.0,268.0,66.0,509.0,3263.0,8749.0
303,3788.0,6113.0,267.0,67.0,518.0,3261.0,8835.0
304,3806.0,6139.0,265.0,66.0,517.0,3261.0,8861.0
305,3888.0,6140.0,267.0,69.0,528.0,3262.0,8925.0
306,3982.0,6133.0,271.0,90.0,519.0,3263.0,8961.0
307,3993.0,6185.0,271.0,92.0,511.0,3264.0,9022.0
308,4032.0,6212.0,272.0,112.0,516.0,3263.0,9097.0
309,4119.0,6269.0,273.0,162.0,535.0,3265.0,9132.0
310,4212.0,6281.0,274.0,191.0,528.0,3267.0,9195.0
311,4257.0,6291.0,275.0,196.0,496.0,3266.0,9344.0
312,4247.0,6293.0,273.0,196.0,491.0,3265.0,9367.0
313,4283.0,6293.0,273.0,197.0,487.0,3265.0,9404.0
314,4249.0,6275.0,275.0,231.0,484.0,3266.0,9510.0
315,4275.0,6272.0,275.0,245.0,474.0,3268.0,9333.0
316,4442.0,6210.0,274.0,244.0,479.0,3266.0,9358.0
317,4486.0,6177.0,274.0,244.0,479.0,3267.0,9546.0
318,4737.0,6144.0,271.0,250.0,476.0,3267.0,9636.0
319,4666.0,6111.0,274.0,250.0,468.0,3266.0,9624.0
320,4500.0,6187.0,276.0,249.0,460.0,3268.0,9646.0
321,4374.0,6143.0,271.0,249.0,461.0,3266.0,9675.0
322,4335.0,6110.0,273.0,251.0,447.0,3266.0,9665.0
323,4373.0,6162.0,272.0,263.0,463.0,3268.0,9628.0
324,4534.0,6179.0,274.0,281.0,453.0,3268.0,9634.0
325,4612.0,6192.0,276.0,302.0,452.0,3266.0,9644.0
326,4604.0,6194.0,276.0,301.0,454.0,3266.0,9646.0
327,4636.0,6185.0,274.0,301.0,471.0,3268.0,9655.0
328,4685.0,6166.0,275.0,307.0,488.0,3266.0,9663.0
329,4678.0,6172.0,277.0,341.0,514.0,3265.0,9663.0
330,4589.0,6165.0,274.0,345.0,542.0,3264.0,9668.0
331,4470.0,6159.0,276.0,349.0,570.0,3264.0,9679.0
332,4432.0,6161.0,275.0,385.0,576.0,3265.0,9687.0
333,4457.0,6187.0,273.0,399.0,575.0,3267.0,9703.0
334,4557.0,6194.0,273.0,390.0,542.0,3264.0,9703.0
335,4567.0,6207.0,273.0,386.0,534.0,3266.0,9719.0
336,4556.0,6215.0,273.0,386.0,550.0,3266.0,9746.0
337,4553.0,6165.0,271.0,405.0,563.0,3266.0,9741.0
338,4538.0,6164.0,272.0,439.0,570.0,3267.0,9723.0
339,4491.0,6207.0,274.0,457.0,564.0,3265.0,9718.0
340,4483.0,6204.0,272.0,454.0,585.0,3265.0,9713.0
341,4524.0,6198.0,272.0,462.0,625.0,3265.0,9741.0
342,4547.0,6146.0,274.0,470.0,652.0,3265.0,9754.0
343,4558.0,6145.0,269.0,471.0,662.0,3264.0,9757.0
344,4541.0,6125.0,273.0,483.0,678.0,3264.0,9759.0
345,4529.0,6073.0,273.0,502.0,677.0,3267.0,9804.0
346,4538.0,6089.0,270.0,514.0,669.0,3265.0,9814.0
347,4523.0,6093.0,271.0,514.0,678.0,3265.0,9850.0
348,4581.0,6079.0,271.0,515.0,686.0,3265.0,9949.0
349,4582.0,6107.0,269.0,515.0,693.0,3263.0,9960.0
350,4605.0,6137.0,270.0,514.0,723.0,3264.0,9856.0
351,4613.0,6163.0,270.0,514.0,727.0,3261.0,9929.0
352,4671.0,6201.0,271.0,514.0,732.0,3265.0,9965.0
353,4791.0,6237.0,272.0,514.0,736.0,3263.0,9959.0
354,4820.0,6239.0,271.0,514.0,749.0,3263.0,9946.0
355,4838.0,6230.0,270.0,514.0,720.0,3263.0,9964.0
356,4846.0,6237.0,269.0,515.0,695.0,3262.0,9992.0
357,4833.0,6235.0,272.0,512.0,697.0,3262.0,10029.0
358,4823.0,6232.0,271.0,500.0,694.0,3264.0,10020.0
359,4852.0,6231.0,269.0,499.0,678.0,3263.0,10045.0
360,4849.0,6235.0,267.0,500.0,673.0,3263.0,10036.0
361,4870.0,6241.0,268.0,499.0,647.0,3265.0,10013.0
362,4869.0,6238.0,266.0,499.0,603.0,3262.0,10036.0
363,4860.0,6239.0,266.0,499.0,575.0,3262.0,10103.0
364,4860.0,6247.0,264.0,500.0,577.0,3262.0,10120.0
365,4861.0,6245.0,264.0,500.0,588.0,3263.0,10151.0
366,4841.0,6238.0,265.0,500.0,579.0,3262.0,10168.0
367,4824.0,6224.0,259.0,500.0,552.0,3263.0,10194.0
368,4817.0,6229.0,257.0,500.0,532.0,3264.0,10142.0
369,4702.0,6217.0,254.0,510.0,527.0,3267.0,10238.0
370,4706.0,6180.0,262.0,533.0,520.0,3263.0,10223.0
371,4666.0,6173.0,258.0,527.0,512.0,3265.0,10206.0
372,4648.0,6191.0,261.0,564.0,523.0,3264.0,10204.0
373,4630.0,6191.0,258.0,572.0,561.0,3263.0,10181.0
374,4618.0,6153.0,259.0,572.0,565.0,3264.0,10155.0
375,4639.0,6178.0,259.0,572.0,568.0,3263.0,10150.0
376,4655.0,6193.0,256.0,573.0,592.0,3262.0,10124.0
377,4626.0,6188.0,258.0,573.0,601.0,3263.0,10106.0
378,4626.0,6145.0,256.0,573.0,588.0,3267.0,9998.0
379,4618.0,6108.0,257.0,573.0,583.0,3266.0,10076.0
380,4632.0,6125.0,255.0,573.0,538.0,3264.0,10003.0
381,4576.0,6136.0,251.0,573.0,491.0,3267.0,10034.0
382,4495.0,6141.0,255.0,568.0,482.0,3267.0,10053.0
383,4532.0,6143.0,250.0,548.0,460.0,3265.0,10064.0
384,4611.0,6188.0,249.0,513.0,448.0,3263.0,10076.0
385,4684.0,6243.0,249.0,503.0,450.0,3263.0,10093.0
386,4636.0,6227.0,250.0,498.0,470.0,3261.0,10110.0
387,4627.0,6180.0,248.0,497.0,467.0,3262.0,10126.0
388,4616.0,6154.0,248.0,475.0,466.0,3262.0,10127.0
389,4619.0,6188.0,248.0,454.0,449.0,3262.0,10117.0
390,4660.0,6251.0,249.0,454.0,441.0,3262.0,10140.0
391,4714.0,6222.0,250.0,454.0,444.0,3261.0,10156.0
392,4664.0,6237.0,249.0,451.0,445.0,3262.0,10195.0
393,4659.0,6269.0,247.0,440.0,459.0,3260.0,10227.0
394,4644.0,6265.0,248.0,389.0,459.0,3261.0,10246.0
395,4611.0,6260.0,250.0,347.0,445.0,3261.0,10237.0
396,4636.0,6260.0,254.0,327.0,452.0,3261.0,10225.0
397,4626.0,6256.0,252.0,320.0,458.0,3263.0,10244.0
398,4589.0,6272.0,250.0,293.0,449.0,3263.0,10256.0
399,4547.0,6278.0,252.0,263.0,439.0,3263.0,10241.0
400,4473.0,6275.0,251.0,250.0,416.0,3263.0,10208.0
